iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
BRN,2021-04-19,441532,-10.888186834000152,51.901474905000114,44.97013399199997,7.994143731000059,-15.438934770000008,-30.69822989099999,-37.78992726599995,-10.888186834000152,0,0.6801319043693321
BTN,2021-04-19,779900,15.726603549999863,61.039095837999696,45.710639750999945,15.726603549999863,-18.79462500299988,-44.578191566999976,-50.498034216000264,15.726603549999863,0,0.12834978843441466
BWA,2021-04-19,2397240,86.89227019899973,158.91535997400035,140.24556169399992,109.20822803100015,67.02714637500002,40.955726559999995,34.0314928380001,86.89227019899973,0,28.533897315245866
CAF,2021-04-19,4919987,8.253854776999809,86.76432256800005,72.34540443900016,37.81981992600011,-6.24693146699977,-37.945710348000105,-46.95842192999989,8.253854776999809,0,1.5247804516556647
CAN,2021-04-19,38067913,44.3357697737758,44.3357697737758,44.3357697737758,44.3357697737758,44.3357697737758,44.3357697737758,44.3357697737758,36.5504387219997,44.3357697737758,62.1731351545329
CHE,2021-04-19,8715494,108.96002560936327,108.96002560936327,108.96002560936327,108.96002560936327,108.96002560936327,108.96002560936327,108.96002560936327,113.46687489899948,108.96002560936327,119.99319832014112
CHL,2021-04-19,19212362,126.68722459380179,126.68722459380179,126.68722459380179,126.68722459380179,126.68722459380179,126.68722459380179,126.68722459380179,118.51667888899959,126.68722459380179,131.56644144015192
CHN,2021-04-19,1444216102,18.438221855458274,70.6080478434583,66.08207094745853,31.39062110545834,7.1409518294582845,-8.698823268541497,-10.576775470541474,21.841452548999836,-5.113771182541585,0.31532704791848387
CIV,2021-04-19,27053629,13.401633097999838,107.02260951900001,81.57326400300002,46.04048364300013,4.556349293999989,-20.088944120000047,-30.95546991599993,13.401633097999838,0,1.0129361942532737
CMR,2021-04-19,27224262,94.9734411009999,128.16364131900005,112.62248615099998,94.9734411009999,20.554945697999923,-6.150161765999995,-14.696149299999936,94.9734411009999,0,3.4491072705662322
COD,2021-04-19,92377986,99.47002208499988,119.61142216800016,104.69186561399967,99.47002208499988,1.4772774029999127,-44.22800289600001,-52.056374496000295,99.47002208499988,0,0.8064648649083993
COG,2021-04-19,5657017,124.302827782,128.42434770900007,124.302827782,124.302827782,16.741265435999978,-25.448258240999998,-41.24499976799981,124.302827782,0,2.4573551749977063
COK,2021-04-19,17572,-35.14405221600015,36.80601565200004,30.695713964999975,6.407585799999988,-35.14405221600015,-48.45994742400025,-57.14098214999988,-35.14405221600015,0,0
COL,2021-04-19,51265841,163.07547307007593,163.07547307007593,163.07547307007593,163.07547307007593,163.07547307007593,163.07547307007593,163.07547307007593,189.27876354099973,163.07547307007593,134.10101864904547
COM,2021-04-19,888456,87.20932665899977,112.12940421900016,96.66425355299994,87.20932665899977,16.837321473000195,-1.5209734050000348,-13.989124379999708,87.20932665899977,0,16.433678201284025
CPV,2021-04-19,561901,122.19264055599976,216.90359516699982,196.70213549700057,135.42249365399996,91.06202355599986,53.352409025999904,45.11047533999979,122.19264055599976,0,34.352136764305456
CRI,2021-04-19,5139053,45.80792446528995,64.12184080629004,60.20748515829005,50.79629427828997,38.34005936129004,31.949559637290076,30.670638224290013,73.34646652899958,16.491558540290026,60.30317258841269
CUB,2021-04-19,11317498,31.67789451458171,57.4869904285817,51.09050313558156,38.99396684458185,24.72895413858156,12.684986293581611,11.162931283581615,25.85165042600001,4.096021020581595,4.692150155449553
CUW,2021-04-19,164796,15.157294242999862,137.1689614469998,118.02108332700006,63.797346437999565,1.3317286360000251,-16.54936126200024,-24.992971878000013,15.157294242999862,0,0
CYM,2021-04-19,66498,9.058948198999829,137.96216708399982,123.85546485899955,59.02750589400012,2.78480714399997,-23.094928437000224,-45.941630426999794,9.058948198999829,0,0
CYP,2021-04-19,896005,-4.7590741206409355,-4.5169241006409315,-4.524310052640931,-4.581260043640934,-4.7590741206409355,-4.781275775640932,-4.817734078640929,3.6705201819998283,-4.476527464640932,32.59122437932824
CZE,2021-04-19,10724553,321.6291929223348,321.6291929223348,321.6291929223348,321.6291929223348,321.6291929223348,321.6291929223348,321.6291929223348,323.7990104159998,321.6291929223348,266.04378755925774
DEU,2021-04-19,83900471,56.969762275145705,56.969762275145705,56.969762275145705,56.969762275145705,56.969762275145705,56.969762275145705,56.969762275145705,67.32240796399985,56.969762275145705,95.77182707353336
DJI,2021-04-19,1002197,226.2791537789996,292.51235019300015,267.55826302799994,226.2791537789996,87.27571194300019,40.13358289499993,27.35914200599994,226.2791537789996,0,11.874611478581556
DMA,2021-04-19,72172,20.57327670999984,117.26606345999977,105.948770907,63.22761608099984,6.539771510999952,-18.828482652000226,-28.17818512600005,20.57327670999984,0,0
DNK,2021-04-19,5813302,-14.271569552058999,-14.271569552058999,-14.271569552058999,-14.271569552058999,-14.271569552058999,-14.271569552058999,-14.271569552058999,13.574591064999828,-14.271569552058999,42.31715469108607
DOM,2021-04-19,10953714,101.92638757699959,204.60078123799974,187.79033964599984,130.56118133799978,91.57634545500007,60.77125847099975,57.085069355999806,101.92638757699959,0,31.240536314897394
DZA,2021-04-19,44616626,57.92052838599993,107.3217973379999,103.40812616400015,66.91584335100005,36.51986950500005,14.058572660999952,6.390417327,57.92052838599993,0,7.082521210815
ECU,2021-04-19,17888474,308.4562689677263,308.4562689677263,308.4562689677263,308.4562689677263,308.4562689677263,308.4562689677263,308.4562689677263,137.3198681399995,308.4562689677263,77.4297740545113
EGY,2021-04-19,104258327,155.98095064689068,155.98095064689068,155.98095064689068,155.98095064689068,155.98095064689068,155.98095064689068,155.98095064689068,151.96383992999947,155.98095064689068,12.256091544611108
ERI,2021-04-19,3601462,7.621035218999823,95.94203896200015,75.459282444,40.07851690500001,-20.423089217999987,-53.63708954100013,-70.34081714099973,7.621035218999823,0,0.2779426799449779
ESP,2021-04-19,46745211,188.56074310685048,188.56074310685048,188.56074310685048,188.56074310685048,188.56074310685048,188.56074310685048,188.56074310685048,166.42135607299963,188.56074310685048,164.9410289323542
EST,2021-04-19,1325188,114.28417325031383,114.28417325031383,114.28417325031383,114.28417325031383,114.28417325031383,114.28417325031383,114.28417325031383,116.0635010219999,114.28417325031383,83.00769400266226
ETH,2021-04-19,117876226,100.7542986169998,124.257072534,100.7542986169998,100.7542986169998,23.43562498199975,-6.697191858000115,-13.071226013999993,100.7542986169998,0,2.8775980662971006
FIN,2021-04-19,5548361,17.60609012650999,17.60609012650999,17.60609012650999,17.60609012650999,17.60609012650999,17.60609012650999,17.60609012650999,9.123680068999919,17.60609012650999,16.05883250927616
FJI,2021-04-19,902899,-34.975758307000184,6.727076012999883,3.9449007570000583,-16.377110077999937,-40.85924459399999,-56.99364657000011,-64.97142395099974,-34.975758307000184,0,0.22173022674739917
FLK,2021-04-19,3528,-4.37706438400015,132.66638221199983,119.50435853999983,67.7379740729999,-4.37706438400015,-33.888383990999976,-53.16540247200019,-4.37706438400015,0,0
FRA,2021-04-19,67564251,107.94898062991834,107.94898062991834,107.94898062991834,107.94898062991834,107.94898062991834,107.94898062991834,107.94898062991834,120.1676999179995,107.94898062991834,149.99055343631352
FRO,2021-04-19,49053,-83.84702291279373,-83.84702291279373,-83.84702291279373,-83.84702291279373,-83.84702291279373,-83.84702291279373,-83.84702291279373,-32.327099091000136,-83.84702291279373,0
FSM,2021-04-19,116255,-15.576756391000156,60.231528693000136,48.983983503000104,18.765726251999926,-19.236127322999916,-49.83598143300018,-58.12028073599986,-15.576756391000156,0,0
GAB,2021-04-19,2278829,71.08232776399981,124.47081582600015,110.49736139399964,71.54721207199975,22.864599681000264,-2.4757819589998937,-10.35454821799988,71.08232776399981,0,5.969337760753439
GBR,2021-04-19,68207114,168.7402298851425,168.7402298851425,168.7402298851425,168.7402298851425,168.7402298851425,168.7402298851425,168.7402298851425,155.2176172679994,168.7402298851425,186.96583174593783
GEO,2021-04-19,3979773,144.9487405703204,144.9487405703204,144.9487405703204,144.9487405703204,144.9487405703204,144.9487405703204,144.9487405703204,206.86355743199962,144.9487405703204,99.22749362840544
GGY,2021-04-19,67052,-47.54239095200012,116.07121127700006,92.77040568599995,39.16310445599998,-47.54239095200012,-55.21616444399995,-64.17381812100001,-47.54239095200012,0,0
GHA,2021-04-19,31732128,-16.023310513000133,89.28060232000024,81.95074967100007,42.88518532200004,-16.023310513000133,-17.870664567000038,-27.307120931999957,-16.023310513000133,0,2.4298055270670784
GIB,2021-04-19,33691,41.635671590510235,102.22255188151016,81.06183352651024,65.98552812151024,41.635671590510235,40.083113023510265,38.10768937051024,8.205150799999927,50.37354339751025,0
GIN,2021-04-19,13497237,69.34543935899981,85.966319313,69.34543935899981,69.34543935899981,-12.24855242100008,-39.23847797100006,-54.344601108000184,69.34543935899981,0,1.0227278368157868
GMB,2021-04-19,2486937,68.85495291499979,103.471847262,81.46401603900003,68.85495291499979,3.2680324110002172,-29.016598884000025,-41.87097786899995,68.85495291499979,0,6.836924296835827
GNB,2021-04-19,2015490,60.576295464999795,107.28375067200004,91.8171908429999,60.576295464999795,4.474358468999878,-29.765663235000012,-40.901611113999934,60.576295464999795,0,3.2754813965834613
GNQ,2021-04-19,1449891,55.22579495299972,145.60374939599993,128.0060755470001,91.0956260899999,42.15439590600011,-1.6326696750001117,-11.703616029000047,55.22579495299972,0,7.311928965694663
GRC,2021-04-19,10370747,69.74298875349479,69.74298875349479,69.74298875349479,69.74298875349479,69.74298875349479,69.74298875349479,69.74298875349479,74.4878507869998,69.74298875349479,91.98943914069064
GRD,2021-04-19,113015,6.477310335999883,132.631134741,115.13700145499988,59.49892197900002,5.077329704999893,-24.11790395000008,-27.51192998400027,6.477310335999883,0,0.8857231340972436
GRL,2021-04-19,56868,-14.427987927725763,18.031831555274447,11.145956874274274,-3.5288722317256855,-19.151326505725734,-32.48034144972572,-40.10335082272569,7.888253890999847,-14.102291598725726,0
GTM,2021-04-19,18249868,131.05908810167432,177.80736572667473,168.96971419067484,138.82558522467468,114.66177426667458,100.51752957867457,96.75747386667453,217.26879346199942,55.38111576667462,39.67149241846571
GUY,2021-04-19,790329,38.98980560999952,211.82577784199998,176.05275670500012,118.20361677600026,38.98980560999952,38.98980560999952,38.78454698999992,38.98980560999952,0,34.16615105860976
HKG,2021-04-19,7552800,28.58298448712495,31.956119441124955,30.946425749124966,29.484932114124955,28.122667448124957,27.04133997712496,26.565354593124948,-12.57496717400015,28.531123223124954,2.7675431628005507
HND,2021-04-19,10062994,267.4849968769994,306.1012901100001,277.98961929900014,267.4849968769994,169.01199455700018,118.99328977200018,111.1061032409999,267.4849968769994,0,49.31931788889072
HRV,2021-04-19,4081657,211.1493110935683,211.1493110935683,211.1493110935683,211.1493110935683,211.1493110935683,211.1493110935683,211.1493110935683,228.56181800899975,211.1493110935683,161.7233638201348
HTI,2021-04-19,11541683,82.26835985199993,169.33373692200013,149.68461234300008,98.87556808499997,39.17455437000014,2.9234904930000143,-2.5607042369997974,82.26835985199993,0,2.174960098973434
HUN,2021-04-19,9634162,264.56025620506904,264.56025620506904,264.56025620506904,264.56025620506904,264.56025620506904,264.56025620506904,264.56025620506904,282.627457805,264.56025620506904,263.44806118061956
IDN,2021-04-19,276361788,158.42286693799966,234.50470490999982,196.4248286280001,158.42286693799966,69.16690237799978,30.76088332799991,19.821445041999933,158.42286693799966,0,15.764487672224787
IMN,2021-04-19,85410,-31.610281906000118,105.09378573400002,80.0507485259998,35.71315133399992,-31.610281906000118,-46.9084404599998,-62.275645298999876,-31.610281906000118,0,0
IND,2021-04-19,1393409033,119.98529208399951,162.89882602000017,156.58734936599993,124.65655782299986,93.55995723899969,44.68634303699994,12.178477499999937,119.98529208399951,0,12.955995169007922
IRL,2021-04-19,4982904,28.184422003012827,28.184422003012827,28.184422003012827,28.184422003012827,28.184422003012827,28.184422003012827,28.184422003012827,57.68717565799985,28.184422003012827,97.05167910118277
IRN,2021-04-19,85028760,160.84186842112143,160.84186842112143,160.84186842112143,160.84186842112143,160.84186842112143,160.84186842112143,160.84186842112143,184.57455227399964,160.84186842112143,78.94975770551046
IRQ,2021-04-19,41179351,266.6086815699988,555.2479747219996,493.91565911100025,370.07385252600017,217.90978986000053,151.49191969800012,135.047750124,266.6086815699988,0,36.489171478200326
ISL,2021-04-19,343360,-16.49593704513529,-16.49593704513529,-16.49593704513529,-16.49593704513529,-16.49593704513529,-16.49593704513529,-16.49593704513529,-17.67560590600013,-16.49593704513529,8.448275862068966
ISR,2021-04-19,8789776,54.60852945209477,54.60852945209477,54.60852945209477,54.60852945209477,54.60852945209477,54.60852945209477,54.60852945209477,60.12561678899973,54.60852945209477,72.14093965534502
ITA,2021-04-19,60367471,233.3454201501051,233.3454201501051,233.3454201501051,233.3454201501051,233.3454201501051,233.3454201501051,233.3454201501051,203.8499315089992,233.3454201501051,194.21555857458398
JAM,2021-04-19,2973462,33.88174351877829,78.97642936477827,77.19028408777851,39.18804565977834,23.083131498778343,15.876555079778417,13.769658791778427,51.49362224999975,-11.105350885221585,24.449816409289912
JEY,2021-04-19,101073,-47.54256043600012,114.19474090500022,91.77609178499993,38.83232472000004,-47.54256043600012,-55.35965666700005,-65.06940692700002,-47.54256043600012,0,0
JOR,2021-04-19,10269022,191.59934302599956,254.0857249139997,237.07651270799997,206.96938056899964,163.5471316710004,132.51624990799985,121.13365572000012,191.59934302599956,0,80.90357582250772
JPN,2021-04-19,126050796,-13.028059460669306,-13.028059460669306,-13.028059460669306,-13.028059460669306,-13.028059460669306,-13.028059460669306,-13.028059460669306,-2.386036877000148,-13.028059460669306,7.63898706359617
KAZ,2021-04-19,18994958,178.68310412684826,178.68310412684826,178.68310412684826,178.68310412684826,178.68310412684826,178.68310412684826,178.68310412684826,176.03940162899923,178.68310412684826,33.550950731241414
KEN,2021-04-19,54985702,76.97755407299972,115.84592913599978,107.8321201020001,76.97755407299972,30.075018665999938,9.639062958000038,-3.7199089200000683,76.97755407299972,0,4.5484460669430025
KGZ,2021-04-19,6628347,122.51768147735775,122.51768147735775,122.51768147735775,122.51768147735775,122.51768147735775,122.51768147735775,122.51768147735775,104.44316311799983,122.51768147735775,23.4601779297312
KHM,2021-04-19,16946446,11.560229043999877,46.91523007500003,39.208868013000036,20.38588838999998,-6.219146430000279,-18.412366349999925,-25.355397732000238,11.560229043999877,0,0.2656014128272087
KIR,2021-04-19,121388,-40.00909343200012,39.244190433,29.70701279699995,-0.5290760160000704,-40.00909343200012,-76.01761857899982,-82.85351528999982,-40.00909343200012,0,0
KNA,2021-04-19,53546,5.7887316829998765,123.59829930000015,102.4155183449999,62.80933422399965,0.5198849459998917,-26.413160549999994,-31.320252893999882,5.7887316829998765,0,0
KOR,2021-04-19,51305184,-9.992526086847368,-9.992526086847368,-9.992526086847368,-9.992526086847368,-9.992526086847368,-9.992526086847368,-9.992526086847368,-18.552452352000167,-9.992526086847368,3.5122669085447584
KWT,2021-04-19,4328553,289.9189278299991,622.1367522720006,544.5293301209996,310.696514163,135.03829375400005,66.96227286000035,63.036468222,289.9189278299991,0,33.63694518699436
LAO,2021-04-19,7379358,49.86830792999981,49.86830792999981,49.86830792999981,49.86830792999981,-2.3376243029999833,-19.140596852999934,-27.93378130199979,49.86830792999981,0,0
LBN,2021-04-19,6769151,144.4212740673695,144.4212740673695,144.4212740673695,144.4212740673695,144.4212740673695,144.4212740673695,144.4212740673695,116.15646032899984,144.4212740673695,102.8048421434239
LBR,2021-04-19,5180208,-33.57953103400018,54.0955316159998,38.592256626,-0.8444499210000154,-38.31014300399994,-62.31517626600006,-72.06617565000003,-33.57953103400018,0,1.6412854464531155
LBY,2021-04-19,6958538,209.40962720999954,273.2152020989995,260.76662485999975,216.1853456909992,152.29967253899991,107.70582765599967,93.93949427099984,209.40962720999954,0,41.790330095201035
LCA,2021-04-19,184401,74.56434164899972,199.9395063400001,183.3637910160003,144.26912768100007,72.20338916700005,43.25279935199995,39.9408942870001,74.56434164899972,0,37.425502030900056
LIE,2021-04-19,38254,116.6605595120481,116.6605595120481,116.6605595120481,116.6605595120481,116.6605595120481,116.6605595120481,116.6605595120481,105.21353126899989,116.6605595120481,146.42651748836724
LKA,2021-04-19,21497306,-1.568734482000159,43.067285793000124,36.741229447999636,15.195502643999943,-3.504835151999907,-20.91030860099977,-26.072629001999918,-1.568734482000159,0,2.8841660438754513
LSO,2021-04-19,2159067,20.018105806999777,116.14123894800011,99.34065441299984,68.644617216,20.018105806999777,9.501871574999932,-1.1525649450000537,20.018105806999777,0,14.636322078008694
LTU,2021-04-19,2689862,339.84115365145647,339.84115365145647,339.84115365145647,339.84115365145647,339.84115365145647,339.84115365145647,339.84115365145647,276.9613358819999,339.84115365145647,140.15525703549105
LUX,2021-04-19,634814,38.870390641694726,38.870390641694726,38.870390641694726,38.870390641694726,38.870390641694726,38.870390641694726,38.870390641694726,77.26502083999978,38.870390641694726,123.81721260085631
LVA,2021-04-19,1866934,135.22503592971123,135.22503592971123,135.22503592971123,135.22503592971123,135.22503592971123,135.22503592971123,135.22503592971123,171.7244822439995,135.22503592971123,110.12922792128698
MAC,2021-04-19,658391,-2.4646811608524093,-2.4646811608524093,-2.4646811608524093,-2.4646811608524093,-2.4646811608524093,-2.4646811608524093,-2.4646811608524093,-3.661302764000146,-2.4646811608524093,0
MAR,2021-04-19,37344787,114.84514810299959,165.0305403179999,151.11588542399997,123.14504556900005,78.13160865299987,58.85242759200004,52.31894629500012,114.84514810299959,0,23.971195765556246
MCO,2021-04-19,39520,275.51264862844533,275.51264862844533,275.51264862844533,275.51264862844533,275.51264862844533,275.51264862844533,275.51264862844533,78.86482547299985,275.51264862844533,78.48431174089067
MDA,2021-04-19,4024025,235.87875881893763,235.87875881893763,235.87875881893763,235.87875881893763,235.87875881893763,235.87875881893763,235.87875881893763,327.61572986799945,235.87875881893763,138.94061294350806
MDG,2021-04-19,28427333,-3.9061388240001027,79.13108105699988,70.10494936199973,33.08783131499992,-3.9061388240001027,-33.15872723799978,-43.058757986999964,-3.9061388240001027,0,1.9416664940042039
MDV,2021-04-19,543620,43.32492264799978,164.41365782099996,146.5095946019998,104.02715521800025,43.32492264799978,12.708559436999833,5.119494429000073,43.32492264799978,0,12.88308009271182
MEX,2021-04-19,130262220,361.7271308682556,361.7271308682556,361.7271308682556,361.7271308682556,361.7271308682556,361.7271308682556,361.7271308682556,367.0363901259991,361.7271308682556,163.10639877011155
MHL,2021-04-19,59618,-46.88522885200021,46.85182471200005,34.78894187999998,1.677368742000051,-46.88522885200021,-63.125303828999876,-69.72468428099985,-46.88522885200021,0,0
MKD,2021-04-19,2082661,420.4204432071666,420.4204432071666,420.4204432071666,420.4204432071666,420.4204432071666,420.4204432071666,420.4204432071666,438.7693931880001,420.4204432071666,215.01362919841492
MLI,2021-04-19,20855724,-2.9814511440001445,78.35396702000008,59.762957561999784,22.575799490999835,-21.102836453999732,-45.42145152299985,-49.89637209899997,-2.9814511440001445,0,2.1145945352940037
MLT,2021-04-19,514564,65.8638401612498,65.8638401612498,65.8638401612498,65.8638401612498,65.8638401612498,65.8638401612498,65.8638401612498,55.20536870099957,65.8638401612498,79.48535070467425
MMR,2021-04-19,54806014,74.83431276999976,98.25737888399983,91.13664088199988,74.83431276999976,25.49478666000003,6.510603497999992,2.681220926999989,74.83431276999976,0,5.849748533071572
MNE,2021-04-19,628051,305.7423644780615,305.7423644780615,305.7423644780615,305.7423644780615,305.7423644780615,305.7423644780615,305.7423644780615,309.68440393799926,305.7423644780615,228.96946267102513
MNG,2021-04-19,3329282,-53.99582908082015,-53.99582908082015,-53.99582908082015,-53.99582908082015,-53.99582908082015,-53.99582908082015,-53.99582908082015,-33.53929320700008,-53.99582908082015,1.5321321534192658
MOZ,2021-04-19,32163045,57.00310496999975,115.46299894500008,101.41102805400016,59.54337790799995,22.163649396000082,-4.322432918999927,-11.034002595000112,57.00310496999975,0,2.4874417207699087
MRT,2021-04-19,4775110,81.04126335199986,119.87470391399978,106.06850685900002,81.04126335199986,20.97324797400027,-11.633256032999837,-28.273814898000094,81.04126335199986,0,9.508053217622212
MSR,2021-04-19,4981,14.319948670999823,131.71664207099982,124.4502616139996,71.30545010400024,-0.6685907339999893,-30.359095178999986,-39.42391298999992,14.319948670999823,0,0
MUS,2021-04-19,1273428,-38.06682958864282,-38.06682958864282,-38.06682958864282,-38.06682958864282,-38.06682958864282,-38.06682958864282,-38.06682958864282,-31.958745112000123,-38.06682958864282,1.1785511234243318
MWI,2021-04-19,19647681,-12.879248578000128,82.66847436400008,60.832269225000054,30.139013478000063,-12.879248578000128,-25.98857996700002,-37.14156480300009,-12.879248578000128,0,5.797289766665083
MYS,2021-04-19,32776195,-34.6553934959141,-34.6553934959141,-34.6553934959141,-34.6553934959141,-34.6553934959141,-34.6553934959141,-34.6553934959141,-13.469200934000126,-34.6553934959141,4.228742842175548
"NAM",2021-04-19,2587344,89.90438130099965,213.475319274,170.54946018600006,122.57102543700026,84.20835710700013,45.62939770199999,31.019612168999817,89.90438130099965,0,23.343938803653472
NCL,2021-04-19,288217,-74.40649956600018,31.55510053500007,21.796466467999995,-3.978629907000075,-74.40649956600018,-74.40649956600018,-91.63539829500007,-74.40649956600018,0,0
NER,2021-04-19,25130810,54.551253700999766,112.56282916199987,82.22615681699992,54.551253700999766,-10.632927522000037,-41.989706023999794,-44.652669453000115,54.551253700999766,0,0.7561316169275881
NGA,2021-04-19,211400704,47.05770732599986,83.41007169599999,65.80675472699998,47.05770732599986,-3.792488867999886,-31.855314609999937,-34.73374457700007,47.05770732599986,0,0.9749272168932798
NIC,2021-04-19,6702379,219.2113054885459,246.47998599054637,237.81450510354648,219.2113054885459,149.68970276454627,126.72357503454639,118.98984058554633,195.1695474329994,105.00275553654633,2.6863148144860207
NIU,2021-04-19,1614,-33.906505430000145,38.31536779000004,34.00321848000014,4.671904859999971,-33.906505430000145,-47.015839667999956,-57.34765423799987,-33.906505430000145,0,0
NLD,2021-04-19,17173094,110.15659659320501,110.15659659320501,110.15659659320501,110.15659659320501,110.15659659320501,110.15659659320501,110.15659659320501,100.05218959399951,110.15659659320501,99.86535914844464
NOR,2021-04-19,5465629,-13.651803458297357,-13.651803458297357,-13.651803458297357,-13.651803458297357,-13.651803458297357,-13.651803458297357,-13.651803458297357,-8.980299013000103,-13.651803458297357,12.972907601302612
NPL,2021-04-19,29674920,135.83501868999977,150.8278020690004,141.89796352200003,135.83501868999977,65.88724356200011,38.37614875499985,31.454379579,135.83501868999977,0,10.416287558652222
NRU,2021-04-19,10873,-65.40197584900015,29.499483804000118,20.247894492000015,-10.63562942399996,-65.40197584900015,-71.20436143799976,-83.32839364499996,-65.40197584900015,0,0
NZL,2021-04-19,4860642,-41.360298289002884,-41.360298289002884,-41.360298289002884,-41.360298289002884,-41.360298289002884,-41.360298289002884,-41.360298289002884,-25.40824218100014,-41.360298289002884,0.5350116301509142
OMN,2021-04-19,5223376,31.219464375994416,31.219464375994416,31.219464375994416,31.219464375994416,31.219464375994416,31.219464375994416,31.219464375994416,53.39823869799983,31.219464375994416,36.18349511886565
PAK,2021-04-19,225199929,179.56300356399956,214.8977683860001,209.4277741500001,179.56300356399956,120.92095614899995,87.07585372499982,72.31808761799986,179.56300356399956,0,7.305944576918583
PAN,2021-04-19,4381583,140.67571352103053,140.67571352103053,140.67571352103053,140.67571352103053,140.67571352103053,140.67571352103053,140.67571352103053,164.06664966999935,140.67571352103053,141.25018286769873
PCN,2021-04-19,47,-37.5403086450001,37.159758111000066,33.63549623700014,5.431653485999905,-37.5403086450001,-50.413168953000245,-57.29607783899987,-37.5403086450001,0,0
PER,2021-04-19,33359415,481.41270324597735,481.41270324597735,481.41270324597735,481.41270324597735,481.41270324597735,481.41270324597735,481.41270324597735,494.4236514069978,481.41270324597735,474.7145416069197
PHL,2021-04-19,111046910,17.800314636803435,17.800314636803435,17.800314636803435,17.800314636803435,17.800314636803435,17.800314636803435,17.800314636803435,35.956812807999825,17.800314636803435,14.450646127839127
PLW,2021-04-19,18174,-70.53168518900024,27.715590000000073,15.053007101999901,-12.063010050000006,-70.53168518900024,-74.87390504999969,-83.78540813999996,-70.53168518900024,0,0
PNG,2021-04-19,9119005,-8.649818415000153,45.35352395700002,34.13666848200007,9.624142065999836,-20.467311836999958,-43.93004809199994,-54.331704021000014,-8.649818415000153,0,0.9980694165646362
POL,2021-04-19,37797000,288.87184039243715,288.87184039243715,288.87184039243715,288.87184039243715,288.87184039243715,288.87184039243715,288.87184039243715,270.3517463429997,288.87184039243715,164.38606503161625
PRK,2021-04-19,25670000,20.932548440999852,95.35146255599976,89.34759624000013,51.192421581000104,12.491928959999827,-9.32361305400017,-10.797574724999961,20.932548440999852,0,0
PRT,2021-04-19,10167923,198.02370408203464,198.02370408203464,198.02370408203464,198.02370408203464,198.02370408203464,198.02370408203464,198.02370408203464,174.06562304599981,198.02370408203464,166.66143124805333
PRY,2021-04-19,7219641,92.70743513566455,92.70743513566455,92.70743513566455,92.70743513566455,92.70743513566455,92.70743513566455,92.70743513566455,164.83071031699976,92.70743513566455,74.57445598749301
PSE,2021-04-19,5222756,155.780431912,309.2801106359996,260.3513221260003,229.1679537,153.96095202599994,115.7962736490001,101.79415973999996,155.780431912,0,58.34074959657315
PYF,2021-04-19,282534,-19.57153277112426,6.4798454908757686,4.243428951875802,-3.3659832291242266,-19.57153277112426,-19.57153277112426,-21.04565072412417,-74.4716151970002,-4.064552310124213,0
QAT,2021-04-19,2930524,20.485920034950517,20.485920034950517,20.485920034950517,20.485920034950517,20.485920034950517,20.485920034950517,20.485920034950517,16.28122572299989,20.485920034950517,13.172695395089752
ROU,2021-04-19,19127772,298.51291247296393,298.51291247296393,298.51291247296393,298.51291247296393,298.51291247296393,298.51291247296393,298.51291247296393,291.3358765589997,298.51291247296393,137.91994174752816
RUS,2021-04-19,145912022,340.3198666170844,340.3198666170844,340.3198666170844,340.3198666170844,340.3198666170844,340.3198666170844,340.3198666170844,321.2161036419989,340.3198666170844,71.39438106066407
RWA,2021-04-19,13276517,70.18791903199987,93.90205153000034,87.05412932999974,70.18791903199987,10.24774965899992,-12.7208151420001,-19.063162649999963,70.18791903199987,0,2.4557043085923818
SAU,2021-04-19,35340680,296.8191918159992,581.2907207309988,528.3347581889999,346.1991487709995,139.43043951899995,63.120640106999986,55.06630814999989,296.8191918159992,0,19.337434933340276
SDN,2021-04-19,44909351,158.76216113099977,245.89362073499953,213.39822911399995,158.76216113099977,78.276947658,49.343827029000025,29.438245892999905,158.76216113099977,0,5.076920394596662
SEN,2021-04-19,17196308,-14.99796081000016,89.2552517779999,73.487299347,40.27738801800002,-14.99796081000016,-14.99796081000016,-23.992329717999763,-14.99796081000016,0,6.344582802308496
SGP,2021-04-19,5896684,-6.190600208615878,-6.190600208615878,-6.190600208615878,-6.190600208615878,-6.190600208615878,-6.190600208615878,-6.190600208615878,0.16415209299984623,-6.190600208615878,0.5091505666574637
SHN,2021-04-19,6095,-30.52880001500015,101.79488755800007,77.822193813,39.434512977999866,-30.52880001500015,-61.67871238200032,-94.16345786400021,-30.52880001500015,0,0
SLB,2021-04-19,703995,-22.842206863000186,37.72000940400003,26.70088606499999,-2.1480106409998974,-29.48107089199992,-51.80080978799991,-67.3021348859998,-22.842206863000186,0,0
