iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
DEU,2021-04-19,83900471,56.969762275145705,56.969762275145705,56.969762275145705,56.969762275145705,56.969762275145705,56.969762275145705,56.969762275145705,66.93533574699984,56.969762275145705,95.77182707353336
DJI,2021-04-19,1002197,226.2791537789996,292.4901676200002,267.55826302799994,226.2791537789996,87.26734497600019,40.045662509999936,27.345952514999937,226.2791537789996,0,11.874611478581556
DMA,2021-04-19,72172,20.315533027999834,116.62558198199982,104.80710326100004,62.0087011109999,5.902170484000156,-18.140855404000224,-28.56054542600005,20.315533027999834,0,0
DNK,2021-04-19,5813302,-14.271569552058999,-14.271569552058999,-14.271569552058999,-14.271569552058999,-14.271569552058999,-14.271569552058999,-14.271569552058999,13.682457207999825,-14.271569552058999,42.31715469108607
DOM,2021-04-19,10953714,101.15766177299957,203.56958823600024,188.6722225919998,128.94294529200005,90.89325749700006,60.504001235999894,56.33105616599981,101.15766177299957,0,31.240536314897394
DZA,2021-04-19,44616626,57.92052838599993,107.32184384599991,103.40812616400015,66.91212958500005,36.48004838100008,14.057835770999954,6.385376277,57.92052838599993,0,7.082521210815
ECU,2021-04-19,17888474,308.4562689677263,308.4562689677263,308.4562689677263,308.4562689677263,308.4562689677263,308.4562689677263,308.4562689677263,137.61520695999948,308.4562689677263,77.4297740545113
EGY,2021-04-19,104258327,155.98095064689068,155.98095064689068,155.98095064689068,155.98095064689068,155.98095064689068,155.98095064689068,155.98095064689068,151.96616643599947,155.98095064689068,12.256091544611108
ERI,2021-04-19,3601462,7.621035218999823,95.93907613500015,75.52837378800001,40.07851690500001,-20.423089217999987,-53.63708954100013,-70.36390615799972,7.621035218999823,0,0.2779426799449779
ESP,2021-04-19,46745211,188.56074310685048,188.56074310685048,188.56074310685048,188.56074310685048,188.56074310685048,188.56074310685048,188.56074310685048,166.42135607299963,188.56074310685048,164.9410289323542
EST,2021-04-19,1325188,114.28417325031383,114.28417325031383,114.28417325031383,114.28417325031383,114.28417325031383,114.28417325031383,114.28417325031383,115.9803936059999,114.28417325031383,83.00769400266226
ETH,2021-04-19,117876226,100.71906117699982,124.21495287600001,100.71906117699982,100.71906117699982,23.45763247800001,-6.762911967000115,-13.068206696999992,100.71906117699982,0,2.8775980662971006
FIN,2021-04-19,5548361,17.60609012650999,17.60609012650999,17.60609012650999,17.60609012650999,17.60609012650999,17.60609012650999,17.60609012650999,9.13941501899992,17.60609012650999,16.05883250927616
FJI,2021-04-19,902899,-34.975758307000184,6.820256267999884,3.9477333630000584,-16.362275859999937,-40.86372275999998,-57.0401365800001,-64.97142395099974,-34.975758307000184,0,0.22173022674739917
FLK,2021-04-19,3528,-5.213023228000149,131.19375658199985,119.3956935499995,67.67613684299991,-5.213023228000149,-34.93534279199998,-52.96337436600019,-5.213023228000149,0,0
FRA,2021-04-19,67564251,107.94898062991834,107.94898062991834,107.94898062991834,107.94898062991834,107.94898062991834,107.94898062991834,107.94898062991834,120.08699422299951,107.94898062991834,149.99055343631352
FRO,2021-04-19,49053,-83.84702291279373,-83.84702291279373,-83.84702291279373,-83.84702291279373,-83.84702291279373,-83.84702291279373,-83.84702291279373,-32.56062545400014,-83.84702291279373,0
FSM,2021-04-19,116255,-15.576756391000156,60.25392227400014,48.9808532850001,18.760146110999923,-19.237855790999916,-49.83598143300018,-58.115835119999865,-15.576756391000156,0,0
GAB,2021-04-19,2278829,71.08232776399981,124.41534115500015,110.49735971399964,71.58095923999976,22.840691664000268,-2.4887711939998938,-10.351179971999882,71.08232776399981,0,5.969337760753439
GBR,2021-04-19,68207114,168.7402298851425,168.7402298851425,168.7402298851425,168.7402298851425,168.7402298851425,168.7402298851425,168.7402298851425,155.2368481719994,168.7402298851425,186.96583174593783
GEO,2021-04-19,3979773,144.9487405703204,144.9487405703204,144.9487405703204,144.9487405703204,144.9487405703204,144.9487405703204,144.9487405703204,206.86355743199962,144.9487405703204,99.22749362840544
GGY,2021-04-19,67052,-47.895047872000106,115.99053039000005,92.71798189499994,39.172309092000035,-47.895047872000106,-55.593616848000046,-64.13405682600002,-47.895047872000106,0,0
GHA,2021-04-19,31732128,-16.023310513000133,89.29183173400024,81.93843067200008,42.88518532200004,-16.023310513000133,-17.86749213900004,-27.502692062999962,-16.023310513000133,0,2.4298055270670784
GIB,2021-04-19,33691,41.68785378351023,102.22255188151016,80.97425504251024,65.98552812151024,41.68785378351023,40.083113023510265,38.11093546651024,8.023806629999925,50.37354339751025,0
GIN,2021-04-19,13497237,69.34543935899981,85.96146873299999,69.34543935899981,69.34543935899981,-12.29379505200008,-39.27977323200006,-54.288524304000184,69.34543935899981,0,1.0227278368157868
GMB,2021-04-19,2486937,68.85495291499979,103.479579798,81.27155750700003,68.85495291499979,3.2635250130002174,-28.99954375500002,-41.85383002499995,68.85495291499979,0,6.836924296835827
GNB,2021-04-19,2015490,60.585203566999795,107.29667100600001,91.81473369599992,60.585203566999795,4.473329930999878,-29.70437007300001,-40.90349428199994,60.585203566999795,0,3.2754813965834613
GNQ,2021-04-19,1449891,55.22579495299972,145.54544646599993,128.0326246710001,91.05359351199989,42.151595157000116,-1.6326696750001117,-11.719411389000049,55.22579495299972,0,7.311928965694663
GRC,2021-04-19,10370747,69.74298875349479,69.74298875349479,69.74298875349479,69.74298875349479,69.74298875349479,69.74298875349479,69.74298875349479,74.52105225599979,69.74298875349479,91.98943914069064
GRD,2021-04-19,113015,6.188312227999881,132.248075127,114.8147934569999,56.992520655000064,4.673603843999891,-24.182789841000037,-28.505370704999873,6.188312227999881,0,0.8857231340972436
GRL,2021-04-19,56868,-14.427987927725763,18.031831555274447,11.088280479274275,-3.5288722317256855,-19.15619007072573,-32.48034144972572,-40.10335082272569,7.888253890999847,-14.102291598725726,0
GTM,2021-04-19,18249868,131.0249432426743,177.80736572667473,168.96971419067484,138.82558522467468,114.66177426667458,100.48507227267459,96.66016485067455,217.2913154299994,55.38111576667462,39.67149241846571
GUY,2021-04-19,790329,39.02672902799952,211.573214349,174.50168593200013,117.66192177600006,39.02672902799952,39.02672902799952,39.02672902799952,39.02672902799952,0,34.16615105860976
HKG,2021-04-19,7552800,28.58298448712495,31.956119441124955,30.946425749124966,29.484932114124955,28.122667448124957,27.04133997712496,26.565354593124948,-12.57496717400015,28.531123223124954,2.7675431628005507
HND,2021-04-19,10062994,266.1415326779994,304.9292130990001,275.07648938700015,266.1415326779994,167.29590072300024,117.57431611799957,109.7373615449999,266.1415326779994,0,49.31931788889072
HRV,2021-04-19,4081657,211.1493110935683,211.1493110935683,211.1493110935683,211.1493110935683,211.1493110935683,211.1493110935683,211.1493110935683,228.6242835729997,211.1493110935683,161.7233638201348
HTI,2021-04-19,11541683,81.14300198899993,166.8153967199999,148.38305111700006,97.37186923800023,38.535014672,2.5540333770000707,-2.2530613139997984,81.14300198899993,0,2.174960098973434
HUN,2021-04-19,9634162,264.56025620506904,264.56025620506904,264.56025620506904,264.56025620506904,264.56025620506904,264.56025620506904,264.56025620506904,282.659888287,264.56025620506904,263.44806118061956
IDN,2021-04-19,276361788,158.42286693799966,234.50362662299983,196.4248286280001,158.42286693799966,69.25039624999978,30.749151509999912,19.821445041999933,158.42286693799966,0,15.764487672224787
IMN,2021-04-19,85410,-31.96293882600012,105.19982200000001,80.0507485259998,35.73022914299991,-31.96293882600012,-46.9035537389998,-62.26377771599987,-31.96293882600012,0,0
IND,2021-04-19,1393409033,119.98529208399951,162.9017700240002,156.5555285909999,124.58880037799985,93.55995723899969,44.68411508399994,12.20245952099994,119.98529208399951,0,12.955995169007922
IRL,2021-04-19,4982904,28.184422003012827,28.184422003012827,28.184422003012827,28.184422003012827,28.184422003012827,28.184422003012827,28.184422003012827,57.70143824199985,28.184422003012827,97.05167910118277
IRN,2021-04-19,85028760,160.84186842112143,160.84186842112143,160.84186842112143,160.84186842112143,160.84186842112143,160.84186842112143,160.84186842112143,184.57455227399964,160.84186842112143,78.94975770551046
IRQ,2021-04-19,41179351,266.6086815699988,555.2479747219996,493.91565911100025,370.0515634620001,217.9020982740005,151.4909492670001,135.034528671,266.6086815699988,0,36.489171478200326
ISL,2021-04-19,343360,-16.49593704513529,-16.49593704513529,-16.49593704513529,-16.49593704513529,-16.49593704513529,-16.49593704513529,-16.49593704513529,-17.64190789200013,-16.49593704513529,8.448275862068966
ISR,2021-04-19,8789776,54.60852945209477,54.60852945209477,54.60852945209477,54.60852945209477,54.60852945209477,54.60852945209477,54.60852945209477,60.12561678899973,54.60852945209477,72.14093965534502
ITA,2021-04-19,60367471,233.3454201501051,233.3454201501051,233.3454201501051,233.3454201501051,233.3454201501051,233.3454201501051,233.3454201501051,204.1823855399991,233.3454201501051,194.21555857458398
JAM,2021-04-19,2973462,33.52856570777829,78.88706838677827,76.75319953077857,39.112571386778335,22.719525990778347,15.792093254778397,13.729635185778426,50.53347780599975,-11.105350885221585,24.449816409289912
JEY,2021-04-19,101073,-47.895217356000124,114.22049093700022,91.72366799399994,38.86731345000003,-47.895217356000124,-55.54243115400006,-65.06940692700002,-47.895217356000124,0,0
JOR,2021-04-19,10269022,191.59934302599956,254.0857249139997,237.07457797799992,206.97876771599962,163.5545133390004,132.52334747399985,121.13007876900014,191.59934302599956,0,80.90357582250772
JPN,2021-04-19,126050796,-13.028059460669306,-13.028059460669306,-13.028059460669306,-13.028059460669306,-13.028059460669306,-13.028059460669306,-13.028059460669306,-2.389388603000148,-13.028059460669306,7.63898706359617
KAZ,2021-04-19,18994958,178.68310412684826,178.68310412684826,178.68310412684826,178.68310412684826,178.68310412684826,178.68310412684826,178.68310412684826,176.09093311599926,178.68310412684826,33.550950731241414
KEN,2021-04-19,54985702,76.97755407299972,115.84592913599978,107.8540522080001,76.97755407299972,30.038462327999934,9.634271619000037,-3.723682599000069,76.97755407299972,0,4.5484460669430025
KGZ,2021-04-19,6628347,122.51768147735775,122.51768147735775,122.51768147735775,122.51768147735775,122.51768147735775,122.51768147735775,122.51768147735775,104.44316311799983,122.51768147735775,23.4601779297312
KHM,2021-04-19,16946446,11.560229043999877,46.91523007500003,39.20498958600004,20.38931325899998,-6.219146430000279,-18.397604840999925,-25.360683768000236,11.560229043999877,0,0.2656014128272087
KIR,2021-04-19,121388,-40.00909343200012,39.26143550700001,29.70857933399995,-0.5478504360000703,-40.00909343200012,-76.01604687599982,-82.85300377199981,-40.00909343200012,0,0
KNA,2021-04-19,53546,5.470036207999874,122.10148463100015,102.40577804099989,61.83151343599966,-0.371543368000021,-27.271103517000004,-33.443125316999875,5.470036207999874,0,0
KOR,2021-04-19,51305184,-9.992526086847368,-9.992526086847368,-9.992526086847368,-9.992526086847368,-9.992526086847368,-9.992526086847368,-9.992526086847368,-18.552452352000167,-9.992526086847368,3.5122669085447584
KWT,2021-04-19,4328553,289.9189278299991,622.0847473680008,544.5327419279995,310.710434013,135.03422391200004,66.95470222000034,63.03524171700001,289.9189278299991,0,33.63694518699436
LAO,2021-04-19,7379358,49.86830792999981,49.86830792999981,49.86830792999981,49.86830792999981,-2.345167986000099,-19.141030376999932,-27.93378130199979,49.86830792999981,0,0
LBN,2021-04-19,6769151,144.4212740673695,144.4212740673695,144.4212740673695,144.4212740673695,144.4212740673695,144.4212740673695,144.4212740673695,116.15646032899984,144.4212740673695,102.8048421434239
LBR,2021-04-19,5180208,-33.56620253700018,54.17338659599981,38.585758889999994,-0.9097720589999785,-38.36264594399994,-62.30050327200005,-72.09367137000004,-33.56620253700018,0,1.6412854464531155
LBY,2021-04-19,6958538,209.40962720999954,273.2062684469995,260.9623249379997,216.1854661679992,152.2997853299999,107.70370430399967,93.94850891999984,209.40962720999954,0,41.790330095201035
LCA,2021-04-19,184401,74.08527851899971,200.27693645400007,183.18425399400033,144.06914243400007,70.46910654000004,43.19142630599999,39.7359766440001,74.08527851899971,0,37.425502030900056
LIE,2021-04-19,38254,116.6605595120481,116.6605595120481,116.6605595120481,116.6605595120481,116.6605595120481,116.6605595120481,116.6605595120481,102.43983770299987,116.6605595120481,146.38992000836515
LKA,2021-04-19,21497306,-1.568734482000159,43.06404633300012,36.74434679999964,15.195502643999943,-3.508205231999907,-20.91030860099977,-26.081248451999915,-1.568734482000159,0,2.8841660438754513
LSO,2021-04-19,2159067,20.018105806999777,116.14123894800011,99.35463236999985,68.63162772900002,20.018105806999777,9.490636238999931,-1.0814656440000543,20.018105806999777,0,14.636322078008694
LTU,2021-04-19,2689862,339.84115365145647,339.84115365145647,339.84115365145647,339.84115365145647,339.84115365145647,339.84115365145647,339.84115365145647,276.9613358819999,339.84115365145647,140.15525703549105
LUX,2021-04-19,634814,38.870390641694726,38.870390641694726,38.870390641694726,38.870390641694726,38.870390641694726,38.870390641694726,38.870390641694726,76.88276565899977,38.870390641694726,123.81721260085631
LVA,2021-04-19,1866934,135.22503592971123,135.22503592971123,135.22503592971123,135.22503592971123,135.22503592971123,135.22503592971123,135.22503592971123,171.5011965519995,135.22503592971123,110.12922792128698
MAC,2021-04-19,658391,-2.4646811608524093,-2.4646811608524093,-2.4646811608524093,-2.4646811608524093,-2.4646811608524093,-2.4646811608524093,-2.4646811608524093,-3.661302764000146,-2.4646811608524093,0
MAR,2021-04-19,37344787,114.84514810299959,165.0305403179999,151.09718536499994,123.11312443500005,78.18696700499987,58.842028266000035,52.29500077200012,114.84514810299959,0,23.971195765556246
MCO,2021-04-19,39520,275.51264862844533,275.51264862844533,275.51264862844533,275.51264862844533,275.51264862844533,275.51264862844533,275.51264862844533,78.66550799799985,275.51264862844533,78.48431174089067
MDA,2021-04-19,4024025,235.87875881893763,235.87875881893763,235.87875881893763,235.87875881893763,235.87875881893763,235.87875881893763,235.87875881893763,327.61572986799945,235.87875881893763,138.94061294350806
MDG,2021-04-19,28427333,-3.9061388240001027,79.13108105699988,70.10243284799974,33.06143729699992,-3.9061388240001027,-33.18328742399977,-43.06100217299996,-3.9061388240001027,0,1.9416664940042039
MDV,2021-04-19,543620,43.315591444999775,164.42457576299995,146.50916996099977,104.02552977600025,43.315591444999775,12.71116356299983,5.106175914000073,43.315591444999775,0,12.88308009271182
MEX,2021-04-19,130262220,361.7271308682556,361.7271308682556,361.7271308682556,361.7271308682556,361.7271308682556,361.7271308682556,361.7271308682556,366.4378806829991,361.7271308682556,163.10639877011155
MHL,2021-04-19,59618,-46.88522885200021,46.845890553000054,34.78024943399998,1.677368742000051,-46.88522885200021,-63.12402931799986,-69.72575334899985,-46.88522885200021,0,0
MKD,2021-04-19,2082661,420.4204432071666,420.4204432071666,420.4204432071666,420.4204432071666,420.4204432071666,420.4204432071666,420.4204432071666,438.7693931880001,420.4204432071666,215.01362919841492
MLI,2021-04-19,20855724,-2.9814511440001445,78.35334246600009,59.837616698999774,22.607960276999837,-21.116404575000008,-45.42273773099986,-49.910081444999975,-2.9814511440001445,0,2.1145945352940037
MLT,2021-04-19,514564,65.8638401612498,65.8638401612498,65.8638401612498,65.8638401612498,65.8638401612498,65.8638401612498,65.8638401612498,55.17093757699958,65.8638401612498,79.48535070467425
MMR,2021-04-19,54806014,74.83431276999976,98.25737888399983,91.13757286199989,74.83431276999976,25.49478666000003,6.510772841999992,2.685295178999989,74.83431276999976,0,5.849748533071572
MNE,2021-04-19,628051,305.7423644780615,305.7423644780615,305.7423644780615,305.7423644780615,305.7423644780615,305.7423644780615,305.7423644780615,309.62474118099925,305.7423644780615,228.96946267102513
MNG,2021-04-19,3329282,-53.99582908082015,-53.99582908082015,-53.99582908082015,-53.99582908082015,-53.99582908082015,-53.99582908082015,-53.99582908082015,-33.53369929000008,-53.99582908082015,1.5321321534192658
MOZ,2021-04-19,32163045,57.00310496999975,115.43504716800008,101.40425078700014,59.54034916199995,22.113818853000087,-4.322432918999927,-10.932000030000113,57.00310496999975,0,2.4874417207699087
MRT,2021-04-19,4775110,81.04126335199986,119.87577942199978,106.06486850400003,81.04126335199986,21.003681761999943,-11.636162852999837,-28.277588577000095,81.04126335199986,0,9.508053217622212
MSR,2021-04-19,4981,13.266148783999828,131.57513006399984,123.39560427599989,70.57849098300024,-1.1983937699999831,-31.07433543899998,-39.81965015699992,13.266148783999828,0,0
MUS,2021-04-19,1273428,-38.06682958864282,-38.06682958864282,-38.06682958864282,-38.06682958864282,-38.06682958864282,-38.06682958864282,-38.06682958864282,-31.958745112000123,-38.06682958864282,1.1785511234243318
MWI,2021-04-19,19647681,-12.879248578000128,82.61891367800007,60.82201668900005,30.13658787300006,-12.879248578000128,-26.00273835600002,-37.14156480300009,-12.879248578000128,0,5.797289766665083
MYS,2021-04-19,32776195,-34.6553934959141,-34.6553934959141,-34.6553934959141,-34.6553934959141,-34.6553934959141,-34.6553934959141,-34.6553934959141,-13.463607017000124,-34.6553934959141,4.228742842175548
"NAM",2021-04-19,2587344,89.90438130099965,213.472262913,170.52911698200006,122.59391392500022,84.21582126300012,45.63208389599999,31.23233351699982,89.90438130099965,0,23.343938803653472
NCL,2021-04-19,288217,-74.40649956600018,31.562175099000072,21.857355142,-3.969130494000074,-74.40649956600018,-74.40649956600018,-91.66951861200009,-74.40649956600018,0,0
NER,2021-04-19,25130810,54.551253700999766,112.56282916199987,82.22032814099992,54.551253700999766,-10.634541981000037,-41.976390917999794,-44.65045107600011,54.551253700999766,0,0.7561316169275881
NGA,2021-04-19,211400704,47.061273209999854,83.40544211999999,65.88446963699998,47.061273209999854,-3.792377357999886,-31.85836509799993,-34.73751825600006,47.061273209999854,0,0.9749272168932798
NIC,2021-04-19,6702379,217.61464358254594,245.10294801354635,237.8991476195463,217.61464358254594,148.96137154554634,126.55721351754636,116.55698216454635,193.61867756699942,105.00275553654633,2.6863148144860207
NIU,2021-04-19,1614,-33.906505430000145,38.322077612000044,34.007226393000145,4.6643064299999715,-33.906505430000145,-47.013263660999954,-57.34765423799987,-33.906505430000145,0,0
NLD,2021-04-19,17173094,110.15659659320501,110.15659659320501,110.15659659320501,110.15659659320501,110.15659659320501,110.15659659320501,110.15659659320501,99.81384777699951,110.15659659320501,99.86535914844464
NOR,2021-04-19,5465629,-13.651803458297357,-13.651803458297357,-13.651803458297357,-13.651803458297357,-13.651803458297357,-13.651803458297357,-13.651803458297357,-8.964564063000104,-13.651803458297357,12.972907601302612
NPL,2021-04-19,29674920,135.83501868999977,150.80098677000035,141.89519322300004,135.83501868999977,65.88314626600013,38.37991203899984,31.453561356,135.83501868999977,0,10.416287558652222
NRU,2021-04-19,10873,-65.40197584900015,29.504891745000112,20.249081706000016,-10.60058726999996,-65.40197584900015,-71.20505256899976,-83.29822958099997,-65.40197584900015,0,0
NZL,2021-04-19,4860642,-41.360298289002884,-41.360298289002884,-41.360298289002884,-41.360298289002884,-41.360298289002884,-41.360298289002884,-41.360298289002884,-25.41829735900014,-41.360298289002884,0.5350116301509142
OMN,2021-04-19,5223376,31.219464375994416,31.219464375994416,31.219464375994416,31.219464375994416,31.219464375994416,31.219464375994416,31.219464375994416,53.39823869799983,31.219464375994416,36.18349511886565
PAK,2021-04-19,225199929,179.5685598419996,214.8977204780001,209.4385022800001,179.5685598419996,121.01161705499993,87.0826928369998,72.32729345099987,179.5685598419996,0,7.305944576918583
PAN,2021-04-19,4381583,140.67571352103053,140.67571352103053,140.67571352103053,140.67571352103053,140.67571352103053,140.67571352103053,140.67571352103053,163.51452581099934,140.67571352103053,141.25018286769873
PCN,2021-04-19,47,-37.5403086450001,37.16812339800007,33.63950415000015,5.4158462399999054,-37.5403086450001,-50.40033885600024,-57.29607783899987,-37.5403086450001,0,0
PER,2021-04-19,33359415,481.41270324597735,481.41270324597735,481.41270324597735,481.41270324597735,481.41270324597735,481.41270324597735,481.41270324597735,494.66152384599786,481.41270324597735,474.7145416069197
PHL,2021-04-19,111046910,17.800314636803435,17.800314636803435,17.800314636803435,17.800314636803435,17.800314636803435,17.800314636803435,17.800314636803435,35.956812807999825,17.800314636803435,14.450646127839127
PLW,2021-04-19,18174,-70.53168518900024,27.715590000000073,15.0477058199999,-12.060894846000004,-70.53168518900024,-74.87390504999969,-83.75152799999996,-70.53168518900024,0,0
PNG,2021-04-19,9119005,-8.649818415000153,45.42805942500002,34.13000404800006,9.624142065999836,-20.446951454999915,-43.93004809199994,-54.33426381600001,-8.649818415000153,0,0.9980694165646362
POL,2021-04-19,37797000,288.87184039243715,288.87184039243715,288.87184039243715,288.87184039243715,288.87184039243715,288.87184039243715,288.87184039243715,270.4421986769997,288.87184039243715,164.38606503161625
PRK,2021-04-19,25670000,20.932548440999852,95.34994685999976,89.37905802000014,51.19341126900011,12.491928959999827,-9.330487152000169,-10.79746775099996,20.932548440999852,0,0
PRT,2021-04-19,10167923,198.02370408203464,198.02370408203464,198.02370408203464,198.02370408203464,198.02370408203464,198.02370408203464,198.02370408203464,174.0709376559998,198.02370408203464,166.66143124805333
PRY,2021-04-19,7219641,93.18826945982198,93.18826945982198,93.18826945982198,93.18826945982198,93.18826945982198,93.18826945982198,93.18826945982198,164.20476343599978,93.18826945982198,74.57445598749301
PSE,2021-04-19,5222756,155.780431912,309.2801106359996,260.3513221260003,229.1679537,153.96095202599994,115.7962736490001,101.79415973999996,155.780431912,0,58.34074959657315
PYF,2021-04-19,282534,-19.57153277112426,6.4798454908757686,4.243428951875802,-3.3659832291242266,-19.57153277112426,-19.57153277112426,-21.04565072412417,-74.4716151970002,-4.064552310124213,0
QAT,2021-04-19,2930524,20.485920034950517,20.485920034950517,20.485920034950517,20.485920034950517,20.485920034950517,20.485920034950517,20.485920034950517,16.28122572299989,20.485920034950517,13.172695395089752
ROU,2021-04-19,19127772,298.51291247296393,298.51291247296393,298.51291247296393,298.51291247296393,298.51291247296393,298.51291247296393,298.51291247296393,291.30464377699974,298.51291247296393,137.91994174752816
RUS,2021-04-19,145912022,340.3198666170844,340.3198666170844,340.3198666170844,340.3198666170844,340.3198666170844,340.3198666170844,340.3198666170844,321.22231437799894,340.3198666170844,71.39438106066407
RWA,2021-04-19,13276517,70.18791903199987,93.86499493000034,87.05905928999975,70.18791903199987,10.211523104999921,-12.7566203730001,-19.065675327999962,70.18791903199987,0,2.4557043085923818
SAU,2021-04-19,35340680,296.8191918159992,581.287918910999,528.3917989559999,346.1991487709995,139.46269312499996,63.120640106999986,55.06846165799989,296.8191918159992,0,19.337434933340276
SDN,2021-04-19,44909351,158.7244550849998,245.95087246799952,213.44991065999994,158.7244550849998,78.23866068900001,49.33507515300003,29.526775109999903,158.7244550849998,0,5.076920394596662
SEN,2021-04-19,17196308,-14.99796081000016,89.24960111199991,73.516455453,40.27584172500003,-14.99796081000016,-14.99796081000016,-24.10071386799976,-14.99796081000016,0,6.344582802308496
SGP,2021-04-19,5896684,-6.190600208615878,-6.190600208615878,-6.190600208615878,-6.190600208615878,-6.190600208615878,-6.190600208615878,-6.190600208615878,0.1778333409998462,-6.190600208615878,0.5091505666574637
SHN,2021-04-19,6095,-30.496378472000146,101.79573740700008,77.822193813,39.22683494799986,-30.496378472000146,-61.705079919000326,-94.16139387900019,-30.496378472000146,0,0
SLB,2021-04-19,703995,-22.842206863000186,37.719449418000025,26.718271712999993,-2.149389248999898,-29.44385966199992,-51.80080978799991,-67.3021348859998,-22.842206863000186,0,0
SLE,2021-04-19,8141343,-42.82549282200012,62.53409665999993,38.31021316500003,-3.2869644150000186,-42.82549282200012,-61.52966370600007,-66.34233816000001,-42.82549282200012,0,0.970552401489533
SLV,2021-04-19,6518500,183.8440544471423,253.06976551214265,234.8507308881428,197.69300885314266,141.69517873414256,121.85716257814278,113.42025846614274,164.22125575799924,75.6254407341427,31.878376927207185
SMR,2021-04-19,34010,324.2705672790628,324.2705672790628,324.2705672790628,324.2705672790628,324.2705672790628,324.2705672790628,324.2705672790628,278.15500572299976,324.2705672790628,255.87768303440166
SOM,2021-04-19,16359500,80.07993141399973,100.571453619,88.46544289799999,80.07993141399973,-1.4874617310000775,-36.28983313200022,-43.205489565000114,80.07993141399973,0,4.144417616675327
SRB,2021-04-19,6908224,357.1600869879895,357.1600869879895,357.1600869879895,357.1600869879895,357.1600869879895,357.1600869879895,357.1600869879895,348.8239153489991,357.1600869879895,87.22945289556331
SSD,2021-04-19,11381377,156.47391463199955,189.25846967999993,161.81278159199985,156.47391463199955,44.588024880000006,-1.7107142639999522,-23.87462328300001,156.47391463199955,0,1.0018383540058466
STP,2021-04-19,223364,15.832616407999785,112.83579419700011,102.86910956700005,61.161763628000045,15.832616407999785,1.108738575000022,-7.113842967000089,15.832616407999785,0,15.678891853655916
SUR,2021-04-19,591798,38.14040157199961,176.46509021399996,152.07546355399984,109.27951364400019,38.14040157199961,38.14040157199961,30.20422073199993,38.14040157199961,0,31.599464682205753
SVK,2021-04-19,5460726,306.1328275098915,306.1328275098915,306.1328275098915,306.1328275098915,306.1328275098915,306.1328275098915,306.1328275098915,269.8146056199999,306.1328275098915,204.58818113195937
SVN,2021-04-19,2078723,184.87872022399887,184.87872022399887,184.87872022399887,184.87872022399887,184.87872022399887,184.87872022399887,184.87872022399887,208.8195216660001,184.87872022399887,200.46037879986892
SWE,2021-04-19,10160159,93.99207023011604,93.99207023011604,93.99207023011604,93.99207023011604,93.99207023011604,93.99207023011604,93.99207023011604,100.61022283199962,93.99207023011604,135.70651797870485
SWZ,2021-04-19,1172369,191.71831522899924,239.62030824899983,234.2951081310004,191.71831522899924,127.69242880800017,92.62347544800001,82.35111177299991,191.71831522899924,0,57.23445433988787
SXM,2021-04-19,43421,8.91048861499985,127.96269714899987,108.13900973399991,62.98103372399994,4.204069589999811,-24.560914364000006,-36.20340439799988,8.91048861499985,0,0
SYC,2021-04-19,98910,-158.10254055974994,-158.10254055974994,-158.10254055974994,-158.10254055974994,-158.10254055974994,-158.10254055974994,-158.10254055974994,14.341368964999791,-158.10254055974994,25.293701344656753
SYR,2021-04-19,18275704,42.901688941999836,151.48976688299996,129.74227954800003,89.24875961399974,42.86584251600013,18.156700779000115,11.842719609000007,42.901688941999836,0,7.966899660883104
TCA,2021-04-19,39226,9.110111870999836,124.07863519799987,99.15783273899984,61.19642487000016,2.8783112609998613,-23.573478977999994,-33.715557224999884,9.110111870999836,0,0
TCD,2021-04-19,16914985,110.55453264099981,158.48835172800003,122.32302065199988,110.55453264099981,-5.890245669000067,-38.32803798600022,-42.92337751799983,110.55453264099981,0,0.9992441613161348
TGO,2021-04-19,8478242,37.34899683199979,80.60269116900004,65.46000541499991,37.34899683199979,-10.144760366999927,-46.060563254999984,-49.70921139799993,37.34899683199979,0,1.4156472532867073
THA,2021-04-19,69950844,6.058984438535947,6.058984438535947,6.058984438535947,6.058984438535947,6.058984438535947,6.058984438535947,6.058984438535947,2.5452387449998475,6.058984438535947,0.14870442449557864
TJK,2021-04-19,9749625,127.85692528652054,137.57099544952038,134.8127081205205,127.85692528652054,102.61918977752055,91.13019145252055,86.81785041952052,117.93851887299992,89.98253013352056,0.8928035693680526
TKL,2021-04-19,1368,-30.91422196800015,37.092308337000084,30.67628293799998,6.832755048000051,-30.91422196800015,-46.09089561300024,-52.60537986899987,-30.91422196800015,0,0
TKM,2021-04-19,5942000,36.9433958599999,133.07939706599993,117.78764684400022,67.98706872299995,23.09397438599993,2.13422672399989,-15.074790611999864,36.9433958599999,0,0
