iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
LSO,2021-03-22,2159067,19.063122581999785,106.88642141100013,91.41377605500004,63.60875014199997,19.063122581999785,5.839554720999869,-1.8427365600000567,19.063122581999785,0,14.312107961448161
LTU,2021-03-22,2689862,322.06003177794247,322.06003177794247,322.06003177794247,322.06003177794247,322.06003177794247,322.06003177794247,322.06003177794247,261.448813661,322.06003177794247,129.59720610202308
LUX,2021-03-22,634814,41.99897226675209,41.99897226675209,41.99897226675209,41.99897226675209,41.99897226675209,41.99897226675209,41.99897226675209,75.2751111629998,41.99897226675209,113.26230990494854
LVA,2021-03-22,1866934,131.06836798156846,131.06836798156846,131.06836798156846,131.06836798156846,131.06836798156846,131.06836798156846,131.06836798156846,160.1388871529995,131.06836798156846,97.91647696169227
MAC,2021-03-22,658391,-2.300133126283236,-2.300133126283236,-2.300133126283236,-2.300133126283236,-2.300133126283236,-2.300133126283236,-2.300133126283236,-3.9403883540001376,-2.300133126283236,0
MAR,2021-03-22,37344787,109.21376848199961,143.0025372650004,138.91231463899996,112.6107946949998,73.58506655499993,55.62838024800005,50.061092878999716,109.21376848199961,0,23.481146110165255
MCO,2021-03-22,39520,256.86114203395204,256.86114203395204,256.86114203395204,256.86114203395204,256.86114203395204,256.86114203395204,256.86114203395204,74.3226572689999,256.86114203395204,68.35273279352226
MDA,2021-03-22,4024025,199.21291477272266,199.21291477272266,199.21291477272266,199.21291477272266,199.21291477272266,199.21291477272266,199.21291477272266,284.97331897299944,199.21291477272266,114.0650219618417
MDG,2021-03-22,28427333,-7.919617839000098,69.02392116199962,61.10556499600011,25.002854589999966,-7.919617839000098,-35.91294360500014,-43.71621391899984,-7.919617839000098,0,1.248692587517795
MDV,2021-03-22,543620,38.00427894899979,152.87732313000004,129.9572511229998,93.3897077120001,38.00427894899979,9.531890262999966,0.404913264000119,38.00427894899979,0,12.146536183363377
MEX,2021-03-22,130262220,355.4143223698399,355.4143223698399,355.4143223698399,355.4143223698399,355.4143223698399,355.4143223698399,355.4143223698399,352.41581601099915,355.4143223698399,152.18458583002808
MHL,2021-03-22,59618,-44.15751113900019,47.841108231000064,32.262710760000026,0.9835296100001807,-44.15751113900019,-60.27275624299988,-66.26920624800005,-44.15751113900019,0,0
MKD,2021-03-22,2082661,357.2468106561234,357.2468106561234,357.2468106561234,357.2468106561234,357.2468106561234,357.2468106561234,357.2468106561234,368.2803838909999,357.2468106561234,168.19842499571462
MLI,2021-03-22,20855724,-17.134898284000105,56.67387115599988,42.919538417000105,7.98416516800011,-30.84551229900008,-49.56194399799997,-55.405144998000026,-17.134898284000105,0,1.7789552642718134
MLT,2021-03-22,514564,69.5995216139137,69.5995216139137,69.5995216139137,69.5995216139137,69.5995216139137,69.5995216139137,69.5995216139137,54.26493109099961,69.5995216139137,72.48894209466656
MMR,2021-03-22,54806014,55.71039135899977,79.10339914400005,71.4144855479998,55.71039135899977,14.302173858000137,-2.0978147049998994,-5.657016722000215,55.71039135899977,0,5.846095649284036
MNE,2021-03-22,628051,258.99599973444117,258.99599973444117,258.99599973444117,258.99599973444117,258.99599973444117,258.99599973444117,258.99599973444117,266.6895070349993,258.99599973444117,192.34839208917748
MNG,2021-03-22,3329282,-54.40324957588506,-54.40324957588506,-54.40324957588506,-54.40324957588506,-54.40324957588506,-54.40324957588506,-54.40324957588506,-36.62376318300006,-54.40324957588506,0.1503327143810587
MOZ,2021-03-22,32163045,51.209855598999766,101.78626990000014,90.32987354999997,52.73186438800009,17.418954539000076,-7.791101752000252,-13.413066555000118,51.209855598999766,0,2.322643891459904
MRT,2021-03-22,4775110,75.10870142999987,116.21077840399978,97.64506211600003,75.10870142999987,17.672461113999958,-13.76771914700002,-28.08117203500009,75.10870142999987,0,9.361459736006081
MSR,2021-03-22,4981,13.694210690999833,123.60671019899983,114.55486958999964,67.61356412300009,-2.6460545159999223,-32.48145846399997,-37.304529639999934,13.694210690999833,0,0
MUS,2021-03-22,1273428,-34.5178702582763,-34.5178702582763,-34.5178702582763,-34.5178702582763,-34.5178702582763,-34.5178702582763,-34.5178702582763,-31.562152097000116,-34.5178702582763,0.7855175164987734
MWI,2021-03-22,19647681,-12.816055301000128,76.28086707499997,54.63584606900004,26.75417673599993,-12.816055301000128,-27.305034084999907,-37.56819329200008,-12.816055301000128,0,5.588583202261885
MYS,2021-03-22,32776195,-32.250814457530325,-32.250814457530325,-32.250814457530325,-32.250814457530325,-32.250814457530325,-32.250814457530325,-32.250814457530325,-14.355372500000117,-32.250814457530325,3.7924414350109887
"NAM",2021-03-22,2587344,77.52591911399966,182.71105884499994,152.42521316400007,108.90992176399986,72.4949846110001,38.12969974100002,26.774103432999834,77.52591911399966,0,19.092552053379837
NCL,2021-03-22,288217,-72.11529034500016,30.293391197999757,19.78283900600001,-4.82802682599981,-72.11529034500016,-72.11529034500016,-87.6210522670001,-72.11529034500016,0,0
NER,2021-03-22,25130810,42.85431861899979,82.90250518199997,67.92386457500001,42.85431861899979,-13.505210369000032,-45.615714886000184,-49.119502984999976,42.85431861899979,0,0.7362158243208238
NGA,2021-03-22,211400704,41.645228428999864,74.102582099,62.30280079800025,41.645228428999864,-7.3237306869999,-35.04732158900003,-40.0081138519999,41.645228428999864,0,0.9602617028181704
NIC,2021-03-22,6702379,202.98984298654605,228.6054204635464,221.04783681454674,205.6767382255465,142.10971968954632,122.65790098154638,112.54063456354636,178.9898730479995,105.00275553654633,2.626574832607944
NIU,2021-03-22,1614,-30.461621750000145,37.5647034909999,33.47673077700022,4.5003820190000665,-30.461621750000145,-43.846928502999965,-53.91650133799988,-30.461621750000145,0,0
NLD,2021-03-22,17173094,106.18593531773237,106.18593531773237,106.18593531773237,106.18593531773237,106.18593531773237,106.18593531773237,106.18593531773237,97.93676769799953,106.18593531773237,95.64948517721966
NOR,2021-03-22,5465629,-11.572661199515382,-11.572661199515382,-11.572661199515382,-11.572661199515382,-11.572661199515382,-11.572661199515382,-11.572661199515382,-6.458188583000101,-11.572661199515382,11.875193138795186
NPL,2021-03-22,29674920,120.42578872099979,133.6415980899999,127.99227889700009,120.42578872099979,56.45788573600005,32.06185348100006,26.877153366000083,120.42578872099979,0,10.173628100766573
NRU,2021-03-22,10873,-61.84762293500014,28.14167253800011,19.072576656000013,-10.31972269999996,-61.84762293500014,-67.88813226999977,-78.61462340199996,-61.84762293500014,0,0
NZL,2021-03-22,4860642,-41.10768450495356,-41.10768450495356,-41.10768450495356,-41.10768450495356,-41.10768450495356,-41.10768450495356,-41.10768450495356,-24.612428001000126,-41.10768450495356,0.5350116301509142
OMN,2021-03-22,5223376,26.406179763629574,26.406179763629574,26.406179763629574,26.406179763629574,26.406179763629574,26.406179763629574,26.406179763629574,46.130909453999834,26.406179763629574,31.186822468840077
PAK,2021-03-22,225199929,160.59818540499958,197.35524351200013,192.642832578,160.59818540499958,107.84537978200008,78.49538813900006,65.64451910800011,160.59818540499958,0,6.187824775024684
PAN,2021-03-22,4381583,135.16687801249233,135.16687801249233,135.16687801249233,135.16687801249233,135.16687801249233,135.16687801249233,135.16687801249233,156.55277595999937,135.16687801249233,138.12336774174995
PCN,2021-03-22,47,-33.9302717530001,36.9829504869999,32.01499246400014,6.0739635179999105,-33.9302717530001,-45.58438476900023,-53.82614449099989,-33.9302717530001,0,0
PER,2021-03-22,33359415,411.4647724659403,411.4647724659403,411.4647724659403,411.4647724659403,411.4647724659403,411.4647724659403,411.4647724659403,439.2909678289979,411.4647724659403,410.12705708418446
PHL,2021-03-22,111046910,5.98416673360138,5.98416673360138,5.98416673360138,5.98416673360138,5.98416673360138,5.98416673360138,5.98416673360138,22.609917000999857,5.98416673360138,11.68064919591189
PLW,2021-03-22,18174,-66.53812335800022,26.442101000000054,13.800447254999906,-11.735661490000023,-66.53812335800022,-72.1891563819997,-79.09624748199995,-66.53812335800022,0,0
PNG,2021-03-22,9119005,-15.387069859000121,35.892919538000115,27.843784149999955,3.093515075000005,-24.754951606000017,-46.68527195499996,-55.94311077600016,-15.387069859000121,0,0.39494440457045477
POL,2021-03-22,37797000,236.89609652357538,236.89609652357538,236.89609652357538,236.89609652357538,236.89609652357538,236.89609652357538,236.89609652357538,225.21600378199977,236.89609652357538,130.60562478503584
PRK,2021-03-22,25670000,20.044035472999862,89.38641946500024,85.55120723100006,50.34921045700012,12.084472148000248,-8.528965179000215,-10.625578403999906,20.044035472999862,0,0
PRT,2021-03-22,10167923,203.96492606418894,203.96492606418894,203.96492606418894,203.96492606418894,203.96492606418894,203.96492606418894,203.96492606418894,177.24729672299983,203.96492606418894,165.0681756736356
PRY,2021-03-22,7219641,57.39835443789058,57.39835443789058,57.39835443789058,57.39835443789058,57.39835443789058,57.39835443789058,57.39835443789058,106.71367294699962,57.39835443789058,52.20495035694988
PSE,2021-03-22,5222756,134.503694248,257.9834646060001,224.5457447100003,190.45823557599994,126.80934527099983,94.60918193300033,81.41652548399985,134.503694248,0,47.063159757032494
PYF,2021-03-22,282534,-16.551214778124248,3.1484625058758238,1.1976330658757661,-3.6596212381242235,-16.551214778124248,-16.551214778124248,-16.551214778124248,-71.4512972040002,-4.064552310124213,0
QAT,2021-03-22,2930524,14.954402625745205,14.954402625745205,14.954402625745205,14.954402625745205,14.954402625745205,14.954402625745205,14.954402625745205,12.412923851999897,14.954402625745205,9.350853294496138
ROU,2021-03-22,19127772,258.77079288647013,258.77079288647013,258.77079288647013,258.77079288647013,258.77079288647013,258.77079288647013,258.77079288647013,258.60222824799985,258.77079288647013,116.41719171474858
RUS,2021-03-22,145912022,323.1197081947651,323.1197081947651,323.1197081947651,323.1197081947651,323.1197081947651,323.1197081947651,323.1197081947651,304.711833873999,323.1197081947651,64.29353093331817
RWA,2021-03-22,13276517,62.91485796399985,83.45966750800024,78.47658620899979,62.91485796399985,4.724693862000033,-15.036526001000093,-24.30397006799998,62.91485796399985,0,2.199620578198333
SAU,2021-03-22,35340680,289.4744487179992,572.7262834579999,511.4424644839999,337.3349515619995,135.27667469400023,59.26059610099998,53.619000967000005,289.4744487179992,0,18.712101747900718
SDN,2021-03-22,44909351,130.5530119879999,218.1361742699996,180.57133806599995,130.5530119879999,59.887679369000004,30.136472422000086,20.209664531000005,130.5530119879999,0,4.420039381107957
SEN,2021-03-22,17196308,-15.207534804000156,82.16937612799991,66.73871267700008,35.91085029000015,-15.207534804000156,-15.207534804000156,-25.365396083999766,-15.207534804000156,0,5.908454303098083
SGP,2021-03-22,5896684,-7.259085148898751,-7.259085148898751,-7.259085148898751,-7.259085148898751,-7.259085148898751,-7.259085148898751,-7.259085148898751,-0.7664759550001431,-7.259085148898751,0.5091505666574637
SHN,2021-03-22,6095,-29.29659548200014,92.68944431600009,74.01671289600002,35.602776362999855,-29.29659548200014,-61.39854901599999,-89.8665913740001,-29.29659548200014,0,0
SLB,2021-03-22,703995,-22.276919945000177,34.42821659899988,24.74202420199999,-2.8069139979999034,-29.566514613999978,-48.683499906999906,-64.14601054399982,-22.276919945000177,0,0
SLE,2021-03-22,8141343,-41.223384545000116,59.23256315900002,31.249293383000015,-5.286043532000122,-41.223384545000116,-58.04679128500007,-66.05537076600001,-41.223384545000116,0,0.970552401489533
SLV,2021-03-22,6518500,174.21696392514235,233.61354440614272,214.60396121914246,185.31660482014246,135.91840145514266,119.0174972391425,112.49583591114276,154.51344057099928,75.6254407341427,30.42092505944619
SMR,2021-03-22,34010,305.6430720131129,305.6430720131129,305.6430720131129,305.6430720131129,305.6430720131129,305.6430720131129,305.6430720131129,263.9459164999998,305.6430720131129,229.40899735371946
SOM,2021-03-22,16359500,68.52341278999974,92.48676656799984,79.93347611200018,68.52341278999974,-8.721431494999964,-40.82663706099998,-50.42573253899989,68.52341278999974,0,2.6957241969497847
SRB,2021-03-22,6908224,300.4165093125351,300.4165093125351,300.4165093125351,300.4165093125351,300.4165093125351,300.4165093125351,300.4165093125351,297.2023692259993,300.4165093125351,71.88537893386201
SSD,2021-03-22,11381377,141.6246942809996,169.110785466,151.30417557500024,141.6246942809996,34.136363043999886,-7.024659291999955,-29.97780023700022,141.6246942809996,0,0.9315393031967925
STP,2021-03-22,223364,13.114492607999791,108.23541073100012,93.677106992,57.500318007999965,13.114492607999791,-0.9503889150000819,-9.829039717000088,13.114492607999791,0,15.230744435092493
SUR,2021-03-22,591798,30.39252136199964,151.82535651499992,135.4118594640001,95.22106936999988,30.39252136199964,29.89505707300002,24.061802911999887,30.39252136199964,0,29.91037482384192
SVK,2021-03-22,5460726,283.2818510374736,283.2818510374736,283.2818510374736,283.2818510374736,283.2818510374736,283.2818510374736,283.2818510374736,241.04805711699996,283.2818510374736,166.717832024533
SVN,2021-03-22,2078723,182.12422013108772,182.12422013108772,182.12422013108772,182.12422013108772,182.12422013108772,182.12422013108772,182.12422013108772,202.78166414800015,182.12422013108772,191.2719491726411
SWE,2021-03-22,10160159,96.35719290899407,96.35719290899407,96.35719290899407,96.35719290899407,96.35719290899407,96.35719290899407,96.35719290899407,98.95834757899968,96.35719290899407,130.5294926978997
SWZ,2021-03-22,1172369,186.72613080099927,230.35748195600036,223.39191265999986,186.72613080099927,123.776106839,91.14756254800002,78.47463117899993,186.72613080099927,0,56.72215829657728
SXM,2021-03-22,43421,8.09951509499986,119.13537465200011,100.14113955299946,59.61668083700014,2.382466008999974,-25.93092004299996,-35.178872476999885,8.09951509499986,0,0
SYC,2021-03-22,98910,-155.8173604643066,-155.8173604643066,-155.8173604643066,-155.8173604643066,-155.8173604643066,-155.8173604643066,-155.8173604643066,7.175179710999833,-155.8173604643066,16.19249823071479
SYR,2021-03-22,18275704,33.32059283699985,124.97178290799992,110.5299951980001,76.12220085399977,32.71529336599992,13.379567243000036,5.472220691000032,33.32059283699985,0,6.429333720878825
TCA,2021-03-22,39226,8.501635386999846,115.88261462399986,92.47284679500005,59.17853109000016,0.2562939050000187,-22.979364008999923,-33.396199696999886,8.501635386999846,0,0
TCD,2021-03-22,16914985,97.24943294499981,142.5413913770001,108.27522613599992,97.24943294499981,-12.77301948999998,-41.303049361000205,-49.46716956299992,97.24943294499981,0,0.9282715887717311
TGO,2021-03-22,8478242,29.081945164999794,69.15090380100006,55.6032497999999,29.081945164999794,-17.02886746399988,-50.34693178899989,-53.27173847800037,29.081945164999794,0,1.2269878590396452
THA,2021-03-22,69950844,5.966355061980451,5.966355061980451,5.966355061980451,5.966355061980451,5.966355061980451,5.966355061980451,5.966355061980451,0.1989194339998631,5.966355061980451,0.1301113679200211
TJK,2021-03-22,9749625,118.77791991752055,125.34556866952065,123.70659088852052,118.77791991752055,99.17174640052056,90.37297026052055,85.40543475052053,108.85951350399992,89.98253013352056,0.8928035693680526
TKL,2021-03-22,1368,-27.58344682100014,37.038041705000076,31.407360158999975,6.605227117999969,-27.58344682100014,-42.249179412999936,-49.350107631999904,-27.58344682100014,0,0
TKM,2021-03-22,5942000,36.33287881999992,126.79685684400019,113.3746824700002,63.654626756,22.792218959999982,4.114055091999897,-13.74816536799987,36.33287881999992,0,0
TLS,2021-03-22,1343875,-17.918036801000188,52.39489422299968,44.01005391299992,7.999587714999982,-20.34027990400001,-41.79159071499993,-48.737307283000085,-17.918036801000188,0,0
TON,2021-03-22,106759,-14.28990190600012,41.49074470800015,30.787366665999844,10.32116712899991,-20.954048556000096,-38.014678785999926,-44.368919189000245,-14.28990190600012,0,0
TTO,2021-03-22,1403374,13.313753137999722,70.341064815,62.81246626200016,32.56790798799993,7.324706081000077,-7.889821940000024,-9.70107459999998,13.313753137999722,0,9.977953132949592
TUN,2021-03-22,11935764,52.51716184364002,65.31588174264002,63.666518313640196,55.44176789164011,47.970310926640096,43.77638781564011,42.79757801164012,61.93688738299989,36.42233930964011,71.79253041531317
TUR,2021-03-22,85042736,189.90117724199928,243.47955457700039,228.64443571200005,189.90117724199928,125.81782446100011,70.66267475400001,60.928934738000024,189.90117724199928,0,35.48570568096492
TUV,2021-03-22,11925,-20.792868495000146,49.53170348000009,41.464571854999996,14.53749859100008,-20.792868495000146,-36.37157189400002,-45.86522945199992,-20.792868495000146,0,0
TWN,2021-03-22,23855008,-28.649968431330738,-28.649968431330738,-28.649968431330738,-28.649968431330738,-28.649968431330738,-28.649968431330738,-28.649968431330738,-19.65612644800016,-28.649968431330738,0.04196183878873568
TZA,2021-03-22,61498438,50.15142200599974,70.17117349900005,61.968966878000124,50.15142200599974,-4.357336977000055,-31.263258236000212,-42.14714748999985,50.15142200599974,0,0.03414720874699289
UGA,2021-03-22,47123533,32.21684510799979,64.15723792100006,52.64131295500004,32.21684510799979,-12.027107428000063,-38.2183455429999,-45.14182087100019,32.21684510799979,0,0.7088008447923461
UKR,2021-03-22,43466822,145.6199970985131,145.6199970985131,145.6199970985131,145.6199970985131,145.6199970985131,145.6199970985131,145.6199970985131,189.04052993699955,145.6199970985131,72.87627791146083
URY,2021-03-22,3485152,-56.236178785065434,-56.236178785065434,-56.236178785065434,-56.236178785065434,-56.236178785065434,-56.236178785065434,-56.236178785065434,-15.009977773000228,-56.236178785065434,23.271323603676397
USA,2021-03-22,332915074,204.17424874009097,204.17424874009097,204.17424874009097,204.17424874009097,204.17424874009097,204.17424874009097,204.17424874009097,197.62149057699952,204.17424874009097,163.22662457753418
UZB,2021-03-22,33935765,59.89773052090217,59.89773052090217,59.89773052090217,59.89773052090217,59.89773052090217,59.89773052090217,59.89773052090217,63.73273072599997,59.89773052090217,1.832974739187403
VAT,2021-03-22,812,1.3929736099998997,135.41463089700036,127.2840770809998,79.85917146200015,1.3929736099998997,-9.385891262999902,-28.55662534900004,1.3929736099998997,0,0
VCT,2021-03-22,111269,40.0597918349998,149.30875213099992,132.0823216440002,91.84935793600035,36.53872906599993,3.840607057000076,-2.998452379999927,40.0597918349998,0,8.096594738876057
VEN,2021-03-22,28704947,82.93030776099977,173.5456150120005,159.12915393200004,109.25177617899995,49.402330278000115,12.785420255999803,5.449767673000037,82.93030776099977,0,5.232537095435153
VGB,2021-03-22,30423,6.63308970099986,123.87991359799992,109.71922907399986,57.68348688899998,-3.79842629599995,-28.68258131199999,-39.13940835699998,6.63308970099986,0,0
VNM,2021-03-22,98168829,16.207085768999864,37.43588593499989,25.96536753300015,16.207085768999864,-9.48402453600008,-22.719735891999992,-27.549925479999928,16.207085768999864,0,0.03565999549612637
VUT,2021-03-22,314464,-25.286954343000197,28.635148514000015,14.17330693099989,-12.150522062000212,-33.03644257900006,-54.8547719370001,-62.840476503,-25.286954343000197,0,0
WLF,2021-03-22,11094,-24.86901846800013,39.92443778400006,31.689987363999993,5.132349991999999,-24.86901846800013,-34.803280567999884,-48.44687689800024,-24.86901846800013,0,0
WSM,2021-03-22,200144,-8.726292407000132,54.4381583690001,47.10421875600001,16.593890796000053,-13.697630820999906,-31.466568279999997,-34.96787304499985,-8.726292407000132,0,0
YEM,2021-03-22,30490639,106.82612689699998,147.96081904100015,141.72875812199996,106.82612689699998,50.24752033000019,21.225839943,13.23083660499975,106.82612689699998,0,2.5287400503479116
ZAF,2021-03-22,60041996,232.36902384124605,232.36902384124605,232.36902384124605,232.36902384124605,232.36902384124605,232.36902384124605,232.36902384124605,217.05342195599965,232.36902384124605,86.93250470887077
ZMB,2021-03-22,18920657,30.845292743999845,112.61646786600004,97.8045479810001,65.4069224480001,26.96279535599986,5.96149486800001,-0.15756481999985855,30.845292743999845,0,6.247135075700595
ZWE,2021-03-22,15092171,101.3221434539997,127.10137054299993,122.57775328399993,101.3221434539997,43.949172245999954,22.8462641189998,14.912770026000047,101.3221434539997,0,10.025350229599175
ABW,2021-03-29,107195,51.998226997550134,73.79116342155008,69.89094186555012,58.245988279550204,48.27515096955015,41.50511376555015,38.49380959555015,23.433124679999864,45.17332430455016,0
AFG,2021-03-29,39835428,76.17364983199985,133.89383063700006,128.73456575700007,102.80482558499972,66.57558516000014,40.489228940999915,28.031537939999975,76.17364983199985,0,6.205516355943257
AGO,2021-03-29,33933611,37.205975918999755,67.98964634699998,57.24299328300019,37.205975918999755,-14.565890892000043,-46.068100638000004,-52.43263443599986,37.205975918999755,0,1.57362563035216
AIA,2021-03-29,15125,6.172777729999854,127.6492750049999,118.70081113799968,64.93538379999977,-1.2277705440000215,-29.321696522999996,-40.78886135100003,6.172777729999854,0,0
ALB,2021-03-29,2872934,340.53114946416025,340.53114946416025,340.53114946416025,340.53114946416025,340.53114946416025,340.53114946416025,340.53114946416025,300.1673816259989,340.53114946416025,77.13504730703873
AND,2021-03-29,77354,153.55160071109756,196.4009063010976,191.30045360809783,172.1063138320975,147.71759572309765,134.3744071020976,127.13999661809761,238.34528105499987,95.51557567809758,148.69819272435814
ARE,2021-03-29,9991083,110.83157502200002,337.8746265930004,297.49101471600017,176.9875156139994,65.114889084,32.89925015999999,29.12309773800006,110.83157502200002,0,14.8732124435359
ARG,2021-03-29,45605823,134.39450482745394,166.47848969045398,163.74482104645404,144.4526624824542,131.17862785545407,125.14287896845403,121.37669349645404,205.05924834499947,90.39474480645409,121.93835203894906
ARM,2021-03-29,2968128,330.14491486199984,427.5832593479999,391.9887378119996,335.42836464899995,274.47220934699993,233.00389856099986,214.04347700399964,330.14491486199984,0,117.11027961058284
ATG,2021-03-29,98728,-20.798969931194353,8.980793466805615,2.524920147805767,-9.805562870194299,-24.631653324194314,-33.11371211219435,-36.49730548619437,63.66929705499978,-58.2254232821943,28.36783891094725
AUS,2021-03-29,25788217,-11.526862383079706,-11.526862383079706,-11.526862383079706,-11.526862383079706,-11.526862383079706,-11.526862383079706,-11.526862383079706,-17.594186057000137,-11.526862383079706,3.52494319401764
AUT,2021-03-29,9043072,98.87850397650385,98.87850397650385,98.87850397650385,98.87850397650385,98.87850397650385,98.87850397650385,98.87850397650385,88.5733932649997,98.87850397650385,102.56454886127193
AZE,2021-03-29,10223344,186.9502586839994,259.14851997299985,243.41326633400067,198.58694286900007,153.476602209,123.89957422499975,117.68873655000017,186.9502586839994,0,34.362523651752305
BDI,2021-03-29,12255429,79.07399352999981,101.9206073970001,89.32336197400032,79.07399352999981,-5.645476158000016,-39.68531821800017,-48.12422054999995,79.07399352999981,0,0.0490068523917033
BEL,2021-03-29,11632334,146.79374707868467,146.79374707868467,146.79374707868467,146.79374707868467,146.79374707868467,146.79374707868467,146.79374707868467,162.89600605599995,146.79374707868467,197.04560580877407
BEN,2021-03-29,12451031,-31.816076670000143,56.68631354399988,40.39438167800011,10.110140292000041,-31.816076670000143,-47.170708004000325,-54.55228560600001,-31.816076670000143,0,0.7228798964519484
BES,2021-03-29,26445,-0.4592624120001318,147.18442630499993,109.48736096199961,71.21925127799994,-2.375890272000002,-32.007882920999975,-39.050411001000185,-0.4592624120001318,0,0
BFA,2021-03-29,21497097,6.783946133999795,77.07619867499987,66.58873475099995,27.764176041000074,-9.725468654999982,-48.60039155999999,-51.99368600999997,6.783946133999795,0,0.6745003755623374
BGD,2021-03-29,166303494,162.52961924499988,187.91180173499993,164.00784804599948,162.52961924499988,79.56534247199957,47.05825133099997,37.431117674999754,162.52961924499988,0,5.381110633791013
BGR,2021-03-29,6896655,370.194048666196,370.194048666196,370.194048666196,370.194048666196,370.194048666196,370.194048666196,370.194048666196,375.2173274920005,370.194048666196,187.23607313980474
BHR,2021-03-29,1748295,108.50987900899958,411.16516994000057,362.9915029440004,232.85285614499958,92.90358270899978,47.42197565699997,41.53423398600002,108.50987900899958,0,29.45750002144947
BHS,2021-03-29,396914,81.54553292899973,204.53485598699993,180.53280226800038,121.1901364589999,73.11048044999983,45.15206634400016,34.8895781009999,81.54553292899973,0,47.3686995167719
BIH,2021-03-29,3263459,296.1936076064061,296.1936076064061,296.1936076064061,296.1936076064061,296.1936076064061,296.1936076064061,296.1936076064061,306.08072980099996,296.1936076064061,196.93809543799998
BLR,2021-03-29,9442867,349.4723725827999,349.4723725827999,349.4723725827999,349.4723725827999,349.4723725827999,349.4723725827999,349.4723725827999,311.52369937499907,349.4723725827999,23.5838014026884
BLZ,2021-03-29,404915,75.46226190401025,119.51496489201007,110.12627064701067,89.02408482201052,72.5766354330106,64.82958752301045,62.569643865010576,200.78055759999918,30.821961626010484,78.29025844930418
BMU,2021-03-29,62092,48.58345521616142,79.73607453216148,70.61505656316145,61.38881846516143,48.58345521616142,41.40242541616142,38.877343290161456,-14.507718617000158,51.54022951216144,0
BOL,2021-03-29,11832936,258.9743236156345,258.9743236156345,258.9743236156345,258.9743236156345,258.9743236156345,258.9743236156345,258.9743236156345,261.5418996749991,258.9743236156345,103.19492136186658
BRA,2021-03-29,213993441,174.34846489720837,174.34846489720837,174.34846489720837,174.34846489720837,174.34846489720837,174.34846489720837,174.34846489720837,175.64643583899928,174.34846489720837,146.6708570754746
BRB,2021-03-29,287708,-1.82651336700019,39.718898919000004,36.0540021870001,13.555859036999959,-8.925206870999935,-24.431957907000022,-27.942407955000178,-1.82651336700019,0,14.252645042890709
BRN,2021-03-29,441532,-10.268032054000143,49.38312283800011,44.057831537999974,6.95023379399987,-15.012396987000006,-31.14591536699999,-36.16060379400007,-10.268032054000143,0,0.6801319043693321
BTN,2021-03-29,779900,12.56756883899987,52.964439793999716,38.68195102800002,12.56756883899987,-21.446012511000053,-45.44032857000009,-51.940908431999986,12.56756883899987,0,0.12834978843441466
BWA,2021-03-29,2397240,75.40365633499974,138.10753433400018,124.40466207399992,94.89563624099999,56.029390326000005,32.76046779599995,25.615728075000245,75.40365633499974,0,23.69512439305201
CAF,2021-03-29,4919987,6.432382935999824,81.75018734400005,66.89964271200016,33.36446152199996,-7.8848520449999375,-37.707376329000105,-47.55375454199991,6.432382935999824,0,1.3011213241010595
CAN,2021-03-29,38067913,44.938524935793396,44.938524935793396,44.938524935793396,44.938524935793396,44.938524935793396,44.938524935793396,44.938524935793396,36.2945148999997,44.938524935793396,60.15830444920897
CHE,2021-03-29,8715494,109.41957139521581,109.41957139521581,109.41957139521581,109.41957139521581,109.41957139521581,109.41957139521581,109.41957139521581,113.69531665799948,109.41957139521581,117.84753681202693
CHL,2021-03-29,19212362,114.9203642604476,114.9203642604476,114.9203642604476,114.9203642604476,114.9203642604476,114.9203642604476,114.9203642604476,106.45991722799968,114.9203642604476,120.07903557095166
CHN,2021-03-29,1444216102,16.95712950845828,68.48544947745823,63.33571929745847,30.031157545458523,6.512983348458419,-7.701747958541561,-9.318630652541481,20.36036020199984,-5.113771182541585,0.31532704791848387
CIV,2021-03-29,27053629,10.861083120999846,101.00115677400001,76.45638046200014,42.9947532839998,2.4492927270000533,-20.574336286000044,-32.20904370600014,10.861083120999846,0,0.8835635322714006
CMR,2021-03-29,27224262,87.85190662499993,119.94614158800006,102.211636128,87.85190662499993,16.189189170000002,-9.688354507999994,-15.991606945999937,87.85190662499993,0,2.6483729843622577
COD,2021-03-29,92377986,94.57706175399987,112.24288366200017,96.7605712710001,94.57706175399987,0.14886301499991267,-44.04929314799993,-51.672260766,94.57706175399987,0,0.7999708934983709
COG,2021-03-29,5657017,117.55777999,120.7202743530001,117.55777999,117.55777999,14.829283454999981,-24.992419767000033,-40.87405242899982,117.55777999,0,2.3865758225580724
COK,2021-03-29,17572,-32.42688590400014,35.97170270400007,31.177289996999974,6.128271463999988,-32.42688590400014,-44.93990033400024,-54.53985072899989,-32.42688590400014,0,0
