iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
BGR,2021-05-31,6896655,486.71805091027124,486.71805091027124,486.71805091027124,486.71805091027124,486.71805091027124,486.71805091027124,486.71805091027124,472.21068331500067,486.71805091027124,256.64651921837475
BHR,2021-05-31,1748295,142.1347886979995,485.0095846679996,431.93321261999995,288.83080146900005,131.52194781600014,77.07064761199986,67.20794786999988,142.1347886979995,0,56.054212818774865
BHS,2021-05-31,396914,104.61630250399966,254.76144588300008,221.54606739300021,150.3440057700001,97.86745363499986,62.60612097600008,51.018589964999926,104.61630250399966,0,57.9468096363444
BIH,2021-05-31,3263459,430.1968836568187,430.1968836568187,430.1968836568187,430.1968836568187,430.1968836568187,430.1968836568187,430.1968836568187,382.15956892399987,430.1968836568187,283.53348395061806
BLR,2021-05-31,9442867,386.30519343279974,398.3298109257999,395.68369105779976,387.5721302997999,376.4428302297999,368.45894050479984,364.06838698079997,348.42599093399895,349.4723725827999,30.191900404824086
BLZ,2021-05-31,404915,218.5725854409991,343.4570946870002,320.69936099600045,258.1940355960002,190.9547404799999,144.85066780799974,137.03669133000005,218.5725854409991,0,80.01901633676204
BMU,2021-05-31,62092,47.799734530161395,90.48897793116141,84.12425508416148,66.10609148716144,47.799734530161395,35.94300141816142,31.190922534161462,-15.491939414000173,51.54022951216144,0
BOL,2021-05-31,11832936,302.8279449860096,302.8279449860096,302.8279449860096,302.8279449860096,302.8279449860096,302.8279449860096,302.8279449860096,318.4328263059989,302.8279449860096,122.7420227743985
BRA,2021-05-31,213993441,243.27768959131046,243.27768959131046,243.27768959131046,243.27768959131046,243.27768959131046,243.27768959131046,243.27768959131046,245.63851502399908,243.27768959131046,216.26410830040348
BRB,2021-05-31,287708,-1.8676082180002112,51.88508394300001,45.36813516899994,21.307951056000032,-5.510895893999901,-22.677722508000087,-30.835212891000054,-1.8676082180002112,0,16.340178236267327
BRN,2021-05-31,441532,-12.122550965000165,58.30946501099994,47.07629868899996,10.514441217000064,-16.0875795499999,-33.481364552999985,-41.31823607100008,-12.122550965000165,0,0.6801319043693321
BTN,2021-05-31,779900,37.03418350099976,82.12556278499991,75.37649910000012,37.03418350099976,-5.510218602000039,-35.19292971600008,-41.03475405400013,37.03418350099976,0,0.12834978843441466
BWA,2021-05-31,2397240,49.07228769799976,158.69411343799985,151.81206593700009,113.37319085399993,49.07228769799976,49.07228769799976,38.73310259699981,49.07228769799976,0,35.416687523985914
CAF,2021-05-31,4919987,11.683637944999807,94.2578496510001,87.28740331499961,45.49129416299996,-3.1851326430001135,-36.4071409590001,-48.594810179999996,11.683637944999807,0,1.9924442889788123
CAN,2021-05-31,38067913,45.37099169056505,45.37099169056505,45.37099169056505,45.37099169056505,45.37099169056505,45.37099169056505,45.37099169056505,39.28587836599968,45.37099169056505,67.11166961004666
CHE,2021-05-31,8715494,110.25538109022916,110.25538109022916,110.25538109022916,110.25538109022916,110.25538109022916,110.25538109022916,110.25538109022916,113.78643578399948,110.25538109022916,122.90765159152195
CHL,2021-05-31,19212362,148.36797163863062,148.36797163863062,148.36797163863062,148.36797163863062,148.36797163863062,148.36797163863062,148.36797163863062,139.4696519159995,148.36797163863062,152.50607395384284
CHN,2021-05-31,1444216102,21.330244506458264,76.77736034945829,72.9813731194583,33.36087194745829,8.661283530458286,-8.509851107541394,-12.052293801541689,24.73473108399983,-5.113771182541585,0.31532704791848387
CIV,2021-05-31,27053629,18.196755226999834,115.94062370099998,92.72055645299987,55.25374879499998,8.498207066999989,-18.045810909000046,-27.89162826799991,18.196755226999834,0,1.1275086237044205
CMR,2021-05-31,27224262,108.55018647899986,142.83468842999991,130.8901647690001,108.55018647899986,32.67178790400006,-0.29992015200003563,-9.01939292100012,108.55018647899986,0,4.6833262183562585
COD,2021-05-31,92377986,110.21092441799989,133.47164529300002,118.37406117599988,110.21092441799989,4.813039497000105,-45.03080538599982,-52.06796632800013,110.21092441799989,0,0.8465122848640584
COG,2021-05-31,5657017,140.490450177,144.57217110000022,140.490450177,140.490450177,21.3314113109999,-23.816479869000236,-45.07379715299989,140.490450177,0,2.704959168409782
COK,2021-05-31,17572,-40.51457985400014,38.56944729400004,29.60372620800002,6.360755078999908,-40.51457985400014,-53.84666914200025,-62.848900274999856,-40.51457985400014,0,0
COL,2021-05-31,51265841,212.62199362640456,212.62199362640456,212.62199362640456,212.62199362640456,212.62199362640456,212.62199362640456,212.62199362640456,248.3199179509992,212.62199362640456,173.16406454738546
COM,2021-05-31,888456,96.88382246199977,123.15918142499984,108.60361665299993,96.88382246199977,21.44947902299999,-0.05233214699993995,-8.94477315900001,96.88382246199977,0,16.433678201284025
CPV,2021-05-31,561901,152.5175955939997,244.8731428290003,224.87014748099952,165.18163344899997,110.01900188999967,71.44953112499988,37.22145166599984,152.5175955939997,0,46.987992546729764
CRI,2021-05-31,5139053,68.24749319029,101.4240947952901,91.90183462129006,77.61565221429008,58.91644479228998,49.487294026290144,48.47053433828997,95.78255554699965,16.491558540290026,78.6334758563494
CUB,2021-05-31,11317498,53.294017476581665,91.34045956058142,80.48094217158177,59.779783504581516,36.58790991158156,19.227237421581606,14.604342508581551,47.41354723699996,4.096021020581595,8.465130720588597
CUW,2021-05-31,164796,18.076816127999844,150.66347288999995,129.22833117600013,69.62888696400002,6.808820858000082,-16.426561220999986,-27.623689422000012,18.076816127999844,0,0
CYM,2021-05-31,66498,10.15800192399981,163.40890503000017,137.90155724099986,64.2770831079998,5.439890127000012,-24.55913728800019,-46.271848370999834,10.15800192399981,0,0
CYP,2021-05-31,888005,-2.695977806008995,-2.453734770008996,-2.460577592008994,-2.5183347740089945,-2.695977806008995,-2.7217856160089946,-2.7546377640089896,6.929880628999796,-2.4134311500089924,40.542226676651595
CZE,2021-05-31,10724553,327.2793590055257,327.2793590055257,327.2793590055257,327.2793590055257,327.2793590055257,327.2793590055257,327.2793590055257,333.05784613499975,327.2793590055257,280.7391133224853
DEU,2021-05-31,83900471,64.11313795738552,64.11313795738552,64.11313795738552,64.11313795738552,64.11313795738552,64.11313795738552,64.11313795738552,73.58646528799983,64.11313795738552,105.6025168201976
DJI,2021-05-31,1002197,252.16491331499958,335.7180756510001,304.417049244,252.16491331499958,102.74819278500009,48.849866120999934,34.0032218400002,252.16491331499958,0,15.367637300850035
DMA,2021-05-31,72172,25.25854284799982,133.68521466299973,125.01336206100005,73.20833734199994,11.543106896999916,-16.567295430000026,-26.53150407599976,25.25854284799982,0,0
DNK,2021-05-31,5813302,-11.276076136238537,-11.276076136238537,-11.276076136238537,-11.276076136238537,-11.276076136238537,-11.276076136238537,-11.276076136238537,13.78566386399981,-11.276076136238537,43.29756135153481
DOM,2021-05-31,10953714,109.28499559599955,220.54738030499993,206.08894158300046,143.51615991999986,98.87409260399993,68.4205915679998,59.941690304999895,109.28499559599955,0,33.12114046432105
DZA,2021-05-31,44616626,64.2658598959999,121.59549437700005,116.35443113699998,73.47363017399987,41.44913990700001,17.83983301799999,5.541556776000001,64.2658598959999,0,7.781805374525631
ECU,2021-05-31,17888474,343.0980466468001,343.0980466468001,343.0980466468001,343.0980466468001,343.0980466468001,343.0980466468001,343.0980466468001,175.98942524099942,343.0980466468001,115.00145848103087
EGY,2021-05-31,104258327,195.40769428076723,195.40769428076723,195.40769428076723,195.40769428076723,195.40769428076723,195.40769428076723,195.40769428076723,182.11285949499947,195.40769428076723,14.479416114168032
ERI,2021-05-31,3601462,11.46207017899981,106.28701540800019,78.85626054600019,42.88070367000002,-18.31657736999999,-53.677406706000156,-71.34695763299969,11.46207017899981,0,0.38911975192296905
ESP,2021-05-31,46745211,193.15744303115247,193.15744303115247,193.15744303115247,193.15744303115247,193.15744303115247,193.15744303115247,193.15744303115247,171.65354568599957,193.15744303115247,171.04003873252384
EST,2021-05-31,1325188,130.16794880822755,130.16794880822755,130.16794880822755,130.16794880822755,130.16794880822755,130.16794880822755,130.16794880822755,126.97513300499983,130.16794880822755,94.47708551541366
ETH,2021-05-31,117876226,112.4372257119998,142.52771458799992,115.80825148200012,112.4372257119998,31.702687589999904,-0.07142352000003854,-4.81082981400013,112.4372257119998,0,3.5333672796752076
FIN,2021-05-31,5548361,20.606308053002213,20.606308053002213,20.606308053002213,20.606308053002213,20.606308053002213,20.606308053002213,20.606308053002213,9.436647863999905,20.606308053002213,17.230385694081548
FJI,2021-05-31,902899,-35.3923571890002,12.608116836000015,8.368401341999874,-13.238015545999977,-39.47272553700007,-58.90653392400011,-68.31229395900007,-35.3923571890002,0,0.44346045349479835
FLK,2021-05-31,3528,-6.042857646000169,144.86752278599982,133.0666022909998,70.79489121599956,-6.042857646000169,-37.482785822999745,-53.87988629100032,-6.042857646000169,0,0
FRA,2021-05-31,67564251,114.66989407786386,114.66989407786386,114.66989407786386,114.66989407786386,114.66989407786386,114.66989407786386,114.66989407786386,126.29691115299948,114.66989407786386,162.35360323908571
FRO,2021-05-31,49053,-92.27601587453245,-92.27601587453245,-92.27601587453245,-92.27601587453245,-92.27601587453245,-92.27601587453245,-92.27601587453245,-34.196603595000155,-92.27601587453245,0
FSM,2021-05-31,116255,-17.30489390000017,65.59842145500014,52.802275624000046,20.40297718200007,-21.602765478000048,-53.87535503700021,-60.79449020399986,-17.30489390000017,0,0
GAB,2021-05-31,2278829,79.7639507839998,138.48183858600018,119.82408906999963,82.56761288999994,27.510799722000183,3.3074251770000282,-8.172524233999871,79.7639507839998,0,6.671847690195271
GBR,2021-05-31,68207114,164.34986905142725,164.34986905142725,164.34986905142725,164.34986905142725,164.34986905142725,164.34986905142725,164.34986905142725,152.88508569599938,164.34986905142725,187.72968608523738
GEO,2021-05-31,3979773,167.43169487575534,167.43169487575534,167.43169487575534,167.43169487575534,167.43169487575534,167.43169487575534,167.43169487575534,245.37247265999954,167.43169487575534,119.93249363719991
GGY,2021-05-31,67052,-51.11025191300013,128.49092046000007,101.78861464799994,43.342168827999984,-51.11025191300013,-59.87624147400005,-69.63997767300006,-51.11025191300013,0,0
GHA,2021-05-31,31732128,-14.204417563000144,103.78544432200026,95.143953786,51.563193023999865,-14.204417563000144,-16.204195749000046,-20.72510804700017,-14.204417563000144,0,2.473924849918669
GIB,2021-05-31,33691,40.61194111351022,112.79700515551018,88.90065504151015,71.35654167151027,40.61194111351022,36.41138948551027,34.77190455451024,7.269696664999919,50.37354339751025,0
GIN,2021-05-31,13497237,77.0673452429998,92.74047923699997,77.0673452429998,77.0673452429998,-12.303210275999852,-38.01143646300018,-53.7245191560002,77.0673452429998,0,1.1931479013075046
GMB,2021-05-31,2486937,77.63142858099977,101.4841468200003,93.20961356700025,77.63142858099977,6.1616172449999205,-26.525569980000167,-42.70874948199994,77.63142858099977,0,7.199177140393987
GNB,2021-05-31,2015490,69.60576295399979,114.65985577200031,104.53724309699989,69.60576295399979,9.246085485000059,-26.99450294100001,-36.13964220299992,69.60576295399979,0,3.3748120804370147
GNQ,2021-05-31,1449891,60.5022793829997,160.19567932199993,142.88101041900026,101.66555080499975,47.32664006699994,7.851822698999791,-13.710717972000051,60.5022793829997,0,8.13943944751709
GRC,2021-05-31,10370747,89.89532989736121,89.89532989736121,89.89532989736121,89.89532989736121,89.89532989736121,89.89532989736121,89.89532989736121,93.85403723499974,89.89532989736121,116.62604439198064
GRD,2021-05-31,113015,7.84338070599988,148.31300838900012,136.15994406000016,71.90283163000029,7.84338070599988,-19.453287462000258,-26.957919646000086,7.84338070599988,0,0.8857231340972436
GRL,2021-05-31,56868,-13.866111381725776,27.564661715274298,20.360660071274225,1.0946363712742444,-20.773048908725702,-37.01952868972566,-46.194593217725746,8.450758378999835,-14.102291598725726,0
GTM,2021-05-31,18249868,158.54919912767426,217.04665293267468,205.5116744146745,167.86876395567458,136.50223259167456,115.30557874267446,110.51060088367471,245.0115374629993,55.38111576667462,44.734542737514595
GUY,2021-05-31,790329,60.525851266999354,255.048128601,220.78468206200003,152.71458115199982,60.525851266999354,60.525851266999354,60.524695307999885,60.525851266999354,0,49.098286915955256
HKG,2021-05-31,7552800,29.18092485812494,38.83106210312497,36.22346450912497,31.482854306124967,27.49055627612495,24.177912788124953,22.31517482712496,-11.984010626000165,28.531123223124954,2.7807965257917595
HND,2021-05-31,10062994,304.86103850299935,334.0098124020001,309.26200055099997,304.86103850299935,195.16431685799998,135.04417494400016,129.5678704529997,304.86103850299935,0,63.1322745497016
HRV,2021-05-31,4081657,251.18163185133395,251.18163185133395,251.18163185133395,251.18163185133395,251.18163185133395,251.18163185133395,251.18163185133395,263.7190235889996,251.18163185133395,196.63558206875297
HTI,2021-05-31,11541683,93.93214926199992,184.9945770330001,165.94864687800006,112.7514498180001,45.358134416,5.416737290999826,-3.3714724680001327,93.93214926199992,0,2.6775644418582627
HUN,2021-05-31,9634162,280.7609620598284,280.7609620598284,280.7609620598284,280.7609620598284,280.7609620598284,280.7609620598284,280.7609620598284,306.0039325839999,280.7609620598284,308.62062522926226
IDN,2021-05-31,276361788,182.62716597299965,269.5892781329998,224.81174450700016,182.62716597299965,87.38841104699982,41.182559753999875,27.487966533999934,182.62716597299965,0,18.301383619648604
IMN,2021-05-31,85410,-33.17643346500014,123.4232988449999,90.98732258699995,40.28566791899964,-33.17643346500014,-49.798012046999986,-66.38882840100004,-33.17643346500014,0,0
IND,2021-05-31,1393409033,236.210370193,345.54931635000014,330.05158445699976,265.8995213489997,193.43514147300004,83.97166926399986,59.08554000299995,236.210370193,0,23.818921518359353
IRL,2021-05-31,4982904,29.604175447597267,29.604175447597267,29.604175447597267,29.604175447597267,29.604175447597267,29.604175447597267,29.604175447597267,56.59688644399984,29.604175447597267,99.15888405636552
IRN,2021-05-31,85028760,185.68029529995778,185.68029529995778,185.68029529995778,185.68029529995778,185.68029529995778,185.68029529995778,185.68029529995778,211.85640697899964,185.68029529995778,94.26927900630328
IRQ,2021-05-31,41179351,310.0974760449986,610.0291291289996,560.3911841850002,422.9807000999999,246.2556026839997,173.33907471300006,150.19924665899998,310.0974760449986,0,39.76508031901717
ISL,2021-05-31,343360,-20.244091437419687,-20.244091437419687,-20.244091437419687,-20.244091437419687,-20.244091437419687,-20.244091437419687,-20.244091437419687,-19.73026994400015,-20.244091437419687,8.739806616961788
ISR,2021-05-31,8789776,56.1540687036358,56.1540687036358,56.1540687036358,56.1540687036358,56.1540687036358,56.1540687036358,56.1540687036358,59.815958474999725,56.1540687036358,72.94862804239835
ITA,2021-05-31,60367471,240.23075641139377,240.23075641139377,240.23075641139377,240.23075641139377,240.23075641139377,240.23075641139377,240.23075641139377,213.02890525699914,240.23075641139377,208.93375341166768
JAM,2021-05-31,2973462,46.85683905777824,104.70957065877815,96.88559336477849,54.584107004778446,34.04837272977839,23.12479192877837,19.31983792277839,64.4886742989997,-11.105350885221585,31.882129315928704
JEY,2021-05-31,101073,-50.923641314000136,128.44137801600007,101.08871415299994,41.24688527400004,-50.923641314000136,-59.409008148000055,-70.27537240500006,-50.923641314000136,0,0
JOR,2021-05-31,10269022,216.9259934869995,284.17595480399996,266.7367893540001,232.20764420699993,183.71765527499988,148.33622341999984,135.48860843700012,216.9259934869995,0,92.14124772544064
JPN,2021-05-31,126050796,-7.46576196937267,-7.46576196937267,-7.46576196937267,-7.46576196937267,-7.46576196937267,-7.46576196937267,-7.46576196937267,1.257486943999837,-7.46576196937267,10.318068122314752
KAZ,2021-05-31,18994958,199.21949549800908,199.21949549800908,199.21949549800908,199.21949549800908,199.21949549800908,199.21949549800908,199.21949549800908,197.31604504499919,199.21949549800908,38.54172775743963
KEN,2021-05-31,54985702,87.52744859599973,136.43091942200002,121.78406274300009,87.52744859599973,38.38483884899995,14.438374985999973,2.9089570230003363,87.52744859599973,0,5.768761486395136
KGZ,2021-05-31,6628347,126.1623094325813,126.1623094325813,126.1623094325813,126.1623094325813,126.1623094325813,126.1623094325813,126.1623094325813,116.87098068099979,126.1623094325813,27.277238201319275
KHM,2021-05-31,16946446,27.68390910599989,79.36783402800017,64.33477449000003,36.25438456500004,8.57670828000026,-10.87106867000008,-14.071138346999955,27.68390910599989,0,1.2628252555137522
KIR,2021-05-31,121388,-43.883121345000134,38.404252340999996,31.23238895700001,0.8957412239999236,-43.883121345000134,-82.5487424999998,-90.61449578999971,-43.883121345000134,0,0
KNA,2021-05-31,53546,7.813064048999869,138.7670857020002,122.99946666000002,70.0661285099999,4.530843323999982,-22.516985252999994,-32.320975512000075,7.813064048999869,0,0
KOR,2021-05-31,51305184,-11.260330204127209,-10.4031058291272,-10.553064344127202,-11.020352389127208,-11.37574229112721,-11.494605665127207,-11.561817460127207,-18.16872924300018,-11.312043621127206,3.826048065630171
KWT,2021-05-31,4328553,339.38555762999897,737.6187075600006,615.8928837809996,362.92863992699944,154.84097727,83.7204084569999,75.6628906740001,339.38555762999897,0,40.9374911200117
LAO,2021-05-31,7379358,58.458305408999784,61.496124242000086,58.458305408999784,58.458305408999784,2.0132022330000017,-18.56535032099994,-25.862689355999773,58.458305408999784,0,0.04069459700965856
LBN,2021-05-31,6769151,155.3978098551187,155.3978098551187,155.3978098551187,155.3978098551187,155.3978098551187,155.3978098551187,155.3978098551187,129.77377006299983,155.3978098551187,114.17997618903759
LBR,2021-05-31,5180208,-33.8707181400002,62.38525820799986,46.46195126999999,0.6211612889999505,-38.61437973400001,-63.975231011999846,-75.45220120200004,-33.8707181400002,0,1.660608994851172
LBY,2021-05-31,6958538,240.72926266199954,313.20078390299943,298.65506262199983,249.96357701699972,172.5561302429998,123.59675873999966,113.67807899699984,240.72926266199954,0,44.92308585510347
LCA,2021-05-31,184401,88.95882775499969,240.90318438199984,213.96979831499985,164.958026331,86.64707526300006,53.01019542,47.57084398500005,88.95882775499969,0,42.85009300383404
LIE,2021-05-31,38254,133.99344921528274,133.99344921528274,133.99344921528274,133.99344921528274,133.99344921528274,133.99344921528274,133.99344921528274,112.51208796099989,133.99344921528274,151.6599571286663
LKA,2021-05-31,21497306,32.76360598699981,77.96496439200017,73.1695317359999,44.089126179000054,19.243711157999908,-2.5552516919999437,-4.738373262000346,32.76360598699981,0,6.703258538535015
LSO,2021-05-31,2159067,22.079290435999763,129.9636514890001,114.45309162000022,78.70126240200011,22.079290435999763,12.545147138999996,2.311236584999963,22.079290435999763,0,15.099624050573698
LTU,2021-05-31,2689862,373.0484877330568,373.0484877330568,373.0484877330568,373.0484877330568,373.0484877330568,373.0484877330568,373.0484877330568,303.9250261879998,373.0484877330568,158.59482754133856
LUX,2021-05-31,634814,36.4143938873797,36.4143938873797,36.4143938873797,36.4143938873797,36.4143938873797,36.4143938873797,36.4143938873797,78.74796224399977,36.4143938873797,128.38453468259993
LVA,2021-05-31,1866934,162.0660153530047,162.0660153530047,162.0660153530047,162.0660153530047,162.0660153530047,162.0660153530047,162.0660153530047,195.15536207999935,162.0660153530047,127.26989813244603
MAC,2021-05-31,658391,-2.9819899318523495,-2.9819899318523495,-2.9819899318523495,-2.9819899318523495,-2.9819899318523495,-2.9819899318523495,-2.9819899318523495,-2.85020528800016,-2.9819899318523495,0
MAR,2021-05-31,37344787,121.5326150709996,178.63131048000045,162.63214839899993,134.3325274830001,84.3141553169999,61.87021341900005,54.76393150200011,121.5326150709996,0,24.49335432010899
MCO,2021-05-31,39520,341.94518909134007,341.94518909134007,341.94518909134007,341.94518909134007,341.94518909134007,341.94518909134007,341.94518909134007,82.89646864799981,341.94518909134007,81.01720647773278
MDA,2021-05-31,4024025,257.7675502754288,257.7675502754288,257.7675502754288,257.7675502754288,257.7675502754288,257.7675502754288,257.7675502754288,350.73017419999945,257.7675502754288,151.76354520660283
MDG,2021-05-31,28427333,-1.2104580390001127,97.51863956800008,86.24099427300006,41.52330882000008,-1.2104580390001127,-32.69621289899987,-40.87249899599997,-1.2104580390001127,0,2.951258213354028
MDV,2021-05-31,543620,90.66741196099984,217.13918333100025,208.76995190099996,149.9708873669998,85.464589224,38.46979869599997,31.20372158400008,90.66741196099984,0,29.439866082925572
MEX,2021-05-31,130262220,362.0529404096387,362.0529404096387,362.0529404096387,362.0529404096387,362.0529404096387,362.0529404096387,362.0529404096387,374.920245454999,362.0529404096387,171.6292022353066
MHL,2021-05-31,59618,-51.02902796600023,49.924931805000156,38.0552586119998,2.0811689850000556,-51.02902796600023,-68.04604900799995,-75.12851814299984,-51.02902796600023,0,0
MKD,2021-05-31,2082661,485.54396760547985,485.54396760547985,485.54396760547985,485.54396760547985,485.54396760547985,485.54396760547985,485.54396760547985,490.02388486800004,485.54396760547985,259.90830960967725
MLI,2021-05-31,20855724,27.059514124999808,114.71394517799992,99.11971493200008,46.67099612699981,-6.419505246000091,-34.875238145999745,-40.93739741700015,27.059514124999808,0,2.479031655769898
MLT,2021-05-31,514564,65.2354036858788,65.2354036858788,65.2354036858788,65.2354036858788,65.2354036858788,65.2354036858788,65.2354036858788,55.15071394699956,65.2354036858788,81.42932657550858
MMR,2021-05-31,54806014,97.50965367499974,141.2175784319999,125.27856560099988,97.50965367499974,36.95470140599988,10.911511442999881,7.903115219999954,97.50965367499974,0,5.869839393903012
MNE,2021-05-31,628051,338.5836878460615,350.8475694620615,350.0193945410616,343.5443861690615,335.86158207506156,329.1573837420616,327.72522676406146,342.2295931949992,305.7423644780615,252.21582323728487
MNG,2021-05-31,3329282,-56.81333324302156,-56.81333324302156,-56.81333324302156,-56.81333324302156,-56.81333324302156,-56.81333324302156,-56.81333324302156,-24.2786258190001,-56.81333324302156,8.290165867595476
MOZ,2021-05-31,32163045,66.71940010399972,131.13170145599992,113.80844360200012,74.00230540499992,29.484620676000176,2.9759367749999814,-7.158981879000158,66.71940010399972,0,2.5993962947227165
MRT,2021-05-31,4775110,90.34994168199987,130.03390327199983,115.20033879900025,90.34994168199987,24.551128685999853,-8.08426867500003,-25.572852900000015,90.34994168199987,0,9.696719028462171
MSR,2021-05-31,4981,14.309148664999809,146.33752721699983,137.75996658899987,76.80733489799994,3.092523314999974,-24.153676932000206,-43.92211679099991,14.309148664999809,0,0
MUS,2021-05-31,1273428,-45.07565248792605,-45.07565248792605,-45.07565248792605,-45.07565248792605,-45.07565248792605,-45.07565248792605,-45.07565248792605,-32.17633103300012,-45.07565248792605,1.4143712875796668
MWI,2021-05-31,19647681,-12.874743056000135,89.22260581499985,69.10081709999997,33.41749355699988,-12.874743056000135,-22.833216937999996,-33.90175437599966,-12.874743056000135,0,5.878734492890027
MYS,2021-05-31,32776195,-28.039937786442284,-8.774197264442186,-10.439154201442307,-21.000153867442247,-28.136699178442242,-30.868502133442234,-31.73051349344222,-6.005374837000174,-35.167339634442236,8.530633284308932
"NAM",2021-05-31,2587344,115.00167023099954,262.95466188600005,214.5397562279997,156.31006242599975,106.12964606999972,67.17021072299991,49.45390459799984,115.00167023099954,0,32.07884224131001
NCL,2021-05-31,288217,-78.80597276300018,33.92244414300008,23.44199707499994,-1.6813604010000205,-78.80597276300018,-78.80597276300018,-97.11539947199988,-78.80597276300018,0,0
NER,2021-05-31,25130810,71.61802309199973,141.9439801710003,106.53758218600004,71.61802309199973,-6.01461732899985,-39.25831200900022,-42.44041653599978,71.61802309199973,0,0.7640979339702938
NGA,2021-05-31,211400704,55.00112542399985,93.19409771700005,74.14261992900006,55.00112542399985,1.200282594000105,-26.40435033600003,-28.73246611199972,55.00112542399985,0,0.992903978219486
NIC,2021-05-31,6702379,244.6730075725458,271.49726465454637,264.1874871165464,244.6730075725458,158.78916055854634,133.21616989854638,123.0036303515462,220.25354439199924,105.00275553654633,2.7759247873031354
NIU,2021-05-31,1614,-39.16161698400015,40.29628402800007,34.52475889800024,5.048879450999896,-39.16161698400015,-51.81581380499995,-62.66523454799986,-39.16161698400015,0,0
NLD,2021-05-31,17173094,116.06192786250203,116.06192786250203,116.06192786250203,116.06192786250203,116.06192786250203,116.06192786250203,116.06192786250203,104.5031535239995,116.06192786250203,104.21513444228512
NOR,2021-05-31,5465629,-14.005967697598306,-14.005967697598306,-14.005967697598306,-14.005967697598306,-14.005967697598306,-14.005967697598306,-14.005967697598306,-9.523837890000113,-14.005967697598306,14.326896318795146
NPL,2021-05-31,29674920,216.90289998300014,223.75284495900013,216.90289998300014,216.90289998300014,122.3681376120001,91.36875417599987,80.84020891799995,216.90289998300014,0,24.889778978342655
NRU,2021-05-31,10873,-71.39402070500016,32.303989346999906,22.487700857999865,-11.201139193999767,-71.39402070500016,-76.55931582599979,-90.11815024799996,-71.39402070500016,0,0
NZL,2021-05-31,4860642,-42.60741703438542,-42.60741703438542,-42.60741703438542,-42.60741703438542,-42.60741703438542,-42.60741703438542,-42.60741703438542,-26.848074631000156,-42.60741703438542,0.5350116301509142
OMN,2021-05-31,5223376,42.70257363122876,42.70257363122876,42.70257363122876,42.70257363122876,42.70257363122876,42.70257363122876,42.70257363122876,64.46797408799983,42.70257363122876,44.894336536370346
PAK,2021-05-31,225199929,232.42758436099942,269.9614978899999,260.4381462760001,232.42758436099942,159.70303059899985,110.70521832299985,86.8216107359999,232.42758436099942,0,9.258432315047488
PAN,2021-05-31,4381583,151.3412119399545,158.17939630695454,156.6825004799545,153.4685104209545,150.01467574995456,147.71852475295455,146.49272613695456,175.7806553369993,141.35834601195455,145.40377301993365
PCN,2021-05-31,47,-43.5645533050001,40.459549452000076,33.16985254800001,6.11286992399991,-43.5645533050001,-55.293239316000275,-62.811449924999856,-43.5645533050001,0,0
PER,2021-05-31,33359415,552.2697534547555,552.2697534547555,552.2697534547555,552.2697534547555,552.2697534547555,552.2697534547555,552.2697534547555,562.9442939749974,552.2697534547555,550.9119059791666
PHL,2021-05-31,111046910,37.466528723170065,37.466528723170065,37.466528723170065,37.466528723170065,37.466528723170065,37.466528723170065,37.466528723170065,56.6476537549998,37.466528723170065,18.879408711147388
PLW,2021-05-31,18174,-76.63555963000027,29.353716441000074,16.043300153999915,-12.767798337000007,-76.63555963000027,-80.33229323699967,-90.66951904499994,-76.63555963000027,0,0
PNG,2021-05-31,9119005,-6.347411042000184,63.37047204600005,52.56331817099996,21.616463589000073,-16.74822901499996,-41.58926820300006,-52.74677181900003,-6.347411042000184,0,1.7766740998606754
POL,2021-05-31,37797000,315.39010338995155,315.39010338995155,315.39010338995155,315.39010338995155,315.39010338995155,315.39010338995155,315.39010338995155,293.4579949419997,315.39010338995155,195.10809588062546
PRK,2021-05-31,25670000,21.693493450999842,103.8760282139999,94.04230189200015,54.21550757699996,13.68663118199995,-10.002190337999952,-13.250303030999955,21.693493450999842,0,0
PRT,2021-05-31,10167923,194.75117423885246,194.75117423885246,194.75117423885246,194.75117423885246,194.75117423885246,194.75117423885246,194.75117423885246,173.62040121999976,194.75117423885246,167.43840408704907
PRY,2021-05-31,7219641,166.317825129618,166.317825129618,166.317825129618,166.317825129618,166.317825129618,166.317825129618,166.317825129618,274.47533308300046,166.317825129618,127.23636812412141
PSE,2021-05-31,5222756,168.43355598299996,339.0407461559996,290.228978193,254.54402295000014,168.43355598299996,128.65995286199993,117.22202627100049,168.43355598299996,0,66.95679445871107
PYF,2021-05-31,282534,-24.102562603124273,14.16444855687578,8.34749974787584,-1.892631713124212,-24.102562603124273,-24.102562603124273,-25.932848256124164,-78.99811833200022,-4.064552310124213,0
