iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
DMA,2021-06-21,72172,27.76522747599981,145.75655591700001,132.73496005,79.97515343999994,15.297604055999999,-15.927911664000032,-24.53355685199976,27.76522747599981,0,0
DNK,2021-06-21,5813302,-10.315029568799263,-10.315029568799263,-10.315029568799263,-10.315029568799263,-10.315029568799263,-10.315029568799263,-10.315029568799263,15.170378348999803,-10.315029568799263,43.55548705365729
DOM,2021-06-21,10953714,114.82885476299958,235.39981408999944,214.91539912500042,153.01683030900017,107.65088756100002,72.37396912199975,61.16447150100017,114.82885476299958,0,34.30792514758008
DZA,2021-06-21,44616626,68.0862860999999,132.28494092100004,120.47942841899999,77.3836265370001,43.26550746000002,19.430818091999797,5.866926954,68.0862860999999,0,8.160590179992544
ECU,2021-06-21,17888474,350.7132445481385,350.7132445481385,350.7132445481385,350.7132445481385,350.7132445481385,350.7132445481385,350.7132445481385,186.57662207799942,350.7132445481385,119.09346208066714
EGY,2021-06-21,104258327,207.11605667376716,212.10581483876723,211.4375793407672,209.89687603676717,201.9013413287672,198.0399317207672,196.9161834377672,193.7836010809994,195.40769428076723,15.248663063622725
ERI,2021-06-21,3601462,14.1668263029998,108.94467708599988,84.02832263000008,47.20156240799997,-16.437495774,-52.33302648000014,-69.49880811299968,14.1668263029998,0,0.528091091895458
ESP,2021-06-21,46745211,195.91059894123254,195.91059894123254,195.91059894123254,195.91059894123254,195.91059894123254,195.91059894123254,195.91059894123254,184.33019704399985,195.91059894123254,172.61453371127155
EST,2021-06-21,1325188,142.92424782543887,142.92424782543887,142.92424782543887,142.92424782543887,142.92424782543887,142.92424782543887,142.92424782543887,132.2919259199998,142.92424782543887,95.68461229651943
ETH,2021-06-21,117876226,118.27474119999981,150.9541218989999,121.59689558099987,118.27474119999981,35.13994346799997,0.7985433960000747,-3.1711271760001374,118.27474119999981,0,3.6360190221902755
FIN,2021-06-21,5548361,22.773280617949773,22.773280617949773,22.773280617949773,22.773280617949773,22.773280617949773,22.773280617949773,22.773280617949773,11.8788980029999,22.773280617949773,17.428714533895686
FJI,2021-06-21,902899,-29.80163470900022,22.882137277999796,14.46816871499992,-5.636770167000048,-35.58724766100013,-55.49159603400004,-68.18603595300007,-29.80163470900022,0,0.7760557936158973
FLK,2021-06-21,3528,-6.224113343000175,152.82896649299983,139.72280487899982,73.06475611399952,-6.224113343000175,-40.05816093299974,-58.50908666400034,-6.224113343000175,0,0
FRA,2021-06-21,67564251,114.45523531657794,114.45523531657794,114.45523531657794,114.45523531657794,114.45523531657794,114.45523531657794,114.45523531657794,128.0351201429995,114.45523531657794,164.21998669089072
FRO,2021-06-21,49053,-33.92136257300015,102.43968823200015,79.42270828800002,33.03782034000003,-33.92136257300015,-61.81681478700017,-74.16997274399988,-33.92136257300015,0,0
FSM,2021-06-21,116255,-17.45655209200018,67.79510860500015,56.74221262500011,22.18717158000013,-24.212242124000046,-56.499548952000225,-64.659197421,-17.45655209200018,0,0
GAB,2021-06-21,2278829,84.35179342799984,146.78720433300018,130.23336981900027,87.87344974799993,30.86276600400007,5.187212394000092,-6.452333565999864,84.35179342799984,0,6.935404104476466
GBR,2021-06-21,68207114,164.1795507332651,164.1795507332651,164.1795507332651,164.1795507332651,164.1795507332651,164.1795507332651,164.1795507332651,153.20686443999938,164.1795507332651,188.0229062323323
GEO,2021-06-21,3979773,177.65025206612526,177.65025206612526,177.65025206612526,177.65025206612526,177.65025206612526,177.65025206612526,177.65025206612526,262.05508459899954,177.65025206612526,130.03364764774273
GGY,2021-06-21,67052,-50.37405201500014,132.19493361900007,103.70011451099992,42.61832633100001,-50.37405201500014,-60.581765790000055,-70.77018505200004,-50.37405201500014,0,0
GHA,2021-06-21,31732128,-12.175933406000143,109.88166207200027,103.844217498,55.70049205000026,-12.175933406000143,-14.481164144999944,-16.572462438000173,-12.175933406000143,0,2.502293574512242
GIB,2021-06-21,33691,7.595504342999911,190.55477463399993,150.32072400800024,77.64641079299999,7.595504342999911,-17.433508721999946,-31.6005337619998,7.595504342999911,0,0
GIN,2021-06-21,13497237,81.27845079199982,99.93878949599997,81.27845079199982,81.27845079199982,-9.569210510999957,-38.37954420300019,-52.4735304870002,81.27845079199982,0,1.2450103676774735
GMB,2021-06-21,2486937,82.40503420799976,109.79944161900032,100.88885202900003,82.40503420799976,9.31129159799997,-23.40198642600008,-41.853476700000115,82.40503420799976,0,7.2796777722958
GNB,2021-06-21,2015490,74.58243278499977,121.20804631600028,112.28139657000033,74.58243278499977,11.40204855999998,-23.950318111999977,-32.26155844800012,74.58243278499977,0,3.4244774223637924
GNQ,2021-06-21,1449891,63.5997618479997,167.9630708699999,152.29073034000027,108.52134729799957,51.42985228500015,11.54781505500005,-13.930994847000058,63.5997618479997,0,8.27751879279201
GRC,2021-06-21,10370747,96.72293987862523,96.72293987862523,96.72293987862523,96.72293987862523,96.72293987862523,96.72293987862523,96.72293987862523,100.46973236299975,96.72293987862523,121.1002543982608
GRD,2021-06-21,113015,8.731659915999877,158.9108028199996,144.37358075000014,76.96826999400012,8.731659915999877,-21.288391362000265,-29.760696196000286,8.731659915999877,0,0.8857231340972436
GRL,2021-06-21,56868,7.859611500999832,105.61278060899984,86.88151402000018,35.642083596000035,-20.609313354000044,-57.48584681699995,-76.1483590419999,7.859611500999832,0,0
GTM,2021-06-21,18249868,178.4118789646742,242.58304426767464,233.8551700356749,183.43151621667445,149.2258092126747,122.97341037567466,121.41999292267495,267.47500937499933,55.38111576667462,47.85783108129878
GUY,2021-06-21,790329,71.96020486899928,277.2388082940001,246.17552121399999,171.72267165199983,71.96020486899928,71.96020486899928,71.96020486899928,71.96020486899928,0,56.68968239808991
HKG,2021-06-21,7552800,29.335865525124934,42.58989630812494,39.402485921124914,32.59950353912491,27.349913837124966,22.969664453124985,20.68576412112498,-12.036081911000174,28.531123223124954,2.7807965257917595
HND,2021-06-21,10062994,324.93542236399935,351.7115104440001,331.35058618200026,324.93542236399935,206.19322014900015,142.81387220800016,135.88334180399988,324.93542236399935,0,67.29603535488543
HRV,2021-06-21,4081657,263.47543829405794,263.47543829405794,263.47543829405794,263.47543829405794,263.47543829405794,263.47543829405794,263.47543829405794,267.60334100499955,263.47543829405794,200.45760827036668
HTI,2021-06-21,11541683,102.4627885399999,194.74243709199948,175.13354793900007,119.87572350599986,49.20586692000015,6.2101349940002155,-2.446262133000151,102.4627885399999,0,3.197453958837719
HUN,2021-06-21,9634162,287.0510900812951,287.0510900812951,287.0510900812951,287.0510900812951,287.0510900812951,287.0510900812951,287.0510900812951,310.5965018589999,287.0510900812951,310.9664649608342
IDN,2021-06-21,276361788,195.7740994789996,285.2641618679998,246.4462201320003,195.7740994789996,95.50021628699994,46.51907294999974,34.47224255999973,195.7740994789996,0,19.885537504193596
IMN,2021-06-21,85410,-31.929974454000146,128.75888604599987,94.25211438299988,41.45064800099995,-31.929974454000146,-50.82906576299999,-67.75258339500004,-31.929974454000146,0,0
IND,2021-06-21,1393409033,259.40883133899985,392.86443800100017,373.3038777510004,301.5704450360001,213.99485468200035,98.61453762300017,72.34941401099994,259.40883133899985,0,27.938817302040555
IRL,2021-06-21,4982904,29.287065428004432,29.287065428004432,29.287065428004432,29.287065428004432,29.287065428004432,29.287065428004432,29.287065428004432,57.43108707699984,29.287065428004432,99.92155176981134
IRN,2021-06-21,85028760,192.375410210831,192.375410210831,192.375410210831,192.375410210831,192.375410210831,192.375410210831,192.375410210831,222.04009059399965,192.375410210831,97.73281063960006
IRQ,2021-06-21,41179351,347.7460655619984,674.5888097549995,621.0761833290001,468.2776222740005,266.92967219100063,185.3723621189998,157.85486398499998,347.7460655619984,0,41.064282436117075
ISL,2021-06-21,343360,-16.642865744465926,-16.642865744465926,-16.642865744465926,-16.642865744465926,-16.642865744465926,-16.642865744465926,-16.642865744465926,-20.214011405000154,-16.642865744465926,8.739806616961788
ISR,2021-06-21,8789776,57.09862882782171,57.09862882782171,57.09862882782171,57.09862882782171,57.09862882782171,57.09862882782171,57.09862882782171,59.97878703599972,57.09862882782171,73.11929223224801
ITA,2021-06-21,60367471,242.6801743858405,242.6801743858405,242.6801743858405,242.6801743858405,242.6801743858405,242.6801743858405,242.6801743858405,216.02508629799914,242.6801743858405,210.8602893104467
JAM,2021-06-21,2973462,54.03170092677821,117.46283318077835,109.52585517377838,63.00279962977848,38.83524107477827,25.9284535237784,21.669040260778438,70.68938791599967,-11.105350885221585,34.77444810123687
JEY,2021-06-21,101073,-49.775031124000144,132.47286651900006,107.62349873099993,42.10706375400001,-49.775031124000144,-62.030626917000056,-70.73055431400005,-49.775031124000144,0,0
JOR,2021-06-21,10269022,228.79860214399937,296.2754386829999,278.72691886200016,241.3958648849996,191.38810284300035,155.09594207799984,142.2911149379998,228.79860214399937,0,94.17648535566482
JPN,2021-06-21,126050796,-5.295473291989706,-5.295473291989706,-5.295473291989706,-5.295473291989706,-5.295473291989706,-5.295473291989706,-5.295473291989706,2.4239277579998255,-5.295473291989706,11.430319726025372
KAZ,2021-06-21,18994958,206.7127125734479,206.7127125734479,206.7127125734479,206.7127125734479,206.7127125734479,206.7127125734479,206.7127125734479,208.69500635199913,206.7127125734479,40.35800974132188
KEN,2021-06-21,54985702,93.02168498699973,151.78207974299977,131.49174742199992,93.02168498699973,44.985995067999944,17.286109070999967,7.449347261999924,93.02168498699973,0,6.294356303753292
KGZ,2021-06-21,6628347,134.66111081630157,134.66111081630157,134.66111081630157,134.66111081630157,134.66111081630157,134.66111081630157,134.66111081630157,126.46681116999979,134.66111081630157,29.223470044643108
KHM,2021-06-21,16946446,39.04843415899984,87.07872557999974,75.09771990000027,48.84388152000005,17.92810310200035,-4.353242124000143,-11.764937667000023,39.04843415899984,0,2.6023568599575393
KIR,2021-06-21,121388,-46.40908939100015,38.868268613999945,33.374703831000005,0.42092513399978904,-46.40908939100015,-85.84809670499979,-95.54751017699971,-46.40908939100015,0,0
KNA,2021-06-21,53546,17.16397978399986,161.4280523730002,136.57842991800015,85.65643312799992,17.16397978399986,-12.208551012000086,-20.270790645000044,17.16397978399986,0,3.738841370036977
KOR,2021-06-21,51305184,-10.945741027127214,-6.707181933127212,-8.058467267127215,-10.147338653127202,-11.440210317127203,-11.933242199127205,-12.189318565127206,-17.771484178000183,-11.312043621127206,3.9098622080762833
KWT,2021-06-21,4328553,371.8281965789988,822.9587653140004,668.4942740909996,397.52573504699944,167.80838911200001,89.08321760099993,81.32021935800012,371.8281965789988,0,43.36324402173197
LAO,2021-06-21,7379358,63.104705320999784,69.48786595800011,63.104705320999784,63.104705320999784,4.206477366000022,-16.74159347699993,-26.886006251999767,63.104705320999784,0,0.04069459700965856
LBN,2021-06-21,6769151,155.14297414798472,155.14297414798472,155.14297414798472,155.14297414798472,155.14297414798472,155.14297414798472,155.14297414798472,134.3212951149998,155.14297414798472,115.5981451735971
LBR,2021-06-21,5180208,-33.176486329000205,68.29520759599986,52.180569041999945,4.783293563999908,-34.61742118799993,-61.90737921200045,-73.34403255900027,-33.176486329000205,0,1.834385800724604
LBY,2021-06-21,6958538,248.86252019299954,322.33351762500007,313.0065482879996,259.6836263979994,180.78657878399997,129.0025375659997,118.95539501999986,248.86252019299954,0,45.67031178100917
LCA,2021-06-21,184401,95.27383283599967,252.65320636500007,228.6080490120004,180.51049144799987,95.01152982300007,57.16693422999973,49.72602222000012,95.27383283599967,0,43.3929317086133
LIE,2021-06-21,38254,114.81629516853482,114.81629516853482,114.81629516853482,114.81629516853482,114.81629516853482,114.81629516853482,114.81629516853482,117.37290588099988,114.81629516853482,154.2766769488158
LKA,2021-06-21,21497306,46.64817663799989,94.33546403400017,88.36090761399983,60.07611808799998,30.943280648000243,7.720237475999846,4.54232141999983,46.64817663799989,0,12.248148675001417
LSO,2021-06-21,2159067,24.165496641999756,136.9526132520001,121.5699705360001,85.8280924409999,24.165496641999756,17.074793547,5.461869314999967,24.165496641999756,0,15.238711906578166
LTU,2021-06-21,2689862,394.3773042424913,394.3773042424913,394.3773042424913,394.3773042424913,394.3773042424913,394.3773042424913,394.3773042424913,318.9593205819997,394.3773042424913,162.34951830242593
LUX,2021-06-21,634814,36.79316536721966,36.79316536721966,36.79316536721966,36.79316536721966,36.79316536721966,36.79316536721966,36.79316536721966,78.46178834899976,36.79316536721966,128.8575866316748
LVA,2021-06-21,1866934,183.19432976547108,183.19432976547108,183.19432976547108,183.19432976547108,183.19432976547108,183.19432976547108,183.19432976547108,210.0195644469993,183.19432976547108,133.69760259334288
MAC,2021-06-21,658391,-2.268869078000167,52.96665282300008,41.55018608999983,11.974989432000054,-15.030883350000305,-33.56651432400001,-37.57468293600008,-2.268869078000167,0,0
MAR,2021-06-21,37344787,126.9466373349996,187.04148719199992,168.76505622899992,140.3210103330001,88.53080766599992,64.43285116799964,58.56700380300001,126.9466373349996,0,24.753093383555782
MCO,2021-06-21,39520,329.67067746740463,329.67067746740463,329.67067746740463,329.67067746740463,329.67067746740463,329.67067746740463,329.67067746740463,84.6748616209998,329.67067746740463,83.5501012145749
MDA,2021-06-21,4024025,264.7725408310546,268.9219107340546,268.47135426405464,266.2021364740546,262.90323719205463,261.0432594850546,260.1512622880546,361.4111081279994,256.91220382905465,153.4037686147576
MDG,2021-06-21,28427333,-0.5551380030001144,103.09350011099986,90.92623247400007,44.4655113,-0.5551380030001144,-30.884332948000065,-39.43868222699997,-0.5551380030001144,0,3.1763971667690387
MDV,2021-06-21,543620,100.79221911499984,236.04428584799987,229.59534897600017,165.21968181599985,98.6122652760002,43.79571485099998,35.603980293000006,100.79221911499984,0,37.901107391192376
MEX,2021-06-21,130262220,360.78373385902773,360.78373385902773,360.78373385902773,360.78373385902773,360.78373385902773,360.78373385902773,360.78373385902773,377.5950679339989,360.78373385902773,177.52192922859751
MHL,2021-06-21,59618,-53.55225542100024,53.526140430000154,37.89335988899998,2.069898166000228,-53.55225542100024,-73.01261427599984,-83.06993055900007,-53.55225542100024,0,0
MKD,2021-06-21,2082661,499.9695698063077,499.9695698063077,499.9695698063077,499.9695698063077,499.9695698063077,499.9695698063077,499.9695698063077,501.24765173699996,499.9695698063077,262.98134934105934
MLI,2021-06-21,20855724,29.9677020999998,123.21817279800025,110.48472810899995,51.59305718699979,-1.648379404000031,-31.760756789999725,-39.67274278799998,29.9677020999998,0,2.512595582872117
MLT,2021-06-21,514564,62.4725104534404,62.4725104534404,62.4725104534404,62.4725104534404,62.4725104534404,62.4725104534404,62.4725104534404,54.70796007599955,62.4725104534404,81.62386020009173
MMR,2021-06-21,54806014,102.44257135699974,149.63091183599988,130.4909152889999,102.44257135699974,40.95595133700001,13.005060977999799,8.53986753899979,102.44257135699974,0,5.957431970878233
MNE,2021-06-21,628051,348.2880233120614,366.99168391706155,362.15029868306146,354.47215675706144,343.55939413406156,335.0302194590615,332.5949062850615,352.4279597159992,305.7423644780615,255.5606153003498
MNG,2021-06-21,3329282,-50.2822707573688,-50.2822707573688,-50.2822707573688,-50.2822707573688,-50.2822707573688,-50.2822707573688,-50.2822707573688,-14.949362561000122,-50.2822707573688,13.786876569782912
MOZ,2021-06-21,32163045,73.56160562799968,139.37500392899992,122.84904150400011,81.63887482799993,34.4764126559998,5.820674957999739,-2.1863220540000023,73.56160562799968,0,2.6367217407431416
MRT,2021-06-21,4775110,95.34030221799986,136.49261602200002,120.40894368300025,95.34030221799986,27.53945716199988,-7.451793384000035,-25.788327852000005,95.34030221799986,0,10.07361086969724
MSR,2021-06-21,4981,14.344364607999806,154.45464056399985,147.3323823299998,80.61191527199996,7.372710596999963,-25.441395105000318,-45.261916244999895,14.344364607999806,0,0
MUS,2021-06-21,1273428,-43.333232263070634,-43.333232263070634,-43.333232263070634,-43.333232263070634,-43.333232263070634,-43.333232263070634,-43.333232263070634,-31.560297559000134,-43.333232263070634,1.4143712875796668
MWI,2021-06-21,19647681,-12.649735777000135,97.21116659099988,74.41150113599997,37.17891821700018,-12.649735777000135,-20.467127646000034,-32.049018119999985,-12.649735777000135,0,5.960179219114968
MYS,2021-06-21,32776195,-37.17118477384875,-37.17118477384875,-37.17118477384875,-37.17118477384875,-37.17118477384875,-37.17118477384875,-37.17118477384875,-0.6956407920002047,-37.17118477384875,13.659294497119024
"NAM",2021-06-21,2587344,152.33442190399953,311.18437413000015,254.06646430199962,202.39722829200014,145.37252115399988,101.94774769200002,89.3699165939999,152.33442190399953,0,45.567539530885725
NCL,2021-06-21,288217,-81.77737149400019,33.83017339800008,25.17480797999986,-1.7311555170000406,-81.77737149400019,-81.77737149400019,-102.64264810799988,-81.77737149400019,0,0
NER,2021-06-21,25130810,79.29133939999974,158.76809562600033,123.64091406800021,79.29133939999974,-2.5697210279997624,-38.402239974000224,-41.566360457999764,79.29133939999974,0,0.7680810924916467
NGA,2021-06-21,211400704,59.54763245899985,97.73222678099995,79.09464628800033,59.54763245899985,4.277060109000111,-22.927979150999864,-27.279509879999708,59.54763245899985,0,1.0018907032589637
NIC,2021-06-21,6702379,257.2408182755457,287.2439068175464,278.632991910546,257.2408182755457,164.1661441985464,134.7561004025463,122.56096112454618,233.26855639499917,105.00275553654633,2.8057947782421735
NIU,2021-06-21,1614,-68.9658101090001,37.648070733000075,26.094676881000026,-1.8412859849997194,-68.9658101090001,-70.54694144399997,-101.5289181269999,-68.9658101090001,0,0
NLD,2021-06-21,17173094,117.71372133049262,117.71372133049262,117.71372133049262,117.71372133049262,117.71372133049262,117.71372133049262,117.71372133049262,104.93696943099951,117.71372133049262,104.86148855878854
NOR,2021-06-21,5465629,-14.706319874546885,-14.706319874546885,-14.706319874546885,-14.706319874546885,-14.706319874546885,-14.706319874546885,-14.706319874546885,-8.77488822700012,-14.706319874546885,14.454969409742228
NPL,2021-06-21,29674920,237.88992262700012,251.64209414400014,238.7970798359997,237.88992262700012,137.8265665699998,104.15188845600005,94.90657388099999,237.88992262700012,0,29.560389716299156
NRU,2021-06-21,10873,-74.48199866800017,31.390313303999918,23.66773063199986,-11.01661381800008,-74.48199866800017,-79.18388948399979,-94.81932608399995,-74.48199866800017,0,0
NZL,2021-06-21,4860642,-44.30902329882472,-44.30902329882472,-44.30902329882472,-44.30902329882472,-44.30902329882472,-44.30902329882472,-44.30902329882472,-28.587413904000154,-44.30902329882472,0.5350116301509142
OMN,2021-06-21,5223376,55.908404319023795,55.908404319023795,55.908404319023795,55.908404319023795,55.908404319023795,55.908404319023795,55.908404319023795,74.45845062599983,55.908404319023795,52.475716854386896
PAK,2021-06-21,225199929,253.21301011999932,299.20617119400055,288.107730036,253.21301011999932,172.70767693199997,116.41766558100008,87.6713119379999,253.21301011999932,0,9.784187809402018
PAN,2021-06-21,4381583,157.87315951595448,170.3354972359545,168.1639505999546,162.59351039595455,156.74022316595455,153.26540986595452,150.36492294795448,182.54735513699927,141.35834601195455,147.82285306474853
PCN,2021-06-21,47,-73.33074807099997,37.69835588400008,24.53110300200002,3.9897705679997006,-73.33074807099997,-73.33074807099997,-99.52552625399987,-73.33074807099997,0,0
PER,2021-06-21,33359415,567.676444643092,567.676444643092,567.676444643092,567.676444643092,567.676444643092,567.676444643092,567.676444643092,579.7478259999978,567.676444643092,571.4817960686661
PHL,2021-06-21,111046910,49.297871848170075,61.88662646017007,57.04026365917001,50.644713953170026,45.794545826170015,43.284927848170064,42.708455462170065,68.36137905799981,37.466528723170065,21.38556039064932
PLW,2021-06-21,18174,-80.31168779200027,30.498568674000083,15.938298389999893,-15.541922193000088,-80.31168779200027,-83.70258752099966,-97.3342966260001,-80.31168779200027,0,0
PNG,2021-06-21,9119005,-6.7221282030002065,75.12434729099999,62.55919622399995,25.830765513000085,-14.998564097999896,-44.12885215199993,-55.199360496000025,-6.7221282030002065,0,1.8973451599160216
POL,2021-06-21,37797000,321.5518462070673,321.5518462070673,321.5518462070673,321.5518462070673,321.5518462070673,321.5518462070673,321.5518462070673,299.58360766599964,321.5518462070673,197.9760642379025
PRK,2021-06-21,25670000,23.29181353799983,110.81488326299993,98.44918085100016,58.54511846399996,15.35522990400004,-8.407992914999957,-12.648006251999956,23.29181353799983,0,0
PRT,2021-06-21,10167923,194.12298146729626,194.12298146729626,194.12298146729626,194.12298146729626,194.12298146729626,194.12298146729626,194.12298146729626,175.17768930899982,194.12298146729626,167.86124363845005
PRY,2021-06-21,7219641,197.09052338608552,197.09052338608552,197.09052338608552,197.09052338608552,197.09052338608552,197.09052338608552,197.09052338608552,321.90103224300094,197.09052338608552,162.65357238677103
PSE,2021-06-21,5222756,169.62541493099997,351.6459292289996,296.8680612799998,259.0107388889996,169.62541493099997,131.3573452800001,120.84142228199995,169.62541493099997,0,68.04819141464775
PYF,2021-06-21,282534,-81.32603442600022,46.96046231100003,32.88889650899992,0.7795994220000004,-81.32603442600022,-81.32603442600022,-81.32603442600022,-81.32603442600022,0,0
QAT,2021-06-21,2930524,26.259509187286735,26.259509187286735,26.259509187286735,26.259509187286735,26.259509187286735,26.259509187286735,26.259509187286735,29.711573009999853,26.259509187286735,19.89507678490263
ROU,2021-06-21,19127772,326.54262524119287,326.54262524119287,326.54262524119287,326.54262524119287,326.54262524119287,326.54262524119287,326.54262524119287,339.6499590609995,326.54262524119287,169.34024516812516
RUS,2021-06-21,145912022,376.04755660536074,376.04755660536074,376.04755660536074,376.04755660536074,376.04755660536074,376.04755660536074,376.04755660536074,363.6288306139989,376.04755660536074,87.47804344730416
RWA,2021-06-21,13276517,90.99226205299986,116.02327867199995,109.05243734699965,90.99226205299986,23.663011638000043,-2.304611148000099,-7.2841429710000565,90.99226205299986,0,2.9226340010712146
SAU,2021-06-21,35340680,362.0437981019989,692.3281104389993,636.0055102380011,427.0906051650001,169.7651024790003,75.34355558100002,68.74090679399997,362.0437981019989,0,21.762410910033424
SDN,2021-06-21,44909351,231.80027314499944,343.0903180319997,316.7638980800002,231.87930074399995,113.53032133800004,74.19642113100005,41.19588440100014,231.80027314499944,0,6.092316943079404
SEN,2021-06-21,17196308,-13.051881213000168,108.80314541599996,90.43686257200021,54.28133871299998,-13.051881213000168,-13.051881213000168,-18.53345411399992,-13.051881213000168,0,6.734224578903797
SGP,2021-06-21,5896684,-5.488311198588573,-5.488311198588573,-5.488311198588573,-5.488311198588573,-5.488311198588573,-5.488311198588573,-5.488311198588573,1.6728374879998247,-5.488311198588573,0.5940287795649216
SHN,2021-06-21,6095,-32.81570938800016,109.70120618100007,87.04843700699995,42.6323090549999,-32.81570938800016,-66.52493475600023,-104.6011856820002,-32.81570938800016,0,0
SLB,2021-06-21,703995,-26.227593826000216,42.20769020999985,35.216664945000055,-1.3860711479998777,-33.394056381000034,-62.87929519199987,-78.59651803500026,-26.227593826000216,0,0
SLE,2021-06-21,8141343,-46.08056555200015,75.20054354400003,48.730721718000055,2.080019759999931,-46.08056555200015,-62.96467680299993,-67.34342985300012,-46.08056555200015,0,1.0074382076765467
SLV,2021-06-21,6518500,207.16997556914225,301.9306279191425,281.28436685014225,235.75089614014266,158.58390589714267,123.77372846014258,115.64585139514277,190.27872676399915,75.6254407341427,35.83632737593005
SMR,2021-06-21,34010,322.5448866928484,322.5448866928484,322.5448866928484,322.5448866928484,322.5448866928484,322.5448866928484,322.5448866928484,284.5765140679997,322.5448866928484,261.76418700382243
SOM,2021-06-21,16359500,96.74310690799976,121.06709569500009,103.65057506999993,96.74310690799976,6.982625286000174,-31.24325303399997,-39.029262803999906,96.74310690799976,0,4.737339160732296
SRB,2021-06-21,6804596,433.99843401716225,433.99843401716225,433.99843401716225,433.99843401716225,433.99843401716225,433.99843401716225,433.99843401716225,412.7403310869987,433.99843401716225,102.93048992181167
SSD,2021-06-21,11381377,177.59886683699952,206.44928358599992,194.94167718899993,177.59886683699952,58.5897299189999,7.963796231999948,-15.85886280299988,177.59886683699952,0,1.0106334233546608
STP,2021-06-21,223364,24.51312394999976,122.17019518200026,116.45725240800009,76.54954576500015,24.51312394999976,8.78282706000015,-4.314812942999977,24.51312394999976,0,16.575186690782758
SUR,2021-06-21,591798,97.03932783299945,271.9199466479997,253.00591771,186.96872869500012,97.03932783299945,97.03932783299945,92.85188381700017,97.03932783299945,0,78.91054042088686
SVK,2021-06-21,5460726,321.26846570776524,321.26846570776524,321.26846570776524,321.26846570776524,321.26846570776524,321.26846570776524,321.26846570776524,290.9967827059998,321.26846570776524,228.83405979351463
SVN,2021-06-21,2078723,193.97716483034242,193.97716483034242,193.97716483034242,193.97716483034242,193.97716483034242,193.97716483034242,193.97716483034242,219.84477977000006,193.97716483034242,212.39092462054828
SWE,2021-06-21,10160159,95.12959666431944,95.12959666431944,95.12959666431944,95.12959666431944,95.12959666431944,95.12959666431944,95.12959666431944,105.5232497339996,95.12959666431944,143.44263706896712
SWZ,2021-06-21,1172369,207.60456588199924,271.69773737400004,262.79346429,207.60456588199924,139.1624014199999,96.27868801599999,82.20461272800016,207.60456588199924,0,57.74675038319847
SXM,2021-06-21,43421,11.85529964499982,158.98806348599982,141.64659990599998,72.55775022999966,8.152478627999784,-16.389695504000024,-36.816677267999864,11.85529964499982,0,0
SYC,2021-06-21,98910,-110.18846899779258,-110.18846899779258,-110.18846899779258,-110.18846899779258,-110.18846899779258,-110.18846899779258,-110.18846899779258,56.01414492099973,-110.18846899779258,52.604387827317765
SYR,2021-06-21,18275704,52.19561426799985,168.30404035199987,148.62700847399975,102.76754002199971,52.19561426799985,21.098763168000037,12.38162589300001,52.19561426799985,0,10.111785570613312
TCA,2021-06-21,39226,11.52528631099982,145.50455877299981,136.02647528400016,70.7505045239997,7.728888496000117,-22.24803027299993,-34.66073438099986,11.52528631099982,0,0
TCD,2021-06-21,16914985,137.07154647199985,201.3709364729999,168.17961741000005,137.07154647199985,3.9474963150000657,-35.04771759300017,-42.23083332299981,137.07154647199985,0,1.0288333096363964
TGO,2021-06-21,8478242,53.85152317299977,106.56486115800013,88.11902939700008,53.85152317299977,0.08593924499998964,-34.729683680999706,-44.31785393700001,53.85152317299977,0,1.5101007968397222
THA,2021-06-21,69950844,14.600416195963179,14.600416195963179,14.600416195963179,14.600416195963179,14.600416195963179,14.600416195963179,14.600416195963179,16.086181663999774,14.600416195963179,2.370274474458092
TJK,2021-06-21,9749625,145.21190007752057,154.61375576452045,151.72195852052067,145.21190007752057,111.2584742215205,94.33379965052056,90.32130577352054,135.70481738799995,89.98253013352056,0.8928035693680526
TKL,2021-06-21,1368,-66.97010597900012,36.87304464900008,22.092052794000143,3.196238472000272,-66.97010597900012,-67.16846778600008,-92.84495272500023,-66.97010597900012,0,0
TKM,2021-06-21,5942000,36.240223424999876,151.20977169200026,133.90201633200002,72.787411683,23.502558869999998,-1.0821821849999926,-18.694450025999846,36.240223424999876,0,0
TLS,2021-06-21,1343875,-7.087645845000222,80.68814432700002,74.09233427399991,29.26634934300005,-7.946031303000195,-34.4690772090001,-39.07990331699996,-7.087645845000222,0,1.4147149102409078
TON,2021-06-21,106759,-48.16932789200017,49.66274422200002,38.78051526299998,7.691023304999981,-48.16932789200017,-59.72417860499998,-70.04620293299972,-48.16932789200017,0,0
TTO,2021-06-21,1403374,85.92210552099971,162.5568655620001,154.49106949499978,124.5239902829999,81.68882303400001,57.58067916300001,47.14312562399995,85.92210552099971,0,53.231212777206935
