iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
USA,2021-06-14,332915074,215.87187127489457,215.87187127489457,215.87187127489457,215.87187127489457,215.87187127489457,215.87187127489457,215.87187127489457,216.28500255599943,215.87187127489457,180.213234201585
UZB,2021-06-14,33935765,58.42273225591735,58.42273225591735,58.42273225591735,58.42273225591735,58.42273225591735,58.42273225591735,58.42273225591735,73.77380061799994,58.42273225591735,2.086400586519856
VAT,2021-06-14,812,0.8271852959998636,160.9542604670001,153.10064275799996,93.73317582999992,0.8271852959998636,-10.861137392000067,-34.25952672100004,0.8271852959998636,0,0
VCT,2021-06-14,111269,52.272341764999744,183.8543880109999,169.31902757699993,117.82740185300005,52.272341764999744,15.685087915000079,12.48629647999997,52.272341764999744,0,10.79545965183474
VEN,2021-06-14,28704947,132.2888388989996,241.3889240559997,229.06410854600057,167.5424748969999,89.90783708199989,33.70060106000007,27.7410163800001,132.2888388989996,0,9.911145280985886
VGB,2021-06-14,30423,8.185143714999835,144.5775319799999,137.96569471299964,71.17709904900002,-0.5624668209999162,-26.844742665999963,-37.027971889999876,8.185143714999835,0,0
VNM,2021-06-14,98168829,19.947559890999834,50.97229130699987,38.764280547999924,19.947559890999834,-6.586247947999918,-24.37112582799999,-31.259608407999924,19.947559890999834,0,0.06011073026041698
VUT,2021-06-14,314464,-29.327834333000236,34.63743059700019,18.176294716999863,-12.171721730000092,-35.64651136899974,-67.43801475600021,-78.03718187999998,-29.327834333000236,0,0.31831942607102875
WLF,2021-06-14,11094,-60.34240195900013,46.06914036900008,37.85710968200007,1.2294917249999706,-60.34240195900013,-60.34240195900013,-81.71891475299998,-60.34240195900013,0,0
WSM,2021-06-14,200144,-43.943396308000175,66.115508585,56.23076252500002,18.852195866000113,-43.943396308000175,-48.96911452300002,-54.03399346800001,-43.943396308000175,0,0
YEM,2021-06-14,30490639,135.67772090599993,191.03570636500007,174.91957880599998,135.67772090599993,73.0215493209998,30.62562876800001,21.56119372399983,135.67772090599993,0,4.4276999245571735
ZAF,2021-06-14,60041996,272.21280251909013,272.21280251909013,272.21280251909013,272.21280251909013,272.21280251909013,272.21280251909013,272.21280251909013,255.88988364099956,272.21280251909013,96.3975448118014
ZMB,2021-06-14,18920657,53.0669120239998,158.4357618689999,136.08450739800017,100.06091654300012,53.0669120239998,26.99013634100005,21.80902651200006,53.0669120239998,0,7.483857458015332
ZWE,2021-06-14,15092171,131.85227470799964,167.9525837709995,161.3719227330001,132.161514996,73.88834814899997,47.24161227800009,41.695378430999796,131.85227470799964,0,10.827103668517935
ABW,2021-06-21,107195,32.34510873299985,148.02948447000006,125.85367176899935,64.14081321899985,2.761758740999942,-25.132766190000073,-33.316408208999974,32.34510873299985,0,0
AFG,2021-06-21,39835428,110.7980309379998,186.59440865099964,173.34358393799994,141.1038739040003,98.59729490100011,61.89331291500001,44.93019799799968,110.7980309379998,0,10.580965767457048
AGO,2021-06-21,33933611,60.160490690999794,116.52774103599998,92.57608111500001,60.72389345400015,6.7620867930000825,-26.605696278000188,-33.67969268999975,60.160490690999794,0,2.5578739616010804
AIA,2021-06-21,15125,4.410199968999834,169.5770631870002,143.6811829739998,76.83074513100013,4.410199968999834,-27.916134413999952,-48.16427200199975,4.410199968999834,0,0
ALB,2021-06-21,2872934,368.76602300870303,368.76602300870303,368.76602300870303,368.76602300870303,368.76602300870303,368.76602300870303,368.76602300870303,337.8221469629987,368.76602300870303,85.41926128480502
AND,2021-06-21,77354,264.27553581799975,426.73953823199963,387.4792802789996,321.57621465899956,238.68066543299994,192.03486063299962,172.49780627099997,264.27553581799975,0,164.21775215244202
ARE,2021-06-21,9991083,136.63436261300004,436.9562784090005,396.3298331790004,228.76991369400005,81.24434299800001,41.213547921000064,36.65772765900009,136.63436261300004,0,17.64565463023378
ARG,2021-06-21,45605823,318.8566924829986,426.6301629450002,413.74029230100064,359.73339830399976,294.1515912720002,262.4124769349994,250.9948622160001,318.8566924829986,0,196.22494697661745
ARM,2021-06-21,2968128,381.46672370799985,489.06343336199967,454.1740341809998,391.6369712010004,318.5761652429998,272.7043455569999,240.17083039599953,381.46672370799985,0,151.57601019902106
ATG,2021-06-21,98728,81.59013995999972,215.82832389299995,180.29169456900016,131.21951474099993,77.41228410300009,44.29864181400006,35.37835602000003,81.59013995999972,0,42.555303460011345
AUS,2021-06-21,25788217,-14.45898098286418,-11.916080321864166,-12.450066284864162,-13.436668201864183,-15.07352809786416,-16.201474595864145,-17.022692384864172,-20.627798415000175,-13.182090941864152,3.5288248117347547
AUT,2021-06-21,9043072,117.6421882991157,117.6421882991157,117.6421882991157,117.6421882991157,117.6421882991157,117.6421882991157,117.6421882991157,98.62149912999965,117.6421882991157,118.1012049887472
AZE,2021-06-21,10223344,239.30963007699924,329.3647216859997,306.52269709599994,254.89459704800015,199.87933891799992,166.01144345099996,155.8730448450003,239.30963007699924,0,48.545828057825304
BDI,2021-06-21,12255429,100.70554820899972,130.3749918870001,103.64747428000037,100.70554820899972,0.4965264359997677,-32.97257470499994,-50.10060478499982,100.70554820899972,0,0.0653424698556044
BEL,2021-06-21,11632334,156.70869042403618,156.70869042403618,156.70869042403618,156.70869042403618,156.70869042403618,156.70869042403618,156.70869042403618,170.8937247359999,156.70869042403618,216.13034838923986
BEN,2021-06-21,12451031,-27.69331821900013,88.62876565199996,67.20338372999987,30.939360059999792,-27.69331821900013,-37.725156042000066,-43.66974679200014,-27.69331821900013,0,0.8273933299178197
BES,2021-06-21,26445,-2.8667974020001528,169.5625549379999,140.99022503999987,83.86042925399994,-2.8667974020001528,-35.8553460719998,-41.88830666999987,-2.8667974020001528,0,0
BFA,2021-06-21,21497097,59.59471242199968,154.01604745799986,144.42227244900002,79.04905757000024,16.931691041999773,-27.045101089999967,-39.63453624899998,59.59471242199968,0,0.7768769894837428
BGD,2021-06-21,166303494,230.24313174799988,262.0324352939996,256.49400415800005,230.24313174799988,129.78658161000004,68.66680946999988,51.64838288400004,230.24313174799988,0,8.193439399415144
BGR,2021-06-21,6896655,493.4626656400019,493.4626656400019,493.4626656400019,493.4626656400019,493.4626656400019,493.4626656400019,493.4626656400019,483.4175863300007,493.4626656400019,260.99643957831734
BHR,2021-06-21,1748295,158.92272776099955,527.5753468859996,479.29119450800084,313.72795057800005,145.3942306109998,87.78652376199986,77.94338901299992,158.92272776099955,0,74.9870588201648
BHS,2021-06-21,396914,111.33619839999965,270.59253410700006,232.5240360240002,159.68934305800002,105.47677133699989,68.4944816850001,54.33284051999989,111.33619839999965,0,61.2218263906035
BIH,2021-06-21,3263459,382.50985494540583,397.7129283764062,396.37740924740615,389.49943017440626,378.09567484640604,369.676588765406,364.5633538694061,392.72993050899976,296.1936076064061,295.4839328454869
BLR,2021-06-21,9442867,404.3839300807997,413.8959402598,411.0151177137999,404.3839300807997,389.4944803167999,377.3756380917999,374.0970674187999,366.4164030379989,349.4723725827999,32.33107063776288
BLZ,2021-06-21,404915,235.6110285689991,379.57619046199943,349.93876671599986,276.8848297529998,203.74870414499995,156.34164308,151.29656154899996,235.6110285689991,0,81.2550782262944
BMU,2021-06-21,62092,-14.524283025000177,84.9175229840008,76.52865221399992,32.84574785100011,-14.524283025000177,-43.467165924000135,-69.79939589700007,-14.524283025000177,0,0
BOL,2021-06-21,11832936,333.8579785175795,333.8579785175795,333.8579785175795,333.8579785175795,333.8579785175795,333.8579785175795,333.8579785175795,352.3716836919989,333.8579785175795,136.68619520970958
BRA,2021-06-21,213993441,254.85116409542647,254.85116409542647,254.85116409542647,254.85116409542647,254.85116409542647,254.85116409542647,254.85116409542647,264.28712237199903,254.85116409542647,234.86047593393295
BRB,2021-06-21,287708,-3.955004354000218,55.686109773000005,48.65346579800016,19.802979273000116,-6.26650886400013,-26.704339556999713,-34.34100549600008,-3.955004354000218,0,16.340178236267327
BRN,2021-06-21,441532,-11.53484853500017,60.80176731299995,49.84017897600016,13.750508814000016,-16.999124183999886,-32.26650835799994,-43.49520997500008,-11.53484853500017,0,0.6801319043693321
BTN,2021-06-21,779900,36.89771925699977,95.43399761700014,81.63186351600007,38.22812576099997,-6.1485130980000875,-37.19879259600006,-45.85580281800008,36.89771925699977,0,0.12834978843441466
BWA,2021-06-21,2397240,69.4137250169997,191.27424336299993,183.59523564899987,141.82808948699991,69.4137250169997,69.4137250169997,64.19863432499983,69.4137250169997,0,44.59403313810883
CAF,2021-06-21,4919987,19.479432125999793,113.88929710199996,97.171776219,58.83744486199991,3.1216514909998816,-21.323478938999806,-38.66985139500001,19.479432125999793,0,1.9924442889788123
CAN,2021-06-21,38067913,44.32680027867056,49.73852724267057,49.048975393670545,46.81163950267057,44.25371979567056,42.48989755367059,42.15094065567058,42.17304053899967,41.49618444167058,68.56959560667273
CHE,2021-06-21,8715494,108.37767128521719,108.37767128521719,108.37767128521719,108.37767128521719,108.37767128521719,108.37767128521719,108.37767128521719,113.71695550599945,108.37767128521719,124.8585450233802
CHL,2021-06-21,19212362,158.37294553657406,158.37294553657406,158.37294553657406,158.37294553657406,158.37294553657406,158.37294553657406,158.37294553657406,150.45242437399946,158.37294553657406,164.71175694066145
CHN,2021-06-21,1444216102,27.976204225458304,86.4065607344582,81.14397617645831,44.07218612045837,15.245276820458326,-5.27908034754148,-10.358288481541697,31.277024953999863,-5.113771182541585,0.31532704791848387
CIV,2021-06-21,27053629,22.65484029199981,123.243131235,108.62398303399996,61.98373759200006,15.454173756000058,-8.171682981000027,-20.456036874000013,22.65484029199981,0,1.1386087981024655
CMR,2021-06-21,27224262,116.74315669799988,150.69829116300002,142.07239380600035,116.74315669799988,38.89668491100016,6.236718579000064,1.256416161000058,116.74315669799988,0,4.822918615755315
COD,2021-06-21,92377986,116.76595871499985,141.58155228000047,131.5880387080004,116.76595871499985,12.05675650199986,-37.89247698599999,-47.96616331499998,116.76595871499985,0,0.9515145740458122
COG,2021-06-21,5657017,151.47908213200006,157.99556121300026,151.47908213200006,151.47908213200006,33.176906028000055,-21.913329802000035,-38.82840471299977,151.47908213200006,0,2.8463941331624065
COK,2021-06-21,17572,-70.59310814500007,37.28975502000008,22.44647454000014,3.388560378000024,-70.59310814500007,-70.82350833599995,-98.46555284999988,-70.59310814500007,0,0
COL,2021-06-21,51265841,243.65322205142905,243.65322205142905,243.65322205142905,243.65322205142905,243.65322205142905,243.65322205142905,243.65322205142905,282.23821376099886,243.65322205142905,196.1969433018762
COM,2021-06-21,888456,108.35807275999976,144.12971493899983,125.40789340799992,108.35807275999976,32.304040124999986,10.844772981000151,2.2197678510003365,108.35807275999976,0,16.433678201284025
CPV,2021-06-21,561901,159.9817300059996,256.63969140599954,245.68040743399973,182.79945709199978,125.91565423499998,79.74146562899962,51.538131833999905,159.9817300059996,0,50.37026095344198
CRI,2021-06-21,5139053,78.50244836228995,115.54884000329014,106.48814662028991,88.35118738829009,68.1711142162901,56.63041273628993,55.75939806729009,104.41073094899957,16.491558540290026,88.14882819850273
CUB,2021-06-21,11317498,65.96502201324799,111.79724398024784,94.86525811924774,72.7051923452478,43.33045729124789,24.311754952248,17.187171843248013,58.880021311999904,4.719762735247984,10.338353936532615
CUW,2021-06-21,164796,18.22772935199983,161.08476171899977,136.9559452169999,72.57885219900007,10.219854623999787,-16.771485863999963,-27.92054393100002,18.22772935199983,0,0
CYM,2021-06-21,66498,9.821975890999811,176.19976179399964,144.48240675399973,67.08937132800003,5.369934675000055,-27.30333454800007,-46.847714171999826,9.821975890999811,0,0
CYP,2021-06-21,888005,-3.592452452777929,-3.345144706777924,-3.353867917777926,-3.4123347107779276,-3.592452452777929,-3.618204990777928,-3.651112410777924,7.735737036999789,-3.3099057967779264,42.118794376157794
CZE,2021-06-21,10724553,325.92431444646496,325.92431444646496,325.92431444646496,325.92431444646496,325.92431444646496,325.92431444646496,325.92431444646496,333.475783466,325.92431444646496,282.34294706735096
DEU,2021-06-21,83900471,67.20068072141758,67.20068072141758,67.20068072141758,67.20068072141758,67.20068072141758,67.20068072141758,67.20068072141758,75.69502819899981,67.20068072141758,107.83849950019948
DJI,2021-06-21,1002197,276.73208441199955,386.66453025900034,349.19113643400084,276.73208441199955,115.56803874,56.957370288000234,37.78998134100021,276.73208441199955,0,15.467517863254429
DMA,2021-06-21,72172,27.116895259999804,147.16018537500003,132.89392341400006,80.29412798400003,14.230296695999927,-16.344807107999998,-26.14288651799975,27.116895259999804,0,0
DNK,2021-06-21,5813302,-10.469846917012035,-10.469846917012035,-10.469846917012035,-10.469846917012035,-10.469846917012035,-10.469846917012035,-10.469846917012035,14.857411897999794,-10.469846917012035,43.55548705365729
DOM,2021-06-21,10953714,114.0410915839996,233.67679872599993,213.92183954400042,152.04643738200062,105.42118836899996,71.75590617299976,61.57331268900016,114.0410915839996,0,34.30792514758008
DZA,2021-06-21,44616626,68.0896277949999,132.34065499200005,120.28863083999998,77.50185830100007,43.172815854000014,19.361495096999803,5.948113898999999,68.0896277949999,0,8.160590179992544
ECU,2021-06-21,17888474,349.9260534249553,349.9260534249553,349.9260534249553,349.9260534249553,349.9260534249553,349.9260534249553,349.9260534249553,185.93012165699943,349.9260534249553,119.09346208066714
EGY,2021-06-21,104258327,207.10272474676714,211.99287612476724,211.3543486967672,209.8443279887672,201.82562862176718,198.03733553276717,196.9161834377672,193.8944662269994,195.40769428076723,15.248663063622725
ERI,2021-06-21,3601462,17.63286971599981,106.71772923000005,88.9165385850002,47.977878101999956,-15.188537363999927,-49.7204273369999,-63.11864006700013,17.63286971599981,0,0.528091091895458
ESP,2021-06-21,46745211,195.91059894123254,195.91059894123254,195.91059894123254,195.91059894123254,195.91059894123254,195.91059894123254,195.91059894123254,184.36191628399988,195.91059894123254,172.61453371127155
EST,2021-06-21,1325188,151.51507186613492,151.51507186613492,151.51507186613492,151.51507186613492,151.51507186613492,151.51507186613492,151.51507186613492,131.81192761099982,151.51507186613492,95.68461229651943
ETH,2021-06-21,117876226,119.23034316199981,161.59704147299985,131.25546543900003,119.23034316199981,37.169453433000065,3.1210998979999647,-4.50327448199999,119.23034316199981,0,3.6360190221902755
FIN,2021-06-21,5548361,22.016300313315664,22.016300313315664,22.016300313315664,22.016300313315664,22.016300313315664,22.016300313315664,22.016300313315664,11.6576946709999,22.016300313315664,17.428714533895686
FJI,2021-06-21,902899,-29.88672694000022,22.825566624000075,14.547602390999998,-6.179993441999925,-36.51837485099992,-55.52165952900003,-69.89727238200008,-29.88672694000022,0,0.7760557936158973
FLK,2021-06-21,3528,-6.771368555000175,152.30762189999984,138.06346637999985,72.54335753,-6.771368555000175,-40.867128014999736,-58.26036428100035,-6.771368555000175,0,0
FRA,2021-06-21,67564251,114.09261751741074,114.09261751741074,114.09261751741074,114.09261751741074,114.09261751741074,114.09261751741074,114.09261751741074,126.39725578199946,114.09261751741074,164.21998669089072
FRO,2021-06-21,49053,-33.95338301600015,103.03957872600014,79.94773695300002,32.72590845300005,-33.95338301600015,-61.31191323600017,-74.16760671599988,-33.95338301600015,0,0
FSM,2021-06-21,116255,-18.24355010100019,67.86489084900015,55.51958878200001,23.31324204300007,-24.699895331999677,-56.42609013300024,-66.30974109900001,-18.24355010100019,0,0
GAB,2021-06-21,2278829,87.83212071899983,151.19587765800014,137.66363307200024,96.29235520799986,38.351776763999865,13.95969897,2.849985263999746,87.83212071899983,0,6.935404104476466
GBR,2021-06-21,68207114,164.1795507332651,164.1795507332651,164.1795507332651,164.1795507332651,164.1795507332651,164.1795507332651,164.1795507332651,153.00579605499937,164.1795507332651,188.0229062323323
GEO,2021-06-21,3979773,249.86702629532985,312.17423295633057,299.33690604833026,270.9121309423302,246.11761433533022,228.36447055632993,225.44799733232998,261.6930645629995,121.24986494433014,130.03364764774273
GGY,2021-06-21,67052,-50.45477941700015,132.49587861300006,103.91438282399994,43.38229242900001,-50.45477941700015,-60.888327906000036,-72.27716846700004,-50.45477941700015,0,0
GHA,2021-06-21,31732128,-9.358916413000141,119.4439189229999,113.20177304100001,61.06541567000024,-9.358916413000141,-9.358916413000141,-10.191400526999947,-9.358916413000141,0,2.502293574512242
GIB,2021-06-21,33691,8.604164246999924,190.56445879799992,149.58244798000024,78.45793674600003,8.604164246999924,-16.76884744499995,-31.899690206999797,8.604164246999924,0,0
GIN,2021-06-21,13497237,84.09301788299982,103.66500906299999,88.9406923019999,84.09301788299982,-3.750448905000237,-28.7369132259999,-40.97475963000001,84.09301788299982,0,1.2450103676774735
GMB,2021-06-21,2486937,87.63599172299973,124.17562539899987,104.50841543100026,87.63599172299973,15.482086829999844,-18.915251312999956,-25.289126121000034,87.63599172299973,0,7.2796777722958
GNB,2021-06-21,2015490,80.41778128999972,133.4096272740003,118.78817559000011,80.41778128999972,17.110266389999936,-17.302440623999995,-22.81174280700019,80.41778128999972,0,3.4244774223637924
GNQ,2021-06-21,1449891,68.05794417799973,174.15854509200014,158.31631531800002,110.17905744300009,53.38208662499982,16.776170291999968,-15.88248660600005,68.05794417799973,0,8.27751879279201
GRC,2021-06-21,10370747,96.43366467019521,96.43366467019521,96.43366467019521,96.43366467019521,96.43366467019521,96.43366467019521,96.43366467019521,99.70114896699972,96.43366467019521,121.1002543982608
GRD,2021-06-21,113015,8.072831752999873,158.78406654599988,144.24890342800015,75.74731170300012,8.072831752999873,-20.956684833000267,-29.90911445200029,8.072831752999873,0,0.8857231340972436
GRL,2021-06-21,56868,7.739491612999832,106.27134839999984,87.51760221400018,35.82357300899996,-20.44854963900005,-57.52647595799994,-76.1549907299999,7.739491612999832,0,0
GTM,2021-06-21,18249868,261.7130043149993,400.9709003790009,384.024121488,293.12554658100026,206.64957606300007,155.37399857700032,139.96372958400065,261.7130043149993,0,47.85783108129878
GUY,2021-06-21,790329,71.35155787199926,279.1027015980001,242.47251216299952,168.6388097730001,71.35155787199926,71.35155787199926,70.98880023899986,71.35155787199926,0,56.68968239808991
HKG,2021-06-21,7552800,-12.03946569000017,30.711476690999888,18.007090779999807,-1.411625187000005,-23.40118275600032,-34.50101468100002,-41.57366207399993,-12.03946569000017,0,2.7807965257917595
HND,2021-06-21,10062994,324.3728352759995,351.9276517470002,332.5277890829997,324.3728352759995,205.65234622800017,145.03833252299998,135.5669448419999,324.3728352759995,0,67.29603535488543
HRV,2021-06-21,4081657,261.44195042381307,261.44195042381307,261.44195042381307,261.44195042381307,261.44195042381307,261.44195042381307,261.44195042381307,267.7338746809996,261.44195042381307,200.45760827036668
HTI,2021-06-21,11541683,101.5087549069999,194.9524439239997,174.93553530600008,118.56010235999999,49.127758995000136,5.468916180000215,-2.049970230000019,101.5087549069999,0,3.197453958837719
HUN,2021-06-21,9634162,284.7052711091831,284.7052711091831,284.7052711091831,284.7052711091831,284.7052711091831,284.7052711091831,284.7052711091831,309.6185492749999,284.7052711091831,310.9664649608342
IDN,2021-06-21,276361788,195.1925807299996,284.37413306399975,243.74641044600025,195.1925807299996,95.34672457799981,46.656410198999744,34.494953534999716,195.1925807299996,0,19.885537504193596
IMN,2021-06-21,85410,-31.993304091000148,128.50553660699987,94.14416713799987,41.50123616099995,-31.993304091000148,-50.86244788799999,-69.28173279300003,-31.993304091000148,0,0
IND,2021-06-21,1393409033,260.48554104299984,408.0492446309999,381.9453964200001,312.6925155900001,216.81730564199992,92.42184268799983,63.14490632099988,260.48554104299984,0,27.938817302040555
IRL,2021-06-21,4982904,29.287065428004432,29.287065428004432,29.287065428004432,29.287065428004432,29.287065428004432,29.287065428004432,29.287065428004432,57.03484392199984,29.287065428004432,99.92155176981134
IRN,2021-06-21,85028760,228.26592837636272,326.8897349443625,304.26700368736294,253.99375132936257,221.13147507136262,205.86904271836278,195.4873053733627,222.03807896199964,132.1724453173627,97.73281063960006
IRQ,2021-06-21,41179351,341.4058042989984,673.1971930949994,631.0668310100001,459.67825896300036,259.01982658999964,178.5564488539999,158.10561889499996,341.4058042989984,0,41.064282436117075
ISL,2021-06-21,343360,-19.54681688457329,-16.256857771573276,-17.73035609857327,-19.41161005757327,-21.03355300957329,-21.972337457573275,-22.56457520157327,-20.306470856000153,-18.745680492573275,8.739806616961788
ISR,2021-06-21,8789776,56.82558432702898,56.82558432702898,56.82558432702898,56.82558432702898,56.82558432702898,56.82558432702898,56.82558432702898,59.11033484999974,56.82558432702898,73.11929223224801
ITA,2021-06-21,60367471,242.60083991892444,246.50596584292447,245.85796677792445,244.09145893692448,242.27516425392443,241.16748055092447,240.67211634592442,214.00136703399906,239.32505247392444,210.8602893104467
JAM,2021-06-21,2973462,53.994317230778215,117.38780359677811,109.32737596977825,62.96894614577852,39.23906876477852,26.2095679447784,21.70597879877844,69.56672580199967,-11.105350885221585,34.77444810123687
JEY,2021-06-21,101073,-49.855758526000145,132.77886350400007,105.81591801899992,42.848121225000014,-49.855758526000145,-61.95244309799978,-72.24553400400004,-49.855758526000145,0,0
JOR,2021-06-21,10269022,227.20185385799942,296.7831037709999,278.35753719900015,240.10260443400026,191.3332131269995,154.4282765059998,142.68910403999976,227.20185385799942,0,94.17648535566482
JPN,2021-06-21,126050796,-6.300498247372681,-0.8376220803726787,-2.8955610963726692,-4.856796162372668,-6.300498247372681,-6.611306976372672,-6.68870535337267,1.9630210669998307,-7.46576196937267,11.430319726025372
KAZ,2021-06-21,18994958,206.7127125734479,206.7127125734479,206.7127125734479,206.7127125734479,206.7127125734479,206.7127125734479,206.7127125734479,207.1284231029991,206.7127125734479,40.35800974132188
KEN,2021-06-21,54985702,97.62801474299967,155.81423144700014,143.05630804499987,97.62801474299967,51.22901552999999,20.044104885000053,10.720974515999758,97.62801474299967,0,6.294356303753292
KGZ,2021-06-21,6628347,134.66111081630157,134.66111081630157,134.66111081630157,134.66111081630157,134.66111081630157,134.66111081630157,134.66111081630157,126.29517243699979,134.66111081630157,29.223470044643108
KHM,2021-06-21,16946446,39.01392003599984,87.49783637699991,75.34622142600011,49.31131797899999,18.038939520000163,-4.270865193000141,-11.504333841000024,39.01392003599984,0,2.6023568599575393
KIR,2021-06-21,121388,-47.280199246000144,39.96496637000006,34.706246841,-0.9095479260000355,-47.280199246000144,-83.89693206300029,-93.70021640700014,-47.280199246000144,0,0
KNA,2021-06-21,53546,16.51274050299986,160.46706786600018,135.17814200100017,85.77376019100006,16.51274050299986,-13.00298823600009,-20.89673403300004,16.51274050299986,0,3.738841370036977
KOR,2021-06-21,51305184,-10.926476082127213,-6.509176916127212,-7.820633027127214,-9.840584828127207,-11.283515835127199,-11.932860839127208,-12.21038622012721,-18.910762955000184,-11.312043621127206,3.9098622080762833
KWT,2021-06-21,4328553,372.03420216899883,823.1778709560004,669.0433615319996,396.72046102499945,167.907329436,89.43309883199994,81.75655525800012,372.03420216899883,0,43.36324402173197
LAO,2021-06-21,7379358,62.06025633499979,69.25796789100013,62.06025633499979,62.06025633499979,4.435403301000024,-16.791533324999932,-26.844646814999766,62.06025633499979,0,0.04069459700965856
LBN,2021-06-21,6769151,146.77469378615277,158.8213964611528,156.7636704201528,150.4119117271528,144.1622647361528,139.78351919715283,138.80612533215282,134.7378216099998,131.37101215015278,115.5981451735971
LBR,2021-06-21,5180208,-28.407145536000225,74.08430657599982,61.61020903799996,13.232785166999975,-28.407145536000225,-52.40376035999974,-62.766371030999885,-28.407145536000225,0,1.834385800724604
LBY,2021-06-21,6958538,248.86272357099955,322.1880239340001,312.8755569239996,259.57933934799934,180.91036779899997,129.1076195850001,118.99670017199982,248.86272357099955,0,45.67031178100917
LCA,2021-06-21,184401,94.68193726599966,251.51094717000043,227.42784590399998,178.5965541359999,93.85193449799995,57.08977504999973,50.45708682000006,94.68193726599966,0,43.3929317086133
LIE,2021-06-21,38254,116.64240524299991,254.22127856999998,221.05294623300037,174.85390255199985,116.64240524299991,88.63675854599984,80.60802111599993,116.64240524299991,0,154.2766769488158
LKA,2021-06-21,21497306,45.69427463299993,101.72567477100002,93.55100422500004,59.26049753400013,27.993825524000243,3.813555921000067,-0.19114315500025753,45.69427463299993,0,12.248148675001417
LSO,2021-06-21,2159067,28.45629645599976,148.86155241300008,138.814478124,94.62099366300006,28.45629645599976,20.934428550000156,8.570574620999967,28.45629645599976,0,15.238711906578166
LTU,2021-06-21,2689862,394.3773042424913,394.3773042424913,394.3773042424913,394.3773042424913,394.3773042424913,394.3773042424913,394.3773042424913,318.72715142799973,394.3773042424913,162.34951830242593
LUX,2021-06-21,634814,36.79316536721966,36.79316536721966,36.79316536721966,36.79316536721966,36.79316536721966,36.79316536721966,36.79316536721966,79.70432302699975,36.79316536721966,128.8575866316748
LVA,2021-06-21,1866934,183.19432976547108,183.19432976547108,183.19432976547108,183.19432976547108,183.19432976547108,183.19432976547108,183.19432976547108,208.93970010199934,183.19432976547108,133.69760259334288
MAC,2021-06-21,658391,-3.2926552400001676,54.61683903900007,40.96787837099994,11.42623599599993,-14.505769466999924,-34.1997506759998,-37.703339352000086,-3.2926552400001676,0,0
MAR,2021-06-21,37344787,126.94682543199961,186.94700870999992,168.46950338399992,140.19491612700008,88.66192173300006,64.33746227999964,58.543766904,126.94682543199961,0,24.753093383555782
MCO,2021-06-21,39520,84.24118773699979,244.58709309299968,227.42399192100012,165.2118048839998,84.24118773699979,71.95945322999998,62.79821139899982,84.24118773699979,0,83.5501012145749
MDA,2021-06-21,4024025,271.25590596482607,289.4974461838261,285.026618479826,279.25628635282624,265.3801763498261,254.77158125482606,251.59496465782613,362.3402526799994,208.49871144382604,153.4037686147576
MDG,2021-06-21,28427333,3.2752920689998946,104.20140962000006,96.77766188999989,53.33130818399992,3.2752920689998946,-25.585997849999867,-32.99710224300029,3.2752920689998946,0,3.1763971667690387
MDV,2021-06-21,543620,97.13698130499992,255.3910355219999,229.72279940399972,164.10368965199984,95.80044413100002,41.01368527199998,28.411115733000017,97.13698130499992,0,37.901107391192376
MEX,2021-06-21,130262220,358.8937000487641,358.8937000487641,358.8937000487641,358.8937000487641,358.8937000487641,358.8937000487641,358.8937000487641,381.03682217999886,358.8937000487641,177.52192922859751
MHL,2021-06-21,59618,-53.59476564400024,54.02252954700015,38.41294888199978,2.330609694000227,-53.59476564400024,-73.28456494799984,-84.56266274400006,-53.59476564400024,0,0
MKD,2021-06-21,2082661,495.1021988474798,500.4336626004798,499.5562933944799,496.91653427947983,493.2352848614798,490.3592224764799,489.5037678414798,502.759168352,485.54396760547985,262.98134934105934
MLI,2021-06-21,20855724,35.4880727179998,140.8649114249998,114.40685621400011,58.70460048600005,3.962397894000086,-25.848619082999903,-31.814426839999996,35.4880727179998,0,2.512595582872117
MLT,2021-06-21,514564,62.40988509035546,62.88486579235547,62.72373011835546,62.48715830035547,62.02710936835547,61.673924200355465,61.48761474835546,54.85092783799954,62.590205818355464,81.62386020009173
MMR,2021-06-21,54806014,101.60658683699972,146.82839030999983,128.51359661699988,101.60658683699972,41.054991327,12.625703369999792,8.404872944999791,101.60658683699972,0,5.957431970878233
MNE,2021-06-21,628051,348.2880233120614,366.85858329206155,362.1525388300617,354.4104399620614,343.4743981670615,335.0043595760615,332.82171653306153,353.2422747769992,305.7423644780615,255.5606153003498
MNG,2021-06-21,3329282,-50.2822707573688,-50.2822707573688,-50.2822707573688,-50.2822707573688,-50.2822707573688,-50.2822707573688,-50.2822707573688,-14.945179053000121,-50.2822707573688,13.786876569782912
