iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
PYF,2021-06-14,282534,-25.612522964124274,15.984025973875827,10.078436129875785,-1.4060173541242402,-25.612522964124274,-25.612522964124274,-27.605061855124166,-80.50807869300021,-4.064552310124213,0
QAT,2021-06-14,2930524,25.87896443159606,25.87896443159606,25.87896443159606,25.87896443159606,25.87896443159606,25.87896443159606,25.87896443159606,29.270534565999856,25.87896443159606,19.758684794937697
ROU,2021-06-14,19127772,323.02054485661927,323.02054485661927,323.02054485661927,323.02054485661927,323.02054485661927,323.02054485661927,323.02054485661927,335.32744772799947,323.02054485661927,166.56941540290214
RUS,2021-06-14,145912022,368.903374737212,368.903374737212,368.903374737212,368.903374737212,368.903374737212,368.903374737212,368.903374737212,356.89942682799887,368.903374737212,85.44942444838438
RWA,2021-06-14,13276517,87.66626544199985,112.69883935799996,106.72863880699967,87.66626544199985,21.562930605999885,-4.683285669999967,-9.270104921000009,87.66626544199985,0,2.80210540158989
SAU,2021-06-14,35340680,351.8703506359989,677.2783750389993,619.049729466001,415.60026858000015,167.2276147500003,73.30094708299997,67.52357071599997,351.8703506359989,0,21.47661278730347
SDN,2021-06-14,44909351,223.7791730789995,330.44209204999976,313.2569780410001,225.63008061300064,109.29374456700019,72.74789833500004,40.76783777500013,223.7791730789995,0,6.081187857735909
SEN,2021-06-14,17196308,-13.123493348000167,106.68493036599996,89.23517007300003,52.72508875899999,-13.123493348000167,-13.123493348000167,-18.65497776799992,-13.123493348000167,0,6.716761528114059
SGP,2021-06-14,5896684,-5.513900657640805,-5.513900657640805,-5.513900657640805,-5.513900657640805,-5.513900657640805,-5.513900657640805,-5.513900657640805,1.5627084619998262,-5.513900657640805,0.57705313698343
SHN,2021-06-14,6095,-32.67344419500016,109.30619270900007,85.95296505599994,42.03775697799997,-32.67344419500016,-66.77481083700023,-103.20858475900019,-32.67344419500016,0,0
SLB,2021-06-14,703995,-25.002631731000218,41.815272576000176,34.72123948999978,-1.2471539640000842,-32.400119458000034,-58.498575708999894,-75.30471488400025,-25.002631731000218,0,0
SLE,2021-06-14,8141343,-45.99344587600015,72.59159148500002,47.26971970700005,1.0298312709999018,-45.99344587600015,-62.280640967999936,-67.69349643700008,-45.99344587600015,0,1.0074382076765467
SLV,2021-06-14,6518500,203.84851790514224,294.4975438061425,272.5431775471424,227.8995680051428,156.01079044314244,123.40478322614287,116.41669369814271,184.53405762399916,75.6254407341427,35.26868144511774
SMR,2021-06-14,34010,324.0836921990143,324.0836921990143,324.0836921990143,324.0836921990143,324.0836921990143,324.0836921990143,324.0836921990143,282.8232823989997,324.0836921990143,261.76418700382243
SOM,2021-06-14,16359500,94.90541934299975,118.8890452190001,103.01963027299992,94.90541934299975,6.1407754170000155,-31.561957419999974,-40.62977542399992,94.90541934299975,0,4.731220391821266
SRB,2021-06-14,6804596,428.9208423509159,428.9208423509159,428.9208423509159,428.9208423509159,428.9208423509159,428.9208423509159,428.9208423509159,407.9371252879988,428.9208423509159,102.43084233068356
SSD,2021-06-14,11381377,175.13702159799954,204.83192813999992,191.69110953299995,175.13702159799954,57.705646578999904,7.512209921999949,-17.38065464799988,175.13702159799954,0,1.0106334233546608
STP,2021-06-14,223364,23.87347358899976,120.23261698700024,114.57952667700006,75.85729348399978,23.87347358899976,8.41267950600015,-5.4548591090002105,23.87347358899976,0,16.575186690782758
SUR,2021-06-14,591798,88.45245402699946,258.8477904459997,238.20219757599995,176.0140395649998,88.45245402699946,88.45245402699946,84.32102772800005,88.45245402699946,0,69.61699769177997
SVK,2021-06-14,5460726,318.8428303001143,318.8428303001143,318.8428303001143,318.8428303001143,318.8428303001143,318.8428303001143,318.8428303001143,288.5340484949998,318.8428303001143,227.82688602211502
SVN,2021-06-14,2078723,193.26448657828135,193.26448657828135,193.26448657828135,193.26448657828135,193.26448657828135,193.26448657828135,193.26448657828135,218.15039948800006,193.26448657828135,211.95787028863393
SWE,2021-06-14,10160159,95.15779559486539,95.15779559486539,95.15779559486539,95.15779559486539,95.15779559486539,95.15779559486539,95.15779559486539,104.40938467399961,95.15779559486539,143.44263706896712
SWZ,2021-06-14,1172369,204.7198477029993,265.214692155,258.65524844600003,204.7198477029993,137.42986838,94.94264794699981,79.96039585100014,204.7198477029993,0,57.66136770931337
SXM,2021-06-14,43421,12.24685091699982,153.04256288999986,138.6793036439999,71.81752919599965,8.407836814999785,-15.233860852000035,-35.62776152599987,12.24685091699982,0,0
SYC,2021-06-14,98910,-119.01987850710681,-119.01987850710681,-119.01987850710681,-119.01987850710681,-119.01987850710681,-119.01987850710681,-119.01987850710681,49.67415494299974,-119.01987850710681,43.503184713375795
SYR,2021-06-14,18275704,51.49801555499985,166.3710310989999,145.86567256799975,101.5672500779997,51.49801555499985,20.719121297000036,12.320383215000007,51.49801555499985,0,9.931228914628953
TCA,2021-06-14,39226,11.961311298999812,142.5337789259998,133.1771112839998,70.38616967199968,6.525220022999855,-19.166395710000035,-33.29345940199987,11.961311298999812,0,0
TCD,2021-06-14,16914985,135.52703041499984,200.29815236899992,162.66591394900024,135.52703041499984,2.5305087990001223,-35.576664942000086,-41.718468567999814,135.52703041499984,0,1.0288333096363964
TGO,2021-06-14,8478242,51.76910874799977,102.72777250399977,84.73579019500009,51.76910874799977,-1.8399024980001475,-35.25535656999972,-45.22818668199996,51.76910874799977,0,1.4864874109514685
THA,2021-06-14,69950844,13.113877998171539,13.113877998171539,13.113877998171539,13.113877998171539,13.113877998171539,13.113877998171539,13.113877998171539,14.593073963999782,13.113877998171539,2.0957917248289384
TJK,2021-06-14,9749625,143.34923124152056,151.95191160052045,149.92707935752057,143.34923124152056,110.0912574365205,93.33046941352056,89.70016843852054,133.83345443299993,89.98253013352056,0.8928035693680526
TKL,2021-06-14,1368,-37.664724335000166,38.98713191800003,32.08484677999999,6.80378363700014,-37.664724335000166,-54.214873839000255,-61.22846438099986,-37.664724335000166,0,0
TKM,2021-06-14,5942000,36.39152369999989,150.31733928400027,134.09818804200017,72.83288627300003,23.426080264999996,0.8752659299999429,-18.806112093999847,36.39152369999989,0,0
TLS,2021-06-14,1343875,-8.394857772000218,77.63176463700002,71.35288626200004,25.949669767000096,-9.298801910999758,-34.5116848230001,-39.16511777499996,-8.394857772000218,0,1.4147149102409078
TON,2021-06-14,106759,-21.657243972000142,47.469144695000026,34.224431674999856,11.056892685999916,-24.97503555399997,-46.50961593599992,-53.17810821400022,-21.657243972000142,0,0
TTO,2021-06-14,1403374,79.82428941899968,153.7234802460001,147.00788546499973,117.83634980599989,74.95751605300006,51.15426015700001,45.531167485999966,79.82428941899968,0,48.24323380652627
TUN,2021-06-14,11935764,117.41608969264018,151.60648354564023,145.60218918664023,128.3556307316402,103.91245203464018,87.48909346064018,78.50314158363997,126.78118121900006,36.42233930964011,113.66685869459215
TUR,2021-06-14,85042736,261.63834293799897,339.4691813450002,325.7084103139995,261.63834293799897,187.16073380200012,108.94048585000024,101.17018919700011,261.63834293799897,0,57.37705687173564
TUV,2021-06-14,11925,-28.92719090800016,55.287988854000076,51.750682927999925,18.13625212700005,-28.92719090800016,-44.571559262999934,-53.488547125999844,-28.92719090800016,0,0
TWN,2021-06-14,23855008,-27.419631471545348,-27.419631471545348,-27.419631471545348,-27.419631471545348,-27.419631471545348,-27.419631471545348,-27.419631471545348,-18.8709371130002,-27.419631471545348,1.8948264448286918
TZA,2021-06-14,61498438,64.22895808699968,83.99767563599991,72.387860804,64.22895808699968,1.2342439479997125,-29.0169051549999,-37.16696183199987,64.22895808699968,0,0.03414720874699289
UGA,2021-06-14,47123533,52.126658002999754,88.1165270930001,77.89272369199988,52.126658002999754,-0.3877643489998532,-27.88341135999996,-42.808548020000224,52.126658002999754,0,0.9210281410776225
UKR,2021-06-14,43466822,221.86810943879757,221.86810943879757,221.86810943879757,221.86810943879757,221.86810943879757,221.86810943879757,221.86810943879757,288.87631759699946,221.86810943879757,123.8001618797896
URY,2021-06-14,3485152,69.63231630247792,69.63231630247792,69.63231630247792,69.63231630247792,69.63231630247792,69.63231630247792,69.63231630247792,110.06407208299942,69.63231630247792,144.49980947746323
USA,2021-06-14,332915074,215.58711396769016,215.58711396769016,215.58711396769016,215.58711396769016,215.58711396769016,215.58711396769016,215.58711396769016,216.50963357799938,215.58711396769016,180.21954421925636
UZB,2021-06-14,33935765,58.42273225591735,58.42273225591735,58.42273225591735,58.42273225591735,58.42273225591735,58.42273225591735,58.42273225591735,73.75199231399993,58.42273225591735,2.086400586519856
VAT,2021-06-14,812,0.3340671949998611,160.14588367399978,152.90267101200038,91.31806709199995,0.3340671949998611,-10.877518778000068,-34.140670269999774,0.3340671949998611,0,0
VCT,2021-06-14,111269,53.25849098499975,183.51124915900022,169.1976844949999,119.26258221499975,53.25849098499975,17.06247676699999,12.510913834999974,53.25849098499975,0,10.79545965183474
VEN,2021-06-14,28704947,133.2358988379996,242.38733266299977,229.19842555400058,168.61284195700011,91.46601529799993,35.34851618200009,28.1386257740001,133.2358988379996,0,9.911145280985886
VGB,2021-06-14,30423,9.70919326299983,146.60528360099988,139.05703380099965,70.56400451800016,-0.36538164599978173,-25.287750522999957,-35.42952593599988,9.70919326299983,0,0
VNM,2021-06-14,98168829,20.84108987099983,51.59544527200002,39.23755376799993,20.84108987099983,-6.6210394459999184,-23.303906842999872,-31.84954769499992,20.84108987099983,0,0.06011073026041698
VUT,2021-06-14,314464,-28.86834406400024,35.036841336000194,18.997159684999914,-10.751328118999886,-35.78040354000004,-65.89893103500022,-76.51703404799996,-28.86834406400024,0,0.31831942607102875
WLF,2021-06-14,11094,-32.01528091300016,47.80459819099978,41.17473819900026,6.279941780000368,-32.01528091300016,-40.52426398999985,-63.02635819200028,-32.01528091300016,0,0
WSM,2021-06-14,200144,-15.709615586000162,69.08854082900015,50.00087598799998,20.716651479999978,-15.750344799000096,-36.245399000999775,-39.3833442449998,-15.709615586000162,0,0
YEM,2021-06-14,30490639,134.45678399299996,188.28970306300008,176.78652359899985,134.45678399299996,72.24726663699998,29.742643868000005,18.495769306000167,134.45678399299996,0,4.4276999245571735
ZAF,2021-06-14,60041996,272.45763115536664,272.45763115536664,272.45763115536664,272.45763115536664,272.45763115536664,272.45763115536664,272.45763115536664,252.8736338589995,272.45763115536664,96.3975448118014
ZMB,2021-06-14,18920657,47.693145891999805,147.95962668899992,128.6351257660002,92.94333837599991,46.848028668000005,21.68256346899988,11.481902712000059,47.693145891999805,0,7.483857458015332
ZWE,2021-06-14,15092171,128.5671484439997,167.32753033499978,159.13530856300005,128.5671484439997,67.34169910999998,44.90155270999995,34.2108947390003,128.5671484439997,0,10.827103668517935
ABW,2021-06-21,107195,61.533529494550116,111.72744973255007,105.73063238855013,74.8127569805501,51.937760304550054,37.22051162555019,31.16199083555016,33.23234528599985,45.17332430455016,0
AFG,2021-06-21,39835428,118.52853368299985,186.09633606900005,176.0226066480001,147.25958528400008,101.00985341999993,66.74401538700002,45.765461616,118.52853368299985,0,10.581000912052458
AGO,2021-06-21,33933611,57.41292493999977,98.72624563199987,82.61171486400018,57.41292493999977,-2.5556786500000115,-33.502160915999944,-40.046180055000065,57.41292493999977,0,2.5578739616010804
AIA,2021-06-21,15125,5.878161540999834,170.29296816000016,145.71665194799988,77.34373628099995,5.878161540999834,-25.85640573599994,-48.65158273499975,5.878161540999834,0,0
ALB,2021-06-21,2872934,368.76602300870303,368.76602300870303,368.76602300870303,368.76602300870303,368.76602300870303,368.76602300870303,368.76602300870303,335.5380965089987,368.76602300870303,85.41926128480502
AND,2021-06-21,77354,177.8287141380975,252.03523353209752,242.4110901990975,214.68333157409782,169.90432687009758,152.19417049009752,142.4912687010976,262.6255177839998,95.51557567809758,164.21775215244202
ARE,2021-06-21,9991083,136.65550531500003,436.1730349200004,396.61477256100045,228.4590425880001,81.25706467200025,42.234427326000066,36.97788662400009,136.65550531500003,0,17.64565463023378
ARG,2021-06-21,45605823,250.8163701774531,318.6277868434538,307.92926371445395,284.83904692845346,248.87813179145417,236.63720939845442,232.1294496524543,320.0903922789986,90.39474480645409,196.22494697661745
ARM,2021-06-21,2968128,388.04823371299966,501.3191934939993,463.61123077499997,398.1823823460002,329.13892842599967,285.18443865800015,277.14468598599956,388.04823371299966,0,151.57601019902106
ATG,2021-06-21,98728,139.2416980588052,204.86117734080543,185.08832272180518,161.36345907680533,136.0481529978054,119.37791960680529,117.06509350380536,82.50816128099973,83.01826780280533,42.555303460011345
AUS,2021-06-21,25788217,-9.050695582435578,-7.544683606435562,-8.007550374435557,-8.713838992435566,-9.56686647543557,-10.169402738435572,-10.449756581435553,-19.100908813000167,-8.344632105435567,3.5288248117347547
AUT,2021-06-21,9043072,117.75277018987141,117.75277018987141,117.75277018987141,117.75277018987141,117.75277018987141,117.75277018987141,117.75277018987141,98.42177138499967,117.75277018987141,118.1012049887472
AZE,2021-06-21,10223344,231.6731783099992,325.7358441119999,302.54905812599986,246.66079729200018,195.5626249920001,159.67748491800012,153.73061818800025,231.6731783099992,0,48.545828057825304
BDI,2021-06-21,12255429,96.97773647099973,119.85909959100013,102.238343242,96.97773647099973,-2.9872448339998745,-41.528536014000146,-53.79403793399971,96.97773647099973,0,0.0653424698556044
BEL,2021-06-21,11632334,156.97518896164695,156.97518896164695,156.97518896164695,156.97518896164695,156.97518896164695,156.97518896164695,156.97518896164695,170.8295044889999,156.97518896164695,216.13034838923986
BEN,2021-06-21,12451031,-29.802340218000143,82.74562155999996,64.69519108499988,24.217180133999985,-29.802340218000143,-44.37005987400007,-48.875770523999854,-29.802340218000143,0,0.8273933299178197
BES,2021-06-21,26445,-1.4224510790001543,170.67818218499994,142.11620614799986,83.69373024600036,-1.4224510790001543,-34.42997991299996,-41.08832878499987,-1.4224510790001543,0,0
BFA,2021-06-21,21497097,56.66725541399969,148.94776602299987,136.874385081,73.4018191339999,11.051200635999994,-29.65904081699991,-43.54991493299996,56.66725541399969,0,0.7768769894837428
BGD,2021-06-21,166303494,231.52312796199982,282.6609306359997,256.6393362120002,231.52312796199982,125.96338001800025,80.26400650799998,61.92472765499974,231.52312796199982,0,8.193439399415144
BGR,2021-06-21,6896655,495.47813545834146,495.47813545834146,495.47813545834146,495.47813545834146,495.47813545834146,495.47813545834146,495.47813545834146,484.2283957420007,495.47813545834146,260.99643957831734
BHR,2021-06-21,1748295,158.85565863299956,527.8816230449995,479.7092161820008,314.21858884500006,145.0292574779998,87.83463977399994,77.35526721299992,158.85565863299956,0,74.9870588201648
BHS,2021-06-21,396914,112.94043855499964,271.0983048060001,235.42899471000024,160.9989778180001,106.33352186099985,68.9959546500001,55.19481930200021,112.94043855499964,0,61.2218263906035
BIH,2021-06-21,3263459,442.7134558681915,442.7134558681915,442.7134558681915,442.7134558681915,442.7134558681915,442.7134558681915,442.7134558681915,392.2549934729998,442.7134558681915,295.4839328454869
BLR,2021-06-21,9442867,404.39970542079976,415.3133538237998,411.91501884879995,404.39970542079976,389.96253652779984,377.5052891727999,373.54787823279986,366.8125731129989,349.4723725827999,32.33107063776288
BLZ,2021-06-21,404915,228.7727619589991,359.23845585600003,345.9740138190002,272.0979873990003,200.1708696750001,150.32474971500025,144.082442007,228.7727619589991,0,81.2550782262944
BMU,2021-06-21,62092,47.50380649216139,94.69708432316149,88.71051280916147,67.76689902716141,47.50380649216139,34.01649277116143,28.05065111316149,-16.34893849400018,51.54022951216144,0
BOL,2021-06-21,11832936,333.8579785175795,333.8579785175795,333.8579785175795,333.8579785175795,333.8579785175795,333.8579785175795,333.8579785175795,344.6160617199987,333.8579785175795,136.68619520970958
BRA,2021-06-21,213993441,261.64832894890606,261.64832894890606,261.64832894890606,261.64832894890606,261.64832894890606,261.64832894890606,261.64832894890606,265.2377594229991,261.64832894890606,234.86047593393295
BRB,2021-06-21,287708,-2.474827110000216,56.078122779000005,48.41324634300005,20.938780926000103,-5.355897330000082,-25.41986760599971,-33.48927684900006,-2.474827110000216,0,16.340178236267327
BRN,2021-06-21,441532,-11.503885778000173,60.78992070899996,50.23180635900017,13.945628865000016,-16.603072205999883,-30.687830481000205,-41.39147751899985,-11.503885778000173,0,0.6801319043693321
BTN,2021-06-21,779900,40.32254552899975,89.03565840399963,81.40704807899989,41.07474667799991,-2.2780042949999504,-34.67189758200008,-39.997879096000126,40.32254552899975,0,0.12834978843441466
BWA,2021-06-21,2397240,65.84582801999969,181.8485767139997,175.6571951399999,136.98917698199992,65.84582801999969,65.84582801999969,54.567036362999815,65.84582801999969,0,44.59403313810883
CAF,2021-06-21,4919987,13.794130412999799,98.26990895400009,92.7987915119998,50.34148958999965,-2.542304562000134,-34.49645062500011,-47.432179347000094,13.794130412999799,0,1.9924442889788123
CAN,2021-06-21,38067913,46.41995842756504,48.77247555256506,48.45955640056505,47.49987317956506,46.23576263256505,45.77893819456505,45.646167689565054,40.061220842999674,45.37099169056505,68.56959560667273
CHE,2021-06-21,8715494,109.73158191839529,109.73158191839529,109.73158191839529,109.73158191839529,109.73158191839529,109.73158191839529,109.73158191839529,113.71545557399946,109.73158191839529,123.50432459709111
CHL,2021-06-21,19212362,158.49786510658842,158.49786510658842,158.49786510658842,158.49786510658842,158.49786510658842,158.49786510658842,158.49786510658842,148.58829017899944,158.49786510658842,164.71175694066145
CHN,2021-06-21,1444216102,23.93979609445826,80.14039787345865,75.9084082514582,35.90521421645846,9.849492454458264,-8.156297151541489,-12.53272476654169,27.34428267199982,-5.113771182541585,0.31532704791848387
CIV,2021-06-21,27053629,20.98526753399983,121.646939526,99.67715060099985,60.77634863999984,11.040751070999962,-16.531489779000047,-25.760139677999902,20.98526753399983,0,1.1386087981024655
CMR,2021-06-21,27224262,113.7465346569999,149.468290062,139.0551653960003,113.7465346569999,36.135204482999804,4.232697489999999,-6.4559210520001145,113.7465346569999,0,4.822918615755315
COD,2021-06-21,92377986,117.47222692799988,137.3770088670002,127.91237184599986,117.47222692799988,7.250511324000101,-43.527958130999814,-53.004891408,117.47222692799988,0,0.9515145740458122
COG,2021-06-21,5657017,148.501782212,152.6418391260002,148.501782212,148.501782212,24.58466411099999,-23.406796665000247,-44.12744662199988,148.501782212,0,2.8463941331624065
COK,2021-06-21,17572,-42.48418134100015,39.76650013000005,30.870837627000014,6.9817331009999695,-42.48418134100015,-52.63374423299993,-66.63586242599987,-42.48418134100015,0,0
COL,2021-06-21,51265841,243.65322205142905,243.65322205142905,243.65322205142905,243.65322205142905,243.65322205142905,243.65322205142905,243.65322205142905,282.0430016459989,243.65322205142905,196.1969433018762
COM,2021-06-21,888456,102.58707483499978,131.24623577099985,116.15322589499992,102.58707483499978,24.405626846999972,3.463973603999957,-7.129586331000011,102.58707483499978,0,16.433678201284025
CPV,2021-06-21,561901,165.34252398299967,260.0416408239995,241.05274237800037,177.73087334100003,122.28700016399965,80.44877801099999,45.34715112199983,165.34252398299967,0,50.37026095344198
CRI,2021-06-21,5139053,78.50769698328995,115.63216035929015,106.48362937328993,88.47490641029009,68.1740340562901,56.636571973289925,55.67784358029009,107.05563014299958,16.491558540290026,88.14882819850273
CUB,2021-06-21,11317498,65.3453088195816,111.09761945858146,94.22946635258134,72.44031104858152,42.80778777158155,23.891843437581606,16.633326948581626,60.002086234999894,4.096021020581595,10.338353936532615
CUW,2021-06-21,164796,20.155484607999835,160.49035946999976,136.87502308199993,72.06131232300005,11.212388390000248,-17.192163995999973,-28.286729331000018,20.155484607999835,0,0
CYM,2021-06-21,66498,11.322696832999801,176.67945145199963,146.65458830399973,67.18417288800005,6.197024316000056,-26.079661692000194,-45.19191331199982,11.322696832999801,0,0
CYP,2021-06-21,888005,-3.592452452777929,-3.35020941677793,-3.357052238777928,-3.414809420777928,-3.592452452777929,-3.6182602627779277,-3.651112410777924,7.964522292999788,-3.3099057967779264,42.118794376157794
CZE,2021-06-21,10724553,327.1737837716667,327.1737837716667,327.1737837716667,327.1737837716667,327.1737837716667,327.1737837716667,327.1737837716667,336.1094550869998,327.1737837716667,282.34294706735096
DEU,2021-06-21,83900471,67.9253488821005,67.9253488821005,67.9253488821005,67.9253488821005,67.9253488821005,67.9253488821005,67.9253488821005,75.83057916699983,67.9253488821005,107.83849950019948
DJI,2021-06-21,1002197,272.56617747799953,374.3397296100002,337.42303215600094,272.56617747799953,109.07493886800007,52.78627951799995,35.498807210999914,272.56617747799953,0,15.467517863254429
DMA,2021-06-21,72172,27.976981108999816,146.23849256100002,131.56670916200005,80.76195057000002,17.319211097999908,-16.576429233000024,-25.76963016599975,27.976981108999816,0,0
DNK,2021-06-21,5813302,-10.315029568799263,-10.315029568799263,-10.315029568799263,-10.315029568799263,-10.315029568799263,-10.315029568799263,-10.315029568799263,14.846523229999802,-10.315029568799263,43.55548705365729
DOM,2021-06-21,10953714,115.47096543499956,234.45808678599943,214.8705372660004,152.9515864380002,107.05950175199999,73.61566256099977,61.748796480000166,115.47096543499956,0,34.30792514758008
DZA,2021-06-21,44616626,68.0866341819999,132.28593644700004,120.48891258599998,77.6355718740001,43.31398568699997,19.4050639649998,5.930295462,68.0866341819999,0,8.160590179992544
ECU,2021-06-21,17888474,350.7132445481385,350.7132445481385,350.7132445481385,350.7132445481385,350.7132445481385,350.7132445481385,350.7132445481385,186.0851443219994,350.7132445481385,119.09346208066714
EGY,2021-06-21,104258327,207.11605667376716,212.10581483876723,211.4375793407672,209.89687603676717,201.9013413287672,198.0399317207672,196.9161834377672,193.78476433399942,195.40769428076723,15.248663063622725
ERI,2021-06-21,3601462,14.170305036999801,108.98352317999988,84.03173613800008,47.27575112399997,-16.595927565,-52.38814043400014,-69.45925108499966,14.170305036999801,0,0.528091091895458
ESP,2021-06-21,46745211,195.91059894123254,195.91059894123254,195.91059894123254,195.91059894123254,195.91059894123254,195.91059894123254,195.91059894123254,173.7450857589996,195.91059894123254,172.61453371127155
EST,2021-06-21,1325188,142.92424782543887,142.92424782543887,142.92424782543887,142.92424782543887,142.92424782543887,142.92424782543887,142.92424782543887,132.67253527499983,142.92424782543887,95.68461229651943
ETH,2021-06-21,117876226,118.27474119999981,150.9498842879999,121.59288691199988,118.27474119999981,35.11108173999997,1.0738308000000756,-3.134171313000138,118.27474119999981,0,3.6360190221902755
FIN,2021-06-21,5548361,22.773280617949773,22.773280617949773,22.773280617949773,22.773280617949773,22.773280617949773,22.773280617949773,22.773280617949773,11.507033425999898,22.773280617949773,17.428714533895686
FJI,2021-06-21,902899,-29.126889519000212,22.35810605700008,15.938138432999919,-5.622691452000115,-35.10535085399994,-54.078770193000025,-63.209404230000075,-29.126889519000212,0,0.7760557936158973
FLK,2021-06-21,3528,-5.947890963000176,152.71148140499986,138.62267651399983,72.60044509199989,-5.947890963000176,-39.96185291699974,-58.31541731400034,-5.947890963000176,0,0
FRA,2021-06-21,67564251,114.45523531657794,114.45523531657794,114.45523531657794,114.45523531657794,114.45523531657794,114.45523531657794,114.45523531657794,127.86033127699946,114.45523531657794,164.21998669089072
FRO,2021-06-21,49053,-94.70902912758305,-94.70902912758305,-94.70902912758305,-94.70902912758305,-94.70902912758305,-94.70902912758305,-94.70902912758305,-34.008423078000156,-94.70902912758305,0
FSM,2021-06-21,116255,-17.36875083300018,68.26141927500015,55.939639791,21.811273722000074,-23.765473760000052,-56.19109591200022,-62.317575137999846,-17.36875083300018,0,0
GAB,2021-06-21,2278829,84.35179342799984,146.89141506900015,130.21589910000026,87.79188543299993,30.85913976600007,5.472788202000094,-6.357040227999862,84.35179342799984,0,6.935404104476466
GBR,2021-06-21,68207114,164.1795507332651,164.1795507332651,164.1795507332651,164.1795507332651,164.1795507332651,164.1795507332651,164.1795507332651,152.97042335399937,164.1795507332651,188.0229062323323
GEO,2021-06-21,3979773,177.65025206612526,177.65025206612526,177.65025206612526,177.65025206612526,177.65025206612526,177.65025206612526,177.65025206612526,262.02669452399954,177.65025206612526,130.03364764774273
GGY,2021-06-21,67052,-51.496817666000126,132.17986101600007,104.09381768099992,43.50720763199999,-51.496817666000126,-60.70562868300006,-70.51880976000005,-51.496817666000126,0,0
GHA,2021-06-21,31732128,-12.177400641000144,109.95735574599983,104.057681511,55.67667341600025,-12.177400641000144,-14.503344680999946,-16.536220449000176,-12.177400641000144,0,2.502293574512242
GIB,2021-06-21,33691,40.85487364951022,116.51499391951018,93.85319762251015,73.39368027151025,40.85487364951022,35.21151886951026,33.56284116751023,7.513866646999911,50.37354339751025,0
GIN,2021-06-21,13497237,81.27698355699981,100.08376253399997,81.27698355699981,81.27698355699981,-9.439459952999933,-38.259576453000186,-52.4262947670002,81.27698355699981,0,1.2450103676774735
GMB,2021-06-21,2486937,82.40851294199977,109.8432335070003,101.04030415500004,82.40851294199977,8.66502075599997,-23.33428763400008,-42.01565951100011,82.40851294199977,0,7.2796777722958
GNB,2021-06-21,2015490,74.59134088699979,121.3778937420003,112.64135288000034,74.59134088699979,11.322886819999981,-23.948800063999975,-32.25474497700012,74.59134088699979,0,3.4244774223637924
GNQ,2021-06-21,1449891,63.5982946129997,167.45402110500015,152.28722436900028,108.53251289999959,51.41683675800015,11.964929781000052,-13.894764198000058,63.5982946129997,0,8.27751879279201
GRC,2021-06-21,10370747,96.72293987862523,96.72293987862523,96.72293987862523,96.72293987862523,96.72293987862523,96.72293987862523,96.72293987862523,99.39702492299972,96.72293987862523,121.1002543982608
GRD,2021-06-21,113015,9.079543269999878,158.1444309899996,143.09519932400016,77.83829421899986,9.079543269999878,-19.306084686000275,-29.005344900000086,9.079543269999878,0,0.8857231340972436
GRL,2021-06-21,56868,-13.317523712725782,31.320757436274302,22.749176607274297,2.7351020932742727,-21.493461867725703,-39.144887701725665,-46.71439067772574,8.516357401999828,-14.102291598725726,0
GTM,2021-06-21,18249868,176.14318694467423,237.0807444576741,229.55842404367485,183.4964364076745,147.26192982667467,122.98035460667481,120.6015287796746,263.5626749489993,55.38111576667462,47.85783108129878
GUY,2021-06-21,790329,72.23213864299927,277.43366532000005,245.69777401399995,171.5592189779999,72.23213864299927,72.23213864299927,72.23213864299927,72.23213864299927,0,56.68968239808991
HKG,2021-06-21,7552800,29.33331805012493,42.390670127124935,39.23461257212495,32.54272518812497,27.277410371124933,22.996891100124987,20.68540728912498,-11.856544042000174,28.531123223124954,2.7807965257917595
HND,2021-06-21,10062994,323.35424938599937,348.53657819400007,329.45401349700035,323.35424938599937,208.45694431799942,143.54249921200017,138.1213642199997,323.35424938599937,0,67.29603535488543
HRV,2021-06-21,4081657,263.47543829405794,263.47543829405794,263.47543829405794,263.47543829405794,263.47543829405794,263.47543829405794,263.47543829405794,271.20319101399957,263.47543829405794,200.45760827036668
HTI,2021-06-21,11541683,102.9397597339999,196.27541127600014,176.78143606200004,121.29180554399998,50.86520569199995,9.873397568999826,-2.6114944800000286,102.9397597339999,0,3.197453958837719
HUN,2021-06-21,9634162,287.0510900812951,287.0510900812951,287.0510900812951,287.0510900812951,287.0510900812951,287.0510900812951,287.0510900812951,310.3491181559999,287.0510900812951,310.9664649608342
IDN,2021-06-21,276361788,198.92159475299962,284.5256442629997,243.57191197500026,198.92159475299962,96.48788998799981,46.27351091999973,34.61792588099973,198.92159475299962,0,19.885537504193596
IMN,2021-06-21,85410,-33.07614789500014,127.0993305959999,93.87615671700014,42.179148038999955,-33.07614789500014,-50.066979017999984,-67.30115435400005,-33.07614789500014,0,0
