iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
MAR,2021-05-10,37344787,117.8879759889996,176.892140166,157.2531369780002,129.27007743300007,80.7257878769999,60.261977727000044,53.27422590000011,117.8879759889996,0,24.305911826461884
MCO,2021-05-10,39520,302.8190215981279,302.8190215981279,302.8190215981279,302.8190215981279,302.8190215981279,302.8190215981279,302.8190215981279,80.28581047899982,302.8190215981279,81.01720647773278
MDA,2021-05-10,4024025,249.93921558728155,249.93921558728155,249.93921558728155,249.93921558728155,249.93921558728155,249.93921558728155,249.93921558728155,342.2966033899994,249.93921558728155,148.06090916433172
MDG,2021-05-10,28427333,-2.431451435000106,88.19850234300003,81.34298835599981,37.83281294800003,-2.431451435000106,-34.13744590199987,-40.71027248400009,-2.431451435000106,0,2.564313718772
MDV,2021-05-10,543620,61.23477628799982,188.84463630900018,170.21380561499979,121.31361816000012,61.23477628799982,21.901330604999842,12.010508286000084,61.23477628799982,0,16.010816379088332
MEX,2021-05-10,130262220,363.12408492814245,363.12408492814245,363.12408492814245,363.12408492814245,363.12408492814245,363.12408492814245,363.12408492814245,370.78787617899906,363.12408492814245,168.19075937750793
MHL,2021-05-10,59618,-48.94269905000022,47.57093520900014,36.95848224599998,1.9417063680000535,-48.94269905000022,-65.22416816999996,-72.27888962699984,-48.94269905000022,0,0
MKD,2021-05-10,2082661,457.16075648897385,457.16075648897385,457.16075648897385,457.16075648897385,457.16075648897385,457.16075648897385,457.16075648897385,471.16551328,457.16075648897385,245.31145491272946
MLI,2021-05-10,20855724,12.724453972999825,91.65825095699996,78.87367116300008,33.52304348399993,-13.691571726000072,-38.19258806999994,-47.82306591299989,12.724453972999825,0,2.4070705960627405
MLT,2021-05-10,514564,65.16094335296862,65.16094335296862,65.16094335296862,65.16094335296862,65.16094335296862,65.16094335296862,65.16094335296862,55.03643547499957,65.16094335296862,81.0402593263423
MMR,2021-05-10,54806014,93.38329963199976,128.8751720200001,118.09535478299986,93.38329963199976,35.17619093100001,10.620063614999886,7.162115491999953,93.38329963199976,0,5.857054300646641
MNE,2021-05-10,628051,326.80245845606146,337.1187188300614,334.8206212380615,330.0788385420616,325.7521892570615,320.34937904006154,319.1747918780615,330.59499793599923,305.7423644780615,245.84723215152908
MNG,2021-05-10,3329282,-54.85780370537437,-54.85780370537437,-54.85780370537437,-54.85780370537437,-54.85780370537437,-54.85780370537437,-54.85780370537437,-28.83920944100008,-54.85780370537437,5.3766547862271805
MOZ,2021-05-10,32163045,61.41870746899972,122.26290060599993,108.94131409000015,66.54104660699993,25.932802454999887,-0.9980835689998647,-9.078604521000116,61.41870746899972,0,2.5651831162130327
MRT,2021-05-10,4775110,85.12868508899984,123.88859718199994,111.36799073400005,85.12868508899984,22.502736871999677,-10.377845814000027,-27.493069296000098,85.12868508899984,0,9.549978953364425
MSR,2021-05-10,4981,14.036871099999816,139.57702369799986,131.27700738599955,73.98011802300026,0.498650039999963,-29.006246009999987,-41.79241439099991,14.036871099999816,0,0
MUS,2021-05-10,1273428,-41.40798683536266,-41.40798683536266,-41.40798683536266,-41.40798683536266,-41.40798683536266,-41.40798683536266,-41.40798683536266,-31.974496596000122,-41.40798683536266,1.335764566194555
MWI,2021-05-10,19647681,-12.98176036500013,87.16490684999987,64.39525281000004,31.121817614999966,-12.98176036500013,-25.684651468000006,-35.14923337799967,-12.98176036500013,0,5.86854499520834
MYS,2021-05-10,32776195,-34.327237998528076,-31.174927494528085,-31.710550708528064,-33.65078037052806,-34.64933812652807,-35.139774044528075,-35.310763331528065,-11.263890358000134,-35.42513331452807,5.186752153506531
"NAM",2021-05-10,2587344,100.65353782399959,234.83687826900007,190.8784861619998,135.65700309,93.83740046099966,54.898362749999926,36.258639059999986,100.65353782399959,0,26.706576319190646
NCL,2021-05-10,288217,-76.57690194700018,32.64670527300007,22.712129012999807,-2.6897211739998315,-76.57690194700018,-76.57690194700018,-94.05813085199988,-76.57690194700018,0,0
NER,2021-05-10,25130810,63.05450960899974,124.33250871300014,94.11295097400004,63.05450960899974,-7.303761843000066,-39.634730771999735,-42.446241067999786,63.05450960899974,0,0.7640979339702938
NGA,2021-05-10,211400704,50.928205999999854,88.19949259799998,66.72250628399978,50.928205999999854,-1.3609997729998826,-29.286278419999675,-32.344638773999876,50.928205999999854,0,0.9768212503209072
NIC,2021-05-10,6702379,231.15590036054584,258.314297892546,251.46784989254635,231.15590036054584,153.69819042954634,129.85522174854637,121.85927680554636,207.19235127499934,105.00275553654633,2.731119800894578
NIU,2021-05-10,1614,-36.521976491000146,39.535154596000034,34.64525045100001,4.685927883000079,-36.521976491000146,-49.275843539999954,-59.91955197899986,-36.521976491000146,0,0
NLD,2021-05-10,17173094,113.6286794045137,113.6286794045137,113.6286794045137,113.6286794045137,113.6286794045137,113.6286794045137,113.6286794045137,102.8709787769995,113.6286794045137,102.49736593766971
NOR,2021-05-10,5465629,-14.776626450956222,-14.776626450956222,-14.776626450956222,-14.776626450956222,-14.776626450956222,-14.776626450956222,-14.776626450956222,-9.522433305000106,-14.776626450956222,14.03412123289012
NPL,2021-05-10,29674920,169.20251932499983,180.3058436339997,171.12765944400005,169.20251932499983,87.248041083,58.53457301999988,53.362664250000066,169.20251932499983,0,13.004324864228783
NRU,2021-05-10,10873,-68.46133683200016,30.85296534600012,21.557799816000013,-10.701202931999958,-68.46133683200016,-73.8424017449998,-86.56651699499996,-68.46133683200016,0,0
NZL,2021-05-10,4860642,-41.79046757042638,-41.79046757042638,-41.79046757042638,-41.79046757042638,-41.79046757042638,-41.79046757042638,-41.79046757042638,-25.979445450000146,-41.79046757042638,0.5350116301509142
OMN,2021-05-10,5223376,36.73958062468223,36.73958062468223,36.73958062468223,36.73958062468223,36.73958062468223,36.73958062468223,36.73958062468223,58.831596102999825,36.73958062468223,40.93143974318526
PAK,2021-05-10,225199929,202.70450429599947,237.09407220800009,225.37981502400004,202.70450429599947,136.97588106299955,98.25566099999983,80.15692103999993,202.70450429599947,0,8.48400889149481
PAN,2021-05-10,4381583,145.32412946995453,148.14787527595456,147.47535189295454,145.87040098595455,144.45209018295452,143.45536671395456,143.17634003595455,169.79001863599933,141.35834601195455,143.25852095007673
PCN,2021-05-10,47,-40.5403462590001,38.89042699500006,33.58869324300001,5.711997521999913,-40.5403462590001,-53.427105795000266,-59.899784909999866,-40.5403462590001,0,0
PER,2021-05-10,33359415,523.8942097450741,523.8942097450741,523.8942097450741,523.8942097450741,523.8942097450741,523.8942097450741,523.8942097450741,533.9258275889978,523.8942097450741,519.9251575604668
PHL,2021-05-10,111046910,27.657340274583444,27.657340274583444,27.657340274583444,27.657340274583444,27.657340274583444,27.657340274583444,27.657340274583444,46.4324926029998,27.657340274583444,16.71455513710377
PLW,2021-05-10,18174,-73.55390433300026,28.486683225000075,16.351934990999897,-12.351455319000006,-73.55390433300026,-77.58839493299969,-87.09281725199996,-73.55390433300026,0,0
PNG,2021-05-10,9119005,-7.513794974000168,54.707936808000184,41.54327349899986,15.273643853999738,-18.318581189999833,-44.00004096600021,-53.89577940600001,-7.513794974000168,0,1.3270746095654076
POL,2021-05-10,37797000,308.90664191791603,308.90664191791603,308.90664191791603,308.90664191791603,308.90664191791603,308.90664191791603,308.90664191791603,285.0823440009997,308.90664191791603,185.2898351721036
PRK,2021-05-10,25670000,21.16514768899984,100.20933388199977,91.13555406900015,52.95464220899973,12.663013712999755,-10.075673033999953,-12.366839309999957,21.16514768899984,0,0
PRT,2021-05-10,10167923,196.55954903971784,196.55954903971784,196.55954903971784,196.55954903971784,196.55954903971784,196.55954903971784,196.55954903971784,173.24764506699978,196.55954903971784,167.1236495398323
PRY,2021-05-10,7219641,128.5120889163818,128.5120889163818,128.5120889163818,128.5120889163818,128.5120889163818,128.5120889163818,128.5120889163818,216.96372107900012,128.5120889163818,99.852790464235
PSE,2021-05-10,5222756,163.70629534699998,323.53059868499963,276.3605324620005,241.07954721900015,163.70629534699998,122.84316198000009,111.43411477799995,163.70629534699998,0,64.67830394527334
PYF,2021-05-10,282534,-21.824858209124265,10.96215905387577,5.838467403875806,-2.4898455331242135,-21.824858209124265,-21.824858209124265,-23.484121710124167,-76.72041393800019,-4.064552310124213,0
QAT,2021-05-10,2930524,23.34764009151685,23.34764009151685,23.34764009151685,23.34764009151685,23.34764009151685,23.34764009151685,23.34764009151685,26.09472254899986,23.34764009151685,17.47226775825757
ROU,2021-05-10,19127772,316.4307678136378,316.4307678136378,316.4307678136378,316.4307678136378,316.4307678136378,316.4307678136378,316.4307678136378,306.11697903499976,316.4307678136378,151.7898634509027
RUS,2021-05-10,145912022,348.35643938064345,348.35643938064345,348.35643938064345,348.35643938064345,348.35643938064345,348.35643938064345,348.35643938064345,332.4480403859989,348.35643938064345,76.58038280080856
RWA,2021-05-10,13276517,74.64874657099988,99.84378673499995,92.47936500599972,74.64874657099988,13.902891260999903,-11.512071816000105,-15.54521736599995,74.64874657099988,0,2.5460743958675307
SAU,2021-05-10,35340680,302.40011562599915,600.7240635059997,539.9078409900004,361.07767873800015,147.93761297700001,65.864405103,58.65854202600003,302.40011562599915,0,20.04768159526076
SDN,2021-05-10,44909351,183.26930383999965,280.0173805169994,244.54651235699947,183.26930383999965,91.51401535499981,55.078520553,33.3813037529999,183.26930383999965,0,5.444336080474644
SEN,2021-05-10,17196308,-14.875635628000161,94.40723007799991,78.2177178860002,44.206980215999984,-14.875635628000161,-14.875635628000161,-21.552799057999753,-14.875635628000161,0,6.513229467627587
SGP,2021-05-10,5896684,-5.712308549224877,-5.712308549224877,-5.712308549224877,-5.712308549224877,-5.712308549224877,-5.712308549224877,-5.712308549224877,0.45059976499983934,-5.712308549224877,0.5261262092389553
SHN,2021-05-10,6095,-32.03865103600015,106.8231243450001,80.48019298200002,42.4496934330001,-32.03865103600015,-64.65291762300025,-97.7039167860002,-32.03865103600015,0,0
SLB,2021-05-10,703995,-23.567070072000195,39.75677647200017,30.24367690400009,-1.9574784390000233,-30.73115906699991,-54.295250330999906,-69.33331964999981,-23.567070072000195,0,0
SLE,2021-05-10,8141343,-44.08902662500014,65.04051684200033,42.02734815300003,-1.8583846680000293,-44.08902662500014,-62.65682709300027,-66.23032065999999,-44.08902662500014,0,0.970552401489533
SLV,2021-05-10,6518500,191.31081130414225,266.38934108214266,249.0152325051423,209.92633411114267,146.1753028371428,124.33915390114271,115.18300515814276,171.4004723619992,75.6254407341427,33.10569916391808
SMR,2021-05-10,34010,327.30275506100816,327.30275506100816,327.30275506100816,327.30275506100816,327.30275506100816,327.30275506100816,327.30275506100816,280.35415407299973,327.30275506100816,261.76418700382243
SOM,2021-05-10,16359500,86.20110230899974,107.39978155200002,95.11172926499987,86.20110230899974,1.5284159729999196,-34.97672547599998,-39.306082347000114,86.20110230899974,0,4.5661847855985815
SRB,2021-05-10,6804596,394.0135399877119,394.0135399877119,394.0135399877119,394.0135399877119,394.0135399877119,394.0135399877119,394.0135399877119,378.44859105199896,394.0135399877119,96.64060878853057
SSD,2021-05-10,11381377,162.77851033499957,194.74439084099993,171.53557264200015,162.77851033499957,48.14743134600005,5.4393685290000375,-20.61888269699999,162.77851033499957,0,1.0106334233546608
STP,2021-05-10,223364,17.31604464799978,113.60045340000012,104.96340529500006,64.51293250499992,17.31604464799978,2.645162436000171,-8.13729810599998,17.31604464799978,0,15.678891853655916
SUR,2021-05-10,591798,47.12680150499959,195.94999777499936,172.63624401799987,126.46133037299997,47.12680150499959,47.12680150499959,42.033131587999904,47.12680150499959,0,36.83706264637596
SVK,2021-05-10,5460726,314.8417777504348,314.8417777504348,314.8417777504348,314.8417777504348,314.8417777504348,314.8417777504348,314.8417777504348,279.9988675399999,314.8417777504348,220.68501514267516
SVN,2021-05-10,2078723,185.41962058565238,185.41962058565238,185.41962058565238,185.41962058565238,185.41962058565238,185.41962058565238,185.41962058565238,212.64886363000008,185.41962058565238,206.81038310539694
SWE,2021-05-10,10160159,95.05115632769284,95.05115632769284,95.05115632769284,95.05115632769284,95.05115632769284,95.05115632769284,95.05115632769284,101.71871385199962,95.05115632769284,139.4958287562232
SWZ,2021-05-10,1172369,195.16818337099923,248.53749872699998,240.34362263099993,195.16818337099923,130.8902897190002,93.11825409600011,84.74284177799994,195.16818337099923,0,57.23445433988787
SXM,2021-05-10,43421,10.389130513999838,136.50309537899983,114.32048445299988,64.905702288,6.248288508000021,-22.325442593999878,-34.029577175999826,10.389130513999838,0,0
SYC,2021-05-10,98910,-149.95408743531846,-149.95408743531846,-149.95408743531846,-149.95408743531846,-149.95408743531846,-149.95408743531846,-149.95408743531846,25.258507679999745,-149.95408743531846,28.32979476291578
SYR,2021-05-10,18275704,48.27114466299984,158.669141442,135.1221442410001,95.54348605199971,47.72792005800013,19.036500756000116,12.524862126000007,48.27114466299984,0,9.105011768630089
TCA,2021-05-10,39226,10.42136532499983,132.26996275499982,110.01404248800017,63.74738192199972,4.6193861070000635,-21.76283079599999,-33.402937196999886,10.42136532499983,0,0
TCD,2021-05-10,16914985,120.00028063799982,172.26868663200017,133.02435604499982,120.00028063799982,-1.9194389969999006,-35.52832596600017,-44.603729540999765,120.00028063799982,0,1.0110798206442395
TGO,2021-05-10,8478242,42.155640778999775,89.39852180700002,70.46352807199992,42.155640778999775,-7.555973082000021,-42.86241369899999,-48.52232177799993,42.155640778999775,0,1.4746807180073414
THA,2021-05-10,69950844,7.4137326845459155,7.4137326845459155,7.4137326845459155,7.4137326845459155,7.4137326845459155,7.4137326845459155,7.4137326845459155,7.681467541999822,7.4137326845459155,0.6018826591999376
TJK,2021-05-10,9749625,134.14435145252054,144.27889047552034,141.09582615052054,134.14435145252054,104.97370032052048,90.87297088752052,87.91400893052055,124.1766881459999,89.98253013352056,0.8928035693680526
TKL,2021-05-10,1368,-33.44463635800015,38.263224580000035,30.095990672999996,6.870251052000128,-33.44463635800015,-49.28130066300025,-55.809025544999855,-33.44463635800015,0,0
TKM,2021-05-10,5942000,36.976310762999894,139.03612655099997,124.37109249599976,70.27609673699996,22.10146679999992,1.2569995409999881,-19.332555206999853,36.976310762999894,0,0
TLS,2021-05-10,1343875,-15.672455939000216,62.911163300999895,56.81660495699989,15.553231742999834,-15.931800528000043,-39.47168698199992,-50.74268339700014,-15.672455939000216,0,0.3724304715840386
TON,2021-05-10,106759,-18.664166262000133,45.265758216,31.75123492799992,11.472487970999996,-23.794809793999885,-43.56393827099992,-48.73908033400021,-18.664166262000133,0,0
TTO,2021-05-10,1403374,32.07823523099971,99.67391009100002,88.11614334600021,56.637984501000005,25.774227884999945,8.269077558000022,3.6986370750001525,32.07823523099971,0,15.322572600033919
TUN,2021-05-10,11935764,89.24079435564009,117.43228086764017,109.45277414364001,97.94363777764009,78.96947055864015,69.48616154864011,64.28074420563999,98.62103437199998,36.42233930964011,96.08100495284592
TUR,2021-05-10,85042736,242.03244949099897,309.0923315340005,292.02749089500014,242.03244949099897,171.10518721800017,99.27892867200022,90.6484886790001,242.03244949099897,0,50.92853080361855
TUV,2021-05-10,11925,-25.71103454500016,54.2780911260001,47.95487726400002,14.398988603999904,-25.71103454500016,-41.35336119600009,-50.274752765999985,-25.71103454500016,0,0
TWN,2021-05-10,23855008,-32.33742354088366,-32.33742354088366,-32.33742354088366,-32.33742354088366,-32.33742354088366,-32.33742354088366,-32.33742354088366,-21.27597218600018,-32.33742354088366,0.05035420654648281
TZA,2021-05-10,61498438,56.768344219999705,76.41522156799992,67.086673248,56.768344219999705,-0.426268563000216,-29.951080865999902,-39.443519765999845,56.768344219999705,0,0.03414720874699289
UGA,2021-05-10,47123533,41.393979976999745,73.27934812800007,61.607994587999784,41.393979976999745,-7.110371981999957,-33.91813811399996,-45.667099254000206,41.393979976999745,0,0.7342764389079232
UKR,2021-05-10,43466822,204.8106268155569,204.8106268155569,204.8106268155569,204.8106268155569,204.8106268155569,204.8106268155569,204.8106268155569,268.92660076099946,204.8106268155569,111.39300683173938
URY,2021-05-10,3485152,19.87651925841045,19.87651925841045,19.87651925841045,19.87651925841045,19.87651925841045,19.87651925841045,19.87651925841045,61.44270211799959,19.87651925841045,90.98699281982536
USA,2021-05-10,332915074,212.12341972341784,212.12341972341784,212.12341972341784,212.12341972341784,212.12341972341784,212.12341972341784,212.12341972341784,209.70975685799945,212.12341972341784,174.87584025708614
UZB,2021-05-10,33935765,56.70264050217304,56.70264050217304,56.70264050217304,56.70264050217304,56.70264050217304,56.70264050217304,56.70264050217304,68.14685261999996,56.70264050217304,1.950838591674595
VAT,2021-05-10,812,-1.289704906000123,153.88512369300005,145.09425001400035,87.58306158000025,-1.289704906000123,-13.395802644000064,-32.91644885199978,-1.289704906000123,0,0
VCT,2021-05-10,111269,48.30923145299976,170.4061038119999,152.8775536540002,109.23485134800008,47.59516584900009,13.508605887000078,6.803364896999987,48.30923145299976,0,10.79545965183474
VEN,2021-05-10,28704947,110.3591961289997,215.6600075279998,199.6560217469999,141.33570767400005,73.73738971200001,24.674304731999822,17.869992630000088,110.3591961289997,0,8.02647014119204
VGB,2021-05-10,30423,8.168701974999843,136.17415870799988,122.37502246199963,62.1262659919998,-2.1576706829998757,-25.520995961999965,-39.180430631999975,8.168701974999843,0,0
VNM,2021-05-10,98168829,19.042751307999847,46.93649219699988,30.42511607099995,19.042751307999847,-8.9041291499999,-23.932800233999934,-30.633535337999927,19.042751307999847,0,0.03565999549612637
VUT,2021-05-10,314464,-27.09383084800022,34.11869052900018,16.99401034799988,-10.808029637999997,-33.27553469799992,-61.68687084000011,-70.23694515599999,-27.09383084800022,0,0.31831942607102875
WLF,2021-05-10,11094,-28.96897271100015,44.71744162199979,38.60041383799999,5.511986381999922,-28.96897271100015,-38.292550484999865,-56.46316869900027,-28.96897271100015,0,0
WSM,2021-05-10,200144,-13.677225737000148,61.554420438000115,44.921479784999995,17.618088810000003,-15.596375948999956,-35.313013428000005,-40.52533676100017,-13.677225737000148,0,0
YEM,2021-05-10,30490639,125.61972537799994,167.816881638,163.05876293699984,125.61972537799994,63.558432356999774,25.967706639000134,14.360256603000158,125.61972537799994,0,4.181729349785027
ZAF,2021-05-10,60041996,249.8151460521066,249.8151460521066,249.8151460521066,249.8151460521066,249.8151460521066,249.8151460521066,249.8151460521066,233.48485558299953,249.8151460521066,91.31111330809189
ZMB,2021-05-10,18920657,35.91989721599984,125.8725689759999,113.74252056300006,75.3171983759999,35.1278652270001,13.399159745999972,4.352773348000026,35.91989721599984,0,6.643479663523312
ZWE,2021-05-10,15092171,113.1307248399997,147.54853266299992,141.652090482,113.1307248399997,54.26799508199997,33.124149744000064,26.368717116000315,113.1307248399997,0,10.436152625092838
ABW,2021-05-17,107195,56.50547413355013,92.09688199255014,87.31527385355004,66.37782464255008,50.905684035550145,38.76587932355016,35.293424071550085,28.097992768999852,45.17332430455016,0
AFG,2021-05-17,39835428,95.3850274369999,163.09703645199974,151.34899775800008,122.85846039599984,82.3428611529999,49.46761164799996,37.41728653599997,95.3850274369999,0,6.890835966416628
AGO,2021-05-17,33933611,47.88909283899974,81.79619944999968,70.19171675599992,47.88909283899974,-6.60025872099998,-40.112215618999905,-44.841926632999886,47.88909283899974,0,1.9950249326545295
AIA,2021-05-17,15125,5.734570533999842,146.09133087500012,135.43639319699963,69.89469020799997,1.8043596759999672,-25.74438442099995,-46.77504512099977,5.734570533999842,0,0
ALB,2021-05-17,2872934,367.70648972883424,367.70648972883424,367.70648972883424,367.70648972883424,367.70648972883424,367.70648972883424,367.70648972883424,327.83061805899877,367.70648972883424,84.75774243334514
AND,2021-05-17,77354,173.58230076409748,240.4111855650975,233.2395567860982,205.7503191430975,166.40481687009756,149.04235413709756,140.5024593960976,258.34553350899984,95.51557567809758,164.21775215244202
ARE,2021-05-17,9991083,122.05705335600001,360.27728657200055,334.4249770190004,204.64930135999967,75.16952948399967,37.08256962200016,33.236873775000085,122.05705335600001,0,16.344524412418554
ARG,2021-05-17,45605823,194.45006857745352,246.25094415145395,237.15313272945406,216.4118277744541,192.34777822645412,180.5804222344541,178.81584851445416,263.301527271999,90.39474480645409,155.74105745224682
ARM,2021-05-17,2968128,372.5304520629998,474.093290118,443.3666160979997,382.5504780579999,315.213557953,272.4926324049996,254.17821245599959,372.5304520629998,0,145.98356270349527
ATG,2021-05-17,98728,135.76126653080524,181.08778322780526,172.7563266748053,153.93084769480527,133.73229598580537,121.09275426680522,116.60986378480533,78.94475939699973,83.01826780280533,42.555303460011345
AUS,2021-05-17,25788217,-8.782254668406175,-8.782254668406175,-8.782254668406175,-8.782254668406175,-8.782254668406175,-8.782254668406175,-8.782254668406175,-18.229260756000155,-8.782254668406175,3.5288248117347547
AUT,2021-05-17,9043072,109.41925677786158,109.41925677786158,109.41925677786158,109.41925677786158,109.41925677786158,109.41925677786158,109.41925677786158,95.63313573799965,109.41925677786158,115.88960034820026
AZE,2021-05-17,10223344,218.74414753799928,308.6510813469999,286.34847852800016,234.61521558300012,186.83014737799985,152.34220618399988,146.19027532900026,218.74414753799928,0,46.87322465134696
BDI,2021-05-17,12255429,87.40671556399975,110.36018727300011,95.29720347000035,87.40671556399975,-3.4431543299999183,-41.097237559000135,-51.67673450099973,87.40671556399975,0,0.0490068523917033
BEL,2021-05-17,11632334,155.65623853346244,155.65623853346244,155.65623853346244,155.65623853346244,155.65623853346244,155.65623853346244,155.65623853346244,168.95499263299993,155.65623853346244,212.5369336884584
BEN,2021-05-17,12451031,-30.661591506000146,70.4309857649999,49.11461921799994,17.019079405999932,-30.661591506000146,-45.823547420000345,-52.867644662000146,-30.661591506000146,0,0.8113143401538395
BES,2021-05-17,26445,-1.2140467010001457,161.09838318699994,129.84613359899987,78.62630098399974,-1.2140467010001457,-31.62118159900015,-37.74446673199987,-1.2140467010001457,0,0
BFA,2021-05-17,21497097,45.43666832599971,126.05521023200009,110.13759901200017,60.55694445499993,3.9586649549998647,-36.07495675699986,-46.2068296759997,45.43666832599971,0,0.7629076614391236
BGD,2021-05-17,166303494,203.32022772599984,236.39358614900024,220.1188474870002,203.32022772599984,104.4783696809998,66.34475139600002,50.869291087999734,203.32022772599984,0,7.324544245594744
BGR,2021-05-17,6896655,481.05199193928007,481.05199193928007,481.05199193928007,481.05199193928007,481.05199193928007,481.05199193928007,481.05199193928007,464.94585039700075,481.05199193928007,251.4700967353014
BHR,2021-05-17,1748295,130.6382764959995,453.2787795060005,398.8396308749995,267.9379414530001,118.60721501999974,66.58196476399986,55.37576732800001,130.6382764959995,0,43.01310705573144
BHS,2021-05-17,396914,98.96087652499968,240.77041636200005,212.81720198200023,143.40289009200006,91.44373743399987,57.48674886500009,49.63943261199993,98.96087652499968,0,55.68057564107086
BIH,2021-05-17,3263459,412.19776836884995,412.19776836884995,412.19776836884995,412.19776836884995,412.19776836884995,412.19776836884995,412.19776836884995,375.55562727199987,412.19776836884995,277.3437631666278
BLR,2021-05-17,9442867,376.9809897677998,387.1622039717999,385.7708328998,379.93177095779987,370.28130001579996,364.2548222647999,359.9498509157998,339.081336523999,349.4723725827999,28.709299834467647
BLZ,2021-05-17,404915,212.7519046309991,334.56732632400053,315.6853679980004,252.99925087500017,183.97355605300007,140.08370360600017,130.3387901200001,212.7519046309991,0,79.77180395885556
BMU,2021-05-17,62092,48.0090669191614,91.10348622416141,82.6462676641614,65.90793070616152,48.0090669191614,37.13615335016143,33.26973473116146,-15.312254321000168,51.54022951216144,0
BOL,2021-05-17,11832936,288.5051915943581,288.5051915943581,288.5051915943581,288.5051915943581,288.5051915943581,288.5051915943581,288.5051915943581,297.60670358299905,288.5051915943581,114.64598473278313
BRA,2021-05-17,213993441,231.4325504858611,231.4325504858611,231.4325504858611,231.4325504858611,231.4325504858611,231.4325504858611,231.4325504858611,232.5940142329991,231.4325504858611,203.99550937638318
BRB,2021-05-17,287708,-1.8934314630002058,49.78586921000015,43.418594218999985,19.93948897499981,-6.0102294700001035,-23.15932234000033,-31.431512651000055,-1.8934314630002058,0,15.992256037371224
BRN,2021-05-17,441532,-11.743781105000162,56.47770095800012,45.9224145449999,9.118734029999915,-16.248615607000104,-31.41535453699997,-40.80976454099994,-11.743781105000162,0,0.6801319043693321
BTN,2021-05-17,779900,29.53454055999979,78.05175688799991,61.38527166099997,29.53454055999979,-10.35062389200006,-35.557158336000114,-44.531478810000124,29.53454055999979,0,0.12834978843441466
BWA,2021-05-17,2397240,102.04222361899964,182.5965307110003,162.17266958900012,130.92729926499985,80.16808558499991,52.66487720200011,42.72446367700015,102.04222361899964,0,32.28817306569221
CAF,2021-05-17,4919987,10.230910108999806,93.7042997870001,82.76430481899962,42.52986621100013,-3.589669643000108,-36.95187653500011,-46.148015038999894,10.230910108999806,0,1.931407542337002
CAN,2021-05-17,38067913,46.00924804516631,46.00924804516631,46.00924804516631,46.00924804516631,46.00924804516631,46.00924804516631,46.00924804516631,38.418573031999685,46.00924804516631,65.6274852787438
CHE,2021-05-17,8715494,109.95592730821163,109.95592730821163,109.95592730821163,109.95592730821163,109.95592730821163,109.95592730821163,109.95592730821163,114.08523530599948,109.95592730821163,122.19620597524364
CHL,2021-05-17,19212362,140.8695293916426,140.8695293916426,140.8695293916426,140.8695293916426,140.8695293916426,140.8695293916426,140.8695293916426,131.91900341899955,140.8695293916426,145.39606322221078
CHN,2021-05-17,1444216102,20.246167820458272,73.72206176045853,69.78089476145864,32.5541140794583,7.940806157458294,-8.888693151541492,-11.996999289541554,23.65065439799983,-5.113771182541585,0.31532704791848387
CIV,2021-05-17,27053629,16.586436299999836,114.88209181399995,87.87283574999987,52.343734303000055,6.49636794100006,-18.984133532000044,-29.364634781999918,16.586436299999836,0,1.101634091308046
CMR,2021-05-17,27224262,104.27242201599987,138.29929568699998,123.88420604700012,104.27242201599987,25.782820783999988,-1.486595124000003,-7.467425503999759,104.27242201599987,0,4.231508644752243
COD,2021-05-17,92377986,105.93653345099989,127.7057496050002,115.90618456900009,105.93653345099989,3.7357750220001007,-44.719120074999935,-51.9179187380003,105.93653345099989,0,0.8400107358911245
COG,2021-05-17,5657017,134.30164711600003,139.1899743360002,134.30164711600003,134.30164711600003,20.41996954199994,-22.883946134,-39.5917705189998,134.30164711600003,0,2.6164849778602393
COK,2021-05-17,17572,-38.74856772500014,38.17906797600004,29.70303537599997,6.201499646999901,-38.74856772500014,-52.957201395000254,-60.61868535099986,-38.74856772500014,0,0
COL,2021-05-17,51265841,194.8296131539052,194.8296131539052,194.8296131539052,194.8296131539052,194.8296131539052,194.8296131539052,194.8296131539052,227.8186209389994,194.8296131539052,159.57801999190846
COM,2021-05-17,888456,93.02157337899976,117.76920726899984,101.88191952399993,93.02157337899976,19.82256609899998,-1.9243177939996472,-12.565156919000081,93.02157337899976,0,16.433678201284025
CPV,2021-05-17,561901,143.5006188489997,243.85080496000015,227.42250304199956,157.81587420199997,110.97227644300018,70.7627439959999,62.56514397700005,143.5006188489997,0,44.67459570280174
CRI,2021-05-17,5139053,58.91390834928995,86.69839697629013,80.63691446529006,67.26822390628999,49.62385888129001,42.116846396290086,41.264815069289995,86.39698159399958,16.491558540290026,70.53854085567905
CUB,2021-05-17,11317498,43.908951058581714,75.67962630958166,70.03320640458152,52.32233715858151,32.55364758858159,16.82176886658161,13.645885295581554,38.086595099000014,4.096021020581595,7.192791198195926
