iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
CMR,2021-03-15,27224262,85.45919057199994,117.29841106199991,100.62706068800028,85.45919057199994,15.936190031999965,-10.710834084999995,-14.627545092999984,85.45919057199994,0,2.207586012799906
COD,2021-03-15,92377986,89.12064934499983,114.40676301599989,95.6991817390001,89.12064934499983,3.221815184000028,-38.57214382699984,-45.993215715999696,89.12064934499983,0,0.77615461328633
COG,2021-03-15,5657017,115.96566739099998,119.8126927200002,115.96566739099998,115.96566739099998,18.60308801400005,-16.559319693000198,-40.76664298699981,115.96566739099998,0,2.3157964701184386
COK,2021-03-15,17572,-58.688492751000055,30.31637721699984,24.269098055999926,2.585503437999978,-58.688492751000055,-58.688492751000055,-81.07049750100016,-58.688492751000055,0,0
COL,2021-03-15,51265841,137.7154410209256,137.7154410209256,137.7154410209256,137.7154410209256,137.7154410209256,137.7154410209256,137.7154410209256,162.04446953099983,137.7154410209256,119.4616255295607
COM,2021-03-15,888456,84.50613933299974,116.73735023299987,100.5334476789999,84.50613933299974,20.35414654700003,1.2424221459999432,-5.183849957999735,84.50613933299974,0,16.433678201284025
CPV,2021-03-15,561901,99.23164187299975,180.0384913319997,157.7754779229998,114.2092690409998,67.5880881129999,36.12652029700014,10.619270878999894,99.23164187299975,0,27.76823675344945
CRI,2021-03-15,5139053,40.024831695289954,53.079192833289916,50.63990267229007,42.66817244428998,33.12590188829001,29.076059924290032,27.32747144629005,65.3904559419996,16.491558540290026,55.6915836439126
CUB,2021-03-15,11317498,21.428163946581666,38.50867212558151,35.798577521581564,27.574128841581587,17.608021410581564,10.342064145581555,8.845708102581554,14.648684301999959,4.096021020581595,3.296046529011978
CUW,2021-03-15,164796,11.49188389999987,121.73656632899996,107.31830242000002,57.402917075000246,-1.2272321389999616,-21.198102597000204,-27.33314458700003,11.49188389999987,0,0
CYM,2021-03-15,66498,6.451243203999849,127.00405993799984,98.52180291099997,51.955044120000025,-2.811640215999954,-25.99243208099991,-40.987672529999806,6.451243203999849,0,0
CYP,2021-03-15,888005,-12.30672937619733,-12.059421630197326,-12.068144841197329,-12.126611634197332,-12.30672937619733,-12.33248191419733,-12.365389334197328,-1.432063542000161,-12.024182720197329,27.028676640334233
CZE,2021-03-15,10724553,285.43067524534445,285.43067524534445,285.43067524534445,285.43067524534445,285.43067524534445,285.43067524534445,285.43067524534445,281.94282277,285.43067524534445,217.99515560228943
DEU,2021-03-15,83900471,57.779008980984955,57.779008980984955,57.779008980984955,57.779008980984955,57.779008980984955,57.779008980984955,57.779008980984955,64.43907991499987,57.779008980984955,87.84337456222386
DJI,2021-03-15,1002197,207.06739545799965,281.6259633670003,241.06077290400052,207.06739545799965,70.9595447680002,27.507146743999968,16.403606170000188,207.06739545799965,0,6.286887707706169
DMA,2021-03-15,72172,16.207335451999842,106.18235979400008,90.67302771100013,54.785031895999886,0.548672466999923,-17.831028873000037,-28.31762579800004,16.207335451999842,0,0
DNK,2021-03-15,5813302,-6.784962093448829,-6.784962093448829,-6.784962093448829,-6.784962093448829,-6.784962093448829,-6.784962093448829,-6.784962093448829,18.976420917999828,-6.784962093448829,41.18177586507634
DOM,2021-03-15,10953714,95.47700447599966,185.00817775300015,172.99840267500042,120.70153724299982,84.13625736600069,55.303869375999795,50.946250726000116,95.47700447599966,0,29.451188884427694
DZA,2021-03-15,44616626,51.796862438999916,95.82239646699993,91.32032643300006,60.33360048800007,32.77268838899972,10.931352809999941,5.698303092999999,51.796862438999916,0,6.8135609357821005
ECU,2021-03-15,17888474,268.1956827691359,268.1956827691359,268.1956827691359,268.1956827691359,268.1956827691359,268.1956827691359,268.1956827691359,120.50662591799954,268.1956827691359,90.78471422436593
EGY,2021-03-15,104258327,132.0421456864169,132.0421456864169,132.0421456864169,132.0421456864169,132.0421456864169,132.0421456864169,132.0421456864169,131.22661214599958,132.0421456864169,10.87682905174567
ERI,2021-03-15,3601462,4.948418096999849,85.28215471300025,73.3323381279999,32.59826859099997,-20.529491367000023,-51.18347309599987,-66.67329676699975,4.948418096999849,0,0.19455987596148452
ESP,2021-03-15,46745211,185.9947457068676,185.9947457068676,185.9947457068676,185.9947457068676,185.9947457068676,185.9947457068676,185.9947457068676,173.50246021499993,185.9947457068676,154.93358239414087
EST,2021-03-15,1325188,81.94600138083784,81.94600138083784,81.94600138083784,81.94600138083784,81.94600138083784,81.94600138083784,81.94600138083784,90.51141342599985,81.94600138083784,54.936129817052375
ETH,2021-03-15,117876226,87.07179325599981,113.84387456400015,97.22299192199978,87.07179325599981,17.433842020000114,-10.59657603199999,-18.878555976000026,87.07179325599981,0,2.1675337654600515
FIN,2021-03-15,5548361,21.37442637709368,21.37442637709368,21.37442637709368,21.37442637709368,21.37442637709368,21.37442637709368,21.37442637709368,11.310488713999922,21.37442637709368,14.418582352518158
FJI,2021-03-15,902899,-33.57771232900018,5.081032144999888,-0.5427645440000011,-17.527025606999878,-39.93450284600001,-56.192907673000114,-65.51049318099975,-33.57771232900018,0,0.22173022674739917
FLK,2021-03-15,3528,-4.329678010000139,120.49048299399988,108.24168260500014,64.11618186399959,-4.329678010000139,-41.544393254000035,-49.71943700500018,-4.329678010000139,0,0
FRA,2021-03-15,67564251,97.5372432755707,97.5372432755707,97.5372432755707,97.5372432755707,97.5372432755707,97.5372432755707,97.5372432755707,110.08252999799959,97.5372432755707,134.56227465616396
FRO,2021-03-15,49053,-28.13654941300012,73.15637799399998,58.951309801999955,25.262147798999905,-28.13654941300012,-48.54394491100024,-59.508081094000026,-28.13654941300012,0,0
FSM,2021-03-15,116255,-15.199352994000153,56.347743564000034,46.74307532300002,17.400373710999933,-17.38570308299991,-45.403198848000166,-57.957565014999886,-15.199352994000153,0,0
GAB,2021-03-15,2278829,63.1310025709998,110.79160601599978,100.44383629699982,66.80042949999985,19.505260179999848,-1.6665738250000226,-7.5389741489999285,63.1310025709998,0,4.433461220653239
GBR,2021-03-15,68207114,177.09265582473913,177.09265582473913,177.09265582473913,177.09265582473913,177.09265582473913,177.09265582473913,177.09265582473913,157.9497820109994,177.09265582473913,184.46316171653297
GEO,2021-03-15,3979773,172.65978752933003,202.14580629432976,194.00579142533027,183.03567872633008,171.34140694133023,162.05431698233014,160.2831376283301,184.4802318799997,121.24986494433014,91.71455256367636
GGY,2021-03-15,67052,-40.85862643800012,97.96032910300003,75.36898115600016,34.542303586000024,-40.85862643800012,-49.32864292999977,-57.926418781000024,-40.85862643800012,0,0
GHA,2021-03-15,31732128,-14.076233633000134,92.24880626499991,81.16816614200013,41.163389904000226,-14.076233633000134,-15.817268712000237,-19.137501649000146,-14.076233633000134,0,2.1776856566316636
GIB,2021-03-15,33691,13.654247438999942,142.78011794200006,127.30113685800005,67.77769871599983,13.654247438999942,-16.363662867999974,-23.06264771300017,13.654247438999942,0,0
GIN,2021-03-15,13497237,63.59317345499981,77.155005592,71.33848193500002,63.59317345499981,-8.809193960000043,-34.53822612100017,-41.73232840699985,63.59317345499981,0,0.7633636424995723
GMB,2021-03-15,2486937,64.81211306499976,97.22220144700026,78.93385159099992,64.81211306499976,4.367715569000015,-21.699786814999925,-30.410770684000198,64.81211306499976,0,6.152950396411329
GNB,2021-03-15,2015490,58.639709694999766,104.32517190899982,95.7503590680002,58.639709694999766,7.0020248199999795,-22.41914990700003,-37.59907633999972,58.639709694999766,0,2.5808612297753895
GNQ,2021-03-15,1449891,55.04595788999978,140.19383464100008,116.22327957800009,84.177661253,42.3688444829999,8.149332610999865,-13.80538864600003,55.04595788999978,0,6.75961158459498
GRC,2021-03-15,10370747,48.34314556470542,48.34314556470542,48.34314556470542,48.34314556470542,48.34314556470542,48.34314556470542,48.34314556470542,58.06458675499985,48.34314556470542,68.81854315798081
GRD,2021-03-15,113015,5.02677555099988,119.84804774599998,106.45472624499989,48.999828499999836,2.1952292599999,-24.418714670000035,-28.655073510000047,5.02677555099988,0,0.8857231340972436
GRL,2021-03-15,56868,5.711029631999864,80.90013070999991,73.20941672799987,27.32712843000001,-19.630821875000024,-46.996970425999955,-63.46793605599992,5.711029631999864,0,0
GTM,2021-03-15,18249868,110.84675768367438,144.87202812367468,137.60204675467472,116.8674607776746,99.3061340856746,87.40573875367464,85.63809414067462,196.1943052509995,55.38111576667462,36.03860038878089
GUY,2021-03-15,790329,22.52293948799961,174.93839666100013,143.82825632700016,94.53822176399983,22.52293948799961,22.52293948799961,18.788969849999926,22.52293948799961,0,26.06813112007784
HKG,2021-03-15,7552800,-12.86756073400014,12.647755147999828,9.804613391999792,-5.277076686000216,-22.947620822000065,-29.490568120999978,-35.17322296599995,-12.86756073400014,0,2.6880229848532995
HND,2021-03-15,10062994,242.16256377599944,279.3728053199994,252.80216168199968,242.16256377599944,153.83638471600005,108.17006115999965,98.21484580599993,242.16256377599944,0,43.32719466989646
HRV,2021-03-15,4081657,177.80374370774524,177.80374370774524,177.80374370774524,177.80374370774524,177.80374370774524,177.80374370774524,177.80374370774524,195.6848153049998,177.80374370774524,139.28152218572015
HTI,2021-03-15,11541683,73.61046618099995,150.11619189000018,134.12790886600004,87.27283574799965,33.595945019000176,-0.6310833760001062,-6.467153251999962,73.61046618099995,0,2.1662871870592877
HUN,2021-03-15,9634162,186.11162165516384,186.11162165516384,186.11162165516384,186.11162165516384,186.11162165516384,186.11162165516384,186.11162165516384,206.17338076299987,186.11162165516384,177.316958132944
IDN,2021-03-15,276361788,138.9993492369997,206.26043680899997,165.9915403789997,138.9993492369997,59.49410676999982,25.47267314899981,12.70767366399994,138.9993492369997,0,13.957435027160846
IMN,2021-03-15,85410,-27.11394923300012,90.85732429900008,69.0918038159998,30.716946582000006,-27.11394923300012,-43.49252001499999,-56.608867749000055,-27.11394923300012,0,0
IND,2021-03-15,1393409033,96.56525210499959,133.73162569199988,124.74785327200006,96.56525210499959,68.39145003599964,26.668677686000038,-2.6170171160002096,96.56525210499959,0,11.400528792179863
IRL,2021-03-15,4982904,30.451269499771016,30.451269499771016,30.451269499771016,30.451269499771016,30.451269499771016,30.451269499771016,30.451269499771016,58.99619318599987,30.451269499771016,90.9909362090861
IRN,2021-03-15,85028760,163.46315676599966,329.1330229880001,296.5543832720007,190.59049586499995,162.6060814979999,126.61368761299971,102.27923725599987,163.46315676599966,0,72.12853980229748
IRQ,2021-03-15,41179351,243.66029337299872,518.7646019499996,453.300195026,344.1697808429999,193.85054495799955,127.18952917300012,119.39633721400033,243.66029337299872,0,33.48277878395898
ISL,2021-03-15,343360,-15.061664240754142,-15.061664240754142,-15.061664240754142,-15.061664240754142,-15.061664240754142,-15.061664240754142,-15.061664240754142,-14.740881946000124,-15.061664240754142,8.448275862068966
ISR,2021-03-15,8789776,51.030419325411486,51.030419325411486,51.030419325411486,51.030419325411486,51.030419325411486,51.030419325411486,51.030419325411486,56.99461926899974,51.030419325411486,68.60270386867651
ITA,2021-03-15,60367471,211.32701754220346,211.32701754220346,211.32701754220346,211.32701754220346,211.32701754220346,211.32701754220346,211.32701754220346,186.78645145299922,211.32701754220346,169.79180559013312
JAM,2021-03-15,2973462,18.17550073577834,51.595905823778416,49.372503810778305,22.161618178778518,9.647981770778406,4.8113052407784185,2.9103155627784045,33.32670174399979,-11.105350885221585,16.546436443445383
JEY,2021-03-15,101073,-40.87791105300013,93.70242028000003,73.48864443900013,33.596200259999954,-40.87791105300013,-49.82892735099979,-60.49247161300002,-40.87791105300013,0,0
JOR,2021-03-15,10269022,142.03227210899956,184.73611554299993,180.48615419800004,154.59752449400006,118.41575122999998,94.69574550799994,82.2801086800001,142.03227210899956,0,52.85810080064098
JPN,2021-03-15,126050796,-14.144098475620682,-14.144098475620682,-14.144098475620682,-14.144098475620682,-14.144098475620682,-14.144098475620682,-14.144098475620682,-3.604644141000134,-14.144098475620682,6.8424803917937975
KAZ,2021-03-15,18994958,167.26285212471123,167.26285212471123,167.26285212471123,167.26285212471123,167.26285212471123,167.26285212471123,167.26285212471123,160.2751265009993,167.26285212471123,18.48383660548236
KEN,2021-03-15,54985702,69.89534556199968,102.92082129000003,98.96319101199978,69.89534556199968,25.522528479000073,7.176512539000154,-3.0740916430001857,69.89534556199968,0,3.488179527106883
KGZ,2021-03-15,6628347,115.57115038723047,115.57115038723047,115.57115038723047,115.57115038723047,115.57115038723047,115.57115038723047,115.57115038723047,101.02803262999986,115.57115038723047,22.373904081967947
KHM,2021-03-15,16946446,6.456152779999865,38.30180961600007,33.52700499399994,15.465985780000032,-8.634510808000025,-20.506578218,-27.128674831999934,6.456152779999865,0,0.005906843240169649
KIR,2021-03-15,121388,-37.76109045100012,39.875831323999925,28.21179044600001,-1.1927678420000072,-37.76109045100012,-70.28093662099984,-79.61135777700014,-37.76109045100012,0,0
KNA,2021-03-15,53546,3.8014878509998797,113.09437535200014,89.61677061399996,54.69535614199966,-4.120059538000114,-28.076736541000162,-32.156750010000046,3.8014878509998797,0,0
KOR,2021-03-15,51305184,-8.327234527081137,-8.327234527081137,-8.327234527081137,-8.327234527081137,-8.327234527081137,-8.327234527081137,-8.327234527081137,-19.02638516100016,-8.327234527081137,3.2705798306853358
KWT,2021-03-15,4328553,275.30652909899914,600.3531532040009,518.8902587119994,290.4256362909996,118.97717583499971,55.60327259200012,52.32422626200027,275.30652909899914,0,27.237647315396163
LAO,2021-03-15,7379358,43.61363372799983,44.738954385999996,43.61363372799983,43.61363372799983,-2.698133662000132,-19.222287041999966,-26.99295515000005,43.61363372799983,0,0
LBN,2021-03-15,6769151,115.17902585125225,115.17902585125225,115.17902585125225,115.17902585125225,115.17902585125225,115.17902585125225,115.17902585125225,95.24048186099982,115.17902585125225,80.0989370749744
LBR,2021-03-15,5180208,-29.118821956000197,57.94732570199983,46.07791269900022,5.158250573000005,-29.118821956000197,-54.01481991499978,-64.02962650699976,-29.118821956000197,0,1.6412854464531155
LBY,2021-03-15,6958538,175.99479287599965,229.17034052499977,224.53508933799998,184.97694685399975,128.40457574000004,89.44493494999972,77.57336563199989,175.99479287599965,0,34.5186589481871
LCA,2021-03-15,184401,57.41398366199978,175.1626985009998,158.83564848900008,124.89584880500007,54.64901701699994,31.401819533,28.52904850599991,57.41398366199978,0,29.82955623884903
LIE,2021-03-15,38254,103.2655266299999,217.96920661599998,194.33324337700003,153.52097598599977,103.2655266299999,85.02466016099987,78.975247449,103.2655266299999,0,143.8097976682177
LKA,2021-03-15,21497306,-6.296956323000151,29.260215032999977,25.28599047100016,7.491371020000024,-8.66924741199983,-24.974269684000042,-30.249899050000234,-6.296956323000151,0,2.4747938183510065
LSO,2021-03-15,2159067,22.61242960899978,113.21486732499991,107.9972413870002,70.02533391700001,22.61242960899978,6.014199771999931,1.4931740949999421,22.61242960899978,0,14.312107961448161
LTU,2021-03-15,2689862,318.6408262531856,318.6408262531856,318.6408262531856,318.6408262531856,318.6408262531856,318.6408262531856,318.6408262531856,259.3093627530001,318.6408262531856,126.77181952085274
LUX,2021-03-15,634814,44.18310313647503,44.18310313647503,44.18310313647503,44.18310313647503,44.18310313647503,44.18310313647503,44.18310313647503,74.6532929449998,44.18310313647503,109.16693708708378
LVA,2021-03-15,1866934,131.6280791551962,131.6280791551962,131.6280791551962,131.6280791551962,131.6280791551962,131.6280791551962,131.6280791551962,157.78839233499954,131.6280791551962,94.75605457932632
MAC,2021-03-15,658391,-4.991514220000137,47.22414293799999,31.683277864000043,8.113846069000296,-16.60296810199992,-28.652519615999903,-32.85859240299986,-4.991514220000137,0,0
MAR,2021-03-15,37344787,107.49326347899962,139.13844753899986,134.19200257399987,108.13145158900026,71.04577122299987,54.41456050800008,49.42949857299973,107.49326347899962,0,23.38474443568255
MCO,2021-03-15,39520,73.29466251099988,203.53331359899974,184.47760914099993,140.204024576,73.29466251099988,62.657318325000006,58.00988187399999,73.29466251099988,0,68.35273279352226
MDA,2021-03-15,4024025,188.21642520887085,188.21642520887085,188.21642520887085,188.21642520887085,188.21642520887085,188.21642520887085,188.21642520887085,272.2386499699994,188.21642520887085,108.5730829207075
MDG,2021-03-15,28427333,-5.2964958830001,74.46429631199959,63.84732067700016,30.469472278000065,-5.2964958830001,-28.219557463999987,-42.02134502299984,-5.2964958830001,0,1.1748200226873202
MDV,2021-03-15,543620,34.558116396999786,145.6231485519999,133.78282497999996,88.7954481749999,34.558116396999786,6.808920943999939,-6.73729040599987,34.558116396999786,0,11.778264228689158
MEX,2021-03-15,130262220,353.5384898194686,353.5384898194686,353.5384898194686,353.5384898194686,353.5384898194686,353.5384898194686,353.5384898194686,354.0296104729991,353.5384898194686,149.65507420340296
MHL,2021-03-15,59618,-43.974304430000196,49.03927503300007,32.657066854999954,0.8463292529999822,-43.974304430000196,-61.121174386999904,-68.94576763200006,-43.974304430000196,0,0
MKD,2021-03-15,2082661,347.5276957174896,347.5276957174896,347.5276957174896,347.5276957174896,347.5276957174896,347.5276957174896,347.5276957174896,361.15537753399997,347.5276957174896,160.37180318832495
MLI,2021-03-15,20855724,-12.71369515500011,63.53999024799986,49.773265772999885,16.560435304000023,-24.37514895900001,-47.67902496000019,-54.48933731500013,-12.71369515500011,0,1.740591695593977
MLT,2021-03-15,514564,68.82325626645859,68.82325626645859,68.82325626645859,68.82325626645859,68.82325626645859,68.82325626645859,68.82325626645859,52.84208299999961,68.82325626645859,68.7968843525781
MMR,2021-03-15,54806014,53.66903214399977,71.27768888099992,69.15306182399983,53.66903214399977,14.578834935000065,-1.6703293880001542,-6.307009513000208,53.66903214399977,0,5.842442765496502
MNE,2021-03-15,628051,251.30589927938433,251.30589927938433,251.30589927938433,251.30589927938433,251.30589927938433,251.30589927938433,251.30589927938433,257.2199885639993,251.30589927938433,180.8840364874827
MNG,2021-03-15,3329282,-53.48553486931821,-53.48553486931821,-53.48553486931821,-53.48553486931821,-53.48553486931821,-53.48553486931821,-53.48553486931821,-36.46091970500005,-53.48553486931821,0.12026617150484697
MOZ,2021-03-15,32163045,53.20026246499977,105.85207711399998,97.54436345500007,60.828918535000106,21.95927230699983,-5.011566749000216,-15.094918272000156,53.20026246499977,0,2.2542392985490025
MRT,2021-03-15,4775110,75.54566924099984,116.10985178799994,100.92627461000023,75.54566924099984,22.821924153000133,-6.264653086999894,-13.983923849000039,75.54566924099984,0,9.298571132392762
MSR,2021-03-15,4981,12.445374794999832,121.94675985099992,110.99167633399962,66.69926074000013,-3.918544658000098,-32.40931689799985,-37.54915043599992,12.445374794999832,0,0
MUS,2021-03-15,1273428,-33.657051362942454,-33.657051362942454,-33.657051362942454,-33.657051362942454,-33.657051362942454,-33.657051362942454,-33.657051362942454,-31.460741305000106,-33.657051362942454,0.7855175164987734
MWI,2021-03-15,19647681,-9.144582594000122,83.37748309799994,61.866215200999996,31.12240163200008,-9.144582594000122,-21.340539122000227,-34.484050880999966,-9.144582594000122,0,5.517327973718628
MYS,2021-03-15,32776195,-31.38207383473097,-31.38207383473097,-31.38207383473097,-31.38207383473097,-31.38207383473097,-31.38207383473097,-31.38207383473097,-14.492006725000117,-31.38207383473097,3.7008841325236195
"NAM",2021-03-15,2587344,77.74881355499969,174.52175549199995,152.63114647199973,113.47910605499989,72.94685206900022,43.695167180000226,32.871876778999955,77.74881355499969,0,17.971672881534115
NCL,2021-03-15,288217,-71.72509946700016,27.192946871999766,19.42856265700001,-4.953600225000013,-71.72509946700016,-71.72509946700016,-89.7239926520001,-71.72509946700016,0,0
NER,2021-03-15,25130810,44.165536288999796,80.38252614000018,69.28505470600008,44.165536288999796,-8.171496633999936,-43.3739686869999,-46.25832948799993,44.165536288999796,0,0.7242663487567651
NGA,2021-03-15,211400704,40.54328854099985,78.27221191300009,68.1648876439999,40.54328854099985,-2.031022146999927,-29.457218930999915,-37.41385692799971,40.54328854099985,0,0.953639208315976
NIC,2021-03-15,6702379,200.303242965546,225.17972504354634,217.30879657254675,202.43141503254637,140.92733417054626,121.40529902254639,112.26073275254635,176.3551989009995,105.00275553654633,2.611639837138425
NIU,2021-03-15,1614,-56.80701729500009,30.40034290299984,25.520238365999962,1.5483261849999637,-56.80701729500009,-57.67517487199997,-84.0504249480002,-56.80701729500009,0,0
NLD,2021-03-15,17173094,106.76229419450421,106.76229419450421,106.76229419450421,106.76229419450421,106.76229419450421,106.76229419450421,106.76229419450421,98.00034427399953,106.76229419450421,94.43829981947341
NOR,2021-03-15,5465629,-10.856191959436892,-10.856191959436892,-10.856191959436892,-10.856191959436892,-10.856191959436892,-10.856191959436892,-10.856191959436892,-5.833671844000097,-10.856191959436892,11.710491143837242
NPL,2021-03-15,29674920,117.04430324999979,128.1229549180001,121.24884178399999,117.04430324999979,52.36532137200019,30.013904851000063,23.0604255979999,117.04430324999979,0,10.156785595378185
NRU,2021-03-15,10873,-60.86976758800014,26.869246075000106,18.94895701999994,-10.49158830299989,-60.86976758800014,-67.84047485600003,-78.40099082899997,-60.86976758800014,0,0
NZL,2021-03-15,4860642,-41.19060229809029,-41.19060229809029,-41.19060229809029,-41.19060229809029,-41.19060229809029,-41.19060229809029,-41.19060229809029,-24.826544988000123,-41.19060229809029,0.5350116301509142
OMN,2021-03-15,5223376,26.227257884235136,26.227257884235136,26.227257884235136,26.227257884235136,26.227257884235136,26.227257884235136,26.227257884235136,44.675779546999834,26.227257884235136,30.803947485304523
PAK,2021-03-15,225199929,157.74569553399962,196.667915395,186.8813847460001,157.74569553399962,106.22587294899989,73.13300635900005,61.266589083000056,157.74569553399962,0,6.036849150161144
PAN,2021-03-15,4381583,131.7059399767262,131.7059399767262,131.7059399767262,131.7059399767262,131.7059399767262,131.7059399767262,131.7059399767262,154.2037289869994,131.7059399767262,137.0507417068215
PCN,2021-03-15,47,-59.78104885899998,30.228064426000067,24.664420438000004,3.7372271159999175,-59.78104885899998,-59.78104885899998,-82.97710801800018,-59.78104885899998,0,0
PER,2021-03-15,33359415,396.2047972489299,396.2047972489299,396.2047972489299,396.2047972489299,396.2047972489299,396.2047972489299,396.2047972489299,426.67148404299803,396.2047972489299,396.6825827131561
PHL,2021-03-15,111046910,4.120718846566113,4.120718846566113,4.120718846566113,4.120718846566113,4.120718846566113,4.120718846566113,4.120718846566113,20.721354842999855,4.120718846566113,11.559077150368255
PLW,2021-03-15,18174,-66.17322652500022,25.560917815999947,13.21825875999992,-12.267519628000116,-66.17322652500022,-71.31093190899983,-81.67434861600007,-66.17322652500022,0,0
PNG,2021-03-15,9119005,-16.778599383000127,34.479675062000176,26.630396211999944,1.1216446289998165,-27.663799463999922,-48.16728517999995,-58.33506809900002,-16.778599383000127,0,0.2852504193165811
POL,2021-03-15,37797000,226.27377735134365,226.27377735134365,226.27377735134365,226.27377735134365,226.27377735134365,226.27377735134365,226.27377735134365,214.6649225769998,226.27377735134365,124.89352329549965
PRK,2021-03-15,25670000,18.44992809799986,87.64550708899978,82.65818321600014,48.29621629700007,11.30989675900008,-8.984317348999951,-10.177375292000159,18.44992809799986,0,0
PRT,2021-03-15,10167923,205.87313012023,205.87313012023,205.87313012023,205.87313012023,205.87313012023,205.87313012023,205.87313012023,178.44399113799983,205.87313012023,164.18304898650396
PRY,2021-03-15,7219641,50.22579749560624,50.22579749560624,50.22579749560624,50.22579749560624,50.22579749560624,50.22579749560624,50.22579749560624,96.23695115999966,50.22579749560624,48.714472090786785
PSE,2021-03-15,5222756,129.12706109099997,233.93244789600018,214.93380650000034,178.9103124830001,118.38441270599985,89.18775115600029,76.76417943599985,129.12706109099997,0,43.903965645724206
PYF,2021-03-15,282534,-70.5268626300002,31.86565223800014,26.155176410999957,0.2669745820000838,-70.5268626300002,-70.5268626300002,-70.5268626300002,-70.5268626300002,0,0
QAT,2021-03-15,2930524,14.467575728843132,14.467575728843132,14.467575728843132,14.467575728843132,14.467575728843132,14.467575728843132,14.467575728843132,16.1669345179999,14.467575728843132,9.111988163209038
ROU,2021-03-15,19127772,249.4853648417508,249.4853648417508,249.4853648417508,249.4853648417508,249.4853648417508,249.4853648417508,249.4853648417508,256.28776723199985,249.4853648417508,112.74189173731264
RUS,2021-03-15,145912022,317.51212482258114,317.51212482258114,317.51212482258114,317.51212482258114,317.51212482258114,317.51212482258114,317.51212482258114,300.09993301399896,317.51212482258114,62.33755913546315
RWA,2021-03-15,13276517,63.95435073999982,93.48620350300011,80.14254623200006,63.95435073999982,7.881533002000101,-13.346083513000007,-17.62874930599999,63.95435073999982,0,2.124277022354583
SAU,2021-03-15,35340680,281.8384869019992,571.412246125,509.8051284690004,336.6431161800003,132.28224864399996,58.509172203999974,53.189061821000024,281.8384869019992,0,18.598923393664187
SDN,2021-03-15,44909351,128.7472053839999,210.18409786499964,176.78963808799983,128.7472053839999,58.939475644,24.161349415000064,18.10274727100015,128.7472053839999,0,4.359920498517113
SEN,2021-03-15,17196308,-12.519387916000163,91.96475383199991,72.66230674500001,40.31983594099998,-12.519387916000163,-12.999924462000058,-22.492121673000185,-12.519387916000163,0,5.687459191821873
SGP,2021-03-15,5896684,-7.18715305796783,-7.18715305796783,-7.18715305796783,-7.18715305796783,-7.18715305796783,-7.18715305796783,-7.18715305796783,-1.0793817930001401,-7.18715305796783,0.5091505666574637
SHN,2021-03-15,6095,-22.27166442200015,92.87943854700006,75.86740954100006,40.78302046000023,-22.27166442200015,-61.03212019799999,-77.80896690000009,-22.27166442200015,0,0
SLB,2021-03-15,703995,-22.99730412700017,33.32357604099988,22.28015645799999,-4.235820462999991,-30.315354685000152,-49.807944115999895,-63.31604381199982,-22.99730412700017,0,0
SLE,2021-03-15,8141343,-38.12231563000011,61.551076089999874,39.58377576999998,0.5540465209999506,-38.12231563000011,-52.25414055399989,-59.537204005999726,-38.12231563000011,0,0.970552401489533
SLV,2021-03-15,6518500,171.89665453514237,228.03737934314296,210.60379692514243,183.17940014914285,134.65343682414272,117.5320894551425,112.02252941314268,153.42438370699935,75.6254407341427,29.97602209097185
SMR,2021-03-15,34010,256.1053940969998,334.9405454359997,317.7598580660005,262.1140398659999,196.82342355899993,165.66387301799992,155.98638591900007,256.1053940969998,0,223.52249338429874
SOM,2021-03-15,16359500,69.25741558399977,95.30022842199983,79.53246883400017,69.25741558399977,-4.440886911999936,-34.24597813000017,-41.71130375999993,69.25741558399977,0,2.3167456218099574
SRB,2021-03-15,6804596,292.12227651883535,292.12227651883535,292.12227651883535,292.12227651883535,292.12227651883535,292.12227651883535,292.12227651883535,289.62851188599933,292.12227651883535,69.76168754177324
SSD,2021-03-15,11381377,137.5414857179996,178.83619391400003,148.01475482500024,137.5414857179996,34.64055749,-2.3596240639999397,-14.649410475000018,137.5414857179996,0,0.9139491644991639
STP,2021-03-15,223364,14.338288558999793,108.36116314800003,91.72682260000018,60.06712497099999,14.338288558999793,3.1364204129999886,-5.322739204999914,14.338288558999793,0,14.334449597965653
SUR,2021-03-15,591798,30.096180057999632,151.01483429199993,131.4645670099999,95.348716582,30.096180057999632,30.096180057999632,22.49132772599994,30.096180057999632,0,29.74122927079848
SVK,2021-03-15,5460726,273.9999844254003,273.9999844254003,273.9999844254003,273.9999844254003,273.9999844254003,273.9999844254003,273.9999844254003,233.77078265799997,273.9999844254003,157.579816310139
SVN,2021-03-15,2078723,182.7104162360237,182.7104162360237,182.7104162360237,182.7104162360237,182.7104162360237,182.7104162360237,182.7104162360237,203.2306445610002,182.7104162360237,189.4437594619389
