iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
TZA,2021-08-02,61498438,76.49238505999966,94.497778011,82.3421694269999,76.49238505999966,3.116915571000041,-25.1286000629999,-35.600741610000085,76.49238505999966,0,0.03414720874699289
UGA,2021-08-02,47123533,73.46095802499971,121.52420868000004,99.61795023599984,73.46095802499971,17.21516571599988,-10.293721410000058,-19.696481489999716,73.46095802499971,0,5.750888839340632
UKR,2021-08-02,43466822,233.44621742996787,235.32111515396784,235.11565662096785,234.3095507679679,233.3633502189679,232.8065102429679,232.5563006189679,299.6788221839994,231.78823018296788,127.90445549481396
URY,2021-08-02,3485152,93.52256792225774,99.38261579425777,98.19536895025776,95.60137757125779,91.90318038325779,89.5578773672578,89.0524445092578,130.06714396899932,84.3602710862578,171.35654341618385
USA,2021-08-02,332915074,227.3152644236195,227.3152644236195,227.3152644236195,227.3152644236195,227.3152644236195,227.3152644236195,227.3152644236195,227.51800194899934,227.3152644236195,184.39869142122413
UZB,2021-08-02,33935765,74.58518088978452,89.89537119778454,83.87160080878456,76.78114279778448,70.7784681897845,68.40571111778453,67.36637050778454,90.25596060599997,61.50828901978452,2.610929796337286
VAT,2021-08-02,812,3.9392435809998534,168.2824644479996,158.3323380450004,97.57421536800008,3.9392435809998534,-10.205678279999868,-33.57431513099996,3.9392435809998534,0,0
VCT,2021-08-02,111269,57.80434486399974,195.9692263619996,187.82893961999966,129.71385737100007,57.80434486399974,22.858583432999996,12.456125156999978,57.80434486399974,0,10.79545965183474
VEN,2021-08-02,28704947,157.98425552699945,279.2686266089997,264.7219252859999,197.78348007600013,107.40680833399989,48.401017686000074,36.81664704900009,157.98425552699945,0,12.621482979919803
VGB,2021-08-02,30423,11.222005276999809,159.24648681900013,154.51457662199996,78.37126096800016,4.019578415999723,-23.8814646419999,-39.46316600099987,11.222005276999809,0,0
VNM,2021-08-02,98168829,36.03926643799978,70.82007874199984,62.06008907699989,36.03926643799978,8.508482247999869,-9.541596035999888,-18.822767228999915,36.03926643799978,0,1.330372393461065
VUT,2021-08-02,314464,-25.312677488000258,40.015879064000146,34.55205379499978,-5.531774892000062,-33.680083689000014,-59.96095320600034,-80.50614274499996,-25.312677488000258,0,0.31831942607102875
WLF,2021-08-02,11094,-36.65404924300018,51.551007038999764,45.77704147800008,9.492040613999759,-36.65404924300018,-43.76312558099984,-69.61218673499991,-36.65404924300018,0,0
WSM,2021-08-02,200144,-17.970235304000184,71.63557317000013,56.900631437999884,26.662788305999907,-17.970235304000184,-37.78815033,-43.929281738999755,-17.970235304000184,0,0
YEM,2021-08-02,30490639,151.42323529899994,212.84042192700005,197.35461631199982,151.42323529899994,84.56503391699974,38.43754372499998,23.60601274499966,151.42323529899994,0,4.5195084301119435
ZAF,2021-08-02,60041996,362.45297374857427,362.45297374857427,362.45297374857427,362.45297374857427,362.45297374857427,362.45297374857427,362.45297374857427,331.5435259009993,362.45297374857427,120.64389231830334
ZMB,2021-08-02,18920657,83.21890047799974,202.66989393,176.66289020100015,137.2497828239999,83.0907438269997,52.398601332000176,44.738461530000066,83.21890047799974,0,18.03317929181846
ZWE,2021-08-02,15092171,190.42169803299922,224.9532309569995,218.49164166900022,190.42169803299922,119.9864120069997,91.70258810999975,77.74090115399976,190.42169803299922,0,24.079040715878453
ABW,2021-08-09,107195,67.63506033555011,127.61311959555012,122.86551076455015,82.86831213155017,54.61338944955015,34.01138974455008,29.321919644550153,39.167755388999836,45.17332430455016,0
AFG,2021-08-09,39835428,147.9037262989998,221.54290839100008,211.4739002949998,176.84111272099975,125.80868321700017,87.13324688600005,65.06438083599991,147.9037262989998,0,17.411599041938246
AGO,2021-08-09,33933611,73.94183480599975,125.38935387999969,104.04746580200009,73.94183480599975,9.278760287999967,-27.325893518,-30.49365305000018,73.94183480599975,0,3.1030856103112634
AIA,2021-08-09,15125,4.452052926999816,193.33067822599992,159.77355615899958,82.78132307200006,4.452052926999816,-27.642900600000054,-54.03974305799973,4.452052926999816,0,0
ALB,2021-08-09,2872934,377.60580067087835,382.4405615948784,381.65235215187846,377.60580067087835,372.71942757087845,370.6616153318784,369.1442963258784,345.27018816499873,368.0789169128784,85.62831586106746
AND,2021-08-09,77354,187.4918556680975,277.14681436209827,271.3128946480975,231.59875674409759,179.23044962009757,155.31110036909752,147.05735333609758,272.3237483259998,95.51557567809758,165.51180288026475
ARE,2021-08-09,9991083,160.97570023500006,540.3191993710003,480.35451380000023,274.2251521800001,93.10653079000014,48.41423401500004,44.104540382000074,160.97570023500006,0,19.79762354091143
ARG,2021-08-09,45605823,289.38518354445296,366.878354845454,353.91176222045414,322.682412138454,285.8105184644542,271.2703860114542,267.4285218594541,358.23664223899857,90.39474480645409,236.72633426656944
ARM,2021-08-09,2968128,410.44488610299965,532.1620120599993,494.58422382599997,424.5521160650002,347.17062980600025,304.6859908400001,291.99559582900014,410.44488610299965,0,156.76446568342067
ATG,2021-08-09,98728,145.4079213108052,225.4581248518054,202.90353723680528,172.88286939880524,142.0945894778054,120.32549663580535,118.50275254480533,88.57469951399972,83.01826780280533,43.56920022688599
AUS,2021-08-09,25788217,-10.338288091435597,-5.334207772435579,-6.420734745435582,-8.935497702435544,-11.631399729435577,-13.18738835243556,-13.444797413435575,-20.367580632000188,-8.344632105435567,3.656809619680182
AUT,2021-08-09,9043072,122.40171985176502,122.40171985176502,122.40171985176502,122.40171985176502,122.40171985176502,122.40171985176502,122.40171985176502,99.91766469999965,122.40171985176502,118.87527822403715
AZE,2021-08-09,10223344,252.7247215779992,357.2256997119998,334.1599971430003,270.16429413400044,213.7106303150001,172.5521575540002,160.08341968500002,252.7247215779992,0,49.61205452932035
BDI,2021-08-09,12255429,112.13974999499972,136.05309910500014,112.45896034800039,112.13974999499972,3.529370340999859,-37.04242871700002,-52.7714543719998,112.13974999499972,0,0.31014826163980064
BEL,2021-08-09,11632334,155.86203838276228,155.86203838276228,155.86203838276228,155.86203838276228,155.86203838276228,155.86203838276228,155.86203838276228,170.48147190899988,155.86203838276228,217.27371308286024
BEN,2021-08-09,12451031,-29.056601602000146,100.11708907199991,83.18592028599996,37.152931018000146,-29.056601602000146,-43.54259748300006,-48.58008797599983,-29.056601602000146,0,0.8836697940917503
BES,2021-08-09,26445,-3.5541838080001695,181.8169018679998,157.80305813299984,89.02852406699988,-3.5541838080001695,-36.88247296300023,-47.21018508499984,-3.5541838080001695,0,0
BFA,2021-08-09,21497097,62.458009256999674,162.45846472800028,156.0269679360002,85.14618695800002,18.67426712199999,-27.375524364999904,-41.38159196499996,62.458009256999674,0,0.7861898748468221
BGD,2021-08-09,166303494,286.03866934999957,350.22522575600027,321.5779882909997,286.03866934999957,170.83414591599998,108.93237491499997,88.43200756600005,286.03866934999957,0,13.768192988176184
BGR,2021-08-09,6896655,513.9115627885519,513.9115627885519,513.9115627885519,513.9115627885519,513.9115627885519,513.9115627885519,513.9115627885519,499.6965988630006,513.9115627885519,265.02735021543054
BHR,2021-08-09,1748295,176.8725118719995,619.4075165460008,551.0739780910019,346.60217195800044,155.3375698630001,96.20126658799981,82.55154019700002,176.8725118719995,0,79.16312750422554
BHS,2021-08-09,396914,141.36198834799964,314.8570321539999,282.77362416100027,194.54057090299966,132.06645601799977,89.08396412299992,72.12509929099993,141.36198834799964,0,77.34647807837464
BIH,2021-08-09,3263459,449.80996043831567,459.2780327303158,458.3892720533157,455.9145098963158,449.80996043831567,448.7186984693157,447.75753147231575,396.5260866139998,446.88564660531574,297.0467531536324
BLR,2021-08-09,9442867,441.71210728179955,453.24375498979975,447.01000441779996,441.71210728179955,415.1647056107999,394.5425895927999,388.66517477679974,403.8124540379987,349.4723725827999,37.498971445854316
BLZ,2021-08-09,404915,253.33295678599904,406.5135694900002,395.1390530220005,305.4188297789998,225.210132651,168.81625814200004,159.58945631999973,253.33295678599904,0,83.97268562537816
BMU,2021-08-09,62092,47.401184847161375,100.1730670731615,93.53577352216142,71.43508939216142,47.401184847161375,31.40304914116145,24.847696785161382,-15.890489097000193,51.54022951216144,0
BOL,2021-08-09,11832936,375.4966054547261,380.35532924772616,378.13903019772613,375.4966054547261,372.9958426447261,371.8321916807261,371.5828158477261,372.3512175389986,368.55852589372614,152.1514694239874
BRA,2021-08-09,213993441,289.1779023343513,289.1779023343513,289.1779023343513,289.1779023343513,289.1779023343513,289.1779023343513,289.1779023343513,292.9515763579991,289.1779023343513,263.35480347736456
BRB,2021-08-09,287708,-3.8715609520002325,62.65335310500001,53.4948044259998,24.317851697999934,-4.678583020999996,-26.5666488009999,-33.69219345100007,-3.8715609520002325,0,16.68810043516343
BRN,2021-08-09,441532,-5.789470330000187,68.43048815400022,63.35078507099995,22.75196645400006,-11.061380497999904,-28.900586931999843,-37.63930831499994,-5.789470330000187,0,0.6801319043693321
BTN,2021-08-09,779900,48.19086097699973,110.53138394899989,102.95756115399996,54.57974064899999,4.09175408600023,-33.06628460800009,-37.87762601000013,48.19086097699973,0,0.2566995768688293
BWA,2021-08-09,2397240,128.92385001999946,267.55538470499994,258.1156462989999,208.4106017349998,128.92385001999946,123.01575346199967,108.27429214000007,128.92385001999946,0,76.42230231432815
CAF,2021-08-09,4919987,19.787243048999773,114.41022789,106.29531665199985,57.80659366999977,4.140242281000092,-28.110741645000143,-45.11779801900008,19.787243048999773,0,1.9924442889788123
CAN,2021-08-09,38067913,50.97365591856504,54.93717961556506,53.898601886565025,51.03779421656508,47.878400027565036,46.243769589565055,45.631083690565056,44.90469719399966,45.37099169056505,70.08268617194749
CHE,2021-08-09,8715494,106.86939266573553,106.86939266573553,106.86939266573553,106.86939266573553,106.86939266573553,106.86939266573553,106.86939266573553,112.92116432799946,106.86939266573553,123.91747386895109
CHL,2021-08-09,19212362,172.90107873010308,172.90107873010308,172.90107873010308,172.90107873010308,172.90107873010308,172.90107873010308,172.90107873010308,161.0370205079993,172.90107873010308,187.93636617923397
CHN,2021-08-09,1444216102,31.01352008045824,92.99998481645856,85.7157719364582,45.06008000645836,13.432215794458264,-6.637539876541479,-12.997628772541708,34.4180066579998,-5.113771182541585,0.31532704791848387
CIV,2021-08-09,27053629,29.00377626299983,138.62985453800005,119.06746215699995,74.37461405500021,19.854822385999963,-13.073267312000063,-25.893903328999997,29.00377626299983,0,1.2606072183513717
CMR,2021-08-09,27224262,128.8926553809999,161.22464916600003,150.89295422600037,128.8926553809999,44.600315556999995,10.399738467999963,2.0572465270003266,128.8926553809999,0,4.900029980610677
COD,2021-08-09,92377986,136.47591317499985,154.09054250799954,143.03984593499976,136.47591317499985,14.075888973999884,-39.33410119100001,-48.689913944000345,136.47591317499985,0,1.1344596752737173
COG,2021-08-09,5657017,165.01677319400005,172.5890066179996,165.01677319400005,165.01677319400005,31.74442507599988,-21.700721924000028,-37.44381307099987,165.01677319400005,0,3.164653738887474
COK,2021-08-09,17572,-47.82535065000015,43.43487299200009,34.177285597,8.67398924700015,-47.82535065000015,-58.0339218690001,-73.95630963699985,-47.82535065000015,0,0
COL,2021-08-09,51265841,289.95731663559656,304.9702715995966,300.9058233445965,293.1724190015965,286.30264172359654,282.96112194759655,281.25763506459657,329.20992456799877,262.3549799785966,239.14756416460622
COM,2021-08-09,888456,116.92911554099976,147.47051519200016,135.5463393129999,116.92911554099976,33.85975282900006,7.3399478319999565,-3.3341272440000136,116.92911554099976,0,16.546345570292733
CPV,2021-08-09,561901,186.58479503299964,290.4554831430004,260.7558532599998,204.40143805900004,141.0378251100002,87.92332508400004,57.06579274900008,186.58479503299964,0,53.041194089350256
CRI,2021-08-09,5139053,91.75777807228987,140.79614387529003,129.16914284628996,107.20004332328986,80.89641901129005,66.94086934729005,65.93898889429012,119.2998242519995,16.491558540290026,100.44671654485758
CUB,2021-08-09,11317498,101.0167497225815,168.43319893458147,145.9961251775818,115.79747244858144,78.7759389835816,48.63639435258163,39.96587353558153,95.15670159099979,4.096021020581595,31.05848130037222
CUW,2021-08-09,164796,22.819553917999816,172.20673512700012,164.43978793899996,77.37106551999985,14.51272384800027,-19.07035729200005,-29.90257481400002,22.819553917999816,0,0
CYM,2021-08-09,66498,11.775324910999785,191.30197166500002,165.3365196209998,75.30483681699995,6.653490934999753,-26.123578579000213,-49.76059524099981,11.775324910999785,0,0
CYP,2021-08-09,888005,-0.11839460723464569,3.100177609765349,2.261743313765364,0.8060808747653635,-0.7894424252346396,-1.4727745432346397,-1.6725201732346429,14.18680025699977,-0.8010775102346398,50.00163287368878
CZE,2021-08-09,10724553,321.5794135933006,324.9324804713006,323.9240567263006,322.58378547930056,320.8792941733006,320.1279068863006,319.9837853423006,334.91681638099976,322.01113702530057,283.11686277274214
DEU,2021-08-09,83900471,67.77971618731911,67.77971618731911,67.77971618731911,67.77971618731911,67.77971618731911,67.77971618731911,67.77971618731911,76.7188432009998,67.77971618731911,109.42728199940618
DJI,2021-08-09,1002197,321.0986103569995,466.24089517600027,395.50889722400126,321.0986103569995,123.21468422200022,63.31717007000009,38.349487204000056,321.0986103569995,0,15.567398425658828
DMA,2021-08-09,72172,33.20344897099978,173.32816287499966,150.499997452,92.30170413799985,20.6890260640003,-14.90431903100004,-25.729882373999732,33.20344897099978,0,0
DNK,2021-08-09,5813302,-1.285853750528466,-1.285853750528466,-1.285853750528466,-1.285853750528466,-1.285853750528466,-1.285853750528466,-1.285853750528466,16.374009126999784,-1.285853750528466,43.934067075820245
DOM,2021-08-09,10953714,120.03980158099952,262.15317514399936,235.48220488800047,166.4589244150001,114.4273829649999,80.20327203000019,62.6719034479999,120.03980158099952,0,36.27984992122307
DZA,2021-08-09,44616626,84.07025520599987,169.82612631599963,153.7321210040002,98.38479376600006,53.825361267999824,27.356881628999826,14.143134123999975,84.07025520599987,0,10.260701918607651
ECU,2021-08-09,17888474,360.9677038839958,360.9677038839958,360.9677038839958,360.9677038839958,360.9677038839958,360.9677038839958,360.9677038839958,206.55243538999932,360.9677038839958,128.58559092295965
EGY,2021-08-09,104258327,232.90834529376707,258.9219424067672,246.59554771076714,238.35325399376708,222.46033867576713,206.8065287907672,202.12381297676723,219.59669622799927,195.40769428076723,15.904723850019193
ERI,2021-08-09,3601462,20.0791064179998,112.23916139800004,93.68788405900024,54.74216303499999,-12.565441140000063,-51.73235657100016,-66.8084647579999,20.0791064179998,0,0.9726050142969717
ESP,2021-08-09,46745211,206.87940868396126,206.87940868396126,206.87940868396126,206.87940868396126,206.87940868396126,206.87940868396126,206.87940868396126,181.0712035439996,206.87940868396126,175.686508292796
EST,2021-08-09,1325188,162.98466206456115,162.98466206456115,162.98466206456115,162.98466206456115,162.98466206456115,162.98466206456115,162.98466206456115,147.33532256099983,162.98466206456115,96.36391213925873
ETH,2021-08-09,117876226,132.83872009799984,170.96039908500015,137.42723040200005,132.83872009799984,44.61341110799967,7.061062820000008,-2.8990982160000063,132.83872009799984,0,3.758178515148593
FIN,2021-08-09,5548361,31.42821027327057,31.42821027327057,31.42821027327057,31.42821027327057,31.42821027327057,31.42821027327057,31.42821027327057,15.89288484699988,31.42821027327057,17.861454941378184
FJI,2021-08-09,902899,43.2273939649997,112.3830433179998,106.83519613900013,81.97308235200002,31.40713090199983,2.185544634000186,-15.75009924600021,43.2273939649997,0,35.11012859688625
FLK,2021-08-09,3528,-8.284295579000194,169.00000075699978,146.25443424899981,77.83347578999997,-8.284295579000194,-42.328867077000254,-61.623391536000376,-8.284295579000194,0,0
FRA,2021-08-09,67564251,114.17884255877632,114.17884255877632,114.17884255877632,114.17884255877632,114.17884255877632,114.17884255877632,114.17884255877632,130.25789246399944,114.17884255877632,166.52444352561534
FRO,2021-08-09,49053,-98.53220141370383,-93.98899118270383,-95.02395553970382,-97.08799671470385,-98.63720946370383,-99.54420117170383,-99.78323208270383,-33.35654113400017,-98.34668391370383,0
FSM,2021-08-09,116255,-13.979647052000193,75.07476642400016,60.79438187200018,25.446980342000092,-27.175604392999645,-60.61990101300022,-64.79300392599984,-13.979647052000193,0,0
GAB,2021-08-09,2278829,96.16821237099983,166.07962886900043,146.1362686560001,100.64854137100015,38.90749761499994,11.538895962999884,-0.789386703000262,96.16821237099983,0,7.242886587804526
GBR,2021-08-09,68207114,172.721287075693,172.721287075693,172.721287075693,172.721287075693,172.721287075693,172.721287075693,172.721287075693,156.42498585699937,172.721287075693,191.57385547789048
GEO,2021-08-09,3979773,228.6183055622485,248.35509403224864,242.47246617624873,233.88940955424863,225.69914211924856,219.7469864552486,217.2465585602485,315.19747510999946,181.05643779624856,153.97976216231427
GGY,2021-08-09,67052,-52.605958489000145,141.54991817400006,106.61583755199993,44.35552821000001,-52.605958489000145,-61.529145209000056,-71.84476725300006,-52.605958489000145,0,0
GHA,2021-08-09,31732128,-5.280624377000152,131.56631793200003,128.58468625800035,69.67455817000022,-5.280624377000152,-8.090829292000018,-13.039243356999943,-5.280624377000152,0,2.754391385286231
GIB,2021-08-09,33691,44.030937554510196,126.23578250751018,119.05744606251028,78.37053454551024,44.030937554510196,34.59141613451027,31.438635566510285,10.522919161999894,50.37354339751025,0
GIN,2021-08-09,13497237,94.04705662099983,117.571519513,96.23588083899993,94.04705662099983,-1.0150182630002518,-27.203540006999848,-48.034324723000225,94.04705662099983,0,1.926586900711605
GMB,2021-08-09,2486937,104.87921464999968,141.44895303700042,128.48541166300006,104.87921464999968,25.324143544000012,-10.40032289100009,-27.600369062000112,104.87921464999968,0,9.732413808632868
GNB,2021-08-09,2015490,89.47107420299974,137.51878816199977,128.60341999400035,89.47107420299974,19.652718169000085,-16.23127339399992,-27.346227419000122,89.47107420299974,0,3.9211308416315633
GNQ,2021-08-09,1449891,71.29264637599971,185.2269940640002,165.67453552300012,123.69574590100018,61.153715791000124,14.254839493999958,-10.407883289999987,71.29264637599971,0,8.48463781070439
GRC,2021-08-09,10370747,135.01837124085833,136.9179918868583,136.70590474585833,135.47636474885832,134.12375545585832,133.47038675385832,133.3336293638583,117.9005931039998,132.10079949285833,126.0083386471582
GRD,2021-08-09,113015,10.57309061899987,167.79921633999962,158.07013465600016,90.38299351199989,10.57309061899987,-19.586015526000303,-28.456785028000308,10.57309061899987,0,0.8857231340972436
GRL,2021-08-09,56868,-11.227221036725792,37.95062576527443,33.83946731527424,7.22121209927436,-22.33406740972571,-43.21505740672575,-47.17869124872565,11.089648723999815,-14.102291598725726,0
GTM,2021-08-09,18249868,214.98600767467406,284.53544628367473,277.4580429156745,227.06202630067511,179.65445034367463,152.41636254367495,148.29527432067417,301.44834600999917,55.38111576667462,59.21686118496857
GUY,2021-08-09,790329,92.82876781499914,319.9836172960001,282.53307810000007,201.59686965599974,92.82876781499914,92.82876781499914,92.82876781499914,92.82876781499914,0,70.86011015665628
HKG,2021-08-09,7552800,29.50861242812491,49.666372638124955,46.72010546112497,35.02777278812494,26.63730055112498,20.05844958012496,15.566193007124994,-11.649339233000191,28.531123223124954,2.8073032517741763
HND,2021-08-09,10062994,365.61259149799935,382.1760638080001,370.32578995999955,365.61259149799935,239.12197615599982,170.64765335099995,159.7746751719998,365.61259149799935,0,80.69162120140388
HRV,2021-08-09,4081657,269.13216836199103,272.87953277299107,272.5468811809911,271.0620927219911,269.13216836199103,268.1625599109911,268.03858953999105,278.8227720389996,267.1173828619911,202.6870949714785
HTI,2021-08-09,11541683,114.93237867999987,208.20869903399972,195.43501818400009,133.87756042499984,61.44668501999993,13.237311031000011,1.9088162660000931,114.93237867999987,0,4.930338149124352
HUN,2021-08-09,9634162,285.3481495977965,285.3481495977965,285.3481495977965,285.3481495977965,285.3481495977965,285.3481495977965,285.3481495977965,309.3680759119999,285.3481495977965,311.77616693595144
IDN,2021-08-09,276361788,256.65540947199946,358.92061247699957,320.21359118699996,256.65540947199946,149.90976982800007,89.94767668599992,82.2533685820001,256.65540947199946,0,39.285832453797845
IMN,2021-08-09,85410,-33.134992499000155,135.4494167949999,105.89880837199985,48.56533740799989,-33.134992499000155,-51.54648671899998,-68.56428977299986,-33.134992499000155,0,0
IND,2021-08-09,1393409033,291.9618107209998,452.1175123780004,427.4481062809999,348.7456764959996,252.39888609600018,113.51202559900022,79.48586363199989,291.9618107209998,0,30.76497940285708
IRL,2021-08-09,4982904,29.225739603140134,36.788457360140136,35.336592610140144,32.56999124814015,29.225739603140134,29.158133778140154,28.90925372714016,56.88858769999982,29.181362088140155,101.22605211739983
IRN,2021-08-09,85028760,218.53076922309708,218.53076922309708,218.53076922309708,218.53076922309708,218.53076922309708,218.53076922309708,218.53076922309708,257.08124096899957,218.53076922309708,111.25999955779668
IRQ,2021-08-09,41179351,458.89633332199907,838.1216221209991,790.1192139819997,586.4105359630009,326.0509778259999,218.16856820499987,191.4822645680005,458.89633332199907,0,46.795312534187346
ISL,2021-08-09,343360,-9.948610951121456,-9.948610951121456,-9.948610951121456,-9.948610951121456,-9.948610951121456,-9.948610951121456,-9.948610951121456,-21.22355834900017,-9.948610951121456,8.739806616961788
ISR,2021-08-09,8789776,61.37414892107801,62.58654053507801,62.142089542078025,61.490366806078015,60.87545196007802,60.45652559207801,60.37341918407801,60.630822349999704,60.32566713007801,74.62102560975387
ITA,2021-08-09,60367471,246.16797649384046,252.75549520784048,250.95299465484047,247.3969940878405,244.79832264184049,243.61382516684048,242.53819440784048,218.8971650459991,242.6801743858405,212.43563938598655
JAM,2021-08-09,2973462,69.32220113777814,147.7120951467784,132.1646932627782,80.73139435277818,50.1184524197783,37.23384723177839,27.984917212778463,86.95403637899959,-11.105350885221585,41.39952015529373
JEY,2021-08-09,101073,-51.25470028700015,142.54788242100008,113.48961164099993,50.57725434999964,-51.25470028700015,-62.63996343500008,-70.16869755000005,-51.25470028700015,0,0
JOR,2021-08-09,10269022,255.16547083999927,325.80281897099997,311.41644059399937,269.7281899269998,209.89010219099964,172.04652544100017,155.5371284249999,255.16547083999927,0,98.69494874974461
JPN,2021-08-09,126050796,-0.9103677544626908,7.513495756537316,4.432065012537336,0.4372328145373103,-1.729938779462688,-2.532960803462687,-2.7406313014626917,6.161508849999807,-3.1391177114626863,12.144320770493191
KAZ,2021-08-09,18994958,246.40596744547824,253.95247700347826,253.3535864524783,249.1750485994783,245.19982958947833,241.03015361747822,239.4259152754783,253.17025134799889,233.21739195447824,52.166422268477774
KEN,2021-08-09,54985702,115.0212371489997,185.1205817020002,158.17987612000002,115.0212371489997,60.898466271999965,28.48190230900035,18.515813651999693,115.0212371489997,0,7.600132121619544
KGZ,2021-08-09,6628347,156.99076538553848,163.81282355153851,160.97079823253847,158.9174542965385,156.83124032053848,155.50898754253848,154.95255912453848,152.52047185899968,151.0954450665385,36.314242449889846
KHM,2021-08-09,16946446,73.13951157099976,128.7191253390002,118.81907101400016,90.29416075400015,49.27940819199991,24.276072281999987,9.232898479000028,73.13951157099976,0,9.353093858145831
KIR,2021-08-09,121388,-49.91236068700015,40.88443895200016,33.752376364000014,3.180786441000138,-49.91236068700015,-93.59990292799978,-101.17746380700015,-49.91236068700015,0,0
KNA,2021-08-09,53546,22.334991748999848,185.79076669999944,160.08173272000022,102.13314258699988,22.334991748999848,-3.3788105960000108,-12.368767978000315,22.334991748999848,0,5.608262055055465
KOR,2021-08-09,51305184,-10.418289487127225,3.5616431508727606,-0.9478828421272052,-7.485340055127231,-10.934434291127186,-12.195730999127216,-12.529639455127223,-17.315869669000197,-11.312043621127206,4.159339921673412
KWT,2021-08-09,4328553,448.2185591099987,975.7929634600005,798.2926274749991,465.4108953899996,204.88001039799983,105.88626882399993,98.38866317699997,448.2185591099987,0,54.7988900678818
LAO,2021-08-09,7379358,80.1045622019998,98.09972821600009,89.66566925400014,80.1045622019998,18.540527837999875,-7.012656056000019,-14.870688097999908,80.1045622019998,0,0.10851892535908948
LBN,2021-08-09,6769151,160.32256802238197,163.86111961238197,163.06136029538195,161.33242432438195,159.000053122382,158.013110095382,157.74595130838196,142.81101608199978,156.50282292538196,117.41516772191963
LBR,2021-08-09,5180208,-25.989132120000235,89.99183693499998,68.2565512719998,17.862906082000027,-25.989132120000235,-50.94906685399983,-62.13554674600031,-25.989132120000235,0,4.247261886009211
LBY,2021-08-09,6958538,285.78925598999956,373.12574581799953,363.0065106920012,301.96985619499986,213.6517502559999,161.5492980640003,145.78972728599982,285.78925598999956,0,53.89050113687674
LCA,2021-08-09,184401,115.99814443699967,281.2924952110005,262.9624250539997,209.86184297399973,114.43273787400015,68.63780426999998,63.05855145100005,115.99814443699967,0,49.903200091105795
LIE,2021-08-09,38254,102.424922884961,102.424922884961,102.424922884961,102.424922884961,102.424922884961,102.424922884961,102.424922884961,126.35031825499988,102.424922884961,154.2766769488158
LKA,2021-08-09,21497306,76.86997873099997,146.09238751800004,127.80367522300017,94.97033415800016,57.02853704099992,36.247843814000106,23.58799540300005,76.86997873099997,0,24.29151355058164
LSO,2021-08-09,2159067,39.114374452999705,165.72431790599995,155.30091124800026,116.24085607399981,39.114374452999705,32.02981224099988,19.790721117999944,39.114374452999705,0,18.06391371828665
LTU,2021-08-09,2689862,423.9328491286731,423.9328491286731,423.9328491286731,423.9328491286731,423.9328491286731,423.9328491286731,423.9328491286731,341.78648200899966,423.9328491286731,164.6916458911275
LUX,2021-08-09,634814,33.89360206996508,35.23064482596507,35.01660814296508,34.24841567596507,33.31913647896508,32.61985962096508,32.34102088596507,77.38211705699975,33.84334972096507,129.96137451284943
LVA,2021-08-09,1866934,210.5254476616696,210.5254476616696,210.5254476616696,210.5254476616696,210.5254476616696,210.5254476616696,210.5254476616696,231.3971447199993,210.5254476616696,137.07211931434102
MAC,2021-08-09,658391,-4.8658060564789265,-1.8321617924789113,-2.8065666854789213,-4.277621396478925,-5.751841318478924,-6.2854200774789195,-6.65986922247892,0.2830932859998153,-5.578327173478922,0
MAR,2021-08-09,37344787,154.61850818399952,228.2112795620001,212.77736180399992,172.84640865799994,113.77911194999984,81.68483283099964,76.00849247600007,154.61850818399952,0,27.85925917853006
MCO,2021-08-09,39520,329.40138206154353,334.11237821854354,333.37069042554356,331.4958575705436,329.40138206154353,327.96976028954356,327.7146188155436,90.1742460779998,327.9237061765436,83.5501012145749
MDA,2021-08-09,4024025,280.49615087645213,287.3223542254521,285.5119270334522,281.7546024694521,276.13839380145214,273.50703514845213,272.2517740084521,375.46612877899935,265.73703676545216,156.21192711277888
MDG,2021-08-09,28427333,-0.012309241000115302,116.04628077000017,100.05095639000005,54.98679586399998,-0.012309241000115302,-26.444049687999843,-35.79689256499997,-0.012309241000115302,0,3.3347060732007465
MDV,2021-08-09,543620,110.59534935399982,262.50172095699963,251.6411345419999,183.8502643459998,110.11208559400005,49.971878417999996,40.134846674999984,110.59534935399982,0,40.845995364408964
MEX,2021-08-09,130262220,374.4474673594943,376.79264753249424,375.9847833774943,374.53856839749426,372.74001219049427,371.55546040249425,371.34125529949426,399.9386588329989,367.8869497734942,187.84418459934125
MHL,2021-08-09,59618,-57.442718459000254,59.11375002400017,40.17974373000005,4.083094385999976,-57.442718459000254,-76.66606414599997,-87.48955917800016,-57.442718459000254,0,0
MKD,2021-08-09,2082661,520.4880542622502,532.8217381492503,531.3896782402502,526.7586824092502,519.5043656962501,514.8962036412503,514.0046102812502,517.2361380689999,504.7781038732502,264.51803726098484
MLI,2021-08-09,20855724,37.351927038999776,134.11883900800007,124.20290523899992,63.16872991800026,5.292933170000048,-23.9939976079997,-32.52522571900018,37.351927038999776,0,2.5605919986282903
