iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
UGA,2021-08-16,47123533,80.03046997399967,135.05164292899983,121.16174233100014,80.03046997399967,25.012364397999885,-4.174568523999961,-9.363978791999903,80.03046997399967,0,6.139231962934528
UKR,2021-08-16,43466822,242.9067835260046,256.7890448840046,255.27135362500456,248.98326039400462,242.9067835260046,239.88604115100463,239.0928893510046,308.5249871479994,227.48129402700462,129.2710127278226
URY,2021-08-16,3485152,92.0854423128708,99.39665740587088,97.61745946787089,94.97366448887085,90.69948917787087,88.56567889087086,87.30272859387088,127.22776469199935,83.35364498687086,172.27483908879728
USA,2021-08-16,332915074,229.79056579914698,232.096830739147,230.45004939314705,229.79056579914698,225.051807936147,223.96375920514703,223.48450690714702,235.60231828699938,221.370871299147,186.93086303445662
UZB,2021-08-16,33935765,75.12163759378448,97.00390444778454,88.42971851978454,79.2800441047845,68.90274433978449,65.45694949078452,64.0273902897845,91.17585801099993,61.50828901978452,2.8908616027957525
VAT,2021-08-16,812,3.1985550029998575,172.54318653599978,158.9927600799997,98.16694664700016,3.1985550029998575,-11.448502085999865,-35.71118120499995,3.1985550029998575,0,0
VCT,2021-08-16,111269,57.370331696999735,201.89826345500006,192.44900889899967,131.2954181839998,57.370331696999735,22.573962088999984,14.48535706099998,57.370331696999735,0,10.79545965183474
VEN,2021-08-16,28704947,161.2137430609995,284.4470354739996,269.99272239799996,199.29560980000065,108.45497135900008,47.53281074500011,39.14203708800011,161.2137430609995,0,13.290343298665558
VGB,2021-08-16,30423,9.044391628999811,165.4835609069997,156.5087861819999,77.86599158800018,3.4107640420001535,-27.463004100000038,-41.36258615299986,9.044391628999811,0,0
VNM,2021-08-16,98168829,45.169758290999766,84.00236009900001,78.7244118219999,49.452940683999785,22.616881504000087,2.73956473699982,-6.65852212200004,45.169758290999766,0,6.25555898196565
VUT,2021-08-16,314464,-24.06110771400026,45.55396699000017,35.096437907999714,-5.736893092000027,-35.37931814900023,-63.500672451999854,-81.445194558,-24.06110771400026,0,0.31831942607102875
WLF,2021-08-16,11094,-66.41411215600016,56.99390410700019,43.791634978000246,4.56320356099997,-66.41411215600016,-66.41411215600016,-85.73390790299997,-66.41411215600016,0,0
WSM,2021-08-16,200144,-46.07343261500021,76.34022252499992,70.14946057699991,25.321421909000165,-46.07343261500021,-52.1390359770001,-58.21338229000022,-46.07343261500021,0,0
YEM,2021-08-16,30490639,154.83347330499993,220.48304857600007,209.98146375500002,154.83347330499993,87.78597905000036,36.76889164900019,18.59213131299968,154.83347330499993,0,4.608056918715282
ZAF,2021-08-16,60041996,380.23536109439254,382.9159947843925,382.21620631739256,380.55210621539254,377.5774326603925,374.5014873613925,374.01471583839253,358.0356856999993,369.69457177939256,128.97639012533827
ZMB,2021-08-16,18920657,93.01436777499973,215.33923641299995,194.08125361800012,151.04654324899997,93.01436777499973,65.15646269300002,55.7949634689998,93.01436777499973,0,18.69911811201905
ZWE,2021-08-16,15092171,206.65810962299912,247.1343812980003,237.71605379899995,206.65810962299912,132.41267182499973,101.75514003200011,95.84326966200004,206.65810962299912,0,27.219728692445905
ABW,2021-08-23,107195,39.19866166299982,177.89640997799978,147.29770702499985,74.32318605600005,6.077078238,-27.882592752000235,-37.62240913199971,39.19866166299982,0,0
AFG,2021-08-23,39835428,139.2305354369998,227.37903621299958,214.16341054499986,174.78089360200093,124.87893583200001,77.236211052,58.74272572000004,139.2305354369998,0,17.763009851431747
AGO,2021-08-23,33933611,80.82674704999978,143.37440802999967,117.03854053499988,80.82674704999978,23.40961578899986,-15.468599370000268,-19.039256712000018,80.82674704999978,0,3.427242093392301
AIA,2021-08-23,15125,1.1773534639998124,197.16711205799993,167.18130021599973,85.22035628400015,1.1773534639998124,-30.682269450000046,-54.300142679999716,1.1773534639998124,0,0
ALB,2021-08-23,2872934,380.2450760368784,391.2853730668784,386.59710296987845,380.2450760368784,372.81655028187845,368.88465842987836,366.12482759387836,346.8885795269988,368.0789169128784,86.25474862979797
AND,2021-08-23,77354,275.42387910799977,449.48768220299974,419.4445273829999,337.2991201019999,250.78207751100015,197.70889355699978,174.80538893999994,275.42387910799977,0,168.0999043359102
ARE,2021-08-23,9991083,164.8302581240001,569.2111410930004,503.99997402300016,294.61204920000023,96.96154324499994,49.58615243399987,47.17671995399974,164.8302581240001,0,20.258004062222284
ARG,2021-08-23,45605823,362.7992954669985,482.07571183799973,465.01309992899996,409.06163115300006,337.0306446360002,303.8596502479997,299.9486754600002,362.7992954669985,0,242.53261474965598
ARM,2021-08-23,2968128,414.1851096739998,527.4907503039996,495.3794067599998,426.21510586200014,345.17775129600005,294.96459058500017,271.84760045799965,414.1851096739998,0,160.4367129719473
ATG,2021-08-23,98728,89.27107683199971,259.0718640929997,209.76337720799998,145.73348298599993,86.4372765060002,47.06922746399994,38.4125509320001,89.27107683199971,0,43.56920022688599
AUS,2021-08-23,25788217,-16.2668276948642,-8.703432953864162,-9.607188974864131,-13.30710721786412,-17.249523191864146,-19.68793203886414,-20.890912089864113,-22.4356451270002,-13.182090941864152,3.815820225182687
AUT,2021-08-23,9043072,122.37631502953458,124.66174119353461,123.9694493205346,122.49148658953459,120.16848910153459,118.3758004905346,118.00894401453458,101.96689089299964,120.2409248565346,119.01902362383049
AZE,2021-08-23,10223344,277.85726398499935,373.0494739020004,355.25577327799994,296.8503027209997,236.12666114100003,193.32359566800022,183.1590993120003,277.85726398499935,0,52.23352554702258
BDI,2021-08-23,12255429,120.04948425399971,145.27686593699997,120.04948425399971,120.04948425399971,7.435741970999852,-27.109413785999944,-43.846024361999824,120.04948425399971,0,0.31014826163980064
BEL,2021-08-23,11632334,156.07851176867462,158.10784710467465,157.57135385367462,156.11056208067458,154.39814717367466,152.8600764926746,152.69604172667465,171.16125004299988,155.4331486376746,217.84966800299924
BEN,2021-08-23,12451031,-25.950856477000137,110.63747557799992,93.14114340299987,47.37267338999973,-25.950856477000137,-31.188033009000065,-39.839695392000195,-25.950856477000137,0,1.0041497768337415
BES,2021-08-23,26445,-7.335573973000171,192.87170630699978,157.34867477699984,87.43657242599994,-7.335573973000171,-35.107759953000226,-49.48802634299984,-7.335573973000171,0,0
BFA,2021-08-23,21497097,67.17693715599967,172.678562238,163.80040128899984,93.28730117700015,27.05719785300002,-22.298290958999978,-36.63758914199997,67.17693715599967,0,0.7955027602099018
BGD,2021-08-23,166303494,301.03790930499946,359.5395676320002,338.9251381179999,301.03790930499946,183.6961813469998,109.25897360699992,84.54892488000006,301.03790930499946,0,15.272673104510961
BGR,2021-08-23,6896655,516.7982605446887,525.4410695516887,524.2556164646887,519.7203219386887,516.2379390626888,513.4644221696888,512.9004984596888,507.5466161150006,506.12830743268876,268.7103240628972
BHR,2021-08-23,1748295,177.89124994199952,642.671507912001,568.8695653900013,358.7337042029996,158.9329678650001,101.44976232300009,84.545977341,177.89124994199952,0,79.33489485470129
BHS,2021-08-23,396914,150.12646690299968,329.26622895599985,300.15266177400025,210.81842816999966,140.98498125599988,99.12557211900007,83.01814840200016,150.12646690299968,0,85.15572642940285
BIH,2021-08-23,3263459,396.059317109406,421.9333085744061,418.77352718040635,408.2144086874058,389.14638397040613,371.84675894240604,368.90618547440613,370.0567077130002,296.1936076064061,298.45642307747704
BLR,2021-08-23,9442867,452.4441969157995,464.78954628879956,458.91848157879986,452.4441969157995,420.4238017257999,400.3673338257999,393.64309667679976,414.4113136589987,349.4723725827999,39.087503826962724
BLZ,2021-08-23,404915,269.046074009999,429.3147559399995,418.29359489400065,326.95213114199964,240.68146061399986,180.614701456,172.23940534500036,269.046074009999,0,87.18298902238742
BMU,2021-08-23,62092,-17.476022151000194,95.55528714899997,83.42600145599987,36.85276079100012,-17.476022151000194,-46.04772125099972,-73.86823002300007,-17.476022151000194,0,0
BOL,2021-08-23,11832936,374.1870516261027,398.06985776910267,387.33591175610275,377.0242937961028,368.70586453010276,362.95286788210285,361.20932678910276,389.17076020199886,344.2013230281028,154.76283316329946
BRA,2021-08-23,213993441,290.64353834143054,306.0782687364306,302.0999902644305,292.3207972674305,286.7233442314305,284.12698415043053,282.8441841984305,303.02128983699913,274.76828475143054,268.6287978331074
BRB,2021-08-23,287708,-6.323236633000241,64.41619913400005,54.73944020999993,22.88203369200001,-6.323236633000241,-28.754863326000077,-36.48224187300008,-6.323236633000241,0,16.68810043516343
BRN,2021-08-23,441532,-1.9692976240002034,76.81934181599988,72.23350486800017,32.37233573699987,-5.162108573999971,-24.116053394999906,-34.79243497800002,-1.9692976240002034,0,0.6801319043693321
BTN,2021-08-23,779900,45.90510203999974,122.02733085900022,112.1075306190002,56.929909623999876,-0.6453689339999786,-37.05257847199978,-43.42843482599996,45.90510203999974,0,0.3850493653032439
BWA,2021-08-23,2397240,147.84894877899944,293.20297612200017,281.77159686899995,230.32836506400014,147.84894877899944,139.63367756099979,125.71470907800015,147.84894877899944,0,90.56368991006325
CAF,2021-08-23,4919987,26.143855653999758,130.86504828599953,116.01845159099989,72.12649783499997,8.966095382999848,-16.226405894999793,-35.36653640100004,26.143855653999758,0,2.012789871192749
CAN,2021-08-23,38067913,51.00961603367055,60.109165751670595,58.69893850667053,51.373941792670564,45.58749208167059,41.522660604670584,40.86496538467057,48.85585629399966,41.49618444167058,70.43993191851625
CHE,2021-08-23,8715494,113.84236077202749,113.98745831902745,113.84236077202749,113.84236077202749,105.70922373202747,104.11025592802748,103.81897360102745,120.89525263899945,106.12820974702747,124.43383014204359
CHL,2021-08-23,19212362,172.28093592448747,177.82620172048746,176.00418987148745,173.70456800848748,172.05612281848747,171.06043658848748,170.83040563348746,162.63470737499938,170.63267500948746,190.96046076999798
CHN,2021-08-23,1444216102,37.090625303458275,101.58941962845815,95.34904807145827,55.809545334458555,19.64256981145839,-3.342611127541465,-9.332215909541535,40.391446031999834,-5.113771182541585,0.31532704791848387
CIV,2021-08-23,27053629,33.576464382999795,144.98333688300005,134.87577683999993,79.63172765100016,24.47593241099997,-5.748279789000061,-13.782799359000032,33.576464382999795,0,1.4676034775223685
CMR,2021-08-23,27224262,135.76764602099993,178.2822380220001,159.9188079300004,135.76764602099993,48.32764288799979,14.148639813000036,8.363067048000051,135.76764602099993,0,4.914711737640492
COD,2021-08-23,92377986,140.1828926469998,164.30188101600007,149.87303738400004,140.1828926469998,20.846175609000035,-32.99896427100032,-41.733548115000005,140.1828926469998,0,1.1398776327511624
COG,2021-08-23,5657017,172.0562912670001,182.31456539100014,172.0562912670001,172.0562912670001,42.59175202800007,-22.636820262000043,-30.84938686199973,172.0562912670001,0,3.164653738887474
COK,2021-08-23,17572,-77.91445398800008,39.70225673400009,27.01890827999995,6.719444423999999,-77.91445398800008,-77.91445398800008,-100.81610634899984,-77.91445398800008,0,0
COL,2021-08-23,51265841,297.28140889359656,316.2846447745966,310.9218704135965,302.42522914859666,291.7842428625965,288.2444373205965,286.7231576795965,337.1780390369987,262.3549799785966,242.4909190507574
COM,2021-08-23,888456,126.60950997799975,161.21979795599984,147.00244725599993,126.60950997799975,42.274046598000155,19.198660824000115,7.494354546000083,126.60950997799975,0,16.546345570292733
CPV,2021-08-23,561901,190.10983621699958,307.60735924800036,275.58433173600065,220.09787855999994,155.0301041519995,94.38555284200024,70.78070173999981,190.10983621699958,0,54.28696514154629
CRI,2021-08-23,5139053,98.37588327928985,147.2671979332899,138.21202377728997,114.3978706802901,85.93158176629001,69.58037601429,67.6413453962904,124.21155868799949,16.491558540290026,104.31908369110029
CUB,2021-08-23,11317498,111.52820580524785,189.4078618482478,161.67378868424808,131.50187079624774,88.69900462724786,58.19660761824787,49.65440394824787,104.41864882399976,4.719762735247984,40.8044251476784
CUW,2021-08-23,164796,19.53893460399981,175.2908240370001,166.49804398499975,78.43198534499993,13.350362550000076,-21.44667407400005,-31.023524868000074,19.53893460399981,0,0
CYM,2021-08-23,66498,9.09906531799979,195.724245633,171.6756296849998,76.38770055000009,7.849950989999972,-28.630988106000256,-52.200274433999816,9.09906531799979,0,0
CYP,2021-08-23,888005,1.620447994765345,12.496249679765425,10.541171778765326,5.505548353765371,-0.6806111922346523,-3.2676693442346614,-3.7858105342346278,15.295956731999759,-0.8010775102346398,54.50667507502773
CZE,2021-08-23,10724553,322.176523513464,333.43610469946395,329.694085873464,324.995687357464,318.644429115464,316.20012877446396,315.635625422464,334.73689772599994,322.060765871464,283.32200885202394
DEU,2021-08-23,83900471,68.75921282088213,72.47962462088213,71.56470777188213,68.89051094588214,67.14041359688213,65.79209897888214,65.15018275988213,77.69831720699979,67.76888473388213,109.68710652410998
DJI,2021-08-23,1002197,342.6072781179994,505.2246909150011,432.6922937960011,342.6072781179994,136.38929654699996,68.20381102499994,49.79846749500007,342.6072781179994,0,15.667278988063225
DMA,2021-08-23,72172,40.624005414999765,181.75836247799975,163.34508164099952,102.86523689400042,28.802193840000022,-6.469725906000015,-15.861933234000055,40.624005414999765,0,1.3869644737571356
DNK,2021-08-23,5813302,-4.946961440532902,-2.444871283532896,-3.045155758532903,-4.6466093605329,-6.308151172532891,-7.936473616532898,-8.789454346532905,17.137026577999777,-5.990793551532896,44.19211319143579
DOM,2021-08-23,10953714,119.70648046699955,265.7697166950003,236.77146001599988,166.30327956899959,116.71473412199991,83.27624944800021,66.5746518359999,119.70648046699955,0,36.46242726439635
DZA,2021-08-23,44616626,89.61044759099987,185.96698364999966,167.98918361399967,104.71975535699984,57.63552788699999,29.337430331999936,17.526362468999977,89.61044759099987,0,11.282744688045213
ECU,2021-08-23,17888474,367.4857581503536,374.6418606983537,372.98766915235365,368.50481882935367,364.7700733463536,362.1544357343536,360.58920745435364,212.9328106849993,358.75177280635364,130.2849868580182
EGY,2021-08-23,104258327,241.64136247476702,274.24161120476714,266.1167199407672,249.4218375617671,229.19680812176716,208.4048189807672,205.31097520676718,228.45735612699926,195.40769428076723,15.994887391584559
ERI,2021-08-23,3601462,24.853317950999806,120.33114653700004,101.7848080620003,56.00621250000001,-8.778040781999936,-51.124162130999885,-60.61193894700014,24.853317950999806,0,1.0281935502859672
ESP,2021-08-23,46745211,209.7440577892538,215.43847602225375,213.2333159322538,209.7440577892538,204.65770385225372,203.15576817925378,202.65511645425374,197.6542278059999,200.57734629825376,178.27928940143195
EST,2021-08-23,1325188,170.07014617633283,173.8792467863328,173.19320025733282,171.77446323833286,170.05789565833282,169.0559915593328,168.40021363233282,144.8980197419998,169.43078299033283,96.96767552981161
ETH,2021-08-23,117876226,139.36989188499984,181.70234235299984,148.52448886800016,139.36989188499984,48.659918580000145,10.755901569000045,-5.8093097369999125,139.36989188499984,0,3.877796359038505
FIN,2021-08-23,5548361,26.98707089716365,28.93603256216366,28.59633131216366,27.19946111016365,25.530218213163668,24.693006628163666,24.29352908816366,16.340040219999878,25.482532974163664,18.275901658165356
FJI,2021-08-23,902899,68.31296688299967,150.6949135860001,137.77805596800025,110.0469586020001,51.07130756699997,18.862849131000388,-0.42378485099982255,68.31296688299967,0,49.17604294611025
FLK,2021-08-23,3528,-11.385897229000195,171.94068086999977,147.49880554499987,77.48088478199996,-11.385897229000195,-45.526276929000254,-63.69673025100007,-11.385897229000195,0,0
FRA,2021-08-23,67564251,115.03150831257253,119.60660574157255,118.78754248257258,115.92953552657256,113.34280164957254,111.41381415557255,110.74048106857255,131.24064498999945,111.23887447457255,168.6365057166104
FRO,2021-08-23,49053,-34.83422399800017,114.40243134600016,86.12901815700003,36.736730058000134,-34.83422399800017,-64.04792261699976,-76.25108943899995,-34.83422399800017,0,0
FSM,2021-08-23,116255,-13.681513146000203,78.05398093500004,62.85839483700012,28.203521345999857,-27.54716270600003,-60.638522721000214,-71.157959796,-13.681513146000203,0,0
GAB,2021-08-23,2278829,103.46833226099986,176.38946635800045,163.76861902800027,111.00202812299956,50.60461070700007,22.688465002000026,10.808107484999708,103.46833226099986,0,7.242886587804526
GBR,2021-08-23,68207114,171.76083681876884,176.53327241676885,175.82737873876886,173.60268581376886,170.95758386476885,168.71314166476887,168.16021978476886,158.02874326399933,168.61435399676887,193.52819120891115
GEO,2021-08-23,3979773,333.79804693732984,417.25967778433005,387.0818647833305,354.40491947533,323.7466377933296,299.0698319123302,295.4964209383303,345.6451284369996,121.24986494433014,171.64416161424282
GGY,2021-08-23,67052,-53.600211322000156,144.72400267500007,110.13518140799992,45.09238524000001,-53.600211322000156,-62.26130952300006,-75.28499542200005,-53.600211322000156,0,0
GHA,2021-08-23,31732128,-0.3159084390001555,146.81476351499984,137.55469499099988,81.57880497899978,-0.3159084390001555,-0.3159084390001555,-3.9861612000001974,-0.3159084390001555,0,3.069535708415143
GIB,2021-08-23,33691,9.227239489999903,208.8652976619999,152.46900863600027,83.42299683199982,9.227239489999903,-19.104522087000227,-36.34190137199968,9.227239489999903,0,0
GIN,2021-08-23,13497237,100.49718450099984,126.60407980500001,107.21465632500012,100.49718450099984,9.169090938000108,-19.18727125000008,-38.195898866999954,100.49718450099984,0,2.326653966289545
GMB,2021-08-23,2486937,120.41826041699967,165.29109498299982,148.04120076899983,120.41826041699967,40.48717824900003,7.014042251999981,-10.900939434000012,120.41826041699967,0,12.104930683809037
GNB,2021-08-23,2015490,102.06920390099967,156.92391113699992,144.33025051200013,102.06920390099967,30.528975519000134,-5.694215169999839,-15.478804928999637,102.06920390099967,0,5.111709807540598
GNQ,2021-08-23,1449891,78.09284730099972,196.95342300899992,177.11443724799926,131.34821012599997,65.90299018799998,18.580271737999965,0.7991773859997674,78.09284730099972,0,8.48463781070439
GRC,2021-08-23,10370747,121.80440254557975,135.47582552057963,134.65688477557975,126.95082311857969,114.78951248157968,111.55473036457964,110.34668162757966,120.36871384299981,104.08426803657967,129.06503263458265
GRD,2021-08-23,113015,9.40325212399986,172.90786361100004,162.9842457810004,94.89017073899984,9.40325212399986,-18.16417686299998,-26.1850002120003,9.40325212399986,0,0.8857231340972436
GRL,2021-08-23,56868,8.17292979999981,113.10038081999986,100.5936272459999,41.021714810999974,-23.03993857200003,-64.81512668400033,-81.69520399599989,8.17292979999981,0,0
GTM,2021-08-23,18249868,320.0800815659991,468.6484754279983,445.5957171119998,348.232080273,251.32484579999962,196.5809173579996,186.88289064900033,320.0800815659991,0,63.096346779056155
GUY,2021-08-23,790329,95.34500609199911,331.49284862400015,284.263738892,208.11483103599983,95.34500609199911,95.34500609199911,95.34500609199911,95.34500609199911,0,75.03621909356737
HKG,2021-08-23,7552800,-12.488504931000195,40.940114060999875,23.61196445999999,1.3387609829999585,-23.173661238000285,-39.36679829600001,-45.77683952099998,-12.488504931000195,0,2.8073032517741763
HND,2021-08-23,10062994,379.06180702599943,407.36343158700015,390.1588226899993,379.06180702599943,246.04044987899985,173.89800283799997,166.39865180400022,379.06180702599943,0,86.15716157636584
HRV,2021-08-23,4081657,271.07735796081306,286.72191428681305,285.51631862981304,279.35376768281304,271.07735796081306,267.0982643458131,266.15981592581306,276.7007669789995,261.44195042381307,203.42196808796038
HTI,2021-08-23,11541683,116.24013230899986,211.08174093999966,199.44545006400008,136.65198926400024,58.66988307600011,12.452489343000236,1.2973474290000973,116.24013230899986,0,5.05163761645507
HUN,2021-08-23,9634162,283.94224077521784,294.4585744492179,292.41729895421787,287.01535502921786,282.0820497502179,280.41625452821785,280.1303550052179,310.9287277669999,283.09434868121787,311.9318006070481
IDN,2021-08-23,276361788,278.7834867929994,379.8158290919996,342.2581578779998,278.7834867929994,164.05785190199992,116.6853923759998,96.53739202799973,278.7834867929994,0,46.03170066333483
IMN,2021-08-23,85410,-33.65242422500017,139.23178308899986,109.12548895499994,49.234262728,-33.65242422500017,-51.3362913630001,-70.71315934200005,-33.65242422500017,0,0
IND,2021-08-23,1393409033,300.74335426099975,488.60060505900026,454.67870629999993,376.5488901299997,269.63156648400036,109.75601671999979,79.09355357399986,300.74335426099975,0,31.226294196127835
IRL,2021-08-23,4982904,29.83820410614014,39.02856912914016,36.349646127140126,33.23530964314018,29.83820410614014,28.861284785140164,28.646852735140186,57.66874064699982,29.181362088140155,101.8281508132607
IRN,2021-08-23,85028760,294.46375656236256,427.54311794936297,392.2108041493636,333.5952669523627,282.0917066413626,255.7253055103629,237.5978012413633,288.2359071479995,132.1724453173627,120.72150646440099
IRQ,2021-08-23,41179351,496.7562354649994,892.9536464939998,839.6319635479989,614.4100877740027,345.3792151529998,225.19625906400006,191.03483813400038,496.7562354649994,0,49.20428201988904
ISL,2021-08-23,343360,-20.53990248157331,-7.980782194573257,-13.108253949573244,-19.703294856573276,-24.852685592573266,-27.965542647573287,-28.68154157457332,-21.177948106000176,-18.745680492573275,8.739806616961788
ISR,2021-08-23,8789776,60.47131889542221,68.97464261242222,68.03946248542222,63.90182612942224,59.698014839422214,56.78799454442221,56.19319444342222,62.179244784999725,57.35669167342222,77.99998543762662
ITA,2021-08-23,60367471,248.6120142699244,260.31416615792443,258.45013846092445,250.3967142639244,244.88717276492443,242.46798986592447,240.38992919592445,220.05198630799904,239.32505247392444,213.3516956507918
JAM,2021-08-23,2973462,82.99782220877815,166.31066645277832,143.47612802677858,94.29347903577845,62.970072690778366,46.042625055778366,36.24633169577846,98.53171516299962,-11.105350885221585,47.15049326340811
JEY,2021-08-23,101073,-51.88755341700017,145.93382794200008,114.4759443659999,54.31218433199994,-51.88755341700017,-63.68837298600007,-73.22866107900006,-51.88755341700017,0,0
JOR,2021-08-23,10269022,261.54871421699926,341.73484944899934,324.57091388400016,281.14422852600023,219.7143287010001,175.46974748099964,158.9885423699999,261.54871421699926,0,100.3796758834483
JPN,2021-08-23,126050796,5.6363567876272755,28.394981522627273,22.738890977627293,8.337069893627318,0.3192115976273592,-2.8631706123726457,-3.8040588543726885,13.899876101999787,-7.46576196937267,12.440234808195896
KAZ,2021-08-23,18994958,260.578584239594,291.44568823459423,286.4486549555942,270.8025882885943,255.4187488035943,244.4852109155942,233.92563700959428,262.97009139099885,209.21045159859423,66.62290066658741
KEN,2021-08-23,54985702,127.68510388899963,195.53359791000017,180.64320430799975,127.91038876000039,74.63298380999971,38.195713206000015,28.22611583400003,127.68510388899963,0,8.23485348973084
KGZ,2021-08-23,6628347,160.2256378098749,177.77672009987484,176.38316005087498,166.16067337787493,157.71758953287494,152.75964852387497,150.225538420875,151.9483967749997,137.494044610875,37.551428734796175
KHM,2021-08-23,16946446,80.37755135899974,137.58960833099985,132.0063906419999,101.25925660200008,59.43795612300005,23.819245884000143,15.150912629999889,80.37755135899974,0,10.668998089628941
KIR,2021-08-23,121388,-51.12143110900018,45.91759050900016,38.54467427999995,2.8419141030001387,-51.12143110900018,-95.41439336099978,-104.39309475000002,-51.12143110900018,0,0
KNA,2021-08-23,53546,24.064457094999852,191.26999674299992,169.6983581300002,109.45087654200005,24.064457094999852,-0.48197480100019297,-10.644799410000024,24.064457094999852,0,5.608262055055465
KOR,2021-08-23,51305184,-10.35298335812723,5.61284024287278,3.0953576388728075,-5.149108619127202,-10.35298335812723,-11.77757222312718,-12.259608057127197,-18.337270231000204,-11.312043621127206,4.342549478041049
KWT,2021-08-23,4328553,471.19557325399865,1022.5958494710006,821.9578086929993,482.0285352329997,212.48095449000002,108.42897069899993,99.90268463699998,471.19557325399865,0,55.60747436845522
LAO,2021-08-23,7379358,87.00446471499976,109.84213503900011,95.37971505999998,87.00446471499976,26.035470824999887,-2.5239344340000267,-10.065616490999744,87.00446471499976,0,0.14921352236874807
LBN,2021-08-23,6769151,158.55725647315276,187.85340631415278,182.47454733215278,168.32377599815283,154.56110597215286,145.0949760681528,143.0356623781528,146.52038429699977,131.37101215015278,118.39012011993823
LBR,2021-08-23,5180208,-19.47412509700026,98.79794124200009,83.17838621400001,28.771984920000044,-19.47412509700026,-41.94063171900012,-52.04074354499988,-19.47412509700026,0,4.729945206833394
LBY,2021-08-23,6958538,308.8335560589994,392.2859749619995,378.0233699129999,321.5220286109996,227.05870372500007,174.72219613800004,163.52209872599994,308.8335560589994,0,58.575450762789536
LCA,2021-08-23,184401,123.96971925099966,297.2062471980001,276.44064401100013,226.88903401500005,123.96971925099966,75.85659227999997,71.20597203300014,123.96971925099966,0,52.617393615002086
LIE,2021-08-23,38254,127.68780801699988,264.6504514709995,239.142956976,183.36594712800013,125.46872879100006,93.153890508,80.92968838500022,127.68780801699988,0,154.2766769488158
LKA,2021-08-23,21497306,95.2565688689999,182.03034231900028,157.91624131500004,111.67958014499985,71.13520123499998,44.87578502399977,33.748316427000056,95.2565688689999,0,35.1672949159304
LSO,2021-08-23,2159067,45.21012782299971,189.10845317700006,172.56208418400016,130.50419860799994,45.21012782299971,35.873016711000176,25.197089273999918,45.21012782299971,0,18.52721569085165
LTU,2021-08-23,2689862,428.29709076425564,432.82743085825575,431.88976650125574,429.15770875325575,425.0574940682557,421.2606940402557,419.9316260132557,349.74884008399954,415.88991531925575,167.07098728484956
LUX,2021-08-23,634814,38.42234376745152,42.87096893445154,42.111241679451545,39.082610038451556,35.94364881445152,33.15187920445153,31.550567380451543,79.51139613199973,38.42117474645154,130.74979442797417
LVA,2021-08-23,1866934,210.5480585398047,215.5543272478047,214.5850306958047,212.14031913980475,208.74857360080475,206.79791218880473,206.21636923380473,233.45743848699928,205.17436810580475,137.60754263407276
MAC,2021-08-23,658391,-2.759263416000194,64.13302664999998,48.36905522399999,17.200308782999688,-14.26404018199991,-34.81413354300011,-42.14995541399981,-2.759263416000194,0,0
MAR,2021-08-23,37344787,169.7907914149996,252.0534698010004,232.47832479899978,187.90121770000042,124.62569500499986,91.45810517200003,86.04318197999966,169.7907914149996,0,31.835720471507845
MCO,2021-08-23,39520,89.2640270269998,267.6167561759996,247.21642478400014,181.83839256799982,89.2640270269998,74.48108062499992,63.89209738799981,89.2640270269998,0,83.5501012145749
MDA,2021-08-23,4024025,297.6045665758259,318.3051364238258,315.48627553282614,303.2745828158259,284.56736439082613,271.078233609826,269.129100276826,388.72229145399933,208.49871144382604,158.2745137020769
MDG,2021-08-23,28427333,3.783810505999884,123.65554380200007,112.05643338399946,66.33753081199995,3.783810505999884,-16.781368170000164,-28.049480193000335,3.783810505999884,0,3.3593302614775715
MDV,2021-08-23,543620,108.5081983999999,281.99245252500026,261.0201852299999,184.996579047,108.5081983999999,48.198262097999724,37.555729323000044,108.5081983999999,0,41.39840329642029
MEX,2021-08-23,130262220,393.6132151856798,414.2231118426799,411.7813287226797,398.4587754436798,384.7718174526798,374.90944138367985,373.03961001467985,420.3346121309988,356.32196608567983,194.62742689323122
MHL,2021-08-23,59618,-58.829214395000264,63.16765564200016,41.241972554999855,4.494309749999779,-58.829214395000264,-77.46265289699998,-94.90113196199998,-58.829214395000264,0,0
MKD,2021-08-23,2082661,538.3292489724797,557.4402900684798,552.89263550948,541.3503832074799,525.1044689844798,516.1868922744799,512.2472059014798,541.5915137149999,485.54396760547985,273.4491114972624
MLI,2021-08-23,20855724,44.25398545399977,153.24729281400033,135.10248742199994,71.44623160500002,13.711088474999768,-18.736812108000116,-23.654337041999938,44.25398545399977,0,2.5701912817795254
MLT,2021-08-23,514564,64.95373401335544,73.90357053835544,72.27161685835546,68.01778882535547,62.12306386335548,58.76033382135547,58.29948747735543,57.471059596999524,62.590205818355464,84.73367744342784
MMR,2021-08-23,54806014,163.87071843799967,206.78252681099968,188.9041031220001,163.87071843799967,89.72799057600001,55.90985114399982,49.6763965530003,163.87071843799967,0,26.455180630359287
