iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
ARM,2021-08-23,2968128,422.87567211399954,545.3605899979992,510.16060324599954,436.2750440789998,358.93024197800025,314.46301257000005,301.2560167049999,422.87567211399954,0,160.4367129719473
ATG,2021-08-23,98728,4.902768004805562,88.79919204980573,67.46490585980534,34.59277700380568,2.9401746448056914,-21.646670071194265,-30.315455868194285,89.4191015549997,-58.2254232821943,43.56920022688599
AUS,2021-08-23,25788217,-8.683587821619387,-3.69311129561933,-4.364396980619372,-7.051316362619347,-9.539248438619369,-11.296376293619364,-11.741108161619357,-20.764643935000194,-7.120545781619363,3.815820225182687
AUT,2021-08-23,9043072,125.75237599152686,125.75237599152686,125.75237599152686,125.75237599152686,125.75237599152686,125.75237599152686,125.75237599152686,101.86382275299964,125.75237599152686,119.01902362383049
AZE,2021-08-23,10223344,272.41016436199914,376.58519180800073,353.2360965629997,291.05696916800014,230.91593649599977,186.09982322400012,172.12310721899973,272.41016436199914,0,52.23352554702258
BDI,2021-08-23,12255429,116.09557199099972,139.66759833599994,121.95403730999983,116.09557199099972,4.772738606999865,-40.23015172399993,-47.8356015899998,116.09557199099972,0,0.31014826163980064
BEL,2021-08-23,11632334,157.14028475739647,157.14028475739647,157.14028475739647,157.14028475739647,157.14028475739647,157.14028475739647,157.14028475739647,171.60542630699987,157.14028475739647,217.84966800299924
BEN,2021-08-23,12451031,-28.45966056500015,103.91262373799991,85.83774395699994,38.54786193299972,-28.45966056500015,-39.03106561200005,-47.26630139699987,-28.45966056500015,0,1.0041497768337415
BES,2021-08-23,26445,-5.094985560000179,193.48621448099976,158.69362517399983,86.85730594800005,-5.094985560000179,-36.53156201099996,-47.20388397899989,-5.094985560000179,0,0
BFA,2021-08-23,21497097,62.404725046999665,165.37681462400022,159.4979391390002,87.13159429800001,19.96879384499983,-29.191380518999917,-41.17458401699963,62.404725046999665,0,0.7955027602099018
BGD,2021-08-23,166303494,302.3854991499994,369.7149449489999,342.9908961569996,302.3854991499994,182.08288373099984,120.54510241199995,97.44753502400006,302.3854991499994,0,15.272673104510961
BGR,2021-08-23,6896655,527.332105636147,527.332105636147,527.332105636147,527.332105636147,527.332105636147,527.332105636147,527.332105636147,506.5296404490006,527.332105636147,268.7103240628972
BHR,2021-08-23,1748295,181.3519124339995,640.9139364040009,570.9321387560012,358.5386628179996,159.5862720059997,98.29043411599983,80.573268006,181.3519124339995,0,79.33489485470129
BHS,2021-08-23,396914,153.60228992499964,324.8515499669998,298.38222886500023,208.61402509499973,139.20642145199974,100.78893789299994,79.88110452000005,153.60228992499964,0,85.15572642940285
BIH,2021-08-23,3263459,456.30982640531573,469.45897632131573,468.44968741131584,463.86785965731593,456.30982640531573,453.95949031931576,453.22965204931575,403.21156783599974,446.88564660531574,298.45642307747704
BLR,2021-08-23,9442867,455.4849828457995,464.5603383027999,460.5573454977996,455.4849828457995,422.99744028279997,401.01476416179986,393.04551116379974,418.10786982299874,349.4723725827999,39.087503826962724
BLZ,2021-08-23,404915,142.55574212701012,243.6811471440099,224.3068890800102,176.55414678401056,126.2103964250105,101.65727028201051,99.15913595101046,267.27381916899907,30.821961626010484,87.18298902238742
BMU,2021-08-23,62092,47.93630402616138,110.4089234591615,99.98430586416144,72.42484870816152,46.46108024816146,30.54331319416145,25.551090189161467,-15.087516969000195,51.54022951216144,0
BOL,2021-08-23,11832936,382.06561729572604,392.36226072272615,387.5499674817261,382.06561729572604,377.21395997472615,374.7545982097261,374.16438839372614,377.0059998319987,368.55852589372614,154.76283316329946
BRA,2021-08-23,213993441,296.2791601361164,296.2791601361164,296.2791601361164,296.2791601361164,296.2791601361164,296.2791601361164,296.2791601361164,300.87031174899914,296.2791601361164,268.6287978331074
BRB,2021-08-23,287708,-6.411632073000243,56.905967433000214,53.8003179419998,24.911972203999877,-6.411632073000243,-27.4920920819999,-34.46907622199984,-6.411632073000243,0,16.68810043516343
BRN,2021-08-23,441532,-1.3276750690002053,78.4183148490002,68.0116215869999,30.330814353000246,-6.235426007999734,-23.922755458000317,-34.210742440000075,-1.3276750690002053,0,0.6801319043693321
BTN,2021-08-23,779900,49.88862836299972,115.65003158099991,108.50832688499982,57.25616135400006,4.453159137000236,-32.453285886000096,-38.33789682800013,49.88862836299972,0,0.3850493653032439
BWA,2021-08-23,2397240,240.34275620599945,350.514149811,334.2337421430002,275.0142533039999,209.69293852499962,157.65038465399988,143.95034803799987,240.34275620599945,0,90.56368991006325
CAF,2021-08-23,4919987,19.16890678499977,118.04022008099956,105.70866547500005,60.73977714000018,4.900096950000136,-28.675912272000136,-42.49785880199987,19.16890678499977,0,2.012789871192749
CAN,2021-08-23,38067913,45.55379272977913,48.33197095077917,46.48988805777911,45.55379272977913,39.66731252877914,38.09723106477912,37.22965778477915,48.260100286999666,38.30581110777914,70.43993191851625
CHE,2021-08-23,8715494,110.26677755756741,110.26677755756741,110.26677755756741,110.26677755756741,110.26677755756741,110.26677755756741,110.26677755756741,113.78884117999944,110.26677755756741,124.43383014204359
CHL,2021-08-23,19212362,174.3955741432765,174.3955741432765,174.3955741432765,174.3955741432765,174.3955741432765,174.3955741432765,174.3955741432765,162.8902184769993,174.3955741432765,190.96046076999798
CHN,2021-08-23,1444216102,34.539855522458225,98.5641930954583,89.22583934345832,49.282981367458454,16.199800845458277,-5.289958816541579,-10.171437684541708,37.78291482699978,-5.113771182541585,0.31532704791848387
CIV,2021-08-23,27053629,31.358897275999833,144.73641745500004,122.81012840599996,78.77100701400022,21.18874797899988,-13.814814279000222,-20.254614267999877,31.358897275999833,0,1.4676034775223685
CMR,2021-08-23,27224262,130.93272697399993,164.38566150300005,154.47848154199932,130.93272697399993,45.341851967999794,13.640101964999907,4.2924530669999115,130.93272697399993,0,4.914711737640492
COD,2021-08-23,92377986,139.10031811899987,157.55031490799954,144.28317271200007,139.10031811899987,13.335726977999993,-37.20022477500008,-48.83866810200036,139.10031811899987,0,1.1398776327511624
COG,2021-08-23,5657017,167.03996915200008,180.03502505799943,168.12666672199947,167.03996915200008,35.657648985000115,-20.646519936000107,-28.915571747999735,167.03996915200008,0,3.164653738887474
COK,2021-08-23,17572,-49.43213833600016,44.618443400999766,35.253232202999655,8.778014636999968,-49.43213833600016,-59.53999844099992,-75.15168055499984,-49.43213833600016,0,0
COL,2021-08-23,51265841,296.70694820959653,311.1914338055966,308.7603816085965,299.05426537759655,290.2712669645966,286.37332656159657,284.72861163659655,336.3290878919987,262.3549799785966,242.4909190507574
COM,2021-08-23,888456,119.25456253899976,154.67928522899985,140.01277867500002,119.25456253899976,36.48935199000011,6.411810908999958,-3.4723514070000707,119.25456253899976,0,16.546345570292733
CPV,2021-08-23,561901,194.06696203999965,310.65082410599933,282.88757691599983,217.38873435299976,153.682851189,101.14591535999992,91.19634058499985,194.06696203999965,0,54.28696514154629
CRI,2021-08-23,5139053,92.13800618628984,140.5107933132903,132.0860663032899,106.50929415928995,80.16627466628994,68.27027730128992,66.04993484829002,118.07317384099947,16.491558540290026,104.31908369110029
CUB,2021-08-23,11317498,112.73047392658148,185.93245117358146,159.83180747858142,127.63887418158154,85.93234971358137,58.92590917558149,49.341928881581495,106.83130013499976,4.096021020581595,40.8044251476784
CUW,2021-08-23,164796,21.33958370599981,172.11975143999996,165.66379596900012,77.88063360000004,13.256029079999978,-20.163709376999776,-32.76780649800003,21.33958370599981,0,0
CYM,2021-08-23,66498,11.142350099999785,196.61746043100024,166.12810069799974,69.00898094999997,5.996339873999971,-21.491415224999937,-52.96410625799981,11.142350099999785,0,0
CYP,2021-08-23,896005,68.19091632335837,68.43306634335836,68.42568039135837,68.36873040035837,68.19091632335837,68.16871466835838,68.13225636535837,17.475772593999753,68.47346297935836,54.80203793505616
CZE,2021-08-23,10724553,319.00591499680723,319.00591499680723,319.00591499680723,319.00591499680723,319.00591499680723,319.00591499680723,319.00591499680723,336.2156605779997,319.00591499680723,283.32200885202394
DEU,2021-08-23,83900471,69.99421541331222,69.99421541331222,69.99421541331222,69.99421541331222,69.99421541331222,69.99421541331222,69.99421541331222,77.8883869049998,69.99421541331222,109.68710652410998
DJI,2021-08-23,1002197,337.3144204919995,492.82379970600016,415.00854487400136,337.3144204919995,128.40418290000005,63.11843676600008,40.082787023999884,337.3144204919995,0,15.667278988063225
DMA,2021-08-23,72172,39.98277110099977,180.7700025599998,162.57437106399973,102.20648816699985,27.59340802400027,-7.648757066999934,-18.181008656999722,39.98277110099977,0,1.3869644737571356
DNK,2021-08-23,5813302,1.4030201381940999,1.4030201381940999,1.4030201381940999,1.4030201381940999,1.4030201381940999,1.4030201381940999,1.4030201381940999,17.628937864999788,1.4030201381940999,44.19211319143579
DOM,2021-08-23,10953714,117.66364597399954,260.61046489800026,228.40082795599977,162.74182547699965,114.25769629400068,75.84705861600006,57.77449367199997,117.66364597399954,0,36.46242726439635
DZA,2021-08-23,44616626,89.91900035999984,183.64848465599968,167.36038524800023,104.62969668900018,58.28198684699992,28.53310076399994,16.990992059999982,89.91900035999984,0,11.282744688045213
ECU,2021-08-23,17888474,363.8895861519449,363.8895861519449,363.8895861519449,363.8895861519449,363.8895861519449,363.8895861519449,363.8895861519449,205.91482318399932,363.8895861519449,108.75155700816066
EGY,2021-08-23,104258327,238.79674972476704,267.35770093376715,260.3654634437672,247.18661549576714,228.1222639727672,209.85797523776722,204.8841020747672,225.1825769059993,195.40769428076723,15.994887391584559
ERI,2021-08-23,3601462,20.12858616299979,115.10681907900003,93.38194794600024,57.13822652999997,-11.143749400000033,-52.32270166200016,-69.52254206799991,20.12858616299979,0,1.0281935502859672
ESP,2021-08-23,46745211,215.93212717431226,215.93212717431226,215.93212717431226,215.93212717431226,215.93212717431226,215.93212717431226,215.93212717431226,184.6319551509996,215.93212717431226,178.27928940143195
EST,2021-08-23,1325188,167.655443056652,167.655443056652,167.655443056652,167.655443056652,167.655443056652,167.655443056652,167.655443056652,150.80543769899984,167.655443056652,96.96767552981161
ETH,2021-08-23,117876226,137.59930664199985,175.0264680780001,143.03829897000026,137.59930664199985,46.524920483999935,6.237708393000012,-1.173805052000008,137.59930664199985,0,3.877796359038505
FIN,2021-08-23,5548361,38.84098749612073,38.84098749612073,38.84098749612073,38.84098749612073,38.84098749612073,38.84098749612073,38.84098749612073,19.41488180099988,38.84098749612073,18.275901658165356
FJI,2021-08-23,902899,64.97206452099962,147.92274508200066,134.8519029269999,106.11549009600027,51.342315822,17.6098357680001,0.4622064510001873,64.97206452099962,0,49.17604294611025
FLK,2021-08-23,3528,-8.986727743000198,174.01397439299976,149.11351650299977,79.48414775700029,-8.986727743000198,-43.54370388900025,-65.76403249500038,-8.986727743000198,0,0
FRA,2021-08-23,67564251,117.018280450008,117.018280450008,117.018280450008,117.018280450008,117.018280450008,117.018280450008,117.018280450008,132.80634184999946,117.018280450008,168.6365057166104
FRO,2021-08-23,49053,-100.06853848194338,-100.06853848194338,-100.06853848194338,-100.06853848194338,-100.06853848194338,-100.06853848194338,-100.06853848194338,-33.99156714800018,-100.06853848194338,0
FSM,2021-08-23,116255,-12.941561234000195,77.74246254599998,62.67418544099998,26.604959325,-27.59108179799988,-60.81750183600022,-65.16486479999983,-12.941561234000195,0,0
GAB,2021-08-23,2278829,99.84970442299984,168.25026225000042,152.26297608199945,104.36590134600017,42.67619481299995,10.175231408999876,2.197833371999716,99.84970442299984,0,7.242886587804526
GBR,2021-08-23,68207114,174.34914135646736,174.34914135646736,174.34914135646736,174.34914135646736,174.34914135646736,174.34914135646736,174.34914135646736,156.76696503299942,174.34914135646736,193.52819120891115
GEO,2021-08-23,3979773,252.8106519292485,278.9461542522488,275.38385535124866,263.2151609322485,251.10296029324869,242.82198470224856,240.08593732524838,339.82661108199943,181.05643779624856,171.64416161424282
GGY,2021-08-23,67052,-53.74451993400015,144.34431746700005,110.30704248899993,44.986246766999955,-53.74451993400015,-60.82644340500016,-72.23587140000006,-53.74451993400015,0,0
GHA,2021-08-23,31732128,-3.5786396450001607,137.38063416000003,129.2661545909999,76.13805748500023,-3.5786396450001607,-6.17192731399993,-11.576762582000077,-3.5786396450001607,0,3.069535708415143
GIB,2021-08-23,33691,44.68004436951019,133.62744884551037,120.41424775351031,82.03138403851014,44.68004436951019,34.79027184751027,32.173700995510266,11.190031425999889,50.37354339751025,0
GIN,2021-08-23,13497237,97.12569379799984,119.73946907999999,101.32652434799994,97.12569379799984,3.701047602000105,-25.356327129000217,-50.61958530300022,97.12569379799984,0,2.326653966289545
GMB,2021-08-23,2486937,112.98793771999966,159.50354594999996,139.89674370000048,112.98793771999966,30.48946790399995,-7.283744474999907,-24.68475818199993,112.98793771999966,0,12.104930683809037
GNB,2021-08-23,2015490,95.1237770979997,148.2792720920003,133.7040279400004,95.1237770979997,25.254935832000164,-10.358037059999655,-24.74540447400003,95.1237770979997,0,5.111709807540598
GNQ,2021-08-23,1449891,72.2226751889997,191.64925136699998,170.76990732900012,127.63875045600005,64.99236814000001,12.173764364999757,0.6718783400000244,72.2226751889997,0,8.48463781070439
GRC,2021-08-23,10370747,145.77651790835574,145.77651790835574,145.77651790835574,145.77651790835574,145.77651790835574,145.77651790835574,145.77651790835574,124.56106002199984,145.77651790835574,129.42182467666024
GRD,2021-08-23,113015,9.395592842999863,169.02456341400003,163.103423154,92.39402556299991,9.395592842999863,-19.94735654100007,-24.931703762000105,9.395592842999863,0,0.8857231340972436
GRL,2021-08-23,56868,-11.104698930725798,44.99176694927433,39.358780674274385,8.98800195627417,-22.182828146725708,-45.14650652072563,-46.867580742725714,11.29262707299981,-14.102291598725726,0
GTM,2021-08-23,18249868,167.1138268451569,167.1138268451569,167.1138268451569,167.1138268451569,167.1138268451569,167.1138268451569,167.1138268451569,311.1110698149991,167.1138268451569,63.096346779056155
GUY,2021-08-23,790329,98.76313295799913,332.7332785140001,292.81371618800006,210.49974355199979,98.76313295799913,98.76313295799913,98.76313295799913,98.76313295799913,0,75.03621909356737
HKG,2021-08-23,7552800,29.012152842124905,54.06659748812494,48.55551878912498,35.709254834124955,26.019684139124998,18.27284363912501,14.651426945124944,-12.178849312000194,28.531123223124954,2.8073032517741763
HND,2021-08-23,10062994,369.73526932999926,403.66142873700005,386.0085399030002,369.73526932999926,243.8500752029999,187.20864024800008,170.30059460399985,369.73526932999926,0,86.15716157636584
HRV,2021-08-23,4081657,280.1591781013885,280.1591781013885,280.1591781013885,280.1591781013885,280.1591781013885,280.1591781013885,280.1591781013885,282.4163241129995,280.1591781013885,203.42196808796038
HTI,2021-08-23,11541683,116.09620468599988,210.41396021799963,200.4265385640001,138.6935072249998,60.75193139399968,13.938823016999994,0.9283915200001052,116.09620468599988,0,5.05163761645507
HUN,2021-08-23,9634162,294.28164496283534,294.28164496283534,294.28164496283534,294.28164496283534,294.28164496283534,294.28164496283534,294.28164496283534,311.3328833299999,294.28164496283534,311.9318006070481
IDN,2021-08-23,276361788,269.3010425559993,376.69192999199953,338.1335024340003,269.3010425559993,164.5629470520002,100.22249556899996,88.90659075900008,269.3010425559993,0,46.03170066333483
IMN,2021-08-23,85410,-33.889067359000165,137.9246276729999,108.85725948299994,48.8003742449999,-33.889067359000165,-51.52306351500004,-69.13042951499985,-33.889067359000165,0,0
IND,2021-08-23,1393409033,299.88511654499973,472.6727894070001,440.38615956300043,360.53923844400026,260.59078425800016,116.36029876800022,81.9552489839999,299.88511654499973,0,31.226294196127835
IRL,2021-08-23,4982904,30.550409691140132,40.18276436014016,37.493682650140165,33.80015239014018,30.550409691140132,29.25935937814017,28.77869903014018,57.301460614999826,29.181362088140155,101.8281508132607
IRN,2021-08-23,85028760,245.4341393205345,245.4341393205345,245.4341393205345,245.4341393205345,245.4341393205345,245.4341393205345,245.4341393205345,276.4252091859995,245.4341393205345,120.72150646440099
IRQ,2021-08-23,41179351,493.9307149699993,888.6927858269999,838.1291293199998,627.4703983940012,344.8446440879995,231.16402278899992,198.1173859560004,493.9307149699993,0,49.20428201988904
ISL,2021-08-23,343360,-9.81714189312146,-6.823287253121462,-7.589211825121454,-9.683330607121457,-10.778822956121456,-11.442001717121455,-11.752198240121459,-21.141750049000176,-9.948610951121456,8.739806616961788
ISR,2021-08-23,8789776,69.16957765855729,69.16957765855729,69.16957765855729,69.16957765855729,69.16957765855729,69.16957765855729,69.16957765855729,63.80748796099969,69.16957765855729,77.99998543762662
ITA,2021-08-23,60367471,250.4011572810477,253.39304058104773,252.3463060880477,250.4011572810477,247.71960017204768,246.5708603560477,246.07020009104767,222.20300856599903,245.7294205750477,213.3516956507918
JAM,2021-08-23,2973462,77.81578450877814,161.32617835677803,140.15533977277863,89.99774557277854,60.800766390778634,48.32219197477836,41.95649238977845,94.6235939249996,-11.105350885221585,47.15049326340811
JEY,2021-08-23,101073,-52.123369753000155,145.56520345500007,116.61819718499993,53.34204033900026,-52.123369753000155,-64.29631288500006,-70.50751073100005,-52.123369753000155,0,0
JOR,2021-08-23,10269022,265.36963863899916,344.3397425790001,323.14193986199933,282.8609666190001,220.1044474230001,179.4041794859998,161.90177883599992,265.36963863899916,0,100.3796758834483
JPN,2021-08-23,126050796,1.363862238537307,17.68999389953729,12.110680292537369,4.1762456585373275,-0.38407505046269197,-1.8706925044626965,-2.1737240374626814,8.448411292999808,-3.1391177114626863,12.440234808195896
KAZ,2021-08-23,18994958,298.65250770369056,298.65250770369056,298.65250770369056,298.65250770369056,298.65250770369056,298.65250770369056,298.65250770369056,273.7574111019988,298.65250770369056,66.62290066658741
KEN,2021-08-23,54985702,121.58441527399971,193.28095899000022,166.8786803249999,121.58441527399971,66.54279609599968,31.51846147800002,20.029903277999676,121.58441527399971,0,8.23485348973084
KGZ,2021-08-23,6628347,167.75195452308034,167.75195452308034,167.75195452308034,167.75195452308034,167.75195452308034,167.75195452308034,167.75195452308034,164.04773814799958,167.75195452308034,37.551428734796175
KHM,2021-08-23,16946446,84.2328059719997,140.6501416039997,133.791782334,101.7081993480001,58.91101470800014,31.329888806999858,14.017907147999896,84.2328059719997,0,10.668998089628941
KIR,2021-08-23,121388,-50.86320374800016,44.052460053,33.31461344399965,2.641876923000141,-50.86320374800016,-93.56179780500031,-102.65585431500014,-50.86320374800016,0,0
KNA,2021-08-23,53546,23.069314855999846,185.84999302800026,161.3754432640002,105.01167931800005,23.069314855999846,-0.20700130500000968,-9.764050631999918,23.069314855999846,0,5.608262055055465
KOR,2021-08-23,51305184,-8.602999933594736,-2.91894946359474,-4.157112879594732,-6.5885158955947265,-8.602999933594736,-9.031017964594719,-9.696956692594727,-17.731699811000198,-8.437616813594728,4.342549478041049
KWT,2021-08-23,4328553,468.53516677099856,1021.6395486150006,813.8782636529992,481.4781047790002,212.06425955399988,108.18475405499993,98.48339997299999,468.53516677099856,0,55.60747436845522
LAO,2021-08-23,7379358,88.32866465499976,106.70860855199986,96.42741599400016,88.32866465499976,24.17969059800001,-1.7874113459998853,-10.17326910599992,88.32866465499976,0,0.14921352236874807
LBN,2021-08-23,6769151,164.62750328638194,172.47771954138202,169.91888366038197,166.921659864382,162.38204294338198,160.50238547138198,159.87091097738198,147.54155042899976,156.50282292538196,118.39012011993823
LBR,2021-08-23,5180208,-25.588483018000236,87.48623874200044,71.3403853049998,21.15167126100002,-25.588483018000236,-49.07803737900013,-64.4456699250003,-25.588483018000236,0,4.729945206833394
LBY,2021-08-23,6958538,298.32389600999954,392.6393527000011,377.1950270760013,316.0292062199999,224.32320569400008,172.091678745,159.48606445799987,298.32389600999954,0,58.575450762789536
LCA,2021-08-23,184401,124.09849451999965,292.92395332200056,277.22213733899997,219.64421766000018,124.09849451999965,77.65597886200004,67.71452301600016,124.09849451999965,0,52.617393615002086
LIE,2021-08-23,38254,93.3156423722853,93.3156423722853,93.3156423722853,93.3156423722853,93.3156423722853,93.3156423722853,93.3156423722853,125.99966535799987,93.3156423722853,151.62335964866418
LKA,2021-08-23,21497306,93.98403837899981,170.18169556500044,148.2083978969995,113.17716127199999,72.90228867600003,49.35184247700011,38.1853994549998,93.98403837899981,0,35.1672949159304
LSO,2021-08-23,2159067,37.652471170999696,160.94748217799997,151.80836569499985,116.81389948199997,37.652471170999696,32.51214741599983,18.983741090999942,37.652471170999696,0,18.52721569085165
LTU,2021-08-23,2689862,436.950015816952,436.950015816952,436.950015816952,436.950015816952,436.950015816952,436.950015816952,436.950015816952,350.9405637569996,436.950015816952,167.07098728484956
LUX,2021-08-23,634814,29.86412523043846,29.86412523043846,29.86412523043846,29.86412523043846,29.86412523043846,29.86412523043846,29.86412523043846,77.76772812199975,29.86412523043846,130.74979442797417
LVA,2021-08-23,1866934,215.37302789725854,215.37302789725854,215.37302789725854,215.37302789725854,215.37302789725854,215.37302789725854,215.37302789725854,237.34017350399927,215.37302789725854,137.60754263407276
MAC,2021-08-23,658391,-4.383353625593975,-4.383353625593975,-4.383353625593975,-4.383353625593975,-4.383353625593975,-4.383353625593975,-4.383353625593975,0.5841752069998103,-4.383353625593975,0
MAR,2021-08-23,37344787,164.98779189199948,255.81869560800018,228.65900670899987,187.77575501999968,124.06768052700002,89.08693046400005,82.22626502999988,164.98779189199948,0,31.835720471507845
MCO,2021-08-23,39520,353.1231427697308,353.1231427697308,353.1231427697308,353.1231427697308,353.1231427697308,353.1231427697308,353.1231427697308,91.03057413799978,353.1231427697308,83.5501012145749
MDA,2021-08-23,4024025,287.69051606145206,295.2674444134521,293.1876485484521,288.19895398445215,281.6229214514521,276.7711176274521,275.8512043954521,382.8173196889993,265.73703676545216,158.2745137020769
MDG,2021-08-23,28427333,-0.2969474970001192,116.5760971409999,104.44716987599949,55.51919595600002,-0.2969474970001192,-23.82643050900009,-31.793731703999768,-0.2969474970001192,0,3.3593302614775715
MDV,2021-08-23,543620,112.87912255199983,269.8597773270002,257.7886689209999,188.2784992829998,112.87912255199983,51.79355802600002,39.470412281999984,112.87912255199983,0,41.39840329642029
MEX,2021-08-23,130262220,389.94874502745995,389.94874502745995,389.94874502745995,389.94874502745995,389.94874502745995,389.94874502745995,389.94874502745995,410.2159368439989,389.94874502745995,191.34788659367237
MHL,2021-08-23,59618,-58.756584964000254,60.88859389200017,41.83873039499992,4.943782262999969,-58.756584964000254,-75.99948808200017,-85.67890394699982,-58.756584964000254,0,0
MKD,2021-08-23,2082661,544.1628596586786,556.1307409756787,554.0626690746786,550.4309306076786,544.1628596586786,539.5867377516787,538.6128453776787,533.2249254359999,519.6715980386787,273.4491114972624
MLI,2021-08-23,20855724,37.38261722299977,135.39174377400008,128.0023495169999,64.87194856799992,5.921822759999729,-21.248226635999977,-31.901053505999883,37.38261722299977,0,2.5701912817795254
MLT,2021-08-23,514564,78.74831641777291,78.74831641777291,78.74831641777291,78.74831641777291,78.74831641777291,78.74831641777291,78.74831641777291,57.74112241099954,78.74831641777291,84.73367744342784
MMR,2021-08-23,54806014,158.52956081199963,201.94168992899978,191.93201056400014,158.52956081199963,87.46171755999985,56.607838055999856,50.919010926000304,158.52956081199963,0,26.455180630359287
MNE,2021-08-23,628051,390.5150977587844,421.75632240978445,413.6452079437845,400.03674146378444,383.76746186378443,373.58935515578446,371.1436749187845,387.5632235159991,338.0313045857845,267.5020022259339
MNG,2021-08-23,3329282,-31.903772536934408,-31.903772536934408,-31.903772536934408,-31.903772536934408,-31.903772536934408,-31.903772536934408,-31.903772536934408,10.634359525999821,-31.903772536934408,27.24323142347209
MOZ,2021-08-23,32163045,116.09644591999954,190.25858218500017,177.3672782280002,120.52295341800038,65.0176937549999,30.775200266999718,22.246145193999542,116.09644591999954,0,5.621516868194539
MRT,2021-08-23,4775110,126.60539005099966,189.31715919899966,162.6657491760002,126.60539005099966,53.00464060499989,6.994868180999945,-7.571473119000213,126.60539005099966,0,14.17822835494889
MSR,2021-08-23,4981,13.005126063999791,177.27673712699973,162.7126407479998,89.10627919199999,7.786363325999957,-27.278774082000243,-48.56527437299989,13.005126063999791,0,0
MUS,2021-08-23,1273428,-38.704721091452214,-19.583734633452128,-24.84540285645217,-32.077381050452175,-39.314576449452176,-41.79669973645214,-43.134854148452185,-28.007527583000172,-42.75242552145216,1.9646183372754482
MWI,2021-08-23,19647681,5.342178743999786,152.93074769699984,110.005419657,74.0765534879998,5.342178743999786,-2.0708406810001647,-12.300312808000033,5.342178743999786,0,10.596828195653217
MYS,2021-08-23,32776195,9.33629418821433,115.80891318921442,93.89563308021442,48.76243704221451,9.33629418821433,6.218680969214494,3.864753491214451,37.526262920999734,-36.198514354785566,43.757385504937346
"NAM",2021-08-23,2587344,279.5654195390002,454.9957815689994,388.28886547500025,331.56243737399967,268.16522791799963,218.09839035599992,187.2369467220001,279.5654195390002,0,129.28257703652855
NCL,2021-08-23,288217,-89.16981554600024,49.50778814099966,41.19616239900009,7.834268547000152,-89.16981554600024,-89.16981554600024,-103.07047898699987,-89.16981554600024,0,0
NER,2021-08-23,25130810,85.1029454309997,173.9859870210002,133.19069752799933,85.1029454309997,4.3818546029999235,-35.92182251699993,-43.46445219899969,85.1029454309997,0,0.7800305680557054
NGA,2021-08-23,211400704,72.73799775899985,111.67108965599999,93.62607053099993,72.73799775899985,13.656593265000046,-15.662938578000032,-24.415548527999842,72.73799775899985,0,1.0766288649634772
NIC,2021-08-23,6702379,290.4436053965456,322.2992068805463,312.2231791985463,290.4436053965456,174.35660682354654,143.4510230795464,127.75455541854618,266.8874033769991,105.00275553654633,2.9551447329373643
NIU,2021-08-23,1614,-48.35476044000016,44.67562029000008,34.685946266999856,7.975372327999894,-48.35476044000016,-60.52612874699994,-75.75762749099985,-48.35476044000016,0,0
NLD,2021-08-23,17173094,124.88303010404066,124.88303010404066,124.88303010404066,124.88303010404066,124.88303010404066,124.88303010404066,124.88303010404066,107.22508671699947,124.88303010404066,106.45122538780723
NOR,2021-08-23,5465629,-7.372692968087547,-7.372692968087547,-7.372692968087547,-7.372692968087547,-7.372692968087547,-7.372692968087547,-7.372692968087547,-4.246335114000142,-7.372692968087547,14.839316755674416
NPL,2021-08-23,29674920,296.91217366300003,321.189010814,305.4030090720001,296.91217366300003,179.10428489100002,139.30920966899993,121.9615151019999,296.91217366300003,0,35.494707315133454
NRU,2021-08-23,10873,-81.6173822170002,31.511305307999965,28.992186593999755,-8.254323188999924,-81.6173822170002,-85.95829836299998,-104.82383282699996,-81.6173822170002,0,0
NZL,2021-08-23,4860642,-47.969588431823695,-47.969588431823695,-47.969588431823695,-47.969588431823695,-47.969588431823695,-47.969588431823695,-47.969588431823695,-31.29343387100019,-47.969588431823695,0.5350116301509142
OMN,2021-08-23,5223376,82.1900809070106,82.1900809070106,82.1900809070106,82.1900809070106,82.1900809070106,82.1900809070106,82.1900809070106,102.92287434099981,82.1900809070106,77.30643936029112
PAK,2021-08-23,225199929,295.3327823179992,362.15553452399973,353.99261048200043,299.536760754,204.7555846419999,136.0769446890001,114.40680856499979,295.3327823179992,0,11.14298397491946
PAN,2021-08-23,4381583,174.1773720209544,200.71610664895454,197.27336721595447,184.48811684295453,172.4673321159545,166.49617966995473,163.1006859319546,194.1614999519992,141.35834601195455,160.10149756378004
PCN,2021-08-23,47,-54.450048009000064,43.95160459199976,35.22511402200008,8.896571880000046,-54.450048009000064,-59.501256758999936,-75.87765807299984,-54.450048009000064,0,0
