iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
PNG,2021-04-26,9119005,-8.1822841310001575,48.69174343600005,35.95509663200019,11.509825404000015,-19.348770756000107,-43.72163555899995,-54.09935426000001,-8.1822841310001575,0,1.1515949382635495
POL,2021-04-26,37797000,297.1902730128261,297.1902730128261,297.1902730128261,297.1902730128261,297.1902730128261,297.1902730128261,297.1902730128261,277.50257544799973,297.1902730128261,173.1274995370003
PRK,2021-04-26,25670000,20.998167483999847,97.05405308899978,90.02888308400014,52.08424226600011,12.933265281999825,-9.29674676000017,-11.369394511999959,20.998167483999847,0,0
PRT,2021-04-26,10167923,196.70165710055045,196.70165710055045,196.70165710055045,196.70165710055045,196.70165710055045,196.70165710055045,196.70165710055045,173.0764094989998,196.70165710055045,166.84827373299345
PRY,2021-04-26,7219641,102.19025674430885,102.19025674430885,102.19025674430885,102.19025674430885,102.19025674430885,102.19025674430885,102.19025674430885,182.75309458699988,102.19025674430885,83.13446610433954
PSE,2021-04-26,5222756,158.41677074999998,309.2433024799996,264.14005379300033,231.77459762100014,155.67538375899997,117.11331216200011,104.00851519799996,158.41677074999998,0,60.96382829295491
PYF,2021-04-26,282534,-20.32684275312426,7.861857632875768,4.972075485875804,-3.005363305124224,-20.32684275312426,-20.32684275312426,-21.849179772124167,-75.2223984820002,-4.064552310124213,0
QAT,2021-04-26,2930524,22.1674835390516,22.1674835390516,22.1674835390516,22.1674835390516,22.1674835390516,22.1674835390516,22.1674835390516,23.452118297999867,22.1674835390516,14.913066741647569
ROU,2021-04-26,19127772,306.7339196326999,306.7339196326999,306.7339196326999,306.7339196326999,306.7339196326999,306.7339196326999,306.7339196326999,306.65841578399966,306.7339196326999,143.82759790319543
RUS,2021-04-26,145912022,344.1840583004628,344.1840583004628,344.1840583004628,344.1840583004628,344.1840583004628,344.1840583004628,344.1840583004628,325.43822937499897,344.1840583004628,73.18312948880936
RWA,2021-04-26,13276517,72.60648742899987,98.54561157000035,91.0709525529997,72.60648742899987,10.73148699000002,-13.154044539999967,-16.78796800799996,72.60648742899987,0,2.485810096126868
SAU,2021-04-26,35340680,292.50782042999924,583.3041640719999,521.3660102700006,348.3671196739997,140.4715690210003,64.04000894199997,55.98729787700003,292.50782042999924,0,19.56097901907943
SDN,2021-04-26,44909351,167.42492070499972,249.88619623799957,224.5711972070002,167.42492070499972,83.11604649600012,51.465498357,30.4565128279999,167.42492070499972,0,5.208302832076108
SEN,2021-04-26,17196308,-14.763498169000162,92.53345124799993,75.1919102060002,41.56691617400002,-14.763498169000162,-14.763498169000162,-22.95407882599976,-14.763498169000162,0,6.42017460957317
SGP,2021-04-26,5896684,-5.81046119821128,-5.81046119821128,-5.81046119821128,-5.81046119821128,-5.81046119821128,-5.81046119821128,-5.81046119821128,0.38857069999984306,-5.81046119821128,0.5091505666574637
SHN,2021-04-26,6095,-30.789321521000147,104.4033579189998,78.76944020399989,41.259466751999874,-30.789321521000147,-62.827588803000324,-93.2576029280002,-30.789321521000147,0,0
SLB,2021-04-26,703995,-23.09118942200019,38.48156706100003,27.236965140000088,-1.987308525999896,-30.25490495999992,-52.521224944999915,-67.69664330799982,-23.09118942200019,0,0
SLE,2021-04-26,8141343,-43.39502904800013,64.13573401200031,40.39486322200003,-2.82140065200016,-43.39502904800013,-62.42937180200007,-66.495892176,-43.39502904800013,0,0.970552401489533
SLV,2021-04-26,6518500,187.2127789321423,257.4975379661427,241.07925203314264,202.55390931014256,142.92628730514278,122.55136061414262,114.5515546881427,167.91223628899922,75.6254407341427,32.307923602055695
SMR,2021-04-26,34010,327.3970562941162,327.3970562941162,327.3970562941162,327.3970562941162,327.3970562941162,327.3970562941162,327.3970562941162,279.8545436889998,327.3970562941162,261.76418700382243
SOM,2021-04-26,16359500,82.44968880399972,103.63988773600003,91.39304946099988,82.44968880399972,-1.439020666999892,-35.88974805500022,-44.23978817300015,82.44968880399972,0,4.291139704758703
SRB,2021-04-26,6804596,377.5121273005711,377.5121273005711,377.5121273005711,377.5121273005711,377.5121273005711,377.5121273005711,377.5121273005711,363.62734821699905,377.5121273005711,91.9526449476207
SSD,2021-04-26,11381377,159.16730261599955,192.58222468100038,164.35402074700028,159.16730261599955,46.565181705000015,0.33125302000003837,-22.323506261000002,159.16730261599955,0,1.0018383540058466
STP,2021-04-26,223364,16.48890200999978,110.19891030399997,100.54290188600007,62.12560783099995,16.48890200999978,0.8331446899999082,-6.790172829999984,16.48890200999978,0,15.678891853655916
SUR,2021-04-26,591798,41.18931814899961,185.08810256299935,159.94095763799987,115.14525121399971,41.18931814899961,41.18931814899961,33.62769624199992,41.18931814899961,0,33.965136752743334
SVK,2021-04-26,5460726,309.0236025345092,309.0236025345092,309.0236025345092,309.0236025345092,309.0236025345092,309.0236025345092,309.0236025345092,273.65943077199995,309.0236025345092,211.1624351780331
SVN,2021-04-26,2078723,183.84994470853053,183.84994470853053,183.84994470853053,183.84994470853053,183.84994470853053,183.84994470853053,183.84994470853053,210.2878797320001,183.84994470853053,202.72128609728185
SWE,2021-04-26,10160159,93.6640728416916,93.6640728416916,93.6640728416916,93.6640728416916,93.6640728416916,93.6640728416916,93.6640728416916,100.45269026799964,93.6640728416916,137.03525702698155
SWZ,2021-04-26,1172369,193.56085332499924,243.26855319199984,230.68213007700012,193.56085332499924,127.6831207470001,90.51086365999971,72.77242823199988,193.56085332499924,0,57.23445433988787
SXM,2021-04-26,43421,9.958146218999842,131.46050861999984,109.84746712099988,63.641386409999946,5.158259091999807,-23.318236214000006,-35.79024103899989,9.958146218999842,0,0
SYC,2021-04-26,98910,-158.8016807083739,-158.8016807083739,-158.8016807083739,-158.8016807083739,-158.8016807083739,-158.8016807083739,-158.8016807083739,16.194597712999784,-158.8016807083739,27.31776362349611
SYR,2021-04-26,18275704,45.34707841999984,154.59381827399997,130.31290507900016,92.41914487399974,44.59995902599998,18.188899274000118,12.037951296000006,45.34707841999984,0,8.470305712983752
TCA,2021-04-26,39226,10.085908335999832,127.49585650199982,102.21973675899982,62.307545460999954,4.243564052000133,-21.740578922999923,-32.963387631999886,10.085908335999832,0,0
TCD,2021-04-26,16914985,114.63660630799981,163.96272115999963,126.17282915999982,114.63660630799981,-3.341167410000057,-37.33281565299989,-43.39371570100012,114.63660630799981,0,0.9992441613161348
TGO,2021-04-26,8478242,38.81324102599979,84.86756825400003,68.5872784940002,38.81324102599979,-10.620159808999764,-46.9410654860001,-51.65024594800038,38.81324102599979,0,1.439260639174961
THA,2021-04-26,69950844,5.595686739184352,5.595686739184352,5.595686739184352,5.595686739184352,5.595686739184352,5.595686739184352,5.595686739184352,4.455969636999843,5.595686739184352,0.2116085976031969
TJK,2021-04-26,9749625,130.11820992752055,140.68333411952037,137.13684765852065,130.11820992752055,103.71558035252062,91.39618289152054,87.52246654152053,120.33904487499991,89.98253013352056,0.8928035693680526
TKL,2021-04-26,1368,-31.77042010100015,37.61375978500007,30.463938035999973,6.812360764999937,-31.77042010100015,-47.09807417700025,-53.57401511699986,-31.77042010100015,0,0
TKM,2021-04-26,5942000,37.409696610999895,135.5651915590003,119.44098813500024,68.775178717,22.813910280000187,1.7606146530001012,-18.137176714999857,37.409696610999895,0,0
TLS,2021-04-26,1343875,-16.789489668000204,58.238374011999895,52.46843273699988,13.288877916999958,-18.70642679499987,-41.11825857299993,-50.50679249700014,-16.789489668000204,0,0.22345828295042316
TON,2021-04-26,106759,-17.46036466300013,45.141244827000065,30.525579916999828,10.407177179,-23.40451457400023,-42.21239465099993,-48.602737855000264,-17.46036466300013,0,0
TTO,2021-04-26,1403374,20.297858692999696,85.22124143399988,75.05849661800005,43.25695423699988,14.627341512000068,-1.2445325409999686,-6.788325439000041,20.297858692999696,0,11.332189423489389
TUN,2021-04-26,11935764,77.11716764464005,100.06549401764019,94.8828545276401,83.97111061464003,68.54385965664008,61.71805989964038,59.8782697586401,86.49138173199992,36.42233930964011,86.73092899625026
TUR,2021-04-26,85042736,229.96553790699903,302.7975714820005,278.6365432689997,229.96553790699903,162.5372151619999,93.77355908200022,85.6953219149999,229.96553790699903,0,45.51948446249425
TUV,2021-04-26,11925,-24.064583487000153,52.6355399080001,45.93747503800002,14.625596684999906,-24.064583487000153,-40.59938361499996,-48.958594663999996,-24.064583487000153,0,0
TWN,2021-04-26,23855008,-32.76805363904814,-32.76805363904814,-32.76805363904814,-32.76805363904814,-32.76805363904814,-32.76805363904814,-32.76805363904814,-20.810213634000178,-32.76805363904814,0.05035420654648281
TZA,2021-04-26,61498438,55.34850468699973,76.23578111799992,66.41088229300013,55.34850468699973,-0.8061516540000563,-30.11892041200022,-40.154871343999844,55.34850468699973,0,0.03414720874699289
UGA,2021-04-26,47123533,38.86001989099976,72.87843925600002,61.20853158000014,38.86001989099976,-8.458439751999961,-34.97581870999997,-45.4155305800002,38.86001989099976,0,0.7236702731944993
UKR,2021-04-26,43466822,197.18109479220118,197.18109479220118,197.18109479220118,197.18109479220118,197.18109479220118,197.18109479220118,197.18109479220118,254.00707944499942,197.18109479220118,101.9697253229141
URY,2021-04-26,3485152,-3.4753755817812704,-3.4753755817812704,-3.4753755817812704,-3.4753755817812704,-3.4753755817812704,-3.4753755817812704,-3.4753755817812704,39.38530364299964,-3.4753755817812704,68.60644815491547
USA,2021-04-26,332915074,209.4313013278719,209.4313013278719,209.4313013278719,209.4313013278719,209.4313013278719,209.4313013278719,209.4313013278719,206.41041205399947,209.4313013278719,172.0736225960138
UZB,2021-04-26,33935765,57.6129505089216,57.6129505089216,57.6129505089216,57.6129505089216,57.6129505089216,57.6129505089216,57.6129505089216,66.70648730899995,57.6129505089216,1.9007351094044882
VAT,2021-04-26,812,-1.3219582460001187,151.69750760500008,141.87854578800037,85.04453603800023,-1.3219582460001187,-11.52098035900006,-32.93518400900004,-1.3219582460001187,0,0
VCT,2021-04-26,111269,44.35977548799977,163.5291639939999,145.24545723099993,103.86769105299976,42.694918328999904,10.047911706000079,3.1406688670000054,44.35977548799977,0,8.99621637652895
VEN,2021-04-26,28704947,102.7552502619997,204.27025100299983,191.0164766160001,132.50805691199994,66.84760553799984,21.84701883699983,13.819185827999828,102.7552502619997,0,7.193857560510389
VGB,2021-04-26,30423,7.8921509799998475,131.3063825849999,119.99405441799964,60.973217060000145,-2.425883074999879,-24.472077055999964,-38.86932194599998,7.8921509799998475,0,0
VNM,2021-04-26,98168829,18.24283298599985,44.17632519299988,28.428993410999762,18.24283298599985,-9.033037439999903,-24.012474199000106,-29.57724537599991,18.24283298599985,0,0.03565999549612637
VUT,2021-04-26,314464,-26.465684077000212,33.050874010000015,16.34575965399988,-11.039085330000102,-32.74887069999997,-59.46015633600011,-68.041203258,-26.465684077000212,0,0.31831942607102875
WLF,2021-04-26,11094,-27.842733009000145,43.61584983699979,36.89962771599999,5.475799615999884,-27.842733009000145,-37.338290625999875,-54.21510517500026,-27.842733009000145,0,0
WSM,2021-04-26,200144,-12.306310842000144,59.64291058600011,45.76982503799997,17.315132127999725,-14.900633642999965,-34.009908128,-38.74111457300016,-12.306310842000144,0,0
YEM,2021-04-26,30490639,121.54452648099992,161.20011705700014,156.78470642099995,121.54452648099992,60.94810152899968,25.49792924700013,13.863889697000156,121.54452648099992,0,3.9521506912334634
ZAF,2021-04-26,60041996,244.34730650859774,244.34730650859774,244.34730650859774,244.34730650859774,244.34730650859774,244.34730650859774,244.34730650859774,229.79784568299957,244.34730650859774,90.24685488470436
ZMB,2021-04-26,18920657,34.982271351999835,123.07136765699994,103.74370993000005,74.35970587499993,32.93924671799978,6.4713657819999995,-0.6947357759999712,34.982271351999835,0,6.595939031081214
ZWE,2021-04-26,15092171,112.18776561299971,141.76613755499986,137.30712659300016,112.18776561299971,53.71218934199995,30.99511307199995,20.666264941000094,112.18776561299971,0,10.330124141848115
ABW,2021-05-03,107195,54.650837146550124,84.23226481255013,80.43436138855019,64.30948255555018,49.87307211955015,40.187899041550146,35.9431536905501,26.18353219999986,45.17332430455016,0
AFG,2021-05-03,39835428,88.14439459699992,148.54952427000035,146.1979851080001,114.26947352800005,76.12262341600012,47.12495433099996,33.89480956399998,88.14439459699992,0,6.632277177993418
AGO,2021-05-03,33933611,44.64037853799975,75.46893610899984,66.66753809799992,44.64037853799975,-8.880878663999944,-43.069523412999764,-49.15356630099999,44.64037853799975,0,1.7769609016853527
AIA,2021-05-03,15125,5.9977213729998455,138.81304421600015,131.19731461199964,68.5257678839998,1.0169961269998748,-24.63809395599995,-45.61950945299978,5.9977213729998455,0,0
ALB,2021-05-03,2872934,364.58563816149143,364.58563816149143,364.58563816149143,364.58563816149143,364.58563816149143,364.58563816149143,364.58563816149143,322.3355611419988,364.58563816149143,83.50463324253185
AND,2021-05-03,77354,171.7358380970975,236.6501665830975,226.2052112160975,200.80089647609765,165.4527571530976,148.05847174809756,139.75859426009762,256.73123457099985,95.51557567809758,164.21775215244202
ARE,2021-05-03,9991083,117.49722289900001,341.75466903200055,315.7427801920004,188.64183520000023,71.03189049600006,35.12618943400015,31.487644916000075,117.49722289900001,0,15.974244233583086
ARG,2021-05-03,45605823,173.07432750545368,223.061264841454,208.05554190645395,190.91804851245428,171.42527949645407,160.27957764945418,158.10566170245417,241.92578619999924,90.39474480645409,142.0695620381634
ARM,2021-05-03,2968128,364.77066106599983,459.6936797600001,432.2864498679997,375.2585942139998,305.7431530159999,264.83682518299935,244.5237374719996,364.77066106599983,0,139.78430175518037
ATG,2021-05-03,98728,127.60430476680523,168.15914040980533,159.1057705808054,144.0901816148052,125.42102472380529,113.68493540780531,109.21278482280528,70.78478528099971,83.01826780280533,32.42342597844583
AUS,2021-05-03,25788217,-9.265848056656486,-9.265848056656486,-9.265848056656486,-9.265848056656486,-9.265848056656486,-9.265848056656486,-9.265848056656486,-17.93106658000015,-9.265848056656486,3.5288248117347547
AUT,2021-05-03,9043072,107.2075941128835,107.2075941128835,107.2075941128835,107.2075941128835,107.2075941128835,107.2075941128835,107.2075941128835,93.89021259799966,107.2075941128835,113.45684298433099
AZE,2021-05-03,10223344,211.7934352449993,297.54209391199987,277.6552421090003,228.29970034199965,181.05625163500025,146.93375616500003,139.85865924800024,211.7934352449993,0,44.799519609239404
BDI,2021-05-03,12255429,86.53566917799975,108.93806078400011,95.96912827600033,86.53566917799975,-3.9914515829999204,-41.12633543900014,-50.34566611199973,86.53566917799975,0,0.0490068523917033
BEL,2021-05-03,11632334,154.4330112117543,154.4330112117543,154.4330112117543,154.4330112117543,154.4330112117543,154.4330112117543,154.4330112117543,167.47522440599994,154.4330112117543,209.0896289601038
BEN,2021-05-03,12451031,-30.872667784000143,66.52136166200007,46.7896961000001,15.54262259899994,-30.872667784000143,-46.761231748000334,-54.62770375300001,-30.872667784000143,0,0.8032748452718493
BES,2021-05-03,26445,-1.0310432440001425,156.73252741999994,119.72138618300009,75.85237566199997,-1.0310432440001425,-31.582932009999897,-36.35257925599988,-1.0310432440001425,0,0
BFA,2021-05-03,21497097,34.262061119999736,112.47236770700009,96.52967959600001,50.1227349769998,2.3180848039999877,-43.05621842200001,-48.674187855999705,34.262061119999736,0,0.7303451252045798
BGD,2021-05-03,166303494,191.28740248099987,222.25868362599996,203.99934680999962,191.28740248099987,97.57140896299998,59.58482798099998,47.66372694999985,191.28740248099987,0,7.001641829605817
BGR,2021-05-03,6896655,467.1645560834078,467.1645560834078,467.1645560834078,467.1645560834078,467.1645560834078,467.1645560834078,467.1645560834078,454.34896773700075,467.1645560834078,239.94281285637743
BHR,2021-05-03,1748295,122.76032428799952,440.4887996460005,386.27602245400044,256.65603720400026,110.61774565799975,58.79796347599996,49.706948885999914,122.76032428799952,0,37.57941308532027
BHS,2021-05-03,396914,93.42655097999969,229.62776986800003,204.32162122400024,135.91633703900027,85.62459515399982,53.043957526000085,46.077206475999915,93.42655097999969,0,52.90995026630454
BIH,2021-05-03,3263459,394.1986530808813,394.1986530808813,394.1986530808813,394.1986530808813,394.1986530808813,394.1986530808813,394.1986530808813,366.6039075649999,394.1986530808813,262.0225043427847
BLR,2021-05-03,9442867,368.24023685879985,378.19507240679985,376.5862462367999,371.77854133479985,364.4738641787999,359.9694776767999,356.7731174747999,330.367549861999,349.4723725827999,27.237299858189257
BLZ,2021-05-03,404915,210.52915709699911,329.57200276000054,313.37536552700004,248.16557868200016,181.82085394900022,139.3803302290002,127.2846071630002,210.52915709699911,0,79.77180395885556
BMU,2021-05-03,62092,48.35325914516141,91.6660106971615,79.50427905916142,65.42022346516144,48.35325914516141,38.46088317616141,35.549217237161464,-14.93841479900016,51.54022951216144,0
BOL,2021-05-03,11832936,274.1824382027067,274.1824382027067,274.1824382027067,274.1824382027067,274.1824382027067,274.1824382027067,274.1824382027067,283.75487923299903,274.1824382027067,110.15851856208806
BRA,2021-05-03,213993441,219.3022882811562,219.3022882811562,219.3022882811562,219.3022882811562,219.3022882811562,219.3022882811562,219.3022882811562,218.64421968899904,219.3022882811562,190.9507175035332
BRB,2021-05-03,287708,-2.1536260060002017,47.458430012000164,40.9119451579998,17.419530478000073,-5.633013358000114,-22.892861278000325,-29.86291907199998,-2.1536260060002017,0,15.296411639579018
BRN,2021-05-03,441532,-11.346574778000159,53.73935079800012,45.6055880699999,8.762430908000061,-15.840234927999955,-30.304380021999975,-39.522165381999955,-11.346574778000159,0,0.6801319043693321
BTN,2021-05-03,779900,21.00469078399984,69.42604025000018,52.83655621999994,21.00469078399984,-14.037784438999735,-39.86585024799998,-49.36874955600011,21.00469078399984,0,0.12834978843441466
BWA,2021-05-03,2397240,37.80538279699979,139.82198298599997,132.6966025770001,97.72433033299995,37.80538279699979,37.80538279699979,31.75096347499987,37.80538279699979,0,30.202399426006576
CAF,2021-05-03,4919987,9.387519322999825,85.99474432500006,74.75715395400003,36.29115081200014,-7.746526297999953,-38.435711657000105,-49.25471423600021,9.387519322999825,0,1.7891307436381438
CAN,2021-05-03,38067913,45.06874698272713,45.06874698272713,45.06874698272713,45.06874698272713,45.06874698272713,45.06874698272713,45.06874698272713,37.233759702999684,45.06874698272713,63.94628988460702
CHE,2021-05-03,8715494,109.35815423413787,109.35815423413787,109.35815423413787,109.35815423413787,109.35815423413787,109.35815423413787,109.35815423413787,113.99691715999948,109.35815423413787,121.37006806498863
CHL,2021-05-03,19212362,133.37238839017556,133.37238839017556,133.37238839017556,133.37238839017556,133.37238839017556,133.37238839017556,133.37238839017556,125.52499960699959,133.37238839017556,138.75970586021646
CHN,2021-05-03,1444216102,19.408748216458275,71.56026915545853,68.09411814545864,32.336190177458334,7.940720799458478,-8.794898541541496,-11.326493138541469,22.813234793999836,-5.113771182541585,0.31532704791848387
CIV,2021-05-03,27053629,14.700403066999833,109.39331752299998,84.21595334600002,49.31615183600005,5.174828813000058,-19.80360603200005,-29.67686184399992,14.700403066999833,0,1.0609852009133416
CMR,2021-05-03,27224262,101.56916075599989,134.93084066699998,120.5159608800001,101.56916075599989,27.083698768000062,-3.9580587409998573,-14.210336959000115,101.56916075599989,0,4.06620388828171
COD,2021-05-03,92377986,102.95341496999988,125.17073415700018,107.83262130899989,102.95341496999988,3.0248665510000987,-45.25343653599993,-52.4369980540003,102.95341496999988,0,0.8313571590530238
COG,2021-05-03,5657017,130.752852251,133.8452794140002,130.752852251,130.752852251,18.375718514999946,-24.08794567200022,-45.372337380999895,130.752852251,0,2.598790139750331
COK,2021-05-03,17572,-36.94809348300014,37.62130705200004,30.22371244199997,6.591855122999904,-36.94809348300014,-50.65343700900025,-58.880935546999865,-36.94809348300014,0,0
COL,2021-05-03,51265841,178.8723727701054,178.8723727701054,178.8723727701054,178.8723727701054,178.8723727701054,178.8723727701054,178.8723727701054,208.81187672099958,178.8723727701054,146.61616884427977
COM,2021-05-03,888456,90.04845706499975,113.31495650999983,99.70639450099992,90.04845706499975,17.675933603999773,-4.030260639999937,-12.801693205000097,90.04845706499975,0,16.433678201284025
CPV,2021-05-03,561901,131.13905315699975,220.85685013000025,201.83879212699978,145.661824105,92.31767364399968,55.47445230600005,26.291869701999833,131.13905315699975,0,40.224701504357526
CRI,2021-05-03,5139053,50.284317008289925,72.90356964329001,69.01526089029012,58.09876983629006,42.171705046290015,35.74570218329004,34.09593300629008,77.81937936499956,16.491558540290026,64.01984957150665
CUB,2021-05-03,11317498,37.724778042581704,65.57516605558173,59.66169654958159,45.60287999458143,28.568123409581595,14.606216205581532,12.45973761958156,31.84430780300001,4.096021020581595,5.964551528968682
CUW,2021-05-03,164796,15.857918691999858,138.89904959699996,121.3668876140001,65.65099010400006,3.2408873979998325,-16.50322944900007,-26.029771215000014,15.857918691999858,0,0
CYM,2021-05-03,66498,9.19867444299982,141.92218765199985,128.2915666479997,60.441984435000116,3.6880789820000093,-23.16534181500023,-46.14574479199984,9.19867444299982,0,0
CYP,2021-05-03,888005,-0.08927481266389341,0.1529682233361056,0.1461254013361075,0.08836821933610729,-0.08927481266389341,-0.11508262266389256,-0.1479347706638882,5.342897923999812,0.19327184333610936,36.14990906582733
CZE,2021-05-03,10724553,326.67417414806306,326.67417414806306,326.67417414806306,326.67417414806306,326.67417414806306,326.67417414806306,326.67417414806306,328.65175480199986,326.67417414806306,273.81101105099674
DEU,2021-05-03,83900471,61.08198624692717,61.08198624692717,61.08198624692717,61.08198624692717,61.08198624692717,61.08198624692717,61.08198624692717,69.60552655699983,61.08198624692717,99.64784464678392
DJI,2021-05-03,1002197,235.2401950219996,301.5770628290001,278.8866573220007,235.2401950219996,94.45096445400007,44.69312721999996,31.423958145999936,235.2401950219996,0,14.568592801614852
DMA,2021-05-03,72172,21.525991500999833,121.32874184199977,109.04735729300002,66.60508306200006,8.290468066999978,-18.36115771000005,-29.71605946400005,21.525991500999833,0,0
DNK,2021-05-03,5813302,-13.296007650224444,-13.296007650224444,-13.296007650224444,-13.296007650224444,-13.296007650224444,-13.296007650224444,-13.296007650224444,13.40812493299982,-13.296007650224444,42.85034563833085
DOM,2021-05-03,10953714,103.75462211799956,209.93281076599976,192.82175848599982,134.06365095900006,93.92804275399986,62.93936902399973,60.28620420200015,103.75462211799956,0,31.94349423401049
DZA,2021-05-03,44616626,59.547585432999924,111.37928176900006,107.93181188300008,68.86792813600006,38.217465104000084,15.323224098000185,6.252901634,59.547585432999924,0,7.3514814858478985
ECU,2021-05-03,17888474,325.1561942813835,325.1561942813835,325.1561942813835,325.1561942813835,325.1561942813835,325.1561942813835,325.1561942813835,157.55166910699947,325.1561942813835,104.90001550719194
EGY,2021-05-03,104258327,168.484382751417,168.484382751417,168.484382751417,168.484382751417,168.484382751417,168.484382751417,168.484382751417,162.15264419199946,168.484382751417,12.978333135923043
ERI,2021-05-03,3601462,9.030345897999817,99.44021159100015,77.05104957199994,41.51104803299992,-19.766143025999998,-53.22345817600012,-71.64766932399971,9.030345897999817,0,0.3335312159339734
ESP,2021-05-03,46745211,191.03653118180557,191.03653118180557,191.03653118180557,191.03653118180557,191.03653118180557,191.03653118180557,191.03653118180557,168.13984181399957,191.03653118180557,167.4888856529068
EST,2021-05-03,1325188,121.05276979763153,121.05276979763153,121.05276979763153,121.05276979763153,121.05276979763153,121.05276979763153,121.05276979763153,119.61729689699987,121.05276979763153,88.44103629069988
ETH,2021-05-03,117876226,105.02772320599979,131.40123716999992,106.20787965199993,105.02772320599979,26.476947069999902,-3.268546057000041,-7.943010159000119,105.02772320599979,0,3.1872457470771076
FIN,2021-05-03,5548361,17.37336627255566,17.37336627255566,17.37336627255566,17.37336627255566,17.37336627255566,17.37336627255566,17.37336627255566,8.616138698999915,17.37336627255566,16.491446753374554
FJI,2021-05-03,902899,-35.64992537400018,7.551545505000106,4.357268614999981,-15.490969220999924,-41.04198775599998,-57.716021684999774,-66.98962426800006,-35.64992537400018,0,0.22173022674739917
FLK,2021-05-03,3528,-4.999855861000156,137.23643973199984,122.56343370599983,68.5147995769999,-4.999855861000156,-34.251470693999764,-52.64309216600019,-4.999855861000156,0,0
FRA,2021-05-03,67564251,112.40406582552112,112.40406582552112,112.40406582552112,112.40406582552112,112.40406582552112,112.40406582552112,112.40406582552112,122.72108615199949,112.40406582552112,155.8412776602822
FRO,2021-05-03,49053,-82.45232543817657,-82.45232543817657,-82.45232543817657,-82.45232543817657,-82.45232543817657,-82.45232543817657,-82.45232543817657,-33.149658297000144,-82.45232543817657,0
FSM,2021-05-03,116255,-16.15709357500016,61.92085197200014,50.775821117000106,19.198962985999923,-19.653323178999916,-50.76070680099989,-58.89898817599986,-16.15709357500016,0,0
GAB,2021-05-03,2278829,73.3011020979998,128.14906372100015,110.60891806300006,73.87024110899998,22.41512075599994,0.49879877600004413,-9.054885223999879,73.3011020979998,0,6.145042036940903
GBR,2021-05-03,68207114,164.54949477655177,164.54949477655177,164.54949477655177,164.54949477655177,164.54949477655177,164.54949477655177,164.54949477655177,154.06943433699942,164.54949477655177,187.36608325049497
GEO,2021-05-03,3979773,150.75472189196483,150.75472189196483,150.75472189196483,150.75472189196483,150.75472189196483,150.75472189196483,150.75472189196483,219.77080272699962,150.75472189196483,104.60478524780184
GGY,2021-05-03,67052,-49.21614488000012,121.62369492000006,97.05078704999994,41.86350067199999,-49.21614488000012,-56.83196808100004,-66.54947033700005,-49.21614488000012,0,0
GHA,2021-05-03,31732128,-15.508875767000136,95.47212971800023,84.92084432300008,45.740092474999926,-15.508875767000136,-17.418039352000044,-24.321725652000172,-15.508875767000136,0,2.4550197200767627
GIB,2021-05-03,33691,40.48741380851023,107.69327352951015,84.9018821095102,68.30181073351027,40.48741380851023,38.772082267510264,35.962288112510244,7.145169359999926,50.37354339751025,0
GIN,2021-05-03,13497237,71.85123144499981,84.93622673899996,71.85123144499981,71.85123144499981,-11.800233325999997,-39.35973439300005,-54.59982676400019,71.85123144499981,0,1.0820066358766613
GMB,2021-05-03,2486937,71.47916867699978,95.42236911200031,84.78633370900008,71.47916867699978,2.5372015689999725,-28.897880452000003,-42.52906933099995,71.47916867699978,0,7.03817587659036
GNB,2021-05-03,2015490,63.500490724999786,109.04435206699998,101.1372611689999,63.500490724999786,5.737375651000112,-28.208903422000017,-40.64865092399993,63.500490724999786,0,3.325146738510238
GNQ,2021-05-03,1449891,56.60949204399972,150.07003938499994,130.1948280289997,93.76148392099975,44.551558232999945,-1.7489027080000017,-12.769938629000047,56.60949204399972,0,7.725684206605876
GRC,2021-05-03,10370747,80.15351596240683,80.15351596240683,80.15351596240683,80.15351596240683,80.15351596240683,80.15351596240683,80.15351596240683,82.43967981899976,80.15351596240683,102.0851824849261
GRD,2021-05-03,113015,6.481451654999881,135.9643021310003,123.3864476669999,62.50765717000025,6.416696964999842,-24.38783750200004,-28.06263331200027,6.481451654999881,0,0.8857231340972436
GRL,2021-05-03,56868,-14.13962772272577,21.162822698274308,15.956815472274268,-1.6448604517257548,-19.774009167725705,-34.933635012725716,-42.82728922872567,8.177242037999843,-14.102291598725726,0
GTM,2021-05-03,18249868,140.07315903467426,189.2546274336744,178.9978596746746,147.61199866467462,120.84858181667464,105.9669253626746,101.69871377867432,226.53549736999938,55.38111576667462,41.51808659657155
GUY,2021-05-03,790329,46.433051363999454,226.68105553099997,191.24818314000015,130.64667577499986,46.433051363999454,46.433051363999454,46.42127846999989,46.433051363999454,0,38.215603881421536
