iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
VAT,2021-03-08,812,3.603749995999905,128.18960479500032,121.3673744009998,77.63621886300012,3.603749995999905,-12.011444529000068,-24.809079519000022,3.603749995999905,0,0
VCT,2021-03-08,111269,34.971037940999814,143.35919581199994,124.8338700209999,84.17819209800007,30.48939249299994,0.2817248070000802,-6.323959319999936,34.971037940999814,0,7.196973101223161
VEN,2021-03-08,28704947,78.64553195799978,165.5278406600005,149.2647205140002,102.34677457199993,46.211930394000134,10.607706060000082,2.096420844000041,78.64553195799978,0,4.84584765127767
VGB,2021-03-08,30423,5.714131821999867,118.10067047099992,104.12399617199989,54.43491778199999,-4.161689468999936,-27.820603796999993,-37.89279576599981,5.714131821999867,0,0
VNM,2021-03-08,98168829,14.617572780999868,35.3261077679999,24.191529411000058,14.617572780999868,-9.588321833999967,-21.292331192999985,-26.039544467999928,14.617572780999868,0,0.03565999549612637
VUT,2021-03-08,314464,-25.227602701000187,29.218185402000042,13.15963240199989,-12.830072850000063,-33.27591996400011,-54.34673258700008,-62.73806643300002,-25.227602701000187,0,0
WLF,2021-03-08,11094,-51.47802432500009,33.79414707900005,28.892355730000002,0.6549414689998284,-51.47802432500009,-51.47802432500009,-72.90335192699999,-51.47802432500009,0,0
WSM,2021-03-08,200144,-35.52938988900014,56.86537464300003,44.455595057999815,16.084430754000053,-35.52938988900014,-42.207811827999954,-47.137895868,-35.52938988900014,0,0
YEM,2021-03-08,30490639,102.26436261299997,142.46358877800017,134.2753744709999,102.26436261299997,46.82254499999983,20.071237808999772,14.892738839999978,102.26436261299997,0,2.141716347761685
ZAF,2021-03-08,60041996,228.24191254401336,228.24191254401336,228.24191254401336,228.24191254401336,228.24191254401336,228.24191254401336,228.24191254401336,212.03627892299968,228.24191254401336,84.61246191748856
ZMB,2021-03-08,18920657,33.93927611199985,111.47136325499993,95.67275732700001,69.79182438900004,29.223741728999965,6.763089858000135,2.225961023999854,33.93927611199985,0,5.98290535048545
ZWE,2021-03-08,15092171,102.9368506179997,127.0098460469996,123.85925252400014,102.9368506179997,48.115210751999925,23.92142117400005,19.025291649000092,102.9368506179997,0,9.846409770999811
ABW,2021-03-15,107195,21.62401394999987,117.1771002010001,90.01910300600002,46.12239890300017,-4.575596696999893,-21.37220654800006,-27.134196977999792,21.62401394999987,0,0
AFG,2021-03-15,39835428,70.31306214799983,130.52824747200032,123.42959902699984,97.19595905599977,63.470336033999544,37.17381100999994,26.81272853000006,70.31306214799983,0,6.1728494545106924
AGO,2021-03-15,33933611,36.91334379599978,87.26985665999996,57.411404015000095,36.91334379599978,-9.218117895000107,-43.065369465999915,-48.0885125,36.91334379599978,0,1.5353184781896627
AIA,2021-03-15,15125,5.299906807999861,122.2988837559999,114.57415787299993,64.0793382179998,-2.0386377620000955,-29.61509385799984,-38.669404115999804,5.299906807999861,0,0
ALB,2021-03-15,2872934,324.8692240610263,324.8692240610263,324.8692240610263,324.8692240610263,324.8692240610263,324.8692240610263,324.8692240610263,290.5998794019989,324.8692240610263,71.7049886979652
AND,2021-03-15,77354,236.82631429799991,361.9399221690002,334.6596640030006,273.45060603700006,209.11831637199992,166.82604633799994,155.3615583239999,236.82631429799991,0,146.11009126871267
ARE,2021-03-15,9991083,104.06706561999998,327.45397732600054,292.20654105300014,168.42964333300017,61.79681337199999,31.032853928999984,28.283131016000127,104.06706561999998,0,14.032462747031529
ARG,2021-03-15,45605823,193.3455709639995,265.9577774279995,259.32880465800014,215.71130474599994,168.93510423299998,144.0003072130003,135.3173448130001,193.3455709639995,0,118.04629641263135
ARM,2021-03-15,2968128,319.3663470829998,414.33177591399954,369.11584614799966,319.3663470829998,260.2268727099999,219.91481908200026,198.2939250179995,319.3663470829998,0,110.00162391918408
ATG,2021-03-15,98728,59.00608659399978,149.16490325800007,129.5132335420001,92.84821590799993,52.75149147100001,25.169033372000012,19.58338368000003,59.00608659399978,0,27.353942144072597
AUS,2021-03-15,25788217,-14.196991348128288,-14.196991348128288,-14.196991348128288,-14.196991348128288,-14.196991348128288,-14.196991348128288,-14.196991348128288,-19.032910722000135,-14.196991348128288,3.52494319401764
AUT,2021-03-15,9043072,97.06935939387655,97.06935939387655,97.06935939387655,97.06935939387655,97.06935939387655,97.06935939387655,97.06935939387655,87.1613794659997,97.06935939387655,98.32928456170644
AZE,2021-03-15,10223344,185.6505048229995,246.88786724699983,234.43795241999987,195.8857655439999,149.0962752790001,122.05992309700017,115.97006689800016,185.6505048229995,0,32.14208579893233
BDI,2021-03-15,12255429,79.21485247899979,105.02800700000009,90.45187834200033,79.21485247899979,-2.1356827730000028,-32.606254169999914,-42.10739609999976,79.21485247899979,0,0.024503426195851646
BEL,2021-03-15,11632334,148.06872862890202,148.06872862890202,148.06872862890202,148.06872862890202,148.06872862890202,148.06872862890202,148.06872862890202,162.91202493999995,148.06872862890202,193.8132536428201
BEN,2021-03-15,12451031,-29.541628382000127,68.45086183599997,43.86463860100001,11.775113973000085,-29.541628382000127,-41.94838235700015,-45.45903303200006,-29.541628382000127,0,0.6505806627579676
BES,2021-03-15,26445,-1.0580685570001247,141.86157099099995,106.3063377039996,68.72339785499996,-3.0563697499999845,-31.457498491999896,-38.732340955000176,-1.0580685570001247,0,0
BFA,2021-03-15,21497097,-1.460750760000176,70.25551353100005,59.727569124999974,25.316575955999948,-8.385609099000108,-46.40859106099975,-51.82279823000038,-1.460750760000176,0,0.6698439328807977
BGD,2021-03-15,166303494,153.76763616899987,176.3919257869999,153.76763616899987,153.76763616899987,74.37156407099998,41.99302779000001,32.567186959999766,153.76763616899987,0,5.153815349183223
BGR,2021-03-15,6896655,319.1407693688293,319.1407693688293,319.1407693688293,319.1407693688293,319.1407693688293,319.1407693688293,319.1407693688293,332.33129456800026,319.1407693688293,166.34190053003957
BHR,2021-03-15,1748295,103.48163473199959,400.53598716600055,353.20394558400085,225.43772421099993,86.839713884,45.72992279799996,39.845292998000076,103.48163473199959,0,27.741428077069372
BHS,2021-03-15,396914,77.95730477499973,196.17697147999996,175.57336993000035,118.26417378999973,71.963402210000055,44.97069144399996,34.1663697899999,77.95730477499973,0,46.86430813727911
BIH,2021-03-15,3263459,275.4738484625106,275.4738484625106,275.4738484625106,275.4738484625106,275.4738484625106,275.4738484625106,275.4738484625106,285.31516419700006,275.4738484625106,171.1067306192601
BLR,2021-03-15,9442867,348.18121669804793,348.18121669804793,348.18121669804793,348.18121669804793,348.18121669804793,348.18121669804793,348.18121669804793,304.79846156899913,348.18121669804793,22.270662077523703
BLZ,2021-03-15,404915,205.23569238899915,315.40358905999955,303.30909032899996,237.19011584099968,176.27062198900023,134.02014462200015,123.46924096499981,205.23569238899915,0,78.0430460713977
BMU,2021-03-15,62092,-13.272545363000148,70.79679833799992,59.59605147300018,22.30665156299998,-13.272545363000148,-33.24803917399992,-60.33713601999986,-13.272545363000148,0,0
BOL,2021-03-15,11832936,253.38313101329183,253.38313101329183,253.38313101329183,253.38313101329183,253.38313101329183,253.38313101329183,253.38313101329183,263.06186663399933,253.38313101329183,101.19204565967398
BRA,2021-03-15,213993441,150.41580331140779,150.41580331140779,150.41580331140779,150.41580331140779,150.41580331140779,150.41580331140779,150.41580331140779,156.33932652099938,150.41580331140779,130.51148329354638
BRB,2021-03-15,287708,-3.6572626860001964,37.431232818000005,33.417259819999984,11.142703298999963,-10.71222702199993,-25.340428008000025,-30.032950087000067,-3.6572626860001964,0,13.2088784462024
BRN,2021-03-15,441532,-10.084802098000141,47.78793525100011,42.48725066600006,6.932947209999875,-14.665133601999804,-29.932404802999887,-34.696177446000064,-10.084802098000141,0,0.6801319043693321
BTN,2021-03-15,779900,9.759568902999876,44.81132628699971,34.73244539799997,9.759568902999876,-23.72017190900012,-47.11551922699999,-54.31213451300003,9.759568902999876,0,0.12834978843441466
BWA,2021-03-15,2397240,21.557589213999822,111.59373675799978,101.764986652,71.64467319099998,21.557589213999822,21.334279050000138,16.459719913000107,21.557589213999822,0,18.647569705160937
CAF,2021-03-15,4919987,10.63418617099982,88.67341360500004,70.46477386200006,43.215030481000106,-4.021618356000206,-26.809912906,-36.38756935800001,10.63418617099982,0,1.2807757418871228
CAN,2021-03-15,38067913,44.063695978888354,44.063695978888354,44.063695978888354,44.063695978888354,44.063695978888354,44.063695978888354,44.063695978888354,38.3471845189997,44.063695978888354,59.09441896644032
CHE,2021-03-15,8715494,110.72415749894655,110.72415749894655,110.72415749894655,110.72415749894655,110.72415749894655,110.72415749894655,110.72415749894655,114.49408827499947,110.72415749894655,117.77894632249188
CHL,2021-03-15,19212362,106.27162097291081,106.27162097291081,106.27162097291081,106.27162097291081,106.27162097291081,106.27162097291081,106.27162097291081,101.13771247299975,106.27162097291081,113.32298964593734
CHN,2021-03-15,1444216102,19.843224580458326,72.62088925445842,66.38414946545825,37.68001277345856,11.367149483458467,-4.766683833541603,-7.712715390541614,23.14404530899989,-5.113771182541585,0.31532704791848387
CIV,2021-03-15,27053629,9.108815904999824,94.40955267100001,75.37780629399997,41.428757608000126,5.114337437999989,-19.668436529000076,-22.342985602000176,9.108815904999824,0,0.7874396444188689
CMR,2021-03-15,27224262,85.45919057199994,117.36453804599994,100.51265005600027,85.45919057199994,15.881464361000063,-10.692168045999995,-14.610777453999983,85.45919057199994,0,2.207586012799906
COD,2021-03-15,92377986,89.09642828799983,114.42202209899989,95.65124277100011,89.09642828799983,3.1511684049999378,-38.62179977599985,-45.9962318759997,89.09642828799983,0,0.77615461328633
COG,2021-03-15,5657017,115.96566739099998,119.8364716290002,115.96566739099998,115.96566739099998,18.60377708700005,-16.589271279000197,-40.73140836799981,115.96566739099998,0,2.3157964701184386
COK,2021-03-15,17572,-58.68682614200005,30.376712884000064,24.303393974999928,2.4893077299999753,-58.68682614200005,-58.68682614200005,-81.14741840100017,-58.68682614200005,0,0
COL,2021-03-15,51265841,137.7154410209256,137.7154410209256,137.7154410209256,137.7154410209256,137.7154410209256,137.7154410209256,137.7154410209256,161.86234415399986,137.7154410209256,119.4616255295607
COM,2021-03-15,888456,84.50635677399974,116.62444312399988,100.5359986749999,84.50635677399974,20.419690969999962,1.308172326999944,-5.182244087999735,84.50635677399974,0,16.433678201284025
CPV,2021-03-15,561901,99.23185931399975,180.0712674179997,158.78245786899996,114.22666798199978,67.7210222289999,36.10075092400014,10.631181217999893,99.23185931399975,0,27.76823675344945
CRI,2021-03-15,5139053,40.03692302628996,53.079192833289916,50.64562714629007,42.65764520028998,33.12590188829001,28.928297323290007,27.32747144629005,65.94520561299959,16.491558540290026,55.6915836439126
CUB,2021-03-15,11317498,22.051905661248053,39.1324138402479,36.422319236247944,28.197870556247974,18.20276036124795,10.965805860247942,9.358928665247943,14.966904959999964,4.719762735247984,3.296046529011978
CUW,2021-03-15,164796,11.735940908999869,123.03164552699995,107.29798504600005,57.39691379799986,-0.7803325600000318,-20.776416213000203,-26.90781824500017,11.735940908999869,0,0
CYM,2021-03-15,66498,6.63411472499985,126.29291182199984,98.97616972599997,52.33628779400014,-1.9468795359999198,-24.95849937000005,-41.68890413099981,6.63411472499985,0,0
CYP,2021-03-15,888005,-12.30672937619733,-12.059421630197326,-12.068144841197329,-12.126611634197332,-12.30672937619733,-12.33248191419733,-12.365389334197328,-1.4459548320001612,-12.024182720197329,27.028676640334233
CZE,2021-03-15,10724553,285.30013367405473,285.30013367405473,285.30013367405473,285.30013367405473,285.30013367405473,285.30013367405473,285.30013367405473,281.768022452,285.30013367405473,217.99515560228943
DEU,2021-03-15,83900471,57.72775777883139,57.72775777883139,57.72775777883139,57.72775777883139,57.72775777883139,57.72775777883139,57.72775777883139,64.45689493599988,57.72775777883139,87.84337456222386
DJI,2021-03-15,1002197,207.06616912799967,281.7153027640003,241.0354122820005,207.06616912799967,71.0924750760002,27.49401569599997,16.479889867000185,207.06616912799967,0,6.286887707706169
DMA,2021-03-15,72172,16.54574454399984,105.67722300100009,90.78042876700016,55.121457425999864,0.5636061129999272,-17.494038114000208,-28.489491520000048,16.54574454399984,0,0
DNK,2021-03-15,5813302,-6.8537698037656165,-6.8537698037656165,-6.8537698037656165,-6.8537698037656165,-6.8537698037656165,-6.8537698037656165,-6.8537698037656165,19.151875959999817,-6.8537698037656165,41.18177586507634
DOM,2021-03-15,10953714,96.13627801399967,185.13991791400016,174.8178623520003,121.178783467,84.70723041200026,58.16952952300012,51.1280620480001,96.13627801399967,0,29.451188884427694
DZA,2021-03-15,44616626,51.79644633799992,95.75508527199993,91.29077409900007,60.198900782999935,32.791751285999716,10.97250018199994,5.667793641999999,51.79644633799992,0,6.8135609357821005
ECU,2021-03-15,17888474,267.73699392593386,267.73699392593386,267.73699392593386,267.73699392593386,267.73699392593386,267.73699392593386,267.73699392593386,120.57009209699955,267.73699392593386,90.78471422436593
EGY,2021-03-15,104258327,132.0421456864169,132.0421456864169,132.0421456864169,132.0421456864169,132.0421456864169,132.0421456864169,132.0421456864169,131.22731064799956,132.0421456864169,10.87682905174567
ERI,2021-03-15,3601462,4.962151326999849,85.22725399300025,73.29799315299991,32.60613953799997,-20.45428105700026,-51.16252024099987,-66.70094139799976,4.962151326999849,0,0.19455987596148452
ESP,2021-03-15,46745211,185.9947457068676,185.9947457068676,185.9947457068676,185.9947457068676,185.9947457068676,185.9947457068676,185.9947457068676,173.62869392399995,185.9947457068676,154.93358239414087
EST,2021-03-15,1325188,92.109635968355,92.109635968355,92.109635968355,92.109635968355,92.109635968355,92.109635968355,92.109635968355,90.35549368299985,92.109635968355,54.936129817052375
ETH,2021-03-15,117876226,87.07179325599981,113.78874326400015,97.22296151399978,87.07179325599981,17.40729348400011,-10.59711265199999,-18.93021072600003,87.07179325599981,0,2.1675337654600515
FIN,2021-03-15,5548361,21.37442637709368,21.37442637709368,21.37442637709368,21.37442637709368,21.37442637709368,21.37442637709368,21.37442637709368,11.330786424999923,21.37442637709368,14.418582352518158
FJI,2021-03-15,902899,-33.61983377200018,5.046083398999889,-0.5803666610000013,-17.831181256000008,-40.36175731000013,-56.39867779000003,-65.53123769499975,-33.61983377200018,0,0.22173022674739917
FLK,2021-03-15,3528,-4.2956246340001405,119.46252339699987,108.03851686600014,63.322115023999984,-4.2956246340001405,-41.89856900600004,-50.20803598300018,-4.2956246340001405,0,0
FRA,2021-03-15,67564251,97.5372432755707,97.5372432755707,97.5372432755707,97.5372432755707,97.5372432755707,97.5372432755707,97.5372432755707,109.61896554699959,97.5372432755707,134.5741167174339
FRO,2021-03-15,49053,-28.13562476900012,73.15896175,58.92723678799995,25.212477086999904,-28.13562476900012,-48.63227811400024,-59.569975801000034,-28.13562476900012,0,0
FSM,2021-03-15,116255,-15.337250656000151,56.42991345600003,46.65858442700001,17.023137774999935,-17.60161863599991,-45.47625175800016,-57.95866390299989,-15.337250656000151,0,0
GAB,2021-03-15,2278829,63.130377407999795,110.76346945999977,100.11185361799981,66.76236426999985,19.53041618499976,-1.6549842820000222,-7.538707070999929,63.130377407999795,0,4.433461220653239
GBR,2021-03-15,68207114,177.09265582473913,177.09265582473913,177.09265582473913,177.09265582473913,177.09265582473913,177.09265582473913,177.09265582473913,157.9044555409994,177.09265582473913,184.46316171653297
GEO,2021-03-15,3979773,172.68083076133004,202.06096917832977,194.11044185933028,182.93064931933014,171.34451754533026,161.95916546433014,160.05519318433016,184.50033750399967,121.24986494433014,91.71455256367636
GGY,2021-03-15,67052,-40.85202133600013,97.95883405000002,75.46462005600016,34.31792237999995,-40.85202133600013,-49.290097842999785,-57.98119421500002,-40.85202133600013,0,0
GHA,2021-03-15,31732128,-14.076858796000131,92.24430260499992,80.9629159150001,40.677545608000024,-14.076858796000131,-15.837219300000235,-19.136530609000147,-14.076858796000131,0,2.1776856566316636
GIB,2021-03-15,33691,13.629666490999943,142.67559533500005,127.31188325800004,67.81516359799984,13.629666490999943,-16.65108793599997,-23.29835761400017,13.629666490999943,0,0
GIN,2021-03-15,13497237,63.593888959999816,77.260740361,70.36511618500002,63.593888959999816,-8.687278229000052,-34.59652201600017,-41.736660874999856,63.593888959999816,0,0.7633636424995723
GMB,2021-03-15,2486937,64.81282856999977,97.26229748200026,79.21754054899992,64.81282856999977,4.356875621000015,-21.762343491000102,-30.415081920999942,64.81282856999977,0,6.152950396411329
GNB,2021-03-15,2015490,58.64042519999977,104.3606088209998,95.8769732200002,58.64042519999977,7.0330521099999785,-22.428303995999897,-37.65401292799972,58.64042519999977,0,2.5808612297753895
GNQ,2021-03-15,1449891,55.04595788999978,140.20866498800007,117.2302826870001,84.197459822,42.35475608699994,8.115208618999867,-13.73021345500003,55.04595788999978,0,6.75961158459498
GRC,2021-03-15,10370747,48.34314556470542,48.34314556470542,48.34314556470542,48.34314556470542,48.34314556470542,48.34314556470542,48.34314556470542,57.689496115999845,48.34314556470542,68.81854315798081
GRD,2021-03-15,113015,5.3171793779998815,119.912444414,106.370566295,49.20919833899992,1.697203647999852,-24.342032414000034,-28.16025402400005,5.3171793779998815,0,0.8857231340972436
GRL,2021-03-15,56868,5.738817531999864,80.93985050899992,73.23789919599986,27.37859890499983,-19.444228685000024,-47.14214827699996,-63.46926489399992,5.738817531999864,0,0
GTM,2021-03-15,18249868,196.47669230699952,309.63939362999986,297.8625371820001,225.49251283999973,155.11059461799974,113.8759204799997,102.38841786600052,196.47669230699952,0,36.03860038878089
GUY,2021-03-15,790329,22.606335870999608,175.61433450399997,142.15413048900024,94.28237036400034,22.606335870999608,22.606335870999608,17.9725213989998,22.606335870999608,0,26.06813112007784
HKG,2021-03-15,7552800,-12.86756073400014,12.581286493999826,9.891149225999792,-5.211388980000218,-22.899886121000208,-29.528745175999976,-35.09268809199995,-12.86756073400014,0,2.6880229848532995
HND,2021-03-15,10062994,245.31400878599956,283.338132651,254.51341808199967,245.31400878599956,154.58801414699963,105.56743370600014,97.45666269500015,245.31400878599956,0,43.32719466989646
HRV,2021-03-15,4081657,177.80374370774524,177.80374370774524,177.80374370774524,177.80374370774524,177.80374370774524,177.80374370774524,177.80374370774524,195.7000475919998,177.80374370774524,139.28152218572015
HTI,2021-03-15,11541683,74.62301627899996,149.9961911140002,133.74827935000005,88.10376460199966,33.996852554000164,-0.035982646000105714,-5.470272037999813,74.62301627899996,0,2.1662871870592877
HUN,2021-03-15,9634162,186.04934327537325,186.04934327537325,186.04934327537325,186.04934327537325,186.04934327537325,186.04934327537325,186.04934327537325,205.64210564799987,186.04934327537325,177.316958132944
IDN,2021-03-15,276361788,138.90849202999968,206.20516004199996,166.0891108519997,138.90849202999968,59.55559279599982,25.469039161999806,12.662023737999938,138.90849202999968,0,13.957435027160846
IMN,2021-03-15,85410,-27.110870213000116,90.73086574300008,68.8639542779998,30.688200480000006,-27.110870213000116,-43.56672353599999,-57.26445204900005,-27.110870213000116,0,0
IND,2021-03-15,1393409033,96.56525210499959,133.7148977499999,124.71191240200007,96.56525210499959,68.63955419999964,26.48536730000004,-2.5964053220002095,96.56525210499959,0,11.400528792179863
IRL,2021-03-15,4982904,30.451269499771016,30.451269499771016,30.451269499771016,30.451269499771016,30.451269499771016,30.451269499771016,30.451269499771016,58.89262456699988,30.451269499771016,90.9909362090861
IRN,2021-03-15,85028760,169.6910061803627,212.4511509013628,204.66980587536295,179.14692447036282,164.15898197636267,153.9151268583627,151.90535931536277,163.46315676599966,132.1724453173627,72.12853980229748
IRQ,2021-03-15,41179351,243.60134584799874,518.6287375779997,453.338551624,344.0957433059999,193.85534379399957,127.14227241100012,119.20294171800032,243.60134584799874,0,33.48277878395898
ISL,2021-03-15,343360,-15.061664240754142,-15.061664240754142,-15.061664240754142,-15.061664240754142,-15.061664240754142,-15.061664240754142,-15.061664240754142,-14.750636978000122,-15.061664240754142,8.448275862068966
ISR,2021-03-15,8789776,50.950781346013606,50.950781346013606,50.950781346013606,50.950781346013606,50.950781346013606,50.950781346013606,50.950781346013606,55.64026045199976,50.950781346013606,68.60270386867651
ITA,2021-03-15,60367471,211.32701754220346,211.32701754220346,211.32701754220346,211.32701754220346,211.32701754220346,211.32701754220346,211.32701754220346,186.9415504739992,211.32701754220346,169.79180559013312
JAM,2021-03-15,2973462,18.18912673277834,51.59620851777842,49.3681501747783,22.177545187778517,9.660027076778405,4.785753322778419,2.920070398778404,33.7614323339998,-11.105350885221585,16.546436443445383
JEY,2021-03-15,101073,-40.87130595100013,93.70092522700004,73.21094949000013,33.600081795000015,-40.87130595100013,-49.61901891099979,-60.53386922800002,-40.87130595100013,0,0
JOR,2021-03-15,10269022,142.01958681399958,184.6593750119999,180.30284278300002,154.53312646100002,118.25077240899984,94.76646685100013,82.2492539260001,142.01958681399958,0,52.85810080064098
JPN,2021-03-15,126050796,-14.144098475620682,-14.144098475620682,-14.144098475620682,-14.144098475620682,-14.144098475620682,-14.144098475620682,-14.144098475620682,-3.6079958670001337,-14.144098475620682,6.8424803917937975
KAZ,2021-03-15,18994958,167.26285212471123,167.26285212471123,167.26285212471123,167.26285212471123,167.26285212471123,167.26285212471123,167.26285212471123,160.26827564999928,167.26285212471123,18.48383660548236
KEN,2021-03-15,54985702,69.89472039899967,103.03065606400003,98.95820233599979,69.89472039899967,25.674454953000073,7.196970991000155,-2.879478490000186,69.89472039899967,0,3.488179527106883
KGZ,2021-03-15,6628347,115.57115038723047,115.57115038723047,115.57115038723047,115.57115038723047,115.57115038723047,115.57115038723047,115.57115038723047,101.04250323999986,115.57115038723047,22.373904081967947
KHM,2021-03-15,16946446,6.465847793999865,38.302958526000076,33.45984846399994,15.494029432000033,-8.689287187000026,-20.462585507000004,-27.11390091199993,6.465847793999865,0,0.005906843240169649
KIR,2021-03-15,121388,-38.339035931000126,39.47612710999993,28.849664326000124,-1.6931000380000645,-38.339035931000126,-67.82626556299994,-77.94972395000012,-38.339035931000126,0,0
KNA,2021-03-15,53546,4.130324323999883,114.37482429100015,90.05412134599995,54.838921150999894,-4.139722937000004,-27.094579281000026,-32.71380984200006,4.130324323999883,0,0
KOR,2021-03-15,51305184,-8.327234527081137,-8.327234527081137,-8.327234527081137,-8.327234527081137,-8.327234527081137,-8.327234527081137,-8.327234527081137,-19.02638516100016,-8.327234527081137,3.2705798306853358
KWT,2021-03-15,4328553,275.49824865499914,600.6858405170008,518.9123657479995,291.0097546019998,119.66726869999968,55.60318382500012,52.99811862800027,275.49824865499914,0,27.237647315396163
LAO,2021-03-15,7379358,43.43957358999983,44.719760497999985,43.43957358999983,43.43957358999983,-3.0058933799998893,-19.260706821999968,-26.98064497800005,43.43957358999983,0,0
LBN,2021-03-15,6769151,107.45279844104968,107.45279844104968,107.45279844104968,107.45279844104968,107.45279844104968,107.45279844104968,107.45279844104968,95.37499196399982,107.45279844104968,80.0989370749744
LBR,2021-03-15,5180208,-29.119447119000196,57.97138429599982,45.20772871299998,5.1857322929999805,-29.119447119000196,-54.018104692999785,-63.98092326499976,-29.119447119000196,0,1.6412854464531155
LBY,2021-03-15,6958538,175.96043581199964,229.04900848899982,224.54658498999999,184.8667229079998,128.32397362400005,89.44272700999971,77.55156317999989,175.96043581199964,0,34.5186589481871
LCA,2021-03-15,184401,57.59077243499978,175.4928300509998,159.01607586900008,124.67291094999996,55.02611749600005,32.4805418,29.533796796000004,57.59077243499978,0,29.82955623884903
LIE,2021-03-15,38254,103.24779355799988,218.25844284999997,194.24777268400004,153.76171910399978,103.24779355799988,84.92426913599988,78.890973798,103.24779355799988,0,143.8097976682177
LKA,2021-03-15,21497306,-6.296956323000151,29.320163858999976,25.264076194000165,7.489366759000023,-8.66924741199983,-24.950231306000042,-30.269713810000237,-6.296956323000151,0,2.4747938183510065
LSO,2021-03-15,2159067,22.622626928999782,113.33373572499991,107.99596286500021,69.96979452400001,22.622626928999782,6.07910081799993,1.4916988589998297,22.622626928999782,0,14.312107961448161
LTU,2021-03-15,2689862,318.6408262531856,318.6408262531856,318.6408262531856,318.6408262531856,318.6408262531856,318.6408262531856,318.6408262531856,259.41191658200006,318.6408262531856,126.77181952085274
LUX,2021-03-15,634814,44.18310313647503,44.18310313647503,44.18310313647503,44.18310313647503,44.18310313647503,44.18310313647503,44.18310313647503,74.6411076249998,44.18310313647503,109.16693708708378
LVA,2021-03-15,1866934,131.6280791551962,131.6280791551962,131.6280791551962,131.6280791551962,131.6280791551962,131.6280791551962,131.6280791551962,157.48674237799955,131.6280791551962,94.75605457932632
MAC,2021-03-15,658391,-4.991514220000137,47.229992424999985,31.738233247000043,8.107902460000295,-16.61343664399992,-28.5210432779999,-32.810777712999865,-4.991514220000137,0,0
MAR,2021-03-15,37344787,107.48944371899961,139.03447315799986,134.19615950999986,108.09861790000025,71.04329573600002,54.417243741000085,49.42013597499972,107.48944371899961,0,23.38474443568255
MCO,2021-03-15,39520,73.2227501809999,202.98933207699974,184.43492758599993,140.38753607200002,73.2227501809999,62.747174637000015,58.11434313999999,73.2227501809999,0,68.35273279352226
MDA,2021-03-15,4024025,188.21642520887085,188.21642520887085,188.21642520887085,188.21642520887085,188.21642520887085,188.21642520887085,188.21642520887085,271.86991736099935,188.21642520887085,108.5730829207075
MDG,2021-03-15,28427333,-5.107602388000092,72.90439107699989,64.44533750199976,29.635497667999953,-5.107602388000092,-26.763724197000254,-42.057960538999836,-5.107602388000092,0,1.1748200226873202
MDV,2021-03-15,543620,34.558116396999786,145.61726088699987,133.82191965099994,88.7720426879999,34.558116396999786,6.802504624999939,-6.630009077999871,34.558116396999786,0,11.778264228689158
MEX,2021-03-15,130262220,353.5384898194686,353.5384898194686,353.5384898194686,353.5384898194686,353.5384898194686,353.5384898194686,353.5384898194686,359.23456522099906,353.5384898194686,149.65507420340296
MHL,2021-03-15,59618,-43.9624773280002,49.022990078999754,32.61860157499996,0.891065237999982,-43.9624773280002,-61.3802212309999,-69.25726735200006,-43.9624773280002,0,0
MKD,2021-03-15,2082661,347.5276957174896,347.5276957174896,347.5276957174896,347.5276957174896,347.5276957174896,347.5276957174896,347.5276957174896,361.1503864149999,347.5276957174896,160.37180318832495
MLI,2021-03-15,20855724,-12.71297965000011,63.57342228999986,49.78105433699989,16.564695014000023,-24.358149879000013,-47.674052349000185,-54.49477259800014,-12.71297965000011,0,1.740591695593977
MLT,2021-03-15,514564,68.82325626645859,68.82325626645859,68.82325626645859,68.82325626645859,68.82325626645859,68.82325626645859,68.82325626645859,52.842870429999614,68.82325626645859,68.7968843525781
MMR,2021-03-15,54806014,53.58174082099977,71.33340467399992,69.11190586999984,53.58174082099977,14.501199531000063,-1.632526895999813,-6.29847927100021,53.58174082099977,0,5.842442765496502
MNE,2021-03-15,628051,251.30589927938433,251.30589927938433,251.30589927938433,251.30589927938433,251.30589927938433,251.30589927938433,251.30589927938433,257.4275182359993,251.30589927938433,180.8840364874827
MNG,2021-03-15,3329282,-53.48553486931821,-53.48553486931821,-53.48553486931821,-53.48553486931821,-53.48553486931821,-53.48553486931821,-53.48553486931821,-36.457314747000055,-53.48553486931821,0.12026617150484697
MOZ,2021-03-15,32163045,53.197131287999774,105.84916768999999,97.48598874700006,60.7847374540001,21.925369780999834,-5.047104608000216,-15.068622429000156,53.197131287999774,0,2.2542392985490025
MRT,2021-03-15,4775110,75.54740511499985,116.11098973599994,100.95212829800023,75.54740511499985,23.226231672000136,-6.202952839999897,-13.94162243600004,75.54740511499985,0,9.298571132392762
