iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
CIV,2021-09-06,27053629,34.87878301599983,149.666197387,129.84893681199995,83.18577335600003,23.778764099999854,-11.56517751200023,-16.73448681100001,34.87878301599983,0,1.7632976337481379
CMR,2021-09-06,27224262,135.06609007499995,169.84189836600012,159.0604661519993,135.06609007499995,48.409333427000085,17.10469192599983,6.901616644999916,135.06609007499995,0,4.9844950801604835
COD,2021-09-06,92377986,142.63687136999988,160.92678247800038,147.14476889000005,142.63687136999988,14.180035743999838,-34.87477476700008,-48.476433691000366,142.63687136999988,0,1.1485387871521684
COG,2021-09-06,5657017,170.69449440400007,185.02442638399947,171.1333758820005,170.69449440400007,37.67318744699999,-18.567585470000033,-26.051487546000175,170.69449440400007,0,3.2353093512004647
COK,2021-09-06,17572,-50.99017622300016,45.092904373999765,36.47108215799991,9.029793982999967,-50.99017622300016,-61.08368154699992,-76.86664302799984,-50.99017622300016,0,0
COL,2021-09-06,51265841,303.1569314135965,320.06180824159657,314.8470767755965,304.3196195905967,294.3566643925965,289.43075218459654,286.53668981059656,342.70640139399865,262.3549799785966,244.47274745770775
COM,2021-09-06,888456,123.29409306899976,160.57078837799986,145.406790368,123.29409306899976,37.23176706900011,6.486559331000049,-1.8378068730000101,123.29409306899976,0,16.546345570292733
CPV,2021-09-06,561901,203.0751500679996,323.6945025020002,296.23943125699986,226.5386786459999,159.5373704819994,107.09949767299993,96.51099960599984,203.0751500679996,0,56.244071464546245
CRI,2021-09-06,5139053,98.69775428328981,150.17523478528994,140.51424422229022,114.06953855729006,85.42914801629016,75.16921849029,69.87405002429007,124.69189487299944,16.491558540290026,109.78703663885156
CUB,2021-09-06,11317498,125.29760962658146,204.32422077958142,178.71557986858156,141.52791498358138,96.46819887658151,67.28530897258152,56.478907611581484,119.35880963999976,4.096021020581595,51.14240797745226
CUW,2021-09-06,164796,21.32128114199981,179.46662943999996,167.09045198999976,80.82320278900004,13.152955290999968,-20.297751816999963,-33.86952487800003,21.32128114199981,0,0
CYM,2021-09-06,66498,10.542240435999785,201.66646436299996,170.14159304099985,70.03635297399998,6.834188438000338,-22.258341930999933,-54.36669102199979,10.542240435999785,0,0
CYP,2021-09-06,896005,73.50630781581353,73.74845783581353,73.74107188381353,73.68412189281354,73.50630781581353,73.48410616081354,73.44764785781354,18.88236457799974,73.78885447181354,58.48561112940218
CZE,2021-09-06,10724553,319.12254110780725,322.3314838518073,322.0713620528072,319.98267962480725,318.18450152280724,317.4361495828072,317.2456427978073,336.3322866889998,319.00591499680723,283.51782120895854
DEU,2021-09-06,83900471,73.2213430427859,73.2213430427859,73.2213430427859,73.2213430427859,73.2213430427859,73.2213430427859,73.2213430427859,78.3834006619998,73.2213430427859,110.1531337052923
DJI,2021-09-06,1002197,353.1723161539993,524.9716839290002,438.2431036200014,353.1723161539993,135.2613262769999,66.1780367779999,41.27713995999987,353.1723161539993,0,15.667278988063225
DMA,2021-09-06,72172,54.65642888299977,198.03217708400024,179.96340491499947,119.59896263000007,41.499404596999995,4.744909057000069,-3.863447300999719,54.65642888299977,0,6.934822368785679
DNK,2021-09-06,5813302,4.855659611432992,4.855659611432992,4.855659611432992,4.855659611432992,4.855659611432992,4.855659611432992,4.855659611432992,17.986714038999775,4.855659611432992,44.62210977513296
DOM,2021-09-06,10953714,118.17373490999951,264.0745245390002,229.47984663799983,164.97593536899964,115.23157342200008,76.38101586500005,59.697465673999965,118.17373490999951,0,36.62672770167269
DZA,2021-09-06,44616626,94.04293779999986,190.45019910000005,174.80492402800024,109.9915881260002,61.08197073299991,29.132648355999777,17.84569755499999,94.04293779999986,0,12.203937160107087
ECU,2021-09-06,17888474,364.4614188014578,364.4614188014578,364.4614188014578,364.4614188014578,364.4614188014578,364.4614188014578,364.4614188014578,211.2474492379993,364.4614188014578,110.21056910723632
EGY,2021-09-06,104258327,245.54074675376705,283.87762212776715,268.69558326976727,255.1197815197671,233.30555136176727,212.5953410017672,205.31872766476718,231.92657393499928,195.40769428076723,16.11478093255803
ERI,2021-09-06,3601462,21.625400446999798,118.21742487800003,99.38154076200007,59.978814182000036,-9.291726499999994,-51.02242460700016,-68.51419094799991,21.625400446999798,0,1.055987818280465
ESP,2021-09-06,46745211,220.63915985740488,220.63915985740488,220.63915985740488,220.63915985740488,220.63915985740488,220.63915985740488,220.63915985740488,186.9407239979996,220.63915985740488,181.6828359166033
EST,2021-09-06,1325188,177.33683386410485,177.33683386410485,177.33683386410485,177.33683386410485,177.33683386410485,177.33683386410485,177.33683386410485,155.58236623299985,177.33683386410485,98.25021053616544
ETH,2021-09-06,117876226,143.53640851199984,180.8246856780001,148.75104265000004,143.53640851199984,49.62812081500013,9.121505260000005,-1.3937234780000087,143.53640851199984,0,4.059340176024977
FIN,2021-09-06,5548361,43.07805210762493,43.07805210762493,43.07805210762493,43.07805210762493,43.07805210762493,43.07805210762493,43.07805210762493,20.15634735799987,43.07805210762493,18.726557266190863
FJI,2021-09-06,902899,80.02163851499962,173.37418918400067,165.19002646999974,122.81529701700009,64.25470601900017,29.980397215999986,14.771539790000201,80.02163851499962,0,57.59403875738038
FLK,2021-09-06,3528,-9.703393112000205,178.26711580299977,150.22289477999996,80.5546604870003,-9.703393112000205,-43.31057707200026,-66.82556533800003,-9.703393112000205,0,0
FRA,2021-09-06,67564251,119.6496201266972,119.6496201266972,119.6496201266972,119.6496201266972,119.6496201266972,119.6496201266972,119.6496201266972,134.86060723799943,119.6496201266972,171.04162525238385
FRO,2021-09-06,49053,-102.43218955025037,-98.99986753125037,-99.42941702225039,-100.96782824625038,-102.43218955025037,-102.50710311625039,-102.69236168625036,-35.26001771600018,-101.87999687425037,0
FSM,2021-09-06,116255,-11.8953692200002,80.39180611699997,64.81770614899999,27.932926496999993,-27.489444667999972,-61.533000270000215,-66.01011036900003,-11.8953692200002,0,0
GAB,2021-09-06,2278829,104.79898555699987,173.14540014100044,157.69492240600016,110.48196063800002,48.11145512599982,12.89053333399987,4.9215282339998145,104.79898555699987,0,7.374664794945123
GBR,2021-09-06,68207114,178.69812591243826,178.69812591243826,178.69812591243826,178.69812591243826,178.69812591243826,178.69812591243826,178.69812591243826,158.01824732399942,178.69812591243826,195.87105825940682
GEO,2021-09-06,3979773,279.99837283924865,310.7625132322486,307.17408176324886,293.43620171224865,275.60601293724875,266.75741084624855,264.2826195202486,367.01433199199954,181.05643779624856,197.6757970869193
GGY,2021-09-06,67052,-55.34781506800015,147.30066720600007,114.00578592199992,45.35696186700001,-55.34781506800015,-61.94736491300008,-73.68240807900006,-55.34781506800015,0,0
GHA,2021-09-06,31732128,-1.3617087960001657,144.40030360000003,132.62053796600017,81.12007815800004,-1.3617087960001657,-3.1771990040000295,-9.520713972000086,-1.3617087960001657,0,3.368929433286037
GIB,2021-09-06,33691,44.28751815851019,139.2508043455103,121.13123299451031,83.48177775951015,44.28751815851019,34.70399966151028,31.083842155510357,10.797505214999884,50.37354339751025,0
GIN,2021-09-06,13497237,100.83000257399985,125.10570846200001,107.20381569800008,100.83000257399985,7.569464784000366,-22.183832790000224,-49.84977817400022,100.83000257399985,0,2.6304124318184527
GMB,2021-09-06,2486937,119.69498726499963,169.11783417200064,147.7285735240005,119.69498726499963,37.351673995999995,-5.79585321700011,-22.474931135999928,119.69498726499963,0,13.190563331519858
GNB,2021-09-06,2015490,99.6469316079997,154.97058207400033,138.1324874860004,99.6469316079997,27.90754420999995,-7.682155887000079,-23.91854487400003,99.6469316079997,0,6.004644031972374
GNQ,2021-09-06,1449891,75.7757815919997,199.76216127700022,178.7919480830001,134.261712746,68.7190823970003,16.274978495999964,6.262481372000004,75.7757815919997,0,8.898393051615605
GRC,2021-09-06,10370747,152.67999564983052,154.2045897838305,153.92667115683048,152.8123931458305,151.6465157968305,151.04796886883048,150.91573545983053,131.3874901219998,149.2094887358305,134.34914572691824
GRD,2021-09-06,113015,26.67744815399987,190.25891007200013,182.04919652500007,113.5441740370001,26.67744815399987,-0.7753565819999542,-9.075741829000052,26.67744815399987,0,4.422421802415608
GRL,2021-09-06,56868,-11.247785944725804,50.17545560627423,44.121015249274045,9.729848222274258,-23.003389293725704,-45.599989431725625,-49.73836215972587,11.149540058999802,-14.102291598725726,0
GTM,2021-09-06,18249868,190.05399584691477,190.05399584691477,190.05399584691477,190.05399584691477,190.05399584691477,190.05399584691477,190.05399584691477,324.72268264799914,190.05399584691477,67.47446611668643
GUY,2021-09-06,790329,106.4466393899991,346.7242619540001,303.5871248059997,221.83603784299987,106.4466393899991,106.4466393899991,106.4466393899991,106.4466393899991,0,80.98285650659408
HKG,2021-09-06,7552800,29.229079230124906,56.04413724112494,50.1849281931249,36.77520468412497,26.13081904412494,17.319095417125016,14.834772478124924,-11.961922924000199,28.531123223124954,2.8073032517741763
HND,2021-09-06,10062994,382.20653039099915,417.4654177049998,398.9530246660002,382.20653039099915,255.25065822900046,192.48905601100012,178.27170176200028,382.20653039099915,0,90.24141324142694
HRV,2021-09-06,4081657,284.4028109983885,288.49909878138845,287.94693100438843,286.4207513913884,284.4028109983885,283.38705481638846,283.2801463853885,286.6599570099995,280.1591781013885,205.18600656547085
HTI,2021-09-06,11541683,119.50062930399989,211.8417105979998,203.16339068900007,143.17230067699998,61.712333563999685,15.894009781999996,0.2780393560001057,119.50062930399989,0,5.0949415262921365
HUN,2021-09-06,9634162,296.246189629308,296.246189629308,296.246189629308,296.246189629308,296.246189629308,296.246189629308,296.246189629308,311.69631094699986,296.246189629308,312.11860460723
IDN,2021-09-06,276361788,279.6988865019993,387.43889984099957,352.6778752139998,279.6988865019993,171.93207588200022,106.65831518299994,94.37480813600011,279.6988865019993,0,49.382018399736225
IMN,2021-09-06,85410,-34.57231646400017,141.6797854639999,111.88722927899995,50.2423405749999,-34.57231646400017,-51.71418118300009,-69.51037599099985,-34.57231646400017,0,0
IND,2021-09-06,1393409033,306.7859507789997,481.0065874810001,450.0938097459998,370.95232402199963,264.8156894459997,119.07187835900025,82.85245877299987,306.7859507789997,0,31.652012406611117
IRL,2021-09-06,4982904,31.709893205140133,42.59870319314013,40.080331400140174,35.60475031814017,31.588858375140173,29.529729870140162,29.093941790140146,58.460944128999834,29.181362088140155,102.59067804637617
IRN,2021-09-06,85028760,265.46138075764395,265.46138075764395,265.46138075764395,265.46138075764395,265.46138075764395,265.46138075764395,265.46138075764395,291.8171293029995,265.46138075764395,130.84631482336096
IRQ,2021-09-06,41179351,525.8198026899996,944.5937665569999,887.0034958399997,665.1448125699991,366.1979778799995,243.12663126500016,205.1974207430004,525.8198026899996,0,51.38983613413431
ISL,2021-09-06,343360,-10.011022083121464,-3.972216835121467,-6.184967774121463,-9.389350025121459,-11.521137025121458,-12.529434007121464,-13.038296809121455,-21.335630239000185,-9.948610951121456,9.61439888164026
ISR,2021-09-06,8789776,73.15963217112596,73.15963217112596,73.15963217112596,73.15963217112596,73.15963217112596,73.15963217112596,73.15963217112596,65.94381196199969,73.15963217112596,81.97049617646684
ITA,2021-09-06,60367471,252.56638421204767,257.75746163504766,256.16466302204776,252.56638421204767,248.97360523904769,247.17951648104773,246.6694988050477,224.36823549699903,245.7294205750477,214.6305333877578
JAM,2021-09-06,2973462,93.73939983177823,175.60757338677845,155.5318468347784,108.0660266147785,73.22319925277816,58.7491902977784,52.33784942477827,110.58572486499969,-11.105350885221585,55.05387322925264
JEY,2021-09-06,101073,-53.588519173000165,154.13789850200016,119.48520712799993,54.81774002600027,-53.588519173000165,-65.08799326400003,-71.58295456200005,-53.588519173000165,0,0
JOR,2021-09-06,10269022,273.00495786199923,354.79420237799894,336.3381745639997,292.011262522,224.04156770099968,183.5431605769998,165.85834998599987,273.00495786199923,0,102.0254119623076
JPN,2021-09-06,126050796,3.1003400375373005,26.557771489537373,19.5559055835373,7.347139867537296,1.1461938435373051,-0.6261830354626989,-1.130028937462676,10.1848890919998,-3.1391177114626863,13.017779752854555
KAZ,2021-09-06,18994958,321.1310233479936,325.80555898999364,324.80203221399364,323.19994806599357,320.7719636609936,319.7902139969936,319.1253510709936,288.24290623099876,315.0112866409936,75.93065486114789
KEN,2021-09-06,54985702,128.08237112999973,200.9313110630002,176.50635193099993,128.08237112999973,71.84297646399986,35.669679885000136,22.54237292999967,128.08237112999973,0,8.720436087184993
KGZ,2021-09-06,6628347,172.0908738332158,175.5554536232158,175.08223603921581,174.0277261352158,172.0908738332158,172.0908738332158,171.56592369421577,167.61501640099956,171.9160818872158,38.53209555866644
KHM,2021-09-06,16946446,91.07730102799971,154.79610459599968,142.47486144500047,110.88472120600002,66.50965764100006,36.05302859900005,20.35378629199989,91.07730102799971,0,11.624956642826467
KIR,2021-09-06,121388,-51.765652918000164,45.97142683700017,35.110598263999634,2.2888063029999026,-51.765652918000164,-94.83863624200013,-103.92305718900013,-51.765652918000164,0,0
KNA,2021-09-06,53546,31.89707803799983,195.9523714539994,173.1173432449997,115.76560450700009,31.89707803799983,8.306094860000018,-0.806878666999926,31.89707803799983,0,9.347103425092442
KOR,2021-09-06,51305184,-8.45062381459474,-0.12256015459474558,-2.2810303075947456,-5.694639779594726,-8.45062381459474,-9.609933819594731,-9.765005435594725,-17.579323692000205,-8.437616813594728,4.541367593574949
KWT,2021-09-06,4328553,482.70653892999854,1047.8812259720007,834.8195319099999,497.7973670529994,216.58831976599987,109.66478935999992,100.95900083499993,482.70653892999854,0,56.02324841581009
LAO,2021-09-06,7379358,94.11065560399976,117.62571768499998,104.64123024599986,94.11065560399976,29.052491208999975,1.6125781279999012,-8.729070230999737,94.11065560399976,0,0.21703785071817897
LBN,2021-09-06,6769151,169.51542591338196,179.46121925338204,177.29014014738198,172.406843288382,165.95968963138196,162.500497076382,161.65663943938196,152.42947305599975,156.50282292538196,119.86743980153493
LBR,2021-09-06,5180208,-24.546822587000236,92.27845311999998,73.71312552799978,25.244540222999902,-24.546822587000236,-46.800340888000136,-61.441788078999636,-24.546822587000236,0,4.729945206833394
LBY,2021-09-06,6958538,309.0158008349996,407.0580226369994,395.2804712359999,330.08907717800037,235.3259284460003,181.005335553,174.31847113799967,309.0158008349996,0,62.41237742755733
LCA,2021-09-06,184401,135.5651147269996,304.0877587790006,287.14964611899995,236.95114470300004,135.0641685260003,86.56816011200023,77.39213680100013,135.5651147269996,0,64.00561819079073
LIE,2021-09-06,38254,90.31631777294743,92.58714013794746,91.64253201894745,90.49743393194743,89.25577496094743,88.64864945594744,88.56160937694744,128.8138996129999,88.76100211594743,151.62335964866418
LKA,2021-09-06,21497306,110.20211880999967,193.71008165600045,172.33876270100026,130.54466188400008,89.21909910899993,62.767771437,54.35668762299983,110.20211880999967,0,48.00612225550494
LSO,2021-09-06,2159067,38.81683696799969,165.82803943999994,158.37865112299986,121.58552459200001,38.81683696799969,34.55040241100005,20.467201873999944,38.81683696799969,0,18.66630354685612
LTU,2021-09-06,2689862,451.26836449895393,451.26836449895393,451.26836449895393,451.26836449895393,451.26836449895393,451.26836449895393,451.26836449895393,358.3722127859995,451.26836449895393,171.45779225848761
LUX,2021-09-06,634814,29.774257563967712,30.83315679696771,30.53475446196771,29.933561757967716,29.442716458967713,29.086699594967715,28.917860028967713,77.86679999699975,29.412785382967716,131.06516239402407
LVA,2021-09-06,1866934,226.3054509821394,226.3054509821394,226.3054509821394,226.3054509821394,226.3054509821394,226.3054509821394,226.3054509821394,244.44569573899926,226.3054509821394,138.62514689860487
MAC,2021-09-06,658391,-3.7186169816227417,-2.0636190776227408,-2.5516444686227424,-3.4316849166227383,-4.167435176622741,-4.540079189622738,-4.649091456622741,1.304274789999805,-4.084610238622739,0
MAR,2021-09-06,37344787,174.4209645709995,270.74845349299994,240.1570265009999,200.66347358400014,131.8482288900001,97.95910545400005,86.25857040499986,174.4209645709995,0,35.19898239076849
MCO,2021-09-06,39520,365.1324427127482,365.1324427127482,365.1324427127482,365.1324427127482,365.1324427127482,365.1324427127482,365.1324427127482,92.52341692299976,365.1324427127482,83.5501012145749
MDA,2021-09-06,4024025,292.3435397444521,304.1650305724521,302.94412181345206,294.1397365314521,286.29125139745213,280.3038716984521,277.82894803745216,387.4703433719994,265.73703676545216,160.16314510968496
MDG,2021-09-06,28427333,0.039263314999880825,120.2315227119999,107.35468153199949,59.060050714000255,0.039263314999880825,-23.41276131600017,-30.44818816899975,0.039263314999880825,0,3.3663727793247435
MDV,2021-09-06,543620,114.36347712299981,275.8536603900004,262.5363775299999,191.6432088480003,114.36347712299981,54.38942621000002,39.51024812699999,114.36347712299981,0,41.76667525109451
MEX,2021-09-06,130262220,402.9739359794238,406.0003307984239,405.10252194942393,403.25260004342385,400.75870613742387,399.6105507234239,399.24528510242385,426.5410117569987,394.7473191754239,198.98172240577506
MHL,2021-09-06,59618,-59.914902110000256,63.02537435600018,44.66002935099998,5.59653089800026,-59.914902110000256,-77.20578022500017,-87.51781836699982,-59.914902110000256,0,0
MKD,2021-09-06,2082661,563.5287591206786,581.6663724326786,579.9674638436787,573.7107128396786,563.2884984776786,556.9503253496788,554.7479065366788,552.5908248979998,519.6715980386787,292.7514847591615
MLI,2021-09-06,20855724,39.235834938999766,138.91202222800007,132.0543547259999,67.22007635,8.285621700999764,-20.203261280999975,-30.80961020899988,39.235834938999766,0,2.5989891312332287
MLT,2021-09-06,514564,79.64009354267034,79.64009354267034,79.64009354267034,79.64009354267034,79.64009354267034,79.64009354267034,79.64009354267034,59.16879578399952,79.64009354267034,86.48175931468194
MMR,2021-09-06,54806014,167.1203088799996,216.69608405899976,201.72688167099977,167.1203088799996,94.8295800339999,66.76518632699988,59.1495289910002,167.1203088799996,0,29.166552780138325
MNE,2021-09-06,628051,405.3452959247843,444.9202201177843,432.3121325487847,417.47439497678454,401.2076806107845,387.3902344017843,384.4004091997846,402.3934216819991,338.0313045857845,281.83188944846836
MNG,2021-09-06,3329282,-26.389436787424913,-26.389436787424913,-26.389436787424913,-26.389436787424913,-26.389436787424913,-26.389436787424913,-26.389436787424913,21.42215459999983,-26.389436787424913,29.075608494564293
MOZ,2021-09-06,32163045,122.07836793599951,198.11979349400013,186.39810287699987,126.86557396800038,68.61151317299996,37.06522612799996,24.535218148000137,122.07836793599951,0,5.848494755393962
MRT,2021-09-06,4775110,133.44482603899962,199.60116232700022,171.25021543000017,133.44482603899962,58.20871515199989,10.954898261999693,-3.5258385260002196,133.44482603899962,0,15.434681085880744
MSR,2021-09-06,4981,11.856956348999786,187.13238923399973,164.58755271700002,91.24940843899999,9.504727777999896,-25.735554089000253,-48.84225837399989,11.856956348999786,0,0
MUS,2021-09-06,1273428,-35.60975287945222,-11.89945078145215,-18.221430305452177,-27.350522564452188,-36.33579603645215,-39.70082797945214,-40.66587105145214,-24.912559371000185,-42.75242552145216,2.514315689618887
MWI,2021-09-06,19647681,8.451175543999774,164.40019616299983,116.27332572800032,79.26286094999983,8.451175543999774,-2.447276811000151,-12.727266258000032,8.451175543999774,0,11.283942364495841
MYS,2021-09-06,32776195,16.20458151212853,131.83280078512837,114.2382524501285,61.41518735812871,16.20458151212853,14.246224643128519,12.23538024112855,46.67128375699976,-36.4563080348714,56.41597812070619
"NAM",2021-09-06,2587344,287.9341979430001,466.85542227799937,402.12607740200025,340.5404622200004,275.58745320400016,225.74001611,191.28917578400012,287.9341979430001,0,131.8719891904594
NCL,2021-09-06,288217,-90.74581518800025,52.31377723599973,41.878110659000086,9.3398638620001,-90.74581518800025,-90.74581518800025,-104.21041131199986,-90.74581518800025,0,0
NER,2021-09-06,25130810,86.5529261659997,176.99545554600036,135.28765880699936,86.5529261659997,5.93835300099992,-35.190207576999924,-42.902644385999686,86.5529261659997,0,0.7919800436197639
NGA,2021-09-06,211400704,76.02023460499984,116.894028839,98.92852118100012,76.02023460499984,16.144547376999906,-14.845134206000342,-22.56629855199983,76.02023460499984,0,1.209078755007363
NIC,2021-09-06,6702379,301.74868899754557,336.35516289954626,324.5932179005464,301.74868899754557,179.09576185254627,147.05091345054655,129.52944033454617,277.73657288299904,105.00275553654633,2.985014723876403
NIU,2021-09-06,1614,-49.89415782400017,45.526678736000086,37.102745672999845,8.059866275999891,-49.89415782400017,-62.16989894499993,-77.49491462299984,-49.89415782400017,0,0
NLD,2021-09-06,17173094,128.08596311441875,128.08596311441875,128.08596311441875,128.08596311441875,128.08596311441875,128.08596311441875,128.08596311441875,107.95636128899946,128.08596311441875,107.22569270278262
NOR,2021-09-06,5465629,-5.46171088329526,-5.46171088329526,-5.46171088329526,-5.46171088329526,-5.46171088329526,-5.46171088329526,-5.46171088329526,-3.710268954000148,-5.46171088329526,15.040647654643227
NPL,2021-09-06,29674920,309.3489402780001,335.37882716100023,324.33203070099995,309.3489402780001,186.03249634899973,146.31603390599994,128.1566458899999,309.3489402780001,0,36.58991835529801
NRU,2021-09-06,10873,-83.47825451700022,31.86388907100001,29.200482527999906,-7.955736025999922,-83.47825451700022,-87.38850973299999,-107.21235576099997,-83.47825451700022,0,0
NZL,2021-09-06,4860642,-48.93529061360637,-48.93529061360637,-48.93529061360637,-48.93529061360637,-48.93529061360637,-48.93529061360637,-48.93529061360637,-32.006702574000194,-48.93529061360637,0.5556056175295362
OMN,2021-09-06,5223376,84.2183768945566,89.3170750445566,87.6239884465566,85.03535285155661,83.8335487095566,83.49793725855659,83.4402836135566,105.07422249799983,83.20507064255659,78.07218932736222
PAK,2021-09-06,225199929,304.30718440499925,373.85944229200015,365.1214482370001,310.0618671779997,213.4609763650002,142.66910123200014,121.10326005400012,304.30718440499925,0,11.691831394849151
PAN,2021-09-06,4381583,177.35651259395436,206.56090835995454,202.00402063995452,188.69692206595462,175.01975254595456,168.26578876995472,164.5333060159545,197.31419475599915,141.35834601195455,161.7217795486243
PCN,2021-09-06,47,-56.221836797000066,44.47251256699977,37.11127114799984,9.395182398000156,-56.221836797000066,-61.10147728299993,-77.62676828899983,-56.221836797000066,0,0
PER,2021-09-06,33359415,585.2867347024438,585.2867347024438,585.2867347024438,585.2867347024438,585.2867347024438,585.2867347024438,585.2867347024438,603.5075663189975,585.2867347024438,595.0973270964134
PHL,2021-09-06,111046910,100.91416853117,167.94251287217,155.86220358916992,110.53257175217001,86.28511407017011,72.3432048021699,69.53712078717014,120.00942080399973,37.466528723170065,30.92026063579797
PLW,2021-09-06,18174,-89.85856593000031,33.17413407699991,19.07234689500012,-14.159800536000006,-89.85856593000031,-92.25607862799966,-107.66164355799995,-89.85856593000031,0,0
PNG,2021-09-06,9119005,4.613471876999782,125.23898835,115.65049038200003,58.10658369600011,4.132835426999928,-35.859540423000134,-44.659516978999946,4.613471876999782,0,2.105679292861447
POL,2021-09-06,37797000,327.1398498920492,327.1398498920492,327.1398498920492,327.1398498920492,327.1398498920492,327.1398498920492,327.1398498920492,309.1060348739996,327.1398498920492,199.4312167632352
PRK,2021-09-06,25670000,31.6690447079998,137.06498130499998,122.45852270399978,70.38737106800009,23.397428264000002,-3.8743667340001675,-11.126215113999951,31.6690447079998,0,0
PRT,2021-09-06,10167923,209.13615662497156,209.13615662497156,209.13615662497156,209.13615662497156,209.13615662497156,209.13615662497156,209.13615662497156,191.18150895899979,209.13615662497156,175.15877136363054
PRY,2021-09-06,7219641,226.8217970159655,229.6309059269655,229.09204185296548,227.45804714096553,225.82617764996553,225.1013915319655,224.80029903396553,378.32949999600106,224.6663856809655,221.65923485669163
PSE,2021-09-06,5222756,182.4132036299999,387.7441802500004,335.21259669100033,290.5050638000004,182.4132036299999,148.13418158000044,133.82648476399993,182.4132036299999,0,71.68613659148542
PYF,2021-09-06,282534,-34.80118847812431,31.608724601875874,23.021349287875836,2.3817003838758306,-34.80118847812431,-34.80118847812431,-34.80118847812431,-89.65964441700025,-4.064552310124213,0
QAT,2021-09-06,2930524,29.890819889327457,37.43720879532748,36.60719540132745,30.597388185327468,29.57326552632746,29.14782787732746,28.947058798327465,29.68030480799985,29.44806827932746,20.57751446498988
ROU,2021-09-06,19127772,342.5567440480233,344.4668441980234,343.7612399000233,342.5567440480233,340.57978486802335,339.6060282870234,339.05336987302337,354.11170019399947,335.19109486202336,181.48492150575612
RUS,2021-09-06,145912022,492.40704942014224,492.40704942014224,492.40704942014224,492.40704942014224,492.40704942014224,492.40704942014224,492.40704942014224,452.5494797459985,492.40704942014224,126.56393110637586
RWA,2021-09-06,13276517,147.7633506579995,180.56012683100008,168.70498353100007,147.7633506579995,69.63558529200029,35.646713640999835,28.652965159000097,147.7633506579995,0,8.541554987652258
SAU,2021-09-06,35340680,470.45903132199817,859.2713264379987,797.1619569830015,542.624494587,208.64638533899992,90.71855955400002,85.14876885200046,470.45903132199817,0,24.275093178739063
SDN,2021-09-06,44909351,317.5442803679992,512.7412094769992,458.60162618200013,319.00596123899976,149.68698143000015,90.49463830400002,74.90860061999997,317.5442803679992,0,6.314992171674892
SEN,2021-09-06,17196308,12.010006679999726,174.5621841949997,130.38743484199992,91.23896707099983,12.010006679999726,9.737449722000028,3.0169593229999436,12.010006679999726,0,10.514140593434359
SGP,2021-09-06,5896684,2.609878306463638,25.31373568546365,20.625788043463643,4.904415096463667,-3.386906718536343,-7.425142388536328,-8.482301358536368,10.0127065779998,-5.462721739536341,0.9331854988329032
SHN,2021-09-06,6095,-36.10549775000017,124.25172445700007,99.2805714389999,47.51357480100012,-36.10549775000017,-73.69795065500031,-121.06974676300023,-36.10549775000017,0,0
SLB,2021-09-06,703995,-19.951948590000242,57.94644392599986,49.696265178000196,11.217766097999924,-29.294744647000126,-61.547569433000064,-70.52781759799976,-19.951948590000242,0,0
SLE,2021-09-06,8141343,-48.074672093000146,95.08731790600035,69.3811764800002,11.146377199999806,-48.074672093000146,-55.2545033179999,-62.73845144000022,-48.074672093000146,0,1.4866097645069125
SLV,2021-09-06,6518500,240.3675697261421,381.814747528143,350.7884513881434,279.5850544031426,190.36981454814284,152.96106792814265,144.25035257214282,221.147404351999,75.6254407341427,45.54719644089898
SMR,2021-09-06,34010,334.3138208596072,336.9021340066072,336.03534268260717,335.0398420086072,334.09510703560716,333.6471334396072,333.4359790556072,288.9368593229997,334.3917056246072,261.76418700382243
SOM,2021-09-06,16359500,119.7989774379998,150.9735726800001,128.60467816699963,119.7989774379998,22.867061671999895,-25.90150517499989,-31.257743720000253,119.7989774379998,0,6.14324398667441
SRB,2021-09-06,6908224,462.4143248926916,466.8798351516917,465.2088946846917,463.33579559669164,460.45243536169176,457.7365460736917,456.9988393206917,465.58159913299846,453.2138367706917,107.0898395882936
SSD,2021-09-06,11381377,206.41151804699953,232.12825478499968,214.36167467400014,206.41151804699953,72.14083328900016,16.880495141999937,-0.5617163440000607,206.41151804699953,0,1.0546087700987323
STP,2021-09-06,223364,35.82338862199974,166.93906202399992,147.18083129399994,95.67012295399971,35.82338862199974,16.36168258899994,-0.3761154950002479,35.82338862199974,0,16.575186690782758
SUR,2021-09-06,591798,143.65972017599924,349.9521297719992,341.1804950260001,258.4654701229999,143.65972017599924,143.65972017599924,139.59383982600013,143.65972017599924,0,125.03996296033444
SVK,2021-09-06,5460726,322.4739892421603,322.4739892421603,322.4739892421603,322.4739892421603,322.4739892421603,322.4739892421603,322.4739892421603,295.13955925999977,322.4739892421603,229.84136175299767
