iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
BEL,2021-05-10,11632334,155.30682504670926,155.30682504670926,155.30682504670926,155.30682504670926,155.30682504670926,155.30682504670926,155.30682504670926,168.10772372099996,155.30682504670926,211.3333919057001
BEN,2021-05-10,12451031,-31.008446798000143,66.92026248600007,46.97259409499993,14.950479494999831,-31.008446798000143,-46.52515270200035,-55.717392696000005,-31.008446798000143,0,0.8032748452718493
BES,2021-05-10,26445,-1.5977887870001453,158.69685486899994,125.61699131099991,76.72496222999997,-1.5977887870001453,-31.39818089099988,-37.76777648699987,-1.5977887870001453,0,0
BFA,2021-05-10,21497097,39.647638925999736,118.00434662100004,102.07101445799987,53.55827735999987,2.0931865920000114,-38.26369700999985,-46.70234574599997,39.647638925999736,0,0.7535947760760441
BGD,2021-05-10,166303494,197.50543801099985,229.65009948299993,215.33991047799964,197.50543801099985,102.08051964599991,63.15984903900002,49.56776716499989,197.50543801099985,0,7.1988709990663216
BGR,2021-05-10,6896655,476.09619424223854,476.09619424223854,476.09619424223854,476.09619424223854,476.09619424223854,476.09619424223854,476.09619424223854,460.02748204700066,476.09619424223854,247.14920494065598
BHR,2021-05-10,1748295,127.83895800199952,446.2966129860001,398.560297967999,263.67597507300025,115.32268628999978,63.043174068000106,52.535793134999984,127.83895800199952,0,39.52410777357368
BHS,2021-05-10,396914,95.27810371799968,231.471882348,207.30027177300016,139.54473798300026,87.09710081099999,54.70393183500008,46.90448611799987,95.27810371799968,0,53.91696941906811
BIH,2021-05-10,3263459,403.19821072486565,403.19821072486565,403.19821072486565,403.19821072486565,403.19821072486565,403.19821072486565,403.19821072486565,370.72880182799986,403.19821072486565,271.5523620796217
BLR,2021-05-10,9442867,371.9807874907998,382.8075154167999,380.97481824279987,375.60883937979986,367.03371586479983,361.8559804137999,357.87825390579985,334.60367446799904,349.4723725827999,27.978600143367476
BLZ,2021-05-10,404915,84.04872040001027,135.59366875701068,128.87070742801066,100.84542773301035,79.60216890601049,68.4714213690105,65.84875779401055,208.7576595089992,30.821961626010484,79.77180395885556
BMU,2021-05-10,62092,48.8665170861614,92.15936292716148,82.26253196216149,65.27025564716145,47.790683194161424,37.90976990016149,34.170286782161455,-14.162002050000169,51.54022951216144,0
BOL,2021-05-10,11832936,281.34381489853246,281.34381489853246,281.34381489853246,281.34381489853246,281.34381489853246,281.34381489853246,281.34381489853246,287.420416800999,281.34381489853246,111.78953389082811
BRA,2021-05-10,213993441,225.6680695389044,225.6680695389044,225.6680695389044,225.6680695389044,225.6680695389044,225.6680695389044,225.6680695389044,225.80176233999904,225.6680695389044,197.77662671446083
BRB,2021-05-10,287708,-2.797249980000207,48.63998588400009,40.458719881999855,17.391337424999964,-7.0915662719999455,-23.74517054700003,-28.180705391999968,-2.797249980000207,0,15.64433383847512
BRN,2021-05-10,441532,-11.585690942000157,54.80024375700011,45.4681528349999,8.436968820000065,-16.619723798999956,-30.798195287999977,-40.32752306099995,-11.585690942000157,0,0.6801319043693321
BTN,2021-05-10,779900,24.980476562999822,76.2323915429999,57.47377910399995,24.980476562999822,-12.538947309000031,-37.983700523999964,-47.29908533000011,24.980476562999822,0,0.12834978843441466
BWA,2021-05-10,2397240,98.59248502599965,176.7226956180003,153.65058569700003,121.86163957799984,75.09690041700004,47.00728418400012,38.383261266000154,98.59248502599965,0,31.328652950893527
CAF,2021-05-10,4919987,8.786594956999805,91.46571518700006,78.81822183899962,38.991093624000065,-4.5125348730001145,-38.74415004600011,-47.54750632799988,8.786594956999805,0,1.8907163779091287
CAN,2021-05-10,38067913,40.57110159866119,40.57110159866119,40.57110159866119,40.57110159866119,40.57110159866119,40.57110159866119,40.57110159866119,38.280885677999684,40.57110159866119,64.8394226392185
CHE,2021-05-10,8715494,110.27662699313761,110.27662699313761,110.27662699313761,110.27662699313761,110.27662699313761,110.27662699313761,110.27662699313761,113.83668104899947,110.27662699313761,121.86345375259279
CHL,2021-05-10,19212362,136.93292891312706,136.93292891312706,136.93292891312706,136.93292891312706,136.93292891312706,136.93292891312706,136.93292891312706,128.82955469999956,136.93292891312706,142.18979425850918
CHN,2021-05-10,1444216102,20.05597773645827,72.36425955245853,69.45655055945865,33.199041355458434,8.539623838458478,-8.700672171541493,-11.654587492541468,23.299037040999828,-5.113771182541585,0.31532704791848387
CIV,2021-05-10,27053629,15.57843908599984,113.54754215699995,85.52605437600002,50.08157460600005,5.448423771000074,-20.540528169000044,-31.92724518199993,15.57843908599984,0,1.0757595589116713
CMR,2021-05-10,27224262,101.64757693299988,136.3169939249999,119.56845509700013,101.64757693299988,24.155087670000196,-2.922235533000125,-11.900473809000106,101.64757693299988,0,4.231508644752243
COD,2021-05-10,92377986,104.10790245099989,124.8348639930002,113.88368331900011,104.10790245099989,1.8351409860001038,-45.097329543,-53.437724634000304,104.10790245099989,0,0.8356839474720741
COG,2021-05-10,5657017,131.71084809400003,136.4613653130002,131.71084809400003,131.71084809400003,18.403832978999944,-24.67791461100001,-41.44580766899979,131.71084809400003,0,2.6164849778602393
COK,2021-05-10,17572,-37.847559729000146,37.76978277800005,29.948689637999976,6.4122346259999015,-37.847559729000146,-51.905565558000255,-60.093254150999876,-37.847559729000146,0,0
COL,2021-05-10,51265841,186.92960281061775,186.92960281061775,186.92960281061775,186.92960281061775,186.92960281061775,186.92960281061775,186.92960281061775,218.30830522899947,186.92960281061775,152.8152283700954
COM,2021-05-10,888456,90.79337045099979,115.04579887500017,98.94403291499995,90.79337045099979,18.260362533000194,-3.2094576990000383,-14.783518638000062,90.79337045099979,0,16.433678201284025
CPV,2021-05-10,561901,138.51221709499973,233.98352650400014,219.1636849499996,154.0702581600007,104.81468148900022,64.79202559199989,57.64904210799979,138.51221709499973,0,41.82676307748162
CRI,2021-05-10,5139053,53.02072558528991,77.95083917829015,71.60487799029012,61.08747715229,44.7528262882901,37.38841526228997,35.59663796729006,79.01486617499954,16.491558540290026,66.74408689694386
CUB,2021-05-10,11317498,40.60687159258172,69.22029674758167,63.65130688058139,47.26358282158156,29.61794686958157,15.662390366581603,12.655880545581589,34.66807160600002,4.096021020581595,6.5477458003526925
CUW,2021-05-10,164796,15.926015363999843,140.28021695799958,125.05429902000012,66.69244570800005,3.0775298539999607,-17.65039073699998,-27.10667295000002,15.926015363999843,0,0
CYM,2021-05-10,66498,8.875609091999822,144.9006039179998,128.2045733639997,58.370998580999974,2.530383533999973,-22.72324941600022,-46.96157879699979,8.875609091999822,0,0
CYP,2021-05-10,896005,22.499619783183174,22.741769803183175,22.734383851183175,22.677433860183175,22.499619783183174,22.477418128183174,22.440959825183178,6.555100985999815,22.78216643918317,37.61385260126897
CZE,2021-05-10,10724553,328.753755858337,328.753755858337,328.753755858337,328.753755858337,328.753755858337,328.753755858337,328.753755858337,330.2801549599998,328.753755858337,277.0372807146368
DEU,2021-05-10,83900471,62.5938819792524,62.5938819792524,62.5938819792524,62.5938819792524,62.5938819792524,62.5938819792524,62.5938819792524,70.04687266499984,62.5938819792524,101.4511730214244
DJI,2021-05-10,1002197,237.57827581599963,306.0645014559999,283.9643822960007,237.57827581599963,95.98923854100006,47.19066796499996,33.69071027699993,237.57827581599963,0,14.868234488828042
DMA,2021-05-10,72172,22.43598338799983,121.98711086099993,110.32610376900004,67.45738429499991,8.167583970000026,-17.85499587200005,-30.213454236000054,22.43598338799983,0,0
DNK,2021-05-10,5813302,-13.131622937796061,-13.131622937796061,-13.131622937796061,-13.131622937796061,-13.131622937796061,-13.131622937796061,-13.131622937796061,13.424696186999821,-13.131622937796061,42.97075913138523
DOM,2021-05-10,10953714,103.92543217699958,205.63113542999997,194.44394216100045,132.61000825800005,92.93070561599986,62.396762148000036,50.77691789100011,103.92543217699958,0,32.31778737330553
DZA,2021-05-10,44616626,60.5502158449999,113.49435347599987,110.20669048200006,70.71310919399997,38.54900485800001,16.162663286000186,6.2070020459999995,60.5502158449999,0,7.4747516766507625
ECU,2021-05-10,17888474,332.34306624623815,332.34306624623815,332.34306624623815,332.34306624623815,332.34306624623815,332.34306624623815,332.34306624623815,154.84468205499948,332.34306624623815,86.03311271827882
EGY,2021-05-10,104258327,175.21521063375457,175.21521063375457,175.21521063375457,175.21521063375457,175.21521063375457,175.21521063375457,175.21521063375457,166.98799913599947,175.21521063375457,13.401320932379818
ERI,2021-05-10,3601462,8.644824285999817,100.38737723700015,75.91598580299994,42.70705634999993,-19.0863582209999,-55.36746192600012,-72.28153948399994,8.644824285999817,0,0.3335312159339734
ESP,2021-05-10,46745211,191.9227314382881,191.9227314382881,191.9227314382881,191.9227314382881,191.9227314382881,191.9227314382881,191.9227314382881,169.2415833009996,191.9227314382881,168.77671811129485
EST,2021-05-10,1325188,126.22549356261688,126.22549356261688,126.22549356261688,126.22549356261688,126.22549356261688,126.22549356261688,126.22549356261688,121.75473911299987,126.22549356261688,90.85556162597307
ETH,2021-05-10,117876226,106.59598532799981,131.66902811999987,106.59598532799981,106.59598532799981,26.5680000810001,-3.0510146310001303,-10.270878176999961,106.59598532799981,0,3.3060143951334173
FIN,2021-05-10,5548361,19.513526587011608,19.513526587011608,19.513526587011608,19.513526587011608,19.513526587011608,19.513526587011608,19.513526587011608,8.896199850999913,19.513526587011608,16.61761013748024
FJI,2021-05-10,902899,-35.80019530500019,7.881360711000107,4.69409114999998,-15.022633443999984,-41.13982433400001,-58.266306671999764,-68.46203366100006,-35.80019530500019,0,0.33259534012109876
FLK,2021-05-10,3528,-5.990842627000157,137.94113959499984,123.75531002099984,69.4816484039999,-5.990842627000157,-35.42214799199976,-54.109391490000185,-5.990842627000157,0,0
FRA,2021-05-10,67564251,113.3387649638427,113.3387649638427,113.3387649638427,113.3387649638427,113.3387649638427,113.3387649638427,113.3387649638427,123.34749534799948,113.3387649638427,158.141310557857
FRO,2021-05-10,49053,-84.90824804726554,-84.90824804726554,-84.90824804726554,-84.90824804726554,-84.90824804726554,-84.90824804726554,-84.90824804726554,-34.268753547000145,-84.90824804726554,0
FSM,2021-05-10,116255,-16.398253550000163,62.77784704800014,51.31314533100011,19.592848631999928,-19.81895443500003,-51.5477209800002,-59.55584789699986,-16.398253550000163,0,0
GAB,2021-05-10,2278829,75.0455134099998,130.61113075500018,116.5416727719996,75.90144695699996,25.162689383999883,1.750749987000034,-12.349537563999888,75.0455134099998,0,6.276820244081499
GBR,2021-05-10,68207114,164.6218502038117,164.6218502038117,164.6218502038117,164.6218502038117,164.6218502038117,164.6218502038117,164.6218502038117,152.37637237199948,164.6218502038117,187.47311460795717
GEO,2021-05-10,3979773,154.92396513791246,154.92396513791246,154.92396513791246,154.92396513791246,154.92396513791246,154.92396513791246,154.92396513791246,226.75522270099958,154.92396513791246,108.1728782018472
GGY,2021-05-10,67052,-50.64404670500011,124.32198676800004,99.67214327699993,42.92186046399999,-50.64404670500011,-57.83535647400004,-67.80492621000003,-50.64404670500011,0,0
GHA,2021-05-10,31732128,-15.325689099000137,92.90073773400027,87.27198902100008,46.35315010200034,-15.325689099000137,-18.51152583000004,-26.071309886999956,-15.325689099000137,0,2.467615786750892
GIB,2021-05-10,33691,40.681513665510224,109.64715816151018,86.12355506551019,69.51328443751028,40.681513665510224,38.4148863795103,34.61577738751024,7.175037491999919,50.37354339751025,0
GIN,2021-05-10,13497237,73.0216852889998,88.60924804199998,73.0216852889998,73.0216852889998,-11.796170189999977,-39.18849265799983,-57.78559231200018,73.0216852889998,0,1.1116201041739133
GMB,2021-05-10,2486937,72.52918312499978,106.04393809800047,85.93517541000007,72.52918312499978,3.5673608250002204,-29.567078184000025,-44.299242518999954,72.52918312499978,0,7.03817587659036
GNB,2021-05-10,2015490,63.89796886199978,110.10197205000001,94.77686773800033,63.89796886199978,5.9979062009997826,-28.522388076000013,-39.52674694500011,63.89796886199978,0,3.325146738510238
GNQ,2021-05-10,1449891,56.40541524099972,150.87125478599992,133.06627118399967,95.08674439600021,44.3245289550001,-1.5336063540001241,-12.165491373000053,56.40541524099972,0,7.725684206605876
GRC,2021-05-10,10370747,81.80262300456316,81.80262300456316,81.80262300456316,81.80262300456316,81.80262300456316,81.80262300456316,81.80262300456316,85.52258339799975,81.80262300456316,106.92570168764121
GRD,2021-05-10,113015,6.642089593999874,138.7994058150003,126.53345611200001,63.12461131199991,5.376165585000022,-25.410102690000056,-28.985573378999877,6.642089593999874,0,0.8857231340972436
GRL,2021-05-10,56868,-14.14823876572577,23.09559003827431,17.02620608127424,-0.7106140057257386,-19.87516221272571,-35.73066290172572,-44.63694701572567,8.290858869999838,-14.102291598725726,0
GTM,2021-05-10,18249868,96.71589731775926,96.71589731775926,96.71589731775926,96.71589731775926,96.71589731775926,96.71589731775926,96.71589731775926,227.16748990599936,96.71589731775926,42.3838298446871
GUY,2021-05-10,790329,49.11682057099944,233.04350036100004,196.5820724279996,134.22403266299978,49.11682057099944,49.11682057099944,48.71189796900007,49.11682057099944,0,41.252693498530355
HKG,2021-05-10,7552800,28.680540400124947,35.325255197124946,33.46072973012494,30.459229634124956,27.80629724012495,25.68612470312497,24.482236073124938,-12.510461754000158,28.531123223124954,2.7807965257917595
HND,2021-05-10,10062994,282.44222202699933,322.93499162400025,288.97905552599997,282.44222202699933,180.76698868199975,129.27594823499984,117.44296137000006,282.44222202699933,0,56.29539280257943
HRV,2021-05-10,4081657,236.83963762605,236.83963762605,236.83963762605,236.83963762605,236.83963762605,236.83963762605,236.83963762605,252.56056074199964,236.83963762605,183.82220750053227
HTI,2021-05-10,11541683,85.26642473299994,169.83068164999952,154.7972286419998,101.76332186999993,41.07423062400013,3.672815495999833,-4.045939422000023,85.26642473299994,0,2.2789743922095242
HUN,2021-05-10,9634162,277.64703140768137,277.64703140768137,277.64703140768137,277.64703140768137,277.64703140768137,277.64703140768137,277.64703140768137,299.461555736,277.64703140768137,297.8257372047512
IDN,2021-05-10,276361788,169.82787203199962,254.67387040199984,212.24143959900016,169.82787203199962,78.9447496319999,35.61544965299991,23.848736757999937,169.82787203199962,0,17.085583481606363
IMN,2021-05-10,85410,-33.392161978000125,120.3299669249999,86.16087858000002,40.06421796300006,-33.392161978000125,-48.77890859099998,-65.58651019200013,-33.392161978000125,0,0
IND,2021-05-10,1393409033,175.41607852299964,250.14816621900013,238.82773668600026,192.6317715000002,142.48321896899984,65.75411110799998,39.4549682099999,175.41607852299964,0,17.941034906438706
IRL,2021-05-10,4982904,28.693396747499097,28.693396747499097,28.693396747499097,28.693396747499097,28.693396747499097,28.693396747499097,28.693396747499097,56.67089866199986,28.693396747499097,98.7575317525684
IRN,2021-05-10,85028760,178.17391710707165,178.17391710707165,178.17391710707165,178.17391710707165,178.17391710707165,178.17391710707165,178.17391710707165,200.91968803199967,178.17391710707165,88.51240098056235
IRQ,2021-05-10,41179351,282.64674198599874,576.263190825001,513.0228101250002,387.89460647000146,229.4426706599997,164.48997362700027,142.5715080509994,282.64674198599874,0,38.3687469965226
ISL,2021-05-10,343360,-13.826677801389325,-13.826677801389325,-13.826677801389325,-13.826677801389325,-13.826677801389325,-13.826677801389325,-13.826677801389325,-18.69821942800014,-13.826677801389325,8.448275862068966
ISR,2021-05-10,8789776,55.847549833330774,55.847549833330774,55.847549833330774,55.847549833330774,55.847549833330774,55.847549833330774,55.847549833330774,60.71312594899973,55.847549833330774,72.56182637646283
ITA,2021-05-10,60367471,240.65705936950022,240.65705936950022,240.65705936950022,240.65705936950022,240.65705936950022,240.65705936950022,240.65705936950022,209.59594651799904,240.65705936950022,203.80350205493949
JAM,2021-05-10,2973462,37.83074218077828,89.66751740877825,84.90544616477854,45.48965438577853,27.02515674677833,19.07819779677846,16.132912012778338,54.67706721399974,-11.105350885221585,27.207477344590245
JEY,2021-05-10,101073,-50.588907334000126,123.95519148600005,98.93399245799996,41.451835698000046,-50.588907334000126,-58.93983965099995,-69.09139427400005,-50.588907334000126,0,0
JOR,2021-05-10,10269022,205.84030119099947,271.9463541270003,254.0848264080004,222.41483476800013,176.53629184799988,142.68579882900005,130.78151289000013,205.84030119099947,0,88.85952333143311
JPN,2021-05-10,126050796,-10.470108667455118,-10.470108667455118,-10.470108667455118,-10.470108667455118,-10.470108667455118,-10.470108667455118,-10.470108667455118,-0.695499091000158,-10.470108667455118,8.671909537167858
KAZ,2021-05-10,18994958,188.51025011755132,188.51025011755132,188.51025011755132,188.51025011755132,188.51025011755132,188.51025011755132,188.51025011755132,184.6274482919992,188.51025011755132,36.72548262544197
KEN,2021-05-10,54985702,81.97243166699974,125.75211051899977,116.40293097300011,81.97243166699974,34.22048542499986,12.075723660000053,2.063785730999932,81.97243166699974,0,5.286819835454679
KGZ,2021-05-10,6628347,124.78523693882116,124.78523693882116,124.78523693882116,124.78523693882116,124.78523693882116,124.78523693882116,124.78523693882116,110.52915390299982,124.78523693882116,25.044388895149876
KHM,2021-05-10,16946446,20.56691024499988,64.14450776999972,56.8987496069999,28.799006376000342,1.4438917289998243,-12.889689330000166,-19.687664723999813,20.56691024499988,0,0.7435600361279291
KIR,2021-05-10,121388,-41.96040002000014,37.804100418,31.119629982000003,-0.18827426100001018,-41.96040002000014,-79.38776981099981,-86.5224919229997,-41.96040002000014,0,0
KNA,2021-05-10,53546,6.1589557329998685,126.91266090300017,111.35982387600001,65.87729400000028,1.1145926609999737,-27.295057797,-34.38868519799987,6.1589557329998685,0,0
KOR,2021-05-10,51305184,-9.384992441353551,-9.384992441353551,-9.384992441353551,-9.384992441353551,-9.384992441353551,-9.384992441353551,-9.384992441353551,-18.342966124000174,-9.384992441353551,3.662335564374937
KWT,2021-05-10,4328553,305.6797283259991,653.3205978600008,566.77048157099955,326.768259027,144.22512558299996,74.6258830240004,70.23360423799997,305.6797283259991,0,38.16501727020554
LAO,2021-05-10,7379358,53.695554702999786,56.38043071500002,53.695554702999786,53.695554702999786,-0.831644078999982,-18.48011369399993,-26.786808425999784,53.695554702999786,0,0.013564865669886185
LBN,2021-05-10,6769151,151.86470845173915,151.86470845173915,151.86470845173915,151.86470845173915,151.86470845173915,151.86470845173915,151.86470845173915,123.84696129399978,151.86470845173915,110.90042163337766
LBR,2021-05-10,5180208,-34.423716096000184,55.350871232999815,40.218569131999956,0.283584986999919,-39.54179919899979,-65.49466960400008,-75.27742068000026,-34.423716096000184,0,1.6412854464531155
LBY,2021-05-10,6958538,226.73792955099955,294.1430943989997,281.0721046349996,234.58985667599993,163.5392494470001,117.82539402900017,105.31405134599983,226.73792955099955,0,44.14708951794184
LCA,2021-05-10,184401,80.54860185399968,222.05989360800004,195.14313896699989,151.5768272969999,76.08268399199983,45.868291139999734,41.175105153000075,80.54860185399968,0,40.678738184717005
LIE,2021-05-10,38254,126.05305114435207,126.05305114435207,126.05305114435207,126.05305114435207,126.05305114435207,126.05305114435207,126.05305114435207,105.42870164399987,126.05305114435207,149.00663982851466
LKA,2021-05-10,21497306,9.079030127999843,53.27776757800004,49.853451773999986,26.984887356000026,4.294338279000105,-14.260382828999983,-16.78700734200014,9.079030127999843,0,3.8470634413446967
LSO,2021-05-10,2159067,17.51733130699977,112.50309953400009,96.22035641400001,68.75909741399958,17.51733130699977,9.21249776999993,-2.295789006000036,17.51733130699977,0,14.775409934013165
LTU,2021-05-10,2689862,357.876120885352,357.876120885352,357.876120885352,357.876120885352,357.876120885352,357.876120885352,357.876120885352,292.0429487499999,357.876120885352,150.37890419657217
LUX,2021-05-10,634814,38.71357216920221,38.71357216920221,38.71357216920221,38.71357216920221,38.71357216920221,38.71357216920221,38.71357216920221,77.21788974199977,38.71357216920221,126.65221623971746
LVA,2021-05-10,1866934,152.19680276202746,152.19680276202746,152.19680276202746,152.19680276202746,152.19680276202746,152.19680276202746,152.19680276202746,183.39440636299943,152.19680276202746,118.53889853631676
MAC,2021-05-10,658391,-2.622960508562713,-2.622960508562713,-2.622960508562713,-2.622960508562713,-2.622960508562713,-2.622960508562713,-2.622960508562713,-3.215036727000152,-2.622960508562713,0
MAR,2021-05-10,37344787,118.24212263499959,177.54433038300002,157.5543368700002,129.00578888399968,81.10508613899988,60.783271612000114,53.146522065000106,118.24212263499959,0,24.305911826461884
MCO,2021-05-10,39520,302.8190215981279,302.8190215981279,302.8190215981279,302.8190215981279,302.8190215981279,302.8190215981279,302.8190215981279,80.04425253999983,302.8190215981279,81.01720647773278
MDA,2021-05-10,4024025,249.93921558728155,249.93921558728155,249.93921558728155,249.93921558728155,249.93921558728155,249.93921558728155,249.93921558728155,342.07605508299946,249.93921558728155,148.06090916433172
MDG,2021-05-10,28427333,-2.5697672210001072,88.26246884700004,82.37737029900006,37.80027058499975,-2.5697672210001072,-34.79631386700001,-40.75039909499982,-2.5697672210001072,0,2.564313718772
MDV,2021-05-10,543620,61.15631813899983,188.41159104599973,171.1683819299998,120.385822312,61.13167101300007,21.71139261899984,11.855107236000089,61.15631813899983,0,16.010816379088332
MEX,2021-05-10,130262220,356.7781617207579,356.7781617207579,356.7781617207579,356.7781617207579,356.7781617207579,356.7781617207579,356.7781617207579,363.2068979769991,356.7781617207579,168.19075937750793
MHL,2021-05-10,59618,-48.97344981200021,47.68559124000014,36.8886944999998,1.9397168280000538,-48.97344981200021,-65.22482475599986,-72.55261280399984,-48.97344981200021,0,0
MKD,2021-05-10,2082661,457.16075648897385,457.16075648897385,457.16075648897385,457.16075648897385,457.16075648897385,457.16075648897385,457.16075648897385,471.21002722500003,457.16075648897385,245.31145491272946
MLI,2021-05-10,20855724,11.886714734999826,90.82902492299996,75.56146798200008,32.77808645999994,-15.45168202200024,-39.28746960600013,-49.71936923099989,11.886714734999826,0,2.4070705960627405
MLT,2021-05-10,514564,65.16094335296862,65.16094335296862,65.16094335296862,65.16094335296862,65.16094335296862,65.16094335296862,65.16094335296862,54.88853127099957,65.16094335296862,81.0402593263423
MMR,2021-05-10,54806014,93.41297287699976,129.04983987000008,118.08415472699986,93.41297287699976,35.4735436019999,10.554087599999805,7.17405614099999,93.41297287699976,0,5.857054300646641
MNE,2021-05-10,628051,331.2646960127563,331.2646960127563,331.2646960127563,331.2646960127563,331.2646960127563,331.2646960127563,331.2646960127563,330.59605982899916,331.2646960127563,245.84723215152908
MNG,2021-05-10,3329282,-54.85780370537437,-54.85780370537437,-54.85780370537437,-54.85780370537437,-54.85780370537437,-54.85780370537437,-54.85780370537437,-28.806043399000085,-54.85780370537437,5.3766547862271805
MOZ,2021-05-10,32163045,61.93927298999973,118.72949292400025,100.99138591500014,62.559084784000085,23.75270900099992,-5.7928130190000795,-11.46920703600011,61.93927298999973,0,2.5651831162130327
MRT,2021-05-10,4775110,84.84432368999984,123.39834809400001,110.74001049300006,84.84432368999984,19.29723108600028,-10.461368442000028,-28.622092947000105,84.84432368999984,0,9.549978953364425
MSR,2021-05-10,4981,13.428059658999823,137.38438820399983,131.19425792199954,74.66493703200014,0.6293408730000069,-29.463573551999982,-42.110350547999914,13.428059658999823,0,0
MUS,2021-05-10,1273428,-41.40798683536266,-41.40798683536266,-41.40798683536266,-41.40798683536266,-41.40798683536266,-41.40798683536266,-41.40798683536266,-32.65796587200012,-41.40798683536266,1.335764566194555
MWI,2021-05-10,19647681,-13.931152900000134,86.02419369599986,63.33506319000004,30.634859387999885,-13.931152900000134,-27.19719924600002,-36.608219969999666,-13.931152900000134,0,5.86854499520834
MYS,2021-05-10,32776195,-35.68292699461391,-35.68292699461391,-35.68292699461391,-35.68292699461391,-35.68292699461391,-35.68292699461391,-35.68292699461391,-11.250034551000134,-35.68292699461391,5.186752153506531
"NAM",2021-05-10,2587344,100.41164102899958,232.72641911400007,180.43227941199984,134.15628700599964,90.56121739000035,51.29483620800023,36.122934245999986,100.41164102899958,0,26.706576319190646
NCL,2021-05-10,288217,-76.58954543800019,32.41979519100008,22.644062426999806,-2.65343462999983,-76.58954543800019,-76.58954543800019,-94.43261606099989,-76.58954543800019,0,0
NER,2021-05-10,25130810,62.29834066399975,123.08474797500014,93.92471365199998,62.29834066399975,-8.753328528000203,-41.42176932599984,-42.99874483799973,62.29834066399975,0,0.7640979339702938
NGA,2021-05-10,211400704,50.16555012699985,87.399363219,65.18158079999998,50.16555012699985,-2.596759703999861,-30.050407268000324,-33.29871341999992,50.16555012699985,0,0.9768212503209072
NIC,2021-05-10,6702379,229.31691336454588,258.1879029455461,247.89648920454638,229.31691336454588,154.26138140754637,130.40227754454628,117.37549809354635,205.30479724999938,105.00275553654633,2.731119800894578
NIU,2021-05-10,1614,-36.52181878100015,39.40827605400004,34.374725490000024,4.5363464159999,-36.52181878100015,-49.58155085099995,-60.27215949299987,-36.52181878100015,0,0
NLD,2021-05-10,17173094,113.7218484048115,113.7218484048115,113.7218484048115,113.7218484048115,113.7218484048115,113.7218484048115,113.7218484048115,102.3953988609995,113.7218484048115,102.49736593766971
NOR,2021-05-10,5465629,-14.540283973333066,-14.540283973333066,-14.540283973333066,-14.540283973333066,-14.540283973333066,-14.540283973333066,-14.540283973333066,-9.52558916400011,-14.540283973333066,14.03412123289012
NPL,2021-05-10,29674920,169.34566270999986,181.0899793359997,170.72310948000012,169.34566270999986,87.28450386600001,58.130905853999884,53.13292107900006,169.34566270999986,0,13.004324864228783
NRU,2021-05-10,10873,-68.46156173500015,30.684433395000124,21.513008202000012,-10.541174783999962,-68.46156173500015,-73.93402424099979,-86.78714643899997,-68.46156173500015,0,0
NZL,2021-05-10,4860642,-41.68760050060309,-41.68760050060309,-41.68760050060309,-41.68760050060309,-41.68760050060309,-41.68760050060309,-41.68760050060309,-26.006085931000143,-41.68760050060309,0.5350116301509142
OMN,2021-05-10,5223376,36.73958062468223,36.73958062468223,36.73958062468223,36.73958062468223,36.73958062468223,36.73958062468223,36.73958062468223,59.08320249999982,36.73958062468223,40.93143974318526
PAK,2021-05-10,225199929,202.93268807699945,237.28227341699994,224.8955856210002,202.93268807699945,136.70650772100007,98.94124575299985,80.43144011699992,202.93268807699945,0,8.48400889149481
PAN,2021-05-10,4381583,145.21779582995453,148.10341021195453,147.16761382595456,145.52459257895455,144.05000727095452,143.46053131395456,143.08289767995453,165.17547799199932,141.35834601195455,143.25852095007673
PCN,2021-05-10,47,-40.5401885490001,38.69760650700007,33.36846492000001,5.593017548999913,-40.5401885490001,-53.54426939400027,-60.24966842999986,-40.5401885490001,0,0
PER,2021-05-10,33359415,523.8582378912512,523.8582378912512,523.8582378912512,523.8582378912512,523.8582378912512,523.8582378912512,523.8582378912512,533.9883379529978,523.8582378912512,519.9251575604668
PHL,2021-05-10,111046910,27.657340274583444,27.657340274583444,27.657340274583444,27.657340274583444,27.657340274583444,27.657340274583444,27.657340274583444,46.34661984399981,27.657340274583444,16.71455513710377
PLW,2021-05-10,18174,-73.58933003800026,28.755830313000075,16.089630248999896,-12.865880223000003,-73.58933003800026,-77.74380549599968,-87.23586950399996,-73.58933003800026,0,0
PNG,2021-05-10,9119005,-7.624764364000169,54.02214604500019,41.21345577299986,15.242953739999738,-18.269953358999835,-44.620960440000054,-54.253223829000014,-7.624764364000169,0,1.3270746095654076
POL,2021-05-10,37797000,308.96220188299264,308.96220188299264,308.96220188299264,308.96220188299264,308.96220188299264,308.96220188299264,308.96220188299264,285.2386783539997,308.96220188299264,185.2898351721036
PRK,2021-05-10,25670000,21.353056766999845,99.38010125399977,91.54565044800013,52.42727725199973,12.661258700999753,-10.056269621999954,-12.401873567999958,21.353056766999845,0,0
