iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
GRC,2021-09-20,10370747,147.34552097785829,159.74717710485834,158.58420642185837,150.77738981685835,143.09103168285833,139.94497481085833,138.0748604738583,130.7509654639998,132.10079949285833,139.86464041597003
GRD,2021-09-20,113015,52.283518685999965,219.92094514599975,211.20354348100017,144.2776083979997,52.283518685999965,23.608429152000348,17.212915503000072,52.283518685999965,0,48.66522143078352
GRL,2021-09-20,56868,-11.250855633725807,56.503621639274556,48.53045856727405,9.869901247274072,-23.794299917725716,-47.95631647472587,-54.11039737272589,11.065386184999802,-14.102291598725726,0
GTM,2021-09-20,18249868,267.147426949674,348.78748037467483,325.63711956067465,277.9357204446752,218.91985606867416,187.13585055667443,182.8657171296743,355.841068169999,55.38111576667462,71.562150476924
GUY,2021-09-20,790329,116.74443905599911,365.1150111910002,316.81863306799943,237.2566152809999,116.74443905599911,116.74443905599911,116.74443905599911,116.74443905599911,0,92.62281910444891
HKG,2021-09-20,7552800,29.651050815124893,57.10779015312497,52.25824042012493,37.50410852412497,25.978756651124925,16.18063543712502,13.935429334125004,-11.506900846000203,28.531123223124954,2.820556614765385
HND,2021-09-20,10062994,408.87552712999934,438.65197853399957,408.87552712999934,408.87552712999934,262.73585095799905,197.2333553399999,180.43454981299993,408.87552712999934,0,94.77287773400242
HRV,2021-09-20,4081657,279.87025454599103,294.8705741739911,292.9855371389911,287.6743688919911,279.4947814129911,275.2485374669911,273.56028678399105,289.51825029399953,267.1173828619911,208.5914617519306
HTI,2021-09-20,11541683,123.78286269299984,228.65106991299982,213.95158638000012,146.2349469,60.70139390000013,14.426267191000239,5.618485642000131,123.78286269299984,0,5.224913905537
HUN,2021-09-20,9634162,286.3543230877965,298.0186960107965,296.6462929437965,291.4867167737965,285.8826750507965,283.34256723579654,282.4382014237965,310.4448977769999,285.3481495977965,312.8036979241163
IDN,2021-09-20,276361788,291.00068597599926,399.07198538900025,373.5566013130004,291.00068597599926,175.2873581129998,112.7339461149999,102.8465795770001,291.00068597599926,0,50.8876520222832
IMN,2021-09-20,85410,-38.25779915300017,144.4178982609999,116.04116462399995,51.69892550899988,-38.25779915300017,-52.077405568999986,-73.75198872300005,-38.25779915300017,0,0
IND,2021-09-20,1393409033,313.13600089799974,491.17321240400014,460.1476921789998,380.9852962300001,270.70451930200045,117.88180870900025,81.68482879899986,313.13600089799974,0,31.963694252870543
IRL,2021-09-20,4982904,30.03874820514013,43.047685461140176,41.47786276614017,34.86877857814018,30.03874820514013,28.708519053140183,28.312529235140186,57.66081193599981,29.181362088140155,103.93535576844346
IRN,2021-09-20,85028760,279.07142291411446,292.43238748911466,287.4436000001146,279.07142291411446,269.8512513171145,265.3356254051145,265.01811773211455,312.9326469149994,250.94005425711453,138.2191190369
IRQ,2021-09-20,41179351,562.2635167449998,998.0998267940003,936.6839523719995,696.6497698439997,380.5473425319995,247.40413476100014,209.72191676800037,562.2635167449998,0,53.106716033479984
ISL,2021-09-20,343360,-11.46692192012147,-1.499218993121472,-3.882993379121452,-9.951548641121457,-12.942229264121453,-15.540803809121442,-16.087762606121444,-22.769118505000186,-9.948610951121456,9.61439888164026
ISR,2021-09-20,8789776,66.983904905078,80.71513816907802,76.94062217907798,70.50821582807801,65.63452995507804,62.05663323407803,61.461241486078,66.1856139909997,60.32566713007801,85.95239514636096
ITA,2021-09-20,60367471,252.67950825484044,266.59880686484047,262.8438723248405,253.88146678184046,247.57604423884044,244.3020424868405,242.2758854238405,225.32443930499903,242.6801743858405,215.93422060036272
JAM,2021-09-20,2973462,108.05914980077813,201.29552602677845,179.8489279307785,120.1413926727783,84.33076699677821,62.19882606777829,57.332880829778475,125.3509118749996,-11.105350885221585,60.33377927816128
JEY,2021-09-20,101073,-58.03688618700016,161.81431863800012,121.50561086299979,55.41021652600026,-58.03688618700016,-65.72747444900007,-76.14270186600007,-58.03688618700016,0,0
JOR,2021-09-20,10269022,276.8888190249992,361.35914974599893,346.3809881420001,299.094067398,228.96851598599972,185.42700908199978,166.51578961499993,276.8888190249992,0,103.37898779455337
JPN,2021-09-20,126050796,4.177412376537291,28.598606124537376,21.62119905853731,8.973833936537295,1.9807220205373233,-0.12884151946272115,-0.6544059014626907,11.245309312999789,-3.1391177114626863,13.682589517324429
KAZ,2021-09-20,18994958,288.2406926924781,320.19314223547826,312.7844086864784,300.1921915034782,282.5663789634783,272.5672316864783,266.1481466924784,295.06266647199885,233.21739195447824,81.61638472693649
KEN,2021-09-20,54985702,133.8808947839997,205.9244349820002,184.26370658499994,133.8808947839997,78.15861026400007,39.30399545800005,26.78822019299966,133.8808947839997,0,9.084174282252503
KGZ,2021-09-20,6628347,163.13527423153843,184.84805370453844,180.95475649953846,172.63594525753845,163.13527423153843,160.9514080995385,157.74806672053845,158.68669856199963,151.0954450665385,39.07523248254806
KHM,2021-09-20,16946446,98.47830081599972,169.27341801999964,157.22534583700048,121.12081652999998,73.02798279699988,40.82315780200004,25.65103527699975,98.47830081599972,0,12.52779491345855
KIR,2021-09-20,121388,-52.22568359400018,50.09250933400018,38.04422952400002,3.6292628049999927,-52.22568359400018,-99.93411633100004,-106.64314951500002,-52.22568359400018,0,0
KNA,2021-09-20,53546,41.41486613599982,211.05003197599945,199.0871602720003,136.01275724399989,41.41486613599982,21.452246927999774,12.4585300000002,41.41486613599982,0,18.694206850184887
KOR,2021-09-20,51305184,-9.64639554612724,12.234525375872815,5.918624266872796,-4.794258592127186,-10.626325798127235,-12.651350744127155,-13.777558953127219,-16.622623549000206,-11.312043621127206,4.703142668779825
KWT,2021-09-20,4328553,495.81262830399857,1073.9921929240006,867.9540881690001,513.6854827440013,223.25012896899992,109.63183010499992,101.26734175600049,495.81262830399857,0,56.36980764703585
LAO,2021-09-20,7379358,99.79691655499977,128.88982756299998,112.89958049300017,99.79691655499977,34.19706936800015,5.5459215069999885,-3.900459058999963,99.79691655499977,0,0.21703785071817897
LBN,2021-09-20,6769151,171.82617887538194,184.45665045638202,182.62981766538195,175.69103007538192,167.96248253538198,162.90624013438196,161.453817127382,154.29355682299976,156.50282292538196,121.72882537263536
LBR,2021-09-20,5180208,-21.727940402000243,98.60657800000003,78.11245063300001,28.473643408000537,-21.727940402000243,-44.011618217000134,-57.12398018599964,-21.727940402000243,0,5.4635643974141574
LBY,2021-09-20,6958538,321.9529928299996,421.18361076399935,411.04295757699987,343.60851938000053,245.55240243800006,189.25716075000003,179.74620092099968,321.9529928299996,0,64.91288831073423
LCA,2021-09-20,184401,156.5122548989995,337.23680577300007,318.11227025200066,265.40832639300004,156.5122548989995,103.931355192,97.330863252,156.5122548989995,0,81.35747636943401
LIE,2021-09-20,38254,90.24162650594744,98.59914400994742,96.4649321679474,92.81150538394745,88.79522959594743,86.97604619494743,86.85126532894743,128.67968399999987,88.76100211594743,151.62335964866418
LKA,2021-09-20,21497306,121.3110006709997,211.36889661299972,183.47100063599999,141.59242264300022,99.0036097959997,68.92219543300011,59.98305369700035,121.3110006709997,0,56.835140179890445
LSO,2021-09-20,2159067,43.8511055499997,180.46365061200012,166.6116592979999,127.82078764700006,43.8511055499997,39.123110900999805,25.122066885999935,43.8511055499997,0,18.66630354685612
LTU,2021-09-20,2689862,455.00296157395195,465.28118543195194,462.9925666939519,459.619088830952,453.7893250379519,448.829837077952,447.972535513952,369.3025009659995,436.950015816952,178.8188390333779
LUX,2021-09-20,634814,32.49805037396506,37.597226343965055,36.98563328496508,33.66454232296505,30.470555701965065,28.084169055965056,27.344817652965077,75.55312392599974,33.84334972096507,131.38053036007398
LVA,2021-09-20,1866934,230.6963321216586,240.56346094565856,238.8227113966586,233.1562440446586,228.3397060596586,224.25168795065858,222.93832283465855,252.16504469799926,214.1972733286586,141.67795969220123
MAC,2021-09-20,658391,-3.0001073296227467,1.006027250377257,0.20721814137725708,-2.3235823056227414,-4.235869920622738,-5.313046671622742,-5.671276746622741,2.4406167309998,-4.084610238622739,0
MAR,2021-09-20,37344787,183.16253575899947,280.71375205299995,251.726002129,207.93732355200032,138.35373019999997,103.33149194199996,92.49442189399983,183.16253575899947,0,37.3759770004847
MCO,2021-09-20,39520,358.4360509810276,368.5892377170276,367.1199051600276,363.6730916780276,358.4360509810276,358.0055088480276,357.3788092920276,90.153305521999755,359.42300191802764,83.5501012145749
MDA,2021-09-20,4024025,302.36699101445197,320.4273112504522,316.26513687045224,306.33727349145204,296.66096014545207,288.11947115445213,285.56368758145214,397.4361876169993,265.73703676545216,164.1392386975727
MDG,2021-09-20,28427333,0.5768569729998817,121.29243620899989,108.35315482600004,61.342334423999816,0.5768569729998817,-21.60148655700029,-29.69564885700035,0.5768569729998817,0,3.3698940382483293
MDV,2021-09-20,543620,116.0332773319998,283.8415070820003,268.16631483599997,195.32714856899986,116.0332773319998,54.53640169600001,39.89638344299998,116.0332773319998,0,42.13494720576873
MEX,2021-09-20,130262220,416.93399561849424,435.04460089349413,433.00274831149414,419.8779877954943,404.97524225249424,395.4421012084942,391.4254419464943,440.76029281199897,367.8869497734942,205.34964704271127
MHL,2021-09-20,59618,-60.607994853000264,65.69375898400017,45.00161291499976,5.91197487999977,-60.607994853000264,-80.16668425500018,-97.59817178300017,-60.607994853000264,0,0
MKD,2021-09-20,2082661,581.8254975246787,604.4550805146787,601.5504982326788,591.5846182176787,579.1067463076788,567.7173501776787,565.7713394536787,570.7916480419998,519.6715980386787,310.75715154794756
MLI,2021-09-20,20855724,41.25877738499976,144.8129509400001,136.7979126359999,70.07803898199978,10.643348806999766,-19.222654478999978,-29.19880669299987,41.25877738499976,0,2.613388055960081
MLT,2021-09-20,514564,79.68701934333936,87.72912817333939,84.19932861333936,80.77048558033938,76.86230743233939,74.21486725233939,73.71514481233936,60.67345948999951,76.02865821733938,88.4243748105192
MMR,2021-09-20,54806014,175.2247871149996,229.4349065889998,212.5951861319996,175.487153142,102.13007279299993,75.374978952,64.8654679750002,175.2247871149996,0,31.253920418295696
MNE,2021-09-20,628051,413.55809574606127,466.5580476460615,451.82246008006166,433.5561451040611,409.2534325300617,389.58976293106144,382.32394283106163,417.44047244899906,305.7423644780615,296.0023947099837
MNG,2021-09-20,3329282,-15.328359030739007,20.684380970261213,16.39735829326088,-2.9345537257389562,-20.035079664739012,-23.29057967473899,-23.915113206738983,29.44208844499977,-30.32419396873898,33.6112411024359
MOZ,2021-09-20,32163045,126.81324210099952,206.87680360199988,192.1433477879999,135.19778588399976,76.56029812900005,42.601617261000044,31.728141857999496,126.81324210099952,0,5.916899348304864
MRT,2021-09-20,4775110,138.07609443599964,206.63981879800025,185.3028836680001,138.07609443599964,64.72387561499986,11.295585874999924,0.31814001799977126,138.07609443599964,0,16.04201788021637
MSR,2021-09-20,4981,8.991727247999783,198.8358828119997,169.05568844500013,95.25253339700006,8.991727247999783,-24.607768290000074,-46.42082573799985,8.991727247999783,0,0
MUS,2021-09-20,1273428,-31.618706309452232,-6.20146297545224,-9.644988879452148,-22.769699436452143,-32.67145443945216,-36.63221626545211,-38.13033776445219,-20.19098649400021,-42.75242552145216,4.634498377607529
MWI,2021-09-20,19647681,11.607426641999782,172.84195660899985,122.81731609700002,85.40996692199981,11.607426641999782,-0.5060520010001643,-11.237495010000028,11.607426641999782,0,11.523146166715552
MYS,2021-09-20,32776195,31.280827331385993,182.5413724173858,162.12129375938594,88.99676527538614,31.280827331385993,30.439430516386164,27.53168321938612,55.70545788499977,-35.68292699461391,72.44286287654806
"NAM",2021-09-20,2587344,299.0717919140001,481.25488715499944,414.9557185620003,350.1526504139994,287.723207919,234.620531929,199.8620310820001,299.0717919140001,0,134.15243585700236
NCL,2021-09-20,288217,-92.06847423900024,57.122090101999724,43.53451110399999,11.552427194000103,-92.06847423900024,-92.06847423900024,-112.84662295899986,-92.06847423900024,0,0
NER,2021-09-20,25130810,88.20584212299968,180.81470502900038,139.85332773299933,88.20584212299968,6.346564322000052,-36.01635228800027,-42.62326245799992,88.20584212299968,0,0.7999463606624697
NGA,2021-09-20,211400704,80.18890720399983,121.85147480799999,103.10028142399975,80.18890720399983,18.74420401700004,-12.531131438000356,-19.107832981999863,80.18890720399983,0,1.2587474637738199
NIC,2021-09-20,6702379,314.6490230315456,357.1683667305462,338.7916856245463,314.6490230315456,189.30006206354625,140.98363941254635,129.99194077154615,290.6577377199991,105.00275553654633,3.014884714815441
NIU,2021-09-20,1614,-52.06511157400016,45.32029606300009,37.353783025999824,8.645676227999887,-52.06511157400016,-67.94141263699987,-82.41977904999987,-52.06511157400016,0,0
NLD,2021-09-20,17173094,122.06847500609744,126.81673507509744,126.10405232809745,124.52881656109744,122.06847500609744,120.74284312509745,120.32855024609745,105.79460894799948,123.80576353809744,107.83128538165575
NOR,2021-09-20,5465629,-8.706923145643065,-4.102275615643115,-5.487160144643065,-8.537527933643076,-11.213432619643052,-12.623287387643053,-13.302804554643062,0.10870872599986327,-12.398002845643061,15.388238023473601
NPL,2021-09-20,29674920,318.6008705390001,349.2349811019999,336.7720422359996,318.6008705390001,191.47812752600046,152.05605949799994,131.8591042719999,318.6008705390001,0,37.2301930384311
NRU,2021-09-20,10873,-85.41060306800021,32.48930781599965,29.53869405199982,-7.906654518000085,-85.41060306800021,-89.29687833499972,-109.08582782299996,-85.41060306800021,0,0
NZL,2021-09-20,4860642,-51.38004259032007,-47.10732758432006,-48.38440738832006,-50.74431729032005,-53.15210346832005,-54.68962513232005,-55.094916564320066,-33.17091551900019,-49.40274631832006,0.5556056175295362
OMN,2021-09-20,5223376,88.14108792455657,98.83878853955659,97.6039149625566,90.28965300755658,85.2571324515566,83.4738808905566,82.57510760255661,108.62225376799982,83.20507064255659,78.35924505530522
PAK,2021-09-20,225199929,312.17145169699927,384.7140688580002,376.459627278,319.66983768300054,221.6650902409998,146.41637397799968,121.16574354500011,312.17145169699927,0,12.13455045094619
PAN,2021-09-20,4381583,181.2393536539543,210.56813074695452,209.17574745395478,195.46363729395455,181.2393536539543,170.73840581895456,165.5006234719545,206.68936163399908,141.35834601195455,163.77580888003263
PCN,2021-09-20,47,-58.44891985100006,44.34268514199976,36.99411090199991,10.40414795700016,-58.44891985100006,-67.83969651900009,-82.53177912699985,-58.44891985100006,0,0
PER,2021-09-20,33359415,588.811202516679,599.020655231679,596.847178205679,592.1137261816791,587.790356207679,585.228143015679,584.819385638679,605.8253043499974,583.6930662836791,596.6351298426546
PHL,2021-09-20,111046910,112.55897358416998,190.99443638217002,173.5407977951699,125.16764949617023,95.58615228517013,78.88407200217011,76.52710249217016,131.7400986159997,37.466528723170065,33.25891193190337
PLW,2021-09-20,18174,-92.04430494000033,36.82822602199992,19.467771855000127,-14.356564502000085,-92.04430494000033,-95.15857897699979,-113.66716410000008,-92.04430494000033,0,0
PNG,2021-09-20,9119005,5.489830982999761,134.88050193799947,124.57417298199952,60.51949907499995,5.489830982999761,-34.41481971899978,-44.258661503000276,5.489830982999761,0,2.3249905006083447
POL,2021-09-20,37797000,328.9851032187813,336.1926642367813,333.9850718077813,330.44863782978126,326.14661933978135,322.4287398247813,321.7381495957813,315.0615438529996,319.5327067057813,199.71959150197105
PRK,2021-09-20,25670000,38.907899953999824,143.29546733599966,134.08623549299975,77.52924936399997,27.092669737,-2.4146001739998377,-8.368040408000029,38.907899953999824,0,0
PRT,2021-09-20,10167923,205.83717955466224,212.73698196066223,210.56814995266228,207.75197026466228,204.62597172466224,202.45021550566227,201.80201136166224,188.11388900499975,204.48082473666227,176.18158595418163
PRY,2021-09-20,7219641,228.1376900031964,237.78924562319645,235.25601768119643,230.2510084061965,226.06102714919646,223.25803146419645,222.73124648519644,380.86787949000103,222.54666034919646,223.4460688557783
PSE,2021-09-20,5222756,195.69967684399998,400.8663260630003,359.2664290600003,302.15553881799985,195.69967684399998,152.66188697200016,135.02775085100052,195.69967684399998,0,75.3432478944067
PYF,2021-09-20,282534,-36.750953092124305,34.53037043387577,24.967550096875836,3.4796131648757904,-36.750953092124305,-36.750953092124305,-36.750953092124305,-91.65103551800027,-4.064552310124213,0
QAT,2021-09-20,2930524,28.832589898327452,51.974643056327515,49.55628933532743,33.86100067732747,28.832589898327452,28.340605013327455,27.73681488232746,27.665100497999838,29.44806827932746,20.611672178763936
ROU,2021-09-20,19127772,353.91135822777613,364.6080062597761,363.90694610277615,355.7708389277762,349.59079771077614,346.35871771977617,345.4582410587762,361.8434468599995,330.2638219517762,186.07512155623772
RUS,2021-09-20,145912022,511.8796558457319,511.8796558457319,511.8796558457319,511.8796558457319,511.8796558457319,511.8796558457319,511.8796558457319,461.1268210849985,511.8796558457319,133.9423498633992
RWA,2021-09-20,13276517,156.22773966799951,192.20487714400008,181.828675273,156.22773966799951,75.19016514799975,39.565501500000025,31.627981784000102,156.22773966799951,0,9.151632163767049
SAU,2021-09-20,35340680,483.70141381099813,884.5521903469986,830.7079230520013,555.4466087729992,213.18326066099988,94.11337483800003,87.7788249800005,483.70141381099813,0,24.524109326702256
SDN,2021-09-20,44909351,333.16391658199905,534.6760537999991,485.45535531499934,338.3637655859997,154.8738949519995,93.77876321800002,76.94411707499997,333.16391658199905,0,6.408513897250486
SEN,2021-09-20,17196308,14.043902242999724,178.60291185099967,142.12969027599996,93.97441696999978,14.043902242999724,10.358166377999977,4.05953132199994,14.043902242999724,0,10.729273981368559
SGP,2021-09-20,5896684,5.025241396463637,34.33203071246361,25.93428609146367,6.708390346463664,-1.8588594285363642,-7.253056873536326,-8.995846264536327,12.5074668039998,-5.462721739536341,1.051896286116061
SHN,2021-09-20,6095,-36.883846419000186,127.80541076799983,101.17052170399995,46.07711475499997,-36.883846419000186,-75.53858099200032,-123.88787971700023,-36.883846419000186,0,0
SLB,2021-09-20,703995,-18.57062671100025,59.626025724999906,51.38151862200019,11.252717671999818,-29.429224013000024,-62.23457856700008,-72.53005264400005,-18.57062671100025,0,0
SLE,2021-09-20,8141343,-47.85339310500016,101.32133961600039,73.60779360900018,13.309848517000162,-47.85339310500016,-54.83661842400025,-60.809979118000236,-47.85339310500016,0,1.4866097645069125
SLV,2021-09-20,6518500,258.31024414014223,393.595528834142,387.2168064841429,306.53091431614246,195.95877010214244,143.26298976214267,138.1209008731427,247.66541245599907,75.6254407341427,47.77160389660198
SMR,2021-09-20,34010,333.66979355260725,342.5362238456072,341.3850614696072,336.9635707106072,333.4414971066072,331.5339229976072,331.0957609166072,287.36687492799973,334.3917056246072,261.76418700382243
SOM,2021-09-20,16359500,125.8201531929998,157.9104686110001,135.41220899499962,125.8201531929998,27.92636505400004,-22.563926188999883,-29.451558373999973,125.8201531929998,0,6.595562211559033
SRB,2021-09-20,6908224,487.43492797569155,498.60012032869156,496.6533339136916,489.0046072546918,478.05713228269167,470.47196224269163,469.2355152616917,490.4928124459984,453.2138367706917,113.02485269730686
SSD,2021-09-20,11381377,210.80043816999952,236.6709496549997,220.64778045800003,210.80043816999952,73.84604823399974,17.74210304999994,2.0944113190003852,210.80043816999952,0,1.0634038394475467
STP,2021-09-20,223364,44.44389609799972,182.85890012599992,159.221476078,109.10986879800001,44.44389609799972,23.476326390999997,10.824860269999773,44.44389609799972,0,20.157232141258213
SUR,2021-09-20,591798,159.64312420699932,374.42524747599896,356.5317347689992,275.7760934319998,159.64312420699932,159.64312420699932,155.0702499150002,159.64312420699932,0,137.54372268916083
SVK,2021-09-20,5460726,327.16610180880116,335.92148244980115,334.55570253080117,330.55877453980116,325.62585017280117,322.0137501918012,319.88406752480114,295.1125936009998,322.9893341438012,230.24425689917422
SVN,2021-09-20,2078723,190.54363725153044,200.92085645353052,198.8060811685305,193.7743804945305,188.1968092085305,184.7972723965305,184.3977487335305,227.05919573399999,185.1504406315305,216.62414857583235
SWE,2021-09-20,10160159,95.23995798068167,99.48162967368168,98.82772199268167,95.90540789868167,93.5713571236817,91.84550918868167,91.3698311326817,107.28807085499959,95.05050938568169,145.42100177762967
SWZ,2021-09-20,1172369,306.38693465799855,406.6063791930001,379.03392933700013,309.800669948,224.777521808,184.38592622099992,166.14864516599982,306.38693465799855,0,102.35770478407396
SXM,2021-09-20,43421,9.49771256699979,194.0224729100002,181.46724504999955,84.13703065600026,9.49771256699979,-16.323861203999858,-43.513422469999966,9.49771256699979,0,0
SYC,2021-09-20,98910,-74.77175418947851,-17.880319659478303,-27.395295948478413,-46.244110128478304,-74.77175418947851,-74.77175418947851,-77.2901720914783,86.39928755499956,-101.35705948847836,107.19745222929936
SYR,2021-09-20,18275704,60.585388625999805,203.97939704100008,182.32737644800014,124.82474526899951,60.585388625999805,26.42473421000003,18.849425140000044,60.585388625999805,0,11.687653728688101
TCA,2021-09-20,39226,9.29370328599979,173.78966537099973,154.50569666699985,79.62266694900002,8.994059696999907,-22.502985672999987,-41.33470072899984,9.29370328599979,0,0
TCD,2021-09-20,16914985,156.29428727499982,226.3159184019999,187.28169993400024,156.29428727499982,8.34965488000004,-37.15490237900015,-41.8207163009997,156.29428727499982,0,1.0288333096363964
TGO,2021-09-20,8478242,86.67911090299974,155.32961691100004,127.15958077899998,86.67911090299974,26.248949482000157,-10.155327910000024,-24.65202766600025,86.67911090299974,0,2.536209747256566
THA,2021-09-20,69950844,57.343083130911864,57.343083130911864,57.343083130911864,57.343083130911864,57.343083130911864,57.343083130911864,57.343083130911864,74.36747936099967,57.343083130911864,22.114149187392222
TJK,2021-09-20,9749625,180.72990773552047,204.9006589065204,199.54194265552036,180.72990773552047,132.1466070745206,107.89664073252055,99.19251815852054,170.81150132199983,89.98253013352056,1.241596471659166
TKL,2021-09-20,1368,-48.72904827700017,44.419972968000046,35.262859863000024,9.622048002000053,-48.72904827700017,-65.53253553000009,-73.19063548299987,-48.72904827700017,0,0
TKM,2021-09-20,5942000,50.36037080899988,190.38243804999976,170.5843618919998,92.12764426600005,36.77993184599975,3.5290861200001102,-3.95561400499978,50.36037080899988,0,0
TLS,2021-09-20,1343875,31.841794613999685,163.02381876199973,148.79028925599997,87.60608812199995,31.841794613999685,-2.571912713999792,-12.539881760000105,31.841794613999685,0,7.814268440145103
TON,2021-09-20,106759,-26.125559208000187,57.472917355000035,43.50379321399992,17.713544170000016,-26.125559208000187,-53.38223057299975,-62.375034385999975,-26.125559208000187,0,0
TTO,2021-09-20,1403374,150.5719714659997,245.0162042790003,229.46154754599974,192.49804805699992,133.92953116900009,103.98119786600014,94.27165157900009,150.5719714659997,0,100.90232539579613
TUN,2021-09-20,11935764,229.92348934064012,323.3471376446397,291.5771840936406,257.1783027656407,211.52336517864012,179.0964353426398,155.72703018564027,239.34321487999998,36.42233930964011,205.4917724579675
TUR,2021-09-20,85042736,317.2279141009989,441.2214729440001,407.1805836910002,328.6432794680003,227.281767321,145.01367246099974,129.5986343120001,317.2279141009989,0,72.67524412667062
TUV,2021-09-20,11925,-28.019606349000185,75.71566373699994,66.01382076099996,29.427898842999962,-28.019606349000185,-45.78173019000004,-62.280479428999996,-28.019606349000185,0,0
TWN,2021-09-20,23855008,-22.862183729435863,-22.862183729435863,-22.862183729435863,-22.862183729435863,-22.862183729435863,-22.862183729435863,-22.862183729435863,-17.50394061500023,-22.862183729435863,3.521390560841564
TZA,2021-09-20,61498438,87.20781635999963,99.67154003800007,89.29610202800004,87.20781635999963,7.209476847999649,-23.542090627999904,-32.80558960699985,87.20781635999963,0,0.08130450402659008
UGA,2021-09-20,47123533,89.41307958099969,138.24714109500022,124.62166034500001,89.41307958099969,27.924949716999894,1.2078314710000746,-7.440886375999704,89.41307958099969,0,6.640024210408842
UKR,2021-09-20,43466822,260.78797779196776,280.91295160496793,277.7777715709679,270.38890378396803,259.0490938409679,255.64197455896792,254.72630497896787,327.13651678399935,231.78823018296788,134.53250849579018
URY,2021-09-20,3485152,95.21897373125772,108.29570679925779,104.97357238225777,99.45419290825778,93.2845556582578,88.30090124125776,86.7540222152578,132.3833100519993,84.3602710862578,173.5371943605329
USA,2021-09-20,332915074,260.92597319237694,269.221946710377,267.17599205837695,260.92597319237694,252.475166625377,249.59144271937691,247.56078589537697,256.7794522299993,240.07246014137692,203.36659192548308
UZB,2021-09-20,33935765,82.0019380557845,119.14768857178453,108.82168524778452,93.57811286878452,76.84517269378458,70.44410391478455,66.36543284278453,97.90981540199996,61.50828901978452,3.512606832349293
VAT,2021-09-20,812,1.444813579999854,188.42682770099958,172.3496136879996,106.83538457899992,1.444813579999854,-12.516653246999851,-32.939968123999975,1.444813579999854,0,0
VCT,2021-09-20,111269,68.6666853949997,231.72812987800006,213.78325686199997,153.14216448999974,68.6666853949997,36.68603134,23.401216047999966,68.6666853949997,0,12.594702927140533
VEN,2021-09-20,28704947,173.69022911799937,311.9240797399997,292.0360715230002,217.39998652399984,119.4071977839999,54.96067067400018,47.766256664000096,173.69022911799937,0,15.018289356186584
VGB,2021-09-20,30423,7.620650141999803,179.33785687300013,165.17953650800018,84.75122506199995,5.17809105800012,-27.49776153600028,-43.65637406199985,7.620650141999803,0,0
VNM,2021-09-20,98168829,75.47249475499962,130.2828064930001,122.10746934400021,88.0152727930001,53.273265815,30.037520939999883,20.903026248999915,75.47249475499962,0,17.62779608993808
VUT,2021-09-20,314464,-20.090268828000273,61.13008181000019,43.12466806899978,1.4941142579999345,-33.7706604759999,-65.08222248499987,-82.10661881099998,-20.090268828000273,0,0.31831942607102875
WLF,2021-09-20,11094,-41.681959606000206,59.725124802000146,49.6607781809999,11.236279417999892,-41.681959606000206,-47.69982357699982,-73.6197410829999,-41.681959606000206,0,0
WSM,2021-09-20,200144,-18.950180389000206,77.37253102600027,67.73554593400004,36.666730309999984,-18.950180389000206,-40.902675163,-47.56162445299975,-18.950180389000206,0,0
YEM,2021-09-20,30490639,170.77767340199992,234.11301888100007,228.17357310300025,170.77767340199992,96.00388810599995,38.62298983899998,25.73408327000019,170.77767340199992,0,5.4082992488284685
ZAF,2021-09-20,60041996,410.86242019381615,418.4295562458162,416.6645288488162,412.2328225978162,407.6089251448161,403.55754086381614,401.01349212581613,388.1033441389992,394.11414637181616,143.5928345886436
ZMB,2021-09-20,18920657,91.74126959899968,226.19198424900006,200.0591846680002,154.54363300600005,91.74126959899968,61.06040154199996,54.24620624500014,91.74126959899968,0,19.232905073010944
ZWE,2021-09-20,15092171,224.1255378109991,268.2514372930002,256.77679595400014,224.64669003700027,152.42808520799994,115.37864380000026,104.98843660900025,224.1255378109991,0,30.267653341590155
ABW,2021-09-27,107195,70.6215885445501,150.38213396155004,130.75706885855004,91.55443552855023,55.835904498550164,34.438250766550155,24.62932819555026,42.00263540899982,45.17332430455016,0
AFG,2021-09-27,39835428,162.56950513299975,240.2547793939996,233.27506860699987,191.7230480199999,138.30621046199994,96.87918541000006,76.01144635000009,162.56950513299975,0,18.0743206775637
AGO,2021-09-27,33933611,88.57273114199975,146.64185724999967,128.61154616100023,88.57273114199975,26.93754194599996,-15.502996376000125,-20.62601822399993,88.57273114199975,0,4.458667838209143
AIA,2021-09-27,15125,-2.6369910840002087,206.1437061459999,186.5386226060003,89.5962234999999,-2.6369910840002087,-30.570497642999886,-58.8513106019997,-2.6369910840002087,0,0
ALB,2021-09-27,2872934,401.6333353208783,417.8415782178783,416.6237351648784,404.7311157058783,389.7667674678784,378.84886339387845,374.2473787158784,369.4682684979987,368.0789169128784,92.34632609033135
