iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
NPL,2021-05-24,29674920,207.4767017050002,212.85547169600005,207.4767017050002,207.4767017050002,115.25931604599984,85.7074026829999,76.24207528699993,207.4767017050002,0,22.00855469871528
NRU,2021-05-24,10873,-70.50996581300016,31.72878436700012,22.072828266999867,-10.96831920799996,-70.50996581300016,-75.92261189799979,-88.90729915899996,-70.50996581300016,0,0
NZL,2021-05-24,4860642,-41.97438002155208,-41.97438002155208,-41.97438002155208,-41.97438002155208,-41.97438002155208,-41.97438002155208,-41.97438002155208,-26.462591372000148,-41.97438002155208,0.5350116301509142
OMN,2021-05-24,5223376,40.71490929571325,40.71490929571325,40.71490929571325,40.71490929571325,40.71490929571325,40.71490929571325,40.71490929571325,62.60840606999982,40.71490929571325,43.53504323640495
PAK,2021-05-24,225199929,224.30074504599943,262.4965213080002,244.5750242599996,224.30074504599943,150.5381822909999,103.8522628429998,84.8125880489999,224.30074504599943,0,9.058608983842086
PAN,2021-05-24,4381583,149.4897550669545,154.94159074995454,153.64551384895458,150.87793949395456,148.18107614995452,146.48174217795457,145.55989126195456,173.3457386849993,141.35834601195455,144.83327144550267
PCN,2021-05-24,47,-42.5411373240001,39.97720325900006,33.20086962500001,6.2329617699999105,-42.5411373240001,-54.60264465600028,-61.655252644999855,-42.5411373240001,0,0
PER,2021-05-24,33359415,543.9943131883729,543.9943131883729,543.9943131883729,543.9943131883729,543.9943131883729,543.9943131883729,543.9943131883729,554.8131202179976,543.9943131883729,542.0238694233697
PHL,2021-05-24,111046910,34.19679924030786,34.19679924030786,34.19679924030786,34.19679924030786,34.19679924030786,34.19679924030786,34.19679924030786,52.9370498369998,34.19679924030786,17.994194525538802
PLW,2021-05-24,18174,-75.57267270000027,29.26884896600007,16.6188270780001,-12.556764514000006,-75.57267270000027,-79.36579344399969,-89.43765890499995,-75.57267270000027,0,0
PNG,2021-05-24,9119005,-6.608223720000178,57.43237009999987,48.80913762199995,19.19642386199998,-17.01064640799988,-42.06277879299993,-52.97002001200001,-6.608223720000178,0,1.7108884138126912
POL,2021-05-24,37797000,313.7949556863549,313.7949556863549,313.7949556863549,313.7949556863549,313.7949556863549,313.7949556863549,313.7949556863549,291.0311837439997,313.7949556863549,192.99152049104427
PRK,2021-05-24,25670000,21.15964197199984,101.44104683999991,92.16688921300018,53.346616021999964,13.061223405999927,-10.440856229999953,-13.336769550999954,21.15964197199984,0,0
PRT,2021-05-24,10167923,195.43395595446077,195.43395595446077,195.43395595446077,195.43395595446077,195.43395595446077,195.43395595446077,195.43395595446077,173.4991901159998,195.43395595446077,167.36956013533936
PRY,2021-05-24,7219641,154.41934592061827,154.41934592061827,154.41934592061827,154.41934592061827,154.41934592061827,154.41934592061827,154.41934592061827,255.62312288100034,154.41934592061827,117.37440961399604
PSE,2021-05-24,5222756,167.46101120699998,341.29747338399955,283.27876423,248.92513922500004,167.46101120699998,126.61184469499993,113.81650109200045,167.46101120699998,0,66.43984516986816
PYF,2021-05-24,282534,-23.325326325124273,13.24043525687578,7.7842712638758105,-2.026321528124236,-23.325326325124273,-23.325326325124273,-25.11429137712417,-78.22540875100022,-4.064552310124213,0
QAT,2021-05-24,2930524,24.527796643982093,24.527796643982093,24.527796643982093,24.527796643982093,24.527796643982093,24.527796643982093,24.527796643982093,21.01469540799988,24.527796643982093,18.66659341469307
ROU,2021-05-24,19127772,321.28753320814343,321.28753320814343,321.28753320814343,321.28753320814343,321.28753320814343,321.28753320814343,321.28753320814343,312.61252476299967,321.28753320814343,156.71985738851342
RUS,2021-05-24,145912022,352.528820460824,352.528820460824,352.528820460824,352.528820460824,352.528820460824,352.528820460824,352.528820460824,340.1150813479989,352.528820460824,80.05645278495284
RWA,2021-05-24,13276517,78.37856324899987,103.34346579200044,97.06741568299971,78.37856324899987,16.99460283500004,-8.987840791999897,-14.721143738000015,78.37856324899987,0,2.6289048550911356
SAU,2021-05-24,35340680,327.3624591789991,631.9077913539995,583.0864974829999,380.2991834670002,158.10291375199995,67.94707322899997,62.100688544999876,327.3624591789991,0,20.554171566591247
SDN,2021-05-24,44909351,199.3567676309996,303.0019807080003,271.10081233199946,201.51145222600002,100.41915485000003,61.72226587100005,35.88825255399989,199.3567676309996,0,5.787249074251819
SEN,2021-05-24,17196308,-14.447203687000162,97.65816189499981,81.71249254000021,47.01977839999988,-14.447203687000162,-14.447203687000162,-19.776699795999743,-14.447203687000162,0,6.583000257962348
SGP,2021-05-24,5896684,-5.614155900238472,-5.614155900238472,-5.614155900238472,-5.614155900238472,-5.614155900238472,-5.614155900238472,-5.614155900238472,0.8708430639998345,-5.614155900238472,0.5431018518204469
SHN,2021-05-24,6095,-32.692572514000155,108.06038961200008,82.31078154599994,41.767915469000066,-32.692572514000155,-65.02817598900035,-101.1059813260002,-32.692572514000155,0,0
SLB,2021-05-24,703995,-24.059715519000203,40.65686291100017,33.246969000000085,-1.7375995979998835,-31.61020003400008,-56.2071483189999,-71.41332058699982,-24.059715519000203,0,0
SLE,2021-05-24,8141343,-44.86337004100014,68.03116859000002,43.45817136500005,-0.8299820060000328,-44.86337004100014,-62.65353923500028,-65.51366305399982,-44.86337004100014,0,0.970552401489533
SLV,2021-05-24,6518500,194.71536750114225,276.6962090801426,255.92768274214262,216.66797193014253,148.38466663014265,123.57678530814285,115.05845673414277,175.09256881199917,75.6254407341427,34.05682288870139
SMR,2021-05-24,34010,327.2084538279001,327.2084538279001,327.2084538279001,327.2084538279001,327.2084538279001,327.2084538279001,327.2084538279001,281.23718272999974,327.2084538279001,261.76418700382243
SOM,2021-05-24,16359500,89.72718866999973,111.88395717800003,98.33868904999987,89.72718866999973,3.537723686000168,-34.381213867000014,-38.534292138999994,89.72718866999973,0,4.688431798037837
SRB,2021-05-24,6908224,404.3569526569335,404.3569526569335,404.3569526569335,404.3569526569335,404.3569526569335,404.3569526569335,404.3569526569335,385.91935862899885,404.3569526569335,98.25976980480077
SSD,2021-05-24,11381377,167.15767149199957,198.21454388399994,178.48792909499994,167.15767149199957,52.111334757999906,8.509815908999952,-19.365641400000296,167.15767149199957,0,1.0106334233546608
STP,2021-05-24,223364,20.14898627699977,118.52892890299997,111.16654776500025,69.85853266700003,20.14898627699977,3.902896424000021,-7.015474970000197,20.14898627699977,0,16.575186690782758
SUR,2021-05-24,591798,59.38349382699954,215.08018821099935,191.27555521200006,141.34389780700005,59.38349382699954,59.38349382699954,54.29788041999989,59.38349382699954,0,43.25749664581496
SVK,2021-05-24,5460726,315.6935803631571,315.6935803631571,315.6935803631571,315.6935803631571,315.6935803631571,315.6935803631571,315.6935803631571,283.14552739199985,315.6935803631571,225.1715980622357
SVN,2021-05-24,2078723,188.06688111450512,188.06688111450512,188.06688111450512,188.06688111450512,188.06688111450512,188.06688111450512,188.06688111450512,215.23220576900005,188.06688111450512,209.50434473472419
SWE,2021-05-24,10160159,95.22861307458498,95.22861307458498,95.22861307458498,95.22861307458498,95.22861307458498,95.22861307458498,95.22861307458498,102.6946869479996,95.22861307458498,141.39537580071337
SWZ,2021-05-24,1172369,197.95560518999923,254.29439560699998,246.63286433099978,197.95560518999923,131.70842864900024,93.79711819100011,86.15941247899995,197.95560518999923,0,57.31983701377297
SXM,2021-05-24,43421,10.089757117999834,138.45341372099986,121.12885466499986,66.45436624399967,7.1248005710001285,-19.582953642000017,-34.70865794199997,10.089757117999834,0,0
SYC,2021-05-24,98910,-141.106494162263,-141.106494162263,-141.106494162263,-141.106494162263,-141.106494162263,-141.106494162263,-141.106494162263,35.307677642999735,-141.106494162263,38.44302901627742
SYR,2021-05-24,18275704,49.448418928999835,165.27699902699996,139.86113901899978,98.0154234009997,49.448418928999835,19.96740210500004,11.880403311000011,49.448418928999835,0,9.520858950221562
TCA,2021-05-24,39226,9.992614869999823,134.21726797499986,118.12779595399996,65.10162853599981,4.496510158000093,-22.50943209900027,-34.511724463999876,9.992614869999823,0,0
TCD,2021-05-24,16914985,126.01468786899983,183.84381344700003,144.30606582000004,126.01468786899983,-0.2643452000000333,-35.600632837000234,-43.072443232000026,126.01468786899983,0,1.0229154799723441
TGO,2021-05-24,8478242,45.671775974999775,94.6002323279998,74.72119755800021,45.671775974999775,-5.273334912999762,-40.79572752499998,-47.427190243999924,45.671775974999775,0,1.4746807180073414
THA,2021-05-24,69950844,9.231778629907481,9.231778629907481,9.231778629907481,9.231778629907481,9.231778629907481,9.231778629907481,9.231778629907481,10.335647195999812,9.231778629907481,1.1522691563235463
TJK,2021-05-24,9749625,137.92062381952053,148.09087810252058,143.87053546552033,137.92062381952053,106.76338815052057,90.86555006152055,87.46820158252055,127.95296051299991,89.98253013352056,0.8928035693680526
TKL,2021-05-24,1368,-35.131845532000156,38.57642587400004,30.986093977999992,6.580528947999986,-35.131845532000156,-51.573760665000265,-58.114510838999855,-35.131845532000156,0,0
TKM,2021-05-24,5942000,36.61750490299989,144.3532580140003,130.57884354199976,70.0141491420001,22.49693765200019,1.275994985999987,-18.86939128899985,36.61750490299989,0,0
TLS,2021-05-24,1343875,-12.781292713000212,68.572980735,62.59874470499989,19.697541829000052,-12.781292713000212,-36.81309565500002,-45.10188391800014,-12.781292713000212,0,0.9677983443400612
TON,2021-05-24,106759,-19.851676012000137,45.77324880800002,32.27210187600012,11.391519852999915,-23.589217791999985,-43.917892571000294,-50.55205558200021,-19.851676012000137,0,0
TTO,2021-05-24,1403374,51.743834694999684,120.88567327199999,112.41329465100033,82.08061981700006,47.00322911199997,26.45092343600013,24.404590147000125,51.743834694999684,0,27.792520026735566
TUN,2021-05-24,11935764,98.55931473464011,130.0228453506402,123.90494672464023,109.20252493464015,87.50935768364016,76.04331369564011,68.33788777163998,107.97904027399997,36.42233930964011,102.8254412536977
TUR,2021-05-24,85042736,251.59649292399897,323.23055046800016,307.99409208399953,251.59649292399897,178.76954801999972,104.07708843000025,96.82725894800008,251.59649292399897,0,54.61491149579195
TUV,2021-05-24,11925,-27.585748106000157,55.75433032400011,49.31442219200002,16.051568098999947,-27.585748106000157,-41.82825142300026,-51.67778826699999,-27.585748106000157,0,0
TWN,2021-05-24,23855008,-31.90679344271919,-31.90679344271919,-31.90679344271919,-31.90679344271919,-31.90679344271919,-31.90679344271919,-31.90679344271919,-21.434522438000183,-31.90679344271919,0.12163064460091566
TZA,2021-05-24,61498438,59.0453689349997,78.00678186700006,68.694569468,59.0453689349997,-0.06029925300022012,-30.166803078999905,-38.25242070999984,59.0453689349997,0,0.03414720874699289
UGA,2021-05-24,47123533,44.41467627099975,74.65923337600006,64.08230579800005,44.41467627099975,-5.911654468999952,-32.20384795599996,-45.02126808200021,44.41467627099975,0,0.7576278289660497
UKR,2021-05-24,43466822,212.4401588389126,212.4401588389126,212.4401588389126,212.4401588389126,212.4401588389126,212.4401588389126,212.4401588389126,277.6396178289994,212.4401588389126,118.30861708730397
URY,2021-05-24,3485152,43.22841409860218,43.22841409860218,43.22841409860218,43.22841409860218,43.22841409860218,43.22841409860218,43.22841409860218,84.7611349129995,43.22841409860218,112.53560820302816
USA,2021-05-24,332915074,215.867408174682,215.867408174682,215.867408174682,215.867408174682,215.867408174682,215.867408174682,215.867408174682,212.6708132569994,215.867408174682,177.2623368805463
UZB,2021-05-24,33935765,55.792330495424466,55.792330495424466,55.792330495424466,55.792330495424466,55.792330495424466,55.792330495424466,55.792330495424466,69.25240027299996,55.792330495424466,2.0038917643377125
VAT,2021-05-24,812,-0.3324704810001254,157.2017829829998,148.59482874600036,89.33541347499994,-0.3324704810001254,-12.602171729000064,-32.649692011999775,-0.3324704810001254,0,0
VCT,2021-05-24,111269,49.860427217999764,175.0305660109999,156.7480000240001,110.90804638199991,49.860427217999764,15.786552256999958,7.229225716999984,49.860427217999764,0,10.79545965183474
VEN,2021-05-24,28704947,118.31162284199965,225.3124012299998,212.71501063400052,151.2143101419999,77.58631073900011,28.340404820000078,22.416234232000093,118.31162284199965,0,8.806823437089085
VGB,2021-05-24,30423,7.501822278999842,138.51686620799987,128.52309642199964,66.54873865500002,-2.149897267000003,-26.15478199599996,-38.55459590499983,7.501822278999842,0,0
VNM,2021-05-24,98168829,19.71312636999984,49.20589809100002,33.689072556999946,19.71312636999984,-8.262807167999886,-24.593986962999992,-31.116510747,19.71312636999984,0,0.04482991235435843
VUT,2021-05-24,314464,-27.761806814000224,34.385170365000185,17.682312094999876,-10.775622438000248,-34.20647440000022,-63.88164793500011,-72.38468189399997,-27.761806814000224,0,0.31831942607102875
WLF,2021-05-24,11094,-30.172499833000156,45.97748040199979,39.595802631000254,5.868122532999785,-30.172499833000156,-39.43136319499986,-59.122838460000274,-30.172499833000156,0,0
WSM,2021-05-24,200144,-14.612555608000154,64.46544257300012,46.920374563999985,19.124871177999974,-15.953157233999962,-36.841211638000004,-42.11087801200017,-14.612555608000154,0,0
YEM,2021-05-24,30490639,129.84134940699994,175.05792952900003,167.98473530299984,129.84134940699994,66.76600649599999,26.461186920000138,14.22044509900016,129.84134940699994,0,4.296518679060809
ZAF,2021-05-24,60041996,257.158339639475,257.158339639475,257.158339639475,257.158339639475,257.158339639475,257.158339639475,257.158339639475,239.5254634499995,257.158339639475,93.0582221150676
ZMB,2021-05-24,18920657,37.66448276499984,130.3768366739999,116.27551867400012,79.49408839399999,37.66448276499984,15.830158546999975,6.5946664700000435,37.66448276499984,0,6.717472865767822
ZWE,2021-05-24,15092171,117.41270705499973,153.76304059199978,148.85627788499994,117.41270705499973,57.533550689999984,36.30317010600004,32.52200055999981,117.41270705499973,0,10.502385640873007
ABW,2021-05-31,107195,58.29919917855012,101.56760144655007,94.27459773555002,70.50862911055009,51.17558582855025,38.51063961855016,34.72077421755009,29.71158834699985,45.17332430455016,0
AFG,2021-05-31,39835428,106.0350909659999,172.7079682229999,158.99343688200008,132.52821803199984,88.26946720199987,54.37657543499996,41.95239473600004,106.0350909659999,0,7.3903812455586015
AGO,2021-05-31,33933611,51.59662602499974,87.45390231199964,74.80639319999995,51.59662602499974,-4.16748118499998,-37.21219905199994,-43.173189339,51.59662602499974,0,2.2572958710465563
AIA,2021-05-31,15125,4.59346670999984,155.00289720300015,138.28521760199982,73.15439518800011,2.3561303360001977,-26.35396551899995,-47.61560947499976,4.59346670999984,0,0
ALB,2021-05-31,2872934,370.82734129617705,370.82734129617705,370.82734129617705,370.82734129617705,370.82734129617705,370.82734129617705,370.82734129617705,330.87734975399877,370.82734129617705,85.31473399667378
AND,2021-05-31,77354,175.47999496809751,244.4284159290977,239.77395530009755,209.13653691509745,167.9804308890976,150.48598058009756,141.50172734409762,260.18886079899977,95.51557567809758,164.21775215244202
ARE,2021-05-31,9991083,130.587087673,396.2572068420004,360.6551998980003,217.62981515099995,75.745684959,38.198445348000156,34.16857804500009,130.587087673,0,16.81492386761275
ARG,2021-05-31,45605823,219.34723769245335,279.5138221424542,269.51994878445356,246.024665574454,216.31230282445438,203.89471488645432,200.1362882774541,290.58341480699886,90.39474480645409,171.2346995689564
ARM,2021-05-31,2968128,378.9990012129997,487.1088269880001,452.3355445979999,389.3044042649999,321.38890677599994,277.78770652499963,263.1499249259996,378.9990012129997,0,149.52114598831318
ATG,2021-05-31,98728,-4.118919040194401,49.705416405805686,38.374819533805706,16.191769189805658,-5.538927266194398,-22.330997736194302,-24.112787522194296,80.44669773699972,-58.2254232821943,42.555303460011345
AUS,2021-05-31,25788217,-8.483855686435572,-8.213110337435566,-8.254307087435569,-8.392905603435567,-8.647256420435568,-8.818980952435568,-8.858972337435565,-18.50276878100016,-8.344632105435567,3.5288248117347547
AUT,2021-05-31,9043072,112.03343752519041,112.03343752519041,112.03343752519041,112.03343752519041,112.03343752519041,112.03343752519041,112.03343752519041,96.73837830999966,112.03343752519041,117.24972442992825
AZE,2021-05-31,10223344,224.67479073899926,317.48578453199985,292.6731917550001,240.25144680599988,190.78356288599988,157.0638409480002,149.60169270900028,224.67479073899926,0,48.056741512366216
BDI,2021-05-31,12255429,90.81042522999974,112.9458603630001,95.79751370700001,90.81042522999974,-3.2482442999999166,-41.434536003000034,-52.89756467099972,90.81042522999974,0,0.0490068523917033
BEL,2021-05-31,11632334,156.71440869639224,156.71440869639224,156.71440869639224,156.71440869639224,156.71440869639224,156.71440869639224,156.71440869639224,170.17015025499995,156.71440869639224,214.53132277666717
BEN,2021-05-31,12451031,-30.253710900000144,75.09673590299991,55.37895753600001,19.211203850999844,-30.253710900000144,-45.70789318199999,-52.48082227500002,-30.253710900000144,0,0.8113143401538395
BES,2021-05-31,26445,-2.35932913300015,164.1224382419999,133.5455470649999,80.35213694199975,-2.35932913300015,-31.89111124500016,-39.39289139099988,-2.35932913300015,0,0
BFA,2021-05-31,21497097,54.3654301959997,138.78712946700003,126.39780732599998,68.32834570799989,8.101397597999933,-31.86180318299991,-44.950414256999686,54.3654301959997,0,0.7722205468022031
BGD,2021-05-31,166303494,214.45206157199982,254.4281546519996,236.83859528700026,214.45206157199982,113.62793559600004,72.258685716,55.61139454499975,214.45206157199982,0,7.587920552048052
BGR,2021-05-31,6896655,486.71805091027124,486.71805091027124,486.71805091027124,486.71805091027124,486.71805091027124,486.71805091027124,486.71805091027124,471.9394160740007,486.71805091027124,256.64651921837475
BHR,2021-05-31,1748295,142.3353381309995,486.53115447299956,435.2999235689996,289.0052404050001,131.34953206200015,77.20505694999986,67.07252332199987,142.3353381309995,0,56.054212818774865
BHS,2021-05-31,396914,104.16676086599966,254.91790039800006,221.7756729090002,151.0781911800001,97.83414627000003,61.74382036200008,49.79335714499995,104.16676086599966,0,57.9468096363444
BIH,2021-05-31,3263459,430.1968836568187,430.1968836568187,430.1968836568187,430.1968836568187,430.1968836568187,430.1968836568187,430.1968836568187,382.3437586709998,430.1968836568187,283.53348395061806
BLR,2021-05-31,9442867,386.3283417887997,397.7622876057998,395.7800931327998,387.5820027987999,376.4428302297999,368.45894050479984,364.3014900187999,348.3762482689989,349.4723725827999,30.191900404824086
BLZ,2021-05-31,404915,219.15543197099916,343.8724667490002,319.5237716860005,258.6305126160003,190.25118915599987,143.89833059699973,136.80183342,219.15543197099916,0,80.01901633676204
BMU,2021-05-31,62092,47.8008530041614,90.49857841716143,84.13306307216146,66.11035977916144,47.8008530041614,35.93777334216143,30.70749793516146,-15.396768709000176,51.54022951216144,0
BOL,2021-05-31,11832936,302.8279449860096,302.8279449860096,302.8279449860096,302.8279449860096,302.8279449860096,302.8279449860096,302.8279449860096,318.34251758399887,302.8279449860096,122.7420227743985
BRA,2021-05-31,213993441,243.4144773231333,243.4144773231333,243.4144773231333,243.4144773231333,243.4144773231333,243.4144773231333,243.4144773231333,245.64622366899906,243.4144773231333,216.26410830040348
BRB,2021-05-31,287708,-2.6650261330002056,51.04673506800002,45.72451447200004,18.964889720000034,-6.528288038999866,-24.245741898000094,-31.317488202000067,-2.6650261330002056,0,16.340178236267327
BRN,2021-05-31,441532,-12.037378073000164,58.35897160800009,47.03184418799997,10.638761804999717,-16.033685177999896,-33.552909998999986,-41.38483309800008,-12.037378073000164,0,0.6801319043693321
BTN,2021-05-31,779900,37.036703367999756,82.09110690899993,75.36356354100012,37.036703367999756,-5.51895603000004,-35.11601253300003,-41.243782874000125,37.036703367999756,0,0.12834978843441466
BWA,2021-05-31,2397240,110.90388042299962,195.60290437800026,175.02586592400016,144.3833591759998,89.28295968899991,60.264086778000134,49.932496278000166,110.90388042299962,0,35.416687523985914
CAF,2021-05-31,4919987,11.700175724999802,96.10881401100009,88.28683949400005,45.10726634400013,-2.9494732259997503,-35.96890031700011,-46.861796162999894,11.700175724999802,0,1.9924442889788123
CAN,2021-05-31,38067913,45.37099169056505,45.37099169056505,45.37099169056505,45.37099169056505,45.37099169056505,45.37099169056505,45.37099169056505,39.68287485399968,45.37099169056505,67.11166961004666
CHE,2021-05-31,8715494,110.25538109022916,110.25538109022916,110.25538109022916,110.25538109022916,110.25538109022916,110.25538109022916,110.25538109022916,113.89459160099948,110.25538109022916,122.90765159152195
CHL,2021-05-31,19212362,148.36797163863062,148.36797163863062,148.36797163863062,148.36797163863062,148.36797163863062,148.36797163863062,148.36797163863062,139.6502912209995,148.36797163863062,152.50607395384284
CHN,2021-05-31,1444216102,21.330244506458264,76.40815237745855,72.8505751654583,33.302291761458704,8.659886694458287,-8.584162680541612,-11.997142110541684,24.733475199999823,-5.113771182541585,0.31532704791848387
CIV,2021-05-31,27053629,18.496485727999833,118.42665767099994,92.40097131299987,55.305340880999786,8.128682351999899,-17.90771031000005,-28.537667059999915,18.496485727999833,0,1.1275086237044205
CMR,2021-05-31,27224262,107.63143165599988,142.833767118,129.5759954580001,107.63143165599988,27.800230206000045,0.4154034359999959,-4.487937551999821,107.63143165599988,0,4.6833262183562585
COD,2021-05-31,92377986,109.90523604199988,130.97412234900017,118.94024089500014,109.90523604199988,4.812511137000104,-44.41102054199993,-51.42731092800032,109.90523604199988,0,0.8465122848640584
COG,2021-05-31,5657017,139.51578008900003,144.54452205900023,139.51578008900003,139.51578008900003,22.43692693199994,-21.382197186000003,-38.31082220699979,139.51578008900003,0,2.704959168409782
COK,2021-05-31,17572,-40.51608875300014,38.34144228600004,29.716284255000016,6.337094147999908,-40.51608875300014,-53.86681939800025,-62.831807891999865,-40.51608875300014,0,0
COL,2021-05-31,51265841,212.62199362640456,212.62199362640456,212.62199362640456,212.62199362640456,212.62199362640456,212.62199362640456,212.62199362640456,248.4037279219992,212.62199362640456,173.16406454738546
COM,2021-05-31,888456,96.92705388099976,123.13917755999987,105.20295187499997,96.92705388099976,21.70839371399998,1.018986107999934,-10.403267237999678,96.92705388099976,0,16.433678201284025
CPV,2021-05-31,561901,152.5704741539997,254.55347479800014,238.62131945399955,166.16661816299992,116.98851017699987,76.21762249499993,68.26297846200004,152.5704741539997,0,46.987992546729764
CRI,2021-05-31,5139053,68.23205133029,101.3478456222901,91.93384462029002,77.56316771229008,58.92276945328999,49.573253977290065,48.595658232290006,94.43170976399966,16.491558540290026,78.6334758563494
CUB,2021-05-31,11317498,53.29442174058166,91.37707505558143,80.42334780258176,59.88021642458152,36.639499085581505,18.85114050458161,14.592524191581635,47.15103936899995,4.096021020581595,8.465130720588597
CUW,2021-05-31,164796,17.485230083999838,150.67401663299987,130.78089168900013,69.71070987299996,6.902553854000088,-15.130192097999968,-28.29541073100002,17.485230083999838,0,0
CYM,2021-05-31,66498,9.390687081999815,163.24765207800016,136.26210156299967,64.90771263900005,5.197592714999991,-23.58596370900024,-46.85188010999983,9.390687081999815,0,0
CYP,2021-05-31,896005,-2.6744294338458134,-2.43227941384581,-2.4396653658458085,-2.4966153568458123,-2.6744294338458134,-2.6966310888458103,-2.733089391845808,7.503564991999807,-2.3918827778458103,40.29274390209876
CZE,2021-05-31,10724553,327.2793590055257,327.2793590055257,327.2793590055257,327.2793590055257,327.2793590055257,327.2793590055257,327.2793590055257,332.9548982969998,327.2793590055257,280.7391133224853
DEU,2021-05-31,83900471,64.11313795738552,64.11313795738552,64.11313795738552,64.11313795738552,64.11313795738552,64.11313795738552,64.11313795738552,73.52848052899982,64.11313795738552,105.6025168201976
DJI,2021-05-31,1002197,252.06674072299958,333.76279181700016,304.874012436,252.06674072299958,104.03322671699986,50.41393016100021,34.66347322199992,252.06674072299958,0,15.367637300850035
DMA,2021-05-31,72172,25.259301437999817,133.86038061899998,125.40162169500006,73.29379320899994,10.685979990000028,-16.820641109999993,-27.18744130199976,25.259301437999817,0,0
DNK,2021-05-31,5813302,-11.276076136238537,-11.276076136238537,-11.276076136238537,-11.276076136238537,-11.276076136238537,-11.276076136238537,-11.276076136238537,13.769303701999814,-11.276076136238537,43.29756135153481
DOM,2021-05-31,10953714,108.48859846299956,219.55559703,204.72147271800046,141.23040537199984,98.56247692200066,66.05770138799993,60.26431387199989,108.48859846299956,0,33.12114046432105
DZA,2021-05-31,44616626,65.0618276979999,120.97145201400002,116.47777117199999,74.09282027700003,41.468256249000014,17.806781642999848,5.5445084310000015,65.0618276979999,0,7.781805374525631
ECU,2021-05-31,17888474,343.0980466468001,343.0980466468001,343.0980466468001,343.0980466468001,343.0980466468001,343.0980466468001,343.0980466468001,168.41149621099945,343.0980466468001,93.46802863117334
EGY,2021-05-31,104258327,195.40769428076723,195.40769428076723,195.40769428076723,195.40769428076723,195.40769428076723,195.40769428076723,195.40769428076723,182.18595882899945,195.40769428076723,14.479416114168032
ERI,2021-05-31,3601462,11.231268397999811,105.78033805499987,77.3258938410002,44.21991386399996,-18.238322843999995,-54.547795722000146,-70.25956142099969,11.231268397999811,0,0.38911975192296905
ESP,2021-05-31,46745211,193.15744303115247,193.15744303115247,193.15744303115247,193.15744303115247,193.15744303115247,193.15744303115247,193.15744303115247,171.82042314499964,193.15744303115247,171.04003873252384
EST,2021-05-31,1325188,130.16794880822755,130.16794880822755,130.16794880822755,130.16794880822755,130.16794880822755,130.16794880822755,130.16794880822755,126.95481955799984,130.16794880822755,94.47708551541366
ETH,2021-05-31,117876226,112.62452648999982,140.52409373099994,113.30152734600001,112.62452648999982,31.240554806999974,-0.13480317900003885,-8.068298006999962,112.62452648999982,0,3.5333672796752076
FIN,2021-05-31,5548361,20.606308053002213,20.606308053002213,20.606308053002213,20.606308053002213,20.606308053002213,20.606308053002213,20.606308053002213,9.402247028999904,20.606308053002213,17.230385694081548
FJI,2021-05-31,902899,-35.3923571890002,12.573092133000014,8.468212787999875,-13.284965371999988,-39.44537679600007,-59.03644859700012,-68.52111002100007,-35.3923571890002,0,0.44346045349479835
FLK,2021-05-31,3528,-6.700800134000167,144.3997725659998,132.23976626699982,70.93549762599955,-6.700800134000167,-38.111313974999746,-54.12014563200032,-6.700800134000167,0,0
FRA,2021-05-31,67564251,114.66989407786386,114.66989407786386,114.66989407786386,114.66989407786386,114.66989407786386,114.66989407786386,114.66989407786386,126.25123074899948,114.66989407786386,162.35360323908571
FRO,2021-05-31,49053,-92.27601587453245,-92.27601587453245,-92.27601587453245,-92.27601587453245,-92.27601587453245,-92.27601587453245,-92.27601587453245,-34.25422609700015,-92.27601587453245,0
FSM,2021-05-31,116255,-17.30489390000017,65.62446206400014,52.802275624000046,20.31739340400007,-21.517428674000048,-53.87176107600021,-60.91030352399986,-17.30489390000017,0,0
GAB,2021-05-31,2278829,80.71426054299982,138.68692572000018,123.07357334999958,82.354706238,28.12431274800005,2.9022728280000303,-8.877328683999869,80.71426054299982,0,6.671847690195271
GBR,2021-05-31,68207114,164.34986905142725,164.34986905142725,164.34986905142725,164.34986905142725,164.34986905142725,164.34986905142725,164.34986905142725,152.9289302729994,164.34986905142725,187.72968608523738
GEO,2021-05-31,3979773,167.43169487575534,167.43169487575534,167.43169487575534,167.43169487575534,167.43169487575534,167.43169487575534,167.43169487575534,245.39437772499957,167.43169487575534,119.93249363719991
GGY,2021-05-31,67052,-51.11025191300013,128.46641957100007,101.67701730899992,42.915860497999994,-51.11025191300013,-59.89812177300005,-69.30819245700005,-51.11025191300013,0,0
GHA,2021-05-31,31732128,-14.164695153000142,101.53976824600026,94.6060091550001,51.526553715000134,-14.164695153000142,-15.288642026000018,-23.26205044799996,-14.164695153000142,0,2.473924849918669
GIB,2021-05-31,33691,40.64213172851022,112.7699423435102,88.90065504151015,71.35663579351028,40.64213172851022,36.45898159651027,34.70238838051024,7.211610937999915,50.37354339751025,0
