iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
GGY,2021-10-04,67052,-57.91732972200016,153.5313430770001,119.89593590100009,47.76131938200005,-57.91732972200016,-64.89478432500007,-79.50380841900005,-57.91732972200016,0,0
GHA,2021-10-04,31732128,2.2058039919998267,156.86411078099982,140.97572002500016,90.52754745300003,2.2058039919998267,1.0170432089999277,-6.847753962000281,2.2058039919998267,0,3.6430869054858217
GIB,2021-10-04,33691,41.659775117510186,153.61490198151034,133.06663048951017,86.00559394951027,41.659775117510186,32.82641381851023,27.625361332510145,8.170450168999878,50.37354339751025,0
GIN,2021-10-04,13497237,108.25357871999985,134.673739662,121.65815157300023,108.25357871999985,12.664371173999882,-19.016322905999896,-49.629581652000226,108.25357871999985,0,2.8230814943828872
GMB,2021-10-04,2486937,127.63988822199963,174.5893600710006,157.50582651300007,127.63988822199963,40.16756713199988,2.9201774279999326,-21.31719822399992,127.63988822199963,0,13.592785020288009
GNB,2021-10-04,2015490,107.42274577299968,164.08655729200035,145.4954733540004,107.42274577299968,30.893048655000314,-6.33291603000008,-23.564010750000033,107.42274577299968,0,6.698916888697042
GNQ,2021-10-04,1449891,87.47050224499971,216.14020549800017,198.5762839620003,146.55538266600016,79.11326497200035,24.481431428999862,17.64415424100007,87.47050224499971,0,10.346777792261625
GRC,2021-10-04,10370747,162.6895730108305,169.23537235483053,168.88773267783048,163.89216273483046,159.2098279798305,156.67690471283052,156.2660240678305,141.3230722959998,149.2094887358305,144.21350747443748
GRD,2021-10-04,113015,74.99485956199995,248.72763142500006,230.40130442699993,164.95924960199991,74.99485956199995,45.914347794000065,29.891543093999907,74.99485956199995,0,143.33849489005885
GRL,2021-10-04,56868,-12.369801776725815,65.9595037882742,50.16414110727403,10.55504101027429,-24.264461343725785,-49.145980544725674,-58.0040403847259,10.066208235999792,-14.102291598725726,0
GTM,2021-10-04,18249868,223.84275429128155,229.05804575028165,228.40482467128163,224.6646150302816,220.9315817052816,219.1710722832816,218.1902010562816,350.63640689699906,211.82703311928157,75.33749833149479
GUY,2021-10-04,790329,125.2648571439991,378.1650305160001,330.8261616659993,250.72649015399983,125.2648571439991,125.2648571439991,125.2648571439991,125.2648571439991,0,100.97326556408787
HKG,2021-10-04,7552800,29.27647655212489,60.28236632012493,53.97355381712498,38.285698130124985,26.024378402124913,15.794851052125026,13.995543815125002,-11.914525602000209,28.531123223124954,2.820556614765385
HND,2021-10-04,10062994,406.1079607409992,455.1093052590004,422.0971289430002,406.1079607409992,270.65109088500043,207.301396974,192.71599764200025,406.1079607409992,0,98.16151137524278
HRV,2021-10-04,4081657,293.08104436638837,304.9513246553885,304.0139553133884,299.2931330113885,293.08104436638837,289.61541709638846,288.0132172453885,295.33819037799947,280.1591781013885,212.7810102612738
HTI,2021-10-04,11541683,126.33576122299988,232.93470013800038,209.1361883520001,151.34152970999997,64.22698146900012,16.296996344999997,1.6819774860001087,126.33576122299988,0,5.328867549039424
HUN,2021-10-04,9634162,299.8675294305304,305.2499262615304,304.36247210653045,301.5386739685304,298.9211529715304,297.4974720415304,297.1728708975304,314.48910299799985,297.8273723815304,313.77942368002533
IDN,2021-10-04,276361788,295.83471192799925,410.72026188900026,379.2150049170004,295.83471192799925,178.7052522990001,118.29220164299976,104.75273871300008,295.83471192799925,0,51.47637161762754
IMN,2021-10-04,85410,-35.20192948300017,148.29489800999988,120.41480621100017,56.73945223799968,-35.20192948300017,-53.422074531000085,-73.83446072100006,-35.20192948300017,0,0
IND,2021-10-04,1393409033,320.54560752199967,497.1028014750002,466.7722546409998,387.786218379,274.2050489009999,120.07557647400024,85.46897513699986,320.54560752199967,0,32.2417889765467
IRL,2021-10-04,4982904,34.32392055114013,48.28685140714011,44.86730573914016,38.68947435914009,33.322871502140146,30.11038003114019,29.18407038814016,61.07497147499982,29.181362088140155,105.34015907189864
IRN,2021-10-04,85028760,285.8257964122537,285.8257964122537,285.8257964122537,285.8257964122537,285.8257964122537,285.8257964122537,285.8257964122537,316.79465570199955,285.8257964122537,142.71289149694763
IRQ,2021-10-04,41179351,562.8443146759996,998.33698839,950.1411317159993,708.3863459120003,387.1256951519995,255.98511531600016,218.35852390800042,562.8443146759996,0,54.37676518991278
ISL,2021-10-04,343360,-10.545378031121471,0.9168260788785262,-4.147521545121462,-9.745430617121476,-13.62642903212145,-15.836034073121487,-16.53229185212146,-21.86998618700019,-9.948610951121456,9.61439888164026
ISR,2021-10-04,8789776,76.79675078212594,83.59360244512595,82.49140065912596,78.93127446012595,75.24149823012597,73.29342098712594,72.71740928512598,69.58093057299968,73.15963217112596,89.22894053272802
ITA,2021-10-04,60367471,255.7131043130477,266.3373621810477,261.8057016140477,255.85361487904768,250.39855085904773,246.98915990904771,246.5943169710477,227.514955597999,245.7294205750477,217.11697679036448
JAM,2021-10-04,2973462,110.65116568177818,200.37034494477842,182.94226437277845,125.47577158977836,86.73315245777832,69.1257630707784,64.38933394677827,127.49749071499963,-11.105350885221585,64.63835757779988
JEY,2021-10-04,101073,-55.80765968400017,173.54293079200008,130.7413687019998,58.08181960000029,-55.80765968400017,-66.91500948300006,-76.52056893600005,-55.80765968400017,0,0
JOR,2021-10-04,10269022,286.5119728939992,369.8591949359989,356.7992526000001,307.5960723360001,235.082005641,191.59388929799982,172.7045192039999,286.5119728939992,0,104.71306809937694
JPN,2021-10-04,126050796,4.276376640537285,31.726800494537382,24.39764441553729,9.928315219537307,2.6556101015373064,-0.12216293146268331,-0.3747305404626878,11.367909517999784,-3.1391177114626863,14.098294151192823
KAZ,2021-10-04,18994958,333.82844548399356,354.1320171919937,352.0792814369936,343.7659571449936,333.82844548399356,329.4930242749936,327.61123608699364,300.9403283669987,315.0112866409936,85.17520807363722
KEN,2021-10-04,54985702,137.94794792799968,209.76267524100007,192.22051090199992,137.94794792799968,81.4975765379998,41.380845471000136,27.618248531999654,137.94794792799968,0,9.349696035525744
KGZ,2021-10-04,6628347,170.4423014462158,188.0035121482158,186.31731055421582,179.92348522121583,170.4423014462158,170.4423014462158,169.19961663921578,165.96644401399953,171.9160818872158,39.346748140976935
KHM,2021-10-04,16946446,106.36725956499966,179.7429502959996,169.051093239,130.6525967320001,79.66245558600009,43.98879508800006,30.97619328299974,106.36725956499966,0,14.197737979987075
KIR,2021-10-04,121388,-53.26947247300017,52.09931580000019,38.39817081799962,2.89028063099999,-53.26947247300017,-98.69441303400032,-106.35142310100014,-53.26947247300017,0,0
KNA,2021-10-04,53546,53.0712987279998,217.2244001340003,201.28039999199987,148.29895254300015,53.0712987279998,32.31298974399995,21.09433386900007,53.0712987279998,0,28.028237403354126
KOR,2021-10-04,51305184,-7.912047048594751,5.992630927405256,3.330175873405275,-3.089902868594713,-8.195870210594723,-9.545587264594733,-10.402081119594728,-17.040746926000214,-8.437616813594728,4.919493125684921
KWT,2021-10-04,4328553,508.8628411439984,1094.8688197860008,893.5073825369999,523.6896611309995,228.4827596939999,110.91850639799992,103.5334617660005,508.8628411439984,0,56.64699034527243
LAO,2021-10-04,7379358,105.01296967699976,136.14705589800002,124.50561345599989,105.01296967699976,39.382250355000174,8.045524976999939,-1.0923177929997387,105.01296967699976,0,0.29833218553700735
LBN,2021-10-04,6769151,177.47140578438191,190.95629840138199,188.601617247382,180.87131556338196,172.350850533382,166.20920358138198,164.77474076138196,160.38545292699973,156.50282292538196,123.44243761145229
LBR,2021-10-04,5180208,-20.94444808400024,103.20179700599995,79.392902085,30.43649643300002,-20.94444808400024,-43.81549846800013,-54.22330643099963,-20.94444808400024,0,5.521535042608328
LBY,2021-10-04,6958538,328.6415613669995,432.3795383180012,425.68282717799985,356.1789000630006,253.5608170200001,194.04270179700003,183.3320102459997,328.6415613669995,0,67.57153585997519
LCA,2021-10-04,184401,179.68294565899936,351.66353367600004,339.38288002500053,282.68714151300014,179.23403265600018,123.8291401829999,113.279098317,179.68294565899936,0,113.35459135254148
LIE,2021-10-04,38254,93.38405618794744,102.64031773394744,99.33080729194735,95.94786632494741,89.69725447494744,86.75100968394744,86.10851704294744,131.92032203699986,88.76100211594743,151.62335964866418
LKA,2021-10-04,21497306,127.80142834199967,227.31008376300062,193.06618730700032,151.88269437600002,105.05734417499983,75.84296103300018,68.26843564800035,127.80142834199967,0,60.94729265146061
LSO,2021-10-04,2159067,48.45064817599967,184.85978067199997,174.0570403109999,135.2983824990001,48.45064817599967,46.175761114000125,28.625172281999934,48.45064817599967,0,30.106522863811083
LTU,2021-10-04,2689862,492.3302157813124,495.30623580031244,494.7466224033124,493.8652526623124,492.2416460553124,491.22001818931244,490.8821972933124,375.6447306499995,488.3675067723125,189.11691380450003
LUX,2021-10-04,634814,28.1269922309677,31.232734219967718,31.03878817396771,29.5676560569677,27.8526460189677,26.56970491896772,26.290200637967715,76.21953466399972,29.412785382967716,131.53821434309893
LVA,2021-10-04,1866934,245.68217131279192,252.14032406279202,249.94217483679196,246.87008002779203,245.023032853792,243.287112590792,242.78726593579202,261.2010720619992,236.62724723179198,146.92720792486506
MAC,2021-10-04,658391,-3.093397645622753,3.145332796377255,2.1981197183772605,-1.1350402936227388,-4.336727376622738,-6.04337018862274,-7.007981521622738,1.929494125999794,-4.084610238622739,0
MAR,2021-10-04,37344787,186.77146492199947,287.772403044,257.487030591,212.62972029599976,142.13655798299988,107.411778656,93.80094956400006,186.77146492199947,0,38.439057103204256
MCO,2021-10-04,39520,384.45290682490986,387.04698104890997,386.8453240689099,385.4462353009099,383.9455982259099,383.1184478879099,382.8540738339099,96.53262067399974,382.26076509690995,83.5501012145749
MDA,2021-10-04,4024025,310.09782667245196,333.21115647845215,326.87373990345213,317.6422314354521,307.2869387604522,298.1997309104521,296.2787770644522,405.22463029999926,265.73703676545216,170.89878914768173
MDG,2021-10-04,28427333,0.6768129059998781,127.20013687499991,110.44237951599949,63.52826069799998,0.6768129059998781,-21.95393417700008,-29.281180152000353,0.6768129059998781,0,3.3698940382483293
MDV,2021-10-04,543620,118.6411420949998,289.7460782160004,274.1523439480005,199.53902763899995,118.6411420949998,60.01565680599999,40.70857013999998,118.6411420949998,0,42.68735513778007
MEX,2021-10-04,130262220,419.7732071534238,441.19144760542395,439.1189992134239,424.21212222842394,416.2462546964239,411.14615495042386,409.02537212542376,443.3402829309987,394.7473191754239,210.98520123486304
MHL,2021-10-04,59618,-62.214238429000275,67.12496347200018,46.24100218499976,6.7449965309997655,-62.214238429000275,-79.76066937300001,-92.51134376400016,-62.214238429000275,0,0
MKD,2021-10-04,2082661,595.8537580996785,625.7323733696786,619.4029863196786,609.7220076206786,594.2548178476786,582.8396995246788,578.7830416116788,584.9158238769998,519.6715980386787,322.61707498243834
MLI,2021-10-04,20855724,43.02132435299975,144.48358290799985,139.3060122299998,72.15219156599997,12.645873155999903,-18.473874342000073,-27.85348080899989,43.02132435299975,0,2.6373862638381675
MLT,2021-10-04,514564,79.58182643446139,81.28161517546141,80.7757488914614,79.97865929746139,79.3146601924614,78.8751604044614,78.7165022334614,61.67730207099952,79.63681816146139,89.20250930885176
MMR,2021-10-04,54806014,182.35023855999955,241.40544892799983,220.64518786800005,183.41595167699987,108.1974641999999,80.56366657500011,68.68113970200022,182.35023855999955,0,32.699019125893734
MNE,2021-10-04,628051,434.43311297678434,484.45635847978446,470.5560048937844,454.9139946987844,431.3683066937847,415.2298278477845,408.8541741717844,431.481238733999,338.0313045857845,309.37710472557166
MNG,2021-10-04,3329282,-7.063342823482717,3.500195371517249,1.8742476005172821,-5.5194065904827125,-10.593784318482735,-12.021006044482732,-12.280095175482717,40.82989775899979,-14.585165243482727,40.459474445240744
MOZ,2021-10-04,32163045,129.87978523099952,211.43703915600014,195.78343010800023,135.56177978700006,76.17969779699996,40.7170958459997,29.95621068300026,129.87978523099952,0,5.966652100259786
MRT,2021-10-04,4775110,141.52427174199963,211.60907871600025,187.60807264500005,141.52427174199963,66.35889957900012,14.283491292000136,1.784808396000173,141.52427174199963,0,16.293279107706418
MSR,2021-10-04,4981,8.280717304999786,206.4177827879997,167.69408027399976,96.10944283500022,8.280717304999786,-24.092652108000244,-48.32905328999984,8.280717304999786,0,0
MUS,2021-10-04,1273428,-26.590650304452254,2.6641817845477678,-0.34819411345209994,-17.21279582545212,-28.62765099745215,-33.61661466245218,-35.85249255145216,-15.89345679600022,-42.75242552145216,7.068558253784274
MWI,2021-10-04,19647681,12.734252880999769,179.93828995799984,129.037162947,89.13447442200017,12.734252880999769,-1.0605049770001713,-17.488106538000043,12.734252880999769,0,11.624934260689596
MYS,2021-10-04,32776195,32.922565988214345,180.89986856621414,158.81809771521498,90.7832382912143,32.922565988214345,31.821594235214334,28.4271245692144,61.11253472099975,-36.198514354785566,81.64160604975653
"NAM",2021-10-04,2587344,303.74586459,487.78800010499936,418.05529594500024,352.7001165030001,286.6468506090004,236.49192378,199.23217240500009,303.74586459,0,135.93047542189984
NCL,2021-10-04,288217,-93.77726964900025,61.84459656899972,45.54608335199999,13.1363731660001,-93.77726964900025,-93.77726964900025,-110.07906125999988,-93.77726964900025,0,0
NER,2021-10-04,25130810,91.28839402199966,187.43020896600038,150.92467852000064,91.28839402199966,8.440735085999917,-33.92768826299992,-41.52761583599981,91.28839402199966,0,0.8079126777051754
NGA,2021-10-04,211400704,83.06172961799983,126.76648695899998,107.60187221699994,83.06172961799983,20.949897401999962,-11.226313896000352,-19.907165669999813,83.06172961799983,0,1.2885486890336941
NIC,2021-10-04,6702379,324.1736789485455,364.5385607225464,346.4849220005466,324.1736789485455,196.2671202245461,152.1522046385464,131.31772880154614,300.16156283399897,105.00275553654633,3.044754705754479
NIU,2021-10-04,1614,-53.38113018700016,46.50876228600009,37.44420674399982,8.686232709000112,-53.38113018700016,-66.9671409750001,-82.73609540699984,-53.38113018700016,0,0
NLD,2021-10-04,17173094,133.26898600626637,133.26898600626637,133.26898600626637,133.26898600626637,133.26898600626637,133.26898600626637,133.26898600626637,107.80559103299946,133.26898600626637,108.32625151880028
NOR,2021-10-04,5465629,-2.844998911315729,-1.9152971033157333,-2.258387018315728,-2.71998761231573,-3.215315655315729,-3.630887000315727,-3.752232959315728,-2.4812302970001583,-2.6428077613157277,15.75414284430941
NPL,2021-10-04,29674920,325.933031739,361.5569736030002,351.15214419599965,325.933031739,196.5483648380005,156.44714484,137.72628426899976,325.933031739,0,37.65479401460897
NRU,2021-10-04,10873,-87.42330018800021,34.31565650799964,30.01254244799982,-7.67873523899992,-87.42330018800021,-90.57960126599971,-112.12478121599996,-87.42330018800021,0,0
NZL,2021-10-04,4860642,-53.86436826095669,-53.024908821956686,-53.20484619495669,-53.86436826095669,-54.67325743995668,-55.212525595956684,-55.28278583495669,-32.7898369330002,-53.64535413695668,0.5556056175295362
OMN,2021-10-04,5223376,84.52109609455661,104.8625336865566,99.9667846675566,91.33974654855658,84.52109609455661,83.85575232455659,83.1341373395566,105.37694169799983,83.20507064255659,78.41673660866076
PAK,2021-10-04,225199929,317.9372278389992,388.69852243600025,378.5152452690001,326.72720965500054,225.57600242100014,153.92472584999967,128.04940959300012,317.9372278389992,0,12.40986314875792
PAN,2021-10-04,4381583,183.31223707495434,216.96092716395432,208.79545139795448,195.52982315495464,179.4004118639546,169.9692952179545,167.00829784995452,203.2699192369991,141.35834601195455,165.32771375094345
PCN,2021-10-04,47,-60.006858240000064,44.933981189999756,38.14739105099964,10.725724505999974,-60.006858240000064,-65.7792234540001,-82.87251827399984,-60.006858240000064,0,0
PER,2021-10-04,33359415,587.6135756042561,587.6135756042561,587.6135756042561,587.6135756042561,587.6135756042561,587.6135756042561,587.6135756042561,609.6816266309975,587.6135756042561,597.9810797041855
PHL,2021-10-04,111046910,123.69150124916996,210.41723495917032,190.88989899817005,138.9507429951703,103.08961455917023,84.68730365317006,82.53127430917013,142.7826733059997,37.466528723170065,34.96450103834496
PLW,2021-10-04,18174,-93.54348076500033,36.1213508039999,19.739616561000126,-14.949370155999933,-93.54348076500033,-96.03305846399951,-112.74305527800009,-93.54348076500033,0,0
PNG,2021-10-04,9119005,8.032603151999762,144.4022933009995,135.5093453279998,66.73886809800004,8.032603151999762,-28.343134805999767,-42.53624495400032,8.032603151999762,0,2.566255857958187
POL,2021-10-04,37797000,329.3164033489735,329.3164033489735,329.3164033489735,329.3164033489735,329.3164033489735,329.3164033489735,329.3164033489735,314.0741700599996,329.3164033489735,200.26724607773104
PRK,2021-10-04,25670000,34.02301223299979,143.7755096819999,132.0907117530001,76.91636273999997,26.066080656000043,-3.5795711700001753,-10.70460509999995,34.02301223299979,0,0
PRT,2021-10-04,10167923,212.53646563547505,214.42672276647505,214.04995950547507,212.99067775047504,212.16232968447505,211.70412983747508,211.55845593147504,193.0907190099998,212.33568756847504,177.02740274488707
PRY,2021-10-04,7219641,231.29268719496545,245.16959975496547,242.64481402296548,235.0857978099655,228.81002200296552,224.85371699296553,224.0746796919655,382.800390175001,224.6663856809655,224.42951110726975
PSE,2021-10-04,5222756,203.3583015239999,417.32437744200035,375.17986175599964,320.4630999149996,203.3583015239999,162.52823201999976,149.34943033500056,203.3583015239999,0,79.57467283556804
PYF,2021-10-04,282534,-37.864620241124314,36.76852733387561,27.306136654875598,4.058252456875798,-37.864620241124314,-37.864620241124314,-37.864620241124314,-92.72307618000026,-4.064552310124213,0
QAT,2021-10-04,2930524,29.16603326732745,68.22980694632754,62.35690794232744,35.45081677932747,29.16603326732745,28.82324501032747,28.15607697032746,28.95551818599984,29.44806827932746,20.679987606312043
ROU,2021-10-04,19127772,370.5913822180232,379.10287226102344,378.40956383402323,374.04877565402353,368.7125081580234,364.48897593602334,363.28700105702336,382.14633836399935,335.19109486202336,196.97549719852367
RUS,2021-10-04,145912022,529.2700045065268,532.9684820515268,531.7917523925269,530.3518072285269,527.226493988527,524.7473680525269,524.3670712055269,484.3960351229983,521.6159590585269,141.90468075344745
RWA,2021-10-04,13276517,163.64537797299946,204.91305550800007,189.27226023299997,163.64537797299946,79.7356595280003,45.14782074599992,34.65463228500009,163.64537797299946,0,9.701497764812865
SAU,2021-10-04,35340680,492.53593059999815,898.9108511039987,843.7301873490013,563.7136434089992,225.1428552239999,96.17310145800003,88.63326700199993,492.53593059999815,0,24.662759743162834
SDN,2021-10-04,44909351,348.91229214799904,555.4025302769991,514.6309848539993,354.1471402140003,160.89416456400008,98.33219955300004,78.19097909700025,348.91229214799904,0,6.475319583219985
SEN,2021-10-04,17196308,16.99174977499973,184.18067333399964,147.5194812139999,97.05032131200002,16.99174977499973,12.317216036999902,4.36860988199994,16.99174977499973,0,10.81650782249306
SGP,2021-10-04,5896684,6.2856690614636355,38.21090056046362,30.947860377463673,10.27132213846362,-0.386516507536301,-6.488878577536341,-8.115682805536379,13.722522001999797,-5.462721739536341,2.052390801338515
SHN,2021-10-04,6095,-37.555402150000184,129.07319663699985,102.96169417799987,47.62248865499996,-37.555402150000184,-76.87660707300033,-127.51166393700022,-37.555402150000184,0,0
SLB,2021-10-04,703995,-17.501386147000254,66.3328139039999,52.98926654700021,13.262662055999654,-27.776800736999892,-62.193971070000075,-73.16735590500005,-17.501386147000254,0,0
SLE,2021-10-04,8141343,-48.000645518000155,103.85861893400036,77.70828160200021,14.06696264399994,-48.000645518000155,-55.02639083199989,-62.41333856100023,-48.000645518000155,0,1.4866097645069125
SLV,2021-10-04,6518500,257.2919874741421,397.4311977411431,375.0894518391421,299.6486441241426,204.5134197441426,162.0602149011425,154.1208274731427,238.07182209999903,75.6254407341427,50.51758840223978
SMR,2021-10-04,34010,335.4703243686071,348.7280998366072,344.26635186060713,339.6962903366072,334.44128605060723,331.73110273560724,331.0542488936072,290.0933628319997,334.3917056246072,264.7074389885327
SOM,2021-10-04,16359500,129.79755024599984,162.94845924000012,136.90383268799957,129.79755024599984,30.58871812499988,-23.200697688000222,-29.347353104999996,129.79755024599984,0,6.95006571105474
SRB,2021-10-04,6908224,510.9511364466914,521.4607185366918,519.4105405326917,513.5185980006918,496.7019371676917,486.2065807786918,484.6982423666917,514.1184106869982,453.2138367706917,122.02859953585755
SSD,2021-10-04,11381377,215.69416610699957,241.42786124099965,225.06837148600002,215.69416610699957,79.42463239200018,18.237757502999933,2.8432466580001137,215.69416610699957,0,1.142497959605415
STP,2021-10-04,223364,49.8308674359997,189.46269081599993,172.6671642639999,115.15579628700017,49.8308674359997,28.173943728000165,15.977119346999766,49.8308674359997,0,23.736143693701756
SUR,2021-10-04,591798,175.40993801099938,393.72229194200037,380.22686400299995,293.7440089289998,175.40993801099938,175.40993801099938,168.12388639200032,175.40993801099938,0,155.2862632181927
SVK,2021-10-04,5460726,330.2835044428629,333.33903374486295,332.7775698278629,330.793917219863,328.84237829486295,327.38837850986295,326.96453206586295,300.04358537999974,325.4966148668629,232.13054454664086
SVN,2021-10-04,2078723,192.38695296557356,199.81689738257364,197.8312202275736,195.22750808857356,191.8316654565736,190.5939204655736,190.1890979215736,230.20546900399998,188.5207033825736,220.37650038028156
SWE,2021-10-04,10160159,100.94095351869477,102.17574828969478,101.90233869169477,100.94095351869477,99.97923145669478,99.25711591569478,99.06137482469478,111.28498664499955,100.54894364169478,146.33629257179933
SWZ,2021-10-04,1172369,314.78555295599864,408.7326467490002,382.70780998799967,314.78555295599864,229.8898203000002,183.90387905400007,165.75640797799983,314.78555295599864,0,104.40450063077411
SXM,2021-10-04,43421,9.559319447999798,192.13166384999968,181.54208567599954,82.83130117500004,9.559319447999798,-15.107495864999978,-45.23790801600025,9.559319447999798,0,0
SYC,2021-10-04,98910,-70.63046431647854,-7.1723237314782855,-17.794585339478306,-38.29603323647828,-70.63046431647854,-71.00418692447838,-74.06722825547838,89.40626519999951,-101.35705948847836,113.26256192498231
SYR,2021-10-04,18275704,67.5426201099998,215.8137788519998,190.2654966029999,131.83593429999956,67.5426201099998,30.713123301000003,29.059983183000305,67.5426201099998,0,12.513909176905033
TCA,2021-10-04,39226,9.32863663899978,171.9521296290001,151.04552082900014,78.50949630300035,8.903721708000122,-17.321248685999826,-46.228564052999964,9.32863663899978,0,0
TCD,2021-10-04,16914985,158.91046468499982,228.72750998999985,191.92596995600022,158.91046468499982,8.381714586000143,-37.05344645100015,-42.06669709200021,158.91046468499982,0,1.0288333096363964
TGO,2021-10-04,8478242,91.31948197399974,159.58893946800004,140.49707576099996,91.31948197399974,28.827991394999778,-9.300666815999943,-19.283920866000514,91.31948197399974,0,2.7602892203360083
THA,2021-10-04,69950844,65.69994362304587,69.76917155504583,68.64576532004585,66.41043530704589,63.886280996045876,62.63770969304586,62.417101375045846,84.50198647099967,59.854207489045855,24.46150756951553
TJK,2021-10-04,9749625,202.61310148416518,226.94410180716523,221.6506918671653,202.61310148416518,149.50946780316525,123.12637862316525,109.2281063961653,177.8229283669998,98.92061908716532,1.241596471659166
TKL,2021-10-04,1368,-49.833540106000186,45.63149114999975,36.75878085600029,10.017762888000187,-49.833540106000186,-62.9293069230001,-73.40262768299985,-49.833540106000186,0,0
TKM,2021-10-04,5942000,61.2855484009999,204.1773804839999,168.15545594399998,96.95288273999971,39.83173441799998,7.493019408000125,-0.04682397299980789,61.2855484009999,0,0
TLS,2021-10-04,1343875,36.234461227999674,172.38667499199974,157.13716588499977,92.61747274499996,36.234461227999674,0.8782984770000068,-9.078383307000058,36.234461227999674,0,8.781545902706725
TON,2021-10-04,106759,-27.529659136000188,57.05792658300003,44.60898176699971,18.09921395100002,-27.917002386000103,-52.30237926899978,-65.34664567199995,-27.529659136000188,0,0
TTO,2021-10-04,1403374,152.14441301499977,248.5880853960001,232.6951560989998,195.18223961599944,136.55331832800024,104.5761836560002,97.22142551100009,152.14441301499977,0,107.45802615696172
TUN,2021-10-04,11935764,230.25925525364005,329.43551072564077,297.6891462016406,261.1331778786408,215.1362554316401,181.04979503764017,157.8840490566403,239.6796711959999,36.42233930964011,208.90170080440598
TUR,2021-10-04,85042736,335.21975239199884,458.77827416400015,420.20462779400026,340.91057938000006,237.0007714829996,149.62267101599977,138.67478364600024,335.21975239199884,0,76.32516903030965
TUV,2021-10-04,11925,-29.255763131000187,77.72765093099994,70.47790142399997,29.418717677999958,-29.255763131000187,-46.69281117900011,-63.84816372899999,-29.255763131000187,0,0
TWN,2021-10-04,23855008,-22.96742309249382,-20.959001313493815,-21.27400819449382,-22.24819170549382,-22.96742309249382,-23.11709083449382,-23.242538331493815,-16.868226977000234,-22.939576091493816,3.5381752963570583
TZA,2021-10-04,61498438,93.2936680269996,104.41826293500004,93.2936680269996,93.2936680269996,10.69254541600007,-18.90427679699991,-30.045622781999857,93.2936680269996,0,1.1691321330795426
UGA,2021-10-04,47123533,92.44694790099967,141.76768065600018,128.30965083300015,92.44694790099967,29.045794890000217,4.024934151000075,-5.6829798899999835,92.44694790099967,0,6.710063526009393
UKR,2021-10-04,43466822,255.63821824868506,267.97456406768515,265.29921166068516,260.8199328846851,254.19669519368506,251.5076230386852,250.92888670568516,332.8365665099993,232.96869453968515,139.49490027129198
URY,2021-10-04,3485152,96.5588575632577,111.04379237725776,108.31772807125775,100.72785984125775,93.36828939225778,87.83140568325781,85.29557169025779,133.86065659399927,84.3602710862578,173.8240111191707
USA,2021-10-04,332915074,268.14527257212666,284.2639729811267,278.29794313512673,268.14527257212666,259.38854649612676,255.3050737111268,253.37959309812678,262.0480486609992,240.83189903012678,211.4181828846837
UZB,2021-10-04,33935765,91.34867598778446,127.61820869978453,124.74258037778453,103.70751312178444,85.88562718678452,78.20390154778455,72.58100644478453,110.574247672,61.50828901978452,3.680574167106591
VAT,2021-10-04,812,2.886274222999838,195.14881391600045,173.8134658679997,110.27423349600032,2.886274222999838,-11.080992425999929,-33.81514640699997,2.886274222999838,0,0
VCT,2021-10-04,111269,86.16090724499969,242.98106212799965,235.6891412189999,169.308587595,86.16090724499969,47.82371962199994,39.996332312999996,86.16090724499969,0,29.668640861336037
VEN,2021-10-04,28704947,179.59312293299934,314.81952635000056,297.74799866699976,223.84071212999984,123.70868048700004,57.299974073999664,49.22866512200011,179.59312293299934,0,15.711560101469617
VGB,2021-10-04,30423,7.576980046999802,179.41647259200013,162.52417576499974,85.02550314300021,7.083717165000091,-23.106144222000008,-46.21581497399984,7.576980046999802,0,0
VNM,2021-10-04,98168829,84.16735189099957,142.20952855200022,132.7572501359997,98.98443422699988,61.947683573999974,38.32590081599988,28.121902053000067,84.16735189099957,0,20.21517441142137
VUT,2021-10-04,314464,-19.54992478600027,64.18254155600016,47.6645835329998,4.01313918599998,-32.83419251700016,-62.798584968000135,-81.92576794499999,-19.54992478600027,0,0.31831942607102875
WLF,2021-10-04,11094,-42.64092384300021,61.76249417100015,53.817304253999986,11.799171062000157,-42.64092384300021,-48.63135385499982,-75.30803676899988,-42.64092384300021,0,0
WSM,2021-10-04,200144,-20.167906801000214,79.29852041999992,67.25460441000004,38.23670390400002,-20.167906801000214,-42.220654833,-47.35752493500003,-20.167906801000214,0,0
YEM,2021-10-04,30490639,175.62018969599993,244.1493914580001,231.02330172600028,175.62018969599993,98.40883239600001,41.42747720999999,29.192150105999627,175.62018969599993,0,5.716577471531508
ZAF,2021-10-04,60041996,368.58547519171333,368.58547519171333,368.58547519171333,368.58547519171333,368.58547519171333,368.58547519171333,368.58547519171333,395.5839081249992,368.58547519171333,146.26263257470654
