iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
IND,2021-08-16,1393409033,296.84838701699977,476.05972288000027,443.88675325400027,369.4127808490001,263.2975219209998,107.64175332399981,70.75626086899983,296.84838701699977,0,31.00877012902212
IRL,2021-08-16,4982904,29.741523207140133,38.57971894414014,36.30930274014015,33.12309174014015,29.741523207140133,29.189024239140156,28.805831982140162,57.459155305999815,29.181362088140155,101.52710146533025
IRN,2021-08-16,85028760,269.42589904999954,530.9344930540001,452.09002492500065,326.58692204600027,266.8765852900003,213.665786908,184.69472976500012,269.42589904999954,0,115.8231638330372
IRQ,2021-08-16,41179351,469.90724755099933,864.686589025,805.0053110120001,601.2377811020008,335.3995868299998,219.58820555000005,189.8041513130004,469.90724755099933,0,47.936663693412754
ISL,2021-08-16,343360,-10.306989860876353,-8.943705189876352,-9.320840241876347,-10.306989860876353,-10.934522962876347,-11.289196211876346,-11.400235174876347,-20.946841111000175,-10.531089981876349,8.739806616961788
ISR,2021-08-16,8789776,62.29402116807801,67.061695422078,65.621368835078,63.45112668407801,61.67221520707802,60.654168898078005,60.254629688078005,63.03645822599971,60.32566713007801,76.07728570102356
ITA,2021-08-16,60367471,248.1198309788405,254.1014024838405,252.87115959584048,248.1198309788405,244.71529462684046,243.1933282508405,242.1009117508405,219.48506495999902,242.6801743858405,212.79012996916833
JAM,2021-08-16,2973462,73.99229954977815,155.08932168877834,137.4311087807782,85.90760623977839,54.862950695778444,39.37372468477839,30.65618971177845,89.15187001699961,-11.105350885221585,44.09008758141184
JEY,2021-08-16,101073,-50.17092425800016,144.82767236700008,117.94497980999991,52.11182638199964,-50.17092425800016,-62.653705891000065,-71.76368646300006,-50.17092425800016,0,0
JOR,2021-08-16,10269022,259.6989629499992,335.31261828399937,317.2585248559993,277.02011869699976,214.7023045999997,173.4910338280001,157.2863123789999,259.6989629499992,0,99.542186198452
JPN,2021-08-16,126050796,0.8430464231379357,19.401464651137942,14.490692862137955,4.538014266137935,-0.6790133258620582,-3.0794055368620734,-3.4632244408620387,7.660084879999815,-4.57204373286205,12.256975354602282
KAZ,2021-08-16,18994958,254.77826663259398,278.1768802485941,274.50205680959425,262.2564624905943,249.12274687459427,238.6876552215942,231.47140296159424,257.16635347199883,209.21045159859423,61.72686983566902
KEN,2021-08-16,54985702,122.10717388099965,190.6776534319998,172.9182583239998,122.30401721299985,68.87443994199994,34.01056945299996,24.53322418400009,122.10717388099965,0,7.911127514567331
KGZ,2021-08-16,6628347,158.47175514787494,173.97595543287485,170.0835487748749,163.06754974287495,155.74145696187503,151.97604907087495,149.90304295387497,150.21716495099975,137.494044610875,36.97808820208115
KHM,2021-08-16,16946446,78.22934448699972,132.98301149700015,125.61261094899996,96.11963956000014,55.047387990000125,27.113690317000145,11.891150956999857,78.22934448699972,0,10.055305991592574
KIR,2021-08-16,121388,-50.64039092000017,43.62443023400016,36.19606035500001,2.650734786000137,-50.64039092000017,-94.61951054499978,-101.30732679900002,-50.64039092000017,0,0
KNA,2021-08-16,53546,21.485156293999843,186.42271302199944,163.41303896400018,103.26789706100006,21.485156293999843,-4.1068247150003,-12.270169065000033,21.485156293999843,0,5.608262055055465
KOR,2021-08-16,51305184,-10.803841675127227,3.871916057872807,0.493059002872757,-6.766688583127182,-10.803841675127227,-12.416661051127196,-13.327325316127208,-18.7811710800002,-11.312043621127206,4.235349784536393
KWT,2021-08-16,4328553,458.86482311599866,1003.5128724320006,807.2125274499992,473.7062367030002,209.15339721499984,106.43056990999995,98.491160796,458.86482311599866,0,55.284040648225854
LAO,2021-08-16,7379358,81.83299956299975,101.06894123900001,91.35042791000002,81.83299956299975,21.378954212,-3.2368018199998896,-12.493545588999925,81.83299956299975,0,0.12208379102897568
LBN,2021-08-16,6769151,169.34610059048,187.43928392948,185.4140867764801,175.56820347747998,166.13101342148002,161.29048846647999,160.21050734048006,144.64714242299976,154.80304966948003,117.91743159518823
LBR,2021-08-16,5180208,-20.33603168100026,98.64291387999987,80.88357888099985,25.019584667000117,-20.33603168100026,-41.59430459799996,-51.91748556400004,-20.33603168100026,0,4.266585434407267
LBY,2021-08-16,6958538,293.34901787099955,383.5792882109995,371.7705929770012,308.6104031920001,220.8479088199998,167.61343162199998,155.8620678229999,293.34901787099955,0,56.52037827486176
LCA,2021-08-16,184401,120.04635379099966,285.43582244799984,266.4768800260001,216.68267902399998,120.04635379099966,71.91123237199999,63.83457560199996,120.04635379099966,0,51.53171620544357
LIE,2021-08-16,38254,127.31363477699989,262.7447974129999,234.4337589999997,181.1184849740001,124.74825407800004,92.71063459699972,80.81513458199997,127.31363477699989,0,154.2766769488158
LKA,2021-08-16,21497306,85.12615133400001,167.7066050660003,144.16950966599993,102.43841048700001,60.956736659,34.350086532999775,27.615689982999818,85.12615133400001,0,29.133971484613003
LSO,2021-08-16,2159067,44.956571673999704,190.20387397900004,170.11855005600017,128.5769810359994,44.956571673999704,37.41183853399988,24.66571513699992,44.956571673999704,0,18.480853072183493
LTU,2021-08-16,2689862,430.4748914383654,430.4748914383654,430.4748914383654,430.4748914383654,430.4748914383654,430.4748914383654,430.4748914383654,345.94772945599965,430.4748914383654,165.50956889238185
LUX,2021-08-16,634814,34.936156701965075,36.22010363896507,36.05174098296508,34.936156701965075,33.503066154965076,32.506065289965086,32.14063061896508,79.82772607599973,33.84334972096507,130.4344264619243
LVA,2021-08-16,1866934,214.1972733286586,214.1972733286586,214.1972733286586,214.1972733286586,214.1972733286586,214.1972733286586,214.1972733286586,234.10447877599927,214.1972733286586,137.28621365297326
MAC,2021-08-16,658391,-2.8956640790001904,62.72802374299997,46.18148110799982,15.367042089000027,-15.292083225999908,-36.370970286000116,-42.67774193899981,-2.8956640790001904,0,0
MAR,2021-08-16,37344787,160.38939277899954,237.87411813199984,217.95854051999993,179.84390347000019,119.07737948400006,85.70483819800003,78.95675221000006,160.38939277899954,0,29.773853041389685
MCO,2021-08-16,39520,90.69380002899979,265.5786506029997,244.20885596800022,180.19995219799986,90.69380002899979,74.02016619900002,64.34458488499982,90.69380002899979,0,83.5501012145749
MDA,2021-08-16,4024025,287.4425157600545,296.2557993300545,295.14428151705465,287.4425157600545,277.9795424710547,272.27208293705456,270.5654839310546,383.7760236729993,256.91220382905465,156.8828722485571
MDG,2021-08-16,28427333,3.1997173879998737,123.55656805800007,110.68836987599946,65.7985999229998,3.1997173879998737,-18.460886808000115,-30.075785712000336,3.1997173879998737,0,3.3558090025539857
MDV,2021-08-16,543620,106.5570347869999,277.63133661900025,255.3782979999999,182.36760101,106.5570347869999,47.491784410000115,35.65504689600004,106.5570347869999,0,40.845995364408964
MEX,2021-08-16,130262220,380.9148156944943,385.7891387774943,385.3131853344943,382.15479977549427,378.5147926284943,376.0984699994943,375.3844714694943,404.8794904349989,367.8869497734942,190.8857418520888
MHL,2021-08-16,59618,-58.39503900300026,61.284207131000166,40.107633321000044,4.00669288600025,-58.39503900300026,-77.39689336399996,-91.94341754500017,-58.39503900300026,0,0
MKD,2021-08-16,2082661,525.8794022242502,542.0462939652502,540.6941752742501,534.5344428842503,525.8794022242502,520.7419883832503,519.7047616612502,521.4741122989999,504.7781038732502,266.9669235655731
MLI,2021-08-16,20855724,43.12489696199977,152.4375468560003,133.12868591399993,69.71865922700024,12.44659695299976,-18.53240665500012,-23.583341809999986,43.12489696199977,0,2.565391640203907
MLT,2021-08-16,514564,76.02865821733938,76.02865821733938,76.02865821733938,76.02865821733938,76.02865821733938,76.02865821733938,76.02865821733938,57.564409118999535,76.02865821733938,83.76236969550921
MMR,2021-08-16,54806014,151.37571673699964,193.31493507899995,186.95115537000012,151.37571673699964,83.262595535,51.60655649100003,48.851320741999764,151.37571673699964,0,24.53203949478975
MNE,2021-08-16,628051,375.2483214040613,410.26592284806145,401.25074348606137,385.99787867706164,366.4617373600615,351.82334431806146,350.6534848090615,380.3330630119991,305.7423644780615,262.0885883471247
MNG,2021-08-16,3329282,-29.3584031837161,-0.3504277327160518,-5.151019731715993,-21.33355259471609,-31.800961770716118,-34.1706824737161,-35.018062902716096,8.318187884999839,-38.2220868097161,26.432275787992726
MOZ,2021-08-16,32163045,117.05596876399953,197.01594233299983,183.92771468399985,126.7777643860004,69.61120460000005,38.44170952999987,22.911028020999865,117.05596876399953,0,5.382111675060618
MRT,2021-08-16,4775110,125.7286215219997,189.97640297300018,157.76869857700024,125.7286215219997,56.73121386799986,15.726021024000094,-0.11773243300006998,125.7286215219997,0,13.50814955048156
MSR,2021-08-16,4981,12.203783864999783,181.74154222000004,160.17958470500017,87.94157386700026,8.064555393999925,-28.40591812800005,-47.07121652799987,12.203783864999783,0,0
MUS,2021-08-16,1273428,-40.3104455754522,-25.106352713452157,-27.727727868452217,-34.13953927445214,-40.75501882345218,-42.93389734345215,-44.49226798945215,-28.793734319000162,-42.75242552145216,1.7287981731201132
MWI,2021-08-16,19647681,7.6769246819998065,155.44149292699987,113.041701787,74.90782506199982,7.6769246819998065,2.81835865499987,-8.799060164999986,7.6769246819998065,0,10.092946847009578
MYS,2021-08-16,32776195,-6.408896906174603,56.33680219382586,47.43936124282545,17.757990929825237,-6.408896906174603,-8.65803761117455,-9.634344915174463,32.27701852899971,-37.409477020174535,39.003902069779606
"NAM",2021-08-16,2587344,278.0114292060002,468.80798495299945,390.7779693089994,335.7441467309997,270.94325072499976,220.22133685999995,190.4016544920005,278.0114292060002,0,126.9637125948463
NCL,2021-08-16,288217,-89.08625311600024,44.87233105599975,38.39512858299997,7.084716240000144,-89.08625311600024,-89.08625311600024,-107.78879068999989,-89.08625311600024,0,0
NER,2021-08-16,25130810,89.52807207399971,179.51241762300035,149.65370035000024,89.52807207399971,8.45846451800012,-32.450467377999686,-36.64011664599991,89.52807207399971,0,0.7800305680557054
NGA,2021-08-16,211400704,73.01601782299983,112.68452245400012,98.58838210199984,73.01601782299983,19.375251448000014,-10.303226940999998,-14.71542797200029,73.01601782299983,0,1.0515594120254206
NIC,2021-08-16,6702379,286.2839013935456,317.7143525785462,312.7348138045464,286.2839013935456,173.35460578854634,138.6920341385465,124.32951500254622,262.2221056979991,105.00275553654633,2.9402097374678453
NIU,2021-08-16,1614,-74.90937486900009,40.02612475400009,26.565675773000024,3.1464937840000458,-74.90937486900009,-76.56758863599957,-105.32967410699987,-74.90937486900009,0,0
NLD,2021-08-16,17173094,122.72953727208721,122.72953727208721,122.72953727208721,122.72953727208721,122.72953727208721,122.72953727208721,122.72953727208721,106.97478373399947,122.72953727208721,106.13679165792723
NOR,2021-08-16,5465629,-12.940309128015876,-12.940309128015876,-12.940309128015876,-12.940309128015876,-12.940309128015876,-12.940309128015876,-12.940309128015876,-6.4738213540001315,-12.940309128015876,14.802687851663551
NPL,2021-08-16,29674920,287.72163110600013,315.3340410430001,293.1947634909999,287.72163110600013,171.6238120730002,135.13418893099984,112.01358354199995,287.72163110600013,0,34.80050830802576
NRU,2021-08-16,10873,-80.9918405450002,30.473634029999925,27.159505981999757,-9.424607457999935,-80.9918405450002,-85.97577759400012,-104.31955336599998,-80.9918405450002,0,0
NZL,2021-08-16,4860642,-47.90226586782432,-45.67202610782431,-46.544298837824314,-47.733992258824316,-48.512508052824316,-49.162377923824316,-49.74026155882431,-31.887441579000168,-47.292538182824316,0.5350116301509142
OMN,2021-08-16,5223376,84.26701290223119,128.65012786023112,123.98554078623114,92.81983383623118,83.65238010723118,81.18981880323118,80.69631815223119,101.33398239299984,77.74739252223118,76.55985324433853
PAK,2021-08-16,225199929,291.64710294299937,363.5672928019999,351.7541100289999,296.77387056799995,188.3990129980002,124.22168958500026,88.01589216700008,291.64710294299937,0,10.911632658640848
PAN,2021-08-16,4381583,173.38752067895436,199.39922599995458,196.54837830095462,185.22899522595446,173.38752067895436,167.0137673699545,160.0263108799546,197.09003169099918,141.35834601195455,158.8919575413726
PCN,2021-08-16,47,-80.40444959399996,40.08963219800009,26.2192671789999,6.500056997000409,-80.40444959399996,-80.40444959399996,-102.66089635199985,-80.40444959399996,0,0
PER,2021-08-16,33359415,581.7057904584105,581.7057904584105,581.7057904584105,581.7057904584105,581.7057904584105,581.7057904584105,581.7057904584105,598.6043737379977,581.7057904584105,591.7099685351197
PHL,2021-08-16,111046910,85.20960272417003,135.12976007417012,125.97400604716998,91.05228560517011,72.01879562617009,63.14679091817007,59.57507806717011,104.23462254099977,37.466528723170065,27.344298909352812
PLW,2021-08-16,18174,-87.9878196330003,32.18590140500009,18.06049858200012,-14.057877631000043,-87.9878196330003,-90.80602612899982,-108.50565043500012,-87.9878196330003,0,0
PNG,2021-08-16,9119005,2.0362135919997835,111.98252029300014,98.45606301999958,49.453769903999856,-1.1839101819999038,-38.32632120100003,-50.67155715299978,2.0362135919997835,0,2.105679292861447
POL,2021-08-16,37797000,321.4812211267813,321.8226339117813,321.5438556917813,321.4812211267813,320.0673107827813,319.5725729657813,319.4420059767813,307.4420652169996,319.5327067057813,199.21955181628172
PRK,2021-08-16,25670000,28.269907147999835,123.72536135399992,111.46299045700005,64.92973744600013,19.286402443000085,-6.6118616900000395,-12.49182547899985,28.269907147999835,0,0
PRT,2021-08-16,10167923,203.41300310879518,203.41300310879518,203.41300310879518,203.41300310879518,203.41300310879518,203.41300310879518,203.41300310879518,186.30606350999983,203.41300310879518,172.8278528466433
PRY,2021-08-16,7219641,227.9304970054164,235.62403011141646,234.1503269504164,229.77354737541643,225.53213199441643,222.98085309641647,222.13679350941644,366.2841184310011,218.83775590041648,214.0688020360015
PSE,2021-08-16,5222756,174.4573270789999,369.9353720300005,323.7581102559997,275.81583075199995,174.4573270789999,138.9001633390001,130.0640763590004,174.4573270789999,0,69.40764607804768
PYF,2021-08-16,282534,-87.64719439700025,54.048307362000045,37.48569234200009,5.246374609000315,-87.64719439700025,-87.64719439700025,-87.64719439700025,-87.64719439700025,0,0
QAT,2021-08-16,2930524,28.435889424678404,52.84677868967844,50.64391657367836,34.124547847678414,28.435889424678404,26.989155310678413,26.294181331678413,32.36269347499984,27.73052918867841,20.509199037441764
ROU,2021-08-16,19127772,335.06757632677613,340.50181136377614,338.32563540377623,336.08437702777616,333.6708759097762,332.47014262777617,332.0928115687762,353.0544624459995,330.2638219517762,179.59759244307182
RUS,2021-08-16,145912022,454.0714577621631,459.1976504141633,458.4840262091633,456.5282988551632,446.57168225516324,441.71754693416324,440.6611088381633,431.4764162659986,429.7059438971632,115.4010407723635
RWA,2021-08-16,13276517,136.51888198199958,165.69752700200016,154.89231599099998,136.51888198199958,60.030185844999856,31.348248987999888,26.101402810000035,136.51888198199958,0,7.298729026596358
SAU,2021-08-16,35340680,438.95483142699834,818.152128450999,765.0429779230016,514.9275965539997,195.10892580900034,86.67730938299985,82.50136857200042,438.95483142699834,0,23.822359954590574
SDN,2021-08-16,44909351,293.39502912299923,461.70325624499924,414.9090494500001,293.39502912299923,137.661178438,83.56446156800003,65.64556457899978,293.39502912299923,0,6.268231308887096
SEN,2021-08-16,17196308,9.869462966999741,167.43935062400013,131.3940353389999,86.14091586100014,9.869462966999741,9.869462966999741,5.1299926369998525,9.869462966999741,0,9.385962382157844
SGP,2021-08-16,5896684,-0.26989755753635497,16.31385096646365,12.38825661546363,1.4112676134636462,-4.09565426153635,-6.865928761536338,-7.667336739536359,7.102932416999808,-5.462721739536341,0.7466908520110624
SHN,2021-08-16,6095,-26.580258236000176,118.0374149570001,101.83836443200008,51.546787179999896,-26.580258236000176,-69.07690156500037,-107.00178258000011,-26.580258236000176,0,0
SLB,2021-08-16,703995,-21.151485908000236,53.28920090900002,46.04612436199998,7.954940853999714,-28.345786146999934,-60.64688816900008,-72.88105437199977,-21.151485908000236,0,0
SLE,2021-08-16,8141343,-44.125884684000155,98.65648239999983,73.372134836,15.244065227999815,-44.125884684000155,-51.66744387699983,-58.679040735000186,-44.125884684000155,0,1.4866097645069125
SLV,2021-08-16,6518500,233.95804799214224,349.85935158714284,324.51237038914263,266.4830582441427,175.7824291901424,135.3250755191426,125.3720164451427,216.00265945299918,75.6254407341427,42.862529723095804
SMR,2021-08-16,34010,290.7233248709997,390.5492472489997,372.59497944199967,306.7639896650003,230.36936155799998,191.320707431,175.52244051999992,290.7233248709997,0,261.76418700382243
SOM,2021-08-16,16359500,116.58837297799984,141.98986495400013,125.05923711400034,116.58837297799984,22.93731374900022,-15.676540712000255,-25.14000767600015,116.58837297799984,0,5.452507717228522
SRB,2021-08-16,6804596,463.71363079125337,468.3337332712534,465.9527586262534,463.71363079125337,457.2301189102534,453.0983182162534,451.9058632672534,448.23421824999855,447.0259546462534,105.42883074909957
SSD,2021-08-16,11381377,198.72137506899958,229.62669952600012,210.26884958099984,198.72137506899958,69.66661354099966,21.020223587999947,2.6748539090000154,198.72137506899958,0,1.0546087700987323
STP,2021-08-16,223364,33.61472823799976,155.88940654699996,147.34529508999992,94.02057997500019,33.61472823799976,17.25120439700008,6.336568419999896,33.61472823799976,0,16.575186690782758
SUR,2021-08-16,591798,129.4114492649993,323.8802098420006,316.6575536880002,237.80399212500006,129.4114492649993,129.4114492649993,125.54244476900001,129.4114492649993,0,115.74642023122755
SVK,2021-08-16,5460726,325.7248004788011,328.96893922280117,327.8276038598012,326.05245297880117,323.9500100908012,322.05170224580115,321.51951754380116,295.9510776319998,322.9893341438012,229.71304548149826
SVN,2021-08-16,2078723,184.332630851199,184.332630851199,184.332630851199,184.332630851199,184.332630851199,184.332630851199,184.332630851199,222.31626980500005,184.332630851199,213.2566965391733
SWE,2021-08-16,10160159,96.33003034868169,96.33003034868169,96.33003034868169,96.33003034868169,95.09088532968167,94.87332783568168,94.83030862168168,108.50888658399958,95.05050938568169,144.26939578406203
SWZ,2021-08-16,1172369,274.89949049499876,362.19100591100005,341.03739231099973,277.2456660890005,200.4790504150001,152.5308779749998,144.0827516099999,274.89949049499876,0,80.3504698605985
SXM,2021-08-16,43421,11.624718573999804,179.00393336000005,168.3984223670001,80.23066592799981,10.592664634999766,-16.328787747999975,-41.33736616099985,11.624718573999804,0,0
SYC,2021-08-16,98910,79.34334844799963,233.09741777000056,209.84243198800002,152.80660095400003,79.34334844799963,65.26586105200013,54.32157329199986,79.34334844799963,0,99.10828025477707
SYR,2021-08-16,18275704,57.228478684999835,188.19583482699983,171.9150744359997,115.5257354860001,57.228478684999835,23.230471859000126,17.41696294100004,57.228478684999835,0,10.61519162271396
TCA,2021-08-16,39226,11.137167705999802,165.40235191199983,152.01517556399986,76.18783951799972,7.943078024000023,-20.656276136999857,-38.88176797399985,11.137167705999802,0,0
TCD,2021-08-16,16914985,153.23309754199983,214.0992385069999,185.8510207819998,153.23309754199983,12.272955590000029,-26.67339114299972,-38.8054789430002,153.23309754199983,0,1.0288333096363964
TGO,2021-08-16,8478242,76.56060646499975,142.2109921610001,119.24971637599995,76.56060646499975,21.852174141000383,-16.717591541000168,-20.745841703999876,76.56060646499975,0,1.9464530500544805
THA,2021-08-16,69950844,40.2251780046402,40.2251780046402,40.2251780046402,40.2251780046402,40.2251780046402,40.2251780046402,40.2251780046402,52.06746614299975,40.2251780046402,11.0563841088179
TJK,2021-08-16,9749625,155.9166731499999,181.65494254599975,174.80444565500008,157.0580497640002,90.14941621700008,48.30380799299997,31.042103827000005,155.9166731499999,0,1.241596471659166
TKL,2021-08-16,1368,-73.09739245900013,39.280407992000086,26.437233158000012,5.583179903000408,-73.09739245900013,-73.09739245900013,-99.19975193099988,-73.09739245900013,0,0
TKM,2021-08-16,5942000,35.849013990999865,160.1080679379996,140.5902057210002,78.54744329599984,22.05182511699988,-3.997081613000152,-17.934601131999784,35.849013990999865,0,0
TLS,2021-08-16,1343875,10.074302160999757,119.61911177999986,105.96587680000009,61.52248245500024,10.074302160999757,-21.23578723000011,-31.070555026000033,10.074302160999757,0,2.4564784671193376
TON,2021-08-16,106759,-51.0137160050002,53.589082918000194,47.929869834,10.268879222,-51.0137160050002,-63.92826332200021,-72.8003873379997,-51.0137160050002,0,0
TTO,2021-08-16,1403374,123.03199824999972,214.41714193200022,199.19484038999974,166.6651948849999,114.34324023500014,84.95190092200002,78.9886462469998,123.03199824999972,0,84.65548029249507
TUN,2021-08-16,11935764,202.48782326464,281.1944591326398,256.6837189836401,229.6884664756403,187.48569975064024,160.56254487664052,141.96335460264032,211.8480515899999,36.42233930964011,183.52414642246612
TUR,2021-08-16,85042736,298.71944192299895,399.3461518550003,373.67707199199947,300.07513374300004,211.46866408499946,131.0518798889999,118.83400638199981,298.71944192299895,0,62.702614600734385
TUV,2021-08-16,11925,-52.67222769900016,70.27418547799994,55.08730940300002,20.284533149999806,-52.67222769900016,-52.67222769900016,-75.5902882419999,-52.67222769900016,0,0
TWN,2021-08-16,23855008,-22.801671015679197,-16.70546688067918,-17.4739369536792,-20.479426230679195,-22.801671015679197,-23.40154460467919,-23.664397313679192,-17.73488948700022,-22.429647069679195,3.441721755029384
TZA,2021-08-16,61498438,81.53915753199965,100.15277443499977,93.49626427400001,81.53915753199965,9.774234890000084,-14.765043181000054,-23.265760833,81.53915753199965,0,0.08130450402659008
UGA,2021-08-16,47123533,79.23154962099969,132.14868218299983,119.27662327700016,79.23154962099969,23.848633704000125,-4.062973753999962,-10.355810723999905,79.23154962099969,0,6.139231962934528
UKR,2021-08-16,43466822,241.16153933300455,254.78043062600466,252.79248715800455,246.11792811300455,240.41922238700465,238.31922258300457,236.59954579900463,307.5927065959994,227.48129402700462,129.2710127278226
URY,2021-08-16,3485152,93.27362088125773,99.78766590125778,98.51069680925782,96.14340595325778,91.64390455525779,89.3517900872578,88.8142965432578,127.73532942799935,84.3602710862578,172.27483908879728
USA,2021-08-16,332915074,234.16001884012016,234.16001884012016,234.16001884012016,234.16001884012016,234.16001884012016,234.16001884012016,234.16001884012016,236.0101377619994,234.16001884012016,186.9452829282221
UZB,2021-08-16,33935765,74.0590351997845,97.16574145178453,87.88015192178447,78.66059642978449,68.57740152478453,64.9354628257845,63.88311487878452,90.08560772399994,61.50828901978452,2.8908616027957525
VAT,2021-08-16,812,5.303089000999856,172.33580991899956,161.61070848300037,98.99818906599994,5.303089000999856,-9.825110063999864,-34.57892842600004,5.303089000999856,0,0
VCT,2021-08-16,111269,57.70616532799974,201.79460907200004,192.44385995099967,131.98189894399982,57.70616532799974,22.315066087999988,14.549169487999945,57.70616532799974,0,10.79545965183474
VEN,2021-08-16,28704947,162.08337077099944,285.18983256399963,270.22523368399993,200.51704615600002,109.36601456900009,48.86688671900008,39.04221917400011,162.08337077099944,0,13.290343298665558
VGB,2021-08-16,30423,9.503524498999813,165.71731010099973,156.86228352899994,77.91626008600016,3.4933736880001423,-26.724753258000035,-41.442847585999864,9.503524498999813,0,0
VNM,2021-08-16,98168829,46.10215605799972,83.30545292300003,77.33545930599996,47.35992505999992,22.329284558000143,3.690739996999803,-6.96540513199987,46.10215605799972,0,6.25555898196565
VUT,2021-08-16,314464,-24.23373693300026,45.124336740000174,34.11890440699978,-5.633057213000135,-34.877939761000015,-62.27161977399985,-82.44113350199997,-24.23373693300026,0,0.31831942607102875
WLF,2021-08-16,11094,-66.19105460800016,56.894390693000176,44.67648305399991,4.37443061299997,-66.19105460800016,-66.19105460800016,-85.83852778199997,-66.19105460800016,0,0
WSM,2021-08-16,200144,-46.3002460690002,75.82670553499992,68.1727976299999,23.435451416999985,-46.3002460690002,-52.27482985199997,-58.20841331200022,-46.3002460690002,0,0
YEM,2021-08-16,30490639,155.88807849999992,218.0548707609994,209.6131601480003,155.88807849999992,89.31694688700017,37.322218892,25.78553603499965,155.88807849999992,0,4.608056918715282
ZAF,2021-08-16,60041996,379.49771023601545,379.49771023601545,379.49771023601545,379.49771023601545,379.49771023601545,379.49771023601545,379.49771023601545,352.1950800059993,379.49771023601545,128.97639012533827
ZMB,2021-08-16,18920657,92.0145877559997,216.08151717599998,192.12501540400004,150.44576510599998,92.0145877559997,65.67861036800002,56.23251173399994,92.0145877559997,0,18.69911811201905
ZWE,2021-08-16,15092171,205.05418371199917,245.29931030500032,238.94363253600022,206.58929258799986,134.02399075099981,104.21175714599998,96.36341159900029,205.05418371199917,0,27.219728692445905
ABW,2021-08-23,107195,39.491953521999825,178.2386397539998,147.5480415780003,73.99566399399953,4.973789540999999,-29.35409780100023,-37.66232937600002,39.491953521999825,0,0
AFG,2021-08-23,39835428,139.11804752999979,225.35761378200039,213.69693439499983,174.48230798600036,125.07446807100007,77.609805735,58.92649715399967,139.11804752999979,0,17.763009851431747
AGO,2021-08-23,33933611,80.28668592699974,141.45153457399965,115.47035467800008,80.28668592699974,22.797115466999855,-16.08107808300012,-19.291846707000023,80.28668592699974,0,3.427242093392301
AIA,2021-08-23,15125,1.9991307349998129,197.7133160729999,167.38853174399972,84.18682832000015,1.9991307349998129,-29.809677407999935,-52.81978350599972,1.9991307349998129,0,0
ALB,2021-08-23,2872934,383.14536831287836,389.4120768868785,388.10334422387837,383.14536831287836,376.1590966008784,372.5039728978784,369.8004076138784,350.68143044899875,368.0789169128784,86.25474862979797
AND,2021-08-23,77354,276.6026564629998,451.76363664599967,418.7486305589999,338.56262378400015,250.89231774599983,198.20306121000016,175.69984053299996,276.6026564629998,0,168.0999043359102
ARE,2021-08-23,9991083,166.3595465980001,569.4913438830005,507.4730393880002,293.17090388600013,96.53053598999999,49.338512412000064,47.12050383599995,166.3595465980001,0,20.258004062222284
ARG,2021-08-23,45605823,363.9177692499985,483.4209998940002,466.9361721780004,409.4083086450001,337.7458362390001,305.8738627279998,301.9030161000002,363.9177692499985,0,242.53261474965598
ARM,2021-08-23,2968128,412.6045312059997,518.0001843939993,496.06228993999986,424.3755014099998,345.5483259060003,293.8281414600002,271.3565798859996,412.6045312059997,0,160.4367129719473
ATG,2021-08-23,98728,89.09688154499969,255.83246220000052,210.20160228900005,146.24299716600004,86.87211590399987,46.02561165299994,36.86554859399986,89.09688154499969,0,43.56920022688599
AUS,2021-08-23,25788217,-10.682193317435603,-3.28880941043557,-5.13220183543555,-8.630948079435539,-12.161710601435553,-14.305223756435561,-15.05951970443556,-22.253688625000198,-8.344632105435567,3.815820225182687
AUT,2021-08-23,9043072,124.3493344930093,124.65669397900933,124.3493344930093,124.3493344930093,122.57026928200932,121.65301641400931,121.50866340100931,102.06134758399962,122.29113796100931,119.01902362383049
AZE,2021-08-23,10223344,274.7747346469993,371.7170601059997,355.63302782699975,295.35495420199953,235.40041780500007,191.82115488899987,181.81085099100028,274.7747346469993,0,52.23352554702258
BDI,2021-08-23,12255429,119.9638490749997,145.021983687,119.9638490749997,119.9638490749997,8.935298484000006,-27.09861272999994,-42.47822749799998,119.9638490749997,0,0.31014826163980064
BEL,2021-08-23,11632334,155.05193808363887,155.8458215936389,155.6914502576389,155.4134311456389,154.99638137963888,154.67862487063888,154.5912549026389,171.63635519099986,154.9563297246389,217.84966800299924
BEN,2021-08-23,12451031,-26.067510700000135,110.10077941799992,93.11105579999986,47.430183612000135,-26.067510700000135,-29.946980447999746,-39.16700610900019,-26.067510700000135,0,1.0041497768337415
BES,2021-08-23,26445,-6.196408204000172,192.9083400299998,159.02157551699986,88.64499475999989,-6.196408204000172,-36.32714393700023,-49.51818062099983,-6.196408204000172,0,0
