iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
SYC,2021-06-28,98910,-100.25226754005395,-100.25226754005395,-100.25226754005395,-100.25226754005395,-100.25226754005395,-100.25226754005395,-100.25226754005395,58.040061624694516,-100.25226754005395,55.034
SYR,2021-06-28,18275704,9944.888663257952,31935.47880716438,27849.066612239025,19208.204258503356,9944.888663257952,4150.397887411566,3054.3601354274706,9944.888663257952,0,1870.001
TCA,2021-06-28,39226,4.548891050845604,57.43504283046666,50.33035138163652,26.678046448858368,2.3954732312618825,-7.163988178593476,-15.766729800047472,4.548891050845604,0,0
TCD,2021-06-28,16914985,23204.751781893097,34086.18748018169,28742.575498310172,23204.751781893097,659.102571992787,-5923.460139120027,-7141.9228964039985,23204.751781893097,0,174.027
TGO,2021-06-28,8478242,4685.207444702088,9131.494589797536,7736.877423397706,4685.207444702088,79.14383366034724,-2900.8639137299797,-3655.6490480498665,4685.207444702088,0,128.03
THA,2021-06-28,69950844,11252.960372326579,11252.960372326579,11252.960372326579,11252.960372326579,11252.960372326579,11252.960372326579,11252.960372326579,12458.497850138818,11252.960372326579,1934.03
TJK,2021-06-28,9749625,15750.180779397311,17011.911305016125,16581.765018915412,15750.180779397311,12174.55501992957,10360.021495247356,9935.29612339439,13327.367548909619,9644.389408677042,87.045
TKL,2021-06-28,1368,-0.5373230257180823,0.5429257692264005,0.44198280921312344,0.10387188858816065,-0.5373230257180823,-0.7587680532969636,-0.860110126530478,-0.5373230257180823,0,0
TKM,2021-06-28,5942000,2187.1002916587927,9171.408389033219,8053.7291345537615,4480.871011332374,1468.5438213931816,78.78372697131282,-700.9489352042704,2187.1002916587927,0,0
TLS,2021-06-28,1343875,-73.48420584550804,1130.9234097651267,1013.3930414223512,415.19789353360557,-89.22918254170447,-447.72344363974696,-495.0803269442708,-73.48420584550804,0,21.014
TON,2021-06-28,106759,-24.0372292906602,45.533867344866486,40.861511147332386,9.177380778978653,-26.302202950925963,-49.61958284487342,-55.24777082803876,-24.0372292906602,0,0
TTO,2021-06-28,1403374,1244.8958283804936,2363.351712894525,2201.6107620941784,1761.9468252851732,1176.5166031823117,856.1506345419217,796.1916829408892,1244.8958283804936,0,822.031
TUN,2021-06-28,11935764,15965.851294320293,20985.142132484132,20044.366139741986,17842.076427942884,14267.25792772669,12058.930168464725,11042.830811588206,17090.249909018745,4347.284463277872,14737.009
TUR,2021-06-28,85042736,228618.55802329985,297513.4802854127,281351.9986618361,228618.55802329985,164339.52752271958,96389.59406418519,88037.43652767938,228618.55802329985,0,49634.018000000004
TUV,2021-06-28,11925,-3.4595563529835194,6.673923262975503,6.250010419169992,2.2491279736064884,-3.4595563529835194,-5.2937243735354915,-6.513024053528981,-3.4595563529835194,0,0
TWN,2021-06-28,23855008,-5521.905856094955,-5521.905856094955,-5521.905856094955,-5521.905856094955,-5521.905856094955,-5521.905856094955,-5521.905856094955,-4295.763731772186,-5521.905856094955,635.012
TZA,2021-06-28,61498438,40759.84878065802,50494.22658523569,45807.028753872786,40759.84878065802,652.8778491731057,-17900.906849870353,-22533.075629842126,40759.84878065802,0,21
UGA,2021-06-28,47123533,27537.69842935503,43971.21633772657,39483.639886836405,27537.69842935503,2291.1659578616204,-11474.95467018878,-19571.174578071696,27537.69842935503,0,956.0250000000001
UKR,2021-06-28,43466822,98878.88915801473,98878.88915801473,98878.88915801473,98878.88915801473,98878.88915801473,98878.88915801473,98878.88915801473,126887.41430866213,98878.88915801473,54517.001000000004
URY,2021-06-28,3485152,2940.0836749681353,2940.0836749681353,2940.0836749681353,2940.0836749681353,2940.0836749681353,2940.0836749681353,2940.0836749681353,4243.48585916793,2940.0836749681353,5524.036
USA,2021-06-28,332915074,742127.0737179158,742127.0737179158,742127.0737179158,742127.0737179158,742127.0737179158,742127.0737179158,742127.0737179158,713890.9365779271,742127.0737179158,603615.005
UZB,2021-06-28,33935765,20873.30841727488,20873.30841727488,20873.30841727488,20873.30841727488,20873.30841727488,20873.30841727488,20873.30841727488,27367.441342735536,20873.30841727488,731.038
VAT,2021-06-28,812,0.013128625991318896,1.324799340797238,1.2609421895750432,0.7641152819563214,0.013128625991318896,-0.081286130131079,-0.2750334205891981,0.013128625991318896,0,0
VCT,2021-06-28,111269,58.91306504121541,204.04032043449834,190.35919134524784,134.0250400148007,58.91306504121541,18.832247952563996,12.585638102145683,58.91306504121541,0,12.011999999999999
VEN,2021-06-28,28704947,40681.48304969325,72746.47273066115,68631.31592415809,51134.02690287139,27168.181842370388,11203.323865555201,9082.077834169859,40681.48304969325,0,3067.988
VGB,2021-06-28,30423,2.874682539904088,45.17630495181465,43.3028721552295,21.468577635654498,-0.2617798942723379,-7.188981586751445,-11.78920281543245,2.874682539904088,0,0
VNM,2021-06-28,98168829,21274.397716708245,51866.55442322445,40941.83473002003,21274.397716708245,-5782.419433877888,-23802.092187104376,-31375.51536142929,21274.397716708245,0,78.015
VUT,2021-06-28,314464,-92.41375697822541,112.53801111047103,67.3781960531341,-36.058507384835785,-114.94724248687697,-212.26669816042875,-245.21455617914964,-92.41375697822541,0,1.001
WLF,2021-06-28,11094,-3.690136172380579,5.438148014719994,4.70517240316791,0.8123299247561494,-3.690136172380579,-4.613937462793663,-7.279240365430773,-3.690136172380579,0,0
WSM,2021-06-28,200144,-45.48953746016208,141.64988875943695,94.87482235037072,36.916446337646335,-45.48953746016208,-75.94353638939613,-80.7805057356453,-45.48953746016208,0,0
YEM,2021-06-28,30490639,43004.73514498082,59271.905179608446,56034.54386506324,43004.73514498082,23083.096977630175,9861.682778199058,6218.885229653615,43004.73514498082,0,1361.031
ZAF,2021-06-28,60041996,153265.3500000036,153265.3500000036,153265.3500000036,153265.3500000036,153265.3500000036,153265.3500000036,153265.3500000036,159073.61974939724,153265.3500000036,60038.006
ZMB,2021-06-28,18920657,11087.11447131439,31881.602711106287,27077.60916292365,19567.860195095553,11087.11447131439,6437.649123982106,4810.079642395921,11087.11447131439,0,2090.998
ZWE,2021-06-28,15092171,20829.980849421696,26751.632398658705,25480.413376943263,20829.980849421696,11054.584141334724,7442.579397591717,6423.6096293257415,20829.980849421696,0,1748.047
ABW,2021-07-05,107195,67.57733637580868,125.17558293727973,117.61106945896164,81.84548413252939,56.51241658256605,36.89962961082653,30.470668376615603,36.93408185812713,48.42354498826254,0
AFG,2021-07-05,39835428,51118.70061043617,80031.57136833781,75433.61798518065,62403.98255690762,43732.72052633104,30085.81650538829,21106.656752700717,51118.70061043617,0,5282.9839999999995
AGO,2021-07-05,33933611,20904.60019977371,35303.82229330152,29367.42290185791,20904.60019977371,-100.85030979954428,-10771.987918018247,-12895.812782685549,20904.60019977371,0,914.984
AIA,2021-07-05,15125,0.7386256173449739,27.046128417962525,22.030400770454968,11.762779164193743,0.7386256173449739,-4.3996695653487405,-7.947854421333712,0.7386256173449739,0,0
ALB,2021-07-05,2872934,10610.176811014868,10642.805681897906,10630.999978196325,10610.176811014868,10584.587347383562,10575.054375199123,10573.03658617884,9697.679106140082,10574.664350821833,2456.041
AND,2021-07-05,77354,138.83628028572318,196.78524063560616,192.15607126395588,169.49287032825868,132.22656964594088,116.51857267469737,110.43568146197114,204.67489660505495,73.8851184100356,127.029
ARE,2021-07-05,9991083,14761.21567323986,47649.13328583242,41962.55103382777,24614.627876153372,8489.737302487229,4484.580777718298,3906.148068504151,14761.21567323986,0,1838.991
ARG,2021-07-05,45605823,122045.7939812088,154124.51216062644,150546.87814814135,136108.62715014163,120465.7348965924,114179.34984919762,111856.34440121453,154343.1200824228,41225.26731773314,96520.99799999999
ARM,2021-07-05,2968128,11618.189577221665,15106.054833479535,13922.845329251453,11952.17468408562,9932.905258993424,8603.55095111962,8307.718681108814,11618.189577221665,0,4526.97
ATG,2021-07-05,98728,-1.9218946770529899,60.16651744601591,49.158116865026486,19.935274725831615,-4.002052523751822,-22.969635395399184,-27.41701305797469,81.50619814994131,-57.48479589804479,42.013999999999996
AUS,2021-07-05,25788217,-1675.1853932538804,-1675.1853932538804,-1675.1853932538804,-1675.1853932538804,-1675.1853932538804,-1675.1853932538804,-1675.1853932538804,-5072.795214216617,-1675.1853932538804,910.021
AUT,2021-07-05,9043072,10771.870037455694,10771.870037455694,10771.870037455694,10771.870037455694,10771.870037455694,10771.870037455694,10771.870037455694,8923.855935236494,10771.870037455694,10712.975
AZE,2021-07-05,10223344,24292.067357140964,33560.98200998703,31689.637233745452,25568.86310212817,20453.223815613823,16583.10075576052,15714.010788901614,24292.067357140964,0,4978.008
BDI,2021-07-05,12255429,12250.622247822066,14969.316158271931,12985.302872211525,12250.622247822066,-269.5362379759349,-5003.205274442097,-7214.078884665974,12250.622247822066,0,8.008
BEL,2021-07-05,11632334,18187.368164790245,18187.368164790245,18187.368164790245,18187.368164790245,18187.368164790245,18187.368164790245,18187.368164790245,19875.7876380632,18187.368164790245,25190.004
BEN,2021-07-05,12451031,-3721.4942974011847,10628.621400255683,8750.15975812031,3105.426502015515,-3721.4942974011847,-5468.003443737418,-6283.5009420955175,-3721.4942974011847,0,104.02
BES,2021-07-05,26445,-0.7351549502650926,45.24454054362477,38.69128631309553,22.375821004091197,-0.7351549502650926,-9.056203416088467,-11.251071434605771,-0.7351549502650926,0,0
BFA,2021-07-05,21497097,12454.473949261192,32515.630029727006,30542.21913985802,16270.6167665758,2929.8727551139455,-6333.270761207632,-9444.308335809505,12454.473949261192,0,168.007
BGD,2021-07-05,166303494,406322.983956863,505182.94678714353,462474.3251314114,406322.983956863,225141.0372194498,147468.19855752162,112599.92860766458,406322.983956863,0,15228.976
BGR,2021-07-05,6896655,34720.58614232029,34720.58614232029,34720.58614232029,34720.58614232029,34720.58614232029,34720.58614232029,34720.58614232029,33650.69692453696,34720.58614232029,18125.023
BHR,2021-07-05,1748295,2943.3868381133348,10011.229743549613,8913.036339165183,5712.02367439971,2634.0989565204545,1614.8184367176698,1347.5985715435793,2943.3868381133348,0,1362.998
BHS,2021-07-05,396914,462.81062745577236,1092.051663781209,952.8105470481713,663.7908205458657,422.59468446116387,275.3573118615605,214.1067916760908,462.81062745577236,0,246.00099999999998
BIH,2021-07-05,3263459,14600.038372975996,14652.130183793914,14642.433082195821,14626.785821995985,14600.038372975996,14589.380863884202,14580.943146844082,12867.548428092636,14583.929853849371,9667
BLR,2021-07-05,9442867,39257.26107683819,40137.60351626286,39786.5063064764,39257.26107683819,37521.68028436531,36083.28072355354,35748.97228417336,35807.0578449439,33000.21134473826,3193.9809999999998
BLZ,2021-07-05,404915,440.29143378391376,742.4639045375611,697.2847945345709,538.8895976324399,397.675888883446,326.16937986396766,312.86398499180046,945.8730953294648,124.80274591796035,330.015
BMU,2021-07-05,62092,30.13885961662997,59.34350133382279,55.857027728237455,41.06011016815772,28.607038621245053,20.935926264797924,19.074652132567167,-8.975170029413395,32.00235930869128,0
BOL,2021-07-05,11832936,41449.66532168851,41449.66532168851,41449.66532168851,41449.66532168851,41449.66532168851,41449.66532168851,41449.66532168851,41802.83630532871,41449.66532168851,16984.989
BRA,2021-07-05,213993441,582796.6965330844,582796.6965330844,582796.6965330844,582796.6965330844,582796.6965330844,582796.6965330844,582796.6965330844,587065.4423647368,582796.6965330844,525112.014
BRB,2021-07-05,287708,-12.920679138785408,153.31971859177816,138.20868217476874,58.04482647795794,-18.314498411199992,-76.34404341396169,-92.5384615415573,-12.920679138785408,0,47.012
BRN,2021-07-05,441532,-46.35389820600522,268.20791088284994,238.5095255167286,65.28316529997758,-68.52865106101645,-134.87587428434074,-187.118606257459,-46.35389820600522,0,3.0029999999999997
BTN,2021-07-05,779900,330.554867285179,735.7330854445871,672.557041297756,349.8488854089453,-1.1674601680282033,-270.5841740480328,-302.55825207685103,330.554867285179,0,1.001
BWA,2021-07-05,2397240,3500.9090919174328,6010.656642591638,5386.062042127544,4318.095586107718,2806.264753351615,2075.934086568743,1862.942478627595,3500.9090919174328,0,1188.026
CAF,2021-07-05,4919987,691.9982898503926,5073.007139552629,4575.243534083132,2430.217338828654,-19.40941557760934,-1606.1197105205488,-2248.1873643574377,691.9982898503926,0,98.02799999999999
CAN,2021-07-05,38067913,14533.12205093673,14881.140542412126,14838.417286439433,14730.108635572382,14533.12205093673,14533.12205093673,14515.375639952628,15754.117247121558,14582.2228464537,26369.014
CHE,2021-07-05,8715494,9584.948314607338,9584.948314607338,9584.948314607338,9584.948314607338,9584.948314607338,9584.948314607338,9584.948314607338,9897.915303612983,9584.948314607338,10774.015
CHL,2021-07-05,19212362,31815.561475401722,31815.561475401722,31815.561475401722,31815.561475401722,31815.561475401722,31815.561475401722,31815.561475401722,29643.379783637265,31815.561475401722,33249.013
CHN,2021-07-05,1444216102,369618.8704041939,1175875.3737273142,1119735.041506709,550214.4043482112,153958.63830070116,-113594.16677573892,-194522.79488733067,427186.9704563434,-73853.90683770139,4554.004
CIV,2021-07-05,27053629,6178.4583553826105,34624.04134389401,28157.965921273357,17284.988170208053,3434.506163576212,-4542.063189573508,-7359.200210345823,6178.4583553826105,0,315.035
CMR,2021-07-05,27224262,31614.88245210109,41511.15011049187,37710.5171539306,31614.88245210109,9751.788644245278,1581.7463713826696,-1355.3337723358613,31614.88245210109,0,1324.001
COD,2021-07-05,92377986,112264.87600961993,127506.2130421254,118061.5248099905,112264.87600961993,6335.4989727692455,-40235.33301439287,-48415.36671887951,112264.87600961993,0,961.989
COG,2021-07-05,5657017,8597.85849344468,8949.362662238591,8597.85849344468,8597.85849344468,1536.7426011131568,-1397.9336614262445,-2123.688816003538,8597.85849344468,0,167.01999999999998
COK,2021-07-05,17572,-7.717133195520027,7.30330268807497,5.559554510771241,1.1376394948332542,-7.717133195520027,-9.600290991962428,-11.978137065065335,-7.717133195520027,0,0
COL,2021-07-05,51265841,134498.48689140915,134498.48689140915,134498.48689140915,134498.48689140915,134498.48689140915,134498.48689140915,134498.48689140915,154818.3314440114,134498.48689140915,109466.014
COM,2021-07-05,888456,935.6362300239474,1204.006488579028,1072.4739541783626,935.6362300239474,228.86672426541006,29.01188469252529,-83.94614930172135,935.6362300239474,0,146.006
CPV,2021-07-05,561901,964.1528109227547,1564.6793878393003,1482.4969043424144,1047.7061589737605,755.7076609513796,493.391228228093,449.14222551139864,964.1528109227547,0,288.036
CRI,2021-07-05,5139053,4062.757454864681,6180.223422707364,5617.486801427871,4693.644057985491,3543.3721613117746,2965.7934660387805,2879.875365345244,5398.798081125184,847.5099339115309,4726.015
CUB,2021-07-05,11317498,8179.344951293694,13956.160330615237,11863.381935975345,9258.301709292227,5407.841411321549,3072.7266084049197,2356.335905315427,7506.073431921673,463.56709708390156,1372.042
CUW,2021-07-05,164796,32.26534391696755,269.54642525652525,241.09324812654387,119.83452300061799,15.359502241882657,-29.204214056583684,-49.67934552455872,32.26534391696755,0,0
CYM,2021-07-05,66498,7.183832208887747,120.47578934085406,98.9700446069721,44.46971609143479,3.272008542133446,-14.276801504027318,-32.46039962151282,7.183832208887747,0,0
CYP,2021-07-05,896005,291.7024124062021,293.87208869290316,293.8059101936855,293.295635426826,291.7024124062021,291.50348446731937,291.1768162495243,88.09220857652025,294.23404457129493,380.03
CZE,2021-07-05,10724553,34955.57752809107,34955.57752809107,34955.57752809107,34955.57752809107,34955.57752809107,34955.57752809107,34955.57752809107,36027.571553552756,34955.57752809107,30311.015
DEU,2021-07-05,83900471,57376.2629213751,57376.2629213751,57376.2629213751,57376.2629213751,57376.2629213751,57376.2629213751,57376.2629213751,63301.566320499696,57376.2629213751,91068.005
DJI,2021-07-05,1002197,2862.0492179810412,3959.9970386162236,3539.044069839198,2862.0492179810412,1130.4687543382975,574.7270000730348,377.76799141044535,2862.0492179810412,0,155.015
DMA,2021-07-05,72172,19.882940573180583,112.35283311562993,98.76523393321615,58.887931171260036,9.068684963802733,-12.326860852407675,-21.022663741493723,19.882940573180583,0,0
DNK,2021-07-05,5813302,-505.3314606730127,-505.3314606730127,-505.3314606730127,-505.3314606730127,-505.3314606730127,-505.3314606730127,-505.3314606730127,886.1830356404494,-505.3314606730127,2538.011
DOM,2021-07-05,10953714,12714.44158788543,26402.01995359548,24040.82232715424,16921.64854136337,11563.167062312064,7594.775204408851,6002.520209258968,12714.44158788543,0,3856.993
DZA,2021-07-05,44616626,31608.799223965234,62680.506360499,55240.468723871534,36406.18760687827,19739.960440992498,8922.694482866622,3023.3666524301802,31608.799223965234,0,3764.985
ECU,2021-07-05,17888474,63749.47041199185,63749.47041199185,63749.47041199185,63749.47041199185,63749.47041199185,63749.47041199185,63749.47041199185,32984.698886208396,63749.47041199185,17843
EGY,2021-07-05,104258327,223786.84570390495,231418.4093464152,230390.64432181482,226932.32624590446,216525.55543466943,208291.81425964503,206966.39284474778,209674.93752718394,203728.79288640257,16284.002
ERI,2021-07-05,3601462,531.678344018925,3965.5268192047743,3025.319535165884,1753.2484099325334,-533.5462037856136,-1968.2698837218863,-2567.141582743423,531.678344018925,0,25.025
ESP,2021-07-05,46745211,92128.13520599352,92128.13520599352,92128.13520599352,92128.13520599352,92128.13520599352,92128.13520599352,92128.13520599352,81701.6861246233,92128.13520599352,80934.028
EST,2021-07-05,1325188,2060.311610486445,2060.311610486445,2060.311610486445,2060.311610486445,2060.311610486445,2060.311610486445,2060.311610486445,1848.9112841768936,2060.311610486445,1270.003
ETH,2021-07-05,117876226,143611.76194759132,178262.19050318844,143611.76194759132,143611.76194759132,43409.19801222004,1894.3483858914633,-5381.915462378093,143611.76194759132,0,4332.006
FIN,2021-07-05,5548361,1473.4314606763855,1473.4314606763855,1473.4314606763855,1473.4314606763855,1473.4314606763855,1473.4314606763855,1473.4314606763855,736.7935031382129,1473.4314606763855,973.007
FJI,2021-07-05,902899,-151.44549473467,331.34284143285385,292.3400344785257,86.60041002745673,-212.24320670650195,-396.9878285528247,-493.20836445594927,-151.44549473467,0,33.012
FLK,2021-07-05,3528,-0.2559510332064063,5.562623189430713,4.992785833971594,2.6488232422041595,-0.2559510332064063,-1.4845129070788705,-2.093536486434972,-0.2559510332064063,0,0
FRA,2021-07-05,67564251,76437.46741575425,76437.46741575425,76437.46741575425,76437.46741575425,76437.46741575425,76437.46741575425,76437.46741575425,86501.07146377904,76437.46741575425,111377
FRO,2021-07-05,49053,-46.524661901428296,-46.524661901428296,-46.524661901428296,-46.524661901428296,-46.524661901428296,-46.524661901428296,-46.524661901428296,-16.67636063511608,-46.524661901428296,0
FSM,2021-07-05,116255,-19.312067956817167,81.57460375276993,66.69831283604404,25.940649566801987,-28.817618273769558,-66.73548755207555,-73.63647056445802,-19.312067956817167,0,0
GAB,2021-07-05,2278829,1986.3529011687096,3433.7649826046127,3101.2479415886232,2077.7646010640956,755.277080418404,147.00701782662466,-143.36586358083383,1986.3529011687096,0,161.049
GBR,2021-07-05,68207114,111030.40861425965,111030.40861425965,111030.40861425965,111030.40861425965,111030.40861425965,111030.40861425965,111030.40861425965,103531.64518698171,111030.40861425965,128495.003
GEO,2021-07-05,3979773,7408.894445419334,7603.025784422923,7559.24184811987,7476.837033327052,7408.894445419334,7379.147848431497,7368.645642574821,10986.143570671302,7205.635226176895,5373.046
GGY,2021-07-05,67052,-35.054421169027485,90.16903340758913,69.69611699884787,29.515715370094235,-35.054421169027485,-41.267272308005275,-47.21377289935995,-35.054421169027485,0,0
GHA,2021-07-05,31732128,-3473.354588634106,36411.920192244776,34423.91040285976,18771.676044301403,-3473.354588634106,-4155.346915833056,-5690.405941190637,-3473.354588634106,0,796.033
GIB,2021-07-05,33691,13.953134948990133,40.04840399677141,32.62656162357986,25.120789017536282,13.953134948990133,11.50901955421693,10.97635085874593,2.6685961097701165,16.971350506055177,0
GIN,2021-07-05,13497237,11332.2187753361,14078.050678106183,11332.2187753361,11332.2187753361,-1190.6474576140897,-4906.669395390614,-7411.507868464493,11332.2187753361,0,173.04
GMB,2021-07-05,2486937,2114.477669758282,3027.615118450416,2600.0986609151223,2114.477669758282,215.46598647075925,-570.8988094797387,-1081.3385987975505,2114.477669758282,0,182.042
GNB,2021-07-05,2015490,1548.6643406845249,2547.7825708924297,2307.7382236656626,1548.6643406845249,259.3895875870621,-473.94618383569696,-644.0642914872528,1548.6643406845249,0,69.02
GNQ,2021-07-05,1449891,937.7057256783968,2491.3156820069476,2274.9520203908937,1630.884815093685,770.8290053173503,125.2470405053308,-185.64459777384226,937.7057256783968,0,122.017
GRC,2021-07-05,10370747,11202.540823976762,11202.540823976762,11202.540823976762,11202.540823976762,11202.540823976762,11202.540823976762,11202.540823976762,10928.48257366228,11202.540823976762,12742.996
GRD,2021-07-05,113015,8.8214203838567,179.97249754178193,163.17476106662514,88.35509156188658,8.8214203838567,-24.709023822479445,-31.670217196711466,8.8214203838567,0,1.001
GRL,2021-07-05,56868,-7.363540107203581,18.649911846185553,14.306281349260908,1.9465652932115234,-12.424085508655232,-23.094987250977855,-26.975550216088585,5.373371244595098,-8.019691186363346,0
GTM,2021-07-05,18249868,22348.725842697597,22348.725842697597,22348.725842697597,22348.725842697597,22348.725842697597,22348.725842697597,22348.725842697597,49135.55870025107,22348.725842697597,9496.991
GUY,2021-07-05,790329,614.0076505420747,2288.806884931469,2026.8858370272703,1417.8273470186825,614.0076505420747,614.0076505420747,614.0076505420747,614.0076505420747,0,477.036
HKG,2021-07-05,7552800,1038.5282880839857,1038.5282880839857,1038.5282880839857,1038.5282880839857,1038.5282880839857,1038.5282880839857,1038.5282880839857,-886.0102625672055,1038.5282880839857,212.03
HND,2021-07-05,10062994,33161.44364967511,37063.548882545685,34153.82761553098,33161.44364967511,21439.465606922204,15417.796906875068,14593.18288495916,33161.44364967511,0,7128.996
HRV,2021-07-05,4081657,10989.824344567362,10989.824344567362,10989.824344567362,10989.824344567362,10989.824344567362,10989.824344567362,10989.824344567362,11216.127488944228,10989.824344567362,8218.994
HTI,2021-07-05,11541683,12198.633813400798,22904.832122444204,21199.914480471838,14411.511986444762,6195.764189392117,1441.420070702325,92.48773405916202,12198.633813400798,0,451.04499999999996
HUN,2021-07-05,9634162,28246.03445692823,28246.03445692823,28246.03445692823,28246.03445692823,28246.03445692823,28246.03445692823,28246.03445692823,29886.614318111242,28246.03445692823,29996.015
IDN,2021-07-05,276361788,574981.2083256805,822123.8387408907,736850.8043173159,574981.2083256805,296560.3142018368,142754.10799698104,108997.82610314408,574981.2083256805,0,61140.03
IMN,2021-07-05,85410,-28.652966999666226,110.51897171695371,82.6028836116119,37.72085028287936,-28.652966999666226,-42.98290805644289,-57.653101061501516,-28.652966999666226,0,0
IND,2021-07-05,1393409033,3743616.7922111666,5633658.898814345,5472438.692563291,4422599.015613054,3155437.0049688695,1431130.1484961945,1058833.780561809,3743616.7922111666,0,403281.004
IRL,2021-07-05,4982904,1458.79472505469,1515.2284762460572,1503.2551091927269,1478.987398982941,1458.7391537161204,1450.2012875960022,1447.556468936435,2790.000986017082,1454.0792587444193,4999.995
IRN,2021-07-05,85028760,170294.212584292,170294.212584292,170294.212584292,170294.212584292,170294.212584292,170294.212584292,170294.212584292,195239.2187048262,170294.212584292,84948.997
IRQ,2021-07-05,41179351,156021.34406707625,297321.57218353427,275400.1105526884,207827.50135760012,117556.0685018339,80812.18549726035,67995.7222753395,156021.34406707625,0,17345.006
ISL,2021-07-05,343360,-62.23483146064746,-62.23483146064746,-62.23483146064746,-62.23483146064746,-62.23483146064746,-62.23483146064746,-62.23483146064746,-71.22243467586294,-62.23483146064746,30.008999999999997
ISR,2021-07-05,8789776,5143.524719104465,5143.524719104465,5143.524719104465,5143.524719104465,5143.524719104465,5143.524719104465,5143.524719104465,5274.711576298085,5143.524719104465,6429.024
ITA,2021-07-05,60367471,150078.185018717,150078.185018717,150078.185018717,150078.185018717,150078.185018717,150078.185018717,150078.185018717,130662.34622596827,150078.185018717,127680.021
JAM,2021-07-05,2973462,1636.2947689573382,3694.2711691409104,3277.802151415906,1906.3849908421803,1184.3033288102022,851.0899561864053,701.1125689053189,2137.213842216666,-330.21338853872743,1094.002
JEY,2021-07-05,101073,-51.97529081183054,136.42409808933135,108.46249898859705,44.53525811385884,-51.97529081183054,-62.925310386137696,-70.83807110097989,-51.97529081183054,0,0
JOR,2021-07-05,10269022,24465.967682756673,31040.861234840246,29570.36595267436,25869.61167411369,20246.956443284205,16662.952488940136,15012.879576205749,24465.967682756673,0,9785.006
JPN,2021-07-05,126050796,-5311.543854724471,-5311.543854724471,-5311.543854724471,-5311.543854724471,-5311.543854724471,-5311.543854724471,-5311.543854724471,3858.67911088546,-5311.543854724471,14865.977
KAZ,2021-07-05,18994958,40879.464472184605,40879.464472184605,40879.464472184605,40879.464472184605,40879.464472184605,40879.464472184605,40879.464472184605,40479.555541987625,40879.464472184605,7933.9890000000005
KEN,2021-07-05,54985702,53125.53640790612,86816.62745364221,76604.61562134098,53125.53640790612,25951.648563572944,10844.643388386308,6062.995949525228,53125.53640790612,0,3689.994
KGZ,2021-07-05,6628347,9338.969385908835,9338.969385908835,9338.969385908835,9338.969385908835,9338.969385908835,9338.969385908835,9338.969385908835,8828.506473733933,9338.969385908835,2046.037
KHM,2021-07-05,16946446,8360.462494234647,16775.78950834725,14848.755296184023,10056.060956976566,4639.942227510818,541.8339922003653,-300.3560876436941,8360.462494234647,0,748.013
KIR,2021-07-05,121388,-57.0213282672865,48.9372477845006,39.004434668864135,2.098195926904176,-57.0213282672865,-107.39209236960404,-117.63187478809974,-57.0213282672865,0,0
KNA,2021-07-05,53546,9.827035050114022,90.58807211556898,75.03433613663252,47.29180553850131,9.827035050114022,-4.811216837468587,-8.904484428349651,9.827035050114022,0,3.0029999999999997
KOR,2021-07-05,51305184,-4707.167415700483,-4707.167415700483,-4707.167415700483,-4707.167415700483,-4707.167415700483,-4707.167415700483,-4707.167415700483,-9053.725186900836,-4707.167415700483,2031.96
KWT,2021-07-05,4328553,16920.196603492666,37071.390808351534,30761.860944746804,18038.74040985726,7847.170768576913,4150.823544891748,3719.770673796153,16920.196603492666,0,2029.006
LAO,2021-07-05,7379358,4868.336487454791,5520.738499986647,4909.084766515623,4868.336487454791,649.118140293875,-1045.2066095875994,-1813.0641240694586,4868.336487454791,0,3.0029999999999997
LBN,2021-07-05,6769151,10560.822401845777,10560.822401845777,10560.822401845777,10560.822401845777,10560.822401845777,10560.822401845777,10560.822401845777,9268.138519276852,10560.822401845777,7863.009
LBR,2021-07-05,5180208,-1622.4822014421193,3705.411625636703,3052.077041415197,488.0089321236264,-1712.2627442689975,-3091.0740602054047,-3640.4409237018863,-1622.4822014421193,0,133.021
LBY,2021-07-05,6958538,17714.64918996768,22922.999717563354,22512.84536781037,18600.179038661445,13033.653473423252,9251.725994524939,8639.196702128958,17714.64918996768,0,3212.986
LCA,2021-07-05,184401,181.81871231860606,483.03670779402916,430.62391265974844,336.84865309501953,179.58746806486934,107.16581236188743,93.12758822009386,181.81871231860606,0,85.015
LIE,2021-07-05,38254,42.47393558000072,42.47393558000072,42.47393558000072,42.47393558000072,42.47393558000072,42.47393558000072,42.47393558000072,44.46658819998005,42.47393558000072,58.001999999999995
LKA,2021-07-05,21497306,11486.596193379042,22775.133867376248,21144.756076806232,14691.276948255794,8140.633500646221,3258.476846711514,1970.5565406298551,11486.596193379042,0,3268.027
LSO,2021-07-05,2159067,515.980337101591,2837.710130614334,2602.944985242297,1874.8495914504977,515.980337101591,417.77981962334104,112.1013692326813,515.980337101591,0,329.014
