iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ATG,2021-11-01,98728,52.86097309561655,151.18931725668264,134.36236267561094,93.7264910637223,52.52400853558091,23.57925377908559,7.288205866206456,136.28906592261086,-57.48479589804479,102.02499999999999
AUS,2021-11-01,25788217,-1661.9325480764169,1008.9341258270433,637.6228302040502,-801.304919953838,-2161.9038874211114,-2965.7386714390177,-3262.7602873262613,-5194.857748783315,-1622.308988759414,1756.027
AUT,2021-11-01,9043072,12533.298118022527,13045.276058832676,12788.939130188357,12592.011570791601,12324.952188390187,12135.699803420275,12088.92456423191,9937.54746975399,12230.284644197744,11368.973
AZE,2021-11-01,10223344,35389.7097405264,47415.01370950855,45510.55420497755,37131.72049353117,30117.230048766607,23704.389696902104,22121.3827181232,35389.7097405264,0,7101.017
BDI,2021-11-01,12255429,16476.417899303895,19520.481675055275,16930.527074633534,16476.417899303895,1770.277052517983,-4400.79031454864,-5180.032448177927,16476.417899303895,0,38.01
BEL,2021-11-01,11632334,19261.544487789753,19609.815210605346,19394.70891494632,19261.544487789753,18787.523503912897,18559.314057515006,18497.881811057763,20548.992681998687,18843.19737827265,25994.003
BEN,2021-11-01,12451031,-3161.705378658947,16330.624183721671,12877.652518698187,6733.642413404502,-3161.705378658947,-3664.538867218662,-4994.459290475693,-3161.705378658947,0,161.028
BES,2021-11-01,26445,-3.9840806979582526,56.817186407165124,44.17980713058567,24.291003796831763,-3.9840806979582526,-10.77630945058184,-13.960391768437756,-3.9840806979582526,0,0
BFA,2021-11-01,21497097,15316.16211967301,39987.11761483433,37553.20508240308,21738.00298230726,6147.104793227236,-4738.459022590389,-7531.983705551085,15316.16211967301,0,214.011
BGD,2021-11-01,166303494,575914.4976440001,714897.0793305435,670462.2576310879,575914.4976440001,352646.3666687381,222734.34459173406,198825.51847630824,575914.4976440001,0,27869.996
BGR,2021-11-01,6896655,46160.477227732765,46541.94874494181,46476.59353736569,46160.477227732765,45175.53021899288,44783.480740070874,44702.77608257121,40830.24612012446,43309.36591760094,24309.033
BHR,2021-11-01,1748295,3313.168613630792,12524.48393701803,11085.753889346604,6998.222928080629,2950.7499103062064,1764.9141106920783,1426.1819219937254,3313.168613630792,0,1393.014
BHS,2021-11-01,396914,843.5617176370314,1563.9963947165622,1485.3846513436235,1076.1038540269087,766.8325314798582,583.1235622922378,543.951077145555,843.5617176370314,0,642.999
BIH,2021-11-01,3263459,17139.103433387234,17918.66495999408,17806.056885810398,17387.78627465865,16695.581419936636,16329.449163773012,16291.32609942467,15406.613488503875,14583.929853849371,11607.001
BLR,2021-11-01,9442867,49661.87339127385,50940.19047570909,50496.27600842828,49661.87339127385,44685.095445595616,40725.940578881375,39938.201633954865,46211.67015937956,33000.21134473826,4645.984
BLZ,2021-11-01,404915,868.0021481641078,1375.7423438688686,1245.7562760393014,1044.7112785532245,763.676283287675,646.1870088342844,606.4432904776128,1373.583809709659,124.80274591796035,495.012
BMU,2021-11-01,62092,24.07864170847715,83.31117937093542,73.28535896958896,48.799290787087685,24.07864170847715,14.486565559279287,10.24397284655427,-15.035387937566213,32.00235930869128,0
BOL,2021-11-01,11832936,47994.22302240626,50232.135931716155,50010.175044818614,47994.22302240626,46106.25292737599,45144.1642882198,44937.041562041035,47385.20168206446,43611.29449154804,18927.986
BRA,2021-11-01,213993441,703415.3599079628,739032.6813865239,731197.9215796905,705107.0106780883,678652.5001226668,667042.140688225,660829.1642717258,713563.1961055405,640464.7286172933,607922.007
BRB,2021-11-01,287708,69.58791083403021,295.85488331443156,273.62209597217594,174.3950554330283,68.63148476093592,2.102137707925595,-8.296751723579792,69.58791083403021,0,156.023
BRN,2021-11-01,441532,115.5757065566433,621.9957361230729,574.6564020162783,371.31349989692205,115.5757065566433,15.885614109626212,-27.305334976193436,115.5757065566433,0,88.99799999999999
BTN,2021-11-01,779900,445.4940518314417,1136.8811504041546,1024.197956781,531.9405682076634,80.62013877648441,-279.7122984548203,-326.6748068932067,445.4940518314417,0,3.0029999999999997
BWA,2021-11-01,2397240,7320.79723368806,10358.424629024046,9668.197596219983,8021.139126602714,6043.392024799705,4636.963947910717,4111.82892662784,7320.79723368806,0,2407.027
CAF,2021-11-01,4919987,1134.9985817068712,6931.130379319626,6235.150779851774,3568.2592988372817,492.29389941679506,-1371.045387863132,-1970.1749904445223,1134.9985817068712,0,100.03
CAN,2021-11-01,38067913,18674.28010675192,23742.64598740771,21490.287042206382,18674.28010675192,13632.928920319373,10882.592092286077,9931.899364876059,19897.866658865052,14582.2228464537,29077.02
CHE,2021-11-01,8715494,9906.55976474904,10159.303128828213,10145.304062776484,9994.175931219012,9773.110446960698,9618.63755475727,9575.036865809701,10024.53045759667,9967.541573034416,11242.035
CHL,2021-11-01,19212362,33703.406960596345,34609.743017652865,34348.54888747573,34110.01085776127,33703.406960596345,33602.47007617902,33522.686508761566,31628.304039168386,33818.95655736763,37777.019
CHN,2021-11-01,1444216102,732672.2811827137,1716301.478888399,1541523.0867486447,902281.596877079,325324.044794896,-48569.26784042523,-151124.4689362831,790240.3812348632,-73853.90683770139,4554.004
CIV,2021-11-01,27053629,13162.824764582763,46153.7462300314,41476.54726020739,26096.089853032776,8920.065814574446,-2212.7924193916124,-3996.512594696805,13162.824764582763,0,696.038
CMR,2021-11-01,27224262,42115.21886197522,53163.01540659885,50222.44251420854,42115.21886197522,16611.33399415634,7314.253932522799,3515.9690307173314,42115.21886197522,0,1685.992
COD,2021-11-01,92377986,144351.18129214935,164265.93963669927,145849.49693222603,144351.18129214935,15736.002575864672,-27452.437515567995,-42474.10032830698,144351.18129214935,0,1097.999
COG,2021-11-01,5657017,10930.66905663794,11877.40451808008,10930.66905663794,10930.66905663794,2913.211229432817,-547.6095038083391,-835.6723303393104,10930.66905663794,0,278.019
COK,2021-11-01,17572,-10.075000571480349,8.568438714582056,6.886778288476486,1.7829348592759497,-10.075000571480349,-11.745460612517538,-15.277082387621292,-10.075000571480349,0,0
COL,2021-11-01,51265841,165223.25947266346,177156.77184195086,175204.5280761565,165223.25947266346,156708.90494514973,152072.08973231434,149712.463477457,185543.10402526573,134498.48689140915,127311.016
COM,2021-11-01,888456,1232.0080125436352,1580.0633503926167,1536.1401021568138,1232.0080125436352,410.56945832755724,107.71543437536056,11.31323956343037,1232.0080125436352,0,147.007
CPV,2021-11-01,561901,1284.4227354210627,2009.9094494884796,1822.0679930928625,1431.2774609458754,996.9202475067435,687.4166312264308,606.2271457734607,1284.4227354210627,0,349.034
CRI,2021-11-01,5139053,6564.233101295871,9589.136220049486,8912.924174924421,7326.356249214639,5446.946781033188,4636.440739484251,4364.582349202064,7900.273727556374,847.5099339115309,7078.008
CUB,2021-11-01,11317498,17745.298746121865,28167.434209038416,24812.528340900277,19984.64903244713,13451.192597851454,9259.682601587792,7989.123802132292,17072.027226749844,463.56709708390156,8240.043
CUW,2021-11-01,164796,30.570196002909018,302.29811146033455,277.3739761345915,144.78164818574948,24.017572587779348,-37.07936149994069,-65.64374457418776,30.570196002909018,0,0
CYM,2021-11-01,66498,3.923792829298707,138.86808913516396,120.94444240984585,51.34735668332002,3.923792829298707,-17.180158530847574,-40.23814943494485,3.923792829298707,0,0
CYP,2021-11-01,896005,690.6016040470145,853.9033770291041,817.1713169482343,727.9330948687436,649.7558820422497,597.3005230880864,582.4804482464373,190.40642422975773,677.3649122811594,575.029
CZE,2021-11-01,10724553,34722.96918161153,35684.885053370905,35574.80923715365,34905.583696914786,34235.42775794701,33929.62656032391,33822.81121305762,36543.28118490522,34293.21011236082,30775.031
DEU,2021-11-01,83900471,75037.16254649714,77350.35079692652,75037.16254649714,75037.16254649714,67835.014632073,66187.25162384214,65906.96507790008,74401.23663179348,67869.489887672,95838.001
DJI,2021-11-01,1002197,3911.0474334060136,5658.17746348598,4911.940135214708,3911.0474334060136,1538.3681328365556,757.7273329831553,495.8762478836547,3911.0474334060136,0,181.01999999999998
DMA,2021-11-01,72172,81.61488317721548,189.92244768289206,175.63875344694128,132.0379152759723,71.85266492811019,41.98341113068285,37.339813140804935,81.61488317721548,0,32.004
DNK,2021-11-01,5813302,789.7680793972826,994.4514889041376,891.0178265538926,805.1839034541576,715.8741796498363,635.9602305490125,628.784047912987,1109.2038817832677,815.0112359563849,2719.017
DOM,2021-11-01,10953714,13680.451791751902,30942.05218722142,26205.744424910892,19542.589043119893,13422.49659432737,8891.0103384986,6679.344685300571,13680.451791751902,0,4132.982
DZA,2021-11-01,44616626,46327.75160633167,100126.3465504092,87135.42508133712,53922.56157061526,29230.95852382318,14385.366598887862,7404.619175582127,46327.75160633167,0,5923.981
ECU,2021-11-01,17888474,66379.84434704765,67173.41573804933,67009.08868523722,66480.02039623942,66000.95230864272,65713.36976616892,65597.55072623304,40350.21779999366,65633.04344570072,20319.985
EGY,2021-11-01,104258327,290725.1315256764,334852.78639547236,330317.4140500954,307117.3890614907,267238.84441735054,233062.32645509957,220878.97304295306,276613.22334895545,203728.79288640257,18711.007
ERI,2021-11-01,3601462,894.4845810429845,4751.8074395234835,4153.438015842733,2459.2159074560723,-262.9064711605579,-1780.2345130679525,-2485.8311022506314,894.4845810429845,0,45.038
ESP,2021-11-01,46745211,106391.62315395402,110092.13655288397,108792.21690042903,106391.62315395402,104027.45034543291,103019.99381226716,102669.41576070206,91168.1381509568,103969.75318352181,87368.022
EST,2021-11-01,1325188,2870.13807872857,2923.5194662269037,2882.2833071371006,2870.13807872857,2756.5994518261487,2726.3928696583725,2704.022547730941,2542.33445920034,2652.536329587459,1540
ETH,2021-11-01,117876226,192371.59030914988,244137.80155713097,207373.16718687303,192371.59030914988,76339.95591649236,26430.596575046493,4202.629274380206,192371.59030914988,0,6466.999
FIN,2021-11-01,5548361,2647.042288121944,2799.313436182677,2737.1763394206487,2647.042288121944,2527.2985163367402,2447.8132496558815,2431.1711742559282,1500.8084855379818,2552.2449438228923,1170.022
FJI,2021-11-01,902899,1142.7813121126735,2155.3865743229903,2008.343324893497,1556.6465823538406,854.4222711762792,555.0407390453081,371.8283037378212,1142.7813121126735,0,674.016
FLK,2021-11-01,3528,-0.5039412112879279,6.5117007017243935,5.251120322837739,3.0836470075336746,-0.5039412112879279,-1.65774441070225,-2.545854677876162,-0.5039412112879279,0,0
FRA,2021-11-01,67564251,81132.92069138297,84019.8844326397,82919.1119115259,81483.08264128344,79515.16998803287,78430.17831524795,77932.8378960678,92527.87325356746,80983.33707867954,118631.996
FRO,2021-11-01,49053,-52.50456282328534,-37.78502276693553,-38.97288042837153,-45.96767806934543,-52.50456282328534,-52.91667162932936,-54.42689622488855,-19.525927876181257,-49.975194866726035,0
FSM,2021-11-01,116255,-9.554318441953852,104.5916395875652,85.74803136857513,38.718211241822964,-30.713644999861216,-78.1121906055669,-82.06013105222902,-9.554318441953852,0,0
GAB,2021-11-01,2278829,3027.512003420297,4853.627938472628,4409.665040562537,3294.471850575884,1655.0088664152418,773.9535984464218,408.5218645823308,3027.512003420297,0,239.04999999999998
GBR,2021-11-01,68207114,129998.63484480894,134267.4351344406,134053.5332419475,131754.9333824592,129756.35862169196,128034.18137284515,127537.77893774166,110695.47943858706,128730.66816482724,141097.999
GEO,2021-11-01,3979773,14218.597696324228,16417.702670427734,15918.905368594842,15037.959568378403,13964.498682788995,13228.752210827557,13060.876430481941,17795.846821576197,7205.635226176895,10089.051
GGY,2021-11-01,67052,-41.33206810207815,107.23854461449673,86.24190245319447,34.1689839455879,-41.33206810207815,-44.12761497430424,-58.52951803180528,-41.33206810207815,0,0
GHA,2021-11-01,31732128,2209.8366470844976,53163.66974067081,46594.68162118191,31092.903345467912,2209.8366470844976,860.7089274179663,-1522.5034889125054,2209.8366470844976,0,1175.0339999999999
GIB,2021-11-01,33691,13.88069652251481,57.50842179125842,48.32162239020714,30.715001701292376,13.88069652251481,10.277256746848835,8.912936709077343,2.596157683294795,16.971350506055177,0
GIN,2021-11-01,13497237,15574.363876005598,20148.41710925806,17782.82209426583,15574.363876005598,2195.1462609368473,-2686.6274638007103,-6789.399846454175,15574.363876005598,0,385.042
GMB,2021-11-01,2486937,3347.3793478593957,4443.058061209808,4071.9407523795253,3347.3793478593957,1095.5338558605276,101.23641148037146,-548.7342662817131,3347.3793478593957,0,340.046
GNB,2021-11-01,2015490,2321.9336874416445,3480.671947476073,3014.558138267508,2321.9336874416445,674.200098589128,-110.60446927281366,-463.9876465162499,2321.9336874416445,0,141.015
GNQ,2021-11-01,1449891,1348.756907026422,3307.2372832921756,3064.8721653522957,2242.8150985994926,1280.8466236951274,430.7755227542006,267.5171400640274,1348.756907026422,0,167.013
GRC,2021-11-01,10370747,17886.748036987883,18849.949936079796,18654.420167708067,18003.658612641946,17323.594248925165,16899.784689317992,16708.32685049874,15865.596875510584,15474.13857678648,15990.009
GRD,2021-11-01,113015,107.96069795495869,308.1217927644715,285.81578527513267,213.78202753268738,107.96069795495869,70.98347483831597,54.840203929067776,107.96069795495869,0,198.002
GRL,2021-11-01,56868,-7.382842083964523,43.10280375317691,33.84948927614898,7.521459077410908,-15.580113869138524,-31.87453012362806,-36.87712281290552,5.354069267834157,-8.019691186363346,0
GTM,2021-11-01,18249868,45032.642485249366,47597.98491776463,46601.28785959124,45040.062487563526,43158.157346812346,42259.99406308614,41915.124971052304,68176.17441706141,38658.15393258517,15135.988
GUY,2021-11-01,790329,1082.8635519463755,3146.275378794315,2790.6561886930767,2119.071382302935,1082.8635519463755,1082.8635519463755,1082.8635519463755,1082.8635519463755,0,924.021
HKG,2021-11-01,7552800,1225.4990140443035,1959.3949407380853,1896.7209081591054,1517.0481641832657,1184.1638837405935,971.8497676290419,888.5995676905133,-889.9140983181286,1250.0576125734412,213.031
HND,2021-11-01,10062994,42802.00856347056,47569.69314339848,43919.25944345975,42802.00856347056,28416.489887191026,21727.83625768277,20787.49082497366,42802.00856347056,0,10238.984
HRV,2021-11-01,4081657,13088.383925107206,13788.538148645093,13732.497225791554,13277.70634183726,12731.637502270349,12444.238469373913,12264.05696516908,13182.76344957204,11435.13670411779,9250.997
HTI,2021-11-01,11541683,15119.663626169582,27550.224168162622,25000.50256285044,18053.939485729552,7457.289798394089,1770.1149449287589,36.28717034673043,15119.663626169582,0,671.0409999999999
HUN,2021-11-01,9634162,30467.15770669035,31595.142895069042,31227.428779303576,30467.794033359944,29658.346604548977,29155.01980254473,29080.267780612652,31884.8006391179,28738.905243445064,30881.018
IDN,2021-11-01,276361788,833378.4656340643,1185830.8707475837,1065778.1983557446,833378.4656340643,513366.83790162177,341040.3699137019,295584.7855748065,833378.4656340643,0,143423.021
IMN,2021-11-01,85410,-31.583874710934158,137.731809166415,113.00474714559046,52.65505398092927,-31.583874710934158,-49.35229647337079,-65.457168875607465,-31.583874710934158,0,0
IND,2021-11-01,1393409033,4659234.908149666,7166334.983808568,6740843.1330415,5581283.075830888,4061941.9079949553,1646665.5291883,1253599.5576078373,4659234.908149666,0,458880.002
IRL,2021-11-01,4982904,2120.667895848858,2735.1334001275845,2566.6365971389982,2164.088472295382,1759.473495478353,1551.5946448294806,1505.1269490891248,3451.8741568112496,1454.0792587444193,5435.997
IRN,2021-11-01,85028760,255657.43533489955,262195.07197049033,260688.25771370053,257777.52865187696,254731.20417631444,252956.41451837771,252535.75523551405,282385.78133765596,249837.18550564407,126456.008
IRQ,2021-11-01,41179351,236883.0092822838,415706.3246824208,399805.99040929234,297268.1300628376,164446.12143404246,109608.14698049295,93895.58365244245,236883.0092822838,0,23195.998
ISL,2021-11-01,343360,-38.89603684252912,23.551670881573262,-1.5059298273897552,-34.21280682055774,-52.038257814980284,-67.2964432169194,-73.38637742348256,-77.81020798510468,-34.15955056177063,33.012
ISR,2021-11-01,8789776,7207.0144367083885,7869.565781103787,7677.6386160305055,7363.262774587878,7002.486198923477,6699.979120025382,6649.794143583019,6283.020241825767,6881.482022475773,8103.025
ITA,2021-11-01,60367471,157970.43283845796,166091.61531645618,163007.19523045127,158143.48616255997,153946.24855868597,151016.9354006471,150321.59182388612,140224.88873280346,151961.03895130055,132120.023
JAM,2021-11-01,2973462,3662.4246921789177,6647.589380826606,5964.944235441095,4139.225729102632,2924.6263616987135,2326.6968498405463,2195.246036987002,4163.343765438245,-330.21338853872743,2242.996
JEY,2021-11-01,101073,-59.60746214472018,193.04598855531574,146.51709594145112,63.65926432675853,-59.60746214472018,-70.16003915525437,-83.36713328069116,-59.60746214472018,0,0
JOR,2021-11-01,10269022,30997.533866477163,40592.62128527805,38839.16596079798,33233.05814216538,25298.06176771521,20703.21085064923,18528.432649792918,30997.533866477163,0,11052.012999999999
JPN,2021-11-01,126050796,4443.215058939532,32009.696518562698,22332.38392359697,9867.470181850404,4386.116409282977,1813.96101075555,1108.9951558944365,14622.972029134891,2114.5306186959224,18282.012
KAZ,2021-11-01,18994958,67658.44510483101,71966.84621843042,71567.83050154749,69272.07735021714,66446.27672249476,64854.13766870039,63771.22604017871,60542.42678130455,59836.26159271635,17149.993
KEN,2021-11-01,54985702,81615.8217336765,127591.86037936593,115523.81795289248,82363.24376165365,49063.95489766266,25523.675119886062,18184.686522754677,81615.8217336765,0,5280.996
KGZ,2021-11-01,6628347,12041.497535430246,13536.681711939244,13407.068235965618,12600.577212884562,12023.644544648969,11715.62785780471,11551.850697968006,11746.256126325598,11395.194456288811,2672.04
KHM,2021-11-01,16946446,20063.897233616415,33557.10774691303,31875.944166720437,24920.96431853555,15344.468680816673,8500.355643892757,6402.860155169867,20063.897233616415,0,2794.022
KIR,2021-11-01,121388,-66.06579153248896,70.27979804996049,49.768549257674884,6.981655358584413,-66.06579153248896,-123.22405826292615,-132.71056683562625,-66.06579153248896,0,0
KNA,2021-11-01,53546,32.98490960509936,127.5356824629622,120.37705282574531,88.06502484823898,32.98490960509936,23.809873154762755,18.239939019881362,32.98490960509936,0,25.003999999999998
KOR,2021-11-01,51305184,-3427.168457029825,3673.2066338591985,2372.163308829853,-707.6108985821023,-3478.143464465962,-5181.54724866023,-5866.342996627477,-8669.568814652968,-3578.824719068686,2873.955
KWT,2021-11-01,4328553,22141.68604172546,47910.8709921671,38868.27735263599,22823.215289212985,9935.81323178987,4771.288545478835,4589.737708731356,22141.68604172546,0,2462.005
LAO,2021-11-01,7379358,9022.199763088,11972.238119971413,10647.08461545758,9022.199763088,4049.2730015966663,1313.8245754541051,617.8299436750395,9022.199763088,0,67.018
LBN,2021-11-01,6769151,12407.749654394467,13685.522166349589,13463.396837648574,12810.815147538076,12057.6445607718,11506.721743865168,11301.337193499288,11274.962295708961,10593.912403081722,8509.004
LBR,2021-11-01,5180208,-913.8582921638879,5648.363946430718,4513.217507476784,1785.2849812320965,-913.8582921638879,-2144.1413781866263,-2716.753239747922,-913.8582921638879,0,287.028
LBY,2021-11-01,6958538,24276.222404059,31866.525540717237,31339.358835092113,26326.677662580467,18723.981988427917,14267.961234196431,13309.389172220835,24276.222404059,0,5121.991
LCA,2021-11-01,184401,379.06804904082577,697.9225482997286,679.8079749107758,573.5534319660779,366.7466930446244,259.418368133069,232.92535163465638,379.06804904082577,0,255.024
LIE,2021-11-01,38254,37.519143547009264,46.25131793764324,44.70813854565305,40.91294072705834,36.473103769849416,34.61359670012463,34.066078708753224,52.2607631549141,33.954633749434535,61.004999999999995
LKA,2021-11-01,21497306,29738.523681654908,51957.86527446333,45908.308360112285,34507.35927013705,24262.691747140947,17560.525400662278,16017.77418156308,29738.523681654908,0,13760.026
LSO,2021-11-01,2159067,1096.135542946494,4094.120796613034,3884.4773754842367,3014.998864463364,1096.135542946494,978.3501914753256,650.3620432413566,1096.135542946494,0,658.028
LTU,2021-11-01,2689862,14660.677908313442,14820.726767189153,14750.615900880615,14660.677908313442,14402.862792404772,14282.431588241225,14275.28236878547,11109.656635212601,13875.95580524053,5912.984
LUX,2021-11-01,634814,171.5571968968686,210.56170476715678,204.70415253053008,187.8631625165864,165.19293368775627,152.1876328282736,147.20347352510825,478.0868076995551,186.71647940103267,843.031
LVA,2021-11-01,1866934,5449.998593827636,5542.100849054885,5499.9059308771275,5449.998593827636,5220.693473785111,5146.926095091437,5096.979638157554,5681.133350240209,4683.375655429873,3269.035
MAC,2021-11-01,658391,-30.304461423395022,66.11514449904969,48.663959110208516,4.270046569348684,-30.792541511827892,-47.99978608255968,-62.14773854301407,5.002715896365669,-26.89270619617064,0
MAR,2021-11-01,37344787,72357.63667663635,111365.5618519477,99985.82788993655,81063.65000690246,54919.97842938953,40790.214335894765,36359.556467494964,72357.63667663635,0,14677.985
MCO,2021-11-01,39520,154.32877961555158,159.978203752854,158.9269347162908,156.40109659173558,153.7782223534604,151.96091195499318,151.26510485260278,40.50763152421429,151.0694543662988,36.022
MDA,2021-11-01,4024025,14093.540733230471,15136.19580182308,14810.767263701748,14451.556927942023,13855.750559433183,13149.078004716823,13011.284020926689,17921.14933955234,10693.324793700986,7828.016
MDG,2021-11-01,28427333,288.89268121354553,37775.389247711544,32458.27631667444,19822.64698119566,288.89268121354553,-6246.985951076884,-8287.977717018863,288.89268121354553,0,962.976
MDV,2021-11-01,543620,682.2264448422488,1662.6159105212237,1583.0082407976754,1135.4036927942618,682.2264448422488,350.75579826661243,235.71078589923468,682.2264448422488,0,243.061
MEX,2021-11-01,130262220,567254.8050315763,603858.5340942508,598252.7686765917,583162.7644292468,564150.2452227128,558709.8983523212,556217.8402776633,590276.8164587143,549194.1558053319,284093.012
MHL,2021-11-01,59618,-38.330757270453084,41.43615735026764,28.375249559989914,4.583563300670754,-38.330757270453084,-50.73482706406853,-58.95864168935115,-38.330757270453084,0,0
MKD,2021-11-01,2082661,13385.461881070365,13695.458431375147,13632.684082140584,13385.461881070365,13035.861689278745,12790.68840270689,12724.38684695238,13095.527078726967,11608.59491132108,7145.019
MLI,2021-11-01,20855724,9570.662645276703,31739.09893617808,29708.49795547543,16239.62535149715,3432.243100670587,-3501.656193897144,-5723.216488791012,9570.662645276703,0,565.047
MLT,2021-11-01,514564,411.1737196213087,449.2067245367692,435.8116630081115,416.8194931318907,402.4333840304027,392.1846723818676,390.85785384589934,326.59222386624424,409.7823970043422,461.006
MMR,2021-11-01,54806014,105756.77407763821,142505.74486342267,129450.39084868236,106150.66070869264,65212.1160410355,48072.80190215779,39855.147032728404,105756.77407763821,0,18714.031
MNE,2021-11-01,628051,3022.674441457328,3348.4659724164017,3287.042105287876,3171.664033573016,2983.812942322153,2855.5601558389476,2822.607157356114,2924.135165756773,2203.008988764065,2107.049
MNG,2021-11-01,3329282,710.0782390901419,2539.058516908293,2023.7151467638332,914.2345417737682,132.50118014768003,-84.73774862972394,-101.91720853915061,2430.010518975806,-485.58128112152656,1755.005
MOZ,2021-11-01,32163045,44457.519088022265,70758.776769278,65242.92108639683,46271.100712987994,26973.940420426097,13580.601668474437,11691.384663014607,44457.519088022265,0,1931.0620000000001
MRT,2021-11-01,4775110,7140.525942436028,10559.97052711835,9380.97704678352,7140.525942436028,3396.2072444169094,747.9823149512687,141.6162459826379,7140.525942436028,0,797.02
MSR,2021-11-01,4981,0.26939174486425926,10.502176340804954,8.576667407061727,4.825117853232095,0.26939174486425926,-1.1870788527550526,-2.5564580922316034,0.26939174486425926,0,0
MUS,2021-11-01,1273428,-229.757624988993,259.58079200586053,144.67894651263865,-66.32684160608102,-263.53352029728825,-349.40596521040925,-383.2181901333832,-93.53656763818246,-544.4213572693178,176.01500000000001
MWI,2021-11-01,19647681,3304.133919731536,38274.22003066604,27164.479970125387,19644.71247019072,3304.133919731536,62.544723848455504,-4069.611138331601,3304.133919731536,0,2302.027
MYS,2021-11-01,32776195,11537.017352796622,60067.38025126446,48743.704813411234,30872.549557619248,11537.017352796622,11241.426920591184,10400.273490550211,22282.792764804548,-12027.093742635738,28975.009
"NAM",2021-11-01,2587344,8184.767701582762,12984.917198108342,11102.330415130513,9459.362301378178,7612.176874465794,6356.930220940163,5342.666001212039,8184.767701582762,0,3553.991
NCL,2021-11-01,288217,-280.0138410280552,203.42088545073332,145.39244794449695,42.368655186295975,-280.0138410280552,-280.0138410280552,-332.85507352414913,-280.0138410280552,0,0
NER,2021-11-01,25130810,24028.387799852688,49119.80879359592,40586.162878596675,24028.387799852688,2396.3931990512956,-8266.179420397206,-10170.152779680702,24028.387799852688,0,213.03799999999998
NGA,2021-11-01,211400704,188541.86777237555,284893.99270937307,247952.20358792663,188541.86777237555,50575.90140165778,-15530.3547806536,-37990.091766876714,188541.86777237555,0,2897.993
NIC,2021-11-01,6702379,22765.136332306407,26007.89365678025,24885.120009966322,22765.136332306407,13770.642757438665,10418.22499394029,9018.557640903768,21155.753304389425,7037.682636502819,208.075
NIU,2021-11-01,1614,-0.9178776071669427,0.7909753016260216,0.6254665126126252,0.15129653408603813,-0.9178776071669427,-1.1107395185027418,-1.4145123084695375,-0.9178776071669427,0,0
NLD,2021-11-01,17173094,24522.025835103883,24522.025835103883,24522.025835103883,24522.025835103883,23105.19092535838,22817.681694665956,22706.7590367114,19988.042940975254,23181.4295880176,18861.962
NOR,2021-11-01,5465629,-60.50819494015483,136.31870906121736,90.58548663575003,-25.859658919159802,-130.43885417364442,-198.15793091228224,-212.6470361745796,-25.085962088075775,-67.39887640551115,902.069
NPL,2021-11-01,29674920,100460.02049397044,112519.54847803003,109627.93434724267,100460.02049397044,60708.00549243744,48168.2570134239,42948.51811658342,100460.02049397044,0,11416.027
NRU,2021-11-01,10873,-9.970919396492066,4.1330704244117,3.565125447885239,-0.8223755517333403,-9.970919396492066,-10.263150678709701,-12.597129225442366,-9.970919396492066,0,0
NZL,2021-11-01,4860642,-2678.526128038666,-2547.5682901888854,-2582.026392000175,-2678.526128038666,-2755.46599838392,-2841.2858833108025,-2869.7256114961747,-1572.7710526598125,-2658.0782771509766,28.006999999999998
OMN,2021-11-01,5223376,4390.889641019734,5210.610642856711,4979.9632009502875,4601.755408094071,4373.86290605795,4256.68107763449,4208.25318691405,5657.8556712444415,4308.167708496434,4110.995
PAK,2021-11-01,225199929,744892.5923998845,910700.7073586322,887023.0564553342,761553.0890430987,531993.7063167742,372983.5631415653,299914.3856294088,744892.5923998845,0,28466.004
PAN,2021-11-01,4381583,8138.184805616533,9736.750681492676,9449.027729225534,8698.29232766847,7979.201696769631,7461.435128170002,7405.084344767175,9011.16259424219,6193.733257940979,7314.972
PCN,2021-11-01,47,-0.030108445880030026,0.021294992344500024,0.01824518939487991,0.00509991026958008,-0.030108445880030026,-0.031678518159960055,-0.04122604517779992,-0.030108445880030026,0,0
PER,2021-11-01,33359415,197329.3705077549,199426.5977385576,198606.84533343787,197812.0603531392,197108.07593786216,196757.44683261588,196662.5407217215,205042.4890823077,196492.0615385752,200273.983
PHL,2021-11-01,111046910,154751.64294656736,225885.2373450165,217015.9677338689,171590.18524895515,136192.79208035272,118241.66016392743,114202.87113247179,180852.95659676575,73054.88321382829,43274.994
PLW,2021-11-01,18174,-17.61958050621138,6.857974211049762,3.8379974962165435,-2.768901874185733,-17.61958050621138,-18.2588462287904,-21.043055580838217,-17.61958050621138,0,0
PNG,2021-11-01,9119005,1669.779794728495,14916.965087598206,14146.080871890419,7040.327594311972,1669.779794728495,-2065.1469695819364,-3247.932590113019,1669.779794728495,0,370.013
POL,2021-11-01,37797000,131692.2504285719,131988.20349478303,131692.2504285719,131692.2504285719,127605.48080202547,126441.33011438856,126272.07305972633,126762.79606943238,124471.7209738115,77012.012
