iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
THA,2021-03-08,69950844,2099.441754932892,2099.441754932892,2099.441754932892,2099.441754932892,2099.441754932892,2099.441754932892,2099.441754932892,-171.84809505566287,2099.441754932892,85.015
TJK,2021-03-08,9749625,10206.588535403393,11343.625460109432,11237.71944701929,10500.939550452547,6701.467521585361,2998.7043237121934,2287.411117922927,10206.588535403393,0,87.045
TKL,2021-03-08,1368,-0.7434364745304013,0.4241047450953578,0.35316749448288,0.03420735866351961,-0.7434364745304013,-0.7434364745304013,-1.0315367378366427,-0.7434364745304013,0,0
TKM,2021-03-08,5942000,2182.766339942155,7178.93777312923,6476.01096669199,3682.017456751625,1355.9173047775637,237.87941726345358,-683.5674880733923,2182.766339942155,0,0
TLS,2021-03-08,1343875,-245.18319593301868,656.7982486604164,534.9635903505064,97.97990244144347,-261.5742985639897,-549.2776822819661,-657.3648912561424,-245.18319593301868,0,0
TON,2021-03-08,106759,-41.656629094834116,44.52083412973888,35.972449589392745,5.8635876622451075,-41.656629094834116,-54.01470987826219,-64.99289954437597,-41.656629094834116,0,0
TTO,2021-03-08,1403374,161.63032693980372,937.5957895812497,829.2146698777258,420.8847625541466,79.83734244085218,-139.861128250669,-149.14336685915845,161.63032693980372,0,140.028
TUN,2021-03-08,11935764,5737.736442269885,6932.003474817561,6768.816337274122,6021.048460271852,5348.669810143265,4984.032008083451,4920.751104011293,6854.951205045992,4347.284463277872,8224.993
TUR,2021-03-08,85042736,150266.32696430697,195539.69974789632,183872.78861517218,150266.32696430697,100862.15442852487,56109.502094212534,50355.145721004,150266.32696430697,0,29094.009
TUV,2021-03-08,11925,-5.0609118731377665,5.838966567188998,4.455934780830766,1.3208373878174962,-5.0609118731377665,-5.079912021906744,-6.752367445934239,-5.0609118731377665,0,0
TWN,2021-03-08,23855008,-6197.888783078322,-6197.888783078322,-6197.888783078322,-6197.888783078322,-6197.888783078322,-6197.888783078322,-6197.888783078322,-4642.1385941633735,-6197.888783078322,10.01
TZA,2021-03-08,61498438,31128.243206396794,47897.86798609217,42575.98112293822,31128.243206396794,-793.2856506576048,-13272.135980365045,-18407.108529049252,31128.243206396794,0,21
UGA,2021-03-08,47123533,15104.230585543573,32454.340606981194,27555.315646989657,15104.230585543573,-3876.1779413158447,-14640.377357263225,-17518.427043177355,15104.230585543573,0,334.012
UKR,2021-03-08,43466822,56974.49563764242,56974.49563764242,56974.49563764242,56974.49563764242,56974.49563764242,56974.49563764242,56974.49563764242,74764.3085356218,56974.49563764242,28616
URY,2021-03-08,3485152,-2158.578242937928,-2158.578242937928,-2158.578242937928,-2158.578242937928,-2158.578242937928,-2158.578242937928,-2158.578242937928,-904.7190966738416,-2158.578242937928,658.035
USA,2021-03-08,332915074,657750,657750,657750,657750,657750,657750,657750,646588.8737138265,657750,527418.017
UZB,2021-03-08,33935765,20366.964057148958,20366.964057148958,20366.964057148958,20366.964057148958,20366.964057148958,20366.964057148958,20366.964057148958,21351.115639671087,20366.964057148958,622.034
VAT,2021-03-08,812,0.02521295766163922,1.0457776874395226,0.9830730240004785,0.6293442305331993,0.02521295766163922,-0.08983677896760056,-0.2002104444816002,0.02521295766163922,0,0
VCT,2021-03-08,111269,38.47090166280354,159.1032754668996,138.79016394317836,94.26741343263019,34.09184775368354,-0.6932071863121797,-6.092692000176028,38.47090166280354,0,8.008
VEN,2021-03-08,28704947,22584.38033803233,47891.67927421784,43006.64233286942,29554.112761236815,13284.28067733017,3323.8097884195017,747.6042345376076,22584.38033803233,0,1390.998
VGB,2021-03-08,30423,1.6519076721913102,35.93104758642166,31.736057207534788,16.689737787460285,-1.5146726649295468,-8.787508646347632,-11.294333343639302,1.6519076721913102,0,0
VNM,2021-03-08,98168829,14440.09516780309,34562.2447987389,23419.92851345908,14440.09516780309,-9438.930519902357,-21070.383252353844,-25584.714240535624,14440.09516780309,0,35.007
VUT,2021-03-08,314464,-79.27647135554106,91.45402368036493,41.40613604684893,-39.91999295637268,-104.64265724282085,-170.97939320700027,-196.74999924473383,-79.27647135554106,0,0
WLF,2021-03-08,11094,-5.710121708557151,3.7410952595675457,2.778866023799881,0.04456281940991238,-5.710121708557151,-5.710121708557151,-8.11530603076788,-5.710121708557151,0,0
WSM,2021-03-08,200144,-71.17720327464349,113.67371047749029,89.02815973601724,32.46655654615979,-71.17720327464349,-84.41445058345367,-93.61135583098657,-71.17720327464349,0,0
YEM,2021-03-08,30490639,30799.183276924105,42948.02522986012,40860.25509057967,30799.183276924105,14299.860482774913,5096.032444310227,3633.476135163611,30799.183276924105,0,653.023
ZAF,2021-03-08,60041996,137087,137087,137087,137087,137087,137087,137087,127267.37874069823,137087,50803.011
ZMB,2021-03-08,18920657,6421.369395446762,21052.1192764242,18075.658915778848,13207.04653909623,5528.051155758023,1284.900166421116,418.0127722245313,6421.369395446762,0,1132.0049999999999
ZWE,2021-03-08,15092171,15535.40551728307,19171.1414504427,18697.59409264273,15535.40551728307,7264.219260158108,3608.480905938975,2851.1917593831295,15535.40551728307,0,1486.037
ABW,2021-03-15,107195,22.988000244020206,125.56640907300884,98.09436035857152,49.153932897003735,-5.302151950441387,-23.77747859742638,-28.79415096455183,22.988000244020206,0,0
AFG,2021-03-15,39835428,28009.509246561727,52075.671914977,49183.775526199825,38685.30439186827,25263.95054607392,14804.731787305574,10658.267449032586,28009.509246561727,0,2458.9809999999998
AGO,2021-03-15,33933611,12526.242631207733,29566.931564923652,19475.840497094807,12526.242631207733,-3124.556038808517,-14721.889039909891,-16325.947800721437,12526.242631207733,0,520.989
AIA,2021-03-15,15125,0.7398969484637292,18.571043020433738,17.453117481896225,9.58061108793247,-0.31716367086250125,-4.546197573321226,-5.725966484411221,0.7398969484637292,0,0
ALB,2021-03-15,2872934,9333.278393585406,9333.278393585406,9333.278393585406,9333.278393585406,9333.278393585406,9333.278393585406,9333.278393585406,8219.580224990996,9333.278393585406,2060.037
AND,2021-03-15,77354,183.44681330101398,279.88015354194647,259.30561798829876,212.47476151259673,161.7028524432836,128.98739545730746,120.2238383931114,183.44681330101398,0,113.02199999999999
ARE,2021-03-15,9991083,10396.32700111541,32730.18691058774,29213.04716787164,16840.89801250659,6151.955560263586,3100.8500520326256,2799.790915059542,10396.32700111541,0,1401.9950000000001
ARG,2021-03-15,45605823,88254.1717764725,121052.38891538665,118206.78171904039,98347.28939057155,76913.51679712381,65687.7039088954,62304.158657181855,88254.1717764725,0,53835.985
ARM,2021-03-15,2968128,9479.616611121333,12292.694805600422,10954.685079501882,9479.616611121333,7742.290880197574,6554.525284619149,5891.229369898131,9479.616611121333,0,3264.989
ATG,2021-03-15,98728,57.89702684062058,147.24128308716408,127.67013400495138,91.59462645607574,51.77319221243059,24.213192337074666,18.876363154805553,57.89702684062058,0,27.005999999999997
AUS,2021-03-15,25788217,-3071.482396999609,-3071.482396999609,-3071.482396999609,-3071.482396999609,-3071.482396999609,-3071.482396999609,-3071.482396999609,-4908.248318405662,-3071.482396999609,909.02
AUT,2021-03-15,9043072,8778.05205992702,8778.05205992702,8778.05205992702,8778.05205992702,8778.05205992702,8778.05205992702,8778.05205992702,7883.765264928769,8778.05205992702,8891.988
AZE,2021-03-15,10223344,18982.50962888939,25338.30445956387,24000.569066246542,20038.201418267556,15255.660862191735,12438.951981774397,11824.332611313319,18982.50962888939,0,3285.996
BDI,2021-03-15,12255429,9708.12000301856,12873.145484962937,11102.476286904479,9708.12000301856,-250.08276682934792,-4014.6412147527303,-5180.876925548207,9708.12000301856,0,3.0029999999999997
BEL,2021-03-15,11632334,17232.8490636675,17232.8490636675,17232.8490636675,17232.8490636675,17232.8490636675,17232.8490636675,17232.8490636675,18948.02968521427,17232.8490636675,22545.005
BEN,2021-03-15,12451031,-3676.923411829787,8520.782344691514,5457.997251364762,1466.5354815368128,-3676.923411829787,-5226.690480458711,-5680.358007671064,-3676.923411829787,0,81.00399999999999
BES,2021-03-15,26445,-0.389973110820333,37.594232374550245,28.2238672801406,18.080264853790638,-0.9112337318458457,-8.36014109780217,-10.460109311796948,-0.389973110820333,0,0
BFA,2021-03-15,21497097,-313.02263369731867,15030.844745096356,12828.385848116472,5434.35213410303,-1815.1314894599468,-9984.082486674099,-11145.216775805258,-313.02263369731867,0,143.99699999999999
BGD,2021-03-15,166303494,255720.95159025452,293324.0009935991,255720.95159025452,255720.95159025452,123764.02961952954,69797.00010038941,53870.829358860465,255720.95159025452,0,8570.975
BGR,2021-03-15,6896655,22028.037827713833,22028.037827713833,22028.037827713833,22028.037827713833,22028.037827713833,22028.037827713833,22028.037827713833,22937.012588619975,22028.037827713833,11472.027
BHR,2021-03-15,1748295,1808.8375851816,7002.825017912549,6181.148733256061,3942.0507396218563,1518.225940452561,798.6946048625342,696.5158870585612,1808.8375851816,0,485.002
BHS,2021-03-15,396914,309.0070655569211,775.8582025040424,698.9051346475004,468.6835833099645,286.8016497217888,180.11745600912502,132.03772144019803,309.0070655569211,0,186.011
BIH,2021-03-15,3263459,8989.976100296164,8989.976100296164,8989.976100296164,8989.976100296164,8989.976100296164,8989.976100296164,8989.976100296164,8287.53846700639,8989.976100296164,5583.998
BLR,2021-03-15,9442867,32878.28921177846,32878.28921177846,32878.28921177846,32878.28921177846,32878.28921177846,32878.28921177846,32878.28921177846,28779.610832350947,32878.28921177846,2102.989
BLZ,2021-03-15,404915,796.2374330648115,1230.2091798964204,1195.1637384169924,923.2745153556999,687.4274432503285,513.4103734468908,479.3039278278902,796.2374330648115,0,316.008
BMU,2021-03-15,62092,-8.34075025997817,43.79990463744694,37.00385289227855,13.879564575040066,-8.34075025997817,-20.59392578015355,-37.577624076561435,-8.34075025997817,0,0
BOL,2021-03-15,11832936,29982.663727598974,29982.663727598974,29982.663727598974,29982.663727598974,29982.663727598974,29982.663727598974,29982.663727598974,31091.548299189788,29982.663727598974,11973.99
BRA,2021-03-15,213993441,331808.10440767725,331808.10440767725,331808.10440767725,331808.10440767725,331808.10440767725,331808.10440767725,331808.10440767725,334189.24936782377,331808.10440767725,279286.014
BRB,2021-03-15,287708,-12.937351270740123,107.1057145325009,95.76955092373728,31.685735718113953,-32.80192638310486,-75.36198644787798,-86.67858461507859,-12.937351270740123,0,38.003
BRN,2021-03-15,441532,-44.52762839934198,210.9574071084849,187.5849677035118,30.823703479026864,-64.6832853498075,-132.05048470544793,-153.3773920690287,-44.52762839934198,0,3.0029999999999997
BTN,2021-03-15,779900,76.11487787449603,349.5933395066397,271.5088852405158,76.11487787449603,-184.85152867835592,-362.25253893505595,-423.53909145486426,76.11487787449603,0,1.001
BWA,2021-03-15,2397240,516.8622135012041,2676.9642157746757,2445.37014740508,1718.102964415723,516.8622135012041,510.02538992443414,389.9230718404166,516.8622135012041,0,447.027
CAF,2021-03-15,4919987,523.2313351073177,4360.378878583654,3467.0560420049605,2129.9124485180755,-194.21441373928783,-1317.9923811394042,-1772.5103101650236,523.2313351073177,0,63.013999999999996
CAN,2021-03-15,38067913,17664.129449827717,17664.129449827717,17664.129449827717,17664.129449827717,17664.129449827717,17664.129449827717,17664.129449827717,14667.278008155665,17664.129449827717,22496.012
CHE,2021-03-15,8715494,9663.157303371238,9663.157303371238,9663.157303371238,9663.157303371238,9663.157303371238,9663.157303371238,9663.157303371238,9964.317639571424,9663.157303371238,10151.994999999999
CHL,2021-03-15,19212362,20420.288524583546,20420.288524583546,20420.288524583546,20420.288524583546,20420.288524583546,20420.288524583546,20420.288524583546,19431.12576760547,20420.288524583546,21772.023
CHN,2021-03-15,1444216102,286579.04454700113,1048691.6060304123,958887.4031102004,542600.4328341776,164454.2190508387,-68646.4798547389,-111589.82162586151,334250.02900675207,-73853.90683770139,4554.004
CIV,2021-03-15,27053629,2465.5191763750367,25540.243584096348,20395.23246325179,11206.078758301624,1368.792603531738,-5320.229614092982,-6041.486150717989,2465.5191763750367,0,213.031
CMR,2021-03-15,27224262,23265.633944400564,31931.792007787833,27394.616621053065,23265.633944400564,4338.510127129554,-2915.9455336857013,-3981.249678780046,23265.633944400564,0,600.999
COD,2021-03-15,92377986,82327.86097503304,105699.52358241977,88404.97670896807,82327.86097503304,3060.9491452867765,-35625.94335553961,-42487.606375076,82327.86097503304,0,716.996
COG,2021-03-15,5657017,6560.197518472326,6777.8243953281735,6560.197518472326,6560.197518472326,1052.3798514769453,-936.547244085294,-2307.401539804426,6560.197518472326,0,131.005
COK,2021-03-15,17572,-10.31274194620573,5.327193804571212,4.158423298720307,0.4543246641253561,-10.31274194620573,-10.31274194620573,-14.23594790367039,-10.31274194620573,0,0
COL,2021-03-15,51265841,70600.97902623648,70600.97902623648,70600.97902623648,70600.97902623648,70600.97902623648,70600.97902623648,70600.97902623648,83010.14265544468,70600.97902623648,61243.007
COM,2021-03-15,888456,750.7998652723962,1036.510519180329,893.2580799009613,750.7998652723962,180.8376362456146,11.038374101465257,-44.089320750188364,750.7998652723962,0,146.006
CPV,2021-03-15,561901,557.7254709195705,1011.6380831794197,886.5419882041151,641.777116929823,379.64628016864384,202.99527881404677,59.669789261809186,557.7254709195705,0,156.03
CRI,2021-03-15,5139053,2057.3768494494575,2727.7678516749706,2602.411437477403,2193.098755594571,1702.3576547672244,1493.4299307229712,1404.3732411847125,3360.9297232687163,847.5099339115309,2862.02
CUB,2021-03-15,11317498,2425.132026091101,4358.218197639245,4051.503295033443,3120.701480163419,1992.7874709821403,1170.4629028349095,1001.1128375955053,1651.6646336320186,463.56709708390156,373.03
CUW,2021-03-15,164796,18.657902771049983,200.3377130699464,176.50205111531335,93.15566792998575,-1.7275418654263777,-35.18085410403974,-44.83694768249177,18.657902771049983,0,0
CYM,2021-03-15,66498,4.187043213845841,84.42988793749933,65.49602425644514,34.58325006992648,-1.8697551995396096,-17.35332139426026,-27.25598247899927,4.187043213845841,0,0
CYP,2021-03-15,888005,-109.2843721971011,-107.08826704723377,-107.18924690877088,-107.684917642254,-109.2843721971011,-109.513056022168,-109.80527555713897,-12.582450680814727,-106.77534376448828,240.016
CZE,2021-03-15,10724553,30611.164044944846,30611.164044944846,30611.164044944846,30611.164044944846,30611.164044944846,30611.164044944846,30611.164044944846,30318.619502746384,30611.164044944846,23379.006
DEU,2021-03-15,83900471,48476.86067417868,48476.86067417868,48476.86067417868,48476.86067417868,48476.86067417868,48476.86067417868,48476.86067417868,54066.516866033206,48476.86067417868,73701.005
DJI,2021-03-15,1002197,2075.223225258209,2821.9015105082335,2415.9258804701362,2075.223225258209,711.0601744555385,276.1171927191184,164.34607899741331,2075.223225258209,0,63.007
DMA,2021-03-15,72172,11.604466227524409,76.62121971160138,65.42622915168687,39.268662764532245,0.3967851805757843,-12.885992287559185,-20.44030587577275,11.604466227524409,0,0
DNK,2021-03-15,5813302,-394.4303370777027,-394.4303370777027,-394.4303370777027,-394.4303370777027,-394.4303370777027,-394.4303370777027,-394.4303370777027,1103.9178015122466,-394.4303370777027,2394.021
DOM,2021-03-15,10953714,10458.278006068202,20261.640642094364,18953.26609575967,13221.524397766503,9215.685834932297,6058.485859179555,5580.506598248976,10458.278006068202,0,3225.999
DZA,2021-03-15,44616626,23108.653461840695,42481.0586251782,40744.04850659078,26969.874229898483,14627.26094300205,4876.388365127338,2542.3905793502418,23108.653461840695,0,3039.981
ECU,2021-03-15,17888474,47976.11498127935,47976.11498127935,47976.11498127935,47976.11498127935,47976.11498127935,47976.11498127935,47976.11498127935,21543.79694487046,47976.11498127935,16240
EGY,2021-03-15,104258327,137664.93202756092,137664.93202756092,137664.93202756092,137664.93202756092,137664.93202756092,137664.93202756092,137664.93202756092,136839.47076936899,137664.93202756092,11340
ERI,2021-03-15,3601462,178.21539736457268,3069.567635860518,2641.036291391428,1174.846400156616,-739.3618303757864,-1843.3533338326588,-2410.2741535465007,178.21539736457268,0,7.007
ESP,2021-03-15,46745211,86943.6363295887,86943.6363295887,86943.6363295887,86943.6363295887,86943.6363295887,86943.6363295887,86943.6363295887,81210.35815999833,86943.6363295887,72424.03
EST,2021-03-15,1325188,1085.9385767786973,1085.9385767786973,1085.9385767786973,1085.9385767786973,1085.9385767786973,1085.9385767786973,1085.9385767786973,1199.4455573589566,1085.9385767786973,728.007
ETH,2021-03-15,117876226,102636.9438006951,134194.86286821734,114602.7936819382,102636.9438006951,20345.12999031833,-12505.65131343258,-22297.349359272415,102636.9438006951,0,2555.007
FIN,2021-03-15,5548361,1185.9303370803786,1185.9303370803786,1185.9303370803786,1185.9303370803786,1185.9303370803786,1185.9303370803786,1185.9303370803786,628.2474142703988,1185.9303370803786,799.995
FJI,2021-03-15,902899,-303.17282884141935,45.832636730142966,-4.89763214581992,-158.26163241733738,-360.73785390878027,-507.48788459466135,-591.4935878263149,-303.17282884141935,0,2.002
FLK,2021-03-15,3528,-0.1574619323407249,4.212505038631675,3.819172916462405,2.2501843630459057,-0.1574619323407249,-1.4663633664708011,-1.7539722376394464,-0.1574619323407249,0,0
FRA,2021-03-15,67564251,65900.3078651872,65900.3078651872,65900.3078651872,65900.3078651872,65900.3078651872,65900.3078651872,65900.3078651872,74388.52455326513,65900.3078651872,90915.993
FRO,2021-03-15,49053,-13.83272384043465,35.94040731622677,28.9723382198527,12.337201251103634,-13.83272384043465,-24.676174093978588,-29.104695056227992,-13.83272384043465,0,0
FSM,2021-03-15,116255,-17.670007823174878,65.50077268399353,54.341162216753666,19.768754488015823,-20.736828819093358,-52.78348882074259,-67.38593695094016,-17.670007823174878,0,0
GAB,2021-03-15,2278829,1438.647594578689,2532.561014279981,2288.943270248558,1521.973154051492,447.9964436985943,-38.13544726790318,-171.82593328939083,1438.647594578689,0,101.03099999999999
GBR,2021-03-15,68207114,120789.78964400745,120789.78964400745,120789.78964400745,120789.78964400745,120789.78964400745,120789.78964400745,120789.78964400745,107731.28238057042,120789.78964400745,125816.999
GEO,2021-03-15,3979773,6872.305078815107,8044.944219534036,7720.990105581609,7284.404522317229,6819.210642867336,6448.7039092285795,6382.678190050078,7343.5694044285465,4825.469387590916,3650.031
GGY,2021-03-15,67052,-27.435100433652043,65.48595951021069,50.54757793945954,22.98433801253685,-27.435100433652043,-32.75941269800513,-38.225761694721456,-27.435100433652043,0,0
GHA,2021-03-15,31732128,-4466.688474002653,29272.50928248179,25756.595543782958,13062.01957347643,-4466.688474002653,-5018.286934565245,-6068.134002567758,-4466.688474002653,0,691.026
GIB,2021-03-15,33691,4.711240389644998,48.12966672622152,42.82680401110119,22.803151389533845,4.711240389644998,-6.399928653827376,-8.006707386099373,4.711240389644998,0,0
GIN,2021-03-15,13497237,8583.321337042413,10408.129235318578,9628.723978969138,8583.321337042413,-1188.9977865708909,-4666.488722336214,-5632.617448582288,8583.321337042413,0,103.033
GMB,2021-03-15,2486937,1611.8364202953132,2417.854899999985,1961.2171765691874,1611.8364202953132,109.64289790700649,-539.7182593754663,-755.711991534889,1611.8364202953132,0,153.02
GNB,2021-03-15,2015490,1181.8774849317508,2102.711357629741,1929.8664301901836,1181.8774849317508,142.33534161025577,-451.0666039941958,-757.6904316390494,1181.8774849317508,0,52.016999999999996
GNQ,2021-03-15,1449891,798.1063893108967,2032.592155493094,1681.540942158567,1221.5926860040138,614.2469267255477,119.7438388073877,-200.37155840343664,798.1063893108967,0,98.007
GRC,2021-03-15,10370747,5013.54531835732,5013.54531835732,5013.54531835732,5013.54531835732,5013.54531835732,5013.54531835732,5013.54531835732,6039.754994118897,5013.54531835732,7136.997
GRD,2021-03-15,113015,5.550721676836216,135.37307871887066,120.30975617819362,55.28400807482331,2.480938348188887,-27.596810384300543,-32.43465259152866,5.550721676836216,0,1.001
GRL,2021-03-15,56868,3.215032833237883,46.031576032769834,41.670223379420925,15.457733382243505,-11.086626656743695,-26.710896447238053,-36.092945876326034,3.215032833237883,0,0
GTM,2021-03-15,18249868,20229.386959550433,26438.953901493507,25112.19189802642,21332.158439435123,18123.238386538622,15951.431946970468,15628.839138388852,35817.36354989141,10106.980524345307,6576.997
GUY,2021-03-15,790329,177.98849930124274,1382.572636556263,1137.0789321225316,747.1632929367544,177.98849930124274,177.98849930124274,148.46912309904954,177.98849930124274,0,206.024
HKG,2021-03-15,7552800,-971.8611271175625,953.352203413667,700.0173138243446,-398.56704794022437,-1733.187905444021,-2227.188007862998,-2642.570682003507,-971.8611271175625,0,203.021
HND,2021-03-15,10062994,24369.048809376836,28089.441878687103,25438.86556677269,24369.048809376836,15481.326987014832,10885.510123442793,9876.89358755099,24369.048809376836,0,4360.013
HRV,2021-03-15,4081657,7257.338951309243,7257.338951309243,7257.338951309243,7257.338951309243,7257.338951309243,7257.338951309243,7257.338951309243,7988.409213719573,7257.338951309243,5684.994
HTI,2021-03-15,11541683,8495.88666143322,17291.998893525495,15481.393930824355,10070.15058855632,3877.805488754072,-72.93905014338809,-622.7674050541377,8495.88666143322,0,250.02599999999998
HUN,2021-03-15,9634162,17930.295131085564,17930.295131085564,17930.295131085564,17930.295131085564,17930.295131085564,17930.295131085564,17930.295131085564,19861.609978123448,17930.295131085564,17083.003
IDN,2021-03-15,276361788,384141.0868597367,570054.4851139862,458628.4598549112,384141.0868597367,164418.97722420053,70354.91505454453,35076.29156527264,384141.0868597367,0,38573.017
IMN,2021-03-15,85410,-23.191855141618902,77.59608952553647,59.20437894937003,26.40464196699416,-23.191855141618902,-37.18501839496079,-48.35092181020924,-23.191855141618902,0,0
IND,2021-03-15,1393409033,1345548.9455702868,1863313.2585854484,1738971.564721326,1345548.9455702868,953928.2828135215,369254.3794982869,-33009.11729082426,1345548.9455702868,0,158855.998
IRL,2021-03-15,4982904,1517.35752595487,1517.35752595487,1517.35752595487,1517.35752595487,1517.35752595487,1517.35752595487,1517.35752595487,2940.424239059172,1517.35752595487,4533.991
IRN,2021-03-15,85028760,138990.6952549856,280038.5812015598,252156.5148218296,162049.91165013585,138382.3992857213,107660.92455062542,86262.73146165266,138990.6952549856,0,61330.003
IRQ,2021-03-15,41179351,100337.72745569689,213627.90887723828,186657.369821353,141726.36435364335,79824.94881429945,52392.412711955585,49175.99907760559,100337.72745569689,0,13787.991
ISL,2021-03-15,343360,-51.71573033705343,-51.71573033705343,-51.71573033705343,-51.71573033705343,-51.71573033705343,-51.71573033705343,-51.71573033705343,-50.15133728357802,-51.71573033705343,29.008
ISR,2021-03-15,8789776,4485.459550564381,4485.459550564381,4485.459550564381,4485.459550564381,4485.459550564381,4485.459550564381,4485.459550564381,5009.699365797915,4485.459550564381,6030.024
ITA,2021-03-15,60367471,127572.77602995458,127572.77602995458,127572.77602995458,127572.77602995458,127572.77602995458,127572.77602995458,127572.77602995458,112871.18796047733,127572.77602995458,102499.019
JAM,2021-03-15,2973462,540.4416076880893,1534.1846532258382,1468.0726392620447,658.9672951310713,286.879071721023,143.06233303855478,86.537127339302,991.2056748941418,-330.21338853872743,492.002
JEY,2021-03-15,101073,-41.37467715799837,94.4087820527498,74.25706287922286,33.925662063098144,-41.37467715799837,-50.27053564969002,-60.04442531781311,-41.37467715799837,0,0
JOR,2021-03-15,10269022,14585.756967129702,18969.080122455765,18530.761881069662,15869.016797069182,12167.587529222968,9724.369826207865,8448.423202897873,14585.756967129702,0,5428.009999999999
JPN,2021-03-15,126050796,-17828.748715543734,-17828.748715543734,-17828.748715543734,-17828.748715543734,-17828.748715543734,-17828.748715543734,-17828.748715543734,-4543.682632698032,-17828.748715543734,8625.001
KAZ,2021-03-15,18994958,31771.508510691005,31771.508510691005,31771.508510691005,31771.508510691005,31771.508510691005,31771.508510691005,31771.508510691005,30444.192963311685,31771.508510691005,3510.997
KEN,2021-03-15,54985702,38432.44642259137,56607.36865421711,54415.60529954899,38432.44642259137,14052.385696242342,3941.04734629132,-1683.4310534941756,38432.44642259137,0,1918
KGZ,2021-03-15,6628347,7660.45687955748,7660.45687955748,7660.45687955748,7660.45687955748,7660.45687955748,7660.45687955748,7660.45687955748,6697.275348614155,7660.45687955748,1483.02
KHM,2021-03-15,16946446,1094.088444540176,6485.440025536689,5685.299946433898,2620.934928575384,-1462.3406172116293,-3472.1040001339125,-4597.34623092046,1094.088444540176,0,1.001
KIR,2021-03-15,121388,-45.837432476660034,48.41617117358131,34.24471243608409,-1.4198294408729286,-45.837432476660034,-85.28792136212635,-96.63863497834492,-45.837432476660034,0,0
KNA,2021-03-15,53546,1.966774506859336,60.6873808845841,47.972156787579905,29.293303387162457,-2.206127080217541,-15.033969348243948,-17.23036507855238,1.966774506859336,0,0
KOR,2021-03-15,51305184,-4272.302996230507,-4272.302996230507,-4272.302996230507,-4272.302996230507,-4272.302996230507,-4272.302996230507,-4272.302996230507,-9761.521915399828,-4272.302996230507,1677.977
KWT,2021-03-15,4328553,11916.789024510601,25986.60442360638,22460.439860186016,12571.402442393739,5145.841923716843,2407.725287368744,2265.903336659731,11916.789024510601,0,1178.996
LAO,2021-03-15,7379358,3218.406169597854,3301.4476095996415,3218.406169597854,3218.406169597854,-200.02673112618427,-1418.4797391372479,-1991.8374477811356,3218.406169597854,0,0
LBN,2021-03-15,6769151,7796.6421802003,7796.6421802003,7796.6421802003,7796.6421802003,7796.6421802003,7796.6421802003,7796.6421802003,6446.972030298688,7796.6421802003,5422.018
LBR,2021-03-15,5180208,-1508.4155444704786,3001.595530705381,2387.528329239579,267.02377590670346,-1508.4155444704786,-2798.0024972425567,-3316.867834685722,-1508.4155444704786,0,85.02199999999999
LBY,2021-03-15,6958538,12246.664540297728,15957.66442642431,15624.359514918677,12870.938339357997,8921.379344011903,6231.031088851826,5400.308740163137,12246.664540297728,0,2401.994
LCA,2021-03-15,184401,105.7507019127779,322.98872132158283,292.2779157475037,229.53927855975516,100.77333386951807,57.79838213046639,52.63924282617907,105.7507019127779,0,55.006
LIE,2021-03-15,38254,39.48383504042974,83.25677208124401,74.29285498844818,58.73399651137639,39.48383504042974,32.51991880189537,30.16288217098338,39.48383504042974,0,55.013
LKA,2021-03-15,21497306,-1353.6759694416908,6296.523187804447,5436.960649621905,1599.0328094612614,-1888.0928793282953,-5360.767316300175,-6505.910509918161,-1353.6759694416908,0,532.014
LSO,2021-03-15,2159067,488.2175055861433,2447.651350590828,2331.7327996970635,1512.8724668607128,488.2175055861433,129.85060259132575,32.17001126800557,488.2175055861433,0,309.008
LTU,2021-03-15,2689862,8570.998501870463,8570.998501870463,8570.998501870463,8570.998501870463,8570.998501870463,8570.998501870463,8570.998501870463,6975.064011135102,8570.998501870463,3409.987
LUX,2021-03-15,634814,280.4805243447826,280.4805243447826,280.4805243447826,280.4805243447826,280.4805243447826,280.4805243447826,280.4805243447826,473.76051899957355,280.4805243447826,693.007
LVA,2021-03-15,1866934,2457.4093632952704,2457.4093632952704,2457.4093632952704,2457.4093632952704,2457.4093632952704,2457.4093632952704,2457.4093632952704,2945.8545035087286,2457.4093632952704,1769.0330000000001
MAC,2021-03-15,658391,-32.863680388201104,310.7608237838047,208.61554008407342,58.574324981227264,-104.3267669102958,-188.5730544792511,-216.26953084318544,-32.863680388201104,0,0
MAR,2021-03-15,37344787,40143.130285581195,51932.34942886879,50060.79348643424,40311.65640687532,26519.754268627436,20323.829493978978,18459.340957254786,40143.130285581195,0,8732.983
MCO,2021-03-15,39520,28.96600986974236,80.3405681508975,72.95405869504476,55.36866110601283,28.96600986974236,24.866347077353602,22.884184562511997,28.96600986974236,0,27.012999999999998
