iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
DNK,2021-10-11,5813302,748.4550561810917,748.4550561810917,748.4550561810917,748.4550561810917,748.4550561810917,748.4550561810917,748.4550561810917,1186.5902517625188,748.4550561810917,2673.02
DOM,2021-10-11,10953714,7164.673082089661,18007.231875450027,17039.154527315754,11532.392953305798,7164.673082089661,4372.197163543011,3393.1623506379806,13232.807365183644,32.34051346497141,4066.979
DZA,2021-10-11,44616626,45098.843337954495,92503.6070784021,80733.67797852177,52019.833344023275,28947.141558234318,13626.84152513804,9124.874635244834,45098.843337954495,0,5854.982
ECU,2021-10-11,17888474,65750.97041199337,65750.97041199337,65750.97041199337,65750.97041199337,65750.97041199337,65750.97041199337,65750.97041199337,39652.47055720553,65750.97041199337,20209.987
EGY,2021-10-11,104258327,269850.2370912641,308622.4856679722,302253.87122318544,282083.59677762276,255022.48642125653,234039.93038004238,225540.9206337687,261854.79492051038,214437.1418986109,17726.002
ERI,2021-10-11,3601462,853.205908348524,4578.072500996377,3932.862962210464,2385.5504432810017,-298.74709192621316,-1797.8518856823325,-2439.9764093099034,853.205908348524,0,43.036
ESP,2021-10-11,46745211,106519.52172284771,106519.52172284771,106519.52172284771,106519.52172284771,106519.52172284771,106519.52172284771,106519.52172284771,89577.50055229901,106519.52172284771,86827.02
EST,2021-10-11,1325188,2624.7880149807247,2624.7880149807247,2624.7880149807247,2624.7880149807247,2624.7880149807247,2624.7880149807247,2624.7880149807247,2260.9040530178722,2624.7880149807247,1400
ETH,2021-10-11,117876226,183698.15050716102,234902.1072252401,194819.1522610398,183698.15050716102,68194.29587848831,19915.46189326471,2076.597381179862,183698.15050716102,0,6025.999
FIN,2021-10-11,5548361,2871.2449438228923,2871.2449438228923,2871.2449438228923,2871.2449438228923,2871.2449438228923,2871.2449438228923,2871.2449438228923,1381.0074579962748,2871.2449438228923,1100.022
FJI,2021-10-11,902899,992.5812208747803,1994.1417729636885,1838.7516448900926,1409.123827463145,782.7154514749695,453.3580900806159,319.29116023606076,992.5812208747803,0,653.009
FLK,2021-10-11,3528,-0.40955486282928766,6.3656434461463105,5.266379867636156,2.9753128670126396,-0.40955486282928766,-1.5659264106813697,-2.4943373781480025,-0.40955486282928766,0,0
FRA,2021-10-11,67564251,81442.57212984761,82054.36405857948,81974.93593994837,81442.57212984761,80892.04103788664,80532.06998705906,80361.50860275292,92978.25767905645,80983.33707867954,117965.995
FRO,2021-10-11,49053,-46.69876589476931,-43.26251758989227,-43.830978691401015,-45.547091484683385,-46.69876589476931,-47.15017749143323,-47.47430919797951,-18.422880489352803,-46.36992371496631,0
FSM,2021-10-11,116255,-11.823168396263599,99.60929043574465,82.37297502197974,35.4956264096478,-30.55839315643727,-75.63778343482885,-79.50478613558526,-11.823168396263599,0,0
GAB,2021-10-11,2278829,2784.07587864193,4574.203546267241,4122.68121652987,3003.7005942639275,1435.595625440803,536.2416236016365,292.0271208652825,2784.07587864193,0,205.051
GBR,2021-10-11,68207114,130427.62659179397,130427.62659179397,130427.62659179397,130427.62659179397,130427.62659179397,130427.62659179397,130427.62659179397,109752.84146002542,130427.62659179397,138166.994
GEO,2021-10-11,3979773,12985.140614511509,14920.446746619551,14643.257838494821,13849.113422364573,12865.7609928312,12303.13951952219,12176.319639468116,16565.997124846697,7205.635226176895,9269.05
GGY,2021-10-11,63385,-37.1270160491308,98.63379827806895,76.78663818887752,31.011382852189637,-37.1270160491308,-41.604191508821934,-50.918113330957986,-37.1270160491308,0,0
GHA,2021-10-11,31732128,939.6838193427269,50595.44137535458,45294.2706624509,29122.71791949479,939.6838193427269,416.76131412647186,-1919.6244397697158,939.6838193427269,0,1158.031
GIB,2021-10-11,33691,14.902209344921044,52.94610756170382,45.64043830840098,29.45202865928429,14.902209344921044,11.136010406438261,10.056431370924825,3.618715765943837,16.971350506055177,0
GIN,2021-10-11,13497237,14924.281263688443,18600.982109474222,16713.317597790123,14924.281263688443,1890.165083100712,-2566.328359502565,-6725.58921742639,14924.281263688443,0,383.03999999999996
GMB,2021-10-11,2486937,3215.9281983307965,4369.715253947285,3948.6955566047263,3215.9281983307965,1030.6913608905593,70.05444205628442,-537.8212372115873,3215.9281983307965,0,339.045
GNB,2021-10-11,2015490,2213.2247449947367,3365.859183535639,2968.50528988708,2213.2247449947367,657.160908059458,-118.19294356981396,-470.15838852579526,2213.2247449947367,0,141.015
GNQ,2021-10-11,1449891,1287.0194896085084,3178.8094972841445,2918.0434499295325,2155.626340601612,1178.116186536121,371.55092833411607,264.9857822251118,1287.0194896085084,0,155.015
GRC,2021-10-11,10370747,17689.56258962473,17926.565627569427,17903.913189444625,17730.04954557081,17527.28165537261,17415.419563195333,17361.64496019902,15370.19330723464,17132.83745319134,15177.008
GRD,2021-10-11,113015,95.76242472445416,293.9373244796394,274.1218720899806,197.39480896992595,95.76242472445416,60.269163589600055,43.547867880310314,95.76242472445416,0,182.994
GRL,2021-10-11,56868,-7.268034393993559,38.90563498241838,29.1420260211465,6.726757614605029,-14.130725729354056,-29.203197779132513,-33.43561286769851,5.46570624663828,-8.019691186363346,0
GTM,2021-10-11,18249868,41653.4737924717,42924.62504673239,42757.840045831486,41885.810678018,40998.530339353725,40585.54316861812,40311.618768388864,64983.67127656005,38658.15393258517,14064.995
GUY,2021-10-11,790329,1056.5340649194882,3036.5991888248745,2696.7832950410043,2041.337796804203,1056.5340649194882,1056.5340649194882,1056.5340649194882,1056.5340649194882,0,841.0219999999999
HKG,2021-10-11,7552800,1290.53234723632,1734.5765710296175,1682.3156423448409,1452.4309120997696,1231.1264500387376,1095.6782716620662,1054.6914854066579,-818.298314882512,1250.0576125734412,213.031
HND,2021-10-11,10062994,41307.775789453415,46304.189609843044,42786.40780797214,41307.775789453415,27413.422010215203,21304.62990602294,19778.162683957962,41307.775789453415,0,10008.985
HRV,2021-10-11,4081657,12549.611123066485,12716.508824891054,12708.869257892737,12642.782795403624,12549.611123066485,12499.69755904814,12493.711120767819,12251.05372309953,12330.788389510952,8777.993
HTI,2021-10-11,11541683,14639.991472743188,25840.377102119794,24163.235083867236,17154.044002805527,7467.473574919913,1739.341483196874,308.33272856859634,14639.991472743188,0,643.0409999999999
HUN,2021-10-11,9634162,29137.03331913185,29565.371617811128,29437.044757528736,29235.6791456074,29042.708855461584,28936.017413514266,28861.765626753764,30589.46307492201,28893.23895131023,30303.021
IDN,2021-10-11,276361788,815833.7681314653,1159765.7350426016,1043140.8867966352,815833.7681314653,483668.937506397,314379.4517996882,266696.81536638644,815833.7681314653,0,142716.021
IMN,2021-10-11,85410,-30.163460509891955,128.4180946651511,105.24007814540234,49.38029551465945,-30.163460509891955,-46.286298923565006,-63.785925161676936,-30.163460509891955,0,0
IND,2021-10-11,1393409033,4512605.650165499,6996302.5510148285,6559555.883476263,5473865.34253924,3891220.880158076,1662256.0690628227,1162915.8012864946,4512605.650165499,0,450963.002
IRL,2021-10-11,4982904,1777.5009796732645,2465.0629888345125,2377.214748090439,2013.6990318944522,1697.8280864755363,1522.5001693684155,1455.780601853538,3108.8742539245795,1454.0792587444193,5280.002
IRN,2021-10-11,85028760,247009.73797755392,247009.73797755392,247009.73797755392,247009.73797755392,247009.73797755392,247009.73797755392,247009.73797755392,268344.6394402718,247009.73797755392,122868.004
IRQ,2021-10-11,41179351,231835.49363395816,412244.2166044211,393661.0926902072,292382.635505381,159488.61663649845,105168.27234235995,90466.72505447028,231835.49363395816,0,22591.002
ISL,2021-10-11,343360,-36.0281756461611,7.603602100520494,-10.60167920249384,-33.29141002571615,-47.00831313490672,-58.55103908898336,-60.60380238322663,-74.94150964272066,-34.15955056177063,33.012
ISR,2021-10-11,9291000,7297.970487401734,7425.280970968084,7397.753699112364,7339.712796840845,7250.116857239915,7192.017472397254,7175.8620962418045,6255.294555871382,7222.565168543285,7940.023
ITA,2021-10-11,60367471,159358.72630675402,163600.6865243003,162520.4564508732,159917.82428409377,157343.7902764378,155182.29545286286,154873.3467107764,138074.1822010995,155500.03895130055,131335.029
JAM,2021-10-11,2973462,3403.7638940076636,6145.8741168860315,5634.03176502985,3850.9642748500723,2672.1183341466467,2127.520411396478,2010.245193802489,3901.740559955446,-330.21338853872743,2024.995
JEY,2021-10-11,101073,-56.85120813889227,180.14420694886357,134.5922007595783,60.241270775785544,-56.85120813889227,-67.87290554648274,-78.12372713448622,-56.85120813889227,0,0
JOR,2021-10-11,10269022,29850.778202982085,38556.94804735381,36910.22343611861,31945.256286005366,24554.33486310725,19782.56873882611,17748.181825502434,29850.778202982085,0,10818.01
JPN,2021-10-11,126050796,4572.538368058184,24072.12553432458,14986.788451446615,7580.2958330199535,4236.342586248082,2831.9187341245465,2246.050093186134,14917.557863351754,2114.5306186959224,17956.974
KAZ,2021-10-11,18994958,70295.71529311713,71452.26860632398,71255.96772096724,70635.98919470057,69950.6647315349,69480.6638690581,69418.08272047684,59302.7247630552,68569.77284115426,16472.995
KEN,2021-10-11,54985702,77243.80710364031,118533.30989668552,107802.2632400508,77243.80710364031,45707.7826737208,23534.173921839792,15834.085873944452,77243.80710364031,0,5189.996
KGZ,2021-10-11,6628347,11862.742483416572,12790.231341707426,12708.89870544543,12299.075633365901,11862.742483416572,11710.69086915774,11642.103362143624,11570.47141265152,11395.194456288811,2620.037
KHM,2021-10-11,16946446,18191.98509189223,31398.6746480851,29819.485772037173,22494.83006940673,13757.170783601528,6828.661152733642,4424.625295254342,18191.98509189223,0,2527.014
KIR,2021-10-11,121388,-65.46937618648386,63.291970235392036,45.715333173326414,4.816675977168447,-65.46937618648386,-122.20547345233373,-129.71701464853504,-65.46937618648386,0,0
KNA,2021-10-11,53546,28.74507800630511,120.04309554316494,113.29433612432703,80.92309630855331,28.74507800630511,18.606929204148475,12.156259477376182,28.74507800630511,0,19.005
KOR,2021-10-11,51305184,-3185.431681124745,1875.4737175980783,843.5398934912112,-1682.7354708356559,-3656.979688711022,-4532.87479325792,-4855.895801023564,-8419.730107250116,-3578.824719068686,2593.955
KWT,2021-10-11,4328553,14416.918031256453,24949.409572608958,20820.720552221705,14888.335197895372,8640.871152516853,6102.91038149437,5902.735717522773,22065.395322456916,3375.1746779000205,2454.998
LAO,2021-10-11,7379358,7843.428683699634,10453.725071855044,9488.67130261215,7843.428683699634,3009.552499633009,504.63727728440995,-34.86544578661162,7843.428683699634,0,30.016
LBN,2021-10-11,6769151,12219.105926267437,12425.612705950249,12399.698259984343,12259.303949364697,12164.290699158053,12087.567783087756,12070.97459661337,10930.155512019024,11985.111439047625,8389.003
LBR,2021-10-11,5180208,-1065.7066848090556,5436.123498147138,4183.2661157403545,1597.9993728873094,-1065.7066848090556,-2247.024583670667,-2730.0549368230527,-1065.7066848090556,0,286.027
LBY,2021-10-11,6958538,23428.8691257521,30334.693018680173,29873.95582391785,25340.242156082502,18084.33389962179,13613.288761761427,13241.913851965897,23428.8691257521,0,4791.99
LCA,2021-10-11,184401,347.11529453143385,664.9569474529434,640.9267288421518,540.4054921871626,346.3766569712065,240.71128771467565,223.72450986624168,347.11529453143385,0,224.028
LIE,2021-10-11,38254,36.70793750576535,41.55423133391595,39.66776534718533,38.029859479661795,35.12848772291973,33.77827640648002,33.59111958749661,51.44955711367019,33.954633749434535,58.001999999999995
LKA,2021-10-11,21497306,28095.993332009628,49986.90092692905,42453.75849036045,33233.573719420725,23091.66866075508,16750.50833305899,15104.529631299463,28095.993332009628,0,13354.026
LSO,2021-10-11,2159067,1058.1255018146203,4037.4410352351265,3798.944003331324,2961.5940548897356,1058.1255018146203,1002.8924375083246,625.6914962495922,1058.1255018146203,0,652.022
LTU,2021-10-11,2689862,13875.95580524053,13875.95580524053,13875.95580524053,13875.95580524053,13875.95580524053,13875.95580524053,13875.95580524053,10338.078746748024,13875.95580524053,5247.984
LUX,2021-10-11,634814,185.99064907395754,198.60179214336085,194.21252886618015,190.04363470512266,185.51351291132588,181.76797354699775,180.7038829576989,485.7987321309452,188.25580524374104,837.025
LVA,2021-10-11,1866934,4949.326217227619,4949.326217227619,4949.326217227619,4949.326217227619,4949.326217227619,4949.326217227619,4949.326217227619,5046.439632419347,4949.326217227619,2806.034
MAC,2021-10-11,658391,-11.128111266242005,2.180457454886878,0.1404709502992746,-8.665536346874463,-15.268273735413926,-17.989228507649283,-19.68294506998315,21.430565154660712,-14.713279947526232,0
MAR,2021-10-11,37344787,70507.76290392176,107501.58703627119,96941.52692147915,80449.7400288553,53332.59243141945,40254.30435600983,35110.96564224366,70507.76290392176,0,14473.984
MCO,2021-10-11,39520,152.5007760630492,154.4871807997292,154.0836503583788,153.28521944859318,152.22657766002519,151.50384074359638,151.27314949400758,38.516703612878295,151.0694543662988,35.020999999999994
MDA,2021-10-11,4024025,13087.046586898921,14002.137230922977,13697.104259053436,13276.573295288441,12854.00894054559,12464.739059929536,12257.119532467757,16920.04401607673,10693.324793700986,7048.013
MDG,2021-10-11,28427333,193.79413511430653,36532.29900136996,31788.592676279277,18575.981232749888,193.79413511430653,-6426.770903467347,-8354.934899138512,193.79413511430653,0,959.973
MDV,2021-10-11,543620,656.2896790419651,1596.8157919061525,1515.8916664458945,1101.387664580418,656.2896790419651,331.24424532275975,226.0590491162849,656.2896790419651,0,234.059
MEX,2021-10-11,130262220,574383.0479946166,580548.7104879349,579603.0416184841,577282.1932862649,573737.9565013878,572779.1821388629,572453.9689541515,581149.1639561935,571821.8520600048,277955.006
MHL,2021-10-11,59618,-37.60064856339808,40.01730585684115,27.553901466331187,3.6968665084387204,-37.60064856339808,-47.99647084767455,-55.61688479775073,-37.60064856339808,0,0
MKD,2021-10-11,2082661,12658.792998399536,13004.813723375439,12923.554927117355,12797.020685617837,12588.131482791334,12418.737095208407,12383.057757548897,12369.453506271439,11608.59491132108,6849.017
MLI,2021-10-11,20855724,9141.476910391482,30603.467444728445,29232.318362237507,15412.355576615386,2799.096376144567,-3794.588742822654,-5665.83008510428,9141.476910391482,0,553.049
MLT,2021-10-11,516100,408.9570782904862,418.36090225047127,416.29554492625925,411.4097537958572,406.4688704355352,403.69146410310725,402.03214477926326,323.3769887217844,409.7823970043422,459.004
MMR,2021-10-11,54806014,99343.3368632841,133041.96887900925,124892.82570549054,101673.1646100519,58217.99418412565,42597.30645074231,35927.61566966797,99343.3368632841,0,18162.032
MNE,2021-10-11,628051,2863.959665779802,3191.540804241399,3098.9417694791814,2996.3547003120093,2840.623492045328,2728.448204873088,2702.9958168237577,2765.4203900792468,2203.008988764065,1992.046
MNG,2021-10-11,3329282,-203.3995442165294,751.5176378895267,628.8728619078981,121.40213757278241,-230.87244478756645,-318.87320048310704,-344.09726591438863,1406.586082375404,-485.58128112152656,1450.008
MOZ,2021-10-11,32163045,42494.6531464045,68911.0249336127,63657.51921382476,44229.527531254214,25098.964332597887,13140.432712799147,10539.235891226439,42494.6531464045,0,1924.055
MRT,2021-10-11,4775110,6867.272627197267,10219.785430644642,9099.712737692555,6867.272627197267,3216.600024008954,694.5868825575088,110.16694309976874,6867.272627197267,0,785.0219999999999
MSR,2021-10-11,4981,0.38293850620163944,10.492871526423643,8.366749289787549,4.766556289180151,0.38293850620163944,-1.2325218855300524,-2.4653676962988436,0.38293850620163944,0,0
MUS,2021-10-11,1273428,-311.3306742930116,84.26926948866434,37.41601647916516,-186.55252860140357,-343.84616016137466,-411.24292961289115,-437.92269694027135,-174.97611541142757,-544.4213572693178,110.012
MWI,2021-10-11,19647681,2680.892557828658,36069.58200609448,25937.06779810623,17751.031744823526,2680.892557828658,-235.94969449569672,-3792.1106044866174,2680.892557828658,0,2290.029
MYS,2021-10-11,32776195,-253.60585231350575,42951.8079050875,35940.91524973802,17682.208238690026,-253.60585231350575,-253.60585231350575,-253.60585231350575,17771.371826613875,-18689.22116020479,27422.01
"NAM",2021-10-11,2587344,7943.556982905356,12730.97139526271,10885.168877948394,9184.152424882912,7489.7806620018755,6180.069382157535,5197.1886250631615,7943.556982905356,0,3526.9919999999997
NCL,2021-10-11,288217,-273.6320331789079,185.29111161400365,132.38291661318948,37.36079976710617,-273.6320331789079,-273.6320331789079,-319.44710238570747,-273.6320331789079,0,0
NER,2021-10-11,25130810,23315.64854855602,47967.318287681075,38750.85849311767,23315.64854855602,2188.631038579728,-8506.292748769381,-10497.855480645429,23315.64854855602,0,204.036
NGA,2021-10-11,211400704,178378.35588517075,274055.1606707483,232150.4852871673,178378.35588517075,44929.88474047192,-22034.128515117074,-40868.01689398481,178378.35588517075,0,2755.998
NIC,2021-10-11,6702379,21985.761597472374,24857.51080249799,23615.80772194287,21985.761597472374,13209.018826416206,10133.438609437635,8881.720661661431,20334.8705809132,7037.682636502819,205.072
NIU,2021-10-11,1614,-0.8760144346346427,0.7650639768500415,0.609039874201917,0.14431296563165952,-0.8760144346346427,-1.071856633188602,-1.3475112634288173,-0.8760144346346427,0,0
NLD,2021-10-11,17173094,23214.4295880176,23214.4295880176,23214.4295880176,23214.4295880176,23214.4295880176,23214.4295880176,23214.4295880176,18622.398611452314,23214.4295880176,18634.966
NOR,2021-10-11,5465629,103.60112359448883,103.60112359448883,103.60112359448883,103.60112359448883,103.60112359448883,103.60112359448883,103.60112359448883,-27.76527726242207,103.60112359448883,871.066
NPL,2021-10-11,29674920,97695.4577784851,109265.82574245342,105952.90064618413,97695.4577784851,58909.20557353651,46926.02380341109,41108.96060400529,97695.4577784851,0,11243.029
NRU,2021-10-11,10873,-9.682588881418695,3.8040633946202322,3.36589135153836,-0.80273892058333,-9.682588881418695,-9.905665128309408,-12.301386081218146,-9.682588881418695,0,0
NZL,2021-10-11,5122600,-2668.8176029936226,-2668.8176029936226,-2668.8176029936226,-2668.8176029936226,-2668.8176029936226,-2668.8176029936226,-2668.8176029936226,-1589.2420864535704,-2668.8176029936226,28.006999999999998
OMN,2021-10-11,5223376,4317.707306339762,4653.4564210369745,4593.091396986791,4418.472371129731,4317.707306339762,4300.759148451326,4289.575450441484,5591.882331209214,4308.167708496434,4102
PAK,2021-10-11,225199929,724495.5260473579,881168.5866046607,867399.7397882633,743583.0331147395,514933.2006958042,354889.8326661137,291424.10208151495,724495.5260473579,0,28152.005
PAN,2021-10-11,4381583,8075.186544182529,9549.159729437124,9271.894004945818,8592.135029479585,7889.082442401824,7459.506619849568,7329.258159808448,8955.99779590552,6193.733257940979,7270.97
PCN,2021-10-11,47,-0.028783608775530028,0.021189858558680025,0.017846444609210088,0.004943872047590217,-0.028783608775530028,-0.03056042769213005,-0.039241649481859923,-0.028783608775530028,0,0
PER,2021-10-11,33359415,196502.42307703552,196502.42307703552,196502.42307703552,196502.42307703552,196502.42307703552,196502.42307703552,196502.42307703552,203746.87453096002,196502.42307703552,199700.991
PHL,2021-10-11,111046910,134152.81753173727,198835.4216907467,189589.12435260587,152574.1339249128,122353.1726174354,109065.77753594039,104672.63714061998,158860.15434136224,73054.88321382829,39658.997
PLW,2021-10-11,18174,-17.120492408778002,6.456533816132416,3.631450963068993,-2.713382193554773,-17.120492408778002,-17.57177418395481,-20.53983104483855,-17.120492408778002,0,0
PNG,2021-10-11,9119005,721.2964608136575,13633.036768679527,13020.523775221596,6350.021743888987,721.2964608136575,-2342.3190795028704,-3790.192696828483,721.2964608136575,0,245.01399999999998
POL,2021-10-11,37797000,125366.09753372289,125910.72222411435,125816.19605303486,125457.03891070241,125022.869325107,124723.82225884094,124678.84187360214,120284.93103602498,124471.7209738115,75869.01
PRK,2021-10-11,25670000,10354.99136595626,37358.31581275009,35369.68456483143,20222.89238056643,6959.288151890898,-1276.3624449484296,-2938.633884850259,10354.99136595626,0,0
PRT,2021-10-11,10167923,22051.47977528085,22051.47977528085,22051.47977528085,22051.47977528085,22051.47977528085,22051.47977528085,22051.47977528085,19837.084363149323,22051.47977528085,18048.009000000002
PRY,2021-10-11,7219641,17795.34217366206,18693.06663373397,18545.490892411213,18123.13397605873,17626.540874788003,17306.34382471195,17264.570452686265,27643.357153245695,17367.89753326782,16207.002
PSE,2021-10-11,5222756,10715.990158132927,22143.162136054176,19582.06379979351,16965.284451338724,10715.990158132927,8536.82076539294,7587.422001505961,10715.990158132927,0,4503.989
PYF,2021-10-11,282534,-109.13663803756613,110.12325783454556,81.24778689919086,12.41592620638794,-109.13663803756613,-109.13663803756613,-109.13663803756613,-264.13897617842565,-11.483742223886344,0
QAT,2021-10-11,2930524,838.1104924049017,1226.6767121242735,1174.040026760229,917.3826580657865,838.1104924049017,838.1104924049017,836.2254305267879,900.6357001241239,851.7771967137709,607.033
ROU,2021-10-11,19127772,74102.96037760202,76061.65924417281,75853.99160237506,75127.50424415745,74102.96037760202,73256.06121549392,73059.25973522337,74580.87596340412,69240.17041198342,39629.023
RUS,2021-10-11,145912022,837355.99845856,837355.99845856,837355.99845856,837355.99845856,837355.99845856,837355.99845856,837355.99845856,724246.4354857182,837355.99845856,213521.987
RWA,2021-10-11,13276517,22103.1250675291,27848.445086572898,25683.551983624322,22103.1250675291,10900.65393445806,6325.4395299692305,4840.780171812354,22103.1250675291,0,1308.02
SAU,2021-10-11,35340680,175217.49546796657,319250.10057579295,300570.8015992389,199814.57640523688,78304.44513435679,34489.10134085069,32300.312958492676,175217.49546796657,0,8747.984
SDN,2021-10-11,44909351,160261.10254592425,257382.40757223364,238110.05789980275,164157.74518301396,73461.31571814069,44741.0934414151,36425.068827034374,160261.10254592425,0,2952.026
SEN,2021-10-11,17196308,3142.433554184461,32116.171884770258,26314.975143392676,17123.57411100172,3142.433554184461,2360.157925473,835.4064579486698,3142.433554184461,0,1868.041
SGP,2021-10-11,5453600,13.958823498303724,261.4127783526477,233.75312883215022,92.2052528326069,-18.617773458096313,-74.93508026290465,-87.62412888287263,778.9057630618772,-125.07969887672843,172.025
SHN,2021-10-11,6095,-2.321413060260011,7.931208556289891,6.324706613416794,2.8777719542684252,-2.321413060260011,-4.73508876575632,-7.8800584614052145,-2.321413060260011,0,0
SLB,2021-10-11,703995,-117.70117505941904,468.39797788202884,385.0184909616101,102.93714429209305,-191.05282810123157,-418.39508791151343,-507.8951171193022,-117.70117505941904,0,0
SLE,2021-10-11,8141343,-3907.468537796806,8616.000940492897,6408.4373777918645,1230.3723434907572,-3907.468537796806,-4463.983956513297,-5089.082290215483,-3907.468537796806,0,121.03
SLV,2021-10-11,6518500,17007.534703278714,26151.257883483115,24740.84497132708,19736.997646558408,13493.492900691523,10619.834767704368,10173.39303296244,15627.176431253632,4929.6443542550915,3391.9900000000002
SMR,2021-10-11,34010,115.96167759010687,117.75029552412589,117.03152335776679,116.41945920296888,115.76318922972258,115.38264356231578,115.32982397607118,99.32404556599899,115.92656140567418,90.02699999999999
SOM,2021-10-11,16359500,21589.041885170802,27074.607600207357,22666.443757205503,21589.041885170802,5253.7079273696645,-3827.8444593903514,-4861.235362741894,21589.041885170802,0,1179.997
SRB,2021-10-11,6871547,36587.39469195561,37074.197091893955,36932.33655747711,36686.173270097876,36168.7928403065,35936.60507611126,35868.13976931501,36390.16641592487,34799.27877411802,8788.01
SSD,2021-10-11,11381377,24648.343150841694,28592.72071091608,25602.3043027052,24648.343150841694,9218.208472902112,2383.7670041211645,380.22341187974314,24648.343150841694,0,130.03199999999998
STP,2021-10-11,223364,115.62813502675219,429.3427732053811,397.46494171861485,263.18137433520377,115.62813502675219,65.97143879881168,39.09327914739241,115.62813502675219,0,56.020999999999994
SUR,2021-10-11,591798,1096.0498261734035,2396.5658089963654,2312.0473295028946,1794.1653431016273,1096.0498261734035,1096.0498261734035,1027.9428289692753,1096.0498261734035,0,967.981
SVK,2021-10-11,5460726,18366.773541325558,18623.021415782016,18590.874769352897,18423.931462099066,18270.454114254248,18137.675462920786,18089.608951309063,16546.251275155704,17977.478277154652,12735.016
SVN,2021-10-11,2078723,4077.881647941701,4077.881647941701,4077.881647941701,4077.881647941701,4077.881647941701,4077.881647941701,4077.881647941701,4836.962244566985,4077.881647941701,4617.018
SWE,2021-10-11,10160159,10454.337378277283,10454.337378277283,10454.337378277283,10454.337378277283,10454.337378277283,10454.337378277283,10454.337378277283,11349.909456486017,10454.337378277283,14905.002
SWZ,2021-10-11,1172369,3744.9609027638344,4847.5138998015555,4537.37545149493,3744.9609027638344,2727.634408270082,2166.454804426355,1959.1903233878356,3744.9609027638344,0,1229.004
SXM,2021-10-11,43421,4.01767218619359,83.80361729006351,78.9488214161848,36.044744576689766,4.01767218619359,-6.755551854455518,-19.316082004460046,4.01767218619359,0,0
SYC,2021-10-11,98910,-68.26333075867704,-1.8883540060502664,-9.697825324448683,-33.465607024607735,-68.26333075867704,-68.26333075867704,-71.88478641727808,90.02899840607141,-100.25226754005395,118.027
SYR,2021-10-11,18275704,13087.725246909959,39392.81433666869,36137.4095394719,24410.152523855453,13087.725246909959,5992.105440513312,5181.448797996035,13087.725246909959,0,2348.003
TCA,2021-10-11,39226,3.5426601052179922,67.48565177659232,59.42306885128766,31.12396962038974,3.3639407167304034,-6.7973327822061345,-18.51581384414761,3.5426601052179922,0,0
TCD,2021-10-11,16914985,27079.935012971517,38736.42212801282,32719.726838024177,27079.935012971517,1483.775195025538,-6231.808793182276,-7091.084695011969,27079.935012971517,0,174.027
TGO,2021-10-11,8478242,7928.784223452817,13774.880858761371,12339.524055348786,7928.784223452817,2501.768410605707,-699.8728204982575,-1408.349448304063,7928.784223452817,0,236.02599999999998
THA,2021-10-11,69950844,42989.513404090205,42989.513404090205,42989.513404090205,42989.513404090205,42989.513404090205,42989.513404090205,42989.513404090205,58594.941582945496,42989.513404090205,17751.034
TJK,2021-10-11,9749625,19707.640871279316,22150.13866521317,21983.05799214264,19707.640871279316,14760.877152447823,12221.235660023784,10688.399266732278,17294.13897208222,9644.389408677042,121.05099999999999
TKL,2021-10-11,1368,-0.6929844492211226,0.6227312581576766,0.5054044148445641,0.1345405510764023,-0.6929844492211226,-0.8662792754044787,-1.0279960089638442,-0.6929844492211226,0,0
TKM,2021-10-11,5942000,3389.8000425977725,12452.433420005736,10262.701310422819,5833.741291072097,2387.4190911645155,440.52109276264616,1.8248448272720985,3389.8000425977725,0,0
TLS,2021-10-11,1343875,475.85942179377395,2340.572178541411,2110.382662276749,1259.5134810720951,475.85942179377395,30.728991108045733,-142.45386420185503,475.85942179377395,0,119.014
TON,2021-10-11,106759,-30.42295569034609,66.74321220064888,48.20890863465688,15.913672379546384,-30.42295569034609,-55.57220306126815,-66.27261354086869,-30.42295569034609,0,0
TTO,2021-10-11,1403374,2193.639434421445,3554.0288246746354,3339.5017804790227,2797.739224645467,1967.8945010148148,1522.3370758525484,1381.788133332782,2193.639434421445,0,1555.036
TUN,2021-10-11,11935764,27601.386210969857,39411.74072361544,35516.37774319081,31268.72023794796,25665.67642537202,21513.79105898735,19278.15895158717,28724.62743277559,4347.284463277872,25039.014
TUR,2021-10-11,85042736,288891.40739246167,397547.1270834238,363780.866138008,294893.2532624865,206304.8021605621,127514.89210395027,120500.06273624592,288891.40739246167,0,66368.015
TUV,2021-10-11,11925,-3.5704324265872707,9.463879839865493,8.212337840951998,3.6571383899032224,-3.5704324265872707,-5.207082269429255,-7.59765210779925,-3.5704324265872707,0,0
TWN,2021-10-11,23855008,-5819.317319037296,-5819.317319037296,-5819.317319037296,-5819.317319037296,-5819.317319037296,-5819.317319037296,-5819.317319037296,-4036.250808482156,-5819.317319037296,846.034
