iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
RUS,2021-08-16,145912022,660150.8928500423,672510.5715331238,668845.9133659642,665497.8520414465,650054.081230634,641762.9112189125,640931.6538847751,629635.7329073453,625817.263652601,168383.992
RWA,2021-08-16,13276517,18208.488475939314,21931.08851945009,20556.22818999332,18208.488475939314,8364.751611037931,4155.860765525095,3491.740289432579,18208.488475939314,0,969.017
SAU,2021-08-16,35340680,154641.81195510004,288661.2225869348,269187.405638194,183053.95523065332,69037.4324612116,31143.149461081746,29174.962591621006,154641.81195510004,0,8418.984
SDN,2021-08-16,44909351,131764.34267264942,207431.1751956025,186097.47016556349,131764.34267264942,61845.92725501902,37665.51497393767,29346.09400860147,131764.34267264942,0,2815.022
SEN,2021-08-16,17196308,1722.2096001346645,28637.3875855171,22266.713410373122,14786.527259104889,1722.2096001346645,1722.2096001346645,1007.9962902386698,1722.2096001346645,0,1614.039
SGP,2021-08-16,5896684,-40.07663275289778,828.9809296143701,681.867500526042,127.30290920570488,-245.6964613938881,-400.87343526114387,-424.5574548127445,389.84813113580094,-322.1194387797611,44.03
SHN,2021-08-16,6095,-1.6182029266389113,7.186692309318555,6.281085792835004,3.201484109621686,-1.6182029266389113,-4.141642279471917,-6.5192280719055065,-1.6182029266389113,0,0
SLB,2021-08-16,703995,-150.75157551775396,371.9563235439053,320.9273779398076,52.38414524367104,-197.189392829046,-416.42791302862526,-508.58778153097694,-150.75157551775396,0,0
SLE,2021-08-16,8141343,-3585.618928945077,8006.427430883658,5919.311330218599,1215.8294006156632,-3585.618928945077,-3953.129961796064,-4755.400527110856,-3585.618928945077,0,121.03
SLV,2021-08-16,6518500,15577.694839397554,22709.466885693622,21007.005176409264,17479.574784640135,11751.333677897128,8748.759631007179,8167.0031901171815,14809.410746535246,4929.6443542550915,2793.994
SMR,2021-08-16,34010,98.7566705212723,133.86449798990438,127.38661455643704,103.91161378459758,78.1929180434473,64.6081542501115,59.30904375584716,98.7566705212723,0,89.026
SOM,2021-08-16,16359500,19210.083311532828,23248.65999212304,20545.595167712003,19210.083311532828,3681.9737688368527,-2675.917793712197,-4056.094609709195,19210.083311532828,0,892.003
SRB,2021-08-16,6804596,32232.897114583116,32630.370889130973,32374.741703120133,32232.897114583116,31208.415705394113,30554.1982153614,30424.113871005255,30734.473192760375,29877.3496806122,7174.006
SSD,2021-08-16,11381377,22711.12605635125,26163.147619967505,24197.21997448384,22711.12605635125,7923.516494977477,2653.577706924657,425.78487547068204,22711.12605635125,0,120.029
STP,2021-08-16,223364,76.24439430092634,347.87411340561454,327.7327926644003,210.45083802187702,76.24439430092634,39.670543867743355,16.72108363239501,76.24439430092634,0,37.022999999999996
SUR,2021-08-16,591798,765.5019776204526,1929.5719738867715,1863.810077218375,1402.8174856905962,765.5019776204526,765.5019776204526,749.4058771557173,765.5019776204526,0,684.985
SVK,2021-08-16,5460726,17648.3718433001,17843.947224692132,17774.742105888618,17667.729818377607,17549.243782840993,17439.771720095054,17423.089642572606,16157.302557666953,17474.56254681743,12544
SVN,2021-08-16,2078723,4127.487574674745,4164.723657269229,4137.540850335826,4127.487574674745,3989.3452522226853,3946.9789993980294,3933.074977517304,4694.735613177406,4000.4917603010126,4433.016
SWE,2021-08-16,10160159,9697.974286288954,9813.494987993365,9788.151483624504,9697.974286288954,9519.405030131731,9450.01309186421,9413.908148050497,10906.905848365657,9549.91299625472,14658
SWZ,2021-08-16,1172369,3224.5191474593344,4258.076782741613,3986.3667416987196,3260.382612318576,2350.1194769432427,1789.9060987019122,1706.8197185564914,3224.5191474593344,0,942.004
SXM,2021-08-16,43421,4.7959917675379335,78.05362764808548,73.12042473375897,34.68635786598408,4.420315810456065,-7.544591740713428,-17.956125738801607,4.7959917675379335,0,0
SYC,2021-08-16,98910,79.33710806022924,231.54932815876907,207.9711035933706,151.25667478489262,79.33710806022924,65.24514853339143,57.42831572944185,79.33710806022924,0,98.02799999999999
SYR,2021-08-16,18275704,9973.597268722422,34142.45627612969,31026.12953428714,20756.271130214474,9973.597268722422,4073.7643706111107,2709.829524831809,9973.597268722422,0,1940.001
TCA,2021-08-16,39226,4.166883703447001,64.81742804845764,59.38038684494989,29.78515389345331,3.396239547520815,-7.983082012650306,-15.302079874345822,4.166883703447001,0,0
TCD,2021-08-16,16914985,26033.227519135606,36296.79662899232,31358.322168950523,26033.227519135606,1920.8064961822845,-4782.702785854381,-6647.700941637209,26033.227519135606,0,174.027
TGO,2021-08-16,8478242,6535.111397559922,11810.546927473297,10011.40154155354,6535.111397559922,1901.3482574741024,-1377.8093819471471,-1696.9804903613149,6535.111397559922,0,165.025
THA,2021-08-16,69950844,31980.970085052093,46506.09329619539,44989.78719121925,37542.81130412817,30853.47755520602,27890.525577073142,27439.232187186084,37694.68083177833,18081.159919148125,7734.034
TJK,2021-08-16,9749625,16183.297071469793,17838.572870574768,17307.83224888323,16183.297071469793,11872.486834320714,9994.301788625586,9179.98892185337,15247.932535594333,8772.959253530253,121.05099999999999
TKL,2021-08-16,1368,-1.0044546898276818,0.5260489777972812,0.36863514208079856,0.07262809747703847,-1.0044546898276818,-1.0165319823959984,-1.3630532228611183,-1.0044546898276818,0,0
TKM,2021-08-16,5942000,2169.049269307192,9443.487339360177,8424.22812254731,4758.35984991443,1294.5044841856397,-294.64073716168957,-1104.0071407194075,2169.049269307192,0,0
TLS,2021-08-16,1343875,220.47251511102684,1621.5913952815822,1458.5098003570408,841.0279037455749,220.47251511102684,-264.1861106225232,-408.8767759839277,220.47251511102684,0,33.012
TON,2021-08-16,106759,-54.21965789775569,59.91078076301112,51.185080893498295,10.812021960129531,-54.21965789775569,-67.95207829420035,-77.86840744360813,-54.21965789775569,0,0
TTO,2021-08-16,1403374,1752.7595460906582,3008.9759993739362,2807.631327998348,2359.005419326045,1617.8754146007939,1207.271402188424,1125.98031438845,1752.7595460906582,0,1188.033
TUN,2021-08-16,11935764,25285.716692614023,33743.023664735774,31278.77093875765,27547.785670789894,22575.06049700271,19417.293948314207,17081.469238624966,26402.93145539013,4347.284463277872,21905.009
TUR,2021-08-16,85042736,251125.82972205407,337505.1195631382,314001.81431945803,251808.97502683825,177063.86595554175,110634.8371192983,99602.90348198722,251125.82972205407,0,53324.019
TUV,2021-08-16,11925,-6.251349894914269,8.417688260876995,6.653610170156253,2.5502060727359774,-6.251349894914269,-6.276151122113251,-9.018430060405487,-6.251349894914269,0,0
TWN,2021-08-16,23855008,-5390.830484627685,-3735.9627456095104,-4170.0628514921455,-4840.950473610527,-5390.830484627685,-5560.50997308474,-5643.58457255643,-4144.699171278677,-5350.594102843737,821.023
TZA,2021-08-16,61498438,50520.11989556575,61580.391435922975,57055.47886468385,50520.11989556575,5674.283430356954,-9693.273206148784,-14248.631122151299,50520.11989556575,0,50.001
UGA,2021-08-16,47123533,37713.18492825283,63641.105522689395,57095.69363072382,37713.18492825283,11786.709791171728,-1967.2041760147345,-4412.6376361610755,37713.18492825283,0,2893.023
UKR,2021-08-16,43466822,105583.85922117374,111618.03705523041,110958.34489717128,108225.11060525848,105583.85922117374,104270.83850995394,103926.08062885814,134106.0069891438,98878.88915801473,56190.001000000004
URY,2021-08-16,3485152,3209.317634475863,3464.1245935138572,3402.1168409936918,3309.9765674071723,3161.0150610723504,3086.6485291787635,3042.6327916438627,4434.0809857185095,2905.0012253328296,6004.04
USA,2021-08-16,332915074,765007.4321752489,772685.335806886,767202.952470232,765007.4321752489,749231.3929289617,745609.1146909969,744013.6115484636,784355.6322708796,736977,622321.021
UZB,2021-08-16,33935765,25493.10239797836,32919.01705422471,30009.30146703556,26904.289459296022,23382.673397700066,22213.316555361333,21728.18470437409,30941.224911346613,20873.30841727488,981.0360000000001
VAT,2021-08-16,812,0.025972266624358847,1.4010506746723184,1.2910212118495976,0.7971156067736413,0.025972266624358847,-0.0929618369383189,-0.28997479138459964,0.025972266624358847,0,0
VCT,2021-08-16,111269,63.835394375934634,224.650178763744,214.13608771182794,146.09109885915473,63.835394375934634,25.117821876809394,16.117711948204068,63.835394375934634,0,12.011999999999999
VEN,2021-08-16,28704947,46276.31950237608,81650.3707758828,77501.26786820301,57207.699166416984,31131.942047466153,13644.268131962588,11235.701000830773,46276.31950237608,0,3814.986
VGB,2021-08-16,30423,2.7515752652906125,50.34506373473653,47.614668020149836,23.689170620817293,1.0376567444977067,-8.355069737343012,-12.583739585327148,2.7515752652906125,0,0
VNM,2021-08-16,98168829,44342.62277640488,82464.13324155155,77282.83322279487,48547.372775547185,22202.727728794474,2689.398622009653,-6536.59319587339,44342.62277640488,0,6141.009
VUT,2021-08-16,314464,-75.66352176175378,143.25082675543413,110.36566250301223,-18.040463492826966,-111.25521902407206,-199.68675461945682,-256.1158166148691,-75.66352176175378,0,1.001
WLF,2021-08-16,11094,-7.367981602586657,6.322903721630601,4.858243984459348,0.5062418030573367,-7.367981602586657,-7.367981602586657,-9.511319742758817,-7.367981602586657,0,0
WSM,2021-08-16,200144,-92.21321097296601,152.79037497043583,140.3999363772307,50.679306665549284,-92.21321097296601,-104.35315216580707,-116.51059185049803,-92.21321097296601,0,0
YEM,2021-08-16,30490639,47209.7153965889,67226.69039750283,64024.6900804529,47209.7153965889,26766.50596475124,11211.070016997795,5668.859641052692,47209.7153965889,0,1405.026
ZAF,2021-08-16,60041996,228300.90029888073,229910.40627180517,229490.2393084406,228491.08039176173,226705.0270148556,224858.1680614678,224565.900723099,214971.77208656617,221972,77439.999
ZMB,2021-08-16,18920657,17598.92948742623,40743.598308122826,36721.448298361895,28578.998358499935,17598.92948742623,12328.030819475498,10556.773661244755,17598.92948742623,0,3537.996
ZWE,2021-08-16,15092171,31189.195289670482,37297.94342528623,35876.51333379707,31189.195289670482,19983.94685749778,15357.059734918912,14464.830149380168,31189.195289670482,0,4108.048
ABW,2021-08-23,107195,42.01900536965266,190.69605667591688,157.8957770454486,79.67073929272927,6.5143240172241,-29.888745300506653,-40.329341469047094,42.01900536965266,0,0
AFG,2021-08-23,39835428,55463.079698020534,90577.41225772336,85312.91120999782,69624.71702858168,49746.05857052257,30767.375243547503,23400.416209428095,55463.079698020534,0,7075.971
AGO,2021-08-23,33933611,27427.4339279009,48652.11389445285,39715.40306522418,27427.4339279009,7943.727958433794,-5249.054337364341,-6460.7073099414765,27427.4339279009,0,1162.987
AIA,2021-08-23,15125,0.17807471142997167,29.821525698772486,25.286171657669957,12.889578887955023,0.17807471142997167,-4.640693254312507,-8.212896580349957,0.17807471142997167,0,0
ALB,2021-08-23,2872934,10924.190072789332,11241.370519865191,11106.679614236647,10924.190072789332,10710.77343067518,10597.812772815842,10518.524654385914,9965.879943348187,10574.664350821833,2478.042
AND,2021-08-23,77354,213.05138744520215,347.69670169130836,324.45711971184573,260.914361363701,193.98996823785905,152.9357375220816,135.21896056064756,213.05138744520215,0,130.03199999999998
ARE,2021-08-23,9991083,16468.327898283093,56870.35755184878,50355.05572461639,29434.93436357286,9687.508263688838,4954.1936461874475,4713.465247281676,16468.327898283093,0,2023.994
ARG,2021-08-23,45605823,165457.60453592637,219854.5958668282,212073.05128043285,186555.92346455005,153705.59924845325,138577.69426052182,136794.06202113212,165457.60453592637,0,110608.995
ARM,2021-08-23,2968128,12293.544212064697,15656.600657183097,14703.494878277448,12650.609897319668,10245.31748598694,8754.926603238753,8068.784746522015,12293.544212064697,0,4761.967
ATG,2021-08-23,98728,88.13554873469667,255.77646998173677,207.09518704991424,143.879753082418,85.33779434884389,46.47050689065786,37.92394328414506,88.13554873469667,0,43.015
AUS,2021-08-23,25788217,-4194.924824967678,-2244.4601765919997,-2477.5227404380375,-3431.665685765462,-4448.344472183252,-5077.166636994809,-5387.393743013393,-5785.752850700737,-3399.4262172252716,984.032
AUT,2021-08-23,9043072,11066.578279067633,11273.251012584993,11210.646560059455,11076.993326161957,10866.922990763927,10704.808868935397,10671.633773674053,9220.9393596154,10873.47340824232,10762.976
AZE,2021-08-23,10223344,28406.30392617459,38138.13100719172,36319.019782070005,30348.027612209156,24140.040844158757,19764.136218308762,18724.984789967424,28406.30392617459,0,5340.013
BDI,2021-08-23,12255429,14712.579307615113,17804.303158334216,14712.579307615113,14712.579307615113,911.2820778790874,-3322.374958859435,-5373.518385007591,14712.579307615113,0,38.01
BEL,2021-08-23,11632334,18155.57379116154,18391.632855425083,18329.226168581303,18159.30199050142,17960.108169053394,17781.194650283396,17762.11357842616,19910.04828357689,18080.50299625076,25341.001
BEN,2021-08-23,12451031,-3231.149184716795,13775.5063818342,11597.032638861969,5898.3862493176175,-3231.149184716795,-3883.2316582408307,-4960.452823563515,-3231.149184716795,0,125.02699999999999
BES,2021-08-23,26445,-1.9398925371598954,51.004922732886094,41.61085704477761,23.122601578055686,-1.9398925371598954,-9.28424711957091,-13.087108566406306,-1.9398925371598954,0,0
BFA,2021-08-23,21497097,14441.091342054287,37120.87802250824,35212.331151485545,20054.061622701865,5816.512067941332,-4793.485236798455,-7876.0180763172,14441.091342054287,0,171.01
BGD,2021-08-23,166303494,500636.56143876526,597926.8632845094,563644.3467345597,500636.56143876526,305493.1679246369,181701.4906169787,140607.8162148754,500636.56143876526,0,25398.988999999998
BGR,2021-08-23,6896655,35641.7930757683,36237.857795290016,36156.10118569278,35843.317569000676,35603.14963626388,35411.86974478695,35372.97787204505,35003.73907762599,34905.9232209719,18532.024
BHR,2021-08-23,1748295,3110.0638281734805,11235.793839250116,9945.518168235123,6271.723413895832,2778.6171305354037,1773.6411222048944,1478.113094553836,3110.0638281734805,0,1387.008
BHS,2021-08-23,396914,595.8729648433721,1306.9037599984174,1191.3479359536555,836.7678559866725,559.5891285024394,393.44327332040797,329.5106535483149,595.8729648433721,0,337.995
BIH,2021-08-23,3263459,12925.23342954545,13769.620532669227,13666.502362386416,13321.909859605928,12699.632690856775,12135.066520914255,12039.1021114212,12076.6489329636,9666.156944855944,9740.003
BLR,2021-08-23,9442867,42723.70376397705,43889.45868595478,43335.06185390557,42723.70376397705,39700.06043331099,37806.15484461629,37171.19407387162,39132.309181772085,33000.21134473826,3690.9809999999998
BLZ,2021-08-23,404915,1089.4079105775875,1738.3598440144488,1693.7335097650425,1323.8782218136278,974.5553362451775,731.3360184005624,697.4231881527082,1089.4079105775875,0,353.017
BMU,2021-08-23,62092,-10.851211673999039,59.33218889655706,51.80087282405944,22.882616230347796,-10.851211673999039,-28.591951079170745,-45.8662613858812,-10.851211673999039,0,0
BOL,2021-08-23,11832936,44277.314339203695,47103.35150510895,45833.21054311611,44613.04338934481,43628.72897809376,42947.98056665379,42741.668464985385,46050.32698541599,40729.12226506867,18312.987
BRA,2021-08-23,213993441,621958.1087409816,654987.419422315,646474.1644275199,625547.3328312086,613569.1504711132,608013.1101930309,605268.0024345998,648445.6850847777,587986.1073162645,574848.008
BRB,2021-08-23,287708,-18.192457652072335,185.33055820444886,157.4897486393866,65.83344149457939,-18.192457652072335,-82.7300421779683,-104.96232844797106,-18.192457652072335,0,48.013
BRN,2021-08-23,441532,-8.695079185200578,339.1819763070206,318.93403871377853,142.93422142629026,-22.792361228953553,-106.48009287601099,-153.61973400706304,-8.695079185200578,0,3.0029999999999997
BTN,2021-08-23,779900,358.013890809958,951.6911533693427,874.3266312975826,443.99636515757504,-5.033232316265833,-288.9730595031263,-338.69836320797367,358.013890809958,0,3.0029999999999997
BWA,2021-08-23,2397240,3544.294139709686,7028.779024787036,6754.741428782414,5521.523698660237,3544.294139709686,3347.3543719633117,3013.683291901451,3544.294139709686,0,2171.029
CAF,2021-08-23,4919987,1286.274299475553,6438.543363214901,5708.092735878488,3548.6143170372798,441.1307272511927,-798.3370606012234,-1740.02899327947,1286.274299475553,0,99.029
CAN,2021-08-23,38067913,19418.296253331755,22882.304923371757,22345.46084264284,19556.987466304472,17354.206824532248,15806.810314271272,15556.439470116507,18598.404869404814,15796.73139157469,26815.012
CHE,2021-08-23,8715494,9921.92412254441,9934.570090547339,9921.92412254441,9921.92412254441,9213.08105181143,9073.723108791879,9048.336415059131,10536.618490036839,9249.597752809594,10845.023
CHL,2021-08-23,19212362,33099.23706680058,34164.61360539028,33814.562093277505,33372.7504163268,33056.04515905242,32864.750316160666,32820.555936374,31245.968718525575,32782.56721310627,36688.015
CHN,2021-08-23,1444216102,535668.7829650308,1467170.7562025413,1377046.305351721,806010.4401732401,283681.1560636731,-48274.5281311976,-134777.3648390046,583339.7674247817,-73853.90683770139,4554.004
CIV,2021-08-23,27053629,9083.652105493904,39223.254072147,36488.792277161505,21543.272164992,6621.627948762687,-1555.1182879980595,-3728.747404398247,9083.652105493904,0,397.04
CMR,2021-08-23,27224262,36961.739663989596,48536.023578572924,43536.71525814009,36961.739663989596,13156.84411825343,3851.8627721274397,2276.7832843831998,36961.739663989596,0,1337.9940000000001
COD,2021-08-23,92377986,129498.13294384051,151778.7686426972,138449.69349236632,129498.13294384051,19257.277185617466,-30483.778594409676,-38552.61123497797,129498.13294384051,0,1052.996
COG,2021-08-23,5657017,9733.25364654371,10313.565957644994,9733.25364654371,9733.25364654371,2409.422652821809,-1280.568770480787,-1745.155059179091,9733.25364654371,0,179.025
COK,2021-08-23,17572,-13.691127854771374,6.976480553298496,4.747762562961591,1.1807407741852798,-13.691127854771374,-13.691127854771374,-17.715406207646254,-13.691127854771374,0,0
COL,2021-08-23,51265841,152403.81440595107,162145.98309755948,159396.71172046041,155040.83711920521,149585.64600899257,147770.93492812166,146991.03812620125,172857.15737962569,134498.48689140915,124315.009
COM,2021-08-23,888456,1124.8697879701374,1432.3669681279578,1306.0520627927667,1124.8697879701374,375.58630344272825,170.57165401047845,66.5840426252105,1124.8697879701374,0,147.007
CPV,2021-08-23,561901,1068.2290708016828,1728.4488276881066,1548.5111158679051,1236.7321806074253,871.1157055311267,530.3533652747278,397.71747088407636,1068.2290708016828,0,305.039
CRI,2021-08-23,5139053,5055.588780940843,7568.139353406673,7102.789154287533,5878.967205131568,4416.0695307079795,3575.7724009736507,3476.1245898284237,6383.297833102398,847.5099339115309,5361.013
CUB,2021-08-23,11317498,12622.20246144481,21436.230976518207,18297.427800864003,14882.721597327922,10038.508074708685,6586.39990326305,5619.636173754873,11817.578492283195,534.1590531664358,4618.04
CUW,2021-08-23,164796,32.19938267000752,288.8722663800147,274.3821165655202,129.25277456914608,22.000863467898125,-35.343261006989124,-51.1255280414694,32.19938267000752,0,0
CYM,2021-08-23,66498,6.050696455163501,130.15270886103235,114.16086022793115,50.796293111739054,5.2200604093301815,-19.03903447072805,-34.712138493121195,6.050696455163501,0,0
CYP,2021-08-23,888005,14.389659215916002,110.96732196880096,93.60613245402504,48.889544658854184,-6.043861417603324,-29.017067160271008,-33.618186834530206,135.82886057799445,-7.113608344759114,484.022
CZE,2021-08-23,10724553,34551.99201775891,35759.5317696295,35358.21697736516,34854.33473836553,34173.19068203537,33911.05039648564,33850.509935313625,35899.03600718066,34539.57752809107,30385.019
DEU,2021-08-23,83900471,57689.30341261249,60810.746435952075,60043.12689038271,57799.463157901664,56331.12323913215,55199.88092406831,54661.31019290191,65189.254095746874,56858.413483174205,92027.999
DJI,2021-08-23,1002197,3433.5998630802465,5063.3466956094135,4336.4291876547095,3433.5998630802465,1366.889438315137,683.5365479782187,499.07874728086585,3433.5998630802465,0,157.017
DMA,2021-08-23,72172,29.31915718811363,131.17864536762198,117.88941232194216,74.23989877113797,20.787119338204818,-4.669330580878331,-11.44787445364252,29.31915718811363,0,1.001
DNK,2021-08-23,5813302,-287.581808361728,-142.1277512230435,-177.02410061390844,-270.1214348880463,-366.711878275878,-461.3711794793793,-510.9575253160843,996.2271087993926,-348.2629213471328,2569.021
DOM,2021-08-23,10953714,13112.305509820995,29111.65466538058,25935.26856377698,18216.385616608648,12784.59817158428,9121.842194460522,7292.396958611179,13112.305509820995,0,3993.99
DZA,2021-08-23,44616626,39981.15825860242,82972.1935786015,74951.10577351152,46722.42159574758,25715.02792046849,13089.37156923897,7819.671594198085,39981.15825860242,0,5033.98
ECU,2021-08-23,17888474,65737.59430042889,67017.71184414122,66721.8022195248,65919.88870503604,65251.7997303434,64783.90207618656,64503.90662227811,38090.43047685533,64175.21760300364,23305.996
EGY,2021-08-23,104258327,251931.24185619788,285919.7157799348,277448.8400775193,260043.03501455596,238956.75768515456,217279.37765672634,214053.78789796025,238185.81740644143,203728.79288640257,16676.002
ERI,2021-08-23,3601462,895.0828017444367,4333.680516694372,3665.7411841258768,2017.0424608267504,-316.1378031082305,-1841.217271966351,-2182.91594863941,895.0828017444367,0,37.03
ESP,2021-08-23,46745211,98045.30237354862,100707.17019178692,99676.36345482864,98045.30237354862,95667.67549349114,94965.59249406304,94731.56178883664,92393.88583833532,93760.30374531941,83337.03
EST,2021-08-23,1325188,2253.7491687112215,2304.226912902868,2295.1355066261435,2276.334573898798,2253.5868263167476,2240.309713425291,2231.619423030039,1920.1711698586125,2245.2764044939318,1285.004
ETH,2021-08-23,117876226,164283.96873431807,214183.8637193158,175075.0621633887,164283.96873431807,57358.47559677697,12678.650841812037,-6847.795074626022,164283.96873431807,0,4571
FIN,2021-08-23,5548361,1497.3401167005782,1605.4755456263895,1586.6276939548768,1509.124292446487,1416.5086705540698,1370.0571494844478,1347.8926934513281,906.6044189507875,1413.8629213506367,1014.013
FJI,2021-08-23,902899,616.7970948569352,1360.6228678188588,1243.9966895545144,993.6128887478728,461.12232530936706,170.3124761753112,-3.826349181828888,616.7970948569352,0,444.01
FLK,2021-08-23,3528,-0.40169445423912686,6.066067221093592,5.203757859627595,2.7335256151089586,-0.40169445423912686,-1.606167050055129,-2.2472206432552824,-0.40169445423912686,0,0
FRA,2021-08-23,67564251,77720.17700539237,80811.30731581649,80257.91335965696,78326.92236630766,76579.21499694933,75275.90904474456,74820.97658777784,88671.75879506215,75157.71235957513,113937.992
FRO,2021-08-23,49053,-17.087231897739024,56.11782464815345,42.24886727655322,18.020468195350805,-17.087231897739024,-31.417427481316885,-37.40344690251265,-17.087231897739024,0,0
FSM,2021-08-23,116255,-15.905443107882537,90.74165553598431,73.07602691775449,32.788003740792135,-32.02495400386034,-70.4953145892988,-82.72468616083981,-15.905443107882537,0,0
GAB,2021-08-23,2278829,2357.8663613800204,4019.614312311358,3732.006783309588,2529.5464074550696,1153.1925441282226,517.0313201204272,246.29828771934396,2357.8663613800204,0,165.053
GBR,2021-08-23,68207114,117153.10977633164,120408.25036523609,119926.78065956382,118409.38182005915,116605.2341182885,115074.3648682704,114697.23281124784,107786.84507084335,115006.98465093969,131999.994
GEO,2021-08-23,3979773,13284.404546539181,16605.987996347765,15404.979542543495,14104.511295950924,12884.381279306728,11902.300421592301,11760.086776470014,13755.891497351031,4825.469387590916,6831.048
GGY,2021-08-23,67052,-35.94001369562754,97.04033827364104,73.84784183769212,30.23534615112481,-35.94001369562754,-41.747453261362,-50.48009513035947,-35.94001369562754,0,0
GHA,2021-08-23,31732128,-100.24447022633127,46587.44868147705,43649.031884553675,25886.690816806586,-100.24447022633127,-100.24447022633127,-1264.8937742703986,-100.24447022633127,0,974.029
GIB,2021-08-23,33691,3.108749256575867,70.36880743530439,51.368333699554846,28.106041862669063,3.108749256575867,-6.436504536331245,-12.243949991240413,3.108749256575867,0,0
GIN,2021-08-23,13497237,13564.343170427215,17088.05270294999,14471.016262920755,13564.343170427215,1237.5739346473977,-2589.7514744453733,-5155.390994359299,13564.343170427215,0,314.034
GMB,2021-08-23,2486937,2994.726273066719,4110.685398837366,3681.6913971685417,2994.726273066719,1006.8906161303338,174.43481196062078,-271.0994961317369,2994.726273066719,0,301.042
GNB,2021-08-23,2015490,2057.1945977042583,3162.7857365751192,2908.9617660443114,2057.1945977042583,615.3084486878959,-114.76633732982974,-311.9737654634948,2057.1945977042583,0,103.026
GNQ,2021-08-23,1449891,1132.261164660938,2855.6099543994187,2567.966285359389,1904.4058772779622,955.5215234666948,269.3936877048051,11.587200993645888,1132.261164660938,0,123.018
GRC,2021-08-23,10370747,12632.026422863635,14049.855110900746,13964.924838156892,13165.74868004541,11904.52992199805,11569.058852642731,11443.775174491768,12483.134779811488,10794.316104875546,13385.008
GRD,2021-08-23,113015,10.627085387938441,195.41182205997168,184.19664536939757,107.24012646068067,10.627085387938441,-20.52824448171943,-29.592977989592136,10.627085387938441,0,1.001
GRL,2021-08-23,56868,4.647781718663892,64.31792456471752,57.20558394225522,23.328228778719463,-13.102352267124976,-36.85906624265731,-46.45842860844522,4.647781718663892,0,0
GTM,2021-08-23,18249868,58414.19238008717,85527.72814962213,81320.63018659338,63551.894983476544,45866.452609703476,35875.75793102401,34105.8808580269,58414.19238008717,0,11515
GUY,2021-08-23,790329,753.5392331968357,2619.884115601574,2246.6187649477547,1644.791862978507,753.5392331968357,753.5392331968357,753.5392331968357,753.5392331968357,0,593.033
HKG,2021-08-23,7552800,-943.2318004285828,3092.1249347991984,1783.3644517348791,101.11393952402086,-1750.2602859836854,-2973.295541700289,-3457.4331353420866,-943.2318004285828,0,212.03
HND,2021-08-23,10062994,38144.9668973179,40992.95767879393,39261.658917765264,38144.9668973179,24759.03570889676,17499.345591707766,16744.686347117433,38144.9668973179,0,8669.99
HRV,2021-08-23,4081657,11064.447956622584,11703.005085021707,11653.796805496067,11402.262613389277,11064.447956622584,10902.035003549385,10863.730757923064,11293.976224452024,10671.163670410097,8302.987000000001
HTI,2021-08-23,11541683,13416.067589885344,24362.385410175983,23019.361604310187,15771.93941404494,6771.491921102583,1437.22684557787,149.7357276638413,13416.067589885344,0,583.044
HUN,2021-08-23,9634162,27355.455462714544,28368.61608532826,28171.956297273657,27651.52426839,27176.241645856586,27015.756235580844,26988.2122123778,29955.377337611753,27273.768164793393,30052.015
IDN,2021-08-23,276361788,770451.028749877,1049665.8163856743,945870.7646875031,770451.028749877,453393.21287075896,322473.8367051287,266792.4626971495,770451.028749877,0,127214.031
IMN,2021-08-23,85410,-28.742535530572642,118.91786593631478,93.20408011646545,42.0509837959848,-28.742535530572642,-43.84632645313838,-60.396109394002245,-28.742535530572642,0,0
IND,2021-08-23,1393409033,4190585.064419961,6808204.966184764,6335534.16471174,5246866.248732661,3757070.6032074615,1529350.2512374674,1102096.7200208083,4190585.064419961,0,435110.004
IRL,2021-08-23,4982904,1486.8090659330212,1944.75613227869,1811.2679708551102,1656.0835736204174,1486.8090659330212,1438.1301140101405,1427.4451708134097,2873.57798444898,1454.0792587444193,5073.999
IRN,2021-08-23,85028760,250378.8808543955,363534.61165768077,333491.9833542324,283651.9189082838,239859.08021998825,217440.05628167323,202026.46418279584,245083.41772269533,112384.59131503158,102648
IRQ,2021-08-23,41179351,204560.9938165186,367712.5163570634,345754.99337762257,253010.08662386466,142224.91928889896,92734.3579588339,78666.90652748187,204560.9938165186,0,20262.004
ISL,2021-08-23,343360,-70.52580916073012,-27.402813743286735,-45.00850076125469,-67.65323321953001,-85.33418125065955,-96.02248723470764,-98.48094115045495,-72.7166026167622,-64.3651685392996,30.008999999999997
ISR,2021-08-23,8789776,5315.293475153287,6062.716582432461,5980.5163440726465,5616.827376685685,5247.321780831972,4991.537515346933,4939.25591882126,5465.416335093157,5041.524719104465,6856.024
ITA,2021-08-23,60367471,150080.78561691247,157145.07876427684,156019.8123848584,151158.16386822742,147832.19300158566,146371.79346659489,145117.32079427023,132839.8190194053,144474.48164793113,128795.023
