iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
CZE,2021-08-02,10724553,34498.04123917776,34673.94960826758,34626.36134204232,34547.6312352843,34457.262096002094,34420.297842559106,34412.47598870893,36007.02438621365,34534.255056180984,30374.015
DEU,2021-08-02,83900471,56359.413483174205,56359.413483174205,56359.413483174205,56359.413483174205,56359.413483174205,56359.413483174205,56359.413483174205,64269.91862724752,56359.413483174205,91685.006
DJI,2021-08-02,1002197,3148.8631485553014,4542.158342028398,3873.2714297738903,3148.8631485553014,1192.761602128353,592.8315988306343,374.63513578518274,3148.8631485553014,0,156.016
DMA,2021-08-02,72172,23.45022800973705,122.12324917869033,105.57068891666385,65.60268019673835,13.1942882594334,-10.916445142233139,-17.17915671511853,23.45022800973705,0,0
DNK,2021-08-02,5813302,-168.70674157183973,-168.70674157183973,-168.70674157183973,-168.70674157183973,-168.70674157183973,-168.70674157183973,-168.70674157183973,949.95251181977,-168.70674157183973,2552.018
DOM,2021-08-02,10953714,13124.859028428671,28575.567887201138,25489.134527087226,18186.536917274734,12607.08261045451,8620.222583941162,6821.938041993196,13124.859028428671,0,3962.994
DZA,2021-08-02,44616626,36068.08778043444,72870.58788918248,65438.73734542468,41743.03533233385,23213.800696482835,11533.943791083004,5410.960762068081,36068.08778043444,0,4328.982
ECU,2021-08-02,17888474,64486.932958809084,64486.932958809084,64486.932958809084,64486.932958809084,64486.932958809084,64486.932958809084,64486.932958809084,36526.88985710392,64486.932958809084,22848
EGY,2021-08-02,104258327,238901.4197745928,260842.6024667451,251143.87820713117,243416.74772366806,228663.59853133745,214411.04852671095,210060.2910988331,225001.2246255552,203728.79288640257,16535.001
ERI,2021-08-02,3601462,694.7041637153822,4035.222790859235,3366.6705024596213,1935.8281014099496,-463.0148317835053,-1855.5855481102067,-2418.0654033391565,694.7041637153822,0,35.028
ESP,2021-08-02,46745211,95162.3599250947,95162.3599250947,95162.3599250947,95162.3599250947,95162.3599250947,95162.3599250947,95162.3599250947,88840.83445570964,95162.3599250947,81643.03
EST,2021-08-02,1325188,2140.904868913382,2140.904868913382,2140.904868913382,2140.904868913382,2140.904868913382,2140.904868913382,2140.904868913382,1927.841869935989,2140.904868913382,1272.0049999999999
ETH,2021-08-02,117876226,153975.87417034223,197603.90151964212,159701.99095444166,153975.87417034223,51646.50954005819,6766.542570047451,-2920.4865630494496,153975.87417034223,0,4391.0019999999995
FIN,2021-08-02,5548361,1670.406741575387,1670.406741575387,1670.406741575387,1670.406741575387,1670.406741575387,1670.406741575387,1670.406741575387,881.7434975889087,1670.406741575387,984.018
FJI,2021-08-02,902899,265.4700582493672,869.7613838858248,807.9213323525792,601.8509686752975,184.41689537738125,-72.11641412633529,-257.5458020502629,265.4700582493672,0,254.00900000000001
FLK,2021-08-02,3528,-0.27997703146728675,5.926837635295912,5.197622686431833,2.724848453738876,-0.27997703146728675,-1.4659913975414491,-2.2311553546598533,-0.27997703146728675,0,0
FRA,2021-08-02,67564251,76433.957303396,76433.957303396,76433.957303396,76433.957303396,76433.957303396,76433.957303396,76433.957303396,87317.56179840954,76433.957303396,112135.996
FRO,2021-08-02,49053,-16.2184370589428,53.91218051116324,41.33816406901378,16.717217756374033,-16.2184370589428,-31.307043466854417,-37.446857471308896,-16.2184370589428,0,0
FSM,2021-08-02,116255,-16.961208762167473,85.82217426200458,70.24773096832365,29.749627012667965,-31.394498456108952,-70.2847476717217,-77.5644570354715,-16.961208762167473,0,0
GAB,2021-08-02,2278829,2146.945378737844,3735.2831517243753,3270.6656335718767,2249.454513010275,862.0123724388833,240.64954578698288,-50.63904360758104,2146.945378737844,0,164.052
GBR,2021-08-02,68207114,116334.99491446244,116334.99491446244,116334.99491446244,116334.99491446244,116334.99491446244,116334.99491446244,116334.99491446244,106280.9588637299,116334.99491446244,130039
GEO,2021-08-02,3979773,11616.015280940775,14919.842770780233,13965.046170293981,12610.973023045397,11421.78754542771,10690.995337503628,10422.554524258116,12088.951424342755,4825.469387590916,5876.045
GGY,2021-08-02,67052,-34.069352072775985,94.19835022737136,70.10317301233339,29.242866116480798,-34.069352072775985,-41.538530722745385,-48.242202419249196,-34.069352072775985,0,0
GHA,2021-08-02,31732128,-2018.798690034538,40716.086530263565,39862.29506966689,21384.54726890681,-2018.798690034538,-2903.1639988413935,-4342.371093782369,-2018.798690034538,0,837.025
GIB,2021-08-02,33691,3.3747250884415254,67.308776089085,52.157628966642584,27.726749590345467,3.3747250884415254,-6.03449839925623,-11.546600002443348,3.3747250884415254,0,0
GIN,2021-08-02,13497237,12417.853219663315,15487.004131683401,12559.080175411063,12417.853219663315,-360.8426312682078,-3660.3662273170207,-6581.888873292437,12417.853219663315,0,232.036
GMB,2021-08-02,2486937,2497.4400982914353,3369.071089740445,3054.634829718684,2497.4400982914353,558.5363544064902,-380.17702828000773,-795.1100158550482,2497.4400982914353,0,212.037
GNB,2021-08-02,2015490,1749.590856920503,2742.32267505174,2536.273426680956,1749.590856920503,349.61437173922866,-349.66265262077695,-594.9380713217721,1749.590856920503,0,76.027
GNQ,2021-08-02,1449891,1019.3458138025363,2670.4797203627113,2390.129230410097,1766.599049925603,880.1266442053369,200.23389993783323,-157.09285731394434,1019.3458138025363,0,123.018
GRC,2021-08-02,10370747,13699.839700381619,13699.839700381619,13699.839700381619,13699.839700381619,13699.839700381619,13699.839700381619,13699.839700381619,12014.939036577705,13699.839700381619,12958.008
GRD,2021-08-02,113015,11.399267243360006,189.19733458684547,176.03448314465038,99.3193214556807,11.399267243360006,-24.143908218450377,-34.08106587281724,11.399267243360006,0,1.001
GRL,2021-08-02,56868,5.317052964803898,63.39131712420431,52.3956583133089,22.580829030997467,-12.51374460986153,-34.28966325232225,-45.02086256951634,5.317052964803898,0,0
GTM,2021-08-02,18249868,38765.05748200602,51425.56890535792,48991.63624843769,40449.066654319715,32079.38099872465,26843.56798643603,26070.05060418729,55018.96121855821,10106.980524345307,10446.996
GUY,2021-08-02,790329,706.4340374921693,2477.8418537391135,2179.8525888602,1567.913354436009,706.4340374921693,706.4340374921693,706.4340374921693,706.4340374921693,0,540.029
HKG,2021-08-02,7552800,2233.0313247939866,3751.347578948213,3444.2889138265036,2609.3727140355404,2010.6896489444941,1542.2374161611328,1272.300350278904,-891.7091211616702,2154.8986747961817,212.03
HND,2021-08-02,10062994,36563.025949316274,38787.203540851406,37221.626693060265,36563.025949316274,23458.996204237446,16668.168264524273,15945.590164507206,36563.025949316274,0,7901.992
HRV,2021-08-02,4081657,10956.569621016966,11033.779037282673,11026.931301864746,10988.037337006488,10955.31727983251,10930.998610772514,10926.923567322168,11193.8372705553,10902.815355803259,8265.992
HTI,2021-08-02,11541683,13066.612488698223,24447.30115754623,22280.141290493582,15309.022277047863,6855.290624342423,1306.8328205581042,-102.26034101355988,13066.612488698223,0,555.044
HUN,2021-08-02,9634162,27537.969288388897,27537.969288388897,27537.969288388897,27537.969288388897,27537.969288388897,27537.969288388897,27537.969288388897,29915.360733191723,27537.969288388897,30027.018
IDN,2021-08-02,276361788,676512.8482940806,963464.7870043528,856908.2382707599,676512.8482940806,388374.95448444603,227586.89541985528,205007.1991334398,676512.8482940806,0,97291.026
IMN,2021-08-02,85410,-26.825872016853136,115.8895463452271,89.02323346291826,40.633880132664004,-26.825872016853136,-43.67133488439548,-58.32103619413895,-26.825872016853136,0,0
IND,2021-08-02,1393409033,4007425.148706812,6142826.956594493,5868697.975769704,4757313.298572685,3464513.887842608,1558912.3013719071,1100648.6432458104,4007425.148706812,0,425195.001
IRL,2021-08-02,4982904,1457.9775623336334,1762.0245889525668,1728.3598410809732,1586.1918213028418,1457.9775623336334,1452.1885405680976,1439.5405150713611,2862.997697932396,1454.0792587444193,5034.995
IRN,2021-08-02,85028760,180411.19222576419,180411.19222576419,180411.19222576419,180411.19222576419,180411.19222576419,180411.19222576419,180411.19222576419,211809.91100728788,180411.19222576419,91407.001
IRQ,2021-08-02,41179351,182282.4366183291,335586.35744230024,315174.63922128524,233427.57239545017,131891.84280205955,87678.52128635185,77052.90635933846,182282.4366183291,0,18802.007
ISL,2021-08-02,343360,-40.81460674154601,-40.81460674154601,-40.81460674154601,-40.81460674154601,-40.81460674154601,-40.81460674154601,-40.81460674154601,-71.97558581579578,-40.81460674154601,30.008999999999997
ISR,2021-08-02,8789776,5302.4910112394855,5302.4910112394855,5302.4910112394855,5302.4910112394855,5302.4910112394855,5302.4910112394855,5302.4910112394855,5347.866228840097,5302.4910112394855,6487.019
ITA,2021-08-02,60367471,148013.95600671502,151294.010560557,150687.56871132946,148828.19456721717,147491.02150878345,146635.928831862,146221.96974992874,131922.9534352629,146499.8838951217,128088.023
JAM,2021-08-02,2973462,1971.3179952177206,4190.542676031552,3772.1124456417347,2265.9557986816903,1403.3148031088572,1025.658593725829,804.9569996716664,2466.6279879211647,-330.21338853872743,1195.999
JEY,2021-08-02,101073,-50.01011870109292,142.89909462719044,116.91255977299133,48.58096414056727,-50.01011870109292,-64.31058408855216,-71.32922228685902,-50.01011870109292,0,0
JOR,2021-08-02,10269022,25875.17735166994,32928.62194228528,31467.617195263265,27374.918555257766,21289.649207405513,17496.85159439947,15809.757858898072,25875.17735166994,0,10048.003
JPN,2021-08-02,126050796,-2989.7751527686105,14587.596120471235,6819.766127625426,65.35425343690737,-3321.7169924834316,-4572.265488754781,-4879.197312723503,6179.9077612519195,-5763.097518740728,15222.011
KAZ,2021-08-02,18994958,45476.26236061827,48771.63194688157,48270.77529871937,46696.81628313635,44730.32144999336,43156.09866168589,42594.9572518421,46228.0999697772,39739.437412763305,9076.991
KEN,2021-08-02,54985702,60926.3262744829,99064.91888704387,84732.80755935272,60926.3262744829,31552.14693276528,13878.406046885475,9425.74839545349,60926.3262744829,0,3969.987
KGZ,2021-08-02,6628347,10105.894443759726,10897.328916799086,10718.119105431066,10376.700574656667,9995.002841995938,9792.158876326506,9671.803910373863,9568.609960640273,9113.582381143595,2344.034
KHM,2021-08-02,16946446,11594.84479142868,20890.131050672873,19223.545395946636,14318.860513256304,7504.107904591873,3439.003054871223,1304.101499310617,11594.84479142868,0,1442.0140000000001
KIR,2021-08-02,121388,-60.61859528568079,49.23516647334031,41.91232827756325,3.056944679961206,-60.61859528568079,-112.2291029343571,-121.52574229691466,-60.61859528568079,0,0
KNA,2021-08-02,53546,11.655927536053419,97.18060975789122,84.6141622730522,52.22507661212956,11.655927536053419,-2.5442427467646103,-7.180201707811037,11.655927536053419,0,3.0029999999999997
KOR,2021-08-02,51305184,-5377.369452688251,895.8512967805882,-1053.8167185247441,-4064.3574116618565,-5689.7693997862125,-6293.73159242935,-6497.508689822597,-8877.544764731454,-5803.664793979576,2103.955
KWT,2021-08-02,4328553,18938.333730571125,41064.80386943258,33886.992007318644,19947.717174005815,8679.26801029662,4509.455846822852,4184.840882218846,18938.333730571125,0,2339.001
LAO,2021-08-02,7379358,5564.665924912554,6781.355211975783,6287.9193206246955,5564.665924912554,1172.1920357870583,-682.9967257177971,-1368.3225532608353,5564.665924912554,0,7.007
LBN,2021-08-02,6769151,11205.701768901898,12245.672505032398,12112.053181571673,11555.964852816625,11015.811112893945,10797.68594012495,10691.691545587248,9517.385626922434,10478.852184732104,7912.009
LBR,2021-08-02,5180208,-1371.4376355236848,4514.64406724159,3478.8766466892607,820.8592151377368,-1371.4376355236848,-2703.9638735322915,-3244.3277195257942,-1371.4376355236848,0,148.015
LBY,2021-08-02,6958538,19452.62688795564,25228.523208846178,24626.143264981525,20519.184577581593,14479.70611748227,10821.360358822238,9814.786954967194,19452.62688795564,0,3578.988
LCA,2021-08-02,184401,205.8355390003945,510.94136235454897,473.9884973573402,373.655446396421,205.8355390003945,117.6317545927242,107.04204307453101,205.8355390003945,0,89.019
LIE,2021-08-02,38254,41.26940566278529,41.800152260116306,41.71990579156623,41.404676713243326,40.95390133277841,40.767423936203286,40.72878250504685,47.709422691404555,40.82973502794703,59.016999999999996
LKA,2021-08-02,21497306,15190.886065186362,30082.181391693386,26054.226887864603,18925.68742562908,11263.495353246455,6428.140072531001,4585.662191156124,15190.886065186362,0,4571.021
LSO,2021-08-02,2159067,784.0701854434399,3494.5621174963985,3220.3398619784202,2421.0046594915916,784.0701854434399,666.33359682432,376.0574466727014,784.0701854434399,0,377.013
LTU,2021-08-02,2689862,11275.836704117173,11275.836704117173,11275.836704117173,11275.836704117173,11275.836704117173,11275.836704117173,11275.836704117173,9137.27483055696,11275.836704117173,4415.978
LUX,2021-08-02,634814,213.8224910070503,217.47040374830183,216.65394062964995,214.71846348097398,212.09610837949498,209.94541084982046,208.72685736247863,490.3959173706554,214.84232209764724,822.01
LVA,2021-08-02,1866934,3900.8205992501694,3900.8205992501694,3900.8205992501694,3900.8205992501694,3900.8205992501694,3900.8205992501694,3900.8205992501694,4304.991703851695,3900.8205992501694,2556.043
MAC,2021-08-02,658391,-1.0201478062902787,395.6336660600579,300.72687321868915,103.1314381993062,-98.82384206624691,-223.97724896779766,-271.1664054804313,-1.0201478062902787,0,0
MAR,2021-08-02,37344787,55741.830347823714,82747.70612186388,75788.56102557715,61521.54787841563,40821.188297172215,29090.852071014448,27098.442075375406,55741.830347823714,0,9884.98
MCO,2021-08-02,39520,129.98446857142923,131.02311214292203,130.84219953919563,130.41554271034283,129.92494034630923,129.63090989832523,129.55952323956362,35.35062174294552,129.59544868097004,33.019
MDA,2021-08-02,4024025,11234.569364282484,11685.019288640882,11585.873005710728,11332.362116546217,11012.673451668665,10799.726452481145,10697.841706054982,15123.329471953368,10338.211310132116,6257.006
MDG,2021-08-02,28427333,-23.680499695886688,32712.152479442575,27726.498837346953,15259.875344587435,-23.680499695886688,-7775.679416616565,-10138.384286029725,-23.680499695886688,0,942.97
MDV,2021-08-02,543620,596.014954595706,1407.205619428407,1350.0343704999223,991.839100340136,591.1776036478623,271.1635685578974,218.03323909599536,596.014954595706,0,221.046
MEX,2021-08-02,130262220,479217.7078652386,479217.7078652386,479217.7078652386,479217.7078652386,479217.7078652386,479217.7078652386,479217.7078652386,512816.4525228373,479217.7078652386,241279.003
MHL,2021-08-02,59618,-34.16659675088857,35.2806020094256,24.154086928624338,1.9171821560238262,-34.16659675088857,-45.808307844018614,-52.902924841674285,-34.16659675088857,0,0
MKD,2021-08-02,2082661,10745.293318981097,10971.19255210016,10925.396210183435,10842.79429216337,10724.079864072322,10654.35489812324,10630.58650267772,10713.590556206836,10512.816705907671,5494.013
MLI,2021-08-02,20855724,7547.815089052842,27560.511844480916,25467.9193041295,12722.297738418381,919.6102024354483,-5215.6754463760035,-7158.610099296635,7547.815089052842,0,534.03
MLT,2021-08-02,514564,377.8273408245129,377.8273408245129,377.8273408245129,377.8273408245129,377.8273408245129,377.8273408245129,377.8273408245129,284.4485035039526,377.8273408245129,423.01
MMR,2021-08-02,54806014,76517.79374659392,97449.46236449294,93173.30194963308,76517.79374659392,39110.34735199033,22446.238437886153,19587.645338827275,76517.79374659392,0,10061.03
MNE,2021-08-02,628051,2301.156680724064,2502.9253748118504,2432.4848202647995,2356.005639668597,2246.52399972684,2164.316374972168,2143.351083104666,2327.1575927083586,1920.2179775281102,1631.049
MNG,2021-08-02,3329282,-1219.9324312334645,-1219.9324312334645,-1219.9324312334645,-1219.9324312334645,-1219.9324312334645,-1219.9324312334645,-1219.9324312334645,76.41213178188636,-1219.9324312334645,827.001
MOZ,2021-08-02,32163045,33611.05378911197,56527.707933234975,52390.087845111404,36210.86867978501,18628.741482241883,9139.974515665386,5379.575355224483,33611.05378911197,0,1479.051
MRT,2021-08-02,4775110,5507.933809910643,8108.784624856069,6811.829316202854,5507.933809910643,2093.268358592786,125.13775484940186,-650.2562238382138,5507.933809910643,0,571.025
MSR,2021-08-02,4981,0.7004106871788496,8.911788351666901,7.9388382213533495,4.355811366865996,0.4190290913919468,-1.4562742315567072,-2.3275361744111343,0.7004106871788496,0,0
MUS,2021-08-02,1273428,-525.997656644192,-387.499970527569,-412.6564235631302,-468.7586967331349,-532.3857877294695,-552.8946667898083,-563.5081451868352,-383.79413961992583,-544.4213572693178,20.012999999999998
MWI,2021-08-02,19647681,-261.893842873213,25717.241409920658,19351.25051690673,12030.27820087067,-261.893842873213,-1548.6206193137882,-3842.378576047822,-261.893842873213,0,1685.033
MYS,2021-08-02,32776195,-6283.507053736597,7794.148394751191,6563.055718975312,-498.3982063526464,-6283.507053736597,-6564.5040807921305,-6914.396863772748,6404.112845885872,-12261.403136612595,9402.995
"NAM",2021-08-02,2587344,6764.934336918767,11238.526215925693,9537.857914109483,8150.864557772115,6566.96892350659,5224.144685912422,4551.482551512948,6764.934336918767,0,3063.991
NCL,2021-08-02,288217,-252.63751806050746,126.83993945788546,102.44412289117973,11.647163132294652,-252.63751806050746,-252.63751806050746,-305.40040991050296,-252.63751806050746,0,0
NER,2021-08-02,25130810,21119.048772888986,42091.21669026363,33053.25863511706,21119.048772888986,517.6394251079463,-9579.67940488373,-10784.379130877336,21119.048772888986,0,195.027
NGA,2021-08-02,211400704,145510.2522879721,225113.62302951553,186516.13787172316,145510.2522879721,22816.986209038467,-33011.51843305666,-51658.35061979223,145510.2522879721,0,2160.004
NIC,2021-08-02,6702379,18793.059973340023,20801.537197912257,20462.568714147666,18793.059973340023,11536.646355039482,9214.581258261078,8391.662171415524,17186.34812723327,7037.682636502819,195.06199999999998
NIU,2021-08-02,1614,-1.1835751172632816,0.6365293705020614,0.4183558101991804,0.03281075860608072,-1.1835751172632816,-1.1905550860618734,-1.6856048325211181,-1.1835751172632816,0,0
NLD,2021-08-02,17173094,20781.816104871315,20781.816104871315,20781.816104871315,20781.816104871315,20781.816104871315,20781.816104871315,20781.816104871315,18132.758800805113,20781.816104871315,18117.974
NOR,2021-08-02,5465629,-700.5501872668616,-700.5501872668616,-700.5501872668616,-700.5501872668616,-700.5501872668616,-700.5501872668616,-700.5501872668616,-399.1760160463773,-700.5501872668616,799.064
NPL,2021-08-02,29674920,82066.28918848134,86597.59278566869,84314.53143350172,82066.28918848134,49021.66420088221,37926.68821257311,32902.87654885602,82066.28918848134,0,9898.021
NRU,2021-08-02,10873,-8.599225230129331,3.3307306139291017,2.8629911644113935,-1.1371628851724473,-8.599225230129331,-9.145148480532082,-11.103551622928585,-8.599225230129331,0,0
NZL,2021-08-02,4860642,-2282.7209737803955,-2282.7209737803955,-2282.7209737803955,-2282.7209737803955,-2282.7209737803955,-2282.7209737803955,-2282.7209737803955,-1518.311136579535,-2282.7209737803955,26.005
OMN,2021-08-02,5223376,4184.215978084134,4982.816999008556,4694.879115483926,4288.493575349267,4148.33884253475,4119.058246534294,4111.336640006727,5087.143543891298,4061.038641632018,3868.004
PAK,2021-08-02,225199929,634424.2507227766,777948.2561793927,759167.0851051031,634424.2507227766,427159.0065837531,290487.10514543497,230518.30425821862,634424.2507227766,0,23528.988
PAN,2021-08-02,4381583,7452.669418179092,8498.00563831309,8341.896806946392,7945.04503144047,7452.669418179092,7221.048344291138,6938.26271222748,8533.789778897535,6193.733257940979,6841.982
PCN,2021-08-02,47,-0.03696714679069998,0.018687032532420038,0.011895097888169956,0.0023277759569401866,-0.03696714679069998,-0.03696714679069998,-0.04796295384824993,-0.03696714679069998,0,0
PER,2021-08-02,33359415,193477.70512830562,193477.70512830562,193477.70512830562,193477.70512830562,193477.70512830562,193477.70512830562,193477.70512830562,198331.99097720822,193477.70512830562,196515.984
PHL,2021-08-02,111046910,83861.80599762933,124577.57250917752,118774.016775992,86338.6769305295,70305.51759520979,63260.13376533663,60752.72952952848,105031.24169177246,41605.42243134281,28092.001
PLW,2021-08-02,18174,-15.624549841527953,5.7940342727576555,3.10302835908158,-2.736617661823517,-15.624549841527953,-16.136087384305917,-19.04723849646074,-15.624549841527953,0,0
PNG,2021-08-02,9119005,33.77292705877042,9223.147606096189,8368.605866311103,4023.4801071278066,-389.85628701776153,-3409.230731920096,-4772.395417843982,33.77292705877042,0,192.017
POL,2021-08-02,37797000,121609.65917605573,121609.65917605573,121609.65917605573,121609.65917605573,121609.65917605573,121609.65917605573,121609.65917605573,115323.33779857469,121609.65917605573,75261.011
PRK,2021-08-02,25670000,7918.029769390959,31905.337641439477,28525.736236239918,16675.87520574571,5287.824334018798,-1496.1334979808084,-2599.6223429210872,7918.029769390959,0,0
PRT,2021-08-02,10167923,20354.92696629216,20354.92696629216,20354.92696629216,20354.92696629216,20354.92696629216,20354.92696629216,20354.92696629216,18427.393255334566,20354.92696629216,17378.004
PRY,2021-08-02,7219641,16224.146336628128,16440.699894959518,16392.16776374467,16247.993956391565,16122.42291815393,16062.429453939585,16027.44335334248,26353.1927425805,15906.467015133052,15086.001
PSE,2021-08-02,5222756,8911.013893242989,19022.856622538475,16507.955357480078,14072.784954855297,8911.013893242989,7156.807985843582,6749.18491818388,8911.013893242989,0,3608.997
PYF,2021-08-02,282534,-243.1076773373105,146.79802664192496,104.6468556864816,10.226178114626487,-243.1076773373105,-243.1076773373105,-243.1076773373105,-243.1076773373105,0,0
QAT,2021-08-02,2930524,828.6408502538839,1052.9863063957864,1034.465686068482,874.0690782230702,815.9728282295098,802.2167438177979,797.8238614102823,955.7722922547277,812.6498132012262,601.0269999999999
ROU,2021-08-02,19127772,63427.72996151804,64088.48662069896,63947.51401757012,63583.11122933428,63385.7181982311,63260.00253841361,63234.1611460621,67026.20553213908,63172.1108614217,34291.019
RUS,2021-08-02,145912022,639300.4468867318,641918.0098212874,641583.3023157323,640182.3147555871,635180.1244288378,632678.5324029275,632182.0031041667,607151.5208498337,626992.6313945365,157495.989
RWA,2021-08-02,13276517,16398.05639907728,20790.08603134133,18707.47441360676,16398.05639907728,6410.909970839334,2734.910192390273,1953.109242465947,16398.05639907728,0,831.019
SAU,2021-08-02,35340680,148782.0234660838,278278.2897702611,259529.0746456601,173616.01587968093,67041.90087772279,29521.314807357983,27929.06502819669,148782.0234660838,0,8248.982
SDN,2021-08-02,44909351,125872.48635589857,195714.16842230177,175663.62982426982,126053.03171604995,59680.05920560749,37059.218706765314,27193.83065876302,125872.48635589857,0,2775.024
SEN,2021-08-02,17196308,54.73332463379939,24374.965172574073,19333.375254222185,12604.568773726547,54.73332463379939,54.73332463379939,-191.9064344047049,54.73332463379939,0,1385.041
SGP,2021-08-02,5896684,-134.95668893628354,468.29758997927803,294.4716023141482,-53.40162279130726,-265.1000115742579,-361.2230823174587,-392.09641335904337,301.3546453758054,-322.1194387797611,38.031
SHN,2021-08-02,6095,-2.0379096398983103,6.924267408478355,5.831145371665943,2.7245505536864982,-2.0379096398983103,-4.230890428706568,-6.8504267345923635,-2.0379096398983103,0,0
SLB,2021-08-02,703995,-168.3107586282009,346.96631730172567,300.35215601536305,34.310637522445035,-217.99604628098945,-452.70789240800696,-512.8503229242272,-168.3107586282009,0,0
SLE,2021-08-02,8141343,-3819.601883828562,7368.307717743058,4815.288552089144,603.9451360651169,-3819.601883828562,-4945.923748330423,-5228.329276229307,-3819.601883828562,0,120.029
SLV,2021-08-02,6518500,14845.314917539352,22120.726275353223,20808.111023548863,17052.103550114214,11225.713403928929,8631.271509936762,8033.057449733349,13744.258864176101,4929.6443542550915,2650.991
SMR,2021-08-02,34010,113.17989594705551,113.93575681492882,113.66735786823321,113.35089246950263,112.93136104930942,112.76934420348712,112.71288807180481,98.1163777780696,112.90357289992741,89.026
SOM,2021-08-02,16359500,17707.13358606402,22205.010985847566,18104.674300561324,17707.13358606402,2461.732869117908,-4713.7085883881655,-6093.752677471298,17707.13358606402,0,819.007
SRB,2021-08-02,6804596,30750.87560543113,30822.882723607738,30799.261715168162,30750.87560543113,30623.288776373363,30527.78007456779,30500.838802704486,29689.293283245304,30418.310228820774,7122.003
SSD,2021-08-02,11381377,22097.44817679153,25042.395560500227,23239.819909740574,22097.44817679153,7440.927993073959,1370.8023805825146,-647.6695588358302,22097.44817679153,0,119.02799999999999
STP,2021-08-02,223364,66.43174357749554,321.4748804677376,298.475381849391,193.5347305770356,66.43174357749554,24.80901327940283,-5.926373382247587,66.43174357749554,0,37.022999999999996
SUR,2021-08-02,591798,734.7110450143765,1883.5132641015057,1790.4534217920939,1346.4451032387485,734.7110450143765,734.7110450143765,704.9653586056932,734.7110450143765,0,651.987
SVK,2021-08-02,5460726,17678.428477030295,17801.07741588662,17767.159744070825,17713.004358000573,17651.9284974341,17591.503423475686,17555.737080810894,16014.34182931652,17637.56254681743,12539.996000000001
SVN,2021-08-02,2078723,3920.735580525787,3920.735580525787,3920.735580525787,3920.735580525787,3920.735580525787,3920.735580525787,3920.735580525787,4573.679642597214,3920.735580525787,4429.019
SWE,2021-08-02,10160159,9596.527940074948,9596.527940074948,9596.527940074948,9596.527940074948,9596.527940074948,9596.527940074948,9596.527940074948,10899.192977735358,9596.527940074948,14654.997
SWZ,2021-08-02,1172369,2940.926717256471,3874.6148083313465,3633.0251712347763,2974.3259995628146,2041.4665627900342,1541.1532934399245,1390.5644941852834,2940.926717256471,0,806.008
SXM,2021-08-02,43421,5.623988765706625,75.24785094943887,70.85713148267457,34.521339325480476,4.465340671038238,-6.024216211924082,-16.94683203587361,5.623988765706625,0,0
SYC,2021-08-02,98910,-85.57096610337099,-61.88197759780753,-63.695302846239414,-72.1288392400555,-85.57096610337099,-85.57096610337099,-86.62237447468563,73.83217403690698,-100.25226754005395,86.03
SYR,2021-08-02,18275704,10374.07042789468,33300.00818681526,30269.43224117863,20351.066842138167,10374.07042789468,4131.234704442617,2666.6168868077193,10374.07042789468,0,1917.006
TCA,2021-08-02,39226,4.892408050885662,64.64385945309606,60.15316957729136,30.08952526442936,3.4981111307418096,-8.226442858547841,-14.535368740375503,4.892408050885662,0,0
TCD,2021-08-02,16914985,24656.47495892184,35473.25900804992,29317.347713489115,24656.47495892184,999.1653496348148,-6250.661167281941,-7185.318816139252,24656.47495892184,0,174.027
TGO,2021-08-02,8478242,5785.060559948857,10849.234332595233,8927.936162618247,5785.060559948857,781.8774960979184,-2262.6527698446544,-3041.4900699307445,5785.060559948857,0,154.028
THA,2021-08-02,69950844,21433.39045101481,21433.39045101481,21433.39045101481,21433.39045101481,21433.39045101481,21433.39045101481,21433.39045101481,27237.15915657383,21433.39045101481,5168.03
TJK,2021-08-02,9749625,15511.347194317386,16971.38303643528,16454.434828410922,15511.347194317386,11674.633859375708,9772.561872766908,9133.298959167736,14584.442283649212,8772.959253530253,118.048
TKL,2021-08-02,1368,-0.9801672700579217,0.5302192544560812,0.3208284572774387,0.06152685067872544,-0.9801672700579217,-1.0039640156834437,-1.3490947688551185,-0.9801672700579217,0,0
TKM,2021-08-02,5942000,2390.068821960672,9832.186376016045,8320.013137259042,4865.884862430067,1557.1446661498019,48.977014860486896,-994.4397883505302,2390.068821960672,0,0
TLS,2021-08-02,1343875,46.645436833674324,1385.6771616214796,1280.1980242447976,651.2723916787731,46.645436833674324,-346.32874607467534,-460.2106237317228,46.645436833674324,0,26.011999999999997
TON,2021-08-02,106759,-54.086756635665026,56.04552732102223,48.21159937995227,8.185660796094997,-54.086756635665026,-68.10306974713572,-75.86773521726599,-54.086756635665026,0,0
TTO,2021-08-02,1403374,1637.9175617144024,2855.9885754442257,2675.301221171549,2210.8615341806762,1527.897577250614,1114.5580464749569,1060.5193592662974,1637.9175617144024,0,1092.035
