iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
BFA,2021-10-25,21497097,15152.802164149736,39211.98506142395,37157.32595535505,21490.66655832638,6094.952266877079,-5220.636447312724,-7686.785499511165,15152.802164149736,0,214.011
BGD,2021-10-25,166303494,567511.6421408616,706511.0953085562,663995.5202254337,567511.6421408616,349876.61568256025,219270.8985929559,197645.64145866237,567511.6421408616,0,27827.996
BGR,2021-10-25,6896655,43771.54792770686,44282.72843183064,44058.66087440024,43771.54792770686,42746.51026813572,42203.40332723106,42113.11480787039,39956.20258075982,40809.19737827514,23316.034
BHR,2021-10-25,1748295,3291.1474121789074,12539.002600186885,11055.566487423863,6958.9198193821385,2916.73885971531,1780.7335739440289,1447.5281898775377,3291.1474121789074,0,1393.014
BHS,2021-10-25,396914,837.7969559350375,1570.1783136517424,1485.2848139457947,1072.4827264042444,764.2921855647079,585.4444221837118,552.9522106088815,837.7969559350375,0,641.998
BIH,2021-10-25,3263459,16869.301879280276,17430.406588071888,17341.877413882183,16983.097462817677,16317.634932930234,15989.995024442927,15943.387689975,15136.461981156664,14583.929853849371,11397.001
BLR,2021-10-25,9442867,48028.736912931694,49954.78734525651,49243.33122726354,48028.736912931694,43796.051473446656,40355.0008105338,39256.6383936972,44499.26584174894,33000.21134473826,4529.987
BLZ,2021-10-25,404915,867.6965293803369,1359.9324818903415,1218.44436810092,1018.7010174841495,743.4912051236568,630.4179820435595,591.8447707148995,1372.6617301734993,124.80274591796035,476.014
BMU,2021-10-25,62092,24.48794296857999,81.69549834908737,72.53321123075582,48.81903682482594,24.48794296857999,15.021770607584767,10.82283728050459,-14.626399364703412,32.00235930869128,0
BOL,2021-10-25,11832936,47899.487091042145,50083.96496427866,49844.92251411263,47899.487091042145,46011.69425090822,45247.189198825,45003.832158216836,47291.0157132617,43611.29449154804,18900.987
BRA,2021-10-25,213993441,698359.9784027118,729844.5656648277,725950.2693836875,699752.0584729606,676172.7845203598,664323.6887282002,659974.5871473571,708496.5720154411,640571.5701226696,605804.01
BRB,2021-10-25,287708,50.707407529888826,281.85400316619064,257.1489020674274,154.7207001767251,50.707407529888826,-14.596990017982998,-27.350921011324992,50.707407529888826,0,139.02
BRN,2021-10-25,441532,105.35984722842699,593.6011510103765,563.714223073485,345.4796566699727,105.35984722842699,1.269028403041888,-39.188279276732224,105.35984722842699,0,80.997
BTN,2021-10-25,779900,439.70158461906374,1108.5918975536806,1005.191954237626,523.3966921908334,76.04482692114203,-286.3873774677282,-344.934391339077,439.70158461906374,0,3.0029999999999997
BWA,2021-10-25,2397240,7271.930516002038,10191.373972338084,9648.691157371626,7960.423326609807,5956.246245868458,4623.937819709038,4101.296909384299,7271.930516002038,0,2402.029
CAF,2021-10-25,4919987,1112.5743381676778,6801.802020491801,6104.217889082777,3458.976038473015,463.38296342009386,-1334.1982142906072,-1987.74332253281,1112.5743381676778,0,100.03
CAN,2021-10-25,38067913,18827.619541251504,22898.214092785707,21475.962071317317,18827.619541251504,13886.529358276173,11095.195208730185,10566.352243478335,19857.85434764664,14582.2228464537,28858.018
CHE,2021-10-25,8715494,9812.06877621441,10159.943500053765,10111.9650546393,9956.370458486741,9719.566098255515,9530.89716430203,9499.793614444274,9940.3049606373,9897.242696629903,11193.035
CHL,2021-10-25,19212362,33426.68561814642,34325.245756602766,34050.379165915205,33784.317740790364,33426.68561814642,33177.8990031074,33121.519180416755,31696.704819662737,33566.892622941494,37685.018000000004
CHN,2021-10-25,1444216102,629194.0903713469,1669386.243219706,1501294.552915171,888678.9911431572,299310.91603006993,-74895.13963800916,-163267.38962731266,676030.8750449454,-73853.90683770139,4554.004
CIV,2021-10-25,27053629,12710.222901267898,45934.82270599533,40313.99531796567,25789.71469194539,8322.38715162912,-2543.0675308829937,-3963.4862970652493,12710.222901267898,0,690.039
CMR,2021-10-25,27224262,41222.097753944596,51736.19881139599,49012.72355985155,41222.097753944596,16111.61892451675,6681.133667410439,3127.504529104186,41222.097753944596,0,1599.99
COD,2021-10-25,92377986,143209.24276192617,161966.87779145673,144417.58678891335,143209.24276192617,14935.17293397807,-27886.400403504653,-43043.50417038639,143209.24276192617,0,1090.999
COG,2021-10-25,5657017,10732.98844768214,11680.961247748008,10732.98844768214,10732.98844768214,2765.7473752241654,-588.5792655303211,-908.0078814321586,10732.98844768214,0,249.018
COK,2021-10-25,17572,-9.99442220093075,8.340453597693017,6.838926374467286,1.8424569782816111,-9.99442220093075,-11.938033439934859,-15.161654934625052,-9.99442220093075,0,0
COL,2021-10-25,51265841,164150.6374049631,176588.9770901896,173684.64783784538,164374.88756362844,155797.74173639296,151861.37294259676,149353.15542467154,184426.0058014588,134498.48689140915,127099.014
COM,2021-10-25,888456,1216.022793307338,1541.0749400842274,1510.5304647581086,1216.022793307338,398.98120851937193,100.42923177381978,16.066551590363552,1216.022793307338,0,147.007
CPV,2021-10-25,561901,1280.6295507522825,1994.2401877588945,1819.322952061469,1418.016689154881,989.9626944252836,685.3790359327189,603.2172561445516,1280.6295507522825,0,349.034
CRI,2021-10-25,5139053,6660.752468446753,9500.007057478808,8794.929207115068,7172.321785953399,5419.660236279574,4615.567238806067,4329.516723410922,7996.605130246444,847.5099339115309,6983.0109999999995
CUB,2021-10-25,11317498,17385.408837881063,27666.93359934606,24723.142128061565,19860.374511463826,13335.43736909715,9385.651382578979,8001.500808758109,16713.28526817568,463.56709708390156,8191.043000000001
CUW,2021-10-25,164796,28.81932503564066,301.0486000609533,278.2791019140579,143.52507760633569,24.519139706340674,-36.80418665855981,-63.1804979076114,28.81932503564066,0,0
CYM,2021-10-25,66498,3.6392627289873287,138.81040652898105,121.53299148987428,50.91295734657466,3.6392627289873287,-16.829884109558474,-39.72827268839505,3.6392627289873287,0,0
CYP,2021-10-25,896005,683.2043652780907,862.1409292488509,804.1038498297478,720.6588564137214,650.128097213732,605.1202869028377,598.0097013956125,182.16229383698257,677.3649122811594,571.032
CZE,2021-10-25,10724553,34343.954502070366,35708.0143439179,35374.69245676652,34662.39435246667,33955.51683588465,33598.0872419169,33493.78135361271,36189.62278809051,34211.95842696754,30625.028
DEU,2021-10-25,83900471,68050.01795856026,73747.37498683263,72133.33071707783,68050.01795856026,65157.72351483471,63614.19502527902,63231.146165582446,69015.455296422,65668.91460677244,95148.004
DJI,2021-10-25,1002197,3877.2841159293434,5663.272517460622,4880.857747137949,3877.2841159293434,1526.633616420092,762.1025984090213,496.7556393212937,3877.2841159293434,0,181.01999999999998
DMA,2021-10-25,72172,77.4959098656544,184.37925180968742,172.793732697407,127.75188460170291,67.65387483064809,38.46580486944983,33.824751986178924,77.4959098656544,0,30.002
DNK,2021-10-25,5813302,538.6838426468265,716.6001189425851,653.3512965073722,556.9420563007332,437.6709920810919,334.1063251681544,300.960298516493,1069.763601740438,574.8988764057987,2701.02
DOM,2021-10-25,10953714,13787.244764601137,30671.64843526309,26145.88556652704,19545.039807373567,13263.853043554482,8762.170850894181,6599.956558339273,13787.244764601137,0,4109.98
DZA,2021-10-25,44616626,45888.302487348206,98558.11331337767,86631.894774661,53128.38328945796,29442.17807110764,14418.205139228054,7532.078960911331,45888.302487348206,0,5893.979
ECU,2021-10-25,17888474,66473.25960160249,67596.68645987845,67392.88040949828,66647.99175239162,65907.72829243347,65503.19225305536,65391.18334270081,40171.871337592675,65363.22434457733,20314.987
EGY,2021-10-25,104258327,287081.3873065651,330994.1309900916,325062.0616271771,302032.7259527436,263763.0116212259,231507.65714229774,219890.96727332158,273222.401935663,203728.79288640257,18333.007
ERI,2021-10-25,3601462,869.6383218131783,4687.7236244469495,4033.4242662949337,2443.0276561161168,-273.2822330502065,-1749.9308127183792,-2492.3415347603063,869.6383218131783,0,45.038
ESP,2021-10-25,46745211,105741.24181400522,109203.11660601366,108560.51719703637,105830.37798738113,103961.864285484,103098.00731841668,102769.30458491217,90308.00515608226,103969.75318352181,87186.022
EST,2021-10-25,1325188,2788.1480169827432,2831.1286527871375,2788.1480169827432,2788.1480169827432,2617.2491254397128,2581.5094560253106,2568.796338879549,2454.3595799037475,2525.0397003739904,1468.999
ETH,2021-10-25,117876226,188579.09234498642,238805.0468191995,199210.6382004328,188579.09234498642,74760.44820658588,23776.767144483634,4066.148516324218,188579.09234498642,0,6377
FIN,2021-10-25,5548361,2536.108537386463,2723.9700640965098,2656.806194269574,2540.998619809135,2390.877655717568,2260.887989609199,2228.6509895807817,1219.9284680020269,2489.81348314864,1150.023
FJI,2021-10-25,902899,1106.8429492761168,2112.413849507991,1951.5296869113959,1527.6272128898013,823.8779552586414,539.1090398986764,357.2061756210824,1106.8429492761168,0,673.015
FLK,2021-10-25,3528,-0.5117931153165679,6.470486914001033,5.264357540596556,3.0732468462511147,-0.5117931153165679,-1.6619816034410497,-2.5183529621056824,-0.5117931153165679,0,0
FRA,2021-10-25,67564251,80600.4031829037,84400.86480165226,83195.76951500717,81411.30838291133,79256.78512641565,77905.13545134274,77741.32162703121,91904.53733069188,80350.89213485864,118451.99799999999
FRO,2021-10-25,49053,-52.72461630746041,-38.944837761750094,-39.71684386637459,-46.94891374579751,-52.72461630746041,-52.890050927259445,-53.91858067104811,-19.774650857605657,-49.975194866726035,0
FSM,2021-10-25,116255,-9.741886721234748,101.44328199763449,84.42597332264677,38.863172326340155,-31.095245916535465,-77.64782359595104,-82.45249817355803,-9.741886721234748,0,0
GAB,2021-10-25,2278829,2946.7406329253054,4769.553699470594,4311.29802850429,3181.0777771703392,1574.6773949631458,701.8334306868694,359.5580804424326,2946.7406329253054,0,230.048
GBR,2021-10-25,68207114,128112.06418515189,133369.77337851143,132984.76661783346,130126.00930106074,127886.24020409527,126053.94843618936,125423.45101685492,110058.26883636785,127103.10973786049,139989.997
GEO,2021-10-25,3979773,13738.842721602927,15636.865280911012,15361.232205702216,14485.363238174003,13478.637544423278,12851.357285881413,12628.57964123349,17201.880369655137,7205.635226176895,9788.051
GGY,2021-10-25,67052,-41.665876347827314,105.89572171992077,83.14552587776639,32.47807563009322,-41.665876347827314,-44.60709393747523,-58.38869929902244,-41.665876347827314,0,0
GHA,2021-10-25,31732128,1729.169094109227,51903.673378328815,46139.5389708845,30476.318992450735,1729.169094109227,432.2538703540423,-1803.402121506844,1729.169094109227,0,1172.031
GIB,2021-10-25,33691,13.278356308645224,55.72474830749703,46.847917706257,30.041451715116583,13.278356308645224,9.97752683397622,8.877633650654401,1.9952360478471673,16.971350506055177,0
GIN,2021-10-25,13497237,15290.855411076247,19494.86253585607,17467.22327917597,15290.855411076247,2096.7917890995086,-2650.322882264452,-6815.461020123744,15290.855411076247,0,385.042
GMB,2021-10-25,2486937,3290.6945368871825,4387.586617225187,3998.034679352737,3290.6945368871825,1048.0845967028342,60.348513588853244,-553.8706104334997,3290.6945368871825,0,339.045
GNB,2021-10-25,2015490,2272.3364858396367,3439.410244891617,2956.632247928187,2272.3364858396367,654.8376872819478,-128.3624731653344,-495.63172774268793,2272.3364858396367,0,141.015
GNQ,2021-10-25,1449891,1330.3653905215474,3253.4316440880234,3020.304455444493,2208.184996745044,1247.620125896938,427.67760974180874,246.491661298339,1330.3653905215474,0,163.016
GRC,2021-10-25,10370747,17370.084921053578,18653.27775110836,18269.858787444093,17545.950102505198,16911.106639780926,16492.785455166606,16177.003337868096,15161.893042801245,15474.13857678648,15682.009
GRD,2021-10-25,113015,103.69604501339253,301.79538287289944,282.4966964552493,208.6276129909105,103.69604501339253,68.48526715846208,52.622508063833564,103.69604501339253,0,196
GRL,2021-10-25,56868,-7.403757403042041,41.52823792419869,32.95285167596748,7.285349095490557,-15.219187499763544,-30.427196012215173,-36.54380086452007,5.333153948756638,-8.019691186363346,0
GTM,2021-10-25,18249868,43991.06742834284,46260.882955185705,45323.92536860598,44051.704297593176,42412.22114592595,41706.18105173634,41367.42248161054,67114.8968833265,38658.15393258517,14746.991
GUY,2021-10-25,790329,1075.2430991036874,3127.617519187388,2753.5991811562267,2091.9742332990286,1075.2430991036874,1075.2430991036874,1075.2430991036874,1075.2430991036874,0,896.021
HKG,2021-10-25,7552800,2189.4761249114404,4703.971960943932,4306.559120343944,2945.945831242467,1968.4918633532377,1165.138684703068,917.0452883151371,-921.5978857853204,2154.8986747961817,213.031
HND,2021-10-25,10062994,42332.968279554516,47157.43312430803,43611.79464468232,42332.968279554516,28155.273935522757,21583.080887793236,20429.589831835776,42332.968279554516,0,10190.985
HRV,2021-10-25,4081657,12919.259071997762,13422.78995554157,13381.955968825432,12997.693622999926,12446.952538134665,12221.612370560015,12063.624606168622,13011.388030180906,11435.13670411779,9059.995
HTI,2021-10-25,11541683,15018.615836482413,27269.357495870387,24766.040201985663,18007.289453371402,7367.275374635516,1853.1358592295896,147.37588618803846,15018.615836482413,0,662.039
HUN,2021-10-25,9634162,29680.820533335307,30980.640269625896,30572.81119148663,29901.323351683783,29200.04101914943,28747.48785439511,28702.655086918036,31089.486617774495,28693.171535579895,30567.019
IDN,2021-10-25,276361788,828217.7188899659,1182295.882902153,1057670.7110550264,828217.7188899659,509088.7947819684,335277.2865063714,290216.0965302681,828217.7188899659,0,143235.022
IMN,2021-10-25,85410,-32.419701550618356,134.2695022411742,110.47398432516826,49.84941206380577,-32.419701550618356,-48.480862110735636,-67.33980535963582,-32.419701550618356,0,0
IND,2021-10-25,1393409033,4604608.697348361,7130961.455746114,6680542.094180346,5550285.356810874,3995694.824665258,1634085.2252185876,1240879.9017547618,4604608.697348361,0,455068.005
IRL,2021-10-25,4982904,1900.5326162624601,2658.535943817973,2429.5513764277794,2052.1888473917593,1699.0974754395386,1503.3437397573725,1470.7972981042624,3233.511802789502,1454.0792587444193,5369
IRN,2021-10-25,85028760,256605.22999017758,261896.16069667847,260358.6216061171,256605.22999017758,251158.06855563005,248326.36183750522,247372.60290951873,282937.66703039326,243034.1304494638,125363.007
IRQ,2021-10-25,41179351,236451.74946865547,414921.94773120293,396655.06822740665,296067.2221256547,164057.087548326,108580.32808583022,93173.83217669027,236451.74946865547,0,22992.998
ISL,2021-10-25,343360,-38.96401759361071,21.14266475103247,-3.049308999056999,-35.30583385910184,-52.385631061597906,-65.80871735857076,-71.27264879636903,-77.84819215763588,-34.15955056177063,33.012
ISR,2021-10-25,8789776,6904.463079452557,7778.62900681976,7650.206715265841,7175.877665400416,6695.823124212285,6339.405462016366,6292.71769150647,6270.208646507627,6430.567790265909,8062.026
ITA,2021-10-25,60367471,156209.47203001796,165367.93285839894,162917.42565788305,156353.365668251,151394.69688905368,148531.18218448292,148311.32485840828,139186.96278192408,148340.63670410996,131856.025
JAM,2021-10-25,2973462,3656.484332899118,6494.735173134161,5868.660389304137,4090.3800944747145,2873.932945945155,2294.86895187198,2165.8534229211027,4157.403406158445,-330.21338853872743,2182.999
JEY,2021-10-25,101073,-60.27941247446703,189.1127747541258,142.23072732417526,62.15927391349006,-60.27941247446703,-70.88968702827655,-83.0882162707897,-60.27941247446703,0,0
JOR,2021-10-25,10269022,30517.56008205753,39995.21332128814,38231.74705925779,32824.34926630317,25135.36147504969,20422.19247296091,18290.882326582458,30517.56008205753,0,10965.01
JPN,2021-10-25,126050796,5475.608064096525,48175.45145109937,33223.28349043658,14890.228184644177,3696.1306907756175,-232.4236049199235,-1120.6667827096528,14405.73854025698,-3956.882862675699,18214.014
KAZ,2021-10-25,18994958,63804.903031106594,70540.45117694435,69843.86700851201,67469.65165807836,63804.903031106594,62975.63345169853,62271.122064448115,57557.818997742615,59836.26159271635,16956.996
KEN,2021-10-25,54985702,80261.61497173329,124373.06482369958,113506.37906786734,80538.50262449516,46925.17423244018,24981.5456617786,17683.14019566553,80261.61497173329,0,5259.996
KGZ,2021-10-25,6628347,11393.36671823802,13150.854482906749,12907.957830161437,12285.848571523731,11393.36671823802,11251.900681915107,11204.681747736513,11096.691356405438,11395.194456288811,2655.037
KHM,2021-10-25,16946446,19671.607201931998,33109.62423127992,31385.96518098408,24517.40918855938,14821.009368883831,8248.535326223198,6281.268114478541,19671.607201931998,0,2743.02
KIR,2021-10-25,121388,-65.50989387428467,69.89581832324305,49.81093125636831,5.323139801109678,-65.50989387428467,-122.27592988922679,-133.29053303091965,-65.50989387428467,0,0
KNA,2021-10-25,53546,30.317481941626344,125.09059550664774,117.2534492203654,85.4043728045777,30.317481941626344,21.01461644004418,15.509019088383692,30.317481941626344,0,21.006999999999998
KOR,2021-10-25,51305184,-4184.6808818514255,5024.775269950026,2694.7672513439447,-986.6455225623406,-4184.6808818514255,-5598.056223350672,-5990.378629332401,-8868.177150762074,-4328.934831429712,2787.953
KWT,2021-10-25,4328553,22115.241877487006,47831.93141727091,38869.035081204995,22753.79091158141,9951.049899761616,4786.247239101036,4562.420970322837,22115.241877487006,0,2461.004
LAO,2021-10-25,7379358,8699.991084324824,11454.702494348678,10291.15176352493,8699.991084324824,3701.479912723608,1210.7495852093389,452.0302060958561,8699.991084324824,0,53.018
LBN,2021-10-25,6769151,12294.302465559129,13459.345013193137,13345.4181896653,12692.569497975064,11939.098829397322,11428.669183297556,11227.928900725634,11137.728516854115,10593.912403081722,8459.003
LBR,2021-10-25,5180208,-997.3890784067676,5489.053902717958,4349.838600959876,1623.1428315034789,-997.3890784067676,-2242.7666819188635,-2712.0149857520255,-997.3890784067676,0,287.028
LBY,2021-10-25,6958538,24014.418648177823,31463.13700766184,30899.617556318026,26021.548033570765,18432.866434793676,14141.133098167327,13263.116533117363,24014.418648177823,0,5027.988
LCA,2021-10-25,184401,367.22346085832953,688.2610861064983,666.9960664180171,561.5477332310284,360.2828022555808,253.42608519547386,229.88335200763348,367.22346085832953,0,250.02599999999998
LIE,2021-10-25,38254,37.1045490365366,44.55364480243147,43.06869690167726,39.80342206223006,35.8533898466311,34.349401690264735,33.76875351922165,51.831413993630264,33.954633749434535,60.004
LKA,2021-10-25,21497306,29134.04072657694,50246.47718902355,44547.18025603254,34065.54875148509,23892.045534713456,17177.66324499772,15675.539255674168,29134.04072657694,0,13640.025
LSO,2021-10-25,2159067,1085.0705711801268,4090.1435729878617,3856.3142776467153,2985.824785273535,1085.0705711801268,998.5425235966118,661.3760395438071,1085.0705711801268,0,656.0260000000001
LTU,2021-10-25,2689862,13958.221841971623,14096.373404018415,14032.167250657076,13958.221841971623,13617.449620069545,13503.08711599414,13490.233126090588,10819.543317908785,13136.411985015859,5660.984
LUX,2021-10-25,634814,171.68705610557313,206.1278491138569,201.07268724868595,188.35271543791785,165.1966775477582,149.5265484991277,145.85756227553975,476.98524842640103,186.71647940103267,842.03
LVA,2021-10-25,1866934,5163.923124845982,5305.202643770099,5269.856474975973,5163.923124845982,4901.051114452267,4816.252628180621,4769.901073827756,5453.650759359186,4417.674531834384,3049.032
MAC,2021-10-25,658391,-27.788973917142084,55.69236981772657,39.75457014553404,1.95942742370503,-29.413085738486906,-43.74874454471007,-60.22458849881257,5.281293446961321,-26.89270619617064,0
MAR,2021-10-25,37344787,71672.8939425707,110462.6372966511,99036.29702328534,80507.9474743908,54488.534552569115,41028.104945021805,36106.403128693695,71672.8939425707,0,14620.984
MCO,2021-10-25,39520,153.17877176543317,158.0204165776556,157.3627056111612,155.1347285354732,153.0498618133532,151.7347434678668,151.4014239901756,39.37738675823669,151.0694543662988,36.022
MDA,2021-10-25,4024025,13735.993853552873,14559.164150947088,14308.102112778915,13919.0270393176,13354.808410706015,12750.084323052906,12511.841177115111,17563.92021322628,10693.324793700986,7535.017
MDG,2021-10-25,28427333,238.45845771596095,37153.37808385868,32072.492402329513,19418.038819253758,238.45845771596095,-6411.88140697386,-8438.789012248239,238.45845771596095,0,959.973
MDV,2021-10-25,543620,673.2681072963219,1640.1928675511424,1561.659055756938,1117.6658774346906,673.2681072963219,340.91551103448325,231.96715511923787,673.2681072963219,0,240.058
MEX,2021-10-25,130262220,557905.7174848588,596571.5529740232,593710.8839689754,568963.926593509,550431.911516623,541206.551267695,537612.6938972598,589012.7587367455,514206.62134839286,282224.012
MHL,2021-10-25,59618,-38.006585774417424,41.19740938569981,28.074178969407335,4.364959962597635,-38.006585774417424,-49.86337975198955,-58.194761927407654,-38.006585774417424,0,0
MKD,2021-10-25,2082661,13187.91459977355,13653.034067170378,13566.70149657851,13262.070689686174,12799.75937375015,12493.916647344735,12422.851500725883,12960.114509512166,10822.997700428326,7062.02
MLI,2021-10-25,20855724,9390.324112912303,31385.491133913034,29472.608805112017,15820.106102241325,3078.8653247363786,-3592.439797964697,-5850.804437184479,9390.324112912303,0,559.048
MLT,2021-10-25,514564,409.0999951328073,444.90046412360886,432.6213835900834,415.76516077347964,403.087226164304,392.3570430991349,390.0600852539114,316.9662182126115,409.7823970043422,460.005
MMR,2021-10-25,54806014,103871.62444033168,141095.88877297318,127251.63240290257,104258.9376939691,63822.0299371276,46581.33276884247,39670.253965373035,103871.62444033168,0,18560.031
MNE,2021-10-25,628051,2871.8803166689427,3187.74258266831,3138.715227346528,3024.629345630543,2847.735262837375,2724.0424389878945,2694.1231876269594,2853.3410409683875,2123.008988764065,2071.048
MNG,2021-10-25,3329282,484.40797459474595,1903.1847250355845,1554.9478151830444,575.8015604598504,21.283235162099892,-156.2269817502573,-172.1745948015851,2078.9090125240314,-485.58128112152656,1677.004
MOZ,2021-10-25,32163045,43687.58321223745,69514.87204630728,64570.10879866214,45552.332958272746,26271.117518105562,13600.36819337759,11294.635824200293,43687.58321223745,0,1928.059
MRT,2021-10-25,4775110,6997.322922004524,10408.83947626427,9305.111732143389,6997.322922004524,3339.3628150593963,655.6382915761499,57.83918294678292,6997.322922004524,0,792.0219999999999
MSR,2021-10-25,4981,0.2639059719181792,10.473414825513563,8.54850227123383,4.837431763631446,0.2639059719181792,-1.1823566315446326,-2.5167892333985016,0.2639059719181792,0,0
MUS,2021-10-25,1273428,-261.4183235348474,194.07784129580588,104.45782954028046,-103.00073985765026,-294.4032256918288,-376.08823264624766,-398.5127680445885,-125.19726618403683,-544.4213572693178,153.013
MWI,2021-10-25,19647681,3144.4715170056297,37415.79149035383,26590.198894973706,19280.843026108305,3144.4715170056297,66.09770104292922,-3634.540956819512,3144.4715170056297,0,2296.028
MYS,2021-10-25,32776195,11850.16739755802,61578.70090142946,50682.09476885004,30739.070981140976,11850.16739755802,11629.102855451407,10495.678235522813,21835.993135406392,-11948.990611310117,28492.009
"NAM",2021-10-25,2587344,8118.767868253563,12929.29421956258,11026.94014058529,9427.768713086636,7576.874406688018,6226.2682561754245,5348.351447838869,8118.767868253563,0,3549.9939999999997
NCL,2021-10-25,288217,-277.2616905415078,198.75256007946842,142.68608101661573,42.79151298553781,-277.2616905415078,-277.2616905415078,-329.7220654848729,-277.2616905415078,0,0
NER,2021-10-25,25130810,23778.524709616206,48812.083412115324,39178.03597995636,23778.524709616206,2248.04700470713,-8456.743069286878,-10315.811216555101,23778.524709616206,0,208.04
NGA,2021-10-25,211400704,184900.01806392978,280303.34911277605,240915.03499585605,184900.01806392978,48169.53515994666,-17411.587131374617,-39358.89433711615,184900.01806392978,0,2883.993
NIC,2021-10-25,6702379,22476.716336071375,25608.232857522624,24569.26178321401,22476.716336071375,13548.314382120525,10345.019592348937,8917.007407344185,20867.333308154393,7037.682636502819,207.07399999999998
NIU,2021-10-25,1614,-0.9044097772336227,0.7684294167295216,0.61796187124686,0.15017227146179807,-0.9044097772336227,-1.1297567575828817,-1.4030848493197174,-0.9044097772336227,0,0
NLD,2021-10-25,17173094,23363.7167144302,23641.926068326367,23462.35560782421,23363.7167144302,22697.206996975696,22408.563670267835,22323.469855043244,19000.711017503058,22886.40823970297,18757.963
NOR,2021-10-25,5465629,-229.24434251642825,13.85321757029394,-67.52959777307001,-167.51125353939275,-318.6270999352375,-413.69962360089335,-429.7947204846849,-209.36209963949824,-144.4460674167232,894.068
NPL,2021-10-25,29674920,99568.82606846471,111249.88103267756,108781.80581585299,99568.82606846471,60192.61140442588,47682.737337139304,42635.834690235424,99568.82606846471,0,11361.028
NRU,2021-10-25,10873,-9.850452467489784,4.050865947307299,3.4365856123460192,-0.854391199395081,-9.850452467489784,-10.189075224782549,-12.528136942072285,-9.850452467489784,0,0
NZL,2021-10-25,4860642,-2626.5241958765346,-2508.694495022586,-2544.2612642159256,-2626.5241958765346,-2706.228546151941,-2772.5053200671696,-2811.5672145772664,-1602.1666748467237,-2607.508614229654,28.006999999999998
OMN,2021-10-25,5223376,4617.014089215746,6012.961251043809,5680.7392723363855,5001.766738927065,4521.504452001125,4338.8982561291,4287.542102953583,5706.393323063055,4346.113690726347,4109.994
PAK,2021-10-25,225199929,737856.6787019591,896996.0318722976,882204.5402539738,752798.8995716225,524796.9848149256,363992.8021040272,290304.74026747775,737856.6787019591,0,28392.007
PAN,2021-10-25,4381583,8125.4321127327075,9658.1717443176,9396.504067974347,8680.573732814197,7970.734558710675,7476.485224574149,7380.206609240716,8999.894521538894,6193.733257940979,7309.974
PCN,2021-10-25,47,-0.02964649534819003,0.021455942605580026,0.01812194671538991,0.00493712023392009,-0.02964649534819003,-0.03231317198109005,-0.04094871666101992,-0.02964649534819003,0,0
PER,2021-10-25,33359415,197301.34021643986,199025.34371665394,198855.38622205032,197985.84823532525,196973.03935560246,196252.51940587873,195921.90319514557,204699.5148245807,196024.45128216254,200080.986
PHL,2021-10-25,111046910,154600.83668518753,263030.79583421466,240105.6670278665,170997.9638224633,127321.3274702186,101820.15044084178,98993.50222404378,175805.52429086974,41605.42243134281,41940.997
PLW,2021-10-25,18174,-17.455238348648162,6.944201689829023,3.839044812040644,-2.646787057600105,-17.455238348648162,-18.114134219541324,-21.231457154402058,-17.455238348648162,0,0
PNG,2021-10-25,9119005,1444.9567016815217,14425.55993067611,13608.701507332402,6819.605113730161,1444.9567016815217,-2146.218679967716,-3319.975017480184,1444.9567016815217,0,335.013
POL,2021-10-25,37797000,127666.30168545012,129398.12848239561,128797.45227577828,127666.30168545012,125467.0062181015,124492.24379005929,124366.97421650204,121905.19476921666,124471.7209738115,76447.014
PRK,2021-10-25,25670000,8168.393436647443,37695.08864009489,34009.29153429361,19807.30772047443,6051.672168584723,-1035.6053932224459,-3108.3312898091863,8168.393436647443,0,0
PRT,2021-10-25,10167923,21865.208873245447,22621.843789405506,22286.888227888125,21882.56621868138,21514.83731756092,21238.848537194004,21158.07028869297,19888.430001207773,21590.129213483116,18138.015
PRY,2021-10-25,7219641,16747.539824156534,17962.096646968137,17846.673609904832,17137.434180303895,16529.85654073325,16091.345302005348,16015.66644062846,27685.852066661402,16220.106493841115,16231.999
PSE,2021-10-25,5222756,11436.056267921818,22796.667636201033,20242.6510395328,17399.023052590976,11436.056267921818,8757.688573516312,7908.075606207031,11436.056267921818,0,4635.988
PYF,2021-10-25,282534,-113.57861244851618,110.68791920031185,87.8836144941338,15.05380795440601,-113.57861244851618,-113.57861244851618,-115.67116047314673,-268.57240235085993,-11.483742223886344,0
QAT,2021-10-25,2930524,801.4144731832176,2203.6680727946778,2035.2924834138253,1099.3491211267174,801.4144731832176,801.4144731832176,796.0998597728823,795.2452782012925,862.9827084620783,609.035
ROU,2021-10-25,19127772,79629.62729979609,82847.56718576023,81479.50000692242,79629.62729979609,77115.58049841358,75328.41098654876,74832.75798786616,81839.8329660984,64114.58838951155,44980.019
RUS,2021-10-25,145912022,801632.0356485501,831219.1454804693,828651.0792407844,812969.0967234857,794917.472031181,779767.3189521004,774363.2039103319,736155.5195693828,761100.3929369887,227505.98500000002
