iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
TWN,2021-05-03,23855008,-7765.458394855453,-7765.458394855453,-7765.458394855453,-7765.458394855453,-7765.458394855453,-7765.458394855453,-7765.458394855453,-4997.347674033615,-7765.458394855453,12.011999999999999
TZA,2021-05-03,61498438,34045.904229298794,46283.67564101944,40957.62083008225,34045.904229298794,-1772.2038173713854,-19486.670067245344,-25078.783987532093,34045.904229298794,0,21
UGA,2021-05-03,47123533,18590.260716092227,33815.51599953562,28369.378485261113,18590.260716092227,-4230.5490521828415,-16587.474800129432,-22617.279472089027,18590.260716092227,0,342.02
UKR,2021-05-03,43466822,87366.51304298987,87366.51304298987,87366.51304298987,87366.51304298987,87366.51304298987,87366.51304298987,87366.51304298987,113973.50368213718,87366.51304298987,46607.001000000004
URY,2021-05-03,3485152,285.80239343445777,285.80239343445777,285.80239343445777,285.80239343445777,285.80239343445777,285.80239343445777,285.80239343445777,1798.0843529878878,285.80239343445777,2796.038
USA,2021-05-03,332915074,704860.7589743225,704860.7589743225,704860.7589743225,704860.7589743225,704860.7589743225,704860.7589743225,704860.7589743225,681245.9109476815,704860.7589743225,576883.013
UZB,2021-05-03,33935765,19396.935161943104,19396.935161943104,19396.935161943104,19396.935161943104,19396.935161943104,19396.935161943104,19396.935161943104,24055.299970644246,19396.935161943104,653.03
VAT,2021-05-03,812,-0.007334002846520937,1.2419301966584806,1.1621899680507228,0.7084103636262795,-0.007334002846520937,-0.09982930513612051,-0.26984381695544035,-0.007334002846520937,0,0
VCT,2021-05-03,111269,51.924229820707026,183.49330232338224,164.90555181980562,115.51435315327028,50.63303277324135,12.162890318852998,4.0803339826584955,51.924229820707026,0,11.011
VEN,2021-05-03,28704947,30488.364214194153,60298.86106049075,55878.648436829244,38490.83760530296,19462.238819074228,6722.769238599026,4466.4462009061635,30488.364214194153,0,2188.991
VGB,2021-05-03,30423,2.2733702004492735,40.35125529891012,36.859414836996244,19.071189662873035,-0.6244435627248053,-8.09790725069507,-11.972619058686503,2.2733702004492735,0,0
VNM,2021-05-03,98168829,18307.395148806954,44452.4429289633,28423.21470461229,18307.395148806954,-8917.765820794502,-23492.37799474424,-29720.185861900274,18307.395148806954,0,35.007
VUT,2021-05-03,314464,-84.39955308642212,105.8756694924858,52.19678599382875,-34.89441337044094,-102.91796378394729,-190.4687986110541,-216.70611659564446,-84.39955308642212,0,1.001
WLF,2021-05-03,11094,-3.1481052886269163,4.899858453443078,4.146478023777599,0.5922345263419198,-3.1481052886269163,-4.221218063256585,-6.125818216215629,-3.1481052886269163,0,0
WSM,2021-05-03,200144,-26.06486543280733,121.50018482269381,90.48409111639964,35.01041258472172,-30.356101645904086,-70.12082224153329,-80.10128247275202,-26.06486543280733,0,0
YEM,2021-05-03,30490639,38199.091894947625,50290.748629131944,49138.98036674951,38199.091894947625,19174.166245209944,8098.496219205055,4644.5082523231185,38199.091894947625,0,1239.035
ZAF,2021-05-03,60041996,129826.9576271203,129826.9576271203,129826.9576271203,129826.9576271203,129826.9576271203,129826.9576271203,129826.9576271203,138575.5991710203,129826.9576271203,54452.013
ZMB,2021-05-03,18920657,6540.207076061567,23187.29993193802,21003.678408678643,14027.250664975913,6250.874151866023,2115.9109795605186,590.7517809481462,6540.207076061567,0,1252.993
ZWE,2021-05-03,15092171,16781.1458882251,21401.024351023683,20582.235797962454,16781.1458882251,7830.427859666173,4120.441598997527,3016.360016986694,16781.1458882251,0,1572.039
ABW,2021-05-10,107195,59.473290945497105,95.59866507897651,88.76320594201628,69.16338031756408,53.69643173573318,41.363726468681826,37.962226334684374,28.830036427815546,48.42354498826254,0
AFG,2021-05-10,39835428,36988.40525087232,61942.78505654044,59195.53944837007,47322.791901404555,31818.814256689508,19733.418658464714,13974.93438714481,36988.40525087232,0,2697.996
AGO,2021-05-10,33933611,15632.408441834174,26674.330089933545,22562.74461011491,15632.408441834174,-3184.387828212708,-14601.332998309445,-15950.847037002624,15632.408441834174,0,635.985
AIA,2021-05-10,15125,0.8047146578624763,21.32317316889377,19.564191411476223,10.288401555932516,0.01942594182375112,-3.969873932928742,-6.955693887450005,0.8047146578624763,0,0
ALB,2021-05-10,2872934,10519.134760742325,10519.134760742325,10519.134760742325,10519.134760742325,10519.134760742325,10519.134760742325,10519.134760742325,9358.587696391704,10519.134760742325,2416.036
AND,2021-05-10,77354,133.38225997068898,184.69341747184805,177.58608047121453,157.14511695968585,127.9128053775724,115.02235420526486,108.18433081794362,199.187509917501,73.8851184100356,127.029
ARE,2021-05-10,9991083,12316.715895718606,35375.11467706292,32754.464185021323,19807.509526775506,7239.539846514038,3645.3146110794605,3297.803210458355,12316.715895718606,0,1614.998
ARG,2021-05-10,45605823,84445.45607770311,108634.82214554554,102482.95863913221,93055.13160400218,83114.71453959192,77282.47107135724,77007.98421931989,116741.96352110202,41225.26731773314,67820.991
ARM,2021-05-10,2968128,10963.050592502528,13842.272900339818,12989.793781232585,11249.119273427477,9271.43172488115,8000.742871275429,7373.829000792753,10963.050592502528,0,4248.979
ATG,2021-05-10,98728,-12.59749370826897,28.2315133678964,23.67842513592785,3.19212655083036,-14.895122921329692,-27.226108368654433,-33.07756857305068,70.82729002668005,-57.48479589804479,32.010999999999996
AUS,2021-05-10,25788217,-2210.49101123175,-2210.49101123175,-2210.49101123175,-2210.49101123175,-2210.49101123175,-2210.49101123175,-2210.49101123175,-4714.040070962552,-2210.49101123175,910.021
AUT,2021-05-10,9043072,9850.66104869136,9850.66104869136,9850.66104869136,9850.66104869136,9850.66104869136,9850.66104869136,9850.66104869136,8537.017250098603,9850.66104869136,10391.983
AZE,2021-05-10,10223344,22173.025580579637,30893.726680406104,29029.99278209732,23766.436699516842,18930.55982525092,15317.504775010933,14465.56143219673,22173.025580579637,0,4698.008
BDI,2021-05-10,12255429,10536.318863823608,13210.775636336042,11538.913406421934,10536.318863823608,-548.0072089605596,-5160.572686197079,-6671.929237656228,10536.318863823608,0,6.006
BEL,2021-05-10,11632334,18065.808614228878,18065.808614228878,18065.808614228878,18065.808614228878,18065.808614228878,18065.808614228878,18065.808614228878,19554.85190302394,18065.808614228878,24583.006
BEN,2021-05-10,12451031,-3861.20439822856,8365.107056784607,5849.333686482204,1876.1249815515973,-3861.20439822856,-5816.481671818293,-6937.72111370838,-3861.20439822856,0,100.01599999999999
BES,2021-05-10,26445,-0.42253524472218845,41.952903926525536,33.21842385513328,20.289916261723494,-0.42253524472218845,-8.250835681002616,-9.9514007613625175,-0.42253524472218845,0,0
BFA,2021-05-10,21497097,8514.703659319663,25388.459307877554,21997.894770098137,11457.87376194002,436.7660584408868,-8288.073431783194,-10181.220841462069,8514.703659319663,0,162.001
BGD,2021-05-10,166303494,328458.4442522969,381991.6291606079,358003.19030804385,328458.4442522969,169763.4708646543,105037.03575698246,82432.92869317957,328458.4442522969,0,11971.974
BGR,2021-05-10,6896655,32834.71198501706,32834.71198501706,32834.71198501706,32834.71198501706,32834.71198501706,32834.71198501706,32834.71198501706,31720.803941580944,32834.71198501706,17045.028
BHR,2021-05-10,1748295,2235.0021108010574,7802.5610604452,6968.009761359629,4609.83388840251,2015.9190690374824,1102.1806600721425,918.480644589548,2235.0021108010574,0,690.998
BHS,2021-05-10,396914,378.1721325912613,918.7443071027407,822.8038007050859,553.8726013178457,345.7077391429439,217.15700590922677,186.17047203039803,378.1721325912613,0,214.004
BIH,2021-05-10,3263459,13158.208295739592,13158.208295739592,13158.208295739592,13158.208295739592,13158.208295739592,13158.208295739592,13158.208295739592,12098.400162993508,13158.208295739592,8862
BLR,2021-05-10,9442867,35125.06282098085,36148.00454681291,35972.821289560045,35468.24314287813,34658.50563427095,34169.57896202117,33793.96753824699,31595.59174979809,33000.21134473826,2641.982
BLZ,2021-05-10,404915,340.3258762077016,549.0391038474497,521.8168249821293,408.3382637051189,322.3211222257724,277.2510558363289,266.6314976216178,845.2910770008641,124.80274591796035,323.008
BMU,2021-05-10,62092,30.325341651546218,57.326808382303675,51.07845134594531,40.51738473985305,29.60615252389623,23.534454146449477,21.24791859601073,-8.789000681737184,32.00235930869128,0
BOL,2021-05-10,11832936,33291.23355690181,33291.23355690181,33291.23355690181,33291.23355690181,33291.23355690181,33291.23355690181,33291.23355690181,34010.27397099546,33291.23355690181,13227.984
BRA,2021-05-10,213993441,482918.64831984317,482918.64831984317,482918.64831984317,482918.64831984317,482918.64831984317,482918.64831984317,482918.64831984317,483200.9610700061,482918.64831984317,423229.009
BRB,2021-05-10,287708,-8.047911972458996,139.94113058713899,116.41745776686491,48.349902094282385,-20.403003489845602,-68.30897673482492,-81.07191138027987,-8.047911972458996,0,45.01
BRN,2021-05-10,441532,-51.15453293003214,241.96061226515775,200.79945410158408,46.66731202237888,-73.39085918857036,-135.97941342513516,-177.85681386677544,-51.15453293003214,0,3.0029999999999997
BTN,2021-05-10,779900,194.82273671483563,599.8331483302634,448.2380032320956,194.82273671483563,-97.78728268039525,-296.23488038667574,-368.88556648867086,194.82273671483563,0,1.001
BWA,2021-05-10,2397240,2367.0488285249817,4238.597877793053,3662.2562152983164,2934.649428431059,1797.3341055875533,1134.2355987078927,927.1197269065659,2367.0488285249817,0,751.023
CAF,2021-05-10,4919987,434.0288949690442,4478.629230846713,3872.6642878662024,1913.976868550287,-242.76338741713587,-1906.4378522749064,-2326.3726687480994,434.0288949690442,0,93.023
CAN,2021-05-10,38067913,15254.026217239458,15254.026217239458,15254.026217239458,15254.026217239458,15254.026217239458,15254.026217239458,15254.026217239458,14644.129957127969,15254.026217239458,24683.015
CHE,2021-05-10,8715494,9611.152808989289,9611.152808989289,9611.152808989289,9611.152808989289,9611.152808989289,9611.152808989289,9611.152808989289,9922.140742223366,9611.152808989289,10621.002
CHL,2021-05-10,19212362,26308.049999992636,26308.049999992636,26308.049999992636,26308.049999992636,26308.049999992636,26308.049999992636,26308.049999992636,24751.20041195193,26308.049999992636,27318.018
CHN,2021-05-10,1444216102,289651.65988346544,1045134.8910163117,1003102.6870734729,479440.22826201306,123330.62252524782,-125546.4965640913,-168317.42918896192,336488.44455706386,-73853.90683770139,4554.004
CIV,2021-05-10,27053629,4213.742127346629,30715.93856708137,23323.178660556372,13572.835291130015,1480.3225807229073,-5517.177088425457,-8694.460963457652,4213.742127346629,0,291.032
CMR,2021-05-10,27224262,27684.287532978804,37117.018851865774,32431.64784183535,27684.287532978804,6605.517956553526,-669.4286627746328,-3327.593524505094,27684.287532978804,0,1151.997
COD,2021-05-10,92377986,95822.94075279952,115589.73494647647,104687.06054916466,95822.94075279952,1738.4665619085856,-42431.6632016199,-49169.418836855555,95822.94075279952,0,771.9879999999999
COG,2021-05-10,5657017,7459.766764682987,7704.410403810724,7459.766764682987,7459.766764682987,1082.3364440275752,-1402.5657002607866,-2350.9366730321,7459.766764682987,0,148.015
COK,2021-05-10,17572,-6.650573195579905,6.636906229750168,5.262420857602436,1.1267578684807027,-6.650573195579905,-9.120845979851804,-10.559586619413697,-6.650573195579905,0,0
COL,2021-05-10,51265841,95831.03295882282,95831.03295882282,95831.03295882282,95831.03295882282,95831.03295882282,95831.03295882282,95831.03295882282,111917.58864849356,95831.03295882282,78342.012
COM,2021-05-10,888456,806.517064149046,1023.7557534399788,875.2348966855881,806.517064149046,166.62523954408087,-31.456054450780165,-132.88861155375855,806.517064149046,0,146.006
CPV,2021-05-10,561901,774.3845343744571,1316.4399863241827,1240.1202286765765,864.997621721456,587.5392781279907,364.1705311648322,320.05903100023085,774.3845343744571,0,235.025
CRI,2021-05-10,5139053,2724.763188812609,4005.934939317095,3679.4054500783973,3139.3178272190735,2299.871461953161,1921.4104761891704,1829.3300913571586,4060.6158506122997,847.5099339115309,3430.014
CUB,2021-05-10,11317498,4595.681880353004,7834.00570000162,7203.735383183661,5349.0550405608365,3352.010544605957,1772.5907164900655,1432.3290276285854,3923.55831064762,463.56709708390156,741.041
CUW,2021-05-10,164796,26.245436279257184,231.17618633810497,206.08448261299938,109.90648282895576,5.071646098197776,-29.08713791894649,-44.670712754682036,26.245436279257184,0,0
CYM,2021-05-10,66498,5.902102533998041,96.35600359339152,85.25347719559252,38.815546636393364,1.6826544424393022,-15.110506396651823,-31.226798876247937,5.902102533998041,0,0
CYP,2021-05-10,896005,201.5977182383104,203.7673945250114,203.69577660344004,203.19094125893426,201.5977182383104,201.39879029942767,201.07212208163253,58.7048191440271,204.1293504034032,337.022
CZE,2021-05-10,10724553,35257.37078651796,35257.37078651796,35257.37078651796,35257.37078651796,35257.37078651796,35257.37078651796,35257.37078651796,35408.54980829852,35257.37078651796,29711.01
DEU,2021-05-10,83900471,52516.56179777689,52516.56179777689,52516.56179777689,52516.56179777689,52516.56179777689,52516.56179777689,52516.56179777689,58762.0218897193,52516.56179777689,85118.012
DJI,2021-05-10,1002197,2381.2966107770612,3067.749942320883,2846.306443516341,2381.2966107770612,962.3911598231241,477.5909446786987,339.21477701948953,2381.2966107770612,0,149.009
DMA,2021-05-10,72172,16.192497930787237,88.03014653894827,79.62455561216271,48.704890514161505,5.894848518035418,-12.886395738421555,-21.805009358924437,16.192497930787237,0,0
DNK,2021-05-10,5813302,-763.3808988753572,-763.3808988753572,-763.3808988753572,-763.3808988753572,-763.3808988753572,-763.3808988753572,-763.3808988753572,780.820454984555,-763.3808988753572,2498.02
DOM,2021-05-10,10953714,11383.694613932506,22524.24646995487,21298.833314641408,14522.315176470145,10179.363711358563,6834.7628709521805,5582.312593268709,11383.694613932506,0,3539.998
DZA,2021-05-10,44616626,27015.463345756343,50637.32794768807,49172.557151452835,31546.725499788547,17199.265324215696,7201.811226675184,2759.3828171119007,27015.463345756343,0,3334.982
ECU,2021-05-10,17888474,59451.10299626109,59451.10299626109,59451.10299626109,59451.10299626109,59451.10299626109,59451.10299626109,59451.10299626109,27699.350689791245,59451.10299626109,15390.011
EGY,2021-05-10,104258327,182676.4472562786,182676.4472562786,182676.4472562786,182676.4472562786,182676.4472562786,182676.4472562786,182676.4472562786,174098.8941899675,182676.4472562786,13971.993
ERI,2021-05-10,3601462,310.5246119022953,3619.1656325272734,2737.4400015842443,1543.5454255120108,-687.4373457818862,-1985.001767287306,-2602.019871902178,310.5246119022953,0,12.011999999999999
ESP,2021-05-10,46745211,89714.68576779112,89714.68576779112,89714.68576779112,89714.68576779112,89714.68576779112,89714.68576779112,89714.68576779112,79114.19847276152,89714.68576779112,78895.033
EST,2021-05-10,1325188,1672.7250936325715,1672.7250936325715,1672.7250936325715,1672.7250936325715,1672.7250936325715,1672.7250936325715,1672.7250936325715,1609.5622542751223,1672.7250936325715,1204.007
ETH,2021-05-10,117876226,125770.74896093695,155243.43681253574,125770.74896093695,125770.74896093695,30875.07935917106,-3473.4945552670392,-11177.955452440361,125770.74896093695,0,3897.005
FIN,2021-05-10,5548361,1082.680898878383,1082.680898878383,1082.680898878383,1082.680898878383,1082.680898878383,1082.680898878383,1082.680898878383,496.56950769107203,1082.680898878383,922.005
FJI,2021-05-10,902899,-323.23960540689365,71.09696540211165,42.38290205243832,-135.46007562565336,-371.45106251344276,-526.0939406391591,-618.12552361865,-323.23960540689365,0,3.0029999999999997
FLK,2021-05-10,3528,-0.21135692788056556,4.866563404911594,4.366087337540875,2.4513125556931166,-0.21135692788056556,-1.2495952960545513,-1.9089793317672066,-0.21135692788056556,0,0
FRA,2021-05-10,67564251,76576.48764047075,76576.48764047075,76576.48764047075,76576.48764047075,76576.48764047075,76576.48764047075,76576.48764047075,83360.66457965659,76576.48764047075,106846.992
FRO,2021-05-10,49053,-41.65004291462517,-41.65004291462517,-41.65004291462517,-41.65004291462517,-41.65004291462517,-41.65004291462517,-41.65004291462517,-16.80894066950875,-41.65004291462517,0
FSM,2021-05-10,116255,-19.06378966455269,73.01204962309876,59.654097104554175,22.777666177131515,-22.9567351719425,-59.81921544007523,-69.23665097265719,-19.06378966455269,0,0
GAB,2021-05-10,2278829,1708.7754663006785,2974.7834545131673,2666.4403454022463,1720.8814948970842,574.3149393944486,36.9422332613398,-289.4320617730086,1708.7754663006785,0,143.03799999999998
GBR,2021-05-10,68207114,111868.34119852578,111868.34119852578,111868.34119852578,111868.34119852578,111868.34119852578,111868.34119852578,111868.34119852578,103931.52601283419,111868.34119852578,127870.001
GEO,2021-05-10,3979773,6165.622135088053,6165.622135088053,6165.622135088053,6165.622135088053,6165.622135088053,6165.622135088053,6165.622135088053,9024.343129144252,6165.622135088053,4305.035
GGY,2021-05-10,67052,-34.113726421220115,83.24294156866047,66.57812271915164,28.692906262885195,-34.113726421220115,-39.08093131881795,-45.462300993350674,-34.113726421220115,0,0
GHA,2021-05-10,31732128,-4985.144047560382,29543.97349552723,27474.121594962307,14741.180725727221,-4985.144047560382,-5825.495961272083,-8278.43133002281,-4985.144047560382,0,783.027
GIB,2021-05-10,33691,13.706008769047049,36.940960088557034,29.016090601237497,23.420607156974366,13.706008769047049,12.942359370120815,11.662401559626076,2.423120300644443,16.971350506055177,0
GIN,2021-05-10,13497237,9859.273270969685,11921.608061046994,9859.273270969685,9859.273270969685,-1632.3708144551665,-5339.802199406369,-7789.2847519863035,9859.273270969685,0,150.03799999999998
GMB,2021-05-10,2486937,1804.384763909059,2619.6264407480335,2145.1531136567164,1804.384763909059,91.16900594904673,-745.8588481105269,-1098.792559841675,1804.384763909059,0,175.035
GNB,2021-05-10,2015490,1287.6693984428146,2224.693266662646,1914.3774225942173,1287.6693984428146,116.27090728610722,-575.3120895702688,-799.1694978665729,1287.6693984428146,0,67.018
GNQ,2021-05-10,1449891,818.327033480992,2178.1015621594433,1932.3450995117983,1381.8140471455972,644.091660695697,-23.081102893345655,-172.33722360998337,818.327033480992,0,112.014
GRC,2021-05-10,10370747,8483.543071167043,8483.543071167043,8483.543071167043,8483.543071167043,8483.543071167043,8483.543071167043,8483.543071167043,8852.701026847617,8483.543071167043,11089.001
GRD,2021-05-10,113015,7.506557554658958,156.86831467017305,143.00082321187637,71.37749651849659,6.003693906792775,-28.717227555103563,-32.75804575427671,7.506557554658958,0,1.001
GRL,2021-05-10,56868,-8.04582042129293,13.130552526152634,9.680943911821275,-0.41340151411971304,-11.253547146761049,-20.445529831546104,-25.384139028902872,4.713089752743868,-8.019691186363346,0
GTM,2021-05-10,18249868,17650.523595506605,17650.523595506605,17650.523595506605,17650.523595506605,17650.523595506605,17650.523595506605,17650.523595506605,41457.903401011965,17650.523595506605,7734.993
GUY,2021-05-10,790329,388.1844768505742,1841.8103659680878,1553.6386168959605,1060.8114551051594,388.1844768505742,388.1844768505742,384.98425609941853,388.1844768505742,0,326.032
HKG,2021-05-10,7552800,2166.183855340637,2668.0458745284527,2527.2219950568765,2300.52469580619,2100.154017952157,1940.0216265776228,1849.0943261309803,-944.890155356124,2154.8986747961817,210.028
HND,2021-05-10,10062994,28422.143856043618,32512.131967037738,29079.945018838047,28422.143856043618,18190.571225050313,13009.03091433114,11818.209011241051,28422.143856043618,0,5665.0019999999995
HRV,2021-05-10,4081657,9666.981647938304,9666.981647938304,9666.981647938304,9666.981647938304,9666.981647938304,9666.981647938304,9666.981647938304,10309.051971985335,9666.981647938304,7502.992
HTI,2021-05-10,11541683,9841.180448116449,19617.738706338012,17866.205422644824,11733.95504555162,4740.657493311017,423.9047217231784,-466.9695024592749,9841.180448116449,0,263.032
HUN,2021-05-10,9634162,26748.964794006904,26748.964794006904,26748.964794006904,26748.964794006904,26748.964794006904,26748.964794006904,26748.964794006904,28848.10855088543,26748.964794006904,28693.014
IDN,2021-05-10,276361788,469401.0281931366,703826.0236055217,586554.2373527369,469401.0281931366,218173.12161511832,98446.43658177492,65899.22050589652,469401.0281931366,0,47218.024
IMN,2021-05-10,85410,-28.732656990328312,102.71517978398032,73.72534759620032,34.27285374676781,-28.732656990328312,-41.61176936214479,-55.89199737895421,-28.732656990328312,0,0
IND,2021-05-10,1393409033,2444263.48347385,3485636.5252529364,3327847.2562921825,2684054.131492924,1985422.1201224627,916223.7237477282,549769.091005417,2444263.48347385,0,249992.001
IRL,2021-05-10,4982904,1429.7644142670024,1429.7644142670024,1429.7644142670024,1429.7644142670024,1429.7644142670024,1429.7644142670024,1429.7644142670024,2810.739988429978,1429.7644142670024,4920.993
IRN,2021-05-10,85028760,151499.07235957088,151499.07235957088,151499.07235957088,151499.07235957088,151499.07235957088,151499.07235957088,151499.07235957088,170839.5193294777,151499.07235957088,75260.997
IRQ,2021-05-10,41179351,116392.09397247879,237285.79003038944,211259.46369143738,159732.43979778598,94483.80402773042,67734.74097317006,58703.53596988414,116392.09397247879,0,15800.001
ISL,2021-05-10,343360,-47.47528089885038,-47.47528089885038,-47.47528089885038,-47.47528089885038,-47.47528089885038,-47.47528089885038,-47.47528089885038,-64.27406770245487,-47.47528089885038,29.008
ISR,2021-05-10,8789776,4908.874531838148,4908.874531838148,4908.874531838148,4908.874531838148,4908.874531838148,4908.874531838148,4908.874531838148,5334.760845718993,4908.874531838148,6378.022
ITA,2021-05-10,60367471,145278.58052433582,145278.58052433582,145278.58052433582,145278.58052433582,145278.58052433582,145278.58052433582,145278.58052433582,126529.36910255889,145278.58052433582,123031.02
JAM,2021-05-10,2973462,1124.8827430634135,2666.229556493406,2524.631177640147,1352.524014205803,803.5827663058898,567.2829617720448,479.70600819339904,1625.801816322741,-330.21338853872743,809.004
JEY,2021-05-10,101073,-51.366697405848,125.12583224045358,99.6118332148371,41.93573563795838,-51.366697405848,-59.828488354716434,-69.82934107083862,-51.366697405848,0,0
JOR,2021-05-10,10269022,21137.785814169998,27926.23093349957,26092.02672249937,22841.25387298411,18128.858013033503,14652.436072625758,13430.299775240992,21137.785814169998,0,9125.003999999999
JPN,2021-05-10,126050796,-13197.65531739217,-13197.65531739217,-13197.65531739217,-13197.65531739217,-13197.65531739217,-13197.65531739217,-13197.65531739217,-867.8789758957324,-13197.65531739217,10931.011
KAZ,2021-05-10,18994958,35807.44283552383,35807.44283552383,35807.44283552383,35807.44283552383,35807.44283552383,35807.44283552383,35807.44283552383,35069.90625953697,35807.44283552383,6975.99
KEN,2021-05-10,54985702,45055.90324673325,69552.40605435432,63874.05237452485,45055.90324673325,18769.353333421936,6405.390222869532,349.207113442973,45055.90324673325,0,2906.995
KGZ,2021-05-10,6628347,8271.198509077243,8271.198509077243,8271.198509077243,8271.198509077243,8271.198509077243,8271.198509077243,8271.198509077243,7326.255856854871,8271.198509077243,1660.029
KHM,2021-05-10,16946446,3485.360338537373,10870.214371208805,9642.31587682545,4880.84239213589,245.03210419822392,-2184.2131907727107,-3336.3594711136775,3485.360338537373,0,126.007
KIR,2021-05-10,121388,-50.934890376277764,45.884842516834446,37.775496442550164,-0.10862375925493195,-50.934890376277764,-96.3314936674757,-105.0279224954909,-50.934890376277764,0,0
KNA,2021-05-10,53546,3.29787443679211,67.95619751487008,59.62873129264296,35.27297384650802,0.5968197862590459,-14.61541164798162,-18.41376537612101,3.29787443679211,0,0
KOR,2021-05-10,51305184,-4814.9876404225315,-4814.9876404225315,-4814.9876404225315,-4814.9876404225315,-4814.9876404225315,-4814.9876404225315,-4814.9876404225315,-9410.892520975956,-4814.9876404225315,1878.968
KWT,2021-05-10,4328553,13231.509050846884,28279.266079324065,24532.960683155947,14144.337279160978,6242.861000176712,3230.22089841186,3039.654005385692,13231.509050846884,0,1651.993
LAO,2021-05-10,7379358,3962.3872116201906,4160.513824401811,3962.3872116201906,3962.3872116201906,-61.36999387521149,-1363.7137482872793,-1976.694490528689,3962.3872116201906,0,1.001
LBN,2021-05-10,6769151,10279.951430807985,10279.951430807985,10279.951430807985,10279.951430807985,10279.951430807985,10279.951430807985,10279.951430807985,8383.3878189024,10279.951430807985,7507.017
LBR,2021-05-10,5180208,-1785.796115826206,2898.9036127418776,2074.5284694248794,37.00845722341008,-2035.7474158891166,-3389.5458673926755,-3899.067178073552,-1785.796115826206,0,85.02199999999999
LBY,2021-05-10,6958538,15777.644988219532,20468.103661088906,19558.109657315737,16324.139492751208,11380.261476509357,8198.89951486976,7328.31828225091,15777.644988219532,0,3071.992
LCA,2021-05-10,184401,148.53242730479397,410.1119593915782,359.84366711965833,280.10327384302525,140.45375727605284,84.58158754507092,75.92730565318367,148.53242730479397,0,75.012
LIE,2021-05-10,38254,48.22033418476044,48.22033418476044,48.22033418476044,48.22033418476044,48.22033418476044,48.22033418476044,48.22033418476044,40.33069552689571,48.22033418476044,57.001
LKA,2021-05-10,21497306,1951.746888448318,11452.683674434082,10717.149079419205,5801.023808674635,923.1670405117861,-3065.598133521583,-3608.754336552237,1951.746888448318,0,827.015
LSO,2021-05-10,2159067,383.58497076662263,2426.2633373773283,2092.083767800284,1482.2070532708517,383.58497076662263,199.5078804007682,-49.798536070176816,383.58497076662263,0,319.011
LTU,2021-05-10,2689862,9626.373782769148,9626.373782769148,9626.373782769148,9626.373782769148,9626.373782769148,9626.373782769148,9626.373782769148,7852.887482586449,9626.373782769148,4044.985
LUX,2021-05-10,634814,245.7591760301993,245.7591760301993,245.7591760301993,245.7591760301993,245.7591760301993,245.7591760301993,245.7591760301993,490.1899745867784,245.7591760301993,804.006
LVA,2021-05-10,1866934,2841.4138576772298,2841.4138576772298,2841.4138576772298,2841.4138576772298,2841.4138576772298,2841.4138576772298,2841.4138576772298,3423.8525264889995,2841.4138576772298,2213.043
MAC,2021-05-10,658391,-17.26933592193113,-17.26933592193113,-17.26933592193113,-17.26933592193113,-17.26933592193113,-17.26933592193113,-17.26933592193113,-21.167512457263573,-17.26933592193113,0
MAR,2021-05-10,37344787,44157.26884231938,66303.55201210764,58838.33151336405,48167.52582932471,30288.521664776028,22698.320737186335,19847.917694448908,44157.26884231938,0,9076.991
MCO,2021-05-10,39520,119.67407733558014,119.67407733558014,119.67407733558014,119.67407733558014,119.67407733558014,119.67407733558014,119.67407733558014,31.633488603807933,119.67407733558014,32.017999999999994
MDA,2021-05-10,4024025,10057.616520036107,10057.616520036107,10057.616520036107,10057.616520036107,10057.616520036107,10057.616520036107,10057.616520036107,13767.516472957248,10057.616520036107,5958.008
MDG,2021-05-10,28427333,-859.12135978552806,24903.786513975963,23088.94979860462,10680.760727066343,-859.12135978552806,-9914.271378024001,-11462.470298184071,-859.12135978552806,0,728.966
MDV,2021-05-10,543620,332.45797666723087,1024.246636603435,930.7123708086655,654.4557696711496,332.33863123484144,118.09850577169173,64.58533539852287,332.45797666723087,0,87.038
MEX,2021-05-10,130262220,464747.15393264947,464747.15393264947,464747.15393264947,464747.15393264947,464747.15393264947,464747.15393264947,464747.15393264947,472750.77516417316,464747.15393264947,219089.017
MHL,2021-05-10,59618,-29.19699130891829,28.429195785463286,22.004152071616247,1.1593557786555726,-29.19699130891829,-38.85589487700639,-43.171530975332665,-29.19699130891829,0,0
MKD,2021-05-10,2082661,9521.108782700827,9521.108782700827,9521.108782700827,9521.108782700827,9521.108782700827,9521.108782700827,9521.108782700827,9813.237433550343,9521.108782700827,5109.006
MLI,2021-05-10,20855724,2480.2600722039765,18997.542284342588,15712.494204056773,6789.172557460779,-3308.4957786915215,-8216.793264032789,-10288.712191731824,2480.2600722039765,0,502.012
MLT,2021-05-10,514564,335.29475655476944,335.29475655476944,335.29475655476944,335.29475655476944,335.29475655476944,335.29475655476944,335.29475655476944,282.4366220493062,335.29475655476944,417.004
