iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ZWE,2021-04-19,15092171,16669.654807910392,20850.727248256902,20325.996719478782,16669.654807910392,7823.337500229212,4490.74732748096,2968.935236222532,16669.654807910392,0,1552.04
ABW,2021-04-26,107195,57.85413332875891,87.33347649881252,84.56461243543963,67.44279075379032,53.37487314750923,43.42114538883838,39.128191630110074,27.33860579130435,48.42354498826254,0
AFG,2021-04-26,39835428,33740.422899107245,58014.66809073603,56193.66862229963,44343.00733681961,29449.188143283507,18314.83296743732,13050.15538941084,33740.422899107245,0,2591.995
AGO,2021-04-26,33933611,14631.522534838206,25092.572442620032,22136.513399376552,14631.522534838206,-3356.1105932203895,-14747.605924943296,-17107.839726584898,14631.522534838206,0,582.9879999999999
AIA,2021-04-26,15125,0.920510468281227,20.518627393302523,19.4869679884687,10.24760798619247,0.09416211015749826,-3.740501816301248,-6.760166763253756,0.920510468281227,0,0
ALB,2021-04-26,2872934,10429.4747549746,10429.4747549746,10429.4747549746,10429.4747549746,10429.4747549746,10429.4747549746,10429.4747549746,9175.918794686919,10429.4747549746,2379.034
AND,2021-04-26,77354,129.29212771368057,177.37689204978753,169.81414265431283,150.3444774138315,125.61396701547885,112.76812233514023,105.1500985026353,194.91298996027433,73.8851184100356,124.026
ARE,2021-04-26,9991083,11619.6463837572,33874.82980516771,31063.369470416685,18348.171313957508,7064.947930172831,3486.0245094323013,3085.469533081792,11619.6463837572,0,1572.998
ARG,2021-04-26,45605823,74439.52562147338,95332.23719000205,88789.80673433706,81543.68598438664,73526.90308733747,68801.64719454193,67993.09042528138,105839.80000662593,41225.26731773314,62086.99
ARM,2021-04-26,2968128,10647.334368032782,13474.544772184396,12653.603395096921,10889.483112568738,8923.093566353962,7690.952904636821,7121.72992068985,10647.334368032782,0,4039.98
ATG,2021-04-26,98728,125.44030538182842,162.60067105654826,156.00113070424604,140.92146455447306,123.31082603852087,111.39921453438218,107.17969017945151,69.33000216627829,81.96227543635365,32.010999999999996
AUS,2021-04-26,25788217,-2620.9520599206785,-2620.9520599206785,-2620.9520599206785,-2620.9520599206785,-2620.9520599206785,-2620.9520599206785,-2620.9520599206785,-4606.39742203277,-2620.9520599206785,910.021
AUT,2021-04-26,9043072,9513.258801500273,9513.258801500273,9513.258801500273,9513.258801500273,9513.258801500273,9513.258801500273,9513.258801500273,8395.355685325698,9513.258801500273,10097.983
AZE,2021-04-26,10223344,21204.970565347416,29733.76156675298,27721.33923706879,22845.330099530922,18160.495795059822,14630.072566715777,13952.690300500415,21204.970565347416,0,4402.006
BDI,2021-04-26,12255429,10497.54816574736,13247.27521113091,11586.112941363775,10497.54816574736,-537.0288229919679,-4971.952777011111,-6058.779125661257,10497.54816574736,0,6.006
BEL,2021-04-26,11632334,17685.518726588532,17685.518726588532,17685.518726588532,17685.518726588532,17685.518726588532,17685.518726588532,17685.518726588532,19355.973920498534,17685.518726588532,24065.006
BEN,2021-04-26,12451031,-3863.3663120785127,8137.908025561908,5725.068947917607,1838.0750656056252,-3863.3663120785127,-5889.986552713957,-6801.9108965469695,-3863.3663120785127,0,97.01299999999999
BES,2021-04-26,26445,-0.23249753891283723,40.98011455533449,31.065573380003425,19.874838226684346,-0.23249753891283723,-8.288319200843803,-9.663906059462603,-0.23249753891283723,0,0
BFA,2021-04-26,21497097,6178.155036541107,22755.993777748958,19116.547961508124,9981.98760940446,180.96837127658634,-9523.702636344904,-10545.036440181639,6178.155036541107,0,156.00199999999998
BGD,2021-04-26,166303494,303879.8902583065,356306.792839952,311235.18528332637,303879.8902583065,154789.61029667538,91573.63718530297,76576.7121803165,303879.8902583065,0,11149.978
BGR,2021-04-26,6896655,31403.343445691244,31403.343445691244,31403.343445691244,31403.343445691244,31403.343445691244,31403.343445691244,31403.343445691244,30639.650089889292,31403.343445691244,16101.029
BHR,2021-04-26,1748295,2090.567077304493,7607.572583682502,6680.999713564079,4398.565844872302,1871.7281981547774,981.5506466685312,830.2195813970304,2090.567077304493,0,625.002
BHS,2021-04-26,396914,358.3790233668227,886.7519516108626,790.8292126238745,523.2098801404438,327.3889070216147,199.8475820627099,169.55252454225743,358.3790233668227,0,198.009
BIH,2021-04-26,3263459,12570.814547954002,12570.814547954002,12570.814547954002,12570.814547954002,12570.814547954002,12570.814547954002,12570.814547954002,11828.802665961382,12570.814547954002,8349.999
BLR,2021-04-26,9442867,34376.187138629626,35189.36427140934,35101.714033834716,34696.17751052456,34133.60342704132,33783.00360507105,33553.07854715876,30797.37328935633,33000.21134473826,2501.982
BLZ,2021-04-26,404915,845.8153622223952,1318.818848428581,1251.1164812341142,994.987138055171,727.8701562648239,557.080656484047,510.3129746926493,845.8153622223952,0,322.007
BMU,2021-04-26,62092,30.072227300569182,56.68383838302927,48.39658632760199,40.47581389251772,30.072227300569182,24.376771295324865,22.738326185156453,-9.22683888483962,32.00235930869128,0
BOL,2021-04-26,11832936,31596.431314629863,31596.431314629863,31596.431314629863,31596.431314629863,31596.431314629863,31596.431314629863,31596.431314629863,32995.29634624029,31596.431314629863,12860.988000000001
BRA,2021-04-26,213993441,456700.9585245974,456700.9585245974,456700.9585245974,456700.9585245974,456700.9585245974,456700.9585245974,456700.9585245974,451869.8416158099,456700.9585245974,391936.013
BRB,2021-04-26,287708,-6.509707280099531,131.80196115287256,114.31963089147776,47.85186519540739,-16.983722949761162,-67.02910219872463,-84.00699102004712,-6.509707280099531,0,44.009
BRN,2021-04-26,441532,-49.311252551154,232.8403279310404,200.11864406889617,36.27367384788811,-68.69615114829743,-132.9091755164881,-170.46878214235667,-49.311252551154,0,3.0029999999999997
BTN,2021-04-26,779900,134.9858140704139,502.8824562611056,381.2172403999185,134.9858140704139,-125.55720799005904,-328.7104806677229,-390.4399061252711,134.9858140704139,0,1.001
BWA,2021-04-26,2397240,855.5724008777684,3204.423276159495,3085.671202402751,2246.8839743842336,855.5724008777684,855.5724008777684,691.6137360113563,855.5724008777684,0,691.026
CAF,2021-04-26,4919987,429.80047624932536,4276.803012428776,3657.400835784876,1975.587332695976,-325.00184273102553,-1884.117423364205,-2418.8640785235975,429.80047624932536,0,85.02199999999999
CAN,2021-04-26,38067913,17064.21682846798,17064.21682846798,17064.21682846798,17064.21682846798,17064.21682846798,17064.21682846798,17064.21682846798,14166.66645843285,17064.21682846798,24025.015
CHE,2021-04-26,8715494,9558.853932584774,9558.853932584774,9558.853932584774,9558.853932584774,9558.853932584774,9558.853932584774,9558.853932584774,9918.780502511443,9558.853932584774,10512.999
CHL,2021-04-26,19212362,25006.672131140363,25006.672131140363,25006.672131140363,25006.672131140363,25006.672131140363,25006.672131140363,25006.672131140363,23461.383320606732,25006.672131140363,25975.019
CHN,2021-04-26,1444216102,273184.89383128466,1025064.7398900569,970473.0778564012,461930.6633449079,110856.46425671359,-125573.68579525028,-153261.5323756389,322353.03717456857,-73853.90683770139,4554.004
CIV,2021-04-26,27053629,3763.1365023486037,29200.06563464935,22506.006836150318,12819.587366938298,1290.3498517205198,-5426.757399089244,-8108.176918141897,3763.1365023486037,0,283.038
CMR,2021-04-26,27224262,26907.28809704757,35867.74921710749,31930.023538785386,26907.28809704757,6637.28551147638,-1274.7058442551038,-4390.446838626445,26907.28809704757,0,990.9970000000001
COD,2021-04-26,92377986,93559.0815474197,113957.29029979551,97059.49717744857,93559.0815474197,1993.1418814091974,-41539.91654913346,-48409.681065387056,93559.0815474197,0,755.9929999999999
COG,2021-04-26,5657017,7248.363315860512,7409.668792641161,7248.363315860512,7248.363315860512,981.1420077623283,-1409.1237071904466,-2640.558558457186,7248.363315860512,0,144.011
COK,2021-04-26,17572,-6.334437065284464,6.561320586640407,5.356513577998795,1.1434870127402377,-6.334437065284464,-8.696321213127284,-10.188628403384177,-6.334437065284464,0,0
COL,2021-04-26,51265841,87638.81947567624,87638.81947567624,87638.81947567624,87638.81947567624,87638.81947567624,87638.81947567624,87638.81947567624,101972.1000005933,87638.81947567624,71799.014
COM,2021-04-26,888456,787.0511849889272,987.1070961389083,875.2437691714712,787.0511849889272,151.9089042024595,-41.64811611610721,-119.11797948357975,787.0511849889272,0,146.006
CPV,2021-04-26,561901,712.7029175424193,1215.7975746884447,1100.0341254167797,788.8841402628428,486.9579408380265,296.09853605745576,123.10131215496212,712.7029175424193,0,208.02599999999998
CRI,2021-04-26,5139053,2445.1773054653263,3493.1389010806597,3245.8746753649752,2770.8594505837336,2047.682526714287,1698.3314668805908,1631.3746318219066,3860.57765592508,847.5099339115309,3168.011
CUB,2021-04-26,11317498,3910.838911633168,6967.1798999194425,6266.399584453776,4837.715596939694,3002.2898374776782,1553.2295017522079,1327.4244995392235,3247.628081542372,463.56709708390156,597.037
CUW,2021-04-26,164796,25.206572364292807,227.1641706541947,196.73244896120107,105.8255661698072,3.2977870134352703,-27.807226875006567,-42.06982323828063,25.206572364292807,0,0
CYM,2021-04-26,66498,6.003953556652263,92.83105833295129,84.17327192009631,39.660653343260954,2.0955193634457916,-15.37382698579743,-30.66883630873177,6.003953556652263,0,0
CYP,2021-04-26,888005,-27.005851571182408,-24.854721299350615,-24.9154859008517,-25.428372564870802,-27.005851571182408,-27.2350262143729,-27.52675493122026,40.03504487359906,-24.49682313856958,301.014
CZE,2021-04-26,10724553,34814.91910112468,34814.91910112468,34814.91910112468,34814.91910112468,34814.91910112468,34814.91910112468,34814.91910112468,35031.07497226615,34814.91910112468,29002.008
DEU,2021-04-26,83900471,49383.58651687734,49383.58651687734,49383.58651687734,49383.58651687734,49383.58651687734,49383.58651687734,49383.58651687734,57440.68467920678,49383.58651687734,82009.011
DJI,2021-04-26,1002197,2319.644362709324,2984.804166857938,2748.808667113079,2319.644362709324,923.2553824670875,439.13505583322427,299.5802678817367,2319.644362709324,0,138.005
DMA,2021-04-26,72172,14.946902282355001,85.98351052239576,77.04228862883393,46.662930443543274,4.617953925774803,-13.801283666276422,-20.774816105192837,14.946902282355001,0,0
DNK,2021-04-26,5813302,-829.4932584259442,-829.4932584259442,-829.4932584259442,-829.4932584259442,-829.4932584259442,-829.4932584259442,-829.4932584259442,785.21744402266,-829.4932584259442,2478.021
DOM,2021-04-26,10953714,11257.466039138226,22704.940907548287,20820.799178232544,14533.526171961741,10209.541969499222,6759.279908542496,6431.450684605782,11257.466039138226,0,3459.001
DZA,2021-04-26,44616626,26058.229528707034,48271.217785267465,47112.14824771563,30434.041912742225,16581.543590811503,6445.013446784481,2745.8216900111124,26058.229528707034,0,3216.983
ECU,2021-04-26,17888474,56775.000374538286,56775.000374538286,56775.000374538286,56775.000374538286,56775.000374538286,56775.000374538286,56775.000374538286,27286.95509838593,56775.000374538286,18300.009
EGY,2021-04-26,104258327,168641.55016952928,168641.55016952928,168641.55016952928,168641.55016952928,168641.55016952928,168641.55016952928,168641.55016952928,163447.71762539636,168641.55016952928,13106.996
ERI,2021-04-26,3601462,304.38904221077644,3525.6321132737125,2765.0023458786022,1466.8117311523986,-721.9431176826557,-1899.8895449356576,-2563.6192257397925,304.38904221077644,0,10.01
ESP,2021-04-26,46745211,88524.77340824051,88524.77340824051,88524.77340824051,88524.77340824051,88524.77340824051,88524.77340824051,88524.77340824051,78269.8767089422,88524.77340824051,77738.031
EST,2021-04-26,1325188,1543.4284644191027,1543.4284644191027,1543.4284644191027,1543.4284644191027,1543.4284644191027,1543.4284644191027,1543.4284644191027,1561.6035751393304,1543.4284644191027,1145.011
ETH,2021-04-26,117876226,121395.55315527585,150560.10254441918,121395.55315527585,121395.55315527585,29644.482552927166,-5718.227005312274,-14073.773524874248,121395.55315527585,0,3570.007
FIN,2021-04-26,5548361,952.5932584288809,952.5932584288809,952.5932584288809,952.5932584288809,952.5932584288809,952.5932584288809,952.5932584288809,489.1541535641069,952.5932584288809,906.003
FJI,2021-04-26,902899,-321.5742894171587,63.55019514912863,37.96185690932988,-144.99631105147452,-368.37344336569646,-517.5028733668227,-599.5008079835159,-321.5742894171587,0,2.002
FLK,2021-04-26,3528,-0.16618869834336542,4.763163194758074,4.2633067658327946,2.3965001264735966,-0.16618869834336542,-1.1804871150475118,-1.8684860614509666,-0.16618869834336542,0,0
FRA,2021-04-26,67564251,74492.24269664985,74492.24269664985,74492.24269664985,74492.24269664985,74492.24269664985,74492.24269664985,74492.24269664985,82161.16192388804,74492.24269664985,103415.991
FRO,2021-04-26,49053,-39.24063547975234,-39.24063547975234,-39.24063547975234,-39.24063547975234,-39.24063547975234,-39.24063547975234,-39.24063547975234,-15.987940272005167,-39.24063547975234,0
FSM,2021-04-26,116255,-18.449756981680686,70.97859522368105,58.076559867720924,21.996380828543362,-22.544892222479103,-58.769439446836174,-67.87964377432894,-18.449756981680686,0,0
GAB,2021-04-26,2278829,1633.5684501478934,2868.049181972416,2512.348820962695,1651.6506199479388,483.53883302791183,-18.551433400460382,-206.34164894485613,1633.5684501478934,0,138.033
GBR,2021-04-26,68207114,114304.25122514395,114304.25122514395,114304.25122514395,114304.25122514395,114304.25122514395,114304.25122514395,114304.25122514395,105432.41661496613,114304.25122514395,127688.001
GEO,2021-04-26,3979773,5833.769301074958,5833.769301074958,5833.769301074958,5833.769301074958,5833.769301074958,5833.769301074958,5833.769301074958,8474.438569150496,5833.769301074958,4043.032
GGY,2021-04-26,67052,-32.361237121804436,79.63302017764636,63.564424358867,27.28944489546183,-32.361237121804436,-37.308432018256035,-43.741274181374855,-32.361237121804436,0,0
GHA,2021-04-26,31732128,-5006.174965988599,29499.169944424473,26413.388563419143,14075.639596939349,-5006.174965988599,-5596.096499361822,-7772.925215864646,-5006.174965988599,0,777.028
GIB,2021-04-26,33691,13.714472633521991,35.6483328078342,28.094687873205785,22.63573030787348,13.714472633521991,13.240291820639092,12.495253882982135,2.4252861569013455,16.971350506055177,0
GIN,2021-04-26,13497237,9517.187385130033,11199.366383013536,9517.187385130033,9517.187385130033,-1691.383572008332,-5301.170502550575,-7342.941699076577,9517.187385130033,0,141.043
GMB,2021-04-26,2486937,1741.8070982671013,2348.2947635313694,2065.105095767817,1741.8070982671013,56.069727761656914,-730.5465013991651,-1047.519424005023,1741.8070982671013,0,173.03300000000002
GNB,2021-04-26,2015490,1249.0287365637648,2190.0071727406735,1887.452193734327,1249.0287365637648,102.25812566946088,-590.6847139054768,-816.9098604371321,1249.0287365637648,0,67.018
GNQ,2021-04-26,1449891,810.8403525931752,2148.922890542018,1865.3663327403854,1336.6718563221518,631.1655959032389,-21.563233246347103,-185.9025972649394,810.8403525931752,0,107.016
GRC,2021-04-26,10370747,7721.693632964611,7721.693632964611,7721.693632964611,7721.693632964611,7721.693632964611,7721.693632964611,7721.693632964611,8145.432080917554,7721.693632964611,10086.993
GRD,2021-04-26,113015,7.061840165202416,151.3334364215275,133.21021480002696,69.08080989491508,5.595343550897768,-27.683282116325547,-31.513767370052403,7.061840165202416,0,1.001
GRL,2021-04-26,56868,-8.127947456968368,11.147997175681551,7.784915984860277,-1.2553478865642036,-11.072958902517376,-19.12169986199618,-23.66463455234196,4.563210038561071,-8.019691186363346,0
GTM,2021-04-26,18249868,24748.772427818574,33442.72025176858,31775.852781342674,26180.896676170592,21456.613818495716,18855.70865952312,18099.327299438304,40528.03504372881,10106.980524345307,7426.993
GUY,2021-04-26,790329,338.7076524461794,1732.0890085619408,1447.6423961589014,983.9343547550689,338.7076524461794,338.7076524461794,338.7076524461794,338.7076524461794,0,286.027
HKG,2021-04-26,7552800,2161.217109060869,2500.261110286421,2397.8726184664865,2253.326769909726,2119.983229856814,2009.71798024263,1950.8518975219263,-947.3606640005876,2154.8986747961817,209.027
HND,2021-04-26,10062994,27404.817259770207,31195.48043253692,28389.59533712287,27404.817259770207,17351.15464442063,12134.311338050013,11434.0977293878,27404.817259770207,0,5141.003
HRV,2021-04-26,4081657,8985.920973781038,8985.920973781038,8985.920973781038,8985.920973781038,8985.920973781038,8985.920973781038,8985.920973781038,9750.154368466732,8985.920973781038,6904.996
HTI,2021-04-26,11541683,9626.81576343811,19763.357526409487,17574.789574415085,11620.254209435028,4646.11104894178,397.59148417780824,-256.7586916526763,9626.81576343811,0,252.028
HUN,2021-04-26,9634162,26053.097378276565,26053.097378276565,26053.097378276565,26053.097378276565,26053.097378276565,26053.097378276565,26053.097378276565,27978.361152122972,26053.097378276565,26801.012
IDN,2021-04-26,276361788,448300.2512367903,663044.104693586,555256.711948783,448300.2512367903,199970.03293808165,89077.55768593539,58567.624982838395,448300.2512367903,0,44771.02
IMN,2021-04-26,85410,-27.252041196334602,94.2531741981648,71.60518737549432,31.40467822084301,-27.252041196334602,-40.21220989503899,-53.736306342018345,-27.252041196334602,0,0
IND,2021-04-26,1393409033,1841253.7599782376,2587629.143786236,2491522.83790797,1989877.5742375772,1478846.2504976774,712955.0983625253,290407.56464916747,1841253.7599782376,0,197894.004
IRL,2021-04-26,4982904,1399.508928748109,1399.508928748109,1399.508928748109,1399.508928748109,1399.508928748109,1399.508928748109,1399.508928748109,2877.2907260884494,1399.508928748109,4873.995
IRN,2021-04-26,85028760,141541.43734240803,141541.43734240803,141541.43734240803,141541.43734240803,141541.43734240803,141541.43734240803,141541.43734240803,161473.6882408954,141541.43734240803,70070
IRQ,2021-04-26,41179351,112005.61390154011,230619.70000625745,206102.38169999266,153839.988306859,91485.061474559,64227.19106831285,56921.973801061074,112005.61390154011,0,15303.001
ISL,2021-04-26,343360,-55.58539325840117,-55.58539325840117,-55.58539325840117,-55.58539325840117,-55.58539325840117,-55.58539325840117,-55.58539325840117,-62.115151024595654,-55.58539325840117,29.008
ISR,2021-04-26,8789776,4815.108988766912,4815.108988766912,4815.108988766912,4815.108988766912,4815.108988766912,4815.108988766912,4815.108988766912,5295.325430873655,4815.108988766912,6353.025
ITA,2021-04-26,60367471,142469.67940074048,142469.67940074048,142469.67940074048,142469.67940074048,142469.67940074048,142469.67940074048,142469.67940074048,124548.49241205813,142469.67940074048,119539.021
JAM,2021-04-26,2973462,1060.6955566101244,2445.3887911857364,2384.247945423768,1240.332586470956,727.7761111510532,503.64975406607317,427.7566342936332,1584.971477410453,-330.21338853872743,761.005
JEY,2021-04-26,101073,-48.778937073918996,119.53942877303601,94.90969493062339,39.84268416144622,-48.778937073918996,-56.99492956742052,-66.73743065153057,-48.778937073918996,0,0
JOR,2021-04-26,10269022,20228.646947832047,26901.951731510104,24901.599260352352,21735.87760763577,17319.395958131267,13921.605305598114,12922.218211909845,20228.646947832047,0,8660.008
JPN,2021-04-26,126050796,-15722.323935747265,-15722.323935747265,-15722.323935747265,-15722.323935747265,-15722.323935747265,-15722.323935747265,-15722.323935747265,-2488.4112782486673,-15722.323935747265,9968.007
KAZ,2021-04-26,18994958,34451.29839410057,34451.29839410057,34451.29839410057,34451.29839410057,34451.29839410057,34451.29839410057,34451.29839410057,34061.52927209512,34451.29839410057,6560.988
KEN,2021-04-26,54985702,43648.651853401054,65275.19432465289,60923.876236419506,43648.651853401054,17621.34615799565,6029.9723759859035,-1963.2533833478838,43648.651853401054,0,2642.997
KGZ,2021-04-26,6628347,8210.347080191927,8210.347080191927,8210.347080191927,8210.347080191927,8210.347080191927,8210.347080191927,8210.347080191927,7045.303615382128,8210.347080191927,1584.023
KHM,2021-04-26,16946446,2918.4346205538995,9254.176287860839,7807.105239889483,3938.536556336453,-529.0852186651589,-2514.830908845193,-3782.1563308709533,2918.4346205538995,0,79.009
KIR,2021-04-26,121388,-49.33811622851372,46.9714347468534,36.673216509321506,-0.5665881986121981,-49.33811622851372,-93.54206355480258,-101.69753477970907,-49.33811622851372,0,0
KNA,2021-04-26,53546,2.9928204732540133,65.75463784687472,56.7523869507964,33.88119090570629,0.567956007189238,-14.028416508575557,-16.57731607010564,2.9928204732540133,0,0
KOR,2021-04-26,51305184,-5245.840074879952,-5245.840074879952,-5245.840074879952,-5245.840074879952,-5245.840074879952,-5245.840074879952,-5245.840074879952,-9480.508422022134,-5245.840074879952,1819.972
KWT,2021-04-26,4328553,12661.736443762777,27096.875673138846,23667.22902448589,13537.346341237824,5911.626852710507,2990.031913920978,2859.977136273881,12661.736443762777,0,1526.994
LAO,2021-04-26,7379358,3783.826056184192,3857.54596155946,3783.826056184192,3783.826056184192,-149.70006301802334,-1383.9555595834672,-2068.2112183133895,3783.826056184192,0,0
LBN,2021-04-26,6769151,10120.51078482273,10120.51078482273,10120.51078482273,10120.51078482273,10120.51078482273,10120.51078482273,10120.51078482273,8050.838864301849,10120.51078482273,7171.017
LBR,2021-04-26,5180208,-1752.254945664975,2892.4901255308596,2117.9739486321278,-59.61330932333846,-2009.2938384825734,-3265.0329253247355,-3789.4746912538844,-1752.254945664975,0,85.02199999999999
LBY,2021-04-26,6958538,15008.329337172321,19462.214168164683,18586.037081640556,15449.766826385847,10870.53559193644,7783.5363064055455,6769.255430118058,15008.329337172321,0,3004.995
LCA,2021-04-26,184401,142.94857187581053,384.6331612164108,350.4842953800464,272.8506785366779,137.32086025926472,84.62505149511085,76.36756947074656,142.94857187581053,0,73.01
LIE,2021-04-26,38254,46.19532093272456,46.19532093272456,46.19532093272456,46.19532093272456,46.19532093272456,46.19532093272456,46.19532093272456,40.868018545717675,46.19532093272456,57.01499999999999
LKA,2021-04-26,21497306,-146.73000978952672,9731.814408772261,8531.553921464814,3820.792599170223,-439.9694796922834,-4287.286557602196,-5209.993458382716,-146.73000978952672,0,647.0169999999999
LSO,2021-04-26,2159067,435.29593769754524,2556.12728440611,2187.0751718258666,1542.113854035874,435.29593769754524,181.02231097344023,-1.747198780268058,435.29593769754524,0,316.008
LTU,2021-04-26,2689862,9262.429962544475,9262.429962544475,9262.429962544475,9262.429962544475,9262.429962544475,9262.429962544475,9262.429962544475,7596.1036571594095,9262.429962544475,3856.986
LUX,2021-04-26,634814,259.68951310884506,259.68951310884506,259.68951310884506,259.68951310884506,259.68951310884506,259.68951310884506,259.68951310884506,490.9240336364074,259.68951310884506,791.007
LVA,2021-04-26,1866934,2611.51273408174,2611.51273408174,2611.51273408174,2611.51273408174,2611.51273408174,2611.51273408174,2611.51273408174,3268.9723045835053,2611.51273408174,2106.041
MAC,2021-04-26,658391,-15.693457648403882,-15.693457648403882,-15.693457648403882,-15.693457648403882,-15.693457648403882,-15.693457648403882,-15.693457648403882,-23.435094755927462,-15.693457648403882,0
MAR,2021-04-26,37344787,43208.82957051425,63184.25648523125,57154.09497341288,46489.16484815756,29297.616137026893,22084.482904039247,19646.434855765052,43208.82957051425,0,8998.99
MCO,2021-04-26,39520,109.36563640670182,109.36563640670182,109.36563640670182,109.36563640670182,109.36563640670182,109.36563640670182,109.36563640670182,31.732252558406337,109.36563640670182,32.017999999999994
MDA,2021-04-26,4024025,9847.60709007963,9847.60709007963,9847.60709007963,9847.60709007963,9847.60709007963,9847.60709007963,9847.60709007963,13426.564397257062,9847.60709007963,5745.005
MDG,2021-04-26,28427333,-953.7920387046776,24102.16075819105,20575.496819679385,9519.635061701454,-953.7920387046776,-9834.68682888197,-12439.912948086781,-953.7920387046776,0,604.961
MDV,2021-04-26,543620,257.8512975956752,917.274326547887,824.2560601384945,586.2811610211852,257.8512975956752,80.22023463447852,32.1012269040852,257.8512975956752,0,71.036
MEX,2021-04-26,130262220,472141.4921348913,472141.4921348913,472141.4921348913,472141.4921348913,472141.4921348913,472141.4921348913,472141.4921348913,479581.2686029637,472141.4921348913,215113.017
MHL,2021-04-26,59618,-28.356287213880208,27.714340898751814,21.184765355905046,1.0322712937155107,-28.356287213880208,-37.874464356626994,-41.978007360747554,-28.356287213880208,0,0
MKD,2021-04-26,2082661,9127.024737053402,9127.024737053402,9127.024737053402,9127.024737053402,9127.024737053402,9127.024737053402,9127.024737053402,9415.409155701147,9127.024737053402,4714.003
MLI,2021-04-26,20855724,476.47285370672853,17416.31012016922,13009.594491138381,5440.852528783107,-3982.199976270459,-8555.048108390658,-10484.171372387902,476.47285370672853,0,474.012
MLT,2021-04-26,514564,331.305992509812,331.305992509812,331.305992509812,331.305992509812,331.305992509812,331.305992509812,331.305992509812,281.46201560414147,331.305992509812,413
MMR,2021-04-26,54806014,44578.99319984169,57971.8086597486,53371.60083033318,44578.99319984169,16020.472190320423,4169.4522911847525,3443.7977667758214,44578.99319984169,0,3207.015
MNE,2021-04-26,628051,1973.4110462785227,1994.2452604543246,1990.983508762276,1978.71885056028,1968.6938257350891,1956.5724192209252,1952.9248236308044,1996.8554158657003,1920.2179775281102,1473.045
MNG,2021-04-26,3329282,-1782.9675890906476,-1782.9675890906476,-1782.9675890906476,-1782.9675890906476,-1782.9675890906476,-1782.9675890906476,-1782.9675890906476,-1056.720006154535,-1782.9675890906476,80.00999999999999
MOZ,2021-04-26,32163045,18779.54022545785,38096.74909095661,33689.01760360036,19803.29427116444,7470.216278677704,-1157.2345857636255,-4212.477526575152,18779.54022545785,0,809.039
MRT,2021-04-26,4775110,3916.711036835223,5730.470830727342,5134.373697794641,3916.711036835223,997.5904166458463,-519.3771200166549,-1397.2114979119456,3916.711036835223,0,455.02099999999996
MSR,2021-04-26,4981,0.7016844888685709,6.689313089721916,6.30784471954362,3.5906037140438625,-0.013993992135829499,-1.4744040802878793,-2.023595478301456,0.7016844888685709,0,0
MUS,2021-04-26,1273428,-496.1641776870719,-496.1641776870719,-496.1641776870719,-496.1641776870719,-496.1641776870719,-496.1641776870719,-496.1641776870719,-412.335759296852,-496.1641776870719,17.009999999999998
MWI,2021-04-26,19647681,-2524.3048668745632,16684.677768597416,12272.702949357932,5784.633071519458,-2524.3048668745632,-5121.539536070112,-7482.026838302101,-2524.3048668745632,0,1147.0339999999999
MYS,2021-04-26,32776195,-11526.515814897075,-11526.515814897075,-11526.515814897075,-11526.515814897075,-11526.515814897075,-11526.515814897075,-11526.515814897075,-4304.424495190177,-11526.515814897075,1449.021
"NAM",2021-04-26,2587344,2403.506972912849,5662.1259446640815,4624.543391276552,3347.4080769827974,2204.6688203744366,1248.7631845750957,948.9439992349448,2403.506972912849,0,627.991
NCL,2021-04-26,288217,-216.5676428157173,92.02243683237494,65.08103487419838,-8.253971141959072,-216.5676428157173,-216.5676428157173,-265.7597674116867,-216.5676428157173,0,0
NER,2021-04-26,25130810,14435.111920331978,29899.92399158245,21610.934826461806,14435.111920331978,-2543.924365541257,-10173.846391286743,-11162.633965010884,14435.111920331978,0,191.023
NGA,2021-04-26,211400704,101545.76740700626,180228.83529982963,141239.79806432157,101545.76740700626,-6539.7465640248665,-66330.1836379711,-71573.17945208555,101545.76740700626,0,2062.004
NIC,2021-04-26,6702379,14963.487652847694,16781.445229970977,16268.56166089647,14963.487652847694,10202.021956436174,8555.180776017272,8035.108312706833,13326.802680722012,7037.682636502819,181.048
NIU,2021-04-26,1614,-0.5613738084481824,0.6277174247895605,0.5590805295621013,0.07578651705366121,-0.5613738084481824,-0.7683166895787593,-0.9390186631547379,-0.5613738084481824,0,0
NLD,2021-04-26,17173094,19166.11722846652,19166.11722846652,19166.11722846652,19166.11722846652,19166.11722846652,19166.11722846652,19166.11722846652,17328.63472021459,19166.11722846652,17294.97
NOR,2021-04-26,5465629,-741.3164794015142,-741.3164794015142,-741.3164794015142,-741.3164794015142,-741.3164794015142,-741.3164794015142,-741.3164794015142,-510.9171546116449,-741.3164794015142,736.05
NPL,2021-04-26,29674920,42285.77323883231,47312.689514639256,43865.507808747796,42285.77323883231,21005.79181260723,12927.815623948576,10686.960394450864,42285.77323883231,0,3176.026
