iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
KEN,2021-10-25,54985702,80096.23894781504,124546.80844088222,113071.92822050775,80399.245085055,47844.95958416924,25104.842664256834,17346.29357715776,80096.23894781504,0,5259.996
KGZ,2021-10-25,6628347,11962.543931288828,13229.730688436794,13075.308613239169,12464.152335249531,11962.543931288828,11664.769356153885,11566.829348759293,11667.30252218418,11395.194456288811,2655.037
KHM,2021-10-25,16946446,19707.81779800529,33013.0906716812,31303.374003270696,24625.20412517978,15077.954612111587,8325.329258636915,6302.590508030054,19707.81779800529,0,2743.02
KIR,2021-10-25,121388,-65.61360314810472,68.7289439908565,50.07132341067593,6.431494770382924,-65.61360314810472,-122.29244281112415,-131.8029037392448,-65.61360314810472,0,0
KNA,2021-10-25,53546,30.920575640953768,125.07967915698576,116.8291286693351,84.9967902448082,30.920575640953768,21.153582206301976,15.801787282586378,30.920575640953768,0,21.006999999999998
KOR,2021-10-25,51305184,-3370.597420276313,3068.714384785898,1659.121297877808,-976.4177230324382,-3497.1947071986583,-4792.081200822874,-5534.818686648584,-8638.190635432773,-3578.824719068686,2787.953
KWT,2021-10-25,4328553,22114.198091774866,47844.071161485634,38826.597513352564,22794.22472472469,9946.29316664514,4790.985941370277,4557.540521621073,22114.198091774866,0,2461.004
LAO,2021-10-25,7379358,8692.588699997503,11425.96703896895,10267.861075351117,8692.588699997503,3700.565194957133,1207.8923884840478,495.522814601352,8692.588699997503,0,53.018
LBN,2021-10-25,6769151,12293.471416484712,13494.04211971138,13258.532703063845,12656.996863441935,11951.212773480747,11453.390121057273,11258.687376666836,11160.684057799206,10593.912403081722,8459.003
LBR,2021-10-25,5180208,-992.5529036124734,5588.718821668492,4358.553809473543,1674.0985557554961,-992.5529036124734,-2175.689114691857,-2702.425041047427,-992.5529036124734,0,287.028
LBY,2021-10-25,6958538,23897.099953664598,31358.78134234488,30879.3545065237,26019.267167116537,18442.87104274229,14064.14029782383,13207.677352202236,23897.099953664598,0,5027.988
LCA,2021-10-25,184401,368.70427632677865,687.7452252605074,666.8946093750592,561.5840041461522,359.6983317130741,253.7214886879684,230.53795066165446,368.70427632677865,0,250.02599999999998
LIE,2021-10-25,38254,37.168664231677525,44.844963257456,42.585611063554246,39.84046835322941,35.85023814241558,34.243596296292836,33.733086284922315,51.905588049763224,33.954633749434535,60.004
LKA,2021-10-25,21497306,29166.452488063896,51479.42525470317,44690.048426140165,34073.553809517005,23994.275289782123,17295.640770316873,15883.226074671526,29166.452488063896,0,13640.025
LSO,2021-10-25,2159067,1084.278217189729,4078.935649870416,3852.1283166114663,3019.482092018103,1084.278217189729,995.5317500918825,640.2917110866788,1084.278217189729,0,656.0260000000001
LTU,2021-10-25,2689862,14375.118704503042,14472.930907579908,14447.187121352006,14375.118704503042,14228.918128278745,14157.124627188474,14147.263016470757,10824.07968296646,13875.95580524053,5660.984
LUX,2021-10-25,634814,174.4207746781931,211.7901290853029,200.81447897760515,187.05044112496168,168.853130321137,158.35854993754046,151.95575728942322,480.9118797712221,186.71647940103267,842.03
LVA,2021-10-25,1866934,5223.645161613775,5304.435287865203,5263.355355394459,5223.645161613775,5081.981414734609,5019.354203312914,4987.5091184575585,5454.7675994917445,4683.375655429873,3049.032
MAC,2021-10-25,658391,-27.78897391714208,56.69719573959724,40.15904115429326,2.665040958547492,-29.202366079294997,-43.816725028517986,-58.05460224356901,7.5555002981016575,-26.89270619617064,0
MAR,2021-10-25,37344787,71764.9065125831,110309.98602828998,98690.80256213117,80671.52673976125,54675.22871667828,40776.99348099798,36102.344040889235,71764.9065125831,0,14620.984
MCO,2021-10-25,39520,153.34068520148116,157.6806368145692,157.21898058011158,155.11524543037717,153.1519421918988,151.739043084206,151.15419091070038,39.519537110143894,151.0694543662988,36.022
MDA,2021-10-25,4024025,13600.33843338231,14698.358887940623,14319.662179409084,13949.816219059008,13398.309464457245,12832.084711097812,12624.612530796094,17427.947039704177,10693.324793700986,7535.017
MDG,2021-10-25,28427333,244.51874467130594,37455.86581499783,32196.21158501897,19519.21264630503,244.51874467130594,-6360.212281084441,-8295.748175271086,244.51874467130594,0,959.973
MDV,2021-10-25,543620,675.7517846748427,1642.9407558505138,1563.6510118573337,1120.9982119222377,675.7517846748427,345.03845688797134,232.07840674566228,675.7517846748427,0,240.058
MEX,2021-10-25,130262220,563765.1360506897,596106.0930052154,590816.6442026262,578003.9069710905,561488.1282697244,556855.710972606,555169.9461276345,586787.1474778276,549194.1558053319,282224.012
MHL,2021-10-25,59618,-38.06732425180247,41.02917059774439,28.143290621403995,4.401881620123115,-38.06732425180247,-50.07303956852663,-57.77146717654504,-38.06732425180247,0,0
MKD,2021-10-25,2082661,13127.183884036775,13459.41860534303,13383.900432560376,13179.775949129726,12895.283581145655,12691.149221424144,12632.37024842718,12837.249081693377,11608.59491132108,7062.02
MLI,2021-10-25,20855724,9447.845951585117,31320.73469610465,29580.962217509925,15895.735497820417,3236.7539818312653,-3634.6596657615814,-5655.596746319043,9447.845951585117,0,559.048
MLT,2021-10-25,514564,411.0117615954172,434.1606341412087,429.2288208615052,414.68080607043015,404.02903010126664,395.61715834566877,394.65436985587246,326.4302658403528,409.7823970043422,460.005
MMR,2021-10-25,54806014,104022.59844378395,140554.9774116064,127881.41394219032,104407.02199388303,63698.15427842791,46912.311686876965,39806.46070593288,104022.59844378395,0,18560.031
MNE,2021-10-25,628051,2967.576344390765,3301.5619348232976,3225.5334232444366,3110.0272359713326,2935.191912294729,2805.2593815118844,2786.436064501004,2869.0370686902093,2203.008988764065,2071.048
MNG,2021-10-25,3329282,503.3568951846358,1975.9670292783671,1592.846699726525,714.7459007440614,40.8433163435082,-134.39314775089144,-177.46866176270169,2222.9910750885724,-485.58128112152656,1677.004
MOZ,2021-10-25,32163045,43842.29852277493,70614.89345318498,64599.75509632633,45476.02755947643,26340.629239447757,13443.519171318072,11572.153616221765,43842.29852277493,0,1928.059
MRT,2021-10-25,4775110,7006.758590696957,10455.128543494237,9271.639578205133,7006.758590696957,3313.4016492419178,730.0751606149388,119.9666585384081,7006.758590696957,0,792.0219999999999
MSR,2021-10-25,4981,0.31509324740759925,10.503275920463754,8.524735414641379,4.809979206077205,0.31509324740759925,-1.1818311265807324,-2.5171530388145316,0.31509324740759925,0,0
MUS,2021-10-25,1273428,-256.9784785590703,185.7701124600539,109.41303772963919,-106.30224124793698,-294.33314768829354,-372.5471144860428,-407.89727880493336,-120.75742120825977,-544.4213572693178,153.013
MWI,2021-10-25,19647681,3089.416458503942,37575.72491849633,26816.1340696006,19213.878676662585,3089.416458503942,38.224308751560656,-3989.962044054194,3089.416458503942,0,2296.028
MYS,2021-10-25,32776195,11693.303218558114,61779.84813810205,50786.35165306971,31197.27554809497,11693.303218558114,11693.303218558114,10614.31844423168,21684.314802046243,-11948.990611310117,28492.009
"NAM",2021-10-25,2587344,8116.407707287156,12923.028795664124,11055.905908286186,9363.30627785459,7569.730352746714,6304.32641175354,5310.83114614556,8116.407707287156,0,3549.9939999999997
NCL,2021-10-25,288217,-277.58871185058337,199.01332475319666,141.7436952285906,40.66267192741193,-277.58871185058337,-277.58871185058337,-328.6113046425995,-277.58871185058337,0,0
NER,2021-10-25,25130810,23861.752360479673,49055.45286917292,40257.666636117836,23861.752360479673,2372.96948225216,-8298.6703585751,-10232.360286486593,23861.752360479673,0,208.04
NGA,2021-10-25,211400704,184933.598108115,281335.00091916614,243139.38255297684,184933.598108115,48124.21392911687,-17597.536518209443,-39075.215850802946,184933.598108115,0,2883.993
NIC,2021-10-25,6702379,22514.26665731309,25693.55130520964,24533.38439909497,22514.26665731309,13527.962617402261,10362.312004229214,8954.606625121656,20904.883629396107,7037.682636502819,207.07399999999998
NIU,2021-10-25,1614,-0.9035312023861226,0.7755536043851415,0.62094989341476,0.15332046243822184,-0.9035312023861226,-1.0898546318982019,-1.3915812585968974,-0.9035312023861226,0,0
NLD,2021-10-25,17173094,23895.037621199168,23895.037621199168,23895.037621199168,23895.037621199168,23105.728424138444,22933.108693062706,22857.85326078814,19360.983269654676,23181.4295880176,18757.963
NOR,2021-10-25,5465629,-35.134851937581615,61.1264939144846,39.83270437732966,-32.55703666382953,-89.11095523047705,-124.45250562586973,-138.73148718613865,-0.354901108929275,-67.39887640551115,894.068
NPL,2021-10-25,29674920,99611.46095099597,111453.1804996523,108880.59168052899,99611.46095099597,60182.855532625195,47758.88598228151,42409.710256146085,99611.46095099597,0,11361.028
NRU,2021-10-25,10873,-9.855608297413015,4.06181617996598,3.5089465731427594,-0.8179069744568009,-9.855608297413015,-10.140220799269647,-12.485164038989875,-9.855608297413015,0,0
NZL,2021-10-25,4860642,-2671.3645293728773,-2568.810034595075,-2597.713486011623,-2671.3645293728773,-2732.814524603217,-2790.2251543620428,-2821.32432001822,-1569.813108095797,-2658.0782771509766,28.006999999999998
OMN,2021-10-25,5223376,4338.613174645325,4997.377546243633,4902.514230092057,4544.220417570322,4338.613174645325,4271.454864701878,4243.880422470348,5605.120093990461,4308.167708496434,4109.994
PAK,2021-10-25,225199929,737468.2226044177,900095.8353536924,880174.6413222231,754402.2808861549,527949.4043185111,366805.3507102558,297587.6062483052,737468.2226044177,0,28392.007
PAN,2021-10-25,4381583,8128.113146453644,9677.842468825342,9422.144490230448,8639.402859632293,7960.177406699925,7468.528299334209,7392.102925057189,9001.090935079303,6193.733257940979,7309.974
PCN,2021-10-25,47,-0.02962091107444003,0.021273161056000026,0.01815883404405009,0.005230526553000089,-0.02962091107444003,-0.031145353758750053,-0.040613729818409924,-0.02962091107444003,0,0
PER,2021-10-25,33359415,196909.856697478,197627.61164141446,197484.71612523406,197169.64777474606,196829.74888412535,196610.00790255406,196586.90422888493,204622.97527203083,196492.0615385752,200080.986
PHL,2021-10-25,111046910,149719.69371589005,216230.41532299388,208766.7957936049,166843.51737233618,132721.1948181238,115123.57764258553,111633.06059649518,175819.87427784337,73054.88321382829,41940.997
PLW,2021-10-25,18174,-17.450356628872502,6.805614229890776,3.9015995208536034,-2.643360823696285,-17.450356628872502,-18.117266263092322,-20.83416540080147,-17.450356628872502,0,0
PNG,2021-10-25,9119005,1435.4628156626327,14482.73550248244,13712.203058502266,6790.616283698835,1435.4628156626327,-2190.183772190215,-3424.836941907137,1435.4628156626327,0,335.013
POL,2021-10-25,37797000,129237.64335133572,129485.71801120994,129250.83391886018,129237.64335133572,126674.32221818407,125898.20664788889,125827.54363997324,124308.18899219621,124471.7209738115,76447.014
PRK,2021-10-25,25670000,10689.721464802762,38223.22466172208,36082.664902466735,20993.099002194886,7023.329434293823,-918.448016354485,-2879.162341962858,10689.721464802762,0,0
PRT,2021-10-25,10167923,22128.792681233856,22407.27143047592,22322.212647045068,22128.792681233856,21916.532151672476,21774.112140364236,21711.14109539459,19820.605903693893,21965.47977528085,18138.015
PRY,2021-10-25,7219641,17132.461702531444,18379.541446006522,18273.157817275845,17560.31810417627,16945.821272647863,16508.66184650385,16444.19085291953,27642.700240204802,16630.972684670247,16231.999
PSE,2021-10-25,5222756,11025.65858763472,22757.605903438005,20123.49369301115,17243.830646897142,11025.65858763472,8762.899351856613,7882.623134235357,11025.65858763472,0,4635.988
PYF,2021-10-25,282534,-113.44335880328528,111.80085368278988,88.55953774344896,14.88157733288381,-113.44335880328528,-113.44335880328528,-114.48143708910578,-268.43999148645287,-11.483742223886344,0
QAT,2021-10-25,2930524,784.6964977994486,1332.2723324732444,1250.3710986071521,956.4091313009927,784.6964977994486,784.6964977994486,784.6964977994486,833.1824842814391,851.7771967137709,609.035
ROU,2021-10-25,19127772,78260.29420292625,80997.6887492923,80703.51730223573,78861.67528555467,76700.90909406875,74931.53776230552,74269.81394635409,80462.84660568504,64114.58838951155,44980.019
RUS,2021-10-25,145912022,872094.0944466115,882322.7011976524,880877.2202439845,876421.1530853546,870675.5433177617,865904.768979313,864896.5010320649,743661.6349677267,861327.2549243175,227505.98500000002
RWA,2021-10-25,13276517,22772.55417952269,29147.923162623963,26454.845979114358,22772.55417952269,11268.50769048256,6576.663599890457,5187.75229609351,22772.55417952269,0,1320.018
SAU,2021-10-25,35340680,175219.91423782363,320688.5119055902,302043.02005535905,201179.60169165433,81281.34269230504,35050.77608403573,32276.4098958795,175219.91423782363,0,8779.988
SDN,2021-10-25,44909351,166783.92681384174,264756.89375109,247667.06569788454,169730.48480183908,74507.69675629774,46364.43175111392,35717.0241715444,166783.92681384174,0,3098.025
SEN,2021-10-25,17196308,3475.2304629520704,32687.54268724749,27096.083110289936,17802.508719385925,3475.2304629520704,2512.7070148193616,950.9963346923458,3475.2304629520704,0,1878.044
SGP,2021-10-25,5896684,912.8927443278832,2721.185907416488,2394.0915870378294,1170.8651288842525,315.9662981408508,-141.19031730263433,-183.94216888368865,1404.264908220768,-322.1194387797611,329.021
SHN,2021-10-25,6095,-2.3978037623183117,8.022835032244192,6.530867923126043,2.9665942709644755,-2.3978037623183117,-4.879525068666171,-8.066820076251314,-2.3978037623183117,0,0
SLB,2021-10-25,703995,-108.52102981113738,528.2904559520534,431.66576004163176,122.38479637658811,-189.99371774817726,-419.4764917868737,-503.4059067317638,-108.52102981113738,0,0
SLE,2021-10-25,8141343,-3799.70384355492,8919.479157102032,6633.462461087794,1399.8669624308015,-3799.70384355492,-4209.683283998588,-5149.647255815003,-3799.70384355492,0,121.03
SLV,2021-10-25,6518500,17481.516068446548,26569.14864552267,25319.93450163657,20171.519333315347,13841.502321667067,10837.49012830279,10367.031091320905,16228.649588533031,4929.6443542550915,3574.991
SMR,2021-10-25,34010,116.63479039687118,119.92326993584868,119.33463883497897,117.42624088946339,116.10487335974618,115.25625079946418,114.90947852074628,99.86238345089569,115.92656140567418,91.02799999999999
SOM,2021-10-25,16359500,22283.073908758855,27761.7979797937,23694.963867278577,22283.073908758855,5671.147919845359,-3441.541028021182,-5051.083056384593,22283.073908758855,0,1207.997
SRB,2021-10-25,6908224,39038.49322733881,39535.146154507966,39431.026218033985,39038.49322733881,37803.7472974179,37235.28756179693,37081.89274569038,38870.03256297238,34799.27877411802,9571.009
SSD,2021-10-25,11381377,25298.0926425528,28226.180326899248,25974.34706077922,25298.0926425528,9252.959806966259,2183.7089448887823,384.31140047870167,25298.0926425528,0,133.035
STP,2021-10-25,223364,120.56591403341591,439.0925542266086,408.1676821678745,273.92150811373153,120.56591403341591,65.91172525896627,38.97465129089731,120.56591403341591,0,56.020999999999994
SUR,2021-10-25,591798,1148.9821880191196,2500.4307427105996,2432.7945630402533,1892.8241892361912,1148.9821880191196,1148.9821880191196,1112.4109388424176,1148.9821880191196,0,1063.979
SVK,2021-10-25,5460726,18864.307578783773,19220.146770348605,19198.68485732451,18883.400097103568,18558.675962888145,18257.32035450736,18223.888349559664,17040.08181438422,17977.478277154652,12917.016
SVN,2021-10-25,2078723,4196.412435869516,4454.09394027215,4382.823234481155,4248.738031581585,4101.561470025653,4024.581390622002,4014.5567530495855,4984.439613950013,3918.823220975335,4693.024
SWE,2021-10-25,10160159,10398.858149845004,10604.863538883385,10549.095114381555,10415.575652501644,10226.505001292295,10114.758988651358,10076.35488488046,11331.327546567793,10385.722434457046,14993.006
SWZ,2021-10-25,1172369,3839.2844498331824,4929.6412017859775,4618.050087347381,3839.2844498331824,2769.6205704076588,2210.012341985856,1996.4452259659936,3839.2844498331824,0,1242.003
SXM,2021-10-25,43421,3.634579627482977,84.05035191160931,79.12744227185861,36.29070922449781,3.634579627482977,-6.915953871633909,-20.65877407443938,3.634579627482977,0,0
SYC,2021-10-25,98910,-67.35446407495976,4.3242956436384565,-6.73436271989325,-30.345598448336435,-67.35446407495976,-67.35446407495976,-71.67972816369607,90.9378650897887,-100.25226754005395,119.02799999999999
SYR,2021-10-25,18275704,13371.395312779243,40790.34407407108,35946.86757554266,25350.73916238079,13371.395312779243,6206.972762135522,5864.315943753902,13371.395312779243,0,2516.997
TCA,2021-10-25,39226,3.277354369332031,67.70131738134076,60.22220595575182,30.983202802176216,3.0773857333697006,-6.725194588182855,-19.078419028445687,3.277354369332031,0,0
TCD,2021-10-25,16914985,27484.78446990036,39235.59403138443,33412.28965531953,27484.78446990036,1598.9830477439864,-6280.043144240048,-7189.717975957703,27484.78446990036,0,174.027
TGO,2021-10-25,8478242,8269.959192687684,14441.227182934268,12769.601055945292,8269.959192687684,2636.5282864257747,-541.0356119288821,-1214.4504963109796,8269.959192687684,0,242.03199999999998
THA,2021-10-25,69950844,56336.02006122442,64704.470955016215,62950.358488312304,56950.86797474251,52024.023564211886,48926.23520517611,48097.707172587776,69473.79288433434,41868.52330809878,18799.032
TJK,2021-10-25,9749625,20331.126566245428,23263.305740195643,22707.929084165356,20331.126566245428,15013.497984513288,12185.107020932768,10731.627274855131,17908.313335757735,9644.389408677042,121.05099999999999
TKL,2021-10-25,1368,-0.7125621303830425,0.6311944346450366,0.5147683348852802,0.15072727210128264,-0.7125621303830425,-0.8782573461530386,-1.0563537952497644,-0.7125621303830425,0,0
TKM,2021-10-25,5942000,3380.4410673326925,12650.932110161097,10230.993755839498,5978.9613631360235,2503.8285708497556,384.2456111654913,-109.10186518014386,3380.4410673326925,0,0
TLS,2021-10-25,1343875,527.9113063619807,2423.1829604158315,2163.0122457287625,1305.3220677796155,527.9113063619807,70.19886320379148,-103.76194008350764,527.9113063619807,0,121.01599999999999
TON,2021-10-25,106759,-30.200236634970985,61.93752940783068,51.27076073997013,21.65588354933432,-30.200236634970985,-57.84937671088272,-70.06276414872647,-30.200236634970985,0,0
TTO,2021-10-25,1403374,2337.27163212741,3690.982248445141,3567.8611714819413,2911.5713475749103,2105.952008580053,1619.4323858501946,1455.3077057519008,2337.27163212741,0,1650.04
TUN,2021-10-25,11935764,28201.35724202162,40543.198243154366,36930.561430704474,31802.9309206228,26078.02525512215,21842.413823494026,19111.081859395956,29325.75585672007,4347.284463277872,25155.011
TUR,2021-10-25,85042736,299269.65808012406,413892.86335504847,378449.0968208263,305723.5720604905,211398.7496145124,133340.01597946382,125643.50031971469,299269.65808012406,0,69344.016
TUV,2021-10-25,11925,-3.4353796456665227,9.753818395576491,8.764419396788997,3.863235800056466,-3.4353796456665227,-5.468821766430721,-7.833552741614249,-3.4353796456665227,0,0
TWN,2021-10-25,23855008,-5490.462637807939,-3653.033418321328,-4028.2170251604443,-4883.658287852824,-5490.462637807939,-5607.829141432943,-5747.600003303856,-3965.6085336439605,-5472.237711791938,847.035
TZA,2021-10-25,61498438,60075.80810313363,66919.42195788506,60075.80810313363,60075.80810313363,8059.3724043764205,-9367.001177868553,-18439.240904498518,60075.80810313363,0,724.997
UGA,2021-10-25,47123533,45624.22380329086,69605.72553609268,63290.59456147496,45624.22380329086,14789.938240710651,2599.674187310958,-2346.322237097151,45624.22380329086,0,3200.022
UKR,2021-10-25,43466822,132312.37633795905,137595.79227146905,136753.36830431307,133369.43046843365,127214.7630632373,124724.21124708823,123895.6010511771,166230.61208061295,101264.08777128866,68364.996
URY,2021-10-25,3485152,3335.4596876902838,3906.629876431389,3860.046154308703,3526.736657881918,3235.055335249599,3007.095443476867,2901.191661492398,4638.861871890079,2940.0836749681353,6073.025
USA,2021-10-25,332915074,919972.094906318,991278.085727729,969023.258835105,919972.094906318,892328.7241414128,875309.3728856958,868709.9353450579,896416.8923319194,805098.8108974004,737914.0160000001
UZB,2021-10-25,33935765,36909.202047641724,42329.04127507385,41007.412947193036,38596.34994056277,36343.68772936683,35173.30857719782,34754.43326401368,38472.59443675583,35599.457860414834,1306.032
VAT,2021-10-25,812,0.020549803663758623,1.674959664668644,1.4563742034799965,0.9333343908445226,0.020549803663758623,-0.08937113863943942,-0.28728175856604277,0.020549803663758623,0,0
VCT,2021-10-25,111269,128.58931812890282,313.14536871689154,298.499983688699,221.202591361454,128.58931812890282,85.70101859864147,78.18470487588736,128.58931812890282,0,63.013999999999996
VEN,2021-10-25,28704947,53553.08502990854,92072.9072685758,87753.60804232789,66783.35259218756,37214.66745688918,17513.04944947266,15264.512212719073,53553.08502990854,0,4821.992
VGB,2021-10-25,30423,1.973746614722548,55.09943024536508,50.74980268295384,25.956806567362708,1.925176388621249,-7.5943307363811305,-14.66387097195064,1.973746614722548,0,0
VNM,2021-10-25,98168829,92955.83001504665,156329.11410640302,148994.38284416817,111028.64231032976,70583.6412264466,46379.95033876454,34315.17319933214,92955.83001504665,0,21737.996
VUT,2021-10-25,314464,-54.43783202937046,223.74828864091154,181.45198011978906,29.99299616851087,-101.34560958598684,-199.02875932829548,-244.1574045378527,-54.43783202937046,0,1.001
WLF,2021-10-25,11094,-4.941949489381824,7.130866207061536,6.272096780444053,1.4789995936203288,-4.941949489381824,-5.564321395685619,-8.565158574667787,-4.941949489381824,0,0
WSM,2021-10-25,200144,-42.02448222138253,166.81981212355856,144.75942985419897,84.29999865335301,-42.02448222138253,-86.83627805466047,-98.67304956437997,-42.02448222138253,0,0
YEM,2021-10-25,30490639,55245.08143805248,77236.40518779926,72573.65324184872,55245.08143805248,31187.181965704625,12681.260219865357,8764.269937086041,55245.08143805248,0,1850.016
ZAF,2021-10-25,60041996,225076.49839026717,226508.57662826794,226126.67687206293,225165.9934854539,224402.78739030592,223803.13165864066,223690.73920844166,243168.97096183174,223503.7500000049,88934.006
ZMB,2021-10-25,18920657,18556.080698235655,45566.29639645268,40469.09163232205,30716.839027366837,18556.080698235655,12710.894298371639,10769.9466352415,18556.080698235655,0,3658.991
ZWE,2021-10-25,15092171,36073.80810881621,42127.96853971434,40483.58781529193,36073.80810881621,24384.201546528067,18415.020002362253,17506.4260994131,36073.80810881621,0,4672.052
ABW,2021-11-01,107195,78.08529959369925,161.19544147231295,151.2258246747381,98.72175221455657,59.6270581049469,30.880344127665452,21.131337003740295,47.442045076017685,48.42354498826254,0
AFG,2021-11-01,39835428,69674.11993408635,102322.41488932529,98463.1028522976,82336.07643057322,57902.38510155674,41264.901557214194,33277.9344078074,69674.11993408635,0,7280.98
AGO,2021-11-01,33933611,34010.33373835278,55366.843127995475,49055.43285143126,34010.33373835278,11301.0862508285,-1485.941318123851,-4720.517402553918,34010.33373835278,0,1712.991
AIA,2021-11-01,15125,-0.727542772687531,32.3907174246425,27.270301110744956,14.118429723282556,-0.727542772687531,-5.104755049913796,-10.108513456676205,-0.727542772687531,0,0
ALB,2021-11-01,2872934,12308.546996474712,12875.71105418522,12753.770274696282,12362.643036509748,11680.416336940123,11159.979811102763,10984.144677751132,11396.049291599926,10574.664350821833,2931.054
AND,2021-11-01,77354,148.3901264131661,247.89026340759395,227.04978049564858,194.04443435505928,143.75144174067302,120.36273879387086,116.7273359763314,214.22874273249786,73.8851184100356,130.03199999999998
ARE,2021-11-01,9991083,19358.751051846917,65669.59819818962,59164.31645547351,34056.64566796675,10664.734328592594,5799.785625065218,5246.288151856698,19358.751051846917,0,2135.994
ARG,2021-11-01,45605823,144844.0449400659,185449.3922480902,177845.55322604228,160172.8247034308,140839.98070109237,130720.0882175177,128853.37150139763,177140.55238346482,41225.26731773314,115988.999
ARM,2021-11-01,2968128,14752.368922572596,18533.117893983323,17469.61972409539,15247.058220099661,12510.603904760974,11045.358947488705,10539.090572379011,14752.368922572596,0,6378.974
ATG,2021-11-01,98728,53.26271919093215,151.8712249556777,135.07557465985766,94.15104995464851,53.26271919093215,23.732423431209757,7.393275209086784,136.69081201792645,-57.48479589804479,102.02499999999999
AUS,2021-11-01,25788217,-1672.870884388309,1078.2087165896492,627.055188422604,-773.5662297285593,-2161.658611047354,-2983.32351116577,-3253.0722478441166,-5206.739307183735,-1622.308988759414,1756.027
AUT,2021-11-01,9043072,12542.81862307815,12992.835639516548,12800.853274005181,12590.612753146661,12327.208654691267,12135.406833298508,12098.418990333914,9947.067974809614,12230.284644197744,11368.973
AZE,2021-11-01,10223344,35391.49382988489,47428.607135204424,45511.29900400885,37074.54686382187,30110.41768106533,23704.389696902104,22093.875711366087,35391.49382988489,0,7101.017
BDI,2021-11-01,12255429,16476.417899303895,19524.35146206196,16922.220429910012,16476.417899303895,1764.2976166985625,-4408.885107514513,-5182.025794194994,16476.417899303895,0,38.01
BEL,2021-11-01,11632334,19261.056377606616,19602.73812756426,19373.59741465277,19261.056377606616,18787.719657518348,18571.062991355586,18493.842826113792,20547.748055994456,18843.19737827265,25994.003
BEN,2021-11-01,12451031,-3161.705378658947,16324.59086395482,12874.62515547273,6745.108225075518,-3161.705378658947,-3644.888666031781,-5005.524396841552,-3161.705378658947,0,161.028
BES,2021-11-01,26445,-3.9840806979582526,56.79363384252707,44.16953267052687,24.289270187452164,-3.9840806979582526,-10.75604367866594,-14.002037162182605,-3.9840806979582526,0,0
BFA,2021-11-01,21497097,15315.071986191258,39981.155152494124,37571.326025923874,21791.543652095464,6136.572427058652,-4707.500782552238,-7549.596301629876,15315.071986191258,0,214.011
BGD,2021-11-01,166303494,575914.4976440001,714940.4577509847,670628.3627665954,575914.4976440001,352753.8650992496,222724.29919880856,198825.51847630824,575914.4976440001,0,27869.996
BGR,2021-11-01,6896655,45782.81984605333,46206.66570705006,46017.185962529926,45782.81984605333,44895.70886679983,44504.510213446345,44322.8192663893,40446.17676215125,43309.36591760094,24309.033
BHR,2021-11-01,1748295,3313.168613630792,12523.852242614073,11086.157061628533,6998.090716225873,2940.0403296934014,1765.0315180372236,1426.1848324503435,3313.168613630792,0,1393.014
BHS,2021-11-01,396914,843.5617176370314,1563.3572255347253,1485.3709506185419,1075.9803618764074,767.0719492584599,582.8366413261589,546.0434839005105,843.5617176370314,0,642.999
BIH,2021-11-01,3263459,17139.103433387234,17914.224127226047,17807.77391511222,17392.888587199614,16698.92253617436,16329.186052580035,16290.616499916146,15406.289686176455,14583.929853849371,11607.001
BLR,2021-11-01,9442867,49656.70628344105,50925.71608750968,50476.198396038824,49656.70628344105,44665.993334058454,40724.54080151619,39924.01004762967,46206.50305154676,33000.21134473826,4645.984
BLZ,2021-11-01,404915,870.0816707005382,1381.4932393430865,1245.6798609623502,1046.1642931651725,763.0882566343332,646.7545091234324,607.524698721396,1375.4757506996202,124.80274591796035,495.012
BMU,2021-11-01,62092,24.08486957022775,83.30915980193586,73.27047106519257,48.81062885396796,24.08486957022775,14.469796902484045,10.11193412348824,-15.029472763055653,32.00235930869128,0
BOL,2021-11-01,11832936,47993.6133986549,50248.497311497384,50023.94569449458,47993.6133986549,46106.198202058586,45130.60759979931,44909.282623757106,47384.5920583131,43611.29449154804,18927.986
BRA,2021-11-01,213993441,704430.2960632106,738544.2297461573,730537.8046406264,705397.4793745256,679544.1319625501,666964.3375521281,660837.4354049717,714578.1322607882,640464.7286172933,607922.007
BRB,2021-11-01,287708,69.8617971690854,295.7860951972032,274.09491316745965,174.53179849388772,68.9578979484282,1.8353511719571909,-8.119035976553082,69.8617971690854,0,156.023
BRN,2021-11-01,441532,115.28799844631368,628.5337981323636,576.8714258074972,370.4321655764555,115.28799844631368,13.464221780616949,-30.261468269011615,115.28799844631368,0,88.99799999999999
BTN,2021-11-01,779900,445.4940518314417,1136.3330675837926,1024.1749702345708,531.8887171956815,80.72978472250942,-279.2454736026343,-326.6118954486107,445.4940518314417,0,3.0029999999999997
BWA,2021-11-01,2397240,7323.7069314431365,10362.74291232874,9676.785586788137,8028.717614955019,6049.11398413047,4642.608205309584,4105.913202295375,7323.7069314431365,0,2407.027
