iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
CUW,2021-06-07,164796,29.902290146593767,258.0478649137541,219.27042188540935,116.32933976469783,15.584347994297435,-25.8999182669247,-47.36405900198955,29.902290146593767,0,0
CYM,2021-06-07,66498,6.496713675443335,112.93828677152844,92.11208394391156,43.82678981665475,3.4121633371097935,-16.02543794459596,-31.167071003713986,6.496713675443335,0,0
CYP,2021-06-07,896005,-26.749934677743518,-24.580258391042488,-24.646436890260077,-25.15671165711966,-26.749934677743518,-26.94886261662624,-27.27553083442137,73.40365140958288,-24.21830251265069,364.028
CZE,2021-06-07,10724553,35044.674157304515,35044.674157304515,35044.674157304515,35044.674157304515,35044.674157304515,35044.674157304515,35044.674157304515,35842.559934852405,35044.674157304515,30164.015
DEU,2021-06-07,83900471,54194.912359576,54194.912359576,54194.912359576,54194.912359576,54194.912359576,54194.912359576,54194.912359576,62009.42783308281,54194.912359576,89390.007
DJI,2021-06-07,1002197,2594.2883817510133,3473.5253930792164,3155.1747072017483,2594.2883817510133,1053.8134346303789,525.204564613661,352.8972338693603,2594.2883817510133,0,154.014
DMA,2021-06-07,72172,18.852880506379506,99.3606053437214,92.40064347741531,54.72292674285917,9.27291184186026,-12.487397875470556,-19.537497395765822,18.852880506379506,0,0
DNK,2021-06-07,5813302,-604.5561797741847,-604.5561797741847,-604.5561797741847,-604.5561797741847,-604.5561797741847,-604.5561797741847,-604.5561797741847,816.4943565967277,-604.5561797741847,2521.015
DOM,2021-06-07,10953714,12226.575986771371,24756.7513375151,23090.12676298566,16163.073082371826,11240.001662854642,7551.167537799605,6690.018265623052,12226.575986771371,0,3654.994
DZA,2021-06-07,44616626,29607.529197993623,55387.86260511093,52667.35654708154,33594.23915993668,18791.59129032647,8261.227355887688,2528.8877273631724,29607.529197993623,0,3526.978
ECU,2021-06-07,17888474,61854.0857677972,61854.0857677972,61854.0857677972,61854.0857677972,61854.0857677972,61854.0857677972,61854.0857677972,30820.340410175184,61854.0857677972,16962.001
EGY,2021-06-07,104258327,208347.97872918056,210345.01909584826,210139.36596560982,209434.79233809747,205981.8554817117,204689.78235735896,204241.1864985671,194563.21854680163,203728.79288640257,15398.999
ERI,2021-06-07,3601462,435.2570983436471,3834.145550775295,2850.2262145246546,1605.5703744755667,-624.4998783648891,-1960.1883050593206,-2509.5430892708787,435.2570983436471,0,14.014
ESP,2021-06-07,46745211,90840.51048689232,90840.51048689232,90840.51048689232,90840.51048689232,90840.51048689232,90840.51048689232,90840.51048689232,80833.47618367379,90840.51048689232,80236.03
EST,2021-06-07,1325188,1746.5183520595085,1746.5183520595085,1746.5183520595085,1746.5183520595085,1746.5183520595085,1746.5183520595085,1746.5183520595085,1705.8063127080686,1746.5183520595085,1263.997
ETH,2021-06-07,117876226,134960.40534418158,168922.2872622753,135819.81183967047,134960.40534418158,38358.222052338584,-72.30455798343019,-8743.634245862973,134960.40534418158,0,4212.999
FIN,2021-06-07,5548361,1137.2561797773842,1137.2561797773842,1137.2561797773842,1137.2561797773842,1137.2561797773842,1137.2561797773842,1137.2561797773842,553.9743637460834,1137.2561797773842,959.007
FJI,2021-06-07,902899,-308.25295552903276,125.71273697818121,89.76559228410882,-104.1213077895287,-344.60003117294707,-528.4047388621532,-610.2269058777085,-308.25295552903276,0,4.004
FLK,2021-06-07,3528,-0.23822440246080592,5.173804663065354,4.745794200865194,2.5258293775310237,-0.23822440246080592,-1.3728384399290308,-1.9418511549528112,-0.23822440246080592,0,0
FRA,2021-06-07,67564251,77660.9775281125,77660.9775281125,77660.9775281125,77660.9775281125,77660.9775281125,77660.9775281125,77660.9775281125,85764.34946891683,77660.9775281125,110233.99799999999
FRO,2021-06-07,49053,-45.661976063940706,-45.661976063940706,-45.661976063940706,-45.661976063940706,-45.661976063940706,-45.661976063940706,-45.661976063940706,-16.885519482818776,-45.661976063940706,0
FSM,2021-06-07,116255,-20.4205727058027,77.31553353377018,63.221117040180445,24.083677253610183,-25.952233780001258,-63.694102781628445,-71.41300998120784,-20.4205727058027,0,0
GAB,2021-06-07,2278829,1879.3143550045277,3231.938316667148,2852.660053778911,1925.2414548646518,675.2742124391925,74.78676319094608,-192.71932442609273,1879.3143550045277,0,154.042
GBR,2021-06-07,68207114,112426.51280628046,112426.51280628046,112426.51280628046,112426.51280628046,112426.51280628046,112426.51280628046,112426.51280628046,104224.56213456907,112426.51280628046,128104.004
GEO,2021-06-07,3979773,6798.959846124995,6798.959846124995,6798.959846124995,6798.959846124995,6798.959846124995,6798.959846124995,6798.959846124995,10019.359624637642,6798.959846124995,4934.041
GGY,2021-06-07,67052,-34.61987155845604,86.80342582113808,68.91632708764855,28.51341988283487,-34.61987155845604,-40.72426145883428,-46.76898506593743,-34.61987155845604,0,0
GHA,2021-06-07,31732128,-4390.015493472583,32856.95209893132,30870.759000211998,16832.391645404095,-4390.015493472583,-4610.292990039982,-7251.892589245941,-4390.015493472583,0,787.031
GIB,2021-06-07,33691,13.740711400618206,38.353064360360435,30.517199579963137,24.147554290706907,13.740711400618206,12.074869466113297,11.542971686419719,2.398957274129051,16.971350506055177,0
GIN,2021-06-07,13497237,10613.706022159791,12833.74919617034,10613.706022159791,10613.706022159791,-1450.4711651461018,-5090.151627861342,-7205.2524119327845,10613.706022159791,0,162.043
GMB,2021-06-07,2486937,1977.4008470749882,2868.3898302437738,2375.8269831247603,1977.4008470749882,193.41014214104828,-612.3781595074811,-1048.4898749197887,1977.4008470749882,0,179.03900000000002
GNB,2021-06-07,2015490,1435.9120874093328,2392.6121284025544,2157.1131167834583,1435.9120874093328,201.1209861296743,-513.8364139816567,-681.5994825367868,1435.9120874093328,0,68.01899999999999
GNQ,2021-06-07,1449891,892.6041096776211,2351.022152443548,2113.4509190187077,1493.7139303048932,696.7565406819206,142.3491986521723,-192.22179132515708,892.6041096776211,0,118.013
GRC,2021-06-07,10370747,9487.041947571905,9487.041947571905,9487.041947571905,9487.041947571905,9487.041947571905,9487.041947571905,9487.041947571905,9921.080850156137,9487.041947571905,12300.995
GRD,2021-06-07,113015,9.110750835776312,172.50863418354217,157.83017332393865,82.73008459550991,9.110750835776312,-22.602342867501896,-31.476631952026207,9.110750835776312,0,1.001
GRL,2021-06-07,56868,-7.784256926510696,16.386574433035552,11.979477536952835,0.8585932558011369,-11.901979751222653,-21.43975104194639,-26.366284970073153,4.906543470962185,-8.019691186363346,0
GTM,2021-06-07,18249868,30336.636604356067,41791.453531020736,39298.27182482209,31676.320103655486,25834.15416565455,21675.827733864495,20775.503494035904,46523.109051458974,10106.980524345307,8303.995
GUY,2021-06-07,790329,509.0616855812367,2069.662241642485,1785.273655739951,1246.3152499528724,509.0616855812367,509.0616855812367,509.0616855812367,509.0616855812367,0,410.039
HKG,2021-06-07,7552800,2206.507241785684,2997.8360726572864,2798.185130873287,2399.478985130262,2063.896389395862,1796.4773545267515,1635.0753060525672,-902.0705312757727,2154.8986747961817,210.028
HND,2021-06-07,10062994,31766.86834663498,34122.61037577241,31777.467879349126,31766.86834663498,20083.497127685245,13912.753635109895,13198.743211052788,31766.86834663498,0,6492.996999999999
HRV,2021-06-07,4081657,10397.702996252832,10397.702996252832,10397.702996252832,10397.702996252832,10397.702996252832,10397.702996252832,10397.702996252832,10848.906141053385,10397.702996252832,8090.992
HTI,2021-06-07,11541683,11106.352155454493,21641.246234155842,19451.83681798811,13226.615663280025,5401.676768089738,811.7965337269136,-203.98088709277047,11106.352155454493,0,325.038
HUN,2021-06-07,9634162,27160.499625467568,27160.499625467568,27160.499625467568,27160.499625467568,27160.499625467568,27160.499625467568,27160.499625467568,29607.10679009697,27160.499625467568,29866.011
IDN,2021-06-07,276361788,515295.2701595106,758843.492382997,635718.1725330674,515295.2701595106,247534.7287974317,117844.75537759723,80338.72426553318,515295.2701595106,0,51803.031
IMN,2021-06-07,85410,-28.629575353852317,106.17108884854282,79.06979577779096,34.64453625903266,-28.629575353852317,-42.65030215399589,-56.897942477266916,-28.629575353852317,0,0
IND,2021-06-07,1393409033,3473639.8198902216,5197349.356996498,4975940.9775421955,3961013.199668656,2846011.5145364776,1265791.1376474344,905836.3314936929,3473639.8198902216,0,351309.007
IRL,2021-06-07,4982904,1469.8805465951116,1469.8805465951116,1469.8805465951116,1469.8805465951116,1469.8805465951116,1469.8805465951116,1469.8805465951116,2814.8829886818166,1469.8805465951116,4940.992
IRN,2021-06-07,85028760,160535.72372098925,160535.72372098925,160535.72372098925,160535.72372098925,160535.72372098925,160535.72372098925,160535.72372098925,183312.5687919332,160535.72372098925,81182.997
IRQ,2021-06-07,41179351,132821.8803551159,260342.89981109876,239357.0078830375,180294.59544018024,104368.96432056757,72549.55572495343,62819.436419976526,132821.8803551159,0,16566.004
ISL,2021-06-07,343360,-72.05505617974889,-72.05505617974889,-72.05505617974889,-72.05505617974889,-72.05505617974889,-72.05505617974889,-72.05505617974889,-68.69534735721331,-72.05505617974889,30.008999999999997
ISR,2021-06-07,8789776,4919.958426969445,4919.958426969445,4919.958426969445,4919.958426969445,4919.958426969445,4919.958426969445,4919.958426969445,5243.557274346196,4919.958426969445,6418.02
ITA,2021-06-07,60367471,145224.18277152642,145224.18277152642,145224.18277152642,145224.18277152642,145224.18277152642,145224.18277152642,145224.18277152642,129269.51359683143,145224.18277152642,126588.021
JAM,2021-06-07,2973462,1454.4617289673558,3269.778202182484,2988.0846711429485,1712.2705360168663,1068.2660413217823,714.8974830741073,600.6006672628032,1968.6257033747427,-330.21338853872743,971.005
JEY,2021-06-07,101073,-51.863916545668424,130.9134737195864,103.24731892298601,41.798649127311045,-51.863916545668424,-60.87254433126158,-71.04677068642864,-51.863916545668424,0,0
JOR,2021-06-07,10269022,22663.037539708097,29553.49986807918,27890.313669538726,24233.54926539806,19056.11413267305,15562.20472955969,14145.538338581178,22663.037539708097,0,9541.007
JPN,2021-06-07,126050796,-8498.763672079825,-8498.763672079825,-8498.763672079825,-8498.763672079825,-8498.763672079825,-8498.763672079825,-8498.763672079825,2123.785717554521,-8498.763672079825,13606.005
KAZ,2021-06-07,18994958,38316.10397643486,38316.10397643486,38316.10397643486,38316.10397643486,38316.10397643486,38316.10397643486,38316.10397643486,38302.79622374988,38316.10397643486,7464.982
KEN,2021-06-07,54985702,49179.87294155028,77432.31630521004,70018.61246867482,49179.87294155028,22506.182777346585,8955.634053816499,3862.2937061974917,49179.87294155028,0,3307.997
KGZ,2021-06-07,6628347,8550.252334589813,8550.252334589813,8550.252334589813,8550.252334589813,8550.252334589813,8550.252334589813,8550.252334589813,7925.855369119941,8550.252334589813,1852.032
KHM,2021-06-07,16946446,5322.611746318479,13758.90392510399,11451.804707084124,6786.4950595167265,1981.7989540785056,-1486.6386365384444,-2182.966081306347,5322.611746318479,0,266.007
KIR,2021-06-07,121388,-54.05005609256193,46.46214112221472,38.29405749474285,1.3491635234943133,-54.05005609256193,-101.58466283982077,-111.3901829585092,-54.05005609256193,0,0
KNA,2021-06-07,53546,4.543416544957007,76.05603437397914,66.35535827449999,38.84908189611029,3.7772570068053857,-12.140295399840161,-17.455346223038237,4.543416544957007,0,0
KOR,2021-06-07,51305184,-5708.497685620552,-4736.790568090915,-4912.267129823539,-5518.726838814756,-5843.453747539773,-5978.169726850467,-6016.145096026705,-9287.664298754054,-5803.664793979576,1974.959
KWT,2021-06-07,4328553,15150.87661005423,33159.796909797,27412.25902363689,16243.881769885147,6845.399023910888,3687.990121426068,3288.4922147070006,15150.87661005423,0,1797.999
LAO,2021-06-07,7379358,4442.761601750342,4768.39882897615,4442.761601750342,4442.761601750342,234.48443159338305,-1332.7243875520528,-1903.7532257873395,4442.761601750342,0,3.0029999999999997
LBN,2021-06-07,6769151,10526.78240019785,10526.78240019785,10526.78240019785,10526.78240019785,10526.78240019785,10526.78240019785,10526.78240019785,8905.95588152951,10526.78240019785,7769.013
LBR,2021-06-07,5180208,-1741.3032763162817,3268.0377907075786,2451.72819239502,143.0398728893918,-1942.0276348100776,-3142.6651003963416,-3804.660056382048,-1741.3032763162817,0,86.023
LBY,2021-06-07,6958538,16961.26411952312,21987.86195372333,21127.70223886288,17681.363338736097,12268.961889659284,8727.488070741922,8034.040567557511,16961.26411952312,0,3145.989
LCA,2021-06-07,184401,166.1198995907565,452.1056583917472,400.2129273453826,312.60300655367695,165.16469744115017,99.6388285205924,92.27024022585483,166.1198995907565,0,80.017
LIE,2021-06-07,38254,49.04584455979993,49.04584455979993,49.04584455979993,49.04584455979993,49.04584455979993,49.04584455979993,49.04584455979993,42.2082940531897,49.04584455979993,57.001
LKA,2021-06-07,21497306,8198.786646038674,17933.626395406296,17119.493226154696,10922.234877021403,4952.9287069855,205.18111536715531,-233.76189634015304,8198.786646038674,0,1789.018
LSO,2021-06-07,2159067,489.8103029000859,2843.6539356017406,2523.7253710118216,1732.9448484057589,489.8103029000859,303.0095092471316,77.44028890028927,489.8103029000859,0,326.011
LTU,2021-06-07,2689862,10171.86142321849,10171.86142321849,10171.86142321849,10171.86142321849,10171.86142321849,10171.86142321849,10171.86142321849,8284.004632962857,10171.86142321849,4308.983
LUX,2021-06-07,634814,232.49850187290764,232.49850187290764,232.49850187290764,232.49850187290764,232.49850187290764,232.49850187290764,232.49850187290764,496.2093481298403,232.49850187290764,818.006
LVA,2021-06-07,1866934,3172.2161048682096,3172.2161048682096,3172.2161048682096,3172.2161048682096,3172.2161048682096,3172.2161048682096,3172.2161048682096,3718.661760681126,3172.2161048682096,2413.047
MAC,2021-06-07,658391,-19.099372038878105,-19.099372038878105,-19.099372038878105,-19.099372038878105,-19.099372038878105,-19.099372038878105,-19.099372038878105,-17.54151303922684,-19.099372038878105,0
MAR,2021-06-07,37344787,46196.97945575052,69192.82860821186,61397.44968095032,50987.488317207375,32532.870592303727,23369.68614991349,20572.036455243553,46196.97945575052,0,9180.99
MCO,2021-06-07,39520,133.51977639763783,133.51977639763783,133.51977639763783,133.51977639763783,133.51977639763783,133.51977639763783,133.51977639763783,33.01961491002712,133.51977639763783,33.019
MDA,2021-06-07,4024025,10452.804197153364,10452.804197153364,10452.804197153364,10452.804197153364,10452.804197153364,10452.804197153364,10452.804197153364,14231.278105570053,10452.804197153364,6137.005
MDG,2021-06-07,28427333,-247.94709666620676,28325.584422876047,25074.469953111173,12586.850429327698,-247.94709666620676,-9198.260719082013,-10873.404168940344,-247.94709666620676,0,865.963
MDV,2021-06-07,543620,524.3548105627362,1216.1653074425333,1182.7801229761437,839.8217081227812,496.7559149463679,213.17629068520242,179.32197960358263,524.3548105627362,0,187.04
MEX,2021-06-07,130262220,471142.8988764687,471142.8988764687,471142.8988764687,471142.8988764687,471142.8988764687,471142.8988764687,471142.8988764687,487680.3157238651,471142.8988764687,224566.006
MHL,2021-06-07,59618,-30.827672100612798,30.32587517833883,22.629698568338668,1.2139511380286168,-30.827672100612798,-41.07237294479772,-45.67008644303199,-30.827672100612798,0,0
MKD,2021-06-07,2082661,10212.38031485589,10212.38031485589,10212.38031485589,10212.38031485589,10212.38031485589,10212.38031485589,10212.38031485589,10294.274808969863,10212.38031485589,5458.012
MLI,2021-06-07,20855724,5862.12720495363,24873.953267041932,22001.714663871295,10047.532008008155,-925.7277833839624,-6893.204747060265,-8048.661758359606,5862.12720495363,0,519.022
MLT,2021-06-07,514564,329.07228464468403,329.07228464468403,329.07228464468403,329.07228464468403,329.07228464468403,329.07228464468403,329.07228464468403,282.3785980528573,329.07228464468403,419.00600000000003
MMR,2021-06-07,54806014,54261.63358291299,78808.30167713262,69574.37122493218,54261.63358291299,21241.60921710648,6286.770263987156,5034.082101680658,54261.63358291299,0,3227.028
MNE,2021-06-07,628051,2146.782432049541,2235.166700898008,2224.378277080233,2180.5832403707027,2128.354467905216,2082.054311491636,2073.1618824875386,2171.1657377561087,1920.2179775281102,1594.047
MNG,2021-06-07,3329282,-1818.9969146787366,-1818.9969146787366,-1818.9969146787366,-1818.9969146787366,-1818.9969146787366,-1818.9969146787366,-1818.9969146787366,-724.3529434516796,-1818.9969146787366,318.003
MOZ,2021-06-07,32163045,22165.52449123584,42662.61863121141,37341.141802831466,24741.40310251573,10068.297259273077,995.3000964465572,-1685.9469399405082,22165.52449123584,0,838.047
MRT,2021-06-07,4775110,4413.618574768921,6368.897794895327,5656.795213210588,4413.618574768921,1340.201808204964,-444.9353133231217,-1145.4097815937603,4413.618574768921,0,470.029
MSR,2021-06-07,4981,0.6811381366779408,7.459489558519942,6.971994302376663,3.89686162320572,0.17392812477354846,-1.1983810211393404,-2.1734244277108954,0.6811381366779408,0,0
MUS,2021-06-07,1273428,-566.6098242902897,-566.6098242902897,-566.6098242902897,-566.6098242902897,-566.6098242902897,-566.6098242902897,-566.6098242902897,-403.65726759471363,-566.6098242902897,18.011
MWI,2021-06-07,19647681,-2527.9052849666086,17633.510663420755,13664.017716271066,6941.127066482578,-2527.9052849666086,-4281.4379065923495,-6128.566631610677,-2527.9052849666086,0,1157.037
MYS,2021-06-07,32776195,-9307.34857827101,-1543.889555491805,-3202.574344055755,-6601.278060547919,-9307.34857827101,-9988.647938589746,-10041.324490125555,-1301.8840399889827,-11695.505733462292,3460.016
"NAM",2021-06-07,2587344,3198.3065966829267,6918.254376357473,5769.2503672405055,4369.9930459321695,3044.8432163167513,1956.1905071250344,1493.1920811249508,3198.3065966829267,0,919.989
NCL,2021-06-07,288217,-229.47548529826872,99.52940711914776,69.91264693521579,-4.87804070120937,-229.47548529826872,-229.47548529826872,-285.6429834742694,-229.47548529826872,0,0
NER,2021-06-07,25130810,18727.449314546706,37094.364631831006,28100.591313759087,18727.449314546706,-813.7919778613235,-9276.744017108245,-10663.094156635263,18727.449314546706,0,192.024
NGA,2021-06-07,211400704,120135.62895377065,198758.6214279027,159704.5948002772,120135.62895377065,5445.173940431512,-51571.421462235776,-57286.154685413894,120135.62895377065,0,2117.003
NIC,2021-06-07,6702379,16591.16263923299,18534.014488387485,17942.911329520586,16591.16263923299,10749.568141304451,8945.979739693817,8208.044637346044,14983.17577068181,7037.682636502819,187.054
NIU,2021-06-07,1614,-0.6460488376473623,0.6588484333611612,0.5567120455390241,0.07958539397003832,-0.6460488376473623,-0.8517072217037992,-1.0294942943409577,-0.6460488376473623,0,0
NLD,2021-06-07,17173094,20089.245318354293,20089.245318354293,20089.245318354293,20089.245318354293,20089.245318354293,20089.245318354293,20089.245318354293,17996.977339680005,20089.245318354293,17956.96
NOR,2021-06-07,5465629,-745.8737827723761,-745.8737827723761,-745.8737827723761,-745.8737827723761,-745.8737827723761,-745.8737827723761,-745.8737827723761,-510.1782568830111,-745.8737827723761,784.056
NPL,2021-06-07,29674920,66611.30667090672,69376.31690584836,66611.30667090672,66611.30667090672,38001.2277348815,28583.80805517972,25740.161141075103,66611.30667090672,0,7990.024
NRU,2021-06-07,10873,-7.876918925614848,3.4440780880247592,2.512993018413905,-1.254134043555797,-7.876918925614848,-8.437883838442287,-9.938461919147505,-7.876918925614848,0,0
NZL,2021-06-07,4860642,-2103.1636704098146,-2103.1636704098146,-2103.1636704098146,-2103.1636704098146,-2103.1636704098146,-2103.1636704098146,-2103.1636704098146,-1324.0825521129723,-2103.1636704098146,26.005
OMN,2021-06-07,5223376,2461.3793793515715,2461.3793793515715,2461.3793793515715,2461.3793793515715,2461.3793793515715,2461.3793793515715,2461.3793793515715,3497.9519455404547,2461.3793793515715,2424.002
PAK,2021-06-07,225199929,539802.3552713096,633668.8350206983,611387.0781529485,539802.3552713096,368360.87187379086,256638.34298450133,196194.9019688996,539802.3552713096,0,21375.984
PAN,2021-06-07,4381583,6725.108818893943,7099.912266095647,7038.894681423754,6856.293394985507,6665.597845260944,6538.744246024946,6468.843814209854,7840.222042046228,6193.733257940979,6403.985
PCN,2021-06-07,47,-0.020942699072120045,0.01922224346825995,0.015454305533450004,0.0028080097557399565,-0.020942699072120045,-0.026294197148520132,-0.030053240650579932,-0.020942699072120045,0,0
PER,2021-06-07,33359415,186348.59743598834,186348.59743598834,186348.59743598834,186348.59743598834,186348.59743598834,186348.59743598834,186348.59743598834,190098.03363673846,186348.59743598834,186508.987
PHL,2021-06-07,111046910,45817.29421936464,50017.83563797218,48877.369030852664,46620.10897123107,44770.41746604953,43835.03098529587,43570.449947917004,67117.34087044808,41605.42243134281,21968.002
PLW,2021-06-07,18174,-14.11673574977489,5.376388611102613,2.8441897015841198,-2.324507762948281,-14.11673574977489,-14.768600697810902,-16.71132476073605,-14.11673574977489,0,0
PNG,2021-06-07,9119005,-558.4456512848928,6153.996308593474,5141.866572153042,2103.7781516966306,-1461.6903881824542,-3842.6048298924247,-4818.306123100025,-558.4456512848928,0,164.017
POL,2021-06-07,37797000,119827.71535582839,119827.71535582839,119827.71535582839,119827.71535582839,119827.71535582839,119827.71535582839,119827.71535582839,111668.78849829914,119827.71535582839,74160.009
PRK,2021-06-07,25670000,5738.761330493759,27290.246436274476,24596.40304348574,14445.59732739619,3690.2269404797316,-2414.0470318208877,-3323.5392015426883,5738.761330493759,0,0
PRT,2021-06-07,10167923,19832.12471910122,19832.12471910122,19832.12471910122,19832.12471910122,19832.12471910122,19832.12471910122,19832.12471910122,17731.569902863543,19832.12471910122,17036.005
PRY,2021-06-07,7219641,12864.424959626098,12864.424959626098,12864.424959626098,12864.424959626098,12864.424959626098,12864.424959626098,12864.424959626098,20984.36846446925,12864.424959626098,10005.009
PSE,2021-06-07,5222756,8827.059713462191,18278.60726935263,15278.037563218639,13400.433625555415,8827.059713462191,6787.614102807933,6164.083630516233,8827.059713462191,0,3516.989
PYF,2021-06-07,282534,-70.24116332862761,42.69637729237511,26.468253996123405,-4.671033791617097,-70.24116332862761,-70.24116332862761,-75.63774270561065,-225.35256220975197,-11.483742223886344,0
QAT,2021-06-07,2930524,747.2373082231297,747.2373082231297,747.2373082231297,747.2373082231297,747.2373082231297,747.2373082231297,747.2373082231297,653.9844516872563,747.2373082231297,569.03
ROU,2021-06-07,19127772,61857.73782771389,61857.73782771389,61857.73782771389,61857.73782771389,61857.73782771389,61857.73782771389,61857.73782771389,61265.52037080218,61857.73782771389,30878.015
RUS,2021-06-07,145912022,527850.1530861298,527850.1530861298,527850.1530861298,527850.1530861298,527850.1530861298,527850.1530861298,527850.1530861298,509445.22594034433,527850.1530861298,122036.985
RWA,2021-06-07,13276517,11141.74384816963,14415.67941702071,13466.863996301337,11141.74384816963,2703.69973219614,-977.5988458480441,-1464.1380703358996,11141.74384816963,0,360.024
SAU,2021-06-07,35340680,122854.9896898161,234422.92157417012,215888.6484423573,143164.39206416576,58161.07732009498,25129.614750213692,23142.965420052333,122854.9896898161,0,7470.981
SDN,2021-06-07,44909351,96719.00127752309,142399.76760295697,135810.02521842555,98065.6561901745,47868.73402441072,30742.564535318248,17639.105238777982,96719.00127752309,0,2696.022
SEN,2021-06-07,17196308,-2357.1942860662693,17501.591174854544,14938.278969578305,8707.387473865772,-2357.1942860662693,-2357.1942860662693,-3193.464603126734,-2357.1942860662693,0,1148.035
SGP,2021-06-07,5896684,-326.6462273926197,-326.6462273926197,-326.6462273926197,-326.6462273926197,-326.6462273926197,-326.6462273926197,-326.6462273926197,74.30086713147593,-326.6462273926197,33.025999999999996
SHN,2021-06-07,6095,-1.9987498294781594,6.640024632252205,5.1492753490541965,2.602452099876998,-1.9987498294781594,-4.047398481120771,-6.329054869369763,-1.9987498294781594,0,0
SLB,2021-06-07,703995,-173.69369272390318,290.9938153555641,243.6379804049652,-12.018673736455197,-225.3646017660063,-407.0404109880972,-521.2413669846408,-173.69369272390318,0,0
SLE,2021-06-07,8141343,-3711.4408317220846,5661.046080033777,3754.7009964822223,22.96605897753535,-3711.4408317220846,-5048.732043023166,-5456.5065920368725,-3711.4408317220846,0,79.01599999999999
SLV,2021-06-07,6518500,13241.563599601772,19322.050968303094,17754.232824578634,15045.468685067253,9910.71530023924,8076.317826395692,7518.381991291102,12547.680246270898,4929.6443542550915,2273.992
SMR,2021-06-07,34010,110.74421146953178,110.74421146953178,110.74421146953178,110.74421146953178,110.74421146953178,110.74421146953178,110.74421146953178,95.97032107467201,110.74421146953178,89.026
SOM,2021-06-07,16359500,15194.423843552233,19027.597843594347,16607.78204331206,15194.423843552233,965.5975338690033,-5472.752414609415,-6099.914315625025,15194.423843552233,0,773.003
SRB,2021-06-07,6908224,28840.820882358992,28840.820882358992,28840.820882358992,28840.820882358992,28840.820882358992,28840.820882358992,28840.820882358992,27403.09451127953,28840.820882358992,6924.008
SSD,2021-06-07,11381377,19584.614624675716,22949.690993573855,20947.630964734875,19584.614624675716,6175.194409625776,1128.5953808677052,-2079.126070410019,19584.614624675716,0,115.024
STP,2021-06-07,223364,51.370054782151584,279.8572336238083,258.9771259924582,166.43181645121263,51.370054782151584,15.203529163624546,-12.987809266457935,51.370054782151584,0,37.022999999999996
SUR,2021-06-07,591798,467.89880870532454,1449.2059428773382,1311.214660224278,969.152200796372,467.89880870532454,467.89880870532454,445.6223530763672,467.89880870532454,0,354.991
SVK,2021-06-07,5460726,17337.67602996342,17337.67602996342,17337.67602996342,17337.67602996342,17337.67602996342,17337.67602996342,17337.67602996342,15625.002247367793,17337.67602996342,12414.003
SVN,2021-06-07,2078723,3977.8187265930565,3977.8187265930565,3977.8187265930565,3977.8187265930565,3977.8187265930565,3977.8187265930565,3977.8187265930565,4519.685547001902,3977.8187265930565,4390.015
SWE,2021-06-07,10160159,9680.648389513088,9680.648389513088,9680.648389513088,9680.648389513088,9680.648389513088,9680.648389513088,9680.648389513088,10593.729864179903,9680.648389513088,14522.998
SWZ,2021-06-07,1172369,2366.583328933553,3064.77948236393,2956.5710485433356,2366.583328933553,1583.9245300515538,1115.4284049805187,1036.541826407703,2366.583328933553,0,673.001
SXM,2021-06-07,43421,4.722752011497725,64.3854185919474,57.04458082902235,29.838821264687823,3.5424040675664576,-7.5376533662552045,-15.620992355940945,4.722752011497725,0,0
SYC,2021-06-07,98910,-126.45770897704205,-126.45770897704205,-126.45770897704205,-126.45770897704205,-126.45770897704205,-126.45770897704205,-126.45770897704205,42.04071850955102,-126.45770897704205,42.028
SYR,2021-06-07,18275704,9305.765898828524,30871.43178610206,26479.0468050204,18390.883879083725,9305.765898828524,3803.034074106817,2183.3968105726863,9305.765898828524,0,1796.004
TCA,2021-06-07,39226,4.158374701069749,54.48178705783036,49.8076192298162,26.356753572225998,2.481668313039291,-7.867830748753376,-13.64593096837427,4.158374701069749,0,0
TCD,2021-06-07,16914985,22372.19633639904,32832.85061066421,26530.335629923567,22372.19633639904,302.89018129837757,-5916.163199471847,-7116.358521782186,22372.19633639904,0,174.027
TGO,2021-06-07,8478242,4211.616851957956,8381.368919492119,6887.5205416458675,4211.616851957956,-219.60160858369488,-3196.8119840195736,-3920.560898732477,4211.616851957956,0,125.02699999999999
THA,2021-06-07,69950844,8133.422325113656,8133.422325113656,8133.422325113656,8133.422325113656,8133.422325113656,8133.422325113656,8133.422325113656,9069.845944428771,8133.422325113656,1269.023
TJK,2021-06-07,9749625,13777.598203443196,14660.560302821248,14439.848843510039,13777.598203443196,10573.842965387983,8985.096722777997,8637.461227778229,12810.590772148986,8772.959253530253,87.045
TKL,2021-06-07,1368,-0.5041715162400021,0.5280535575000005,0.4328455319294399,0.09372237179759949,-0.5041715162400021,-0.7330776190063235,-0.8245139491915181,-0.5041715162400021,0,0
