iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
BLR,2021-05-03,9442867,34775.78611682074,35809.038457288756,35564.68423486126,35106.58480778718,34418.68040349115,33987.528786069124,33687.650142792256,31246.31504563798,33000.21134473826,2571.982
BLZ,2021-05-03,404915,335.4240272897706,539.3862398090163,502.80595869689813,400.4391722845847,318.4830308897107,275.93887767855585,264.82144896951786,840.3892280829331,124.80274591796035,323.008
BMU,2021-05-03,62092,30.38965661531018,56.98045322684407,49.528020606977705,40.31509129070141,29.764617554351464,23.962563595545987,21.955782882997372,-8.746011486715263,32.00235930869128,0
BOL,2021-05-03,11832936,32443.832435765835,32443.832435765835,32443.832435765835,32443.832435765835,32443.832435765835,32443.832435765835,32443.832435765835,33360.708719485534,32443.832435765835,13034.987000000001
BRA,2021-05-03,213993441,470074.9281534031,470074.9281534031,470074.9281534031,470074.9281534031,470074.9281534031,470074.9281534031,470074.9281534031,468423.947816799,470074.9281534031,408622.011
BRB,2021-05-03,287708,-7.826235614003828,134.32389620735566,114.64685777761282,47.1903474120489,-22.49338309831764,-69.43067641533753,-79.9890011166539,-7.826235614003828,0,44.009
BRN,2021-05-03,441532,-50.097001781278045,238.36747454358456,201.52412107513095,36.16706439229548,-70.75839501252321,-134.74638466258403,-175.08651950300035,-50.097001781278045,0,3.0029999999999997
BTN,2021-05-03,779900,163.73448694233278,536.1479957971073,417.6036166779395,163.73448694233278,-107.3588151455029,-310.98538287393484,-385.0970352515448,163.73448694233278,0,1.001
BWA,2021-05-03,2397240,2260.2460049814126,4113.400291150129,3539.1684904008807,2765.9411056958406,1714.04354877447,1068.1360841948353,831.7011824809666,2260.2460049814126,0,724.024
CAF,2021-05-03,4919987,407.5475461162729,4413.475981478062,3733.5734030137396,1846.883842278277,-250.83412764675276,-1917.786993911258,-2338.620807383046,407.5475461162729,0,88.02499999999999
CAN,2021-05-03,38067913,15398.972491897572,15398.972491897572,15398.972491897572,15398.972491897572,15398.972491897572,15398.972491897572,15398.972491897572,14311.368916542124,15398.972491897572,24343.018
CHE,2021-05-03,8715494,9558.103370787032,9558.103370787032,9558.103370787032,9558.103370787032,9558.103370787032,9558.103370787032,9558.103370787032,9947.152556674155,9558.103370787032,10578.001
CHL,2021-05-03,19212362,25630.9860655665,25630.9860655665,25630.9860655665,25630.9860655665,25630.9860655665,25630.9860655665,25630.9860655665,24115.88306528732,25630.9860655665,26659.017
CHN,2021-05-03,1444216102,283566.09393705113,1033393.7443992711,979953.6097474428,473899.25398117705,120890.94992977295,-125212.97514657065,-157797.38897829133,330402.87861064955,-73853.90683770139,4554.004
CIV,2021-05-03,27053629,3999.2366632873955,30163.950606093113,22847.783997937368,13004.855730654546,1306.860479949684,-5615.114532441066,-8716.733540954772,3999.2366632873955,0,287.035
CMR,2021-05-03,27224262,27255.273012283338,36623.07204143531,31968.671404126584,27255.273012283338,6413.712927023169,-1013.8501279300216,-3586.0053065795883,27255.273012283338,0,1106.9940000000001
COD,2021-05-03,92377986,94589.74002592782,113571.14846706067,102705.06653918228,94589.74002592782,1288.8328895151496,-41299.93927759173,-49093.44589064841,94589.74002592782,0,767.991
COG,2021-05-03,5657017,7317.57226624188,7560.931534476263,7317.57226624188,7317.57226624188,976.1732192077856,-1427.4722282531063,-2358.914853261788,7317.57226624188,0,147.01399999999998
COK,2021-05-03,17572,-6.492491274031585,6.588649986832488,5.301451725487675,1.159161579745663,-6.492491274031585,-8.914602911008243,-10.408518186678897,-6.492491274031585,0,0
COL,2021-05-03,51265841,91700.42621724952,91700.42621724952,91700.42621724952,91700.42621724952,91700.42621724952,91700.42621724952,91700.42621724952,106979.59111067091,91700.42621724952,75164.012
COM,2021-05-03,888456,793.6410594897033,1011.7129410849467,868.359492612133,793.6410594897033,157.62174364519404,-27.732927012838648,-138.45260862915438,793.6410594897033,0,146.006
CPV,2021-05-03,561901,740.5444829262507,1277.092335319132,1185.2919842494844,831.474284597527,558.4801373451087,334.6356196518857,290.5168837757271,740.5444829262507,0,226.023
CRI,2021-05-03,5139053,2561.065442079611,3637.9212453489654,3416.8286510525595,2949.1683618391226,2141.5691931408032,1789.241904876386,1695.895302351886,3896.9181038793017,847.5099339115309,3290.014
CUB,2021-05-03,11317498,4272.05202235524,7332.590545138655,6682.680080411696,5023.8873109115,3136.337749773444,1672.1797297945445,1360.0216260495943,3599.928452649856,463.56709708390156,675.038
CUW,2021-05-03,164796,25.63510187917451,226.12980411270746,203.00161473802578,107.39310035440147,3.747567666307896,-29.27512983760509,-43.62281476749256,25.63510187917451,0,0
CYM,2021-05-03,66498,5.792174845138382,94.86885148348597,84.01991529978923,38.31221542363937,1.6626134547439022,-15.066343454295561,-30.866039676065018,5.792174845138382,0,0
CYP,2021-05-03,896005,199.1846314673238,201.35430775402483,201.28812925480725,200.77785448794768,199.1846314673238,198.9857035284411,198.65903531064595,53.1835417786195,201.71626363241663,315.021
CZE,2021-05-03,10724553,35080.34494382132,35080.34494382132,35080.34494382132,35080.34494382132,35080.34494382132,35080.34494382132,35080.34494382132,35260.457155934986,35080.34494382132,29365.007
DEU,2021-05-03,83900471,51604.074157327115,51604.074157327115,51604.074157327115,51604.074157327115,51604.074157327115,51604.074157327115,51604.074157327115,58131.517366797496,51604.074157327115,83605.011
DJI,2021-05-03,1002197,2351.799162239053,3036.384442521216,2787.894018065169,2351.799162239053,934.6108602712579,460.10560619341913,327.3426958257539,2351.799162239053,0,146.006
DMA,2021-05-03,72172,15.808319353173356,86.63478065890409,78.16053143243411,47.084806828329164,5.690784391446578,-13.481519765683794,-21.445146901543716,15.808319353173356,0,0
DNK,2021-05-03,5813302,-766.9370786506506,-766.9370786506506,-766.9370786506506,-766.9370786506506,-766.9370786506506,-766.9370786506506,-766.9370786506506,784.2820041467554,-766.9370786506506,2491.02
DOM,2021-05-03,10953714,11218.293264714199,22056.49127630849,20998.00521369362,14313.932559074186,9963.565994358185,6668.154044986089,5577.735721671532,11218.293264714199,0,3498.999
DZA,2021-05-03,44616626,26508.071019025832,49823.564690364634,48137.364646238326,31146.76905277793,16805.03323672217,6811.844166049027,2772.0656574527197,26508.071019025832,0,3279.983
ECU,2021-05-03,17888474,58327.95692884528,58327.95692884528,58327.95692884528,58327.95692884528,58327.95692884528,58327.95692884528,58327.95692884528,26888.152095254347,58327.95692884528,14913.01
EGY,2021-05-03,104258327,175658.99871290394,175658.99871290394,175658.99871290394,175658.99871290394,175658.99871290394,175658.99871290394,175658.99871290394,168647.9356010059,175658.99871290394,13530.993
ERI,2021-05-03,3601462,293.2721281811942,3560.2008469775897,2730.337906311288,1521.407356509881,-693.617025819835,-1979.3568394219972,-2585.4693038691194,293.2721281811942,0,12.011999999999999
ESP,2021-05-03,46745211,89355.4295880158,89355.4295880158,89355.4295880158,89355.4295880158,89355.4295880158,89355.4295880158,89355.4295880158,78681.89823040793,89355.4295880158,78293.033
EST,2021-05-03,1325188,1612.1767790258373,1612.1767790258373,1612.1767790258373,1612.1767790258373,1612.1767790258373,1612.1767790258373,1612.1767790258373,1588.3364487611652,1612.1767790258373,1172.01
ETH,2021-05-03,117876226,123396.02626184316,151694.76528551645,123396.02626184316,123396.02626184316,29940.06452034442,-5115.769508397022,-13476.312698626914,123396.02626184316,0,3757.005
FIN,2021-05-03,5548361,974.9370786536319,974.9370786536319,974.9370786536319,974.9370786536319,974.9370786536319,974.9370786536319,974.9370786536319,489.2501495861369,974.9370786536319,915.005
FJI,2021-05-03,902899,-322.3809175065159,67.16924737936255,40.58925858081965,-140.15715811186925,-371.7975873666537,-523.6995227276724,-612.9117987040081,-322.3809175065159,0,2.002
FLK,2021-05-03,3528,-0.19957692427344545,4.7888338468471146,4.3018657328152745,2.432565173082237,-0.19957692427344545,-1.253418246732959,-1.8959966512351265,-0.19957692427344545,0,0
FRA,2021-05-03,67564251,75987.9651685603,75987.9651685603,75987.9651685603,75987.9651685603,75987.9651685603,75987.9651685603,75987.9651685603,82846.63834170555,75987.9651685603,105292.992
FRO,2021-05-03,49053,-40.44533919718875,-40.44533919718875,-40.44533919718875,-40.44533919718875,-40.44533919718875,-40.44533919718875,-40.44533919718875,-16.47376576359325,-40.44533919718875,0
FSM,2021-05-03,116255,-18.73011751061694,71.92487724693267,58.64454238611337,22.560212335442863,-22.568391916337653,-59.031315101771135,-68.6290491931963,-18.73011751061694,0,0
GAB,2021-05-03,2278829,1676.7957828022927,2921.941116928725,2603.873589630503,1694.4240272985862,554.8982821134854,21.075822017497245,-279.76457301832585,1676.7957828022927,0,140.035
GBR,2021-05-03,68207114,111586.44854366488,111586.44854366488,111586.44854366488,111586.44854366488,111586.44854366488,111586.44854366488,111586.44854366488,104200.66870372099,111586.44854366488,127796.99799999999
GEO,2021-05-03,3979773,5999.695718081505,5999.695718081505,5999.695718081505,5999.695718081505,5999.695718081505,5999.695718081505,5999.695718081505,8763.992448876863,5999.695718081505,4163.033
GGY,2021-05-03,67052,-33.262739923981755,81.46754071617424,65.24458383980203,27.979942703601832,-33.262739923981755,-38.072009467947595,-44.626735525430554,-33.262739923981755,0,0
GHA,2021-05-03,31732128,-4942.300171140101,28900.24636871853,27032.15808342811,14280.434857201919,-4942.300171140101,-5924.288096742105,-8505.998728003353,-4942.300171140101,0,779.03
GIB,2021-05-03,33691,13.78808851867046,36.32318492083809,28.650556460467868,22.995982303585823,13.78808851867046,13.03705824348955,12.053532158347316,2.499421631053104,16.971350506055177,0
GIN,2021-05-03,13497237,9693.638533243942,11806.990482206933,9693.638533243942,9693.638533243942,-1598.4514311684297,-5375.02154963877,-7767.11387991868,9693.638533243942,0,146.041
GMB,2021-05-03,2486937,1767.8949201455614,2612.2038876428505,2092.2937048755025,1767.8949201455614,92.12789061720865,-731.2574429249171,-1091.1525055930308,1767.8949201455614,0,175.035
GNB,2021-05-03,2015490,1262.3554366573394,2207.474407393181,1886.6107051742072,1262.3554366573394,100.03432347106192,-585.3589991324673,-825.6035200090274,1262.3554366573394,0,67.018
GNQ,2021-05-03,1449891,807.4889989239595,2162.256879557524,1898.2745928900551,1366.6965785866328,629.1435060725386,-24.067594216336726,-175.23317137323386,807.4889989239595,0,112.014
GRC,2021-05-03,10370747,8316.518352065827,8316.518352065827,8316.518352065827,8316.518352065827,8316.518352065827,8316.518352065827,8316.518352065827,8540.613183475309,8316.518352065827,10586.996
GRD,2021-05-03,113015,7.514961209920359,153.71947502430618,140.26213060047078,69.37682570621368,5.00724209047349,-28.549285741661343,-32.64149473869641,7.514961209920359,0,1.001
GRL,2021-05-03,56868,-8.054486627370409,12.067137538432794,9.101280110683891,-0.9735184262179626,-11.241738273970931,-19.900938408908182,-24.527330998535636,4.706179416114029,-8.019691186363346,0
GTM,2021-05-03,18249868,17101.448314607733,17101.448314607733,17101.448314607733,17101.448314607733,17101.448314607733,17101.448314607733,17101.448314607733,40643.15027393601,17101.448314607733,7576.996
GUY,2021-05-03,790329,365.8528934281265,1788.9609067555061,1500.9665713379488,1027.0035879300365,365.8528934281265,365.8528934281265,365.8036796650108,365.8528934281265,0,302.029
HKG,2021-05-03,7552800,2163.782398623341,2583.190394396429,2464.6847895313986,2279.946407318286,2108.4726006492538,1975.3284540631746,1900.107369946086,-947.2916120734197,2154.8986747961817,210.028
HND,2021-05-03,10062994,27726.43948445202,31853.972932478307,28206.827087499754,27726.43948445202,17611.974936271992,12476.566425852838,11305.441629883038,27726.43948445202,0,5367.005
HRV,2021-05-03,4081657,9318.25131085967,9318.25131085967,9318.25131085967,9318.25131085967,9318.25131085967,9318.25131085967,9318.25131085967,10086.80213227295,9318.25131085967,7217.994000000001
HTI,2021-05-03,11541683,9697.57549972449,19322.67927239657,17556.02072670204,11488.295353454572,4574.270779946699,407.3474205561074,-457.48398667491483,9697.57549972449,0,254.03
HUN,2021-05-03,9634162,26477.831086141734,26477.831086141734,26477.831086141734,26477.831086141734,26477.831086141734,26477.831086141734,26477.831086141734,28545.257324064467,26477.831086141734,27908.013
IDN,2021-05-03,276361788,458901.22392922785,685459.5796560936,571636.995197475,458901.22392922785,207676.96135272877,92913.54184435062,62226.62017357352,458901.22392922785,0,45949.022
IMN,2021-05-03,85410,-28.03953300867821,98.77610852993519,72.60815225926082,33.0675995664376,-28.03953300867821,-40.94812098730079,-54.69931042004524,-28.03953300867821,0,0
IND,2021-05-03,1393409033,2117532.950690706,3017995.597531495,2901862.615677415,2333524.206467122,1755437.8031204182,821238.2878420416,427998.9503162062,2117532.950690706,0,222408.004
IRL,2021-05-03,4982904,1414.6366715075555,1414.6366715075555,1414.6366715075555,1414.6366715075555,1414.6366715075555,1414.6366715075555,1414.6366715075555,2831.864602286601,1414.6366715075555,4905.992
IRN,2021-05-03,85028760,147943.78483148073,147943.78483148073,147943.78483148073,147943.78483148073,147943.78483148073,147943.78483148073,147943.78483148073,166585.1851470273,147943.78483148073,72874.99799999999
IRQ,2021-05-03,41179351,114516.46495357696,233118.1040118252,208842.04132648814,157685.920185788,93292.31192622517,66996.48313959646,57992.92489302748,114516.46495357696,0,15565.998
ISL,2021-05-03,343360,-44.330337078625774,-44.330337078625774,-44.330337078625774,-44.330337078625774,-44.330337078625774,-44.330337078625774,-44.330337078625774,-63.20083723235567,-44.330337078625774,29.008
ISR,2021-05-03,8789776,4845.716104871808,4845.716104871808,4845.716104871808,4845.716104871808,4845.716104871808,4845.716104871808,4845.716104871808,5339.570302361362,4845.716104871808,6367.025
ITA,2021-05-03,60367471,144615.02996253816,144615.02996253816,144615.02996253816,144615.02996253816,144615.02996253816,144615.02996253816,144615.02996253816,125711.87911445189,144615.02996253816,121433.018
JAM,2021-05-03,2973462,1061.949472879976,2553.4918668884934,2428.94682598485,1278.4103815595386,750.0961515342116,518.3569375769956,465.27990113912057,1562.8685461393034,-330.21338853872743,790.006
JEY,2021-05-03,101073,-50.13784646848543,122.30475261707687,97.41920804105675,41.026900111798064,-50.13784646848543,-58.12776679061359,-68.47243675537109,-50.13784646848543,0,0
JOR,2021-05-03,10269022,20753.502642827763,27492.649566967786,25805.63809886085,22491.378093019113,17915.012936087274,14406.107393025446,13272.736987406137,20753.502642827763,0,8925.007
JPN,2021-05-03,126050796,-14459.989626569717,-14459.989626569717,-14459.989626569717,-14459.989626569717,-14459.989626569717,-14459.989626569717,-14459.989626569717,-1881.4570656182107,-14459.989626569717,10391.01
KAZ,2021-05-03,18994958,35129.3706148122,35129.3706148122,35129.3706148122,35129.3706148122,35129.3706148122,35129.3706148122,35129.3706148122,34406.631340215514,35129.3706148122,6757.989
KEN,2021-05-03,54985702,44254.742258714425,67446.93625581637,62393.1743157254,44254.742258714425,17812.22125850746,6054.047153541768,621.4577114337416,44254.742258714425,0,2780.995
KGZ,2021-05-03,6628347,8240.772794634584,8240.772794634584,8240.772794634584,8240.772794634584,8240.772794634584,8240.772794634584,8240.772794634584,7199.589331164733,8240.772794634584,1622.026
KHM,2021-05-03,16946446,3245.797341198823,10116.272875525254,8785.554104078854,4437.457165687628,-66.68291302256813,-2277.6644877289264,-3418.955061681608,3245.797341198823,0,106.00800000000001
KIR,2021-05-03,121388,-50.142822202684,46.57516920591529,37.26655740439823,-0.246860800882652,-50.142822202684,-94.97132129995978,-103.37771818865255,-50.142822202684,0,0
KNA,2021-05-03,53546,3.3365719708895707,67.0334241551322,58.237428787436585,34.72316698293389,0.4575339332577926,-14.675042061220521,-18.23883603118185,3.3365719708895707,0,0
KOR,2021-05-03,51305184,-4925.06516851279,-4925.06516851279,-4925.06516851279,-4925.06516851279,-4925.06516851279,-4925.06516851279,-4925.06516851279,-9463.620910780115,-4925.06516851279,1839.971
KWT,2021-05-03,4328553,12801.178405355453,27473.404430862796,23938.177404790367,13709.917451555024,6054.551411786211,3108.2220492751117,2946.2135779170667,12801.178405355453,0,1589.994
LAO,2021-05-03,7379358,3866.404886520548,3961.3611901852964,3866.404886520548,3866.404886520548,-111.72964918949316,-1381.910574405431,-2042.8603417130105,3866.404886520548,0,0
LBN,2021-05-03,6769151,10200.231107815358,10200.231107815358,10200.231107815358,10200.231107815358,10200.231107815358,10200.231107815358,10200.231107815358,8215.820266935398,10200.231107815358,7345.016
LBR,2021-05-03,5180208,-1778.9845634053142,2824.0833547465395,1995.8306412225327,-19.627975121904775,-2045.3733076628805,-3390.6944196396944,-3898.8229988680664,-1778.9845634053142,0,85.02199999999999
LBY,2021-05-03,6958538,15425.330182095251,20022.564414541936,19050.500640234375,15886.548037035047,11161.510496608456,8073.959690855273,7095.125985823388,15425.330182095251,0,3046.995
LCA,2021-05-03,184401,146.9537511882181,397.7276380235362,354.1074611223792,274.8371635942425,137.6226711369945,83.72051216490607,75.26561458265235,146.9537511882181,0,74.011
LIE,2021-05-03,38254,47.2078275587425,47.2078275587425,47.2078275587425,47.2078275587425,47.2078275587425,47.2078275587425,47.2078275587425,40.25068343104014,47.2078275587425,57.001
LKA,2021-05-03,21497306,603.5489246487913,10291.402711599505,9339.69684576214,4890.914603730638,222.45272086361913,-3482.666941580893,-4677.464903241219,603.5489246487913,0,709.016
LSO,2021-05-03,2159067,371.236379130723,2381.4158903252032,2036.0768266262412,1449.7030601819745,371.236379130723,186.7465925213507,-57.98270034145909,371.236379130723,0,318.01
LTU,2021-05-03,2689862,9460.801872656812,9460.801872656812,9460.801872656812,9460.801872656812,9460.801872656812,9460.801872656812,9460.801872656812,7735.967713823206,9460.801872656812,3955.987
LUX,2021-05-03,634814,259.0243445695222,259.0243445695222,259.0243445695222,259.0243445695222,259.0243445695222,259.0243445695222,259.0243445695222,489.2406310335888,259.0243445695222,800.009
LVA,2021-05-03,1866934,2720.2632958794848,2720.2632958794848,2720.2632958794848,2720.2632958794848,2720.2632958794848,2720.2632958794848,2720.2632958794848,3345.438283577283,2720.2632958794848,2154.04
MAC,2021-05-03,658391,-16.481396785167505,-16.481396785167505,-16.481396785167505,-16.481396785167505,-16.481396785167505,-16.481396785167505,-16.481396785167505,-22.175953472436827,-16.481396785167505,0
MAR,2021-05-03,37344787,43784.17395599301,65555.27905872888,58570.838752174066,47612.55956796129,29886.83216371895,22375.886602086826,19738.488744796665,43784.17395599301,0,9031.988
MCO,2021-05-03,39520,114.51985687114097,114.51985687114097,114.51985687114097,114.51985687114097,114.51985687114097,114.51985687114097,114.51985687114097,31.634421417289534,114.51985687114097,32.017999999999994
MDA,2021-05-03,4024025,9952.611805057868,9952.611805057868,9952.611805057868,9952.611805057868,9952.611805057868,9952.611805057868,9952.611805057868,13607.648168979023,9952.611805057868,5850.005
MDG,2021-05-03,28427333,-850.8577711663854,24144.941745249733,22527.436769197888,10518.52320633713,-850.8577711663854,-9943.064434632746,-11758.84019208511,-850.8577711663854,0,676.963
MDV,2021-05-03,543620,292.61584520617566,982.9991835670321,867.5998370416596,617.5748219430623,292.61584520617566,101.48003650059667,45.11303929344565,292.61584520617566,0,74.039
MEX,2021-05-03,130262220,464644.02471916546,464644.02471916546,464644.02471916546,464644.02471916546,464644.02471916546,464644.02471916546,464644.02471916546,471277.6686129588,464644.02471916546,217345.016
MHL,2021-05-03,59618,-28.78076968705861,27.936004062710467,21.568468889938867,1.0867958203466315,-28.78076968705861,-38.480959299633675,-42.67667381719187,-28.78076968705861,0,0
MKD,2021-05-03,2082661,9324.066759877114,9324.066759877114,9324.066759877114,9324.066759877114,9324.066759877114,9324.066759877114,9324.066759877114,9646.521057086506,9324.066759877114,4961.005
MLI,2021-05-03,20855724,1410.945123905597,18248.08956328911,14983.459224702936,6306.4612780668,-3650.4342678035205,-8525.935049331,-10478.68242175233,1410.945123905597,0,491.015
MLT,2021-05-03,514564,329.3003745322907,329.3003745322907,329.3003745322907,329.3003745322907,329.3003745322907,329.3003745322907,329.3003745322907,282.52344678972935,329.3003745322907,416.003
MMR,2021-05-03,54806014,48160.067036633634,64174.627056693076,59428.781121454704,48160.067036633634,17972.79922399345,5238.728800915072,3755.2224585846166,48160.067036633634,0,3209.017
MNE,2021-05-03,628051,2028.4134831460876,2028.4134831460876,2028.4134831460876,2028.4134831460876,2028.4134831460876,2028.4134831460876,2028.4134831460876,2040.5206428368533,2028.4134831460876,1510.047
MNG,2021-05-03,3329282,-1804.6692867245047,-1804.6692867245047,-1804.6692867245047,-1804.6692867245047,-1804.6692867245047,-1804.6692867245047,-1804.6692867245047,-1004.8187157779272,-1804.6692867245047,126.00699999999999
MOZ,2021-05-03,32163045,19450.980902770476,37391.91717163147,31598.622169734153,19629.23187399379,7309.592933579694,-2091.0415646747115,-3874.602617053996,19450.980902770476,0,815.038
MRT,2021-05-03,4775110,3986.194566087039,5805.031954383716,5207.379049069558,3986.194566087039,920.0043741178323,-521.1075928535322,-1382.9248357977037,3986.194566087039,0,455.02099999999996
MSR,2021-05-03,4981,0.6753001540340212,6.7468340586189814,6.421581323327933,3.682603660998717,-0.006041833605429654,-1.5014496768428491,-2.040884078720196,0.6753001540340212,0,0
MUS,2021-05-03,1273428,-511.7325381424469,-511.7325381424469,-511.7325381424469,-511.7325381424469,-511.7325381424469,-511.7325381424469,-511.7325381424469,-416.8732285740219,-511.7325381424469,17.009999999999998
MWI,2021-05-03,19647681,-2730.2979574881088,16797.984525183012,12210.967936307943,5900.295495463479,-2730.2979574881088,-5292.83364258737,-7374.62776215775,-2730.2979574881088,0,1148.035
MYS,2021-05-03,32776195,-11611.010774179684,-11611.010774179684,-11611.010774179684,-11611.010774179684,-11611.010774179684,-11611.010774179684,-11611.010774179684,-4047.181571671202,-11611.010774179684,1551.018
"NAM",2021-05-03,2587344,2497.4679750729642,5864.9946016075855,4502.180368692245,3319.510743258301,2241.0095407349354,1260.2485301549,870.6672798940533,2497.4679750729642,0,642.992
NCL,2021-05-03,288217,-218.66063978393163,92.47095717066851,65.13651271253632,-7.584649751544258,-218.66063978393163,-218.66063978393163,-270.07381110012483,-218.66063978393163,0,0
NER,2021-05-03,25130810,14991.84305647637,30105.730771979146,22314.477371891622,14991.84305647637,-2489.1757376772234,-10559.955930452063,-10999.676348812425,14991.84305647637,0,191.023
NGA,2021-05-03,211400704,103301.62625961039,181233.73201115115,137334.19118107992,103301.62625961039,-7157.8788253118055,-65014.42387628178,-70986.19092854443,103301.62625961039,0,2063.005
NIC,2021-05-03,6702379,15113.782382181504,17005.11323337223,16401.455354569134,15113.782382181504,10198.202106703897,8693.220476795928,7815.678435074371,13504.399354264522,7037.682636502819,182.049
NIU,2021-05-03,1614,-0.5754167090670623,0.6309224278719606,0.5574307666792203,0.07207925448947948,-0.5754167090670623,-0.7863816034048793,-0.9590663023178979,-0.5754167090670623,0,0
NLD,2021-05-03,17173094,19372.93857678115,19372.93857678115,19372.93857678115,19372.93857678115,19372.93857678115,19372.93857678115,19372.93857678115,17413.789479143437,19372.93857678115,17442.971
NOR,2021-05-03,5465629,-770.141573034451,-770.141573034451,-770.141573034451,-770.141573034451,-770.141573034451,-770.141573034451,-770.141573034451,-514.9773212723752,-770.141573034451,757.05
NPL,2021-05-03,29674920,45752.758786278035,50951.26496745877,47676.462781546,45752.758786278035,23488.938542647626,15187.583771109066,13412.285265652403,45752.758786278035,0,3362.023
NRU,2021-05-03,10873,-7.329318395032846,3.305349589537323,2.281620614678791,-1.1413428267036558,-7.329318395032846,-7.925253789280639,-9.315419867771496,-7.329318395032846,0,0
NZL,2021-05-03,4860642,-1982.115355803201,-1982.115355803201,-1982.115355803201,-1982.115355803201,-1982.115355803201,-1982.115355803201,-1982.115355803201,-1254.43515871188,-1982.115355803201,26.005
OMN,2021-05-03,5223376,1815.2232549884252,1815.2232549884252,1815.2232549884252,1815.2232549884252,1815.2232549884252,1815.2232549884252,1815.2232549884252,2992.282017069664,1815.2232549884252,2053.002
PAK,2021-05-03,225199929,435388.60088277917,517471.6608465581,488280.93801661115,435388.60088277917,295836.1569758381,216058.6222242929,175099.40008815666,435388.60088277917,0,18309.984
PAN,2021-05-03,4381583,6277.235743390753,6331.139325713657,6319.764936308738,6280.978100489254,6248.489083789644,6230.295881867577,6225.620119735483,7151.69815219694,6193.733257940979,6243.9929999999995
PCN,2021-05-03,47,-0.01858463368412005,0.017931968774440032,0.015735408042130004,0.0024895459116499596,-0.01858463368412005,-0.024784522297080117,-0.027913073370699936,-0.01858463368412005,0,0
PER,2021-05-03,33359415,170613.40512829006,170613.40512829006,170613.40512829006,170613.40512829006,170613.40512829006,170613.40512829006,170613.40512829006,173720.81822162104,170613.40512829006,169070.993
PHL,2021-05-03,111046910,27081.68820703297,27081.68820703297,27081.68820703297,27081.68820703297,27081.68820703297,27081.68820703297,27081.68820703297,47909.38508927145,27081.68820703297,17523.996
PLW,2021-05-03,18174,-13.191257704710585,5.163085645743494,2.8108768668107214,-2.3203125789261607,-13.191257704710585,-13.960841607820322,-15.650215765160333,-13.191257704710585,0,0
PNG,2021-05-03,9119005,-736.5248647697812,4717.875302846977,3399.1751720045877,1227.3919755931367,-1755.718181024148,-3979.485036358768,-4965.433193896097,-736.5248647697812,0,115.017
POL,2021-05-03,37797000,114695.3254681863,114695.3254681863,114695.3254681863,114695.3254681863,114695.3254681863,114695.3254681863,114695.3254681863,106310.9714816645,114695.3254681863,68105.002
PRK,2021-05-03,25670000,5480.509496849761,25091.192241632245,23361.776540765637,13473.03832695373,3300.860889616438,-2472.5021779891654,-3047.7378667819894,5480.509496849761,0,0
PRT,2021-05-03,10167923,20036.448314606874,20036.448314606874,20036.448314606874,20036.448314606874,20036.448314606874,20036.448314606874,20036.448314606874,17748.753189421357,20036.448314606874,16977.002
PRY,2021-05-03,7219641,8449.990306032925,8449.990306032925,8449.990306032925,8449.990306032925,8449.990306032925,8449.990306032925,8449.990306032925,14366.540053205672,8449.990306032925,6653.01
PSE,2021-05-03,5222756,8485.063436803875,16948.346396816927,14291.430103531104,12509.898870964491,8412.546287523031,6270.047211137721,5668.328263249951,8485.063436803875,0,3282.993
PYF,2021-05-03,282534,-59.546443398339626,26.06158423048753,15.32641295245475,-7.886709481268395,-59.546443398339626,-59.546443398339626,-64.0182245755707,-214.54023330068338,-11.483742223886344,0
QAT,2021-05-03,2930524,666.9158108117398,666.9158108117398,666.9158108117398,666.9158108117398,666.9158108117398,666.9158108117398,666.9158108117398,546.4099758416578,666.9158108117398,480.032
ROU,2021-05-03,19127772,59764.66029962405,59764.66029962405,59764.66029962405,59764.66029962405,59764.66029962405,59764.66029962405,59764.66029962405,57774.63981516063,59764.66029962405,28380.016
RUS,2021-05-03,145912022,505249.92166768265,505249.92166768265,505249.92166768265,505249.92166768265,505249.92166768265,505249.92166768265,505249.92166768265,479741.03691626195,505249.92166768265,109340.987
RWA,2021-05-03,13276517,9701.049063745264,13012.473933803469,12082.827684301688,9701.049063745264,1599.5746636845388,-1649.2020054237069,-2210.658005975881,9701.049063745264,0,337.029
SAU,2021-05-03,35340680,106370.64413658912,207604.5458500754,189299.211114888,124239.15640172492,50932.2927718784,22983.256463539426,20424.07979888881,106370.64413658912,0,6991.985
SDN,2021-05-03,44909351,78662.6447909113,120838.03998100337,107019.49990445848,78662.6447909113,39457.098771486,24136.94613563783,14335.229912501425,78662.6447909113,0,2348.0170000000003
SEN,2021-05-03,17196308,-2579.2471494676292,15520.030439626777,13013.241432403456,7467.286093539145,-2579.2471494676292,-2579.2471494676292,-3957.824764435742,-2579.2471494676292,0,1111.033
