iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
MRT,2021-09-13,4775110,6551.49093532628,9682.544347066107,8365.166560455495,6551.49093532628,2917.1070227241635,714.8916195770977,-97.7593360496467,6551.49093532628,0,760.025
MSR,2021-09-13,4981,0.5569734571871294,9.563686423478448,8.05121851696847,4.595424121242976,0.4999684090130046,-1.331826185516202,-2.4246633660164942,0.5569734571871294,0,0
MUS,2021-09-13,1273428,-423.41169912302905,-90.50436031404189,-172.7517016251437,-312.77005038719494,-442.12383811760253,-485.29952090344904,-504.6726236982874,-287.057140241445,-544.4213572693178,43.015
MWI,2021-09-13,19647681,1858.8900268783445,33054.37842993063,23304.329811586154,16167.211272316012,1858.8900268783445,-429.25412881703767,-2725.9524323339324,1858.8900268783445,0,2242.03
MYS,2021-09-13,32776195,-4330.648941770331,30162.767808544093,26971.08621094044,10422.793670789324,-4330.648941770331,-4330.648941770331,-4330.648941770331,14431.613763164161,-18787.029148779187,21124.012
"NAM",2021-09-13,2587344,7547.175634444789,12204.992124178463,10518.927701737774,8884.442735319886,7194.639153292148,5928.159578494552,4996.597550845746,7547.175634444789,0,3435.9849999999997
NCL,2021-09-13,288217,-263.80890052110885,158.16351430010675,123.89053587643177,27.770116024921837,-263.80890052110885,-263.80890052110885,-302.51156185920524,-263.80890052110885,0,0
NER,2021-09-13,25130810,21964.89319977001,44864.64929569717,34230.93859553605,21964.89319977001,1616.9939502521609,-8756.0639424191,-10797.345716588816,21964.89319977001,0,200.03199999999998
NGA,2021-09-13,211400704,164803.25881740992,252163.09699504983,216290.8702845128,164803.25881740992,37478.70153455921,-29521.930026703005,-45693.69394141932,164803.25881740992,0,2619.001
NIC,2021-09-13,6702379,20604.359114203708,23003.132198292376,22097.628951752515,20604.359114203708,12258.287122232909,9976.189142660545,8688.90975642078,18953.468097644534,7037.682636502819,201.06799999999998
NIU,2021-09-13,1614,-0.8176382694622827,0.7575896267780414,0.6046488608579972,0.13363253905428707,-0.8176382694622827,-1.0161402785389788,-1.2625963590479374,-0.8176382694622827,0,0
NLD,2021-09-13,17173094,22377.344194759084,22377.344194759084,22377.344194759084,22377.344194759084,22377.344194759084,22377.344194759084,22377.344194759084,18549.224638025433,22377.344194759084,18456.97
NOR,2021-09-13,5465629,-122.09325842793587,-122.09325842793587,-122.09325842793587,-122.09325842793587,-122.09325842793587,-122.09325842793587,-122.09325842793587,-135.90665784893983,-122.09325842793587,827.064
NPL,2021-09-13,29674920,93414.9115329375,101636.79079040216,98714.86892016517,93414.9115329375,56113.68062251322,44218.487736601775,38746.962815922314,93414.9115329375,0,10965.031
NRU,2021-09-13,10873,-9.216038912114534,3.659862968093222,3.1330185511102613,-0.798405605492661,-9.216038912114534,-9.590287452076552,-11.735675239585706,-9.216038912114534,0,0
NZL,2021-09-13,5122600,-2402.3389513083316,-2402.3389513083316,-2402.3389513083316,-2402.3389513083316,-2402.3389513083316,-2402.3389513083316,-2402.3389513083316,-1568.355735240248,-2402.3389513083316,27.006
OMN,2021-09-13,5223376,4334.200914665154,4334.200914665154,4334.200914665154,4334.200914665154,4334.200914665154,4334.200914665154,4334.200914665154,5528.580881507474,4334.200914665154,4089.001
PAK,2021-09-13,225199929,694140.8009380125,852053.2384656941,830730.1359931799,708968.727751938,487479.54307612684,327150.5877339565,276316.0574150619,694140.8009380125,0,26864.999
PAN,2021-09-13,4381583,7845.915603537346,9179.670037510643,8968.506596732861,8362.636050574005,7740.071505852494,7385.6809276249605,7231.145746305731,8726.726855260336,6193.733257940979,7136.976
PCN,2021-09-13,47,-0.02693027310834003,0.02086020488831989,0.017567664096990083,0.004450156029480075,-0.02693027310834003,-0.029083043809049965,-0.036770346261599925,-0.02693027310834003,0,0
PER,2021-09-13,33359415,195545.86923087688,195545.86923087688,195545.86923087688,195545.86923087688,195545.86923087688,195545.86923087688,195545.86923087688,201797.98891630702,195545.86923087688,198796.99
PHL,2021-09-13,111046910,112676.89774713837,155475.2727731723,149627.99380387145,126275.54120223592,105200.72148845904,95846.67448292598,93571.11357938404,137384.23455676335,73054.88321382829,35305.991
PLW,2021-09-13,18174,-16.428447160430817,6.143181988654636,3.5067924569222746,-2.534090226447782,-16.428447160430817,-16.9406394802608,-19.64969756707229,-16.428447160430817,0,0
PNG,2021-09-13,9119005,480.1561771375411,11878.76118615984,11118.788489237086,5618.693448622272,480.1561771375411,-3168.3882133939987,-4044.5217147267217,480.1561771375411,0,196.01399999999998
POL,2021-09-13,37797000,124131.96704122625,124131.96704122625,124131.96704122625,124131.96704122625,124131.96704122625,124131.96704122625,124131.96704122625,117587.24123525973,124131.96704122625,75425.014
PRK,2021-09-13,25670000,8276.026587646951,35375.899098558824,32779.567352122525,18005.650095297933,5775.258225691527,-1541.048287482944,-3014.4107139656876,8276.026587646951,0,0
PRT,2021-09-13,10167923,21387.578651685373,21387.578651685373,21387.578651685373,21387.578651685373,21387.578651685373,21387.578651685373,21387.578651685373,19619.64279669012,21387.578651685373,17866.009000000002
PRY,2021-09-13,7219641,17796.26166534815,18127.16586487083,18087.072813750405,17912.69164010881,17711.96069883004,17589.689900503843,17562.294857937053,27479.76475517823,17532.409423021378,16109.002
PSE,2021-09-13,5222756,9663.438764725715,20536.687361778128,18093.16300665109,15543.123875596893,9663.438764725715,7934.73931457652,7073.867846392269,9663.438764725715,0,3830.995
PYF,2021-09-13,282534,-100.15620241939334,93.23547197393228,67.85556431136033,8.434109603948164,-100.15620241939334,-100.15620241939334,-100.15620241939334,-255.15854056025285,-11.483742223886344,0
QAT,2021-09-13,2930524,857.3799525879247,857.3799525879247,857.3799525879247,857.3799525879247,857.3799525879247,857.3799525879247,857.3799525879247,895.6988253963405,857.3799525879247,604.03
ROU,2021-09-13,19127772,67396.47490636545,67396.47490636545,67396.47490636545,67396.47490636545,67396.47490636545,67396.47490636545,67396.47490636545,68473.74244200767,67396.47490636545,35036.022
RUS,2021-09-13,145912022,758869.5614127342,758869.5614127342,758869.5614127342,758869.5614127342,758869.5614127342,758869.5614127342,758869.5614127342,674420.7689785247,758869.5614127342,190030.988
RWA,2021-09-13,13276517,20189.925292464057,24877.097628446714,23082.693880845443,20189.925292464057,9502.735215673316,5111.865485918686,4027.7602106876448,20189.925292464057,0,1175.02
SAU,2021-09-13,35340680,169584.907453108,308316.92181582144,287569.4663781972,194131.54599956184,75426.32241095002,32507.36422596705,31086.34841608647,169584.907453108,0,8609.986
SDN,2021-09-13,44909351,146049.9594350144,233259.9111756665,216555.36707510616,147128.85724145477,69152.06552657725,42296.69643080583,35632.93748219374,146049.9594350144,0,2836.022
SEN,2021-09-13,17196308,2274.2412399728873,30460.834122308053,23482.658773150255,15996.244242765897,2274.2412399728873,1836.6768602769962,625.7446489540315,2274.2412399728873,0,1833.041
SGP,2021-09-13,5453600,-202.76422461863402,-202.76422461863402,-202.76422461863402,-202.76422461863402,-202.76422461863402,-202.76422461863402,-202.76422461863402,532.2213167847411,-202.76422461863402,58.029999999999994
SHN,2021-09-13,6095,-2.2061783263793107,7.69480706425724,6.234802953575696,2.891143792443898,-2.2061783263793107,-4.514432116586718,-7.462623705474014,-2.2061783263793107,0,0
SLB,2021-09-13,703995,-133.2487634975014,414.141534042267,359.8636922392821,90.73268829560584,-191.4530123693962,-415.815930344084,-491.96951059674427,-133.2487634975014,0,0
SLE,2021-09-13,8141343,-3912.4480562362496,7967.758991635473,5831.562346825765,1008.6329932277828,-3912.4480562362496,-4476.849419789333,-5079.453457904504,-3912.4480562362496,0,121.03
SLV,2021-09-13,6518500,15969.143404290524,25169.290406172855,23388.579465398405,18606.099445539116,12674.915679345297,10090.194782554372,9578.770530934971,14588.785132265442,4929.6443542550915,3031.994
SMR,2021-09-13,34010,114.82659024430154,114.82659024430154,114.82659024430154,114.82659024430154,114.82659024430154,114.82659024430154,114.82659024430154,98.8724941712353,114.82659024430154,89.026
SOM,2021-09-13,16359500,19980.42017438541,25163.357055916924,21399.45868112676,19980.42017438541,4061.581041401361,-4014.0791631838624,-5031.165012587427,19980.42017438541,0,1032.003
SRB,2021-09-13,6871547,33054.152908615884,33054.152908615884,33054.152908615884,33054.152908615884,33054.152908615884,33054.152908615884,33054.152908615884,32998.22343166191,33054.152908615884,7575.008
SSD,2021-09-13,11381377,23619.85498896728,27290.209615227333,24594.117787689287,23619.85498896728,8601.628304079835,2250.1162507579215,113.0969258062799,23619.85498896728,0,120.029
STP,2021-09-13,223364,89.01154510403927,385.72057681802994,343.91213079017353,224.6804820128119,89.01154510403927,42.13034405221043,7.63478923288396,89.01154510403927,0,39.025
SUR,2021-09-13,591798,909.3397231304104,2134.8379837752987,2061.0651350370877,1581.0655478643946,909.3397231304104,909.3397231304104,850.3072727011103,909.3397231304104,0,765.982
SVK,2021-09-13,5460726,17977.478277154652,17977.478277154652,17977.478277154652,17977.478277154652,17977.478277154652,17977.478277154652,17977.478277154652,17500.077940612555,17977.478277154652,12560.009
SVN,2021-09-13,2078723,3971.823220975335,3971.823220975335,3971.823220975335,3971.823220975335,3971.823220975335,3971.823220975335,3971.823220975335,4721.661738667215,3971.823220975335,4470.018
SWE,2021-09-13,10160159,10191.077602996349,10191.077602996349,10191.077602996349,10191.077602996349,10191.077602996349,10191.077602996349,10191.077602996349,11143.554002217337,10191.077602996349,14703.003
SWZ,2021-09-13,1172369,3504.7275221752043,4606.926619102092,4272.77972720877,3537.1155559235035,2559.0645501390727,2083.26212605265,1866.6238146018961,3504.7275221752043,0,1179.01
SXM,2021-09-13,43421,5.3256037587279605,80.26005176502345,78.07132312024154,35.26249822502612,5.3256037587279605,-6.611970291612409,-19.396820205937544,5.3256037587279605,0,0
SYC,2021-09-13,98910,-75.22730717476668,-24.95229331532548,-32.62040498788532,-49.183516648401024,-75.22730717476668,-75.50155977143287,-77.1799766215092,83.06502198998179,-100.25226754005395,106.029
SYR,2021-09-13,18275704,11892.620658012802,37364.229955785755,33525.73392951475,22487.125404997238,11892.620658012802,4889.425573063998,4756.280990924806,11892.620658012802,0,2083.004
TCA,2021-09-13,39226,4.508930360810175,64.80533684930849,58.70966019845854,30.468375336192505,3.2405831551632467,-6.3918529353200935,-17.487720987211848,4.508930360810175,0,0
TCD,2021-09-13,16914985,26124.060092598855,37786.030222186535,31143.52742357487,26124.060092598855,1453.839727281458,-6351.966015505584,-6945.8539443749205,26124.060092598855,0,174.027
TGO,2021-09-13,8478242,7082.509812262232,12714.414994950359,10591.555902300539,7082.509812262232,2060.6111183874136,-991.9838208256351,-2357.5778111316836,7082.509812262232,0,207.02499999999998
THA,2021-09-13,69950844,38355.417943290166,38355.417943290166,38355.417943290166,38355.417943290166,38355.417943290166,38355.417943290166,38355.417943290166,45210.18121339646,38355.417943290166,14485.037
TJK,2021-09-13,9749625,18625.901041612648,20603.84874946723,20432.733712672954,18625.901041612648,14263.853708909402,11907.277649138849,10532.77736204787,16255.094496155903,9644.389408677042,121.05099999999999
TKL,2021-09-13,1368,-0.6460515083433624,0.6167554063019968,0.5021035506950413,0.12349801693656098,-0.6460515083433624,-0.8337546218030388,-0.9644337407023179,-0.6460515083433624,0,0
TKM,2021-09-13,5942000,3236.7114962936525,11794.798005301916,9749.09281061772,5522.393557233003,2258.9666182360197,373.2356286208125,-140.05069737034864,3236.7114962936525,0,0
TLS,2021-09-13,1343875,364.99780801256054,2077.9944245876695,1895.3854550552483,1115.5466515533092,364.99780801256054,-70.12825482867447,-210.57466301405748,364.99780801256054,0,96.012
TON,2021-09-13,106759,-28.48094773627843,61.0582888422668,46.020058197165476,13.456301806675892,-28.48094773627843,-53.098686043719574,-62.83977072059657,-28.48094773627843,0,0
TTO,2021-09-13,1403374,1945.5020385592686,3254.6511502783537,3045.880547695405,2525.3247591461122,1781.824890865005,1339.6047026734298,1272.5428539234304,1945.5020385592686,0,1381.037
TUN,2021-09-13,11935764,26349.954243373984,37454.023265026284,33780.56046075588,29982.428441685515,24580.11652669225,20870.327357890954,18754.27560325326,27473.195465179717,4347.284463277872,24244.01
TUR,2021-09-13,85042736,272118.5367225803,367328.81253851287,343500.77026204165,275736.33681738086,193428.57159537627,119675.20291439255,109898.31959635427,272118.5367225803,0,60117.015
TUV,2021-09-13,11925,-3.51095375444627,8.817356088938244,7.420322817951759,3.2537416751594965,-3.51095375444627,-4.918227669983254,-7.263606374640042,-3.51095375444627,0,0
TWN,2021-09-13,23855008,-5435.313803471309,-5435.313803471309,-5435.313803471309,-5435.313803471309,-5435.313803471309,-5435.313803471309,-5435.313803471309,-4147.813207124148,-5435.313803471309,839.027
TZA,2021-09-13,61498438,52629.080052736485,59577.41917198891,53879.2091765632,52629.080052736485,3410.9691628091746,-14407.574185703335,-20360.757168160155,52629.080052736485,0,50.001
UGA,2021-09-13,47123533,41559.85522579068,64475.942835985705,56860.15495654595,41559.85522579068,12309.462722406492,-415.8806507944544,-4333.170867228904,41559.85522579068,0,3099.012
UKR,2021-09-13,43466822,104579.14739144273,104579.14739144273,104579.14739144273,104579.14739144273,104579.14739144273,104579.14739144273,104579.14739144273,138750.8533120038,104579.14739144273,57797.005
URY,2021-09-13,3485152,3205.7315360780076,3453.555256462273,3372.8581979720275,3252.6923747536516,3115.8607727023837,3012.027658613532,2964.3108942330527,4703.165125699804,3033.9236705736807,6041.035
USA,2021-09-13,332915074,875495.2496997154,898343.6793735126,892846.8801716284,875495.2496997154,850423.1092814654,844033.4784292611,841183.816078558,851817.6958373867,809021.8928571199,662804.009
UZB,2021-09-13,33935765,32623.243901420596,32623.243901420596,32623.243901420596,32623.243901420596,32623.243901420596,32623.243901420596,32623.243901420596,38831.34079266257,32623.243901420596,1159.032
VAT,2021-09-13,812,0.050521251122718665,1.5064939779948836,1.368897097324397,0.8780695433118011,0.050521251122718665,-0.08243054151863947,-0.25784283841680267,0.050521251122718665,0,0
VCT,2021-09-13,111269,67.5843515191734,233.62747118245423,225.44709880133806,155.9388503717318,67.5843515191734,27.786170103691752,18.793879864430764,67.5843515191734,0,12.011999999999999
VEN,2021-09-13,28704947,49396.98600040964,87282.38145306207,81214.73869119083,60977.86651810845,33516.9553099379,15254.137975907937,12966.426427435741,49396.98600040964,0,4202.989
VGB,2021-09-13,30423,3.02263598716521,52.337867875834,48.66085266224545,24.840667386460222,2.076781925367448,-7.4804668934184715,-13.546316332984041,3.02263598716521,0,0
VNM,2021-09-13,98168829,66719.90130759373,119488.88979142929,108695.0033769827,79972.00121971995,47062.261287195906,22898.859346365625,17020.84779731429,66719.90130759373,0,15660.001
VUT,2021-09-13,314464,-67.7950888049442,172.9325247871195,135.32008738593404,6.933448730463305,-100.0864581106588,-191.6681107003753,-260.1079437017577,-67.7950888049442,0,1.001
WLF,2021-09-13,11094,-4.485220544694562,6.520177362092956,5.812846265741759,1.153868657864574,-4.485220544694562,-5.20089514434376,-8.193154516522908,-4.485220544694562,0,0
WSM,2021-09-13,200144,-52.62292625480615,152.00625634722178,120.44712398240262,52.036097466071716,-52.62292625480615,-82.7891206778861,-90.86934781965215,-52.62292625480615,0,0
YEM,2021-09-13,30490639,51728.279485929124,70741.02882704283,67928.50631674613,51728.279485929124,28837.564622336275,12402.604058558303,9034.31318928178,51728.279485929124,0,1604.022
ZAF,2021-09-13,60041996,218495.18672316746,218495.18672316746,218495.18672316746,218495.18672316746,218495.18672316746,218495.18672316746,218495.18672316746,230459.69378389706,218495.18672316746,85002.001
ZMB,2021-09-13,18920657,17139.521832576113,42616.03421189913,37422.44360339818,28564.9343671814,17139.521832576113,11676.6571271094,9938.142849798942,17139.521832576113,0,3632.993
ZWE,2021-09-13,15092171,32989.967170479635,38955.896076513854,37346.06288132546,32989.967170479635,21704.73813607883,16290.141062016131,14960.059026589499,32989.967170479635,0,4542.048
ABW,2021-09-20,107195,75.61112922816316,148.65021247985925,144.3678133327101,95.56762874447425,60.37197536500312,32.622587792142276,23.746512988631,44.979600064044604,48.42354498826254,0
AFG,2021-09-20,39835428,65270.333028266774,95556.11197812881,91533.49573255272,76686.0085891387,55033.81253792158,39028.82945725996,31050.66256656722,65270.333028266774,0,7198.982
AGO,2021-09-20,33933611,29186.935619583273,48641.853059338755,42239.9193191427,29186.935619583273,7361.425495636095,-5874.25912257596,-7803.057455705891,29186.935619583273,0,1408.988
AIA,2021-09-20,15125,0.034725840668720503,31.63899882941874,24.809319265307458,12.876084403490022,0.034725840668720503,-4.494878884072551,-9.236939679659958,0.034725840668720503,0,0
ALB,2021-09-20,2872934,11550.828901557212,11550.828901557212,11550.828901557212,11550.828901557212,11550.828901557212,11550.828901557212,11550.828901557212,10672.939938857302,11550.828901557212,2587.046
AND,2021-09-20,77354,148.34062607552184,232.8162926594441,217.36665614915958,187.38835728985347,142.27876175849775,120.7848605473049,117.32761764784041,214.23235358395564,73.8851184100356,130.03199999999998
ARE,2021-09-20,9991083,18438.101156747045,62935.13384584472,55636.33853198865,31859.928270702254,9806.755806852803,5294.061386043989,4945.253923852436,18438.101156747045,0,2076.998
ARG,2021-09-20,45605823,140486.9840636978,181445.6548350377,172149.8216947007,156342.65427177123,136876.64803007257,129902.80074338382,127078.61297397267,172505.46559986912,41225.26731773314,114517.99799999999
ARM,2021-09-20,2968128,13317.520534229629,17045.325460020587,15965.172556270205,13797.475792489342,11316.974116095107,10018.48625745764,9619.418523865686,13317.520534229629,0,5142.97
ATG,2021-09-20,98728,21.429459198912326,116.82658064446753,91.2308614368259,55.43588455762652,21.376795741732675,-5.167726710917988,-16.439068352054605,104.86957161591535,-57.48479589804479,55.019999999999996
AUS,2021-09-20,25788217,-1865.54785226265,-286.4767252398586,-581.6048026115568,-1371.194353497358,-2104.5619884513567,-2718.7854415561624,-2944.0743921177364,-5351.590633294211,-1622.308988759414,1178.03
AUT,2021-09-20,9043072,12014.882397006659,12014.882397006659,12014.882397006659,12014.882397006659,12014.882397006659,12014.882397006659,12014.882397006659,9516.439965335632,12014.882397006659,10895.969000000001
AZE,2021-09-20,10223344,31533.206434546853,43264.77012910368,40378.294422868974,33360.91393281037,26624.70847731437,21215.74424248505,20163.951099476282,31533.206434546853,0,6327.013
BDI,2021-09-20,12255429,15287.95013316415,18388.522194543588,15405.424521004295,15287.95013316415,1400.243887079581,-4486.696988093208,-5148.277341142246,15287.95013316415,0,38.01
BEL,2021-09-20,11632334,18618.262546812133,18618.262546812133,18618.262546812133,18618.262546812133,18618.262546812133,18618.262546812133,18618.262546812133,19957.207087395003,18618.262546812133,25517.002
BEN,2021-09-20,12451031,-3307.4128625894577,14266.894922417503,11470.198784443304,5722.0368721013865,-3307.4128625894577,-3985.3113961755407,-5467.36892786719,-3307.4128625894577,0,146.027
BES,2021-09-20,26445,-2.301144041299999,55.55588589907862,43.71378252643182,24.444853084362872,-2.301144041299999,-9.88269801883349,-12.708013694133408,-2.301144041299999,0,0
BFA,2021-09-20,21497097,14180.350725480539,37263.347576402484,35808.89384577573,20274.492320706988,5017.5248227340335,-5769.4383722083085,-8288.016278096262,14180.350725480539,0,172.011
BGD,2021-09-20,166303494,538154.6134938571,668359.4155844585,626742.2761008886,538154.6134938571,334597.7623644249,220368.396215278,181516.38983406292,538154.6134938571,0,27250.993
BGR,2021-09-20,6896655,40006.21310861223,40006.21310861223,40006.21310861223,40006.21310861223,40006.21310861223,40006.21310861223,40006.21310861223,36691.68776821015,40006.21310861223,20166.027
BHR,2021-09-20,1748295,3284.009481220235,11912.568627384017,10556.4826291709,6616.351562460127,2844.6371754567876,1766.6725251906848,1413.2142749582995,3284.009481220235,0,1388.009
BHS,2021-09-20,396914,698.7175686382188,1408.26958424063,1334.499035040448,949.3964781194744,651.2031295936353,485.43721575374786,409.21514832854507,698.7175686382188,0,509.999
BIH,2021-09-20,3263459,15660.097415988443,16281.479693304578,16256.03769853848,15979.337511696056,15630.764535697674,15397.139938981229,15357.743199649029,13950.084030254828,14583.929853849371,10287.004
BLR,2021-09-20,9442867,45450.55890787331,46792.375262214664,46115.93595586869,45450.55890787331,41578.408449992574,38976.514464633736,38382.20398240576,42046.77336274913,33000.21134473826,4015.984
BLZ,2021-09-20,404915,711.9335137072916,1177.4420411890583,1068.457915111666,863.7493476630469,620.2148085807125,503.7940461401378,492.91498457087636,1216.5947487416788,124.80274591796035,395.01
BMU,2021-09-20,62092,27.27837946764504,73.40717192323517,67.26206526885359,47.58205999010359,27.27837946764504,17.223390424748807,13.59918876695574,-11.790453769869165,32.00235930869128,0
BOL,2021-09-20,11832936,46333.01442837775,46333.01442837775,46333.01442837775,46333.01442837775,46333.01442837775,46333.01442837775,46333.01442837775,45988.175887492354,46333.01442837775,18663.981
BRA,2021-09-20,213993441,652648.940514463,652648.940514463,652648.940514463,652648.940514463,652648.940514463,652648.940514463,652648.940514463,702594.3618878282,652648.940514463,590955.008
BRB,2021-09-20,287708,-6.043312892593425,190.44825341515775,176.56758696516212,90.84049574144677,-6.043312892593425,-72.6611389335727,-91.73181990139871,-6.043312892593425,0,59.016999999999996
BRN,2021-09-20,441532,43.0280116489338,431.7615698893047,392.0385792578995,205.95195471015603,39.75159033686615,-75.70557894940436,-96.98463665123353,43.0280116489338,0,28
BTN,2021-09-20,779900,415.05156409431873,1009.2645522939225,928.9786502066847,484.61906542749733,65.16898585112409,-248.39575052846246,-310.84037720559155,415.05156409431873,0,3.0029999999999997
BWA,2021-09-20,2397240,6454.493173299688,9449.74306240461,8901.359732306164,7398.588582950924,5594.394827530999,4325.759115590124,3895.2154138007836,6454.493173299688,0,2354.03
CAF,2021-09-20,4919987,1031.5865292320218,6393.822444659041,5547.23501541178,3227.14162890204,381.11624878324466,-1408.525108567888,-2031.7599277296733,1031.5865292320218,0,100.03
CAN,2021-09-20,38067913,18441.651861076327,20791.259670510928,20225.05141934292,18441.651861076327,14482.968558469282,12853.662901147329,12526.86047947307,19726.863239549322,14456.25093634145,27487.019
CHE,2021-09-20,8715494,10187.69213483216,10187.69213483216,10187.69213483216,10187.69213483216,10187.69213483216,10187.69213483216,10187.69213483216,10080.447987948202,10187.69213483216,11015.025
CHL,2021-09-20,19212362,33717.51475408922,33717.51475408922,33717.51475408922,33717.51475408922,33717.51475408922,33717.51475408922,33717.51475408922,31863.008194014845,33717.51475408922,37367.015
CHN,2021-09-20,1444216102,553377.0998911391,1506247.4509779187,1381358.0096935786,796424.8884400278,254406.45738542982,-78166.94401771128,-125169.11098185829,610945.1999432886,-73853.90683770139,4554.004
CIV,2021-09-20,27053629,10297.04717907596,42128.4558517754,36750.133689033646,23277.45505272938,6938.983766104877,-2609.114834997347,-4176.097198461508,10297.04717907596,0,569.037
CMR,2021-09-20,27224262,38008.69545198888,47842.16280351118,44728.75397037132,38008.69545198888,13968.243111010457,5315.120948532351,2213.845521399242,38008.69545198888,0,1367.989
COD,2021-09-20,92377986,135052.6734510997,152397.26604211694,138384.66331443918,135052.6734510997,14200.683723344462,-30467.758517702085,-44500.7945639721,135052.6734510997,0,1067.997
COG,2021-09-20,5657017,9949.911932116736,10803.777824246194,9949.911932116736,9949.911932116736,2234.961380114906,-965.2790604367032,-1287.235782697309,9949.911932116736,0,183.022
COK,2021-09-20,17572,-9.23069270323679,7.933253417911318,6.7246023706744085,1.6013652870264283,-9.23069270323679,-10.989227437388465,-13.863723784594573,-9.23069270323679,0,0
COL,2021-09-20,51265841,158235.27885733775,167039.4314833825,163745.44936099005,158235.27885733775,151986.91831022306,148895.8672716995,147680.79852570302,178468.47842250872,134498.48689140915,125924.008
COM,2021-09-20,888456,1132.4354785724815,1467.6799897027738,1343.165749603008,1132.4354785724815,354.8473940526205,70.3401627523279,-4.536802860493771,1132.4354785724815,0,147.007
CPV,2021-09-20,561901,1191.1859001219527,1884.8656322931768,1738.0631979216123,1323.9745295040489,929.8854410294286,640.7815238866127,572.7182676040624,1191.1859001219527,0,331.037
CRI,2021-09-20,5139053,5495.555792121724,8388.581959852969,7834.002172742293,6330.024627084627,4752.416362617325,4159.832731108303,3910.334925262441,6814.8281221792995,847.5099339115309,6056.015
CUB,2021-09-20,11317498,15439.410949122286,24506.78858074463,21929.11226281839,17526.882235762838,11837.045516151644,8413.760706511353,7076.0122186555745,14762.404713016329,463.56709708390156,6856.0380000000005
CUW,2021-09-20,164796,33.834362518011396,299.8476850161802,271.10750116827796,139.10711813605238,22.038397932204845,-34.20385392521998,-57.79691178628505,33.834362518011396,0,0
CYM,2021-09-20,66498,6.151066701683676,136.49781908540018,113.66328284572953,49.3644601866384,5.624789812736265,-15.105669857465838,-37.018048167643585,6.151066701683676,0,0
CYP,2021-09-20,896005,675.6089160910881,698.018292521914,692.5622042422029,682.3271563932192,672.3099289187843,666.7170683161588,664.2600910547047,176.68952526834988,677.3649122811594,547.036
CZE,2021-09-20,10724553,34588.8617977541,34588.8617977541,34588.8617977541,34588.8617977541,34588.8617977541,34588.8617977541,34588.8617977541,36225.32139059666,34588.8617977541,30431.023
DEU,2021-09-20,83900471,64938.02696632265,64938.02696632265,64938.02696632265,64938.02696632265,64938.02696632265,64938.02696632265,64938.02696632265,66595.99638202492,64938.02696632265,93058
DJI,2021-09-20,1002197,3721.009030533131,5530.059306751857,4735.092407475785,3721.009030533131,1428.7625676251498,684.9167389805364,455.48935997336787,3721.009030533131,0,159.019
DMA,2021-09-20,72172,51.76626620538224,154.79745521334542,141.26178299970093,97.488141942597,40.535787418718506,13.678954746841699,9.08800402033545,51.76626620538224,0,10.003
DNK,2021-09-20,5813302,425.5865168552126,425.5865168552126,425.5865168552126,425.5865168552126,425.5865168552126,425.5865168552126,425.5865168552126,1116.1816256696666,425.5865168552126,2632.021
DOM,2021-09-20,10953714,6961.126420654329,17456.119200212248,15865.082904109193,11168.082651286402,6961.126420654329,4293.787363275694,3300.039614065654,13029.260703748314,32.34051346497141,4028.983
DZA,2021-09-20,44616626,43611.458508905336,88417.14248013413,76924.72767945046,50792.06553639294,28805.046861481813,13256.272712959482,9325.905197868184,43611.458508905336,0,5708.983
ECU,2021-09-20,17888474,65556.33445693697,65556.33445693697,65556.33445693697,65556.33445693697,65556.33445693697,65556.33445693697,65556.33445693697,38765.8241893341,65556.33445693697,20027.987
EGY,2021-09-20,104258327,257462.35804430099,294001.8215957499,280212.2690050168,266580.72595896287,246291.62104799435,229916.81720582533,222536.01955939954,249350.0538908469,214437.1418986109,16992.003
ERI,2021-09-20,3601462,811.175051767834,4384.150930201564,3720.1268044525937,2282.752983625557,-301.72964260948254,-1788.3305112280607,-2435.6571111790167,811.175051767834,0,40.033
ESP,2021-09-20,46745211,105083.75318352181,105083.75318352181,105083.75318352181,105083.75318352181,105083.75318352181,105083.75318352181,105083.75318352181,88979.99657372005,105083.75318352181,85901.025
EST,2021-09-20,1325188,2454.1430711605217,2454.1430711605217,2454.1430711605217,2454.1430711605217,2454.1430711605217,2454.1430711605217,2454.1430711605217,2135.418340373259,2454.1430711605217,1327.998
ETH,2021-09-20,117876226,175782.55968512624,223899.53847039083,184959.20940520472,175782.55968512624,63717.97227035943,14324.632913842614,-362.14243223180625,175782.55968512624,0,5163.998
FIN,2021-09-20,5548361,2640.8134831486404,2640.8134831486404,2640.8134831486404,2640.8134831486404,2640.8134831486404,2640.8134831486404,2640.8134831486404,1194.221173187526,2640.8134831486404,1057.021
FJI,2021-09-20,902899,827.4636933508723,1731.1855973504216,1643.8677750991244,1223.0448573950914,652.1467990657011,340.40956630881954,218.53840371908962,827.4636933508723,0,566.013
