iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
SMR,2021-04-05,34010,93.29727694976772,121.52811952750496,116.34489330772902,96.12844003847556,72.99909232352812,61.562555277350455,56.79461056878213,93.29727694976772,0,84.021
SOM,2021-04-05,16359500,12872.686423439249,16161.609552936989,14662.92850558662,12872.686423439249,76.57741029263671,-4867.849319312488,-6293.928946346882,12872.686423439249,0,568.008
SRB,2021-04-05,6804596,22643.90631555636,22643.90631555636,22643.90631555636,22643.90631555636,22643.90631555636,22643.90631555636,22643.90631555636,22603.105156229147,22643.90631555636,5497.002
SSD,2021-04-05,11381377,17370.664410525318,22319.793198501116,18336.832395494166,17370.664410525318,4945.803912623844,385.01532794765006,-1665.5970424000038,17370.664410525318,0,113.02199999999999
STP,2021-04-05,223364,37.16990071368989,250.66476699521724,219.3037091678072,146.59774999721344,37.16990071368989,13.055564712179626,-8.338773170630363,37.16990071368989,0,35.021
SUR,2021-04-05,591798,187.42823755924744,970.4872858402063,829.211220564577,592.1545545015726,187.42823755924744,185.78209265079107,140.13851107717701,187.42823755924744,0,177.009
SVK,2021-04-05,5460726,16203.160299626194,16203.160299626194,16203.160299626194,16203.160299626194,16203.160299626194,16203.160299626194,16203.160299626194,14084.117377594299,16203.160299626194,10094
SVN,2021-04-05,2078723,3769.6872659187334,3769.6872659187334,3769.6872659187334,3769.6872659187334,3769.6872659187334,3769.6872659187334,3769.6872659187334,4299.691982637736,3769.6872659187334,4082.015
SWE,2021-04-05,10160159,9624.393895130988,9624.393895130988,9624.393895130988,9624.393895130988,9624.393895130988,9624.393895130988,9624.393895130988,10051.749279684274,9624.393895130988,13498.002
SWZ,2021-04-05,1172369,2262.16842314682,2888.879981920458,2709.8815531298337,2262.16842314682,1496.8937801169143,1055.5146620826313,953.161450268187,2262.16842314682,0,668.997
SXM,2021-04-05,43421,3.3315883949034473,54.010160577125085,44.88496261387905,25.87224607066359,1.3419207923088956,-10.831079850586644,-15.671599622624909,3.3315883949034473,0,0
SYC,2021-04-05,98910,11.522963665709804,84.61104547572793,78.91655253133048,49.65391716807675,11.522963665709804,-1.8578960825228406,-6.002578118029489,11.522963665709804,0,22.015
SYR,2021-04-05,18275704,6891.277968214,24751.174132942342,21695.85349193965,14999.786697194415,6891.277968214,2813.7669368290103,1499.0665762830904,6891.277968214,0,1323.007
TCA,2021-04-05,39226,3.1508981032158805,47.51718807578815,37.09322964652684,23.650288844647147,0.08944947706618644,-8.755579816742317,-13.279094987643052,3.1508981032158805,0,0
TCD,2021-04-05,16914985,18440.85849454183,26005.587010587948,21298.472261505383,18440.85849454183,-248.19745181955489,-5715.927124512921,-7168.984940205249,18440.85849454183,0,166.019
TGO,2021-04-05,8478242,3088.923751155777,7160.660915679918,5994.482331578406,3105.3512664461346,-630.8385389115252,-3365.516984115891,-3986.7765951249576,3088.923751155777,0,112.02799999999999
THA,2021-04-05,69950844,4886.472054442603,4886.472054442603,4886.472054442603,4886.472054442603,4886.472054442603,4886.472054442603,4886.472054442603,419.0706476182767,4886.472054442603,95.018
TJK,2021-04-05,9749625,11114.579416383967,12468.341233726589,12312.173932192303,11276.166984498472,6918.393169335316,2847.3774829466647,2282.023642159024,11114.579416383967,0,87.045
TKL,2021-04-05,1368,-0.7886321897731214,0.4285288942502377,0.34300246485959895,0.037981504643036325,-0.7886321897731214,-0.7886321897731214,-1.0928253193452027,-0.7886321897731214,0,0
TKM,2021-04-05,5942000,2141.575785104554,7721.591330691011,6826.038783780173,3881.629194860062,1313.7711107364228,135.664155863877,-1040.1817595671519,2141.575785104554,0,0
TLS,2021-04-05,1343875,-245.37487410095002,733.5258335622261,647.1257158333002,134.86847533523084,-270.56706510697194,-560.4020608297476,-653.2398196258014,-245.37487410095002,0,0
TON,2021-04-05,106759,-44.30326935938318,48.522033693378816,37.32264043297631,6.650199797804151,-44.30326935938318,-57.54361334284652,-68.88784982245559,-44.30326935938318,0,0
TTO,2021-04-05,1403374,164.0704474398183,1031.977439158603,921.898810838914,467.2422725695572,104.51641879092683,-103.49350332757285,-161.15657706758734,164.0704474398183,0,145.033
TUN,2021-04-05,11935764,6942.665358955423,8959.501041923066,8775.58249470311,7440.873540806838,6338.039507417623,5669.395585416259,5573.087701674665,8059.880121731529,4347.284463277872,8992.991
TUR,2021-04-05,85042736,178444.25840431894,231145.06933309848,210288.19096619554,178444.25840431894,120049.23993220126,66224.54525627544,60628.48627952812,178444.25840431894,0,32456.018
TUV,2021-04-05,11925,-5.444845142845516,6.398925978485249,4.715688473527508,1.407432032212496,-5.444845142845516,-5.444845142845516,-7.141673289350239,-5.444845142845516,0,0
TWN,2021-04-05,23855008,-7318.755954558284,-7318.755954558284,-7318.755954558284,-7318.755954558284,-7318.755954558284,-7318.755954558284,-7318.755954558284,-4876.728076087903,-7318.755954558284,10.01
TZA,2021-04-05,61498438,33550.865273662675,49843.42458016814,44649.83740222301,33550.865273662675,-68.75837657465077,-13194.359374444544,-18005.146582973386,33550.865273662675,0,21
UGA,2021-04-05,47123533,17707.327610937034,35323.78146335384,29497.388418743718,17707.327610937034,-2194.9609684411425,-13818.477055033067,-16510.418963036518,17707.327610937034,0,335.013
UKR,2021-04-05,43466822,71270.08606074627,71270.08606074627,71270.08606074627,71270.08606074627,71270.08606074627,71270.08606074627,71270.08606074627,94382.48108774846,71270.08606074627,36255.002
URY,2021-04-05,3485152,-1425.7195376549616,-1425.7195376549616,-1425.7195376549616,-1425.7195376549616,-1425.7195376549616,-1425.7195376549616,-1425.7195376549616,13.426813927386057,-1425.7195376549616,1146.04
USA,2021-04-05,332915074,671380,671380,671380,671380,671380,671380,671380,670293.2961739473,671380,555896.026
UZB,2021-04-05,33935765,20117.834555782592,20117.834555782592,20117.834555782592,20117.834555782592,20117.834555782592,20117.834555782592,20117.834555782592,22174.264580205818,20117.834555782592,631.029
VAT,2021-04-05,812,3.121426008391719e-4,1.164839894720601,1.0898842205173984,0.6746974515873218,3.121426008391719e-4,-0.1025494445528006,-0.23240558011132023,3.121426008391719e-4,0,0
VCT,2021-04-05,111269,44.675696673092844,174.3315913544359,152.73283854789875,106.17364754163512,43.95026240040627,5.833419288666428,-2.21596541752837,44.675696673092844,0,10.009999999999998
VEN,2021-04-05,28704947,25954.76640976232,53861.1262112145,48980.23608238439,33854.64582841653,16267.138410531905,4419.000439297146,1723.3794132977434,25954.76640976232,0,1677.998
VGB,2021-04-05,30423,1.8376636711009073,38.269177044120724,34.72884202327844,17.962474187431617,-0.8152263612259888,-8.31298460813205,-11.928306346767497,1.8376636711009073,0,0
VNM,2021-04-05,98168829,15796.305375292324,38927.66706355601,26109.73095785543,15796.305375292324,-9335.31751564678,-22670.630883588874,-27355.264818619078,15796.305375292324,0,35.007
VUT,2021-04-05,314464,-81.75278767983326,95.48564236705988,48.007822672418186,-36.417738753459815,-104.90162922727527,-180.14526004939324,-209.11862810661316,-81.75278767983326,0,0
WLF,2021-04-05,11094,-6.035344617012072,4.115882357553966,3.4501705480888605,0.07705587869699466,-6.035344617012072,-6.035344617012072,-8.422328456641258,-6.035344617012072,0,0
WSM,2021-04-05,200144,-76.78577557730942,120.28533882890116,96.36747378617065,32.1518016757046,-76.78577557730942,-88.09907099741879,-96.86930659983362,-76.78577557730942,0,0
YEM,2021-04-05,30490639,34406.6958704084,46373.456387797516,44924.41302066194,34406.6958704084,16940.436384623546,6888.585505803002,3984.535288564393,34406.6958704084,0,955.0310000000001
ZAF,2021-04-05,60041996,142236,142236,142236,142236,142236,142236,142236,132964.443256177,142236,52995.012
ZMB,2021-04-05,18920657,7111.0757413805395,23581.26833684192,19699.556213248703,14595.201781068099,6519.284692828577,2399.205839252269,1060.5154299809606,7111.0757413805395,0,1221.997
ZWE,2021-04-05,15092171,16574.5492004568,20769.12574973081,19853.489191433433,16574.5492004568,8017.457087723599,4469.088598909985,3473.8570285631035,16574.5492004568,0,1524.04
ABW,2021-04-12,107195,25.086157620581595,134.59633295331693,106.62444944677296,56.38880352717149,-3.878171481210928,-25.20952546789621,-31.137806511272764,25.086157620581595,0,0
AFG,2021-04-12,39835428,30720.18882268511,55186.39799681262,53154.04079602567,41406.79851308973,27112.270138553024,15933.640208483841,11973.94504839119,30720.18882268511,0,2528.995
AGO,2021-04-12,33933611,14328.038210568617,31650.721511898126,22537.10880774828,14328.038210568617,-1774.7849133095688,-13635.943427219314,-15540.81364422062,14328.038210568617,0,553.987
AIA,2021-04-12,15125,0.7297820458774779,20.013474268287524,18.6789599087437,9.92353198432747,-0.12596821160000093,-4.295100576882501,-6.2097465501224685,0.7297820458774779,0,0
ALB,2021-04-12,2872934,10106.35496426064,10106.35496426064,10106.35496426064,10106.35496426064,10106.35496426064,10106.35496426064,10106.35496426064,9062.348981592871,10106.35496426064,2321.039
AND,2021-04-12,77354,191.0613194054476,296.1178813645712,272.5094586932546,226.13765880806633,170.44265545241603,137.43870640087357,129.325843265175,191.0613194054476,0,121.023
ARE,2021-04-12,9991083,11213.125584878479,33531.30500472255,30379.817405290167,17766.85293259374,6679.293223293827,3354.0539096433918,2864.9980803358844,11213.125584878479,0,1532.993
ARG,2021-04-12,45605823,97632.74535415659,135723.57030807517,130285.27302916501,109514.21978255657,87144.63777710336,74088.74920668054,70987.63620833794,97632.74535415659,0,57956.99
ARM,2021-04-12,2968128,10267.818715176822,13102.97368202765,11958.517517850483,10380.091728562693,8495.092655207101,7310.798658507405,6360.751179063252,10267.818715176822,0,3752.98
ATG,2021-04-12,98728,65.96760688169654,162.83517431618483,147.05767480281577,103.88556148036487,60.981071676810174,29.807854702777142,24.82305840600217,65.96760688169654,0,30.008999999999997
AUS,2021-04-12,25788217,-2875.6621722803225,-2875.6621722803225,-2875.6621722803225,-2875.6621722803225,-2875.6621722803225,-2875.6621722803225,-2875.6621722803225,-4967.0127008406635,-2875.6621722803225,910.021
AUT,2021-04-12,9043072,9143.45655430919,9143.45655430919,9143.45655430919,9143.45655430919,9143.45655430919,9143.45655430919,9143.45655430919,8220.600177819579,9143.45655430919,9705.983
AZE,2021-04-12,10223344,21464.141946610882,28642.313527763432,27304.513911296865,22559.6737428904,17541.637132113538,14424.972934307914,13764.172681895298,21464.141946610882,0,3944.003
BDI,2021-04-12,12255429,10505.594158207728,14177.131249539543,11570.956141758306,10505.594158207728,-148.37280300962138,-3963.6175886418823,-5625.347014049291,10505.594158207728,0,6.006
BEL,2021-04-12,11632334,17294.428838948188,17294.428838948188,17294.428838948188,17294.428838948188,17294.428838948188,17294.428838948188,17294.428838948188,19141.792904888738,17294.428838948188,23503.004
BEN,2021-04-12,12451031,-3660.9800680919693,9148.730703310448,5965.834393916962,1973.0257173752357,-3660.9800680919693,-5198.629329799809,-5690.272269225934,-3660.9800680919693,0,93.009
BES,2021-04-12,26445,-0.5112001076280354,39.96739203565604,29.884254188245688,19.434516570012534,-0.5112001076280354,-8.350657336103223,-10.315170610688,-0.5112001076280354,0,0
BFA,2021-04-12,21497097,4314.762690074203,21311.024235048317,17298.63310510318,9133.191722870366,282.8647860429487,-8452.1830213898,-10486.971448364773,4314.762690074203,0,152.999
BGD,2021-04-12,166303494,284011.55618165137,328214.57400814455,284112.05020335194,284011.55618165137,144063.59927127886,77627.320464321,57007.78068160559,284011.55618165137,0,9821.973
BGR,2021-04-12,6896655,28874.774906365445,28874.774906365445,28874.774906365445,28874.774906365445,28874.774906365445,28874.774906365445,28874.774906365445,28917.902471656525,28874.774906365445,14619.024
BHR,2021-04-12,1748295,2001.787545428737,7392.616088447718,6506.227023221263,4240.170306403491,1748.5964376496895,900.8715509618385,789.3922715117178,2001.787545428737,0,562.002
BHS,2021-04-12,396914,332.2220639279895,823.4032324607746,734.4670119920805,492.45683882864273,305.0095927004284,182.59413829596863,142.25682679158064,332.2220639279895,0,190.015
BIH,2021-04-12,3263459,10534.605766612649,10647.328309492592,10635.113227360791,10554.474501908702,10442.565377489895,10342.462945552015,10312.63646601055,10890.298791921337,9666.156944855944,7486.997
BLR,2021-04-12,9442867,33708.678018366656,34208.50546517646,34146.16334109526,33879.905097915784,33566.124458665014,33391.44845995166,33290.48517074693,30129.50058632483,33000.21134473826,2362.983
BLZ,2021-04-12,404915,818.528629639288,1283.7708744649763,1221.9168408303153,965.0544710863478,708.9701807181914,532.3299351855786,499.5208852535454,818.528629639288,0,318.01
BMU,2021-04-12,62092,-8.509416489427934,47.006488209126,39.96588140080063,15.090810828331255,-8.509416489427934,-21.797236633622358,-39.1340388072241,-8.509416489427934,0,0
BOL,2021-04-12,11832936,31120.348642250392,31120.348642250392,31120.348642250392,31120.348642250392,31120.348642250392,31120.348642250392,31120.348642250392,32772.6739447355,31120.348642250392,12468.988000000001
BRA,2021-04-12,213993441,414245.13152505056,414245.13152505056,414245.13152505056,414245.13152505056,414245.13152505056,414245.13152505056,414245.13152505056,416251.44688310515,414245.13152505056,354617.011
BRB,2021-04-12,287708,-11.05184244404436,122.94982231377884,111.25245718674245,43.03765696169112,-26.18169341926125,-73.24750145766991,-89.69747440945916,-11.05184244404436,0,44.009
BRN,2021-04-12,441532,-47.4624670055943,224.50727547825718,197.91155988402335,37.691967932015,-67.86032823324675,-138.76996291045836,-163.79774327832894,-47.4624670055943,0,3.0029999999999997
BTN,2021-04-12,779900,93.51662657021198,460.31443308573563,328.48198641581644,93.51662657021198,-181.65897993635733,-364.80525487821785,-432.1334865236641,93.51662657021198,0,1.001
BWA,2021-04-12,2397240,829.5614202486188,3119.275470098087,2996.4137712274596,2199.665389139745,829.5614202486188,829.0225701277135,713.6621329063468,829.5614202486188,0,663.026
CAF,2021-04-12,4919987,613.3665891352316,4778.073341092509,3907.838357227942,2313.56863140919,-141.81966250666503,-1235.5757426907205,-1860.637044886815,613.3665891352316,0,74.018
CAN,2021-04-12,38067913,16930.187702254556,16930.187702254556,16930.187702254556,16930.187702254556,16930.187702254556,16930.187702254556,16930.187702254556,14520.055846685973,16930.187702254556,23357.012
CHE,2021-04-12,8715494,9478.555056180263,9478.555056180263,9478.555056180263,9478.555056180263,9478.555056180263,9478.555056180263,9478.555056180263,9824.162782720517,9478.555056180263,10405.997
CHL,2021-04-12,19212362,23718.04426228809,23718.04426228809,23718.04426228809,23718.04426228809,23718.04426228809,23718.04426228809,23718.04426228809,22419.191090445802,23718.04426228809,24483.018
CHN,2021-04-12,1444216102,315475.68343960535,1104364.9248630104,992287.0817118598,547672.2614285798,169903.41927635222,-77615.53560880902,-135214.96176910884,363146.6678993562,-73853.90683770139,4554.004
CIV,2021-04-12,27053629,3830.2266040133277,28499.83751321135,23578.677585589194,13246.885097217304,2685.27828907687,-4007.882921143382,-5537.101039749625,3830.2266040133277,0,268.037
CMR,2021-04-12,27224262,26185.082380318974,35344.44319137122,31488.30527087271,26185.082380318974,6568.189850200745,-645.8809450674047,-2607.5379729109327,26185.082380318974,0,918.995
COD,2021-04-12,92377986,88889.2555736577,114598.12650868586,98413.80817004097,88889.2555736577,5355.703481715884,-36931.26774602379,-43203.474498724645,88889.2555736577,0,744.996
COG,2021-04-12,5657017,7088.060729535597,7439.653097051267,7088.060729535597,7088.060729535597,1244.2968272738815,-965.2899525703745,-2389.5615705465507,7088.060729535597,0,137.011
COK,2021-04-12,17572,-10.93629300301945,5.721901395523052,3.9272253284216267,0.5058990457264324,-10.93629300301945,-10.93629300301945,-15.073894751668231,-10.93629300301945,0,0
COL,2021-04-12,51265841,79579.00599252965,79579.00599252965,79579.00599252965,79579.00599252965,79579.00599252965,79579.00599252965,79579.00599252965,92845.96278468265,79579.00599252965,66156.013
COM,2021-04-12,888456,808.0840969788916,1111.5089564964962,956.3359513523825,808.0840969788916,199.0361360579833,21.02208580710939,-27.008051017227828,808.0840969788916,0,146.006
CPV,2021-04-12,561901,633.0067533130567,1144.0831409877114,1027.6483649858903,736.9091597245961,457.6955540858718,257.2146831106324,112.5793943427822,633.0067533130567,0,184.023
CRI,2021-04-12,5139053,2304.603448098278,3140.765385595573,2990.6023973858914,2534.0279255048868,1900.1002033880736,1565.9517980710348,1511.9201743480983,3608.156321917537,847.5099339115309,3018.015
CUB,2021-04-12,11317498,3256.7489529535633,5935.1252406064095,5402.593381114495,4064.382081833296,2629.6523784461947,1312.1229845437942,1196.236191799199,2489.4814797676213,463.56709708390156,467.033
CUW,2021-04-12,164796,20.535439300812847,217.20157774805944,187.5161345894534,101.9763620503671,0.6117741386887647,-30.72482521197049,-48.067359873373405,20.535439300812847,0,0
CYM,2021-04-12,66498,4.734483498261193,89.98175275843434,77.12507786759802,36.85758030840483,-0.12126138388131784,-16.958098215769194,-28.81918904308402,4.734483498261193,0,0
CYP,2021-04-12,888005,-60.83202511315531,-58.63591996328797,-58.713382513128536,-59.232570558308204,-60.83202511315531,-61.0607089382222,-61.35292847319316,12.730687824115641,-58.32299668054248,273.014
CZE,2021-04-12,10724553,34097.4674157314,34097.4674157314,34097.4674157314,34097.4674157314,34097.4674157314,34097.4674157314,34097.4674157314,34095.677663887014,34097.4674157314,27918.009
DEU,2021-04-12,83900471,46401.61123597778,46401.61123597778,46401.61123597778,46401.61123597778,46401.61123597778,46401.61123597778,46401.61123597778,55396.72856999929,46401.61123597778,78796.011
DJI,2021-04-12,1002197,2254.026185987149,2988.208396003831,2751.3857775327187,2254.026185987149,884.6719697458442,417.1769974339313,281.69444491086904,2254.026185987149,0,100.009
DMA,2021-04-12,72172,13.369550913115761,82.57673053931234,74.80051169681099,44.19910839150555,3.3586437114882086,-13.512321396798717,-21.543266864617717,13.369550913115761,0,0
DNK,2021-04-12,5813302,-833.6056179765304,-833.6056179765304,-833.6056179765304,-833.6056179765304,-833.6056179765304,-833.6056179765304,-833.6056179765304,810.6127802132568,-833.6056179765304,2444.022
DOM,2021-04-12,10953714,10889.787352092364,21904.363584370825,20383.12488951233,13846.197730572885,9753.17301280441,6596.983652008474,5941.014355805377,10889.787352092364,0,3391.997
DZA,2021-04-12,44616626,25053.882975946006,46330.34286099842,45142.05270916926,29150.45783953096,15853.879441962536,6274.394473236786,2828.0449865398023,25053.882975946006,0,3133.984
ECU,2021-04-12,17888474,53427.03857678531,53427.03857678531,53427.03857678531,53427.03857678531,53427.03857678531,53427.03857678531,53427.03857678531,24788.42227568657,53427.03857678531,17298.007999999998
EGY,2021-04-12,104258327,156604.70899675848,156604.70899675848,156604.70899675848,156604.70899675848,156604.70899675848,156604.70899675848,156604.70899675848,153888.05521896994,156604.70899675848,12486.999
ERI,2021-04-12,3601462,349.84286419544264,3358.7082332462714,2894.2711923303027,1327.7183423085405,-672.853718777166,-1811.2702717218494,-2448.3803618229217,349.84286419544264,0,10.01
ESP,2021-04-12,46745211,87653.8610486899,87653.8610486899,87653.8610486899,87653.8610486899,87653.8610486899,87653.8610486899,87653.8610486899,82269.46788861098,87653.8610486899,76525.029
EST,2021-04-12,1325188,1449.7318352056343,1449.7318352056343,1449.7318352056343,1449.7318352056343,1449.7318352056343,1449.7318352056343,1449.7318352056343,1485.1603139439217,1449.7318352056343,1037.008
ETH,2021-04-12,117876226,115667.54201299646,156152.37224833225,129677.72476182377,115667.54201299646,28402.928311018924,-4418.488873184763,-15148.015545878792,115667.54201299646,0,3208.002
FIN,2021-04-12,5548361,1001.5056179793806,1001.5056179793806,1001.5056179793806,1001.5056179793806,1001.5056179793806,1001.5056179793806,1001.5056179793806,526.9519292167115,1001.5056179793806,873.999
FJI,2021-04-12,902899,-318.33468924979707,54.821360847701136,31.17200090104126,-152.72432626112013,-372.1379799555806,-519.0515437986318,-595.7131013258967,-318.33468924979707,0,2.002
FLK,2021-04-12,3528,-0.1794416970931252,4.525340199352555,4.159047781667502,2.357569430606865,-0.1794416970931252,-1.2364351214191285,-1.8411406395026466,-0.1794416970931252,0,0
FRA,2021-04-12,67564251,70984.99775282896,70984.99775282896,70984.99775282896,70984.99775282896,70984.99775282896,70984.99775282896,70984.99775282896,79354.10817558136,70984.99775282896,99294.993
FRO,2021-04-12,49053,-15.641935108246082,41.49253009372443,32.51843204075399,14.188610823263295,-15.641935108246082,-25.85444879959568,-31.908298421740806,-15.641935108246082,0,0
FSM,2021-04-12,116255,-18.646747874030336,68.33674856660485,57.023962457473566,22.510215460194612,-22.815317876964805,-56.794179187109904,-69.67524390582055,-18.646747874030336,0,0
GAB,2021-04-12,2278829,1630.8152498257343,2834.760999830076,2557.7799738439276,1716.3761933579756,607.3263550429306,157.37374876123138,-67.05230562886861,1630.8152498257343,0,129.031
GBR,2021-04-12,68207114,115551.83069809845,115551.83069809845,115551.83069809845,115551.83069809845,115551.83069809845,115551.83069809845,115551.83069809845,106325.49545727934,115551.83069809845,127345.995
GEO,2021-04-12,3979773,7533.904822028674,8985.056001645446,8648.575702531325,7991.545263295635,7440.106635048118,6989.582786449902,6798.1861366035355,8004.33167477665,4825.469387590916,3883.026
GGY,2021-04-12,67052,-30.70797733291156,74.70971838703653,60.143510349706794,25.34369766319551,-30.70797733291156,-35.96463639495191,-42.55087360822791,-30.70797733291156,0,0
GHA,2021-04-12,31732128,-4353.487291999019,31328.235621190324,27555.989306036445,14536.835035147873,-4353.487291999019,-4353.487291999019,-5632.960427066908,-4353.487291999019,0,754.026
GIB,2021-04-12,33691,3.43651963217316,56.94693874253494,47.84677137725038,24.368623431625114,3.43651963217316,-5.491218175519569,-9.186059752543184,3.43651963217316,0,0
GIN,2021-04-12,13497237,9451.751499806132,11234.263561757201,10131.366762191925,9451.751499806132,-922.6617690844644,-4617.083873061949,-5395.37947485714,9451.751499806132,0,136.03799999999998
GMB,2021-04-12,2486937,1785.4036857706199,2538.1733606536814,2148.1648777507203,1785.4036857706199,153.86999991594953,-526.5931590080743,-770.2509731096368,1785.4036857706199,0,168.028
GNB,2021-04-12,2015490,1299.8925846871978,2256.7326452172074,2113.4821381447746,1299.8925846871978,187.79241257768217,-456.6518777616242,-640.716481957499,1299.8925846871978,0,66.017
GNQ,2021-04-12,1449891,846.7527426441782,2189.3885823166092,1873.9836129524263,1310.618267224571,668.7418327874522,133.90329886207766,-205.79909226194292,846.7527426441782,0,106.015
GRC,2021-04-12,10370747,6920.644194762183,6920.644194762183,6920.644194762183,6920.644194762183,6920.644194762183,6920.644194762183,6920.644194762183,7449.999517021689,6920.644194762183,8960.994
GRD,2021-04-12,113015,5.829647547440012,145.2944954722548,128.33087509300228,61.86941945411059,4.508250871292812,-28.03901667991029,-32.22107390048771,5.829647547440012,0,1.001
GRL,2021-04-12,56868,3.6566929085961974,51.84277858610163,43.82102827413184,17.48121494617844,-10.920718165613772,-28.364242977555232,-38.20443474314707,3.6566929085961974,0,0
GTM,2021-04-12,18249868,23294.50065686309,31278.099626185944,29656.93481565846,24521.66570697294,20335.273820068334,17536.028813163786,16934.715966636944,38870.31542913713,10106.980524345307,7018.998
GUY,2021-04-12,790329,276.27336609099314,1615.784094518077,1350.4413669437856,889.3076958838458,276.27336609099314,276.27336609099314,269.2063594187711,276.27336609099314,0,256.025
HKG,2021-04-12,7552800,-968.5382193592673,1090.8822750834947,825.5498759106314,-325.03718566619773,-1741.3512635242012,-2295.9928087745034,-2791.6624607301396,-968.5382193592673,0,207.025
HND,2021-04-12,10062994,26310.203952415457,30522.395692972066,27290.01612678443,26310.203952415457,16589.181877932097,11637.084423183409,10671.39943230239,26310.203952415457,0,4861.003
HRV,2021-04-12,4081657,8218.260299623775,8218.260299623775,8218.260299623775,8218.260299623775,8218.260299623775,8218.260299623775,8218.260299623775,8965.206347136858,8218.260299623775,6332.991
HTI,2021-04-12,11541683,9096.7356529897,19034.82882282449,16840.963055628232,10879.638088334796,4281.256836356202,43.70594269426371,-514.0789637433816,9096.7356529897,0,252.028
HUN,2021-04-12,9634162,24637.629962546234,24637.629962546234,24637.629962546234,24637.629962546234,24637.629962546234,24637.629962546234,24637.629962546234,26195.762127657224,24637.629962546234,23708.013
IDN,2021-04-12,276361788,425803.5648120604,643392.3105441856,523483.39386331657,425803.5648120604,188246.66709454637,81608.1532628984,50201.76769044137,425803.5648120604,0,42656.019
IMN,2021-04-12,85410,-25.834368169455406,85.49138774587323,66.68809949185021,29.474587928003395,-25.834368169455406,-40.491815405195524,-53.29829813481814,-25.834368169455406,0,0
IND,2021-04-12,1393409033,1571315.3310232363,2120545.3354691304,2056695.4443773779,1604202.5268769087,1151425.261439214,440432.8683065502,-30898.379531940674,1571315.3310232363,0,171058.006
IRL,2021-04-12,4982904,1409.2964539819036,1409.2964539819036,1409.2964539819036,1409.2964539819036,1409.2964539819036,1409.2964539819036,1409.2964539819036,2884.7639008910564,1409.2964539819036,4784.99
IRN,2021-04-12,85028760,151614.25823920852,311822.9836076138,277690.66774048965,178429.37157764623,149390.59876762124,118869.86363553778,96183.04213627706,151614.25823920852,0,64764
IRQ,2021-04-12,41179351,107443.22879457875,223476.4350521229,197770.32477933905,149819.3512120091,86553.57840800533,59632.54859030819,52202.77864214407,107443.22879457875,0,14757.001
ISL,2021-04-12,343360,-52.49550561795189,-52.49550561795189,-52.49550561795189,-52.49550561795189,-52.49550561795189,-52.49550561795189,-52.49550561795189,-58.934577022474045,-52.49550561795189,29.008
ISR,2021-04-12,8789776,4775.225842699402,4775.225842699402,4775.225842699402,4775.225842699402,4775.225842699402,4775.225842699402,4775.225842699402,5320.041915770462,4775.225842699402,6304.025
ITA,2021-04-12,60367471,138586.1782771452,138586.1782771452,138586.1782771452,138586.1782771452,138586.1782771452,138586.1782771452,138586.1782771452,120676.17267992017,138586.1782771452,114612.022
JAM,2021-04-12,2973462,950.7506330872674,2189.878929810779,2144.7699655462984,1100.0321693043925,617.5498489122012,415.26706920889234,341.55288273546876,1401.2658376103493,-330.21338853872743,676.004
JEY,2021-04-12,101073,-46.288833728283215,113.04276566594162,90.59663981914028,37.338256604705315,-46.288833728283215,-54.63110141956825,-65.05960121429207,-46.288833728283215,0,0
JOR,2021-04-12,10269022,18979.661368729743,24883.70261213736,23475.072115140745,20303.133526367907,16065.447507851452,12954.647322820194,11969.06395838284,18979.661368729743,0,7855.008
JPN,2021-04-12,126050796,-17121.621371306668,-17121.621371306668,-17121.621371306668,-17121.621371306668,-17121.621371306668,-17121.621371306668,-17121.621371306668,-3870.5870110962355,-17121.621371306668,9393.006
KAZ,2021-04-12,18994958,33430.26276988161,33430.26276988161,33430.26276988161,33430.26276988161,33430.26276988161,33430.26276988161,33430.26276988161,32470.073954730527,33430.26276988161,6178.991
KEN,2021-04-12,54985702,42902.189069140724,64149.58899394725,61654.16665789929,42902.189069140724,17685.28165177019,6857.8850627274305,788.4644254215694,42902.189069140724,0,2367.995
KGZ,2021-04-12,6628347,8031.4470491560705,8031.4470491560705,8031.4470491560705,8031.4470491560705,8031.4470491560705,8031.4470491560705,8031.4470491560705,6916.419287472345,8031.4470491560705,1528.023
KHM,2021-04-12,16946446,1515.9913897524864,7267.536484548748,6414.60304935559,3081.955745027247,-1191.4790836941006,-3331.7625115722026,-4518.441727453678,1515.9913897524864,0,30.009
KIR,2021-04-12,121388,-48.5710513645808,49.46974116260148,35.38590024465995,-1.7601222175498805,-48.5710513645808,-90.75356716955038,-102.42922010352208,-48.5710513645808,0,0
KNA,2021-04-12,53546,2.3009342382987126,63.57753899138314,51.51433972045171,32.186768784605675,-1.0492670213995265,-14.676563167609153,-17.810971436939962,2.3009342382987126,0,0
