iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
BTN,2021-05-03,779900,163.81068610475677,538.1730563102753,412.7132810478366,163.81068610475677,-109.40716765293492,-312.43837087393683,-386.2342599600121,163.81068610475677,0,1.001
BWA,2021-05-03,2397240,2254.881511052143,4107.797447127048,3617.2478833920586,2843.091061458426,1753.7130219250637,1141.2082066808327,890.998650537511,2254.881511052143,0,724.024
CAF,2021-05-03,4919987,452.8391777029464,4453.653673682812,3781.9939812668495,2001.7467799849094,-256.7520023016506,-1860.2453263950513,-2289.5885536157566,452.8391777029464,0,88.02499999999999
CAN,2021-05-03,38067913,17156.73139157469,17156.73139157469,17156.73139157469,17156.73139157469,17156.73139157469,17156.73139157469,17156.73139157469,14250.032034737615,17156.73139157469,24343.018
CHE,2021-05-03,8715494,9531.103370787032,9531.103370787032,9531.103370787032,9531.103370787032,9531.103370787032,9531.103370787032,9531.103370787032,9939.427378982442,9531.103370787032,10578.001
CHL,2021-05-03,19212362,25623.9860655665,25623.9860655665,25623.9860655665,25623.9860655665,25623.9860655665,25623.9860655665,25623.9860655665,24095.189197323292,25623.9860655665,26659.017
CHN,2021-05-03,1444216102,280304.2669387282,1032204.0347021596,983516.2359958206,465263.67223101115,114681.16840064246,-127689.21293967511,-163511.5488159552,329454.2726030617,-73853.90683770139,4554.004
CIV,2021-05-03,27053629,4058.0804849911383,30190.27786436254,22770.002321570457,13249.544007413057,1433.2158544900446,-5325.763549694457,-8208.522190868982,4058.0804849911383,0,287.035
CMR,2021-05-03,27224262,27401.33021526343,36471.09632827196,32382.674651335798,27401.33021526343,6453.578811835567,-872.7244053577293,-3154.0992564528574,27401.33021526343,0,1106.9940000000001
COD,2021-05-03,92377986,94823.90250232349,114009.2858228829,102062.73312516918,94823.90250232349,2587.60982211366,-41032.52696082673,-47992.15771395485,94823.90250232349,0,767.991
COG,2021-05-03,5657017,7341.573827251878,7570.399894100485,7341.573827251878,7341.573827251878,1038.685483772817,-1324.501588552779,-2280.4283975460776,7341.573827251878,0,147.01399999999998
COK,2021-05-03,17572,-6.492784130565065,6.569571985249848,5.304558168136915,1.1563412173395429,-6.492784130565065,-8.922739219695044,-10.346775050867338,-6.492784130565065,0,0
COL,2021-05-03,51265841,91700.42621724952,91700.42621724952,91700.42621724952,91700.42621724952,91700.42621724952,91700.42621724952,91700.42621724952,106745.3737308249,91700.42621724952,75164.012
COM,2021-05-03,888456,800.425011837405,1020.0372979212593,879.1970453967871,800.425011837405,162.23028432568165,-17.578095731923767,-122.04426585663884,800.425011837405,0,146.006
CPV,2021-05-03,561901,737.1687762371387,1287.9035027854675,1185.5112241856816,830.66976999572,561.3681473599969,335.7486523921759,296.7841600832291,737.1687762371387,0,226.023
CRI,2021-05-03,5139053,2583.344136374448,3742.9284088764944,3546.6511945136917,2982.4349622244085,2164.755294854562,1843.4885961173127,1751.8768180428983,3998.5644084557803,847.5099339115309,3290.014
CUB,2021-05-03,11317498,4269.546753043739,7422.150286118512,6746.493231989476,5174.3219658426915,3236.6832630454087,1652.678341654173,1401.020550712213,3610.161694843387,463.56709708390156,675.038
CUW,2021-05-03,164796,26.439224620358523,231.91130968128894,204.0594582000704,110.54940523428824,5.189660239835123,-27.161521927117313,-42.95008417703727,26.439224620358523,0,0
CYM,2021-05-03,66498,6.237141142330863,94.86715946515027,85.67749015252959,40.43997816443054,2.4416722180804866,-15.456367624307552,-30.55902784945615,6.237141142330863,0,0
CYP,2021-05-03,896005,-0.8153685326760071,1.3543077540250232,1.2881292548074348,0.7778544879478494,-0.8153685326760071,-1.0142964715587306,-1.3409646893538598,52.97150403217975,1.7162636324168181,315.021
CZE,2021-05-03,10724553,35034.34494382132,35034.34494382132,35034.34494382132,35034.34494382132,35034.34494382132,35034.34494382132,35034.34494382132,35233.51373681378,35034.34494382132,29365.007
DEU,2021-05-03,83900471,51248.074157327115,51248.074157327115,51248.074157327115,51248.074157327115,51248.074157327115,51248.074157327115,51248.074157327115,58382.17475505756,51248.074157327115,83605.011
DJI,2021-05-03,1002197,2356.0147434678133,3033.428216249957,2800.885529325331,2356.0147434678133,954.861972079933,459.39931747876017,325.6548293121731,2356.0147434678133,0,146.006
DMA,2021-05-03,72172,15.71241561395452,87.5643084185832,79.63315523506701,48.229435512326084,6.411724180370993,-13.154515635005954,-21.312248078760838,15.71241561395452,0,0
DNK,2021-05-03,5813302,-772.9370786506506,-772.9370786506506,-772.9370786506506,-772.9370786506506,-772.9370786506506,-772.9370786506506,-772.9370786506506,779.3051703817108,-772.9370786506506,2491.02
DOM,2021-05-03,10953714,11363.123243399767,23002.713777446526,21140.152694090557,14667.485169501524,10245.149812244013,6885.943926329424,6599.463453462612,11363.123243399767,0,3498.999
DZA,2021-05-03,44616626,26916.00050038081,49729.25403152488,48139.24291071334,31113.48147955952,16922.70920543271,6886.091907840188,2791.170762621011,26916.00050038081,0,3279.983
ECU,2021-05-03,17888474,58165.48127341477,58165.48127341477,58165.48127341477,58165.48127341477,58165.48127341477,58165.48127341477,58165.48127341477,28186.603388747117,58165.48127341477,18765.012
EGY,2021-05-03,104258327,175658.99871290394,175658.99871290394,175658.99871290394,175658.99871290394,175658.99871290394,175658.99871290394,175658.99871290394,169054.6586581298,175658.99871290394,13530.993
ERI,2021-05-03,3601462,316.912237546984,3568.3140813746836,2738.043988874621,1499.4379548136021,-707.4187284252765,-1947.8541721082788,-2548.469267467016,316.912237546984,0,12.011999999999999
ESP,2021-05-03,46745211,89300.4295880158,89300.4295880158,89300.4295880158,89300.4295880158,89300.4295880158,89300.4295880158,89300.4295880158,78682.78948301499,89300.4295880158,78293.033
EST,2021-05-03,1325188,1604.1767790258373,1604.1767790258373,1604.1767790258373,1604.1767790258373,1604.1767790258373,1604.1767790258373,1604.1767790258373,1584.8107431245703,1604.1767790258373,1172.01
ETH,2021-05-03,117876226,124065.03602174483,152704.01798681176,124065.03602174483,124065.03602174483,29615.86551757607,-3973.0407317281733,-13622.801716433629,124065.03602174483,0,3757.005
FIN,2021-05-03,5548361,963.9370786536319,963.9370786536319,963.9370786536319,963.9370786536319,963.9370786536319,963.9370786536319,963.9370786536319,476.1457967684043,963.9370786536319,915.005
FJI,2021-05-03,902899,-321.88281970259396,66.87515921624401,39.61817924853135,-140.44913991093966,-370.54911536762626,-521.8308920765522,-606.7179481585051,-321.88281970259396,0,2.002
FLK,2021-05-03,3528,-0.17106806141712547,4.840449595697515,4.341754593474475,2.4291877634337564,-0.17106806141712547,-1.2096440184779917,-1.8746931291480067,-0.17106806141712547,0,0
FRA,2021-05-03,67564251,75944.9651685603,75944.9651685603,75944.9651685603,75944.9651685603,75944.9651685603,75944.9651685603,75944.9651685603,82889.47380793383,75944.9651685603,105292.992
FRO,2021-05-03,49053,-40.44533919718875,-40.44533919718875,-40.44533919718875,-40.44533919718875,-40.44533919718875,-40.44533919718875,-40.44533919718875,-16.28916745033354,-40.44533919718875,0
FSM,2021-05-03,116255,-18.783429135616437,71.99032631245016,58.89800903788597,22.27286236176076,-23.0016500819335,-59.00990930113113,-68.62676276658459,-18.783429135616437,0,0
GAB,2021-05-03,2278829,1688.673287942654,2926.2044677411363,2620.905531324393,1703.3501944526854,578.0113487716179,29.26489559640733,-222.66750513533094,1688.673287942654,0,140.035
GBR,2021-05-03,68207114,112234.4614886667,112234.4614886667,112234.4614886667,112234.4614886667,112234.4614886667,112234.4614886667,112234.4614886667,105103.10299339502,112234.4614886667,127796.99799999999
GEO,2021-05-03,3979773,5999.695718081505,5999.695718081505,5999.695718081505,5999.695718081505,5999.695718081505,5999.695718081505,5999.695718081505,8747.48098597277,5999.695718081505,4163.033
GGY,2021-05-03,67052,-33.00040946493768,81.5349028940326,65.01978176895008,27.99813054921455,-33.00040946493768,-38.12164241575763,-44.444429079739955,-33.00040946493768,0,0
GHA,2021-05-03,31732128,-4908.691543759581,29611.905037316337,27008.080399970153,14508.256501559676,-4908.691543759581,-5549.791499467057,-8220.526737049033,-4908.691543759581,0,779.03
GIB,2021-05-03,33691,13.640614586225182,36.290529472345426,28.59782743441537,23.010654916691042,13.640614586225182,13.028765332539173,12.043606387476776,2.3775378266943545,16.971350506055177,0
GIN,2021-05-03,13497237,9721.659208381781,11698.60119595704,9721.659208381781,9721.659208381781,-1556.6436025639478,-5366.151408702611,-7386.848044211727,9721.659208381781,0,146.041
GMB,2021-05-03,2486937,1784.127164360859,2637.7693932140387,2089.1569105958256,1784.127164360859,104.55485467259852,-714.0086091945974,-1061.5193848897104,1784.127164360859,0,175.035
GNB,2021-05-03,2015490,1278.7446219070466,2204.587311748931,1893.5524583515744,1278.7446219070466,119.41008318711317,-567.182044846761,-797.5657367590861,1278.7446219070466,0,67.018
GNQ,2021-05-03,1449891,820.3592934561191,2167.8492483920554,1915.5602555343917,1356.693429298035,632.2430878224778,-22.3524981004441,-174.18254296194496,820.3592934561191,0,112.014
GRC,2021-05-03,10370747,8312.518352065827,8312.518352065827,8312.518352065827,8312.518352065827,8312.518352065827,8312.518352065827,8312.518352065827,8548.925801079322,8312.518352065827,10586.996
GRD,2021-05-03,113015,7.474129519913916,153.9723956913506,139.8848357437901,70.90529295318703,7.201777684393878,-27.739437518093048,-31.80906256380681,7.474129519913916,0,1.001
GRL,2021-05-03,56868,-8.04231350309801,12.03300646636595,9.07052936068245,-0.9668372460182825,-11.245083533502253,-19.863249253938143,-24.527330998535636,4.64848689437487,-8.019691186363346,0
GTM,2021-05-03,18249868,25564.65780773003,34598.41619245186,32664.356424718877,27005.247687138282,22098.583543016754,19343.554595343092,18560.598315482745,41297.815239178286,10106.980524345307,7576.996
GUY,2021-05-03,790329,366.19472225942985,1793.9857912395423,1510.322136524856,1036.160682687306,366.19472225942985,366.19472225942985,366.19472225942985,366.19472225942985,0,302.029
HKG,2021-05-03,7552800,2163.782398623341,2587.0430306980134,2464.6847895313986,2280.045226945038,2108.4726006492538,1975.3284540631746,1900.107369946086,-944.7953744381158,2154.8986747961817,210.028
HND,2021-05-03,10062994,27977.715804866988,31637.200123973755,28902.60900190677,27977.715804866988,17747.179130023924,12316.705985737744,11737.815991976202,27977.715804866988,0,5367.005
HRV,2021-05-03,4081657,9306.25131085967,9306.25131085967,9306.25131085967,9306.25131085967,9306.25131085967,9306.25131085967,9306.25131085967,10088.002422861211,9306.25131085967,7217.994000000001
HTI,2021-05-03,11541683,9797.698309966414,20156.712171635674,17880.919595058604,11813.36749109627,4752.512580325352,427.3550478392976,-248.05846713213057,9797.698309966414,0,254.03
HUN,2021-05-03,9634162,26429.831086141734,26429.831086141734,26429.831086141734,26429.831086141734,26429.831086141734,26429.831086141734,26429.831086141734,28465.52115830842,26429.831086141734,27908.013
IDN,2021-05-03,276361788,458773.6734682748,685270.0450129034,567454.8966881973,458773.6734682748,207688.99186222992,92784.74701470199,62179.10515318179,458773.6734682748,0,45949.022
IMN,2021-05-03,85410,-27.705379746926805,98.60429055679019,72.66544574078792,32.88073277492645,-27.705379746926805,-40.82514120290969,-54.44597866576054,-27.705379746926805,0,0
IND,2021-05-03,1393409033,2114382.9819166344,3016253.007830707,2902221.160862082,2332802.3294869442,1752624.3092696012,816721.3632226915,417714.1526094874,2114382.9819166344,0,222408.004
IRL,2021-05-03,4982904,1414.6366715075555,1414.6366715075555,1414.6366715075555,1414.6366715075555,1414.6366715075555,1414.6366715075555,1414.6366715075555,2848.858512253415,1414.6366715075555,4905.992
IRN,2021-05-03,85028760,145201.58840550488,145201.58840550488,145201.58840550488,145201.58840550488,145201.58840550488,145201.58840550488,145201.58840550488,166573.63608679053,145201.58840550488,72874.99799999999
IRQ,2021-05-03,41179351,114053.36503309212,233178.7572636321,208819.82678421438,157374.00935314217,93047.12050564331,65839.00603813553,57611.73954906496,114053.36503309212,0,15565.998
ISL,2021-05-03,343360,-44.330337078625774,-44.330337078625774,-44.330337078625774,-44.330337078625774,-44.330337078625774,-44.330337078625774,-44.330337078625774,-63.37718323036846,-44.330337078625774,29.008
ISR,2021-05-03,8789776,4831.650561800668,4831.650561800668,4831.650561800668,4831.650561800668,4831.650561800668,4831.650561800668,4831.650561800668,5284.915138896533,4831.650561800668,6367.025
ITA,2021-05-03,60367471,143341.02996253816,143341.02996253816,143341.02996253816,143341.02996253816,143341.02996253816,143341.02996253816,143341.02996253816,125524.15401681227,143341.02996253816,121433.018
JAM,2021-05-03,2973462,1113.6529417994245,2566.213705711706,2504.7395907606224,1308.79199040636,789.4421529050021,538.0196253298031,454.04089727785595,1637.3354633583767,-330.21338853872743,790.006
JEY,2021-05-03,101073,-49.742414169867004,122.40629317369977,97.08034537167745,40.33664940865186,-49.742414169867004,-58.28491028297087,-68.2224906016679,-49.742414169867004,0,0
JOR,2021-05-03,10269022,20633.7452543514,27516.73835370729,25458.04915708254,22313.491275715314,17779.943293585595,14221.889734338358,13179.904323455088,20633.7452543514,0,8925.007
JPN,2021-05-03,126050796,-14459.989626569717,-14459.989626569717,-14459.989626569717,-14459.989626569717,-14459.989626569717,-14459.989626569717,-14459.989626569717,-1919.7461268393592,-14459.989626569717,10391.01
KAZ,2021-05-03,18994958,35129.3706148122,35129.3706148122,35129.3706148122,35129.3706148122,35129.3706148122,35129.3706148122,35129.3706148122,34761.05996500535,35129.3706148122,6757.989
KEN,2021-05-03,54985702,44627.56925574993,68033.52295495251,62473.787969257515,44627.56925574993,18509.404552374737,6487.154115153789,446.7941680606343,44627.56925574993,0,2780.995
KGZ,2021-05-03,6628347,8240.772794634584,8240.772794634584,8240.772794634584,8240.772794634584,8240.772794634584,8240.772794634584,8240.772794634584,7166.0318381367015,8240.772794634584,1622.026
KHM,2021-05-03,16946446,3239.3265851614738,10143.002536660371,8782.244466733808,4433.278178204749,-71.56401650500439,-2279.6258948086356,-3414.8064351124535,3239.3265851614738,0,106.00800000000001
KIR,2021-05-03,121388,-50.11700917315528,46.379908369311714,37.19417529012305,-4.469761074914144e-4,-50.11700917315528,-95.01428657770425,-103.14930466264978,-50.11700917315528,0,0
KNA,2021-05-03,53546,3.295061899943593,67.74795911063946,58.03527251484978,34.61670612535221,0.7808167463095154,-13.847090672529376,-16.916061928629578,3.295061899943593,0,0
KOR,2021-05-03,51305184,-5384.1962546548575,-5384.1962546548575,-5384.1962546548575,-5384.1962546548575,-5384.1962546548575,-5384.1962546548575,-5384.1962546548575,-9451.733259026003,-5384.1962546548575,1839.971
KWT,2021-05-03,4328553,12776.202646494343,27455.746478383535,23917.96723115305,13731.33113243248,6015.514798414403,3091.3086431029888,2936.023442542001,12776.202646494343,0,1589.994
LAO,2021-05-03,7379358,3863.5871850785907,3966.84923179136,3863.5871850785907,3863.5871850785907,-108.54403192260557,-1384.9670472252128,-2042.8808856243018,3863.5871850785907,0,0
LBN,2021-05-03,6769151,10200.231107815358,10200.231107815358,10200.231107815358,10200.231107815358,10200.231107815358,10200.231107815358,10200.231107815358,8192.667292261525,10200.231107815358,7345.016
LBR,2021-05-03,5180208,-1747.8439103340327,2910.284458179235,2147.769982675952,-3.5670872918427876,-1999.2042344842448,-3238.4125328917107,-3801.7118502494222,-1747.8439103340327,0,85.02199999999999
LBY,2021-05-03,6958538,15427.072745722237,20030.69664879847,19048.345705086507,15855.857448955252,11158.25148154955,8084.731087453163,7051.074983072953,15427.072745722237,0,3046.995
LCA,2021-05-03,184401,147.31186083268983,396.43232453232173,358.546243765679,278.5603632260929,140.04125088186134,87.63291493071831,78.7896375182666,147.31186083268983,0,74.011
LIE,2021-05-03,38254,47.2078275587425,47.2078275587425,47.2078275587425,47.2078275587425,47.2078275587425,47.2078275587425,47.2078275587425,41.37906741746872,47.2078275587425,57.01499999999999
LKA,2021-05-03,21497306,571.2516597483456,10274.314085152506,9272.953215017344,4931.300360932202,230.53704333226804,-3464.3038482075463,-4607.306826793023,571.2516597483456,0,709.016
LSO,2021-05-03,2159067,443.3020530620975,2598.5408053621986,2231.653519330683,1535.8874930728941,443.3020530620975,232.1954469738335,-11.19603093322625,443.3020530620975,0,318.01
LTU,2021-05-03,2689862,9460.801872656812,9460.801872656812,9460.801872656812,9460.801872656812,9460.801872656812,9460.801872656812,9460.801872656812,7735.842312080185,9460.801872656812,3955.987
LUX,2021-05-03,634814,259.0243445695222,259.0243445695222,259.0243445695222,259.0243445695222,259.0243445695222,259.0243445695222,259.0243445695222,492.07175306677186,259.0243445695222,800.009
LVA,2021-05-03,1866934,2713.2632958794848,2713.2632958794848,2713.2632958794848,2713.2632958794848,2713.2632958794848,2713.2632958794848,2713.2632958794848,3344.4641124127,2713.2632958794848,2154.04
MAC,2021-05-03,658391,-16.481396785167505,-16.481396785167505,-16.481396785167505,-16.481396785167505,-16.481396785167505,-16.481396785167505,-16.481396785167505,-22.175953472436827,-16.481396785167505,0
MAR,2021-05-03,37344787,43784.59913722299,65481.4095926831,58572.12911800998,47592.54439297614,29894.326248558886,22370.725473352475,19768.85129908873,43784.59913722299,0,9031.988
MCO,2021-05-03,39520,114.51985687114097,114.51985687114097,114.51985687114097,114.51985687114097,114.51985687114097,114.51985687114097,114.51985687114097,31.735626808412736,114.51985687114097,32.017999999999994
MDA,2021-05-03,4024025,9952.611805057868,9952.611805057868,9952.611805057868,9952.611805057868,9952.611805057868,9952.611805057868,9952.611805057868,13606.288380470845,9952.611805057868,5850.005
MDG,2021-05-03,28427333,-811.5382820885977,24560.762646831925,21844.317035142278,10366.426102753703,-811.5382820885977,-9553.060343978626,-11939.618190813684,-811.5382820885977,0,676.963
MDV,2021-05-03,543620,293.09308568151806,981.5163635788441,868.8302476860456,622.0887522495806,293.09308568151806,95.12926827165302,44.92090390955905,293.09308568151806,0,74.039
MEX,2021-05-03,130262220,472861.5932584875,472861.5932584875,472861.5932584875,472861.5932584875,472861.5932584875,472861.5932584875,472861.5932584875,481635.0128227936,472861.5932584875,217345.016
MHL,2021-05-03,59618,-28.76809198255369,27.906440092094286,21.594131434191667,1.0834826108069915,-28.76809198255369,-38.43831458775482,-42.69627563610491,-28.76809198255369,0,0
MKD,2021-05-03,2082661,9324.066759877114,9324.066759877114,9324.066759877114,9324.066759877114,9324.066759877114,9324.066759877114,9324.066759877114,9644.69686774977,9324.066759877114,4961.005
MLI,2021-05-03,20855724,1585.6617072225802,18459.89704315728,15343.312971143754,6455.165257633845,-3394.46923922283,-8350.296671585587,-10107.967496019537,1585.6617072225802,0,491.015
MLT,2021-05-03,514564,329.3003745322907,329.3003745322907,329.3003745322907,329.3003745322907,329.3003745322907,329.3003745322907,329.3003745322907,282.83995496719706,329.3003745322907,416.003
MMR,2021-05-03,54806014,48143.80431382468,64082.51387538897,59414.0763461872,48143.80431382468,17962.45001419296,5241.3954856290065,3734.987996554842,48143.80431382468,0,3209.017
MNE,2021-05-03,628051,2016.6948914781042,2063.2651693420785,2054.0118541189618,2032.263063993944,2013.3003356009986,1988.9487689663265,1983.854358973393,2041.4529097266377,1920.2179775281102,1510.047
MNG,2021-05-03,3329282,-1804.6692867245047,-1804.6692867245047,-1804.6692867245047,-1804.6692867245047,-1804.6692867245047,-1804.6692867245047,-1804.6692867245047,-1005.9647187642985,-1804.6692867245047,126.00699999999999
MOZ,2021-05-03,32163045,19283.55117999676,38683.038990472174,34346.57555410787,20563.89583530903,7818.602806551962,-749.3271467534075,-3169.3350042560164,19283.55117999676,0,815.038
MRT,2021-05-03,4775110,3999.7731356868285,5827.639764727423,5238.5133127331455,3999.7731356868285,1009.2408608140897,-518.3109459188919,-1342.0507483216293,3999.7731356868285,0,455.02099999999996
MSR,2021-05-03,4981,0.709789501886281,6.802797286063163,6.399613032814044,3.666648146629803,0.019415870258407106,-1.4586395941925492,-2.0370893479520458,0.709789501886281,0,0
MUS,2021-05-03,1273428,-511.7325381424469,-511.7325381424469,-511.7325381424469,-511.7325381424469,-511.7325381424469,-511.7325381424469,-511.7325381424469,-408.1697394420407,-511.7325381424469,17.009999999999998
MWI,2021-05-03,19647681,-2543.7643407734954,17062.678757726877,12412.384113582393,6090.980929273482,-2543.7643407734954,-5127.889802924218,-7089.172159701125,-2543.7643407734954,0,1148.035
MYS,2021-05-03,32776195,-11611.010774179684,-11611.010774179684,-11611.010774179684,-11611.010774179684,-11611.010774179684,-11611.010774179684,-11611.010774179684,-4051.722977992346,-11611.010774179684,1551.018
"NAM",2021-05-03,2587344,2503.7266772845896,5919.071991534134,4717.1897864860375,3386.4018168792563,2343.2497340417185,1330.4867846796406,874.2553169871491,2503.7266772845896,0,642.992
NCL,2021-05-03,288217,-218.63724580376865,93.05120194990299,65.17633744813605,-7.701487504864663,-218.63724580376865,-218.63724580376865,-269.696367714099,-218.63724580376865,0,0
NER,2021-05-03,25130810,15181.874437323322,30326.518245849584,22694.716680792786,15181.874437323322,-2111.3472439657457,-10238.501418086782,-10647.498025708303,15181.874437323322,0,191.023
NGA,2021-05-03,211400704,104913.88614422973,182970.2412452758,140477.40721200345,104913.88614422973,-4550.100419111588,-64450.4972690537,-68868.84742945145,104913.88614422973,0,2063.005
NIC,2021-05-03,6702379,15226.90766998431,17051.493481240977,16566.091123967937,15226.90766998431,10309.468411742375,8634.42547075022,8102.331517315771,13615.537926838551,7037.682636502819,182.049
NIU,2021-05-03,1614,-0.5754436081363223,0.6291701006152806,0.5575560738140403,0.07227511605257951,-0.5754436081363223,-0.7862814052841993,-0.9533951538316778,-0.5754436081363223,0,0
NLD,2021-05-03,17173094,19358.93857678115,19358.93857678115,19358.93857678115,19358.93857678115,19358.93857678115,19358.93857678115,19358.93857678115,17482.58543654894,19358.93857678115,17442.971
NOR,2021-05-03,5465629,-782.0760299633241,-782.0760299633241,-782.0760299633241,-782.0760299633241,-782.0760299633241,-782.0760299633241,-782.0760299633241,-519.1617035890433,-782.0760299633241,757.05
NPL,2021-05-03,29674920,45710.094760007836,50730.55632496911,47594.3176885225,45710.094760007836,23484.275735524992,15300.617621304207,13404.599986915235,45710.094760007836,0,3362.023
NRU,2021-05-03,10873,-7.329786129094466,3.3234674865711327,2.286274739917771,-1.1575451506728156,-7.329786129094466,-7.929799657277658,-9.299462092250886,-7.329786129094466,0,0
NZL,2021-05-03,4860642,-1986.115355803201,-1986.115355803201,-1986.115355803201,-1986.115355803201,-1986.115355803201,-1986.115355803201,-1986.115355803201,-1253.140260303392,-1986.115355803201,26.005
OMN,2021-05-03,5223376,1815.2232549884252,1815.2232549884252,1815.2232549884252,1815.2232549884252,1815.2232549884252,1815.2232549884252,1815.2232549884252,2979.090314226919,1815.2232549884252,2053.002
PAK,2021-05-03,225199929,434873.3170450395,517136.50948438304,494483.9744838145,434873.3170450395,296316.0911897302,214645.5087198168,174473.22143221938,434873.3170450395,0,18309.984
PAN,2021-05-03,4381583,6279.146349614629,6343.422586661189,6329.457954229043,6289.861255876814,6255.222876990391,6237.132790935935,6231.149230472385,7348.607837450552,6193.733257940979,6243.9929999999995
PCN,2021-05-03,47,-0.01858541699035005,0.01800544128145003,0.015750191338000003,0.0025566156312199595,-0.01858541699035005,-0.024779748424830123,-0.02774792840238994,-0.01858541699035005,0,0
PER,2021-05-03,33359415,170624.40512829006,170624.40512829006,170624.40512829006,170624.40512829006,170624.40512829006,170624.40512829006,170624.40512829006,173683.38583688415,170624.40512829006,169070.993
PHL,2021-05-03,111046910,27081.68820703297,27081.68820703297,27081.68820703297,27081.68820703297,27081.68820703297,27081.68820703297,27081.68820703297,48004.74413467269,27081.68820703297,17523.996
PLW,2021-05-03,18174,-13.185642118996665,5.140938890036054,2.8764199531594614,-2.225785031439061,-13.185642118996665,-13.936890464515143,-15.633844945822732,-13.185642118996665,0,0
PNG,2021-05-03,9119005,-726.4055605472115,4746.851312013221,3425.5563855330006,1231.5269717226076,-1747.2150462648328,-3961.071941645148,-4937.297005969822,-726.4055605472115,0,115.017
POL,2021-05-03,37797000,114677.3254681863,114677.3254681863,114677.3254681863,114677.3254681863,114677.3254681863,114677.3254681863,114677.3254681863,106230.76815981472,114677.3254681863,68105.002
PRK,2021-05-03,25670000,5431.950851104361,25314.13071545114,23228.198762864937,13598.92177006993,3292.5625754132875,-2478.5085767896653,-3040.625943225489,5431.950851104361,0,0
PRT,2021-05-03,10167923,20031.448314606874,20031.448314606874,20031.448314606874,20031.448314606874,20031.448314606874,20031.448314606874,20031.448314606874,17614.391152055974,20031.448314606874,16977.002
PRY,2021-05-03,7219641,8362.826607685254,8362.826607685254,8362.826607685254,8362.826607685254,8362.826607685254,8362.826607685254,8362.826607685254,14403.058917374998,8362.826607685254,6653.01
PSE,2021-05-03,5222756,8415.875155103222,16924.672209023356,14268.311052134868,12457.236942286561,8373.057224529191,6273.709325804334,5688.483157810259,8415.875155103222,0,3282.993
PYF,2021-05-03,282534,-59.546443398339626,26.074773883873807,15.289711573954248,-7.878022880202144,-59.546443398339626,-59.546443398339626,-64.0182245755707,-214.65784227946398,-11.483742223886344,0
QAT,2021-05-03,2930524,666.9158108117398,666.9158108117398,666.9158108117398,666.9158108117398,666.9158108117398,666.9158108117398,666.9158108117398,539.3958501675917,666.9158108117398,480.032
ROU,2021-05-03,19127772,59637.66029962405,59637.66029962405,59637.66029962405,59637.66029962405,59637.66029962405,59637.66029962405,59637.66029962405,57791.23899765326,59637.66029962405,28380.016
RUS,2021-05-03,145912022,505249.92166768265,505249.92166768265,505249.92166768265,505249.92166768265,505249.92166768265,505249.92166768265,505249.92166768265,479427.6723867688,505249.92166768265,109340.987
RWA,2021-05-03,13276517,9742.172069589367,13024.017804395811,12055.53342700436,9742.172069589367,1645.7984595645971,-1567.9259590735805,-2203.3085364090575,9742.172069589367,0,337.029
SAU,2021-05-03,35340680,106139.35325190492,207847.7200373493,189325.9846570869,124026.57208960076,50816.00167881425,22801.67064929011,20086.856469189686,106139.35325190492,0,6991.985
SDN,2021-05-03,44909351,78638.16497673007,120694.18569085636,106699.87410424977,78638.16497673007,39372.133012577106,23842.650074347202,14289.669266333109,78638.16497673007,0,2348.0170000000003
SEN,2021-05-03,17196308,-2564.9143901076172,15910.315506609013,13145.757604330056,7350.715426228577,-2564.9143901076172,-2564.9143901076172,-3909.936078020916,-2564.9143901076172,0,1111.033
SGP,2021-05-03,5896684,-339.7306600269542,-339.7306600269542,-339.7306600269542,-339.7306600269542,-339.7306600269542,-339.7306600269542,-339.7306600269542,23.14970886718046,-339.7306600269542,31.023999999999997
SHN,2021-05-03,6095,-1.919301034187959,6.436747520061256,4.844766491756101,2.5345977547008918,-1.919301034187959,-3.8744300140720838,-5.883177859814163,-1.919301034187959,0,0
SLB,2021-05-03,703995,-164.26927618459501,277.3061328150279,202.3733150005965,-15.22299974437637,-216.61159345270036,-376.2046549036822,-485.1712059160215,-164.26927618459501,0,0
SLE,2021-05-03,8141343,-3554.023986224173,5186.906069068186,3347.7770741173244,-204.4154283397778,-3554.023986224173,-5093.068034319021,-5402.529128750813,-3554.023986224173,0,79.01599999999999
SLV,2021-05-03,6518500,12314.155214144024,17084.2786901147,16032.788934838904,13412.081507891578,9437.091454523868,8007.481543245707,7503.119996290642,11034.70852564194,4929.6443542550915,2133.992
SMR,2021-05-03,34010,111.3317029209389,111.3317029209389,111.3317029209389,111.3317029209389,111.3317029209389,111.3317029209389,111.3317029209389,95.21119764552402,111.3317029209389,89.026
SOM,2021-05-03,16359500,13760.415711301726,17236.249158733255,15305.320746101028,13760.415711301726,89.88111732451706,-5679.141057028876,-6721.735154483844,13760.415711301726,0,713.006
