iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
BIH,2021-09-06,3263459,15213.206152966473,15727.3922860817,15648.17474572254,15487.681442532501,15213.206152966473,15060.697432434119,15042.087349995894,13480.716208083113,14583.929853849371,9906.008
BLR,2021-09-06,9442867,44333.87577022824,45326.11116972388,44728.63720561564,44333.87577022824,40733.22554878894,38444.68797177703,37786.468072019816,40891.383473611175,33000.21134473826,3846.983
BLZ,2021-09-06,404915,634.4119186318413,1087.188247465845,978.6832986983628,787.8310948572723,560.5237292707318,453.65212135015605,442.3300734861941,1140.3054396690607,124.80274591796035,364.014
BMU,2021-09-06,62092,28.72672513997132,70.91043738386504,64.79775629761143,46.37109882415841,28.373336818704423,18.131817969169848,14.731618072494179,-10.387304506072041,32.00235930869128,0
BOL,2021-09-06,11832936,45857.39842266494,45857.39842266494,45857.39842266494,45857.39842266494,45857.39842266494,45857.39842266494,45857.39842266494,45305.05838062492,45857.39842266494,18511.983
BRA,2021-09-06,213993441,644448.3105041635,644448.3105041635,644448.3105041635,644448.3105041635,644448.3105041635,644448.3105041635,644448.3105041635,657978.28824887,644448.3105041635,583810.01
BRB,2021-09-06,287708,-15.503786253929288,173.50604403972702,159.9253465078254,80.23371584281627,-15.503786253929288,-77.99493812815992,-96.82553916732323,-15.503786253929288,0,51.016
BRN,2021-09-06,441532,23.916767701906014,400.85636306027374,346.7513181535128,177.2120459411275,15.903254818651238,-87.07404680348606,-113.08380167761806,23.916767701906014,0,15.001
BTN,2021-09-06,779900,402.3109056863028,941.7370598562072,880.8277250399543,462.05657831494744,50.57331522628108,-244.52647831381077,-311.1939296079471,402.3109056863028,0,3.0029999999999997
BWA,2021-09-06,2397240,6133.1829807470895,8974.161739374525,8479.340142406036,7027.502123610027,5333.901517592474,4076.9402963939465,3730.502381351882,6133.1829807470895,0,2309.027
CAF,2021-09-06,4919987,975.4621851996449,6078.525494142541,5362.377828171659,3139.0472773378824,325.95183834685656,-1417.5313672532,-2065.6317617958694,975.4621851996449,0,100.03
CAN,2021-09-06,38067913,17900.932718436394,19692.646396839056,19191.43369728742,17900.932718436394,14833.302579102623,13769.537979858931,13596.618373313075,19153.61775702956,14582.2228464537,27073.018
CHE,2021-09-06,8715494,9943.593258427645,9943.593258427645,9943.593258427645,9943.593258427645,9943.593258427645,9943.593258427645,9943.593258427645,10010.326507450522,9943.593258427645,10930.024
CHL,2021-09-06,19212362,33615.38688523695,33615.38688523695,33615.38688523695,33615.38688523695,33615.38688523695,33615.38688523695,33615.38688523695,31684.779403782515,33615.38688523695,37108.015
CHN,2021-09-06,1444216102,516747.690477601,1447817.527640497,1327266.4171325993,745683.183203201,232239.6879473298,-98948.65238757679,-137661.5150000326,574315.7905297505,-73853.90683770139,4554.004
CIV,2021-09-06,27053629,9427.6438952063,40446.16831056754,35124.73716824888,22508.57399585711,6434.078465523301,-3135.3787665499435,-4500.118999689235,9427.6438952063,0,477.036
CMR,2021-09-06,27224262,36761.456664686266,46229.98793138985,43259.57034894689,36761.456664686266,13177.063188878448,4712.928095984,1900.6695050867531,36761.456664686266,0,1356.992
COD,2021-09-06,92377986,131736.6161538776,148608.04601425104,135818.61991559886,131736.6161538776,13190.111560304513,-32210.83588475161,-44542.43448619171,131736.6161538776,0,1060.997
COG,2021-09-06,5657017,9654.474175167003,10459.47663303267,9676.0579525678,9654.474175167003,2132.547453736847,-1050.1904605384475,-1473.790736432349,9654.474175167003,0,183.022
COK,2021-09-06,17572,-8.94182837774047,7.933581633174638,6.467628441070425,1.5805063818701077,-8.94182837774047,-10.753479640152745,-13.413641672343891,-8.94182837774047,0,0
COL,2021-09-06,51265841,155449.92456351942,163419.07418712103,161013.30319145683,155873.01996671592,150816.84335204246,148222.3367900339,146959.98503238303,175779.12412421775,134498.48689140915,125331.01
COM,2021-09-06,888456,1095.1401183425266,1426.478424259416,1291.9719961306587,1095.1401183425266,330.95612170462056,58.070436336064766,-16.42404455313056,1095.1401183425266,0,147.007
CPV,2021-09-06,561901,1140.9105685619572,1818.4571714045044,1665.9873751597015,1272.8394306448274,896.8717619633567,601.7152954907856,542.2421684323297,1140.9105685619572,0,316.036
CRI,2021-09-06,5139053,5072.139022397049,7717.584908490486,7216.62143829027,5861.113690532875,4389.134604791344,3862.026878187691,3598.0706935610124,6408.179648657552,847.5099339115309,5642.014
CUB,2021-09-06,11317498,14177.735273539442,23126.916005323255,20200.71229035418,15998.356292111179,10907.090271182567,7636.823626704384,6354.255408204727,13504.46375416742,463.56709708390156,5788.041
CUW,2021-09-06,164796,35.13661847077,296.32802224833773,275.49077759659474,133.06709363309128,21.37591490250473,-34.23012251308942,-56.033240691818925,35.13661847077,0,0
CYM,2021-09-06,66498,7.068945083228557,134.08744992570604,113.15008095579708,46.59427395180599,4.489887064846484,-14.794631525753477,-36.22940546184956,7.068945083228557,0,0
CYP,2021-09-06,896005,658.62019334508,660.789869631781,660.7236911325634,660.2134163657039,658.62019334508,658.4212654061973,658.0945971884022,169.2356941785025,661.1518255101729,524.034
CZE,2021-09-06,10724553,34293.21011236082,34293.21011236082,34293.21011236082,34293.21011236082,34293.21011236082,34293.21011236082,34293.21011236082,36126.19129640407,34293.21011236082,30406.019
DEU,2021-09-06,83900471,61899.0516854231,61899.0516854231,61899.0516854231,61899.0516854231,61899.0516854231,61899.0516854231,61899.0516854231,65915.15860400659,61899.0516854231,92418.99799999999
DJI,2021-09-06,1002197,3539.562242148108,5256.325087518543,4389.897278515831,3539.562242148108,1355.0989032555128,663.22642125801,413.25803225205465,3539.562242148108,0,157.017
DMA,2021-09-06,72172,39.44673830820196,143.01106165065875,130.00485695540607,86.10214789599445,29.863592638016478,3.4155839963703305,-2.784144824451277,39.44673830820196,0,5.005
DNK,2021-09-06,5813302,288.2741573046264,288.2741573046264,288.2741573046264,288.2741573046264,288.2741573046264,288.2741573046264,288.2741573046264,1069.7793227111708,288.2741573046264,2594.018
DOM,2021-09-06,10953714,12944.412945159504,28926.1307555489,25137.561226271635,18052.720699644415,12627.847755035864,8369.08345028614,6536.463980704857,12944.412945159504,0,4011.987
DZA,2021-09-06,44616626,42129.232334464214,86282.87901594542,74339.03188835738,49296.72556872821,27516.490514709865,13899.676622220453,9207.289734633156,42129.232334464214,0,5444.985
ECU,2021-09-06,17888474,65352.146067424466,65352.146067424466,65352.146067424466,65352.146067424466,65352.146067424466,65352.146067424466,65352.146067424466,37729.815170866575,65352.146067424466,19714.989
EGY,2021-09-06,104258327,250490.73889498744,285286.5071015769,271303.65807126596,257927.59288255277,240578.25197030272,226924.0561931223,221095.4859209633,241860.04077698215,214437.1418986109,16801.001
ERI,2021-09-06,3601462,769.2156989738381,4253.4115763469,3568.909549118579,2158.6920176494164,-344.990495414533,-1837.9164788857818,-2467.6308143199644,769.2156989738381,0,38.031
ESP,2021-09-06,46745211,103138.24082397121,103138.24082397121,103138.24082397121,103138.24082397121,103138.24082397121,103138.24082397121,103138.24082397121,87490.36878729577,103138.24082397121,84928.025
EST,2021-09-06,1325188,2360.0464419470536,2360.0464419470536,2360.0464419470536,2360.0464419470536,2360.0464419470536,2360.0464419470536,2360.0464419470536,2058.323364547271,2360.0464419470536,1302
ETH,2021-09-06,117876226,169158.99478517866,213049.68470452988,175353.22780525344,169158.99478517866,58534.391790701935,10755.920501127033,-1318.5294520297605,169158.99478517866,0,4784.997
FIN,2021-09-06,5548361,2437.1258426991394,2437.1258426991394,2437.1258426991394,2437.1258426991394,2437.1258426991394,2437.1258426991394,2437.1258426991394,1124.0070932324459,2437.1258426991394,1039.017
FJI,2021-09-06,902899,723.5424519081408,1568.1534367868308,1494.2313117270376,1108.0014941870506,576.2861955215453,269.26946756150613,133.3637409344924,723.5424519081408,0,520.016
FLK,2021-09-06,3528,-0.34197358438152725,6.290384591746071,5.283085547466718,2.8429419027391307,-0.34197358438152725,-1.5257254646944889,-2.368012500448561,-0.34197358438152725,0,0
FRA,2021-09-06,67564251,81414.36966294821,81414.36966294821,81414.36966294821,81414.36966294821,81414.36966294821,81414.36966294821,81414.36966294821,91233.45890340873,81414.36966294821,115562.993
FRO,2021-09-06,49053,-50.24606194008432,-48.56240502010425,-48.77311193192448,-49.52745379617339,-50.24606194008432,-50.2828092916143,-50.3736841779564,-17.26742699298024,-49.975194866726035,0
FSM,2021-09-06,116255,-13.995012843010382,93.41706721110502,75.18917329658665,32.45401338064582,-31.240366812150974,-71.43111046386477,-77.35295107510743,-13.995012843010382,0,0
GAB,2021-09-06,2278829,2387.487783123354,3944.4153971222077,3590.0342889834637,2519.09952876003,1094.9411659743694,295.9146057243277,117.72076117081505,2387.487783123354,0,168.05599999999998
GBR,2021-09-06,68207114,121883.4655431029,121883.4655431029,121883.4655431029,121883.4655431029,121883.4655431029,121883.4655431029,121883.4655431029,107755.57387086417,121883.4655431029,133597.996
GEO,2021-09-06,3979773,11133.21954636821,12374.33446213751,12207.164408610166,11672.81088026498,10977.377445679216,10629.021771493237,10536.59399769525,14713.769134739146,7205.635226176895,7867.048
GGY,2021-09-06,67052,-37.12393686252254,98.94885839777321,76.38114537421978,30.88703700476216,-37.12393686252254,-41.67692557534665,-49.3328519762266,-37.12393686252254,0,0
GHA,2021-09-06,31732128,-441.8728423729523,45800.95362762682,42086.81718883309,25745.057332697663,-441.8728423729523,-1019.5757472369861,-2993.7638038621694,-441.8728423729523,0,1069.033
GIB,2021-09-06,33691,15.142402577407738,47.14820722023842,41.00344187792777,28.42270352871655,15.142402577407738,11.65765293446369,10.711971419325144,3.857863738187721,16.971350506055177,0
GIN,2021-09-06,13497237,13605.107193717558,16879.43548409622,14469.943830911769,13605.107193717558,1033.797027035502,-2971.266466344376,-6728.128849981856,13605.107193717558,0,355.033
GMB,2021-09-06,2486937,2975.9729356120592,4204.035144159208,3676.441814866702,2975.9729356120592,933.2584397961433,-144.3541685606626,-558.2790250913234,2975.9729356120592,0,328.041
GNB,2021-09-06,2015490,2007.5736183186666,3122.675981515715,2785.2689485857936,2007.5736183186666,562.2118685763794,-154.0884286182481,-481.1376828889917,2007.5736183186666,0,121.023
GNQ,2021-09-06,1449891,1098.2196633406404,2894.976103616494,2596.382667678261,1944.170245611691,997.8349726429625,235.93400469103324,90.50362302873536,1098.2196633406404,0,129.017
GRC,2021-09-06,10370747,15855.250366795508,15967.8122457644,15955.54655659851,15859.591762578495,15743.749417007748,15679.304969793704,15666.275173011407,13842.529144071808,15474.13857678648,13933.01
GRD,2021-09-06,113015,30.1499882877881,215.30253936449202,205.9185851873287,128.1948456641553,30.1499882877881,-1.1024029267588833,-10.47211109076971,30.1499882877881,0,4.997999999999999
GRL,2021-09-06,56868,-6.41502728881255,28.15751832691447,24.995391772514118,5.435250210084805,-13.097927188754774,-26.258851227983858,-28.1143912112149,6.321884062986128,-8.019691186363346,0
GTM,2021-09-06,18249868,34684.60337078743,34684.60337078743,34684.60337078743,34684.60337078743,34684.60337078743,34684.60337078743,34684.60337078743,59561.993122553366,34684.60337078743,12314.001
GUY,2021-09-06,790329,846.0930130413421,2738.3096002774278,2394.7177586641797,1756.7105735180426,846.0930130413421,846.0930130413421,846.0930130413421,846.0930130413421,0,640.031
HKG,2021-09-06,7552800,1251.165359166569,1356.6014360732333,1332.5670174228658,1280.9280271507373,1239.6717396954173,1213.1943183386811,1205.018605690361,-859.525090527111,1250.0576125734412,212.03
HND,2021-09-06,10062994,38462.533274633206,42014.75325160839,40148.514393363235,38462.533274633206,25668.656734261534,19378.050890647493,17952.569832834193,38462.533274633206,0,9080.988
HRV,2021-09-06,4081657,11612.731493178671,11782.070240992565,11767.046018802184,11693.23668824644,11612.731493178671,11576.915828682366,11566.612911511545,11710.303156684502,11435.13670411779,8374.989
HTI,2021-09-06,11541683,13794.430283588435,24497.08174376709,23414.197654096133,16535.541261392384,7133.159496594766,1699.6627562913761,31.705070950691393,13794.430283588435,0,588.042
HUN,2021-09-06,9634162,28620.83782771473,28620.83782771473,28620.83782771473,28620.83782771473,28620.83782771473,28620.83782771473,28620.83782771473,30034.677524203096,28620.83782771473,30070.012
IDN,2021-09-06,276361788,771997.0089784841,1068746.7894571326,974239.9197395365,771997.0089784841,475033.2124250398,294334.8334508119,262670.1170222699,771997.0089784841,0,136473.029
IMN,2021-09-06,85410,-29.529346512475044,121.35349522197711,95.51934926286476,43.160537864070804,-29.529346512475044,-44.28513501097147,-59.26730040241925,-29.529346512475044,0,0
IND,2021-09-06,1393409033,4276033.2477680445,6705819.149396267,6277180.3595025875,5168533.142841724,3687016.698057659,1657103.721512814,1149847.1332845192,4276033.2477680445,0,441042
IRL,2021-09-06,4982904,1580.9885926714571,2123.1220774709545,1998.6699730090754,1774.4390132190138,1574.1412288545168,1472.4254239168752,1453.6323140807383,2912.194853633849,1454.0792587444193,5111.995
IRN,2021-09-06,85028760,225718.52033710323,225718.52033710323,225718.52033710323,225718.52033710323,225718.52033710323,225718.52033710323,225718.52033710323,248112.81562503922,225718.52033710323,111256.999
IRQ,2021-09-06,41179351,216423.3194699298,389113.7266034432,365773.6623605265,273900.1201278823,150293.16591932435,99968.76841217531,84240.35700376032,216423.3194699298,0,21162.001
ISL,2021-09-06,343360,-34.60080126167466,-13.630887518737069,-21.36636780231142,-32.179082745607445,-39.45809778329065,-43.02106460685226,-44.77860925987303,-73.51497240425023,-34.15955056177063,33.012
ISR,2021-09-06,8789776,6593.198876408263,6593.198876408263,6593.198876408263,6593.198876408263,6593.198876408263,6593.198876408263,6593.198876408263,5864.71911011868,6593.198876408263,7205.023
ITA,2021-09-06,60367471,157050.18684587325,158294.32984826653,157926.91850356213,157136.42826105945,156325.19727859247,155690.9034610806,155465.80789078085,135765.64274021873,155500.03895130055,129567.025
JAM,2021-09-06,2973462,2787.3054330259893,5226.468049259203,4616.891339976948,3209.958646492538,2183.860421616146,1747.6637809318215,1554.2864811445663,3288.2245062853167,-330.21338853872743,1637.006
JEY,2021-09-06,101073,-54.165388841220256,155.8152862446068,120.74937147184833,55.11208125750922,-54.165388841220256,-65.7966087794638,-72.25983302056854,-54.165388841220256,0,0
JOR,2021-09-06,10269022,28077.09033831717,36445.986431098565,34419.32174098831,29992.820778827187,23026.278596907337,18942.360057895854,17038.21408292796,28077.09033831717,0,10477.011999999999
JPN,2021-09-06,126050796,2870.777002925177,7572.961746446846,6017.062607391777,3785.6923955346733,2772.93354649012,2424.423786788284,2323.2166585594173,13228.524477344847,2114.5306186959224,16395.981
KAZ,2021-09-06,18994958,61363.73334285608,61740.22923834474,61639.604745315475,61410.123242234076,61010.985282919035,60789.26020017227,60740.5927057965,54247.71501932962,59836.26159271635,14422.996
KEN,2021-09-06,54985702,70405.15683291615,110540.72435292564,97086.8426385036,70405.15683291615,39503.942265504105,19775.059431073438,12401.30003803496,70405.15683291615,0,4794.993
KGZ,2021-09-06,6628347,11547.72589433334,11671.033287904014,11655.710222966214,11599.746923006272,11531.896977483133,11486.308817240319,11467.886339101256,11252.484485228691,11395.194456288811,2554.041
KHM,2021-09-06,16946446,15475.062585332194,26247.0031960589,24235.106995128153,18967.811539415987,11238.236482318707,6059.825403460852,3530.3683136358227,15475.062585332194,0,1970.017
KIR,2021-09-06,121388,-62.6352976871106,53.47591097869236,40.93207757158868,2.823625887942324,-62.6352976871106,-114.50417995841315,-126.23867349912858,-62.6352976871106,0,0
KNA,2021-09-06,53546,17.07955615526585,104.91588557165433,92.9585137990821,61.93977680042997,17.07955615526585,4.470161157110749,0.030971054591437154,17.07955615526585,0,5.004999999999999
KOR,2021-09-06,51305184,-3493.2279427481812,-1919.6010155057343,-2404.5845127424295,-3115.32101238003,-3681.7794967166733,-4037.438702594873,-4115.226882754921,-8734.913690985462,-3578.824719068686,2329.957
KWT,2021-09-06,4328553,20901.43808822351,45494.15376479304,36136.1984694714,21611.62248517234,9352.730117109508,4739.112218920739,4374.523928613944,20901.43808822351,0,2424.996
LAO,2021-09-06,7379358,6940.806530225059,8697.12238391837,7689.514616674208,6940.806530225059,2129.896011689837,118.39095779998067,-637.1178265432284,6940.806530225059,0,16.016
LBN,2021-09-06,6769151,11632.12143781168,11632.12143781168,11632.12143781168,11632.12143781168,11632.12143781168,11632.12143781168,11632.12143781168,10331.894041989653,11632.12143781168,8114.008
LBR,2021-09-06,5180208,-1273.8624428881735,4778.115049759792,3812.7528366408355,1301.501165427424,-1273.8624428881735,-2423.007563626564,-3182.1168585137684,-1273.8624428881735,0,245.021
LBY,2021-09-06,6958538,21737.291494050954,28205.206813150817,27254.970311198296,22896.928178686703,16394.3723089046,12633.484603293817,12214.859469362187,21737.291494050954,0,4342.989
LCA,2021-09-06,184401,249.98342720773456,560.6829182926293,529.5651687731462,437.02207815087365,249.98342720773456,159.8315610966037,142.86646866378058,249.98342720773456,0,118.027
LIE,2021-09-06,38254,34.549604200863314,35.41856875973958,35.056934198528154,34.61888837632717,34.14004436933547,33.91165436287813,33.878358051057475,49.29122380876815,33.954633749434535,58.001999999999995
LKA,2021-09-06,21497306,23687.283017253278,41643.30245120827,37060.77066357112,28062.036308266983,19176.163297021685,13474.87800553782,11660.383472429889,23687.283017253278,0,10320.023
LSO,2021-09-06,2159067,838.0498194879442,3583.2343750433097,3416.0703304515564,2629.865042723415,838.0498194879442,745.3372595325686,442.2243800517257,838.0498194879442,0,403.01800000000003
LTU,2021-09-06,2689862,12138.496254678852,12138.496254678852,12138.496254678852,12138.496254678852,12138.496254678852,12138.496254678852,12138.496254678852,9650.852958450425,12138.496254678852,4611.978
LUX,2021-09-06,634814,189.03563761076117,195.8735913390761,194.0737731804233,190.18351017095878,187.02963124279066,185.00414468040174,183.87999000278333,495.5652484134477,186.71647940103267,832.02
LVA,2021-09-06,1866934,4224.973408238894,4224.973408238894,4224.973408238894,4224.973408238894,4224.973408238894,4224.973408238894,4224.973408238894,4570.093810986723,4224.973408238894,2588.04
MAC,2021-09-06,658391,-14.494623827557925,-14.494623827557925,-14.494623827557925,-14.494623827557925,-14.494623827557925,-14.494623827557925,-14.494623827557925,10.913233523269945,-14.494623827557925,0
MAR,2021-09-06,37344787,65070.229991780325,99999.95178211539,88800.82670121394,73919.60065525935,48776.73601335588,36566.590586733015,32170.49892994269,65070.229991780325,0,13144.985
MCO,2021-09-06,39520,144.30034136007808,144.30034136007808,144.30034136007808,144.30034136007808,144.30034136007808,144.30034136007808,144.30034136007808,36.56404395454711,144.30034136007808,33.019
MDA,2021-09-06,4024025,11771.326647961396,12251.490800983658,12185.876375249894,11850.25075215088,11529.542040194101,11279.92465814688,11194.97375630288,15602.81710512806,10693.324793700986,6445.005
MDG,2021-09-06,28427333,-1.1130997981619135,34241.44936430434,30446.47452340973,16736.340373333922,-1.1130997981619135,-6650.034174207311,-8647.592060543551,-1.1130997981619135,0,956.97
MDV,2021-09-06,543620,621.390531532616,1500.1667570675038,1429.3992904688876,1042.4799343250284,621.390531532616,296.73752761067806,215.86706402766112,621.390531532616,0,227.052
MEX,2021-09-06,130262220,554216.9307116871,554216.9307116871,554216.9307116871,554216.9307116871,554216.9307116871,554216.9307116871,554216.9307116871,558676.0810668184,554216.9307116871,259198.009
MHL,2021-09-06,59618,-35.63305131073158,36.86677457424062,25.643991119872535,3.1686174652934356,-35.63305131073158,-46.286489936390446,-52.29300070171257,-35.63305131073158,0,0
MKD,2021-09-06,2082661,11810.837428275183,11892.438479524244,11880.098671133625,11842.529962658702,11799.232900518195,11771.701034116273,11762.993324592142,11521.606985297549,11608.59491132108,6097.021
MLI,2021-09-06,20855724,8176.493770028908,28994.559327286246,27534.39238768039,14020.812992615745,1735.5412966305462,-4214.443938583332,-6428.3524633425395,8176.493770028908,0,542.038
MLT,2021-09-06,514564,409.7992509369062,409.7992509369062,409.7992509369062,409.7992509369062,409.7992509369062,409.7992509369062,409.7992509369062,308.97754872861805,409.7992509369062,445.004
MMR,2021-09-06,54806014,91955.47918502898,118782.89586505805,110933.3968278983,91955.47918502898,52359.768574995425,36997.92449890131,32676.99239134046,91955.47918502898,0,15985.025
MNE,2021-09-06,628051,2633.7907219925987,2878.030638212451,2797.325366950648,2704.953585113424,2600.2553254804316,2516.996542274353,2497.4673395890195,2535.2514462920435,2203.008988764065,1770.048
MNG,2021-09-06,3329282,-878.578768865116,-878.578768865116,-878.578768865116,-878.578768865116,-878.578768865116,-878.578768865116,-878.578768865116,733.6301923956349,-878.578768865116,968.009
MOZ,2021-09-06,32163045,39266.81701985597,63755.850236998616,60030.1265358881,40773.71766562112,22028.897020437063,11919.285778265266,7876.174847185639,39266.81701985597,0,1881.054
MRT,2021-09-06,4775110,6400.769745247329,9536.000669276573,8176.094813885084,6400.769745247329,2775.539371794475,529.2559198243422,-166.60717735019753,6400.769745247329,0,737.023
MSR,2021-09-06,4981,0.5942129389670494,9.324233040231046,8.197821264359652,4.543587213223646,0.46879521027625487,-1.2898048651859124,-2.441408444646424,0.5942129389670494,0,0
MUS,2021-09-06,1273428,-453.4645638977508,-151.00530720821817,-231.90338187134057,-348.2892124820522,-462.7102007510719,-505.5614597221778,-517.9998785027148,-317.24350654694024,-544.4213572693178,32.018
MWI,2021-09-06,19647681,1654.4084213614271,32292.0792590982,22848.778702515065,15574.827641038071,1654.4084213614271,-480.2951075403453,-2500.924683496299,1654.4084213614271,0,2217.033
MYS,2021-09-06,32776195,4347.1176244821045,39369.07348348482,35581.63445448596,19013.82909992344,4347.1176244821045,4019.4855586765634,3406.1518405985403,15092.89303649003,-12027.093742635738,18491.011
"NAM",2021-09-06,2587344,7450.262098055642,12079.043335128285,10409.087466649407,8810.982995779596,7133.778259019003,5846.143244608066,4949.970685783176,7450.262098055642,0,3411.982
NCL,2021-09-06,288217,-261.4148492870138,152.6749636136401,122.39174062161645,27.335795691481355,-261.4148492870138,-261.4148492870138,-298.79426853521807,-261.4148492870138,0,0
NER,2021-09-06,25130810,21743.711001041756,44476.04684853565,33991.54026057218,21743.711001041756,1473.177941519359,-8848.504643474249,-10781.021810220933,21743.711001041756,0,199.031
NGA,2021-09-06,211400704,160634.66029205773,247375.63984616206,209126.15474563563,160634.66029205773,33961.12938070066,-31682.583494555467,-47623.58251494179,160634.66029205773,0,2556.001
NIC,2021-09-06,6702379,20222.466901765987,22528.235965945587,21756.5674471301,20222.466901765987,12003.626678325505,9839.32167932293,8630.432450244194,18613.083873849006,7037.682636502819,200.067
NIU,2021-09-06,1614,-0.8035123033488628,0.7516929383514613,0.5934231141665376,0.12862692422663952,-0.8035123033488628,-1.004629601032679,-1.2421831141192174,-0.8035123033488628,0,0
NLD,2021-09-06,17173094,22152.32284644446,22152.32284644446,22152.32284644446,22152.32284644446,22152.32284644446,22152.32284644446,22152.32284644446,18563.40909555719,22152.32284644446,18413.969
NOR,2021-09-06,5465629,-260.5168539335419,-260.5168539335419,-260.5168539335419,-260.5168539335419,-260.5168539335419,-260.5168539335419,-260.5168539335419,-153.53608649240815,-260.5168539335419,822.066
NPL,2021-09-06,29674920,91760.63695048397,99449.36596567227,96536.39711642987,91760.63695048397,55212.317705533875,43419.99342715399,38092.09528723457,91760.63695048397,0,10858.029
NRU,2021-09-06,10873,-9.079907819474123,3.563251897225932,3.1916180806467205,-0.8164280334547311,-9.079907819474123,-9.500521500866373,-11.601973724231796,-9.079907819474123,0,0
NZL,2021-09-06,4860642,-2317.5692883870092,-2317.5692883870092,-2317.5692883870092,-2317.5692883870092,-2317.5692883870092,-2317.5692883870092,-2317.5692883870092,-1519.2735115666928,-2317.5692883870092,27.006
OMN,2021-09-06,5223376,4344.417517749514,4344.417517749514,4344.417517749514,4344.417517749514,4344.417517749514,4344.417517749514,4344.417517749514,5492.179369361035,4344.417517749514,4078.004
PAK,2021-09-06,225199929,685421.9363093842,843298.3003936227,821924.320478405,698148.6092877823,480478.62692898425,320361.48061232705,270623.48481800605,685421.9363093842,0,26329.996
PAN,2021-09-06,4381583,7771.01234913134,9050.773286667514,8855.18804616786,8268.50441428439,7684.119464291896,7369.193837708295,7210.030986818686,8643.990137756999,6193.733257940979,7085.974
PCN,2021-09-06,47,-0.026381372564750028,0.02090330703684989,0.017281518900029925,0.004482037037520073,-0.026381372564750028,-0.02875449747043997,-0.03616918678554992,-0.026381372564750028,0,0
PER,2021-09-06,33359415,195328.23076933724,195328.23076933724,195328.23076933724,195328.23076933724,195328.23076933724,195328.23076933724,195328.23076933724,201222.49400070228,195328.23076933724,198520.987
PHL,2021-09-06,111046910,107190.00848289357,144474.3794998001,138736.6177260058,118932.53001496187,100951.35781614737,93192.06321287867,90435.32618400977,133285.12751003203,73054.88321382829,34335.994
PLW,2021-09-06,18174,-16.298946187622338,6.0008723323130555,3.455652521826935,-2.5605732280401012,-16.298946187622338,-16.746461078528938,-19.472856985234372,-16.298946187622338,0,0
PNG,2021-09-06,9119005,439.0344866059752,11534.943474733907,10764.360878414765,5369.895710661087,439.0344866059752,-3236.199881035924,-4098.550930704654,439.0344866059752,0,192.017
POL,2021-09-06,37797000,123649.04906369784,123649.04906369784,123649.04906369784,123649.04906369784,123649.04906369784,123649.04906369784,123649.04906369784,117187.4130275678,123649.04906369784,75379.017
PRK,2021-09-06,25670000,8101.425147896452,34848.88665154813,31987.785168910155,17713.957284207085,5607.205196266781,-1584.5546110611433,-3118.8850207822875,8101.425147896452,0,0
PRT,2021-09-06,10167923,21278.803370786507,21278.803370786507,21278.803370786507,21278.803370786507,21278.803370786507,21278.803370786507,21278.803370786507,19449.522638329876,21278.803370786507,17810.009000000002
PRY,2021-09-06,7219641,17061.74985940361,17223.072826133608,17206.351493874416,17111.78877994386,17008.19363943451,16952.680709043743,16928.940698246,27280.710957512918,16925.499566390678,16003.001
PSE,2021-09-06,5222756,9507.317504411887,20239.389308339683,17481.059128643825,15219.053098732902,9507.317504411887,7709.123846600153,6983.2856362413895,9507.317504411887,0,3743.992
PYF,2021-09-06,282534,-98.01737777795762,87.9689164502543,64.80973306277895,7.341249636827303,-98.01737777795762,-98.01737777795762,-98.01737777795762,-253.0140104611252,-11.483742223886344,0
QAT,2021-09-06,2930524,860.1813305250015,860.1813305250015,860.1813305250015,860.1813305250015,860.1813305250015,860.1813305250015,860.1813305250015,880.5704990620268,860.1813305250015,603.029
ROU,2021-09-06,19127772,65526.18244188254,65889.29602249371,65742.2208056593,65526.18244188254,65150.7623239984,64961.32052236752,64857.72518614736,67748.46091135257,64114.58838951155,34714.022
RUS,2021-09-06,145912022,743597.5993555789,743597.5993555789,743597.5993555789,743597.5993555789,743597.5993555789,743597.5993555789,743597.5993555789,660417.7663016862,743597.5993555789,184671.991
RWA,2021-09-06,13276517,19613.737132011847,23971.296879063262,22396.282683154317,19613.737132011847,9257.929993345839,4750.652378565559,3805.7938117121284,19613.737132011847,0,1134.021
SAU,2021-09-06,35340680,166232.31325295163,303740.662015957,281893.15279283,191722.0761965556,73888.03966418558,31914.87053181818,30050.013211512214,166232.31325295163,0,8578.983
SDN,2021-09-06,44909351,142488.46576320686,226456.29286169846,208600.7132114894,142748.79825207166,67784.07006262917,41563.858689669374,35040.22829126681,142488.46576320686,0,2836.022
SEN,2021-09-06,17196308,2059.981185164969,30041.22743245353,22432.74859782334,15693.54033492575,2059.981185164969,1672.225321241825,531.3489643917117,2059.981185164969,0,1808.044
SGP,2021-09-06,5896684,162.09144801936165,1482.2997008647665,1267.4839235321379,289.599425646493,-183.07784821538166,-437.3638969465459,-500.7316508058237,641.5939617545143,-322.1194387797611,55.026999999999994
