iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
FSM,2021-03-15,116255,-16.89235602461172,64.6846711717505,54.177300951197836,19.878505870590153,-20.659330022805168,-52.756964377555384,-64.5806458652609,-16.89235602461172,0,0
GAB,2021-03-15,2278829,1372.815257001345,2378.1543559104753,2138.9212007012493,1372.815257001345,341.82815053985223,-205.4765598570888,-333.8603500034864,1372.815257001345,0,101.03099999999999
GBR,2021-03-15,68207114,120789.78964400745,120789.78964400745,120789.78964400745,120789.78964400745,120789.78964400745,120789.78964400745,120789.78964400745,107685.30224142925,120789.78964400745,125816.999
GEO,2021-03-15,3979773,5491.465852799114,5491.465852799114,5491.465852799114,5491.465852799114,5491.465852799114,5491.465852799114,5491.465852799114,7343.432756693919,5491.465852799114,3650.031
GGY,2021-03-15,67052,-28.023773528534075,65.3999272715533,50.18850609661851,22.75594503954743,-28.023773528534075,-32.47282190272554,-39.34077401724009,-28.023773528534075,0,0
GHA,2021-03-15,31732128,-5246.559712365493,25773.357277241197,23174.625697210387,11716.947314647234,-5246.559712365493,-6908.378310094787,-8819.558149949562,-5246.559712365493,0,691.026
GIB,2021-03-15,33691,15.476591370161794,27.519277990134494,23.125520709545857,20.26263092644398,15.476591370161794,14.790083249269918,14.507148649946814,4.243672700946047,16.971350506055177,0
GIN,2021-03-15,13497237,8286.834634649413,10016.520992719445,8681.23776631084,8286.834634649413,-1967.4090062381401,-5330.930088548478,-7215.206270592673,8286.834634649413,0,103.033
GMB,2021-03-15,2486937,1494.3267404599324,2182.607810961006,1832.5795207039962,1494.3267404599324,-63.52679472774052,-804.6718263481972,-1002.6723253938295,1494.3267404599324,0,153.02
GNB,2021-03-15,2015490,1075.257685926602,1925.77910952535,1814.9766920665106,1075.257685926602,-9.751264872030214,-643.2874477533928,-897.777728394556,1075.257685926602,0,52.016999999999996
GNQ,2021-03-15,1449891,741.71790102734,1959.435957275527,1667.717835632969,1217.0363278377085,532.0158496473146,-19.219619342705737,-173.15219962766304,741.71790102734,0,98.007
GRC,2021-03-15,10370747,5013.54531835732,5013.54531835732,5013.54531835732,5013.54531835732,5013.54531835732,5013.54531835732,5013.54531835732,5863.349639553765,5013.54531835732,7136.997
GRD,2021-03-15,113015,7.146475038438971,137.19733042639643,118.57248402881456,57.23736710573497,2.564392022550087,-27.279039335811596,-29.707182366232754,7.146475038438971,0,1.001
GRL,2021-03-15,56868,-8.71845615403504,5.014411977597747,2.5602583345942516,-3.838284772227629,-10.257248075178987,-14.64863500144069,-18.078974281243106,3.698035358287121,-8.019691186363346,0
GTM,2021-03-15,18249868,20240.498997030354,26442.015383827522,25112.847469237222,21339.726265315072,18127.625467379672,15951.66136259362,15628.510273942504,36194.440164095526,10106.980524345307,6576.997
GUY,2021-03-15,790329,182.71559806074305,1378.1511322010144,1150.6304450795615,757.4954502896235,182.71559806074305,182.71559806074305,151.15230139527085,182.71559806074305,0,206.024
HKG,2021-03-15,7552800,2241.174010628871,2241.174010628871,2241.174010628871,2241.174010628871,2241.174010628871,2241.174010628871,2241.174010628871,-957.8869506057705,2241.174010628871,203.021
HND,2021-03-15,10062994,24583.671206177285,28332.662423923644,25436.3225650686,24583.671206177285,15741.676736084395,10996.058089850621,10075.608690935984,24583.671206177285,0,4360.013
HRV,2021-03-15,4081657,7260.338951309243,7260.338951309243,7260.338951309243,7260.338951309243,7260.338951309243,7260.338951309243,7260.338951309243,7923.880338235698,7260.338951309243,5684.994
HTI,2021-03-15,11541683,8735.354258952044,17528.02549395517,15607.177269084217,10310.998503150664,4149.167882178727,244.45007432024678,-520.4066939872841,8735.354258952044,0,250.02599999999998
HUN,2021-03-15,9634162,17929.295131085564,17929.295131085564,17929.295131085564,17929.295131085564,17929.295131085564,17929.295131085564,17929.295131085564,19908.4782407503,17929.295131085564,17083.003
IDN,2021-03-15,276361788,386473.75549197616,572405.6191686161,457821.35424034257,386473.75549197616,164690.3634277328,71181.20335812456,36216.65683296921,386473.75549197616,0,38573.017
IMN,2021-03-15,85410,-23.990015824538496,77.49485910981367,58.11646738666844,25.765377684228007,-23.990015824538496,-36.56976704657639,-48.311809053171196,-23.990015824538496,0,0
IND,2021-03-15,1393409033,1345265.601500667,1852747.1105962922,1740872.461378049,1347153.4937217024,973008.7231545026,431371.4083195071,47762.25113735898,1345265.601500667,0,158855.998
IRL,2021-03-15,4982904,1517.35752595487,1517.35752595487,1517.35752595487,1517.35752595487,1517.35752595487,1517.35752595487,1517.35752595487,2941.4805256128484,1517.35752595487,4533.991
IRN,2021-03-15,85028760,124264.44855241563,124264.44855241563,124264.44855241563,124264.44855241563,124264.44855241563,124264.44855241563,124264.44855241563,138990.6952549856,124264.44855241563,61330.003
IRQ,2021-03-15,41179351,100246.33233302945,212766.08234869782,189585.9431845681,142336.57894602977,80166.68984074153,53322.07325281771,49360.97894021742,100246.33233302945,0,13787.991
ISL,2021-03-15,343360,-51.71573033705343,-51.71573033705343,-51.71573033705343,-51.71573033705343,-51.71573033705343,-51.71573033705343,-51.71573033705343,-50.527581011555625,-51.71573033705343,29.008
ISR,2021-03-15,8789776,4485.459550564381,4485.459550564381,4485.459550564381,4485.459550564381,4485.459550564381,4485.459550564381,4485.459550564381,4973.936253266262,4485.459550564381,6030.024
ITA,2021-03-15,60367471,127572.77602995458,127572.77602995458,127572.77602995458,127572.77602995458,127572.77602995458,127572.77602995458,127572.77602995458,113691.34283316384,127572.77602995458,102499.019
JAM,2021-03-15,2973462,542.2392156863896,1540.917223482197,1468.3894456409191,660.6199099264735,285.7423266837677,144.18160598336434,98.84951937466914,1069.6031809935612,-330.21338853872743,492.002
JEY,2021-03-15,101073,-42.26203257944757,94.27632060518555,73.85165979788408,33.18066042311393,-42.26203257944757,-49.021185444265875,-61.88799524894555,-42.26203257944757,0,0
JOR,2021-03-15,10269022,14589.081877131586,18982.4371072494,18532.314679397423,15894.158004939161,12086.727384832502,9724.236813619704,8425.14261427304,14589.081877131586,0,5428.009999999999
JPN,2021-03-15,126050796,-17828.748715543734,-17828.748715543734,-17828.748715543734,-17828.748715543734,-17828.748715543734,-17828.748715543734,-17828.748715543734,-3983.377967980984,-17828.748715543734,8625.001
KAZ,2021-03-15,18994958,31771.508510691005,31771.508510691005,31771.508510691005,31771.508510691005,31771.508510691005,31771.508510691005,31771.508510691005,30755.733169324514,31771.508510691005,3510.997
KEN,2021-03-15,54985702,36615.101483690334,54535.80163299809,49968.80286107915,36615.101483690334,11833.004937511883,1614.2312720486902,-7000.822988202005,36615.101483690334,0,1918
KGZ,2021-03-15,6628347,7660.45687955748,7660.45687955748,7660.45687955748,7660.45687955748,7660.45687955748,7660.45687955748,7660.45687955748,6708.339827935,7660.45687955748,1483.02
KHM,2021-03-15,16946446,1094.088444540176,6462.94228597264,5693.680692678088,2632.426399187515,-1394.613214734886,-3486.134005651821,-4812.780895051711,1094.088444540176,0,1.001
KIR,2021-03-15,121388,-45.13996908237531,46.989132172854674,34.58188384051521,-0.2838331166507296,-45.13996908237531,-85.33457342164027,-96.50271610641671,-45.13996908237531,0,0
KNA,2021-03-15,53546,2.6647006010333176,61.47175863105292,48.15453080210445,29.73598797850543,-1.5199955361550095,-14.240401805936319,-17.041844271840798,2.6647006010333176,0,0
KOR,2021-03-15,51305184,-4272.302996230507,-4272.302996230507,-4272.302996230507,-4272.302996230507,-4272.302996230507,-4272.302996230507,-4272.302996230507,-9230.952807389658,-4272.302996230507,1677.977
KWT,2021-03-15,4328553,11916.076606974679,26010.797997357597,22442.139745572727,12626.85052700066,5174.087408620276,2429.662922705493,2270.171545562071,11916.076606974679,0,1178.996
LAO,2021-03-15,7379358,3292.5018352031757,3302.676450180204,3292.5018352031757,3292.5018352031757,-199.32056110097562,-1433.988184922374,-1987.8567680784333,3292.5018352031757,0,0
LBN,2021-03-15,6769151,7796.6421802003,7796.6421802003,7796.6421802003,7796.6421802003,7796.6421802003,7796.6421802003,7796.6421802003,6441.368478904533,7796.6421802003,5422.018
LBR,2021-03-15,5180208,-1728.3247308211774,2573.576057416157,1759.1026250118555,-172.91091085403906,-1982.2601125910353,-3214.655032088072,-3739.3224080936966,-1728.3247308211774,0,85.02199999999999
LBY,2021-03-15,6958538,12244.016076339456,15972.498723113973,15631.146534003075,12882.185069720299,8918.273497786367,6218.718504541547,5406.138498364784,12244.016076339456,0,2401.994
LCA,2021-03-15,184401,107.41206666108327,323.4634036945922,292.48101644538747,229.62795607127455,104.21458424513145,60.70787563004495,55.38916901042183,107.41206666108327,0,55.006
LIE,2021-03-15,38254,45.575765047584675,45.575765047584675,45.575765047584675,45.575765047584675,45.575765047584675,45.575765047584675,45.575765047584675,39.85241058681241,45.575765047584675,55.013
LKA,2021-03-15,21497306,-1116.8373582444517,6592.677656500389,6244.643557582408,2349.7844066714047,-1474.1985732865367,-5022.222347523071,-6108.927867510077,-1116.8373582444517,0,532.014
LSO,2021-03-15,2159067,400.71849560486925,2263.641938339154,1946.6777608437762,1358.7598597353203,400.71849560486925,92.23456264408456,-52.451945555015065,400.71849560486925,0,309.008
LTU,2021-03-15,2689862,8570.998501870463,8570.998501870463,8570.998501870463,8570.998501870463,8570.998501870463,8570.998501870463,8570.998501870463,6960.051937901511,8570.998501870463,3409.987
LUX,2021-03-15,634814,280.4805243447826,280.4805243447826,280.4805243447826,280.4805243447826,280.4805243447826,280.4805243447826,280.4805243447826,474.127689722892,280.4805243447826,693.007
LVA,2021-03-15,1866934,2457.4093632952704,2457.4093632952704,2457.4093632952704,2457.4093632952704,2457.4093632952704,2457.4093632952704,2457.4093632952704,2943.3704591983715,2457.4093632952704,1769.0330000000001
MAC,2021-03-15,658391,-12.459156161155434,-12.459156161155434,-12.459156161155434,-12.459156161155434,-12.459156161155434,-12.459156161155434,-12.459156161155434,-26.184893493026713,-12.459156161155434,0
MAR,2021-03-15,37344787,40143.130285581195,52076.00043663171,50191.308637902766,40490.193695719565,26510.13710351762,20329.985672322255,18505.611885533883,40143.130285581195,0,8732.983
MCO,2021-03-15,39520,95.58956093189482,95.58956093189482,95.58956093189482,95.58956093189482,95.58956093189482,95.58956093189482,95.58956093189482,29.293406440771165,95.58956093189482,27.012999999999998
MDA,2021-03-15,4024025,7573.876004511265,7573.876004511265,7573.876004511265,7573.876004511265,7573.876004511265,7573.876004511265,7573.876004511265,10961.874188516302,7573.876004511265,4369.008
MDG,2021-03-15,28427333,-2396.6436388704396,19251.69168577856,16450.29669478432,6777.210049236958,-2396.6436388704396,-10166.015336740935,-12588.24009324743,-2396.6436388704396,0,333.97
MDV,2021-03-15,543620,199.75854003626944,813.5739733625035,689.3046610445074,494.21870556686383,199.75854003626944,52.0836920428593,-3.740306054438179,199.75854003626944,0,64.029
MEX,2021-03-15,130262220,460527.08539331384,460527.08539331384,460527.08539331384,460527.08539331384,460527.08539331384,460527.08539331384,460527.08539331384,463737.04104764457,460527.08539331384,194944.022
MHL,2021-03-15,59618,-25.923540191942237,28.775885395366238,19.143851470292656,0.7123061349385694,-25.923540191942237,-35.43152757338551,-38.970878189137466,-25.923540191942237,0,0
MKD,2021-03-15,2082661,7237.823782906827,7237.823782906827,7237.823782906827,7237.823782906827,7237.823782906827,7237.823782906827,7237.823782906827,7451.8861237715755,7237.823782906827,3340.001
MLI,2021-03-15,20855724,-3684.4802144688474,11482.108865399126,8520.569648630073,1439.4524351354976,-6803.213701173338,-10849.520436091194,-11878.935523597876,-3684.4802144688474,0,363.013
MLT,2021-03-15,514564,354.13970037494,354.13970037494,354.13970037494,354.13970037494,354.13970037494,354.13970037494,354.13970037494,269.7145381113585,354.13970037494,354.004
MMR,2021-03-15,54806014,29920.066734758453,39285.09607058907,38087.971077230955,29920.066734758453,7476.7130936284875,-839.456965433094,-3412.43811741976,29920.066734758453,0,3202.0099999999998
MNE,2021-03-15,628051,1578.329213483166,1578.329213483166,1578.329213483166,1578.329213483166,1578.329213483166,1578.329213483166,1578.329213483166,1604.7541124017778,1578.329213483166,1136.0439999999999
MNG,2021-03-15,3329282,-1780.6842850079347,-1780.6842850079347,-1780.6842850079347,-1780.6842850079347,-1780.6842850079347,-1780.6842850079347,-1780.6842850079347,-1212.0718104404389,-1780.6842850079347,4.004
MOZ,2021-03-15,32163045,15901.378020845399,32056.72121313148,29064.3881973967,16216.275775489547,5286.731786874767,-3041.536398342399,-5399.196934149035,15901.378020845399,0,725.032
MRT,2021-03-15,4775110,3488.1990678072093,5173.973705557602,4584.412346190243,3488.1990678072093,783.9916385910753,-755.8676305823315,-1368.2241497286934,3488.1990678072093,0,444.017
MSR,2021-03-15,4981,0.7081094180577817,6.078468758070444,5.551829190261462,3.3328502547465266,-0.13370198528477,-1.5516821244186487,-1.8747537196576964,0.7081094180577817,0,0
MUS,2021-03-15,1273428,-428.5983160300908,-428.5983160300908,-428.5983160300908,-428.5983160300908,-428.5983160300908,-428.5983160300908,-428.5983160300908,-400.71623643618983,-428.5983160300908,10.003
MWI,2021-03-15,19647681,-2501.4056748382973,14994.111103740343,10440.015532564064,5080.317865912701,-2501.4056748382973,-5591.824530323651,-7698.145951535413,-2501.4056748382973,0,1084.027
MYS,2021-03-15,32776195,-10285.8497151154,-10285.8497151154,-10285.8497151154,-10285.8497151154,-10285.8497151154,-10285.8497151154,-10285.8497151154,-4705.773973802908,-10285.8497151154,1213.009
"NAM",2021-03-15,2587344,1925.059526212269,4477.415542076953,3869.584724657493,2776.634043236271,1757.0081217404845,883.0768948159379,655.7452186733572,1925.059526212269,0,464.989
NCL,2021-03-15,288217,-205.19869428248592,84.9373841002879,55.59278751190972,-14.259069901295556,-205.19869428248592,-205.19869428248592,-248.8786188140958,-205.19869428248592,0,0
NER,2021-03-15,25130810,10026.889230591227,20069.78983753027,15938.851177526734,10026.889230591227,-3573.1191986976437,-11907.682526833682,-12718.079905749026,10026.889230591227,0,182.014
NGA,2021-03-15,211400704,84527.72986803096,154409.97144824843,126331.92760685511,84527.72986803096,-17094.97452092856,-76689.54970513332,-84209.85979334808,84527.72986803096,0,2016
NIC,2021-03-15,6702379,13552.226529107591,15188.594811912253,14577.753225509234,13621.275636018017,9531.101143533208,8136.462751813456,7692.369261400591,11913.742278004367,7037.682636502819,175.042
NIU,2021-03-15,1614,-0.4777038346416023,0.6094122286018184,0.5359045660516835,0.07821302071295957,-0.4777038346416023,-0.6904147891225194,-0.857025245776978,-0.4777038346416023,0,0
NLD,2021-03-15,17173094,18334.38913857875,18334.38913857875,18334.38913857875,18334.38913857875,18334.38913857875,18334.38913857875,18334.38913857875,16861.54989718434,18334.38913857875,16217.978
NOR,2021-03-15,5465629,-593.3591760306509,-593.3591760306509,-593.3591760306509,-593.3591760306509,-593.3591760306509,-593.3591760306509,-593.3591760306509,-303.92865723904856,-593.3591760306509,640.052
NPL,2021-03-15,29674920,35033.806192044045,39438.6966758204,37230.16098451018,35033.806192044045,16392.708829582058,9580.000862772575,7616.135540600776,35033.806192044045,0,3014.018
NRU,2021-03-15,10873,-6.5987328424937655,3.0018865195219715,2.048311087049354,-1.1011047417899147,-6.5987328424937655,-7.280010855620276,-8.437501718600146,-6.5987328424937655,0,0
NZL,2021-03-15,4860642,-2002.127715353942,-2002.127715353942,-2002.127715353942,-2002.127715353942,-2002.127715353942,-2002.127715353942,-2002.127715353942,-1184.656939430133,-2002.127715353942,26.005
OMN,2021-03-15,5223376,1369.9482937832458,1369.9482937832458,1369.9482937832458,1369.9482937832458,1369.9482937832458,1369.9482937832458,1369.9482937832458,2355.332188771748,1369.9482937832458,1609.006
PAK,2021-03-15,225199929,354079.6103140407,440330.5650395687,426649.01203926577,354079.6103140407,238054.5362609662,172776.63382608801,145171.990128065,354079.6103140407,0,13594.98
PAN,2021-03-15,4381583,5770.805076010439,5770.805076010439,5770.805076010439,5770.805076010439,5770.805076010439,5770.805076010439,5770.805076010439,6800.156917087598,5770.805076010439,6004.992
PCN,2021-03-15,47,-0.01547646145283005,0.017473682368239953,0.014973373803920064,0.0028827971540199954,-0.01547646145283005,-0.02079281667372011,-0.024903028903129943,-0.01547646145283005,0,0
PER,2021-03-15,33359415,132165.6025641791,132165.6025641791,132165.6025641791,132165.6025641791,132165.6025641791,132165.6025641791,132165.6025641791,142142.43402562928,132165.6025641791,132330.989
PHL,2021-03-15,111046910,4575.930948899309,4575.930948899309,4575.930948899309,4575.930948899309,4575.930948899309,4575.930948899309,4575.930948899309,23054.79754025142,4575.930948899309,12835.998
PLW,2021-03-15,18174,-11.909840087685579,4.72185845105521,2.5000823717524043,-2.116198207135761,-11.909840087685579,-12.901532727861905,-14.192537764341292,-11.909840087685579,0,0
PNG,2021-03-15,9119005,-1441.74399715828,3070.843951070178,2426.000420323829,137.1925268249808,-2329.2723278238577,-4246.307681836156,-5055.421713492836,-1441.74399715828,0,26.012
POL,2021-03-15,37797000,85524.69962548737,85524.69962548737,85524.69962548737,85524.69962548737,85524.69962548737,85524.69962548737,85524.69962548737,81167.33743336798,85524.69962548737,47206.005
PRK,2021-03-15,25670000,5112.076714649766,22384.664154394566,21633.80032750441,12718.984343101392,2961.372581600988,-2127.479894152254,-2622.014820167376,5112.076714649766,0,0
PRT,2021-03-15,10167923,20933.021348314793,20933.021348314793,20933.021348314793,20933.021348314793,20933.021348314793,20933.021348314793,20933.021348314793,18054.823906844013,20933.021348314793,16694.006
PRY,2021-03-15,7219641,3631.2244191073955,3631.2244191073955,3631.2244191073955,3631.2244191073955,3631.2244191073955,3631.2244191073955,3631.2244191073955,7098.904234892061,3631.2244191073955,3517.01
PSE,2021-03-15,5222756,6744.4812373312325,12212.710245702092,11174.335236909832,9358.867289133332,6202.43807624841,4666.078415101812,3983.6657057822067,6744.4812373312325,0,2292.997
PYF,2021-03-15,282534,-44.16375664002238,7.675088884175013,2.1025823944609554,-10.47021033659187,-44.16375664002238,-44.16375664002238,-44.16375664002238,-199.26236606304474,-11.483742223886344,0
QAT,2021-03-15,2930524,423.9757789519229,423.9757789519229,423.9757789519229,423.9757789519229,423.9757789519229,423.9757789519229,423.9757789519229,490.3872662821124,423.9757789519229,267.029
ROU,2021-03-15,19127772,47720.99176029825,47720.99176029825,47720.99176029825,47720.99176029825,47720.99176029825,47720.99176029825,47720.99176029825,49027.48652634903,47720.99176029825,21565.012
RUS,2021-03-15,145912022,463288.361423792,463288.361423792,463288.361423792,463288.361423792,463288.361423792,463288.361423792,463288.361423792,440220.44834492676,463288.361423792,90957.993
RWA,2021-03-15,13276517,8151.8266693674495,10988.938186135314,10459.87581378943,8151.8266693674495,457.1418499316092,-2215.332149960203,-3241.438671514226,8151.8266693674495,0,282.03
SAU,2021-03-15,35340680,99612.13736651074,201930.03626364583,180414.03249451765,118887.68474167456,46777.9491521333,20492.742287556528,18508.89299417048,99612.13736651074,0,6572.986
SDN,2021-03-15,44909351,57878.226273667125,94342.21079043648,80590.61908818055,57878.226273667125,26084.471336237086,11467.662856681603,7867.605647323813,57878.226273667125,0,1958.012
SEN,2021-03-15,17196308,-2576.21661573488,14042.643107668866,11235.625779811715,5919.973950025801,-2576.21661573488,-2595.1957633480765,-4501.233366700474,-2576.21661573488,0,978.033
SGP,2021-03-15,5896684,-423.8037044246998,-423.8037044246998,-423.8037044246998,-423.8037044246998,-423.8037044246998,-423.8037044246998,-423.8037044246998,-60.257493398124005,-423.8037044246998,30.023
SHN,2021-03-15,6095,-1.7621858098211582,5.5322645889126045,4.4563624055034,2.1879576591652325,-1.7621858098211582,-3.8476360971236994,-5.317104724696461,-1.7621858098211582,0,0
SLB,2021-03-15,703995,-155.91682099763088,238.32252513112704,170.7170763486331,-27.769376284596557,-208.29611648310512,-335.8265236022197,-442.48407227719986,-155.91682099763088,0,0
SLE,2021-03-15,8141343,-3336.5262305611673,4669.848319857314,2478.483620540047,-404.75075750433285,-3336.5262305611673,-4667.144404156837,-5383.575272346012,-3336.5262305611673,0,79.01599999999999
SLV,2021-03-15,6518500,11292.08734404159,14866.250972349191,13876.986734766924,12084.131238372733,8797.560975809572,7692.595918283763,7363.083752077567,10033.074250615282,4929.6443542550915,1953.987
SMR,2021-03-15,34010,100.80395439376908,100.80395439376908,100.80395439376908,100.80395439376908,100.80395439376908,100.80395439376908,100.80395439376908,86.63343323970294,100.80395439376908,76.02
SOM,2021-03-15,16359500,10740.228193546734,14683.348479783945,12637.193485835409,10740.228193546734,-1518.4154994399964,-6694.72533860042,-8617.704788788993,10740.228193546734,0,379.008
SRB,2021-03-15,6804596,19877.740743109607,19877.740743109607,19877.740743109607,19877.740743109607,19877.740743109607,19877.740743109607,19877.740743109607,19666.859445610302,19877.740743109607,4747.001
SSD,2021-03-15,11381377,15439.052432058508,18239.120575652338,16655.67302520456,15439.052432058508,3491.642892384598,-1189.4027858877819,-3597.8318255225795,15439.052432058508,0,104.02
STP,2021-03-15,223364,27.565547340189692,220.90716949798693,200.67536839170918,122.56047536641127,27.565547340189692,-7.483191199329596,-24.36030901057199,27.565547340189692,0,32.018
SUR,2021-03-15,591798,177.4092377641432,895.6197996802362,794.7622085020214,567.4273406038735,177.4092377641432,177.4092377641432,136.82646572330867,177.4092377641432,0,176.008
SVK,2021-03-15,5460726,14962.388389513786,14962.388389513786,14962.388389513786,14962.388389513786,14962.388389513786,14962.388389513786,14962.388389513786,12752.75505041812,14962.388389513786,8605.002
SVN,2021-03-15,2078723,3798.0434456939593,3798.0434456939593,3798.0434456939593,3798.0434456939593,3798.0434456939593,3798.0434456939593,3798.0434456939593,4203.644969635321,3798.0434456939593,3938.011
SWE,2021-03-15,10160159,9824.989063670288,9824.989063670288,9824.989063670288,9824.989063670288,9824.989063670288,9824.989063670288,9824.989063670288,9985.12659201696,9824.989063670288,13146.007
SWZ,2021-03-15,1172369,2181.3095919340526,2655.721275122516,2560.896842050002,2181.3095919340526,1418.4408727601901,1062.1069744258282,835.6909328602939,2181.3095919340526,0,662.991
SXM,2021-03-15,43421,3.798959946154949,51.91494179223465,43.44765672418854,25.18443888468626,1.2184375424725882,-10.712836859793233,-14.725975500192659,3.798959946154949,0,0
SYC,2021-03-15,98910,-153.9332381658546,-153.9332381658546,-153.9332381658546,-153.9332381658546,-153.9332381658546,-153.9332381658546,-153.9332381658546,4.3860071558896445,-153.9332381658546,15.014999999999999
SYR,2021-03-15,18275704,5681.42454644351,21638.2240043226,19358.523981016675,13233.907499350093,5484.951545085027,2182.47671038593,809.0985493830833,5681.42454644351,0,1104.0049999999999
TCA,2021-03-15,39226,3.5270397228435,44.2225784326495,36.22202097261595,23.087000654098983,-0.23497877728711314,-9.422057353462664,-12.469445909452796,3.5270397228435,0,0
TCD,2021-03-15,16914985,15948.429937123727,22457.622355276893,17501.824626814432,15948.429937123727,-1973.247751846539,-7399.567874795612,-8436.676855689491,15948.429937123727,0,155.015
TGO,2021-03-15,8478242,2302.828299904219,5796.809418180519,4600.902219246553,2302.828299904219,-1630.325336757742,-4378.793999085167,-4614.972039379947,2302.828299904219,0,96.026
THA,2021-03-15,69950844,3136.47873841247,3136.47873841247,3136.47873841247,3136.47873841247,3136.47873841247,3136.47873841247,3136.47873841247,78.81411888127451,3136.47873841247,87.017
TJK,2021-03-15,9749625,11365.722828546193,11998.92474327468,11783.77812032306,11365.722828546193,9615.142489876442,8820.064570422612,8395.80964478737,10437.970273878465,8772.959253530253,87.045
TKL,2021-03-15,1368,-0.36603329816088187,0.5068779657026411,0.43188764292575965,0.09038112469847959,-0.36603329816088187,-0.5646337223687993,-0.6648247982275185,-0.36603329816088187,0,0
TKM,2021-03-15,5942000,2198.388008155915,7420.69103635231,6652.983956587508,3818.32484178068,1382.7195171402204,256.86534878493404,-725.8235135671723,2198.388008155915,0,0
TLS,2021-03-15,1343875,-244.1352610222687,682.2427936965539,563.3303943290877,101.02707022442033,-277.6127440708199,-553.531221091939,-659.5958670535337,-244.1352610222687,0,0
TON,2021-03-15,106759,-14.570435470255825,43.49922412288069,33.37104517465986,11.154516688783977,-22.135095858322963,-40.283804150752594,-46.0968599502515,-14.570435470255825,0,0
TTO,2021-03-15,1403374,211.06966280499657,965.5965304045278,850.1919550878365,464.96952589066564,111.56351887026258,-102.68268449217092,-126.76070542729687,211.06966280499657,0,140.028
TUN,2021-03-15,11935764,6005.131911772981,7342.389251543695,7154.9322033793715,6313.413473464427,5532.8536322246,5104.262502030378,4997.458227338209,7122.927134743293,4347.284463277872,8403.99
TUR,2021-03-15,85042736,156018.14239238008,201426.41832776574,187361.6830244958,156018.14239238008,103826.80034219517,58023.26939730572,50314.6910777324,156018.14239238008,0,29552.012
TUV,2021-03-15,11925,-2.372051434677767,5.8378029857910105,4.82986708525125,1.7150465894624944,-2.372051434677767,-4.231851798762002,-5.343817246062741,-2.372051434677767,0,0
TWN,2021-03-15,23855008,-6516.170522184872,-6516.170522184872,-6516.170522184872,-6516.170522184872,-6516.170522184872,-6516.170522184872,-6516.170522184872,-4628.902401800443,-6516.170522184872,10.01
TZA,2021-03-15,61498438,30581.155488088192,44307.76811704226,37653.4045567994,30581.155488088192,-2613.1468677029256,-19118.58018903217,-25568.302971289966,30581.155488088192,0,21
UGA,2021-03-15,47123533,14569.21892429713,28935.54380869592,24370.769979055316,14569.21892429713,-5859.590202313893,-18782.28108840086,-21298.173566025493,14569.21892429713,0,334.012
UKR,2021-03-15,43466822,60135.44028642914,60135.44028642914,60135.44028642914,60135.44028642914,60135.44028642914,60135.44028642914,60135.44028642914,78190.50651540239,60135.44028642914,29969.002
URY,2021-03-15,3485152,-2059.247276294606,-2059.247276294606,-2059.247276294606,-2059.247276294606,-2059.247276294606,-2059.247276294606,-2059.247276294606,-728.4169963101366,-2059.247276294606,717.038
USA,2021-03-15,332915074,660805,660805,660805,660805,660805,660805,660805,651693.448165686,660805,536269.027
UZB,2021-03-15,33935765,20346.8585635278,20346.8585635278,20346.8585635278,20346.8585635278,20346.8585635278,20346.8585635278,20346.8585635278,21526.2256581865,20346.8585635278,622.034
VAT,2021-03-15,812,0.014668234246679153,1.0632617505039628,1.0037658722881986,0.6341852568419192,0.014668234246679153,-0.0761019498859192,-0.2187244160609203,0.014668234246679153,0,0
VCT,2021-03-15,111269,42.31777473491973,162.51299432545656,141.87918187793198,99.61887789751556,37.64522862183519,4.818918355121581,-3.750272108041118,42.31777473491973,0,9.008999999999999
VEN,2021-03-15,28704947,23345.930551009715,48520.560252416144,44130.38615018225,31396.160676187348,14197.306651921557,3415.8531235519627,1516.9475162595922,23345.930551009715,0,1443.995
VGB,2021-03-15,30423,2.2431893930845974,37.053829868498916,32.76341601843488,16.76953043234389,-1.2371305857596497,-7.960565028217828,-11.514020122663162,2.2431893930845974,0,0
VNM,2021-03-15,98168829,15519.78153488699,35390.2796646225,24145.635047724318,15519.78153488699,-9323.649416017539,-21727.23624524753,-26523.313634921993,15519.78153488699,0,35.007
VUT,2021-03-15,314464,-78.86186092369597,89.25796551874956,43.30698455302206,-35.035267597901516,-103.66747386952356,-170.42584136616892,-195.08368094572225,-78.86186092369597,0,0
WLF,2021-03-15,11094,-2.670245494195034,4.398504949682766,3.3618668120309994,0.5548096272469664,-2.670245494195034,-3.7540458376940267,-5.245723495870227,-2.670245494195034,0,0
WSM,2021-03-15,200144,-16.073021395145382,106.90982751162916,94.51012618205199,32.63947499186451,-26.813294189805724,-61.038154850078556,-69.44894233405155,-16.073021395145382,0,0
