iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
MEX,2021-05-10,130262220,473013.49438208377,473013.49438208377,473013.49438208377,473013.49438208377,473013.49438208377,473013.49438208377,473013.49438208377,483287.47612080106,473013.49438208377,219089.017
MHL,2021-05-10,59618,-29.494295862038413,29.068097736634403,21.553938554295296,0.8376758106518056,-29.494295862038413,-40.03968147891889,-45.07551435360796,-29.494295862038413,0,0
MKD,2021-05-10,2082661,9521.108782700827,9521.108782700827,9521.108782700827,9521.108782700827,9521.108782700827,9521.108782700827,9521.108782700827,9853.630413073945,9521.108782700827,5109.006
MLI,2021-05-10,20855724,2645.395095233911,19243.367772756785,16402.129633501787,6977.052468109994,-2875.218495502581,-8002.751194488239,-10166.68461815482,2645.395095233911,0,502.012
MLT,2021-05-10,514564,335.29475655476944,335.29475655476944,335.29475655476944,335.29475655476944,335.29475655476944,335.29475655476944,335.29475655476944,283.53660009374727,335.29475655476944,417.004
MMR,2021-05-10,54806014,51089.203462042664,70742.66347748603,64493.79536859234,51089.203462042664,19758.80789769584,5342.682424200311,4095.476749168783,51089.203462042664,0,3210.018
MNE,2021-05-10,628051,2052.4861083578785,2116.207027483805,2102.852393416089,2073.020164556773,2045.7509282976744,2011.2130542830887,2004.5804721380841,2078.4870203421738,1920.2179775281102,1544.046
MNG,2021-05-10,3329282,-1826.370984358362,-1826.370984358362,-1826.370984358362,-1826.370984358362,-1826.370984358362,-1826.370984358362,-1826.370984358362,-959.4621600844907,-1826.370984358362,179.004
MOZ,2021-05-10,32163045,19707.564163763636,39702.088683636204,35031.74308839039,21527.019748151717,8148.216157770566,-508.6977528130072,-3699.627999057518,19707.564163763636,0,825.041
MRT,2021-05-10,4775110,4047.2145346107673,5862.781973086255,5262.686554503068,4047.2145346107673,1038.9660892209831,-454.48237372833677,-1350.7064016017846,4047.2145346107673,0,456.022
MSR,2021-05-10,4981,0.6684912223703607,6.826810867126311,6.515214083176043,3.6592724365396463,0.08446480959924076,-1.4691712566180295,-2.152192518125575,0.6684912223703607,0,0
MUS,2021-05-10,1273428,-527.300898597822,-527.300898597822,-527.300898597822,-527.300898597822,-527.300898597822,-527.300898597822,-527.300898597822,-410.35895784898713,-527.300898597822,17.009999999999998
MWI,2021-05-10,19647681,-2538.206393573038,17175.848112577867,12746.259152626813,5929.032346749521,-2538.206393573038,-4983.440733593795,-7123.550688744968,-2538.206393573038,0,1153.033
MYS,2021-05-10,32776195,-11695.505733462292,-11695.505733462292,-11695.505733462292,-11695.505733462292,-11695.505733462292,-11695.505733462292,-11695.505733462292,-3842.85822697992,-11695.505733462292,1700.006
"NAM",2021-05-10,2587344,2599.7739674872423,6121.935114718039,4912.579882287094,3573.0633546807953,2395.6238367840206,1415.586297263401,1044.6240637967887,2599.7739674872423,0,690.991
NCL,2021-05-10,288217,-222.23288513290342,88.76035777297143,65.35053461836418,-9.296295722233129,-222.23288513290342,-222.23288513290342,-276.20692192421546,-222.23288513290342,0,0
NER,2021-05-10,25130810,15836.397995108942,31357.927422779507,23670.643990477114,15836.397995108942,-2063.573633715713,-10253.520883374356,-10571.354799691606,15836.397995108942,0,192.024
NGA,2021-05-10,211400704,106996.8480775963,187161.5143775982,142209.22146903301,106996.8480775963,-3056.6424260966273,-62344.92369441668,-68481.98281142094,106996.8480775963,0,2065.007
NIC,2021-05-10,6702379,15485.506044394619,17453.30779897298,16937.82515616888,15485.506044394619,10353.3456238011,8693.6140380779525,8200.652445746031,13852.015841580811,7037.682636502819,183.04999999999998
NIU,2021-05-10,1614,-1.0286261250644415,0.5580034496454612,0.4260558826742405,0.012220555927864174,-1.0286261250644415,-1.0411387433306996,-1.5186453272071234,-1.0286261250644415,0,0
NLD,2021-05-10,17173094,19513.55992509578,19513.55992509578,19513.55992509578,19513.55992509578,19513.55992509578,19513.55992509578,19513.55992509578,17634.5092172352,19513.55992509578,17601.969
NOR,2021-05-10,5465629,-807.6355805251341,-807.6355805251341,-807.6355805251341,-807.6355805251341,-807.6355805251341,-807.6355805251341,-807.6355805251341,-525.6406342985617,-807.6355805251341,767.053
NPL,2021-05-10,29674920,50184.203547275996,53861.92651332931,50788.3157340708,50184.203547275996,25900.477772541093,17328.165538126173,15781.662208965414,50184.203547275996,0,3859.023
NRU,2021-05-10,10873,-7.464546703896747,3.2775322010411534,2.29320061182363,-1.245229765910334,-7.464546703896747,-8.05736749521921,-9.513059840534455,-7.464546703896747,0,0
NZL,2021-05-10,4860642,-2031.285018724524,-2031.285018724524,-2031.285018724524,-2031.285018724524,-2031.285018724524,-2031.285018724524,-2031.285018724524,-1284.7290336648005,-2031.285018724524,26.005
OMN,2021-05-10,5223376,1919.046436850302,1919.046436850302,1919.046436850302,1919.046436850302,1919.046436850302,1919.046436850302,1919.046436850302,3066.4030400017923,1919.046436850302,2138.003
PAK,2021-05-10,225199929,457149.61996460886,535468.8896303064,506817.02022256015,457149.61996460886,307770.62876481976,221781.12145750158,180463.7668919557,457149.61996460886,0,19105.982
PAN,2021-05-10,4381583,6367.497351753517,6491.222117952428,6467.683897415572,6388.919736355493,6327.904907480224,6285.292249349514,6270.109166818685,7447.214219140942,6193.733257940979,6276.991
PCN,2021-05-10,47,-0.03167020858721999,0.016359823192440035,0.011848122886530008,0.001969942936499957,-0.03167020858721999,-0.03167020858721999,-0.043655309455800095,-0.03167020858721999,0,0
PER,2021-05-10,33359415,174768.0435898297,174768.0435898297,174768.0435898297,174768.0435898297,174768.0435898297,174768.0435898297,174768.0435898297,178275.05316470203,174768.0435898297,173443.991
PHL,2021-05-10,111046910,30712.62176311043,30712.62176311043,30712.62176311043,30712.62176311043,30712.62176311043,30712.62176311043,30712.62176311043,51431.23731466955,30712.62176311043,18560.997
PLW,2021-05-10,18174,-13.485446527098045,5.1067897317637305,2.791284887713121,-2.6830371155515294,-13.485446527098045,-14.204621335806662,-16.205046544929075,-13.485446527098045,0,0
PNG,2021-05-10,9119005,-778.2962906997118,4732.666980965835,3609.951700375303,1295.5577193352563,-1744.6366863568455,-4121.347436740088,-5101.411694271698,-778.2962906997118,0,121.01599999999999
POL,2021-05-10,37797000,116757.44344571473,116757.44344571473,116757.44344571473,116757.44344571473,116757.44344571473,116757.44344571473,116757.44344571473,108045.7215511278,116757.44344571473,70033.999
PRK,2021-05-10,25670000,5290.672373799361,25647.288323747976,23092.884105018038,13537.04372885753,3032.4140994440363,-2653.8999751089614,-3154.310047160989,5290.672373799361,0,0
PRT,2021-05-10,10167923,19986.023595505747,19986.023595505747,19986.023595505747,19986.023595505747,19986.023595505747,19986.023595505747,19986.023595505747,17593.58974421352,19986.023595505747,16993.004
PRY,2021-05-10,7219641,9156.25369553246,9156.25369553246,9156.25369553246,9156.25369553246,9156.25369553246,9156.25369553246,9156.25369553246,15643.235425093084,9156.25369553246,7209.013
PSE,2021-05-10,5222756,8589.499091644491,16895.524976399684,14434.731006875822,12634.375230341604,8553.99359710728,6406.980782574127,5791.9717686863405,8589.499091644491,0,3377.9900000000002
PYF,2021-05-10,282534,-216.7612543155895,117.8148936028416,80.7998590668314,4.441932166466326,-216.7612543155895,-216.7612543155895,-216.7612543155895,-216.7612543155895,0,0
QAT,2021-05-10,2930524,684.2081963155232,684.2081963155232,684.2081963155232,684.2081963155232,684.2081963155232,684.2081963155232,684.2081963155232,766.3658986374815,684.2081963155232,512.029
ROU,2021-05-10,19127772,60526.155805242015,60526.155805242015,60526.155805242015,60526.155805242015,60526.155805242015,60526.155805242015,60526.155805242015,60778.73278705826,60526.155805242015,29034.019
RUS,2021-05-10,145912022,508293.9244675011,508293.9244675011,508293.9244675011,508293.9244675011,508293.9244675011,508293.9244675011,508293.9244675011,488389.80619567627,508293.9244675011,111739.985
RWA,2021-05-10,13276517,9971.247091757643,13451.706401300835,12544.598979902277,9971.247091757643,1656.54955679937,-1662.456607009861,-2031.2218551396486,9971.247091757643,0,338.03
SAU,2021-05-10,35340680,106933.44045053444,212097.18523224458,190760.81039464675,127673.42920011509,52274.31305925999,23499.236517846297,20965.920105285302,106933.44045053444,0,7084.987
SDN,2021-05-10,44909351,82558.30896237178,122870.72875811905,110724.72297844764,82558.30896237178,41455.47324806625,24991.119090962842,15120.767988877258,82558.30896237178,0,2445.016
SEN,2021-05-10,17196308,-2525.3058843727886,16489.61000531448,13631.591358524161,7618.265668803845,-2525.3058843727886,-2525.3058843727886,-3875.3363252686063,-2525.3058843727886,0,1120.035
SGP,2021-05-10,5896684,-336.83678425277543,-336.83678425277543,-336.83678425277543,-336.83678425277543,-336.83678425277543,-336.83678425277543,-336.83678425277543,24.077420362659755,-336.83678425277543,31.023999999999997
SHN,2021-05-10,6095,-1.9462890551272092,6.50356468378049,4.901956335770551,2.539324346807856,-1.9462890551272092,-3.9515155284548835,-5.850275776995312,-1.9462890551272092,0,0
SLB,2021-05-10,703995,-171.9697146878322,276.74107761351354,206.4304608823953,-21.763439687577538,-222.47814610782746,-401.38625643341004,-490.9662243297679,-171.9697146878322,0,0
SLE,2021-05-10,8141343,-3602.3741519260116,5478.543937488359,3425.967688034375,-160.73527050076717,-3602.3741519260116,-5116.286476557796,-5390.8291785103875,-3602.3741519260116,0,79.01599999999999
SLV,2021-05-10,6518500,12520.791996848266,17467.07455299966,16474.49033216178,13833.378937829388,9632.62948373947,8070.741495849428,7453.387001133521,11456.858842573045,4929.6443542550915,2157.995
SMR,2021-05-10,34010,111.31566699624886,111.31566699624886,111.31566699624886,111.31566699624886,111.31566699624886,111.31566699624886,111.31566699624886,95.73840155360452,111.31566699624886,89.026
SOM,2021-05-10,16359500,14161.166992070413,17681.93357634985,15506.292786699623,14161.166992070413,-6.996519551786161,-5920.50522008767,-7099.776092119539,14161.166992070413,0,747.005
SRB,2021-05-10,6804596,26811.029581462244,26811.029581462244,26811.029581462244,26811.029581462244,26811.029581462244,26811.029581462244,26811.029581462244,25829.112908643765,26811.029581462244,6576.003
SSD,2021-05-10,11381377,18598.43002133892,22365.789231291754,19803.803722453376,18598.43002133892,5462.199986828143,493.0116234117612,-2350.143239237968,18598.43002133892,0,115.024
STP,2021-05-10,223364,39.039993900616025,252.92664384565026,230.57961297902378,143.2949684747764,39.039993900616025,5.644242606453699,-17.763602511353962,39.039993900616025,0,35.021
SUR,2021-05-10,591798,277.4489455120644,1162.9264264530213,1022.8647578605955,750.9702303490852,277.4489455120644,277.4489455120644,240.46265660934571,277.4489455120644,0,218.001
SVK,2021-05-10,5460726,17192.646816480206,17192.646816480206,17192.646816480206,17192.646816480206,17192.646816480206,17192.646816480206,17192.646816480206,15348.295260128694,17192.646816480206,12051.004
SVN,2021-05-10,2078723,3854.360299626691,3854.360299626691,3854.360299626691,3854.360299626691,3854.360299626691,3854.360299626691,3854.360299626691,4439.828812909618,3854.360299626691,4299.015
SWE,2021-05-10,10160159,9657.348614232154,9657.348614232154,9657.348614232154,9657.348614232154,9657.348614232154,9657.348614232154,9657.348614232154,10373.813257271047,9657.348614232154,14172.998
SWZ,2021-05-10,1172369,2293.8428526496764,2912.240538921869,2785.1661197935373,2293.8428526496764,1516.0550935933657,1058.4472361809055,855.9787566812961,2293.8428526496764,0,670.999
SXM,2021-05-10,43421,4.132585106299791,59.15986822825814,50.347489620797404,28.409757639533197,2.2902435841674578,-9.681332506432028,-15.967512467560654,4.132585106299791,0,0
SYC,2021-05-10,98910,-148.31958788227348,-148.31958788227348,-148.31958788227348,-148.31958788227348,-148.31958788227348,-148.31958788227348,-148.31958788227348,24.972052697102452,-148.31958788227348,28.020999999999997
SYR,2021-05-10,18275704,8735.050495852081,28728.66759824421,24695.328606423187,17412.01143864213,8676.639163200804,3390.0847316461522,2147.6366294396066,8735.050495852081,0,1664.0049999999999
TCA,2021-05-10,39226,3.8264708254587547,51.769238499252054,42.972497099860085,25.05042472356277,2.0022107127669355,-8.833327649634178,-13.35658633623463,3.8264708254587547,0,0
TCD,2021-05-10,16914985,20447.011731604493,29400.786151093915,22596.624048173144,20447.011731604493,-272.2908327007323,-6116.627312786073,-7351.317533156784,20447.011731604493,0,171.024
TGO,2021-05-10,8478242,3569.827359041117,7702.766678698751,6225.144988887625,3569.827359041117,-821.9738343750759,-3687.433862851571,-4259.342235407765,3569.827359041117,0,125.02699999999999
THA,2021-05-10,69950844,5185.968584743726,5185.968584743726,5185.968584743726,5185.968584743726,5185.968584743726,5185.968584743726,5185.968584743726,5436.616994199112,5185.968584743726,421.022
TJK,2021-05-10,9749625,13084.712472849391,14069.240218791148,13756.05667570536,13084.712472849391,10224.157561521397,8840.85516546858,8582.02530256371,12157.807562181219,8772.959253530253,87.045
TKL,2021-05-10,1368,-0.8464681574092816,0.46205263845720096,0.30332539583135887,0.04435084985184291,-0.8464681574092816,-0.8464681574092816,-1.1717976823912828,-0.8464681574092816,0,0
TKM,2021-05-10,5942000,2196.2549052033737,8274.613281683698,7372.3164527661465,4174.221962420577,1305.8045782252752,47.23471748562065,-1170.1691509212512,2196.2549052033737,0,0
TLS,2021-05-10,1343875,-215.82865417727533,836.9876909677225,772.7949142436241,209.45890160319902,-215.82865417727533,-530.5444137056702,-681.5822026138144,-215.82865417727533,0,5.004999999999999
TON,2021-05-10,106759,-47.71711802405978,50.246494655666844,38.642330802488225,7.770254639004295,-47.71711802405978,-59.88772767400628,-71.73099407492144,-47.71711802405978,0,0
TTO,2021-05-10,1403374,430.39862783082765,1395.1924857334232,1233.4656945978354,761.9356183795973,334.3348996923353,107.61517869165117,37.74458996452409,430.39862783082765,0,215.033
TUN,2021-05-10,11935764,10679.51632422172,14045.633075869717,13297.458378019466,11759.2008270786,9427.152420169696,8306.690196609854,7675.0851138964135,11797.311547192034,4347.284463277872,11468.002
TUR,2021-05-10,85042736,207475.7704095415,269074.25623644254,250015.0284833802,207475.7704095415,145514.3781469165,84875.24191793523,77330.27718888732,207475.7704095415,0,43311.016
TUV,2021-05-10,11925,-5.867123216424767,6.255401389933502,5.144141306382759,1.4710705524269965,-5.867123216424767,-5.931417311725488,-7.519943803711482,-5.867123216424767,0,0
TWN,2021-05-10,23855008,-7714.094972671681,-7714.094972671681,-7714.094972671681,-7714.094972671681,-7714.094972671681,-7714.094972671681,-7714.094972671681,-5079.209402598812,-7714.094972671681,12.011999999999999
TZA,2021-05-10,61498438,35258.81838699397,47608.79947293388,40859.28200002199,35258.81838699397,-263.02626652569535,-18440.61577464808,-23912.26143237562,35258.81838699397,0,21
UGA,2021-05-10,47123533,19556.269993156642,34930.356393705806,29573.96342521264,19556.269993156642,-3462.953222792087,-16098.644824667326,-21623.908684172777,19556.269993156642,0,346.017
UKR,2021-05-10,43466822,89024.67059500239,89024.67059500239,89024.67059500239,89024.67059500239,89024.67059500239,89024.67059500239,89024.67059500239,118032.02622864253,89024.67059500239,48419
URY,2021-05-10,3485152,692.726908464877,692.726908464877,692.726908464877,692.726908464877,692.726908464877,692.726908464877,692.726908464877,2128.5023105643263,692.726908464877,3171.035
USA,2021-05-10,332915074,694883,694883,694883,694883,694883,694883,694883,698498.3061808943,694883,582177.022
UZB,2021-05-10,33935765,19242.474829612263,19242.474829612263,19242.474829612263,19242.474829612263,19242.474829612263,19242.474829612263,19242.474829612263,23192.309554918582,19242.474829612263,662.032
VAT,2021-05-10,812,-0.009709744156001007,1.2593144298688805,1.1840617714402428,0.7131071979956395,-0.009709744156001007,-0.12152103775728051,-0.2764744165033204,-0.009709744156001007,0,0
VCT,2021-05-10,111269,53.47743731448357,189.56887970931197,170.29772617803027,120.68815042576402,53.47743731448357,14.930473053432168,9.959646171487535,53.47743731448357,0,12.011999999999999
VEN,2021-05-10,28704947,31699.1835894796,62007.84798846286,57416.934654099794,40773.95708418449,21642.95791396036,6996.5418729009725,4922.720289988799,31699.1835894796,0,2303.994
VGB,2021-05-10,30423,2.259337371740983,41.36689155443666,36.87229755065755,19.103710807276826,-0.5562328784921777,-8.106156620860398,-11.837832140340979,2.259337371740983,0,0
VNM,2021-05-10,98168829,18404.513968920408,45149.181307451254,30208.03062030877,18404.513968920408,-8662.103761668262,-23550.83196722265,-29737.556704645594,18404.513968920408,0,35.007
VUT,2021-05-10,314464,-86.63565694599043,106.3942025593849,50.94473629486041,-36.810664625218855,-105.65516607783043,-195.15917521128034,-225.63713250904223,-86.63565694599043,0,1.001
WLF,2021-05-10,11094,-6.344689057467614,4.622018046390368,3.760169174100339,0.20980990772278676,-6.344689057467614,-6.344689057467614,-8.729200761058259,-6.344689057467614,0,0
WSM,2021-05-10,200144,-83.93025835187201,126.64434307782436,104.79758618607269,34.370106956364886,-83.93025835187201,-93.11416175481172,-104.02718790039373,-83.93025835187201,0,0
YEM,2021-05-10,30490639,38242.46051632914,51682.97543434345,49327.42703083823,38242.46051632914,19328.844457392388,8048.059006647691,4386.778758417615,38242.46051632914,0,1275.036
ZAF,2021-05-10,60041996,149994,149994,149994,149994,149994,149994,149994,140925.61396502578,149994,54825.015
ZMB,2021-05-10,18920657,6883.2343254043735,23958.053460262745,20588.059867932443,14666.958733746693,6715.284712047569,1708.2866994499354,92.10112649917266,6883.2343254043735,0,1256.99
ZWE,2021-05-10,15092171,17457.84674764573,22501.83209508116,21683.780690890017,17457.84674764573,8541.521006929654,5094.095475921776,3472.0313390508322,17457.84674764573,0,1575.042
ABW,2021-05-17,107195,30.065723823157942,150.18150198361317,125.0203014098917,61.84168411653539,0.3334169289758536,-23.929687376333163,-31.778549953065053,30.065723823157942,0,0
AFG,2021-05-17,39835428,38072.449385759726,64869.21081064024,60473.54262835938,48942.9838597846,32847.086416592014,19661.417615784914,14722.592935729288,38072.449385759726,0,2744.994
AGO,2021-05-17,33933611,16238.230738000497,27286.809055699618,24193.786637283567,16238.230738000497,-2895.8009920339778,-13628.817207385286,-15721.691790793497,16238.230738000497,0,676.984
AIA,2021-05-17,15125,0.7758348524849763,21.97943912452752,20.637836806413695,10.60346612257625,0.3339601911800302,-4.084009016683742,-6.614117487092487,0.7758348524849763,0,0
ALB,2021-05-17,2872934,10563.964763626187,10563.964763626187,10563.964763626187,10563.964763626187,10563.964763626187,10563.964763626187,10563.964763626187,9485.645080808492,10563.964763626187,2435.034
AND,2021-05-17,77354,134.27622940035067,185.87768897100133,180.30602828820625,158.570276962536,128.6193205925619,115.45244110007881,108.37446323695161,200.95993496103856,73.8851184100356,127.029
ARE,2021-05-17,9991083,12169.745980856009,35997.04759022608,33669.82444140174,19693.98746074706,7392.162523709773,3662.6346012603008,3307.9890883047638,12169.745980856009,0,1632.9950000000001
ARG,2021-05-17,45605823,88891.9261489483,112621.8861978615,108342.69640824466,99564.26877590548,88285.28704764672,83334.63811434,81545.8436879966,120300.74997726285,41225.26731773314,71026.991
ARM,2021-05-17,2968128,11155.615544210812,14104.150561928975,13224.59345758077,11406.234442921967,9380.403762582531,8169.872051297234,7521.359815795703,11155.615544210812,0,4332.979
ATG,2021-05-17,98728,133.9992227785538,179.1882569705186,170.11881758042068,152.0763007550733,131.84619330931307,119.41010278253368,115.01979371979537,77.09865585514821,81.96227543635365,42.013999999999996
AUS,2021-05-17,25788217,-2264.786891381215,-2264.786891381215,-2264.786891381215,-2264.786891381215,-2264.786891381215,-2264.786891381215,-2264.786891381215,-5099.309206801514,-2264.786891381215,910.021
AUT,2021-05-17,9043072,9894.862172286903,9894.862172286903,9894.862172286903,9894.862172286903,9894.862172286903,9894.862172286903,9894.862172286903,8669.843487194226,9894.862172286903,10479.98
AZE,2021-05-17,10223344,23217.81396267417,32130.718751949764,29496.318401250046,24259.894946467193,19403.432995291823,16048.727809163713,15142.568263892366,23217.81396267417,0,4792.011
BDI,2021-05-17,12255429,10818.642031842784,13585.387440465947,11813.815762052569,10818.642031842784,-416.84399236499297,-5164.411075652563,-6360.0423596600485,10818.642031842784,0,6.006
BEL,2021-05-17,11632334,18106.453558049052,18106.453558049052,18106.453558049052,18106.453558049052,18106.453558049052,18106.453558049052,18106.453558049052,19682.5761103279,18106.453558049052,24723.006
BEN,2021-05-17,12451031,-3806.665600605809,8883.011528139301,6186.487559055253,2149.921814382261,-3806.665600605809,-5767.286080503426,-6511.557639554258,-3806.665600605809,0,101.017
BES,2021-05-17,26445,-0.5021761456729879,42.912079923956234,34.605044915389165,20.842133480935132,-0.5021761456729879,-8.97326403610559,-10.344978153790317,-0.5021761456729879,0,0
BFA,2021-05-17,21497097,9736.183932309134,27089.732785992936,23796.062599571032,12958.918985197173,922.185227763168,-8296.68986208761,-10131.751015666032,9736.183932309134,0,164.003
BGD,2021-05-17,166303494,338062.813830526,393264.4692569848,365387.8596738715,338062.813830526,174913.0609561237,110427.94798714317,84494.18695691516,338062.813830526,0,12180.973
BGR,2021-05-17,6896655,33176.49625467996,33176.49625467996,33176.49625467996,33176.49625467996,33176.49625467996,33176.49625467996,33176.49625467996,32238.67657198676,33176.49625467996,17343.025
BHR,2021-05-17,1748295,2290.3555101578304,7928.134600309473,6965.898776285509,4670.386272812555,2086.760078279014,1165.8595906946623,966.8060218256077,2290.3555101578304,0,751.996
BHS,2021-05-17,396914,391.6750400140741,960.1236587219064,843.3873802752331,575.2108230135381,365.96102512048884,227.3706877165775,188.51395716695345,391.6750400140741,0,221.004
BIH,2021-05-17,3263459,11933.334694101693,12319.425585306555,12234.271048952734,12044.907776035316,11736.630358407707,11516.019362831592,11384.650243426278,12265.399311408728,9666.156944855944,9051
BLR,2021-05-17,9442867,35672.05216928862,36566.67171927377,36483.988817937425,35851.846400121765,34983.24274201687,34419.587400214936,34008.98097517246,32106.504120672125,33000.21134473826,2710.9809999999998
BLZ,2021-05-17,404915,864.9018737318354,1359.6617839924666,1281.5914566405743,1033.0198059301858,749.1329543464294,565.2432672425442,525.0779674225067,864.9018737318354,0,323.008
BMU,2021-05-17,62092,-8.706302150088861,48.298915217217505,44.191021700868234,18.264287118847086,-8.706302150088861,-24.220278295512745,-41.2196570696511,-8.706302150088861,0,0
BOL,2021-05-17,11832936,34138.63467803778,34138.63467803778,34138.63467803778,34138.63467803778,34138.63467803778,34138.63467803778,34138.63467803778,35192.42398955698,34138.63467803778,13565.986
BRA,2021-05-17,213993441,494675.4611744553,494675.4611744553,494675.4611744553,494675.4611744553,494675.4611744553,494675.4611744553,494675.4611744553,499881.5755303974,494675.4611744553,436537.01
BRB,2021-05-17,287708,-8.608408433925748,146.6883668588117,127.13399427986195,55.37850006261162,-17.40328311272007,-68.08657253267094,-91.71999379065055,-8.608408433925748,0,46.010999999999996
BRN,2021-05-17,441532,-51.944091013877596,248.39151188833125,203.27797766014638,42.56410429955346,-75.13146837419113,-137.9166768484777,-180.63015722977656,-51.944091013877596,0,3.0029999999999997
BTN,2021-05-17,779900,230.42617823817736,609.1294230531504,477.9531475567307,230.42617823817736,-83.83986653434484,-279.5570798555928,-350.761653509191,230.42617823817736,0,1.001
BWA,2021-05-17,2397240,1022.8626705715184,3571.351772463112,3403.796355439858,2517.5917923063553,1022.8626705715184,1021.6504033718779,842.4465991286405,1022.8626705715184,0,774.025
CAF,2021-05-17,4919987,502.54579071838805,4524.479483612152,3968.8503552865527,2090.7936027055594,-206.85191517622295,-1840.6805176036203,-2401.024252844273,502.54579071838805,0,95.02499999999999
CAN,2021-05-17,38067913,17514.760517788112,17514.760517788112,17514.760517788112,17514.760517788112,17514.760517788112,17514.760517788112,17514.760517788112,15585.011846743788,17514.760517788112,24983.014
CHE,2021-05-17,8715494,9583.202247191546,9583.202247191546,9583.202247191546,9583.202247191546,9583.202247191546,9583.202247191546,9583.202247191546,9941.437824253568,9583.202247191546,10650.003
CHL,2021-05-17,19212362,27064.363934418772,27064.363934418772,27064.363934418772,27064.363934418772,27064.363934418772,27064.363934418772,27064.363934418772,25388.66032814323,27064.363934418772,27934.018
CHN,2021-05-17,1444216102,365083.2792773456,1142178.2205910503,1060436.1471185354,538043.2988412089,142893.38226313857,-96433.22203558373,-159342.782166695,414251.4226206295,-73853.90683770139,4554.004
CIV,2021-05-17,27053629,4405.748022869442,30583.820525540308,23826.847945757676,14246.027200964902,1835.5464225376206,-5142.173565256107,-7778.113766964074,4405.748022869442,0,298.032
CMR,2021-05-17,27224262,28637.521583532645,37891.575578910386,34068.286516101456,28637.521583532645,7971.668428836097,-608.6322644100862,-2938.5173070647,28637.521583532645,0,1151.997
COD,2021-05-17,92377986,98213.15493601828,119700.05145883719,104699.267820573,98213.15493601828,3550.406900008961,-41495.58648943109,-48578.524785188914,98213.15493601828,0,775.985
COG,2021-05-17,5657017,7652.604261204206,7868.613065786875,7652.604261204206,7652.604261204206,1104.3869635722824,-1357.9046357788088,-2550.7123323812875,7652.604261204206,0,148.015
COK,2021-05-17,17572,-11.729132965614411,6.205288235639093,3.672597145369624,0.6057837452637101,-11.729132965614411,-11.729132965614411,-16.147047099326674,-11.729132965614411,0,0
COL,2021-05-17,51265841,99881.03970039611,99881.03970039611,99881.03970039611,99881.03970039611,99881.03970039611,99881.03970039611,99881.03970039611,117121.07428757678,99881.03970039611,81809.014
COM,2021-05-17,888456,826.0716578441355,1045.7076181530217,919.7852899218509,826.0716578441355,171.21745148719978,-22.171248079067897,-96.29754919473278,826.0716578441355,0,146.006
CPV,2021-05-17,561901,806.0342871612922,1314.4946801792637,1208.1446277972823,885.434537495117,582.520788875908,364.0846697870047,190.17794876222473,806.0342871612922,0,251.027
CRI,2021-05-17,5139053,3063.137028445714,4488.308496991299,4125.256301793407,3434.269434532158,2553.3029980067213,2183.134045491484,2103.4801296252604,4468.98713851449,847.5099339115309,3625.013
CUB,2021-05-17,11317498,4966.658643567291,8545.310025574496,7900.772277740856,5883.752026036165,3672.8401760934726,1910.7958231930963,1547.509036172108,4325.127834241905,463.56709708390156,814.044
CUW,2021-05-17,164796,26.21742007595062,237.94403441524122,208.2555402432668,112.35598319704395,7.449320678456678,-27.55137765230608,-44.68093404860235,26.21742007595062,0,0
CYM,2021-05-17,66498,5.9975680522882815,99.35511862197569,87.70765841895131,41.80714258117706,2.671875447331839,-17.684592205298802,-29.617002130298786,5.9975680522882815,0,0
CYP,2021-05-17,888005,-22.766591258223027,-20.615460986391238,-20.67622558789232,-21.18911225191142,-22.766591258223027,-22.99576590141352,-23.28749461826088,55.215376488597855,-20.2575628256102,347.018
CZE,2021-05-17,10724553,35227.5966292146,35227.5966292146,35227.5966292146,35227.5966292146,35227.5966292146,35227.5966292146,35227.5966292146,35611.778146504425,35227.5966292146,29913.009000000002
DEU,2021-05-17,83900471,52621.64943822668,52621.64943822668,52621.64943822668,52621.64943822668,52621.64943822668,52621.64943822668,52621.64943822668,60351.89132274953,52621.64943822668,86386.01299999999
DJI,2021-05-17,1002197,2406.942316336617,3131.3860829557134,2873.7000857543107,2406.942316336617,989.1414307028498,470.70685758468466,331.2573499169291,2406.942316336617,0,151.011
DMA,2021-05-17,72172,16.840289914576953,91.53620674166453,85.51460681405489,51.59857863099626,6.990174631638505,-12.314585329835062,-23.00114683413095,16.840289914576953,0,0
DNK,2021-05-17,5813302,-722.8247191000636,-722.8247191000636,-722.8247191000636,-722.8247191000636,-722.8247191000636,-722.8247191000636,-722.8247191000636,802.9658775394489,-722.8247191000636,2504.0190000000002
DOM,2021-05-17,10953714,11693.72438364044,23497.967336395333,21820.04403216382,14936.929651051678,10491.329786944918,7187.845663770177,6531.080193140759,11693.72438364044,0,3588.998
