iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ROU,2021-06-14,19127772,61786.63333333186,61786.63333333186,61786.63333333186,61786.63333333186,61786.63333333186,61786.63333333186,61786.63333333186,61941.59240213445,61786.63333333186,31861.018
RUS,2021-06-14,145912022,538274.3733053032,538274.3733053032,538274.3733053032,538274.3733053032,538274.3733053032,538274.3733053032,538274.3733053032,518587.2956065796,538274.3733053032,124680.983
RWA,2021-06-14,13276517,11578.533071700309,14796.317308505997,13944.456415624074,11578.533071700309,2961.3630667371867,-779.7765863089277,-1158.88155215598,11578.533071700309,0,372.022
SAU,2021-06-14,35340680,126451.38649885688,240044.35355063019,220902.06893919111,147128.54780183962,59323.274877199445,25788.91263313778,23647.618980439544,126451.38649885688,0,7589.981
SDN,2021-06-14,44909351,100290.2381439562,147638.43176109396,143225.2437641255,101193.23872873248,49108.767157976625,32886.03164416635,18003.192286278805,100290.2381439562,0,2731.022
SEN,2021-06-14,17196308,-2294.2432994778364,17923.149799058137,15361.734591773651,8969.619577802783,-2294.2432994778364,-2294.2432994778364,-3213.343374217291,-2294.2432994778364,0,1155.035
SGP,2021-06-14,5896684,-325.13729785500016,-325.13729785500016,-325.13729785500016,-325.13729785500016,-325.13729785500016,-325.13729785500016,-325.13729785500016,88.5078909462296,-325.13729785500016,34.027
SHN,2021-06-14,6095,-2.0022310852729595,6.666860118136754,5.220861603486896,2.6205325114499995,-2.0022310852729595,-4.083666661779614,-6.415246897775463,-2.0022310852729595,0,0
SLB,2021-06-14,703995,-176.03796243702212,294.02954286812627,244.4407287048692,-9.519858950725792,-228.2797674525975,-413.87681351983707,-530.6936295322607,-176.03796243702212,0,0
SLE,2021-06-14,8141343,-3732.8441609691477,5878.09349006294,3850.7753152729465,80.93889472639475,-3732.8441609691477,-5071.961560012299,-5440.245725324596,-3732.8441609691477,0,82.01899999999999
SLV,2021-06-14,6518500,13150.90510663652,19189.77019042479,17534.323074651435,14788.461593591259,10006.799503965307,8044.163409488896,7566.053236655117,11866.530936796704,4929.6443542550915,2298.989
SMR,2021-06-14,34010,110.22086371688476,110.22086371688476,110.22086371688476,110.22086371688476,110.22086371688476,110.22086371688476,110.22086371688476,96.13404904861932,110.22086371688476,89.026
SOM,2021-06-14,16359500,15466.954417588444,19330.832281577328,16705.6286695693,15466.954417588444,1128.148246617389,-5408.89470010192,-6018.433371786425,15466.954417588444,0,774.004
SRB,2021-06-14,6908224,29186.330481776728,29186.330481776728,29186.330481776728,29186.330481776728,29186.330481776728,29186.330481776728,29186.330481776728,27761.88685516014,29186.330481776728,6970.005
SSD,2021-06-14,11381377,19860.40851577471,23104.426116927654,21334.800006017085,19860.40851577471,6336.738817355266,1167.8786378965513,-1902.4850572095443,19860.40851577471,0,115.024
STP,2021-06-14,223364,52.84227699104874,283.1791085533664,262.0622921693874,168.91892858269532,52.84227699104874,16.46211109763647,-12.43033487347838,52.84227699104874,0,37.022999999999996
SUR,2021-06-14,591798,525.2206405089966,1528.8194640485947,1404.9410930893398,1029.2226845180207,525.2206405089966,525.2206405089966,502.12472229596295,525.2206405089966,0,411.992
SVK,2021-06-14,5460726,17411.13333333422,17411.13333333422,17411.13333333422,17411.13333333422,17411.13333333422,17411.13333333422,17411.13333333422,15703.17362526787,17411.13333333422,12441.002
SVN,2021-06-14,2078723,4017.4333333346476,4017.4333333346476,4017.4333333346476,4017.4333333346476,4017.4333333346476,4017.4333333346476,4017.4333333346476,4537.736234063894,4017.4333333346476,4406.017
SWE,2021-06-14,10160159,9668.18333333332,9668.18333333332,9668.18333333332,9668.18333333332,9668.18333333332,9668.18333333332,9668.18333333332,10658.492928191694,9668.18333333332,14574
SWZ,2021-06-14,1172369,2391.5167485538595,3102.592740497082,2993.8375887947814,2391.5167485538595,1607.0653582551172,1124.5549962411724,1057.049274556754,2391.5167485538595,0,676.004
SXM,2021-06-14,43421,4.974870206136384,66.92807283159641,59.5334082403503,30.687527001741817,3.4722072191668056,-6.850192132753074,-15.912359141584446,4.974870206136384,0,0
SYC,2021-06-14,98910,-117.72256183137935,-117.72256183137935,-117.72256183137935,-117.72256183137935,-117.72256183137935,-117.72256183137935,-117.72256183137935,49.14384390330634,-117.72256183137935,43.028999999999996
SYR,2021-06-14,18275704,9446.986276432852,31276.688701992087,26981.935635623962,18591.071425687052,9446.986276432852,3866.6353729797906,2332.404472230667,9446.986276432852,0,1815.002
TCA,2021-06-14,39226,4.371027641538947,55.6174527072072,51.77313769545153,27.159947488449045,2.5032242301666563,-7.843734819072448,-13.734387650286328,4.371027641538947,0,0
TCD,2021-06-14,16914985,22769.972862716473,33813.71217857477,27504.052170482224,22769.972862716473,629.3780378329594,-5901.068653365255,-7074.788927693439,22769.972862716473,0,174.027
TGO,2021-06-14,8478242,4393.464599485769,8587.336152655887,7171.167350709357,4393.464599485769,-93.25564703508715,-3044.4813474188604,-3801.8797678289716,4393.464599485769,0,126.02799999999999
THA,2021-06-14,69950844,9173.268340851297,9173.268340851297,9173.268340851297,9173.268340851297,9173.268340851297,9173.268340851297,9173.268340851297,10115.013924050925,9173.268340851297,1466.024
TJK,2021-06-14,9749625,13942.41473572448,14806.458878414225,14607.183972141002,13942.41473572448,10681.628604002046,9075.552293856254,8715.848737015565,12975.40730443027,8772.959253530253,87.045
TKL,2021-06-14,1368,-0.5152781725207222,0.5323916525054405,0.4388156858735999,0.09490039724088188,-0.5152781725207222,-0.7410901012452036,-0.8395337898964781,-0.5152781725207222,0,0
TKM,2021-06-14,5942000,2174.688956509433,8933.631455642337,8001.409647066222,4340.25001821208,1461.8789822627198,60.187772059092985,-762.6240716847107,2174.688956509433,0,0
TLS,2021-06-14,1343875,-109.211542063263,1042.5282070476003,948.9290903035112,348.0262270686307,-121.97708669783259,-464.37942513519505,-528.3273077733807,-109.211542063263,0,19.012
TON,2021-06-14,106759,-23.11423204684749,50.58803511045917,36.427466817961786,11.679578966992837,-26.638036916177303,-49.51971809341239,-56.75559484642596,-23.11423204684749,0,0
TTO,2021-06-14,1403374,1095.1943894451751,2132.7337491217095,2052.134312106613,1614.3546512268406,1035.3189596196935,707.3260471321844,614.1990355648868,1095.1943894451751,0,677.033
TUN,2021-06-14,11935764,13944.643068223862,18101.335439546936,17353.93877506982,15324.368505970178,12398.080414677463,10396.142201575089,9367.26252394158,15068.959278049584,4347.284463277872,13567.008
TUR,2021-06-14,85042736,222560.26882846077,288758.5360740612,276912.587584352,222560.26882846077,159139.124293007,92305.36233228029,85257.92862646938,222560.26882846077,0,48795.019
TUV,2021-06-14,11925,-3.44755498361402,6.592777323158258,6.174264768430492,2.218391534504256,-3.44755498361402,-5.3444470707809915,-6.382063822301982,-3.44755498361402,0,0
TWN,2021-06-14,23855008,-6540.95528110766,-6540.95528110766,-6540.95528110766,-6540.95528110766,-6540.95528110766,-6540.95528110766,-6540.95528110766,-4502.2617335186205,-6540.95528110766,452.01099999999997
TZA,2021-06-14,61498438,39154.783303151715,49711.15797265532,45005.974247846476,39154.783303151715,591.8243874259537,-17852.6840802964,-21556.718619082472,39154.783303151715,0,21
UGA,2021-06-14,47123533,24513.95870715896,40598.038054452256,35527.58440263616,24513.95870715896,-208.89662139505228,-13136.858759078019,-20135.540479503114,24513.95870715896,0,434.021
UKR,2021-06-14,43466822,96439.01620452733,96439.01620452733,96439.01620452733,96439.01620452733,96439.01620452733,96439.01620452733,96439.01620452733,124499.34054753468,96439.01620452733,53811.996
URY,2021-06-14,3485152,2426.7920642621352,2426.7920642621352,2426.7920642621352,2426.7920642621352,2426.7920642621352,2426.7920642621352,2426.7920642621352,3862.3362196582775,2426.7920642621352,5036.038
USA,2021-06-14,332915074,731837.9999999608,731837.9999999608,731837.9999999608,731837.9999999608,731837.9999999608,731837.9999999608,731837.9999999608,720827.349288313,731837.9999999608,599990.041
UZB,2021-06-14,33935765,19826.20112494731,19826.20112494731,19826.20112494731,19826.20112494731,19826.20112494731,19826.20112494731,19826.20112494731,24993.182150384593,19826.20112494731,708.036
VAT,2021-06-14,812,0.0065317111915989155,1.3031330232726381,1.242062669099283,0.7495513472339214,0.0065317111915989155,-0.08119874641816058,-0.27735555626519814,0.0065317111915989155,0,0
VCT,2021-06-14,111269,59.1757371486344,202.68298000398855,188.36841270963123,131.40975471111534,59.1757371486344,17.397756878776406,12.426228012950684,59.1757371486344,0,12.011999999999999
VEN,2021-06-14,28704947,37936.70651133596,69394.6008359276,65837.12641590273,47958.02976544297,25673.49079001162,10161.897765555454,8103.353678514229,37936.70651133596,0,2844.989
VGB,2021-06-14,30423,2.695983099561939,43.70270603662212,42.40834353015554,21.483951696999938,-0.34209251751103986,-8.19661399059026,-11.249692088267182,2.695983099561939,0,0
VNM,2021-06-14,98168829,20471.546119180086,50574.93311370916,38495.52068546795,20471.546119180086,-6624.208992576678,-23203.30539686954,-31514.14877898648,20471.546119180086,0,59.01
VUT,2021-06-14,314464,-90.75456808123627,109.90877514421788,59.404567655652535,-35.78643218550034,-111.76483190766281,-207.61996143387813,-239.91312411835094,-90.75456808123627,0,1.001
WLF,2021-06-14,11094,-3.5519426617432983,5.296024527026495,4.569031169039009,0.6821872251915408,-3.5519426617432983,-4.506660345143444,-7.021879329724592,-3.5519426617432983,0,0
WSM,2021-06-14,200144,-31.408075556168964,138.22439466618863,99.80799779517275,41.389863158406506,-31.59664956576931,-71.9227345229362,-78.85955774819699,-31.408075556168964,0,0
YEM,2021-06-14,30490639,41539.38524537576,56987.23244604861,54058.64717204338,41539.38524537576,21933.328523692082,9014.411519593325,5430.423037688258,41539.38524537576,0,1350.034
ZAF,2021-06-14,60041996,163589,163589,163589,163589,163589,163589,163589,151289.23406193015,163589,57879.01
ZMB,2021-06-14,18920657,8936.318458511632,28766.80263971051,24489.668819144197,17072.843295868188,8936.318458511632,4448.178707908562,2930.9418657589213,8936.318458511632,0,1415.995
ZWE,2021-06-14,15092171,19032.85346590896,24970.754181404543,24134.981643747593,19032.85346590896,9746.944268622914,6442.170715002958,5797.0855372688475,19032.85346590896,0,1634.045
ABW,2021-06-21,107195,65.91373162365319,119.93640926385748,112.42761796547596,79.98036646595939,55.651657215941086,40.07597619839845,33.14675614081935,35.293370194355184,48.42354498826254,0
AFG,2021-06-21,39835428,47139.297324472594,74251.49021655391,69919.0963950709,58612.66291069289,40002.40450639377,26552.424200619138,19030.463804821724,47139.297324472594,0,4214.987
AGO,2021-06-21,33933611,19495.04423609339,33074.476215646326,27713.49538877949,19495.04423609339,-627.8775345238316,-11385.415162615807,-13606.302984362792,19495.04423609339,0,867.979
AIA,2021-06-21,15125,0.7612941906762246,25.841681850600025,21.862166861823724,11.730686239964992,0.7154255631599848,-4.086194449259992,-7.373258561418712,0.7612941906762246,0,0
ALB,2021-06-21,2872934,10594.404455464854,10594.404455464854,10594.404455464854,10594.404455464854,10594.404455464854,10594.404455464854,10594.404455464854,9609.433888021136,10594.404455464854,2454.039
AND,2021-06-21,77354,137.5867028035717,194.86454355935254,187.49793747060127,166.06910656952223,131.28342120792453,117.79844713966646,110.16607434592322,203.1780062967939,73.8851184100356,127.029
ARE,2021-06-21,9991083,14025.20154728438,44298.714031574214,39746.207024532916,23209.027630423287,8120.416357493719,4155.961994914411,3661.6919475747854,14025.20154728438,0,1762.992
ARG,2021-06-21,45605823,114995.2287788228,145596.61121194478,141786.10622505407,128377.80486070311,113186.65522288349,107215.46685199159,105233.42706704327,147222.46663083858,41225.26731773314,89490.002
ARM,2021-06-21,2968128,11466.617296506414,14879.80838564751,13745.245158576648,11804.330713888627,9753.31536373313,8450.152928509442,8179.22931618537,11466.617296506414,0,4498.97
ATG,2021-06-21,98728,-1.9425363047371318,59.69136180667606,43.26673353747765,19.736857505087325,-4.117265642411898,-21.217166446285873,-23.461562421158668,81.45129432539261,-57.48479589804479,42.013999999999996
AUS,2021-06-21,25788217,-2334.013016807901,-1945.8358231655548,-2068.1269723390064,-2242.941345400815,-2471.659746126246,-2613.087929354979,-2696.160042724938,-4917.712066675633,-2151.931835201393,910.021
AUT,2021-06-21,9043072,10648.467790264609,10648.467790264609,10648.467790264609,10648.467790264609,10648.467790264609,10648.467790264609,10648.467790264609,8880.123758865198,10648.467790264609,10679.977
AZE,2021-06-21,10223344,23508.121957294243,33130.03979222747,30864.134679481987,25119.02481123299,19913.72929846866,16397.886750246846,15725.01331723037,23508.121957294243,0,4963.007
BDI,2021-06-21,12255429,11777.706627332682,14623.217038405452,12256.002330048002,11777.706627332682,-427.59511132970476,-4848.4988821475245,-6597.225074669628,11777.706627332682,0,8.008
BEL,2021-06-21,11632334,18259.878277149903,18259.878277149903,18259.878277149903,18259.878277149903,18259.878277149903,18259.878277149903,18259.878277149903,19872.25910424673,18259.878277149903,25141.004
BEN,2021-06-21,12451031,-3721.534596283609,10197.817742979563,7955.641413276135,2887.1093219925665,-3721.534596283609,-5551.899609838571,-6088.823721704457,-3721.534596283609,0,103.01899999999999
BES,2021-06-21,26445,-0.575531300195291,44.877418148729234,37.57067875290558,22.22948113237527,-0.575531300195291,-9.009354204597642,-10.986356708784417,-0.575531300195291,0,0
BFA,2021-06-21,21497097,12213.195594884566,31960.791924001183,29339.485771243657,15698.73782134041,2203.308798682861,-6133.639400548934,-9357.177227914037,12213.195594884566,0,167.006
BGD,2021-06-21,166303494,384872.11388870823,470042.606050658,427118.5325242183,384872.11388870823,209450.55569775047,133625.8801638904,102861.21467823247,384872.11388870823,0,13625.976
BGR,2021-06-21,6896655,34171.41760299448,34171.41760299448,34171.41760299448,34171.41760299448,34171.41760299448,34171.41760299448,34171.41760299448,33215.39215698017,34171.41760299448,18000.024
BHR,2021-06-21,1748295,2781.2229267669322,9258.553730253258,8395.240876162921,5497.379660409514,2531.2055424514106,1538.2150772967443,1341.6337227530946,2781.2229267669322,0,1310.9950000000001
BHS,2021-06-21,396914,444.9390717633641,1070.9460522889074,931.0989221920762,634.6049859707599,416.15405696887757,270.41885522688784,215.21337428203378,444.9390717633641,0,242.998
BIH,2021-06-21,3263459,14447.772119741523,14447.772119741523,14447.772119741523,14447.772119741523,14447.772119741523,14447.772119741523,14447.772119741523,12808.48492166438,14447.772119741523,9642.997
BLR,2021-06-21,9442867,38106.400320141074,39094.84093913239,38788.551712863715,38106.400320141074,36766.42600748965,35641.42479551858,35212.67575167652,34522.95758086381,33000.21134473826,3052.98
BLZ,2021-06-21,404915,419.0509419878089,703.8018107748055,678.9203815700205,528.8221302940308,397.9836815424765,332.33089672429804,316.0232841184305,926.4835190052225,124.80274591796035,329.014
BMU,2021-06-21,62092,29.49825358522141,58.833525526826755,55.13149634053606,42.16131463569679,29.49825358522141,21.17658703072223,17.364813920212715,-9.676318071265273,32.00235930869128,0
BOL,2021-06-21,11832936,39505.200928878934,39505.200928878934,39505.200928878934,39505.200928878934,39505.200928878934,39505.200928878934,39505.200928878934,40684.763283653505,39505.200928878934,16173.99
BRA,2021-06-21,213993441,561415.7555550429,561415.7555550429,561415.7555550429,561415.7555550429,561415.7555550429,561415.7555550429,561415.7555550429,566036.0445189093,561415.7555550429,502586.014
BRB,2021-06-21,287708,-9.36225955452738,159.21203307903517,138.8238435849197,57.10899274245079,-17.31891348113009,-74.45247070672637,-94.927947067838,-9.36225955452738,0,47.012
BRN,2021-06-21,441532,-50.04026749340967,268.8558791913866,225.19431619417898,59.42833246395895,-72.43055730260615,-134.2955780886499,-187.47426291499,-50.04026749340967,0,3.0029999999999997
BTN,2021-06-21,779900,314.50495034627704,691.3458024075652,638.3195644032892,320.81477505646734,-14.927765357735609,-271.42165861965066,-312.038177378775,314.50495034627704,0,1.001
BWA,2021-06-21,2397240,3171.252278741666,5502.7128909870025,4951.929072700257,4041.9769575658497,2611.63448659726,1874.7776937161393,1677.3941575310262,3171.252278741666,0,1069.026
CAF,2021-06-21,4919987,679.251388320519,4941.190003775657,4539.34454148764,2402.690540363866,9.137136883108093,-1660.161414363452,-2205.3259505094443,679.251388320519,0,98.02799999999999
CAN,2021-06-21,38067913,17457.29767326167,18566.124156480764,18433.255873150552,18073.974996466335,17457.29767326167,17424.360824619354,17375.18703349853,15417.470787484128,17271.789644001532,26103.014
CHE,2021-06-21,8715494,9563.649438202827,9563.649438202827,9563.649438202827,9563.649438202827,9563.649438202827,9563.649438202827,9563.649438202827,9920.016684561413,9563.649438202827,10764.012
CHL,2021-06-21,19212362,30451.183606549454,30451.183606549454,30451.183606549454,30451.183606549454,30451.183606549454,30451.183606549454,30451.183606549454,28536.799791982463,30451.183606549454,31645.019
CHN,2021-06-21,1444216102,345646.33970402787,1153803.4076600291,1101602.2043051864,516905.34984480625,142239.3299497429,-119413.4104487842,-183140.0950957907,394796.3453683614,-73853.90683770139,4554.004
CIV,2021-06-21,27053629,5758.761341359604,33507.370450508184,27105.298846415742,16404.293410128277,2972.1337471504157,-4429.784632245566,-7135.260535253859,5758.761341359604,0,308.035
CMR,2021-06-21,27224262,30716.530390791293,40394.10761041804,37072.5018453626,30716.530390791293,9357.756776425074,958.7181682346705,-852.9015999284544,30716.530390791293,0,1313.0040000000001
COD,2021-06-21,92377986,108237.44398239395,125107.64582340057,117058.97695354598,108237.44398239395,6284.669682032744,-39588.40826574687,-49190.09872799626,108237.44398239395,0,878.99
COG,2021-06-21,5657017,8345.716814197123,8651.602489821888,8345.716814197123,8345.716814197123,1454.1899150108165,-1330.0579009201083,-2039.2394180311865,8345.716814197123,0,161.021
COK,2021-06-21,17572,-7.465585488972826,6.965954852550408,5.419830081345123,1.2132762374947148,-7.465585488972826,-9.294265571519869,-11.706250271955936,-7.465585488972826,0,0
COL,2021-06-21,51265841,124910.87340826256,124910.87340826256,124910.87340826256,124910.87340826256,124910.87340826256,124910.87340826256,124910.87340826256,144377.6929893701,124910.87340826256,100582.013
COM,2021-06-21,888456,911.7702389401919,1165.9030333453074,1019.7114523742459,911.7702389401919,217.05364550449505,36.486018651346505,-70.34338224145084,911.7702389401919,0,146.006
CPV,2021-06-21,561901,929.3584208431405,1527.6920510387101,1434.315697957667,1001.7146888661543,722.0248447484897,474.8506392119284,431.80560804069376,929.3584208431405,0,283.031
CRI,2021-06-21,5139053,3997.7590022091,5912.65489684737,5457.856761247641,4583.592252953465,3480.933674461991,2927.2670476316953,2894.2956925734197,5333.383164034069,847.5099339115309,4530.015
CUB,2021-06-21,11317498,7398.23578562876,12595.352342235426,10689.507580657544,8147.3856030301795,4860.233774970271,2685.4613828024153,1914.0317725841253,6724.342921130141,463.56709708390156,1170.043
CUW,2021-06-21,164796,32.273095655485996,265.339449202361,226.15035843553292,119.44831257448497,17.79135393890777,-28.473678423101624,-47.25224838988923,32.273095655485996,0,0
CYM,2021-06-21,66498,7.02138595501631,115.96843096653653,95.87059392678749,44.23122066199538,3.0691916556928036,-16.716508421596327,-31.217770900959184,7.02138595501631,0,0
CYP,2021-06-21,896005,-31.923761135770647,-29.754084849069617,-29.820263348287206,-30.33053811514679,-31.923761135770647,-32.12268907465337,-32.449357292448504,79.44899988635812,-29.392128970677824,375.032
CZE,2021-06-21,10724553,35087.92584269779,35087.92584269779,35087.92584269779,35087.92584269779,35087.92584269779,35087.92584269779,35087.92584269779,36015.97054718338,35087.92584269779,30280.019
DEU,2021-06-21,83900471,56989.687640475546,56989.687640475546,56989.687640475546,56989.687640475546,56989.687640475546,56989.687640475546,56989.687640475546,63216.70413615584,56989.687640475546,90477.009
DJI,2021-06-21,1002197,2731.0286911983962,3733.474183168467,3385.2876514940212,2731.0286911983962,1101.1604888943984,549.9824068272704,364.4240337530112,2731.0286911983962,0,155.015
DMA,2021-06-21,72172,20.2825321720805,106.11430283918605,95.0333560147715,58.46339481163333,10.107666806942833,-12.717965736445198,-19.946846343056453,20.2825321720805,0,0
DNK,2021-06-21,5813302,-599.6438202235989,-599.6438202235989,-599.6438202235989,-599.6438202235989,-599.6438202235989,-599.6438202235989,-599.6438202235989,868.3139384950963,-599.6438202235989,2532.012
DOM,2021-06-21,10953714,12503.228101077679,25458.521345817102,23448.361521922183,16724.787050101484,11572.513100475044,7500.069826931927,6869.071615265663,12503.228101077679,0,3757.992
DZA,2021-06-21,44616626,30750.37273143729,58742.80417950188,53766.37597697585,34822.9535641662,19297.702111108843,8442.863623988858,2706.450296735747,30750.37273143729,0,3640.98
ECU,2021-06-21,17888474,62737.24756555018,62737.24756555018,62737.24756555018,62737.24756555018,62737.24756555018,62737.24756555018,62737.24756555018,32026.982602693082,62737.24756555018,17452.001
EGY,2021-06-21,104258327,216007.36408679347,221405.5086903916,220625.39167273024,219108.24733601278,210466.18376548958,206481.7545862184,205300.9270808106,202222.60390441454,203728.79288640257,15898.001
ERI,2021-06-21,3601462,501.67818597921485,3896.0474589228884,2983.4149770675954,1708.2902680393292,-587.5027842492044,-1941.190570788299,-2462.1133594818452,501.67818597921485,0,19.019
ESP,2021-06-21,46745211,91578.82284644291,91578.82284644291,91578.82284644291,91578.82284644291,91578.82284644291,91578.82284644291,91578.82284644291,81257.78735066515,91578.82284644291,80689.028
EST,2021-06-21,1325188,1894.014981272977,1894.014981272977,1894.014981272977,1894.014981272977,1894.014981272977,1894.014981272977,1894.014981272977,1766.9243063754066,1894.014981272977,1268.001
ETH,2021-06-21,117876226,139642.12044441895,175559.46474573258,139642.12044441895,139642.12044441895,40183.354974094465,1210.7711318883144,-7115.524393940417,139642.12044441895,0,4286.0019999999995
FIN,2021-06-21,5548361,1263.5438202268842,1263.5438202268842,1263.5438202268842,1263.5438202268842,1263.5438202268842,1263.5438202268842,1263.5438202268842,636.4822966601225,1263.5438202268842,967.008
FJI,2021-06-21,902899,-263.0812533268951,202.03982346223626,143.53093576111237,-49.682492977730405,-317.02040732631133,-490.6719551579402,-574.4938891711131,-263.0812533268951,0,7.007
FLK,2021-06-21,3528,-0.23903321621760612,5.3667683220563935,4.864255413312954,2.5766640585806235,-0.23903321621760612,-1.4314083082538305,-2.0197315833508918,-0.23903321621760612,0,0
FRA,2021-06-21,67564251,77330.82247193337,77330.82247193337,77330.82247193337,77330.82247193337,77330.82247193337,77330.82247193337,77330.82247193337,86295.51171232396,77330.82247193337,110954.004
FRO,2021-06-21,49053,-46.45762005795332,-46.45762005795332,-46.45762005795332,-46.45762005795332,-46.45762005795332,-46.45762005795332,-46.45762005795332,-16.774058361601245,-46.45762005795332,0
FSM,2021-06-21,116255,-20.19638729969686,79.33338630757908,65.05364662104209,25.261138408222585,-27.52787293656266,-65.3103059059891,-72.56719626634363,-20.19638729969686,0,0
GAB,2021-06-21,2278829,1943.6764228752636,3349.863923554264,2992.4706514497334,2004.2494639244708,753.1514982021461,104.16696926666106,-163.18700945431706,1943.6764228752636,0,158.046
GBR,2021-06-21,68207114,111982.13333332595,111982.13333332595,111982.13333332595,111982.13333332595,111982.13333332595,111982.13333332595,111982.13333332595,104345.78953162704,111982.13333332595,128244.99799999999
GEO,2021-06-21,3979773,7070.0767661595955,7070.0767661595955,7070.0767661595955,7070.0767661595955,7070.0767661595955,7070.0767661595955,7070.0767661595955,10446.674090021415,7070.0767661595955,5175.044
GGY,2021-06-21,67052,-34.767333181156324,88.43473262028304,69.83408477245194,28.873819199715275,-34.767333181156324,-40.91123141135608,-47.00892394273743,-34.767333181156324,0,0
GHA,2021-06-21,31732128,-3854.01787280313,34693.83929750894,32641.151969450028,17962.141050073464,-3854.01787280313,-4121.0900458197975,-6160.617664380132,-3854.01787280313,0,794.031
GIB,2021-06-21,33691,13.792167703999766,39.19333302155505,31.493292639440686,24.490396101001732,13.792167703999766,11.848223317007685,11.2208983025962,2.450413577510609,16.971350506055177,0
GIN,2021-06-21,13497237,10992.342831792334,13485.507505173035,10992.342831792334,10992.342831792334,-1292.5396774191133,-5135.763547300827,-7100.4531951499275,10992.342831792334,0,168.042
GMB,2021-06-21,2486937,2055.460891957598,2980.7547027563996,2499.4702976725284,2055.460891957598,217.2062945234086,-570.5284864306709,-1052.8467071468672,2055.460891957598,0,181.041
GNB,2021-06-21,2015490,1501.9284744265995,2480.415261916891,2256.529267542987,1501.9284744265995,239.92399230189682,-469.57435595750593,-649.6608052997783,1501.9284744265995,0,69.02
GNQ,2021-06-21,1449891,921.7629850052931,2431.732288512683,2204.194279813422,1576.7651536251183,718.0545350879105,166.86321538033044,-191.76915372507614,921.7629850052931,0,120.015
GRC,2021-06-21,10370747,10030.89138577433,10030.89138577433,10030.89138577433,10030.89138577433,10030.89138577433,10030.89138577433,10030.89138577433,10326.857887728978,10030.89138577433,12559.001
GRD,2021-06-21,113015,10.218621025901957,177.41757133579944,162.27952074784747,87.52683890546597,10.218621025901957,-22.586486251590756,-32.96676751945883,10.218621025901957,0,1.001
GRL,2021-06-21,56868,-7.5794103328837785,17.86845150973319,12.961580052012227,1.1998818155786175,-12.185200208535756,-22.32078261791219,-26.57277547029195,5.111390064589102,-8.019691186363346,0
GTM,2021-06-21,18249868,31851.764085116523,43555.40910092025,41830.985260305635,33259.27978368037,26913.28338848449,22670.310475146467,22060.694189067763,47007.013743048185,10106.980524345307,8733.991
GUY,2021-06-21,790329,567.2464936577908,2185.546070363068,1914.1773078031704,1342.3394551977594,567.2464936577908,567.2464936577908,567.2464936577908,567.2464936577908,0,448.03499999999997
HKG,2021-06-21,7552800,2215.8192976650757,3193.808099714862,2965.0394218770775,2460.5125638995546,2060.892542800516,1734.584856764552,1563.9422474423595,-892.7584753963811,2154.8986747961817,210.028
HND,2021-06-21,10062994,32275.988972829768,34900.6942262988,32842.97378606639,32275.988972829768,20698.756725631323,14496.890717366849,13550.31494886765,32275.988972829768,0,6771.996
HRV,2021-06-21,4081657,10754.163670410097,10754.163670410097,10754.163670410097,10754.163670410097,10754.163670410097,10754.163670410097,10754.163670410097,11071.263001118428,10754.163670410097,8181.992
HTI,2021-06-21,11541683,11724.61108423883,22293.636306044973,20379.34527219473,13760.119798888147,5784.443652839649,735.1110628613789,-152.85159600453696,11724.61108423883,0,369.03999999999996
HUN,2021-06-21,9634162,27654.9670411979,27654.9670411979,27654.9670411979,27654.9670411979,27654.9670411979,27654.9670411979,27654.9670411979,29793.29835341303,27654.9670411979,29959.013
IDN,2021-06-21,276361788,545269.5134368251,786507.7758088456,679001.3344475287,545269.5134368251,265338.99730753084,128353.89319988091,95594.12984301623,545269.5134368251,0,54956.027
IMN,2021-06-21,85410,-28.55354549343672,108.43604647514722,80.19282163265112,35.95064731786706,-28.55354549343672,-42.753121696221285,-57.29208012579881,-28.55354549343672,0,0
IND,2021-06-21,1393409033,3614382.1084588123,5462527.611200112,5205617.046911034,4213811.938834401,2976654.635363668,1372852.539783834,1013564.175991675,3614382.1084588123,0,389302.004
IRL,2021-06-21,4982904,1459.34635469465,1459.34635469465,1459.34635469465,1459.34635469465,1459.34635469465,1459.34635469465,1459.34635469465,2830.2119088637637,1459.34635469465,4978.995
IRN,2021-06-21,85028760,163574.42584718298,163574.42584718298,163574.42584718298,163574.42584718298,163574.42584718298,163574.42584718298,163574.42584718298,189121.3031838745,163574.42584718298,83100.997
IRQ,2021-06-21,41179351,143185.8543736453,277900.07064480695,255913.24142774916,192847.63504350843,109717.31554261182,76091.5943200476,65015.09647386829,143185.8543736453,0,16910.005
ISL,2021-06-21,343360,-57.14494382019821,-57.14494382019821,-57.14494382019821,-57.14494382019821,-57.14494382019821,-57.14494382019821,-57.14494382019821,-69.91704849738613,-57.14494382019821,30.008999999999997
