iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
BTN,2021-07-26,779900,358.6646212450819,817.1485646344781,752.7470917252447,400.29393121533275,24.544483630052152,-255.24056878674264,-288.16577654341495,358.6646212450819,0,2.002
BWA,2021-07-26,2397240,4390.744456717755,7004.28022187935,6405.097897251622,5258.860440227528,3696.4801223559757,2710.687481816356,2622.687661251759,4390.744456717755,0,1485.029
CAF,2021-07-26,4919987,786.2139639770802,5319.846833565777,4864.320698245745,2641.6099424790855,3.381239319399028,-1462.915286430822,-2233.2200692012666,786.2139639770802,0,98.02799999999999
CAN,2021-07-26,38067913,15160.118428471813,16023.22016190937,15624.34753346308,15219.979977268315,14740.178290254858,14414.240594548177,14373.793267583464,16198.590167741271,14582.2228464537,26554.017
CHE,2021-07-26,8715494,9468.096629214107,9468.096629214107,9468.096629214107,9468.096629214107,9468.096629214107,9468.096629214107,9468.096629214107,9873.432733264752,9468.096629214107,10784.018
CHL,2021-07-26,19212362,32908.00327868013,32908.00327868013,32908.00327868013,32908.00327868013,32908.00327868013,32908.00327868013,32908.00327868013,30609.356571822966,32908.00327868013,35119.014
CHN,2021-07-26,1444216102,435100.843560091,1298993.1110803918,1221214.6153191896,639838.9892308434,189891.59630671522,-94695.8602201111,-191740.23673599443,481937.6282336894,-73853.90683770139,4554.004
CIV,2021-07-26,27053629,6942.456876908348,36463.80602588957,29990.14858594022,18762.705000304526,4347.366686199976,-4268.70356012602,-7733.785170318201,6942.456876908348,0,324.037
CMR,2021-07-26,27224262,33349.944595134366,42806.9220987556,39277.11875765801,33349.944595134366,10783.745580100036,2431.6176670211867,-322.5187348211674,33349.944595134366,0,1333.997
COD,2021-07-26,92377986,120136.59057758069,136665.03627003476,127126.35393691041,120136.59057758069,9339.272269382547,-37655.592678912886,-46632.00684282249,120136.59057758069,0,1022.987
COG,2021-07-26,5657017,8985.050295101208,9446.221151469932,8985.050295101208,8985.050295101208,1716.8745456711017,-1430.8734880579866,-2127.6589999150056,8985.050295101208,0,177.023
COK,2021-07-26,17572,-8.105249745055987,7.518055109676455,5.8325744339492,1.3721164823931538,-8.105249745055987,-9.976080155650827,-12.526983089006094,-8.105249745055987,0,0
COL,2021-07-26,51265841,144638.51641616572,150998.3242907647,149459.5932981987,146077.57840514125,143615.18362932635,142133.4730299632,141875.81868961264,164913.88481266142,134498.48689140915,119182.014
COM,2021-07-26,888456,985.9659758419293,1261.3836869442534,1138.817955707211,985.9659758419293,260.80971103793865,22.992342437948984,-73.28469523964799,985.9659758419293,0,147.007
CPV,2021-07-26,561901,1021.4832674589702,1645.6055577404918,1529.911704048885,1126.4303593050493,808.5491353731492,534.311768464708,485.76095590779266,1021.4832674589702,0,298.039
CRI,2021-07-26,5139053,4347.596993275845,6554.593485784131,6113.267049906489,5010.9312957268985,3783.4446817097687,3186.3720713713965,3139.9799818643996,5683.449655075536,847.5099339115309,4941.013
CUB,2021-07-26,11317498,10105.019742027273,16786.91347899048,14109.429331597006,11266.110638170392,7253.818613261028,4416.172490668396,3469.3152376382473,9432.896172321887,463.56709708390156,2417.044
CUW,2021-07-26,164796,33.5687253868551,275.012577082501,261.01532161309405,122.66327612914256,19.359715846018965,-30.93423196048632,-50.331021672584555,33.5687253868551,0,0
CYM,2021-07-26,66498,7.283014362906102,125.33786313357287,106.0028192309069,44.68075575082648,3.3103021947899025,-13.756939500920021,-33.63535741642848,7.283014362906102,0,0
CYP,2021-07-26,896005,407.7416727191614,409.9113490058624,409.8451705066448,409.3348957397853,407.7416727191614,407.54274478027867,407.2160765624835,119.34364624653041,410.27330488425423,402.031
CZE,2021-07-26,10724553,34813.255056180984,34813.255056180984,34813.255056180984,34813.255056180984,34813.255056180984,34813.255056180984,34813.255056180984,35970.8069529984,34813.255056180984,30357.012
DEU,2021-07-26,83900471,57876.32584272443,57876.32584272443,57876.32584272443,57876.32584272443,57876.32584272443,57876.32584272443,57876.32584272443,63810.64155246841,57876.32584272443,91573.006
DJI,2021-07-26,1002197,3069.059919481553,4345.693535948691,3777.7507572256163,3069.059919481553,1195.822105905067,602.2040426799485,384.64233575656567,3069.059919481553,0,155.015
DMA,2021-07-26,72172,21.051774232530576,118.13001222082663,104.4534601181162,62.19689551605517,11.059335601761445,-11.820697581156551,-21.203410364387807,21.051774232530576,0,0
DNK,2021-07-26,5813302,-292.26292134713276,-292.26292134713276,-292.26292134713276,-292.26292134713276,-292.26292134713276,-292.26292134713276,-292.26292134713276,932.4923222789639,-292.26292134713276,2544.017
DOM,2021-07-26,10953714,12879.84164587993,27744.715533872662,24724.170205415634,17309.30856410245,12072.741846728752,8253.616676150645,6148.701015837881,12879.84164587993,0,3936.996
DZA,2021-07-26,44616626,34794.352654300215,69732.75644886456,61289.0784130623,40236.663619236424,21982.587614408676,10392.951378697599,4232.03134122441,34794.352654300215,0,4086.985
ECU,2021-07-26,17888474,64613.30973783502,64613.30973783502,64613.30973783502,64613.30973783502,64613.30973783502,64613.30973783502,64613.30973783502,34587.77684070372,64613.30973783502,18159.001
EGY,2021-07-26,104258327,235439.86266353412,251761.34906938963,245538.88258056517,239866.90715620763,226175.53050755107,212839.60675251327,209408.55095716176,221245.9538477981,203728.79288640257,16494.002
ERI,2021-07-26,3601462,613.8547184020946,3998.0716375077805,3158.3341872613405,1882.43863398376,-480.91747407804456,-1964.9270071976925,-2551.6526675803675,613.8547184020946,0,33.025999999999996
ESP,2021-07-26,46745211,94693.30374531941,94693.30374531941,94693.30374531941,94693.30374531941,94693.30374531941,94693.30374531941,94693.30374531941,83120.63964469783,94693.30374531941,81268.033
EST,2021-07-26,1325188,2123.756554306648,2123.756554306648,2123.756554306648,2123.756554306648,2123.756554306648,2123.756554306648,2123.756554306648,1933.7587180044827,2123.756554306648,1271.004
ETH,2021-07-26,117876226,150504.4408647739,188811.76183741764,152314.20567356542,150504.4408647739,48758.83329996625,4529.685491956732,-2184.058339680778,150504.4408647739,0,4371.003
FIN,2021-07-26,5548361,1721.8629213506372,1721.8629213506372,1721.8629213506372,1721.8629213506372,1721.8629213506372,1721.8629213506372,1721.8629213506372,872.781658953914,1721.8629213506372,981.015
FJI,2021-07-26,902899,160.77027850108234,739.3110814278958,647.4659694025406,468.91140396663184,87.29380260977602,-145.2899897860119,-290.1488651181603,160.77027850108234,0,195.006
FLK,2021-07-26,3528,-0.28713161899296663,5.813546211128872,5.124003401941193,2.707695000606955,-0.28713161899296663,-1.5502669457738483,-2.190793954068733,-0.28713161899296663,0,0
FRA,2021-07-26,67564251,76898.83483148557,76898.83483148557,76898.83483148557,76898.83483148557,76898.83483148557,76898.83483148557,76898.83483148557,86776.60578710643,76898.83483148557,111851.999
FRO,2021-07-26,49053,-45.5323214408343,-45.5323214408343,-45.5323214408343,-45.5323214408343,-45.5323214408343,-45.5323214408343,-45.5323214408343,-16.477618540730212,-45.5323214408343,0
FSM,2021-07-26,116255,-17.382828321174618,84.81024439811158,68.053009942893,29.047763735423402,-30.439034252566856,-69.38583372148148,-74.41502279984796,-17.382828321174618,0,0
GAB,2021-07-26,2278829,2088.5256809871726,3599.12138223321,3237.6362150375658,2218.2631245462726,836.0438617391884,175.9508151139333,-78.5841050493127,2088.5256809871726,0,163.051
GBR,2021-07-26,68207114,113701.28389515987,113701.28389515987,113701.28389515987,113701.28389515987,113701.28389515987,113701.28389515987,113701.28389515987,104712.47253297744,113701.28389515987,129460.002
GEO,2021-07-26,3979773,8258.363540477401,8845.534018003169,8719.2558570087,8455.896525184464,8220.179366816887,8041.806369220256,7983.577808090513,11721.401188529611,7205.635226176895,5714.044
GGY,2021-07-26,67052,-35.13356964954993,93.10054588740448,69.693376654683,29.74067975171104,-35.13356964954993,-41.32628140250124,-47.53643201346232,-35.13356964954993,0,0
GHA,2021-07-26,31732128,-2532.509293758884,39147.27950970191,37247.79550964381,20989.15155101063,-2532.509293758884,-3407.871314112414,-4803.9447262813,-2532.509293758884,0,823.025
GIB,2021-07-26,33691,14.490716329632592,41.367363676596185,35.531297071667325,25.897214378887973,14.490716329632592,11.6212884703969,10.98590752820288,3.2020494420152352,16.971350506055177,0
GIN,2021-07-26,13497237,12069.787240035073,14976.593431174791,12081.798127823498,12069.787240035073,-692.1582454047365,-4333.94744745795,-7042.651605950202,12069.787240035073,0,205.03699999999998
GMB,2021-07-26,2486937,2348.8731580297335,3344.16549633417,2842.83392444835,2348.8731580297335,440.5323762950352,-472.85938080501745,-959.8471731140748,2348.8731580297335,0,208.04
GNB,2021-07-26,2015490,1670.476328491926,2676.8066264332233,2438.629050935758,1670.476328491926,326.14450717869653,-392.9787913448518,-598.551605370935,1670.476328491926,0,74.02499999999999
GNQ,2021-07-26,1449891,983.6530781058445,2627.1111299169274,2364.530731069747,1705.9084483581019,837.8917662607442,147.98669972275366,-122.87667453236087,983.6530781058445,0,123.018
GRC,2021-07-26,10370747,12276.614981280409,12276.614981280409,12276.614981280409,12276.614981280409,12276.614981280409,12276.614981280409,12276.614981280409,11696.473205060427,12276.614981280409,12879.006
GRD,2021-07-26,113015,9.024562192764497,184.23844178030646,168.46869242586544,95.38422372819564,9.024562192764497,-25.45394185001914,-31.928155312729903,9.024562192764497,0,1.001
GRL,2021-07-26,56868,-6.890464534731423,18.836384087612075,16.548884444509795,3.2660136044026014,-12.624117552196353,-24.092915564032054,-26.644381345345106,5.868445639305375,-8.019691186363346,0
GTM,2021-07-26,18249868,25099.95168539421,25099.95168539421,25099.95168539421,25099.95168539421,25099.95168539421,25099.95168539421,25099.95168539421,52129.29665227193,25099.95168539421,10110.996
GUY,2021-07-26,790329,685.8784010615789,2434.554627467069,2146.0904998880383,1519.3045222045218,685.8784010615789,685.8784010615789,685.8784010615789,685.8784010615789,0,529.032
HKG,2021-07-26,7552800,2231.4547617811227,3611.1931740040377,3386.414854074967,2583.165231639005,2027.3878554640621,1587.3719446653208,1340.171055327176,-879.619248915638,2154.8986747961817,212.03
HND,2021-07-26,10062994,34924.56016808213,38693.65383557987,36057.72941480537,34924.56016808213,22751.306967195957,16904.816867727244,15639.91338617693,34924.56016808213,0,7649.992
HRV,2021-07-26,4081657,11175.815355803259,11175.815355803259,11175.815355803259,11175.815355803259,11175.815355803259,11175.815355803259,11175.815355803259,11310.451247582092,11175.815355803259,8246.994
HTI,2021-07-26,11541683,12734.532423497483,23683.441063310427,22186.266485973974,15129.689145331064,6671.401333046627,1493.892058981139,142.0645391707961,12734.532423497483,0,527.044
HUN,2021-07-26,9634162,28382.635580523733,28382.635580523733,28382.635580523733,28382.635580523733,28382.635580523733,28382.635580523733,28382.635580523733,29890.669675345154,28382.635580523733,30020.018
IDN,2021-07-26,276361788,654453.7591795565,922130.7876434611,823865.3170413133,654453.7591795565,369730.51641335274,208786.91470528112,181288.0016769658,654453.7591795565,0,84766.024
IMN,2021-07-26,85410,-28.395933090852733,113.39713456556932,87.01713437860165,40.33839901569651,-28.395933090852733,-43.859974755050985,-58.418808786865675,-28.395933090852733,0,0
IND,2021-07-26,1393409033,3943332.4115855787,5955037.666703885,5786390.01640355,4672986.12165373,3386552.9395303237,1531396.022317382,1099873.089878426,3943332.4115855787,0,421382.00299999997
IRL,2021-07-26,4982904,1472.0779694591583,1681.8374662408398,1634.5904253798499,1555.619441579383,1472.0779694591583,1449.314476184799,1444.4414059028863,2805.0571559861996,1454.0792587444193,5025.993
IRN,2021-07-26,85028760,178630.65516856243,178630.65516856243,178630.65516856243,178630.65516856243,178630.65516856243,178630.65516856243,178630.65516856243,206806.06419986358,178630.65516856243,89121.99799999999
IRQ,2021-07-26,41179351,175596.56239133287,326578.8136114774,305454.1796333977,226706.32740210558,127790.81652956233,86423.57851760132,75303.53023851098,175596.56239133287,0,18347.007
ISL,2021-07-26,343360,-48.26966292132136,-48.26966292132136,-48.26966292132136,-48.26966292132136,-48.26966292132136,-48.26966292132136,-48.26966292132136,-72.37754028563577,-48.26966292132136,30.008999999999997
ISR,2021-07-26,8789776,5277.017228467875,5277.017228467875,5277.017228467875,5277.017228467875,5277.017228467875,5277.017228467875,5277.017228467875,5273.905447394697,5277.017228467875,6461.021
ITA,2021-07-26,60367471,148340.63670410996,148340.63670410996,148340.63670410996,148340.63670410996,148340.63670410996,148340.63670410996,148340.63670410996,131318.12745601608,148340.63670410996,127971.025
JAM,2021-07-26,2973462,1814.228285727505,4022.8277411379586,3541.140610239216,2074.991822323239,1306.3920390821932,980.5868467687311,813.1873222433353,2315.1473589868324,-330.21338853872743,1178.002
JEY,2021-07-26,101073,-51.78470537581083,141.1567245224584,112.40350806108368,47.4415596516949,-51.78470537581083,-63.26847228855916,-70.75740917981679,-51.78470537581083,0,0
JOR,2021-07-26,10269022,25479.631211473108,32420.676179170998,31386.19442502065,27082.64844117649,21147.98450548684,17484.92881870027,15731.512677008473,25479.631211473108,0,9971.003
JPN,2021-07-26,126050796,-3956.882862675699,-3956.882862675699,-3956.882862675699,-3956.882862675699,-3956.882862675699,-3956.882862675699,-3956.882862675699,4982.050777967487,-3956.882862675699,15084.013
KAZ,2021-07-26,18994958,44299.54565044853,44299.54565044853,44299.54565044853,44299.54565044853,44299.54565044853,44299.54565044853,44299.54565044853,45228.627301603,44299.54565044853,9076.991
KEN,2021-07-26,54985702,57704.286505213415,95393.07388538447,81968.86128401638,57704.286505213415,29493.42620020976,12686.484150708096,7572.421511482041,57704.286505213415,0,3871.987
KGZ,2021-07-26,6628347,10015.130400204553,10015.130400204553,10015.130400204553,10015.130400204553,10015.130400204553,10015.130400204553,10015.130400204553,9752.966701482894,10015.130400204553,2261.035
KHM,2021-07-26,16946446,10774.863284619998,19831.32652054662,18310.800316581503,13154.527311849153,6872.98332397306,2604.343698724599,811.9684189638781,10774.863284619998,0,1305.017
KIR,2021-07-26,121388,-59.0771919973521,53.02459048573316,40.11282653280587,3.52013082807037,-59.0771919973521,-109.68066330010092,-121.51237976506458,-59.0771919973521,0,0
KNA,2021-07-26,53546,10.480478270102738,95.07909657361331,80.0507795711152,49.88999912943719,10.480478270102738,-2.760576271686489,-7.14581837868171,10.480478270102738,0,3.0029999999999997
KOR,2021-07-26,51305184,-4328.934831429712,-4328.934831429712,-4328.934831429712,-4328.934831429712,-4328.934831429712,-4328.934831429712,-4328.934831429712,-9012.43110034036,-4328.934831429712,2078.958
KWT,2021-07-26,4328553,18432.84107781972,39809.34902000614,33148.604572555705,19437.397304275033,8533.349580052149,4482.399631553196,4051.3116683589783,18432.84107781972,0,2293.004
LAO,2021-07-26,7379358,5412.393370689221,6496.424128414565,6120.2475906073905,5412.393370689221,1051.0331507575897,-847.6378096351979,-1444.8012872647453,5412.393370689221,0,5.004999999999999
LBN,2021-07-26,6769151,10593.912403081722,10593.912403081722,10593.912403081722,10593.912403081722,10593.912403081722,10593.912403081722,10593.912403081722,9437.338454376708,10593.912403081722,7894.012
LBR,2021-07-26,5180208,-1569.816044254377,3949.5294912433337,3262.851915870838,685.1865731985098,-1569.816044254377,-2929.1656445698663,-3556.405767439525,-1569.816044254377,0,148.015
LBY,2021-07-26,6958538,18924.406627111268,24468.308961988943,24025.187977533253,20105.061587466385,14027.809244999553,10321.897014534767,9492.697253734274,18924.406627111268,0,3397.989
LCA,2021-07-26,184401,195.88150584864226,505.4552947592691,452.1413197878069,358.41854830811803,192.17382688016102,115.63443901902566,100.21827116330476,195.88150584864226,0,88.018
LIE,2021-07-26,38254,42.66629416773195,42.66629416773195,42.66629416773195,42.66629416773195,42.66629416773195,42.66629416773195,42.66629416773195,45.82487482258793,42.66629416773195,58.001999999999995
LKA,2021-07-26,21497306,14214.70274718495,27459.815874779317,24780.03956754717,17770.173663095396,10263.38383172534,5471.974555093271,4198.8587673485035,14214.70274718495,0,4147.024
LSO,2021-07-26,2159067,663.9604226418892,3147.2664149819248,2941.2603037719846,2174.6628980769933,663.9604226418892,557.323157343961,220.38698079532554,663.9604226418892,0,363.013
LTU,2021-07-26,2689862,11186.864794004838,11186.864794004838,11186.864794004838,11186.864794004838,11186.864794004838,11186.864794004838,11186.864794004838,9037.519500921171,11186.864794004838,4409.979
LUX,2021-07-26,634814,214.84232209764724,214.84232209764724,214.84232209764724,214.84232209764724,214.84232209764724,214.84232209764724,214.84232209764724,487.0963857089731,214.84232209764724,822.01
LVA,2021-07-26,1866934,3835.4700374524245,3835.4700374524245,3835.4700374524245,3835.4700374524245,3835.4700374524245,3835.4700374524245,3835.4700374524245,4272.800360632964,3835.4700374524245,2550.044
MAC,2021-07-26,658391,-36.72720406073961,-36.72720406073961,-36.72720406073961,-36.72720406073961,-36.72720406073961,-36.72720406073961,-36.72720406073961,-2.6429859570779635,-36.72720406073961,0
MAR,2021-07-26,37344787,53886.779709281545,83302.76231470282,73545.29111106328,59164.84689367697,38874.291046983926,27835.63938278065,25718.61805064313,53886.779709281545,0,9610.979
MCO,2021-07-26,39520,129.59544868097004,129.59544868097004,129.59544868097004,129.59544868097004,129.59544868097004,129.59544868097004,129.59544868097004,34.94947464095352,129.59544868097004,33.019
MDA,2021-07-26,4024025,11066.444459349557,11284.656617752815,11231.837016515667,11126.248930828542,10976.615912098525,10867.656027696918,10853.061312309108,14894.370819022966,10693.324793700986,6245.008
MDG,2021-07-26,28427333,-225.6295721727324,31076.424629484984,27089.40671152186,14668.155572418742,-225.6295721727324,-8171.035428865807,-9798.497157044514,-225.6295721727324,0,939.967
MDV,2021-07-26,543620,589.4268223098785,1379.3618176093278,1337.4296404456059,977.0501673811792,586.3527616897723,260.21351696925103,209.38586286132892,589.4268223098785,0,219.044
MEX,2021-07-26,130262220,473787.575280973,473787.575280973,473787.575280973,473787.575280973,473787.575280973,473787.575280973,473787.575280973,497497.1157558432,473787.575280973,234322.998
MHL,2021-07-26,59618,-33.44346428643235,33.996520747817,24.60255187921791,2.0564129600998244,-33.44346428643235,-44.75476314461696,-49.13358426479037,-33.44346428643235,0,0
MKD,2021-07-26,2082661,10822.997700428326,10822.997700428326,10822.997700428326,10822.997700428326,10822.997700428326,10822.997700428326,10822.997700428326,10595.667641721058,10822.997700428326,5491.01
MLI,2021-07-26,20855724,6994.1802929692985,26739.495945415296,24883.899745562885,12097.26259142527,301.87544354215794,-4983.905925506011,-7260.825638126508,6994.1802929692985,0,531.027
MLT,2021-07-26,514564,356.6329588020343,356.6329588020343,356.6329588020343,356.6329588020343,356.6329588020343,356.6329588020343,356.6329588020343,282.6133738159258,356.6329588020343,421.008
MMR,2021-07-26,54806014,72226.397768441675,95007.3463468426,87070.89403019565,72226.397768441675,35218.828338394196,18913.019398987883,17152.119072438556,72226.397768441675,0,7507.031
MNE,2021-07-26,628051,2318.271772721269,2430.7498840850817,2413.495149443134,2351.7236984167466,2270.5330463491946,2226.887539984746,2222.281955255342,2299.7324970207137,2123.008988764065,1627.052
MNG,2021-07-26,3329282,-1272.5210561802526,-1272.5210561802526,-1272.5210561802526,-1272.5210561802526,-1272.5210561802526,-1272.5210561802526,-1272.5210561802526,-23.77150904996977,-1272.5210561802526,781.998
MOZ,2021-07-26,32163045,31418.487416362626,52556.67134273299,48702.48858816409,32822.90841847911,16791.457776633408,6444.165570919732,3225.1662589962,31418.487416362626,0,1307.054
MRT,2021-07-26,4775110,5268.307533934845,7604.797764209255,6637.269272080236,5268.307533934845,1913.1091791133147,-123.7639282932745,-815.9278777293168,5268.307533934845,0,538.0269999999999
MSR,2021-07-26,4981,0.67608219329909,8.186428455722151,7.871078156935762,4.288666778567783,0.31533282693268494,-1.5156130971457815,-2.297099724101135,0.67608219329909,0,0
MUS,2021-07-26,1273428,-530.6757285196289,-404.4139001624184,-441.6803308040588,-487.25782438337484,-534.8496796915209,-552.8311793492172,-560.3714350577991,-394.4546711688184,-544.4213572693178,19.012
MWI,2021-07-26,19647681,-1042.9244773650398,23797.692458941332,17758.442625327265,10947.841274867793,-1042.9244773650398,-2572.4749203593874,-4554.870168228739,-1042.9244773650398,0,1513.036
MYS,2021-07-26,32776195,-3898.352602965465,20497.39728874078,14637.094595019444,5413.355270658584,-3898.352602965465,-4563.244694659978,-4857.381918874798,4672.534860935084,-11780.0006927449,8201.011
"NAM",2021-07-26,2587344,6428.995505584264,10672.071058052426,9034.87437211971,7706.0424912656445,6164.001126259629,4944.727361446004,4222.744677990314,6428.995505584264,0,2833.9919999999997
NCL,2021-07-26,288217,-247.56006709272566,117.795158730372,101.66244161069055,10.44318944208862,-247.56006709272566,-247.56006709272566,-293.75628471796847,-247.56006709272566,0,0
NER,2021-07-26,25130810,20684.238491599768,41601.327999040455,32217.480883938864,20684.238491599768,233.2672200019162,-9506.980498617764,-10743.439138984955,20684.238491599768,0,195.027
NGA,2021-07-26,211400704,139818.66200042854,218838.51647710794,179928.04279553337,139818.66200042854,18306.523726343938,-37605.041907620216,-58795.74676958679,139818.66200042854,0,2134.006
NIC,2021-07-26,6702379,18360.140522708876,20468.32263205572,19683.34477365885,18360.140522708876,11331.181390887421,9351.965994118853,8349.236219985745,16750.75749479189,7037.682636502819,194.061
NIU,2021-07-26,1614,-0.7294288795794026,0.7002425069455214,0.5564979092349613,0.11661788324087835,-0.7294288795794026,-0.928724030400179,-1.1582939921027977,-0.7294288795794026,0,0
NLD,2021-07-26,17173094,20650.994756556687,20650.994756556687,20650.994756556687,20650.994756556687,20650.994756556687,20650.994756556687,20650.994756556687,18075.05678422431,20650.994756556687,18086.971
NOR,2021-07-26,5465629,-683.2584269671783,-683.2584269671783,-683.2584269671783,-683.2584269671783,-683.2584269671783,-683.2584269671783,-683.2584269671783,-357.7636502888313,-683.2584269671783,799.064
NPL,2021-07-26,29674920,80204.74780374157,84481.03071080538,81463.69593472291,80204.74780374157,47818.45839160026,36367.870984840825,32419.342552038248,80204.74780374157,0,9738.022
NRU,2021-07-26,10873,-8.4863967287816,3.39533055432248,2.921423349453245,-0.9613157544895238,-8.4863967287816,-9.004043032470184,-10.862554366744355,-8.4863967287816,0,0
NZL,2021-07-26,4860642,-2244.751310859073,-2244.751310859073,-2244.751310859073,-2244.751310859073,-2244.751310859073,-2244.751310859073,-2244.751310859073,-1447.8734395843037,-2244.751310859073,26.005
OMN,2021-07-26,5223376,4081.0300394814803,4081.0300394814803,4081.0300394814803,4081.0300394814803,4081.0300394814803,4081.0300394814803,4081.0300394814803,4983.903164725652,4081.0300394814803,3771.005
PAK,2021-07-26,225199929,623290.6813913091,759437.0476974502,743380.9437902252,623290.6813913091,419407.5859756536,286502.39476868813,226352.60179525818,623290.6813913091,0,23086.987
PAN,2021-07-26,4381583,7336.1918999332065,8321.630085979894,8106.926352252346,7667.469759677572,7276.523575373489,7068.879187515173,6963.499407670561,8210.654308739395,6193.733257940979,6767.985
PCN,2021-07-26,47,-0.023873491127780037,0.020050658394759894,0.015899591774430125,0.003329122844179965,-0.023873491127780037,-0.026484573037999972,-0.03373784518509993,-0.023873491127780037,0,0
PER,2021-07-26,33359415,193139.7333334326,193139.7333334326,193139.7333334326,193139.7333334326,193139.7333334326,193139.7333334326,193139.7333334326,197746.26636029835,193139.7333334326,195970.98500000002
PHL,2021-07-26,111046910,78039.13493585755,112287.1173472368,107398.42643150482,79687.8700028096,66222.60676029045,59846.080396670106,57571.2085014488,99239.29158775041,41605.42243134281,27246.002
PLW,2021-07-26,18174,-15.304478765115595,5.733032921168295,3.22487434113392,-2.607178014451921,-15.304478765115595,-15.8413468785171,-18.25963209126965,-15.304478765115595,0,0
PNG,2021-07-26,9119005,11.868353638103983,8795.477523445266,7973.988573866306,3892.819185178053,-386.93461198263543,-3258.398115142431,-4664.591563521556,11.868353638103983,0,192.017
POL,2021-07-26,37797000,122847.54119852732,122847.54119852732,122847.54119852732,122847.54119852732,122847.54119852732,122847.54119852732,122847.54119852732,114854.35037592103,122847.54119852732,75242.013
PRK,2021-07-26,25670000,6748.547161054952,31107.31441303707,27729.228080244626,16045.041603505608,4794.1310310410245,-1775.4093419412072,-3477.088292066888,6748.547161054952,0,0
PRT,2021-07-26,10167923,20260.151685393295,20260.151685393295,20260.151685393295,20260.151685393295,20260.151685393295,20260.151685393295,20260.151685393295,18448.58762716773,20260.151685393295,17301.004
PRY,2021-07-26,7219641,16469.932915516754,16469.932915516754,16469.932915516754,16469.932915516754,16469.932915516754,16469.932915516754,16469.932915516754,26232.084942722267,16469.932915516754,14701.001
PSE,2021-07-26,5222756,8939.235023430178,18986.377997885087,15975.94331994691,14014.405507533684,8939.235023430178,7007.8166272366925,6664.84001864728,8939.235023430178,0,3598.994
PYF,2021-07-26,282534,-85.53778810588919,61.43774746339618,49.1904813491035,0.6999775071666148,-85.53778810588919,-85.53778810588919,-88.55519666857343,-240.53157800823294,-11.483742223886344,0
QAT,2021-07-26,2930524,812.6498132012262,812.6498132012262,812.6498132012262,812.6498132012262,812.6498132012262,812.6498132012262,812.6498132012262,755.2712661278301,812.6498132012262,600.026
ROU,2021-07-26,19127772,64010.00636703967,64010.00636703967,64010.00636703967,64010.00636703967,64010.00636703967,64010.00636703967,64010.00636703967,64916.12345921557,64010.00636703967,34270.019
RUS,2021-07-26,145912022,626992.6313945365,626992.6313945365,626992.6313945365,626992.6313945365,626992.6313945365,626992.6313945365,626992.6313945365,592405.9662549966,626992.6313945365,152068.987
RWA,2021-07-26,13276517,15499.950693854413,20237.81108575808,17897.425120026906,15499.950693854413,5711.304279532339,2057.1519197792395,1296.1647511615413,15499.950693854413,0,757.022
SAU,2021-07-26,35340680,148121.66324125874,273146.1327473767,254540.28477496636,172196.2661924236,66451.81351245141,29373.033601820855,27791.26394899523,148121.66324125874,0,8178.982
SDN,2021-07-26,44909351,122344.11432609384,189355.57246979987,173183.9149548457,122344.11432609384,58632.143039189294,36814.99111310808,25933.522481036674,122344.11432609384,0,2775.024
SEN,2021-07-26,17196308,-655.2917627140711,22949.291982800187,18009.83695739985,11868.641609195354,-655.2917627140711,-655.2917627140711,-1019.229140628654,-655.2917627140711,0,1286.04
SGP,2021-07-26,5896684,-190.05610694787632,163.89300397644658,102.21090498122771,-124.93426997816323,-282.5798731478352,-357.89579593481625,-374.5541875120112,248.5406174471953,-322.1194387797611,37.03
SHN,2021-07-26,6095,-2.1881715255841097,6.854300358206355,5.732767707280254,2.688976362344298,-2.1881715255841097,-4.289454544369768,-6.914326655470863,-2.1881715255841097,0,0
SLB,2021-07-26,703995,-170.1106322039571,335.67883189981353,290.49936951495624,28.369363760249524,-213.82395487637032,-433.17300124903704,-509.6091681148361,-170.1106322039571,0,0
SLE,2021-07-26,8141343,-3856.2738253593193,7123.24926543218,4474.383682172036,517.7175907322769,-3856.2738253593193,-5041.056039161355,-5361.839733074026,-3856.2738253593193,0,118.027
SLV,2021-07-26,6518500,13927.028829632573,21032.108197010704,19884.93638402485,16227.82595670747,11145.474296408996,9066.791702022925,8501.118766913629,12674.162349719058,4929.6443542550915,2566.991
SMR,2021-07-26,34010,112.90357289992741,112.90357289992741,112.90357289992741,112.90357289992741,112.90357289992741,112.90357289992741,112.90357289992741,97.4411498574359,112.90357289992741,89.026
SOM,2021-07-26,16359500,17140.846101585288,21734.389505578234,17816.871473987274,17140.846101585288,1995.8083941770692,-5175.621566366288,-5845.463082123245,17140.846101585288,0,797.006
SRB,2021-07-26,6908224,30418.310228820774,30418.310228820774,30418.310228820774,30418.310228820774,30418.310228820774,30418.310228820774,30418.310228820774,29322.867584865657,30418.310228820774,7105
