iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
EGY,2021-04-19,104258327,162623.1295831439,162623.1295831439,162623.1295831439,162623.1295831439,162623.1295831439,162623.1295831439,162623.1295831439,158628.62870241771,162623.1295831439,12777.996
ERI,2021-04-19,3601462,249.82535494244397,3450.5568106279984,2711.550707746448,1457.81558343595,-750.3512650756103,-1971.4717826007254,-2552.4232546853073,249.82535494244397,0,10.01
ESP,2021-04-19,46745211,88208.1172284652,88208.1172284652,88208.1172284652,88208.1172284652,88208.1172284652,88208.1172284652,88208.1172284652,77991.24952281808,88208.1172284652,77102.032
EST,2021-04-19,1325188,1526.4801498123686,1526.4801498123686,1526.4801498123686,1526.4801498123686,1526.4801498123686,1526.4801498123686,1526.4801498123686,1548.908511095952,1526.4801498123686,1100.008
ETH,2021-04-19,117876226,118215.77937136492,144112.06280772938,118215.77937136492,118215.77937136492,27183.872045838903,-9018.936690701117,-15542.126598804336,118215.77937136492,0,3392.004
FIN,2021-04-19,5548361,990.849438204131,990.849438204131,990.849438204131,990.849438204131,990.849438204131,990.849438204131,990.849438204131,517.8296540640731,990.849438204131,891.002
FJI,2021-04-19,902899,-315.4405361360808,60.48167671768055,34.10449999082417,-148.40508586953953,-368.0977677329567,-515.5429979729201,-585.9987013278131,-315.4405361360808,0,2.002
FLK,2021-04-19,3528,-0.18277698672576528,4.640845252690075,4.213821544853743,2.3889474013960768,-0.18277698672576528,-1.2908530777262373,-1.8842805729770464,-0.18277698672576528,0,0
FRA,2021-04-19,67564251,72979.92022473941,72979.92022473941,72979.92022473941,72979.92022473941,72979.92022473941,72979.92022473941,72979.92022473941,81115.84538192418,72979.92022473941,101339.994
FRO,2021-04-19,49053,-41.12948014941271,-41.12948014941271,-41.12948014941271,-41.12948014941271,-41.12948014941271,-41.12948014941271,-41.12948014941271,-15.555386476746547,-41.12948014941271,0
FSM,2021-04-19,116255,-18.450562563727885,70.09665379312275,56.42518031708564,22.088663966164862,-22.170115137165354,-57.94322757554541,-67.977886283919,-18.450562563727885,0,0
GAB,2021-04-19,2278829,1606.5837373354325,2826.1381329203878,2513.3871134512833,1606.5837373354325,485.0333022577462,-45.968568486234254,-301.4015070441766,1606.5837373354325,0,136.031
GBR,2021-04-19,68207114,114076.26591762555,114076.26591762555,114076.26591762555,114076.26591762555,114076.26591762555,114076.26591762555,114076.26591762555,104901.88927198981,114076.26591762555,127523.99799999999
GEO,2021-04-19,3979773,5768.6308410576585,5768.6308410576585,5768.6308410576585,5768.6308410576585,5768.6308410576585,5768.6308410576585,5768.6308410576585,8345.66574456072,5768.6308410576585,3949.029
GGY,2021-04-19,63385,-29.940673900353367,73.41587154045273,58.62989075460296,24.88290732942069,-29.940673900353367,-34.60119816368038,-40.91192837371083,-29.940673900353367,0,0
GHA,2021-04-19,31732128,-5240.122794986791,27783.39332004977,25807.9939452867,13281.542489559633,-5240.122794986791,-6008.298038065725,-8826.428959436296,-5240.122794986791,0,771.029
GIB,2021-04-19,33691,14.194004769529391,34.45380074335964,27.343576191809206,22.237943124925902,14.194004769529391,13.512031838956538,12.849994382154707,3.1847482698926055,16.971350506055177,0
GIN,2021-04-19,13497237,9420.150317588754,11547.242765468976,9420.150317588754,9420.150317588754,-1740.7068532952633,-5444.188941976261,-7713.2202942172,9420.150317588754,0,138.04
GMB,2021-04-19,2486937,1696.7767291360942,2517.2707078420003,2029.6081119125683,1696.7767291360942,66.97029439257088,-758.6203327725476,-1072.7939138289491,1696.7767291360942,0,170.03
GNB,2021-04-19,2015490,1204.1526761389125,2163.166290283037,1849.7009718651161,1204.1526761389125,64.75010985454009,-611.3620979036994,-844.4251649291243,1204.1526761389125,0,66.017
GNQ,2021-04-19,1449891,789.0952207631118,2098.7112279981543,1832.916531488651,1324.9709209488353,616.6032872589227,-26.48793716363697,-166.86051832209003,789.0952207631118,0,106.015
GRC,2021-04-19,10370747,7237.868913863398,7237.868913863398,7237.868913863398,7237.868913863398,7237.868913863398,7237.868913863398,7237.868913863398,7726.724567724971,7237.868913863398,9539.992
GRD,2021-04-19,113015,7.4945266908836095,149.07729363648696,128.79578024002396,64.12935307982329,4.763497307926068,-27.53772844780654,-33.246202521507016,7.4945266908836095,0,1.001
GRL,2021-04-19,56868,-8.123425854991728,10.175571064164911,7.060062449703215,-1.9025318619596463,-10.952343307590976,-18.652088581740863,-22.794377998025162,4.610314785640111,-8.019691186363346,0
GTM,2021-04-19,18249868,16184.497752809984,16184.497752809984,16184.497752809984,16184.497752809984,16184.497752809984,16184.497752809984,16184.497752809984,38953.56228158854,16184.497752809984,7239.995
GUY,2021-04-19,790329,318.40716732367093,1668.5552295977059,1365.2424898920776,923.7798581589827,318.40716732367093,318.40716732367093,312.7898635308463,318.40716732367093,0,270.025
HKG,2021-04-19,7552800,1317.9590690615214,1317.9590690615214,1317.9590690615214,1317.9590690615214,1317.9590690615214,1317.9590690615214,1317.9590690615214,-947.8943006647074,1317.9590690615214,209.027
HND,2021-04-19,10062994,26626.34480338436,30875.932980058504,27246.308235069595,26626.34480338436,16815.55767612525,12070.637981706113,10789.787314616979,26626.34480338436,0,4963
HRV,2021-04-19,4081657,8632.390636702406,8632.390636702406,8632.390636702406,8632.390636702406,8632.390636702406,8632.390636702406,8632.390636702406,9347.25823406277,8632.390636702406,6600.993
HTI,2021-04-19,11541683,9311.359820670667,17650.577622296045,16631.580841287996,10573.317166407774,4350.620132759312,457.6368786571216,-401.1348315268087,9311.359820670667,0,251.027
HUN,2021-04-19,9634162,25525.1636704114,25525.1636704114,25525.1636704114,25525.1636704114,25525.1636704114,25525.1636704114,25525.1636704114,27372.434780324424,25525.1636704114,25381.013
IDN,2021-04-19,276361788,442370.1267503009,633265.5399412799,525459.8872601282,442370.1267503009,191698.6017641079,82887.40419137264,32068.63288924873,442370.1267503009,0,43567.02
IMN,2021-04-19,85410,-26.750243895184013,90.02530510498981,69.74316801990716,30.851626845885225,-26.750243895184013,-39.82915957227479,-54.37111846027668,-26.750243895184013,0,0
IND,2021-04-19,1393409033,1674878.591849211,2270397.666749517,2183283.5077603166,1732881.3309409474,1302876.3932120244,637249.0783889566,178090.6845381993,1674878.591849211,0,180530.00699999998
IRL,2021-04-19,4982904,1404.4026913650064,1404.4026913650064,1404.4026913650064,1404.4026913650064,1404.4026913650064,1404.4026913650064,1404.4026913650064,2835.774922148813,1404.4026913650064,4835.992
IRN,2021-04-19,85028760,139328.48977530046,139328.48977530046,139328.48977530046,139328.48977530046,139328.48977530046,139328.48977530046,139328.48977530046,156956.87593668955,139328.48977530046,67130
IRQ,2021-04-19,41179351,108967.33060363264,228330.5389967524,202331.24351637793,150373.97597876497,89625.93051172112,62137.66058861581,55163.809307504824,108967.33060363264,0,15026.004
ISL,2021-04-19,343360,-56.64044943817653,-56.64044943817653,-56.64044943817653,-56.64044943817653,-56.64044943817653,-56.64044943817653,-56.64044943817653,-60.389619527440445,-56.64044943817653,29.008
ISR,2021-04-19,9291000,4824.768913860393,4824.768913860393,4824.768913860393,4824.768913860393,4824.768913860393,4824.768913860393,4824.768913860393,5264.055575696377,4824.768913860393,6341.027
ITA,2021-04-19,60367471,142181.72883894286,142181.72883894286,142181.72883894286,142181.72883894286,142181.72883894286,142181.72883894286,142181.72883894286,123311.8004959804,142181.72883894286,117243.021
JAM,2021-04-19,2973462,957.1117637633488,2337.9426222825637,2271.857997977442,1140.832071770441,648.7279552189285,437.1911699932161,413.9878542783242,1453.9431824755707,-330.21338853872743,727.006
JEY,2021-04-19,101073,-47.743229330967765,115.59591744639583,92.46489161111303,39.46171085477837,-47.743229330967765,-56.044825221784826,-66.50402452725785,-47.743229330967765,0,0
JOR,2021-04-19,10269022,19867.120287322603,26215.11851027273,24343.747578143168,21360.21673507488,16916.41177111259,13614.025914172955,12473.657804994275,19867.120287322603,0,8308.006
JPN,2021-04-19,126050796,-16421.972653526966,-16421.972653526966,-16421.972653526966,-16421.972653526966,-16421.972653526966,-16421.972653526966,-16421.972653526966,-2879.887977825052,-16421.972653526966,9678.984
KAZ,2021-04-19,18994958,33940.780581991094,33940.780581991094,33940.780581991094,33940.780581991094,33940.780581991094,33940.780581991094,33940.780581991094,32217.00518826543,33940.780581991094,6372.989
KEN,2021-04-19,54985702,41931.70955817656,64772.38354361128,58931.652495019465,41931.70955817656,15604.811914785452,4577.098857431233,-2682.9857500018957,41931.70955817656,0,2500.995
KGZ,2021-04-19,6628347,8120.897064673998,8120.897064673998,8120.897064673998,8120.897064673998,8120.897064673998,8120.897064673998,8120.897064673998,6995.392765452856,8120.897064673998,1555.022
KHM,2021-04-19,16946446,1820.786635869142,7834.696767103451,6656.831235270214,3357.4243568091533,-1037.4732195242786,-3100.2212937411914,-4371.573793104819,1820.786635869142,0,45.01
KIR,2021-04-19,121388,-48.7305815499156,47.37362221351032,36.13247715576738,-0.706782612029005,-48.7305815499156,-92.31072994509638,-100.8134878656072,-48.7305815499156,0,0
KNA,2021-04-19,53546,3.254108810741391,65.16003474667897,54.90253743218574,33.24487824305174,-0.5457432458536743,-14.640600495997154,-18.21314350485926,3.254108810741391,0,0
KOR,2021-04-19,51305184,-4701.620224693303,-4701.620224693303,-4701.620224693303,-4701.620224693303,-4701.620224693303,-4701.620224693303,-4701.620224693303,-9468.67997747646,-4701.620224693303,1801.9750000000001
KWT,2021-04-19,4328553,4926.247833229123,6615.444385513623,6232.408845631937,5551.734003905865,4681.786388764003,4264.430661617586,4169.1768871621825,12574.725124429586,3375.1746779000205,1455.993
LAO,2021-04-19,7379358,3628.8780732128557,3718.252820726252,3628.8780732128557,3628.8780732128557,-200.95355900946805,-1390.4865377364415,-2105.467324824875,3628.8780732128557,0,0
LBN,2021-04-19,6769151,9774.67153709892,9774.67153709892,9774.67153709892,9774.67153709892,9774.67153709892,9774.67153709892,9774.67153709892,7852.665145337259,9774.67153709892,6959.015
LBR,2021-04-19,5180208,-1773.896670648832,2763.238006250336,1920.6321747906607,-25.017582773497956,-1998.377068609589,-3400.8798137132694,-3841.776196350414,-1773.896670648832,0,85.02199999999999
LBY,2021-04-19,6958538,14568.428355149743,19002.44947118689,18149.90866514951,15074.313744525629,10574.087174755825,7504.366466814421,6572.270240131373,14568.428355149743,0,2907.996
LCA,2021-04-19,184401,137.4093447435048,367.58874123257334,338.9965225111184,262.7775470763197,129.10104347974618,77.46917877108207,71.7063119297019,137.4093447435048,0,69.013
LIE,2021-04-19,38254,44.627330435738884,44.627330435738884,44.627330435738884,44.627330435738884,44.627330435738884,44.627330435738884,44.627330435738884,39.338489000710716,44.627330435738884,56
LKA,2021-04-19,21497306,-336.38308295535046,9244.428101533238,7930.850709576881,3274.6248456361823,-669.9937570284283,-4651.782834487418,-5592.732245092655,-336.38308295535046,0,620.018
LSO,2021-04-19,2159067,367.4589794450084,2289.5444417714243,1991.3811147222377,1407.57338135767,367.4589794450084,161.03554757231436,-74.25704275435291,367.4589794450084,0,316.008
LTU,2021-04-19,2689862,9141.25805243214,9141.25805243214,9141.25805243214,9141.25805243214,9141.25805243214,9141.25805243214,9141.25805243214,7459.059998485826,9141.25805243214,3769.983
LUX,2021-04-19,634814,246.75468164816797,246.75468164816797,246.75468164816797,246.75468164816797,246.75468164816797,246.75468164816797,246.75468164816797,487.0682320381766,246.75468164816797,786.009
LVA,2021-04-19,1866934,2527.562172283995,2527.562172283995,2527.562172283995,2527.562172283995,2527.562172283995,2527.562172283995,2527.562172283995,3214.7356764998076,2527.562172283995,2056.04
MAC,2021-04-19,658391,-14.098206683683268,-14.098206683683268,-14.098206683683268,-14.098206683683268,-14.098206683683268,-14.098206683683268,-14.098206683683268,-24.66763099898873,-14.098206683683268,0
MAR,2021-04-19,37344787,42886.14707951051,61668.74322202823,56393.977598756945,45685.82351834417,29289.496816426807,21947.15827834132,19515.708835089437,42886.14707951051,0,8951.992
MCO,2021-04-19,39520,108.88259873796159,108.88259873796159,108.88259873796159,108.88259873796159,108.88259873796159,108.88259873796159,108.88259873796159,31.113169097919943,108.88259873796159,31.016999999999996
MDA,2021-04-19,4024025,9491.820224563755,9491.820224563755,9491.820224563755,9491.820224563755,9491.820224563755,9491.820224563755,9491.820224563755,13197.619001678222,9491.820224563755,5591.005
MDG,2021-04-19,28427333,-1282.1245907916475,22044.36216453393,19766.36547902308,9237.350639820896,-1282.1245907916475,-9926.052671715355,-12443.171789316215,-1282.1245907916475,0,551.964
MDV,2021-04-19,543620,234.36024082326117,895.3591813943236,795.1392401582788,566.2903227264367,234.36024082326117,68.67705135937709,26.46360804535181,234.36024082326117,0,70.035
MEX,2021-04-19,130262220,470907.3239700986,470907.3239700986,470907.3239700986,470907.3239700986,470907.3239700986,470907.3239700986,470907.3239700986,465977.80140544864,470907.3239700986,212466.016
MHL,2021-04-19,59618,-27.953399132680964,27.772460822417255,20.774837039338188,0.9829131628060297,-27.953399132680964,-37.78518719096932,-41.57905517286603,-27.953399132680964,0,0
MKD,2021-04-19,2082661,8755.932606702809,8755.932606702809,8755.932606702809,8755.932606702809,8755.932606702809,8755.932606702809,8755.932606702809,9166.112170213182,8755.932606702809,4478.005
MLI,2021-04-19,20855724,-795.3201506994144,16064.987969252015,12425.740518886592,4640.999431729245,-4760.94433289465,-9585.431458964424,-10719.734935701617,-795.3201506994144,0,441.014
MLT,2021-04-19,516100,338.9116104873334,338.9116104873334,338.9116104873334,338.9116104873334,338.9116104873334,338.9116104873334,338.9116104873334,282.25037228860975,338.9116104873334,409.003
MMR,2021-04-19,54806014,41328.59406057337,53091.36334075783,48628.976882563475,41328.59406057337,13931.029675377158,3383.8377908349253,1554.2855510248116,41328.59406057337,0,3206.014
MNE,2021-04-19,628051,2013.2179775281102,2013.2179775281102,2013.2179775281102,2013.2179775281102,2013.2179775281102,2013.2179775281102,2013.2179775281102,1946.8237064125526,2013.2179775281102,1438.045
MNG,2021-04-19,3329282,-1797.6734183385108,-1797.6734183385108,-1797.6734183385108,-1797.6734183385108,-1797.6734183385108,-1797.6734183385108,-1797.6734183385108,-1086.8738142188909,-1797.6734183385108,51.009
MOZ,2021-04-19,32163045,18560.88732780865,36277.52156121227,30364.792763762292,18560.88732780865,6430.238063507012,-2575.0775247099537,-4276.201465836014,18560.88732780865,0,800.037
MRT,2021-04-19,4775110,3887.0833685574944,5746.204155487567,5046.707992653306,3887.0833685574944,889.4057223186619,-550.1604247942626,-1381.817986548943,3887.0833685574944,0,454.02
MSR,2021-04-19,4981,0.6797561458252515,6.524786128008115,6.160733919516743,3.579926151354221,-0.040715845109103845,-1.5994070705463892,-1.9702539549797964,0.6797561458252515,0,0
MUS,2021-04-19,1273428,-484.75366669406253,-484.75366669406253,-484.75366669406253,-484.75366669406253,-484.75366669406253,-484.75366669406253,-484.75366669406253,-416.5550336814063,-484.75366669406253,15.008
MWI,2021-04-19,19647681,-2706.529404883273,16111.918041088795,11958.951966629316,5558.574142633667,-2706.529404883273,-5193.759144275792,-7338.046153968651,-2706.529404883273,0,1139.033
MYS,2021-04-19,32776195,-17785.104778491328,-17785.104778491328,-17785.104778491328,-17785.104778491328,-17785.104778491328,-17785.104778491328,-17785.104778491328,-4483.616759884173,-17785.104778491328,1386.021
"NAM",2021-04-19,2587344,2312.0196525755723,5477.595961652672,4218.406812305754,3129.490646423141,2094.5225071998175,1188.2932659754129,760.0667029040994,2312.0196525755723,0,603.9879999999999
NCL,2021-04-19,288217,-214.42975631203043,90.7689198157942,63.54409226925563,-9.44098116925971,-214.42975631203043,-214.42975631203043,-263.68769802683306,-214.42975631203043,0,0
NER,2021-04-19,25130810,13515.488167673786,28246.665511487023,20380.096260757713,13515.488167673786,-2857.628070428603,-10821.857327556008,-11440.157375514342,13515.488167673786,0,190.022
NGA,2021-04-19,211400704,97861.05153809697,173603.34913423724,137163.1582131213,97861.05153809697,-10940.83070087734,-68717.25803278803,-76655.54692507442,97861.05153809697,0,2061.003
NIC,2021-04-19,6702379,14584.136604914747,16380.115470715356,15890.353950215487,14584.136604914747,9941.321450892387,8557.886561674084,7690.461248388059,12963.802678916893,7037.682636502819,180.047
NIU,2021-04-19,1614,-0.5472040492531224,0.6216614037194406,0.5462279361730837,0.07368137686979959,-0.5472040492531224,-0.7597028532794393,-0.9281166687878379,-0.5472040492531224,0,0
NLD,2021-04-19,17173094,18935.295880151894,18935.295880151894,18935.295880151894,18935.295880151894,18935.295880151894,18935.295880151894,18935.295880151894,17074.284107067982,18935.295880151894,17149.971999999998
NOR,2021-04-19,5465629,-724.1887640456634,-724.1887640456634,-724.1887640456634,-724.1887640456634,-724.1887640456634,-724.1887640456634,-724.1887640456634,-448.4817106095628,-724.1887640456634,709.051
NPL,2021-04-19,29674920,40300.39050219237,44910.34270192568,41953.00451470018,40300.39050219237,19634.862408558525,11390.112567692491,9259.733564604468,40300.39050219237,0,3091.025
NRU,2021-04-19,10873,-7.156400992895156,3.2200504528729024,2.1983152125093617,-1.1182671786241156,-7.156400992895156,-7.761797637475325,-9.047227282099646,-7.156400992895156,0,0
NZL,2021-04-19,5122600,-2005.3760299605556,-2005.3760299605556,-2005.3760299605556,-2005.3760299605556,-2005.3760299605556,-2005.3760299605556,-2005.3760299605556,-1263.085868908913,-2005.3760299605556,26.005
OMN,2021-04-19,5223376,1630.710009544242,1630.710009544242,1630.710009544242,1630.710009544242,1630.710009544242,1630.710009544242,1630.710009544242,2805.70599944305,1630.710009544242,1890
PAK,2021-04-19,225199929,404700.82209454937,485218.35357970477,471315.75282814086,404700.82209454937,271895.69022921444,196232.21955412207,161661.26226131493,404700.82209454937,0,16452.982
PAN,2021-04-19,4381583,6163.823148766175,6163.823148766175,6163.823148766175,6163.823148766175,6163.823148766175,6163.823148766175,6163.823148766175,7003.555653504141,6163.823148766175,6188.994
PCN,2021-04-19,47,-0.01772740911592005,0.01741742227596003,0.015541157769690067,0.002576649901979956,-0.01772740911592005,-0.023763886462260114,-0.027001580354489938,-0.01772740911592005,0,0
PER,2021-04-19,33359415,160605.46153854407,160605.46153854407,160605.46153854407,160605.46153854407,160605.46153854407,160605.46153854407,160605.46153854407,164925.3703837364,160605.46153854407,158361.994
PHL,2021-04-19,111046910,20593.76534486493,20593.76534486493,20593.76534486493,20593.76534486493,20593.76534486493,20593.76534486493,20593.76534486493,39777.730514818424,20593.76534486493,16046.996
PLW,2021-04-19,18174,-12.819761737604683,5.047482478671374,2.742482382363342,-2.245778608502521,-12.819761737604683,-13.601795457535683,-15.197798532440153,-12.819761737604683,0,0
PNG,2021-04-19,9119005,-785.305447744689,4131.159458307114,3115.732656242694,861.4892928446308,-1864.9198154004762,-4040.181737955229,-4955.8165907824105,-785.305447744689,0,91.014
POL,2021-04-19,37797000,109199.88951312947,109199.88951312947,109199.88951312947,109199.88951312947,109199.88951312947,109199.88951312947,109199.88951312947,102589.17870094666,109199.88951312947,62133.001
PRK,2021-04-19,25670000,5540.960319689864,24535.926878964874,23074.43832635342,13252.434886950019,3203.3453152406933,-2282.110953870343,-3096.8018439329753,5540.960319689864,0,0
PRT,2021-04-19,10167923,20143.897752809138,20143.897752809138,20143.897752809138,20143.897752809138,20143.897752809138,20143.897752809138,20143.897752809138,17866.36048412084,20143.897752809138,16946.006
PRY,2021-04-19,7219641,7291.85121705866,7291.85121705866,7291.85121705866,7291.85121705866,7291.85121705866,7291.85121705866,7291.85121705866,11941.421421703919,7291.85121705866,5384.008
PSE,2021-04-19,5222756,8207.47846619378,16133.477828316856,13700.577982199322,12007.520388359377,8050.1989793587345,6043.3361225997105,5401.72952732741,8207.47846619378,0,3046.995
PYF,2021-04-19,282534,-55.28930480116381,18.39211245809712,11.950570269537701,-9.243211199380468,-55.28930480116381,-55.28930480116381,-59.40450106296984,-210.29164294202332,-11.483742223886344,0
QAT,2021-04-19,2930524,600.3448032450333,600.3448032450333,600.3448032450333,600.3448032450333,600.3448032450333,600.3448032450333,600.3448032450333,495.02411220446135,600.3448032450333,386.029
ROU,2021-04-19,19127772,57313.8692883881,57313.8692883881,57313.8692883881,57313.8692883881,57313.8692883881,57313.8692883881,57313.8692883881,55614.87709394653,57313.8692883881,26381.012
RUS,2021-04-19,145912022,518219.7803630099,518219.7803630099,518219.7803630099,518219.7803630099,518219.7803630099,518219.7803630099,518219.7803630099,471088.31982367096,518219.7803630099,104172.985
RWA,2021-04-19,13276517,9267.586891695044,12521.7851302099,11602.808955740818,9267.586891695044,1261.8041833293892,-1669.1810715279223,-2529.9321262445956,9267.586891695044,0,326.032
SAU,2021-04-19,35340680,105949.30411557584,204875.10962018423,187776.6055559712,122384.72392468216,49533.568332690375,22649.880523474043,20320.547104790734,105949.30411557584,0,6833.981
SDN,2021-04-19,44909351,71292.2211159884,110693.23257565757,96006.80154061657,71292.2211159884,35436.16439482031,22352.5683614156,13383.6909867994,71292.2211159884,0,2280.012
SEN,2021-04-19,17196308,-2600.79757331494,15027.749274705995,12483.948737864257,6872.2049118790965,-2600.79757331494,-2600.79757331494,-4274.24530735203,-2600.79757331494,0,1091.034
SGP,2021-04-19,5453600,-365.04013200541914,-365.04013200541914,-365.04013200541914,-365.04013200541914,-365.04013200541914,-365.04013200541914,-365.04013200541914,-87.45997147984033,-365.04013200541914,30.023
SHN,2021-04-19,6095,-1.9822649101388086,6.200829074332205,4.696949497443001,2.342132290563455,-1.9822649101388086,-3.7544856380356695,-5.737428117439212,-1.9822649101388086,0,0
SLB,2021-04-19,703995,-160.33981407306476,265.15437509641833,183.22364518181948,-17.96094161702839,-208.42219137136053,-362.27777219450394,-477.3803651761303,-160.33981407306476,0,0
SLE,2021-04-19,8141343,-3524.167994149836,5014.445426495012,3011.4626411817976,-310.65902360861105,-3524.167994149836,-5077.397290004611,-5627.155478863913,-3524.167994149836,0,79.01599999999999
SLV,2021-04-19,6518500,11699.617488237764,16114.639104561184,15192.457808301122,12716.442879681068,9072.465825713592,7953.556087270129,7525.968255682857,10281.772201471667,4929.6443542550915,2077.992
SMR,2021-04-19,34010,110.28441993160926,110.28441993160926,110.28441993160926,110.28441993160926,110.28441993160926,110.28441993160926,110.28441993160926,94.76821565183131,110.28441993160926,87.024
SOM,2021-04-19,16359500,12989.228822243927,16414.080880895985,14502.97786821253,12989.228822243927,-219.70210740229277,-6376.871390984427,-7303.16343915522,12989.228822243927,0,678.006
SRB,2021-04-19,6871547,24673.418847725166,24673.418847725166,24673.418847725166,24673.418847725166,24673.418847725166,24673.418847725166,24673.418847725166,24123.946989108197,24673.418847725166,6026.006
SSD,2021-04-19,11381377,17821.480742455384,21316.561010892485,18443.796705426746,17821.480742455384,5064.126593127124,-249.9871032567096,-2653.0337760082566,17821.480742455384,0,114.023
STP,2021-04-19,223364,34.91325142963988,250.65780870628203,224.80719009774572,136.17877704579354,34.91325142963988,1.7786211884502094,-19.18573339551704,34.91325142963988,0,35.021
SUR,2021-04-19,591798,232.32062673889675,1043.158193073318,903.4962125288541,632.4099093041364,232.32062673889675,223.78025242682986,180.17848198002284,232.32062673889675,0,187.005
SVK,2021-04-19,5460726,16759.074906367798,16759.074906367798,16759.074906367798,16759.074906367798,16759.074906367798,16759.074906367798,16759.074906367798,15948.53848479172,16759.074906367798,11172
SVN,2021-04-19,2078723,3853.1164794019164,3853.1164794019164,3853.1164794019164,3853.1164794019164,3853.1164794019164,3853.1164794019164,3853.1164794019164,4330.519738388934,3853.1164794019164,4167.016
SWE,2021-04-19,10160159,9574.843782771457,9574.843782771457,9574.843782771457,9574.843782771457,9574.843782771457,9574.843782771457,9574.843782771457,10174.304590589421,9574.843782771457,13787.998
SWZ,2021-04-19,1172369,2253.22717444472,2815.2470963607534,2708.840837850728,2253.22717444472,1456.4466401787658,1035.8005471024255,927.0184668110651,2253.22717444472,0,670.999
SXM,2021-04-19,43421,4.085689327314282,54.9863927065225,47.2054210161332,27.099873833654588,1.7817348246740576,-10.793961867262425,-15.669207368248278,4.085689327314282,0,0
SYC,2021-04-19,98910,-156.37922286764865,-156.37922286764865,-156.37922286764865,-156.37922286764865,-156.37922286764865,-156.37922286764865,-156.37922286764865,13.301374612906589,-156.37922286764865,25.017999999999997
SYR,2021-04-19,18275704,8066.022653630769,28056.963461929136,23730.078236824615,16373.8333035847,7837.080051485445,3375.3915086331976,2373.8481885992214,8066.022653630769,0,1456.007
TCA,2021-04-19,39226,3.730242333431394,48.26569194642883,39.02046460742424,23.839036409851747,0.43243253044070246,-9.662080419009449,-13.415032531777753,3.730242333431394,0,0
TCD,2021-04-19,16914985,18622.567414573954,26837.22996283844,20631.384105811016,18622.567414573954,-968.0019603749903,-6573.752195771568,-7293.615880725399,18622.567414573954,0,169.022
TGO,2021-04-19,8478242,3118.237701869823,6828.444012007566,5451.952214149686,3118.237701869823,-954.9771033199133,-3901.992459298342,-4340.1301277894745,3118.237701869823,0,120.02199999999999
THA,2021-04-19,69950844,4238.310752584556,4238.310752584556,4238.310752584556,4238.310752584556,4238.310752584556,4238.310752584556,4238.310752584556,393.39949160546945,4238.310752584556,104.02
TJK,2021-04-19,9749625,13945.759256701975,15089.088686976724,14746.085473682935,13945.759256701975,11248.066874094631,9956.520545164078,9471.494517878802,11574.952711245229,9644.389408677042,87.045
TKL,2021-04-19,1368,-0.422874967596482,0.5074991155281611,0.4200776256146396,0.09627830128728168,-0.422874967596482,-0.6335115187766434,-0.7152800585011184,-0.422874967596482,0,0
TKM,2021-04-19,5942000,2201.780970907694,7887.227721156837,6986.2710933451945,4017.5524289355,1407.8705017750754,107.6220791855935,-899.898507647152,2201.780970907694,0,0
TLS,2021-04-19,1343875,-233.4734230968939,745.5088402008961,677.4061141691005,159.6302925361472,-259.08620449802976,-556.8484468320628,-666.0299969112582,-233.4734230968939,0,2.002
TON,2021-04-19,106759,-17.870800799747347,46.36910460394465,37.05795044860455,8.38373833373768,-24.453070936928622,-44.32686773279113,-49.23145347029358,-17.870800799747347,0,0
TTO,2021-04-19,1403374,222.4900489062286,1109.8630167269052,980.27463836175,524.9665034399054,156.27908638588997,-51.220579429411785,-129.129155855705,222.4900489062286,0,154.035
TUN,2021-04-19,11935764,8392.922637777183,10983.593472820645,10480.552728814871,9035.714144574795,7505.805820849242,6761.57393660992,6577.305801365902,9516.163859582917,4347.284463277872,9824.997
TUR,2021-04-19,85042736,191096.46168861163,252085.68809239354,229056.9379023294,191096.46168861163,131028.06274720935,76677.38193907673,69490.84671038788,191096.46168861163,0,36267.014
TUV,2021-04-19,11925,-2.8649361909105173,6.209454134661761,5.294926789173002,1.704806845607239,-2.8649361909105173,-4.719935264987245,-5.805139283401499,-2.8649361909105173,0,0
TWN,2021-04-19,23855008,-7650.799862878912,-7650.799862878912,-7650.799862878912,-7650.799862878912,-7650.799862878912,-7650.799862878912,-7650.799862878912,-4894.164792563169,-7650.799862878912,11.011
TZA,2021-04-19,61498438,32902.60126854251,45453.51116731265,40318.48362365036,32902.60126854251,-2009.753732361574,-19614.285459949526,-25639.553091761918,32902.60126854251,0,21
UGA,2021-04-19,47123533,17334.883531427284,32630.150598447864,27341.409162110085,17334.883531427284,-4806.4705670557705,-17167.2937096815,-22547.622108373416,17334.883531427284,0,339.017
UKR,2021-04-19,43466822,80895.59901423365,80895.59901423365,80895.59901423365,80895.59901423365,80895.59901423365,80895.59901423365,80895.59901423365,105845.24930117292,80895.59901423365,41755
