iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
URY,2021-07-26,3485152,3218.6432925595514,3379.199650166047,3359.3903343155625,3283.137613658959,3181.1391926333113,3111.6649003060206,3083.8763281848032,4492.773367544297,2940.0836749681353,5936.035
USA,2021-07-26,332915074,742799.2051281765,742799.2051281765,742799.2051281765,742799.2051281765,742799.2051281765,742799.2051281765,742799.2051281765,742926.2771087623,742799.2051281765,611129.036
UZB,2021-07-26,33935765,24420.504366695928,28824.8106502808,27586.572369597743,25103.375323399436,23526.9815016955,22827.70059497462,22662.29027056263,29746.531026535195,20873.30841727488,839.0409999999999
VAT,2021-07-26,812,0.025872059239038812,1.3509931800296366,1.2783721244758832,0.7794230182116013,0.025872059239038812,-0.08625460820339892,-0.2774127101925197,0.025872059239038812,0,0
VCT,2021-07-26,111269,63.58796271112081,216.7724447292633,204.44055249390334,142.98919493606186,63.58796271112081,23.92270798421121,14.175696747102288,63.58796271112081,0,12.011999999999999
VEN,2021-07-26,28704947,44563.78366698658,78980.48534062365,75121.27053285627,55865.12493148438,30669.00839403073,13523.600871265284,10056.840125577455,44563.78366698658,0,3508.988
VGB,2021-07-26,30423,3.4053980459168725,48.27561766628815,45.97922136224801,23.641126384960156,0.8224943134003654,-6.9455531636952,-11.80126093558331,3.4053980459168725,0,0
VNM,2021-07-26,98168829,30344.54175932906,61588.395238183046,50494.700288348016,30344.54175932906,2175.7099592758404,-17697.806850170997,-24848.745834867084,30344.54175932906,0,524.013
VUT,2021-07-26,314464,-83.33488446936657,116.18502532523262,105.93987584634915,-21.000456540174774,-107.4002999073946,-204.26004778510122,-253.03094291629716,-83.33488446936657,0,1.001
WLF,2021-07-26,11094,-3.9983415260687,5.661676677197074,5.030065303951809,0.983417267427416,-3.9983415260687,-4.808699895147942,-7.656765929896429,-3.9983415260687,0,0
WSM,2021-07-26,200144,-35.55616325849316,142.55586826335815,112.565579305088,50.376003466364956,-35.55616325849316,-74.63794206381483,-85.79257683044446,-35.55616325849316,0,0
YEM,2021-07-26,30490639,45268.94886954725,63951.569982679415,59270.161755056084,45268.94886954725,25222.34237656484,11439.95166911436,7205.756158943794,45268.94886954725,0,1373.029
ZAF,2021-07-26,60041996,210972,210972,210972,210972,210972,210972,210972,191637.33290026666,210972,70018.004
ZMB,2021-07-26,18920657,15135.668229727069,37027.58103984192,32568.96544191412,24894.102752562987,15135.668229727069,9543.227872617132,7980.432434005317,15135.668229727069,0,3294.998
ZWE,2021-07-26,15092171,27466.33427598063,32480.052126572402,31595.87924236986,27466.33427598063,17254.57811494597,12912.648631622478,10789.71696784586,27466.33427598063,0,3172.05
ABW,2021-08-02,107195,71.85128464219649,134.74478769745227,128.35040322241233,87.92705428531823,58.513655149917035,36.79870864734849,31.77728836069274,41.33575710474193,48.42354498826254,0
AFG,2021-08-02,39835428,57587.97221310432,86887.0192260488,82513.56468022936,69281.34838576168,49317.60497454836,33992.70831741538,24943.699461745106,57587.97221310432,0,6773.9839999999995
AGO,2021-08-02,33933611,24346.09456569177,41329.861018322525,34266.641805975305,24346.09456569177,2555.3294440677364,-9644.764339401388,-10928.781229812865,24346.09456569177,0,1017.989
AIA,2021-08-02,15125,0.7367891297112228,28.96072271573253,24.01118980693119,12.372101318981272,0.7367891297112228,-4.05242582340749,-8.06409767220746,0.7367891297112228,0,0
ALB,2021-08-02,2872934,10810.3787319328,10918.249981953668,10885.29365278922,10810.3787319328,10685.477999197865,10633.716851347406,10592.63417534466,9883.674915865588,10574.664350821833,2457.042
AND,2021-08-02,77354,143.55534246694046,210.06600060257395,205.502189228298,176.63677563951407,137.3234902286465,118.09383892908508,112.63984473494966,209.30268145536286,73.8851184100356,128.03
ARE,2021-08-02,9991083,15657.908615020871,52611.67354590173,46905.55892485524,26674.410085203475,9147.390051145847,4819.393958647625,4301.2263804548365,15657.908615020871,0,1955.996
ARG,2021-08-02,45605823,130283.258646621,163370.4641938347,159360.12120099878,145272.67019898747,128729.36290664824,122140.76057352485,120308.17268681801,161683.53303177355,41225.26731773314,106044.995
ARM,2021-08-02,2968128,12029.878413307955,15621.277501424103,14485.207260223606,12423.011873965568,10184.558435119521,8932.95020933948,8558.25797480508,12029.878413307955,0,4620.973
ATG,2021-08-02,98728,142.9838514826073,219.4551531329253,199.75748353029374,169.41962869421948,139.96994884750626,118.8547818385983,117.3716230627247,86.88707628466123,81.96227543635365,43.015
AUS,2021-08-02,25788217,-2597.5030973764865,-1432.5086677255656,-1871.6886963094007,-2309.5633648046737,-2936.3711978028514,-3245.1472336018815,-3335.9930432943697,-5186.388751327673,-2151.931835201393,925.029
AUT,2021-08-02,9043072,10888.874531837862,10888.874531837862,10888.874531837862,10888.874531837862,10888.874531837862,10888.874531837862,10888.874531837862,9009.341044917637,10888.874531837862,10738.98
AZE,2021-08-02,10223344,25089.190753522,35515.32646336385,33220.75709699997,26907.436465024537,21283.345945303103,17328.30116832143,16154.989713088662,25089.190753522,0,5030.011
BDI,2021-08-02,12255429,13437.418437296996,16338.683400603542,13562.512729175774,13437.418437296996,188.71860914132253,-4554.951784021802,-6759.005992647066,13437.418437296996,0,38.01
BEL,2021-08-02,11632334,18157.94794007093,18157.94794007093,18157.94794007093,18157.94794007093,18157.94794007093,18157.94794007093,18157.94794007093,19817.508455549694,18157.94794007093,25247.005
BEN,2021-08-02,12451031,-3632.0367295140377,12090.981944766376,10167.123313938153,4351.150826783653,-3632.0367295140377,-5540.6934386454495,-6047.047185410441,-3632.0367295140377,0,108.024
BES,2021-08-02,26445,-0.7889824511667441,46.87562770683973,41.23359167700776,23.2593419004913,-0.7889824511667441,-9.697115077731945,-12.22773064412756,-0.7889824511667441,0,0
BFA,2021-08-02,21497097,13208.493502472571,34522.39624975747,33083.15346404706,17734.58554249164,3862.9155852903336,-5967.700166145322,-8909.788488410892,13208.493502472571,0,169.00799999999998
BGD,2021-08-02,166303494,461457.81322625285,564292.7281909918,513307.86825112527,461457.81322625285,270980.6601366378,168548.2668605563,139202.91106411084,461457.81322625285,0,21161.987
BGR,2021-08-02,6896655,35161.923220971905,35161.923220971905,35161.923220971905,35161.923220971905,35161.923220971905,35161.923220971905,35161.923220971905,34395.65080860604,35161.923220971905,18222.022
BHR,2021-08-02,1748295,3063.408271513494,10663.75365085744,9496.128868346163,5995.478922398566,2702.5562152684797,1670.373428946343,1401.0702067417644,3063.408271513494,0,1384.005
BHS,2021-08-02,396914,535.3759535860406,1223.082964335694,1079.6232693054262,745.7791589544242,504.21743859362,331.4970505553634,271.0648278996916,535.3759535860406,0,287
BIH,2021-08-02,3263459,14665.675352409156,14917.628939919241,14899.014690925009,14822.811665603178,14665.675352409156,14638.7639175768,14594.872457348753,12926.777976540872,14583.929853849371,9689.001
BLR,2021-08-02,9442867,41231.0764964535,42333.772762331086,41739.5508634496,41231.0764964535,38904.92246611286,37083.66692454051,36520.05331303413,37654.8090340193,33000.21134473826,3471.979
BLZ,2021-08-02,404915,1006.9147534862213,1614.6254272942772,1549.891019712449,1210.2213724656106,888.97032863398,671.528061890215,632.9810247328061,1006.9147534862213,0,337.015
BMU,2021-08-02,62092,29.34379410782344,60.50240919965208,56.950241900416955,43.36689775584015,29.34379410782344,19.83754153716947,15.517241444587686,-9.955272077585358,32.00235930869128,0
BOL,2021-08-02,11832936,44010.57488429619,44373.74337208962,44181.912141553956,44010.57488429619,43861.7100461529,43802.753938807655,43782.41495971527,43626.41402200441,43611.29449154804,17858.988
BRA,2021-08-02,213993441,614138.169559646,620607.0164569943,618809.1988800119,614335.1852746214,611727.528060566,610865.5414960213,610175.2585777986,618544.8456871025,605562.0809033724,557223.009
BRB,2021-08-02,287708,-9.852687808192702,180.36446316912745,153.37715716066518,69.02229900488227,-13.866828578459563,-74.47855508218665,-95.64976734607497,-9.852687808192702,0,48.013
BRN,2021-08-02,441532,-30.49535083364306,294.8761483994948,267.3922371702363,86.37805142564028,-54.78302658700806,-131.31038135814194,-172.41899143406036,-30.49535083364306,0,3.0029999999999997
BTN,2021-08-02,779900,368.9775581503529,842.3707603618221,776.9370683943326,409.8218417989093,33.2390346890911,-256.6529351181187,-292.504710044163,368.9775581503529,0,2.002
BWA,2021-08-02,2397240,2801.2247719312886,6109.327242863207,5828.5863429574,4679.372654795711,2801.2247719312886,2703.8362600805176,2358.5398799938375,2801.2247719312886,0,1653.029
CAF,2021-08-02,4919987,892.8302050207556,5495.267718898104,5090.852780754976,2727.281163693431,121.29482299869252,-1416.4515076948946,-2263.551892179204,892.8302050207556,0,98.02799999999999
CAN,2021-08-02,38067913,18727.624684958384,20179.342854333296,19923.192462729687,19116.871918499823,18081.329885137417,17438.058208656064,17349.75958928278,16293.570193876698,17271.789644001532,26602.016
CHE,2021-08-02,8715494,9245.946067416364,9245.946067416364,9245.946067416364,9245.946067416364,9245.946067416364,9245.946067416364,9245.946067416364,9831.471918113575,9245.946067416364,10794.021
CHL,2021-08-02,19212362,33019.56721310627,33019.56721310627,33019.56721310627,33019.56721310627,33019.56721310627,33019.56721310627,33019.56721310627,30818.810060887925,33019.56721310627,35616.014
CHN,2021-08-02,1444216102,441532.62028328946,1318892.3867745658,1221442.0058590972,635368.7903749389,193654.01149681426,-98369.52885066337,-192390.74627175304,490700.76362657343,-73853.90683770139,4554.004
CIV,2021-08-02,27053629,7384.654084406603,36799.90931880237,31358.564898652483,19505.95625147278,4958.380801423726,-3730.4589300529633,-7893.627306888737,7384.654084406603,0,332.038
CMR,2021-08-02,27224262,34473.766552258996,43432.12846555809,40701.16584529468,34473.766552258996,11983.737223154967,2413.101393128321,250.9406460941469,34473.766552258996,0,1333.997
COD,2021-08-02,92377986,123803.0735144324,140272.7001145797,129832.32117554176,123803.0735144324,11968.321307760563,-37344.51954862124,-45447.57909211848,123803.0735144324,0,1037.988
COG,2021-08-02,5657017,9214.1370869052,9559.152569799162,9214.1370869052,9214.1370869052,1740.5199771522646,-1262.5610287444788,-2183.571094388428,9214.1370869052,0,178.024
COK,2021-08-02,17572,-8.242466659219547,7.588757297179814,6.000821312574479,1.4603641375822736,-8.242466659219547,-10.009491703879908,-12.778304982350013,-8.242466659219547,0,0
COL,2021-08-02,51265841,146861.65202840016,153799.3424280789,152073.11590219793,148532.78579668724,145441.79476688115,143734.58377699708,143257.61831266643,167259.78526659752,134498.48689140915,121216.011
COM,2021-08-02,888456,1018.0375487624945,1284.5032921483744,1179.1020606604134,1018.0375487624945,286.072209246913,63.005472531317864,-38.27562292941925,1018.0375487624945,0,147.007
CPV,2021-08-02,561901,1035.6035005379067,1616.5607015486441,1456.16582289195,1134.5497162849424,784.3179854850644,489.7189326092978,310.4089356405689,1035.6035005379067,0,298.039
CRI,2021-08-02,5139053,4599.222829424312,7021.56496264539,6456.070106527168,5366.716123535337,4059.8911214850336,3340.2104218435707,3291.59809832703,6014.26427751867,847.5099339115309,5030.011
CUB,2021-08-02,11317498,10856.7310394707,18056.83305993431,15715.24860736202,12398.41549897471,8283.156746996947,5014.148178570908,4097.46778529821,10191.208937715444,463.56709708390156,2913.043
CUW,2021-08-02,164796,37.46104957776186,280.4750207974262,269.63075681458554,126.13691649604475,23.535039338003912,-29.69230581611276,-48.077274155641945,37.46104957776186,0,0
CYM,2021-08-02,66498,7.897699662579158,126.78809012897133,108.94213987366233,49.76998384415145,4.618362155092397,-17.14673897744234,-32.64843046153488,7.897699662579158,0,0
CYP,2021-08-02,888005,-9.62263677737194,-7.471506505540148,-7.532271107041231,-8.045157771060333,-9.62263677737194,-9.85181142056243,-10.143540137409792,116.82139944620431,-7.113608344759114,426.02
CZE,2021-08-02,10724553,34498.04123917776,34677.21447342732,34626.81972563162,34550.160985422415,34458.63216590575,34427.93640243048,34418.76417828632,35937.17301012011,34534.255056180984,30374.015
DEU,2021-08-02,83900471,56359.413483174205,56359.413483174205,56359.413483174205,56359.413483174205,56359.413483174205,56359.413483174205,56359.413483174205,63997.95107393557,56359.413483174205,91685.006
DJI,2021-08-02,1002197,3149.1006483885817,4540.524036039329,3874.164196662977,3149.1006483885817,1193.5391080943143,590.5342408196838,374.7479201392134,3149.1006483885817,0,156.016
DMA,2021-08-02,72172,23.58015494472973,122.21380684412931,106.70406457056778,64.76926204185601,14.364440981167146,-11.306191042666816,-18.67316898585665,23.58015494472973,0,0
DNK,2021-08-02,5813302,-168.70674157183973,-168.70674157183973,-168.70674157183973,-168.70674157183973,-168.70674157183973,-168.70674157183973,-168.70674157183973,931.1282516600188,-168.70674157183973,2552.018
DOM,2021-08-02,10953714,13147.98323967094,28428.241606386684,25496.619640312267,18123.852490090816,12726.827089445771,8658.72784166292,6865.105730224469,13147.98323967094,0,3962.994
DZA,2021-08-02,44616626,36075.94224386434,73122.47342487,65229.97236441913,41743.642241143134,22983.37513460691,11466.010995964134,5370.944404232246,36075.94224386434,0,4328.982
ECU,2021-08-02,17888474,64486.932958809084,64486.932958809084,64486.932958809084,64486.932958809084,64486.932958809084,64486.932958809084,64486.932958809084,36521.345149459456,64486.932958809084,22848
EGY,2021-08-02,104258327,238940.59837949066,260854.2568409949,251273.48931300524,243593.02648626504,228864.67658098915,214396.67563118078,210046.4975178247,225079.62605443515,203728.79288640257,16535.001
ERI,2021-08-02,3601462,694.7041637153822,4033.4196452590368,3361.810291279109,1938.6732021159173,-461.79241350338634,-1858.487807475518,-2418.421594701705,694.7041637153822,0,35.028
ESP,2021-08-02,46745211,95162.3599250947,95162.3599250947,95162.3599250947,95162.3599250947,95162.3599250947,95162.3599250947,95162.3599250947,83847.61660944665,95162.3599250947,81643.03
EST,2021-08-02,1325188,2140.904868913382,2140.904868913382,2140.904868913382,2140.904868913382,2140.904868913382,2140.904868913382,2140.904868913382,1943.4958892682314,2140.904868913382,1272.0049999999999
ETH,2021-08-02,117876226,153975.87417034223,197739.79114374853,159943.47518390266,153975.87417034223,51724.73633755103,6953.336161816395,-2975.869199019857,153975.87417034223,0,4391.0019999999995
FIN,2021-08-02,5548361,1670.406741575387,1670.406741575387,1670.406741575387,1670.406741575387,1670.406741575387,1670.406741575387,1670.406741575387,858.2269170768109,1670.406741575387,984.018
FJI,2021-08-02,902899,271.4505899313047,870.8480089186511,815.6307504792928,600.2875143197263,186.5401391584122,-69.35221091371591,-215.746276377546,271.4505899313047,0,254.00900000000001
FLK,2021-08-02,3528,-0.27433506653280676,5.900446431719272,5.153595770927513,2.683283945524555,-0.27433506653280676,-1.4767480631181689,-2.188282702782973,-0.27433506653280676,0,0
FRA,2021-08-02,67564251,76433.957303396,76433.957303396,76433.957303396,76433.957303396,76433.957303396,76433.957303396,76433.957303396,87166.26538397263,76433.957303396,112135.996
FRO,2021-08-02,49053,-48.187746887726625,-47.338534490192984,-47.47241801240731,-47.96348776807387,-48.31669631288677,-48.53756570836462,-48.61970254787179,-16.210232184861834,-48.24199886018914,0
FSM,2021-08-02,116255,-16.86565443670577,85.98685481374714,69.26116862203475,29.23627368601706,-30.997342389087258,-70.20692555051518,-74.91746001450882,-16.86565443670577,0,0
GAB,2021-08-02,2278829,2146.945378737844,3733.9113199560134,3270.90909748661,2250.5265215487298,849.8303784852706,237.07247455986354,-49.33537102211711,2146.945378737844,0,164.052
GBR,2021-08-02,68207114,116334.99491446244,116334.99491446244,116334.99491446244,116334.99491446244,116334.99491446244,116334.99491446244,116334.99491446244,106139.1683245568,116334.99491446244,130039
GEO,2021-08-02,3979773,8659.987646724503,9356.313808826691,9185.385748423945,8857.426392277419,8580.006188859616,8377.419785344426,8324.266141637163,12105.66645227762,7205.635226176895,5876.045
GGY,2021-08-02,67052,-34.97771997117562,93.93012686575817,70.40469462378235,29.79533904349885,-34.97771997117562,-41.063233337531194,-48.0065449165798,-34.97771997117562,0,0
GHA,2021-08-02,31732128,-2018.798690034538,40708.79494514377,39838.23668664115,21377.303216293512,-2018.798690034538,-2956.8143003195537,-4349.409449856975,-2018.798690034538,0,837.025
GIB,2021-08-02,33691,14.6018859600298,41.79305548015649,37.870129292187784,26.162457434535863,14.6018859600298,11.484690680048022,10.592295282764999,3.368550382882195,16.971350506055177,0
GIN,2021-08-02,13497237,12418.051255848612,15490.134634942577,12572.887277524022,12418.051255848612,-343.8109770136873,-3659.4559165604282,-6584.179688198008,12418.051255848612,0,232.036
GMB,2021-08-02,2486937,2497.4400982914353,3368.3218915136094,3051.7726897520934,2497.4400982914353,559.4277720301621,-380.7670765900376,-802.4375039530729,2497.4400982914353,0,212.037
GNB,2021-08-02,2015490,1749.590856920503,2739.6848973747406,2536.3806442590785,1749.590856920503,346.29030599174234,-348.8153053940118,-594.253527899739,1749.590856920503,0,76.027
GNQ,2021-08-02,1449891,1019.3458138025363,2648.050375081491,2391.112886949702,1759.4628755763829,875.9279261718366,196.99073094400302,-157.03422354791743,1019.3458138025363,0,123.018
GRC,2021-08-02,10370747,13699.839700381619,13699.839700381619,13699.839700381619,13699.839700381619,13699.839700381619,13699.839700381619,13699.839700381619,11919.941347494203,13699.839700381619,12958.008
GRD,2021-08-02,113015,11.772813496464506,188.641926901247,174.8169581040731,99.72751820271752,11.772813496464506,-22.37215606617739,-33.31737448060875,11.772813496464506,0,1.001
GRL,2021-08-02,56868,-6.614343372763862,20.10422672183405,18.391642410399466,3.5900749316659395,-12.612699510423026,-24.107839282003177,-26.594367864895588,6.076814122765577,-8.019691186363346,0
GTM,2021-08-02,18249868,38062.75407383923,50494.283864476536,49233.958810415796,40189.62314712378,31897.743507000716,26874.234172569693,26214.568143987253,53842.01668974946,10106.980524345307,10446.996
GUY,2021-08-02,790329,706.119874214447,2474.301378705406,2175.4586742659853,1553.7202879615836,706.119874214447,706.119874214447,706.119874214447,706.119874214447,0,540.029
HKG,2021-08-02,7552800,2233.3867681721786,3647.9783491752273,3457.221850001095,2607.5528160451986,2013.9988343981083,1546.629986953593,1276.4896718246,-875.7184790728222,2154.8986747961817,212.03
HND,2021-08-02,10062994,36378.60093117865,37963.11665327858,36865.39892978438,36378.60093117865,23649.167004676783,16906.895826236763,15848.017697987145,36378.60093117865,0,7901.992
HRV,2021-08-02,4081657,10956.569621016966,11034.62820320506,11027.680381475837,10989.489759098704,10956.008815957499,10931.939375241285,10928.26612247332,11350.26631250611,10902.815355803259,8265.992
HTI,2021-08-02,11541683,13133.893050547264,24128.212491522067,22366.8106630584,15534.64681044653,7064.638657295979,1461.41830432514,178.55256111678332,13133.893050547264,0,555.044
HUN,2021-08-02,9634162,27537.969288388897,27537.969288388897,27537.969288388897,27537.969288388897,27537.969288388897,27537.969288388897,27537.969288388897,29807.16245618679,27537.969288388897,30027.018
IDN,2021-08-02,276361788,684207.70687018,961236.8903123953,853948.7247504051,684207.70687018,391961.27545971336,228173.05262038988,204589.6334238039,684207.70687018,0,97291.026
IMN,2021-08-02,85410,-27.99126464384263,114.54158215633763,88.99321029687258,41.020567107319806,-27.99126464384263,-43.90064209366289,-58.31933895480408,-27.99126464384263,0,0
IND,2021-08-02,1393409033,4007425.148706812,6138223.391334222,5868503.634336526,4756549.54591673,3456575.0217259414,1559656.1810192214,1101542.648601197,4007425.148706812,0,425195.001
IRL,2021-08-02,4982904,1453.1861901511754,1768.8539621939335,1711.981644244868,1586.06209508455,1453.1861901511754,1448.1203596662276,1439.0559742973435,2831.5202734550753,1454.0792587444193,5034.995
IRN,2021-08-02,85028760,180411.19222576419,180411.19222576419,180411.19222576419,180411.19222576419,180411.19222576419,180411.19222576419,180411.19222576419,211816.08269739104,180411.19222576419,91407.001
IRQ,2021-08-02,41179351,181958.65346006225,335902.0596816762,315325.32463459956,233293.03775667335,131278.08204780318,87495.39850663918,76860.66172127625,181958.65346006225,0,18802.007
ISL,2021-08-02,343360,-40.81460674154601,-40.81460674154601,-40.81460674154601,-40.81460674154601,-40.81460674154601,-40.81460674154601,-40.81460674154601,-72.39224194449018,-40.81460674154601,30.008999999999997
ISR,2021-08-02,8789776,5302.4910112394855,5302.4910112394855,5302.4910112394855,5302.4910112394855,5302.4910112394855,5302.4910112394855,5302.4910112394855,5236.966425620894,5302.4910112394855,6487.019
ITA,2021-08-02,60367471,148013.95600671502,151308.50490021292,150775.06127012116,148823.878041912,147427.76791245953,146653.2264231703,146235.49566797444,131387.59547237703,146499.8838951217,128088.023
JAM,2021-08-02,2973462,1959.790010694444,4208.880857496891,3772.1413647303116,2261.3441322643826,1403.7699558731426,1039.8066132474612,806.796957559317,2484.0659314947725,-330.21338853872743,1195.999
JEY,2021-08-02,101073,-51.379376420399524,142.49344106573233,113.28451405241536,49.07468579173531,-51.379376420399524,-62.93643086008285,-70.9830703934258,-51.379376420399524,0,0
JOR,2021-08-02,10269022,25806.31217666789,32963.04662227995,31501.002124252227,27405.49420289096,21289.478579081682,17538.273750083918,15786.720908878911,25806.31217666789,0,10048.003
JPN,2021-08-02,126050796,-2989.7751527686105,14680.722309900159,6639.76405563873,99.35260480609078,-3408.1830120544428,-4428.4197275125725,-5062.17899359416,6176.68563693898,-5763.097518740728,15222.011
KAZ,2021-08-02,18994958,45334.3421518947,46115.125820177775,46021.40927044191,45658.71892486383,45280.46194242609,44844.93495096426,44722.60895851626,46622.917215707486,44299.54565044853,9076.991
KEN,2021-08-02,54985702,60926.3262744829,99047.19879552115,84935.60794846706,60926.3262744829,31525.57971657132,13838.363565531356,9445.212279885582,60926.3262744829,0,3969.987
KGZ,2021-08-02,6628347,10226.457594801144,10512.945046361736,10390.581820918562,10295.074037267537,10222.352108688408,10169.934950179999,10163.886396225413,9930.151027943615,10015.130400204553,2344.034
KHM,2021-08-02,16946446,11597.057087082665,21025.67469635273,19240.599662353598,14352.759556477262,7347.879828894122,3385.005284868463,1200.614914427345,11597.057087082665,0,1442.0140000000001
KIR,2021-08-02,121388,-59.875163105512065,48.081143798052864,40.059850572425056,3.5550302276678054,-59.875163105512065,-112.3231301701981,-122.04527448952373,-59.875163105512065,0,0
KNA,2021-08-02,53546,11.73124991355274,97.52052492986746,84.14161232952878,53.33051067649497,11.73124991355274,-2.445038251943729,-7.470448478167934,11.73124991355274,0,3.0029999999999997
KOR,2021-08-02,51305184,-5375.707739857763,871.2443988320472,-1030.7700379003365,-4090.3142921429016,-5721.13143223888,-6261.546139478259,-6532.04025803685,-8920.074578205771,-5803.664793979576,2103.955
KWT,2021-08-02,4328553,18919.309876572115,41081.35021327145,33881.07823938918,19944.945012144137,8687.912097177907,4524.626058693527,4216.398534193913,18919.309876572115,0,2339.001
LAO,2021-08-02,7379358,5653.636186568979,6794.781569982581,6378.083903553247,5653.636186568979,1206.0733821977608,-723.332994780651,-1346.0213681454106,5653.636186568979,0,7.007
LBN,2021-08-02,6769151,10706.147129614224,10861.696494517075,10827.557859811513,10753.190339824687,10670.884913724587,10638.60461918761,10620.282498404307,9520.123101032641,10593.912403081722,7912.009
LBR,2021-08-02,5180208,-1371.361629698836,4511.843105827669,3477.004524283852,820.3839710449425,-1375.2851812451238,-2701.569496957301,-3240.822915636007,-1371.361629698836,0,148.015
LBY,2021-08-02,6958538,19424.590609006038,25261.467641150488,24640.229107864932,20570.32893416057,14489.468334919122,10780.07767381902,9811.165302519785,19424.590609006038,0,3578.988
LCA,2021-08-02,184401,205.87793727308284,510.94223856724835,470.90655257179225,374.05551933743817,203.80355910159713,118.31089839363266,107.77404499612325,205.87793727308284,0,89.019
LIE,2021-08-02,38254,40.923962084072464,40.923962084072464,40.923962084072464,40.923962084072464,40.923962084072464,40.923962084072464,40.923962084072464,47.73828549392373,40.923962084072464,59.016999999999996
LKA,2021-08-02,21497306,15207.258004127254,30112.91853583009,26007.65741059967,18941.20828837516,11169.850222289617,6415.127218786174,4560.339059051107,15207.258004127254,0,4571.021
LSO,2021-08-02,2159067,784.3579566237629,3490.984099530042,3228.668497562355,2420.393144807705,784.3579566237629,663.5750179984254,382.8181166745295,784.3579566237629,0,377.013
LTU,2021-08-02,2689862,11275.836704117173,11275.836704117173,11275.836704117173,11275.836704117173,11275.836704117173,11275.836704117173,11275.836704117173,9105.575866181514,11275.836704117173,4415.978
LUX,2021-08-02,634814,213.2786181436192,217.99407231672538,216.79681574085535,214.41997019911952,211.56165135663005,209.18792293573028,208.3703569356718,488.96678321183384,214.84232209764724,822.01
LVA,2021-08-02,1866934,3900.8205992501694,3900.8205992501694,3900.8205992501694,3900.8205992501694,3900.8205992501694,3900.8205992501694,3900.8205992501694,4289.171718997624,3900.8205992501694,2556.043
MAC,2021-08-02,658391,-34.384254532866265,-25.169559555189885,-27.673599050909502,-32.46066214208739,-37.24389283801286,-39.08840460191929,-40.151700556186626,-0.5035752613641493,-36.72720406073961,0
MAR,2021-08-02,37344787,55750.37887280768,82789.27533473761,75902.4404121275,61618.72504350549,40676.91520629607,29252.19398442783,27140.565359409735,55750.37887280768,0,9884.98
MCO,2021-08-02,39520,129.95376464362923,131.05423719426122,130.81706447971882,130.40300341863244,129.90439163499883,129.62168787984683,129.56090228443082,35.41120050293272,129.59544868097004,33.019
MDA,2021-08-02,4024025,11219.159292337761,11698.811728490567,11595.891267846246,11325.11668758713,11015.737973057572,10802.724192197398,10699.243504297674,15059.779338530485,10338.211310132116,6257.006
MDG,2021-08-02,28427333,-23.680499695886688,32621.381266484314,27738.139089962704,15261.118626504216,-23.680499695886688,-7778.682010739417,-10300.729351623719,-23.680499695886688,0,942.97
MDV,2021-08-02,543620,596.6830587483604,1406.1322856846477,1356.4214134748963,990.1158763230956,590.9506965511382,267.3553465075416,217.63552196906514,596.6830587483604,0,221.046
MEX,2021-08-02,130262220,479217.7078652386,479217.7078652386,479217.7078652386,479217.7078652386,479217.7078652386,479217.7078652386,479217.7078652386,512527.4354705383,479217.7078652386,241279.003
MHL,2021-08-02,59618,-33.85095920847929,34.56637077051532,23.759686540464376,2.103850047619306,-33.85095920847929,-45.28327186469266,-51.15911737531696,-33.85095920847929,0,0
MKD,2021-08-02,2082661,10745.293318981097,10970.948610412936,10927.296590632172,10843.176354241159,10723.781955806813,10653.52605273624,10631.470704423515,10678.883220220014,10512.816705907671,5494.013
MLI,2021-08-02,20855724,7547.815089052842,27584.592427350093,25469.775487549585,12703.896687459179,923.827058394197,-5233.218535604114,-7115.925440000457,7547.815089052842,0,534.03
MLT,2021-08-02,514564,377.8273408245129,377.8273408245129,377.8273408245129,377.8273408245129,377.8273408245129,377.8273408245129,377.8273408245129,284.223643147319,377.8273408245129,423.01
MMR,2021-08-02,54806014,76519.17973423778,97860.07601353228,92872.3349079003,76519.17973423778,39014.4452522705,22342.894153345205,20621.670575959964,76519.17973423778,0,10061.03
MNE,2021-08-02,628051,2301.156680724064,2506.7410302927187,2432.4848202647995,2356.1163052066363,2246.0879815691974,2165.03204403571,2142.703845799789,2324.0548257271207,1920.2179775281102,1631.049
MNG,2021-08-02,3329282,-1219.9324312334645,-1219.9324312334645,-1219.9324312334645,-1219.9324312334645,-1219.9324312334645,-1219.9324312334645,-1219.9324312334645,70.51701998626862,-1219.9324312334645,827.001
MOZ,2021-08-02,32163045,33611.05378911197,56533.96745841646,52406.15676613032,36212.436379286795,18621.98874223304,9035.790223555823,5347.301309445211,33611.05378911197,0,1479.051
MRT,2021-08-02,4775110,5507.933809910643,8108.932171887231,6815.8221130076445,5507.933809910643,2094.3326147198663,124.24842647297787,-650.4234312387736,5507.933809910643,0,571.025
