iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
PNG,2021-04-19,9119005,-788.7773737547848,4142.587010368723,3112.3167756373277,877.6259962056283,-1864.558525529015,-4005.98328201188,-4954.744234094232,-788.7773737547848,0,91.014
POL,2021-04-19,37797000,109184.88951312947,109184.88951312947,109184.88951312947,109184.88951312947,109184.88951312947,109184.88951312947,109184.88951312947,102219.03783394558,109184.88951312947,62133.001
PRK,2021-04-19,25670000,5373.3851848046625,24476.33135896194,22943.604193734034,13141.348672752329,3206.6781640319555,-2395.136051918443,-2771.7099716816897,5373.3851848046625,0,0
PRT,2021-04-19,10167923,20134.897752809138,20134.897752809138,20134.897752809138,20134.897752809138,20134.897752809138,20134.897752809138,20134.897752809138,17699.398906240065,20134.897752809138,16946.006
PRY,2021-04-19,7219641,6727.858509111786,6727.858509111786,6727.858509111786,6727.858509111786,6727.858509111786,6727.858509111786,6727.858509111786,11854.99442497845,6727.858509111786,5384.008
PSE,2021-04-19,5222756,8136.031854509894,16152.94553504831,13597.514297415008,11968.883051943973,8041.004859595034,6047.7568297795715,5316.460585470432,8136.031854509894,0,3046.995
PYF,2021-04-19,282534,-55.29623439956821,18.307766659190943,11.989129554892779,-9.510047056573843,-55.29623439956821,-55.29623439956821,-59.46111881689698,-210.40763328069255,-11.483742223886344,0
QAT,2021-04-19,2930524,600.3448032450333,600.3448032450333,600.3448032450333,600.3448032450333,600.3448032450333,600.3448032450333,600.3448032450333,477.1252273066852,600.3448032450333,386.029
ROU,2021-04-19,19127772,57098.8692883881,57098.8692883881,57098.8692883881,57098.8692883881,57098.8692883881,57098.8692883881,57098.8692883881,55720.0880870767,57098.8692883881,26381.012
RUS,2021-04-19,145912022,496567.59864869085,496567.59864869085,496567.59864869085,496567.59864869085,496567.59864869085,496567.59864869085,496567.59864869085,468701.974024135,496567.59864869085,104172.985
RWA,2021-04-19,13276517,9318.511002229698,12462.002008930633,11558.410806676895,9318.511002229698,1355.7346009942423,-1693.6348724468216,-2531.257626086721,9318.511002229698,0,326.032
SAU,2021-04-19,35340680,104897.92075827847,205431.10330099563,186737.25481528326,122349.13332988287,49287.064096688235,22307.26343416652,19461.568815476436,104897.92075827847,0,6833.981
SDN,2021-04-19,44909351,71282.12265695991,110454.94060421627,95858.96958748579,71282.12265695991,35136.474746522035,22156.062066574566,13260.283073130493,71282.12265695991,0,2280.012
SEN,2021-04-19,17196308,-2579.0955346069222,15347.63629599093,12642.116110380675,6925.957792623517,-2579.0955346069222,-2579.0955346069222,-4144.432986939953,-2579.0955346069222,0,1091.034
SGP,2021-04-19,5896684,-365.04013200541914,-365.04013200541914,-365.04013200541914,-365.04013200541914,-365.04013200541914,-365.04013200541914,-365.04013200541914,10.486270165403372,-365.04013200541914,30.023
SHN,2021-04-19,6095,-1.858754267868409,6.204450194956655,4.74326271290235,2.390875590080592,-1.858754267868409,-3.7609246210630696,-5.739136956925062,-1.858754267868409,0,0
SLB,2021-04-19,703995,-160.80799420517818,265.5430379302493,188.09529694593428,-15.13159284349683,-207.28329982749634,-364.67511086702996,-473.80366449069436,-160.80799420517818,0,0
SLE,2021-04-19,8141343,-3486.5702620794095,5091.1153010421385,3118.9658577938085,-267.603047313095,-3486.5702620794095,-5009.3409690519775,-5401.157303825489,-3486.5702620794095,0,79.01599999999999
SLV,2021-04-19,6518500,11983.87468913697,16496.35266490902,15308.744892943589,12886.618782092104,9236.400225785083,7943.259142656237,7393.299548115514,10704.762556585181,4929.6443542550915,2077.992
SMR,2021-04-19,34010,110.28441993160926,110.28441993160926,110.28441993160926,110.28441993160926,110.28441993160926,110.28441993160926,110.28441993160926,94.60051744639222,110.28441993160926,87.024
SOM,2021-04-19,16359500,13100.676379673285,16452.986954800304,14472.504130898309,13100.676379673285,-243.34130188295765,-5936.835251229576,-7068.202065386194,13100.676379673285,0,678.006
SRB,2021-04-19,6908224,24673.418847725166,24673.418847725166,24673.418847725166,24673.418847725166,24673.418847725166,24673.418847725166,24673.418847725166,24097.53743787924,24673.418847725166,6026.006
SSD,2021-04-19,11381377,17808.886130926032,21540.219938711485,18416.522707172106,17808.886130926032,5074.731208446598,-194.70283977860984,-2717.2608831680077,17808.886130926032,0,114.023
STP,2021-04-19,223364,35.36436531356464,252.03454335018733,229.772557893234,136.61336171004604,35.36436531356464,2.476522830663049,-15.889764204810078,35.36436531356464,0,35.021
SUR,2021-04-19,591798,225.71413369506226,1044.3168745846474,899.9795518033,646.7139761549203,225.71413369506226,225.71413369506226,178.74797420756093,225.71413369506226,0,187.005
SVK,2021-04-19,5460726,16717.074906367798,16717.074906367798,16717.074906367798,16717.074906367798,16717.074906367798,16717.074906367798,16717.074906367798,14733.836320888797,16717.074906367798,11172
SVN,2021-04-19,2078723,3843.1164794019164,3843.1164794019164,3843.1164794019164,3843.1164794019164,3843.1164794019164,3843.1164794019164,3843.1164794019164,4340.779425361127,3843.1164794019164,4167.016
SWE,2021-04-19,10160159,9549.743782771455,9549.743782771455,9549.743782771455,9549.743782771455,9549.743782771455,9549.743782771455,9549.743782771455,10222.158609985465,9549.743782771455,13787.998
SWZ,2021-04-19,1172369,2247.646095067066,2809.234211615717,2746.803216244328,2247.646095067066,1497.0264506920635,1085.8889128749634,965.4589055820014,2247.646095067066,0,670.999
SXM,2021-04-19,43421,3.869023261519084,55.562682729067234,46.9550394166001,27.346994653298015,1.825449056673818,-10.664594625992443,-15.719880223655528,3.869023261519084,0,0
SYC,2021-04-19,98910,-156.37922286764865,-156.37922286764865,-156.37922286764865,-156.37922286764865,-156.37922286764865,-156.37922286764865,-156.37922286764865,14.185048043281295,-156.37922286764865,25.017999999999997
SYR,2021-04-19,18275704,7840.5856820406225,27685.821385827097,23711.314973045024,16310.839130726134,7834.0344953303365,3318.264890535755,2164.3403812907986,7840.5856820406225,0,1456.007
TCA,2021-04-19,39226,3.5735324825183956,48.67108544276743,38.89565147020008,24.00490961950626,1.1290463752398057,-9.246932863910278,-13.225264477078454,3.5735324825183956,0,0
TCD,2021-04-19,16914985,18700.282613045223,26808.280921538444,20690.92059483268,18700.282613045223,-996.3341713745109,-6483.181876126239,-7260.4828686630435,18700.282613045223,0,169.022
TGO,2021-04-19,8478242,3166.5383359892753,6833.691215820452,5549.857672296797,3166.5383359892753,-860.097334234342,-3905.1260193219755,-4214.467238614017,3166.5383359892753,0,120.02199999999999
THA,2021-04-19,69950844,4238.310752584556,4238.310752584556,4238.310752584556,4238.310752584556,4238.310752584556,4238.310752584556,4238.310752584556,1780.4159839424012,4238.310752584556,104.02
TJK,2021-04-19,9749625,12465.570751965928,13412.6561650953,13143.733494095299,12465.570751965928,10004.986181346589,8884.851928402806,8464.414848964178,11498.563320671718,8772.959253530253,87.045
TKL,2021-04-19,1368,-0.422906556522242,0.5074227780501611,0.4196515505918397,0.09347208905664069,-0.422906556522242,-0.6305234519858434,-0.7196415966079182,-0.422906556522242,0,0
TKM,2021-04-19,5942000,2195.176582001194,7907.5777736617165,6998.941975470493,4039.791623520657,1372.2439580161156,126.81575194007348,-895.7440581650319,2195.176582001194,0,0
TLS,2021-04-19,1343875,-229.6266673743114,765.6413268074011,675.8705208596231,163.10605260290367,-261.64519827775825,-547.955630521844,-668.9819431409907,-229.6266673743114,0,2.002
TON,2021-04-19,106759,-17.899292474055716,48.085870095669044,32.679022926589646,10.86352659273431,-24.788166676505593,-44.35397349272161,-51.22525352585787,-17.899292474055716,0,0
TTO,2021-04-19,1403374,226.46621644754717,1120.5503047253778,1002.890655418578,546.527459208193,155.77526749956735,-47.528966540061,-132.8109805903218,226.46621644754717,0,154.035
TUN,2021-04-19,11935764,8394.108736062964,10975.597461385536,10474.01505779047,9036.436405584122,7498.269989691842,6758.984039580602,6578.621498773983,9518.424945888688,4347.284463277872,9824.997
TUR,2021-04-19,85042736,189071.61619518267,246174.86356391138,228015.30753196328,189071.61619518267,129905.18081114642,76110.52021566177,68192.17219061579,189071.61619518267,0,36267.014
TUV,2021-04-19,11925,-2.8153262563177686,6.216594532737761,5.308385512673253,1.754772773528239,-2.8153262563177686,-4.723897689677245,-5.801994786829499,-2.8153262563177686,0,0
TWN,2021-04-19,23855008,-7650.799862878912,-7650.799862878912,-7650.799862878912,-7650.799862878912,-7650.799862878912,-7650.799862878912,-7650.799862878912,-4909.524311793128,-7650.799862878912,11.011
TZA,2021-04-19,61498438,33148.999072659986,46024.15488570198,40302.57221826945,33148.999072659986,-1143.4880452253926,-18756.337777254106,-25348.596884049064,33148.999072659986,0,21
UGA,2021-04-19,47123533,17630.61442083345,33133.16117831064,27296.444119711738,17630.61442083345,-4481.275444070207,-16568.370704025452,-21319.520069376227,17630.61442083345,0,339.017
UKR,2021-04-19,43466822,80895.59901423365,80895.59901423365,80895.59901423365,80895.59901423365,80895.59901423365,80895.59901423365,80895.59901423365,105227.38955653443,80895.59901423365,41755
URY,2021-04-19,3485152,-555.9879269489616,-555.9879269489616,-555.9879269489616,-555.9879269489616,-555.9879269489616,-555.9879269489616,-555.9879269489616,982.3952008052958,-555.9879269489616,1971.039
USA,2021-04-19,332915074,694770.7249999604,694770.7249999604,694770.7249999604,694770.7249999604,694770.7249999604,694770.7249999604,694770.7249999604,681531.1655867477,694770.7249999604,567887.04
UZB,2021-04-19,33935765,19740.208514776827,19740.208514776827,19740.208514776827,19740.208514776827,19740.208514776827,19740.208514776827,19740.208514776827,22444.586108911717,19740.208514776827,638.029
VAT,2021-04-19,812,-0.005812029826400895,1.2035536770952806,1.1249137772152027,0.6812077427954418,-0.005812029826400895,-0.07671002983308049,-0.26252209683504035,-0.005812029826400895,0,0
VCT,2021-04-19,111269,46.88312124908465,177.52809053999073,157.3420270931879,110.7485936407872,44.53749946240303,7.103078562161698,-1.038634405212517,46.88312124908465,0,10.009999999999998
VEN,2021-04-19,28704947,28156.707408387505,56969.07492966263,52600.10825382797,36615.72899556222,17851.83465177282,5527.488630463906,3187.2249144035186,28156.707408387505,0,1924.993
VGB,2021-04-19,30423,2.1002766027872553,39.487487753074376,36.31280969105695,18.080207898057264,-0.6945282270915064,-7.73889094612304,-12.005417565626301,2.1002766027872553,0,0
VNM,2021-04-19,98168829,17463.392363059764,41579.74448451036,27464.928238751592,17463.392363059764,-9037.043807687494,-23353.381703964154,-28866.309228826678,17463.392363059764,0,35.007
VUT,2021-04-19,314464,-82.11385896159777,100.45633579322212,50.718118979921876,-36.42874622615943,-102.32095963778367,-183.4352886967914,-210.21259819617117,-82.11385896159777,0,0
WLF,2021-04-19,11094,-3.0254270006940156,4.7610316728790325,3.9486326511407985,0.5448143538204938,-3.0254270006940156,-4.099399081284766,-5.9066661303039885,-3.0254270006940156,0,0
WSM,2021-04-19,200144,-23.108702869133563,117.40451439165142,92.55338200589146,34.432054458475946,-29.27493764989913,-67.37310197033136,-76.04220879441344,-23.108702869133563,0,0
YEM,2021-04-19,30490639,36488.003440086875,48787.071012066015,47207.841290377466,36488.003440086875,18203.99128519742,7596.6085861517,4338.773298722302,36488.003440086875,0,1132.0330000000001
ZAF,2021-04-19,60041996,145229,145229,145229,145229,145229,145229,145229,135657.8316687205,145229,53757.011
ZMB,2021-04-19,18920657,6388.385958050238,22609.191606437438,20496.096026882387,13497.380239846298,5929.0905274822135,1796.1520410594378,485.10837432588085,6388.385958050238,0,1235.997
ZWE,2021-04-19,15092171,16267.902667757238,20749.071339613445,20376.80564974168,16267.902667757238,7642.0987065483905,4270.165832461408,2959.304638023696,16267.902667757238,0,1552.04
ABW,2021-04-26,107195,57.85225278650686,87.45188074168097,84.67727715893378,67.54591859325882,53.39297958252128,43.42677294625078,39.22477524377123,27.20776335562655,48.42354498826254,0
AFG,2021-04-26,39835428,33702.62821259724,57949.560666866775,56174.40196021056,44337.53500903315,29417.843353133358,18114.731135215887,13013.955035837324,33702.62821259724,0,2591.995
AGO,2021-04-26,33933611,14646.177618178872,25867.979512900187,22000.458603764564,14646.177618178872,-3128.8285763345066,-14474.851950395376,-16089.440210595953,14646.177618178872,0,582.9879999999999
AIA,2021-04-26,15125,0.7869254366049773,20.61423166177377,19.0594861059487,10.208053147599967,-0.06472156219375513,-3.893186923491248,-6.753836488533718,0.7869254366049773,0,0
ALB,2021-04-26,2872934,10429.4747549746,10429.4747549746,10429.4747549746,10429.4747549746,10429.4747549746,10429.4747549746,10429.4747549746,9179.849008792371,10429.4747549746,2379.034
AND,2021-04-26,77354,129.36062824902058,177.4193876330917,169.79398091050015,150.393242348545,125.58810164022704,112.79352664728982,105.153262981289,194.95193174224278,73.8851184100356,124.026
ARE,2021-04-26,9991083,11841.765451213834,34587.22767383454,31298.786264607545,18882.899189553777,6963.277909742961,3439.5500846630057,3090.8482680831885,11841.765451213834,0,1572.998
ARG,2021-04-26,45605823,75351.03842683812,96265.98397787337,90526.34008813911,82261.5761077214,74164.51499750445,69185.09592719605,68187.0156549731,107838.88327366427,41225.26731773314,62086.99
ARM,2021-04-26,2968128,10627.715124526101,13470.95449962332,12646.901048104342,10880.003474464125,8910.811746623698,7691.429832882508,7102.808414384325,10627.715124526101,0,4039.98
ATG,2021-04-26,98728,-13.996095921008171,23.072645662778466,16.562757559391276,1.5169742224227027,-16.150888307035167,-28.06018979515001,-32.2672172822634,69.49384621078005,-57.48479589804479,32.010999999999996
AUS,2021-04-26,25788217,-2620.9520599206785,-2620.9520599206785,-2620.9520599206785,-2620.9520599206785,-2620.9520599206785,-2620.9520599206785,-2620.9520599206785,-4603.51227912325,-2620.9520599206785,910.021
AUT,2021-04-26,9043072,9513.258801500273,9513.258801500273,9513.258801500273,9513.258801500273,9513.258801500273,9513.258801500273,9513.258801500273,8380.294889578598,9513.258801500273,10097.983
AZE,2021-04-26,10223344,21208.711641973754,29653.79159877451,27730.712597220318,22877.886041408496,18122.785742036576,14612.575991165226,13921.013202357977,21208.711641973754,0,4402.006
BDI,2021-04-26,12255429,10394.90197771967,13181.445175360397,11362.521706315369,10394.90197771967,-542.224376939136,-4939.22905393329,-6032.520221776545,10394.90197771967,0,6.006
BEL,2021-04-26,11632334,17685.518726588532,17685.518726588532,17685.518726588532,17685.518726588532,17685.518726588532,17685.518726588532,17685.518726588532,19359.710208730834,17685.518726588532,24065.006
BEN,2021-04-26,12451031,-3874.384974978149,8066.6871692635,5623.708385144256,1780.3139959445882,-3874.384974978149,-5860.047081229307,-6817.78048697619,-3874.384974978149,0,97.01299999999999
BES,2021-04-26,26445,-0.4259992184154373,40.99044565502983,31.143539164212182,19.70714689283339,-0.4259992184154373,-8.140518842121764,-9.746204467651019,-0.4259992184154373,0,0
BFA,2021-04-26,21497097,6210.283594662761,22698.245849625182,19080.046280329523,9931.109788891128,129.15351229732428,-9253.186582940672,-10397.071911642131,6210.283594662761,0,156.00199999999998
BGD,2021-04-26,166303494,303879.8902583065,356570.9429703324,311323.0773201738,303879.8902583065,154801.23019121282,91079.16988530626,76646.0891901793,303879.8902583065,0,11149.978
BGR,2021-04-26,6896655,31403.343445691244,31403.343445691244,31403.343445691244,31403.343445691244,31403.343445691244,31403.343445691244,31403.343445691244,30617.676434976667,31403.343445691244,16101.029
BHR,2021-04-26,1748295,2091.907130491554,7628.0417090621495,6746.62214522216,4414.518482013295,1855.0714492063742,1000.2472847538721,827.9416711967723,2091.907130491554,0,625.002
BHS,2021-04-26,396914,356.6282577931485,887.5388565217696,791.7535104550245,524.3981851559591,323.6764666262953,196.39684091988886,169.19853702156755,356.6282577931485,0,198.009
BIH,2021-04-26,3263459,12570.814547954002,12570.814547954002,12570.814547954002,12570.814547954002,12570.814547954002,12570.814547954002,12570.814547954002,11834.260586599088,12570.814547954002,8349.999
BLR,2021-04-26,9442867,34376.187138629626,35188.22228034724,35093.90808896231,34696.17751052456,34134.715175338846,33782.448314255395,33559.53677111431,30792.421423839216,33000.21134473826,2501.982
BLZ,2021-04-26,404915,848.1753952493449,1316.3207143750321,1251.9575332944107,993.5089851052753,725.6251344643968,551.4529201303426,511.9356250992513,848.1753952493449,0,322.007
BMU,2021-04-26,62092,30.07292178344526,56.70126967198827,48.39952477748195,40.49919308033402,30.07292178344526,24.388189471440832,22.660107594412732,-9.167745490691022,32.00235930869128,0
BOL,2021-04-26,11832936,31596.431314629863,31596.431314629863,31596.431314629863,31596.431314629863,31596.431314629863,31596.431314629863,31596.431314629863,32979.417383190186,31596.431314629863,12860.988000000001
BRA,2021-04-26,213993441,456880.5462665329,456880.5462665329,456880.5462665329,456880.5462665329,456880.5462665329,456880.5462665329,456880.5462665329,451886.3376104999,456880.5462665329,391936.013
BRB,2021-04-26,287708,-8.810183281980075,129.37338588858654,113.19370836816394,46.27090826521951,-22.392701148151342,-70.31548091636887,-81.04115927913809,-8.810183281980075,0,44.009
BRN,2021-04-26,441532,-49.1400052700946,232.85565279147858,200.22556992190468,36.203882765574434,-68.42741671443846,-132.8975751020989,-170.98115615472145,-49.1400052700946,0,3.0029999999999997
BTN,2021-04-26,779900,135.00546651314693,501.9451297181835,381.2606352837585,135.00546651314693,-126.15488964278104,-330.38006393853993,-390.67024163529106,135.00546651314693,0,1.001
BWA,2021-04-26,2397240,2168.062878860997,3953.8112977359947,3453.6741649755395,2732.552998833341,1689.14526936168,1055.910737426256,847.3006999497622,2168.062878860997,0,691.026
CAF,2021-04-26,4919987,430.6141328754136,4365.704404023708,3654.694721657196,1955.6462272596348,-287.86232599094194,-1870.7732559780777,-2314.139153987313,430.6141328754136,0,85.02199999999999
CAN,2021-04-26,38067913,17064.21682846798,17064.21682846798,17064.21682846798,17064.21682846798,17064.21682846798,17064.21682846798,17064.21682846798,14062.914288929787,17064.21682846798,24025.015
CHE,2021-04-26,8715494,9558.853932584774,9558.853932584774,9558.853932584774,9558.853932584774,9558.853932584774,9558.853932584774,9558.853932584774,9923.101616895681,9558.853932584774,10512.999
CHL,2021-04-26,19212362,25006.672131140363,25006.672131140363,25006.672131140363,25006.672131140363,25006.672131140363,25006.672131140363,25006.672131140363,23489.35602207856,25006.672131140363,25975.019
CHN,2021-04-26,1444216102,273184.89383128466,1025941.7791407155,970943.50290166575,461925.5984790382,110497.83899831664,-126580.4164461873,-153258.0421674695,322334.8994956181,-73853.90683770139,4554.004
CIV,2021-04-26,27053629,3844.2244800889857,29489.938782194662,22522.284242889426,12842.568244423985,1339.5494507508918,-5386.077797546088,-8291.184641391168,3844.2244800889857,0,283.038
CMR,2021-04-26,27224262,26657.163876896415,35747.42676079768,31443.446021910328,26657.163876896415,6127.171728235464,-1303.1913654772084,-3872.4660906143445,26657.163876896415,0,990.9970000000001
COD,2021-04-26,92377986,93276.69278223478,112370.05685838881,99404.62416914398,93276.69278223478,1603.856715877655,-41191.610181517855,-47820.13737202527,93276.69278223478,0,755.9929999999999
COG,2021-04-26,5657017,7193.226063288436,7420.574552766135,7193.226063288436,7193.226063288436,987.4896744676338,-1382.1012002743619,-2294.2040123466168,7193.226063288436,0,144.011
COK,2021-04-26,17572,-6.334702209016744,6.5211265375793674,5.356244664193915,1.1429686763443176,-6.334702209016744,-8.717772146375923,-10.192065990021977,-6.334702209016744,0,0
COL,2021-04-26,51265841,87638.81947567624,87638.81947567624,87638.81947567624,87638.81947567624,87638.81947567624,87638.81947567624,87638.81947567624,102015.0658870683,87638.81947567624,71799.014
COM,2021-04-26,888456,787.4352771249179,1009.0779558191235,868.9366784079151,787.4352771249179,154.03161978517298,-16.143234352108394,-122.84010662667649,787.4352771249179,0,146.006
CPV,2021-04-26,561901,713.0000426998448,1255.1235491992784,1144.629264026773,793.4221963607381,536.1617488298314,319.421909763066,274.76069847875857,713.0000426998448,0,208.02599999999998
CRI,2021-04-26,5139053,2444.383740095741,3488.143495969317,3245.844113468175,2771.459047536885,2046.5849856402774,1698.0002168857486,1634.3373475752799,3790.798072823049,847.5099339115309,3168.011
CUB,2021-04-26,11317498,3910.884664203283,6966.6082597727855,6259.968614384665,4798.831646465725,2991.3732387566324,1559.525419664984,1312.186595446703,3215.6074871671717,463.56709708390156,597.037
CUW,2021-04-26,164796,24.231662227222557,224.47085076600712,199.2013501954713,105.03044818858375,3.1420885008090162,-25.95039200228452,-43.17406296241503,24.231662227222557,0,0
CYM,2021-04-26,66498,5.489060430400565,93.17632800703363,84.02391660813562,39.44368215869138,1.384639929556288,-15.66192291833751,-30.571258494106118,5.489060430400565,0,0
CYP,2021-04-26,896005,-27.02845530366241,-24.85877901696138,-24.924957516178967,-25.435232283038552,-27.02845530366241,-27.22738324254513,-27.55405146034026,45.08192073917297,-24.49682313856958,299.019
CZE,2021-04-26,10724553,34814.91910112468,34814.91910112468,34814.91910112468,34814.91910112468,34814.91910112468,34814.91910112468,34814.91910112468,35049.071405377756,34814.91910112468,29002.008
DEU,2021-04-26,83900471,49383.58651687734,49383.58651687734,49383.58651687734,49383.58651687734,49383.58651687734,49383.58651687734,49383.58651687734,57042.56807183698,49383.58651687734,82009.011
DJI,2021-04-26,1002197,2319.347349030758,2981.4562717666486,2753.2001645825676,2319.347349030758,922.2582948578131,435.51952220908527,310.9707259791363,2319.347349030758,0,138.005
DMA,2021-04-26,72172,14.947449771929799,85.55521959778626,77.14982078492585,45.78484802650357,4.452647221227537,-13.434786344555686,-20.916346823311557,14.947449771929799,0,0
DNK,2021-04-26,5813302,-829.4932584259442,-829.4932584259442,-829.4932584259442,-829.4932584259442,-829.4932584259442,-829.4932584259442,-829.4932584259442,788.0948101650368,-829.4932584259442,2478.021
DOM,2021-04-26,10953714,11171.393861473114,22735.005442148973,20917.01402854291,14340.690542473436,10141.584298537513,6689.03717015883,6341.2477485680165,11171.393861473114,0,3459.001
DZA,2021-04-26,44616626,26392.90753879044,48939.81220007455,47153.98106261453,30397.762932615853,16652.6380583603,6514.059990230038,2809.537145850957,26392.90753879044,0,3216.983
ECU,2021-04-26,17888474,56775.000374538286,56775.000374538286,56775.000374538286,56775.000374538286,56775.000374538286,56775.000374538286,56775.000374538286,25941.399523111188,56775.000374538286,14448.007
EGY,2021-04-26,104258327,168641.55016952928,168641.55016952928,168641.55016952928,168641.55016952928,168641.55016952928,168641.55016952928,168641.55016952928,163464.6981259431,168641.55016952928,13106.996
ERI,2021-04-26,3601462,297.2310757651271,3512.7836920532764,2728.8691154731528,1488.9735544975217,-723.7769973312259,-1936.6530143002503,-2535.89154920143,297.2310757651271,0,10.01
ESP,2021-04-26,46745211,88524.77340824051,88524.77340824051,88524.77340824051,88524.77340824051,88524.77340824051,88524.77340824051,88524.77340824051,78243.76455921576,88524.77340824051,77738.031
EST,2021-04-26,1325188,1543.4284644191027,1543.4284644191027,1543.4284644191027,1543.4284644191027,1543.4284644191027,1543.4284644191027,1543.4284644191027,1559.492639601949,1543.4284644191027,1145.011
ETH,2021-04-26,117876226,121619.97651022862,149499.6680777384,121619.97651022862,121619.97651022862,28887.66387602006,-5628.264530914702,-14805.402771329975,121619.97651022862,0,3570.007
FIN,2021-04-26,5548361,952.5932584288809,952.5932584288809,952.5932584288809,952.5932584288809,952.5932584288809,952.5932584288809,952.5932584288809,486.6502356703433,952.5932584288809,906.003
FJI,2021-04-26,902899,-321.5742894171587,63.70551243102199,38.28221195734471,-144.6123938280056,-369.55193910312073,-518.3309123967614,-600.1166838786665,-321.5742894171587,0,2.002
FLK,2021-04-26,3528,-0.18940090932000533,4.724043901466382,4.263250063322863,2.407253538846237,-0.18940090932000533,-1.2360297679430394,-1.8736319768493666,-0.18940090932000533,0,0
FRA,2021-04-26,67564251,74492.24269664985,74492.24269664985,74492.24269664985,74492.24269664985,74492.24269664985,74492.24269664985,74492.24269664985,82088.9370996374,74492.24269664985,103415.991
FRO,2021-04-26,49053,-39.24063547975234,-39.24063547975234,-39.24063547975234,-39.24063547975234,-39.24063547975234,-39.24063547975234,-39.24063547975234,-16.13075752475362,-39.24063547975234,0
FSM,2021-04-26,116255,-18.449756981680686,71.01310582734426,57.92735787288182,22.05375989745416,-22.696303497111902,-58.756877967368226,-68.05689610805734,-18.449756981680686,0,0
GAB,2021-04-26,2278829,1654.4358098563168,2873.062252850169,2569.3143813841575,1672.0567460340615,541.2844500156015,-14.220932356692794,-221.6283163149224,1654.4358098563168,0,138.033
GBR,2021-04-26,68207114,114304.25122514395,114304.25122514395,114304.25122514395,114304.25122514395,114304.25122514395,114304.25122514395,114304.25122514395,105442.57909094609,114304.25122514395,127688.001
GEO,2021-04-26,3979773,5833.769301074958,5833.769301074958,5833.769301074958,5833.769301074958,5833.769301074958,5833.769301074958,5833.769301074958,8475.540486310872,5833.769301074958,4043.032
GGY,2021-04-26,67052,-32.59770063980284,79.59050609239888,63.46674563638748,27.06698129462431,-32.59770063980284,-37.76937063875671,-43.744364281511615,-32.59770063980284,0,0
GHA,2021-04-26,31732128,-4992.590244935283,28996.421059936547,26337.656084132457,13960.734223866126,-4992.590244935283,-5607.351847719511,-8558.07461266116,-4992.590244935283,0,777.028
GIB,2021-04-26,33691,13.73205333616562,35.64471736530658,28.068253946275323,22.658154873735203,13.73205333616562,13.245933548728644,12.482523623408916,2.390299209676465,16.971350506055177,0
GIN,2021-04-26,13497237,9540.915597961666,11654.136523981175,9540.915597961666,9540.915597961666,-1572.2205116572568,-5355.018117742613,-7359.539933700807,9540.915597961666,0,141.043
GMB,2021-04-26,2486937,1748.2923695072423,2610.2639537292075,2057.2064963902426,1748.2923695072423,82.32637645261951,-712.7141296376282,-1050.8143858365218,1748.2923695072423,0,173.03300000000002
GNB,2021-04-26,2015490,1250.0064415922852,2187.3355631896193,1867.0211350231837,1250.0064415922852,106.17671966955065,-583.1886633690707,-819.1984433259754,1250.0064415922852,0,67.018
GNQ,2021-04-26,1449891,813.6214264204258,2140.319878837792,1884.8674141743097,1335.3602453560263,626.6246351443791,-17.911813731502686,-172.60014730788845,813.6214264204258,0,107.016
GRC,2021-04-26,10370747,7721.693632964611,7721.693632964611,7721.693632964611,7721.693632964611,7721.693632964611,7721.693632964611,7721.693632964611,8143.533610416122,7721.693632964611,10086.993
GRD,2021-04-26,113015,6.912828695394166,151.57235788435614,133.51807293895757,66.79974289591938,5.29475554825137,-27.626390172069893,-32.42396823592941,6.912828695394166,0,1.001
GRL,2021-04-26,56868,-8.122492084137768,11.158826291878272,7.7809627199695965,-1.2036636094890034,-11.08515439468023,-19.13019342649322,-23.66463455234196,4.568308313335112,-8.019691186363346,0
GTM,2021-04-26,18249868,24744.65486559061,33509.33790224284,31773.336092608202,26187.766187276415,21513.494371800207,18871.386337837583,18102.985184721078,40488.15391816615,10106.980524345307,7426.993
GUY,2021-04-26,790329,338.26898585122586,1733.7295544295023,1438.651506886935,980.9300154263831,338.26898585122586,338.26898585122586,338.26898585122586,338.26898585122586,0,286.027
HKG,2021-04-26,7552800,2161.217109060869,2500.261110286421,2398.4973674270705,2253.326769909726,2119.983229856814,2009.44193220015,1950.8518975219263,-947.3606640005876,2154.8986747961817,209.027
HND,2021-04-26,10062994,27284.633804328947,31102.212786244996,28215.26541977264,27284.633804328947,17259.224186582956,12032.694334868049,11305.705062160112,27284.633804328947,0,5141.003
HRV,2021-04-26,4081657,8985.920973781038,8985.920973781038,8985.920973781038,8985.920973781038,8985.920973781038,8985.920973781038,8985.920973781038,9748.415258950148,8985.920973781038,6904.996
HTI,2021-04-26,11541683,9511.828905565335,19657.80377226901,17440.32438772527,11447.871557473418,4617.0095973552225,388.6042056514782,-282.53426474299715,9511.828905565335,0,252.028
