iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
CHN,2021-06-21,1444216102,345646.33970402787,1155569.1597167738,1102214.2269260427,518745.4036860521,142025.43490164264,-118736.82504250186,-183962.7542666094,394814.48304731183,-73853.90683770139,4554.004
CIV,2021-06-21,27053629,5677.673363619222,32851.33226693976,26977.921802938712,16433.898745261173,2983.3370937291,-4473.276846742848,-6968.901841459527,5677.673363619222,0,308.035
CMR,2021-06-21,27224262,30966.654610942453,40677.98550430203,37813.37112931448,30966.654610942453,9836.769682816102,1243.4446009843261,-1725.0137177495035,30966.654610942453,0,1313.0040000000001
COD,2021-06-21,92377986,108519.83274757885,126702.33692853169,118162.36025002938,108519.83274757885,6678.371464940775,-40141.10965156444,-49170.325078754635,108519.83274757885,0,878.99
COG,2021-06-21,5657017,8400.854066769198,8626.979025439978,8400.854066769198,8400.854066769198,1386.7581425988496,-1324.4761595825357,-2495.983843299054,8400.854066769198,0,161.021
COK,2021-06-21,17572,-7.4653203452405466,7.006019892556167,5.404649566055883,1.2292585752686347,-7.4653203452405466,-9.252707506502029,-11.706033215407416,-7.4653203452405466,0,0
COL,2021-06-21,51265841,124910.87340826256,124910.87340826256,124910.87340826256,124910.87340826256,124910.87340826256,124910.87340826256,124910.87340826256,144271.04482695175,124910.87340826256,100582.013
COM,2021-06-21,888456,911.4410215960456,1166.0960347744817,1032.8112232507888,911.4410215960456,217.90910413315484,30.9811805203966,-63.59664379730266,911.4410215960456,0,146.006
CPV,2021-06-21,561901,929.0612956857149,1461.0326289582094,1353.8269799984203,998.8386790169213,687.1851437588954,452.32245128724816,254.51575093920766,929.0612956857149,0,283.031
CRI,2021-06-21,5139053,3998.5525675786857,5929.459298443568,5452.944864000277,4607.924657645615,3478.5518854822244,2914.911374619764,2874.1141173829374,5413.594015673043,847.5099339115309,4530.015
CUB,2021-06-21,11317498,7398.190033058645,12594.965935352187,10660.597814055656,8134.757400122435,4857.59745582243,2721.912086711363,1926.2799579021316,6732.667931303391,463.56709708390156,1170.043
CUW,2021-06-21,164796,33.05748247550085,265.0382905092876,225.4082046708667,118.57302409629861,18.34647516460457,-26.221748958702545,-46.58930297392395,33.05748247550085,0,0
CYM,2021-06-21,66498,7.462981742560548,117.62879203227854,97.26188566524846,44.60799021125457,3.979037554963418,-17.61689213092759,-30.676132783162323,7.462981742560548,0,0
CYP,2021-06-21,888005,-31.901157403290647,-29.750027131458857,-29.810791732959938,-30.32367839697904,-31.901157403290647,-32.130332046481136,-32.4220607633285,71.40463081747578,-29.392128970677824,374.017
CZE,2021-06-21,10724553,35087.92584269779,35087.92584269779,35087.92584269779,35087.92584269779,35087.92584269779,35087.92584269779,35087.92584269779,35998.55114349815,35087.92584269779,30280.019
DEU,2021-06-21,83900471,56989.687640475546,56989.687640475546,56989.687640475546,56989.687640475546,56989.687640475546,56989.687640475546,56989.687640475546,63595.8619353188,56989.687640475546,90477.009
DJI,2021-06-21,1002197,2731.650053699187,3750.6863283438056,3380.9378485265433,2731.650053699187,1092.9257275141342,528.1511533677086,355.84702009285104,2731.650053699187,0,155.015
DMA,2021-06-21,72172,20.139230446183664,105.76085096588174,95.30544801718139,58.23790943930402,11.97702098056962,-12.349470762327721,-19.352641110100862,20.139230446183664,0,0
DNK,2021-06-21,5813302,-599.6438202235989,-599.6438202235989,-599.6438202235989,-599.6438202235989,-599.6438202235989,-599.6438202235989,-599.6438202235989,863.04271446613,-599.6438202235989,2532.012
DOM,2021-06-21,10953714,12601.155377920724,25646.449174701473,23595.086389179003,16879.635682606164,11724.857471115498,7950.217510908829,6717.47409951617,12601.155377920724,0,3757.992
DZA,2021-06-21,44616626,30390.819205617976,59024.233373916424,53703.658306390054,34676.222230899075,19173.59366794831,8538.93769607733,2695.9429367548787,30390.819205617976,0,3640.98
ECU,2021-06-21,17888474,62737.24756555018,62737.24756555018,62737.24756555018,62737.24756555018,62737.24756555018,62737.24756555018,62737.24756555018,33370.59116658391,62737.24756555018,21304.003
EGY,2021-06-21,104258327,215935.7356364415,221137.97402061647,220525.53211401767,218844.63760440817,210465.62471774404,206484.44453550424,205301.51844446716,202074.763311386,203728.79288640257,15898.001
ERI,2021-06-21,3601462,510.21286590854265,3922.429398296293,3031.998772377195,1699.4568826356476,-594.2490625315868,-1886.8794640981066,-2503.253070845474,510.21286590854265,0,19.019
ESP,2021-06-21,46745211,91578.82284644291,91578.82284644291,91578.82284644291,91578.82284644291,91578.82284644291,91578.82284644291,91578.82284644291,81179.78013034415,91578.82284644291,80689.028
EST,2021-06-21,1325188,1894.014981272977,1894.014981272977,1894.014981272977,1894.014981272977,1894.014981272977,1894.014981272977,1894.014981272977,1768.7707465929695,1894.014981272977,1268.001
ETH,2021-06-21,117876226,139417.80123782688,177944.26674032724,143077.36646057776,139417.80123782688,41269.66528335088,1246.0397010652732,-3613.906389980309,139417.80123782688,0,4286.0019999999995
FIN,2021-06-21,5548361,1263.5438202268842,1263.5438202268842,1263.5438202268842,1263.5438202268842,1263.5438202268842,1263.5438202268842,1263.5438202268842,637.5640412959962,1263.5438202268842,967.008
FJI,2021-06-21,902899,-263.0812533268951,201.99718916736958,143.51643391202683,-50.5311016540493,-317.0470253666867,-490.4763126370248,-571.2528750278016,-263.0812533268951,0,7.007
FLK,2021-06-21,3528,-0.2157763432658462,5.387674057521835,4.889540775697194,2.569371969900962,-0.2157763432658462,-1.4094593270654308,-2.013067733004732,-0.2157763432658462,0,0
FRA,2021-06-21,67564251,77330.82247193337,77330.82247193337,77330.82247193337,77330.82247193337,77330.82247193337,77330.82247193337,77330.82247193337,86365.48407552089,77330.82247193337,110954.004
FRO,2021-06-21,49053,-46.45762005795332,-46.45762005795332,-46.45762005795332,-46.45762005795332,-46.45762005795332,-46.45762005795332,-46.45762005795332,-16.638139174714546,-46.45762005795332,0
FSM,2021-06-21,116255,-20.19638729969686,79.30311279758614,65.03846610475725,25.356955171208934,-27.62708123805286,-65.32167727372166,-72.41125071189643,-20.19638729969686,0,0
GAB,2021-06-21,2278829,1922.2331306573542,3345.087964264254,2968.467184658975,1998.4779843533186,703.0988301114044,124.71548465575673,-147.97457348047524,1922.2331306573542,0,158.046
GBR,2021-06-21,68207114,111982.13333332595,111982.13333332595,111982.13333332595,111982.13333332595,111982.13333332595,111982.13333332595,111982.13333332595,104356.73670589899,111982.13333332595,128244.99799999999
GEO,2021-06-21,3979773,7070.0767661595955,7070.0767661595955,7070.0767661595955,7070.0767661595955,7070.0767661595955,7070.0767661595955,7070.0767661595955,10445.802318158912,7070.0767661595955,5175.044
GGY,2021-06-21,67052,-34.54029883389493,88.50525910472656,69.81395546367055,29.244967139941274,-34.54029883389493,-40.839453724523196,-47.108645496928716,-34.54029883389493,0,0
GHA,2021-06-21,31732128,-3863.682773586725,34842.18981626055,32945.52482546986,17661.784087783424,-3863.682773586725,-4602.219898456095,-5192.848808551906,-3863.682773586725,0,794.031
GIB,2021-06-21,33691,13.769849212903885,39.202450753545975,31.493292639440686,24.474000354289494,13.769849212903885,11.866778408517254,11.30026927796338,2.5365136357562803,16.971350506055177,0
GIN,2021-06-21,13497237,10968.6146189607,13487.377984129975,10968.6146189607,10968.6146189607,-1275.7752295851562,-5186.225723016315,-7076.816645564045,10968.6146189607,0,168.042
GMB,2021-06-21,2486937,2049.361285581403,2729.6326498847125,2507.9550884938863,2049.361285581403,213.30716987041612,-582.62091525624,-1048.1563817663093,2049.361285581403,0,181.041
GNB,2021-06-21,2015490,1503.0134050750473,2443.5554624330284,2263.0179701107677,1503.0134050750473,226.76828045437824,-482.1374870800945,-649.5439409415645,1503.0134050750473,0,69.02
GNQ,2021-06-21,1449891,921.9919307830926,2426.441616912141,2207.722598928218,1571.0113162149755,744.4201129487819,173.11370418067645,-201.14084712329958,921.9919307830926,0,120.015
GRC,2021-06-21,10370747,10030.89138577433,10030.89138577433,10030.89138577433,10030.89138577433,10030.89138577433,10030.89138577433,10030.89138577433,10324.447066961498,10030.89138577433,12559.001
GRD,2021-06-21,113015,10.187473940461862,179.09963840620344,161.96277740013088,87.66781929882362,10.187473940461862,-22.230533430047558,-31.9354777726993,10.187473940461862,0,1.001
GRL,2021-06-21,56868,-7.589171689825618,17.886654792753347,12.964696246670867,1.1769677927319377,-12.205518361863396,-22.36593544709435,-26.56339795017159,5.101985805703822,-8.019691186363346,0
GTM,2021-06-21,18249868,31857.76420116311,43564.44355134471,41869.550624040094,33270.48547656289,26924.61837109687,22563.316326517554,22011.167184285565,47637.02681707334,10106.980524345307,8733.991
GUY,2021-06-21,790329,568.3595390814363,2186.5299460825477,1937.7617216257802,1348.1255912133593,568.3595390814363,568.3595390814363,568.3595390814363,568.3595390814363,0,448.03499999999997
HKG,2021-06-21,7552800,2215.6554648199,3201.990153543006,2964.0303526914777,2458.3076451619986,2057.109998899828,1736.124159926816,1562.4311697734474,-893.4497824251011,2154.8986747961817,210.028
HND,2021-06-21,10062994,32531.75228224316,35027.16297204348,33000.20823446272,32531.75228224316,20903.828197768406,14423.202069136529,13791.973654642217,32531.75228224316,0,6771.996
HRV,2021-06-21,4081657,10754.163670410097,10754.163670410097,10754.163670410097,10754.163670410097,10754.163670410097,10754.163670410097,10754.163670410097,11072.916258122905,10754.163670410097,8181.992
HTI,2021-06-21,11541683,11892.253651708294,22555.583923352857,20407.904068010004,13957.61177855773,5785.217775447657,1090.0027916488452,-235.18055455447308,11892.253651708294,0,369.03999999999996
HUN,2021-06-21,9634162,27654.9670411979,27654.9670411979,27654.9670411979,27654.9670411979,27654.9670411979,27654.9670411979,27654.9670411979,29798.841119187615,27654.9670411979,29959.013
IDN,2021-06-21,276361788,547784.6762519976,786078.5947210412,679724.3658980023,547784.6762519976,266799.28958501737,127519.6369631193,95517.94485728412,547784.6762519976,0,54956.027
IMN,2021-06-21,85410,-28.264351977962217,108.64333780323652,80.16807722226042,36.074568944805264,-28.264351977962217,-42.774307225649984,-57.28838537887924,-28.264351977962217,0,0
IND,2021-06-21,1393409033,3614626.088277359,5481834.491182468,5204293.269565045,4209789.979857026,2975858.1304054474,1374770.5770019512,1004784.0604347521,3614626.088277359,0,389302.004
IRL,2021-06-21,4982904,1459.34635469465,1459.34635469465,1459.34635469465,1459.34635469465,1459.34635469465,1459.34635469465,1459.34635469465,2834.2971821727633,1459.34635469465,4978.995
IRN,2021-06-21,85028760,163574.42584718298,163574.42584718298,163574.42584718298,163574.42584718298,163574.42584718298,163574.42584718298,163574.42584718298,188802.39695931235,163574.42584718298,83100.997
IRQ,2021-06-21,41179351,143191.05373821262,277939.3889428065,255863.80731758088,192693.78943085056,109859.14565028028,76318.84290209385,64989.35794809905,143191.05373821262,0,16910.005
ISL,2021-06-21,343360,-57.14494382019821,-57.14494382019821,-57.14494382019821,-57.14494382019821,-57.14494382019821,-57.14494382019821,-57.14494382019821,-69.82348568890293,-57.14494382019821,30.008999999999997
ISR,2021-06-21,8789776,5018.841573036954,5018.841573036954,5018.841573036954,5018.841573036954,5018.841573036954,5018.841573036954,5018.841573036954,5232.625096362996,5018.841573036954,6427.022
ITA,2021-06-21,60367471,146499.8838951217,146499.8838951217,146499.8838951217,146499.8838951217,146499.8838951217,146499.8838951217,146499.8838951217,129873.52336078371,146499.8838951217,127291.024
JAM,2021-06-21,2973462,1594.7180224555475,3508.268553733502,3242.612554631542,1851.2801607515073,1141.5664997275646,785.796178692941,645.2334078894979,2118.993943255876,-330.21338853872743,1034.0049999999999
JEY,2021-06-21,101073,-51.45998775452612,133.690840412588,105.83631641572472,42.984321361704644,-51.45998775452612,-61.52127521833005,-70.99965656672369,-51.45998775452612,0,0
JOR,2021-06-21,10269022,23496.47515388107,30375.617023407485,28634.99712687114,24808.51007130258,19660.54731709375,15906.112754265225,14552.740528440121,23496.47515388107,0,9671.003999999999
JPN,2021-06-21,126050796,-6674.986236520428,-6674.986236520428,-6674.986236520428,-6674.986236520428,-6674.986236520428,-6674.986236520428,-6674.986236520428,3051.9608055813387,-6674.986236520428,14408.009
KAZ,2021-06-21,18994958,39264.99293398715,39264.99293398715,39264.99293398715,39264.99293398715,39264.99293398715,39264.99293398715,39264.99293398715,39655.83377399481,39264.99293398715,7665.987
KEN,2021-06-21,54985702,51148.62650233041,83200.94153181794,72319.46162432714,51148.62650233041,24779.540144872648,9498.084260569296,4127.053385910989,51148.62650233041,0,3460.996
KGZ,2021-06-21,6628347,8925.805698959,8925.805698959,8925.805698959,8925.805698959,8925.805698959,8925.805698959,8925.805698959,8281.157049906082,8925.805698959,1937.033
KHM,2021-06-21,16946446,6655.940816124427,14787.370051808632,12710.600018415917,8260.53294887844,3005.868075747407,-807.4633227168825,-1826.4517422729452,6655.940816124427,0,441.007
KIR,2021-06-21,121388,-55.59163324977853,46.545894943232156,38.69420023030885,1.4326838595492752,-55.59163324977853,-104.25156733814651,-115.00843152975335,-55.59163324977853,0,0
KNA,2021-06-21,53546,9.286323328579284,86.68394239336156,72.97683091956904,46.41922088579365,9.286323328579284,-6.565574394455592,-10.975711893826142,9.286323328579284,0,2.002
KOR,2021-06-21,51305184,-5614.781258017824,-3423.3711049025997,-4140.341883685859,-5227.916987384322,-5877.901812975704,-6124.978650991584,-6275.617889341919,-9159.148096365832,-5803.664793979576,2005.962
KWT,2021-06-21,4328553,16093.646677002585,35627.264468269364,28917.397496356323,17200.367884266194,7262.315689261599,3862.6713683904645,3518.656869261886,16093.646677002585,0,1877.001
LAO,2021-06-21,7379358,4682.589159560157,5151.0509433729885,4682.589159560157,4682.589159560157,347.9311795372546,-1257.758975980341,-1916.1639828244497,4682.589159560157,0,3.0029999999999997
LBN,2021-06-21,6769151,10542.122401021814,10542.122401021814,10542.122401021814,10542.122401021814,10542.122401021814,10542.122401021814,10542.122401021814,9085.732810492254,10542.122401021814,7825.013
LBR,2021-06-21,5180208,-1719.0943746580772,3527.7080468458676,2698.543419347933,251.5658036794008,-1790.5564399946695,-3204.5227523448075,-3803.304289132559,-1719.0943746580772,0,95.02499999999999
LBY,2021-06-21,6958538,17273.812058362033,22445.130291754944,21762.088116663956,18064.93944042638,12541.495325146347,8979.894996728142,8285.470080943685,17273.812058362033,0,3177.986
LCA,2021-06-21,184401,175.72804907980205,464.8867046701511,416.06408099919867,330.72481025605134,175.72804907980205,107.65822107763456,93.45400570003261,175.72804907980205,0,80.017
LIE,2021-06-21,38254,44.621825553771295,44.621825553771295,44.621825553771295,44.621825553771295,44.621825553771295,44.621825553771295,44.621825553771295,45.02322464546308,44.621825553771295,59.016999999999996
LKA,2021-06-21,21497306,10043.842382236864,20237.51668417807,19029.629839680663,12893.319307002219,6640.7016829790955,1677.0344942288905,1013.3376235970512,10043.842382236864,0,2633.022
LSO,2021-06-21,2159067,522.0370345638478,2958.1455064555644,2624.596035235025,1853.6925365271381,522.0370345638478,373.88024884279815,118.10817154178521,522.0370345638478,0,329.014
LTU,2021-06-21,2689862,10608.20524344316,10608.20524344316,10608.20524344316,10608.20524344316,10608.20524344316,10608.20524344316,10608.20524344316,8552.207648035677,10608.20524344316,4366.978
LUX,2021-06-21,634814,233.56816479426178,233.56816479426178,233.56816479426178,233.56816479426178,233.56816479426178,233.56816479426178,233.56816479426178,496.6674567775687,233.56816479426178,818.006
LVA,2021-06-21,1866934,3420.1172284636996,3420.1172284636996,3420.1172284636996,3420.1172284636996,3420.1172284636996,3420.1172284636996,3420.1172284636996,3910.6028117841142,3420.1172284636996,2496.046
MAC,2021-06-21,658391,-18.031809452190316,-18.031809452190316,-18.031809452190316,-18.031809452190316,-18.031809452190316,-18.031809452190316,-18.031809452190316,-14.431117409598798,-18.031809452190316,0
MAR,2021-06-21,37344787,47416.499841402045,69832.72561430812,63054.10531286174,52389.28530543297,33086.7499930199,24078.864054259113,21858.830943445868,47416.499841402045,0,9243.99
MCO,2021-06-21,39520,130.2858517351183,130.2858517351183,130.2858517351183,130.2858517351183,130.2858517351183,130.2858517351183,130.2858517351183,33.55474470071352,130.2858517351183,33.019
MDA,2021-06-21,4024025,10613.151261518446,10613.151261518446,10613.151261518446,10613.151261518446,10613.151261518446,10613.151261518446,10613.151261518446,14429.322518822419,10613.151261518446,6173.006
MDG,2021-06-21,28427333,-157.81092872239253,29221.417436618845,25837.821342187854,12641.561058114892,-157.81092872239253,-8888.90010794796,-11210.481432876424,-157.81092872239253,0,902.965
MDV,2021-06-21,543620,548.5947657056166,1283.7347170640448,1248.1186389703423,897.9816253287256,535.6501802031536,236.22656944572688,194.34442827907804,548.5947657056166,0,206.038
MEX,2021-06-21,130262220,469964.9011236612,469964.9011236612,469964.9011236612,469964.9011236612,469964.9011236612,469964.9011236612,469964.9011236612,491267.80069515563,469964.9011236612,231244.006
MHL,2021-06-21,59618,-31.61003172973114,31.214673273753153,22.667103343308046,1.2584285412099763,-31.61003172973114,-42.21740587812382,-47.24322862531275,-31.61003172973114,0,0
MKD,2021-06-21,2082661,10412.671242223745,10412.671242223745,10412.671242223745,10412.671242223745,10412.671242223745,10412.671242223745,10412.671242223745,10405.222969783124,10412.671242223745,5477.01
MLI,2021-06-21,20855724,6249.981239118162,25710.16571171584,23044.24613998353,10773.317169613749,-328.19690971952684,-6636.744307023326,-8255.843986733002,6249.981239118162,0,524.02
MLT,2021-06-21,514564,321.4610486896411,321.4610486896411,321.4610486896411,321.4610486896411,321.4610486896411,321.4610486896411,321.4610486896411,280.9945444551106,321.4610486896411,420.007
MMR,2021-06-21,54806014,56238.98529523416,82082.45926512251,71928.25556787802,56238.98529523416,22436.292685297856,7446.461851512571,5671.2360297831565,56238.98529523416,0,3265.031
MNE,2021-06-21,628051,2187.4264132916346,2304.8878455653094,2274.1100475829808,2226.096456091309,2157.33007420878,2104.259671907964,2089.6384925391335,2210.3245582946915,1920.2179775281102,1605.051
MNG,2021-06-21,3329282,-1674.038589516343,-1674.038589516343,-1674.038589516343,-1674.038589516343,-1674.038589516343,-1674.038589516343,-1674.038589516343,-503.6015486537338,-1674.038589516343,459.00399999999996
MOZ,2021-06-21,32163045,23659.652320856072,44831.53904429339,39489.228579714065,26233.563325373492,11053.581671900809,1853.2716162793818,-695.2920334016554,23659.652320856072,0,848.05
MRT,2021-06-21,4775110,4552.604305241934,6518.537098759063,5734.958261408092,4552.604305241934,1304.25355444973,-357.0759579888477,-1241.2918261228997,4552.604305241934,0,481.02599999999995
MSR,2021-06-21,4981,0.7380749368836103,7.6502093243612315,7.313721838122411,4.0081132736822065,0.26591594672915836,-1.1894356517070406,-2.222177126780095,0.7380749368836103,0,0
MUS,2021-06-21,1273428,-551.8175129429751,-551.8175129429751,-551.8175129429751,-551.8175129429751,-551.8175129429751,-551.8175129429751,-551.8175129429751,-401.88299062058957,-551.8175129429751,18.011
MWI,2021-06-21,19647681,-2485.379732807858,19092.033592764947,14610.936942879642,7298.950636194615,-2485.379732807858,-4036.4002407121548,-6304.467444031705,-2485.379732807858,0,1171.037
MYS,2021-06-21,32776195,-7262.183168969489,3932.2530807323483,2454.9362574023016,-3068.0734798591043,-7262.183168969489,-8591.634215112543,-8903.123406714987,-40.09184926259249,-11526.515814897075,4477.0109999999995
"NAM",2021-06-21,2587344,3941.4155250678177,8037.02378396546,6575.374068266817,5240.962646338641,3758.119223613827,2639.3609894767824,2318.273646364466,3941.4155250678177,0,1178.989
NCL,2021-06-21,288217,-234.19794526389518,102.91337604154994,74.28705870612077,-3.0814561516860746,-234.19794526389518,-234.19794526389518,-290.76068725483236,-234.19794526389518,0,0
NER,2021-06-21,25130810,19926.555851069075,39900.02811930735,31059.638773542578,19926.555851069075,-666.7982671670493,-9643.347089153509,-10623.862573290462,19926.555851069075,0,193.025
NGA,2021-06-21,211400704,125884.1142336582,206781.53980169605,166271.75085870712,125884.1142336582,9126.895897606952,-47830.81083072911,-57604.39978705845,125884.1142336582,0,2118.004
NIC,2021-06-21,6702379,17246.68078486187,19077.151330322704,18611.103149913502,17246.68078486187,10987.947974586028,8995.159414636277,8235.135356683772,15609.995812736188,7037.682636502819,188.055
NIU,2021-06-21,1614,-0.6739467506595624,0.6678713224499365,0.5574471433561814,0.08326856185451828,-0.6739467506595624,-0.8655045845833792,-1.0694757111973177,-0.6739467506595624,0,0
NLD,2021-06-21,17173094,20215.088014983547,20215.088014983547,20215.088014983547,20215.088014983547,20215.088014983547,20215.088014983547,20215.088014983547,17987.82293942591,20215.088014983547,18007.962
NOR,2021-06-21,5465629,-803.7928838959982,-803.7928838959982,-803.7928838959982,-803.7928838959982,-803.7928838959982,-803.7928838959982,-803.7928838959982,-476.24408704404203,-803.7928838959982,790.055
NPL,2021-06-21,29674920,70616.66882000265,74715.59551379565,70764.81699116372,70616.66882000265,40843.000677491385,30796.724816954724,28078.68588256337,70616.66882000265,0,8772.022
NRU,2021-06-21,10873,-8.077682165018288,3.3497521159771093,2.5824220837852345,-1.191431261931763,-8.077682165018288,-8.59299543061281,-10.209022877445205,-8.077682165018288,0,0
NZL,2021-06-21,4860642,-2153.70299625246,-2153.70299625246,-2153.70299625246,-2153.70299625246,-2153.70299625246,-2153.70299625246,-2153.70299625246,-1367.757057449985,-2153.70299625246,26.005
OMN,2021-06-21,5223376,2923.1061731828518,2923.1061731828518,2923.1061731828518,2923.1061731828518,2923.1061731828518,2923.1061731828518,2923.1061731828518,3886.2175895256078,2923.1061731828518,2741.004
PAK,2021-06-21,225199929,570563.6720086387,678005.9501059931,648817.7923302604,570563.6720086387,388819.05263398954,261394.92957471454,198445.27731743956,570563.6720086387,0,22033.984
PAN,2021-06-21,4381583,6917.343518913944,7462.678449448271,7321.223830574802,7122.31582532645,6868.045622357398,6710.620991801043,6588.363901850673,7988.17801609348,6193.733257940979,6476.981
PCN,2021-06-21,47,-0.021849205747880043,0.01928993169137995,0.015451543706760003,0.0028950608000999556,-0.021849205747880043,-0.026388829435290136,-0.03114595654925993,-0.021849205747880043,0,0
PER,2021-06-21,33359415,189373.54102573433,189373.54102573433,189373.54102573433,189373.54102573433,189373.54102573433,189373.54102573433,189373.54102573433,193252.18118660786,189373.54102573433,190642.984
PHL,2021-06-21,111046910,54743.763383152764,68719.87914265839,63341.45024936123,56239.38992333416,50853.42808849577,48065.569202543666,47444.03146089546,76043.8100342362,41605.42243134281,23748.004
PLW,2021-06-21,18174,-14.478086185699551,5.449711693886474,2.9979582915554803,-2.464557542909281,-14.478086185699551,-15.10959332008848,-17.16683497472033,-14.478086185699551,0,0
PNG,2021-06-21,9119005,-519.7078054454024,6889.08468304189,5865.319008405443,2401.2615503563557,-1268.3862866650388,-3673.702194792754,-4847.969917260135,-519.7078054454024,0,173.019
POL,2021-06-21,37797000,121536.95131088523,121536.95131088523,121536.95131088523,121536.95131088523,121536.95131088523,121536.95131088523,121536.95131088523,112994.43922351942,121536.95131088523,74829.013
PRK,2021-06-21,25670000,6123.6015095611565,28567.905391292374,25553.843929998344,14983.61784256049,4031.07401216515,-2085.711780226188,-3262.7876638937882,6123.6015095611565,0,0
PRT,2021-06-21,10167923,19738.275280898953,19738.275280898953,19738.275280898953,19738.275280898953,19738.275280898953,19738.275280898953,19738.275280898953,17815.65742310657,19738.275280898953,17068.002
PRY,2021-06-21,7219641,14397.72316407853,14397.72316407853,14397.72316407853,14397.72316407853,14397.72316407853,14397.72316407853,14397.72316407853,23238.753144540595,14397.72316407853,11743.004
PSE,2021-06-21,5222756,8858.61749031574,18365.29407999464,15500.28043431445,13529.675861549496,8858.61749031574,6853.4565599975385,6336.478788780153,8858.61749031574,0,3553.991
PYF,2021-06-21,282534,-74.70145250321713,47.647514081995716,32.974973034907535,-3.740182843380384,-74.70145250321713,-74.70145250321713,-80.37114845973748,-229.8000619262395,-11.483742223886344,0
QAT,2021-06-21,2930524,769.5412190156427,769.5412190156427,769.5412190156427,769.5412190156427,769.5412190156427,769.5412190156427,769.5412190156427,869.7268106632929,769.5412190156427,583.03
ROU,2021-06-21,19127772,62460.32883894983,62460.32883894983,62460.32883894983,62460.32883894983,62460.32883894983,62460.32883894983,62460.32883894983,62684.61349793788,62460.32883894983,32391.016
RUS,2021-06-21,145912022,548698.5935244764,548698.5935244764,548698.5935244764,548698.5935244764,548698.5935244764,548698.5935244764,548698.5935244764,528702.0096490994,548698.5935244764,127640.982
RWA,2021-06-21,13276517,12080.603140151075,15402.912240506317,14476.6575964953,12080.603140151075,3161.2549123638864,-306.38837736631496,-961.2565085058656,12080.603140151075,0,388.024
SAU,2021-06-21,35340680,127933.0142046374,244649.48101458227,224864.85741345608,150985.3699047434,60238.877618371844,26342.11239747321,24250.66276133416,127933.0142046374,0,7690.984
SDN,2021-06-21,44909351,104064.29195286187,153595.50931573845,141856.20944180083,104064.29195286187,50648.85135637583,33039.25466623746,18370.123514384326,104064.29195286187,0,2736.02
SEN,2021-06-21,17196308,-2244.441693181645,18582.632235138142,15539.19924153779,9302.098397863168,-2244.441693181645,-2244.441693181645,-3189.9599083710523,-2244.441693181645,0,1158.038
SGP,2021-06-21,5896684,-323.6283683173806,-323.6283683173806,-323.6283683173806,-323.6283683173806,-323.6283683173806,-323.6283683173806,-323.6283683173806,104.07829614951665,-323.6283683173806,35.028
SHN,2021-06-21,6095,-2.0013321665750095,6.696714705283055,5.308661719260903,2.607931977117594,-2.0013321665750095,-4.054878796909514,-6.365722081267513,-2.0013321665750095,0,0
SLB,2021-06-21,703995,-178.59255868193404,301.2478541127049,244.57334305195926,-4.264150866623102,-228.67513576840395,-423.5133290813893,-543.1568149270103,-178.59255868193404,0,0
SLE,2021-06-21,8141343,-3752.6207197861495,6121.744643256039,3968.5940591230687,171.4295795022665,-3752.6207197861495,-5122.640986823581,-5476.3518960285155,-3752.6207197861495,0,82.01899999999999
SLV,2021-06-21,6518500,13437.6497477106,19539.823322026918,18042.858356078184,15107.429074376254,10239.809475129208,8088.900457612443,7593.493124188077,12177.042899807571,4929.6443542550915,2335.991
SMR,2021-06-21,34010,109.69751596423775,109.69751596423775,109.69751596423775,109.69751596423775,109.69751596423775,109.69751596423775,109.69751596423775,96.41837553776881,109.69751596423775,89.026
SOM,2021-06-21,16359500,15826.448542304395,19812.420064580863,16951.612806142548,15826.448542304395,1129.070477766213,-5106.425078886806,-6377.225738245201,15826.448542304395,0,775.005
SRB,2021-06-21,6804596,29531.840081194463,29531.840081194463,29531.840081194463,29531.840081194463,29531.840081194463,29531.840081194463,29531.840081194463,28056.316736466106,29531.840081194463,7004.004
SSD,2021-06-21,11381377,20209.496500540048,23469.33437915957,22210.756312387726,20209.496500540048,6539.899837736974,905.0092910161101,-1847.7683435090576,20209.496500540048,0,115.024
STP,2021-06-21,223364,54.75349417967746,271.8382394009282,260.27979949537036,171.45548018011678,54.75349417967746,19.76429590761476,-9.744007995489545,54.75349417967746,0,37.022999999999996
SUR,2021-06-21,591798,572.1934526996345,1605.64048237203,1469.0688440153276,1098.7059059590445,572.1934526996345,572.1934526996345,553.6450139838571,572.1934526996345,0,466.991
SVK,2021-06-21,5460726,17543.59063670502,17543.59063670502,17543.59063670502,17543.59063670502,17543.59063670502,17543.59063670502,17543.59063670502,15815.184459203203,17543.59063670502,12496.001
SVN,2021-06-21,2078723,4032.2479400762386,4032.2479400762386,4032.2479400762386,4032.2479400762386,4032.2479400762386,4032.2479400762386,4032.2479400762386,4548.823591642724,4032.2479400762386,4415.019
