iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ALB,2021-07-05,2872934,10610.176811014868,10640.807663748637,10628.481670464296,10610.176811014868,10585.007162707423,10574.594311448931,10571.807202646096,9750.668926213555,10574.664350821833,2456.041
AND,2021-07-05,77354,138.79004912691872,196.79188083446795,192.00321194333418,168.8041681096204,132.42663449336902,116.39891504689129,109.92462016557458,205.47375468760657,73.8851184100356,127.029
ARE,2021-07-05,9991083,14283.467744378238,46886.382075113834,42113.632704965086,24174.92098522368,8417.584924883993,4493.399391941792,3880.12989311741,14283.467744378238,0,1838.991
ARG,2021-07-05,45605823,121132.34366535669,152408.53889828667,149496.55264410356,137202.6381217783,120532.51604774476,114434.92030064075,113912.58076067669,152541.16749367124,41225.26731773314,96520.99799999999
ARM,2021-07-05,2968128,11644.76151789043,15068.414193653056,13938.122159317028,11950.119251112152,9878.480558060932,8588.308862309625,8337.499317709548,11644.76151789043,0,4526.97
ATG,2021-07-05,98728,138.66353708578313,209.02979625212382,188.04500140750537,162.4314524966738,135.7168621133426,117.60622904865272,116.1627636272448,81.78606861560884,81.96227543635365,42.013999999999996
AUS,2021-07-05,25788217,-2452.257517394159,-1732.600352279143,-1998.294062552236,-2300.9632213714885,-2661.858453968547,-2830.7671639031114,-2948.1774587357318,-5437.149595719764,-2151.931835201393,910.021
AUT,2021-07-05,9043072,10760.870037455694,10760.870037455694,10760.870037455694,10760.870037455694,10760.870037455694,10760.870037455694,10760.870037455694,8938.16906046146,10760.870037455694,10712.975
AZE,2021-07-05,10223344,24025.889662037305,33678.364710075686,31672.28157298599,25565.334180949885,20308.516435872036,16598.199341697742,15788.123019994347,24025.889662037305,0,4978.008
BDI,2021-07-05,12255429,12359.554228348807,15196.60993146792,12717.010554273938,12359.554228348807,-241.6954547887168,-5019.9427703335,-6717.993349505005,12359.554228348807,0,8.008
BEL,2021-07-05,11632334,18122.368164790245,18122.368164790245,18122.368164790245,18122.368164790245,18122.368164790245,18122.368164790245,18122.368164790245,19871.43678291632,18122.368164790245,25190.004
BEN,2021-07-05,12451031,-3681.19760610933,10915.262544219138,8724.718995291518,3299.477163990282,-3681.19760610933,-5467.684966037066,-6090.841266597025,-3681.19760610933,0,104.02
BES,2021-07-05,26445,-0.6459789274585911,46.45547167116658,38.97784101953695,22.668079144407994,-0.6459789274585911,-9.19647012929294,-11.665403326614413,-0.6459789274585911,0,0
BFA,2021-07-05,21497097,12526.088662568633,32778.65997341162,30906.584958495132,16466.056628635743,2910.3643663808025,-5907.528613816379,-9152.333574706156,12526.088662568633,0,168.007
BGD,2021-07-05,166303494,406016.9266148902,498827.90534212405,463733.62474974664,406016.9266148902,226063.29389034252,147267.33913823022,111265.85261889409,406016.9266148902,0,15228.976
BGR,2021-07-05,6896655,34572.58614232029,34572.58614232029,34572.58614232029,34572.58614232029,34572.58614232029,34572.58614232029,34572.58614232029,33812.46836316591,34572.58614232029,18125.023
BHR,2021-07-05,1748295,2922.1812002820507,9982.94888284948,8884.303212818239,5677.180033980289,2627.6984393469033,1575.322270585716,1391.0082890048886,2922.1812002820507,0,1362.998
BHS,2021-07-05,396914,466.02113388762774,1115.0986440622419,963.9612074340647,665.879554453153,444.3984305481643,279.53641040127354,228.5008352218052,466.02113388762774,0,246.00099999999998
BIH,2021-07-05,3263459,12538.507800003392,13121.356426849228,13058.561698355126,12811.582381800585,12412.825285514438,12129.83507095097,11982.8398583367,12870.572417310426,9666.156944855944,9667
BLR,2021-07-05,9442867,39275.639982893415,40210.062559964856,39818.572343621236,39275.639982893415,37505.283571315245,36115.80391009757,35759.580948647446,35710.09193427692,33000.21134473826,3193.9809999999998
BLZ,2021-07-05,404915,947.8886788477118,1509.545019686054,1436.9982925347908,1134.8981182692196,837.6688412473245,633.8646085423637,592.5166617109464,947.8886788477118,0,330.015
BMU,2021-07-05,62092,-9.218602915651752,53.11385956257578,47.016566173507236,20.20790118404043,-9.218602915651752,-27.751967407884557,-43.44941884707988,-9.218602915651752,0,0
BOL,2021-07-05,11832936,41449.66532168851,41449.66532168851,41449.66532168851,41449.66532168851,41449.66532168851,41449.66532168851,41449.66532168851,42150.09831459095,41449.66532168851,16984.989
BRA,2021-07-05,213993441,581129.2619094284,581129.2619094284,581129.2619094284,581129.2619094284,581129.2619094284,581129.2619094284,581129.2619094284,589959.382736858,581129.2619094284,525112.014
BRB,2021-07-05,287708,-11.298982839232828,173.46952437139245,146.52013197077125,61.32959350717352,-16.239654942662607,-78.49138116211829,-104.18992470427818,-11.298982839232828,0,47.012
BRN,2021-07-05,441532,-47.57753524735196,268.82476224576317,236.78347852449062,64.70263665093705,-69.31749262231646,-132.71461342074983,-185.11268598569634,-47.57753524735196,0,3.0029999999999997
BTN,2021-07-05,779900,331.41467318751893,736.4505194632711,674.4906137150708,347.92533643020926,-1.4709877488462046,-271.1656944803719,-302.74967478833105,331.41467318751893,0,1.001
BWA,2021-07-05,2397240,1818.1519666599916,4803.160462950478,4639.306680690188,3623.6200890386212,1818.1519666599916,1795.287863091695,1543.1588413152622,1818.1519666599916,0,1188.026
CAF,2021-07-05,4919987,742.1681502934032,5079.327215863192,4712.66642801811,2599.4471328863624,-49.84491955719257,-1577.890209106892,-2292.059383239534,742.1681502934032,0,98.02799999999999
CAN,2021-07-05,38067913,17840.609817668526,19100.54318857288,19031.042212277425,18424.740023149217,17750.409680535395,17478.37151715238,17361.955765551007,16611.50094362477,17271.789644001532,26369.014
CHE,2021-07-05,8715494,9472.948314607338,9472.948314607338,9472.948314607338,9472.948314607338,9472.948314607338,9472.948314607338,9472.948314607338,9895.591683014321,9472.948314607338,10774.015
CHL,2021-07-05,19212362,31786.561475401722,31786.561475401722,31786.561475401722,31786.561475401722,31786.561475401722,31786.561475401722,31786.561475401722,29719.70753666191,31786.561475401722,33249.013
CHN,2021-07-05,1444216102,456833.1826707511,1284873.0987671425,1191384.8186642847,630230.029123135,196315.35254690598,-82596.29104040614,-164896.4367082364,506001.32601403503,-73853.90683770139,4554.004
CIV,2021-07-05,27053629,6198.308401061965,34252.146842165814,28195.878206564983,17540.52347804325,3740.808642383873,-4199.020284255394,-7301.377745109327,6198.308401061965,0,315.035
CMR,2021-07-05,27224262,32048.387749029072,41649.103544719335,38810.38526616343,32048.387749029072,10645.587731140135,1390.8855353404836,-1122.707291297219,32048.387749029072,0,1324.001
COD,2021-07-05,92377986,113640.2610434296,129862.2938856115,124042.41235247484,113640.2610434296,7906.8361572262265,-38418.84852741106,-47533.497828271626,113640.2610434296,0,961.989
COG,2021-07-05,5657017,8696.689231369417,8935.582908934126,8696.689231369417,8696.689231369417,1531.7159024109974,-1307.2817825625007,-2375.807376493447,8696.689231369417,0,167.01999999999998
COK,2021-07-05,17572,-12.653683725758054,6.558976744190375,4.042487981888745,0.5543270501997877,-12.653683725758054,-12.653683725758054,-17.402955130816057,-12.653683725758054,0,0
COL,2021-07-05,51265841,134498.48689140915,134498.48689140915,134498.48689140915,134498.48689140915,134498.48689140915,134498.48689140915,134498.48689140915,155149.06670947382,134498.48689140915,109466.014
COM,2021-07-05,888456,943.6341883648878,1200.1710274831187,1080.488035587987,943.6341883648878,232.68519894439703,42.36766941624543,-58.917511431717216,943.6341883648878,0,146.006
CPV,2021-07-05,561901,965.1329118496848,1492.868295675692,1400.1714102083072,1042.550296103389,718.870562239617,465.78154084984754,272.29352772970174,965.1329118496848,0,288.036
CRI,2021-07-05,5139053,4256.822583905946,6298.57745728041,5842.054112552944,4848.283516363964,3694.1949374787,3080.0386376447664,3023.156246939279,5659.037718656112,847.5099339115309,4726.015
CUB,2021-07-05,11317498,8297.1570865311,14225.470482225519,11980.396604200856,9324.68980715019,5608.453083077947,3199.194591670453,2300.588857696605,7659.047039980981,463.56709708390156,1372.042
CUW,2021-07-05,164796,33.304789370648585,274.3399729350727,243.0732922177991,123.6750538274754,17.834920523488474,-27.21916544699225,-46.69014031312431,33.304789370648585,0,0
CYM,2021-07-05,66498,7.288019622147468,121.27262696026213,102.3863050215178,45.23738307640659,4.176820913197775,-19.53519736665677,-31.370300599351864,7.288019622147468,0,0
CYP,2021-07-05,888005,-1.2749838613177475,0.8761464105140437,0.8153818090129605,0.30249514499385877,-1.2749838613177475,-1.50415850450824,-1.795887221355601,75.79388694657659,1.2340445712950774,380.016
CZE,2021-07-05,10724553,34828.57752809107,34828.57752809107,34828.57752809107,34828.57752809107,34828.57752809107,34828.57752809107,34828.57752809107,36061.34884091368,34828.57752809107,30311.015
DEU,2021-07-05,83900471,56319.2629213751,56319.2629213751,56319.2629213751,56319.2629213751,56319.2629213751,56319.2629213751,56319.2629213751,63863.366776432995,56319.2629213751,91068.005
DJI,2021-07-05,1002197,2868.4771078869826,4010.951709158106,3548.353328204317,2868.4771078869826,1131.3131198827439,555.759837527096,367.85422983319376,2868.4771078869826,0,155.015
DMA,2021-07-05,72172,21.12562897467442,114.51447707982855,98.77708214919387,61.18636488788819,11.26072605237748,-11.34180824294534,-17.6595984138687,21.12562897467442,0,0
DNK,2021-07-05,5813302,-515.3314606730128,-515.3314606730128,-515.3314606730128,-515.3314606730128,-515.3314606730128,-515.3314606730128,-515.3314606730128,896.092996731447,-515.3314606730128,2538.011
DOM,2021-07-05,10953714,12916.796317864817,26886.42937949914,24276.619782087437,17470.704237270395,12156.878226877318,8241.76738824655,6752.913943615845,12916.796317864817,0,3856.993
DZA,2021-07-05,44616626,31644.706747479486,62857.863310135166,55034.76382502316,36460.822841814224,20197.56269358023,9189.582179687788,2966.412502712616,31644.706747479486,0,3764.985
ECU,2021-07-05,17888474,63446.809363303146,63446.809363303146,63446.809363303146,63446.809363303146,63446.809363303146,63446.809363303146,63446.809363303146,34309.25657429335,63446.809363303146,21695.002
EGY,2021-07-05,104258327,223715.21725355298,231390.79428382748,229893.0854570582,226640.45409716363,216528.2935731966,208580.43144882077,207151.79581653545,209815.02210451537,203728.79288640257,16284.002
ERI,2021-07-05,3601462,569.831428960753,4005.64919703767,3050.4553667064847,1782.217495620288,-545.5729763368424,-1883.8312291585582,-2436.8394968680564,569.831428960753,0,25.025
ESP,2021-07-05,46745211,91964.13520599352,91964.13520599352,91964.13520599352,91964.13520599352,91964.13520599352,91964.13520599352,91964.13520599352,86611.80312218743,91964.13520599352,80934.028
EST,2021-07-05,1325188,2049.311610486445,2049.311610486445,2049.311610486445,2049.311610486445,2049.311610486445,2049.311610486445,2049.311610486445,1834.1430707417283,2049.311610486445,1270.003
ETH,2021-07-05,117876226,144061.54934278564,184708.26531627425,149010.53951804916,144061.54934278564,43660.79556569037,3494.264867300859,-2557.078425410992,144061.54934278564,0,4332.006
FIN,2021-07-05,5548361,1406.4314606763855,1406.4314606763855,1406.4314606763855,1406.4314606763855,1406.4314606763855,1406.4314606763855,1406.4314606763855,749.4647974470346,1406.4314606763855,973.007
FJI,2021-07-05,902899,-157.99990529203467,332.48547462694086,285.211022825852,82.54855784762132,-217.2118407078697,-399.34728620600254,-511.70012419543224,-157.99990529203467,0,33.012
FLK,2021-07-05,3528,-0.23498125335720632,5.612240104546313,5.059126422176393,2.625930121822543,-0.23498125335720632,-1.4587055013837686,-2.1375995880002527,-0.23498125335720632,0,0
FRA,2021-07-05,67564251,76218.46741575425,76218.46741575425,76218.46741575425,76218.46741575425,76218.46741575425,76218.46741575425,76218.46741575425,86559.35774926624,76218.46741575425,111377
FRO,2021-07-05,49053,-16.49122876109318,51.42607612627513,39.87438655441291,16.69416235780627,-16.49122876109318,-30.475827919449245,-36.97303490103504,-16.49122876109318,0,0
FSM,2021-07-05,116255,-19.219887819963116,80.99538402724004,67.41173224276763,26.914933329702755,-29.329300956780354,-67.31617216384612,-76.08746706941626,-19.219887819963116,0,0
GAB,2021-07-05,2278829,1982.3022505808742,3468.0047223375846,3078.2495430306935,2078.9655118156074,771.7103469577527,140.346557035724,-111.95274409802325,1982.3022505808742,0,161.049
GBR,2021-07-05,68207114,112274.15386037146,112274.15386037146,112274.15386037146,112274.15386037146,112274.15386037146,112274.15386037146,112274.15386037146,104614.83479410806,112274.15386037146,128495.003
GEO,2021-07-05,3979773,7408.973943573884,7605.532576456045,7560.429459423987,7483.471434231648,7408.973943573884,7381.306512567487,7365.23821987266,10838.04793296623,7205.635226176895,5373.046
GGY,2021-07-05,67052,-33.857903065088294,90.4916849320756,69.41440058156375,28.848354099964567,-33.857903065088294,-41.29157793317315,-47.68310208663207,-33.857903065088294,0,0
GHA,2021-07-05,31732128,-3293.5115841825104,36683.09622711372,35512.72631405564,18830.24835803998,-3293.5115841825104,-4179.131865333126,-4908.905927602934,-3293.5115841825104,0,796.033
GIB,2021-07-05,33691,2.6594083436236784,64.94259866746609,51.065717250287264,26.724112786438447,2.6594083436236784,-6.034699315871641,-10.940116656041903,2.6594083436236784,0,0
GIN,2021-07-05,13497237,11360.988646197158,14149.557422898162,11360.988646197158,11360.988646197158,-1111.0169539751112,-4809.426671798889,-6938.542423936349,11360.988646197158,0,173.04
GMB,2021-07-05,2486937,2127.549752881499,2911.835384571117,2627.8491686929337,2127.549752881499,270.49422247008783,-575.4065312623807,-1031.0506719815519,2127.549752881499,0,182.042
GNB,2021-07-05,2015490,1569.5949985126863,2547.246895814491,2351.0387794877197,1569.5949985126863,277.67847716879635,-460.3975589847266,-633.0340483383906,1569.5949985126863,0,69.02
GNQ,2021-07-05,1449891,952.4669017202433,2522.111224612641,2297.781589872033,1642.6797656911217,794.1003634731736,162.22717088568535,-204.07732109436827,952.4669017202433,0,122.017
GRC,2021-07-05,10370747,11190.540823976762,11190.540823976762,11190.540823976762,11190.540823976762,11190.540823976762,11190.540823976762,11190.540823976762,11032.815012462688,11190.540823976762,12722.003
GRD,2021-07-05,113015,10.52182383626066,183.64573392115463,167.99327412627778,91.66940321511784,10.52182383626066,-24.09812972514601,-33.790973871580434,10.52182383626066,0,1.001
GRL,2021-07-05,56868,4.675760713246462,60.92837495034936,50.123251928746186,21.27544341133183,-12.287880578720907,-32.73447384827845,-44.17840899649794,4.675760713246462,0,0
GTM,2021-07-05,18249868,34780.09396984679,47103.446435683,44948.77672089871,35925.74119503925,28820.298451989893,23979.699313284895,23467.313230919597,51033.99770639898,10106.980524345307,9496.991
GUY,2021-07-05,790329,618.0463847002525,2294.4422181678365,2039.8056262628768,1432.0040808068993,618.0463847002525,618.0463847002525,618.0463847002525,618.0463847002525,0,477.036
HKG,2021-07-05,7552800,2222.5365405399634,3375.1420286273337,3136.8390591326424,2517.0467483209027,2052.8892331595316,1675.9350905409444,1506.9957774210795,-902.2039054156934,2154.8986747961817,212.03
HND,2021-07-05,10062994,33987.076739521566,36332.56507780318,34920.81030003582,33987.076739521566,21717.303634721447,14992.048803133704,14439.55395911129,33987.076739521566,0,7128.996
HRV,2021-07-05,4081657,10944.824344567362,10944.824344567362,10944.824344567362,10944.824344567362,10944.824344567362,10944.824344567362,10944.824344567362,11056.185552896271,10944.824344567362,8218.994
HTI,2021-07-05,11541683,12365.632821012021,23514.91107326297,21120.773809591345,14355.18340330782,6377.797312949022,1045.7605498806188,-112.60930926231404,12365.632821012021,0,451.04499999999996
HUN,2021-07-05,9634162,27952.03445692823,27952.03445692823,27952.03445692823,27952.03445692823,27952.03445692823,27952.03445692823,27952.03445692823,29934.5059264355,27952.03445692823,29996.015
IDN,2021-07-05,276361788,577563.7262817859,829622.9715120075,735262.2076528621,577563.7262817859,298943.9500857789,142700.42599645353,121675.9257226811,577563.7262817859,0,61140.03
IMN,2021-07-05,85410,-27.10887374548093,112.1454801130481,83.1227762673944,37.837400316206356,-27.10887374548093,-43.55830067343299,-57.95125110004234,-27.10887374548093,0,0
IND,2021-07-05,1393409033,3740977.165069068,5639236.170977546,5466807.81755701,4424802.568695978,3164433.984019325,1432159.3301060952,1045546.4163153998,3740977.165069068,0,403281.004
IRL,2021-07-05,4982904,1458.950407120259,1514.5509945889034,1504.7805176714294,1479.5156531792222,1458.1349378391274,1450.0725927890103,1446.619056284599,2864.723243454704,1454.0792587444193,4999.995
IRN,2021-07-05,85028760,166762.0279733767,166762.0279733767,166762.0279733767,166762.0279733767,166762.0279733767,166762.0279733767,166762.0279733767,194904.30219566947,166762.0279733767,84948.997
IRQ,2021-07-05,41179351,155559.74634378467,297197.6777108976,275143.45865146926,207992.29070110305,117256.40306943524,80087.6622492754,67656.600796306,155559.74634378467,0,17345.006
ISL,2021-07-05,343360,-62.23483146064746,-62.23483146064746,-62.23483146064746,-62.23483146064746,-62.23483146064746,-62.23483146064746,-62.23483146064746,-70.61486077652215,-62.23483146064746,30.008999999999997
ISR,2021-07-05,8789776,5100.524719104465,5100.524719104465,5100.524719104465,5100.524719104465,5100.524719104465,5100.524719104465,5100.524719104465,5264.552877155833,5100.524719104465,6429.024
ITA,2021-07-05,60367471,147062.372127743,148153.87822598638,148065.85705883117,147444.11863334477,146934.89892214703,146602.0134920083,146513.19738607368,130971.36955629091,146499.8838951217,127680.021
JAM,2021-07-05,2973462,1726.6562276567004,3719.909651574322,3420.7130461008505,2034.7441774754918,1231.1296753138874,862.6529746039237,704.0521950189161,2221.9662203601447,-330.21338853872743,1094.002
JEY,2021-07-05,101073,-50.17168056426975,136.89417169473262,111.59607052807975,43.692740812903494,-50.17168056426975,-63.5706427653427,-71.39048406537415,-50.17168056426975,0,0
JOR,2021-07-05,10269022,24298.452451569243,31177.82426020984,29337.75689975357,25513.6165308481,20142.042486183993,16307.665132367927,15031.543830118364,24298.452451569243,0,9785.006
JPN,2021-07-05,126050796,-5411.695053355206,-2650.257037523223,-3716.1760185989574,-5013.67483132753,-5481.257787233419,-5782.063398818641,-5909.495034650026,3757.987860665324,-5763.097518740728,14812.007
KAZ,2021-07-05,18994958,40879.464472184605,40879.464472184605,40879.464472184605,40879.464472184605,40879.464472184605,40879.464472184605,40879.464472184605,41735.9251355548,40879.464472184605,7933.9890000000005
KEN,2021-07-05,54985702,53640.9474688314,88711.05561319804,76662.51496840228,53640.9474688314,26627.508263640506,10598.38053591992,5777.576054862939,53640.9474688314,0,3689.994
KGZ,2021-07-05,6628347,9338.969385908835,9338.969385908835,9338.969385908835,9338.969385908835,9338.969385908835,9338.969385908835,9338.969385908835,8930.078745952016,9338.969385908835,2046.037
KHM,2021-07-05,16946446,8308.389002834669,16811.130807664016,15130.849167293463,10150.364520866848,4529.66588228462,607.6026851326745,-1009.2257819819844,8308.389002834669,0,748.013
KIR,2021-07-05,121388,-57.802562723326304,47.74406744285353,40.94818714179845,1.5167789180149376,-57.802562723326304,-107.08180576698392,-118.33939164822198,-57.802562723326304,0,0
KNA,2021-07-05,53546,10.351954879843143,90.5496016261498,78.80956035254418,48.24262810664211,10.351954879843143,-4.803891792324613,-8.800157990898773,10.351954879843143,0,3.0029999999999997
KOR,2021-07-05,51305184,-5518.522802715463,-2172.7801685917375,-2962.303100024157,-4883.897115656617,-5851.909115832665,-6218.182576745896,-6420.265261949632,-9020.482885638237,-5803.664793979576,2031.96
KWT,2021-07-05,4328553,16895.035635458076,37046.100399874034,30658.57318888663,18027.641792541,7842.8342395254485,4151.833505948895,3797.5216120228974,16895.035635458076,0,2029.006
LAO,2021-07-05,7379358,4790.703325726042,5463.708484467577,4899.006760765259,4790.703325726042,650.6077079085292,-1042.3230799184553,-1765.5421464144147,4790.703325726042,0,3.0029999999999997
LBN,2021-07-05,6769151,10520.562186792014,10520.562186792014,10520.562186792014,10520.562186792014,10520.562186792014,10520.562186792014,10520.562186792014,9226.580672302533,10520.562186792014,7863.009
LBR,2021-07-05,5180208,-1588.787411798232,3919.1477773919783,3236.5007121694966,520.9402230320965,-1614.8488211955053,-3015.090905293667,-3460.8736989836266,-1588.787411798232,0,133.021
LBY,2021-07-05,6958538,17758.171616256877,22990.074506180234,22477.26096360839,18671.258508483636,13081.139417755749,9285.914034403664,8585.481669139584,17758.171616256877,0,3212.986
LCA,2021-07-05,184401,184.72799079555472,483.6958036067302,438.55295604566436,346.94747805580454,183.14582551148615,109.67352154271224,98.22385702685676,184.72799079555472,0,85.015
LIE,2021-07-05,38254,41.31479579505451,41.31479579505451,41.31479579505451,41.31479579505451,41.31479579505451,41.31479579505451,41.31479579505451,45.83812551165102,41.31479579505451,59.016999999999996
LKA,2021-07-05,21497306,11459.878511901205,22687.009162695478,21269.975978090108,14626.82101610112,8121.316219894766,3231.3479755131357,1998.6412876047423,11459.878511901205,0,3268.027
LSO,2021-07-05,2159067,589.1768233026141,3086.630529590645,2777.66554095697,2048.4842037622984,589.1768233026141,446.50856065044763,174.57634979454107,589.1768233026141,0,329.014
LTU,2021-07-05,2689862,10828.34906366783,10828.34906366783,10828.34906366783,10828.34906366783,10828.34906366783,10828.34906366783,10828.34906366783,8803.8033732142,10828.34906366783,4390.981
LUX,2021-07-05,634814,238.83782771561593,238.83782771561593,238.83782771561593,238.83782771561593,238.83782771561593,238.83782771561593,238.83782771561593,495.1363936072669,238.83782771561593,818.006
LVA,2021-07-05,1866934,3643.2183520591893,3643.2183520591893,3643.2183520591893,3643.2183520591893,3643.2183520591893,3643.2183520591893,3643.2183520591893,4088.8808846629604,3643.2183520591893,2528.043
MAC,2021-07-05,658391,-10.67676692439316,363.243711295856,284.8406766068517,83.73303755470721,-99.47683691335999,-220.8553035667249,-258.835318168892,-10.67676692439316,0,0
MAR,2021-07-05,37344787,49139.415090161,71368.74112337436,65630.65673955825,54123.625665586515,34578.95996461047,25010.792213563735,23190.62443681447,49139.415090161,0,9328.984
MCO,2021-07-05,39520,128.9005292231364,128.9005292231364,128.9005292231364,128.9005292231364,128.9005292231364,128.9005292231364,128.9005292231364,33.82421761395032,128.9005292231364,33.019
MDA,2021-07-05,4024025,10843.81788554733,11154.88032992129,11070.118854828943,10909.697456058915,10715.674554561494,10590.633550035594,10529.018889662313,14732.577993218216,10338.211310132116,6197.009
MDG,2021-07-05,28427333,-57.32567535350323,30952.26504316156,26023.150017947453,13309.769474287792,-57.32567535350323,-8484.680217891071,-10885.259322243968,-57.32567535350323,0,923.965
MDV,2021-07-05,543620,564.8671891536666,1315.6135768322915,1279.918971818457,923.8977190380486,555.8214058078217,251.7195416767709,197.01319020310626,564.8671891536666,0,213.038
MEX,2021-07-05,130262220,469432.9033708537,469432.9033708537,469432.9033708537,469432.9033708537,469432.9033708537,469432.9033708537,469432.9033708537,494237.0308700312,469432.9033708537,233689.008
MHL,2021-07-05,59618,-32.67808361570312,32.86706149017391,22.93748696404798,1.393140021873739,-32.67808361570312,-44.4662566957881,-51.118865243475156,-32.67808361570312,0,0
MKD,2021-07-05,2082661,10546.390732816571,10598.103419210896,10587.416679003227,10569.163591582905,10543.15771365917,10526.944830882287,10523.800346414579,10514.68797004231,10512.816705907671,5486.012
MLI,2021-07-05,20855724,6637.692433680363,26383.436496900747,23807.84065614212,11648.352747231125,45.89569186310357,-6154.428723489306,-7943.40846841413,6637.692433680363,0,527.023
MLT,2021-07-05,514564,349.6498127345983,349.6498127345983,349.6498127345983,349.6498127345983,349.6498127345983,349.6498127345983,349.6498127345983,282.30660188399946,349.6498127345983,420.007
MMR,2021-07-05,54806014,60249.49351812757,86687.2356926256,75033.38465604294,60249.49351812757,25290.931328212217,9770.938876720329,6603.83853822407,60249.49351812757,0,3461.031
MNE,2021-07-05,628051,2227.6871004787527,2377.974081285466,2325.5946697136624,2269.8753076565076,2190.054166956204,2128.6223197363092,2110.034957667578,2253.688012463048,1920.2179775281102,1619.051
MNG,2021-07-05,3329282,-1519.299834246423,-1519.299834246423,-1519.299834246423,-1519.299834246423,-1519.299834246423,-1519.299834246423,-1519.299834246423,-293.390106608677,-1519.299834246423,628.999
MOZ,2021-07-05,32163045,26265.32817579478,47694.537524303734,42569.788625374626,28685.58284671546,12665.13025003959,3224.563936184799,762.9515621736102,26265.32817579478,0,912.051
MRT,2021-07-05,4775110,4760.190642304901,6815.843433300767,6027.61011530389,4760.190642304901,1486.2189161351328,-297.67946072984597,-1204.5656032810264,4760.190642304901,0,489.027
MSR,2021-07-05,4981,0.71415395769108,7.929664410310432,7.622532293060975,4.137510044984546,0.40116919343486623,-1.3539244898430463,-2.2725026075313046,0.71415395769108,0,0
MUS,2021-07-05,1273428,-541.4881809457895,-513.51737506424,-516.8931213946328,-532.609106416519,-543.6371903669991,-550.1083961511184,-551.7387653063988,-399.28466392152336,-544.4213572693178,18.011
MWI,2021-07-05,19647681,-2267.083743362575,20721.820411082434,15550.746798760561,8309.211127216748,-2267.083743362575,-4157.458848765927,-5620.156570221281,-2267.083743362575,0,1215.039
MYS,2021-07-05,32776195,-11375.725743865682,-8951.969992258346,-9369.376179079589,-10461.319684833932,-11375.725743865682,-11566.014195341846,-11631.634372412827,1310.8841166653804,-12261.403136612595,5573.995
"NAM",2021-07-05,2587344,5015.624906358065,9313.304104147162,7635.811461381557,6375.311111296515,4819.798962964662,3567.7862694113055,3175.6137770838595,5015.624906358065,0,1661.989
NCL,2021-07-05,288217,-240.59419259740142,101.0720395917004,83.65469940802063,-1.1780908380794515,-240.59419259740142,-240.59419259740142,-301.5246816466286,-240.59419259740142,0,0
NER,2021-07-05,25130810,20436.46594096581,40966.410728203584,32308.598444078296,20436.46594096581,-100.99724979898888,-9619.083362716086,-10378.350857423362,20436.46594096581,0,194.02599999999998
NGA,2021-07-05,211400704,132106.81624697743,210954.32312659678,170083.60686125053,132106.81624697743,13447.111151620078,-41298.69174362917,-56376.88776310635,132106.81624697743,0,2122.008
NIC,2021-07-05,6702379,17790.796127549525,19807.586166214438,19244.54257527468,17790.796127549525,11163.650782832709,9107.83491670927,8217.054465409843,16184.084281442769,7037.682636502819,191.058
NIU,2021-07-05,1614,-1.1392075994334014,0.6171949770163814,0.4197198154795804,-0.016226639068079456,-1.1392075994334014,-1.1464767753398337,-1.6592190558047986,-1.1392075994334014,0,0
NLD,2021-07-05,17173094,20271.9307116128,20271.9307116128,20271.9307116128,20271.9307116128,20271.9307116128,20271.9307116128,20271.9307116128,18015.235764290795,20271.9307116128,18039.966
NOR,2021-07-05,5465629,-797.9119850196191,-797.9119850196191,-797.9119850196191,-797.9119850196191,-797.9119850196191,-797.9119850196191,-797.9119850196191,-433.74602617309,-797.9119850196191,794.059
NPL,2021-07-05,29674920,74357.85122234028,78211.29194190797,74539.0054505769,74357.85122234028,43164.86924040548,33666.8810608666,30695.51618943141,74357.85122234028,0,9248.022
NRU,2021-07-05,10873,-8.284598490900219,3.376747613750901,2.6336034577511067,-1.1391442128133216,-8.284598490900219,-8.840793778524011,-10.585095688477445,-8.284598490900219,0,0
NZL,2021-07-05,4860642,-2214.842322095105,-2214.842322095105,-2214.842322095105,-2214.842322095105,-2214.842322095105,-2214.842322095105,-2214.842322095105,-1434.1525935212758,-2214.842322095105,26.005
OMN,2021-07-05,5223376,3377.9368379818734,3377.9368379818734,3377.9368379818734,3377.9368379818734,3377.9368379818734,3377.9368379818734,3377.9368379818734,4397.542820442383,3377.9368379818734,3316.005
PAK,2021-07-05,225199929,598906.6809456049,724692.5693958858,701301.4062286997,598906.6809456049,396506.73780225555,269230.1481596068,203532.10016652523,598906.6809456049,0,22451.989
PAN,2021-07-05,4381583,7125.4740265370165,7881.8840743371675,7732.714210367561,7454.481380072258,7114.793493048601,6919.047092273966,6784.316288685173,8206.59438725546,6193.733257940979,6582.982
