iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
IRQ,2021-06-21,41179351,140588.69448665765,277218.2350667376,259869.22538618476,189292.52372906287,106662.68355108729,73528.3868067241,65104.18951350973,140588.69448665765,0,16910.005
ISL,2021-06-21,343360,-67.11595045487084,-55.819546844474004,-60.87895070006118,-66.65170429368358,-72.22080761367084,-75.4442178943236,-77.47772541212198,-69.72429833116213,-64.3651685392996,30.008999999999997
ISR,2021-06-21,8789776,4994.841573036954,4994.841573036954,4994.841573036954,4994.841573036954,4994.841573036954,4994.841573036954,4994.841573036954,5195.666026164913,4994.841573036954,6427.022
ITA,2021-06-21,60367471,146451.99168381313,148809.41744349734,148419.21566345057,147351.8406872248,146255.3895211902,145586.70888300997,145287.6700402122,129184.81446911191,144474.48164793113,127291.024
JAM,2021-06-21,2973462,1605.5005050166424,3490.4817325848308,3250.8079800584874,1872.3576854451887,1166.7587988745588,779.3315432021667,645.4190313097333,2068.5401563666555,-330.21338853872743,1034.0049999999999
JEY,2021-06-21,101073,-50.390710814984125,134.20358070939798,106.95132281934379,43.25399055900091,-50.390710814984125,-62.61719281244132,-73.02335655564626,-50.390710814984125,0,0
JOR,2021-06-21,10269022,23331.40835708581,30476.722218526807,28584.59673362351,24656.189271900465,19648.049749318467,15865.439346451813,14652.775485470465,23331.40835708581,0,9671.003999999999
JPN,2021-06-21,126050796,-7941.828192779313,-1055.8292997815213,-3649.8778106440764,-6122.0302227682005,-7941.828192779313,-8333.605069721285,-8431.166340020864,2474.40368060098,-9410.652389859526,14408.009
KAZ,2021-06-21,18994958,39264.99293398715,39264.99293398715,39264.99293398715,39264.99293398715,39264.99293398715,39264.99293398715,39264.99293398715,39343.956974476976,39264.99293398715,7665.987
KEN,2021-06-21,54985702,53681.44925510186,85603.29934489887,78660.51523382566,53681.44925510186,28175.629068725535,11021.39178063357,5907.728374994302,53681.44925510186,0,3460.996
KGZ,2021-06-21,6628347,8925.805698959,8925.805698959,8925.805698959,8925.805698959,8925.805698959,8925.805698959,8925.805698959,8371.282273372703,8925.805698959,1937.033
KHM,2021-06-21,16946446,6611.4728913838935,14827.773592796648,12768.506726997539,8356.515873199523,3056.9591447294865,-723.7598636645647,-1949.575722024795,6611.4728913838935,0,441.007
KIR,2021-06-21,121388,-56.44398862912058,46.23447807388032,41.24220249024871,0.45214526129698457,-56.44398862912058,-104.15970514468488,-116.20018159544107,-56.44398862912058,0,0
KNA,2021-06-21,53546,8.841912029736305,85.92369615952846,72.45358422403173,45.92841763187289,8.841912029736305,-6.961882147291728,-11.189365205310201,8.841912029736305,0,2.002
KOR,2021-06-21,51305184,-5605.848658651358,-3339.545193704592,-4012.390164532387,-5048.730152746747,-5789.028560881146,-6122.176209978159,-6264.561117346911,-9702.201729866681,-5803.664793979576,2005.962
KWT,2021-06-21,4328553,16095.39893641944,35632.39932923199,28962.081749042627,17184.025615512484,7246.651495261026,3855.427563686557,3530.1575761682784,16095.39893641944,0,1877.001
LAO,2021-06-21,7379358,4579.648490677314,5110.793394201949,4579.648490677314,4579.648490677314,327.32245040051896,-1239.1073577410484,-1980.9625923144304,4579.648490677314,0,3.0029999999999997
LBN,2021-06-21,6769151,9935.400652172299,10750.860146764091,10611.569563882478,10181.609426797682,9758.561385009934,9462.157487569262,9395.996220982675,9120.606598891518,8892.702182672188,7825.013
LBR,2021-06-21,5180208,-1471.5492256275268,3837.7211759944685,3191.536977403197,685.485795843746,-1471.5492256275268,-2714.623786469535,-3251.4285734575383,-1471.5492256275268,0,95.02499999999999
LBY,2021-06-21,6958538,17317.20718752296,22419.488446079067,21776.6022236036,18062.77324552897,12593.112474788379,8984.002769717674,8280.430600214673,17317.20718752296,0,3177.986
LCA,2021-06-21,184401,174.59443913787604,463.78870169095245,419.37922212543504,329.33383179232516,173.05586631659142,105.2709485786527,93.0433726669483,174.59443913787604,0,80.017
LIE,2021-06-21,38254,44.620385701657185,97.24195038184703,84.52376956061569,66.88487038627038,44.620385701657185,33.910150164357816,30.843011751505777,44.620385701657185,0,59.016999999999996
LKA,2021-06-21,21497306,9823.038042336371,21870.37421135237,20110.945644321186,12739.410492006462,6017.918334000436,819.8117858185026,-41.09062892845966,9823.038042336371,0,2633.022
LSO,2021-06-21,2159067,614.3905062036603,3214.020653836789,2997.097588397503,2042.9306492499256,614.3905062036603,451.98833846163194,185.04444835238536,614.3905062036603,0,329.014
LTU,2021-06-21,2689862,10608.20524344316,10608.20524344316,10608.20524344316,10608.20524344316,10608.20524344316,10608.20524344316,10608.20524344316,8573.320529944222,10608.20524344316,4366.978
LUX,2021-06-21,634814,233.56816479426178,233.56816479426178,233.56816479426178,233.56816479426178,233.56816479426178,233.56816479426178,233.56816479426178,505.9742011806182,233.56816479426178,818.006
LVA,2021-06-21,1866934,3420.1172284636996,3420.1172284636996,3420.1172284636996,3420.1172284636996,3420.1172284636996,3420.1172284636996,3420.1172284636996,3900.76630070226,3420.1172284636996,2496.046
MAC,2021-06-21,658391,-21.678545761189504,359.59235271726294,269.7288240856102,75.2293094364239,-95.50468065147547,-225.16808047322186,-248.2353929930269,-21.678545761189504,0,0
MAR,2021-06-21,37344787,47408.021560842084,69817.18041426672,62914.57719871256,52356.95832272963,33110.60582129558,24026.688249671213,21863.045052075297,47408.021560842084,0,9243.99
MCO,2021-06-21,39520,33.292117393662316,96.66081919035346,89.89171492523045,65.29170529015673,33.292117393662316,28.423756693113596,24.82480278707513,33.292117393662316,0,33.019
MDA,2021-06-21,4024025,10915.405470001091,11649.449608798708,11469.54238428282,11237.342776909316,10678.96464136109,10252.072122589514,10124.244276572088,14580.662352906345,8390.040273177421,6173.006
MDG,2021-06-21,28427333,883.8048912045316,29740.64551460729,27868.965172422126,15376.963638649671,883.8048912045316,-7130.936925797479,-8589.63349326179,883.8048912045316,0,902.965
MDV,2021-06-21,543620,528.0560577702406,1388.3567473046958,1248.8190821200233,892.1004776862014,520.7903743849423,222.9585958756463,154.4485073477347,528.0560577702406,0,206.038
MEX,2021-06-21,130262220,467502.9011236612,467502.9011236612,467502.9011236612,467502.9011236612,467502.9011236612,467502.9011236612,467502.9011236612,496347.0235891189,467502.9011236612,231244.006
MHL,2021-06-21,59618,-31.95212738164006,32.20882320619791,22.90103186447063,1.389462887369055,-31.95212738164006,-43.690791930698545,-50.41456827471796,-31.95212738164006,0,0
MKD,2021-06-21,2082661,10311.300405538912,10422.33672185178,10404.064095572408,10349.086861990358,10272.418916048944,10212.52028642088,10194.704066365042,10470.769123191447,10112.234851171963,5477.01
MLI,2021-06-21,20855724,7401.294498985336,29377.794689728315,23860.378169068714,12243.269452662827,826.3867685544706,-5390.916653761791,-6635.365975374075,7401.294498985336,0,524.02
MLT,2021-06-21,514564,321.13880111633665,323.582880815776,322.7537346462146,321.5364212366411,319.1691750501846,317.3518113223171,316.3931299537278,282.243128320324,322.0666666671626,420.007
MMR,2021-06-21,54806014,55686.52020680822,80470.78814927315,70433.17975381647,55686.52020680822,22500.604294374407,6919.644756560558,4606.375842918798,55686.52020680822,0,3265.031
MNE,2021-06-21,628051,2187.4264132916346,2304.0590009516254,2274.5026416475907,2225.8783122861264,2157.1943924322113,2103.99823036105,2090.290118903058,2218.6681911096043,1920.2179775281102,1605.051
MNG,2021-06-21,3329282,-1674.038589516343,-1674.038589516343,-1674.038589516343,-1674.038589516343,-1674.038589516343,-1674.038589516343,-1674.038589516343,-497.56715607930346,-1674.038589516343,459.00399999999996
MOZ,2021-06-21,32163045,25171.843186396258,46661.500659027224,42688.76354240181,29668.136245661128,12796.753964118256,3023.218684818243,-528.7232757820435,25171.843186396258,0,848.05
MRT,2021-06-21,4775110,4698.396334064641,7018.940771680131,6013.636935102294,4698.396334064641,1629.9911904657968,195.8389040119644,-710.9897642647427,4698.396334064641,0,481.02599999999995
MSR,2021-06-21,4981,0.6675697433475603,7.611300616336612,7.287752782158652,4.015955376967812,0.30685087026467806,-1.2087034770321108,-2.2430418453636847,0.6675697433475603,0,0
MUS,2021-06-21,1273428,-482.9016791414266,-274.73971264807244,-310.73115812922117,-422.6764071115256,-497.865324238012,-530.2997439982529,-532.9407214048407,-397.69104146679337,-496.1641776870719,18.011
MWI,2021-06-21,19647681,-1741.894899356801,20180.91397025052,16630.95832663846,9245.719077920881,-1741.894899356801,-2714.143622184803,-4815.719570047984,-1741.894899356801,0,1171.037
MYS,2021-06-21,32776195,-12183.300005286976,-12183.300005286976,-12183.300005286976,-12183.300005286976,-12183.300005286976,-12183.300005286976,-12183.300005286976,-264.0189373966105,-12183.300005286976,4476.997
"NAM",2021-06-21,2587344,4052.248658513252,8400.777356838369,6666.63196071325,5330.475381647783,3937.684125675787,2871.0682950385176,2388.4132924227833,4052.248658513252,0,1178.989
NCL,2021-06-21,288217,-236.18273274177082,97.40828202208658,72.48273614405,-6.426265776779803,-236.18273274177082,-236.18273274177082,-298.2953966524384,-236.18273274177082,0,0
NER,2021-06-21,25130810,21134.951194107343,39819.47057277603,35224.211297591224,21134.951194107343,1069.6828202895708,-8304.824052313274,-9365.36296782424,21134.951194107343,0,193.025
NGA,2021-06-21,211400704,128364.30415492694,209366.24415718194,187420.17932166628,128364.30415492694,22123.13027265726,-35863.50465150257,-44847.07451634622,128364.30415492694,0,2118.004
NIC,2021-06-21,6702379,17175.030987474056,19255.663346357735,18567.504152668746,17175.030987474056,10940.392320056335,9006.935929925816,8163.952071281729,15567.907287751437,7037.682636502819,188.055
NIU,2021-06-21,1614,-1.1150013889278614,0.6070731322584613,0.43634360173068043,-0.01735546710114101,-1.1150013889278614,-1.1430350100136795,-1.6407709827364785,-1.1150013889278614,0,0
NLD,2021-06-21,17173094,20203.088014983547,20203.088014983547,20203.088014983547,20203.088014983547,20203.088014983547,20203.088014983547,20203.088014983547,17985.01271783758,20203.088014983547,18007.962
NOR,2021-06-21,5465629,-821.4426966300995,-821.4426966300995,-821.4426966300995,-821.4426966300995,-821.4426966300995,-821.4426966300995,-821.4426966300995,-501.6461115906678,-821.4426966300995,790.055
NPL,2021-06-21,29674920,69746.16465647674,74513.75037340175,70152.0725265279,69746.16465647674,40243.28046461725,31638.99297034721,25889.256134774478,69746.16465647674,0,8772.022
NRU,2021-06-21,10873,-8.109108687662308,3.4174733616305017,2.587268712009854,-1.2136633725594044,-8.109108687662308,-8.647579400111377,-10.313958127704835,-8.109108687662308,0,0
NZL,2021-06-21,4860642,-2155.70299625246,-2155.70299625246,-2155.70299625246,-2155.70299625246,-2155.70299625246,-2155.70299625246,-2155.70299625246,-1453.5045471000035,-2155.70299625246,26.005
OMN,2021-06-21,5223376,2912.8771409247875,2912.8771409247875,2912.8771409247875,2912.8771409247875,2912.8771409247875,2912.8771409247875,2912.8771409247875,3851.868791855645,2912.8771409247875,2741.004
PAK,2021-06-21,225199929,569253.5879873881,692196.9471563114,671496.0485114439,569253.5879873881,366078.33163826383,237279.99216474566,176384.95661002462,569253.5879873881,0,22033.984
PAN,2021-06-21,4381583,6917.343518913944,7462.956353365574,7365.145309610809,7120.5075267872,6868.0765884941975,6710.511174302232,6585.223304000332,7987.487986394335,6193.733257940979,6476.981
PCN,2021-06-21,47,-0.03452058235366998,0.017644916823870035,0.011915841351330007,0.0023007907518399545,-0.03452058235366998,-0.03452058235366998,-0.04684386112139994,-0.03452058235366998,0,0
PER,2021-06-21,33359415,189345.54102573433,189345.54102573433,189345.54102573433,189345.54102573433,189345.54102573433,189345.54102573433,189345.54102573433,193437.46674928142,189345.54102573433,190642.984
PHL,2021-06-21,111046910,56884.64642979603,100354.15426327425,94584.43551743562,66209.31850715843,46645.28753540415,38734.08865802176,36738.87580181121,75868.9980407514,8013.178706215541,23748.004
PLW,2021-06-21,18174,-14.62971752853707,5.548241173620615,2.840844785425901,-2.76666055255045,-14.62971752853707,-15.008867803238338,-17.98712286737186,-14.62971752853707,0,0
PNG,2021-06-21,9119005,-623.349734395856,6844.352041341649,5611.680173069863,2364.3419074508847,-1434.106859651586,-4056.321131240334,-5032.035735550723,-623.349734395856,0,173.019
POL,2021-06-21,37797000,121154.95131088523,121154.95131088523,121154.95131088523,121154.95131088523,121154.95131088523,121154.95131088523,121154.95131088523,113402.36369942137,121154.95131088523,74829.013
PRK,2021-06-21,25670000,5743.303604392856,28299.89116166938,24667.527876394248,14983.64851025279,3755.654398262209,-2172.01805161732,-3144.772615874469,5743.303604392856,0,0
PRT,2021-06-21,10167923,19730.275280898953,19730.275280898953,19730.275280898953,19730.275280898953,19730.275280898953,19730.275280898953,19730.275280898953,17923.310590435656,19730.275280898953,17068.002
PRY,2021-06-21,7219641,13597.568189414982,13597.568189414982,13597.568189414982,13597.568189414982,13597.568189414982,13597.568189414982,13597.568189414982,22983.079785508053,13597.568189414982,11743.011
PSE,2021-06-21,5222756,8858.63162925633,18345.6018067153,15473.592071455192,13559.373493583042,8858.63162925633,6846.299429295513,6332.336407855881,8858.63162925633,0,3553.991
PYF,2021-06-21,282534,-230.0878564267855,130.89355465148336,92.0208560875655,1.3989381017094504,-230.0878564267855,-230.0878564267855,-230.0878564267855,-230.0878564267855,0,0
QAT,2021-06-21,2930524,769.5412190156427,769.5412190156427,769.5412190156427,769.5412190156427,769.5412190156427,769.5412190156427,769.5412190156427,850.9829499337056,769.5412190156427,583.03
ROU,2021-06-21,19127772,64068.5787043023,64942.24674663741,64797.162519506324,64323.168662552736,63743.17733950194,63445.22188662659,63347.81221077715,64558.461744083426,61434.54681647795,32391.016
RUS,2021-06-21,145912022,548698.5935244764,548698.5935244764,548698.5935244764,548698.5935244764,548698.5935244764,548698.5935244764,548698.5935244764,530065.4485232141,548698.5935244764,127640.982
RWA,2021-06-21,13276517,12513.415792594951,15754.743578904743,15147.415769624005,12513.415792594951,3984.457273507462,524.3828176497909,-538.7340734804676,12513.415792594951,0,388.024
SAU,2021-06-21,35340680,127909.54362748319,244838.20934883461,224616.4764102891,150932.76995021623,60169.17989127741,26992.714740717154,23873.38804926827,127909.54362748319,0,7690.984
SDN,2021-06-21,44909351,104076.38186361834,153912.0994490553,142323.3419715006,104076.38186361834,50916.954104263365,32564.072098545428,18479.365318928893,104076.38186361834,0,2736.02
SEN,2021-06-21,17196308,-1756.954118458278,20482.009069387314,17025.212519308803,10147.649748931193,-1756.954118458278,-1756.954118458278,-3201.839725311053,-1756.954118458278,0,1158.038
SGP,2021-06-21,5896684,-323.6283683173806,-323.6283683173806,-323.6283683173806,-323.6283683173806,-323.6283683173806,-323.6283683173806,-323.6283683173806,90.5260881251307,-323.6283683173806,35.028
SHN,2021-06-21,6095,-1.5576619917715606,6.757782407412755,5.5988065463158545,2.905678521938846,-1.5576619917715606,-3.8587719373129516,-6.047121675882006,-1.5576619917715606,0,0
SLB,2021-06-21,703995,-185.93788891430492,298.631677869314,242.90092734855415,-14.618770621406831,-237.6744317974567,-442.4312193597787,-553.7073466202846,-185.93788891430492,0,0
SLE,2021-06-21,8141343,-3505.0545942072545,6372.523766295385,4991.074124435379,539.67010518078,-3505.0545942072545,-4565.604030743634,-5060.421723773521,-3505.0545942072545,0,82.01899999999999
SLV,2021-06-21,6518500,13755.22601515607,19786.721290405807,17961.958474992527,15267.48952442222,10325.297419322802,7970.348433188163,7495.056766735383,13024.428937034776,4929.6443542550915,2335.991
SMR,2021-06-21,34010,96.9907697361231,126.73481929929665,124.00852155082747,102.80371145850319,76.86030109438998,64.77446401464577,60.80403027523851,96.9907697361231,0,89.026
SOM,2021-06-21,16359500,16531.660840416575,20087.381878879994,17961.081283644347,16531.660840416575,2124.322973151902,-3146.779095581022,-5165.22804539083,16531.660840416575,0,775.005
SRB,2021-06-21,6804596,29531.840081194463,29531.840081194463,29531.840081194463,29531.840081194463,29531.840081194463,29531.840081194463,29531.840081194463,28115.37185780531,29531.840081194463,7004.004
SSD,2021-06-21,11381377,20265.26105084347,24629.893141914556,21826.637775374435,20265.26105084347,6831.155862594131,1778.1146918545116,-994.1341410966561,20265.26105084347,0,115.024
STP,2021-06-21,223364,59.92379714965451,292.5117243829746,268.99819175407725,180.03208914004549,59.92379714965451,30.77944825733494,8.223025025571093,59.92379714965451,0,37.022999999999996
SUR,2021-06-21,591798,571.9487938903226,1588.215409787632,1466.3367235424628,1094.958133798893,571.9487938903226,571.9487938903226,542.55678685099,571.9487938903226,0,466.991
SVK,2021-06-21,5460726,17380.590636705023,17380.590636705023,17380.590636705023,17380.590636705023,17380.590636705023,17380.590636705023,17380.590636705023,15878.79580513102,17380.590636705023,12496.001
SVN,2021-06-21,2078723,4032.2479400762386,4032.2479400762386,4032.2479400762386,4032.2479400762386,4032.2479400762386,4032.2479400762386,4032.2479400762386,4570.005736585988,4032.2479400762386,4415.019
SWE,2021-06-21,10160159,9655.418277153552,9655.418277153552,9655.418277153552,9655.418277153552,9655.418277153552,9655.418277153552,9655.418277153552,10659.296213425798,9655.418277153552,14574
SWZ,2021-06-21,1172369,2481.6604433511507,3276.1623225991643,3113.803502329876,2481.6604433511507,1704.4157601770767,1134.9239283490776,1066.71423645528,2481.6604433511507,0,677.005
SXM,2021-06-21,43421,4.794947855487503,68.94771476941104,61.03805517753359,31.287484969887792,3.3457765466399376,-7.304495683344592,-16.186415701815182,4.794947855487503,0,0
SYC,2021-06-21,98910,56.52670037520844,180.84836978469428,155.69681839954816,112.16527591406755,56.52670037520844,36.79250641989301,28.476602013541406,56.52670037520844,0,52.031
SYR,2021-06-21,18275704,9264.132972817179,30224.750321535033,26978.91929738511,18377.90219603646,9264.132972817179,3416.616276767923,1973.0168640075178,9264.132972817179,0,1848
TCA,2021-06-21,39226,4.181094909030969,55.92199887159263,52.64199887723243,27.244948262088478,2.8577121100835887,-8.600527738179375,-13.748392232915286,4.181094909030969,0,0
TCD,2021-06-21,16914985,23972.71683381501,35146.98715164512,28320.27738809708,23972.71683381501,1407.3258632866748,-4591.894941021869,-6318.51835782741,23972.71683381501,0,174.027
TGO,2021-06-21,8478242,4851.27667898859,9470.128146560424,8157.779534599046,4851.27667898859,589.4793185016429,-2303.773073055873,-3038.985628698198,4851.27667898859,0,128.03
THA,2021-06-21,69950844,10213.114356588938,10213.114356588938,10213.114356588938,10213.114356588938,10213.114356588938,10213.114356588938,10213.114356588938,11177.065954278543,10213.114356588938,1658.027
TJK,2021-06-21,9749625,14152.785620305402,15024.939380174794,14791.425302288417,14152.785620305402,10850.435978655973,9204.150520232884,8800.159425692045,13229.67817034293,8772.959253530253,87.045
TKL,2021-06-21,1368,-0.9180058133584816,0.5032092420028811,0.301444504436882,0.04752539430408373,-0.9180058133584816,-0.9256148342027996,-1.2731068048960832,-0.9180058133584816,0,0
TKM,2021-06-21,5942000,2029.9451827467324,8718.497859530327,7759.091536075331,4256.476891705505,1260.2509874824793,-91.18472476385317,-1147.4033313745706,2029.9451827467324,0,0
TLS,2021-06-21,1343875,-97.30312969263548,1078.4160001261241,986.0401496055326,392.320675578877,-112.78592125459649,-467.718610961989,-523.9578388473972,-97.30312969263548,0,19.012
TON,2021-06-21,106759,-51.40760901040208,54.11945638463745,42.02523988692054,8.170957831315022,-51.40760901040208,-63.53224272404916,-75.366849254447,-51.40760901040208,0,0
TTO,2021-06-21,1403374,1189.7250436603547,2286.927454007166,2168.4185517454252,1726.9328026787045,1132.7895384067667,790.7213887815947,666.629525678664,1189.7250436603547,0,747.033
TUN,2021-06-21,11935764,14921.357554703343,19373.84347286636,18582.06101938011,16398.54318420982,13189.855092968286,11146.148487647677,10146.373115048555,16038.572317479451,4347.284463277872,14118.006
TUR,2021-06-21,85042736,227304.314353109,300876.664081009,280554.32742024196,227304.314353109,161047.48773828291,92844.47239982731,86221.27891447976,227304.314353109,0,49236.019
TUV,2021-06-21,11925,-6.263446571030268,6.906649097123995,5.566104609093009,1.7606285422739962,-6.263446571030268,-6.263446571030268,-7.9613351229982845,-6.263446571030268,0,0
TWN,2021-06-21,23855008,-6031.430568601308,-6031.430568601308,-6031.430568601308,-6031.430568601308,-6031.430568601308,-6031.430568601308,-6031.430568601308,-4446.216514125584,-6031.430568601308,569.009
TZA,2021-06-21,61498438,41994.38392021647,56148.95161446669,51635.70730730002,41994.38392021647,3828.9233644174524,-11195.982267032845,-15433.660036339226,41994.38392021647,0,21
UGA,2021-06-21,47123533,27923.447203653337,47595.10019512497,42717.94148325035,27923.447203653337,3866.683853795717,-7681.258408667886,-12499.16156611393,27923.447203653337,0,680.022
UKR,2021-06-21,43466822,97658.95268127102,97658.95268127102,97658.95268127102,97658.95268127102,97658.95268127102,97658.95268127102,97658.95268127102,126395.27369458771,97658.95268127102,54191.998
URY,2021-06-21,3485152,2648.6645700642853,2648.6645700642853,2648.6645700642853,2648.6645700642853,2648.6645700642853,2648.6645700642853,2648.6645700642853,3964.47534717869,2648.6645700642853,5316.038
USA,2021-06-21,332915074,722470,722470,722470,722470,722470,722470,722470,724419.0948328295,722470,602091.021
UZB,2021-06-21,33935765,20349.754771111093,20349.754771111093,20349.754771111093,20349.754771111093,20349.754771111093,20349.754771111093,20349.754771111093,25639.822416297236,20349.754771111093,718.039
VAT,2021-06-21,812,0.01083831554287891,1.3113716611497608,1.2516749766494397,0.7698728268344395,0.01083831554287891,-0.08171364747335902,-0.27928269111456033,0.01083831554287891,0,0
VCT,2021-06-21,111269,59.02057854556191,207.09137555730993,191.08085468704562,132.64714293029076,59.02057854556191,18.550658957947398,14.056624112761828,59.02057854556191,0,12.011999999999999
VEN,2021-06-21,28704947,39361.076652424774,70965.49188558586,67326.22018300246,49567.17186233944,26665.283050759732,10249.544036145471,8322.027330954998,39361.076652424774,0,2972.991
VGB,2021-06-21,30423,2.603760677119929,44.575712854980274,42.50707920506181,21.839445897092407,0.053420853705688796,-7.7946553057274475,-11.313120873799042,2.603760677119929,0,0
VNM,2021-06-21,98168829,20112.291870535224,51125.093462738005,39657.413113588584,20112.291870535224,-6408.953312800504,-23846.96397688757,-30845.123356866265,20112.291870535224,0,69.013
VUT,2021-06-21,314464,-93.16853460624043,109.40087894790493,62.54971544268646,-37.6345771133196,-114.6216086344014,-215.22163119899975,-248.72751546932346,-93.16853460624043,0,1.001
WLF,2021-06-21,11094,-6.769187581447215,5.21670947537755,4.228300026323108,0.11699273064022539,-6.769187581447215,-6.769187581447215,-9.092232503547477,-6.769187581447215,0,0
WSM,2021-06-21,200144,-88.53821534386005,134.19642877334098,114.12636426773236,37.64289914934887,-88.53821534386005,-98.8194957257535,-110.30950700974178,-88.53821534386005,0,0
YEM,2021-06-21,30490639,41615.91563117403,58962.416387452104,54449.652879352274,41615.91563117403,22599.127034121495,9668.173574337143,5865.858763206914,41615.91563117403,0,1355.032
ZAF,2021-06-21,60041996,168137,168137,168137,168137,168137,168137,168137,158087.07783920504,168137,58795.009
ZMB,2021-06-21,18920657,11235.244882832207,31661.58791269002,27420.554515148673,20183.826405307576,11235.244882832207,6498.697391782034,5197.290266924973,11235.244882832207,0,1690.997
ZWE,2021-06-21,15092171,20771.63646277298,26149.2592032571,25200.50285457116,20850.77905771798,11939.03810726126,7835.83776321256,6665.405566266194,20771.63646277298,0,1684.046
ABW,2021-06-28,107195,35.71286258051033,161.47497449924234,137.114147511194,70.68409191840904,3.604837080675536,-27.71352197175878,-36.104936922207976,35.71286258051033,0,0
AFG,2021-06-28,39835428,45781.9867935358,76642.63298864383,71623.75755167198,58239.1488280503,41094.909603330794,25981.94683985465,18686.335211981386,45781.9867935358,0,4729.97
AGO,2021-06-28,33933611,21222.063380080654,40752.22732564627,32410.288896159127,21321.24163393372,2854.6170710746464,-8856.337644666966,-10299.031273585533,21222.063380080654,0,890.981
AIA,2021-06-28,15125,0.6538773595199745,26.289520263256275,22.377126114516276,11.811900279121252,0.6538773595199745,-4.247934790041242,-7.3702578976949615,0.6538773595199745,0,0
ALB,2021-06-28,2872934,10574.664350821833,10574.664350821833,10574.664350821833,10574.664350821833,10574.664350821833,10574.664350821833,10574.664350821833,9746.59006104437,10574.664350821833,2456.041
AND,2021-06-28,77354,205.0983523166158,331.06043095344745,300.79388222085464,249.21873159340424,185.2911326690635,148.40357605131004,133.04612638711728,205.0983523166158,0,127.029
ARE,2021-06-28,9991083,13990.329013975237,45523.304096137676,40804.01883569342,23545.94566467981,8308.801037650648,4245.341155485559,3749.5843582640064,13990.329013975237,0,1801.989
ARG,2021-06-28,45605823,149044.370046445,198998.87476677826,192025.27469374987,168689.62647018197,138344.07202002592,123779.92781817517,118994.1623866737,149044.370046445,0,93142
ARM,2021-06-28,2968128,11370.064647557947,14568.614966901854,13586.189494520677,11658.89998182419,9502.026158725535,8115.109777123654,7162.12801945782,11370.064647557947,0,4509.967
ATG,2021-06-28,98728,81.2029553358758,219.35951431841548,180.59171592772535,130.8302533757384,76.91977551748849,44.471485725448375,35.052873730337154,81.2029553358758,0,42.013999999999996
AUS,2021-06-28,25788217,-3810.378253822715,-3021.8731204132764,-3193.985667911272,-3498.609658164473,-3989.1883532847746,-4316.966054856762,-4528.926492597804,-5401.206279555774,-3399.4262172252716,910.021
AUT,2021-06-28,9043072,10723.868913860151,10723.868913860151,10723.868913860151,10723.868913860151,10723.868913860151,10723.868913860151,10723.868913860151,8926.447884316412,10723.868913860151,10700.977
AZE,2021-06-28,10223344,24670.942981211432,34004.08321144535,31602.298685789672,26336.974048119693,20576.40453435554,16948.800198144683,16124.823717097313,24670.942981211432,0,4970.007
BDI,2021-06-28,12255429,12562.12242266864,16229.720940457211,12846.542922059165,12562.12242266864,114.07517719778997,-3964.3894147260826,-6164.4274356860205,12562.12242266864,0,8.008
BEL,2021-06-28,11632334,18272.723220970074,18272.723220970074,18272.723220970074,18272.723220970074,18272.723220970074,18272.723220970074,18272.723220970074,19875.72534935742,18272.723220970074,25168.003
BEN,2021-06-28,12451031,-3430.19186258089,11342.324577032341,8660.96368367346,4082.2522269336937,-3430.19186258089,-4615.15408640093,-5241.678058154906,-3430.19186258089,0,104.02
BES,2021-06-28,26445,-0.8205609987298904,45.03377479672153,37.91314882050153,22.104569358553594,-0.8205609987298904,-9.478538958748642,-11.315900951199565,-0.8205609987298904,0,0
BFA,2021-06-28,21497097,12985.249100819106,33457.3119840482,31788.852133326658,17330.33747455299,3894.2854835574963,-5686.934556576468,-8422.08549652438,12985.249100819106,0,168.007
BGD,2021-06-28,166303494,392201.40168650233,446839.1138990871,440393.2200254416,392201.40168650233,222905.56670614472,118733.82332005027,89375.60597392052,392201.40168650233,0,14275.975
BGR,2021-06-28,6896655,34214.001872657376,34214.001872657376,34214.001872657376,34214.001872657376,34214.001872657376,34214.001872657376,34214.001872657376,33582.425587706246,34214.001872657376,18040.022
BHR,2021-06-28,1748295,2849.0369340943166,9607.026197210345,8600.056821156062,5574.397521745796,2585.0215286511507,1561.2792462992609,1388.5109146864113,2849.0369340943166,0,1347.997
BHS,2021-06-28,396914,449.21096162801,1090.4380868321753,936.0071093752504,642.3709012794766,427.8075214569202,274.86169369686195,219.0498340288793,449.21096162801,0,245
BIH,2021-06-28,3263459,12511.268125126797,13046.248492561454,12988.013089996663,12739.792022560609,12366.863492640477,12121.937621375833,11922.935845921746,12844.796100913702,9666.156944855944,9657.998
BLR,2021-06-28,9442867,38727.099436504395,39603.53202776369,39276.67081214749,38727.099436504395,37126.51933355093,35817.35779809208,35567.363362536926,35142.116216611066,33000.21134473826,3121.979
