iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
FSM,2021-08-30,116255,-14.843699755190833,91.87713046261524,73.83734646639788,31.883964352900072,-31.296112297190227,-70.7518538816473,-76.53963360272779,-14.843699755190833,0,0
GAB,2021-08-30,2278829,2329.5906654818546,3894.244507188585,3528.4142389019476,2447.730172807204,1032.3404588636804,262.3276581161336,90.50426275859711,2329.5906654818546,0,165.053
GBR,2021-08-30,68207114,119788.07602999355,119788.07602999355,119788.07602999355,119788.07602999355,119788.07602999355,119788.07602999355,119788.07602999355,107235.20587657155,119788.07602999355,132807.997
GEO,2021-08-30,3979773,10654.420087007215,11712.954320091843,11600.492487051917,11106.391917747604,10515.861728112937,10163.992718839267,10103.076214130202,14235.276597342405,7205.635226176895,7329.049
GGY,2021-08-30,63385,-34.6642208144541,92.4215669337776,70.97223701700786,28.4561667299161,-34.6642208144541,-38.9886237486162,-45.66615480487099,-34.6642208144541,0,0
GHA,2021-08-30,31732128,-798.6107008152318,44688.353173419484,41501.448904852885,25112.493947718234,-798.6107008152318,-1549.0449950443033,-3351.075559734497,-798.6107008152318,0,1017.03
GIB,2021-08-30,33691,15.303866037596329,46.09093498538076,40.8207802703118,28.128258300865724,15.303866037596329,11.780138531170447,10.836961989386213,4.020372458619123,16.971350506055177,0
GIN,2021-08-30,13497237,13459.65201306367,16510.643469374852,13899.73326487272,13459.65201306367,763.3448802759657,-3191.676882934574,-6769.357460182278,13459.65201306367,0,335.034
GMB,2021-08-30,2486937,2909.425574326547,4121.796586052881,3615.387657872944,2909.425574326547,870.6925545260694,-163.10165552089333,-584.1398614692937,2909.425574326547,0,319.039
GNB,2021-08-30,2015490,1972.6334164763755,3071.383810486877,2743.840003543443,1972.6334164763755,552.6412381661648,-165.88177882810098,-486.91736475519536,1972.6334164763755,0,117.026
GNQ,2021-08-30,1449891,1070.0804769827243,2837.398339108415,2535.330135083532,1900.3675783889594,967.9069981831668,215.89760266496629,49.310557157723565,1070.0804769827243,0,124.019
GRC,2021-08-30,10370747,15474.13857678648,15474.13857678648,15474.13857678648,15474.13857678648,15474.13857678648,15474.13857678648,15474.13857678648,13458.604728140166,15474.13857678648,13656.013
GRD,2021-08-30,113015,17.418055156665975,199.33718381644275,193.37384044168437,113.61383107740075,17.418055156665975,-14.62976394039882,-21.440447824217216,17.418055156665975,0,1.001
GRL,2021-08-30,56868,-6.247804326846069,26.314171423505886,23.93119680662236,5.419195828889409,-12.643610712917773,-25.88725250872174,-27.219981936981462,6.48593631378577,-8.019691186363346,0
GTM,2021-08-30,18249868,32391.52808988856,32391.52808988856,32391.52808988856,32391.52808988856,32391.52808988856,32391.52808988856,32391.52808988856,58265.97689289427,32391.52808988856,11884.999
GUY,2021-08-30,790329,823.0284194983313,2685.421233926892,2348.6089473820475,1705.9392106258479,823.0284194983313,823.0284194983313,817.7271787207582,823.0284194983313,0,612.031
HKG,2021-08-30,7552800,1250.0576125734412,1250.0576125734412,1250.0576125734412,1250.0576125734412,1250.0576125734412,1250.0576125734412,1250.0576125734412,-858.7730495453909,1250.0576125734412,212.03
HND,2021-08-30,10062994,37642.35218462019,40834.23347598567,39369.287586871396,37642.35218462019,25049.284007770675,18904.83555424495,17484.872052142608,37642.35218462019,0,8849.988
HRV,2021-08-30,4081657,11601.067041196422,11601.067041196422,11601.067041196422,11601.067041196422,11601.067041196422,11601.067041196422,11601.067041196422,11620.10070577295,11601.067041196422,8330.987000000001
HTI,2021-08-30,11541683,13495.196470821244,23812.73138453861,22192.689920545865,15548.554235723199,7174.72171017203,1747.4725845586865,63.914083866999384,13495.196470821244,0,584.045
HUN,2021-08-30,9634162,28506.704119849564,28506.704119849564,28506.704119849564,28506.704119849564,28506.704119849564,28506.704119849564,28506.704119849564,30049.83901496723,28506.704119849564,30057.013
IDN,2021-08-30,276361788,759463.8911766246,1043865.860285612,952100.108464099,759463.8911766246,448689.0711667582,283803.19417160394,250236.00089513988,759463.8911766246,0,132491.03
IMN,2021-08-30,85410,-29.339788773859343,119.6683406335871,94.40896566808976,42.22975735881621,-29.339788773859343,-43.827690677834774,-59.12906366317847,-29.339788773859343,0,0
IND,2021-08-30,1393409033,4231405.610092949,6680598.887902246,6191577.161420026,5121190.612533984,3659335.5300427526,1637838.1985933278,1144716.2682281227,4231405.610092949,0,438560.00299999997
IRL,2021-08-30,4982904,1533.2317897688786,2046.3669592883628,1925.6585593843117,1721.9725337918107,1533.2317897688786,1456.192431095808,1423.0274265891917,2859.156412517756,1454.0792587444193,5091.996
IRN,2021-08-30,85028760,217605.61280901308,217605.61280901308,217605.61280901308,217605.61280901308,217605.61280901308,217605.61280901308,217605.61280901308,242162.74734058452,217605.61280901308,107151.002
IRQ,2021-08-30,41179351,208921.4551802664,377633.8581231915,354562.0260812771,265513.3207344581,145159.3482705848,97109.88738367958,82728.72989640407,208921.4551802664,0,20764.002
ISL,2021-08-30,343360,-33.525588103892254,-17.718751335764264,-20.83889216837862,-32.15040697340263,-37.52972405188904,-40.577362847914635,-42.216800547092234,-72.4389221004518,-34.15955056177063,33.012
ISR,2021-08-30,9291000,6423.657303374508,6423.657303374508,6423.657303374508,6423.657303374508,6423.657303374508,6423.657303374508,6423.657303374508,5753.051655104644,6423.657303374508,7043.022
ITA,2021-08-30,60367471,156228.95781131068,156892.47773460514,156693.0869751371,156309.44001824115,155885.78198933558,155571.9763322648,155493.4073002804,134944.4137056562,155500.03895130055,129146.024
JAM,2021-08-30,2973462,2572.2089999993023,4997.618724138295,4349.439408006245,2967.9150227485757,1996.9581319664699,1609.340216661782,1401.3594821211184,3069.040418711524,-330.21338853872743,1510.0049999999999
JEY,2021-08-30,101073,-53.5375038530776,150.87348238725184,119.43918799194618,54.36466193923616,-53.5375038530776,-65.47144449940969,-71.28525047113392,-53.5375038530776,0,0
JOR,2021-08-30,10269022,27691.801236274354,36086.36850122924,33747.67226323,29558.14422643899,22815.288485217745,18669.698643890835,16773.81995405864,27691.801236274354,0,10398.01
JPN,2021-08-30,126050796,2114.5306186959224,2114.5306186959224,2114.5306186959224,2114.5306186959224,2114.5306186959224,2114.5306186959224,2114.5306186959224,12459.550113989493,2114.5306186959224,16000.978
KAZ,2021-08-30,18994958,59836.26159271635,59836.26159271635,59836.26159271635,59836.26159271635,59836.26159271635,59836.26159271635,59836.26159271635,52705.78194931615,59836.26159271635,12935.993
KEN,2021-08-30,54985702,68744.23376029402,108426.47412132451,94410.60287148545,68744.23376029402,37950.05361203969,18742.72725063528,11782.919678393599,68744.23376029402,0,4719.995
KGZ,2021-08-30,6628347,11395.194456288811,11395.194456288811,11395.194456288811,11395.194456288811,11395.194456288811,11395.194456288811,11395.194456288811,11102.92338552376,11395.194456288811,2524.039
KHM,2021-08-30,16946446,14533.965423273374,24927.09460979649,23492.359054925368,17954.671229239393,10475.99011301895,5065.014184731074,2936.0752948302024,14533.965423273374,0,1892.016
KIR,2021-08-30,121388,-62.30612171087296,52.239098289755084,39.71774668557372,3.080279954628405,-62.30612171087296,-113.76990379953367,-125.51723185857678,-62.30612171087296,0,0
KNA,2021-08-30,53546,14.058135417800795,102.25850817913721,89.37879343618889,58.47992745548916,14.058135417800795,0.36104978781446856,-3.6473947448652986,14.058135417800795,0,3.0029999999999997
KOR,2021-08-30,51305184,-3531.6152627949323,-2768.3940796468446,-3042.889960487196,-3369.4863818902954,-3630.7877068417724,-3785.3742049507923,-3900.322317388358,-8765.913688920304,-3578.824719068686,2284.954
KWT,2021-08-30,4328553,12946.77064796942,22585.221974445965,19008.6184432197,13398.930260128262,8296.77187283422,6048.236483134424,5747.6881215812045,20595.247939169883,3375.1746779000205,2417.996
LAO,2021-08-30,7379358,6609.2573117415905,8360.914270633719,7433.931784992162,6609.2573117415905,1928.7265058044106,-196.5510702593082,-618.6451507250636,6609.2573117415905,0,14.014
LBN,2021-08-30,6769151,11514.458104066365,11514.458104066365,11514.458104066365,11514.458104066365,11514.458104066365,11514.458104066365,11514.458104066365,10110.897999513183,11514.458104066365,8048.005
LBR,2021-08-30,5180208,-1302.796782536332,4639.17528580857,3750.732946949482,1182.5256628027569,-1302.796782536332,-2472.847742259288,-3294.465381341664,-1302.796782536332,0,245.021
LBY,2021-08-30,6958538,21382.39667580256,27638.955527187445,26698.289692978276,22468.45246098336,15929.648198849854,12442.176747447696,11668.759990803743,21382.39667580256,0,4212.992
LCA,2021-08-30,184401,240.76434838879328,552.4427344245041,523.8194584348454,424.87041579928945,240.76434838879328,153.3525019054224,135.8618166517723,240.76434838879328,0,103.026
LIE,2021-08-30,38254,33.954633749434535,33.954633749434535,33.954633749434535,33.954633749434535,33.954633749434535,33.954633749434535,33.954633749434535,48.69625335733937,33.954633749434535,58.001999999999995
LKA,2021-08-30,21497306,21975.728687772054,39306.57121669406,34463.940539936855,26211.229626740926,17535.074072167485,12010.739089069888,10465.244562636504,21975.728687772054,0,8991.024
LSO,2021-08-30,2159067,821.7583761848769,3532.871083397582,3348.3210365157415,2572.5944947843554,821.7583761848769,725.0859820106223,438.21386493044093,821.7583761848769,0,403.01800000000003
LTU,2021-08-30,2689862,11888.724344566515,11888.724344566515,11888.724344566515,11888.724344566515,11888.724344566515,11888.724344566515,11888.724344566515,9550.104981347773,11888.724344566515,4546.976
LUX,2021-08-30,634814,186.71647940103267,186.71647940103267,186.71647940103267,186.71647940103267,186.71647940103267,186.71647940103267,186.71647940103267,493.0469408564704,186.71647940103267,830.018
LVA,2021-08-30,1866934,4082.622846441149,4082.622846441149,4082.622846441149,4082.622846441149,4082.622846441149,4082.622846441149,4082.622846441149,4494.245662939826,4082.622846441149,2573.039
MAC,2021-08-30,658391,-14.421738454235156,-14.421738454235156,-14.421738454235156,-14.421738454235156,-14.421738454235156,-14.421738454235156,-14.421738454235156,8.482768550241492,-14.421738454235156,0
MAR,2021-08-30,37344787,63315.52180720385,97864.23567724066,86482.62724704915,72568.36244346482,47527.858417485215,34891.34714726413,31293.127783037125,63315.52180720385,0,12539.982
MCO,2021-08-30,39520,142.04397035800451,142.04397035800451,142.04397035800451,142.04397035800451,142.04397035800451,142.04397035800451,142.04397035800451,36.27330337583671,142.04397035800451,33.019
MDA,2021-08-30,4024025,11706.633891110632,12104.068116693032,12018.20232182053,11731.768649428972,11432.189857905092,11198.691673157766,11159.28490702178,15539.63132028844,10693.324793700986,6397.006
MDG,2021-08-30,28427333,-57.26463277280664,33705.64694017257,29992.81766883989,16240.460129293877,-57.26463277280664,-6635.982863028634,-8829.78673228505,-57.26463277280664,0,954.968
MDV,2021-08-30,543620,617.9228807529153,1481.1580775595007,1414.9728447991438,1033.127722779198,617.9228807529153,289.0253976268119,215.34412434903052,617.9228807529153,0,226.051
MEX,2021-08-30,130262220,545140.9003746076,545140.9003746076,545140.9003746076,545140.9003746076,545140.9003746076,545140.9003746076,545140.9003746076,546687.4846043609,545140.9003746076,254219.00699999998
MHL,2021-08-30,59618,-35.28077196961242,36.33866407080738,25.40850452043531,2.9467524240555933,-35.28077196961242,-45.075478238215766,-51.77114610281603,-35.28077196961242,0,0
MKD,2021-08-30,2082661,11608.59491132108,11608.59491132108,11608.59491132108,11608.59491132108,11608.59491132108,11608.59491132108,11608.59491132108,11319.255419192985,11608.59491132108,5901.021
MLI,2021-08-30,20855724,7980.7252247395345,28645.31444696278,27113.921471508398,13636.93423880481,1489.7426411909664,-4327.424571882028,-6596.351280102787,7980.7252247395345,0,539.035
MLT,2021-08-30,516100,407.4048689144276,407.4048689144276,407.4048689144276,407.4048689144276,407.4048689144276,407.4048689144276,407.4048689144276,301.3522858590765,407.4048689144276,440.006
MMR,2021-08-30,54806014,88253.8585405125,113795.22755167758,107277.82352442305,88253.8585405125,49247.34945062878,32870.3611446378,29304.258495695416,88253.8585405125,0,15287.027
MNE,2021-08-30,628051,2582.750424892147,2802.657140610403,2736.714003792329,2648.838747179646,2544.0954469131525,2466.194199183543,2453.981153069674,2484.2111491915916,2203.008988764065,1720.047
MNG,2021-08-30,3329282,-1009.5779314463125,-1009.5779314463125,-1009.5779314463125,-1009.5779314463125,-1009.5779314463125,-1009.5779314463125,-1009.5779314463125,481.880864498024,-1009.5779314463125,937.006
MOZ,2021-08-30,32163045,38462.00685118841,62645.53005136127,58670.24119883159,40070.46504732978,21460.968491597912,11348.461952377935,7604.762444098575,38462.00685118841,0,1853.054
MRT,2021-08-30,4775110,6248.664480271164,9391.559108747662,7986.646436768811,6248.664480271164,2682.398578005607,382.801777639374,-220.87793940790294,6248.664480271164,0,711.025
MSR,2021-08-30,4981,0.6319727626055095,9.071618254986827,8.173408136764753,4.459748555670514,0.4307790141195048,-1.4075309190325718,-2.4485699786103443,0.6319727626055095,0,0
MUS,2021-08-30,1273428,-474.34857760467435,-212.28284125563584,-279.0950179241781,-380.32065882964,-479.1689164105708,-523.7745986582102,-530.5090423211064,-337.99401872309033,-544.4213572693178,29.014999999999997
MWI,2021-08-30,19647681,1441.7298583448162,31387.18545823336,22375.91439724453,15113.75844755352,1441.7298583448162,-214.88731818044872,-2285.9792490472014,1441.7298583448162,0,2168.033
MYS,2021-08-30,32776195,-6369.020967386728,26141.79537738918,20777.2492495906,6373.928293558995,-6369.020967386728,-6369.020967386728,-6788.341046040814,11655.956711540653,-18689.22116020479,16382.009
"NAM",2021-08-30,2587344,7350.908060124226,11938.081860891294,10247.068774043602,8725.696003499275,7039.29503741068,5770.189440304143,4906.514547609665,7350.908060124226,0,3371.984
NCL,2021-08-30,288217,-258.89183490953235,150.1540393656675,121.34818420476623,26.844174388659674,-258.89183490953235,-258.89183490953235,-296.98822502944006,-258.89183490953235,0,0
NER,2021-08-30,25130810,21538.781235903825,44108.730253737136,33717.276477716776,21538.781235903825,1270.6668602789803,-8956.615129588356,-10897.660285169755,21538.781235903825,0,198.03
NGA,2021-08-30,211400704,157097.85017100148,242016.51503809454,202813.75993546983,157097.85017100148,31280.756376523306,-33079.54173603538,-49551.63166134265,157097.85017100148,0,2454.998
NIC,2021-08-30,6702379,19841.59311192994,22017.58038521038,21335.49610988513,19841.59311192994,11841.450596095197,9705.815880968552,8670.835630059048,18221.259185932082,7037.682636502819,199.066
NIU,2021-08-30,1614,-0.7911755418420027,0.7439958799568414,0.5724963616931976,0.12522048526091953,-0.7911755418420027,-0.9924479463784189,-1.2267562893940174,-0.7911755418420027,0,0
NLD,2021-08-30,17173094,21764.30149812983,21764.30149812983,21764.30149812983,21764.30149812983,21764.30149812983,21764.30149812983,21764.30149812983,18449.782144123095,21764.30149812983,18347.966
NOR,2021-08-30,5465629,-315.54044943914795,-315.54044943914795,-315.54044943914795,-315.54044943914795,-315.54044943914795,-315.54044943914795,-315.54044943914795,-171.07744466832884,-315.54044943914795,814.0649999999999
NPL,2021-08-30,29674920,89991.71812165072,97194.30625646208,93893.67702412854,89991.71812165072,54174.49513245669,42493.312141439805,37216.19604223564,89991.71812165072,0,10730.027
NRU,2021-08-30,10873,-9.016809846704753,3.5164447244187818,3.1882766646580394,-0.8445999979832713,-9.016809846704753,-9.421023881032573,-11.450947326053056,-9.016809846704753,0,0
NZL,2021-08-30,5122600,-2299.7996254656864,-2299.7996254656864,-2299.7996254656864,-2299.7996254656864,-2299.7996254656864,-2299.7996254656864,-2299.7996254656864,-1532.3314199772556,-2299.7996254656864,26.005
OMN,2021-08-30,5223376,4356.500787500541,4356.500787500541,4356.500787500541,4356.500787500541,4356.500787500541,4356.500787500541,4356.500787500541,5440.316557593259,4356.500787500541,4063.003
PAK,2021-08-30,225199929,675889.274559058,832365.020532537,809732.6162954974,686680.3787598014,472403.7916628732,313036.5098520302,263712.54318584,675889.274559058,0,25787.993
PAN,2021-08-30,4381583,7699.074704243823,8912.945899763168,8747.706236975475,8164.969117493549,7623.195846610857,7328.760818108578,7181.346221152323,8581.044699285538,6193.733257940979,7053.977
PCN,2021-08-30,47,-0.02605103930212003,0.020674771496749893,0.016659725850110038,0.004290725583900073,-0.02605103930212003,-0.028405010268669966,-0.035721119477959924,-0.02605103930212003,0,0
PER,2021-08-30,33359415,195086.59230779757,195086.59230779757,195086.59230779757,195086.59230779757,195086.59230779757,195086.59230779757,195086.59230779757,200668.8987040573,195086.59230779757,198260.986
PHL,2021-08-30,111046910,100972.98834614048,130473.79041939948,128582.52862116907,111568.53054194055,95587.92714727149,89383.3043408534,87033.36019376393,125680.32515576546,73054.88321382829,33328.995
PLW,2021-08-30,18174,-16.133945721435417,5.949162167976316,3.3886723962163554,-2.514589564430582,-16.133945721435417,-16.568147018377438,-19.214423174850534,-16.133945721435417,0,0
PNG,2021-08-30,9119005,403.9902308205997,11223.864285609498,10359.301617245377,5138.8720546883715,403.9902308205997,-3304.73468568316,-4198.596563912939,403.9902308205997,0,192.017
POL,2021-08-30,37797000,123005.13108616941,123005.13108616941,123005.13108616941,123005.13108616941,123005.13108616941,123005.13108616941,123005.13108616941,116823.75993926679,123005.13108616941,75340.02
PRK,2021-08-30,25670000,7789.796786085953,33900.15021277983,31023.500488665253,17295.919738816563,5503.607701180401,-1598.8508391030427,-3237.8900241372876,7789.796786085953,0,0
PRT,2021-08-30,10167923,21173.42808988764,21173.42808988764,21173.42808988764,21173.42808988764,21173.42808988764,21173.42808988764,21173.42808988764,19333.81393624099,21173.42808988764,17730.006
PRY,2021-08-30,7219641,17367.89753326782,17367.89753326782,17367.89753326782,17367.89753326782,17367.89753326782,17367.89753326782,17367.89753326782,27221.873542356698,17367.89753326782,15741.999
PSE,2021-08-30,5222756,9301.492365026326,19735.117382711418,17041.719985686534,14775.225376635752,9301.492365026326,7568.788467774446,6784.149397350308,9301.492365026326,0,3674.993
PYF,2021-08-30,282534,-95.77102304680477,82.73823301975605,62.5708536868316,6.664935448041679,-95.77102304680477,-95.77102304680477,-96.1276344045865,-250.77336118766428,-11.483742223886344,0
QAT,2021-08-30,2930524,862.9827084620783,862.9827084620783,862.9827084620783,862.9827084620783,862.9827084620783,862.9827084620783,862.9827084620783,868.3033331880839,862.9827084620783,602.028
ROU,2021-08-30,19127772,65035.88389512951,65035.88389512951,65035.88389512951,65035.88389512951,65035.88389512951,65035.88389512951,65035.88389512951,66981.94041708103,65035.88389512951,34539.022
RUS,2021-08-30,145912022,728325.6372984236,728325.6372984236,728325.6372984236,728325.6372984236,728325.6372984236,728325.6372984236,728325.6372984236,649793.5654154681,728325.6372984236,179232.991
RWA,2021-08-30,13276517,19018.562460654408,23368.05010979864,21896.677092600465,19018.562460654408,8814.460127229482,4348.584210839537,3587.299207726239,19018.562460654408,0,1083.019
SAU,2021-08-30,35340680,164363.7076750328,299509.66573108255,277046.2013725717,188711.47770466705,73158.26086617693,31466.03118872333,30614.65392974786,164363.7076750328,0,8511.986
SDN,2021-08-30,44909351,138980.47580956965,219551.07911392592,200595.9471017057,138980.47580956965,66385.0421854945,40866.12705706328,34269.249991302415,138980.47580956965,0,2830.023
SEN,2021-08-30,17196308,1796.9814215303943,29005.276963736087,21711.169314053634,15200.553996531851,1796.9814215303943,1526.2161369198539,442.4060593686317,1796.9814215303943,0,1760.045
SGP,2021-08-30,5453600,-280.44875036053963,-280.44875036053963,-280.44875036053963,-280.44875036053963,-280.44875036053963,-280.44875036053963,-280.44875036053963,425.4168804176934,-280.44875036053963,55.026999999999994
SHN,2021-08-30,6095,-2.18592768107771,7.407319808053554,5.991057378939144,2.871282347511907,-2.18592768107771,-4.4503168782527185,-7.292595465754913,-2.18592768107771,0,0
SLB,2021-08-30,703995,-139.50561940744868,390.6214872274796,349.78556423980405,71.26867295261229,-197.30411097556293,-416.7039450047969,-502.9596627459321,-139.50561940744868,0,0
SLE,2021-08-30,8141343,-3914.995435729641,7582.39335896779,5447.820050976739,846.03460243378845,-3914.995435729641,-4491.410068701438,-5120.992611141731,-3914.995435729641,0,121.03
SLV,2021-08-30,6518500,15361.515732294109,24568.966570214998,22385.7858761898,17845.00916029058,12216.365639339847,9805.315809448226,9249.398657189484,13943.670445528014,4929.6443542550915,2908.997
SMR,2021-08-30,34010,113.7266190829289,113.7266190829289,113.7266190829289,113.7266190829289,113.7266190829289,113.7266190829289,113.7266190829289,98.7469311204249,113.7266190829289,89.026
SOM,2021-08-30,16359500,19215.01140772283,24246.781488850982,20696.91441477039,19215.01140772283,3552.2343648943443,-4439.026817318782,-5196.264773302959,19215.01140772283,0,969.003
SRB,2021-08-30,6871547,31309.02704311375,31309.02704311375,31309.02704311375,31309.02704311375,31309.02704311375,31309.02704311375,31309.02704311375,31533.134176037383,31309.02704311375,7278.005
SSD,2021-08-30,11381377,23072.711105139944,26529.5769851391,24449.312989291684,23072.711105139944,8141.6535169306835,2159.0109704010333,-75.3803650581164,23072.711105139944,0,120.029
STP,2021-08-30,223364,73.3325148354568,363.97135026696225,317.53333054772827,204.16450585427364,73.3325148354568,33.63226563523326,-6.878119934824604,73.3325148354568,0,37.022999999999996
SUR,2021-08-30,591798,828.5684867474326,2008.8324777981913,1975.1336338337871,1481.7203082460464,828.5684867474326,828.5684867474326,794.4532741154255,828.5684867474326,0,717.983
SVK,2021-08-30,5460726,17741.363670413048,17741.363670413048,17741.363670413048,17741.363670413048,17741.363670413048,17741.363670413048,17741.363670413048,16131.574359295375,17741.363670413048,12548.004
SVN,2021-08-30,2078723,3843.994007492153,3843.994007492153,3843.994007492153,3843.994007492153,3843.994007492153,3843.994007492153,3843.994007492153,4647.899926446592,3843.994007492153,4449.018
SWE,2021-08-30,10160159,9957.627715355884,9957.627715355884,9957.627715355884,9957.627715355884,9957.627715355884,9957.627715355884,9957.627715355884,11043.74603822324,9957.627715355884,14685.006
SWZ,2021-08-30,1172369,3349.8488060089526,4418.632245131723,4083.483517959308,3380.451072114269,2429.5830780109377,1958.1282412851035,1766.1804898281634,3349.8488060089526,0,1094.009
SXM,2021-08-30,43421,5.773061757235553,78.47857655971883,74.71712626299266,34.92543486200928,5.773061757235553,-6.853867061706479,-18.19471079356794,5.773061757235553,0,0
SYC,2021-08-30,98910,-78.03574189806857,-35.408975380481394,-40.67153844468795,-55.905598317461134,-78.03574189806857,-78.03574189806857,-79.14907028245202,80.2565872666799,-100.25226754005395,102.02499999999999
SYR,2021-08-30,18275704,11533.231123164946,36495.91166790542,32365.96778411213,22021.14986984305,11533.231123164946,4846.61927119441,4517.596730729442,11533.231123164946,0,2007.0049999999999
TCA,2021-08-30,39226,4.895917681126697,64.74610279837847,59.434750288972566,29.71983272203163,3.2208178806157117,-6.3719569734697235,-17.217840418657328,4.895917681126697,0,0
TCD,2021-08-30,16914985,25656.27677394088,36961.685166295814,30307.478236813375,25656.27677394088,1357.665545501736,-6502.7512486995,-7009.47977496687,25656.27677394088,0,174.027
TGO,2021-08-30,8478242,6628.793768164826,12155.573524659716,9845.095106997138,6628.793768164826,1662.4415900327065,-1379.9618509977954,-2667.5508881109154,6628.793768164826,0,185.024
THA,2021-08-30,69950844,34842.31257848154,34842.31257848154,34842.31257848154,34842.31257848154,34842.31257848154,34842.31257848154,34842.31257848154,38905.86298438163,34842.31257848154,11399.037999999999
TJK,2021-08-30,9749625,18078.562521826385,19815.79452089609,19578.268635725923,18078.562521826385,13779.507796744845,11592.966966531232,10481.487546761447,15665.060622629288,9644.389408677042,121.05099999999999
TKL,2021-08-30,1368,-0.6247754286832824,0.6125509547186369,0.48475021786128386,0.11815757596440216,-0.6247754286832824,-0.8152605557258388,-0.940945643250478,-0.6247754286832824,0,0
TKM,2021-08-30,5942000,3032.011117445653,11341.602574784436,9247.0304899301,5344.729843231524,2138.9889502595643,392.8295126042064,-279.3660402727489,3032.011117445653,0,0
TLS,2021-08-30,1343875,252.95341655606344,1842.0297454078957,1623.7745422451972,970.3938156458,252.95341655606344,-167.64517714683075,-301.09654971987567,252.95341655606344,0,64.015
TON,2021-08-30,106759,-27.695578187936796,58.20252997625347,44.3926333916869,13.570206312521119,-27.695578187936796,-52.248978719958124,-61.25368596995358,-27.695578187936796,0,0
TTO,2021-08-30,1403374,1812.6663987230438,3068.6657973001293,2899.230811664104,2402.581163938758,1684.6014572137155,1253.213420905219,1213.5485686428217,1812.6663987230438,0,1285.032
TUN,2021-08-30,11935764,25334.558702931994,35771.27575999508,32283.542361490057,28994.068380184483,23648.88694491137,20249.382198388732,18294.426104701648,26457.799924737727,4347.284463277872,23430.008
TUR,2021-08-30,85042736,262441.80069994257,349956.645086377,328588.4110937949,264517.00878737547,185801.54075280204,115035.35880333597,106014.75054062261,262441.80069994257,0,56458.017
TUV,2021-08-30,11925,-3.54944574644627,8.329461405599245,7.006813310637009,3.0206631925259844,-3.54944574644627,-4.917841970406754,-7.137824777984249,-3.54944574644627,0,0
TWN,2021-08-30,23855008,-5398.389895150682,-5398.389895150682,-5398.389895150682,-5398.389895150682,-5398.389895150682,-5398.389895150682,-5398.389895150682,-4196.665578626997,-5398.389895150682,834.0219999999999
TZA,2021-08-30,61498438,50753.925980600536,57125.12315331707,53167.58201101521,50753.925980600536,3055.6249293491323,-14940.31871003,-21038.23668826991,50753.925980600536,0,50.001
UGA,2021-08-30,47123533,40079.809320261025,62103.37962203488,52925.84124600632,40079.809320261025,10994.1631452659,-1970.3217374834135,-5944.936622052993,40079.809320261025,0,3006.017
UKR,2021-08-30,43466822,101264.08777128866,101264.08777128866,101264.08777128866,101264.08777128866,101264.08777128866,101264.08777128866,101264.08777128866,135212.32795048665,101264.08777128866,56934.003000000004
URY,2021-08-30,3485152,3174.228685657169,3364.2807841225444,3310.8823308635488,3209.3513672114996,3109.925370857286,3029.2534820302294,3016.381217717186,4668.6762494969025,3033.9236705736807,6029.037
USA,2021-08-30,332915074,847869.2282909604,857815.6938380825,852181.5049263709,847869.2282909604,830409.3192319988,826792.8128025967,824768.9264778455,822643.7858755388,810569.7814102129,639423.008
UZB,2021-08-30,33935765,29647.02994242636,29647.02994242636,29647.02994242636,29647.02994242636,29647.02994242636,29647.02994242636,29647.02994242636,36593.23325133391,29647.02994242636,1075.032
VAT,2021-08-30,812,0.044206010978638785,1.4589578332811965,1.3390447106808774,0.8468913656008397,0.044206010978638785,-0.08601360535291948,-0.27190368224235983,0.044206010978638785,0,0
VCT,2021-08-30,111269,63.60144892227802,223.7359274015882,214.8710253151411,147.38912887582546,63.60144892227802,22.33694667821894,16.660265458305734,63.60144892227802,0,12.011999999999999
VEN,2021-08-30,28704947,48129.276962073614,85667.97953860638,79330.43183263934,59169.82032303972,32428.57905961951,14804.732863239211,12032.251627020496,48129.276962073614,0,4009.992
VGB,2021-08-30,30423,3.308036672231912,51.74793442380927,48.20806390498174,24.39899174129861,1.795342282956626,-7.9497997644835,-13.34217364975697,3.308036672231912,0,0
VNM,2021-08-30,98168829,56198.19255603398,101296.96418550095,94637.77977628722,63779.58877097228,35465.45727828075,13075.159689268685,5764.7359440276805,56198.19255603398,0,11064.004
VUT,2021-08-30,314464,-72.58605411805299,157.4074318524266,127.8822279812791,-0.012403063931575102,-102.29992620685591,-187.58055526427805,-256.5528945907132,-72.58605411805299,0,1.001
WLF,2021-08-30,11094,-4.323985056655342,6.255939600212416,5.661544750233538,1.1354353612585368,-4.323985056655342,-5.068934105229941,-8.058519529972788,-4.323985056655342,0,0
WSM,2021-08-30,200144,-51.16778309553494,147.22815091249652,113.70863085407174,48.69443796830185,-51.16778309553494,-81.62569240621778,-88.9890588216141,-51.16778309553494,0,0
