iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
UZB,2021-03-22,33935765,-0.008463676520778634,0.43796228499999984,0.37838634399999876,0.11145096299999965,-0.008463676520778634,-0.022439384000000062,-0.046124903000000134,0.078506484,-0.008463676520778634,0
VAT,2021-03-22,812,-0.12625570200000022,0.5819267839999976,0.4762671430000003,0.2160086100000004,-0.12625570200000022,-0.12625570200000022,-0.17618302600000085,-0.12625570200000022,NA,0
VCT,2021-03-22,111269,0.30465151599999907,0.8341016559999983,0.7479986539999999,0.5219551509999982,0.30039604999999986,0.15720466200000047,0.1253545510000003,0.30465151599999907,NA,0
VEN,2021-03-22,28704947,0.27306631499999906,0.737004103000001,0.6927990090000012,0.4582613970000006,0.21755039600000092,0.09310665200000007,0.05918395600000023,0.27306631499999906,NA,0.028866104508048735
VGB,2021-03-22,30423,0.01930751399999965,0.29886386700000006,0.2693637319999998,0.15526565799999995,0.01930751399999965,-0.04209197400000041,-0.05819415200000032,0.01930751399999965,NA,NA
VNM,2021-03-22,98168829,0.05260485699999962,0.1551227139999995,0.11247343000000048,0.05338326599999998,-0.0028236700000003113,-0.059405014999999985,-0.09062006899999955,0.05260485699999962,NA,0
VUT,2021-03-22,314464,-0.032337649000000405,0.11568117399999975,0.10696241199999994,0.019039689999999995,-0.048858498000000576,-0.10064864999999987,-0.14875934700000001,-0.032337649000000405,NA,0
WLF,2021-03-22,11094,-0.11536637700000034,0.12892799500000018,0.08132278700000002,0.01667587500000021,-0.11536637700000034,-0.11536637700000034,-0.15393747300000032,-0.11536637700000034,NA,NA
WSM,2021-03-22,200144,-0.10187959400000031,0.1434302740000001,0.10609717999999986,0.023408497000000274,-0.10187959400000031,-0.1033128190000003,-0.1210532619999997,-0.10187959400000031,NA,0
YEM,2021-03-22,30490639,0.43243858300000015,0.9310273210000002,0.8270999499999998,0.4586754539999998,0.2468340700000002,0.08887184699999999,0.072313633,0.43243858300000015,NA,0.034203940429060865
ZAF,2021-03-22,60041996,0.30383495483489825,0.713522692999996,0.666649498999999,0.43546978299999844,0.30383495483489825,0.22435636900000033,0.161967838000001,0.43546978299999844,0.30383495483489825,0.18439426963753835
ZMB,2021-03-22,18920657,0.15379775999999934,0.42507328699999947,0.3893336079999982,0.2780427960000008,0.15379775999999934,0.09362869600000005,0.06945443700000047,0.15379775999999934,NA,0.01358832306933105
ZWE,2021-03-22,15092171,0.2331657369999989,0.4482518399999995,0.4266851010000001,0.3117717729999999,0.19363732100000058,0.12729229399999997,0.10011049999999962,0.2331657369999989,NA,0.009468485349125715
ABW,2021-03-29,107195,0.11482542199999977,0.3586219339999989,0.3187078189999977,0.14790235500000035,0.028229269000000008,-0.05626338899999953,-0.08399360800000008,0.11482542199999977,NA,NA
AFG,2021-03-29,39835428,0.2225199239999997,0.4383571149999994,0.4080044420000002,0.30161891500000076,0.17311669299999968,0.07471370300000035,0.054605977000000035,0.2225199239999997,NA,0.0028693051823115846
AGO,2021-03-29,33933611,0.1843364039999993,0.3678129170000011,0.3256883580000005,0.2244557680000002,0.08865523000000052,0.02708925699999973,-0.004683949000000377,0.1843364039999993,NA,0.0016826974294011914
AIA,2021-03-29,15125,-0.007186259000000285,0.36332600900000017,0.319970833,0.17374326900000037,-0.007186259000000285,-0.06490617700000031,-0.11149138799999944,-0.007186259000000285,NA,NA
ALB,2021-03-29,2872934,1.118708957366711,1.118708957366711,1.118708957366711,1.118708957366711,0.39100134599999986,0.11904523500000035,0.06977842900000038,0.9460220909999987,1.118708957366711,0.35305370746421605
AND,2021-03-29,77354,0.26172771999999733,0.9032652010000017,0.8469310119999969,0.5590068329999985,0.26172771999999733,0.10770074600000011,0.054183550999999636,0.26172771999999733,NA,0.3697287793779248
ARE,2021-03-29,9991083,0.3170105410000002,0.6551125150000031,0.519322803999999,0.3170105410000002,0.13231039500000027,0.05957908000000011,0.0279554229999997,0.3170105410000002,NA,0.05862227348126324
ARG,2021-03-29,45605823,0.5908875899999982,1.0200693199999995,0.9591382990000001,0.7554530670000003,0.5653002729999999,0.5032733060000001,0.47314746399999974,0.5908875899999982,NA,0.29444924171196296
ARM,2021-03-29,2968128,0.9763515499999966,1.559958462000002,1.5286251400000037,1.2510291410000007,0.9204980019999989,0.7129050330000006,0.6609871529999993,0.9763515499999966,NA,0.558298024883024
ATG,2021-03-29,98728,0.1293104020000001,0.5099092020000001,0.45619600400000027,0.25936849799999845,0.1269635739999998,0.03688618200000009,-0.002297532000000002,0.1293104020000001,NA,0
AUS,2021-03-29,25788217,0.03238192974490298,0.03238192974490298,0.03238192974490298,0.03238192974490298,-0.012546125000000234,-0.036954546000000095,-0.04541381100000017,-0.008230403000000384,0.03238192974490298,0
AUT,2021-03-29,9043072,0.18388366190405525,0.3004585720000002,0.2751184930000003,0.19198720899999963,0.11772837700000069,0.04155706600000014,0.02951366400000014,0.14794640999999933,0.18388366190405525,0.29382714192699116
AZE,2021-03-29,10223344,0.7268615509999957,1.2310681459999955,1.1831629920000026,0.9280136710000007,0.6653322189999997,0.5258231010000007,0.46542300799999886,0.7268615509999957,NA,0.20541224084800433
BDI,2021-03-29,12255429,0.27034328100000005,0.3180007039999984,0.27034328100000005,0.27034328100000005,0.013539601000000361,-0.03959610600000007,-0.06922684900000027,0.27034328100000005,NA,0
BEL,2021-03-29,11632334,0.030757792177969864,0.15772708600000035,0.12445556899999964,0.05746834299999981,-0.015410465000000699,-0.08676817299999887,-0.10645426499999976,0.028398697999999247,0.030757792177969864,0.237020360660208
BEN,2021-03-29,12451031,-0.01749160800000037,0.3595993200000006,0.30669939499999965,0.17242681699999945,-0.01749160800000037,-0.022829048999999973,-0.031042018000000123,-0.01749160800000037,NA,0
BES,2021-03-29,26445,-0.02622857100000025,0.3421262369999995,0.2707284329999994,0.1510601740000002,-0.02622857100000025,-0.04594513699999992,-0.1144459540000004,-0.02622857100000025,NA,NA
BFA,2021-03-29,21497097,0.7866500199999982,1.5877134469999992,1.2406235850000007,0.7866500199999982,0.1721925659999992,0.04055305600000053,0.0165176140000003,0.7866500199999982,NA,0
BGD,2021-03-29,166303494,0.6084964950000016,0.8095900299999995,0.7551304580000004,0.6084964950000016,0.3231028259999999,0.21415247699999998,0.1680814849999996,0.6084964950000016,NA,0.019671264393278473
BGR,2021-03-29,6896655,4.003150325697023,4.003150325697023,4.003150325697023,4.003150325697023,2.1718830019999973,1.8329318639999996,1.7140524669999957,3.2749049940000177,4.003150325697023,1.5017570111887575
BHR,2021-03-29,1748295,0.3535372959999986,1.0825862679999987,0.9427632619999992,0.6368395640000007,0.29940790400000017,0.15267936299999973,0.12304016600000037,0.3535372959999986,NA,0.10621777217231645
BHS,2021-03-29,396914,0.13264718600000044,0.33225146999999966,0.31050010099999864,0.22252479300000097,0.07918465500000035,-0.010678655999999728,-0.023831773999999938,0.13264718600000044,NA,0
BIH,2021-03-29,3263459,1.4799827959925342,1.888151326999998,1.7883440310000025,1.6017238559999907,1.4100907840000056,1.1064565320000017,1.012208048000005,1.6017238559999907,1.4799827959925342,2.1405815118253364
BLR,2021-03-29,9442867,0.09222542033942624,0.8322648460000007,0.7775101070000014,0.4978971559999994,0.09222542033942624,0.09222542033942624,0.06423503000000043,0.39327616999999726,0.09222542033942624,0.09228129550061438
BLZ,2021-03-29,404915,0.20102544999999972,0.5901448990000018,0.5454465499999972,0.327791757,0.15317657900000006,0.06856873900000043,0.034768367999999515,0.20102544999999972,NA,0.035316053986639166
BMU,2021-03-29,62092,-0.014745928000000255,0.24823403399999844,0.2217230780000001,0.062282274000000186,-0.0393203140000001,-0.11278208599999975,-0.1341328939999998,-0.014745928000000255,NA,NA
BOL,2021-03-29,11832936,0.39937090016733395,1.3287319179999992,1.1647632460000024,0.6823899510000011,0.39937090016733395,0.39168609300000073,0.37551960999999867,0.5227514359999956,0.39937090016733395,0.1653942859151778
BRA,2021-03-29,213993441,1.3576371400931426,2.050824912,1.8739023630000002,1.485028385000002,1.3223659959999998,1.2305115720000017,1.2009061720000007,1.36266634299999,1.3576371400931426,1.2310793207909583
BRB,2021-03-29,287708,0.050949732000000136,0.29836120200000005,0.2807347169999987,0.17718219400000054,0.050949732000000136,-0.02220040399999982,-0.040661664999999673,0.050949732000000136,NA,0.04970317127087185
BRN,2021-03-29,441532,-0.011573244000000284,0.12148815500000015,0.10381145300000016,0.029319010000000395,-0.03943172899999989,-0.07750507500000024,-0.09371179899999946,-0.011573244000000284,NA,0
BTN,2021-03-29,779900,0.0734306649999997,0.37444617399999913,0.33743059700000033,0.16627530100000038,0.0011922789999996477,-0.12487624599999952,-0.14156266799999964,0.0734306649999997,NA,0
BWA,2021-03-29,2397240,0.6698499229999988,1.0772651340000046,1.0474218389999976,0.8795068460000017,0.6312735889999981,0.48027547400000115,0.466501430999998,0.6698499229999988,NA,0.4946104687056782
CAF,2021-03-29,4919987,0.06378984399999985,0.33063289999999673,0.28750748999999964,0.1640325160000002,0.048656395000000026,-0.02383545100000013,-0.04998427599999953,0.06378984399999985,NA,0
CAN,2021-03-29,38067913,-0.1007543082630437,0.11716246900000024,0.09135271899999993,0.02230773699999966,-0.1007543082630437,-0.1007543082630437,-0.1007543082630437,-0.030563994,-0.1007543082630437,0.06905027864280346
CHE,2021-03-29,8715494,-0.08023569747942867,0.06779191199999998,0.04270046099999997,-0.041604715000000056,-0.09590243400000031,-0.1558331580000005,-0.18457402400000006,-0.06464464000000034,-0.08023569747942867,0.1049051264334529
CHL,2021-03-29,19212362,0.6365424916268093,0.7794197579999987,0.7616844860000002,0.6689226789999988,0.5822444589999994,0.44371850500000015,0.41860015799999994,0.5839899609999964,0.6365424916268093,0.5286752352469728
CHN,2021-03-29,1444216102,0.06579774199999955,0.1782942750000004,0.1473459139999996,0.06579774199999955,-0.004828254000000376,-0.050393431999999884,-0.06793795500000033,0.06579774199999955,NA,0
CIV,2021-03-29,27053629,0.18902000299999988,0.4374187640000007,0.41423066799999836,0.28123795800000084,0.12974448699999983,0.04134188200000033,0.010778151999999992,0.18902000299999988,NA,0.008978462741541992
CMR,2021-03-29,27224262,0.5161034499999956,0.6737468160000004,0.6514831789999996,0.5161034499999956,0.34284334100000013,0.23865917399999959,0.1935490690000005,0.5161034499999956,NA,0.06296956736605018
COD,2021-03-29,92377986,0.26435801400000036,0.4232015129999994,0.3663149499999998,0.26435801400000036,0.03871960100000016,-0.06841886300000022,-0.13853411299999996,0.26435801400000036,NA,0.0020102191879350995
COG,2021-03-29,5657017,0.3463933820000009,0.4261488119999999,0.4000924419999995,0.3463933820000009,0.10060216800000013,-0.015498161000000107,-0.04400130499999968,0.3463933820000009,NA,0.0025278340157012078
COK,2021-03-29,17572,-0.12075851200000032,0.08473840200000003,0.04829098999999997,0.005720638000000693,-0.12075851200000032,-0.12075851200000032,-0.13467845399999984,-0.12075851200000032,NA,NA
COL,2021-03-29,51265841,0.4646387505510708,1.098985877,0.9270046839999991,0.6497224530000003,0.4646387505510708,0.432164152,0.4066689149999991,0.5214449259999984,0.4646387505510708,0.25943200658699817
COM,2021-03-29,888456,0.24324638000000023,0.386118974,0.3287894569999997,0.24324638000000023,0.07200257400000001,-0.013749261999999984,-0.04935158599999974,0.24324638000000023,NA,0
CPV,2021-03-29,561901,0.48052121399999836,0.9382650519999982,0.8859288429999985,0.6439928659999985,0.4150327420000002,0.2912291609999987,0.2632009120000004,0.48052121399999836,NA,0.1270686473239948
CRI,2021-03-29,5139053,0.12936890199999984,0.31218347800000074,0.3011794400000013,0.18650619200000096,0.08808265600000044,0.004347499000000307,-0.03276349899999965,0.12936890199999984,NA,0.09729419019418559
CUB,2021-03-29,11317498,0.25712739200000195,0.4599494209999993,0.3849308930000006,0.2749750980000006,0.13024450999999962,0.01954732099999941,-0.025332651999999664,0.25712739200000195,NA,0.025244095470571323
CUW,2021-03-29,164796,0.03044002699999961,0.3346211110000003,0.3009528069999999,0.1411995910000003,0.03044002699999961,-0.04410826099999986,-0.09360055899999951,0.03044002699999961,NA,NA
CYM,2021-03-29,66498,0.024321366999999632,0.5443858259999994,0.3843789239999998,0.1751633469999997,0.020326769000000022,-0.04717453500000002,-0.08673505099999994,0.024321366999999632,NA,NA
CYP,2021-03-29,888005,0.08708263018124095,0.5796184050000021,0.411402147,0.19760709000000032,0.0405727579999998,-0.029676337999999906,-0.063169397999999,0.05828087599999914,0.08708263018124095,0.14481900439749776
CZE,2021-03-29,10724553,1.5236410488512266,1.6982354999999976,1.654301734000003,1.5974821610000032,1.3297657409999997,1.1895929919999992,1.090072828000002,1.5974821610000032,1.5236410488512266,1.6331030300283844
DEU,2021-03-29,83900471,-0.15380679185089235,0.29104474699999994,0.22659064200000004,0.09028270099999894,-0.15380679185089235,-0.15380679185089235,-0.15380679185089235,0.05198734399999961,-0.15380679185089235,0.19240535610342402
DJI,2021-03-29,1002197,0.5682132289999984,1.1354062689999989,1.0369903649999972,0.7427777759999982,0.44248842999999993,0.2878846639999994,0.23722242399999974,0.5682132289999984,NA,0.05697482630660438
DMA,2021-03-29,72172,0.0797270389999996,0.4975852759999984,0.37178888300000024,0.27230663599999955,0.0797270389999996,-0.02651198399999989,-0.033857726999999935,0.0797270389999996,NA,0
DNK,2021-03-29,5813302,-0.3485695890088603,-0.08585610800000033,-0.10573110300000048,-0.18432455400000014,-0.3485695890088603,-0.3485695890088603,-0.3485695890088603,-0.20682468999999984,-0.3485695890088603,0.03194397951456848
DOM,2021-03-29,10953714,0.08774956299999913,0.48128230499999947,0.4232386379999991,0.234479702,0.08774956299999913,0.01479442899999997,0.0017929500000003565,0.08774956299999913,NA,0.041730138289168404
DZA,2021-03-29,44616626,0.1333918139999996,0.3795223899999982,0.3408698719999985,0.1764062719999997,0.056987350000000186,-0.030496949000000124,-0.0434842069999999,0.1333918139999996,NA,0.007364967489921806
ECU,2021-03-29,17888474,1.0497428989962156,1.0922630390000017,1.0497428989962156,1.0497428989962156,0.5649074839999991,0.4268583289999991,0.39916065800000033,0.6991655779999978,1.0497428989962156,0.21402608182229518
EGY,2021-03-29,104258327,0.4729280209933828,0.6930626290000007,0.6582189679999985,0.5704847239999976,0.3138987429999995,0.11264761399999947,0.06086439699999981,0.5704847239999976,0.4729280209933828,0.03795476211698659
ERI,2021-03-29,3601462,0.17569681099999923,0.35149949200000086,0.31545325600000074,0.17580869100000066,0.04338298399999962,-0.05509686000000017,-0.08734333399999986,0.17569681099999923,NA,0.007941219426999368
ESP,2021-03-29,46745211,0.04005182776150175,0.2973797680000037,0.24372696299999957,0.14197447200000068,0.04005182776150175,-0.00968859300000018,-0.04279061199999959,0.0551183479999987,0.04005182776150175,0.5060860672978885
EST,2021-03-29,1325188,1.0278683327167188,1.1530620439999943,1.1164270639999938,1.0278683327167188,0.8229561080000027,0.6239260840000009,0.568930302999996,0.872379580000003,1.0278683327167188,0.8839500508607081
ETH,2021-03-29,117876226,0.4196405149999996,0.6586854999999995,0.6190695490000023,0.42909713800000016,0.2162638809999998,0.10442476999999951,-0.026265497999999943,0.4196405149999996,NA,0.018299703623018946
FIN,2021-03-29,5548361,-0.08202211112499194,-0.030624148999999955,-0.040662328999999955,-0.05242344999999986,-0.12878056399999957,-0.18681783499999935,-0.22604569799999982,-0.05242344999999986,-0.08202211112499194,0.03604668117305273
FJI,2021-03-29,902899,-0.07538812300000032,0.17803548599999947,0.10916689299999968,0.029182199999999967,-0.07538812300000032,-0.10107327800000035,-0.12908352799999973,-0.07538812300000032,NA,0
FLK,2021-03-29,3528,-0.045120690000000366,0.32150082099999955,0.2875829039999981,0.14222564099999996,-0.045120690000000366,-0.06745044599999946,-0.12962009200000027,-0.045120690000000366,NA,NA
FRA,2021-03-29,67564251,0.2814934255078664,0.4245897179999996,0.4024025580000015,0.32073577200000114,0.25702690799999967,0.18344415300000003,0.16512842000000055,0.29627267899999743,0.2814934255078664,0.49434426498711576
FRO,2021-03-29,49053,-1.008462634749425,0.5119820939999992,0.3710225480000038,0.1453821760000005,-1.008462634749425,-1.008462634749425,-1.008462634749425,-0.1382212900000003,-1.008462634749425,NA
FSM,2021-03-29,116255,-0.021248567000000326,0.16777246899999956,0.13767858299999988,0.045817715000000064,-0.03456103800000018,-0.11814884500000028,-0.13016346499999948,-0.021248567000000326,NA,0
GAB,2021-03-29,2278829,0.3393437060000004,0.5532446599999984,0.5377556320000042,0.4162810819999994,0.24203019399999906,0.14906617300000063,0.134244384,0.3393437060000004,NA,0.037607034139024914
GBR,2021-03-29,68207114,-0.4305352615265448,0.07070307400000034,0.014848578000000317,-0.08436922300000012,-0.4305352615265448,-0.4305352615265448,-0.4305352615265448,-0.08436922300000012,-0.4305352615265448,0.0934125434481805
GEO,2021-03-29,3979773,0.1467233867119038,0.9091008709999977,0.8158227529999991,0.6071293040000002,0.1467233867119038,0.1467233867119038,0.1467233867119038,0.5008245039999975,0.1467233867119038,0.19742332037530783
GGY,2021-03-29,67052,-0.18084685500000006,0.5062166640000009,0.35384254800000015,0.1499569390000003,-0.18084685500000006,-0.20170701299999969,-0.2695284629999997,-0.18084685500000006,NA,NA
GHA,2021-03-29,31732128,0.012729377999999946,0.3641324399999998,0.2821650999999996,0.19190370300000065,0.012729377999999946,0.012729377999999946,0.0019755699999998043,0.012729377999999946,NA,0.006753407776497056
GIB,2021-03-29,33691,-0.13540169400000007,0.6735627179999987,0.3948002029999997,0.17367176199999945,-0.13540169400000007,-0.14942021399999986,-0.1832124780000007,-0.13540169400000007,NA,NA
GIN,2021-03-29,13497237,0.2527536730000001,0.37313087799999894,0.31090689500000046,0.2527536730000001,0.05682249099999973,-0.018517330000000283,-0.0395337399999999,0.2527536730000001,NA,0.010587352063240796
GMB,2021-03-29,2486937,0.2524240239999995,0.3746362540000002,0.3476477240000003,0.2524240239999995,0.07578606499999954,-0.02087050000000022,-0.053190343000000015,0.2524240239999995,NA,0.017250135407531432
GNB,2021-03-29,2015490,0.20688554999999953,0.39618202900000027,0.3421192100000007,0.2326431789999994,0.08865497200000053,0.004813323999999981,-0.006224844000000108,0.20688554999999953,NA,0.04252067735389409
GNQ,2021-03-29,1449891,0.13243717899999888,0.4083763099999989,0.37043448399999834,0.24948226900000012,0.11566825899999958,0.021712436999999342,-0.011158940000000209,0.13243717899999888,NA,0.009862810376780046
GRC,2021-03-29,10370747,0.7488435901224488,0.7673672280000018,0.7488435901224488,0.7488435901224488,0.48331361699999975,0.3538056399999993,0.3309620589999994,0.49183391099999796,0.7488435901224488,0.5702867884058882
GRD,2021-03-29,113015,-0.013867033000000088,0.3762909440000004,0.34286247399999964,0.22051490799999995,-0.013867033000000088,-0.026086097999999298,-0.04683412399999959,-0.013867033000000088,NA,0
GRL,2021-03-29,56868,0.035830622999999596,0.3216263670000003,0.25905533599999936,0.09031082499999987,-0.05919298300000006,-0.15282716199999957,-0.22023060000000047,0.035830622999999596,NA,NA
GTM,2021-03-29,18249868,0.5488769979999982,0.9016634189999997,0.8003349750000007,0.5598203839999987,0.3306006289999996,0.19589847799999963,0.17084742000000064,0.5488769979999982,NA,0.07749645093323415
GUY,2021-03-29,790329,0.4539602539999985,1.095774520000001,0.9925437640000012,0.7189865319999978,0.4539602539999985,0.3859812840000009,0.3349928609999998,0.4539602539999985,NA,0.2349654384439898
HKG,2021-03-29,7552800,-0.08159257478086572,0.13841267800000015,0.12463336800000026,0.038498329000000144,-0.08159257478086572,-0.08159257478086572,-0.09895891599999992,0.005075187999999674,-0.08159257478086572,0.003786675140345302
HND,2021-03-29,10062994,0.6832553719999972,0.8192349160000003,0.7552626130000026,0.6832553719999972,0.38695562800000105,0.2601135140000012,0.22804593400000056,0.6832553719999972,NA,0.16467266103905062
HRV,2021-03-29,4081657,0.8201512875727817,1.4118322380000046,1.2683798710000034,0.9199890950000003,0.6759324499999964,0.5718442579999995,0.49675004199999917,0.6759324499999964,0.8201512875727817,0.4374938903489441
HTI,2021-03-29,11541683,0.17799265299999953,0.43722152199999753,0.411277138000001,0.26277787299999933,0.1173756970000002,0.0028671649999997472,-0.027066879999999873,0.17799265299999953,NA,0.0012389874163066166
HUN,2021-03-29,9634162,2.934696207494539,2.934696207494539,2.934696207494539,2.934696207494539,2.414242868000005,1.9932493419999968,1.8514243660000012,2.513110052999997,2.934696207494539,2.535622714253715
IDN,2021-03-29,276361788,0.5278778439999988,0.9598875550000004,0.8114177650000002,0.5278778439999988,0.2698896039999994,0.15172411500000058,0.10455139299999991,0.5278778439999988,NA,0.04497220867596934
IMN,2021-03-29,85410,-0.11495679900000018,0.5610115759999997,0.4051155350000007,0.17144203800000002,-0.11495679900000018,-0.14369256700000035,-0.21233475899999976,-0.11495679900000018,NA,NA
IND,2021-03-29,1393409033,0.33731131099999995,0.6328921870000009,0.5699656720000001,0.3974522649999995,0.24121198500000068,0.08741671400000033,0.044128731999999754,0.33731131099999995,NA,0.0199715943710263
IRL,2021-03-29,4982904,-0.14087245214433125,0.052884040999999875,0.038280439000000166,-0.025557101000000606,-0.14087245214433125,-0.14138344100000028,-0.196354040999999,-0.05276839800000046,-0.14087245214433125,0.2264944297542156
IRN,2021-03-29,85028760,0.3178976590810283,1.3414288419999965,1.024423204000004,0.586693130999996,0.3178976590810283,0.21790306299999962,0.15453780400000058,0.45038662599999985,0.3178976590810283,0.10097407042040835
IRQ,2021-03-29,41179351,0.5827506319999995,1.0444414630000014,0.9125690060000011,0.680491569999999,0.4777975239999999,0.3239536639999984,0.2876580940000012,0.5827506319999995,NA,0.07389383091540223
ISL,2021-03-29,343360,0.13542871204630583,0.13542871204630583,0.13542871204630583,0.13542871204630583,-0.15601896999999976,-0.2563932560000001,-0.3297348240000001,-0.0939803770000002,0.13542871204630583,0
ISR,2021-03-29,8789776,0.007056206200338082,0.32075028200000155,0.288660026,0.1386384599999989,0.007056206200338082,0.007056206200338082,0.007056206200338082,0.11287625299999966,0.007056206200338082,0.14301843414439686
ITA,2021-03-29,60367471,0.726017910681362,0.726017910681362,0.726017910681362,0.726017910681362,0.4480857340000004,0.34303286799999977,0.3020213369999997,0.4736029269999971,0.726017910681362,0.7151434255047723
JAM,2021-03-29,2973462,0.4802865079999999,0.9411610789999998,0.7887284840000002,0.5633914140000015,0.37687979499999863,0.28689831999999993,0.2587927300000007,0.4802865079999999,NA,0.24022503062087225
JEY,2021-03-29,101073,-0.1751707909999998,0.5830645589999992,0.4436899759999991,0.17804799399999974,-0.1751707909999998,-0.1751707909999998,-0.26586125099999924,-0.1751707909999998,NA,NA
JOR,2021-03-29,10269022,1.4532565840000018,2.106216729999993,1.9660538869999942,1.644415279999999,1.2663816140000006,1.1019205599999955,1.0495563029999957,1.4532565840000018,NA,0.9265049777865896
JPN,2021-03-29,126050796,-0.03922285489473497,0.06803375199999996,0.056027421999999674,0.01941094499999971,-0.03922285489473497,-0.03922285489473497,-0.04978017200000037,0.014935876999999782,-0.03922285489473497,0.02515969831717683
KAZ,2021-03-29,18994958,0.23980748506737012,0.6921892059999989,0.5612100439999964,0.32258655900000077,0.2074193519999992,0.13579914299999937,0.11880009200000019,0.27077652799999796,0.23980748506737012,0.08272721634867526
KEN,2021-03-29,54985702,0.2729805749999997,0.4946451830000007,0.4524041529999994,0.3409397230000001,0.18529762499999977,0.11119317300000052,0.09473377199999933,0.2729805749999997,NA,0.02909847363592812
KGZ,2021-03-29,6628347,0.20700069237552912,0.28682550099999926,0.23249672100000057,0.20700069237552912,0.11241415099999945,0.03132655100000021,0.01650443799999957,0.11241415099999945,0.20700069237552912,0.015086717698997954
KHM,2021-03-29,16946446,0.04585424599999971,0.19490265399999968,0.16680355000000063,0.07804496799999983,-0.002091386999999818,-0.050060005000000116,-0.07972530199999983,0.04585424599999971,NA,0.005900942297871778
KIR,2021-03-29,121388,-0.07096983800000026,0.07334937699999969,0.05858228199999972,0.005065006000000199,-0.07096983800000026,-0.1337059780000001,-0.17669295799999993,-0.07096983800000026,NA,0
KNA,2021-03-29,53546,0.01579653799999984,0.3475878760000003,0.3274848919999983,0.186224502,0.01579653799999984,-0.02390598300000003,-0.04669807499999992,0.01579653799999984,NA,0
KOR,2021-03-29,51305184,-0.046989453701462215,0.04596224800000003,0.020592065000000142,-0.013849595999999523,-0.046989453701462215,-0.06963710700000007,-0.08263602499999945,-0.021414461000000357,-0.046989453701462215,0.006960310287553008
KWT,2021-03-29,4328553,0.3950332439999991,0.9503764909999982,0.8409266799999996,0.6067417489999993,0.38551366500000017,0.25304737699999974,0.21146171599999902,0.3950332439999991,NA,0.21452896614642353
LAO,2021-03-29,7379358,0.17039682699999906,0.18161321800000005,0.17039682699999906,0.17039682699999906,0.005060386000000276,-0.04711124399999957,-0.08266068399999961,0.17039682699999906,NA,0
LBN,2021-03-29,6769151,0.96283439894558,1.0479036229999992,1.0179146699999972,0.96283439894558,0.6548321800000002,0.5644771839999992,0.5217763370000004,0.6673631340000015,0.96283439894558,0.6922138389289882
LBR,2021-03-29,5180208,-0.013166709000000297,0.2312306459999994,0.2130876200000004,0.08525175100000006,-0.013166709000000297,-0.0562843880000005,-0.09404483400000013,-0.013166709000000297,NA,0
LBY,2021-03-29,6958538,0.9970215239999977,1.2667166509999976,1.1547739059999997,0.9970215239999977,0.6538845019999998,0.47551756499999875,0.4409108770000006,0.9970215239999977,NA,0.2874166958634127
LCA,2021-03-29,184401,0.4758266369999984,0.911756822999999,0.8620956000000006,0.5951558920000005,0.3671571319999994,0.2473810939999991,0.1864562529999997,0.4758266369999984,NA,0.23264515919111067
LIE,2021-03-29,38254,-1.055427649546048,0.34288443199999974,0.2716306480000001,0.08180195499999993,-1.055427649546048,-1.055427649546048,-1.055427649546048,-0.045586874000000305,-1.055427649546048,0
LKA,2021-03-29,21497306,0.10110202799999964,0.29042858499999913,0.23085322399999955,0.14737038700000019,0.07739425599999994,0.027305298999999682,0.013895256999999885,0.10110202799999964,NA,0.009968690960625484
LSO,2021-03-29,2159067,0.03847871999999975,0.4392943300000002,0.38217533500000017,0.20305862800000007,0.03847871999999975,0.023228319999999972,-0.024864182000000255,0.03847871999999975,NA,0.03969307112748238
LTU,2021-03-29,2689862,0.26008721484243535,0.6176720529999977,0.560517019,0.45324529399999874,0.26008721484243535,0.15158740600000073,0.1101285410000001,0.3722780809999973,0.26008721484243535,0.39299413873276773
LUX,2021-03-29,634814,-0.3165194515766575,0.20901819699999968,0.1727575819999991,0.074977171,-0.3165194515766575,-0.3165194515766575,-0.3165194515766575,-0.007962798000000841,-0.3165194515766575,0.4951056529944204
LVA,2021-03-29,1866934,0.10215803632927264,0.9294158420000012,0.7689318639999987,0.47166903700000096,0.10215803632927264,0.05513197099999991,0.03209967200000019,0.2947356039999987,0.10215803632927264,0.42085044249020054
MAC,2021-03-29,658391,-0.05825269114536215,0.10074701999999974,0.07365853900000006,0.02829955399999955,-0.05825269114536215,-0.06818200600000002,-0.07848267899999976,0.020712365999999635,-0.05825269114536215,NA
MAR,2021-03-29,37344787,0.20161384099999974,0.6951812939999993,0.5594101419999996,0.3418475370000001,0.16494181299999963,0.06732390099999973,0.020570033999999675,0.20161384099999974,NA,0.014537504257287637
MCO,2021-03-29,39520,2.140674667410001,2.140674667410001,2.140674667410001,2.140674667410001,0.18293890300000004,0.02258697299999943,0.0035657110000002438,0.20737002899999907,2.140674667410001,0.36184210526315785
