iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
SXM,2021-07-12,43421,0.03755342899999953,0.6032235180000002,0.3971453259999998,0.21930017400000043,0.03755342899999953,-0.04480066200000022,-0.09292666800000017,0.03755342899999953,NA,NA
SYC,2021-07-12,98910,0.34092303699999743,1.0779401829999964,0.9324167700000011,0.7024937520000007,0.34092303699999743,0.2605956499999999,0.1875710029999999,0.34092303699999743,NA,1.5883126074208878
SYR,2021-07-12,18275704,0.06749790599999983,0.28438686999999996,0.26062105599999996,0.1753160009999998,0.059676050000000154,0.002773472000000499,-0.02642921100000006,0.06749790599999983,NA,0.007819124231821658
TCA,2021-07-12,39226,0.030886632999999494,0.4034362359999986,0.37773268899999934,0.19424435799999976,0.02213223900000002,-0.07179808400000012,-0.11912535900000022,0.030886632999999494,NA,NA
TCD,2021-07-12,16914985,0.221017442,0.4517365439999988,0.3783772140000002,0.221017442,0.012946110999999969,-0.07487603399999973,-0.09302053099999966,0.221017442,NA,0
TGO,2021-07-12,8478242,0.3125951289999993,0.5092554669999998,0.4517592520000006,0.31305304699999986,0.14002380600000044,0.04903637999999988,0.03826934399999957,0.3125951289999993,NA,0.0016866704205895512
THA,2021-07-12,69950844,0.3486223404671729,1.498502573000004,1.403875906,0.804367322000001,0.3486223404671729,0.3486223404671729,0.3092694049999997,0.5692912019999977,0.3486223404671729,0.1051752856620286
TJK,2021-07-12,9749625,0.33504345099999966,0.45649768399999935,0.4129754839999994,0.33593160599999966,0.23764877199999968,0.15117401399999936,0.1298182059999999,0.33504345099999966,NA,0.01319025090708617
TKL,2021-07-12,1368,-0.10638803400000015,0.14238924100000017,0.08855863099999992,0.03530479500000048,-0.10638803400000015,-0.12618693799999997,-0.1571387360000001,-0.10638803400000015,NA,NA
TKM,2021-07-12,5942000,0.25610704600000056,0.712929934,0.576775993999997,0.2913362630000001,0.11384072500000023,0.024341378999999923,-0.008462563999999968,0.25610704600000056,NA,NA
TLS,2021-07-12,1343875,0.20279152299999964,0.8950621249999994,0.7408879059999971,0.5168457229999994,0.20279152299999964,0.13304847100000003,0.04464232799999973,0.20279152299999964,NA,0
TON,2021-07-12,106759,-0.07992443500000028,0.19154812999999907,0.13454547599999966,0.05520153100000014,-0.07992443500000028,-0.09490714700000015,-0.11245924400000039,-0.07992443500000028,NA,NA
TTO,2021-07-12,1403374,0.7112881660000003,1.0883206240000043,0.997622935,0.7961699799999995,0.5601625239999986,0.46443745800000047,0.4227007879999988,0.7112881660000003,NA,0.4275410546297708
TUN,2021-07-12,11935764,1.5118056099999975,2.4044448779999947,2.2508161919999883,1.9148112990000035,1.5118056099999975,1.2392786739999966,1.0181902249999997,1.5118056099999975,NA,1.2112421123608006
TUR,2021-07-12,85042736,0.43147202300000054,0.831431067000001,0.7127095299999994,0.5442579709999977,0.3066110950000001,0.19360669099999955,0.1529339679999999,0.43147202300000054,NA,0.05358599939682091
TUV,2021-07-12,11925,-0.022114930000000234,0.2591345789999989,0.22935867499999904,0.10861997199999988,-0.022114930000000234,-0.05947927200000047,-0.10799641400000011,-0.022114930000000234,NA,NA
TWN,2021-07-12,23855008,0.025647767134805377,0.18595416300000095,0.1299279609999999,0.06074219299999978,0.010308332999999736,-0.014505994000000088,-0.02043017399999944,0.010308332999999736,0.025647767134805377,0.031142307728423316
TZA,2021-07-12,61498438,0.2947952199999993,0.37123801199999995,0.36333212499999884,0.2947952199999993,0.06394985900000003,-0.015346166999999886,-0.03116130599999976,0.2947952199999993,NA,0
UGA,2021-07-12,47123533,0.44805814199999977,0.8186001900000038,0.7069238090000014,0.4975371999999986,0.28924139399999976,0.14829747799999882,0.06136603000000044,0.44805814199999977,NA,0.04941480088091018
UKR,2021-07-12,43466822,0.15381914842725922,0.5750965119999981,0.5366017589999992,0.3966489659999999,0.15381914842725922,0.15381914842725922,0.15381914842725922,0.23078256999999944,0.15381914842725922,0.06474593426683
URY,2021-07-12,3485152,0.2680838679999979,0.49989456600000076,0.4370888759999995,0.3503867139999988,0.22622977299999986,0.13997014300000002,0.12723190399999915,0.2680838679999979,NA,0.5000929658161251
USA,2021-07-12,332915074,0.20125252724362971,0.423207142000001,0.30701685400000095,0.20125252724362971,0.13450479799999998,0.05938234199999977,0.019383866999999763,0.14400817800000018,0.20125252724362971,0.07809799564678167
UZB,2021-07-12,33935765,0.3283363100000007,0.8421064400000023,0.6504279959999998,0.41408360499999874,0.2669968920000013,0.1970885220000003,0.17219045400000027,0.3283363100000007,NA,0.00968299963180438
VAT,2021-07-12,812,0.07068745199999987,0.25255578200000034,0.21341438699999934,0.12877519000000098,0.015165589000000305,-0.034500771000000104,-0.04819053300000012,0.07068745199999987,NA,0
VCT,2021-07-12,111269,0.09962460799999985,0.46835140999999847,0.40144928699999977,0.2565516820000004,0.09962460799999985,0.023377423000000095,-0.013970882000000132,0.09962460799999985,NA,0
VEN,2021-07-12,28704947,0.4573440399999985,0.8874584470000015,0.8344488189999989,0.5839021160000023,0.3054561279999999,0.14135667799999976,0.11893641200000003,0.4573440399999985,NA,0.046284704862893496
VGB,2021-07-12,30423,0.03722369099999954,0.6032562780000023,0.38891230799999904,0.2048841650000006,0.02882084800000017,-0.06606678099999978,-0.1065236110000002,0.03722369099999954,NA,NA
VNM,2021-07-12,98168829,0.18275428499999932,0.4350068699999982,0.3813746659999998,0.2486627859999999,0.12466931499999995,0.06144516500000011,0.0456015079999998,0.18275428499999932,NA,0.005093266417591677
VUT,2021-07-12,314464,-0.03184283400000042,0.4711235689999997,0.4095944139999999,0.13913265099999975,-0.03184283400000042,-0.08508390300000024,-0.11556589799999938,-0.03184283400000042,NA,0
WLF,2021-07-12,11094,-0.08763900300000041,0.21395402600000019,0.1869716909999996,0.045772667999999815,-0.08763900300000041,-0.10338225000000056,-0.1325144329999996,-0.08763900300000041,NA,NA
WSM,2021-07-12,200144,-0.04733826800000039,0.22790304000000078,0.19250941400000132,0.10058327400000025,-0.04733826800000039,-0.06101290000000008,-0.07966336900000019,-0.04733826800000039,NA,0
YEM,2021-07-12,30490639,0.3027162629999999,0.5213860409999973,0.4801728339999997,0.3432619939999998,0.20882513799999994,0.11833958899999993,0.07982173899999974,0.3027162629999999,NA,0.0018727059147563287
ZAF,2021-07-12,60041996,2.4623241562931573,2.4623241562931573,2.4623241562931573,2.4623241562931573,1.2781900659999994,0.8621829099999979,0.7679957379999997,1.9869637519999965,2.4623241562931573,0.556277309635076
ZMB,2021-07-12,18920657,0.751144943999998,1.370796727000002,1.2990922689999982,1.0200262680000036,0.7199045660000024,0.5720977849999989,0.5470415220000016,0.751144943999998,NA,0.2831349883886167
ZWE,2021-07-12,15092171,1.4957805549999896,1.8855055699999963,1.8187329279999997,1.4957805549999896,1.1104826779999946,0.9190242640000007,0.8758722779999991,1.4957805549999896,NA,0.30763632349514197
ABW,2021-07-19,107195,0.12907085099999982,0.4405343059999986,0.342407637,0.17914637800000063,0.040511867999999965,-0.04987442299999991,-0.08018562400000018,0.12907085099999982,NA,NA
AFG,2021-07-19,39835428,0.5433042649999975,0.8521538140000027,0.771224732999999,0.6273769410000012,0.4394253059999999,0.29774855500000047,0.253465428,0.5433042649999975,NA,0.15133764848717077
AGO,2021-07-19,33933611,0.3203323349999996,0.7138508039999996,0.6542197640000015,0.3560406229999993,0.17975744199999968,0.0643850330000006,0.04737664000000002,0.3203323349999996,NA,0.012630544977957105
AIA,2021-07-19,15125,-0.014218544000000274,0.5873264240000006,0.4055622799999997,0.19324571199999988,-0.014218544000000274,-0.05857009799999984,-0.12897209100000095,-0.014218544000000274,NA,NA
ALB,2021-07-19,2872934,0.16451485799999935,0.34812675499999973,0.2905304969999997,0.16451485799999935,0.05635012600000036,-0.008428464000000049,-0.026214363000000233,0.16451485799999935,NA,0
AND,2021-07-19,77354,0.15737129600000002,0.772979035999999,0.6926683749999988,0.42467466099999973,0.15737129600000002,0.03457434299999966,-0.0012371150000000791,0.15737129600000002,NA,0
ARE,2021-07-19,9991083,0.47627123800000115,1.8698215349999943,1.6530707509999958,0.9598703930000008,0.2386437250000005,0.1312807440000002,0.1016166329999998,0.47627123800000115,NA,0.042898252371639786
ARG,2021-07-19,45605823,0.8494715829999991,1.169033570999999,1.0880487250000017,0.9143264709999984,0.7142924840000009,0.5950981450000027,0.5622242810000007,0.8494715829999991,NA,0.8457560342678171
ARM,2021-07-19,2968128,0.404574549999999,0.7068492359999995,0.6773703579999995,0.5089879479999991,0.3190170039999997,0.19424819800000034,0.17993881700000053,0.404574549999999,NA,0.10589165965888264
ATG,2021-07-19,98728,0.16653513000000011,0.6282251880000006,0.5271269590000005,0.2990470230000003,0.14058686299999953,0.007665593000000037,-0.0240264700000002,0.16653513000000011,NA,0
AUS,2021-07-19,25788217,-0.025078366000000386,0.07135948100000018,0.032138105000000146,0.004552719999999699,-0.03944025799999976,-0.06199638600000006,-0.06859050200000004,-0.025078366000000386,NA,0.0016635504501920392
AUT,2021-07-19,9043072,0.1522888359738552,0.1522888359738552,0.1522888359738552,0.1522888359738552,0.01197108100000022,-0.05884664399999987,-0.06731603499999968,0.03167738599999968,0.1522888359738552,0.009476868037764158
AZE,2021-07-19,10223344,0.3240080530000015,0.678988942000001,0.5941137829999967,0.41275082499999943,0.25797495000000076,0.14791397000000014,0.10024790599999961,0.3240080530000015,NA,0.009781535278476397
BDI,2021-07-19,12255429,0.2984472089999996,0.368565801,0.3340912450000001,0.2984472089999996,0.019860356999999527,-0.07356806499999974,-0.08698979400000009,0.2984472089999996,NA,0
BEL,2021-07-19,11632334,0.13514662027435642,0.13514662027435642,0.13514662027435642,0.13514662027435642,-0.014302441999999848,-0.058599445999999965,-0.06814733100000014,-0.0050096210000003276,0.13514662027435642,0.009826058983519558
BEN,2021-07-19,12451031,0.004463208000000025,0.36747284999999885,0.3498355820000007,0.2202376360000008,0.004463208000000025,-0.03838234300000001,-0.06339299400000027,0.004463208000000025,NA,0.002296998537711455
BES,2021-07-19,26445,-0.025903729000000295,0.36669960399999973,0.30612952900000046,0.15231518799999982,-0.025903729000000295,-0.07405412500000015,-0.11702700499999967,-0.025903729000000295,NA,NA
BFA,2021-07-19,21497097,0.10214221099999955,0.4321689310000002,0.3632824639999989,0.22304295999999948,0.04759930400000032,-0.025499459000000498,-0.05411310000000028,0.10214221099999955,NA,6.652060973628206e-4
BGD,2021-07-19,166303494,1.157681021999992,1.728073630000006,1.5677848480000045,1.1641592259999947,0.784332460000001,0.5609117200000003,0.4206717569999985,1.157681021999992,NA,0.1276497534080673
BGR,2021-07-19,6896655,0.11886563571741103,0.491979277,0.44177482899999915,0.3073779869999987,0.11886563571741103,0.11886563571741103,0.11886563571741103,0.2811427030000002,0.11886563571741103,0.06835197642915299
BHR,2021-07-19,1748295,0.24564474999999966,1.4909656670000029,1.3728021520000027,0.7182790959999982,0.11216232600000006,0.02409909599999992,-0.008577228000000048,0.24564474999999966,NA,0.016358795283404687
BHS,2021-07-19,396914,0.45197796899999854,0.9355452110000001,0.8591911439999976,0.606991595000001,0.3550153129999991,0.2430945620000005,0.1995906819999991,0.45197796899999854,NA,0.7558312380011791
BIH,2021-07-19,3263459,0.04425250999999957,0.28566890800000083,0.266055792,0.1794964629999999,0.04425250999999957,-0.008318623999999985,-0.034785383999999836,0.04425250999999957,NA,0.030642333793683328
BLR,2021-07-19,9442867,0.8105073499999956,0.943991662000001,0.9036748590000019,0.8105073499999956,0.4925487869999987,0.3173618689999999,0.2983405379999989,0.8105073499999956,NA,0.10287129957458895
BLZ,2021-07-19,404915,0.4082592760000012,1.0124551609999999,0.8704028300000011,0.5372474199999979,0.2976446320000002,0.16831433799999918,0.14738031899999962,0.4082592760000012,NA,0.035316053986639166
BMU,2021-07-19,62092,-0.02289420100000033,0.1487823429999998,0.13135599699999986,0.05432266700000009,-0.02915898199999994,-0.10227829999999981,-0.1227473559999997,-0.02289420100000033,NA,NA
BOL,2021-07-19,11832936,0.8699001023436892,1.0234330929999989,0.8699001023436892,0.8699001023436892,0.4186932849999996,0.30876756999999994,0.25543623499999857,0.44209820699999863,0.8699001023436892,0.27164010690161766
BRA,2021-07-19,213993441,0.5330279047944987,1.1931295799999984,0.993769752,0.6726256769999993,0.5142671430000011,0.4489412779999993,0.44479839300000107,0.5404129360000008,0.5330279047944987,0.568975850058881
BRB,2021-07-19,287708,-0.0176634510000003,0.26015266199999937,0.19620572399999991,0.1005808390000002,-0.0176634510000003,-0.04087511599999985,-0.08158759599999993,-0.0176634510000003,NA,0
BRN,2021-07-19,441532,0.09003851599999972,0.3880726169999998,0.36341966400000036,0.2332849459999999,0.05159246100000022,-0.006494156000000128,-0.02896556399999997,0.09003851599999972,NA,0
BTN,2021-07-19,779900,0.15917735899999963,0.5671352949999999,0.482837607999999,0.34180814800000076,0.128825339,0.012159506000000209,-0.011258024000000033,0.15917735899999963,NA,0.018335684062059238
BWA,2021-07-19,2397240,1.2800929979999929,1.8607569270000026,1.7810665679999935,1.5207348019999956,1.1311040880000036,0.9332837659999962,0.8925747900000023,1.2800929979999929,NA,0.4469306368991006
CAF,2021-07-19,4919987,0.08367742899999989,0.3465160569999999,0.2905425640000001,0.1984787700000003,0.044485717000000105,-0.05552567700000009,-0.06836041200000031,0.08367742899999989,NA,0
CAN,2021-07-19,38067913,0.02341304599999977,0.11742004400000025,0.08177584900000043,0.046333254,0.0016042619999999037,-0.025402365000000503,-0.04382944799999984,0.02341304599999977,NA,0.024393246879596472
CHE,2021-07-19,8715494,-0.062205410596908886,0.0755126260000005,0.06581692799999975,0.03546747100000024,-0.062205410596908886,-0.062205410596908886,-0.062205410596908886,-1.6328500000033894e-4,-0.062205410596908886,0.0032815122126181252
CHL,2021-07-19,19212362,0.22441944590983062,0.3593140500000001,0.3304251939999995,0.2809409799999994,0.18645575900000053,0.09710540499999981,0.07414903100000017,0.2156116379999972,0.22441944590983062,0.41565425427649133
CHN,2021-07-19,1444216102,0.17634008699999915,0.3594877320000015,0.3258943250000001,0.18787986700000114,0.08019662000000034,-0.0020246400000000797,-0.02726150899999997,0.17634008699999915,NA,0
CIV,2021-07-19,27053629,0.13647156000000013,0.4736551419999995,0.4071368679999993,0.26127474099999975,0.09598891500000027,0.006785974999999701,-0.03531682000000002,0.13647156000000013,NA,0.0015857391997206732
CMR,2021-07-19,27224262,0.29272448400000056,0.4208055670000003,0.40995600199999915,0.29272448400000056,0.14318035899999976,0.04730134499999977,0.034800194000000034,0.29272448400000056,NA,0.003147927389179549
COD,2021-07-19,92377986,0.37034250899999943,0.5647801380000042,0.513764654,0.37034250899999943,0.10321498199999918,-0.04677631099999999,-0.08796360500000022,0.37034250899999943,NA,0.00525774614744253
COG,2021-07-19,5657017,0.26861864000000074,0.45145748399999924,0.39254188799999895,0.26861864000000074,0.07932157699999998,-0.0206052569999999,-0.0859380480000002,0.26861864000000074,NA,0.017677160948959495
COK,2021-07-19,17572,-0.1110420260000001,0.1815959880000001,0.12830239199999993,0.045501722999999945,-0.1110420260000001,-0.11843856900000037,-0.13654896000000008,-0.1110420260000001,NA,NA
COL,2021-07-19,51265841,0.9775104820000045,1.592337902999994,1.403655745000002,1.1042682829999997,0.8721132200000046,0.7170840549999993,0.7034048159999995,0.9775104820000045,NA,0.952458772694278
COM,2021-07-19,888456,0.29499634299999905,0.5448322180000044,0.49843789599999905,0.29703145399999936,0.11562555999999923,-0.014509316000000595,-0.03223372100000019,0.29499634299999905,NA,0.01609533842981532
CPV,2021-07-19,561901,0.552471838999997,1.1053502050000013,1.0157704469999973,0.6569211099999998,0.40341499300000144,0.24368452599999904,0.20599041599999976,0.552471838999997,NA,0.1270686473239948
CRI,2021-07-19,5139053,0.369966283999998,0.5841094839999978,0.5659349809999998,0.4487805059999996,0.29298110399999916,0.2073674940000003,0.17458314099999978,0.369966283999998,NA,0.3697179227379052
CUB,2021-07-19,11317498,0.833685340999998,1.3600670540000053,1.2345220210000032,0.9984717630000012,0.6669733280000003,0.5163942210000009,0.4151924580000036,0.833685340999998,NA,0.4885001967749409
CUW,2021-07-19,164796,0.06019725999999969,0.41008641399999995,0.3560462300000038,0.17886296199999965,0.04947613300000062,-0.09640327100000023,-0.11718051100000068,0.06019725999999969,NA,NA
CYM,2021-07-19,66498,0.0199312829999996,0.5571259909999999,0.36370739899999815,0.16334515399999985,0.006259247999999987,-0.08215784000000005,-0.12816243600000066,0.0199312829999996,NA,NA
CYP,2021-07-19,888005,0.36378634887008354,0.6521682150000003,0.6026368530000012,0.36378634887008354,0.16371034800000045,0.06492632000000066,0.002285363999999316,0.2289766329999996,0.36378634887008354,0.1609225173281682
CZE,2021-07-19,10724553,-0.16114445489624205,0.23652573700000004,0.18930780599999988,0.059909487999999976,-0.16114445489624205,-0.16114445489624205,-0.16114445489624205,-0.03370099700000019,-0.16114445489624205,0.00932439794926651
DEU,2021-07-19,83900471,0.055386653218428464,0.18562674,0.13201167099999978,0.055386653218428464,0.005001142000000019,-0.025386744999999947,-0.030710532999999946,0.023960502999999713,0.055386653218428464,0.023157200154454435
DJI,2021-07-19,1002197,0.9747868469999982,1.8085738279999988,1.5183166620000077,0.9747868469999982,0.23154984700000053,0.079116141,0.03821801500000003,0.9747868469999982,NA,0
DMA,2021-07-19,72172,0.14203349899999937,0.5090716009999962,0.45674362600000024,0.2990386280000003,0.10533940299999976,0.0074447200000000565,-0.05172557300000005,0.14203349899999937,NA,0
DNK,2021-07-19,5813302,0.14832037620736988,0.14832037620736988,0.14832037620736988,0.14832037620736988,0.025918375999999688,-0.021413259999999986,-0.049985500999999655,0.025918375999999688,0.14832037620736988,0.0073796269314754335
DOM,2021-07-19,10953714,0.058582205999999006,0.5572660759999977,0.3981578370000001,0.23417045500000044,0.058582205999999006,0.04136340800000022,-0.012974155999999763,0.058582205999999006,NA,0.029998957431242042
DZA,2021-07-19,44616626,0.24570544500000008,0.933112794000001,0.7287604409999994,0.37815432900000084,0.16014032800000003,0.0773578239999997,0.06327672600000032,0.24570544500000008,NA,0.033619754214493945
ECU,2021-07-19,17888474,0.20322814637633307,0.6321705969999959,0.5455127450000006,0.3966401950000013,0.20322814637633307,0.12291374300000005,0.09001003899999983,0.3901325589999986,0.20322814637633307,0.10222224657061302
EGY,2021-07-19,104258327,0.5220692709999967,0.937078319,0.8948488960000002,0.5567132450000003,0.3480113109999989,0.15229298099999986,0.1028049480000006,0.5220692709999967,NA,0.0067140920072504134
ERI,2021-07-19,3601462,0.09815509000000017,0.39434605800000105,0.3610657079999992,0.18243118100000005,0.016966153000000497,-0.06271218100000021,-0.0886353610000002,0.09815509000000017,NA,0.011911829140499052
ESP,2021-07-19,46745211,0.311737412836735,0.359446527999999,0.311737412836735,0.311737412836735,0.12203440599999998,0.05161165599999968,0.03817793999999979,0.14054399300000028,0.311737412836735,0.03025550574581854
EST,2021-07-19,1325188,0.02315913566047685,0.4580894719999991,0.41747614799999916,0.2797071970000002,0.02315913566047685,0.02315913566047685,0.02315913566047685,0.2742066360000007,0.02315913566047685,0.01079092174091525
ETH,2021-07-19,117876226,0.2737583920000001,0.5313335919999977,0.46865904100000016,0.279508765,0.1239130520000007,0.028804472999999654,-0.03133072599999993,0.2737583920000001,NA,0.001696694972232993
FIN,2021-07-19,5548361,0.04002165227520394,0.22851467600000036,0.202291218,0.12990317000000015,0.04002165227520394,0.011594271999999657,-0.003157324999999808,0.10311735799999966,0.04002165227520394,0.00773201311161981
FJI,2021-07-19,902899,1.7231920969999979,3.042345974000003,2.6930400339999996,2.2081427100000055,1.5469136899999978,1.259225727000002,1.1726433460000012,1.7231920969999979,NA,0.8701969987783794
FLK,2021-07-19,3528,-0.03433512600000048,0.2886161830000003,0.19478251399999996,0.10873797999999978,-0.03433512600000048,-0.09893697200000014,-0.14898319500000082,-0.03433512600000048,NA,NA
FRA,2021-07-19,67564251,0.14295862549950564,0.14295862549950564,0.14295862549950564,0.14295862549950564,-0.009501786000000028,-0.0419801929999995,-0.051584723000000124,0.026628954999999628,0.14295862549950564,0.029389802604338794
FRO,2021-07-19,49053,-0.10095179887275842,0.22996573199999948,0.19281359099999998,0.06930786700000038,-0.10095179887275842,-0.11965833699999974,-0.14238943899999965,0.009897899999999729,-0.10095179887275842,NA
FSM,2021-07-19,116255,0.06816816499999974,0.2088932450000005,0.1868691129999997,0.0875025560000003,-0.009321641999999656,-0.09675755199999986,-0.11953683699999998,0.06816816499999974,NA,0
GAB,2021-07-19,2278829,0.253551913,0.5613209069999984,0.435696466999999,0.29097596399999903,0.1463334010000004,0.02143193900000076,-0.015015193999999926,0.253551913,NA,0.0062751527209808184
GBR,2021-07-19,68207114,0.17815700563407466,0.21106936700000029,0.183879415,0.17815700563407466,0.059353993999999896,-0.022641200000000302,-0.04379211200000047,0.07445198199999992,0.17815700563407466,0.06492871110189474
GEO,2021-07-19,3979773,1.1894989629999972,1.6446090809999918,1.5964018500000001,1.3472093990000045,1.0825962650000005,0.8968813000000028,0.8493309780000009,1.1894989629999972,NA,0.351778857738871
GGY,2021-07-19,67052,-0.020930120000000347,0.17839059000000015,0.14307548600000047,0.07365115599999988,-0.020930120000000347,-0.05817141299999983,-0.07651815899999989,-0.020930120000000347,NA,NA
GHA,2021-07-19,31732128,0.128674953,0.5260531199999993,0.45588838400000015,0.2934265920000005,0.11337330800000034,2.9570899999988904e-4,-0.03310683399999998,0.128674953,NA,0.00495081829998921
GIB,2021-07-19,33691,0.07973873399999988,0.3636560880000006,0.25888866100000046,0.12045639800000012,0.009859896999999984,-0.06290718200000005,-0.07162714800000006,0.07973873399999988,NA,NA
GIN,2021-07-19,13497237,0.25595974100000074,0.6289137719999983,0.5105338689999992,0.31745334000000147,0.10840142000000055,-0.029186324999999423,-0.08625228600000001,0.25595974100000074,NA,0.01163941923817445
GMB,2021-07-19,2486937,0.4695913709999984,0.9337550500000001,0.8446188600000023,0.547593952,0.26563928500000117,0.1176291930000003,0.08942335099999982,0.4695913709999984,NA,0.028710015573373993
GNB,2021-07-19,2015490,0.2776125449999991,0.6199824120000025,0.574581838999999,0.3540403759999995,0.17667157800000002,0.045512571999999925,-0.002726126000000068,0.2776125449999991,NA,0.021285146540047335
GNQ,2021-07-19,1449891,0.1386504350000002,0.6129273760000015,0.5262927340000009,0.3247279829999999,0.12788491500000032,0.01649426999999995,-0.03175007400000012,0.1386504350000002,NA,0.009862810376780046
GRC,2021-07-19,10370747,0.3223692828370553,0.5943056709999994,0.5556700240000019,0.4018491810000004,0.1615623669999998,0.09741243199999945,0.0755039129999998,0.31147586200000155,0.3223692828370553,0.07714005558133855
GRD,2021-07-19,113015,0.02911006399999979,0.49665921999999946,0.42309319699999837,0.27674599999999994,0.02911006399999979,-0.02124469199999984,-0.06578994399999973,0.02911006399999979,NA,0
GRL,2021-07-19,56868,0.031128430999999707,0.24279668999999998,0.2328251209999993,0.06978785900000017,-0.04449593300000013,-0.09955271599999974,-0.14426548899999997,0.031128430999999707,NA,NA
GTM,2021-07-19,18249868,0.7761172949999974,1.049670001999997,0.9672751150000015,0.7761172949999974,0.5649678800000013,0.3796328039999992,0.3091111109999996,0.7761172949999974,NA,0.16125596086503202
GUY,2021-07-19,790329,0.384493295999998,0.9146963520000009,0.807478767999999,0.6048547239999981,0.384493295999998,0.29933024799999974,0.2778048049999992,0.384493295999998,NA,0.2711528996152235
HKG,2021-07-19,7552800,0.006150391999999657,0.16049583600000003,0.13656144000000062,0.05176753300000014,-0.016094880000000124,-0.061816211000000065,-0.09830615700000024,0.006150391999999657,NA,0
HND,2021-07-19,10062994,0.8979390619999997,1.168232449000001,1.089201761000002,0.8979390619999997,0.5817054499999984,0.4426757519999996,0.38239848799999954,0.8979390619999997,NA,0.2754051130309727
HRV,2021-07-19,4081657,-0.22144249932027465,0.38231597699999975,0.37108150400000073,0.2555727399999986,-0.22144249932027465,-0.22144249932027465,-0.22144249932027465,0.10010850500000007,-0.22144249932027465,0.038489270411502
HTI,2021-07-19,11541683,0.28379629999999945,0.52719027,0.48145840399999995,0.34852954799999913,0.17544828999999987,0.07039681000000031,0.007886407999999888,0.28379629999999945,NA,0.04579921316501242
HUN,2021-07-19,9634162,-0.30615205132205736,0.22913562599999954,0.185478088,0.054004301,-0.30615205132205736,-0.30615205132205736,-0.30615205132205736,-0.013280805000000194,-0.30615205132205736,0.014832634120123785
IDN,2021-07-19,276361788,1.283545327999995,2.142303841000003,1.964392846000004,1.526880070000001,1.1284858529999955,0.9232301869999975,0.8409699420000033,1.283545327999995,NA,0.39105044435448505
IMN,2021-07-19,85410,0.0013191149999997322,0.2620466719999995,0.23272132400000006,0.0890295239999993,-0.02114744900000004,-0.06897102100000001,-0.08960529599999979,0.0013191149999997322,NA,NA
IND,2021-07-19,1393409033,0.6246362999999977,1.534336406999997,1.4297210320000002,1.0045898339999988,0.5076979379999994,0.2793714009999997,0.1710380429999998,0.6246362999999977,NA,0.03791320333718548
IRL,2021-07-19,4982904,-0.0012681670000003493,0.20069492899999936,0.15671181399999978,0.07799133899999974,-0.0012681670000003493,-0.0099773600000000965,-0.02018807799999989,-0.0012681670000003493,NA,0.03439761231603097
IRN,2021-07-19,85028760,0.30827066430176436,1.4153899899999967,1.2979036199999963,0.9928893309999974,0.30827066430176436,0.30827066430176436,0.30827066430176436,0.5877209829999985,0.30827066430176436,0.22395834068378745
IRQ,2021-07-19,41179351,2.2497744060000193,4.133397355000005,3.8626971169999975,2.470010279999996,1.2198181130000059,0.614939223999998,0.48015697899999954,2.2497744060000193,NA,0.10407400544025086
ISL,2021-07-19,343360,-0.11420515827721885,0.2115864899999994,0.07221921799999957,-0.0103279699999998,-0.11420515827721885,-0.13466582299999993,-0.14675428199999974,-0.022297982000000358,-0.11420515827721885,0
ISR,2021-07-19,8789776,0.1741334364473257,0.1741334364473257,0.1741334364473257,0.1741334364473257,-0.0078045140000004495,-0.05736001699999964,-0.07390283599999994,-0.004764368000000373,0.1741334364473257,0.01949992809828146
ITA,2021-07-19,60367471,0.04945095899999945,0.19764202000000003,0.16286793599999966,0.08920468899999984,0.028363893000000143,-0.007853717999999985,-0.028561423999999887,0.04945095899999945,NA,0.02035202037865724
JAM,2021-07-19,2973462,0.2675696849999988,0.5313806059999997,0.45790963299999893,0.338489095,0.19790039999999998,0.12476793900000048,0.08108402299999977,0.2675696849999988,NA,0.12490490882345226
JEY,2021-07-19,101073,-0.0038284470000003027,0.2831363719999988,0.2503694779999995,0.10589087100000016,-0.020272523999999927,-0.0688542969999997,-0.08904139499999979,-0.0038284470000003027,NA,NA
JOR,2021-07-19,10269022,0.46837482999999985,0.9890799899999999,0.9122378410000009,0.646456476999997,0.36772074399999993,0.2256671029999998,0.1695121129999999,0.46837482999999985,NA,0.07372659246420935
JPN,2021-07-19,126050796,0.03097662799999971,0.4042133390000005,0.23814465099999993,0.09958122600000048,0.03097662799999971,0.00983392599999996,-0.009479097000000112,0.03097662799999971,NA,0.011446972536373352
KAZ,2021-07-19,18994958,0.8573907269958588,1.5665859930000026,1.456607173999998,1.1730080750000005,0.8573907269958588,0.6722537429999981,0.567017232000001,0.9963678119999955,0.8573907269958588,0.274509688307813
KEN,2021-07-19,54985702,0.3886812379999992,0.7352178280000009,0.6618834310000004,0.4897824099999971,0.2546951370000011,0.09322558899999982,0.06222488600000006,0.3886812379999992,NA,0.015587688595846244
