iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
HND,2021-07-19,10062994,0.8971538919999997,1.1671550810000024,1.0868622710000022,0.8971538919999997,0.5716168719999992,0.4390670109999994,0.3903998199999989,0.8971538919999997,NA,0.2754051130309727
HRV,2021-07-19,4081657,-0.22144249932027465,0.38519421899999995,0.3688832490000014,0.2601956730000001,-0.22144249932027465,-0.22144249932027465,-0.22144249932027465,0.10010850500000007,-0.22144249932027465,0.038489270411502
HTI,2021-07-19,11541683,0.2833820869999994,0.5137939099999994,0.47969257700000006,0.3463598870000006,0.1720749809999999,0.0640981300000003,0.004695766999999866,0.2833820869999994,NA,0.04579921316501242
HUN,2021-07-19,9634162,-0.36249915684687023,0.23417101900000056,0.19770776599999976,0.06248944499999927,-0.36249915684687023,-0.36249915684687023,-0.36249915684687023,-0.010613334000000196,-0.36249915684687023,0.014832634120123785
IDN,2021-07-19,276361788,1.283545327999995,2.1536512109999983,1.965595288000004,1.526760529000002,1.124325946000004,0.918880592999999,0.8385136839999987,1.283545327999995,NA,0.39105044435448505
IMN,2021-07-19,85410,0.0013191149999997322,0.2620466719999995,0.2307751169999993,0.09091080799999982,-0.01896286500000007,-0.06877223200000002,-0.0883654409999999,0.0013191149999997322,NA,NA
IND,2021-07-19,1393409033,0.6223571319999983,1.5663616540000003,1.5073533460000028,1.054897909000001,0.5218978019999995,0.2780583659999996,0.17801798799999893,0.6223571319999983,NA,0.03791320333718548
IRL,2021-07-19,4982904,-0.0012681670000003493,0.21589699800000006,0.1574880480000001,0.08009666899999977,-0.0012681670000003493,-0.0099773600000000965,-0.021024727999999878,-0.0012681670000003493,NA,0.03439761231603097
IRN,2021-07-19,85028760,0.5877209829999985,1.4155985559999968,1.3090563199999963,0.99112247,0.5877209829999985,0.4713524890000005,0.44045651800000046,0.5877209829999985,NA,0.22395834068378745
IRQ,2021-07-19,41179351,2.22576132500002,4.135391287000003,3.828445448999997,2.464725044999996,1.1746695220000032,0.6370644059999989,0.4800654369999996,2.22576132500002,NA,0.10407400544025086
ISL,2021-07-19,343360,-0.11420515827721885,0.2193422670000002,0.07726570299999995,-0.001890277999999967,-0.11420515827721885,-0.13141110399999875,-0.1429019369999999,-0.022297982000000358,-0.11420515827721885,0
ISR,2021-07-19,8789776,0.1741334364473257,0.1741334364473257,0.1741334364473257,0.1741334364473257,-0.0017837429999997148,-0.06140975299999959,-0.08653858299999934,0.023530501999999807,0.1741334364473257,0.01949992809828146
ITA,2021-07-19,60367471,0.03738887799999947,0.20049508800000002,0.15259310400000037,0.07525143400000014,0.012713395999999783,-0.026008806000000273,-0.05000819999999973,0.03738887799999947,NA,0.02035202037865724
JAM,2021-07-19,2973462,0.2672934799999988,0.5312583469999997,0.4549007619999988,0.3382296370000002,0.19407092099999987,0.12368903199999975,0.07858903099999975,0.2672934799999988,NA,0.12490490882345226
JEY,2021-07-19,101073,-0.0038284470000003027,0.29519946199999914,0.24614715499999895,0.10708733700000016,-0.014380992000000087,-0.06863848299999972,-0.0900226859999998,-0.0038284470000003027,NA,NA
JOR,2021-07-19,10269022,0.46837482999999985,0.9893617950000002,0.9144676870000008,0.646456476999997,0.367497775,0.23589470100000062,0.16583406799999986,0.46837482999999985,NA,0.07372659246420935
JPN,2021-07-19,126050796,0.03097662799999971,0.4017820250000005,0.2382582939999999,0.09907804999999982,0.03097662799999971,0.005863436999999723,-0.00790510200000013,0.03097662799999971,NA,0.011446972536373352
KAZ,2021-07-19,18994958,0.9372490969999943,1.6250730380000042,1.4885645549999933,1.1778479959999988,0.8500806300000009,0.5586978120000021,0.5053051560000029,0.9372490969999943,NA,0.274509688307813
KEN,2021-07-19,54985702,0.38791618399999916,0.7527339950000004,0.6618834310000004,0.4897824099999971,0.25400130600000065,0.09322558899999982,0.06222488600000006,0.38791618399999916,NA,0.015587688595846244
KGZ,2021-07-19,6628347,0.40731033299999847,0.729900675000001,0.6541411389999993,0.5132200799999972,0.3229656150000002,0.22064822899999928,0.1796031209999993,0.40731033299999847,NA,0.15733937888284968
KHM,2021-07-19,16946446,0.7063846479999989,1.4057305880000004,1.2693214330000013,0.9009009440000012,0.6040406300000001,0.4385099409999996,0.39189478500000086,0.7063846479999989,NA,0.17112732663828156
KIR,2021-07-19,121388,-0.07781982600000009,0.1513453999999996,0.11485499099999971,0.03287685400000028,-0.07781982600000009,-0.13686243400000045,-0.16104555199999998,-0.07781982600000009,NA,0
KNA,2021-07-19,53546,0.09199889699999966,0.6322426580000008,0.5517741360000005,0.3371987750000003,0.09199889699999966,0.0669086909999999,0.041583346000000146,0.09199889699999966,NA,0
KOR,2021-07-19,51305184,-8.298550000002469e-4,0.20118884499999962,0.14396934699999997,0.050081892000000364,-8.298550000002469e-4,-0.015329511999999663,-0.018955148000000213,-8.298550000002469e-4,NA,0.0036195172791895647
KWT,2021-07-19,4328553,1.694852192999997,2.8977243130000137,2.5459648299999964,1.694852192999997,0.6337007899999965,0.3173756649999998,0.2308352539999998,1.694852192999997,NA,0.3366251955330107
LAO,2021-07-19,7379358,0.32270178300000035,0.8244410860000003,0.6757190699999978,0.4131877909999993,0.21700339600000002,0.08975192999999985,0.07935393699999992,0.32270178300000035,NA,0.0038756759056817673
LBN,2021-07-19,6769151,0.11915654299999949,0.4080002069999991,0.39296461300000035,0.25104275700000006,0.10195353100000035,0.03427209900000046,0.006970727999999938,0.11915654299999949,NA,0.018997951146310667
LBR,2021-07-19,5180208,0.06001350299999995,0.40377694400000036,0.351034393,0.19229352000000047,0.04191334599999994,-0.05029342299999976,-0.08094473399999942,0.06001350299999995,NA,0.011022723411878441
LBY,2021-07-19,6958538,0.8817441530000023,1.4155492589999992,1.3304916410000032,1.0579854650000016,0.7592677290000005,0.5354053829999985,0.45789523600000104,0.8817441530000023,NA,0.11496667834536507
LCA,2021-07-19,184401,0.2969743890000002,0.9117139509999967,0.8423961430000015,0.49982528299999945,0.21987321399999987,0.07502472600000015,0.021488370999999926,0.2969743890000002,NA,0.07754838639703689
LIE,2021-07-19,38254,0.16571056399999967,0.400586455,0.3699108939999984,0.22230316800000083,0.05123353799999976,-0.0069100499999998856,-0.04201675300000046,0.16571056399999967,NA,0
LKA,2021-07-19,21497306,0.5945656410000033,1.2124694900000013,0.9805909959999969,0.646352538,0.43787140999999913,0.3410246819999995,0.2635634859999995,0.5945656410000033,NA,0.1953733179403968
LSO,2021-07-19,2159067,0.40118945299999886,1.0688848420000021,0.9980909810000006,0.6964183289999991,0.40118945299999886,0.28652376800000023,0.25365666599999903,0.40118945299999886,NA,0.02644660865086632
LTU,2021-07-19,2689862,0.29620165385189806,0.6450333470000023,0.5976121989999991,0.46754344799999953,0.29620165385189806,0.1749973750000003,0.15114838000000064,0.3781283939999994,0.29620165385189806,0.02122785481188254
LUX,2021-07-19,634814,-0.20400055402781375,0.11384822299999997,0.08402005299999993,0.03191533899999997,-0.20400055402781375,-0.20400055402781375,-0.20400055402781375,-0.019332375000000422,-0.20400055402781375,0.045052566578556864
LVA,2021-07-19,1866934,-0.078428346018925,0.584594586999997,0.552753688999998,0.4228610250000013,-0.078428346018925,-0.078428346018925,-0.078428346018925,0.3851399189999983,-0.078428346018925,0.061223374795252535
MAC,2021-07-19,658391,0.053455254999999625,0.2331195769999995,0.2090277819999998,0.0914594219999996,-0.008855008999999615,-0.06076774700000001,-0.0751988710000002,0.053455254999999625,NA,NA
MAR,2021-07-19,37344787,0.6309460499999956,1.1710083589999984,0.9541994999999984,0.6309460499999956,0.40154301800000164,0.2635231639999999,0.19801356600000092,0.6309460499999956,NA,0.031367162436888446
MCO,2021-07-19,39520,0.14153374200000016,0.5181672399999993,0.46008176800000006,0.2947826269999991,0.1123393120000004,0.007894691999999948,-0.013774102,0.14153374200000016,NA,0
MDA,2021-07-19,4024025,0.33033605899999946,0.5177267070000006,0.4938793390000001,0.38211563800000026,0.2387970589999999,0.15561823499999994,0.14498049499999974,0.33033605899999946,NA,0.05680879219189742
MDG,2021-07-19,28427333,-2.1803900000009699e-4,0.38511070000000025,0.33917224900000037,0.19711698300000027,-2.1803900000009699e-4,-0.07585900300000009,-0.11810752200000033,-2.1803900000009699e-4,NA,0.00452381516057099
MDV,2021-07-19,543620,0.23958032099999976,0.7344571629999992,0.679686332,0.4521595720000011,0.2272575270000005,0.07210177900000038,-0.012837736999999879,0.23958032099999976,NA,0.05261027923917442
MEX,2021-07-19,130262220,0.19816085734015698,0.9671993780000033,0.8713834179999992,0.6521431349999995,0.19816085734015698,0.16793738799999872,0.0938335290000008,0.3738820709999985,0.19816085734015698,0.15474248788328648
MHL,2021-07-19,59618,-0.08527314900000034,0.1285561930000008,0.09990954399999996,0.025936511000000103,-0.08527314900000034,-0.11616926399999987,-0.15484048699999953,-0.08527314900000034,NA,0
MKD,2021-07-19,2082661,0.3087392109999996,0.5996454710000001,0.5509030370000019,0.38595162199999916,0.19944698600000077,0.10242033899999962,0.07698339800000004,0.3087392109999996,NA,0
MLI,2021-07-19,20855724,0.09110943999999971,0.4127490029999996,0.3755223310000001,0.2391925170000001,0.09110943999999971,0.005318125000000114,-0.03488107999999972,0.09110943999999971,NA,0.001371326164462092
MLT,2021-07-19,514564,0.08313229459389197,0.13101402999999953,0.11664147200000005,0.08313229459389197,-0.015421549999999985,-0.07331494100000005,-0.09171340499999994,0.013403724999999651,0.08313229459389197,0
MMR,2021-07-19,54806014,1.0647325009999962,1.6063148930000004,1.551012419999996,1.1544357939999945,0.7595310700000001,0.5800625509999991,0.475474269,1.0647325009999962,NA,0.35293389517435075
MNE,2021-07-19,628051,0.30331629299999974,0.6512819910000011,0.5887443560000021,0.3914917839999986,0.21069656600000045,0.12221665399999943,0.10175971799999968,0.30331629299999974,NA,0.045537703148311195
MNG,2021-07-19,3329282,0.352970111396492,2.0616100209999977,1.8881067930000028,1.0104222900000042,0.3093695919999995,0.26263209299999973,0.24467680199999922,0.3842888029999972,0.352970111396492,0.17592381780816405
MOZ,2021-07-19,32163045,0.7527674499999961,1.2825451339999974,1.1246261390000003,0.85627006,0.5782876139999996,0.386464670999999,0.34627781599999896,0.7527674499999961,NA,0.06307238633655489
MRT,2021-07-19,4775110,0.5367900169999953,0.9207214060000006,0.821297070999999,0.5791938149999994,0.2941713069999984,0.15960400900000055,0.12876162199999946,0.5367900169999953,NA,0.04787324271063913
MSR,2021-07-19,4981,0.0017732189999996992,0.5305627980000015,0.33620548000000033,0.19168774300000033,0.0017732189999996992,-0.07174710599999963,-0.10959546999999999,0.0017732189999996992,NA,NA
MUS,2021-07-19,1273428,0.015117358999999275,0.3798451470000009,0.331000294000001,0.1818479900000009,0.015117358999999275,-0.03510982700000034,-0.05954695400000032,0.015117358999999275,NA,0.011229531626444524
MWI,2021-07-19,19647681,0.36266702199999856,1.0879852579999987,0.8779780989999982,0.6186913670000019,0.3517264210000016,0.14444961099999992,0.11078077299999978,0.36266702199999856,NA,0.06979958601730148
MYS,2021-07-19,32776195,0.4583185959999976,1.9056561009999993,1.5361966209999993,1.0276719909999994,0.4583185959999976,0.45270066399999986,0.40327657000000056,0.4583185959999976,NA,0.38704004537439446
"NAM",2021-07-19,2587344,2.498905788000023,3.309652087999992,3.1996963630000113,2.828522093999995,2.268496405999995,1.9407697210000026,1.8205986639999998,2.498905788000023,NA,2.832479948549555
NCL,2021-07-19,288217,-0.14181260600000029,0.5029363780000017,0.41594300799999995,0.15580916500000017,-0.14181260600000029,-0.14181260600000029,-0.14181260600000029,-0.14181260600000029,NA,NA
NER,2021-07-19,25130810,0.0901148449999993,0.31440159600000045,0.2681657660000012,0.14212792800000057,0.017318457999999953,-0.049656395999999686,-0.09147312100000009,0.0901148449999993,NA,0
NGA,2021-07-19,211400704,0.1904896350000001,0.5276392529999988,0.4676545079999989,0.2408262300000004,0.08915375799999986,0.0064430040000001175,-0.03634751700000051,0.1904896350000001,NA,2.7010316862520944e-4
NIC,2021-07-19,6702379,0.5628238879999976,0.69650185,0.6139633800000011,0.5628238879999976,0.19142250999999996,0.05557991200000026,0.037815112999999886,0.5628238879999976,NA,0.002133570781359872
NIU,2021-07-19,1614,-0.08582985500000029,0.21753165600000088,0.19234406399999937,0.049744378000000596,-0.08582985500000029,-0.12485680300000017,-0.16416815400000026,-0.08582985500000029,NA,NA
NLD,2021-07-19,17173094,0.016655080420428445,0.14325833800000007,0.12816465899999935,0.09185988200000045,0.016655080420428445,0.010999296000000481,-0.008218272000000169,0.04646097599999939,0.016655080420428445,0.010813427097062416
NOR,2021-07-19,5465629,0.07485858950331817,0.21718985400000004,0.1907569830000002,0.09151943599999977,0.008425492999999742,-0.015214971000000141,-0.026800605000000206,0.008425492999999742,0.07485858950331817,0
NPL,2021-07-19,29674920,0.9371979410000002,1.4376904159999992,1.3725688809999972,0.9371979410000002,0.5803523239999998,0.4245917589999989,0.334803668999999,0.9371979410000002,NA,0.08761607444940037
NRU,2021-07-19,10873,-0.11466595900000036,0.18129121199999954,0.14359196999999996,0.03997441200000032,-0.11466595900000036,-0.15590518199999973,-0.1920932500000002,-0.11466595900000036,NA,NA
NZL,2021-07-19,4860642,-0.07221169232178205,0.04136409700000006,0.016639959000000065,-0.04206428899999991,-0.08339306400000027,-0.12576924500000006,-0.13983102899999927,-0.06563546700000021,-0.07221169232178205,0
OMN,2021-07-19,5223376,0.6227515943074661,3.0090976810000045,2.584135068999991,1.0862029920000067,0.5268459820000003,0.35678356999999966,0.3131752299999999,0.7220032890000018,0.6227515943074661,0.17230235770888405
PAK,2021-07-19,225199929,0.4812674449999983,1.0929524090000005,0.9519560639999985,0.6194493100000019,0.33882184299999984,0.22549309600000023,0.21043505399999976,0.4812674449999983,NA,0.014590146695827777
PAN,2021-07-19,4381583,0.27137009699999814,0.573411156999999,0.5290045879999995,0.41617335399999794,0.2667017809999981,0.16658058399999956,0.13494885399999992,0.27137009699999814,NA,0.20866887606602458
PCN,2021-07-19,47,-0.12960315399999936,0.17708354600000023,0.12348344999999994,0.03226824499999974,-0.12960315399999936,-0.12960315399999936,-0.16127560700000007,-0.12960315399999936,NA,NA
PER,2021-07-19,33359415,0.24236969848926992,0.6644546320000004,0.6013668250000017,0.4312546240000004,0.24236969848926992,0.20626463100000034,0.17198633299999957,0.27881327599999717,0.24236969848926992,0.32331801981539543
PHL,2021-07-19,111046910,0.5876390740000005,1.3617252800000021,1.1189046709999986,0.6716291739999998,0.3697634290000019,0.2701188370000001,0.22466727199999928,0.5876390740000005,NA,0.09918601066882456
PLW,2021-07-19,18174,-0.12812588000000047,0.10265212799999952,0.05786489899999986,-0.0022359280000000415,-0.12812588000000047,-0.1393685789999998,-0.15693471399999961,-0.12812588000000047,NA,0
PNG,2021-07-19,9119005,0.2653543160000004,1.1881150160000051,0.9797697199999994,0.5060285400000001,0.19650298000000083,0.08030705900000043,0.025572808000000054,0.2653543160000004,NA,0.012534262235847003
POL,2021-07-19,37797000,-0.03850722183981948,0.3095545120000003,0.28283119699999837,0.20727439000000053,-0.03850722183981948,-0.03850722183981948,-0.03850722183981948,0.14206992499999904,-0.03850722183981948,0.02078736407651401
PRK,2021-07-19,25670000,0.23518962700000035,0.380278682,0.34996703099999993,0.23708640899999994,0.09578279499999999,0.0184981079999999,5.086560000003695e-4,0.23518962700000035,NA,NA
PRT,2021-07-19,10167923,0.1115205715335971,0.3125078369999992,0.29856529000000526,0.2312471210000006,0.1115205715335971,0.08926019800000001,0.05253165700000016,0.16638823200000047,0.1115205715335971,0.07165671887955878
PRY,2021-07-19,7219641,0.42332177386432684,1.2654063119999932,1.2129472049999983,1.0132970210000005,0.39858367600000016,0.3112100280000011,0.29917930600000164,0.6513145489999973,0.42332177386432684,0.7439982126535101
PSE,2021-07-19,5222756,-0.021360193000000444,0.5487692409999999,0.4568215009999999,0.26469788899999896,-0.021360193000000444,-0.021360193000000444,-0.050565409999999984,-0.021360193000000444,NA,0.019146979104518763
PYF,2021-07-19,282534,-0.11429157800000016,0.18900399800000015,0.13643391299999993,0.045240446000000094,-0.11429157800000016,-0.11429157800000016,-0.1401722059999997,-0.11429157800000016,NA,NA
QAT,2021-07-19,2930524,0.03894554448932165,1.1647281770000022,1.0087213599999962,0.2769994490000008,0.03894554448932165,-0.0017118899999999527,-0.01414139800000007,0.0729087739999997,0.03894554448932165,0
ROU,2021-07-19,19127772,0.08312184997512966,0.34350459400000094,0.2554600339999994,0.13224353800000016,0.033941675999999935,-0.0069338810000000835,-0.0303964560000001,0.0701598739999998,0.08312184997512966,0.026140002087017767
RUS,2021-07-19,145912022,1.6612216222733465,1.6612216222733465,1.6612216222733465,1.6612216222733465,0.7779050349999993,0.5534187730000004,0.5219679689999995,1.2433065739999944,1.6612216222733465,0.5238972015616369
RWA,2021-07-19,13276517,0.8440515779999945,1.3679458129999975,1.2670390060000025,0.8440515779999945,0.5091301399999981,0.34277985399999905,0.2973901669999996,0.8440515779999945,NA,0.09038515146706022
SAU,2021-07-19,35340680,1.52594532899999,2.9407042690000003,2.5203932560000046,1.7582912010000045,0.5315022180000004,0.24564210600000086,0.19446813800000037,1.52594532899999,NA,0.039209771854984116
SDN,2021-07-19,44909351,1.1804394709999937,2.2185322109999968,1.9229871619999979,1.3296279819999985,0.3686454270000008,0.16001134,0.13522095699999978,1.1804394709999937,NA,0.005090253920614439
SEN,2021-07-19,17196308,0.3742171639999981,0.9005495820000013,0.8158489760000033,0.5780909619999997,0.3338771030000004,0.21934208399999813,0.1858597159999996,0.3742171639999981,NA,0.02575552845413097
SGP,2021-07-19,5896684,0.06118870000000002,0.3077730269999994,0.26991377400000116,0.12126321100000026,0.019396397999999943,-0.05377020900000004,-0.06638092000000018,0.06118870000000002,NA,0
SHN,2021-07-19,6095,-0.032396804000000265,0.17251098099999979,0.13807522299999953,0.07883105899999997,-0.032396804000000265,-0.1271890339999992,-0.16066491500000007,-0.032396804000000265,NA,NA
SLB,2021-07-19,703995,0.08798427799999978,0.4761330399999993,0.40459416800000086,0.1787863679999999,0.012168389000000194,-0.07786701699999993,-0.11438030400000009,0.08798427799999978,NA,0
SLE,2021-07-19,8141343,-0.02821953300000006,0.3522112559999992,0.2945273769999997,0.17517879700000075,-0.02821953300000006,-0.07063873700000031,-0.11707198500000052,-0.02821953300000006,NA,0.005269400883859088
SLV,2021-07-19,6518500,0.46459985699999934,0.9311748889999991,0.836142509999996,0.6261346280000006,0.3543556819999991,0.19746346300000034,0.1643746209999994,0.46459985699999934,NA,0.105192912479865
SMR,2021-07-19,34010,0.0734526639999995,0.2918232520000004,0.25955723799999947,0.12376602900000011,-0.020751317999999686,-0.08189524299999994,-0.11052665499999954,0.0734526639999995,NA,0
SOM,2021-07-19,16359500,0.2475188970000008,0.4935960179999994,0.4082902109999991,0.2550599830000009,0.0931087780000004,-0.007521291000000205,-0.042835139999999945,0.2475188970000008,NA,0.0017482196888657965
SRB,2021-07-19,6804596,0.28392603438731184,0.7109132739999992,0.6782222960000007,0.5678918279999995,0.28392603438731184,0.13013172199999912,0.10986832800000004,0.5267387949999968,0.28392603438731184,0.023087336852915294
SSD,2021-07-19,11381377,0.408407217999999,0.5633121209999986,0.46330003000000075,0.408407217999999,0.10292020299999975,0.008287803999999836,-0.026907987000000154,0.408407217999999,NA,0
STP,2021-07-19,223364,0.1362123180000001,0.7461980119999981,0.6276688719999983,0.34190009200000043,0.10166565599999967,-0.03882879900000064,-0.06648625399999998,0.1362123180000001,NA,0
SUR,2021-07-19,591798,0.5810138739999973,1.3772701899999977,1.342731582000006,0.8968243849999986,0.5810138739999973,0.5356233289999999,0.5039543319999971,0.5810138739999973,NA,0.6517426554331038
SVK,2021-07-19,5460726,0.03694209499999981,0.1280209429999999,0.10519129600000027,0.06573794200000004,0.008496858000000215,-0.048360143999999786,-0.06006456300000013,0.03694209499999981,NA,0.01569388392678922
SVN,2021-07-19,2078723,-0.2899128335618152,0.13196246199999953,0.12464024499999997,0.028693089999999873,-0.2899128335618152,-0.2899128335618152,-0.2899128335618152,-0.025460672000000167,-0.2899128335618152,0
SWE,2021-07-19,10160159,-0.028240638162911766,0.13340136500000035,0.10742214699999977,0.041952310999999944,-0.028240638162911766,-0.028240638162911766,-0.03638314800000012,0.023903410999999666,-0.028240638162911766,0.0042223748663775835
SWZ,2021-07-19,1172369,1.1087692929999902,1.6915548700000045,1.5897590649999982,1.3273509549999989,0.9626035689999992,0.8145866820000031,0.7509100440000015,1.1087692929999902,NA,0.2924847040479576
SXM,2021-07-19,43421,0.034651246999999503,0.5858744600000001,0.3699859720000002,0.19517381199999997,0.034651246999999503,-0.049221157999999994,-0.07526781599999972,0.034651246999999503,NA,NA
SYC,2021-07-19,98910,0.6227548790000005,1.540228473999997,1.445277917,1.1556916630000023,0.6227548790000005,0.6227548790000005,0.6227548790000005,0.6227548790000005,NA,1.011020119300374
SYR,2021-07-19,18275704,0.10971009399999995,0.37258882799999904,0.3455287530000003,0.2296933770000003,0.08396763499999982,0.026110570999999704,-0.00947146700000005,0.10971009399999995,NA,0.0046892858409175375
TCA,2021-07-19,39226,0.025683157999999675,0.3457961319999998,0.30229603399999766,0.14327314800000046,0.02063412199999986,-0.05020041599999961,-0.08088655100000007,0.025683157999999675,NA,NA
TCD,2021-07-19,16914985,0.20939289499999994,0.34849604499999964,0.30579862799999863,0.20939289499999994,6.017440000000251e-4,-0.06646098499999968,-0.08450956999999977,0.20939289499999994,NA,0
TGO,2021-07-19,8478242,0.32228283199999913,0.5243043370000007,0.47959178200000097,0.3557888999999996,0.15438546800000044,0.062012594000000115,0.04034584399999995,0.32228283199999913,NA,0.008421557204901677
THA,2021-07-19,69950844,0.3486223404671729,1.6861581380000035,1.4496278459999978,0.9183441340000019,0.3486223404671729,0.3486223404671729,0.3486223404671729,0.6108707979999983,0.3486223404671729,0.12886620781873626
TJK,2021-07-19,9749625,0.3164655230000006,0.8239556399999993,0.6631165480000002,0.3425709979999994,0.15259220999999998,0.04644606799999988,-0.004242580000000282,0.3164655230000006,NA,0.011723527827993385
TKL,2021-07-19,1368,-0.10731451700000016,0.15808821400000037,0.11706365399999956,0.03558628099999974,-0.10731451700000016,-0.1279380559999999,-0.1568293700000001,-0.10731451700000016,NA,NA
TKM,2021-07-19,5942000,-9.105959999999953e-4,0.4752356069999994,0.3270255000000009,0.11369815400000027,-0.03784213000000026,-0.11884959399999981,-0.15718290800000015,-9.105959999999953e-4,NA,NA
TLS,2021-07-19,1343875,0.2884864649999998,0.8094407159999999,0.7564962640000003,0.5150929070000014,0.2373674580000004,0.1456425270000009,0.028188278999999896,0.2884864649999998,NA,0.010640870616686818
TON,2021-07-19,106759,-0.06856208200000032,0.20955004699999902,0.18035790599999993,0.07238323699999995,-0.06856208200000032,-0.1001278999999999,-0.12072723400000068,-0.06856208200000032,NA,NA
TTO,2021-07-19,1403374,0.6914664900000005,1.0856550059999999,0.9932181769999998,0.793270469999997,0.5781161879999993,0.44948841799999845,0.41900352599999885,0.6914664900000005,NA,0.5802444679750374
TUN,2021-07-19,11935764,1.4783487459999936,2.3551195070000026,2.152155806999993,1.851971711000005,1.4554871479999958,1.131019678999998,0.9702585330000035,1.4783487459999936,NA,1.3764179653686182
TUR,2021-07-19,85042736,0.37322751400000054,1.0516983780000022,0.8306655120000039,0.5463006790000017,0.2900380929999989,0.17182818199999902,0.1417242689999999,0.37322751400000054,NA,0.05476187878056981
TUV,2021-07-19,11925,-0.022158957000000215,0.2636387189999994,0.22859747199999983,0.10792947699999964,-0.022158957000000215,-0.08255512999999953,-0.12241712900000012,-0.022158957000000215,NA,NA
TWN,2021-07-19,23855008,0.025647767134805377,0.23657771400000038,0.15026391999999975,0.07184902900000009,0.025647767134805377,-0.00516062600000019,-0.02539087400000012,0.0287358279999999,0.025647767134805377,0.016767967547946325
TZA,2021-07-19,61498438,0.26660257999999915,0.36964640099999996,0.31897451200000043,0.26660257999999915,0.054908489999999595,-0.02739572099999998,-0.10178348700000044,0.26660257999999915,NA,0
UGA,2021-07-19,47123533,0.3200132059999987,0.6747648360000005,0.6451593230000002,0.4219981690000012,0.2393459069999995,0.10668476800000071,0.06899785199999965,0.3200132059999987,NA,0.07972874190057015
UKR,2021-07-19,43466822,0.21420831799999873,0.5910810500000002,0.4982891339999998,0.3560248779999987,0.21420831799999873,0.16204466999999873,0.13941110500000023,0.21420831799999873,NA,0.06638856643349725
URY,2021-07-19,3485152,0.2166414399999981,0.36937100699999814,0.3589072709999994,0.2730506949999998,0.16555165399999983,0.08266801700000048,0.05682446799999946,0.2166414399999981,NA,0.22954522500022956
USA,2021-07-19,332915074,0.21537024184131717,0.40490449999999906,0.3601649480000013,0.22592876399999998,0.15696456300000014,0.08130710400000003,-9.82913999999925e-4,0.17159054800000015,0.21537024184131717,0.07758314962932558
UZB,2021-07-19,33935765,0.3627245509999994,0.8500451899999993,0.7586248050000006,0.4173741240000011,0.15686790699999986,0.08310377599999975,0.079161007,0.3627245509999994,NA,0.011365590255590231
VAT,2021-07-19,812,0.06841785899999987,0.2512784150000003,0.2038749340000001,0.13360132300000035,0.0158632090000002,-0.03894223199999969,-0.07029471799999994,0.06841785899999987,NA,0
VCT,2021-07-19,111269,0.08890493499999977,0.5262879440000002,0.407890639999999,0.2689102609999995,0.08890493499999977,0.018350207999999982,0.0011902659999999169,0.08890493499999977,NA,0
VEN,2021-07-19,28704947,0.46928477799999785,0.7367818559999997,0.6824161059999982,0.540384204999997,0.28888065200000007,0.14114574400000007,0.07334959600000034,0.46928477799999785,NA,0.04479018895244782
VGB,2021-07-19,30423,0.037791166999999494,0.5672565020000002,0.3923655940000015,0.18273272000000057,0.024886405000000097,-0.04797879599999954,-0.07943402600000003,0.037791166999999494,NA,NA
VNM,2021-07-19,98168829,0.32821890799999975,0.6595296480000038,0.6168536380000019,0.4184191859999986,0.23104642199999942,0.1605346140000001,0.14038757699999965,0.32821890799999975,NA,0.030413931086006943
VUT,2021-07-19,314464,0.23751873299999982,0.6047370620000004,0.4696582929999999,0.23751873299999982,0.004353436000000102,-0.07757984800000023,-0.12188233399999993,0.23751873299999982,NA,0
WLF,2021-07-19,11094,-0.08874482600000044,0.21377435600000017,0.17999422600000048,0.04152453100000011,-0.08874482600000044,-0.09796270499999998,-0.13303904899999977,-0.08874482600000044,NA,NA
WSM,2021-07-19,200144,-0.03452045000000053,0.2989695179999996,0.23137465200000049,0.12073818999999991,-0.03452045000000053,-0.0672656490000003,-0.09259040900000012,-0.03452045000000053,NA,0
YEM,2021-07-19,30490639,0.28749224200000023,0.5676766390000016,0.5143088330000009,0.3607174849999991,0.22722611400000026,0.12914555299999966,0.12308519799999937,0.28749224200000023,NA,0.0018727059147563287
ZAF,2021-07-19,60041996,2.3067187839658096,2.3067187839658096,2.3067187839658096,2.3067187839658096,1.1948804939999964,0.8242481979999996,0.7210821300000019,1.924786353999996,2.3067187839658096,0.6117151734928998
ZMB,2021-07-19,18920657,0.6728458399999989,1.2879272830000015,1.2396206259999998,0.9707865839999981,0.6546253959999991,0.5241574049999999,0.4853838070000005,0.6728458399999989,NA,0.18573879331991483
ZWE,2021-07-19,15092171,1.519629423999988,1.9117339000000022,1.7572853409999991,1.519629423999988,1.170903794,0.945366196999995,0.8801091239999991,1.519629423999988,NA,0.4363653181507154
