iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
BEL,2021-03-01,11632334,-0.6164529420196055,-0.054800546999999596,-0.07075778500000045,-0.11848063700000024,-0.6164529420196055,-0.6164529420196055,-0.6164529420196055,-0.11848063700000024,-0.6164529420196055,0.22474423447607333
BEN,2021-03-01,12451031,-0.011309568000000303,0.24813561399999903,0.2303761639999994,0.12577594400000042,-0.011309568000000303,-0.04378732200000003,-0.07307740800000037,-0.011309568000000303,NA,0
BES,2021-03-01,26445,0.005550160999999763,0.3124413469999998,0.2837398890000004,0.1621609759999997,0.005550160999999763,-0.034427515999999686,-0.08029753999999993,0.005550160999999763,NA,NA
BFA,2021-03-01,21497097,0.06863705999999978,0.38276248600000434,0.3410448550000005,0.21155586699999945,0.06863705999999978,-0.009497940000000012,-0.03012174799999969,0.06863705999999978,NA,0.0026561725985606334
BGD,2021-03-01,166303494,0.37728533299999845,0.38137394700000016,0.37728533299999845,0.37728533299999845,0.1422667400000001,0.06321124800000023,0.033882254999999896,0.37728533299999845,NA,0.005153830381940142
BGR,2021-03-01,6896655,1.0625943605226118,1.5181409780000032,1.4297276340000047,1.244886961999999,1.0288648799999986,0.8509406269999996,0.8438892240000013,1.1043498629999957,1.0625943605226118,0.7767678679011781
BHR,2021-03-01,1748295,0.3453548159999987,0.9699443079999973,0.9202855339999992,0.6340968519999979,0.3453548159999987,0.21847428099999905,0.19111385599999992,0.3453548159999987,NA,0.1879545500044329
BHS,2021-03-01,396914,0.1493747100000002,0.521976733999999,0.4375879049999994,0.2562824459999979,0.10658480299999946,0.013991952999999396,-0.024638680000000215,0.1493747100000002,NA,0
BIH,2021-03-01,3263459,1.4799827959925342,1.4799827959925342,1.4799827959925342,1.4799827959925342,0.754120305999998,0.4547107419999994,0.38991185999999756,0.9267665159999986,1.4799827959925342,0.2407568166169699
BLR,2021-03-01,9442867,0.09222542033942624,0.830457280000001,0.7876278969999999,0.6177171439999982,0.09222542033942624,0.09222542033942624,0.09222542033942624,0.6177171439999982,0.09222542033942624,0.09682440724834948
BLZ,2021-03-01,404915,0.17882541099999924,0.5834283190000017,0.5044243890000015,0.33895139999999874,0.1750943640000001,0.08462250200000031,0.04946638600000064,0.17882541099999924,NA,0.035316053986639166
BMU,2021-03-01,62092,-0.013840452000000263,0.25568982800000445,0.22245925700000035,0.07449171099999999,-0.04675468699999996,-0.13789737599999988,-0.17950093999999994,-0.013840452000000263,NA,NA
BOL,2021-03-01,11832936,0.39937090016733395,1.1265516599999967,0.9958249960000011,0.6178182639999998,0.39937090016733395,0.39937090016733395,0.3964999979999987,0.5000365359999973,0.39937090016733395,0.23662766366690396
BRA,2021-03-01,213993441,1.3567899630874667,1.4695064469999986,1.3567899630874667,1.3567899630874667,0.8449051199999997,0.7086948389999986,0.6703801519999966,0.8555398970000017,1.3567899630874667,0.5725811007450458
BRB,2021-03-01,287708,0.2514636299999993,0.44294280699999955,0.4163771140000007,0.32522440000000147,0.1880046649999999,0.10497344799999965,0.09489460299999992,0.2514636299999993,NA,0.24816828173008745
BRN,2021-03-01,441532,-0.02983787300000034,0.12812700499999966,0.08592803599999974,0.025968049999999673,-0.03658907800000034,-0.0782445590000002,-0.08941662800000055,-0.02983787300000034,NA,0
BTN,2021-03-01,779900,0.05898887999999964,0.30362980200000406,0.28140959100000124,0.11905122299999965,-0.013271694999999943,-0.09150955099999976,-0.13571698700000004,0.05898887999999964,NA,0
BWA,2021-03-01,2397240,0.48260058399999894,1.0349204449999967,0.9564315159999974,0.7700868609999978,0.48260058399999894,0.3777825370000006,0.31496798600000087,0.48260058399999894,NA,0.19067761258780933
CAF,2021-03-01,4919987,0.10925605199999977,0.33395147199999914,0.28783722200000006,0.1811069600000001,0.049755760999999954,-0.025508001000000124,-0.06513035999999993,0.10925605199999977,NA,0
CAN,2021-03-01,38067913,-0.054104342146053926,0.13752213099999958,0.1203547220000001,0.03659880299999931,-0.0684502420000003,-0.10566189900000053,-0.11726588400000042,0.010177805999999729,-0.054104342146053926,0.1103291372973349
CHE,2021-03-01,8715494,-0.40707562514978335,-0.11747886999999986,-0.13253618699999997,-0.1639543459999998,-0.40707562514978335,-0.40707562514978335,-0.4076419780000002,-0.1639543459999998,-0.40707562514978335,0.11309743314607294
CHL,2021-03-01,19212362,0.5540063471530436,0.5540063471530436,0.5540063471530436,0.5540063471530436,0.38062775999999976,0.23234110699999894,0.21530819999999856,0.38146897799999735,0.5540063471530436,0.39706726325477315
CHN,2021-03-01,1444216102,0.036571440999999594,0.12396531899999974,0.11230999899999995,0.037316701999999924,-0.02537794999999991,-0.07098211999999979,-0.09955923700000005,0.036571440999999594,NA,0
CIV,2021-03-01,27053629,0.12389758099999969,0.38766565100000017,0.3660882390000006,0.24027574599999976,0.09787357700000046,0.007997778999999849,-0.01585058799999965,0.12389758099999969,NA,0.0026392023044302117
CMR,2021-03-01,27224262,0.23473001599999957,0.3933987599999996,0.3382986849999997,0.24099919500000025,0.11824204799999953,0.04452856900000001,0.02333749499999951,0.23473001599999957,NA,0.014692776612273273
COD,2021-03-01,92377986,0.3310676570000007,0.4385443409999998,0.40663998200000107,0.3310676570000007,0.038842079999999744,-0.0978491989999997,-0.11315220199999992,0.3310676570000007,NA,0.001082508986502477
COG,2021-03-01,5657017,0.41734272300000075,0.5917905770000018,0.504358987,0.41734272300000075,0.1696952529999994,0.044754360000000215,0.006620388000000166,0.41734272300000075,NA,0.0025278340157012078
COK,2021-03-01,17572,-0.12759165500000005,0.06707407199999998,0.04541958399999993,0.002112407000000048,-0.12759165500000005,-0.12759165500000005,-0.1679089890000003,-0.12759165500000005,NA,NA
COL,2021-03-01,51265841,0.22359827182093905,0.7796619669999976,0.7019427169999987,0.4356818279999997,0.22359827182093905,0.22359827182093905,0.21581387199999977,0.29574927199999906,0.22359827182093905,0.24856512155920743
COM,2021-03-01,888456,0.24339214700000028,0.36524574600000026,0.33184606000000005,0.24339214700000028,0.08017983299999974,-0.03319694700000017,-0.05114352500000002,0.24339214700000028,NA,0
CPV,2021-03-01,561901,0.443939640999999,0.8324760899999982,0.7486005900000019,0.5218043869999983,0.3680157949999987,0.276718237999999,0.24382474699999918,0.443939640999999,NA,0.0763479687702994
CRI,2021-03-01,5139053,0.12367934599999969,0.2797874870000001,0.25544876999999927,0.17587147199999983,0.07005166199999964,0.005808301000000667,-0.03692472100000007,0.12367934599999969,NA,0.08340057983445587
CUB,2021-03-01,11317498,0.26245237200000193,0.4568179719999993,0.42698238799999955,0.3072118310000003,0.16654201200000004,0.07091968799999945,0.04194121999999948,0.26245237200000193,NA,0.03029821608981066
CUW,2021-03-01,164796,0.017722223999999724,0.2865806470000004,0.2618058179999993,0.14784517299999964,0.017722223999999724,-0.027668962999999915,-0.06290717599999963,0.017722223999999724,NA,NA
CYM,2021-03-01,66498,0.03627203599999946,0.5182499519999995,0.40648184799999976,0.18627578200000006,0.031038586000000236,-0.047556637999999825,-0.08921581400000046,0.03627203599999946,NA,NA
CYP,2021-03-01,888005,-0.47275977739851205,0.28319951400000143,0.17363283599999985,-0.020548683999999942,-0.47275977739851205,-0.47275977739851205,-0.47275977739851205,-0.12161001400000018,-0.47275977739851205,0.016103512930670433
CZE,2021-03-01,10724553,1.8609178432446953,1.9243897610000043,1.8609178432446953,1.8609178432446953,1.3735531480000007,1.0809613859999978,0.9107440320000018,1.7533012930000051,1.8609178432446953,1.517210087916951
DEU,2021-03-01,83900471,-0.6672382701693261,0.08125379000000003,0.03875026099999989,-0.08854358900000009,-0.6672382701693261,-0.6672382701693261,-0.6672382701693261,-0.16486989700000068,-0.6672382701693261,0.36625062569672584
DJI,2021-03-01,1002197,0.3180507830000022,0.4741014640000008,0.4265794869999995,0.3180507830000022,0.1148579879999996,6.805119999997596e-4,-0.03858099099999982,0.3180507830000022,NA,0
DMA,2021-03-01,72172,0.06664747299999962,0.40125715699999787,0.3517435640000006,0.2408748479999998,0.06456159099999978,-0.01773900200000012,-0.035390447,0.06664747299999962,NA,0
DNK,2021-03-01,5813302,-0.5825158040859371,-0.12083591500000061,-0.13909763900000077,-0.19706852799999952,-0.5825158040859371,-0.5825158040859371,-0.5825158040859371,-0.19706852799999952,-0.5825158040859371,0.05406565838141559
DOM,2021-03-01,10953714,0.3123731029999997,0.6049254359999959,0.5551384630000004,0.36871368599999893,0.24541177399999914,0.15608785500000075,0.11958252800000038,0.3123731029999997,NA,0.07564557555546914
DZA,2021-03-01,44616626,0.16441882699999938,0.38609868500000083,0.3320724699999979,0.1667379299999998,0.052817883999999996,-0.022349989999999896,-0.03504132199999993,0.16441882699999938,NA,0.007364967489921806
ECU,2021-03-01,17888474,0.541195168365703,0.8977948629999986,0.7848879630000014,0.5754649399999989,0.37306117099999936,0.30850883300000004,0.28895399000000044,0.37306117099999936,0.541195168365703,0.2275990674218494
EGY,2021-03-01,104258327,0.4729280209933828,0.5332739690000019,0.49835813000000007,0.4729280209933828,0.30820546000000093,0.13059384000000068,0.08147296399999998,0.42867761899999784,0.4729280209933828,0.0454918099731257
ERI,2021-03-01,3601462,0.13093344999999934,0.32466324400000085,0.27637747700000026,0.14788390900000023,0.00480044699999942,-0.06130054700000042,-0.13829668000000073,0.13093344999999934,NA,0
ESP,2021-03-01,46745211,-0.12503765824258814,0.40356899199999924,0.2828483219999997,0.141604761999997,-0.12503765824258814,-0.12503765824258814,-0.12503765824258814,0.141604761999997,-0.12503765824258814,0.6029644405712492
EST,2021-03-01,1325188,0.9351591149626027,1.0609049710000023,0.9888118790000022,0.9351591149626027,0.6918231280000002,0.506965583999999,0.4536682660000008,0.792573639000006,0.9351591149626027,0.6252697730435229
ETH,2021-03-01,117876226,0.38454958000000056,0.6025772860000014,0.5230731959999996,0.38454958000000056,0.1564355519999998,0.0636426350000003,-0.012338642000000056,0.38454958000000056,NA,0.009695763418825437
FIN,2021-03-01,5548361,-0.11858374488622932,-0.060224715999999776,-0.07282571400000008,-0.10699682099999992,-0.19763728700000027,-0.2955655050000014,-0.3301015249999996,-0.10699682099999992,-0.11858374488622932,0.04377869428467253
FJI,2021-03-01,902899,-0.09245740900000052,0.06724628500000054,0.029757278999999904,-0.009183919999999757,-0.09245740900000052,-0.12468346400000069,-0.158511317,-0.09245740900000052,NA,0
FLK,2021-03-01,3528,0.034664988999999514,0.4071242939999999,0.3563292880000043,0.17525351400000025,0.026918884000000132,-0.06591436500000014,-0.12628499100000085,0.034664988999999514,NA,NA
FRA,2021-03-01,67564251,-0.04788617072691656,0.14349586799999983,0.13372020000000082,0.08405273699999774,-0.04788617072691656,-0.06167228199999937,-0.10050494499999905,0.08405273699999774,-0.04788617072691656,0.46326273934421325
FRO,2021-03-01,49053,-0.1441367660000001,0.42538791700000045,0.2953185570000001,0.10295200899999993,-0.1441367660000001,-0.21523034399999952,-0.26203849800000045,-0.1441367660000001,NA,NA
FSM,2021-03-01,116255,-0.028173576000000252,0.1600026729999998,0.1278072100000002,0.032422667,-0.034564964000000094,-0.11229960600000037,-0.13492431900000018,-0.028173576000000252,NA,0
GAB,2021-03-01,2278829,0.3568397850000005,0.5619035890000024,0.5334545670000009,0.4004681279999997,0.23119053800000064,0.13687147099999997,0.1075628079999998,0.3568397850000005,NA,0.068938915557069
GBR,2021-03-01,68207114,0.10932402026395706,0.16491147000000017,0.1319939249999998,0.10932402026395706,-0.0150289910000012,-0.07300052900000037,-0.09057575700000027,0.0630763589999975,0.10932402026395706,0.46057219192707666
GEO,2021-03-01,3979773,0.4862605839999974,0.9417593769999976,0.7389872399999995,0.5695837519999989,0.4463213319999993,0.3219186279999998,0.3007379590000002,0.4862605839999974,NA,0.26205012195419186
GGY,2021-03-01,67052,-0.1797255569999999,0.5339521310000016,0.32600276500000003,0.12374785300000016,-0.1797255569999999,-0.21495405299999967,-0.2786718979999999,-0.1797255569999999,NA,NA
GHA,2021-03-01,31732128,0.056984787999999814,0.46967535699999824,0.4203863660000002,0.26592739499999996,0.056984787999999814,0.03425332099999963,0.018060252,0.056984787999999814,NA,0.011253578707359305
GIB,2021-03-01,33691,-0.09109369000000035,0.591876228999999,0.415652293000001,0.16870389899999993,-0.09109369000000035,-0.15789750900000013,-0.1953572559999994,-0.09109369000000035,NA,NA
GIN,2021-03-01,13497237,0.23228923199999954,0.31389338900000036,0.2778052960000002,0.23228923199999954,0.02925051100000017,-0.04245205800000005,-0.07230916799999988,0.23228923199999954,NA,0.00317842829610238
GMB,2021-03-01,2486937,0.25054106699999956,0.4322755570000004,0.37780598699999973,0.25054106699999956,0.08649687299999975,-0.01720792699999989,-0.047075502000000234,0.25054106699999956,NA,0.0344600607092178
GNB,2021-03-01,2015490,0.2027211799999994,0.3867439299999998,0.3471167510000001,0.2220106,0.07846123599999989,-0.02408327300000021,-0.030727101000000187,0.2027211799999994,NA,0.007095048846682443
GNQ,2021-03-01,1449891,0.12300010999999893,0.42405676100000034,0.37264158099999983,0.27057135199999716,0.12300010999999893,0.04437568000000007,0.007448057999999813,0.12300010999999893,NA,0.029588431130340143
GRC,2021-03-01,10370747,0.1545896619476412,0.35290014400000075,0.3215963459999994,0.16799892499999916,0.084297035,0.026653306999999966,0.0050647620000008236,0.11178731899999919,0.1545896619476412,0.29341184391056885
GRD,2021-03-01,113015,0.030858474999999705,0.369202266999999,0.3577770979999998,0.20164731899999974,0.030858474999999705,-0.026150366000000078,-0.056559919999999986,0.030858474999999705,NA,0
GRL,2021-03-01,56868,0.025745962999999747,0.29730639900000017,0.23352041899999973,0.07714385599999993,-0.07097693899999985,-0.17155885899999965,-0.2343623149999996,0.025745962999999747,NA,NA
GTM,2021-03-01,18249868,0.5258796899999979,0.8485276090000003,0.782846030999999,0.553844313,0.36394557000000033,0.2448154490000003,0.21930035499999936,0.5258796899999979,NA,0.07514574899939003
GUY,2021-03-01,790329,0.2077535599999984,0.8933046750000024,0.7799601640000001,0.47999153799999955,0.2077535599999984,0.2077535599999984,0.1782476770000004,0.2077535599999984,NA,0.1446233151004202
HKG,2021-03-01,7552800,-0.08159257478086572,0.08984000799999968,0.06719037200000043,0.017369358000000036,-0.08159257478086572,-0.08396508900000021,-0.10371772999999997,-0.015120514000000357,-0.08159257478086572,0.005680012710517953
HND,2021-03-01,10062994,0.6289554049999978,0.8082336610000029,0.7660167099999994,0.6289554049999978,0.40903930799999993,0.2995004770000007,0.25053169700000055,0.6289554049999978,NA,0.2129485518922102
HRV,2021-03-01,4081657,-0.1444429586225377,0.46295631899999745,0.3664253879999995,0.1932179159999994,-0.1444429586225377,-0.1444429586225377,-0.1444429586225377,0.01161948799999899,-0.1444429586225377,0.3079876628535911
HTI,2021-03-01,11541683,0.20721146199999946,0.4348777529999996,0.4128070140000001,0.27992755600000024,0.12236206200000041,0.03919954900000031,-0.01859844200000001,0.20721146199999946,NA,0.00371696224891985
HUN,2021-03-01,9634162,0.6093401315995056,1.7467219269999952,1.712147763000003,1.4337728449999987,0.6093401315995056,0.6093401315995056,0.6093401315995056,0.8756463279999924,0.6093401315995056,1.0542795522848796
IDN,2021-03-01,276361788,0.6319207479999994,0.7754000779999989,0.7223275060000005,0.6319207479999994,0.30182123199999983,0.19512093299999936,0.171627819999999,0.6319207479999994,NA,0.08446500570476842
IMN,2021-03-01,85410,-0.11550970100000012,0.4796160229999999,0.3923715580000006,0.1391123920000002,-0.11550970100000012,-0.1869328639999994,-0.2411607030000008,-0.11550970100000012,NA,NA
IND,2021-03-01,1393409033,0.280230111,0.3686717899999992,0.32220851999999983,0.280230111,0.1628425299999999,0.018195333999999806,-0.054512717000000245,0.280230111,NA,0.008048103417167957
IRL,2021-03-01,4982904,-0.14087245214433125,0.11698333599999969,0.0832669999999991,-0.025061543999999446,-0.14087245214433125,-0.175373459,-0.21115177500000057,-0.033353878000001995,-0.14087245214433125,0.5217840841404932
IRN,2021-03-01,85028760,0.14198976641878516,1.0034966170000028,0.9061897500000005,0.5499748609999997,0.14198976641878516,0.14198976641878516,0.14198976641878516,0.429815154,0.14198976641878516,0.10231832147146448
IRQ,2021-03-01,41179351,0.390698511,0.8182212129999988,0.7205534249999987,0.4899621789999996,0.29747641900000027,0.17969698599999914,0.13142185999999975,0.390698511,NA,0.04613962954394303
ISL,2021-03-01,343360,0.035575163916895795,0.049349302999999754,0.035575163916895795,0.035575163916895795,-0.18398168000000029,-0.26824326500000045,-0.3201916119999994,-0.10577960500000019,0.035575163916895795,0
ISR,2021-03-01,8789776,-0.005945912885029347,0.44164248799999856,0.37037540300000016,0.22668273400000027,-0.005945912885029347,-0.005945912885029347,-0.005945912885029347,0.16786891899999906,-0.005945912885029347,0.26654831704471194
ITA,2021-03-01,60367471,0.19332799797750488,0.44792301000000523,0.36499248700000003,0.2593332239999984,0.15442391500000022,0.03134795999999925,7.976959999996769e-4,0.23358293499999716,0.19332799797750488,0.46216943558891177
JAM,2021-03-01,2973462,0.45753000899999874,0.7410022079999988,0.6671045339999987,0.45917215599999983,0.2903414890000005,0.20453370899999965,0.17865691899999975,0.45753000899999874,NA,0.12490490882345226
JEY,2021-03-01,101073,-0.17851809299999988,0.4799842490000006,0.3213617490000005,0.09898076199999967,-0.17851809299999988,-0.2065083419999997,-0.30397639600000104,-0.17851809299999988,NA,NA
JOR,2021-03-01,10269022,0.5606925419999993,0.9010911699999979,0.8242934130000015,0.6505495779999987,0.38479472399999953,0.23509588199999787,0.2113708660000001,0.5606925419999993,NA,0.21841417809797273
JPN,2021-03-01,126050796,-0.03922285489473497,0.07418762400000005,0.06153472499999995,0.008075613999999655,-0.03922285489473497,-0.05477479000000002,-0.06561512699999981,0.008075613999999655,-0.03922285489473497,0.045219865172450004
KAZ,2021-03-01,18994958,0.23980748506737012,0.535512239,0.47717438599999873,0.27210646400000155,0.1827020559999998,0.12683731400000064,0.11270445999999988,0.224295246999999,0.23980748506737012,0.05866293571167675
KEN,2021-03-01,54985702,0.21946732299999927,0.3937857980000001,0.37083591599999877,0.26127757499999993,0.15159668000000048,0.06746567000000026,0.04675353600000034,0.21946732299999927,NA,0.008313070186864214
KGZ,2021-03-01,6628347,0.20700069237552912,0.2354792170000008,0.22272164299999925,0.20700069237552912,0.08660924499999965,0.016225398000000165,-0.024414980000000232,0.08660924499999965,0.20700069237552912,0.01940151896091137
KHM,2021-03-01,16946446,0.05392612099999967,0.17856471200000024,0.12520213500000024,0.06051773999999995,8.575560000000734e-4,-0.047845299000000084,-0.07502340799999976,0.05392612099999967,NA,0
KIR,2021-03-01,121388,-0.07727486800000022,0.059798508000000195,0.047204211999999995,0.0012487629999999763,-0.07727486800000022,-0.1344676649999998,-0.17635986399999967,-0.07727486800000022,NA,0
KNA,2021-03-01,53546,0.03877341699999958,0.32968855599999963,0.2855586940000001,0.17812047199999997,0.03492331900000029,-0.02383397099999989,-0.07565604800000009,0.03877341699999958,NA,0
KOR,2021-03-01,51305184,-0.11381645170173,0.008687502999999798,-0.015651700999999765,-0.03313226700000055,-0.11381645170173,-0.11381645170173,-0.11381645170173,-0.03313226700000055,-0.11381645170173,0.009188155333386974
KWT,2021-03-01,4328553,0.3797963119999999,0.6788363180000007,0.6179124750000017,0.4397090809999992,0.2614955319999996,0.18882114999999877,0.1650861550000002,0.3797963119999999,NA,0.11881568736711784
LAO,2021-03-01,7379358,0.09505636699999954,0.1366243509999995,0.11450971999999979,0.09505636699999954,0.0053716849999997035,-0.03411666399999983,-0.05560639200000041,0.09505636699999954,NA,0
LBN,2021-03-01,6769151,0.9609282181252006,1.1554135719999956,1.0445077639999985,0.9609282181252006,0.6835693020000022,0.6368287360000019,0.599967577000001,0.6835693020000022,0.9609282181252006,0.7513054443607478
LBR,2021-03-01,5180208,-0.013020942000000297,0.2366313619999999,0.18771745300000015,0.09453314599999978,-0.013020942000000297,-0.08372602899999969,-0.10470077700000023,-0.013020942000000297,NA,0
LBY,2021-03-01,6958538,0.7927118279999982,1.1987129650000015,1.155541936000002,0.9259735150000017,0.6211323070000001,0.48438842600000254,0.41820513899999956,0.7927118279999982,NA,0.19298594043748846
LCA,2021-03-01,184401,0.9521314019999991,1.6309336630000009,1.4757734860000022,1.1296515499999984,0.8582009699999991,0.6930810210000009,0.622306613000001,0.9521314019999991,NA,0.30965124917977666
LIE,2021-03-01,38254,-1.055427649546048,0.24970510099999943,0.20658583200000039,0.010965614999999524,-1.055427649546048,-1.055427649546048,-1.055427649546048,-0.1103509670000002,-1.055427649546048,0
LKA,2021-03-01,21497306,0.09999895899999962,0.2949235190000004,0.24696912999999904,0.13830778599999977,0.06694585000000057,0.024367046999999704,0.015947893000000036,0.09999895899999962,NA,0.017276583400729375
LSO,2021-03-01,2159067,0.25146203599999867,0.5905768319999999,0.5590079940000012,0.3902995909999988,0.25146203599999867,0.17831489199999975,0.1268863039999999,0.25146203599999867,NA,0.04631630236579041
LTU,2021-03-01,2689862,0.33337828224398397,0.5375848780000022,0.5038915360000022,0.3970383239999983,0.2529179080000005,0.07078364800000037,0.05374436200000063,0.3950790879999975,0.33337828224398397,0.39831039659283635
LUX,2021-03-01,634814,-0.10048316828287837,0.026462406999999532,0.01585813300000049,-0.0937796130000003,-0.17156400299999952,-0.22000439000000008,-0.24917593000000005,-0.0937796130000003,-0.10048316828287837,0.24747406326892601
LVA,2021-03-01,1866934,-0.15188721341480663,1.0902638310000037,0.9946985589999993,0.6613835810000043,-0.15188721341480663,-0.15188721341480663,-0.15188721341480663,0.4648410259999989,-0.15188721341480663,0.5738820975995937
MAC,2021-03-01,658391,-0.010097247000000286,0.07812877400000026,0.05431971400000058,0.009055550999999861,-0.042121519999999815,-0.08306219199999998,-0.10627930500000016,-0.010097247000000286,NA,NA
MAR,2021-03-01,37344787,0.13933319299999952,0.3926620600000004,0.3501659889999995,0.25370411699999973,0.1351056230000004,0.05479505299999981,0.040918498000000005,0.13933319299999952,NA,0.029838167238709915
MCO,2021-03-01,39520,2.140674667410001,2.140674667410001,2.140674667410001,2.140674667410001,0.721856594000002,0.5590885730000014,0.529181862000002,0.7245463130000026,2.140674667410001,0.7236842105263157
MDA,2021-03-01,4024025,1.448734731068231,2.083198829999994,2.062197705999995,1.9367085170000007,1.1394658669999964,0.807610762000001,0.7667447619999997,1.5494245839999994,1.448734731068231,0.6248221618901473
MDG,2021-03-01,28427333,0.015978299999999886,0.31197768899999895,0.275399069999999,0.15791705500000028,0.015978299999999886,-0.0381620649999998,-0.05246551800000009,0.015978299999999886,NA,0
MDV,2021-03-01,543620,0.27392880599999914,0.8111963019999999,0.7551670930000012,0.5081646340000011,0.2670096849999993,0.12470506000000028,0.08025631700000016,0.27392880599999914,NA,0.05261027923917442
MEX,2021-03-01,130262220,0.4944642894261656,1.2101069399999944,1.1828525549999989,0.8752260190000007,0.4944642894261656,0.4944642894261656,0.4944642894261656,0.7817410420000009,0.4944642894261656,0.6159007577177787
MHL,2021-03-01,59618,-0.09620896400000042,0.1042718200000001,0.058010503000000095,0.014179324000000096,-0.09620896400000042,-0.12086960400000012,-0.1320863979999999,-0.09620896400000042,NA,0
MKD,2021-03-01,2082661,1.3884449912333927,1.3884449912333927,1.3884449912333927,1.3884449912333927,0.839494653000003,0.6390057839999981,0.570285999999998,0.9357226949999975,1.3884449912333927,0.4664225238769056
MLI,2021-03-01,20855724,0.005231570999999723,0.24165560499999963,0.17769299199999977,0.09959005299999962,-0.008164798000000122,-0.0634641159999997,-0.08575021599999981,0.005231570999999723,NA,0.004794846728888433
MLT,2021-03-01,514564,0.5717567833427551,0.5717567833427551,0.5717567833427551,0.5717567833427551,0.2727312449999991,0.1760829219999999,0.13696259200000035,0.2808020349999979,0.5717567833427551,0.30530701720291353
MMR,2021-03-01,54806014,0.13338853499999911,0.28964253400000045,0.23807041099999998,0.13845731800000036,0.015433480000000185,-0.05487166199999947,-0.09325922400000006,0.13338853499999911,NA,5.218405410763861e-4
MNE,2021-03-01,628051,1.7354767324170606,2.3205116380000077,2.0914844520000004,1.7354767324170606,1.5600947329999966,1.2117467979999992,1.0899819299999958,1.6062760579999977,1.7354767324170606,1.3193196093947785
MNG,2021-03-01,3329282,-0.13110210093812147,0.5304301249999998,0.4734319310000004,0.26530794299999994,-0.13110210093812147,-0.13110210093812147,-0.13110210093812147,-0.0663481209999999,-0.13110210093812147,0
MOZ,2021-03-01,32163045,0.3491505149999991,0.6738378139999986,0.6145676359999999,0.4456865829999993,0.24878482899999993,0.1261138720000002,0.09668340999999953,0.3491505149999991,NA,0.023984047530325566
MRT,2021-03-01,4775110,0.25043596100000026,0.36099851800000005,0.31845911399999965,0.25043596100000026,0.08742662100000022,-0.011494784000000102,-0.020290126000000196,0.25043596100000026,NA,0.017947230535003383
MSR,2021-03-01,4981,0.035507899999999405,0.3650031469999993,0.29043167199999825,0.16574633000000022,0.03311719900000012,-0.05057272400000001,-0.08620651800000048,0.035507899999999405,NA,NA
MUS,2021-03-01,1273428,-0.12297412790483388,0.11738696800000029,0.07767109300000022,-0.03192644100000021,-0.12297412790483388,-0.12297412790483388,-0.12297412790483388,-0.051478278000000335,-0.12297412790483388,0
MWI,2021-03-01,19647681,0.004889789999999927,0.4027705759999992,0.34003550799999993,0.2198798679999999,0.004889789999999927,-0.003515105999999971,-0.033559791999999984,0.004889789999999927,NA,0.019630815463667187
MYS,2021-03-01,32776195,-0.12410580325705109,0.3148959489999985,0.2568652389999994,0.09028008000000004,-0.12410580325705109,-0.12410580325705109,-0.12410580325705109,-0.004008274000000268,-0.12410580325705109,0.031818824607310274
"NAM",2021-03-01,2587344,0.4922012859999998,0.9840730739999994,0.8251183690000011,0.5883598639999984,0.3707340939999998,0.28410412299999865,0.16524255899999982,0.4922012859999998,NA,0.1214759227995968
NCL,2021-03-01,288217,-0.1542010360000004,0.06844627399999963,0.04744444299999983,-0.009227503999999649,-0.1542010360000004,-0.1542010360000004,-0.1682330809999994,-0.1542010360000004,NA,NA
NER,2021-03-01,25130810,0.10441440099999968,0.27425160900000023,0.1983229179999999,0.10441440099999968,-0.007049596000000456,-0.05575331900000032,-0.08886099800000026,0.10441440099999968,NA,0
NGA,2021-03-01,211400704,0.22380806699999986,0.32445840399999887,0.30047454200000073,0.22380806699999986,0.07343912399999979,0.006442858000000373,-0.011990228000000004,0.22380806699999986,NA,0.0035813504197223485
NIC,2021-03-01,6702379,0.39255876499999964,0.558601959,0.5394377400000014,0.440274307,0.15964667600000018,0.057880375999999824,0.017950381000000067,0.39255876499999964,NA,0.002133570781359872
NIU,2021-03-01,1614,-0.12339193300000031,0.06709127099999997,0.051155767999999935,0.0029149079999999795,-0.12339193300000031,-0.12339193300000031,-0.17360934000000028,-0.12339193300000031,NA,NA
NLD,2021-03-01,17173094,-0.23190650251689562,-0.012837314000000377,-0.02050688100000006,-0.05824212800000041,-0.23190650251689562,-0.23190650251689562,-0.25414551299999966,-0.05824212800000041,-0.23190650251689562,0.28117239677369726
NOR,2021-03-01,5465629,-0.4327290484951111,-0.09471621400000024,-0.1073809699999998,-0.15687076800000005,-0.4327290484951111,-0.4327290484951111,-0.4327290484951111,-0.15687076800000005,-0.4327290484951111,0.039208661985656174
NPL,2021-03-01,29674920,0.5459799619999997,0.7508468819999987,0.6370299840000011,0.5459799619999997,0.31193032399999987,0.1869961569999999,0.14579407399999944,0.5459799619999997,NA,0.3446883765819756
