iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
PAK,2021-02-01,220892331,0.47396680192572843,0.8486901782047827,0.8221691261215168,0.47396680192572843,0.15959609136610148,0.04091917957242064,-0.060059436732700124,0.47396680192572843,NA,0.0239288524688528
PAK,2021-02-08,220892331,0.4447435287398012,0.8412567348833254,0.7482014753140789,0.4447435287398012,0.1686131827010777,0.043040090879281796,-0.05477809117767943,0.4447435287398012,NA,0.020695150344535954
PAK,2021-02-15,220892331,0.43765025927597534,0.8391655113245985,0.7271243591958813,0.43765025927597534,0.1580986887894603,0.026505330778361855,-0.0591742290970719,0.43765025927597534,NA,0.017267688664121164
PAK,2021-02-22,220892331,0.47447218896056553,0.8507979053877024,0.821080302858598,0.47447218896056553,0.17280440710526182,0.05183375441709285,-0.05609189415455839,0.47447218896056553,NA,0.021018837453437893
PAK,2021-03-01,220892331,0.48313078118110375,0.8498698954715133,0.8246529928515413,0.48313078118110375,0.15598582730730087,-0.017363294345174793,-0.058716237132708675,0.48313078118110375,NA,0.018108369728779765
PAK,2021-03-08,220892331,0.4822809376370695,0.8477390768584888,0.8205813799724313,0.4822809376370695,0.14876593685560846,0.0012883924339443626,-0.05133650994640779,0.4822809376370695,NA,0.022182752917755212
PAK,2021-03-15,220892331,0.5473769272954581,0.9514894118954795,0.8287171565165534,0.5473769272954581,0.17106606164311292,0.04858004242482929,-0.00593804583490468,0.5473769272954581,NA,0.02030717852309685
PAK,2021-03-22,220892331,0.554313079961458,0.9513619219056555,0.8978043449515966,0.554313079961458,0.16722363717349745,0.05031750105933665,-0.01201489565355041,0.554313079961458,NA,0.021988540652414047
PAK,2021-03-29,220892331,0.557205037690404,0.9577760182638162,0.9081734850477636,0.557205037690404,0.16902523396419047,0.03368299308576359,0.0011426757414110798,0.557205037690404,NA,0.027227292014950034
PAK,2021-04-05,220892331,0.5583166738692693,0.9072509013765185,0.8357645430493735,0.5583166738692693,0.2140820603204187,0.0697549974128817,0.018859587995282538,0.5583166738692693,NA,0.03673418612255941
PAK,2021-04-12,220892331,0.5203926471534401,0.912847036191058,0.8474975537926204,0.5203926471534401,0.21650264812958747,0.08312118827720745,0.02267426096633378,0.5203926471534401,NA,0.044947689922290694
PAK,2021-04-19,220892331,0.524085756559699,0.9063754104547832,0.8558605515420626,0.524085756559699,0.24553425912430843,0.10021533859651606,0.09058656019003525,0.524085756559699,NA,0.05393713736490019
PAK,2021-04-26,220892331,0.5875039363604665,1.142563821440303,0.9313206199933238,0.5875039363604665,0.2339049762436748,0.0970758853362624,0.020916098112217372,0.5875039363604665,NA,0.05665339282421715
PAK,2021-05-03,220892331,0.5537772006613677,1.150226468679569,0.9005387086542681,0.5537772006613677,0.183744809708908,0.017479866287687176,-0.02392493516472836,0.5537772006613677,NA,0.06344403147250956
PAK,2021-05-10,220892331,0.6195180923813489,1.1381098986859184,0.9119734810224532,0.6195180923813489,0.16255302317598452,-0.015284384972300441,-0.22985901586305482,0.6195180923813489,NA,0.05147937888346155
PAN,2020-01-01,4314768,-0.11616813138972291,0.1678898668852974,0.07627749824254108,-0.047844462976060764,-0.161862577999005,-0.29839980281506356,-0.3998036850814404,-0.11616813138972291,NA,0
PAN,2020-01-06,4314768,-0.13858106714929844,0.19663848538821044,0.1540008902937945,-0.025346762743911577,-0.13874536735330553,-0.23807523202158257,-0.2759339628525548,-0.13858106714929844,NA,0
PAN,2020-01-13,4314768,-0.13393925488755562,0.19946184074983472,0.15981661773787498,-0.02562166007736339,-0.1353615247678551,-0.2402662198298571,-0.27501278207423496,-0.13393925488755562,NA,0
PAN,2020-01-20,4314768,-0.13622034110346784,0.20163395208383128,0.15644646084663544,-0.03382237456393373,-0.14471330655296938,-0.2398689682229506,-0.2759989055864857,-0.13622034110346784,NA,0
PAN,2020-01-27,4314768,-0.11810271150902375,0.20666060720998244,0.15355464230725674,-0.04064548120990331,-0.15159634771681843,-0.2406438606119677,-0.27832327713738797,-0.11810271150902375,NA,0
PAN,2020-02-03,4314768,-0.1354560510456771,0.20520342796956648,0.15944637485965918,-0.034657898063193714,-0.15454893285779317,-0.24200182491193886,-0.28452149656451114,-0.1354560510456771,NA,0
PAN,2020-02-10,4314768,-0.1134608992472809,0.1865755886935513,0.08914722784582282,-0.04060215628283026,-0.1537248187726788,-0.23572613006992052,-0.2516460631330505,-0.1134608992472809,NA,0
PAN,2020-02-17,4314768,-0.11589481509843372,0.20543151333833815,0.1450118265920592,-0.04146709835243902,-0.1583401649141648,-0.2204966404588783,-0.2383499798969607,-0.11589481509843372,NA,0
PAN,2020-02-24,4314768,-0.13877319008160743,0.22202598058111764,0.16066012351305198,-0.045956582630813154,-0.16111080907407185,-0.2396464715049819,-0.2652506675946752,-0.13877319008160743,NA,0
PAN,2020-03-02,4314768,-0.13127320897247396,0.1905821387718474,0.11772344267293572,-0.03429689250229249,-0.19048894629979035,-0.25670805470508806,-0.2737129457819195,-0.13127320897247396,NA,0
PAN,2020-03-09,4314768,-0.32280411533976106,0.18609508903911753,0.08134944686669011,-0.03881420749632489,-0.32280411533976106,-0.32280411533976106,-0.32280411533976106,-0.13742290166032162,-0.32280411533976106,0
PAN,2020-03-16,4314768,-0.32280411533976106,0.2202019786985577,0.08246243271701899,-0.029910688488980618,-0.32280411533976106,-0.32280411533976106,-0.32280411533976106,-0.14350189375495587,-0.32280411533976106,0.0033141990484772295
PAN,2020-03-23,4314768,-0.32280411533976106,0.21811810830362716,0.1844252992582164,0.017099645895791663,-0.32280411533976106,-0.32280411533976106,-0.32280411533976106,-0.1362798610018619,-0.32280411533976106,0.01654781902526393
PAN,2020-03-30,4314768,-0.32280411533976106,0.660356139647886,0.46420854027114905,0.09418762487094745,-0.34132443678790064,-0.85603091289815,-1.0436053293367795,-0.2349901801500583,-0.32280411533976106,0.05958605422122349
PAN,2020-04-06,4314768,-1.2589787472286644,0.8176090774026251,0.5798645692835461,0.1627688480455851,-1.2589787472286644,-1.2589787472286644,-1.2589787472286644,-0.867941208685831,-1.2589787472286644,0.09933326658582801
PAN,2020-04-13,4314768,-1.2589787472286644,1.6017715499234824,1.3081360327005433,0.28291895546010576,-1.2589787472286644,-1.2589787472286644,-1.2589787472286644,-0.9509849234999711,-1.2589787472286644,0.10925268751413751
PAN,2020-04-20,4314768,-1.2589787472286644,1.6890778779721891,1.3290912483133739,0.34434697085076127,-1.2589787472286644,-1.2589787472286644,-1.2591653107456189,-0.8419348419655832,-1.2589787472286644,0.12911470558787866
PAN,2020-04-27,4314768,-1.2589787472286644,1.1651464077189706,0.8189372376202334,0.3296267916764729,-1.2589787472286644,-1.2589787472286644,-1.2589787472286644,-0.7348998044988156,-1.2589787472286644,0.1357431036848331
PAN,2020-05-04,4314768,0.5874978836284036,0.6626606635399602,0.6117057662218219,0.5874978836284036,0.31146431478579834,0.17485390925805525,0.10481401467775223,0.3248339431524404,0.5874978836284036,0.10925268751413751
PAN,2020-05-11,4314768,0.5874978836284036,0.6392678959296098,0.5874978836284036,0.5874978836284036,0.28358587740474783,0.15627952598381772,0.14022009979918945,0.3063801463198807,0.5874978836284036,0.16223351985552872
PAN,2020-05-18,4314768,0.5874978836284036,0.5874978836284036,0.5874978836284036,0.5874978836284036,0.15280714720306748,0.032682493715517937,-0.13644524847110462,0.26151164539620475,0.5874978836284036,0.09933326658582801
PAN,2020-05-25,4314768,0.5874978836284036,0.5952574769228784,0.5874978836284036,0.5874978836284036,0.19360702006106117,0.05331893947057187,0.04397139874057031,0.2804150347411612,0.5874978836284036,0.10264746563430525
PAN,2020-06-01,4314768,0.4203699454472801,0.7094203582548085,0.5899375794398692,0.4507822554460339,0.37920475321397146,0.19769588162266638,0.1438531940598693,0.399098389172508,0.4203699454472801,0.11256688656261472
PAN,2020-06-08,4314768,0.4203699454472801,0.6707859148541421,0.594857573657527,0.45964781780566666,0.4072657050169027,0.22047535461680223,0.15371738058097262,0.43809545210404993,0.4203699454472801,0.17878133888079267
PAN,2020-06-15,4314768,0.4203699454472801,0.6770664489083263,0.647333788195922,0.46632791249066674,0.4183528421073376,0.251099624102634,0.1634581805334765,0.44369189351043953,0.4203699454472801,0.16554771890400596
PAN,2020-06-22,4314768,0.4203699454472801,0.7559385160746234,0.6905332452266174,0.5227350144590787,0.4203699454472801,0.34053222988031184,0.29271710062182404,0.47823982287080824,0.4203699454472801,0.2417047683676156
PAN,2020-06-29,4314768,0.4203699454472801,0.9056180528082916,0.7969491316671993,0.6026078650400214,0.4203699454472801,0.35471050717583474,0.34962729121102143,0.47840128814433963,0.4203699454472801,0.3277812387595347
PAN,2020-07-06,4314768,0.6852865674860223,1.4058224735308364,1.3290912909844708,0.7758225506548811,0.6577212931173069,0.5857269826012205,0.5149976273517374,0.6577212931173069,0.6852865674860223,0.49664315671201786
PAN,2020-07-13,4314768,0.6852865674860223,1.6117694401852702,1.4427272212952913,0.9131108837963529,0.6852865674860223,0.6429096470985173,0.633018951142476,0.710031627738729,0.6852865674860223,0.5363671928595002
PAN,2020-07-20,4314768,0.6852865674860223,1.6174044160835583,1.5327986093025698,1.025416783130865,0.6852865674860223,0.6840299372556476,0.6727377969307942,0.8954815255150296,0.6852865674860223,0.6456198803736377
PAN,2020-07-27,4314768,0.6852865674860223,1.4674374296986208,1.3322342126095406,0.8608545492304545,0.6852865674860223,0.6440948268733987,0.6099673899927837,0.8462368547271941,0.6852865674860223,0.6456198803736377
PAN,2020-08-03,4314768,0.6643532100853093,1.182471377779399,1.181014016033957,0.7447303902508796,0.5985883161752413,0.5985883161752413,0.5675289235539561,0.5985883161752413,0.6643532100853093,0.5794054280554598
PAN,2020-08-10,4314768,0.6643532100853093,1.1837534652023003,1.1130012504027285,0.6993108850470968,0.5783332870558883,0.5177272729365746,0.47454183492183405,0.5783332870558883,0.6643532100853093,0.5529150118847641
PAN,2020-08-17,4314768,0.6643532100853093,0.7395402105585089,0.6956880848933964,0.6643532100853093,0.4778000407902079,0.3374211640764341,0.3233848220740879,0.4778000407902079,0.6643532100853093,0.4105435101029765
PAN,2020-08-24,4314768,0.6643532100853093,0.7038933536614667,0.6775249240227514,0.6643532100853093,0.46144334198405734,0.27418019440824587,0.2581044613935752,0.46144334198405734,0.6643532100853093,0.3906814920292354
PAN,2020-08-31,4314768,0.6643532100853093,0.6643532100853093,0.6643532100853093,0.6643532100853093,0.40664707598071137,0.2565915034186238,0.24843041640256602,0.43507775486593914,0.6643532100853093,0.317838641614103
PAN,2020-09-07,4314768,0.47954655316601036,0.5803683976723195,0.5466619053177147,0.48679946430537335,0.3731493472022898,0.2463870916950846,0.2332997693668366,0.3785663286857694,0.47954655316601036,0.32115284066258026
PAN,2020-09-14,4314768,0.47954655316601036,0.5843628935654376,0.49171149593743313,0.47954655316601036,0.3557087473855047,0.24753625540000324,0.19867066792826574,0.3557087473855047,0.47954655316601036,0.2449957911989706
PAN,2020-09-21,4314768,0.47954655316601036,0.5039093888397802,0.49298303002842647,0.47954655316601036,0.34742697107719195,0.24269382388483543,0.20792090847774317,0.3568245996561096,0.47954655316601036,0.3277812387595347
PAN,2020-09-28,4314768,0.47954655316601036,0.4863772860369584,0.4840416953461787,0.47954655316601036,0.3283640863101329,0.2487007941983851,0.19647750893017546,0.3514710817615748,0.47954655316601036,0.25162418929592506
PAN,2020-10-05,4314768,0.23835938698079015,0.47677137959721455,0.47253160771562863,0.34924904481861957,0.23835938698079015,0.19417836860014392,0.17553759921470394,0.3040198495547836,0.23835938698079015,0.2714862073696662
PAN,2020-10-12,4314768,0.23835938698079015,0.5046785304629507,0.4846949491636449,0.29863324302263716,0.23835938698079015,0.22029011388747896,0.1912454179238298,0.29863324302263716,0.23835938698079015,0.23839056931913835
PAN,2020-10-19,4314768,0.23835938698079015,0.49194578265684075,0.47063476776720936,0.29070253104913557,0.23835938698079015,0.20401025199462144,0.19466601884302226,0.27475025012215326,0.23835938698079015,0.23839056931913835
PAN,2020-10-26,4314768,0.23835938698079015,0.5012258807098926,0.47863804557585454,0.28952829730455865,0.23835938698079015,0.18990803571851045,0.18169563003938682,0.2743372688557545,0.23835938698079015,0.21190015314844277
PAN,2020-11-02,4314768,0.28702944293744875,0.551324536646321,0.47057779573233843,0.3184393636174936,0.285960910661566,0.2304773762725906,0.21503854571704162,0.3180972956436508,0.28702944293744875,0.2714862073696662
PAN,2020-11-09,4314768,0.28702944293744875,0.5581763453997316,0.5019403759536197,0.34126225011666134,0.28702944293744875,0.2516921972566355,0.24482470029243603,0.3275656172087158,0.28702944293744875,0.2913482254434074
PAN,2020-11-16,4314768,0.28702944293744875,0.6025385152433443,0.5263513667153839,0.35049571721745293,0.28702944293744875,0.2549835330298538,0.23167712155442885,0.330687054697774,0.28702944293744875,0.2417047683676156
PAN,2020-11-23,4314768,0.28702944293744875,0.612148263099599,0.5900445954942628,0.3839283202793692,0.28702944293744875,0.26508560123359204,0.24544491977330782,0.35470966034509677,0.28702944293744875,0.3046050216373163
PAN,2020-11-30,4314768,0.28702944293744875,0.7137305214813243,0.6792782858737723,0.44567224674206807,0.28702944293744875,0.28702944293744875,0.28702944293744875,0.40042727797836586,0.28702944293744875,0.3509574558817531
PAN,2020-12-07,4314768,0.25540512086422956,1.008031008081068,0.9342692649843704,0.642471994838706,0.25540512086422956,0.25540512086422956,0.25540512086422956,0.4332525783871308,0.25540512086422956,0.4403481253221494
PAN,2020-12-14,4314768,0.25540512086422956,1.2238795068147128,1.1343382376918556,0.7876245351550326,0.25540512086422956,0.25540512086422956,0.25540512086422956,0.5511342061484948,0.25540512086422956,0.5628576090301959
PAN,2020-12-21,4314768,0.25540512086422956,1.8357505400045129,1.7465372233768002,1.1255503452630677,0.25540512086422956,0.25540512086422956,0.25540512086422956,0.5880452726243834,0.25540512086422956,0.7118343326918156
PAN,2020-12-28,4314768,0.25540512086422956,2.3021615932394393,2.118431596178922,1.511615516201279,0.25540512086422956,0.25540512086422956,0.25540512086422956,0.8610034532236351,0.25540512086422956,0.9767153181816496
PAN,2021-01-04,4314768,0.9301964986295005,2.3809876684025864,2.28978844292466,1.592690006909909,0.6792148248910471,0.5000896989487451,0.48652280555524086,0.9301964986295005,NA,1.0098109562321775
PAN,2021-01-11,4314768,0.8847797843440521,2.2644950526881096,2.0979296636831197,1.5220896525519427,0.6560160171244648,0.468294844314316,0.443700147487397,0.8847797843440521,NA,1.0032057343523453
PAN,2021-01-18,4314768,0.6606748256934007,1.4915244410603554,1.4128721820943366,1.0322862333068497,0.5747484116024347,0.42579006147868814,0.3752254672236713,0.6606748256934007,NA,1.0859680056957872
PAN,2021-01-25,4314768,0.5893565240910412,0.9865575996156327,0.9772045162640756,0.7775592246671156,0.46959082433666555,0.3378491259965907,0.29622979687249074,0.5893565240910412,NA,0.8939298706210855
PAN,2021-02-01,4314768,0.43300250519964734,0.7965285687025634,0.7628680178435548,0.583777776588874,0.43300250519964734,0.31310115465564564,0.23063045708974547,0.43300250519964734,NA,0.6555624775190694
PAN,2021-02-08,4314768,0.4046880889333408,0.6231549693845686,0.5857874578947296,0.5030875631709395,0.3679807393560005,0.19855446193380918,0.12614785360022368,0.4046880889333408,NA,0.6952865136665517
PAN,2021-02-15,4314768,0.32821232268807615,0.579780009549532,0.5261037098414254,0.4308349943787094,0.2827099780525767,0.07982903750282623,0.05280198945928502,0.32821232268807615,NA,0.45029072246758106
PAN,2021-02-22,4314768,0.23991445129269168,0.5550847341371743,0.49749070852131466,0.375516991775713,0.15708593319716124,0.01750419375415391,-0.006640071124909885,0.23991445129269168,NA,0.3774478720524488
PAN,2021-03-01,4314768,0.22257798341538093,0.4608831297825819,0.4524691070205397,0.3357200868196327,0.1090525119370511,-0.06057620048579726,-0.07713585739024065,0.22257798341538093,NA,0.3377006596878442
PAN,2021-03-08,4314768,0.14709416761047564,0.4410634020011906,0.4234249624492023,0.2844865203155677,0.03178634504251222,-0.1029362819928167,-0.13383891637183137,0.14709416761047564,NA,0.25162418929592506
PAN,2021-03-15,4314768,0.15974575333820273,0.43759040539153654,0.40217966492946833,0.23261834600417156,0.017636215314771154,-0.1190028266122181,-0.15229808263482708,0.15974575333820273,NA,0.23507637027066117
PAN,2021-03-22,4314768,0.1475590506013921,0.4079260736388179,0.3713835596343613,0.2279495901743845,0.0054432069593559635,-0.14927209749497813,-0.17827999767524808,0.1475590506013921,NA,0.15560512175857427
PAN,2021-03-29,4314768,0.2672027499808435,0.4768950768210975,0.4145653570981825,0.2672027499808435,0.014767156584752203,-0.12659412392382471,-0.17211829639915804,0.2672027499808435,NA,0.1688619179524832
PAN,2021-04-05,4314768,0.11570309345920957,0.4830284353703311,0.42897872628431144,0.19163683432683062,-0.02931347028513721,-0.18038229439869571,-0.31864955242953225,0.11570309345920957,NA,0.11588108561109195
PAN,2021-04-12,4314768,0.10991427099900983,0.4614258234374685,0.4097197297111136,0.19223243822812563,-0.04252751912637165,-0.22126354409777735,-0.3254731222345757,0.10991427099900983,NA,0.09601906753735079
PAN,2021-04-19,4314768,0.036662931768079284,0.4605904843658842,0.4591079975018098,0.1473040877728515,-0.05956249313052574,-0.2906924224834945,-0.45193359158091434,0.036662931768079284,NA,0.0728428504151324
PAN,2021-04-26,4314768,0.06424665553884815,0.44227104762562547,0.37781787371867886,0.16544997625708627,-0.08376044949749525,-0.3497481631067304,-0.49685784483812756,0.06424665553884815,NA,0.07615704946360963
PAN,2021-05-03,4314768,0.020694367549206137,0.8095556225332851,0.7092636956759893,0.12513319216180416,-0.13962351755641106,-0.3957498210798005,-0.493304650788876,0.020694367549206137,NA,0.10593848846566026
PAN,2021-05-10,4314768,0.056188787669322275,0.8818100577050391,0.676795904102952,0.28577024662213957,-0.03924444578336995,-0.43903644285858534,-0.5739288140871378,0.056188787669322275,NA,0.10925268751413751
PER,2020-01-01,32971846,0.0013284034975476458,0.03543740745317164,0.02508588799786519,0.0013284034975476458,-0.041439994963195316,-0.09578000606244735,-0.10755700374539644,0.0013284034975476458,NA,0
PER,2020-01-06,32971846,0.06050366674751756,0.06050366674751756,0.06050366674751756,0.06050366674751756,-0.025891287359511808,-0.08181045014211956,-0.09692211399641815,-0.010658417619262164,0.06050366674751756,0
PER,2020-01-13,32971846,0.02540879043568295,0.03286383621845362,0.02540879043568295,0.02540879043568295,-0.023670706116629088,-0.08047110811619805,-0.09637429729674313,-0.010658417619262164,0.02540879043568295,0
PER,2020-01-20,32971846,0.029416538656478895,0.029416538656478895,0.029416538656478895,0.029416538656478895,-0.03056145303735774,-0.09102270597864587,-0.11776902842399359,-0.011936871264654156,0.029416538656478895,0
PER,2020-01-27,32971846,-0.03221612992819359,0.0372793524582764,0.021466246574480048,-0.004683809757231726,-0.03221612992819359,-0.08394084176436938,-0.10018829045223536,-0.011910124341306779,-0.03221612992819359,0
PER,2020-02-03,32971846,0.013385545773295404,0.02030843282013488,0.016714334337498797,0.013385545773295404,-0.02894557809440857,-0.08190816018150211,-0.10531148174251169,-0.011185190798020802,0.013385545773295404,0
PER,2020-02-10,32971846,0.011219195383675789,0.024475636666792304,0.011774108175795191,0.011219195383675789,-0.024585907499197843,-0.098856647713189,-0.132342771825144,-0.011797861241124113,0.011219195383675789,0
PER,2020-02-17,32971846,-0.013043928980061474,0.02488155826882136,0.01636938623789489,-0.0018374870986340502,-0.03584466902713185,-0.10863708069839637,-0.11120743430830786,-0.01074506029998572,-0.013043928980061474,0
PER,2020-02-24,32971846,-0.011759394293910295,0.023084497991480192,0.004071150128205689,-0.007964123859756363,-0.04060885537409673,-0.11113226986424353,-0.1316027503178017,-0.007964123859756363,-0.011759394293910295,0
PER,2020-03-02,32971846,0.035467044199792755,0.06919935176087504,0.043897590255132214,0.035467044199792755,-0.021749007556069327,-0.08812898585670002,-0.10397300097116431,-0.006088829030652382,0.035467044199792755,0
PER,2020-03-09,32971846,0.04312148224311493,0.07310809268622656,0.044963215713507615,0.04312148224311493,-0.016890457578599524,-0.06912854261767686,-0.07920540520529215,-0.0032086783646986055,0.04312148224311493,0
PER,2020-03-16,32971846,-0.05667505903868621,0.08521255828238383,0.041145466090435505,0.006814950999384889,-0.05667505903868621,-0.09958498740703757,-0.11695453141608914,0.006814950999384889,-0.05667505903868621,0
PER,2020-03-23,32971846,-0.05580851888283841,0.02925853328509592,0.028862751320397565,0.002772786413680426,-0.0599736135001508,-0.14415133445044787,-0.16830923134648837,0.002772786413680426,-0.05580851888283841,0.0021654838494635695
PER,2020-03-30,32971846,0.043699175680346494,0.05415525223580432,0.044996750542496036,0.043699175680346494,-0.043704813916830884,-0.13654244155856354,-0.24062297444128433,0.0021861194211634833,0.043699175680346494,0.008231264940397939
PER,2020-04-06,32971846,0.1287645343127358,0.22759481942631607,0.21081453924360086,0.1287645343127358,0.032526927983624485,-0.049927890109602364,-0.14304480961917407,0.036102248901254824,0.1287645343127358,0.029461498758668228
PER,2020-04-13,32971846,0.34669938350844837,0.34669938350844837,0.34669938350844837,0.34669938350844837,0.06755220821787458,-0.2561315693833442,-0.3696921226742452,0.07179126890113693,0.34669938350844837,0.053724623122405696
PER,2020-04-20,32971846,0.7207558841160698,1.7256181581458923,1.6501053663025702,0.7207558841160698,0.057694559344720224,-0.6126266582158557,-0.8037739690798438,0.057694559344720224,0.7207558841160698,0.09921798130441346
PER,2020-04-27,32971846,1.0628948223166303,1.736836286816232,1.1557486933833014,1.0628948223166303,0.28495293392704096,0.18628831433449872,0.13504831709350631,0.32461515540482866,1.0628948223166303,0.14601244953042666
PER,2020-05-04,32971846,1.3960795122400973,1.3960795122400973,1.3960795122400973,1.3960795122400973,0.3709142270624657,0.3446540685688578,0.33367310843400894,0.4088099321847472,1.3960795122400973,0.24349865033337836
PER,2020-05-11,32971846,1.5855629596521408,1.5855629596521408,1.5855629596521408,1.5855629596521408,0.4074572677692641,0.37496003403304273,0.35131513920884727,0.4242205026778223,1.5855629596521408,0.267328071349114
PER,2020-05-18,32971846,1.7318638226311047,1.7318638226311047,1.7318638226311047,1.7318638226311047,0.44629065972237697,0.40945883592251725,0.3869531610382028,0.48050707803752163,1.7318638226311047,0.3587484910611314
PER,2020-05-25,32971846,1.8141851374366451,1.8141851374366451,1.8141851374366451,1.8141851374366451,0.4708790831835133,0.4415335450079372,0.43585417685427524,0.5095584265953708,1.8141851374366451,0.36394686545606214
PER,2020-06-01,32971846,1.817362451341417,1.817362451341417,1.817362451341417,1.817362451341417,0.4678782377846386,0.4514068452396102,0.43891123453657976,0.4868729140795352,1.817362451341417,0.4354351285032691
PER,2020-06-08,32971846,1.8435030793761564,1.8435030793761564,1.8435030793761564,1.8435030793761564,0.4660426541811425,0.44366977926337964,0.4431218985373515,0.48735780939844237,1.8435030793761564,0.4059736297446009
PER,2020-06-15,32971846,1.7548271367610717,1.7548271367610717,1.7548271367610717,1.7548271367610717,0.4880942413804536,0.46173056677372376,0.4561806686750948,0.6985081185380037,1.7548271367610717,0.5584855637139637
PER,2020-06-22,32971846,1.5761754412971207,1.763786315689383,1.5761754412971207,1.5761754412971207,0.43651445520759985,0.4175299076050797,0.41072223314786716,0.5010634793668388,1.5761754412971207,0.5905462496700973
PER,2020-06-29,32971846,1.5952393247257737,1.5952393247257737,1.5952393247257737,1.5952393247257737,0.4305537976948011,0.4194897295219648,0.4187873084349297,0.47633390337311965,1.5952393247257737,0.5550189698204947
PER,2020-07-06,32971846,1.746017311843283,1.746017311843283,1.746017311843283,1.746017311843283,0.45640807446985476,0.4394518668152076,0.4362025493767364,0.4829795997583447,1.746017311843283,0.5493868920775622
PER,2020-07-13,32971846,1.8385926851596872,1.8385926851596872,1.8385926851596872,1.8385926851596872,0.4785248633161262,0.44722164290981403,0.4322073902107716,0.5050611063219264,1.8385926851596872,0.5554526731684966
PER,2020-07-20,32971846,1.8396036486748422,2.138688427051008,2.1161221084034345,1.8396036486748422,0.543657871922953,0.4869239912649623,0.4854596494690272,0.7984256826252518,1.8396036486748422,0.576249203638765
PER,2020-07-27,32971846,1.9126818684846731,2.1753282701895182,2.030665564544326,1.9126818684846731,0.5417104837035692,0.5044628373601681,0.49607640383546536,0.7514843771479301,1.9126818684846731,2.1810820055389075
PER,2020-08-03,32971846,1.9814273875152637,1.9814273875152637,1.9814273875152637,1.9814273875152637,0.5158683838475813,0.4769032619369877,0.46669215791917323,0.6576972548296418,1.9814273875152637,0.6035452185479697
PER,2020-08-10,32971846,1.8475469334367842,2.113359928494707,1.9707536070853342,1.8475469334367842,0.5225132768726755,0.4830779206652438,0.4798184129308478,0.7431090978851769,1.8475469334367842,0.6347415306986451
PER,2020-08-17,32971846,1.5952393247257737,2.1370735598794632,2.0245819272613343,1.5952393247257737,0.5102516403126182,0.4457255598564263,0.4401846150910278,0.810499446547581,1.5952393247257737,2.1685167400090366
PER,2020-08-24,32971846,1.3290670735212002,1.3290670735212002,1.3290670735212002,1.3290670735212002,0.3706538464380687,0.34664847185045033,0.3410191834932429,0.42293457073769664,1.3290670735212002,0.5987805475010407
PER,2020-08-31,32971846,0.9714748358746914,0.9714748358746914,0.9714748358746914,0.9714748358746914,0.2861369131208043,0.2580228907470833,0.2566323166884821,0.3617803656599244,0.9714748358746914,0.48742797112421304
PER,2020-09-07,32971846,0.77188175331108555,0.7866036702943889,0.77188175331108555,0.77188175331108555,0.22794615865974316,0.21026482381935502,0.20503520358207142,0.3208463453358737,0.77188175331108555,0.45493358182007765
PER,2020-09-14,32971846,0.5865865833189716,0.7754108768756898,0.5896124879359759,0.5865865833189716,0.1779204249108178,0.15508071695783976,0.15196627764259268,0.28035789774277203,0.5865865833189716,0.37781020813939264
PER,2020-09-21,32971846,0.41024566160395143,0.6500867380869612,0.5795421379327661,0.41024566160395143,0.14164453852618103,0.11557445774931599,0.11344399435157591,0.2664028947949366,0.41024566160395143,0.28552541462191716
PER,2020-09-28,32971846,0.331101660703189,0.5679525772718969,0.5395776865916299,0.331101660703189,0.11937889092657558,0.09569007942997822,0.09165285574677906,0.21657730706012626,0.331101660703189,0.3869088797757942
PER,2020-10-05,32971846,0.2763652075254719,0.48373903638727844,0.4705395369223822,0.28948195618369077,0.08703492921916699,0.07442871690810558,0.07310225832229557,0.16694336895662365,0.2763652075254719,0.2079683375932303
PER,2020-10-12,32971846,0.1943327394385501,0.6256761623284379,0.5331030219117293,0.29494821407276817,0.07731210107817124,0.06184535388198896,0.05798579591231503,0.14237975200916575,0.1943327394385501,0.2664606646531104
PER,2020-10-19,32971846,0.19751005334332508,0.6503415252168449,0.5778041908186303,0.2874786050464971,0.06418703462496565,0.05548294560834126,0.05404146288149481,0.12734483293870258,0.19751005334332508,0.17417587113563493
PER,2020-10-26,32971846,0.11836605244256267,0.4810117987493349,0.4755041738355638,0.23511545499271666,0.05365760289892518,0.03797580085776676,0.03517009868094672,0.09980465524527318,0.11836605244256267,0.1689744638501587
PER,2020-11-02,32971846,0.16299287046872232,0.4766101155216543,0.45868932675267904,0.20846686004883166,0.05439686205110715,0.03909860725380676,0.021063020101215246,0.10075725091741272,0.16299287046872232,0.14167844894095405
PER,2020-11-09,32971846,0.20574218482387885,0.47415430300506617,0.44639501172692,0.20929300432231818,0.054714650914283264,0.0391363064165263,0.0072223728807368996,0.10096303711754234,0.20574218482387885,0.17460654159309127
PER,2020-11-16,32971846,0.15360535211370516,0.4533037648061418,0.43372823310192643,0.2547193865894519,0.05632387600418012,0.046816569715700265,0.04649338273980828,0.13303672713849865,0.15360535211370516,0.15251193396936283
