iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
AUS,2021-07-12,25788217,-0.020263761000000356,0.07189876700000013,0.02402308900000006,-0.002655078000000062,-0.038699559000000196,-0.0598025679999998,-0.07380259799999994,-0.020263761000000356,NA,0.0011090336334613593
AUT,2021-07-12,9043072,0.08499185674252022,0.08847218799999987,0.08499185674252022,0.08499185674252022,-0.003933010000000147,-0.06594403400000054,-0.08485345800000002,0.030019535999999833,0.08499185674252022,0.015802152188990642
AZE,2021-07-12,10223344,0.38068702200000193,0.6688085479999994,0.6241319399999975,0.4744741839999992,0.2940770290000001,0.15946640100000048,0.13045748599999962,0.38068702200000193,NA,0.012579054368120646
BDI,2021-07-12,12255429,0.3173291919999996,0.41777516800000025,0.3848832989999993,0.3173291919999996,0.036246328999999806,-0.07643043600000003,-0.09547401799999992,0.3173291919999996,NA,0
BEL,2021-07-12,11632334,0.055319869377117394,0.055319869377117394,0.055319869377117394,0.055319869377117394,-0.011705128000000075,-0.0378790180000003,-0.05110055599999999,-0.0032075560000003125,0.055319869377117394,0.018422786003221708
BEN,2021-07-12,12451031,0.01801616799999994,0.3675451689999995,0.34835271400000084,0.23403132599999923,0.01801616799999994,-0.029950123000000058,-0.06915269399999978,0.01801616799999994,NA,0.0011484992688557275
BES,2021-07-12,26445,-0.02129131700000028,0.38491963799999906,0.28311461799999976,0.14780169500000034,-0.02129131700000028,-0.09437067000000046,-0.13222377499999927,-0.02129131700000028,NA,NA
BFA,2021-07-12,21497097,0.052662736999999675,0.42795251800000006,0.38944379500000037,0.23958377100000064,0.052662736999999675,-0.013272250999999772,-0.03919861800000066,0.052662736999999675,NA,0
BGD,2021-07-12,166303494,1.1702322299999925,1.9548075170000019,1.6671115080000012,1.2284648479999964,0.8064029079999941,0.597809888,0.4905858660000006,1.1702322299999925,NA,0.1211213277334991
BGR,2021-07-12,6896655,0.2787775267511217,0.38251186099999906,0.35980634200000067,0.2787775267511217,0.18479647799999965,0.11479444899999997,0.0851876200000001,0.24058812999999965,0.2787775267511217,0.0393524106976498
BHR,2021-07-12,1748295,0.437424117,2.1089352700000177,1.9262282300000046,0.8932670619999995,0.22038002400000037,0.04633604400000037,0.022181790000000035,0.437424117,NA,0.12257656745572112
BHS,2021-07-12,396914,0.8071438780000018,1.2136998669999992,1.129968074999999,0.9183227260000026,0.6609423360000014,0.5004002969999988,0.4592237610000001,0.8071438780000018,NA,0.21591579032233682
BIH,2021-07-12,3263459,0.027719833999999822,0.2810031149999994,0.23641652999999951,0.15168702000000073,0.027719833999999822,-0.007558451999999967,-0.03504302000000014,0.027719833999999822,NA,-0.021878626328689896
BLR,2021-07-12,9442867,0.9624123739999976,1.1683079429999967,1.1069676419999983,0.9624123739999976,0.648590034000001,0.4581173419999992,0.3720356569999998,0.9624123739999976,NA,0.1089287819049024
BLZ,2021-07-12,404915,0.48669788500000016,1.2102950380000008,1.0443834199999966,0.7340375470000015,0.4258526519999992,0.2745718569999992,0.21242724300000013,0.48669788500000016,NA,0.035316053986639166
BMU,2021-07-12,62092,-0.02132844800000034,0.15268849499999948,0.13862067200000044,0.05548574900000019,-0.032963947999999715,-0.11115489800000025,-0.12859969699999976,-0.02132844800000034,NA,NA
BOL,2021-07-12,11832936,0.5682554699999991,1.1444419330000006,0.9028400289999982,0.720048422999997,0.5266108330000004,0.387251773000001,0.3383516060000002,0.5682554699999991,NA,0.3199290522656423
BRA,2021-07-12,213993441,0.4956809418632572,1.3121001180000018,1.1819351229999984,0.7153497740000019,0.49489522900000066,0.4514714160000006,0.43792450999999943,0.6218065330000007,0.4956809418632572,0.608897167086537
BRB,2021-07-12,287708,-0.02725135600000026,0.2818770769999981,0.21648043699999997,0.11351593600000011,-0.02725135600000026,-0.03762568100000021,-0.06780067199999987,-0.02725135600000026,NA,0.04970317127087185
BRN,2021-07-12,441532,0.08729694399999974,0.37980166600000065,0.3323031619999997,0.20145262000000008,0.03324309299999998,-0.020638228000000175,-0.046140293999999984,0.08729694399999974,NA,0
BTN,2021-07-12,779900,0.1512083539999996,0.6990127770000003,0.5204576099999999,0.38500822599999834,0.13484328200000006,0.04590959100000043,-7.93285999999686e-4,0.1512083539999996,NA,0
BWA,2021-07-12,2397240,1.168084822999992,1.7912393459999931,1.6769476870000017,1.4240519490000043,1.0678677029999986,0.8313903899999985,0.6989263350000018,1.168084822999992,NA,0.38736213311975437
CAF,2021-07-12,4919987,0.11111607699999944,0.3457744439999995,0.29687617600000177,0.20699724499999972,0.04898347499999979,-0.05213710999999943,-0.06064539000000007,0.11111607699999944,NA,0
CAN,2021-07-12,38067913,-0.005259528000000289,0.0856319249999998,0.07407302399999975,0.039457718000000135,-0.008410140000000224,-0.05820526699999992,-0.07658934500000028,-0.005259528000000289,NA,0.02664448665730638
CHE,2021-07-12,8715494,-0.10711721610427263,0.06153717599999997,0.046507121999999984,0.008954827999999764,-0.10711721610427263,-0.10711721610427263,-0.10711721610427263,-0.01638083000000032,-0.10711721610427263,0.0032815122126181252
CHL,2021-07-12,19212362,0.3999016990252258,0.3999016990252258,0.3999016990252258,0.3999016990252258,0.22377845699999985,0.11369718599999945,0.09400166600000064,0.24289467599999776,0.3999016990252258,0.5435510740428481
CHN,2021-07-12,1444216102,0.1826460559999992,0.3726470400000013,0.3564831639999987,0.2002071110000002,0.0803237920000003,-0.0038818709999997925,-0.02399861700000015,0.1826460559999992,NA,0
CIV,2021-07-12,27053629,0.14819550100000012,0.4557272289999997,0.4260631059999987,0.26898240999999984,0.10879929399999999,0.01657400100000028,-0.04902099400000002,0.14819550100000012,NA,0.0021106225711899867
CMR,2021-07-12,27224262,0.32869037599999973,0.4447883299999984,0.41321482600000004,0.32869037599999973,0.16134501300000034,0.03403455400000002,0.010443718000000136,0.32869037599999973,NA,0
COD,2021-07-12,92377986,0.4634361949999994,0.7089667919999973,0.6923495019999998,0.4634361949999994,0.13273917800000096,-0.01731489400000033,-0.07457232699999969,0.4634361949999994,NA,0.0034023257445772847
COG,2021-07-12,5657017,0.43630994799999906,0.5633030200000005,0.5148577379999976,0.43630994799999906,0.09797024099999957,-0.002231247999999699,-0.06612356999999992,0.43630994799999906,NA,0
COK,2021-07-12,17572,-0.08880689000000025,0.1968920070000003,0.15599491199999924,0.04297372100000044,-0.08880689000000025,-0.10132753699999947,-0.13245940599999978,-0.08880689000000025,NA,NA
COL,2021-07-12,51265841,1.1738922429999923,1.957165207000002,1.7470576930000026,1.3050936130000048,1.0162000270000007,0.8366058739999981,0.7879250559999985,1.1738922429999923,NA,1.0781330984114745
COM,2021-07-12,888456,0.2758206519999992,0.4793507460000007,0.4418118219999999,0.2758206519999992,0.11178398400000032,0.004245275000000254,-0.019864358999999828,0.2758206519999992,NA,0
CPV,2021-07-12,561901,0.552471838999997,1.0915465319999962,0.9889716830000002,0.6550671140000008,0.39020542299999966,0.22480132599999966,0.15992924699999894,0.552471838999997,NA,0.05089864584686626
CRI,2021-07-12,5139053,0.2621239269999983,0.5598914469999983,0.5308258560000021,0.39678230100000056,0.24358367800000075,0.15191041000000025,0.1348831170000004,0.2621239269999983,NA,0.1306466385927524
CUB,2021-07-12,11317498,0.7457976749999978,1.3089103810000036,1.1808188020000032,0.8927863329999999,0.5646619350000008,0.3650306539999989,0.3164612139999999,0.7457976749999978,NA,0.26128566578938206
CUW,2021-07-12,164796,0.07228285999999966,0.4178043399999991,0.3839005179999992,0.19461039300000055,0.05368313500000016,-0.07557191800000028,-0.11214991599999936,0.07228285999999966,NA,NA
CYM,2021-07-12,66498,0.024455022999999604,0.5627147100000003,0.3917029349999992,0.19358352599999967,0.01830743800000026,-0.05905902599999959,-0.12012610900000019,0.024455022999999604,NA,NA
CYP,2021-07-12,888005,0.08708263018123966,0.5929782209999994,0.41773768499999886,0.19111349699999966,0.067646677,0.01461718400000046,-0.0846580999999996,0.11134541699999917,0.08708263018123966,0
CZE,2021-07-12,10724553,0.007876153999999743,0.25277002499999995,0.2215229660000007,0.10264707700000027,-0.05194378300000013,-0.11070451200000006,-0.12748611599999984,0.007876153999999743,NA,0.026639804941054418
DEU,2021-07-12,83900471,0.14797935664402867,0.16154646500000017,0.14797935664402867,0.14797935664402867,0.00813638799999991,-0.03949252699999933,-0.04626052099999993,0.028331876999999617,0.14797935664402867,0.03405344410998599
DJI,2021-07-12,1002197,0.9671355279999982,1.816942543000002,1.5640958220000087,0.9671355279999982,0.2396984179999993,0.06325237299999999,0.049739870000000165,0.9671355279999982,NA,0
DMA,2021-07-12,72172,0.1129976499999998,0.4859285779999987,0.4048627699999995,0.2562536799999991,0.0728524270000001,-0.03192666400000031,-0.0585928619999996,0.1129976499999998,NA,0
DNK,2021-07-12,5813302,0.24219375242527008,0.24219375242527008,0.24219375242527008,0.24219375242527008,0.06891929199999916,0.02737282000000038,0.0112133319999997,0.07168144499999958,0.24219375242527008,0.004919751287650288
DOM,2021-07-12,10953714,0.19166826699999878,0.5452427039999999,0.46080537999999943,0.3263213659999992,0.183712256,0.09857380500000024,0.06486474400000042,0.19166826699999878,NA,0.04695211140257998
DZA,2021-07-12,44616626,0.3710568199999995,0.7834588259999993,0.7162513400000028,0.3710568199999995,0.14042356399999995,0.057796455000000115,0.034436333999999735,0.3710568199999995,NA,0.027536820018618173
ECU,2021-07-12,17888474,0.26377539670761346,0.7939557520000015,0.582696143000002,0.4471279739999992,0.26377539670761346,0.14639169700000088,0.11849999400000054,0.4016952899999983,0.26377539670761346,0.10781243833319713
EGY,2021-07-12,104258327,0.5747926049999976,1.011646363000003,0.9610406140000008,0.6337426709999994,0.37043161499999855,0.15169248400000027,0.11901692599999891,0.5747926049999976,NA,0.016305652017608148
ERI,2021-07-12,3601462,0.13188204299999998,0.430019206000001,0.3249641889999993,0.20587848799999975,0.027759169999999923,-0.040378442,-0.07767560500000012,0.13188204299999998,NA,0.01585467235250573
ESP,2021-07-12,46745211,0.04371912474789373,0.22820371300000003,0.20523402399999963,0.1334624380000002,0.04371912474789373,0.029234414000000014,0.01658935999999979,0.09358448999999956,0.04371912474789373,0.026282906285309098
EST,2021-07-12,1325188,0.5525852133733974,0.7898475080000023,0.7541575579999991,0.6349499729999994,0.32595431099999966,0.15475208399999993,0.09527687800000054,0.46379212100000095,0.5525852133733974,0
ETH,2021-07-12,117876226,0.3047231920000001,0.5516395589999998,0.4825945740000006,0.32481026799999974,0.13780297099999989,0.024673739999999653,-0.03672632299999986,0.3047231920000001,NA,0.0013327539006890159
FIN,2021-07-12,5548361,0.3737109294200318,0.3737109294200318,0.3737109294200318,0.3737109294200318,0.1114029559999997,0.043694743999999945,0.021313444000000275,0.1114029559999997,0.3737109294200318,0.00773201311161981
FJI,2021-07-12,902899,1.3421762820000007,2.5809904030000004,2.257639035999989,1.6328401089999984,0.9763850600000001,0.6777264379999991,0.5734211080000016,1.3421762820000007,NA,0.39550381604143986
FLK,2021-07-12,3528,-0.03895813000000045,0.30165154499999913,0.24238694299999958,0.13043747999999972,-0.03895813000000045,-0.10852314699999992,-0.13723688100000075,-0.03895813000000045,NA,NA
FRA,2021-07-12,67564251,-0.09448731529627787,0.08756446299999969,0.07500083900000014,0.02445007300000017,-0.09448731529627787,-0.09448731529627787,-0.09448731529627787,0.004790195999999635,-0.09448731529627787,0.03340671977552152
FRO,2021-07-12,49053,0.04097002799999952,0.26202439699999924,0.2060083819999991,0.10604818599999974,-0.0040761079999999785,-0.06996467399999995,-0.08934313700000006,0.04097002799999952,NA,NA
FSM,2021-07-12,116255,0.06925105999999975,0.1919096210000004,0.1649887709999995,0.07378101199999959,-0.013419776999999593,-0.09877416899999993,-0.10761485000000001,0.06925105999999975,NA,0
GAB,2021-07-12,2278829,0.19950579500000062,0.4526245679999997,0.40711337899999867,0.2604104709999981,0.13315586400000037,0.016708857999999955,-0.040506542000000034,0.19950579500000062,NA,0.0062751527209808184
GBR,2021-07-12,68207114,0.12097821926877157,0.18106061500000017,0.15089971700000013,0.12097821926877157,0.05827554699999961,-0.020946364000000207,-0.0351020750000003,0.06144109099999977,0.12097821926877157,0.04230790354214371
GEO,2021-07-12,3979773,0.6280151429999972,1.2416744480000024,1.0598114980000017,0.8406034340000003,0.571878582999998,0.38636261799999844,0.3125965059999997,0.6280151429999972,NA,0.34099934845530133
GGY,2021-07-12,67052,0.015277130999999704,0.22570444799999972,0.20716972799999955,0.107517403,0.015277130999999704,-0.03707223800000015,-0.05893087599999973,0.015277130999999704,NA,NA
GHA,2021-07-12,31732128,0.12628337099999998,0.5153403259999974,0.46116225399999944,0.2868197130000006,0.10920465100000011,-0.0013479180000001022,-0.03373153599999996,0.12628337099999998,NA,0.002250085465431124
GIB,2021-07-12,33691,0.048761491999999476,0.4107465970000004,0.3230368440000005,0.117987037,-0.003560430000000078,-0.07359109499999994,-0.09137660399999945,0.048761491999999476,NA,NA
GIN,2021-07-12,13497237,0.28529278799999974,0.5912959860000034,0.5015607999999997,0.302939888999999,0.10892439600000049,-0.04930445800000031,-0.07277589899999982,0.28529278799999974,NA,0.0063494476684376215
GMB,2021-07-12,2486937,0.36134988599999923,0.6526955509999989,0.5929068879999987,0.4050319949999995,0.17277011899999975,0.021699310999999798,-0.01249343900000017,0.36134988599999923,NA,0.017250135407531432
GNB,2021-07-12,2015490,0.2898733149999989,0.5513843890000005,0.4825422319999993,0.2898733149999989,0.1113925320000002,-0.022469173000000203,-0.053170489999999994,0.2898733149999989,NA,0.007095048846682443
GNQ,2021-07-12,1449891,0.1806582870000003,0.618617535999999,0.5508569770000004,0.32042896399999987,0.1332384029999996,0.01855337200000008,-0.0473075740000003,0.1806582870000003,NA,0
GRC,2021-07-12,10370747,0.33322256700000213,0.6749564050000012,0.6132276770000001,0.45341773800000124,0.17305743300000034,0.0974395890000004,0.07774939899999994,0.33322256700000213,NA,0.07714005558133855
GRD,2021-07-12,113015,0.04502100399999994,0.4878350170000019,0.4476942719999992,0.2912528879999997,0.04502100399999994,-0.007288448999999859,-0.038848205999999975,0.04502100399999994,NA,0
GRL,2021-07-12,56868,0.028262170999999687,0.24331647200000026,0.2276406559999998,0.07507135299999985,-0.04308637,-0.11795474199999981,-0.1437754889999998,0.028262170999999687,NA,NA
GTM,2021-07-12,18249868,0.7986359489999965,1.176560002000004,1.0604534680000053,0.8606879519999989,0.6169811740000006,0.42492037699999863,0.3897935959999982,0.7986359489999965,NA,0.17456016668175353
GUY,2021-07-12,790329,0.4600395309999974,1.0424073420000037,0.9137362060000013,0.6833678539999997,0.4600395309999974,0.3722660679999992,0.35830581999999733,0.4600395309999974,NA,0.34340129237317624
HKG,2021-07-12,7552800,0.005631169999999659,0.16339541199999963,0.14605572000000008,0.05039758599999999,-0.016257871000000226,-0.07272787499999966,-0.08475080100000049,0.005631169999999659,NA,0
HND,2021-07-12,10062994,0.9147206319999996,1.144038755999999,0.9884186800000003,0.9147206319999996,0.5748627179999997,0.43468459000000065,0.3810181719999986,0.9147206319999996,NA,0.22571811132949102
HRV,2021-07-12,4081657,0.08777395099999982,0.38770919100000023,0.36446794400000077,0.2445961310000005,0.08777395099999982,0.0568464239999998,0.04090133700000001,0.08777395099999982,NA,0.03501029116361321
HTI,2021-07-12,11541683,0.19631906099999938,0.4605089130000002,0.43414611300000083,0.28812197800000033,0.12361466199999976,0.00727173200000002,-0.018489554999999967,0.19631906099999938,NA,0.02475375558313289
HUN,2021-07-12,9634162,-0.26730220488127115,0.2373429580000003,0.1969249840000001,0.061929809999999634,-0.26730220488127115,-0.26730220488127115,-0.26730220488127115,-0.012615516000000165,-0.26730220488127115,0.016306555775167576
IDN,2021-07-12,276361788,1.0436182119999962,1.9497988520000045,1.7924458530000018,1.2734845379999955,0.8966251999999973,0.7391769790000025,0.6510357660000013,1.0436182119999962,NA,0.3212661947316682
IMN,2021-07-12,85410,0.03472793999999953,0.27880885999999916,0.25792699600000446,0.11829020599999963,0.01132729400000001,-0.03150933599999979,-0.045922081999999885,0.03472793999999953,NA,NA
IND,2021-07-12,1393409033,0.6990793679999985,1.8310269699999973,1.701403001999999,1.1504714840000057,0.5561036039999987,0.26544179800000045,0.20164294500000052,0.6990793679999985,NA,0.07692335664656194
IRL,2021-07-12,4982904,0.018421784999999573,0.18912335400000047,0.17179418200000054,0.08784072399999977,0.018421784999999573,7.982619999998468e-4,-0.012594133000000054,0.018421784999999573,NA,0.017198806158015487
IRN,2021-07-12,85028760,0.8239584989999997,1.4760580760000008,1.3485426679999972,1.032375247000001,0.6817828690000004,0.4199232450000002,0.3803127649999999,0.8239584989999997,NA,0.18346733505228113
IRQ,2021-07-12,41179351,2.3462319190000134,4.273086937999988,3.8611294560000045,2.465451253000007,1.0917204740000002,0.4787319760000011,0.4085251889999982,2.3462319190000134,NA,0.08568857726776705
ISL,2021-07-12,343360,-0.015311119000000222,0.1270835630000001,0.060654302000000264,-0.0016035959999998965,-0.06852272800000005,-0.12222933000000011,-0.13490068900000035,-0.015311119000000222,NA,0
ISR,2021-07-12,8789776,-0.01627161000000038,0.11133952000000026,0.09428985800000009,0.032517850999999987,-0.01627161000000038,-0.065422189,-0.09612981399999986,-0.01627161000000038,NA,0.014630634500810941
ITA,2021-07-12,60367471,0.033434039999999526,0.17303246499999983,0.1457066819999999,0.06297891699999975,4.3554799999966423e-4,-0.034688520000000216,-0.05851234000000008,0.033434039999999526,NA,0.025558466744449174
JAM,2021-07-12,2973462,0.3366950129999989,0.5835699169999995,0.5353747289999976,0.38930143599999795,0.23234934500000054,0.17288944799999892,0.16044386499999885,0.3366950129999989,NA,0.1777725762091461
JEY,2021-07-12,101073,0.03211813599999964,0.3003360159999997,0.2793834899999994,0.13868692300000002,0.012001764999999937,-0.03145296499999981,-0.06477285600000003,0.03211813599999964,NA,NA
JOR,2021-07-12,10269022,0.4371685980000002,0.9429516609999978,0.8791154359999995,0.6299954440000003,0.362311309999999,0.23453904,0.1807834799999994,0.4371685980000002,NA,0.08068928082927469
JPN,2021-07-12,126050796,0.039432018999999666,0.33809050599999985,0.21362154899999997,0.0913528589999997,0.03462448900000014,-2.148199999976885e-5,-0.013747747000000067,0.039432018999999666,NA,0.010540195240020539
KAZ,2021-07-12,18994958,0.8813109889999956,1.3855690170000077,1.285542093999994,1.0073896630000017,0.7151569180000004,0.4661143519999995,0.3727958040000007,0.8813109889999956,NA,0.17974769936316784
KEN,2021-07-12,54985702,0.3528944329999986,0.7076309350000004,0.6249830000000003,0.45337651000000023,0.23500408900000058,0.08697540800000006,0.0392395799999999,0.3528944329999986,NA,0.008573137794985322
KGZ,2021-07-12,6628347,0.40542119199999876,0.7057262979999984,0.6451423210000012,0.4966249590000004,0.30792058599999933,0.20365240099999918,0.17963745599999933,0.40542119199999876,NA,0.14439497509710944
KHM,2021-07-12,16946446,0.7021129849999983,1.3940381929999988,1.171708230999999,0.8813924150000011,0.5886659370000012,0.42202561799999755,0.4062267309999991,0.7021129849999983,NA,0.14921122694398578
KIR,2021-07-12,121388,-0.08168054700000016,0.12092036099999975,0.09719125600000021,0.030582822999999985,-0.08168054700000016,-0.11644436000000051,-0.15673756500000074,-0.08168054700000016,NA,0
KNA,2021-07-12,53546,0.08126302399999974,0.6146193719999994,0.5075314510000001,0.318605494999999,0.08126302399999974,0.04456028299999986,0.01722969600000018,0.08126302399999974,NA,0
KOR,2021-07-12,51305184,0.014786403999999762,0.19828504599999938,0.1505480629999995,0.0519813160000002,0.004225268000000073,-0.01967611100000006,-0.02802797900000021,0.014786403999999762,NA,0.0038982415500156864
KWT,2021-07-12,4328553,2.1040042419999954,3.121427960000005,2.623171939000002,2.1040042419999954,0.6839080450000014,0.3855286150000012,0.3282075199999986,2.1040042419999954,NA,0.3531434176732964
LAO,2021-07-12,7379358,0.2604278150000007,0.8321520099999997,0.666357998,0.39296202899999955,0.19843747299999942,0.08075335599999982,0.05337440899999991,0.2604278150000007,NA,0
LBN,2021-07-12,6769151,0.14329671799999932,0.46888318600000045,0.41361767800000065,0.23324743299999964,0.09747768899999976,0.024810268000000007,-0.005921785999999796,0.14329671799999932,NA,0.02954580271587973
LBR,2021-07-12,5180208,0.06152910800000014,0.4208123499999993,0.3818295709999993,0.2722911809999991,0.06152910800000014,-0.034017252000000185,-0.05013066000000028,0.06152910800000014,NA,0.030326967565781144
LBY,2021-07-12,6958538,0.8705413680000008,1.3725249170000038,1.2852363100000028,0.9566404450000038,0.5657307519999979,0.40644538600000046,0.2903060639999992,0.8705413680000008,NA,0.06159339792352933
LCA,2021-07-12,184401,0.4273153959999992,1.301673619,1.063522735000001,0.6705407750000018,0.3259006959999989,0.20597724199999934,0.14300428800000095,0.4273153959999992,NA,0.07754838639703689
LIE,2021-07-12,38254,0.17616980099999954,0.37409926600000015,0.3345239019999998,0.2103058529999999,0.048642649000000315,-0.018632413999999844,-0.0388690300000004,0.17616980099999954,NA,0
LKA,2021-07-12,21497306,0.5933021100000033,1.1457522410000032,0.9557637979999986,0.6256846180000003,0.4283694150000007,0.3273523500000009,0.24786706299999983,0.5933021100000033,NA,0.17610113564927624
LSO,2021-07-12,2159067,0.16706322299999962,0.7980172840000018,0.7826748219999968,0.5339522110000002,0.16706322299999962,0.13289469199999987,0.09045153500000058,0.16706322299999962,NA,0.03969307112748238
LTU,2021-07-12,2689862,1.228803931801998,1.228803931801998,1.228803931801998,1.228803931801998,0.531228157000002,0.25125059800000005,0.15667180000000044,0.6839470889999979,1.228803931801998,0.04780914411222583
LUX,2021-07-12,634814,-0.022979894000000365,0.08246719599999983,0.070297508,0.020795518999999752,-0.038094650999999806,-0.08782936300000001,-0.10525685700000025,-0.022979894000000365,NA,0.022526283289278432
LVA,2021-07-12,1866934,1.0479409540512108,1.0479409540512108,1.0479409540512108,1.0479409540512108,0.4688467859999991,0.21631814799999874,0.13926745999999987,0.7344326959999978,1.0479409540512108,0.061223374795252535
MAC,2021-07-12,658391,0.05257136099999962,0.22638851499999924,0.19039924099999916,0.07703808000000026,-0.014652345000000002,-0.06765952500000004,-0.08816507900000016,0.05257136099999962,NA,NA
MAR,2021-07-12,37344787,0.3602697659999999,0.9526761159999998,0.815124554999998,0.48090044400000054,0.2694494,0.17562216000000078,0.12727428500000015,0.3602697659999999,NA,0.021039081036932947
MCO,2021-07-12,39520,0.13897148300000015,0.5226068600000033,0.45737664700000025,0.2629539639999998,0.0837004750000002,0.0068459200000001745,-0.012059546999999874,0.13897148300000015,NA,0
MDA,2021-07-12,4024025,0.38830812599999887,0.5107090250000017,0.46871121000000027,0.38830812599999887,0.23093682000000065,0.1460029979999999,0.108584053,0.38830812599999887,NA,0.049701480482849884
MDG,2021-07-12,28427333,-0.002015325000000036,0.3882047200000001,0.3455274149999996,0.21081277999999998,-0.002015325000000036,-0.063359683,-0.08125002400000013,-0.002015325000000036,NA,0.002008630215152438
MDV,2021-07-12,543620,0.16184096699999984,0.6502296950000002,0.5819501120000021,0.38883826599999954,0.16184096699999984,0.04061043299999997,-0.00592052899999968,0.16184096699999984,NA,0.02630513961958721
MEX,2021-07-12,130262220,0.30117781599999793,1.0188093100000044,0.8629260779999991,0.6212059270000017,0.21574322000000076,0.061401374000000536,0.03056451100000078,0.30117781599999793,NA,0.15013639411335075
MHL,2021-07-12,59618,-0.08529484600000034,0.12977950399999943,0.0929644159999999,0.02547433000000005,-0.08529484600000034,-0.11346365700000006,-0.12326492199999993,-0.08529484600000034,NA,0
MKD,2021-07-12,2082661,0.32790422399999963,0.6232932429999987,0.5565137019999988,0.37337871199999906,0.18626660599999909,0.08957884999999975,0.06205583399999991,0.32790422399999963,NA,0.006866215865184011
MLI,2021-07-12,20855724,0.17237303199999957,0.4557409439999988,0.40408045899999917,0.2922903749999993,0.12338296300000012,0.016171866000000357,-0.021123676000000043,0.17237303199999957,NA,6.85663082231046e-4
MLT,2021-07-12,514564,0.01883170099999965,0.1579101370000001,0.13425532800000053,0.06820279600000041,-0.014698997000000238,-0.07262804900000008,-0.0874822560000001,0.01883170099999965,NA,0
MMR,2021-07-12,54806014,0.7794652849999982,1.4000330939999956,1.2620222359999942,0.8894126110000031,0.6023297739999999,0.40372699299999987,0.37529912199999954,0.7794652849999982,NA,0.1214665967132731
MNE,2021-07-12,628051,0.2874473249999993,0.5947405220000008,0.5521453059999988,0.3595793429999997,0.18761279499999958,0.10364555200000024,0.09327454800000022,0.2874473249999993,NA,0.045537703148311195
MNG,2021-07-12,3329282,0.352970111396492,2.2266511510000018,2.0157719310000015,1.1397071239999939,0.3526426369999993,0.31157653700000004,0.30337519600000096,0.39408311099999793,0.352970111396492,0.30036506369841903
MOZ,2021-07-12,32163045,0.7373386189999969,1.2010073910000005,1.0814852509999997,0.7905854730000024,0.49848132299999875,0.3536509920000001,0.2842963739999996,0.7373386189999969,NA,0.037309900228663054
MRT,2021-07-12,4775110,0.3876602139999997,0.6796915170000007,0.6366373580000022,0.41985044399999927,0.19768908500000007,0.060968022000000135,8.96518000000621e-4,0.3876602139999997,NA,0.017947230535003383
MSR,2021-07-12,4981,0.001494527999999703,0.5581903659999989,0.3984047829999995,0.23454885600000086,0.001494527999999703,-0.07013324999999948,-0.12551896499999993,0.001494527999999703,NA,NA
MUS,2021-07-12,1273428,0.00479552799999934,0.3616930980000005,0.28783464899999905,0.12856322600000078,0.001898576000000134,-0.05993940200000024,-0.08428318399999987,0.00479552799999934,NA,0
MWI,2021-07-12,19647681,0.2519112469999986,0.8995694950000003,0.80871063,0.5199411869999998,0.2519112469999986,0.07551169200000005,0.04297430000000007,0.2519112469999986,NA,0.029810133826989556
MYS,2021-07-12,32776195,0.37002941999999805,1.684320085000001,1.3642992949999975,0.8787866929999992,0.37002941999999805,0.3608251169999998,0.3477252820000003,0.37002941999999805,NA,0.2989974888787426
"NAM",2021-07-12,2587344,3.264339878000016,4.153651081000004,3.975477322999995,3.445620649000009,2.711792708000006,2.211106713999996,2.105782848999993,3.264339878000016,NA,1.9711333320965438
NCL,2021-07-12,288217,-0.11918181600000093,0.4615410919999991,0.4026382569999998,0.1546242290000001,-0.11918181600000093,-0.11918181600000093,-0.12608839799999988,-0.11918181600000093,NA,NA
NER,2021-07-12,25130810,0.08928075699999936,0.4149838699999987,0.34957648799999985,0.16218781699999943,0.01673922400000006,-0.04746471400000015,-0.06316072899999997,0.08928075699999936,NA,0
NGA,2021-07-12,211400704,0.22588954899999997,0.5476100199999995,0.4348199430000005,0.2713805379999997,0.1145552499999997,0.013583671000000075,-0.02522623899999995,0.22588954899999997,NA,1.3528810197339737e-4
NIC,2021-07-12,6702379,0.5865953459999966,0.6767720220000023,0.6195707469999997,0.5865953459999966,0.20183685099999946,0.04067441399999993,0.0214895100000005,0.5865953459999966,NA,0.002133570781359872
NIU,2021-07-12,1614,-0.07913192200000022,0.19480379400000006,0.14730910700000024,0.04390308399999971,-0.07913192200000022,-0.11690814499999992,-0.16362506900000007,-0.07913192200000022,NA,NA
NLD,2021-07-12,17173094,0.10899221464412878,0.12640583100000036,0.11782505200000028,0.10899221464412878,0.041805950999999425,0.006531446000000022,-0.007692973999999915,0.041805950999999425,0.10899221464412878,0.008321156339096495
NOR,2021-07-12,5465629,-0.05264770239417197,0.29205913600000016,0.27940462000000066,0.16254356900000017,-0.05264770239417197,-0.05264770239417197,-0.05264770239417197,0.09743506499999995,-0.05264770239417197,0.005232700572980712
