iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
BTN,2021-03-15,779900,0.7702771336589999,2.829301753696003,2.5577032476820296,1.2184310004680012,0.12419082365799854,-0.4467687332129993,-0.869101538239001,0.7702771336589999,NA,0
BWA,2021-03-15,2397240,8.600575550759986,18.986112081064867,17.819439235538425,14.096765575151947,8.600575550759986,6.964788200032796,5.962413649932014,8.600575550759986,NA,4.857
CAF,2021-03-15,4919987,5.299374183951529,14.557252123614303,13.435607509317261,8.212442447999601,2.272622092688364,-1.4546970826780414,-3.572201480831307,5.299374183951529,NA,0
CAN,2021-03-15,38067913,-57.49791955618372,43.45972809592358,39.81528197906145,8.005585411400977,-57.49791955618372,-57.49791955618372,-57.49791955618372,-16.338246143827604,-57.49791955618372,31.286
CHE,2021-03-15,8715494,-24.764365971106287,-4.252490153271895,-5.499751600680706,-11.412909237390757,-24.764365971106287,-24.764365971106287,-24.764365971106287,-13.651759716675832,-24.764365971106287,9.857
CHL,2021-03-15,19212362,88.75913348944786,113.34810869404762,110.68997908343626,101.94263504539232,74.30932148528642,54.896217199693815,44.901811040141645,74.30932148528642,88.75913348944786,87
CHN,2021-03-15,1444216102,553.761239126719,2233.6812799508793,1879.4440555474546,682.7338819355351,-297.7360388167171,-1070.1158947641954,-1330.4258820585862,553.761239126719,NA,0
CIV,2021-03-15,27053629,54.81527203168796,160.168208279608,127.8396770356114,83.7137448058187,40.88049692245684,11.116189254894437,3.4207593259696,54.81527203168796,NA,1.286
CMR,2021-03-15,27224262,64.5298321086571,107.64140405421315,104.80697914604342,72.85248474450111,36.74174284723416,12.033252847001918,8.17834390128988,64.5298321086571,NA,5
COD,2021-03-15,92377986,299.6261334032431,394.8515359498325,363.14740099305317,299.6261334032431,25.483594449529612,-79.90229834438601,-130.2737850293839,299.6261334032431,NA,0.714
COG,2021-03-15,5657017,20.16242093564125,25.792082864236026,23.539591974156462,20.16242093564125,6.015578254168622,-1.2892432820973576,-4.130354880561166,20.16242093564125,NA,0
COK,2021-03-15,17572,-0.022405763923320013,0.013070580408559915,0.00756784816088003,-7.4311987999566675e-6,-0.022405763923320013,-0.022405763923320013,-0.027636202743359962,-0.022405763923320013,NA,NA
COL,2021-03-15,51265841,104.57239165332741,461.2354171530233,371.22159392350994,226.7460243432741,104.57239165332741,104.57239165332741,104.57239165332741,171.33015404594826,104.57239165332741,92.143
COM,2021-03-15,888456,2.161137057892802,3.4422541298894473,3.0425889683241687,2.161137057892802,0.7328677195224,-0.2186457876201595,-0.4372764626037605,2.161137057892802,NA,0
CPV,2021-03-15,561901,2.153152038066393,4.270995633283336,3.6696993102715414,2.5080555985726574,1.6653465629521982,1.1441860488629423,1.0692766384736863,2.153152038066393,NA,0.286
CRI,2021-03-15,5139053,9.722942172723195,16.066671061037507,14.361733595923413,10.407203173992944,4.439529422444488,1.2372060938043021,-0.6200004324986492,9.722942172723195,NA,4.143
CUB,2021-03-15,11317498,21.66319458843439,49.70885641067476,47.1052898756957,33.291486135786656,17.08684192998094,6.067891718147338,4.030963787933124,21.66319458843439,NA,3.286
CUW,2021-03-15,164796,0.0554425901933996,0.5472768042599998,0.46625220753215735,0.26869330428756044,0.0554425901933996,-0.06128702759868046,-0.0952649915267994,0.0554425901933996,NA,NA
CYM,2021-03-15,66498,0.021088010675039636,0.4042348464753593,0.2692417213510798,0.13466578605936,0.021088010675039636,-0.029926164097920233,-0.048770211067620264,0.021088010675039636,NA,NA
CYP,2021-03-15,888005,0.1447266815694857,4.073967955839605,2.395973496845807,0.49153576484074735,-0.5920702474700996,-1.0621377366316014,-1.260567515510098,-0.3111717461632997,0.1447266815694857,1
CZE,2021-03-15,10724553,206.28940609952,206.28940609952,206.28940609952,206.28940609952,158.01159184930555,127.08258704179606,113.59948489578555,184.00274584322807,206.28940609952,213.857
DEU,2021-03-15,83900471,-372.01605136431715,109.99858506944776,80.56546503296258,-32.927096420951614,-372.01605136431715,-372.01605136431715,-372.01605136431715,-93.68607071134576,-372.01605136431715,209.286
DJI,2021-03-15,1002197,4.207432294799515,6.383470580617462,5.480597987971469,4.207432294799515,1.7775495152015992,0.2847201488900324,-0.2492933768953604,4.207432294799515,NA,0
DMA,2021-03-15,72172,0.0751340803371197,0.3038005309988789,0.25849955085784,0.1961969506088795,0.05714920694419985,-0.016542051906960436,-0.03208985656816028,0.0751340803371197,NA,0
DNK,2021-03-15,5813302,-31.406260032101,-7.141874097213037,-8.934006627597704,-12.962449758808422,-31.406260032101,-31.406260032101,-31.406260032101,-13.08797109878962,-31.406260032101,1.714
DOM,2021-03-15,10953714,18.22255468600676,56.60361755537497,51.86807451006751,31.17447465937753,18.22255468600676,8.963863410131381,6.928580319779311,18.22255468600676,NA,6.714
DZA,2021-03-15,44616626,68.40166008734776,176.1098520300152,153.1359531111755,81.67425548328997,26.79265467716203,-8.727447503869733,-16.902322556391947,68.40166008734776,NA,3.143
ECU,2021-03-15,17888474,149.89727126807,149.89727126807,149.89727126807,149.89727126807,65.15016916551069,52.264913693218624,48.19923885320331,65.15016916551069,149.89727126807,28.143
EGY,2021-03-15,104258327,493.0668426019097,577.2724180446912,556.8455531980574,503.1900655146883,332.65049132304733,124.83592853581537,60.334161426824856,503.1900655146883,493.0668426019097,43.143
ERI,2021-03-15,3601462,5.024237498380737,12.312361428973166,10.59422801515378,6.2280609620036875,1.2899523553236936,-1.5294770214641082,-3.793679734068682,5.024237498380737,NA,0
ESP,2021-03-15,46745211,-29.763402889243572,70.10652566173506,48.10040000974455,1.8446964451984817,-40.721282805404144,-79.91765502386849,-89.69725848079946,1.8446964451984817,-29.763402889243572,141.143
EST,2021-03-15,1325188,14.221187800962028,17.232035551138004,16.600282651462045,14.377554784475802,12.005950381122094,9.205798214377035,8.20454505293179,13.466103981741545,14.221187800962028,8.714
ETH,2021-03-15,117876226,450.68619316624734,755.0733449241764,669.1115059449238,475.6079585348043,236.03387559576407,77.2807276180192,36.041606181880105,450.68619316624734,NA,16.143
FIN,2021-03-15,5548361,-4.236597110749986,-1.9551918708313059,-2.6097049419996106,-4.236597110749986,-7.782617618892485,-12.138742978843394,-14.553433351644431,-4.292368588863803,-4.236597110749986,3.714
FJI,2021-03-15,902899,-0.7361827265795425,1.490757650252924,0.8726688309142306,0.18084830410462205,-0.7361827265795425,-0.9173987814468604,-1.1163562238088196,-0.7361827265795425,NA,0
FLK,2021-03-15,3528,-1.72301557680011e-4,0.012838881933359981,0.010717184892959973,0.006129111915359999,-1.72301557680011e-4,-0.002498886069119997,-0.004028033706479999,-1.72301557680011e-4,NA,NA
FRA,2021-03-15,67564251,94.70321027291901,146.17962439168406,121.08385222909433,94.70321027291901,35.401329125273016,-35.70439938341381,-65.47771153134279,60.30629849175276,94.70321027291901,261.429
FRO,2021-03-15,49053,-0.49468117622363544,0.2060644804703402,0.14987118549875952,0.05581343148276001,-0.49468117622363544,-0.49468117622363544,-0.49468117622363544,-0.06576119299083007,-0.49468117622363544,NA
FSM,2021-03-15,116255,-0.046981842512500406,0.18819818490994988,0.14832476483539994,0.038957945663500033,-0.046981842512500406,-0.1389088166658005,-0.14835516435534932,-0.046981842512500406,NA,0
GAB,2021-03-15,2278829,8.127185824575243,13.269732519431813,12.525664360199787,9.376823226989599,5.844119319261445,3.5802638665483393,2.737660007311328,8.127185824575243,NA,1.429
GBR,2021-03-15,68207114,-139.36996235389128,85.44593755079312,37.20151047645713,-30.341189841215495,-139.36996235389128,-139.36996235389128,-139.36996235389128,-30.341189841215495,-139.36996235389128,145.143
GEO,2021-03-15,3979773,5.8392577290459355,35.12104514015759,29.964727231630967,21.641133406747013,5.8392577290459355,5.8392577290459355,5.8392577290459355,18.52538277566836,5.8392577290459355,8.429
GGY,2021-03-15,67052,-0.12050958047963993,0.37609263230127976,0.24432509947247996,0.08647063267964013,-0.12050958047963993,-0.13930920183515977,-0.1718474856439599,-0.12050958047963993,NA,NA
GHA,2021-03-15,31732128,3.1405988361628605,112.86669300774297,104.60638123401361,67.81306354279461,3.1405988361628605,3.1405988361628605,-1.8254991870776696,3.1405988361628605,NA,6.286
GIB,2021-03-15,33691,-0.03148715680369012,0.22191815193176984,0.13781028867277023,0.06319761149099984,-0.03148715680369012,-0.052876161724609835,-0.06404297797715992,-0.03148715680369012,NA,NA
GIN,2021-03-15,13497237,40.88580656526293,54.76354957242481,46.379716784792564,40.88580656526293,9.34569475624976,-0.8392878905814187,-5.537600505754234,40.88580656526293,NA,0.857
GMB,2021-03-15,2486937,7.426991044259516,12.538774554405215,9.994503758545951,7.426991044259516,2.9434804886129555,0.08824363739983379,-0.5847728451798565,7.426991044259516,NA,0
GNB,2021-03-15,2015490,4.572335414035787,7.9881362694918225,7.571078179555822,4.844023828824005,1.9324099301178077,-0.11547558483450514,-0.3602303819508015,4.572335414035787,NA,0.429
GNQ,2021-03-15,1449891,1.7958311648877463,6.2146440005886925,5.560002149296403,3.906399854417388,1.7922804978200435,0.5040058173178534,-0.1612618646450424,1.7958311648877463,NA,0.286
GRC,2021-03-15,10370747,41.20353130017328,61.27116715668264,55.163165438909,41.20353130017328,32.08377880140823,25.932421760970694,24.679468865466532,32.17605801933637,41.20353130017328,48.571
GRD,2021-03-15,113015,0.04908766178644977,0.46575391227469876,0.415369117435298,0.2949749431488996,0.04908766178644977,-0.012530371992949887,-0.04445735925609936,0.04908766178644977,NA,0
GRL,2021-03-15,56868,0.01644895867607984,0.16641334134936017,0.1251148489163998,0.040721754237360186,-0.04202928262848003,-0.09119806059167984,-0.12299777042447999,0.01644895867607984,NA,NA
GTM,2021-03-15,18249868,99.54816142271348,165.61714585793777,154.04616142754736,108.49846079333375,73.82600724422926,49.630089526584584,44.965079073274396,99.54816142271348,NA,14.143
GUY,2021-03-15,790329,2.1281380479716585,7.0236287379575355,6.54813226627697,4.28822328059189,2.1281380479716585,1.7701624079370548,1.5968843869582245,2.1281380479716585,NA,0.571
HKG,2021-03-15,7552800,-6.162523988049226,8.298896248367997,6.25261629542396,1.7342737094160006,-6.162523988049226,-6.162523988049226,-7.675584812207979,-0.347611728816028,-6.162523988049226,0.143
HND,2021-03-15,10062994,61.17813916933014,81.26325038203291,77.54756381053866,61.17813916933014,40.24486387836053,25.719034782529334,24.841397402395263,61.17813916933014,NA,11
HRV,2021-03-15,4081657,-4.009951845909757,31.75286564961188,29.27336151251898,18.503136452183224,-4.009951845909757,-4.009951845909757,-4.009951845909757,12.97751059406236,-4.009951845909757,10.857
HTI,2021-03-15,11541683,22.550364615717456,52.869344533188816,46.73027440875308,31.29564671252828,14.548930484487705,4.526893448780611,-1.1227322180129322,22.550364615717456,NA,-0.143
HUN,2021-03-15,9634162,233.7905296950243,248.5834198650901,242.74606665804774,233.7905296950243,207.76664819332052,178.45045721116384,168.61876964865922,210.92863257156174,233.7905296950243,156.429
IDN,2021-03-15,276361788,1512.371542698129,2197.6345566111545,1934.668195819818,1512.371542698129,762.8012991030744,465.1910951076977,340.92484855280594,1512.371542698129,NA,146.571
IMN,2021-03-15,85410,-0.09865683562410009,0.4400074989998996,0.35108409203010044,0.12168075978629993,-0.09865683562410009,-0.14453509812300067,-0.18854003234430067,-0.09865683562410009,NA,NA
IND,2021-03-15,1393409033,4315.712955067027,5531.434746860686,4811.083619245686,4315.712955067027,2518.6762979415125,933.6762679198002,-180.47160687245702,4315.712955067027,NA,132.286
IRL,2021-03-15,4982904,-7.019539052797968,2.691846510254668,1.5964083330983683,-2.9253270047788607,-7.019539052797968,-8.823611597091856,-10.535793220016625,-3.787303522788012,-7.019539052797968,16
IRN,2021-03-15,85028760,322.38451866517,1085.5071006904225,748.321576115318,451.8747631908178,288.8631896511609,165.32161448443586,143.33778995866456,353.7337317158191,322.38451866517,77.714
IRQ,2021-03-15,41179351,218.360364215854,396.1856835584342,363.6495637230942,251.8283908832406,183.05980701374705,112.89602431764243,92.46174115760839,218.360364215854,NA,27.429
ISL,2021-03-15,343360,-0.67784911717495,0.11951004984640147,-0.056624225523200004,-0.31962891738560095,-0.67784911717495,-0.8609303228480014,-1.0421423466752018,-0.36449523981120074,-0.67784911717495,0
ISR,2021-03-15,8789776,16.33451043339357,36.0470117487226,29.76789225346717,17.832292867512848,11.639407315558467,8.313923105608124,6.0997732573425045,13.611994606041177,16.33451043339357,16.143
ITA,2021-03-15,60367471,323.2500802568057,354.87741210755036,343.1882510337197,323.2500802568057,200.29035974663026,103.57533201649947,81.9946402680484,242.44581834196794,323.2500802568057,342.286
JAM,2021-03-15,2973462,19.219446142065912,28.798894820542053,28.28374734605051,19.879561366620777,13.615710413862319,8.614197734989062,7.210500958685284,19.219446142065912,NA,5.429
JEY,2021-03-15,101073,-0.1875788892505503,0.5452381802445923,0.37706578709079047,0.12204068077278013,-0.1875788892505503,-0.1875788892505503,-0.30266278921662076,-0.1875788892505503,NA,NA
JOR,2021-03-15,10269022,142.06652864690108,184.1960264787706,180.51749787787705,152.41025120977713,118.05441032291377,101.11731235990672,91.73019499616895,142.06652864690108,NA,63
JPN,2021-03-15,126050796,-49.44072080873839,72.29340378466378,53.18877203254806,-1.5913837364524963,-49.44072080873839,-62.93172713247662,-88.24053368542587,-11.553454195575986,-49.44072080873839,46.286
KAZ,2021-03-15,18994958,45.551331069403226,153.3213173742806,135.15263130959946,88.26106464360606,45.551331069403226,42.53407980234012,37.89500028431955,74.85444893039883,45.551331069403226,7.857
KEN,2021-03-15,54985702,149.767063335554,265.0680758208771,243.7945201098416,183.55958827356037,100.44622919296884,54.329129829272425,35.132062416420794,149.767063335554,NA,5.571
KGZ,2021-03-15,6628347,13.720724183052612,15.977240564129385,14.645831015627493,13.720724183052612,5.252912898692559,-0.7879120718742911,-1.8630526905045242,5.252912898692559,13.720724183052612,1.429
KHM,2021-03-15,16946446,3.576611655330292,34.270872140697975,29.61003059850577,12.539017035751328,0.1095391155126296,-8.142574621908947,-14.30381432986414,3.576611655330292,NA,0.143
KIR,2021-03-15,121388,-0.10887196494016028,0.07386358319631937,0.061582686403520576,0.0023664699849196775,-0.10887196494016028,-0.16932159511572026,-0.21476555512620066,-0.10887196494016028,NA,0
KNA,2021-03-15,53546,0.02798322902181977,0.20953901943591954,0.18573233611275994,0.11558102916297995,0.02798322902181977,-0.017536019426079987,-0.024747719468259995,0.02798322902181977,NA,0
KOR,2021-03-15,51305184,-23.33659711070157,6.75147234011041,0.3482164926374036,-17.405572520186194,-30.462250857575302,-42.40546817816736,-48.70298558057192,-17.405572520186194,-23.33659711070157,4.714
KWT,2021-03-15,4328553,15.619199168279094,29.872865263238616,28.321405558777005,20.31080712716443,12.836791015654255,8.998684410320537,8.690328683127698,15.619199168279094,NA,6.571
LAO,2021-03-15,7379358,5.4453585876622475,12.129970103816069,9.98794924602731,5.969991830864863,0.4414987242590248,-3.998955494518771,-4.817785809341368,5.4453585876622475,NA,0
LBN,2021-03-15,6769151,65.04668208650419,81.24894304224773,75.1293676921146,65.04668208650419,51.17079595158267,46.20231662436165,43.63899902800818,52.854930733043894,65.04668208650419,47.571
LBR,2021-03-15,5180208,-0.5412193254864169,13.011049124615562,11.78229492885981,4.910676908364476,-0.5412193254864169,-3.4659810281395167,-4.8635503286990485,-0.5412193254864169,NA,0
LBY,2021-03-15,6958538,59.80302629381108,84.96488962354942,79.14328787221841,64.03520680909355,45.13622954654315,33.08844947726844,30.40161440082963,59.80302629381108,NA,16.286
LCA,2021-03-15,184401,1.5102426244355045,2.1094845315988504,1.9936363422502885,1.6357367581776865,1.2312100627879485,0.9090730242543613,0.8228252743559112,1.5102426244355045,NA,1.286
LIE,2021-03-15,38254,-0.4037432930573452,0.1920012523703397,0.1854764649809795,0.11678286509770015,-0.4037432930573452,-0.4037432930573452,-0.4037432930573452,0.04432776546109917,-0.4037432930573452,0.143
LKA,2021-03-15,21497306,27.4050728853026,63.98973426767495,56.85571912838568,36.68066706113006,20.776607096565538,10.538416871377096,6.506532854132122,27.4050728853026,NA,3.571
LSO,2021-03-15,2159067,0.5886357849701078,8.716425175991281,7.492598637500847,4.419994398153985,0.5886357849701078,0.20159616642663747,-0.9398507604560401,0.5886357849701078,NA,0.143
LTU,2021-03-15,2689862,9.853130016047885,15.224045602813343,14.45389448265165,11.59888442416588,7.683106089867612,3.3201711488787677,1.552187772150941,11.193053055035795,9.853130016047885,10.571
LUX,2021-03-15,634814,3.9335473515253,3.9335473515253,3.9335473515253,3.9335473515253,1.2718633895826272,0.3290177417118614,-0.15085161259679808,1.3760410328655062,3.9335473515253,4.286
LVA,2021-03-15,1866934,6.5357945425349575,17.53991195293062,16.534669704494885,10.47334646471866,4.079474131314426,2.4476847999012836,1.9253632093659243,7.200850839705477,6.5357945425349575,10
MAC,2021-03-15,658391,-0.3835304757588613,0.44517058085675054,0.37581444172558387,0.08364774697734031,-0.3835304757588613,-0.5203059379238089,-0.6594321663595815,-0.06722726475222192,-0.3835304757588613,NA
MAR,2021-03-15,37344787,71.85005639839326,240.7064777688245,194.82453764594356,122.27996829338078,57.41162588383126,23.808004914839245,9.922894930653984,71.85005639839326,NA,7.143
MCO,2021-03-15,39520,0.8459946285604323,0.8459946285604323,0.8459946285604323,0.8459946285604323,0.05657582423999981,-0.007967047046400099,-0.025291145692799975,0.0578155555743996,0.8459946285604323,0.143
MDA,2021-03-15,4024025,58.29744776186839,90.83527750361158,89.06976977330818,85.42373202474403,58.29744776186839,44.10473279073459,41.348786153546,75.425319881438,58.29744776186839,34.286
MDG,2021-03-15,28427333,27.557316179175032,121.99816522794029,107.72136645399375,71.68528436981246,25.865112662390754,-21.270287414628797,-29.677204372570944,27.557316179175032,NA,4.857
MDV,2021-03-15,543620,0.9021449517542002,3.3545690402377937,3.128938944947202,1.8099498575004012,0.9021449517542002,0.40993780238179994,0.13888015071699886,0.9021449517542002,NA,0
MEX,2021-03-15,130262220,455.3858747994614,1305.3883859780537,1203.9243369718356,823.2158226455034,455.3858747994614,380.2095891817758,348.1139199696241,478.4659714017772,455.3858747994614,574.429
MHL,2021-03-15,59618,-0.057412628829400264,0.06394600984641996,0.034480077454160034,0.005972970624659956,-0.057412628829400264,-0.07057487684078013,-0.07915133154318023,-0.057412628829400264,NA,0
MKD,2021-03-15,2082661,28.91660233887129,51.74144919233168,49.462721529058534,41.41178333742646,28.91660233887129,28.91660233887129,28.91660233887129,40.67230668337207,28.91660233887129,19.143
MLI,2021-03-15,20855724,16.19817178556716,152.67244051609285,137.28691952424623,62.87121967502046,6.966756997411687,-8.53689853178879,-11.910196556635185,16.19817178556716,NA,0.714
MLT,2021-03-15,514564,2.199197431782643,2.651447334543204,2.6020785103999238,2.252947772906402,1.7156150157134304,1.3875261483376007,1.125208306003921,1.7156150157134304,2.199197431782643,2.857
MMR,2021-03-15,54806014,96.61203545053795,200.1079676841636,179.0603192294376,103.70510979919877,29.89782772687298,-5.0425133635119375,-18.795584390144878,96.61203545053795,NA,0.286
MNE,2021-03-15,628051,15.585393258427,15.585393258427,15.585393258427,15.585393258427,10.386047224508303,8.109608821842722,7.482920120986316,11.609215705988156,15.585393258427,7.286
MNG,2021-03-15,3329282,-4.36475864815471,16.949054118729055,15.638588097303838,8.772751755995461,-4.36475864815471,-4.36475864815471,-4.36475864815471,-2.155154271370107,-4.36475864815471,0.143
MOZ,2021-03-15,32163045,103.95292370737526,172.53645688000466,162.76585224783463,112.61050011525441,57.714285559673755,13.20304640272274,1.5945028969628963,103.95292370737526,NA,3.857
MRT,2021-03-15,4775110,11.961832051931111,16.788911054345203,15.37416347680228,11.961832051931111,4.1665372243453955,-0.34736752574950186,-1.506501554948399,11.961832051931111,NA,0.286
MSR,2021-03-15,4981,0.0017487017358299704,0.022575999461099974,0.01802459601714998,0.010616173458560012,0.0017487017358299704,-0.0020651571183300226,-0.0033112197684800064,0.0017487017358299704,NA,NA
MUS,2021-03-15,1273428,-1.5659869774959678,3.007708421646235,1.9850647348911679,0.023051784670192147,-1.5659869774959678,-1.5659869774959678,-1.5659869774959678,-0.5122909284526856,-1.5659869774959678,0
MWI,2021-03-15,19647681,-0.09582115080658607,73.14555350609758,61.87337398438856,37.903304349945756,-0.09582115080658607,-3.447826538804242,-7.537862287171505,-0.09582115080658607,NA,2
MYS,2021-03-15,32776195,-40.67716008184742,94.56250973220169,80.15213636031275,29.097341775764203,-40.67716008184742,-40.67716008184742,-40.67716008184742,-3.8455726177229717,-40.67716008184742,5.143
"NAM",2021-03-15,2587344,13.680854959881051,27.21686742719653,22.856141187101226,15.685699157202249,11.510327317568173,7.977398374809589,6.306357802177915,13.680854959881051,NA,3.714
NCL,2021-03-15,288217,-0.4268127215619418,0.2987564702591089,0.22588845685262987,0.029421283589439972,-0.4268127215619418,-0.4268127215619418,-0.4268127215619418,-0.4268127215619418,NA,NA
NER,2021-03-15,25130810,74.29860043719339,206.20036280781488,180.06204732605028,81.27997715140839,23.43256234158079,-6.059958078645956,-15.43915986680654,74.29860043719339,NA,0.714
NGA,2021-03-15,211400704,405.8080046891002,688.2844539153189,619.4469876329476,405.8080046891002,186.38741543553016,38.02421337104419,-63.829408972698104,405.8080046891002,NA,4.857
NIC,2021-03-15,6702379,28.496322020424596,44.70591752255139,41.79680447496623,32.3308865577143,12.05833705577943,4.306353842239981,3.2160257058013584,28.496322020424596,NA,0.143
NIU,2021-03-15,1614,-0.0019902009492600054,0.0011668014180599927,7.888124150399987e-4,3.2318251800039217e-06,-0.0019902009492600054,-0.0019902009492600054,-0.002585389773599997,-0.0019902009492600054,NA,NA
NLD,2021-03-15,17173094,-31.968378812196143,5.600582493449411,4.021735285367009,-6.623469330223578,-31.968378812196143,-31.968378812196143,-34.4206143003557,-9.275507317217512,-31.968378812196143,32.571
NOR,2021-03-15,5465629,-4.479935794544429,-4.474269713977445,-4.479935794544429,-4.479935794544429,-10.407284326031832,-13.185305972647797,-13.675777800379034,-7.719393033221232,-4.479935794544429,1.143
NPL,2021-03-15,29674920,94.79775721744673,129.62683543370866,116.11075065769097,94.79775721744673,38.63534488702661,13.969902437330497,5.489067582886874,94.79775721744673,NA,0.429
NRU,2021-03-15,10873,-0.018060873694040032,0.007823594844550022,0.004752889917020047,-0.0018592504897300122,-0.018060873694040032,-0.018060873694040032,-0.018060873694040032,-0.018060873694040032,NA,NA
NZL,2021-03-15,4860642,-1.3670947030460643,0.13592104863119125,-0.023589910786497175,-0.5481781496923178,-1.584830454294677,-2.6948380611619935,-2.992629327624848,-1.584830454294677,-1.3670947030460643,0
OMN,2021-03-15,5223376,1.3351089295768452,28.31165818544373,25.06664665783213,11.865938871564172,1.3351089295768452,0.3498720145307143,-0.09313535353425981,4.409499847260783,1.3351089295768452,2.143
PAK,2021-03-15,225199929,1076.8151585266546,1391.098725096779,1328.4494920805478,1076.8151585266546,714.2685245046993,563.8400096551111,445.5485943734834,1076.8151585266546,NA,44.857
PAN,2021-03-15,4381583,21.663410373666196,21.663410373666196,21.663410373666196,21.663410373666196,12.402376559809163,6.7444696287801875,4.951173498275344,12.402376559809163,21.663410373666196,10.143
PCN,2021-03-15,47,-6.656201193999988e-5,3.5958270260000045e-5,1.9889907439999982e-5,4.7183064999994196e-7,-6.656201193999988e-5,-6.656201193999988e-5,-7.39188213599999e-5,-6.656201193999988e-5,NA,NA
PER,2021-03-15,33359415,699.424542124713,770.1145163195839,699.424542124713,699.424542124713,467.1220725707306,397.1811991205819,381.25377711949335,648.9851253951415,699.424542124713,670.286
PHL,2021-03-15,111046910,295.6144711447077,687.8147995166089,655.229736155133,300.1500233809811,170.73994660339605,124.6054823031074,98.99313326383343,170.73994660339605,295.6144711447077,45.143
PLW,2021-03-15,18174,-0.026043005781000144,0.011253229575119901,0.006266232724440016,-0.0037899479849400103,-0.026043005781000144,-0.026043005781000144,-0.026103213698640056,-0.026043005781000144,NA,0
PNG,2021-03-15,9119005,2.51360211468166,48.457811233431165,40.04196459306682,18.996312350721293,2.51360211468166,-5.701855120328161,-7.2667231588238455,2.51360211468166,NA,1.429
POL,2021-03-15,37797000,405.95971107548854,607.7158782129011,586.9742982207007,505.99967340230904,405.95971107548854,373.4623433869199,359.04034090913996,492.6683997418791,405.95971107548854,269.857
PRK,2021-03-15,25670000,2.9179176277999184,64.79678028019978,58.233920824799995,26.491165844399966,0.6019866565999943,-14.63021758820003,-20.74047695199999,2.9179176277999184,NA,NA
PRT,2021-03-15,10167923,-28.574959871590572,9.614054678193202,6.476185139400514,-3.9213125815080607,-28.574959871590572,-28.574959871590572,-28.574959871590572,-8.275182029094493,-28.574959871590572,18.429
PRY,2021-03-15,7219641,51.142957509126454,103.98626990305951,102.20805831865655,90.4902166725716,51.142957509126454,51.142957509126454,51.142957509126454,82.20995821166676,51.142957509126454,24.857
PSE,2021-03-15,5222756,40.61838866353898,85.55798546901748,81.46888590022355,64.66096647631518,40.61838866353898,37.02376929176779,32.137263149505515,40.61838866353898,NA,19.429
PYF,2021-03-15,282534,-0.41732875915878126,0.2711526376725603,0.20848681119840076,0.0029973325725011655,-0.41732875915878126,-0.41732875915878126,-0.41732875915878126,-0.41732875915878126,NA,NA
QAT,2021-03-15,2930524,2.0380827217386357,10.898036109218314,9.009133017466121,2.8425964992935207,0.394913633864034,0.08541220265203714,-0.27348321057995467,0.394913633864034,2.0380827217386357,0.571
ROU,2021-03-15,19127772,203.07078651685285,304.0466509353193,272.9456034949375,230.55757359687243,191.7214273096393,168.78425182648337,157.463189608704,218.28148429390285,203.07078651685285,86
RUS,2021-03-15,145912022,1168.8768976699193,1704.2112128641138,1364.6689839569588,1168.8768976699193,716.8691477857872,296.76929279050273,223.72451913016153,958.854471840276,1168.8768976699193,424.714
RWA,2021-03-15,13276517,38.09331209955207,59.95686521557669,55.45147253336804,38.09331209955207,19.631148337972757,6.440579924371246,4.160972216073111,38.09331209955207,NA,2
SAU,2021-03-15,35340680,80.22641965278699,220.29171190181407,210.16113952521044,110.20829233026285,41.929874510351574,12.35153832723562,10.096376381228044,80.22641965278699,NA,5.571
SDN,2021-03-15,44909351,134.577100994858,326.2435123840627,240.61474819357497,172.77464080727793,105.18998813862035,81.76356679624391,68.99203089216594,134.577100994858,NA,6.286
SEN,2021-03-15,17196308,15.752077448324613,86.58880079077952,76.35557419236628,50.96012139418879,15.752077448324613,13.414950271097377,7.164084402795638,15.752077448324613,NA,7.571
SGP,2021-03-15,5896684,-0.6059440138270065,10.134239368916079,8.193601333633794,0.7739648359069793,-0.880874960003225,-3.335304457678159,-4.059515373699923,0.7739648359069793,-0.6059440138270065,0.143
SHN,2021-03-15,6095,-0.003227182184699999,0.019238417140449944,0.015521885568850017,0.008290768243500016,-0.003227182184699999,-0.009556792021800002,-0.011266820337400011,-0.003227182184699999,NA,NA
SLB,2021-03-15,703995,-0.16043891875095292,1.0431407755970992,0.7772604777249003,0.1650655950108014,-0.326097242351999,-0.762087731086648,-1.048758444498597,-0.16043891875095292,NA,0
SLE,2021-03-15,8141343,-4.782254838342279,18.769184856090856,16.196522422013253,7.592493710347601,-4.782254838342279,-5.56764230044951,-6.391987391426682,-4.782254838342279,NA,0
SLV,2021-03-15,6518500,34.38568048794492,51.57251201121022,47.34307291558506,34.38568048794492,15.863482482790035,8.313952837044965,5.771166360150019,34.38568048794492,NA,5.571
SMR,2021-03-15,34010,0.44932205684151616,0.44932205684151616,0.44932205684151616,0.44932205684151616,0.09808958677569965,0.06089925147800027,0.03249999715209995,0.09808958677569965,0.44932205684151616,0.143
