iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
SVK,2021-03-22,5460726,72.408186195829,72.408186195829,72.408186195829,72.408186195829,57.03735782733949,47.837296654939166,45.99793000932993,66.6461109826738,72.408186195829,71.286
SVN,2021-03-22,2078723,-1.740770465486943,13.660842636868097,12.490982025012544,8.01801374928796,-1.740770465486943,-1.740770465486943,-1.740770465486943,1.3826926202100973,-1.740770465486943,5.429
SWE,2021-03-22,10160159,-4.992150882823643,27.055009975228728,21.552491384326558,2.633522966552673,-6.593104165069858,-9.321369090273523,-10.654204453095952,2.417389663404443,-4.992150882823643,16.571
SWZ,2021-03-22,1172369,2.2108484541843594,5.3193991019677185,4.284421537433727,3.1547847426807873,1.300745293014089,0.1759700428592665,-0.4337005839361789,2.2108484541843594,NA,0.286
SXM,2021-03-22,43421,0.008680776254149872,0.14564143945154984,0.12267193930655997,0.07553729966320981,0.008680776254149872,-0.007385850876390158,-0.025731024508209892,0.008680776254149872,NA,NA
SYC,2021-03-22,98910,0.3856894067249987,1.1578550057045949,0.9790993216683014,0.6845689781910002,0.37838934032760035,0.2308877771508001,0.2084813615240994,0.3856894067249987,NA,0.143
SYR,2021-03-22,18275704,51.46602746011697,177.55994552276698,147.17431138383353,88.30705584135917,47.72156616714444,24.712630095145897,16.41659412106497,51.46602746011697,NA,10.143
TCA,2021-03-22,39226,0.018161881201199798,0.15606393441496025,0.1394805592320798,0.07884963200070019,0.017423589826720126,-0.014603087837580147,-0.03236809056953994,0.018161881201199798,NA,NA
TCD,2021-03-22,16914985,92.81298464323996,204.8526471392014,177.10850386141408,92.81298464323996,17.546516959715305,-0.573660214085176,-5.577673001388368,92.81298464323996,NA,0.286
TGO,2021-03-22,8478242,22.6614074963382,42.74005625402659,38.46128989226309,27.075589187149852,12.889570677596335,3.200231307852837,1.2409395946295396,22.6614074963382,NA,1.143
THA,2021-03-22,69950844,148.14814049708258,148.14814049708258,148.14814049708258,148.14814049708258,17.189862404773038,-15.83482222137913,-31.923102232382735,24.635255363023084,148.14814049708258,0.571
TJK,2021-03-22,9749625,30.831217005851286,41.70172850817375,38.930573972639955,30.831217005851286,9.233373094106275,-1.4817598045462372,-3.579751579451249,30.831217005851286,NA,0
TKL,2021-03-22,1368,-0.0016301659413600043,9.428945198399931e-4,6.296487717600026e-4,3.535360703999491e-5,-0.0016301659413600043,-0.0016301659413600043,-0.0019970810517599986,-0.0016301659413600043,NA,NA
TKM,2021-03-22,5942000,-2.7013326096600183,19.58143406730003,13.847962021100034,4.15449737463999,-3.924142909920009,-10.174735094440022,-11.449391840339999,-2.7013326096600183,NA,NA
TLS,2021-03-22,1343875,-0.03512729328875372,3.6483581258962614,2.7878658384849997,1.307085628988754,-0.03512729328875372,-1.3650641190224988,-1.6410681451774982,-0.03512729328875372,NA,0
TON,2021-03-22,106759,-0.09916306618989036,0.13453010977581983,0.08586719997643052,0.004085456614769498,-0.09916306618989036,-0.13169827178613971,-0.1509229606313592,-0.09916306618989036,NA,NA
TTO,2021-03-22,1403374,0.21129709772135447,3.628416263657636,3.1460863312057117,1.7084062222574248,0.21129709772135447,-0.2734514094821621,-0.8277031367348807,0.21129709772135447,NA,0
TUN,2021-03-22,11935764,37.5989407688486,64.8328774481534,60.078304291913106,43.385316560561776,25.728688358000287,15.223642784947653,12.755443044088763,37.5989407688486,NA,23.571
TUR,2021-03-22,85042736,905.7419687081045,1339.3570988368588,1109.4229791161818,905.7419687081045,500.9007472536633,269.65849846697483,233.651475480474,905.7419687081045,NA,89.429
TUV,2021-03-22,11925,-0.015656591033999953,0.01832615563950002,0.012437444915999952,0.0029750625944999923,-0.015656591033999953,-0.015656591033999953,-0.016297107707249976,-0.015656591033999953,NA,NA
TWN,2021-03-22,23855008,-45.46881987236419,9.730395501629086,4.614400628982401,-6.005093205964109,-45.46881987236419,-45.46881987236419,-45.46881987236419,-8.614258799522325,-45.46881987236419,0
TZA,2021-03-22,61498438,86.90844194582459,145.0782056508869,119.09045462927092,86.90844194582459,17.173178673107255,-8.943053655209615,-25.54617809213524,86.90844194582459,NA,0
UGA,2021-03-22,47123533,99.35950893358219,128.01001051771271,119.72016394094983,99.35950893358219,32.70492224244361,1.0937607626964951,-8.958811308759607,99.35950893358219,NA,0
UKR,2021-03-22,43466822,451.5635212552451,1002.8693607834971,944.1094246732504,788.9846121688238,451.5635212552451,451.5635212552451,451.5635212552451,669.5553541676062,451.5635212552451,244
URY,2021-03-22,3485152,14.190138091903162,38.71662741837099,35.67158727868026,27.684247302437466,14.190138091903162,14.190138091903162,14.190138091903162,23.788370139237372,14.190138091903162,13.429
USA,2021-03-22,332915074,554,1455.3091891633458,1324.887465076242,889.5549536790493,554,512.0578871302718,440.1542103010004,889.5549536790493,554,1018.286
UZB,2021-03-22,33935765,-2.872213374451613,148.46317089533082,133.77821721455632,37.821736893916835,-2.872213374451613,-7.614976621687621,-15.728975274123743,24.774164870364455,-2.872213374451613,0
VAT,2021-03-22,812,-0.0010251963002400018,0.00454700226176,0.0038923599772400013,0.0017234271670000033,-0.0010251963002400018,-0.0010251963002400018,-0.001430606171120007,-0.0010251963002400018,NA,0
VCT,2021-03-22,111269,0.33405637385741843,0.910125464240898,0.8316845456397098,0.5799821918993395,0.3253694606031001,0.18854008863161945,0.1554372373388295,0.33405637385741843,NA,0
VEN,2021-03-22,28704947,78.34986262948557,212.66191941591413,196.2291630997391,136.01034823335044,64.54787624123216,29.394837964554984,16.987584764105254,78.34986262948557,NA,8.286
VGB,2021-03-22,30423,0.004662893355869902,0.09092335425741001,0.08170944265202994,0.04667402744199003,0.004662893355869902,-0.01412364075483016,-0.017966695410930083,0.004662893355869902,NA,NA
VNM,2021-03-22,98168829,51.641572114024164,149.32982739191402,110.41384916713517,52.86464577427613,-3.9585520070896556,-60.30830115995418,-88.20676520047971,51.641572114024164,NA,0
VUT,2021-03-22,314464,-0.10169026455136126,0.36414879627903923,0.33635827927167977,0.06808011009407916,-0.1611773974188807,-0.32619012042271933,-0.46779459295008,-0.10169026455136126,NA,0
WLF,2021-03-22,11094,-0.012798745864380037,0.014245290194640024,0.009021949989780002,0.001944016929719962,-0.012798745864380037,-0.012798745864380037,-0.017077823254620036,-0.012798745864380037,NA,NA
WSM,2021-03-22,200144,-0.20390589461536063,0.2871818121368003,0.21441377684719984,0.049605964597280484,-0.20390589461536063,-0.2067744084593606,-0.24228084069727943,-0.20390589461536063,NA,0
YEM,2021-03-22,30490639,130.95564740068127,284.2689534460451,253.4530500661987,139.2495713743347,73.40152423712824,28.007818281400954,20.527605613400258,130.95564740068127,NA,10.429
ZAF,2021-03-22,60041996,182.42857142857142,423.3005395249224,358.1083044222714,248.8557492032396,182.42857142857142,108.00316774274478,91.54587459159009,248.8557492032396,182.42857142857142,110.714
ZMB,2021-03-22,18920657,29.099546643283073,80.98267165406541,73.7391054920162,52.61868901327197,28.795356213389205,17.71516442373273,13.141235796051179,29.099546643283073,NA,2.571
ZWE,2021-03-22,15092171,35.1897717414501,67.60577827689264,63.42303696329317,47.52275023391681,28.89201071639828,19.116944219881407,15.087217447634321,35.1897717414501,NA,1.429
ABW,2021-03-29,107195,0.12308711111289977,0.3820675340866991,0.3369323343314476,0.15711041821090074,0.030491404431950156,-0.0590900002880003,-0.08903856816800013,0.12308711111289977,NA,NA
AFG,2021-03-29,39835428,74.50381458474818,157.40795452721323,147.24292807453716,100.92540314470897,45.4881664563302,17.08519716940881,8.681819222844569,74.50381458474818,NA,1.143
AGO,2021-03-29,33933611,62.48087171941164,125.98176912199774,111.48562470720522,76.83542983898738,29.792391119204414,9.28330075928075,-1.71330530470125,62.48087171941164,NA,0.571
AIA,2021-03-29,15125,-0.001086921673750043,0.05504007540625003,0.04810989886999999,0.026957084371250016,-0.001086921673750043,-0.00918077154500004,-0.016863072434999914,-0.001086921673750043,NA,NA
ALB,2021-03-29,2872934,32.13976999723374,32.13976999723374,32.13976999723374,32.13976999723374,11.439101292208731,3.3277560821085053,2.004688211406871,27.1785902998499,32.13976999723374,10.143
AND,2021-03-29,77354,0.20245686052879794,0.6996990481543411,0.6551350150224776,0.43967194266431936,0.20226319241315968,0.0833108350608401,0.038146357748319565,0.20245686052879794,NA,0.286
ARE,2021-03-29,9991083,31.67278627005905,65.47861031278282,52.180247046656824,31.67278627005905,13.183702200649458,5.952595333436411,2.313567150945572,31.67278627005905,NA,5.857
ARG,2021-03-29,45605823,275.0483632436381,465.2110085565034,437.42291496715086,348.0670588363759,258.64347851450253,227.886762808321,215.4932905645993,275.0483632436381,NA,134.286
ARM,2021-03-29,2968128,27.77562443453752,46.279663893037345,44.628342882428186,36.58167939971511,26.693349154565773,20.488206580479375,18.31012307836995,27.77562443453752,NA,16.571
ATG,2021-03-29,98728,0.12766557368656012,0.5113121846408825,0.4572692978705603,0.25863607309679837,0.1253485973387198,0.03740044109311974,-0.002268307392960002,0.12766557368656012,NA,0
AUS,2021-03-29,25788217,8.350722311403128,8.350722311403128,8.350722311403128,8.350722311403128,-2.69851203579782,-9.337123224731135,-11.1593225061836,-2.053613199170353,8.350722311403128,0
AUT,2021-03-29,9043072,16.628731942220288,26.299099247856486,25.29926980702838,17.421070546314247,10.247300098199092,2.8942411620275497,0.16133934659711982,13.378900377715139,16.628731942220288,26.571
AZE,2021-03-29,10223344,90.1527097633035,136.79347555432196,130.99654865218557,102.7675610608818,75.07525425133291,58.91417559654915,55.54727203157732,90.1527097633035,NA,21
BDI,2021-03-29,12255429,33.106040867270046,38.97235049821997,33.106040867270046,33.106040867270046,1.6846258779512395,-4.8526726575947485,-8.376634988324614,33.106040867270046,NA,0
BEL,2021-03-29,11632334,3.577849117167329,16.275562394773743,13.218565593575958,5.247707516664037,-2.5593924233692875,-10.466331988184642,-12.383115662045071,3.3034314030112326,3.577849117167329,27.571
BEN,2021-03-29,12451031,-2.2039835180060754,44.85744667241211,38.26380809870626,21.48567104233808,-2.2039835180060754,-2.848436929576278,-3.814528237675655,-2.2039835180060754,NA,0
BES,2021-03-29,26445,-0.006936145600950066,0.09047528337464986,0.07159413410684984,0.03994786301430006,-0.006936145600950066,-0.012150191479649979,-0.029487455995800084,-0.006936145600950066,NA,NA
BFA,2021-03-29,21497097,169.21375025311218,343.1169195950861,266.61291428492046,169.21375025311218,35.47136960341205,9.514035570464868,1.5772574847998304,169.21375025311218,NA,0
BGD,2021-03-29,166303494,1017.2691997151783,1368.028337149862,1235.4382832558572,1017.2691997151783,525.7360986973351,301.46913667056185,181.59602824679658,1017.2691997151783,NA,32.714
BGR,2021-03-29,6896655,275.9406099518429,275.9406099518429,275.9406099518429,275.9406099518429,151.5186936481154,126.41098704514917,118.57365051037797,229.15730640686277,275.9406099518429,103.571
BHR,2021-03-29,1748295,6.180874869103175,19.126024302498752,16.482282971382887,11.133834255433813,5.234533415236803,2.6692856693608453,2.2192793616550386,6.180874869103175,NA,1.857
BHS,2021-03-29,396914,0.5264952518400418,1.3187525996357985,1.2325228108639548,0.8832320568880238,0.31429498154670144,-0.04238508067583892,-0.09459164745435976,0.5264952518400418,NA,0
BIH,2021-03-29,3263459,48.29863175427,61.681053170617886,57.24769316890672,52.27160133377873,46.10750618777104,35.80829611046759,33.75811604184151,52.27160133377873,48.29863175427,69.857
BLR,2021-03-29,9442867,8.708723782842968,79.14329061116571,73.37986166688485,48.33335770454485,8.708723782842968,8.708723782842968,8.708723782842968,37.49572929587816,8.708723782842968,8.714
BLZ,2021-03-29,404915,0.8896641589653991,2.389585217785857,2.1780601079639474,1.335218501530198,0.6269252055843006,0.2704980965771009,0.19139171563610066,0.8896641589653991,NA,0.143
BMU,2021-03-29,62092,-0.00915604161376016,0.15626084144927918,0.13901805200480008,0.03881310877035993,-0.02441476936888006,-0.07016977305303984,-0.08328579654247988,-0.00915604161376016,NA,NA
BOL,2021-03-29,11832936,47.25730301942452,160.62381462508628,140.44262607765424,81.8563420009337,47.25730301942452,46.53021878075511,43.725383294849095,61.85684286096044,47.25730301942452,19.571
BRA,2021-03-29,213993441,2900.4415291534997,4412.938554849799,4081.4124070227504,3189.759154955906,2839.5015106980704,2658.372561785861,2569.86044064418,2916.016596734541,2900.4415291534997,2634.429
BRB,2021-03-29,287708,0.1465864549425604,0.8604834879030001,0.8067361953923962,0.5095540975439204,0.1465864549425604,-0.06387233834031948,-0.11698686313819906,0.1465864549425604,NA,0.143
BRN,2021-03-29,441532,-0.051099575698081254,0.5364090805346007,0.4583607846599607,0.13417445288883917,-0.17391489818976025,-0.3422097077490011,-0.40738130566587766,-0.051099575698081254,NA,0
BTN,2021-03-29,779900,0.5315191013879978,3.005653373415004,2.6314902261999937,1.1951279550209999,-0.23414696710899824,-1.0389661447329965,-1.2021354423100004,0.5315191013879978,NA,0
BWA,2021-03-29,2397240,16.057910294125172,26.05207421311918,24.971490978555543,20.98200687943676,15.173802332859651,11.727245628388808,11.190914671104025,16.057910294125172,NA,11.857
CAF,2021-03-29,4919987,3.128139493368922,16.31353702941168,14.115411805481623,8.35618803538302,2.488927992746858,-1.201489558124071,-2.44667455399243,3.128139493368922,NA,0
CAN,2021-03-29,38067913,-38.35506241332729,44.651530145872094,34.776073592054445,8.49208991342868,-38.35506241332729,-38.35506241332729,-38.35506241332729,-11.63507464524522,-38.35506241332729,26.286
CHE,2021-03-29,8715494,-7.278651685392043,5.908400022845279,2.5572790708295816,-4.306663833722166,-9.192534908146092,-14.36838920626229,-15.824517118761362,-5.680505194014744,-7.278651685392043,9.143
CHL,2021-03-29,19212362,122.2948477751623,148.58922903647525,144.67188836724478,128.979669895993,112.17252943146195,86.51474351663747,79.07860572098781,113.58675735411326,122.2948477751623,101.571
CHN,2021-03-29,1444216102,932.9389924496148,3141.9479777376664,2495.075526926026,1090.3364077347765,-43.02162348302714,-865.2294912120187,-1044.5716401876082,932.9389924496148,NA,0
CIV,2021-03-29,27053629,51.08006458834338,116.56944549933597,106.49842342217933,75.52687082661274,35.978948285474566,9.274170961776532,1.4719276242973303,51.08006458834338,NA,2.429
CMR,2021-03-29,27224262,140.50535541903778,181.65134544892956,176.93044035179145,140.50535541903778,95.32155513955729,66.50213569461066,52.6512593510609,140.50535541903778,NA,17.143
COD,2021-03-29,92377986,244.01498028524307,390.10091487959505,345.47109230778375,244.01498028524307,32.587281435856724,-61.60118006544382,-129.93062205833064,244.01498028524307,NA,1.857
COG,2021-03-29,5657017,19.58367511613214,24.12982657292075,22.808846746611387,19.58367511613214,5.632284747956659,-0.8061243567983063,-2.3280043734863405,19.58367511613214,NA,0.143
COK,2021-03-29,17572,-0.021219685728640057,0.014890231999440005,0.008485692762799995,0.0010052305093601218,-0.021219685728640057,-0.021219685728640057,-0.02366569793687997,-0.021219685728640057,NA,NA
COL,2021-03-29,51265841,238.20096308189858,552.8079495692731,476.11394537619964,339.97777272104867,238.20096308189858,219.69732135146887,206.34570108853706,267.3231266657268,238.20096308189858,133
COM,2021-03-29,888456,2.161137057892802,3.385458869324641,2.9899224960597692,2.161137057892802,0.640306045687679,-0.12152474416919988,-0.4492869928478375,2.161137057892802,NA,0
CPV,2021-03-29,561901,2.700053506678131,5.2203909687385,4.900252065769952,3.6109792734950648,2.332073127625421,1.6136962016064444,1.4789285565371224,2.700053506678131,NA,0.714
CRI,2021-03-29,5139053,6.657701592532602,16.817368608899567,15.785581049954445,9.751363602558655,4.711720649352726,0.10024026080628601,-1.730209837442672,6.657701592532602,NA,5
CUB,2021-03-29,11317498,29.10038744705238,52.50664705583128,43.56454611665721,31.120224257661615,14.951985839897395,2.287019171643612,-3.890115035473618,29.10038744705238,NA,2.857
CUW,2021-03-29,164796,0.050163946894919355,0.5509107422794794,0.49595818782371975,0.2338188715429212,0.050163946894919355,-0.07268864979755976,-0.1542499772096392,0.050163946894919355,NA,NA
CYM,2021-03-29,66498,0.016173222627659755,0.36215401036247963,0.25560429688151987,0.11698628863955973,0.013516894849620015,-0.032558057185860016,-0.05556183201719981,0.016173222627659755,NA,NA
CYP,2021-03-29,888005,0.7732981101409286,5.1758242735506155,3.701049527925497,1.7547608395545027,0.3711886030541485,-0.2675190986927492,-0.5609474127098911,0.5175370929237924,0.7732981101409286,1.286
CZE,2021-03-29,10724553,163.11797752809142,187.84330854709853,180.8997080752743,171.71393056277205,145.9763840417251,129.0147538259701,121.43834402617667,171.71393056277205,163.11797752809142,175.143
DEU,2021-03-29,83900471,-130.61605136431686,241.22727064931755,182.94965698377237,66.10693210373019,-130.61605136431686,-130.61605136431686,-130.61605136431686,43.17090009655986,-130.61605136431686,161.429
DJI,2021-03-29,1002197,5.694615934641114,11.13020249930086,10.38731631626574,7.400390335602049,4.462780374716582,2.865261660114558,2.32142996108912,5.694615934641114,NA,0.571
DMA,2021-03-29,72172,0.05754059858707971,0.3577198532958788,0.26908447392095947,0.1965070888489997,0.05754059858707971,-0.015659013052559914,-0.02467313923931995,0.05754059858707971,NA,0
DNK,2021-03-29,5813302,-20.263402889243856,-4.96257472350004,-5.905290470054604,-10.58527639775715,-20.263402889243856,-20.263402889243856,-20.263402889243856,-12.023343840263792,-20.263402889243856,1.857
DOM,2021-03-29,10953714,9.611836167269724,50.328927408111355,46.36034994401522,25.684235945132283,9.611836167269724,1.6205394405930569,0.19639461516303905,9.611836167269724,NA,4.571
DZA,2021-03-29,44616626,59.51492676699546,169.3300853325606,152.08463593691806,78.70652661878258,25.462466636087164,-13.202346964471676,-18.69475044314981,59.51492676699546,NA,3.286
ECU,2021-03-29,17888474,187.7829855537843,195.38918974312514,188.5418455686013,187.7829855537843,101.9843508438897,76.5633341712327,71.40375052455899,123.90522497564788,187.7829855537843,38.286
EGY,2021-03-29,104258327,493.0668426019097,722.7837069792174,679.166550901559,594.777829032965,325.9068708973658,116.95898152006188,63.456202050837994,594.777829032965,493.0668426019097,39.571
ERI,2021-03-29,3601462,6.345551780961231,12.479669615104331,11.42998317882991,6.393921828600798,1.5984548867699944,-1.8116517492372048,-3.140356231841715,6.345551780961231,NA,0.286
ESP,2021-03-29,46745211,18.72231139647057,140.53484816070852,113.93068311824173,63.67862021170376,18.72231139647057,-5.414405234612304,-20.00256186759113,25.760370043415897,18.72231139647057,236.571
EST,2021-03-29,1325188,13.62118780096203,15.280239839642643,14.78544761112008,13.62118780096203,10.905715588483076,8.268193594037932,7.539396103719587,11.56066950861044,13.62118780096203,11.714
ETH,2021-03-29,117876226,488.0845924297811,789.1085692544518,718.0453245503573,496.07810465322467,259.4315885905469,113.75320559003612,-38.386964696596344,488.0845924297811,NA,21.571
FIN,2021-03-29,5548361,-4.2651685393214285,-1.6281158234304565,-2.2560928039276877,-2.908642254654492,-7.169928814229091,-10.347998424854996,-12.582236512221785,-2.908642254654492,-4.2651685393214285,2
FJI,2021-03-29,902899,-0.6806786086857729,1.609315169043295,1.0481446692730882,0.26448270082187963,-0.6806786086857729,-0.9125896163292232,-1.1649562612961577,-0.6806786086857729,NA,0
FLK,2021-03-29,3528,-0.001591857943200013,0.011412752707439976,0.010145924853119933,0.005092912772639997,-0.001591857943200013,-0.0023796517348799806,-0.004477529694960004,-0.001591857943200013,NA,NA
FRA,2021-03-29,67564251,189.47463884434714,287.01746099896235,271.70359312553404,213.330620001729,168.26034996111056,122.24583843321258,98.71037346265524,201.15886613267557,189.47463884434714,334
FRO,2021-03-29,49053,-0.06780168938370015,0.2510712692047796,0.17457458533266187,0.06733722124260007,-0.06780168938370015,-0.08750175974027968,-0.12191130856863042,-0.06780168938370015,NA,NA
FSM,2021-03-29,116255,-0.02470252156585038,0.19504388383594948,0.16005823666664987,0.0547049807012007,-0.03997076038605008,-0.13735393975475033,-0.1513215362357494,-0.02470252156585038,NA,0
GAB,2021-03-29,2278829,7.733062782002749,12.607499753031362,12.228025570189871,9.478559018194442,5.581703637090983,3.3834386256469444,3.02410847078697,7.733062782002749,NA,0.857
GBR,2021-03-29,68207114,-293.65567663960854,42.824016591681186,7.090971176086975,-57.5458121125243,-293.65567663960854,-293.65567663960854,-293.65567663960854,-57.5458121125243,-293.65567663960854,63.714
GEO,2021-03-29,3979773,19.93167838757582,36.18015100682274,32.43480478428767,24.200386608564738,18.059775282788472,14.353912427984024,11.505075501166955,19.93167838757582,NA,7.857
GGY,2021-03-29,67052,-0.12126143321460003,0.34208660435120014,0.2358475783263995,0.09379368802727997,-0.12126143321460003,-0.1352485863567598,-0.1807242250107598,-0.12126143321460003,NA,NA
GHA,2021-03-29,31732128,3.9727903936694218,112.47493545384425,89.4659960960322,60.89512867270005,3.9727903936694218,3.9727903936694218,1.439451512291457,3.9727903936694218,NA,2.143
GIB,2021-03-29,33691,-0.04561818472554002,0.22641352353171953,0.1330121363927299,0.05820219840595988,-0.04561818472554002,-0.05151101183809005,-0.061726115962980235,-0.04561818472554002,NA,NA
GIN,2021-03-29,13497237,34.08647138740118,51.70556534798291,42.247831917009485,34.08647138740118,7.511474506842546,-3.235724479489341,-5.4690750335051845,34.08647138740118,NA,1.429
GMB,2021-03-29,2486937,6.289985581598808,9.219751458215345,8.877406624480226,6.289985581598808,1.8807693839803217,-0.4751471451882783,-1.3225090529457313,6.289985581598808,NA,0.429
GNB,2021-03-29,2015490,4.169757571694991,7.940040188214006,6.925639576671285,4.681350345675304,1.7864894618627927,0.10563955022670214,-0.13498470168359342,4.169757571694991,NA,0.857
GNQ,2021-03-29,1449891,1.9171556949443234,6.063826106786112,5.426323431503734,3.6158801346278087,1.7181008120052845,0.3008286187865066,-0.14369534776179288,1.9171556949443234,NA,0.143
GRC,2021-03-29,10370747,77.517817014459,80.61248181812726,77.517817014459,77.517817014459,49.89715709941946,36.648679945777964,34.510456337342994,51.006850570014954,77.517817014459,59.143
GRD,2021-03-29,113015,-0.0156718273449501,0.4255854587068005,0.39677571559220176,0.24954221019559994,-0.0156718273449501,-0.029481203654699206,-0.05292958523859954,-0.0156718273449501,NA,0
GRL,2021-03-29,56868,0.020376158687639773,0.18290248238556017,0.14371427044379947,0.04826709089747992,-0.0350811606247202,-0.08624740775279975,-0.12524073760800028,0.020376158687639773,NA,NA
GTM,2021-03-29,18249868,100.16932761736231,164.43893821233056,144.79087281789324,102.06559219681557,59.54128368462096,35.751213649008974,31.552316139336824,100.16932761736231,NA,14.143
GUY,2021-03-29,790329,3.71135035178321,8.66085503403982,7.842931214904131,5.722585976841548,3.71135035178321,3.0256037705965175,2.6510150593338504,3.71135035178321,NA,1.857
HKG,2021-03-29,7552800,0.3833187992639754,10.454032743984012,8.927564356871965,2.9013071390640115,-2.1239510599439884,-5.5197538366319705,-7.474169007647994,0.3833187992639754,NA,0.286
HND,2021-03-29,10062994,68.7559470890374,82.13805975896305,76.6148636392057,68.7559470890374,38.93932162830242,26.087938809182372,23.33746916279352,68.7559470890374,NA,16.571
HRV,2021-03-29,4081657,33.47576243980457,57.387695784951376,51.527618829800545,36.895727551089756,26.953754206756063,23.68614830744002,20.2925418198001,26.953754206756063,33.47576243980457,17.857
HTI,2021-03-29,11541683,20.543347772549936,50.46272207701498,46.96518909244477,30.328989095802513,13.760695514425398,0.26977576010932863,-2.817712505431976,20.543347772549936,NA,0.143
HUN,2021-03-29,9634162,282.73338683788,282.73338683788,282.73338683788,282.73338683788,233.77324951220905,192.03287067221373,173.58178459926282,242.46702259719615,282.73338683788,244.286
IDN,2021-03-29,276361788,1458.8526481342474,2652.7624097874846,2248.4029107348388,1458.8526481342474,745.8717352405179,425.9912316116003,288.9400990737066,1458.8526481342474,NA,124.286
IMN,2021-03-29,85410,-0.09818460202590015,0.47101065511500056,0.3451247391032996,0.1412483889374994,-0.09818460202590015,-0.1221957957519003,-0.1813551176618998,-0.09818460202590015,NA,NA
IND,2021-03-29,1393409033,4729.632200771656,8994.99653595157,8194.851310566402,5680.251486487317,3367.2709545699663,837.1585306719251,-189.45458049003454,4729.632200771656,NA,278.286
IRL,2021-03-29,4982904,-7.019539052797968,3.0876737044478157,1.9947317130504008,-1.2734858080130702,-7.019539052797968,-7.045001136926653,-9.784133363150591,-2.629398614677943,-7.019539052797968,11.286
IRN,2021-03-29,85028760,382.9581632936375,1140.6003106349563,871.0543475134739,498.8578942944722,310.7423760842999,185.28027247091848,131.40157847243088,382.9581632936375,NA,85.857
IRQ,2021-03-29,41179351,229.98657238662258,404.44011493910403,385.76036615223677,272.7040685061539,193.77526877377554,107.67348236440591,89.8661123633644,229.98657238662258,NA,30.429
ISL,2021-03-29,343360,0.4650080256821957,0.4650080256821957,0.4650080256821957,0.4650080256821957,-0.5348213541631989,-0.8688635972768013,-1.1415977690016004,-0.32269102246720066,0.4650080256821957,0
ISR,2021-03-29,8789776,0.6202247191078286,30.677388307330002,25.95671648915506,13.108368480626684,0.6202247191078286,0.6202247191078286,0.6202247191078286,9.92156979589325,0.6202247191078286,12.571
ITA,2021-03-29,60367471,438.27865168537716,438.27865168537716,438.27865168537716,438.27865168537716,264.52760054592693,187.02972111917381,166.86766795759624,285.23661016012454,438.27865168537716,431.714
JAM,2021-03-29,2973462,14.281136806506957,26.774285061629858,23.54599754663762,16.752229606552724,11.43485587184402,8.506130648345737,7.8131889087994475,14.281136806506957,NA,7.143
JEY,2021-03-29,101073,-0.17705037358742978,0.5893208417180692,0.4574720188321509,0.17839750586406003,-0.17705037358742978,-0.17705037358742978,-0.26871394222322925,-0.17705037358742978,NA,NA
JOR,2021-03-29,10269022,149.23523832740867,215.63850926651463,201.89450618788456,168.5752107288202,130.3538150348461,113.15646472892273,107.863466880576,149.23523832740867,NA,95.143
JPN,2021-03-29,126050796,-49.44072080873839,80.47700591591197,67.87523136778306,23.126993324985673,-49.44072080873839,-49.44072080873839,-65.1335950420842,18.826791848080646,-49.44072080873839,31.714
KAZ,2021-03-29,18994958,45.551331069403226,131.88821842163557,107.8213597011819,61.27518139569537,39.426449018312994,25.919830359774064,22.245207107581642,51.43388776745785,45.551331069403226,15.714
KEN,2021-03-29,54985702,150.10028548738634,271.98412628173503,251.81994944754078,188.6514517800027,102.91871022067373,62.36518955273808,51.379071036703316,150.10028548738634,NA,16
KGZ,2021-03-29,6628347,13.720724183052612,18.99386571136234,15.186036590001128,13.720724183052612,7.453864468310994,2.076432503411984,1.0939714210398315,7.453864468310994,13.720724183052612,1
KHM,2021-03-29,16946446,7.770665037097111,33.03950931198142,28.267273526833108,13.19760558039811,-0.2761148843274746,-8.48339171492232,-13.51060525176689,7.770665037097111,NA,1
KIR,2021-03-29,121388,-0.0861488669514403,0.08903734175275962,0.07160833739415925,0.0052677912782801,-0.0861488669514403,-0.1623030125746401,-0.21645339457219953,-0.0861488669514403,NA,0
KNA,2021-03-29,53546,0.008458414237479913,0.1850272670159198,0.17536020122178003,0.10055046027541983,0.008458414237479913,-0.012976785820020018,-0.02500495123949996,0.008458414237479913,NA,0
KOR,2021-03-29,51305184,-24.108025682130002,23.789334449946093,10.642354371250681,-7.175690280118157,-24.108025682130002,-35.72744587862692,-42.08295404355829,-10.986728618658422,-24.108025682130002,3.571
KWT,2021-03-29,4328553,17.09922333415928,41.137550112475154,36.439287869062994,26.239509733188726,16.674473725792655,10.965797485447007,9.072779888006,17.09922333415928,NA,9.286
LAO,2021-03-29,7379358,12.57419188497059,13.422580218262326,12.57419188497059,12.57419188497059,0.37342399912190033,-3.5029379995621044,-6.0714470081214325,12.57419188497059,NA,0
LBN,2021-03-29,6769151,65.04668208650419,71.73610567909354,68.9041810634515,65.04668208650419,44.355025334805184,38.2524169970363,35.3198281337989,45.17481825879244,65.04668208650419,46.857
