iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
NLD,2021-05-24,17173094,1.4887640449468857,25.778084559494165,21.67322514512248,14.88369920861827,1.4887640449468857,0.3800651277444494,-3.064008662619143,13.965643291665106,1.4887640449468857,14.571
NOR,2021-05-24,5465629,0.5200642054556471,2.4651303460026304,1.878119659807313,0.6232360553629368,-0.8528408988359147,-1.721191667741391,-2.3380573685360204,-0.28562038074897106,0.5200642054556471,1.143
NPL,2021-05-24,29674920,747.745561322042,830.4648162709177,789.7797282159996,747.745561322042,430.21233609100454,345.0654673356801,329.710457738931,747.745561322042,NA,188
NRU,2021-05-24,10873,-0.016991081616100065,0.009311916962290029,0.007161463394499994,-0.001026805563710022,-0.016991081616100065,-0.017428470004560003,-0.019907201840729995,-0.016991081616100065,NA,NA
NZL,2021-05-24,4860642,-3.995666131617529,0.05406618473291507,-0.24759400694268688,-1.06269591607686,-3.995666131617529,-3.995666131617529,-3.995666131617529,-1.710236573300124,-3.995666131617529,0
OMN,2021-05-24,5223376,14.831883123125227,156.32037966948445,118.50632081598683,33.31819194662141,13.045981569201121,10.720571868905763,10.167196759778687,14.736967698899209,14.831883123125227,9.714
PAK,2021-05-24,225199929,3712.954936236608,5848.254837081058,5290.145451735201,4320.737341017761,1518.104440799001,851.6095252124603,720.1018107056074,3712.954936236608,NA,92.571
PAN,2021-05-24,4381583,14.444218774673976,25.495608659528376,24.188161906292038,17.93097732426621,12.424346211313692,8.341799591057546,7.5543353600813345,14.444218774673976,NA,7
PCN,2021-05-24,47,-6.711875842999988e-5,3.751144307000006e-5,2.2384324810000203e-5,1.8521426299999715e-6,-6.711875842999988e-5,-6.711875842999988e-5,-7.703630315999988e-5,-6.711875842999988e-5,NA,NA
PER,2021-05-24,33359415,444.9483516485229,570.8222246495579,547.2692190088297,465.09717242634355,371.01021064072904,310.30610785119813,286.6690781839399,439.56043783043583,444.9483516485229,438.143
PHL,2021-05-24,111046910,518.7047937253516,1158.0962224399611,955.7633344412267,616.6055398380387,394.2790010496888,298.20670578738833,264.6464917590279,506.75200545057453,518.7047937253516,103
PLW,2021-05-24,18174,-0.026147734364700154,0.01243892950482001,0.006965758344480048,-0.0038374648166400057,-0.026147734364700154,-0.026147734364700154,-0.029165766052799916,-0.026147734364700154,NA,0
PNG,2021-05-24,9119005,5.623161663590024,64.60515291686622,41.857893338430415,26.16388666555109,5.623161663590024,-5.898774835470357,-11.857494544588716,5.623161663590024,NA,2.857
POL,2021-05-24,37797000,92.47399678977413,159.01744331228952,153.17053958309998,134.72899208414876,92.47399678977413,87.20234617356029,80.01086141562027,134.72899208414876,92.47399678977413,181.429
PRK,2021-05-24,25670000,0.12093059989992835,41.97849061410008,33.85176829600006,17.058865016000013,-3.2098566337000998,-17.317469986700132,-20.761152083399967,0.12093059989992835,NA,NA
PRT,2021-05-24,10167923,5.910754414124114,10.848023442191748,9.619915163972818,5.910754414124114,-1.6517106612281789,-5.22039774119089,-6.363517638372915,3.863485468143182,5.910754414124114,1.286
PRY,2021-05-24,7219641,130.2784413800942,239.6559824174285,236.2543630075331,216.8842621455886,130.2784413800942,130.2784413800942,130.2784413800942,213.86578504056587,130.2784413800942,111.714
PSE,2021-05-24,5222756,14.284325036707823,45.35104437415258,40.361909509663384,28.54959631052136,14.284325036707823,8.526133188366611,6.070227390208502,14.284325036707823,NA,4.714
PYF,2021-05-24,282534,-0.3028094704899609,0.5120958698603993,0.3771278834555407,0.07857145094904029,-0.3028094704899609,-0.3028094704899609,-0.4044427676650192,-0.3028094704899609,NA,NA
QAT,2021-05-24,2930524,2.4703407862547646,51.75368750720458,36.39480395550504,6.144776556925873,1.8432627886185577,1.0340028645835992,0.7709460188170308,2.361955660752676,2.4703407862547646,2.143
ROU,2021-05-24,19127772,40.18507223113843,112.43753482558779,107.97574482221533,88.53709316073142,40.18507223113843,40.18507223113843,40.18507223113843,83.49664673837046,40.18507223113843,58
RUS,2021-05-24,145912022,434.8575428312096,1352.9332070714938,1064.4913482948828,758.175082974123,434.8575428312096,434.8575428312096,434.8575428312096,735.6357684073417,434.8575428312096,364.143
RWA,2021-05-24,13276517,40.64757695669666,59.33965945672662,53.26839970782866,40.64757695669666,21.351127886346532,7.282445194992911,5.77512066448477,40.64757695669666,NA,0.571
SAU,2021-05-24,35340680,522.1936675075614,1003.7728847902268,835.6325633608382,556.0571275811584,158.36127396157517,68.79117185855613,53.531615075316765,522.1936675075614,NA,12.857
SDN,2021-05-24,44909351,523.4419222989104,907.2694849007744,830.91644087756,554.0540778208506,209.5864545415881,118.92717388976976,98.33747550526466,523.4419222989104,NA,22
SEN,2021-05-24,17196308,9.579716337267627,57.89886864425088,53.90244700897723,37.916061953850985,9.579716337267627,8.142896190598726,3.952965189253176,9.579716337267627,NA,0.714
SGP,2021-05-24,5896684,0.4134108248826742,9.350328478172587,7.891336545224893,1.4219846979647441,-0.719932871779765,-4.729798343100196,-6.339046629393911,1.4219846979647441,0.4134108248826742,0.143
SHN,2021-05-24,6095,-8.267528618000102e-4,0.0094532947162499735,0.008751606987950024,0.004052538499150019,-0.0015562030712999943,-0.0060070356191000126,-0.009929952423700008,-8.267528618000102e-4,NA,NA
SLB,2021-05-24,703995,-0.25241792116635364,0.9392496357055504,0.7854099308848508,0.17441619035984793,-0.3204155732650484,-0.8517955541126985,-1.0788456560894968,-0.25241792116635364,NA,0
SLE,2021-05-24,8141343,-3.9467224022950798,20.0858205941786,17.26343728082025,7.550902682670902,-3.9467224022950798,-4.181157014545588,-6.330098774449618,-3.9467224022950798,NA,0
SLV,2021-05-24,6518500,24.307038287939946,64.73401425306504,57.05524061300993,39.10928283154489,16.722568113309986,3.0018181387499814,0.2048117262950236,24.307038287939946,NA,4.143
SMR,2021-05-24,34010,-0.0022908463842892805,0.10111706684919991,0.08178143569100023,0.026665979229000058,-0.012570864285900039,-0.033674178798100016,-0.04137137947499998,0.018623524676699817,-0.0022908463842892805,0
SOM,2021-05-24,16359500,36.438836851979914,58.00672722647997,53.22696000544991,37.41696857586503,15.805605774825008,4.199952349675059,-0.46277622724001594,36.438836851979914,NA,2
SRB,2021-05-24,6804596,80.20389054661968,80.20389054661968,80.20389054661968,80.20389054661968,37.543509352510974,24.523981594980057,23.344050903296157,58.00449015174706,80.20389054661968,13.143
SSD,2021-05-24,11381377,37.53291665340916,65.71361833888415,58.44537447260696,39.586575619888606,24.197304868174903,11.648825929475061,9.674406385945197,37.53291665340916,NA,0
STP,2021-05-24,223364,0.7385904727690774,1.419229971016756,1.3330475827419153,0.8541599981052421,0.4562167685231598,0.27332995722179904,0.21444885256523918,0.7385904727690774,NA,0.286
SUR,2021-05-24,591798,6.393383358735349,11.42380873349823,11.020383096493866,9.159908067509864,6.393383358735349,5.657635259209256,5.327719881790684,6.393383358735349,NA,3.714
SVK,2021-05-24,5460726,-0.9918138041710857,17.59265358294813,16.22546324567454,11.973450270091563,-0.9918138041710857,-0.9918138041710857,-0.9918138041710857,10.044571786140986,-0.9918138041710857,8.286
SVN,2021-05-24,2078723,2.944943820227343,7.746938583238795,6.215557837838094,4.551976608168087,2.944943820227343,2.3061780555321207,1.7510963826081116,3.486202853730091,2.944943820227343,4
SWE,2021-05-24,10160159,-0.4550080256809843,16.85507385114197,15.16871829595444,10.983206860973432,-0.4550080256809843,-0.4550080256809843,-0.4550080256809843,8.468516504475167,-0.4550080256809843,13
SWZ,2021-05-24,1172369,2.834524118987992,5.593303798176605,4.720215726206433,3.306175424652088,1.7907166580277694,0.8857661875730783,0.6950431352836379,2.834524118987992,NA,0
SXM,2021-05-24,43421,0.014884627615899836,0.2810391164250606,0.20630368061883964,0.11205652867373994,0.014884627615899836,-0.015110458500059806,-0.03450528139904996,0.014884627615899836,NA,NA
SYC,2021-05-24,98910,0.6250824647413677,1.2846984972948048,1.1438859938813961,0.7889127652097974,0.47302526910239917,0.3701737768175985,0.3468905636048999,0.47302526910239917,0.6250824647413677,1.143
SYR,2021-05-24,18275704,21.556138954673177,65.33613981293394,56.88443011288172,38.11723614315369,19.025018463908125,7.030997043155019,4.330494951876634,21.556138954673177,NA,5
TCA,2021-05-24,39226,0.010435976881439879,0.24978512523470003,0.20938207104495984,0.09857642113505981,0.010435976881439879,-0.021377550229199793,-0.04386126777450003,0.010435976881439879,NA,NA
TCD,2021-05-24,16914985,75.16995280891338,186.92393068061494,154.14443791431455,75.16995280891338,14.878104664930378,-1.203849631441013,-6.235167771580218,75.16995280891338,NA,0
TGO,2021-05-24,8478242,22.647574651038283,34.49729454297426,31.992663736960953,22.647574651038283,12.0573933275544,5.012867408349205,3.866458855500996,22.647574651038283,NA,0
THA,2021-05-24,69950844,90.83846307772806,673.6362536556425,573.9727331084058,207.63381014475573,90.83846307772806,88.39952570470305,69.22068100163412,132.18664153321367,90.83846307772806,27.429
TJK,2021-05-24,9749625,26.079915582742544,33.10734252169495,31.2942647206387,26.079915582742544,9.127114953614972,0.8416697218424939,-4.799088527572515,26.079915582742544,NA,0
TKL,2021-05-24,1368,-0.0016474629744000035,0.0010355038516800014,5.790901320000002e-4,5.68382248799998e-5,-0.0016474629744000035,-0.0017149098751199961,-0.0021271166200800043,-0.0016474629744000035,NA,NA
TKM,2021-05-24,5942000,-1.8451365195800193,11.519355146879995,9.560258375960025,3.236427654499992,-2.6678966191400115,-5.957418063919973,-8.075942616559967,-1.8451365195800193,NA,NA
TLS,2021-05-24,1343875,2.79478691568375,10.852656685243712,8.760910046947474,5.392684868756237,2.79478691568375,1.6223650605174995,1.1620527172474977,2.79478691568375,NA,0.429
TON,2021-05-24,106759,-0.09412031336561028,0.1728862687102296,0.1398726525480013,0.0410121018632799,-0.09412031336561028,-0.12231892567826005,-0.13872219727979063,-0.09412031336561028,NA,NA
TTO,2021-05-24,1403374,21.40403029113633,31.85953409268572,30.65563909727839,26.70929956864274,20.967451894795854,17.678477657648745,17.308911688979883,21.40403029113633,NA,13.714
TUN,2021-05-24,11935764,67.2265315394464,118.66756497187454,111.38783687676317,89.10577403912912,63.315018037321856,43.84515332699525,32.03734823660667,67.2265315394464,NA,53.429
TUR,2021-05-24,85042736,554.7662285907571,935.6604386517172,764.2434193674933,554.7662285907571,354.75899039070333,231.3540408648698,202.1704949380812,554.7662285907571,NA,209
TUV,2021-05-24,11925,-0.016202254707000003,0.01707912177975002,0.012703632142500018,0.0033554883397499784,-0.016202254707000003,-0.016202254707000003,-0.016492313279249944,-0.016202254707000003,NA,NA
TWN,2021-05-24,23855008,7.337631740538838,39.5923681329708,23.34573554491054,9.05860722628868,-2.509045886432036,-8.420066868348197,-12.669837497748507,-2.509045886432036,7.337631740538838,2.429
TZA,2021-05-24,61498438,114.2722672565036,144.1504777292662,129.94295729634914,114.2722672565036,31.913923772641375,-6.501777221236327,-21.89584851692543,114.2722672565036,NA,0
UGA,2021-05-24,47123533,112.44414954638685,144.35022753135556,132.18147472234992,112.44414954638685,45.67141237713367,7.704778697976876,-5.955701120910448,112.44414954638685,NA,1.429
UKR,2021-05-24,43466822,236.87965028750259,384.19776761977806,360.69037085891676,280.68526004543725,230.93747705041827,202.86817516310214,188.43292312118632,236.98637302946153,236.87965028750259,184.714
URY,2021-05-24,3485152,58.13207357577419,68.02785025035642,63.22285156655081,58.2373418048082,52.871987417677026,46.970028428991235,45.81520905951986,54.74286231825292,58.13207357577419,57.286
USA,2021-05-24,332915074,597.2857142857143,1179.6242871157003,1041.4014639740842,739.5399923093928,597.2857142857143,379.2257913243949,223.36709176119365,678.4365865115881,597.2857142857143,554.857
UZB,2021-05-24,33935765,-22.065761761548515,115.56337147742722,104.51623780258424,53.8878745134027,-22.065761761548515,-22.065761761548515,-22.065761761548515,28.50373530733764,-22.065761761548515,1.429
VAT,2021-05-24,812,5.046177978799979e-4,0.0019976114961600005,0.001842233469159999,0.0011676073043599973,1.7865898456000074e-4,-2.512440299600043e-4,-3.786066197200018e-4,5.046177978799979e-4,NA,0
VCT,2021-05-24,111269,0.1472164499539298,0.6708786168823395,0.5627739236484898,0.37883197080737024,0.1472164499539298,0.060487619830899994,0.03482389787415006,0.1472164499539298,NA,0
VEN,2021-05-24,28704947,186.13116949423693,334.34665193292494,312.8716443330206,228.3588993356555,128.061134623803,68.88312697674824,52.84455991000347,186.13116949423693,NA,16.714
VGB,2021-05-24,30423,0.0031931883446399177,0.1734992944516205,0.12630548792501936,0.06247931412485999,0.0031931883446399177,-0.01725406736315993,-0.030069826086060167,0.0031931883446399177,NA,NA
VNM,2021-05-24,98168829,49.707724717787336,247.5679459147996,161.23159141325638,100.30583776954006,23.924697828318052,-29.440644314636458,-68.90006554299481,49.707724717787336,NA,1
VUT,2021-05-24,314464,-0.1488177735449618,0.38522459494080225,0.2685441679859207,0.035818603682879466,-0.17960890918496011,-0.41050251628639794,-0.5292062014726392,-0.1488177735449618,NA,0
WLF,2021-05-24,11094,-0.009393978848340043,0.02337200348898004,0.01877279696910001,0.004774498820040012,-0.009393978848340043,-0.012872287990380022,-0.01672186283471996,-0.009393978848340043,NA,NA
WSM,2021-05-24,200144,-0.1295455416819206,0.4380274248358412,0.3960785954092794,0.1510637116172798,-0.1295455416819206,-0.15400398709247992,-0.2179574264392008,-0.1295455416819206,NA,0
YEM,2021-05-24,30490639,65.75817414931555,141.23788515262703,132.4828765526074,94.82033982313997,51.50085593580732,21.983053093179777,15.312706556347523,65.75817414931555,NA,2.286
ZAF,2021-05-24,60041996,365.42857142857144,424.78123939121775,383.6710137000021,365.42857142857144,239.84253716824125,136.2912558697316,100.29616632862596,278.91679461415225,365.42857142857144,87.714
ZMB,2021-05-24,18920657,29.342707358784395,88.3000798426017,79.63509932342778,58.247203030326816,29.342707358784395,23.58651504543439,18.944433454412508,29.342707358784395,NA,1.429
ZWE,2021-05-24,15092171,53.14495851910093,81.47768160059864,75.58945116328321,59.64767605582744,40.076329960001154,31.80888969773925,27.971079801422974,53.14495851910093,NA,0.571
ABW,2021-05-31,107195,0.14770298501089954,0.7068482732327495,0.5640148687173,0.26110568069135004,0.0295125104114503,-0.07512405794795038,-0.1146025432508004,0.14770298501089954,NA,NA
AFG,2021-05-31,39835428,273.6552786596311,507.36501463576724,489.863815295046,273.6552786596311,150.69375528108134,99.98369283007976,81.0613327271168,273.6552786596311,NA,18.857
AGO,2021-05-31,33933611,91.0528656298736,152.6506436272436,145.91115362039412,106.82818094633332,60.668437853577,37.5372980503559,26.96426217763132,91.0528656298736,NA,5
AIA,2021-05-31,15125,-0.0017185522612500447,0.10384846447250005,0.08251118910374992,0.03323472136874993,-0.0017185522612500447,-0.010380164836249968,-0.021030352365000067,-0.0017185522612500447,NA,NA
ALB,2021-05-31,2872934,6.404286126266032,10.446559220737909,7.923786288497014,6.404286126266032,2.224003798483215,0.4510291484536752,-0.6172819318434325,4.7699988860807725,6.404286126266032,0.857
AND,2021-05-31,77354,0.10096459433536009,0.4452602477983609,0.38375838290632064,0.22763254751660078,0.07876846584948005,0.0063027644694599585,-0.01809656528566031,0.10096459433536009,NA,0
ARE,2021-05-31,9991083,41.26885661720794,180.5106304135434,154.73977719279924,80.5052746773699,22.240709159628857,11.64037111721885,7.74875726638594,41.26885661720794,NA,3.714
ARG,2021-05-31,45605823,752.016660143221,1041.6733000111608,996.0752952174049,885.0955580544934,743.9921048874764,695.7647506395757,688.1663526120316,752.016660143221,NA,516.143
ARM,2021-05-31,2968128,13.025928232632928,21.310573012807662,19.36770314752502,15.39929182128193,10.409333648209916,6.967743879214089,6.5209192781414975,13.025928232632928,NA,6.286
ATG,2021-05-31,98728,0.09982174432607986,0.5932157309338394,0.4966951636292772,0.278367149220719,0.07205892622600044,-0.05994370432735997,-0.09349898106807995,0.09982174432607986,NA,0
AUS,2021-05-31,25788217,-5.129039883350209,4.845302704868093,3.4028601911931506,-1.7784106311044,-10.980681853617064,-17.380516846761275,-18.94845359235188,-5.129039883350209,NA,0
AUT,2021-05-31,9043072,25.82873194222014,25.82873194222014,25.82873194222014,25.82873194222014,7.419766874963203,1.3563218079833859,0.3972513917043236,10.550181698170885,25.82873194222014,8
AZE,2021-05-31,10223344,41.81879054304384,73.01802965139959,65.21746073990184,48.9073123370174,29.02731656295014,16.587125372538875,11.863350557590019,41.81879054304384,NA,6.571
BDI,2021-05-31,12255429,29.73488143128932,32.02039234120798,29.73488143128932,29.73488143128932,1.0849138130936546,-8.134047840287042,-10.672018013965406,29.73488143128932,NA,0
BEL,2021-05-31,11632334,11.06356340288153,17.303607251815986,16.67926661756073,12.49251415729161,7.2127240818387355,3.1082174574999795,1.2682292894741303,11.631440287778757,11.06356340288153,14.571
BEN,2021-05-31,12451031,3.271828635767317,48.118675371958226,40.665468418218815,24.11975251634216,3.271828635767317,0.045085058740742937,-4.003606108152994,3.271828635767317,NA,0
BES,2021-05-31,26445,-0.002879794916400067,0.1351459496831999,0.11778422883104998,0.06207274461075006,-0.002879794916400067,-0.019178271271950018,-0.04134179165789997,-0.002879794916400067,NA,NA
BFA,2021-05-31,21497097,123.39117245227376,229.10024333688193,212.50938364128854,123.39117245227376,37.657427239932574,10.34539452251369,2.849808667592634,123.39117245227376,NA,0.143
BGD,2021-05-31,166303494,1122.0443157194222,2484.0412093029827,2215.0977282823173,1480.9251603474006,682.4236103606509,371.94626243954303,242.32480407608185,1122.0443157194222,NA,31.143
BGR,2021-05-31,6896655,23.51203852327186,47.600712051367836,44.84213191466274,36.744015267871475,23.51203852327186,23.51203852327186,23.208365195236826,33.826540682792086,23.51203852327186,26.714
BHR,2021-05-31,1748295,16.159525983076076,51.08831976788815,45.547640771804225,29.04393819708674,16.159525983076076,12.80573934111858,12.033991175114645,16.159525983076076,NA,18.857
BHS,2021-05-31,396914,1.3968165814262774,3.853671624770111,3.4397334474762093,2.321784855890358,1.2603193690686159,0.6565016779568774,0.3352417011370021,1.3968165814262774,NA,0.714
BIH,2021-05-31,3263459,15.416818940122011,26.464205809518607,24.478035160449213,20.06839159642482,14.32209005211181,10.40406067457299,8.817529004781546,15.416818940122011,NA,14.714
BLR,2021-05-31,9442867,63.31550028840967,79.0754854436718,73.14079943590588,63.31550028840967,40.90122147020431,27.67165526594714,24.3136786540786,63.31550028840967,NA,10.143
BLZ,2021-05-31,404915,1.962529777370398,4.880948849585892,4.099672394508597,2.826659069180451,1.4052401366465008,0.6828100837970985,0.5520853006221002,1.962529777370398,NA,0.143
BMU,2021-05-31,62092,-0.009554477905800187,0.1329665582337597,0.11669483489108015,0.045778044783519725,-0.016545754587199844,-0.06320962867951987,-0.09468545061479998,-0.009554477905800187,NA,NA
BOL,2021-05-31,11832936,121.05730301942452,255.8087932491653,230.87867451079143,184.12059195804733,121.05730301942452,121.05730301942452,121.05730301942452,177.48455258857274,121.05730301942452,79.857
BRA,2021-05-31,213993441,1823.6673356051128,3758.8689206328904,3422.6131432712364,2618.2248842511453,1823.6673356051128,1737.9659376434618,1703.0229336830294,2035.9063884079808,1823.6673356051128,1847.571
BRB,2021-05-31,287708,-0.053985281691120934,0.7732920335110407,0.6057960285251598,0.22553967270835998,-0.053985281691120934,-0.27916135190615937,-0.33237588400484114,-0.053985281691120934,NA,0
BRN,2021-05-31,441532,-0.10171546192080086,1.1990505041242026,0.9163196648169198,0.41671418390056164,-0.10171546192080086,-0.3795569701341574,-0.4446656409103987,-0.10171546192080086,NA,0
BTN,2021-05-31,779900,3.2920090302439964,6.3687327877029976,5.596321793051014,3.2920090302439964,1.367372418566003,0.3822198807679987,-0.09124139788499452,3.2920090302439964,NA,0
BWA,2021-05-31,2397240,11.032730823967178,23.417159014285176,21.897263354669946,17.420604495555637,11.032730823967178,9.516268611341983,7.976739100651217,11.032730823967178,NA,5.714
CAF,2021-05-31,4919987,5.152287531796142,16.226143251130964,15.519696684162996,9.656935674439092,4.011357158857549,-0.18964001331735061,-1.427463527836799,5.152287531796142,NA,0.143
CAN,2021-05-31,38067913,-9.069348127612486,70.64097781346723,67.10419803290584,48.15520492725107,-9.069348127612486,-9.069348127612486,-9.069348127612486,27.72102379226963,-9.069348127612486,40.857
CHE,2021-05-31,8715494,6.035634028893772,7.89125448030547,6.035634028893772,6.035634028893772,-0.20731876766575527,-2.246615548664407,-2.63658187366521,-0.20731876766575527,6.035634028893772,3.429
CHL,2021-05-31,19212362,95.93770491801943,132.7524957546306,125.24562784040155,112.68192004169757,95.20432539620498,70.47312691669413,54.77765982715135,102.83718509857492,95.93770491801943,107.429
CHN,2021-05-31,1444216102,1330.235433281219,4662.273965027674,3885.2533950374745,1977.2466154916337,501.827921322539,-154.73822350302493,-364.1731134576498,1330.235433281219,NA,0
CIV,2021-05-31,27053629,34.86270391987416,109.97201659183176,104.81061784830443,67.41940979943752,31.360555644812145,11.379748684511657,5.693847438210821,34.86270391987416,NA,1
CMR,2021-05-31,27224262,63.31691555310893,105.13663283423445,97.12738889720373,77.33425818581165,40.102520820183834,20.69440923412759,12.270471453938912,63.31691555310893,NA,5.143
COD,2021-05-31,92377986,290.60538981426726,387.9208304374105,367.7769256090045,290.60538981426726,57.3473188435822,-58.90394980093238,-94.0044159160123,290.60538981426726,NA,0.429
COG,2021-05-31,5657017,21.02885961571114,24.06390128076756,22.3669929318188,21.02885961571114,5.888201182335587,0.20926940760913415,-0.931283821397194,21.02885961571114,NA,0.429
COK,2021-05-31,17572,-0.022346196600520007,0.019127254668599922,0.013598113110680017,0.002689594920800019,-0.022346196600520007,-0.025606933358720024,-0.030934569588120006,-0.022346196600520007,NA,NA
COL,2021-05-31,51265841,684.6866773676129,1253.0022806264271,1127.3312342782347,881.4098557547056,684.6866773676129,661.0218256261772,648.284340404237,766.3702769624356,684.6866773676129,509.571
COM,2021-05-31,888456,2.449267514436001,3.8711288105990382,3.6161128416650277,2.4691375130318445,1.0243911451068015,0.2119103937996004,0.04885071366648238,2.449267514436001,NA,0
CPV,2021-05-31,561901,2.7050422828975194,4.754974315351085,4.524250094802425,3.38575150110031,2.1693312749851428,1.4136147800959526,1.1849037609261517,2.7050422828975194,NA,0.857
CRI,2021-05-31,5139053,33.25401885295073,51.14975298183214,47.79449796250943,39.68748999599313,28.03263046392046,22.01378546576348,18.383628985761217,33.25401885295073,NA,27.429
CUB,2021-05-31,11317498,74.93493857473435,122.62564289755227,107.38691262767797,74.93493857473435,30.540468333189672,16.2517211495364,4.133047167193183,74.93493857473435,NA,9.714
CUW,2021-05-31,164796,0.14052398158895926,1.0542535410367222,0.8485697961858006,0.4059895255021185,0.08415116247048039,-0.09014664859344088,-0.2247903348154806,0.14052398158895926,NA,NA
CYM,2021-05-31,66498,0.027027246296039788,0.4340731507557601,0.3786897348675005,0.16031452482552017,0.020121369147839678,-0.043612435338360095,-0.07940402294226011,0.027027246296039788,NA,NA
CYP,2021-05-31,888005,0.4018695387123428,2.821930740680209,1.8630549052349474,0.4018695387123428,-0.1839388604059483,-0.6695920805244493,-1.1284902339159038,0.1674859659262995,0.4018695387123428,0.571
CZE,2021-05-31,10724553,-6.510593900480157,33.31342127289147,30.12422587799301,17.548799278013597,-6.510593900480157,-6.510593900480157,-6.625381213471251,10.35728778688572,-6.510593900480157,11.429
DEU,2021-05-31,83900471,143.7839486356814,244.22265925581266,183.68176997670454,143.7839486356814,101.15455503788112,68.81761872496683,59.4147352071115,135.86019797422767,143.7839486356814,162.857
DJI,2021-05-31,1002197,9.681082552068464,18.538312517866625,14.92584583703108,9.681082552068464,2.622654199977419,1.0435673413910465,0.8232369065873377,9.681082552068464,NA,0.143
DMA,2021-05-31,72172,0.0879155589419597,0.5318399137952012,0.46952680746819975,0.2544015323176797,0.058284302900000175,-0.006389941440960109,-0.023356478017959936,0.0879155589419597,NA,0
DNK,2021-05-31,5813302,4.593739967898985,6.0511678427180255,5.794607874093494,4.593739967898985,1.7807370632721882,-0.5469219630582199,-1.6350668766920475,2.2468100055682294,4.593739967898985,1
DOM,2021-05-31,10953714,20.16181554776641,78.04542606649714,63.721594491054034,42.89629660342235,19.80804443254279,2.0966081154039307,-1.8236209695416306,20.16181554776641,NA,2.571
DZA,2021-05-31,44616626,76.08328272362105,177.3330712640885,167.5718828596083,93.04246470818741,39.62475949409766,0.6089741129390043,-13.296869963649945,76.08328272362105,NA,6.571
ECU,2021-05-31,17888474,72.32584269664072,207.64945377534005,190.75959864873337,147.0319028233216,72.32584269664072,72.32584269664072,72.32584269664072,116.92211372331528,72.32584269664072,51.714
EGY,2021-05-31,104258327,1002.4926490535225,1002.4926490535225,1002.4926490535225,1002.4926490535225,339.5744056736117,162.19096041937627,91.70060856108813,677.603083646617,1002.4926490535225,47.143
ERI,2021-05-31,3601462,4.444468743427737,13.54765929351121,11.328749287311044,7.0403493234194325,1.4827014490958341,-1.5384860426424967,-2.207797118965251,4.444468743427737,NA,0
ESP,2021-05-31,46745211,42.29373996789972,74.46376925149792,59.18374563209791,44.09650627464348,25.17845573995357,4.985559994377139,-4.876991437116984,44.09650627464348,42.29373996789972,34.571
EST,2021-05-31,1325188,2.5354735152477432,5.575636966012963,5.364520709153999,4.354553986044795,2.5354735152477432,2.5354735152477432,2.319689739393561,3.5950885444665834,2.5354735152477432,1.571
ETH,2021-05-31,117876226,315.2148905681782,457.04718920656467,405.8724068084532,315.2148905681782,153.0686388833924,75.38670774255955,24.37919170913869,315.2148905681782,NA,11.571
FIN,2021-05-31,5548361,5.391974317821429,10.469595527760452,8.72610564312216,5.391974317821429,2.5786765653612633,0.7621627041919731,-0.08097954943439918,3.9502181994620567,5.391974317821429,2.429
FJI,2021-05-31,902899,0.3366335856366261,3.0288748992310173,2.6867795511375285,1.6021341604845805,0.09872887259047061,-0.7687157847097608,-1.0061119128071994,0.3366335856366261,NA,0
FLK,2021-05-31,3528,-9.918004622400142e-4,0.014226053819040014,0.013014440540639927,0.006056539791120007,-9.918004622400142e-4,-0.0035627058179999887,-0.005688580186799995,-9.918004622400142e-4,NA,NA
FRA,2021-05-31,67564251,37.73178170149085,129.5031801606287,111.02841474540219,94.12880849586209,37.73178170149085,28.15582330334672,19.711190532885205,94.12880849586209,37.73178170149085,124.429
FRO,2021-05-31,49053,0.002496649069409862,0.11281302827441964,0.08819685988094995,0.022572289796249905,-0.020081111117399884,-0.049249809465540036,-0.06251068564470001,0.002496649069409862,NA,NA
FSM,2021-05-31,116255,-0.04857591247170044,0.17043431744300003,0.1445095198709001,0.0392130381972501,-0.05472175862280039,-0.15665079447880031,-0.19725300436029988,-0.04857591247170044,NA,0
GAB,2021-05-31,2278829,5.763638849788362,11.122073258496128,10.155261665096065,7.453713258263012,3.990270597922008,1.9504238763908428,0.8910672142376289,5.763638849788362,NA,0.714
GBR,2021-05-31,68207114,-42.82710521103472,40.9317275299873,22.380674133659056,0.2941609129750123,-42.82710521103472,-42.82710521103472,-43.055145264394845,-17.325217409670483,-42.82710521103472,8.429
GEO,2021-05-31,3979773,35.84101739667118,55.931484707376256,52.670115296564205,42.3848459905679,33.244400971593,26.956383470433195,26.437594509740613,35.84101739667118,NA,19.143
GGY,2021-05-31,67052,-0.012994196837160238,0.11810742581663995,0.08772586422367963,0.037201461414679934,-0.012994196837160238,-0.04728675608727951,-0.060665422387240035,-0.012994196837160238,NA,NA
GHA,2021-05-31,31732128,18.17951827361465,125.77767910596857,118.50189404734934,77.84424161614655,18.17951827361465,11.944974127838439,7.385089864049253,18.17951827361465,NA,0.286
