iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
MEX,2021-08-02,130262220,599.1858747994614,1536.7145128916366,1363.6872724993616,1065.3214713143864,599.1858747994614,482.4809070335105,466.7316835866299,864.5477853690189,599.1858747994614,383.429
MHL,2021-08-02,59618,-0.05405893628304018,0.07992060227111995,0.062488451097020094,0.019414323880119967,-0.05405893628304018,-0.06529383510884026,-0.07190029408171998,-0.05405893628304018,NA,0
MKD,2021-08-02,2082661,11.924256207579255,19.27941738785584,18.057235895929292,14.321916872236919,10.228707675813492,7.79846998614059,6.600239241500366,11.924256207579255,NA,0.429
MLI,2021-08-02,20855724,33.23965311336395,94.4365786025806,87.251152884502,58.282169128852274,29.003243662021976,11.389880654779594,7.9313386121136755,33.23965311336395,NA,0.429
MLT,2021-08-02,514564,3.0277688603540858,3.0277688603540858,3.0277688603540858,3.0277688603540858,0.05214530342884125,-0.17719404466896255,-0.2440230647515213,0.1461291933665181,3.0277688603540858,0.286
MMR,2021-08-02,54806014,615.5778126578655,972.2591048857062,860.4126751552559,658.2130463599253,452.27500124688925,339.1437267272295,306.4695830763174,615.5778126578655,NA,364.857
MNE,2021-08-02,628051,3.6071335802998603,6.2582516276201074,5.58186121276578,4.200519895722794,2.8974682258407474,1.9596234706736486,1.6921690953764776,3.6071335802998603,NA,0.571
MNG,2021-08-02,3329282,7.512660706684,64.75565164106129,58.497472654282326,27.435574126137528,7.512660706684,6.7789437124564955,5.958730645841822,13.513212122683239,7.512660706684,6.429
MOZ,2021-08-02,32163045,279.96428819113635,403.95110401344704,365.42633543484436,281.7485263582731,198.0197848485309,137.9905995043311,124.89672605503449,279.96428819113635,NA,24.571
MRT,2021-08-02,4775110,30.29044036642468,55.749905288426675,45.58032000015449,33.4515138595386,21.04235041007835,14.236537975576377,13.087060746832725,30.29044036642468,NA,4.714
MSR,2021-08-02,4981,-0.0018512878715200216,0.016971011858740004,0.015676151497219994,0.008184117822820016,-0.0018512878715200216,-0.005551121872920004,-0.007587630819560022,-0.0018512878715200216,NA,NA
MUS,2021-08-02,1273428,0.6597332358505097,5.111963470481391,4.400806359512132,2.422783897943761,0.5478800574826784,-0.13908460841963732,-0.6371315315726426,0.6597332358505097,NA,0.143
MWI,2021-08-02,19647681,82.78275420054376,228.06655152519312,209.00529034103303,144.42664307437536,82.78275420054376,58.1697122406083,37.550084235231964,82.78275420054376,NA,24.571
MYS,2021-08-02,32776195,253.7317883788873,760.4036879393466,686.8947425484615,427.70897827795164,253.7317883788873,223.9179075217975,210.51581250411994,253.7317883788873,NA,171.714
"NAM",2021-08-02,2587344,45.487068128280306,57.97713762439839,57.25960224261081,50.098945651213484,39.901796423555055,32.51543492231942,28.62119210931025,45.487068128280306,NA,32.857
NCL,2021-08-02,288217,-0.44109015591264034,1.4090318571107188,1.229851789634684,0.4798478891210206,-0.44109015591264034,-0.44109015591264034,-0.44109015591264034,-0.44109015591264034,NA,NA
NER,2021-08-02,25130810,26.000547627420026,96.5996483098326,70.65257778955166,40.18708111788428,8.905767233424458,-5.8456603738410875,-10.327107543545246,26.000547627420026,NA,0
NGA,2021-08-02,211400704,452.960365162414,959.9502981683996,898.7098945915295,567.4628167308878,237.16439107342362,74.7694419128522,-22.20263587252344,452.960365162414,NA,3.714
NIC,2021-08-02,6702379,31.876210034921918,43.506354147218524,38.83971050362022,31.876210034921918,11.726986451348344,3.8529050612328706,1.329205414592544,31.876210034921918,NA,0.143
NIU,2021-08-02,1614,-0.001797091223880003,0.003295825573919987,0.0024585546488399934,7.459831657800005e-4,-0.001797091223880003,-0.0022685683362599976,-0.0028107380353199823,-0.001797091223880003,NA,NA
NLD,2021-08-02,17173094,32.54590690208957,32.54590690208957,32.54590690208957,32.54590690208957,-4.349467469917758,-11.456472910392577,-13.597189407966964,0.9710999979693801,32.54590690208957,4.429
NOR,2021-08-02,5465629,8.062921348312715,8.062921348312715,8.062921348312715,8.062921348312715,-0.8718288219196566,-2.921428984286816,-3.3451408865975076,0.19222322049032053,8.062921348312715,0
NPL,2021-08-02,29674920,275.79663012584723,438.3014993918472,402.51980995070994,294.66535589779244,185.2031538501671,136.0806414910276,108.27504144206624,275.79663012584723,NA,22.857
NRU,2021-08-02,10873,-0.011645307124130068,0.02041311328867991,0.015334813835599962,0.004304257541800034,-0.011645307124130068,-0.01687324580478997,-0.01799465320976001,-0.011645307124130068,NA,NA
NZL,2021-08-02,4860642,-1.9956661316174713,2.1171060901619962,1.269957044799842,-1.9956661316174713,-4.188379874532657,-5.780119634217488,-6.110980715985134,-2.8281268777245243,-1.9956661316174713,0
OMN,2021-08-02,5223376,7.573818606996193,131.68262248236255,90.63532830691389,32.49356195960707,7.573818606996193,7.573818606996193,7.185428339244197,17.596762350302214,7.573818606996193,13.857
PAK,2021-08-02,225199929,1571.9186031767208,3069.724067359487,2658.3071773331185,2034.3106433998796,1188.4072384924157,843.5236024057499,663.3599884469082,1571.9186031767208,NA,63.143
PAN,2021-08-02,4381583,10.694911039612112,22.503813311292298,21.579847215246414,17.07261294613388,10.694911039612112,7.104439938435899,6.227602631112198,10.694911039612112,NA,10.571
PCN,2021-08-02,47,-5.878649597000001e-5,1.0100305545999964e-4,6.844612772999996e-5,2.1469473570000086e-5,-5.878649597000001e-5,-6.881941395000033e-5,-8.235382723000002e-5,-5.878649597000001e-5,NA,NA
PER,2021-08-02,33359415,50.85311355328442,184.9356531008383,166.08376797595088,120.17148332897202,50.85311355328442,50.85311355328442,46.1497009347809,86.50120061403405,50.85311355328442,77.857
PHL,2021-08-02,111046910,789.05807964918165,1635.073109975804,1511.673164032348,917.3561271176849,533.4853241856596,396.70638433913103,345.19753831680896,789.05807964918165,NA,120.857
PLW,2021-08-02,18174,-0.024166134273840085,0.01715254777704004,0.014563455929099973,-6.119458410007257e-5,-0.024166134273840085,-0.025287624734579964,-0.026270910285359817,-0.024166134273840085,NA,0
PNG,2021-08-02,9119005,15.567551697933224,104.19265849082066,80.51401036917962,43.659534244379934,15.567551697933224,6.435492021565296,3.0049093915781246,15.567551697933224,NA,0
POL,2021-08-02,37797000,-87.69743178165486,94.87322804708998,79.98267694865989,50.94511166625012,-87.69743178165486,-87.69743178165486,-87.69743178165486,26.407388467169845,-87.69743178165486,2.714
PRK,2021-08-02,25670000,-4.2999606506000765,48.49937705250006,41.09906798820006,17.85783760520005,-4.845723846400075,-20.63940774450014,-28.800064262400138,-4.2999606506000765,NA,NA
PRT,2021-08-02,10167923,17.682182985552426,43.321106821059466,41.42085643230165,32.50696574532228,17.682182985552426,16.831663511794748,13.600409937943866,21.82989640596326,17.682182985552426,11
PRY,2021-08-02,7219641,39.41578172415741,79.51854744911675,70.361628918541,53.537431430970585,29.39935778508723,20.640349118459103,17.444708520971137,39.41578172415741,NA,55
PSE,2021-08-02,5222756,3.1980813091057456,30.93869585203638,28.369280972986846,15.080597384255471,3.1980813091057456,-0.9419087941524864,-1.6611277333296637,3.1980813091057456,NA,1.429
PYF,2021-08-02,282534,-0.3017646710593208,0.6750098903520014,0.4744695513280812,0.1628705469850205,-0.3017646710593208,-0.3017646710593208,-0.3722897571128391,-0.3017646710593208,NA,NA
QAT,2021-08-02,2930524,2.535620271307067,37.03579160897693,30.842190881117745,8.476923279213462,0.6231490850001546,-0.5576656177577234,-1.0677159350372418,2.535620271307067,NA,0.143
ROU,2021-08-02,19127772,29.21324479844821,90.2456942102385,67.19539746602949,38.68003727138773,18.701414344675467,7.539023881634305,4.082467539396276,29.21324479844821,NA,3
RUS,2021-08-02,145912022,1759.357892622641,2125.4491728762728,2084.3815601708307,1902.1651869455766,1169.641862043035,813.5354567253661,741.3388156614615,1759.357892622641,NA,775.286
RWA,2021-08-02,13276517,96.93802273698734,129.4429888770372,114.54495549275124,96.93802273698734,63.109362228361384,46.41845165827952,39.14280656252888,96.93802273698734,NA,10.571
SAU,2021-08-02,35340680,432.75825368371613,874.1154220943876,778.9501301693397,504.1076589111657,143.76598272005643,44.30397410127196,36.4944556617233,432.75825368371613,NA,10
SDN,2021-08-02,44909351,479.6343274669656,992.5796823644729,859.562953626455,529.7333999248706,171.05750437708943,70.61510917762048,46.50922013285808,479.6343274669656,NA,0
SEN,2021-08-02,17196308,91.24896070727068,215.69103336875963,199.15119666217896,135.43150879579545,87.3434351448608,61.2305123095256,53.695360641850165,91.24896070727068,NA,14.143
SGP,2021-08-02,5896684,8.041316167190738,33.15246450697539,25.71841167827193,9.782480999220493,2.2242733119963143,-1.6770174013347177,-2.725838353916068,8.041316167190738,NA,0.143
SHN,2021-08-02,6095,-4.4342892550001153e-4,0.01116455117435004,0.010596855255599988,0.005900015342599999,-4.4342892550001153e-4,-0.00574099014905001,-0.00759922417989994,-4.4342892550001153e-4,NA,NA
SLB,2021-08-02,703995,1.1957543112064473,4.6941312374029645,3.8082674151740794,1.2960705433681476,0.1122599226937491,-0.5541528322274998,-0.8476634695401025,1.1957543112064473,NA,0
SLE,2021-08-02,8141343,-1.1259203819875212,28.899822438916917,26.640696556985226,15.137554653762274,-1.1259203819875212,-2.2015249846589926,-3.3198942710140575,-1.1259203819875212,NA,0.286
SLV,2021-08-02,6518500,34.805204759815,61.434249820014976,55.45268700869501,42.08605004886996,25.334078611684955,16.50228159838504,15.048597497070022,34.805204759815,NA,12
SMR,2021-08-02,34010,0.023515605228614095,0.14915787568430017,0.10911213832939985,0.06494918948600006,0.004289388473900044,-0.01474674688319997,-0.026410431830100025,0.039474721018300025,0.023515605228614095,0
SOM,2021-08-02,16359500,44.38496910210519,79.15126793233495,70.06634859687998,48.798687111999925,22.354585192524954,7.98303502865495,1.4591654803150322,44.38496910210519,NA,3.143
SRB,2021-08-02,6804596,25.449051836942164,57.83722467632232,54.434033096775565,48.33431954860094,25.449051836942164,15.901739053529791,13.93628341799725,47.5093395157655,25.449051836942164,2.429
SSD,2021-08-02,11381377,45.667171771891404,61.67230852285724,55.94047543449197,45.667171771891404,14.64214924983633,3.528514477396759,-2.354193103638326,45.667171771891404,NA,0.143
STP,2021-08-02,223364,0.3655427848432795,1.6160448835375958,1.3946858144370777,0.8000991399423995,0.2775447867617202,0.12000965767560003,-0.028793612006881263,0.3655427848432795,NA,0
SUR,2021-08-02,591798,2.732858983506884,6.094806768684365,5.472410030633759,3.77695079012771,2.667576556612903,2.0460671131396806,1.8237544779482429,2.732858983506884,NA,2.571
SVK,2021-08-02,5460726,1.7915714774725087,7.7455629457984525,6.463903523004678,3.7420713783764477,0.4369492741242149,-1.8846141120307978,-3.926807957385467,1.7915714774725087,NA,0.857
SVN,2021-08-02,2078723,-5.855056179772686,3.435940994568503,2.8277373267199732,0.9647627210819095,-5.855056179772686,-5.855056179772686,-5.855056179772686,-0.03287128333083775,-5.855056179772686,0.143
SWE,2021-08-02,10160159,-12.1550080256811,18.53401401428333,14.2815856384949,8.363036781784917,-12.1550080256811,-12.1550080256811,-12.1550080256811,6.664492795056213,-12.1550080256811,0.571
SWZ,2021-08-02,1172369,18.67398528769012,27.353029606543846,25.574311172164737,22.102514580974578,17.766786952086054,14.784993649517318,13.418896369980606,18.67398528769012,NA,6.714
SXM,2021-08-02,43421,-0.003895945317110122,0.17096275382480033,0.1294621387338991,0.05947890385164,-0.003895945317110122,-0.037407161105299895,-0.05096060333476012,-0.003895945317110122,NA,NA
SYC,2021-08-02,98910,0.3158791095284979,1.0996742525454006,0.9746851266243022,0.7047758955510011,0.3158791095284979,0.3133218241187986,0.22919169220920002,0.3158791095284979,NA,1
SYR,2021-08-02,18275704,21.14276628860834,110.31741567086473,88.42981136928546,51.11693812081583,21.14276628860834,4.368531443583701,2.293368750559166,21.14276628860834,NA,1.286
TCA,2021-08-02,39226,-0.0010384816763201023,0.11392872204229952,0.0936733923696998,0.04007558024359988,-0.004258741323099958,-0.035332287595440055,-0.04515005722523993,-0.0010384816763201023,NA,NA
TCD,2021-08-02,16914985,30.750030836202,61.48319201956363,52.19482175522605,31.160023516075626,6.270201411912785,-6.59513675141406,-9.122781695279743,30.750030836202,NA,0
TGO,2021-08-02,8478242,32.51083854238292,52.80813904169052,50.63490338506569,37.10817772989868,20.69231832665975,14.080914930433508,7.545068439957451,32.51083854238292,NA,0.857
THA,2021-08-02,69950844,478.89007598095486,1279.8092006639567,1188.7992325746604,842.2691358121923,478.89007598095486,405.79891805528655,367.4926593076905,480.64302854905935,478.89007598095486,146
TJK,2021-08-02,9749625,43.34320939936491,83.19135714184893,77.04263982257254,43.34320939936491,18.863043290429992,7.3683255019650105,4.4757512815987415,43.34320939936491,NA,0.429
TKL,2021-08-02,1368,-0.0014785659460800021,0.0027334850687999886,0.0016720350861600022,5.05794839759995e-4,-0.0014785659460800021,-0.0017867405318399952,-0.00221634630792,-0.0014785659460800021,NA,NA
TKM,2021-08-02,5942000,10.98589658825998,30.080773194239843,21.037178610999895,14.582341941640056,4.528805583519997,-0.26115101883999453,-3.8119715571000348,10.98589658825998,NA,NA
TLS,2021-08-02,1343875,4.709948929968746,13.312486735047472,12.123831555257517,8.032202899353752,4.149516259671235,2.0159855642225035,0.8949434234325001,4.709948929968746,NA,0
TON,2021-08-02,106759,-0.021472607416810546,0.27548414131625987,0.2135995040909605,0.10969863361956941,-0.02301395435798007,-0.09771963433315992,-0.12463577746856003,-0.021472607416810546,NA,NA
TTO,2021-08-02,1403374,9.506564630429715,13.531067431663605,13.027664940442317,10.64026959455239,7.820181205510786,6.38502432091326,5.836848361056166,9.506564630429715,NA,7
TUN,2021-08-02,11935764,172.47975298366714,266.8292151358468,251.63152822136735,204.40445327000708,161.09502262595095,118.83871439838123,107.82720547425915,172.47975298366714,NA,203.143
TUR,2021-08-02,85042736,593.9713236346265,1000.9590960320361,943.1982551340011,731.7493204589966,451.04491270956737,307.0313341568858,228.67658938174122,593.9713236346265,NA,74.571
TUV,2021-08-02,11925,-0.002244518372250018,0.03195863199450004,0.02902656546449992,0.013442261395499991,-0.002244518372250018,-0.007630492083749969,-0.013907201404500014,-0.002244518372250018,NA,NA
TWN,2021-08-02,23855008,-1.365594065912687,52.36588832184032,47.18290763252927,16.08703113413631,-1.365594065912687,-5.318907479095331,-7.036246442071052,2.276884416124426,-1.365594065912687,0.429
TZA,2021-08-02,61498438,171.85013309519093,239.08598300055672,223.63660185468302,171.85013309519093,51.83190134554884,4.556943238111925,-13.458540181281109,171.85013309519093,NA,0
UGA,2021-08-02,47123533,100.45498310793884,230.81766475603214,215.0386305872377,146.4951804844479,79.21871725166199,24.22466737577097,12.542794909721797,100.45498310793884,NA,18.714
UKR,2021-08-02,43466822,102.9534807765982,219.28672266587031,206.61807528377054,156.20375161079846,97.80780319063676,63.230568734527466,47.69368703582054,102.9534807765982,NA,30.714
URY,2021-08-02,3485152,5.7768900224287485,10.695485249137882,9.542533955989809,6.910096849099837,3.4879655283580964,1.2505756283961569,0.41906819886975477,5.7768900224287485,NA,5.143
USA,2021-08-02,332915074,1518.8373626372716,2294.0290863582914,2063.166181994575,2063.166181994575,891.2720930100867,602.5844936257249,514.9216725340805,2063.166181994575,1518.8373626372716,393.143
UZB,2021-08-02,33935765,127.22104926946508,277.46548199974944,249.02601899517515,141.41014237535865,55.68311924096642,22.896364946642695,13.9810546495676,127.22104926946508,NA,6.714
VAT,2021-08-02,812,6.886468713599991e-4,0.002616995676960016,0.0022099892354399955,0.0013927540603200057,3.843043343999996e-4,-1.7917163263999868e-4,-3.465519534400008e-4,6.886468713599991e-4,NA,0
VCT,2021-08-02,111269,0.10685911577983975,0.5240433700716491,0.44561955685382965,0.29239539316359836,0.09367801089674951,0.00675881397968985,-0.0348283041265498,0.10685911577983975,NA,0
VEN,2021-08-02,28704947,112.1478881887692,183.92794798285286,174.63135573656726,123.8545819440625,71.2693364972185,40.345082020584776,29.078475002678406,112.1478881887692,NA,16.286
VGB,2021-08-02,30423,0.0020752228028999217,0.10126242461865037,0.08551286100680945,0.03954214882806002,-0.0014089986527999988,-0.02589864659730001,-0.037306420057529946,0.0020752228028999217,NA,NA
VNM,2021-08-02,98168829,723.750003979373,1497.9937204242417,1391.4828243662023,1013.3778418056008,720.4047106836706,594.8528098855264,581.8191347236079,723.750003979373,NA,111.714
VUT,2021-08-02,314464,0.5336609047859187,1.8457966773347225,1.5534045438611204,0.6243457563776006,0.05226500484544079,-0.2012418059798393,-0.31025983644480054,0.5336609047859187,NA,0
WLF,2021-08-02,11094,-0.009722670992820046,0.02397501386513999,0.019544678549160057,0.00526900743552006,-0.009722670992820046,-0.011044050596279999,-0.015997859519519958,-0.009722670992820046,NA,NA
WSM,2021-08-02,200144,-0.058597784049281024,0.679452739997921,0.5130633078009641,0.2552277037318415,-0.058597784049281024,-0.12279462852159985,-0.19828608726528021,-0.058597784049281024,NA,0
YEM,2021-08-02,30490639,120.63807709626197,224.74864142657682,179.87496124656073,120.63807709626197,58.4308293490055,20.17960619348885,12.285658727143923,120.63807709626197,NA,0.714
ZAF,2021-08-02,60041996,950.2857142857143,1271.8801398391392,1252.3682149448407,1086.364902362172,712.5755006941356,471.9589627558774,395.471934780726,1064.3413991600737,950.2857142857143,345.571
ZMB,2021-08-02,18920657,81.82602985599539,177.3756313266441,169.24953987822892,127.73894475828439,80.33165914833775,59.37310794419595,48.78241625591806,81.82602985599539,NA,16.714
ZWE,2021-08-02,15092171,179.31033780315764,290.0794249567719,266.5022881209824,196.83822235803407,147.9862249374849,117.60754874852518,113.67202911872096,179.31033780315764,NA,66
ABW,2021-08-09,107195,0.0928740406423497,0.3484860590519001,0.3134308071278993,0.14106554135960045,0.006216643247100237,-0.08530285028870001,-0.13172867462810034,0.0928740406423497,NA,NA
AFG,2021-08-09,39835428,195.37924702535986,275.99020000515355,258.1140967041865,212.6780357843906,135.53056532826142,85.92856673592613,69.44330107105411,195.37924702535986,NA,23.143
AGO,2021-08-09,33933611,98.07780754780717,173.12201609986775,163.41458151205134,111.59467884955592,69.39201048613485,41.836732713766786,38.49758564738086,98.07780754780717,NA,5
AIA,2021-08-09,15125,-0.008873075956250078,0.048221511690000704,0.03963389787500002,0.01697241907625005,-0.008873075956250078,-0.01573874875375004,-0.021894395517499915,-0.008873075956250078,NA,NA
ALB,2021-08-09,2872934,5.426671644727553,12.51800048457484,10.893568042810626,6.394054169069428,2.3104107647833536,-0.4643528108187718,-1.8690347032990193,5.426671644727553,NA,0.429
AND,2021-08-09,77354,0.21110915373513894,0.6195348786680818,0.5946836236387585,0.39456478621287905,0.21110915373513894,0.12895227326966066,0.10220266367031973,0.21110915373513894,NA,0
ARE,2021-08-09,9991083,49.56528109288868,185.93771875977944,169.42860537477304,93.92686296567626,21.05628914955886,8.780429103564526,4.217534867681718,49.56528109288868,NA,3.143
ARG,2021-08-09,45605823,242.06446163198848,424.4826799841814,353.6302897156124,276.9951581644853,205.76745295130615,169.1247630776787,163.04057049749747,242.06446163198848,NA,273.714
ARM,2021-08-09,2968128,22.60979235973434,30.021812820858344,27.614480699082197,22.674232882160545,16.26836649669502,12.203612614656018,11.47458143083391,22.60979235973434,NA,4.571
ATG,2021-08-09,98728,0.0820687241606397,0.5430444350396784,0.4138290272345578,0.20992734169288005,0.07419222406624032,-0.019814050096960138,-0.03653003727408003,0.0820687241606397,NA,0
AUS,2021-08-09,25788217,-9.79386710401199,29.98164335036683,21.801373351083686,1.7015924324226497,-12.55049778658038,-24.340985356546092,-28.890744263543063,-9.79386710401199,NA,2.571
AUT,2021-08-09,9043072,25.71444622793471,25.71444622793471,25.71444622793471,25.71444622793471,1.7953941521817809,-3.184208079583998,-5.862863852023012,3.7301176275890833,25.71444622793471,1.571
AZE,2021-08-09,10223344,108.1946169870421,149.10674883617827,140.47889251328593,108.1946169870421,66.41809383743217,44.09242984064363,36.772804652811786,108.1946169870421,NA,6
BDI,2021-08-09,12255429,41.94935523865715,57.96964406142829,51.59416363675819,41.94935523865715,20.31831654967862,7.267256397644031,0.15078699923306935,41.94935523865715,NA,0
BEL,2021-08-09,11632334,-3.936436597118243,9.189237580645766,7.423345519026481,4.242862419198138,-3.936436597118243,-3.936436597118243,-4.761075919497767,2.236194886256352,-3.936436597118243,3.857
BEN,2021-08-09,12451031,2.0271795003575757,54.93369975137994,52.69479246103218,31.247724221675604,2.0271795003575757,2.0271795003575757,1.290671134233249,2.0271795003575757,NA,0.286
BES,2021-08-09,26445,-0.020236398396600085,0.06345890582895006,0.05333625593714995,0.024116436563850006,-0.020236398396600085,-0.02634826022324989,-0.04037228543054999,-0.020236398396600085,NA,NA
BFA,2021-08-09,21497097,26.486916092397063,95.28737435103186,88.31485865493747,55.29315054058864,22.87180518235934,2.17103138068845,-3.241005744756543,26.486916092397063,NA,0
BGD,2021-08-09,166303494,2055.8896693098463,3362.4308850347597,2964.1538369551663,2204.447230115679,1517.4991835276167,1111.0093172225197,841.8076849511642,2055.8896693098463,NA,247.857
BGR,2021-08-09,6896655,40.11203852327229,46.94591962530828,42.2838991229419,40.11203852327229,26.801376172184224,19.062579044053365,16.301591285087746,29.82017717115565,40.11203852327229,8
BHR,2021-08-09,1748295,3.8548984447511967,26.19791313781911,25.1703067539276,13.801584204983651,2.0590282118249954,0.22313441881035298,-1.0355205831803969,3.8548984447511967,NA,0
BHS,2021-08-09,396914,3.6817949948182185,5.558077714688799,5.003704850836158,4.050878016231488,2.818256691312725,2.1800349114406803,1.9057570414915186,3.6817949948182185,NA,2.857
BIH,2021-08-09,3263459,1.9816628984218274,12.379736039498367,10.540014255264637,8.021311126460866,1.9816628984218274,1.4822182705079394,0.3541792891191935,1.9816628984218274,NA,0.714
BLR,2021-08-09,9442867,68.7212294647266,80.90271231391968,77.93096104922034,68.7212294647266,41.14444791110155,25.899975399826047,24.007649971052356,68.7212294647266,NA,9.857
BLZ,2021-08-09,404915,2.6955552369756344,6.357972981493001,5.1420937659881965,3.870300332129691,2.3403510441531408,1.7045602610862005,1.4355044393459002,2.6955552369756344,NA,0.429
BMU,2021-08-09,62092,0.012749152907439816,0.29903577115591967,0.24488268290200038,0.11543416114564016,0.008588377922159813,-0.039807196722999906,-0.09029637328023997,0.012749152907439816,NA,NA
BOL,2021-08-09,11832936,60.242588762007614,105.58324532658781,83.48407925714156,60.242588762007614,38.62038420353214,27.799474846102047,23.028150705450066,60.242588762007614,NA,20.714
BRA,2021-08-09,213993441,907.6479807664033,2178.651665497839,1798.148853808669,1193.1875750174815,815.6020845510365,670.3318753115377,645.2473437442712,1193.1875750174815,907.6479807664033,905.571
BRB,2021-08-09,287708,-0.1633549144128412,0.5528451635460001,0.42164369250784106,0.1292338763052801,-0.1633549144128412,-0.300424095167359,-0.48641629795095986,-0.1633549144128412,NA,0
BRN,2021-08-09,441532,0.7047123851695188,3.3685162597340836,2.8353247420971255,1.561997596748684,0.5330937536215197,0.06409598181168116,-0.04614463294896021,0.7047123851695188,NA,0
BTN,2021-08-09,779900,0.980423801323996,4.337236734709986,3.6019510545919986,2.3415198342579986,0.6715026426789991,-0.3126357365560001,-0.5604365767439994,0.980423801323996,NA,0
BWA,2021-08-09,2397240,60.28733038027335,74.95490581631985,73.66618368107262,65.04037056293032,52.07889705075368,43.911614143764005,40.71172794561372,60.28733038027335,NA,25.571
CAF,2021-08-09,4919987,10.316916900181635,28.05287998114068,25.890065110310744,16.68778617253957,9.675156846293635,3.76651661339566,1.0784811747470715,10.316916900181635,NA,0
CAN,2021-08-09,38067913,96.15860339239929,137.92619486355386,98.70774466993903,96.15860339239929,14.803123671660014,-2.7709888927715736,-7.778318067395305,96.15860339239929,NA,11
CHE,2021-08-09,8715494,9.749919743179557,9.770397435278724,9.749919743179557,9.749919743179557,0.5793147898977816,-2.1766106091378328,-2.6370046622791503,0.5793147898977816,9.749919743179557,0.857
CHL,2021-08-09,19212362,28.401990632305143,45.34718836567673,42.45261336867306,29.945234678364216,15.852445727859335,-1.5906060513753209,-6.1304616395336735,17.70739639710518,28.401990632305143,70.143
CHN,2021-08-09,1444216102,929.7392594648335,4399.918505583688,3921.417967121179,1718.7515890147722,167.02567186749033,-609.3060792528644,-758.8914119147594,929.7392594648335,NA,0
CIV,2021-08-09,27053629,59.32634400825268,138.4843672576689,127.88388780558698,88.47220869277429,44.7572649143705,17.646540583047344,11.45576965253794,59.32634400825268,NA,1.286
CMR,2021-08-09,27224262,84.19028374573622,120.86687485036475,115.97236362912116,87.20445847721605,48.31916081858652,26.621226628687122,8.444983768170223,84.19028374573622,NA,0
COD,2021-08-09,92377986,306.1595387496968,456.0327869378557,395.3995951413947,306.1595387496968,106.68254438526581,20.50549628388619,-14.667534586756723,306.1595387496968,NA,1.429
COG,2021-08-09,5657017,16.46920944152729,28.629169438534067,23.46733025726156,16.46920944152729,7.50381825356448,1.1146083387988783,-1.2824480167067591,16.46920944152729,NA,0.143
COK,2021-08-09,17572,-0.022253089074159967,0.03022008697224007,0.02678015095804001,0.007831710191480082,-0.022253089074159967,-0.022253089074159967,-0.0318551589364398,-0.022253089074159967,NA,NA
COL,2021-08-09,51265841,255.34355512447522,409.5047144245621,356.9745998551026,255.34355512447522,178.22314319761773,135.03834389166596,119.17968199745451,255.34355512447522,NA,197.857
COM,2021-08-09,888456,2.756379646843434,5.915675111411276,4.8603211236669575,2.9521823422475992,1.3240833372302412,0.4083142807252807,0.16200491405447848,2.756379646843434,NA,0
CPV,2021-08-09,561901,1.8311898000669236,4.0631127895268495,3.414425005703771,2.3946408376894714,1.2516854700157467,0.5811109848184883,0.5377243722425086,1.8311898000669236,NA,0
CRI,2021-08-09,5139053,16.608288190434607,28.47924849849448,27.808241320474014,22.0093628995329,14.159791784590324,9.99015668931573,7.988114176692605,16.608288190434607,NA,18.857
CUB,2021-08-09,11317498,82.26251286392377,162.76281659376116,148.66678851940122,116.0778298473407,82.26251286392377,68.7479867776276,56.298368103217946,82.26251286392377,NA,86
CUW,2021-08-09,164796,0.033672493118639506,0.5230024094906368,0.4493854358097618,0.18361491712308048,-0.011220921736919893,-0.1705059078386401,-0.23409711146135986,0.033672493118639506,NA,NA
CYM,2021-08-09,66498,-0.010279570720680177,0.30001497022199985,0.1636289194714805,0.06652973284560025,-0.015197004723480026,-0.06147417318708008,-0.08255954987634025,-0.010279570720680177,NA,NA
CYP,2021-08-09,888005,1.2244695350568462,5.135011590390747,4.463528148016772,2.496842659679605,0.18445332610269982,-0.9780445600166537,-1.1568141745966487,1.2244695350568462,NA,3
CZE,2021-08-09,10724553,-1.4409416107189128,23.840480555367833,18.63160066153833,6.610499073009664,-6.120346354853825,-13.47017294664904,-14.491935751265343,-1.4409416107189128,NA,-1.571
DEU,2021-08-09,83900471,72.58394863568272,170.75738736387663,106.70051628476824,72.58394863568272,17.0092381323673,-5.957548431452562,-10.869815293908895,44.764055936209175,72.58394863568272,17.857
DJI,2021-08-09,1002197,10.61925718327053,19.118283029811266,16.494849872215617,10.61925718327053,2.769831579841206,1.3116409680451688,0.6897437049570251,10.61925718327053,NA,0
DMA,2021-08-09,72172,0.05641328710319935,0.37838835373724083,0.3219956645228402,0.1953206475672396,0.05641328710319935,-0.0043057194520801575,-0.027088517398159956,0.05641328710319935,NA,0
DNK,2021-08-09,5813302,13.422311396470487,13.422311396470487,13.422311396470487,13.422311396470487,1.7491482778004563,-0.7304242470590805,-1.5202897396002817,2.524735661166374,13.422311396470487,0.286
DOM,2021-08-09,10953714,0.11806931644599246,40.05105175644283,33.04421514634485,17.79509026910535,0.11806931644599246,-1.7313052586924471,-4.9340828358204405,0.11806931644599246,NA,1.571
