iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
MUS,2021-03-15,1273428,-1.5659869774959678,2.2556677264570837,1.8185228412296481,-0.08320680426239714,-1.5659869774959678,-1.5659869774959678,-1.5659869774959678,-0.5119209466815656,-1.5659869774959678,0
MWI,2021-03-15,19647681,-0.09582115080658607,75.50048270119724,61.87337398438856,37.63285480688817,-0.09582115080658607,-3.455599554361414,-7.718262775146877,-0.09582115080658607,NA,2
MYS,2021-03-15,32776195,-40.67716008184742,94.0956967414859,80.73709409576361,29.097341775764203,-40.67716008184742,-40.67716008184742,-40.67716008184742,-3.8455726177229717,-40.67716008184742,5.143
"NAM",2021-03-15,2587344,13.680854959881051,26.592242507638034,22.856141187101226,15.69972776224372,11.397843390991664,7.96658252655987,6.376889834555518,13.680854959881051,NA,3.714
NCL,2021-03-15,288217,-0.4268127215619418,0.2983295488278589,0.2247041357314199,0.029421283589439972,-0.4268127215619418,-0.4268127215619418,-0.4268127215619418,-0.4268127215619418,NA,NA
NER,2021-03-15,25130810,74.29860043719339,208.16242968868448,180.71874328654923,81.37260052128488,23.259048925708687,-6.6150753051251705,-15.43915986680654,74.29860043719339,NA,0.714
NGA,2021-03-15,211400704,405.8080046891002,690.4735547133954,625.9437371562194,405.8080046891002,187.2550335208433,38.02421337104419,-63.829408972698104,405.8080046891002,NA,4.857
NIC,2021-03-15,6702379,28.496322020424596,44.70591752255139,41.79680447496623,32.3308865577143,12.05833705577943,4.429031774599508,3.2160257058013584,28.496322020424596,NA,0.143
NIU,2021-03-15,1614,-0.0019902009492600054,0.0011668014180599927,7.888124150399987e-4,-5.524657439998185e-6,-0.0019902009492600054,-0.0019902009492600054,-0.002555171529479998,-0.0019902009492600054,NA,NA
NLD,2021-03-15,17173094,-32.11123595505329,3.6979008779615414,2.27798498772797,-9.685642876017779,-32.11123595505329,-32.11123595505329,-35.35447032244351,-10.95960223611209,-32.11123595505329,32.571
NOR,2021-03-15,5465629,-4.4775280898895575,-4.035979558060167,-4.4775280898895575,-4.4775280898895575,-9.521549358903801,-12.886997626081916,-13.991781558082616,-8.153960767851732,-4.4775280898895575,1.143
NPL,2021-03-15,29674920,85.48302209459764,108.61939603897807,103.24031617307772,85.48302209459764,20.98880799620888,2.1061522233180057,-7.378427304151209,85.48302209459764,NA,0.429
NRU,2021-03-15,10873,-0.018060873694040032,0.007829827356880021,0.004534901271759956,-0.0018592504897300122,-0.018060873694040032,-0.018060873694040032,-0.01851439065578004,-0.018060873694040032,NA,NA
NZL,2021-03-15,4860642,-1.3670947030460643,0.11756711861994405,-0.04984340478257201,-0.5838637194894125,-1.584830454294677,-2.7919474180938133,-3.175856574521049,-1.584830454294677,-1.3670947030460643,0
OMN,2021-03-15,5223376,1.3351089295768452,28.31165818544373,25.07675514400236,12.205411196712651,1.3351089295768452,0.3558628611663967,-0.0843263388452781,4.409499847260783,1.3351089295768452,2.143
PAK,2021-03-15,225199929,1074.2003396310445,1123.5136652357685,1088.751180391524,1074.2003396310445,535.2731734615318,373.7278037408152,237.04390489788622,1074.2003396310445,NA,44.857
PAN,2021-03-15,4381583,21.663410373666196,21.663410373666196,21.663410373666196,21.663410373666196,12.402376559809163,6.7444696287801875,4.951173498275344,12.402376559809163,21.663410373666196,10.143
PCN,2021-03-15,47,-6.656201193999988e-5,3.605372162000005e-5,1.9889907439999982e-5,4.7183064999994196e-7,-6.656201193999988e-5,-6.656201193999988e-5,-7.303886009999992e-5,-6.656201193999988e-5,NA,NA
PER,2021-03-15,33359415,699.424542124713,760.1681805605003,699.424542124713,699.424542124713,464.29232249721684,397.1811991205819,377.5275421397913,648.9851253951415,699.424542124713,670.286
PHL,2021-03-15,111046910,283.22737437051416,687.8147995166089,655.229736155133,300.8332161749064,170.73994660339605,124.93441546568751,98.99313326383343,170.73994660339605,283.22737437051416,45.143
PLW,2021-03-15,18174,-0.026043005781000144,0.011290889374439905,0.006266232724440016,-0.003967011269520004,-0.026043005781000144,-0.026043005781000144,-0.02814363412224,-0.026043005781000144,NA,0
PNG,2021-03-15,9119005,2.51360211468166,48.457811233431165,40.04196459306682,18.951167075047813,2.51360211468166,-5.701855120328161,-7.2667231588238455,2.51360211468166,NA,1.429
POL,2021-03-15,37797000,405.5311396469171,612.3046849849812,590.3866087349103,510.7690466485788,405.5311396469171,376.4290076166898,360.1694480443493,492.6683997418791,405.5311396469171,269.857
PRK,2021-03-15,25670000,2.9179176277999184,64.79678028019978,57.48966923130012,26.25753778370008,0.575843045099979,-14.63021758820003,-20.74047695199999,2.9179176277999184,NA,NA
PRT,2021-03-15,10167923,-28.574959871590572,9.186424170808339,6.401548822448979,-4.035108620309417,-28.574959871590572,-28.574959871590572,-28.574959871590572,-8.479388595551924,-28.574959871590572,18.429
PRY,2021-03-15,7219641,50.24228598109226,103.98626990305951,101.54597767532371,90.4902166725716,50.24228598109226,50.24228598109226,50.24228598109226,82.20995821166676,50.24228598109226,24.857
PSE,2021-03-15,5222756,40.61838866353898,85.70799524258648,81.0734638360602,64.48374744967535,40.61838866353898,35.36796944851639,32.137263149505515,40.61838866353898,NA,19.429
PYF,2021-03-15,282534,-0.41732875915878126,0.2713505273115004,0.20848681119840076,0.0020396864048410307,-0.41732875915878126,-0.41732875915878126,-0.41732875915878126,-0.41732875915878126,NA,NA
QAT,2021-03-15,2930524,2.0380827217386357,10.898036109218314,9.01299163841692,2.906723807944489,0.394913633864034,0.08541220265203714,-0.19209022159392106,0.394913633864034,2.0380827217386357,0.571
ROU,2021-03-15,19127772,201.6422150882814,304.0466509353193,272.861431351696,230.25810671183046,191.6660820577452,168.78425182648337,157.60140076828898,218.28148429390285,201.6422150882814,86
RUS,2021-03-15,145912022,1168.8768976699193,1749.36295997102,1448.8091470659022,1168.8768976699193,718.4492246946674,296.76929279050273,232.81988373848222,958.854471840276,1168.8768976699193,424.714
RWA,2021-03-15,13276517,38.09331209955207,59.450512664774266,55.098255312598766,38.09331209955207,19.5655290199351,6.440579924371246,4.606650287594467,38.09331209955207,NA,2
SAU,2021-03-15,35340680,80.22641965278699,220.43169174100566,209.9526864117058,110.70838521689147,41.929874510351574,13.785292397902504,10.521605338378425,80.22641965278699,NA,5.571
SDN,2021-03-15,44909351,134.577100994858,323.668537291186,240.61474819357497,172.77464080727793,105.18998813862035,80.19111302579748,68.99203089216594,134.577100994858,NA,6.286
SEN,2021-03-15,17196308,15.752077448324613,86.58880079077952,73.73696512052715,50.87493965447385,15.752077448324613,13.44152303799736,7.640375704364108,15.752077448324613,NA,7.571
SGP,2021-03-15,5896684,-0.6059440138270065,10.5004740388648,8.712494017354881,0.7739648359069793,-0.8773659023216486,-3.381526440747921,-4.059515373699923,0.7739648359069793,-0.6059440138270065,0.143
SHN,2021-03-15,6095,-0.003069702378400005,0.019238417140449944,0.015193458261400008,0.008290768243500016,-0.003069702378400005,-0.009718482376000025,-0.011266820337400011,-0.003069702378400005,NA,NA
SLB,2021-03-15,703995,-0.16043891875095292,1.0403485413484492,0.7772604777249003,0.1640990661954014,-0.3366444461623479,-0.7672850023339485,-1.0924283455408548,-0.16043891875095292,NA,0
SLE,2021-03-15,8141343,-4.782254838342279,18.769184856090856,16.196522422013253,7.592493710347601,-4.782254838342279,-5.683217701225269,-6.391987391426682,-4.782254838342279,NA,0
SLV,2021-03-15,6518500,34.38568048794492,51.57251201121022,47.34307291558506,34.38568048794492,15.863482482790035,8.313952837044965,5.771166360150019,34.38568048794492,NA,5.571
SMR,2021-03-15,34010,0.09808958677569965,0.31245786166980044,0.2731728562537997,0.1927169436479003,0.09808958677569965,0.06089925147800027,0.04639703921560009,0.09808958677569965,NA,0.143
SOM,2021-03-15,16359500,70.48572781487506,93.30747897927472,83.95690982934994,70.48572781487506,29.78943186241486,7.342860636885012,1.362875426455,70.48572781487506,NA,10.286
SRB,2021-03-15,6804596,125.10066474016807,127.95621573507577,126.38697464508736,125.10066474016807,80.93106221504544,62.865141068997985,60.68081675990703,118.42406030294231,125.10066474016807,24
SSD,2021-03-15,11381377,132.10410571960225,227.2162466268001,204.61488624334828,132.10410571960225,48.78471804202926,21.135572643217518,15.40068365512781,132.10410571960225,NA,0.286
STP,2021-03-15,223364,0.5572027064117971,1.3273537998497216,1.2221816386486417,0.8542111841994818,0.5393366599004414,0.33850079555804075,0.1431589552153596,0.5572027064117971,NA,0
SUR,2021-03-15,591798,-0.1514784151459222,2.569653913451575,2.2113246274286915,1.2598944152571006,-0.1514784151459222,-0.21142745785824313,-0.3012572160257405,-0.1514784151459222,NA,0.143
SVK,2021-03-15,5460726,81.97961476725743,97.91269244791557,95.87533828019289,87.75343542264623,77.95705352399033,64.78742996763198,60.96120639887588,86.34562372758909,81.97961476725743,97.714
SVN,2021-03-15,2078723,-1.8836276083441,11.583917607539695,10.414129002648906,6.154762049874015,-1.8836276083441,-1.8836276083441,-1.8836276083441,1.1100376662553835,-1.8836276083441,5.857
SWE,2021-03-15,10160159,-24.077865168538143,17.050255179205152,14.013946222108949,-4.909083109615648,-24.077865168538143,-24.077865168538143,-24.077865168538143,-7.387950879113283,-24.077865168538143,20.429
SWZ,2021-03-15,1172369,4.420630767723815,6.898282668057666,6.393016659135791,4.641111991998134,2.238241899277777,0.7667337341074473,0.3215219637762035,4.420630767723815,NA,0.714
SXM,2021-03-15,43421,0.010340502729199876,0.13567155797047964,0.11440731339008971,0.07553729966320981,0.010340502729199876,-0.007677538391250152,-0.02534864919537989,0.010340502729199876,NA,NA
SYC,2021-03-15,98910,0.24560660590199823,1.0254323877524971,0.9424144572507009,0.6195679769790003,0.24560660590199823,0.24560660590199823,0.22883534717399895,0.24560660590199823,NA,0.143
SYR,2021-03-15,18275704,39.66517602723186,149.16950270302382,110.21984826646155,71.65280501374968,35.91418135283626,17.316849817393834,9.954822389088136,39.66517602723186,NA,5.143
TCA,2021-03-15,39226,0.00997037485245986,0.13503285018431993,0.12410695193842045,0.07228184041979982,0.00997037485245986,-0.016817569701019996,-0.03003414631535994,0.00997037485245986,NA,NA
TCD,2021-03-15,16914985,94.42352701013088,203.87828074115748,173.10393985766157,94.42352701013088,17.546516959715305,0.8464077503660798,-3.2286932631845917,94.42352701013088,NA,1.286
TGO,2021-03-15,8478242,23.463898705929044,42.65041944700463,36.89320783443253,26.620958296823314,12.944754028690713,3.573141525712828,1.1602550481178078,23.463898705929044,NA,0.571
THA,2021-03-15,69950844,148.14814049708258,148.14814049708258,148.14814049708258,148.14814049708258,11.655189341535332,-17.925702613638368,-27.232396594631105,20.1709729127068,148.14814049708258,0.286
TJK,2021-03-15,9749625,31.97780751702,41.857473990232315,39.13050407272498,31.97780751702,11.035265735377525,-0.5315915758837269,-4.144229420429994,31.97780751702,NA,0
TKL,2021-03-15,1368,-0.0016312580978400043,0.0010083957825600012,5.93715967199999e-4,-1.1656700639999094e-5,-0.0016312580978400043,-0.0016312580978400043,-0.002003795729279998,-0.0016312580978400043,NA,NA
TKM,2021-03-15,5942000,-0.9659818487400171,16.641205605600046,12.94716111961999,4.283652864900001,-3.5716268077800133,-9.928727619119941,-11.126168312699999,-0.9659818487400171,NA,NA
TLS,2021-03-15,1343875,-0.34496077889000454,2.441872829207494,2.2219132016249996,0.8406068480874986,-0.37109925515000197,-1.3398502690787486,-1.6232285002050013,-0.34496077889000454,NA,0
TON,2021-03-15,106759,-0.09918483755276035,0.13428392245422982,0.08734401323728,0.004692722090979758,-0.09918483755276035,-0.1290604394540306,-0.14700134491870923,-0.09918483755276035,NA,NA
TTO,2021-03-15,1403374,0.01678264092371842,2.9373173556103906,2.7693673371912992,1.3463750247294177,0.01678264092371842,-0.47108395280169746,-1.1981746324773426,0.01678264092371842,NA,0
TUN,2021-03-15,11935764,38.19935278615666,66.60322612999826,59.31522690850753,44.799131558532316,25.718175456426554,15.933883047635744,12.826619704907577,38.19935278615666,NA,25.571
TUR,2021-03-15,85042736,715.3404453084837,1075.0620594858196,941.0601157680504,715.3404453084837,324.8139250322662,190.2558060731974,121.09098430320503,715.3404453084837,NA,65.429
TUV,2021-03-15,11925,-0.015666111476999957,0.01814541676200002,0.012080541113999952,0.002618749437749982,-0.015666111476999957,-0.015666111476999957,-0.015666111476999957,-0.015666111476999957,NA,NA
TWN,2021-03-15,23855008,-45.46881987236419,8.030103804470267,2.6729295528419157,-8.106400230757169,-45.46881987236419,-45.46881987236419,-45.46881987236419,-9.144683251655128,-45.46881987236419,0
TZA,2021-03-15,61498438,87.43608747414574,134.4999472732733,129.95930911602818,87.43608747414574,18.153666104688245,-11.572233646616736,-30.934855110024913,87.43608747414574,NA,0
UGA,2021-03-15,47123533,97.71064237685232,144.8254480985412,129.88627026922836,97.71064237685232,37.362723926936816,-3.0433249396761712,-9.088874616016179,97.71064237685232,NA,0
UKR,2021-03-15,43466822,451.5635212552451,809.6966602148719,755.3093260052559,619.1776452068136,451.5635212552451,421.9880495633891,407.55330608329155,503.2647005368516,451.5635212552451,193.286
URY,2021-03-15,3485152,14.145973794123936,26.11918169935354,25.617936334742435,18.292507962192573,13.287416455719974,9.63789827472032,9.278694496903059,13.972966486219802,14.145973794123936,8.429
USA,2021-03-15,332915074,415.7142857142857,1529.209993559179,1335.9675312525053,834.024453003793,415.7142857142857,415.7142857142857,415.7142857142857,786.608963664627,415.7142857142857,1263.143
UZB,2021-03-15,33935765,-2.872213374451613,149.33141201313381,132.91947946838437,32.51114633630698,-2.872213374451613,-2.872213374451613,-16.813113353352563,27.620395488971244,-2.872213374451613,0
VAT,2021-03-15,812,-6.097149903600036e-4,0.004194641260319977,0.003929689103199994,0.0017799846640799977,-6.097149903600036e-4,-0.001018442124840004,-0.0011864670518399992,-6.097149903600036e-4,NA,0
VCT,2021-03-15,111269,0.33067840390670905,0.9619291951088982,0.8063470666163396,0.5462673466415814,0.30987710164388166,0.18331885979340004,0.1637147975056005,0.33067840390670905,NA,0.143
VEN,2021-03-15,28704947,86.82899625625382,207.01661135460031,186.069729712728,118.33585896737607,62.11345791047321,21.551668179561137,15.169616652149893,86.82899625625382,NA,7.571
VGB,2021-03-15,30423,0.005873924984219893,0.08919660045150003,0.07777059661697984,0.04604797655916001,0.005873924984219893,-0.012682928254140125,-0.017938287934680087,0.005873924984219893,NA,NA
VNM,2021-03-15,98168829,39.288036123312914,147.3441625609782,113.73035347204464,55.595525893163845,-5.59714585153769,-61.40167514501946,-89.27597394659811,39.288036123312914,NA,0
VUT,2021-03-15,314464,-0.13828313206112164,0.3074859086204803,0.21637857464479973,0.0039749759027197275,-0.19291453196543834,-0.38075139485503934,-0.45757731167967913,-0.13828313206112164,NA,0
WLF,2021-03-15,11094,-0.012703514746500038,0.011936365644960029,0.008093770812599987,-3.583994357992349e-5,-0.012703514746500038,-0.012703514746500038,-0.015753824024939994,-0.012703514746500038,NA,NA
WSM,2021-03-15,200144,-0.20183545096848063,0.2881247665755204,0.20532769957839989,0.041283302591999575,-0.20183545096848063,-0.20183545096848063,-0.2393635057273594,-0.20183545096848063,NA,0
YEM,2021-03-15,30490639,95.54344148706411,209.09350669987526,187.93284529236607,105.85071998119518,55.96962984742729,20.956978145768627,4.372983300512407,95.54344148706411,NA,6.429
ZAF,2021-03-15,60041996,164.42857142857142,421.68925732362385,360.43088313547963,249.82703956623268,164.42857142857142,122.68448289715553,95.52945448172342,246.60500833656405,164.42857142857142,88.286
ZMB,2021-03-15,18920657,30.2368168173989,87.31575233966025,74.99417264930882,55.00492254073213,30.2368168173989,17.72761251317963,11.441182788690778,30.2368168173989,NA,4.571
ZWE,2021-03-15,15092171,44.632936042829975,66.67113552087712,61.98200282067191,48.00187399148992,29.33143315986054,19.054540205700278,15.979849032767452,44.632936042829975,NA,2.429
ABW,2021-03-22,107195,0.043487786261149596,0.33220775329664953,0.26720011520675097,0.14157960677354978,0.02750459370064975,-0.04825129944800016,-0.08747827097844997,0.043487786261149596,NA,NA
AFG,2021-03-22,39835428,76.00168165043881,161.6880541627309,140.17468389332288,101.10943963523498,49.5624770675083,17.21117949893887,5.083798516422644,76.00168165043881,NA,0.714
AGO,2021-03-22,33933611,53.61713087724035,120.58009204732932,102.8914579001957,67.16428555145453,23.2232379988281,0.3610145973874733,-4.581490838042976,53.61713087724035,NA,1.286
AIA,2021-03-22,15125,0.006482676186249934,0.06713616226625005,0.053573264552500624,0.031992349331250024,0.006482676186249934,-0.005836920815000084,-0.011521259873750031,0.006482676186249934,NA,NA
ALB,2021-03-22,2872934,32.13976999723374,32.13976999723374,32.13976999723374,32.13976999723374,11.26760258879364,3.9814455286310233,2.290275462092267,27.638686629112982,32.13976999723374,12.143
AND,2021-03-22,77354,0.13365434832295905,0.6278394586825609,0.5757131646882807,0.3615584857335585,0.13365434832295905,0.021206016624379573,-0.01218229658393995,0.13365434832295905,NA,0
ARE,2021-03-22,9991083,29.598475583714446,59.53991926982447,51.66367878168362,31.48802716678972,14.017580767498563,4.627480692738836,1.861307790542723,29.598475583714446,NA,6.143
ARG,2021-03-22,45605823,213.76305215791828,389.26344544284524,335.9115568649523,273.53308742760936,202.41192060936626,160.63145156262874,145.92874443334085,213.76305215791828,NA,119.286
ARM,2021-03-22,2968128,25.773215405639014,40.59879307615872,38.935367891158954,33.69439160105478,23.62058125630842,18.5788575952589,15.767620240740465,25.773215405639014,NA,13.571
ATG,2021-03-22,98728,0.4016077803494381,0.8289033245550406,0.7368885758113584,0.5209598235895211,0.2972802243734436,0.1789863271044805,0.13918591693216023,0.4016077803494381,NA,0.143
AUS,2021-03-22,25788217,5.077849117179342,7.101570544275446,5.864759146843863,5.077849117179342,-2.822581984488556,-10.136380528798064,-12.082610560851638,-2.1707154295099955,5.077849117179342,0
AUT,2021-03-22,9043072,6.743017656506157,20.173569693506344,16.97179870206845,10.272966959025927,3.565822914631695,-1.576622888327689,-4.6838352686899265,8.004359339047634,6.743017656506157,28.143
AZE,2021-03-22,10223344,85.26041477712684,115.43777800246082,106.77827255791372,85.26041477712684,57.99120525058889,47.19841332228076,45.85398163281624,85.26041477712684,NA,11.429
BDI,2021-03-22,12255429,33.192955021640856,38.861791577016575,33.192955021640856,33.192955021640856,1.1173833466862908,-7.334878423345874,-9.630999716029608,33.192955021640856,NA,0.429
BEL,2021-03-22,11632334,-26.193579454261144,7.201278795769476,4.879273461151922,-5.989613242573708,-26.193579454261144,-26.20141775861637,-28.1912101483009,-9.224418527918749,-26.193579454261144,26.143
BEN,2021-03-22,12451031,-1.7701940803372291,42.43623636657487,38.61583273639134,21.113097970152907,-1.7701940803372291,-1.9800924403423767,-5.805349233389437,-1.7701940803372291,NA,1.286
BES,2021-03-22,26445,0.0014201887930499434,0.09914649811919975,0.0812676244005001,0.046137047376449865,0.0014201887930499434,-0.008768619877500106,-0.020748583040999975,0.0014201887930499434,NA,NA
BFA,2021-03-22,21497097,153.16429666523078,289.1693761867066,258.9006153352581,153.16429666523078,36.1422570257754,14.236592649322429,2.9817735418593516,153.16429666523078,NA,0.143
BGD,2021-03-22,166303494,1014.2180527932495,1120.9020535187433,1027.0710927277983,1014.2180527932495,451.6494603622815,247.05578425393864,183.80953274104056,1014.2180527932495,NA,21.286
BGR,2021-03-22,6896655,221.4834670947014,231.13980568055075,223.53926117444576,221.4834670947014,149.4586972828902,122.54827658123678,117.40690572829182,202.14684082774923,221.4834670947014,102.286
BHR,2021-03-22,1748295,5.981657895142621,19.63908332393629,15.990468898609336,11.0991439216917,5.210087041217686,3.0317504057473514,2.2412191352008457,5.981657895142621,NA,2.429
BHS,2021-03-22,396914,1.0721205201083985,2.437720200441251,2.008255188041899,1.3198447878896,0.6558503063606219,0.20383102107214035,0.14061226191320134,1.0721205201083985,NA,0.286
BIH,2021-03-22,3263459,48.29863175427,49.81326867193959,48.89366058367412,48.29863175427,40.72817039338142,30.821433914236952,25.792719096445758,45.05748472998502,48.29863175427,50.571
BLR,2021-03-22,9442867,8.708723782842968,90.96413714961479,80.31269384401604,54.55714917238519,8.708723782842968,8.708723782842968,8.708723782842968,52.71837528108381,8.708723782842968,9
BLZ,2021-03-22,404915,0.4826117584497979,2.179557086817243,2.0378131857321016,1.2979447841013538,0.4826117584497979,0.14258921783574796,0.038100930429800034,0.4826117584497979,NA,0
BMU,2021-03-22,62092,-0.005609683733320164,0.15702142374304268,0.13372908152344018,0.05013701681187999,-0.019766231919439912,-0.07170680338839956,-0.09140846397428,-0.005609683733320164,NA,NA
BOL,2021-03-22,11832936,47.25730301942452,137.18350607431626,125.98699862060806,64.67458997331286,42.33367287985882,34.89716130411582,33.3537241322299,46.61049957170583,47.25730301942452,14.286
BRA,2021-03-22,213993441,2860.089220003426,3999.360142263416,3803.015200428574,3084.537773260931,2719.036663602514,2514.1333686652465,2395.859277281998,2876.880778625843,2860.089220003426,2305.571
BRB,2021-03-22,287708,0.31818916364132077,0.9214375665972758,0.8615622432948384,0.54234193130444,0.21832181264375863,0.022781438710000504,-0.04339723888531957,0.31818916364132077,NA,0.286
BRN,2021-03-22,441532,-0.10701359424756143,0.5372538813714782,0.4560916015910801,0.1253150912322399,-0.16130421443135856,-0.31843875519091835,-0.46572839513199893,-0.10701359424756143,NA,0
BTN,2021-03-22,779900,0.5272558794249994,2.697195054223996,2.4229965253890042,0.9775945424960029,-0.24371100559299805,-0.8520462248979981,-1.1083062660339924,0.5272558794249994,NA,0
BWA,2021-03-22,2397240,9.81251399291756,23.06991223184761,21.08787283342078,16.359208578172804,9.81251399291756,8.128718315330397,7.25077835669519,9.81251399291756,NA,5.429
CAF,2021-03-22,4919987,3.04968602026523,14.728475051194785,13.048947895781545,8.07551168220951,1.8767485242985518,-1.7294709766475447,-3.4811351782543003,3.04968602026523,NA,0.143
CAN,2021-03-22,38067913,-45.497919556184435,45.548007798311545,39.95531555839035,12.375195577940666,-45.497919556184435,-45.497919556184435,-45.497919556184435,-16.275069016091933,-45.497919556184435,31.571
CHE,2021-03-22,8715494,-11.678651685391872,-2.624663784239952,-4.6506500884920285,-9.773283745426752,-15.707140941851561,-23.178936301234913,-25.02282534444286,-10.7894567455386,-11.678651685391872,8
CHL,2021-03-22,19212362,114.36627634659087,114.36627634659087,114.36627634659087,114.36627634659087,74.1411706663429,45.51094800716197,31.169276547724095,74.1411706663429,114.36627634659087,83.857
CHN,2021-03-22,1444216102,517.413915937474,2416.588389721296,2365.251388745621,978.971329914003,-132.57292912948603,-952.6493071978565,-1325.5241548397512,517.413915937474,NA,0
CIV,2021-03-22,27053629,59.740614335375604,153.0092239485155,124.5564900122237,86.22019157001564,41.39749934766274,12.765163943456725,4.905820405001209,59.740614335375604,NA,1.286
CMR,2021-03-22,27224262,80.71487148381219,128.1115384567713,118.6579221890357,84.05791911164965,51.442281057253254,22.82948695482148,18.97972666153904,80.71487148381219,NA,0
COD,2021-03-22,92377986,241.20129094134126,391.37219116197326,344.6959209138619,241.20129094134126,32.072664922787474,-75.55816720216468,-143.61751166824584,241.20129094134126,NA,1.286
COG,2021-03-22,5657017,19.62379405842427,25.607666089991955,22.92621774334502,19.62379405842427,5.3395400580745305,-1.7803415995854326,-4.4076221416418235,19.62379405842427,NA,0.429
COK,2021-03-22,17572,-0.022391735141400013,0.01239032066844,0.007565945816159989,4.325997964004139e-5,-0.022391735141400013,-0.022391735141400013,-0.026725483763159967,-0.022391735141400013,NA,NA
COL,2021-03-22,51265841,167.42953451047143,514.7367261688239,416.7111208837942,267.55050502499824,167.42953451047143,160.75180046458482,156.98125835272714,224.47214180749592,167.42953451047143,129.286
COM,2021-03-22,888456,2.1655756419158414,3.2416993676471986,2.8189857650306367,2.1655756419158414,0.7116867152529597,-0.3013545199531193,-0.4782733584986402,2.1655756419158414,NA,0
CPV,2021-03-22,561901,2.489846258292984,4.695614700380372,4.411099140819735,3.226961987046898,2.190714029828472,1.4977451488464957,1.3685463023038096,2.489846258292984,NA,0.571
CRI,2021-03-22,5139053,6.354797226494101,13.969976493840278,13.251068665321451,8.912509095037619,3.9691199364448844,-0.30131634727098733,-2.0155369463337034,6.354797226494101,NA,4.857
CUB,2021-03-22,11317498,22.213515737758012,50.28419002280324,47.80387794471809,32.3632991926136,16.691546736511466,6.891542780243715,4.285869040311929,22.213515737758012,NA,3.429
CUW,2021-03-22,164796,0.04814641538531967,0.5575344192187194,0.47165071355327726,0.26071818479112036,0.04814641538531967,-0.05123322738888009,-0.0967162230058796,0.04814641538531967,NA,NA
CYM,2021-03-22,66498,0.018282305779679736,0.3967687436265594,0.26075859144047986,0.13988993410740036,0.018282305779679736,-0.02187955033362025,-0.05585741695716023,0.018282305779679736,NA,NA
CYP,2021-03-22,888005,-1.7695590327162143,2.7601183287992996,2.2391721846805055,0.6384665817492499,-1.7695590327162143,-1.7695590327162143,-1.7695590327162143,0.13557014270109682,-1.7695590327162143,0.714
CZE,2021-03-22,10724553,163.43226324237713,196.09270925034204,190.11833542984397,185.4404970066752,154.17208444144995,132.55969937418124,127.59989057455435,185.4404970066752,163.43226324237713,204.429
DEU,2021-03-22,83900471,-242.2160513643186,106.68262954335592,78.98908173646973,-23.064691701438935,-242.2160513643186,-242.2160513643186,-242.2160513643186,-66.1231618108401,-242.2160513643186,186.857
DJI,2021-03-22,1002197,4.259777485076193,7.507213381349426,6.15546882887727,4.418026085089114,2.223390630860346,0.9163671050972199,0.6457300288905891,4.259777485076193,NA,0.143
DMA,2021-03-22,72172,0.07188212044027971,0.33444319678819945,0.28078268617007884,0.2024078181617199,0.05998720917892031,-0.008484033672559857,-0.026053775164919947,0.07188212044027971,NA,0
DNK,2021-03-22,5813302,-16.691974317815287,-6.569707288889599,-7.94858799227569,-12.043428217343601,-18.274097629626056,-20.554330633713107,-21.640582271151583,-12.043428217343601,-16.691974317815287,1.286
DOM,2021-03-22,10953714,15.90627334152131,61.18227877034628,51.87330140331381,28.913455678319064,15.90627334152131,8.043561715804968,6.532212620626599,15.90627334152131,NA,7
DZA,2021-03-22,44616626,63.55159101903485,168.50895827065918,150.37435395112075,77.31165517799795,22.66778201702186,-11.14512341790002,-17.320756906335646,63.55159101903485,NA,3
ECU,2021-03-22,17888474,167.47110754415286,175.51780773732222,167.47110754415286,167.47110754415286,79.36154139995371,60.07948246926472,53.395639304870485,79.36154139995371,167.47110754415286,34
EGY,2021-03-22,104258327,493.0668426019097,589.9466482917799,578.0092272803512,528.2410926406726,342.5088782692669,136.6465891455252,57.24192096041772,528.2410926406726,493.0668426019097,42.429
ERI,2021-03-22,3601462,6.239324786510999,12.977245552190938,11.60770834169361,6.711649865106334,1.254076355596067,-2.1996140210673176,-3.7788508223275414,6.239324786510999,NA,0
ESP,2021-03-22,46745211,27.12231139647286,142.9445207821625,105.82927293709247,57.07439883756207,18.14193699174419,-10.610780053721713,-40.32333334492714,38.77424566740544,27.12231139647286,159.857
EST,2021-03-22,1325188,12.837078651684427,16.316046430067686,15.770059578484696,13.933774541603425,11.885720261476198,9.004074386490661,8.648218830200225,11.885720261476198,12.837078651684427,9.857
ETH,2021-03-22,117876226,476.3974640274948,790.5659861976683,747.4229703946185,490.10942780456764,244.6831344432079,112.3395042239937,-37.15264972880674,476.3974640274948,NA,17
FIN,2021-03-22,5548361,-11.779454253607,-4.418386514846867,-5.050112245453734,-6.468128837733303,-11.779454253607,-13.499291756262132,-14.170222594080313,-6.468128837733303,-11.779454253607,1.143
FJI,2021-03-22,902899,-0.6392484379834925,1.3572759965146604,0.9303477977452564,0.2359844003659956,-0.6392484379834925,-0.8450873070159691,-1.1785771608564168,-0.6392484379834925,NA,0
