iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
SWE,2020-11-30,10099270,58.6727929373962,93.03099906647559,88.35069118481084,65.59027119334469,56.88164234341563,50.05414275913382,47.01968087609627,59.89186875164855,58.6727929373962,39.286
SWE,2020-12-07,10099270,59.0156500802533,90.48891522752514,90.05041270717477,73.56190212107353,59.0156500802533,57.275144459363865,52.518793186626944,66.72213056333536,59.0156500802533,55.143
SWE,2020-12-14,10099270,78.1585072231106,111.14751822835849,108.8431698304906,89.24205679448845,73.93740564350537,64.37383377202687,63.48629279905015,75.72828924129337,78.1585072231106,63.857
SWE,2020-12-21,10099270,76.2727929373962,93.83020289839347,90.70079096151926,76.2727929373962,65.20121875475675,51.012341036319455,49.017301915450965,65.85442220796374,76.2727929373962,68.429
SWE,2020-12-28,10099270,83.3507223113934,111.84128717684433,99.89502734721502,83.3507223113934,66.41827775770663,56.642537209049955,52.79560597455321,66.41827775770663,83.3507223113934,40.857
SWE,2021-01-04,10099270,58.5706393793207,202.90907578871995,192.79377134703296,117.2240560725604,58.5706393793207,57.93338850279839,57.563181283427646,90.63004782884967,58.5706393793207,64
SWE,2021-01-11,10099270,56.4992108079156,207.4092213800056,172.7681787794008,122.86577755442082,56.4992108079156,56.4992108079156,55.48178217842025,79.85521830140918,56.4992108079156,100.857
SWE,2021-01-18,10099270,52.5468298555347,133.08672004961429,126.11060804403216,101.34098619455497,52.5468298555347,50.95510538178735,50.68572701100143,81.06145072662807,52.5468298555347,127.143
SWE,2021-01-25,10099270,32.4992108079156,103.51805893380059,100.38595007698942,76.69083095001855,32.4992108079156,31.69226850101583,30.664056944512907,49.23712953912578,32.4992108079156,97.429
SWE,2021-02-01,10099270,3.09444890315353,71.82823247615069,70.98367481401672,50.99780237903458,3.09444890315353,3.09444890315353,3.09444890315353,34.444984063506624,3.09444890315353,83.714
SWE,2021-02-08,10099270,7.52302033172509,43.26752161927562,38.488992696452264,22.210875104616676,6.6299684415028475,0.3708502951420624,-3.8270737244912363,9.61093774429284,7.52302033172509,74.857
SWE,2021-02-15,10099270,-3.19126538256063,25.21002369748436,21.58386286606575,2.0921003651621954,-8.637154266235532,-10.941832184398175,-12.425431468179708,-8.637154266235532,-3.19126538256063,44.714
SWE,2021-02-22,10099270,-14.5484082397034,21.19490017680237,18.087294147381098,-0.6828898091803046,-14.5484082397034,-17.22376757100299,-19.231997649106514,-10.973451715323662,-14.5484082397034,31.571
SWE,2021-03-01,10099270,-37.2934189406123,19.651128119234173,12.88580615748587,-4.816482294463163,-37.2934189406123,-37.2934189406123,-37.2934189406123,-15.210213591092497,-37.2934189406123,25.286
SWE,2021-03-08,10099270,-7.86484751204093,17.404948065832407,12.557685627624005,-4.2383635919495095,-15.108147255907886,-16.865190324720665,-17.39597846348153,-15.108147255907886,-7.86484751204093,25.286
SWE,2021-03-15,10099270,-23.2648475120409,17.298893714095524,12.81596532184708,-1.6906649657904633,-23.2648475120409,-23.2648475120409,-23.2648475120409,-12.52789787212198,-23.2648475120409,20.429
SWE,2021-03-22,10099270,-4.57913322632631,16.53162104816112,15.654300365435171,1.0584130385962738,-11.421545093476631,-17.1744082316306,-21.85670099492596,-9.333060412524627,-4.57913322632631,16.571
SWE,2021-03-29,10099270,-15.0934189406124,23.10194571115064,20.86051847361605,7.125617615582007,-15.0934189406124,-15.0934189406124,-16.192434230732765,-7.88473254542356,-15.0934189406124,20
SWE,2021-04-05,10099270,-10.9791332263266,32.31926762333033,28.731684303953475,12.224689091283597,-10.9791332263266,-12.865022349681421,-15.79227746481405,-2.0310476935015243,-10.9791332263266,13.714
SWE,2021-04-12,10099270,-13.5791332263265,40.63930456396889,36.232141747149306,14.567345837436235,-13.5791332263265,-13.5791332263265,-13.5791332263265,-1.4960885282419294,-13.5791332263265,17.571
SWE,2021-04-19,10099270,-1.8239228313237263,34.85350745437522,31.596872410861113,14.31028820887304,-7.625812660485662,-12.112137670640065,-14.046845015342992,-1.8239228313237263,NA,23.857
SWE,2021-04-26,10099270,-1.2050275898951106,26.974533040046435,21.535925412097342,11.329210980160108,-11.312982539436184,-19.26379398842264,-20.793221412536607,-1.2050275898951106,NA,19.286
SWE,2021-05-03,10099270,-8.592030051426015,20.29972704290914,19.054662397591684,5.920791720246926,-12.065693358396661,-21.172155225892713,-25.281965546681146,-8.592030051426015,NA,17.857
SWE,2021-05-10,10099270,2.1096931604728537,30.40269138438626,29.09550633893061,12.228030738797132,-9.444875833527057,-50.3315216940898,-53.798369337329554,2.1096931604728537,NA,17.857
SWZ,2020-01-01,1160164,0.07054109984024201,3.3817420632806425,2.6979322712930163,0.9089457609862814,-0.6119046189733879,-2.528646797244085,-3.593566146783369,0.07054109984024201,NA,0
SWZ,2020-01-06,1160164,0.11479445635925027,3.3498856501876526,2.6873526487245205,0.9053823786173842,-0.6164300409153007,-2.763699395145002,-3.593566146783369,0.11479445635925027,NA,0
SWZ,2020-01-13,1160164,0.11479445635925027,3.374879520925273,2.626293650107394,0.9049284764680497,-0.5671808470839964,-2.681475192297763,-3.5991567253182026,0.11479445635925027,NA,0
SWZ,2020-01-20,1160164,0.10903220574172126,3.3547241160645425,2.639038004761995,0.9339469714552825,-0.6119046189733879,-2.6512619818131467,-3.593566146783369,0.10903220574172126,NA,0
SWZ,2020-01-27,1160164,0.07054109984024201,2.9022459997934167,2.3276194866809243,0.9339469714552825,-0.582100959089173,-2.6512619818131467,-3.593566146783369,0.07054109984024201,NA,0
SWZ,2020-02-03,1160164,0.07054109984024201,2.9763075490647215,2.3304245379603765,0.9125626159981295,-0.5982362741204171,-2.6512619818131467,-3.59827336473456,0.07054109984024201,NA,0
SWZ,2020-02-10,1160164,0.9519838828560294,3.391887247377838,3.0123314868898414,1.045159060579959,-0.3134948790842817,-2.8127959350667817,-3.286712457829644,0.9519838828560294,NA,0
SWZ,2020-02-17,1160164,0.9781428847687622,3.3281613829501078,2.905577283939579,1.161639152017539,-0.3124223821389618,-2.678531407400136,-2.940494532074124,0.9781428847687622,NA,0
SWZ,2020-02-24,1160164,0.20132112121057547,3.4695224935080886,2.4934012000540045,0.8655794115681421,-0.582635754230295,-2.8356501683763367,-3.5843960675567867,0.20132112121057547,NA,0
SWZ,2020-03-02,1160164,1.2862103524387758,3.507094326142383,3.326864127887251,1.470567189139063,-0.2289253016599697,-2.993298264760234,-3.8384916251812102,1.2862103524387758,NA,0
SWZ,2020-03-09,1160164,1.205533117116743,3.436119014918,2.7654373104778944,1.2566421641410888,-0.4314910457522669,-3.0585923994083988,-3.572607055812587,1.205533117116743,NA,0
SWZ,2020-03-16,1160164,0.9676219751315079,3.031099431436357,2.6193464666807658,1.0615852140649151,-0.7901254733703675,-4.227753723270904,-4.628739068427311,0.9676219751315079,NA,0
SWZ,2020-03-23,1160164,0.00636561872191224,2.48764611259234,2.13399439940701,0.5606710721329294,-1.0154579480831434,-3.97386636282104,-4.85085775398365,0.00636561872191224,NA,0
SWZ,2020-03-30,1160164,-0.010153444257954707,2.1908573181335997,1.8897825851073995,0.5775066588908333,-1.1099336933186925,-3.9015123831522196,-4.687067937826331,-0.010153444257954707,NA,0
SWZ,2020-04-06,1160164,-0.07715403345791012,2.1773048089233824,1.8265764539127654,0.6168435879457126,-1.322613073279214,-4.238625766264852,-4.695156346434026,-0.07715403345791012,NA,0
SWZ,2020-04-13,1160164,-0.11094325491732328,1.9318633062146966,1.6515585251232998,0.5100984095406608,-1.346837354757904,-3.7761295482176296,-4.639588330464467,-0.11094325491732328,NA,0
SWZ,2020-04-20,1160164,-0.24108423065175194,2.2853252179360384,2.0731653181665703,0.5665969550411514,-1.4451311760885002,-3.8427396370821687,-4.8414930030238805,-0.24108423065175194,NA,0.143
SWZ,2020-04-27,1160164,0.17387687935414164,3.5257641372257673,2.9640044388892814,1.4227343619835449,-1.0612541361218297,-3.6468032817845373,-4.7560485307422296,0.17387687935414164,NA,0
SWZ,2020-05-04,1160164,0.8767913897643375,4.3278821638130385,3.9286950828233147,2.085316531573447,-0.7569248454166073,-3.1357163646939616,-3.580527993463179,0.8767913897643375,NA,0
SWZ,2020-05-11,1160164,0.9163910221964512,4.330193497159841,3.903880091072743,2.0803388222796073,-0.724197982599055,-2.9586598812480545,-3.6431511045556078,0.9163910221964512,NA,0.143
SWZ,2020-05-18,1160164,0.9293358947657189,4.278380313121128,3.538751151328807,1.8930870830741215,-0.6363436121188116,-3.0519037887013387,-3.5464938870936042,0.9293358947657189,NA,0
SWZ,2020-05-25,1160164,0.8862241897841265,3.8072882486846886,3.62438114550453,1.9421625574543646,-0.7070820409925205,-3.0143252758752963,-4.052679714258176,0.8862241897841265,NA,0
SWZ,2020-06-01,1160164,1.7945985423396138,4.7011322322711475,4.241026969070746,2.727509951525756,-0.4126487910367815,-2.7940883202037727,-3.6096396885356965,1.7945985423396138,NA,0.143
SWZ,2020-06-08,1160164,2.930777277089433,7.245149628963761,5.688698306846773,3.5244598273210204,0.37283812473677036,-2.2984683249304627,-2.3395165403047358,2.930777277089433,NA,0
SWZ,2020-06-15,1160164,2.6967798326107433,8.952788509113747,7.521741346464959,4.0502677993188465,0.7855531670135073,-1.4569538454376978,-2.0015772686005127,2.6967798326107433,NA,0.143
SWZ,2020-06-22,1160164,2.906879204638984,10.334988466398404,8.519706176049215,5.045858283806299,1.5794621988930297,-0.30058982090676706,-1.8896616661389674,2.906879204638984,NA,0.286
SWZ,2020-06-29,1160164,3.4643252534028406,9.983712950578226,8.913939414587487,5.762664209713486,2.28176530541619,-0.18222605850080367,-1.4205566943136938,3.4643252534028406,NA,0.714
SWZ,2020-07-06,1160164,4.3508578202147685,10.401015044428547,9.168205471585157,5.73279500232089,2.4487210172448597,0.23259903389111536,-1.0342559833545752,4.3508578202147685,NA,0.286
SWZ,2020-07-13,1160164,4.3672511885031735,10.108503410941086,8.97038012582712,5.715606222227571,2.4720847459709514,0.24272398701357367,-0.876514502678045,4.3672511885031735,NA,1
SWZ,2020-07-20,1160164,6.930368177706073,20.58870702181105,19.507161677996624,7.73277782808881,3.572179209201642,0.8994158159854478,-0.6552203734453296,6.930368177706073,NA,0.429
SWZ,2020-07-27,1160164,7.90029319347754,20.010374074339353,18.582367943814468,10.206676987298081,6.895230546714308,4.349580583941928,3.0414838934845214,7.90029319347754,NA,1.571
SWZ,2020-08-03,1160164,7.905278317377252,18.260058408617994,17.42219856113024,8.989885561129352,6.354403655038859,4.120457040867616,3.048452875900525,7.905278317377252,NA,1.571
SWZ,2020-08-10,1160164,8.117073430780215,18.07603189710502,17.438204402246367,8.614759187686367,5.677581018997706,3.3049555115099434,2.8050964779070293,8.117073430780215,NA,2.286
SWZ,2020-08-17,1160164,7.600438870729116,17.897013681033872,15.57563622549194,8.358305169921755,5.573792369232859,2.9209035518511346,2.0879991369655886,7.600438870729116,NA,1.714
SWZ,2020-08-24,1160164,6.920065470873868,17.137915968448695,16.789884777892027,7.724677789198429,4.5028267000787325,0.943875871630744,0.7255600209660222,6.920065470873868,NA,1.714
SWZ,2020-08-31,1160164,4.161786918955848,9.89161503023528,8.42394080446672,4.602913322225066,1.6971477240645665,0.25113838958694457,-0.8648592596048685,4.161786918955848,NA,0.857
SWZ,2020-09-07,1160164,2.9921972146088596,7.037988338916452,6.100977028944673,3.954643419373099,1.325745802267351,-0.4830340429613802,-1.378525128775264,2.9921972146088596,NA,0.429
SWZ,2020-09-14,1160164,3.247720010277034,10.562339714859515,9.300431871083873,4.451113234718418,1.7716995812460163,0.16034426692060147,-1.079287974838364,3.247720010277034,NA,1
SWZ,2020-09-21,1160164,3.3173107176467993,10.618035225376746,8.476354336325015,4.220657603311984,1.3772717110267028,-0.4588021602305401,-1.3771943708457135,3.3173107176467993,NA,0.429
SWZ,2020-09-28,1160164,2.3103773676411477,6.309214960769457,5.678348479514622,3.759987042531289,1.1569148058447791,-0.6259663515639725,-1.4666488340764745,2.3103773676411477,NA,0.571
SWZ,2020-10-05,1160164,3.159396163663531,6.5085961800309144,6.073265719863401,3.8646175738804596,1.546595444211454,-0.17973348746053472,-0.7717170418007001,3.159396163663531,NA,0.571
SWZ,2020-10-12,1160164,3.1529900623167,5.952942078399606,5.467767807157843,3.8366401972149267,1.255408436355887,-0.616406250459329,-1.6261748347774796,3.1529900623167,NA,0.143
SWZ,2020-10-19,1160164,2.441716733063541,5.857396355771997,5.776957837208354,3.6022510079305996,0.9570130372160317,-0.14448503014553232,-0.7290569516184537,2.441716733063541,NA,0.429
SWZ,2020-10-26,1160164,2.259885892472487,5.929981814712612,5.785727036092033,3.6990487281808297,1.0171581524612543,-0.8557537975167098,-1.7369823043042547,2.259885892472487,NA,0
SWZ,2020-11-02,1160164,2.348698290839073,5.835465272702104,5.683742802580444,3.594520621171369,0.9168723551655118,-0.8716591121642264,-1.6270762521575957,2.348698290839073,NA,0.143
SWZ,2020-11-09,1160164,2.37265863362331,6.58547930837497,5.886772440941656,4.007465056684496,1.0496262378351933,-0.7851711516190298,-1.4980620842210715,2.37265863362331,NA,0
SWZ,2020-11-16,1160164,3.2283864342385886,6.586478332742774,5.985767101086372,4.032867674265746,1.2218166071343506,-0.5909996914420109,-1.2023181505618739,3.2283864342385886,NA,0.286
SWZ,2020-11-23,1160164,3.1533314263527137,6.20022096722222,5.78228580158106,3.8615734773780486,1.204561147139078,-0.31874638549549594,-1.0710269633866312,3.1533314263527137,NA,0.143
SWZ,2020-11-30,1160164,2.554929178438232,7.701566522573127,6.461247269666428,4.36460979775326,1.7923988908591049,-0.36891848891895285,-1.8813362283740986,2.554929178438232,NA,0.286
SWZ,2020-12-07,1160164,2.8239861214314983,8.371179721922005,6.796320251788581,4.32984774704237,1.6645893316228466,-0.6358887174006959,-1.2038668748404655,2.8239861214314983,NA,0.143
SWZ,2020-12-14,1160164,7.404934873527841,20.38498744065321,17.87570051166473,9.7879525286335891,5.904549373290127,2.869044026299423,1.8297122938722337,7.404934873527841,NA,1
SWZ,2020-12-21,1160164,18.476101976197988,23.80690338046899,21.916865955067696,18.476101976197988,8.85530342664304,5.1686834818945915,4.10200629297286,18.476101976197988,NA,1.571
SWZ,2020-12-28,1160164,22.592930772425206,24.40658707993734,22.751134454703895,22.592930772425206,13.164812969268942,8.449434064625397,7.782725092057367,22.592930772425206,NA,3.714
SWZ,2021-01-04,1160164,20.28582825871114,32.08326905817923,29.995306121418977,23.437464521973634,15.664887689088804,10.636755223223108,10.310359510464579,20.28582825871114,NA,11
SWZ,2021-01-11,1160164,20.14324192148202,31.509435683534647,29.777214368955754,23.206675522173267,15.244604214309277,10.38077627198345,9.313583480812285,20.14324192148202,NA,7.714
SWZ,2021-01-18,1160164,19.713253517902732,32.967987679887884,32.718592523681636,24.39406296161266,16.026730853495533,12.742018845700624,11.797779066311712,19.713253517902732,NA,12.286
SWZ,2021-01-25,1160164,19.593741496878053,32.680038996732534,32.29251327450743,22.612495929802403,16.167341524176678,11.901407366268067,10.574804501548325,19.593741496878053,NA,15.571
SWZ,2021-02-01,1160164,19.22281268899333,28.947081134112793,26.655207550642956,19.22281268899333,10.87348913849046,5.815955559626945,4.870197601902872,19.22281268899333,NA,11.571
SWZ,2021-02-08,1160164,16.945205678912302,23.330331485067838,19.718447705983973,16.945205678912302,6.4150327780623035,4.181388772922546,3.553048079380906,16.945205678912302,NA,4.714
SWZ,2021-02-15,1160164,7.842391338262889,17.880810653334045,16.629249964487215,8.992113435650163,5.5883814172726565,3.4685725345841556,3.021160261728479,7.842391338262889,NA,3.857
SWZ,2021-02-22,1160164,8.083434222634448,18.784133083265935,17.517327007392282,8.63961074987743,4.5199511686845355,1.813380473964147,0.6173175504361219,8.083434222634448,NA,1.571
SWZ,2021-03-01,1160164,3.57992223736411,14.103608060685394,9.315078395301313,5.1613778550036304,1.9697265368508532,0.7199650867295744,-0.08191276178032045,3.57992223736411,NA,1
SWZ,2021-03-08,1160164,2.7568877454124707,14.111283714761308,8.487197254762094,4.907230851531795,1.3832166595860598,-0.49710820734521227,-0.9693593296530569,2.7568877454124707,NA,0.857
SWZ,2021-03-15,1160164,2.118133391781425,13.968338273211828,8.514457580181645,3.931436157497816,1.1397233081005596,-0.8906158082813156,-1.0900677008374167,2.118133391781425,NA,0.714
SWZ,2021-03-22,1160164,1.167783427688586,7.034317292724314,6.749839545675921,3.6761828633737696,0.9945827126658981,-0.7795929422146929,-1.1567912859096083,1.167783427688586,NA,0.286
SWZ,2021-03-29,1160164,1.30156953166818,6.93522329641006,6.8243843713238475,3.7032352537766693,0.9559324467416958,-0.8748687233756978,-0.8935851711565981,1.30156953166818,NA,0.286
SWZ,2021-04-05,1160164,1.1782475241367771,6.922573246406335,6.762046428450304,3.645446081240929,0.6922296514470189,-0.9379402598267548,-1.5072859847475457,1.1782475241367771,NA,0.286
SWZ,2021-04-12,1160164,7.502505729334335,13.182832404387563,9.064582944891608,7.502505729334335,1.388756790162172,-0.46782916393769824,-1.342798347341361,7.502505729334335,NA,0
SWZ,2021-04-19,1160164,1.1033186962153954,6.827939436352661,6.325281938612318,3.13088485007995,0.5697879430978856,-1.1485643564847134,-1.6089907447021072,1.1033186962153954,NA,0.286
SWZ,2021-04-26,1160164,1.8703582671206387,5.331280069487967,4.9960605837382595,2.701940405387547,0.5968759793484424,-0.7818264051017878,-1.1877071014998186,1.8703582671206387,NA,0
SWZ,2021-05-03,1160164,1.341835062115922,5.29359480559684,4.447715255838461,2.5276641297219387,0.5917394908250682,-1.0785327344486288,-1.345473264571899,1.341835062115922,NA,0
SWZ,2021-05-10,1160164,1.3364279967697825,5.041530070737503,4.447984989608209,2.6098020483825253,0.4897553677287343,-1.1269084433463794,-1.7961329212266324,1.3364279967697825,NA,0
SYC,2020-01-01,98340,-0.08172430419760048,0.13328459406686527,0.06795995888563693,-0.03654783506667563,-0.11287476733255465,-0.20468101752389767,-0.2406407927640421,-0.08172430419760048,NA,0
SYC,2020-01-06,98340,-0.078066576295324,0.1275289380103297,0.06878598862161431,-0.03267191829516629,-0.10987808292577579,-0.20911516593178298,-0.24144183372330782,-0.078066576295324,NA,0
SYC,2020-01-13,98340,-0.078066576295324,0.13030945466333915,0.0530317344483159,-0.03657654881010899,-0.10839246055331332,-0.20877336127889426,-0.24217647937774026,-0.078066576295324,NA,0
SYC,2020-01-20,98340,-0.078066576295324,0.12754273984087272,0.06878598862161431,-0.03476967404308176,-0.11113516245606685,-0.2109947363373682,-0.24144183372330782,-0.078066576295324,NA,0
SYC,2020-01-27,98340,-0.08172430419760048,0.12684029124342233,0.06948115231529405,-0.037403939496863416,-0.10984824687058,-0.20475014636050637,-0.2406407927640421,-0.08172430419760048,NA,0
SYC,2020-02-03,98340,-0.08172430419760048,0.12731294437848314,0.06948115231529405,-0.03854392688256948,-0.11084061518907261,-0.20877120481924535,-0.24250512974729874,-0.08172430419760048,NA,0
SYC,2020-02-10,98340,-0.07361499963263148,0.12778656182846052,0.09829485206873428,-0.03798118663870217,-0.1192559789573721,-0.20998864183332763,-0.22068838145941028,-0.07361499963263148,NA,0
SYC,2020-02-17,98340,-0.06915146105175701,0.12359183393396368,0.10998727128227673,-0.033222433245064624,-0.11590152509089316,-0.18391654965494508,-0.2222867279727823,-0.06915146105175701,NA,0
SYC,2020-02-24,98340,-0.07777272897483871,0.1268551459947355,0.06023260131594254,-0.04600325849876539,-0.1161737496303809,-0.2056824169306962,-0.2268008713962393,-0.07777272897483871,NA,0
SYC,2020-03-02,98340,-0.05821118480907311,0.15845865048815883,0.07646301666972855,-0.023980849440229754,-0.1088239530592302,-0.25075647506621446,-0.29392303920195356,-0.05821118480907311,NA,0
SYC,2020-03-09,98340,-0.0614040751370064,0.06637311492050081,0.05479102229710576,-0.02911959538935584,-0.11714896008876254,-0.25797379605689347,-0.3663713243606205,-0.0614040751370064,NA,0
SYC,2020-03-16,98340,-0.06628957784805624,0.1573147666575563,0.04941017239123048,-0.020733826747831353,-0.10408228866122615,-0.2594557661846445,-0.3313106035073094,-0.06628957784805624,NA,0
SYC,2020-03-23,98340,-0.0887798524918418,0.11663767109011762,0.017244029378732532,-0.0445337698195483,-0.12127196251370957,-0.265329501907672,-0.326077300687779,-0.0887798524918418,NA,0
SYC,2020-03-30,98340,-0.08635810156280689,0.11859583454992878,0.0045592398793679436,-0.05489380840109896,-0.12244793844721194,-0.27495928327423474,-0.3313961424552429,-0.08635810156280689,NA,0
SYC,2020-04-06,98340,-0.09746627780265149,0.016662939030421327,6.742311228283789e-4,-0.06746533582771061,-0.14029526571091475,-0.2785853025730834,-0.3399728851066043,-0.09746627780265149,NA,0
SYC,2020-04-13,98340,-0.08972015208858017,0.01476923427505749,0.00572020821359504,-0.07122906780244287,-0.14453922554945278,-0.2839347676661051,-0.33548628996209756,-0.08972015208858017,NA,0
SYC,2020-04-20,98340,-0.0926101880453129,0.02994254042804258,0.0026750840798896247,-0.07317194316821961,-0.14234589005487028,-0.28631397353718463,-0.31685437448321224,-0.0926101880453129,NA,0
SYC,2020-04-27,98340,-0.09019552115187242,0.021879491087349143,-0.0010221590087251188,-0.06730779844808263,-0.1398729098854133,-0.2502346802251172,-0.3234010550919644,-0.09019552115187242,NA,0
SYC,2020-05-04,98340,-0.09511321334422818,0.029756965210100676,0.0061030307946346105,-0.05282461357260583,-0.12817660290114996,-0.25039685559529856,-0.3332508075732587,-0.09511321334422818,NA,0
SYC,2020-05-11,98340,-0.09040011887791435,0.05221801558616355,0.005143937727551751,-0.061769943881426516,-0.12952850700484536,-0.24477565424810935,-0.34020589593910966,-0.09040011887791435,NA,0
SYC,2020-05-18,98340,-0.09288915878551214,0.03482025125313662,0.009854504811515919,-0.05081778797908994,-0.12926541036103048,-0.23159299844129974,-0.3114791136942979,-0.09288915878551214,NA,0
SYC,2020-05-25,98340,-0.0935814244455814,0.04422124717934455,0.00962815446566037,-0.05830852465674747,-0.1251060797619839,-0.24391392762096745,-0.33317165408017013,-0.0935814244455814,NA,0
SYC,2020-06-01,98340,-0.06831786313540769,0.08024929242979857,0.02697244110318811,-0.03346627191488014,-0.11021234114469652,-0.21334201776001732,-0.3317717305245936,-0.06831786313540769,NA,0
SYC,2020-06-08,98340,-0.06464269789138181,0.09084140251082869,0.04074637494737964,-0.0301457686263895,-0.09552532576579131,-0.2550030402040399,-0.32459917355733287,-0.06464269789138181,NA,0
SYC,2020-06-15,98340,-0.027179134084978938,0.11914739396084863,0.050869113872590695,-0.020116451561608076,-0.08959078396128668,-0.20488433057981034,-0.23196268438344547,-0.027179134084978938,NA,0
SYC,2020-06-22,98340,-0.013979974179420396,0.22004442109451425,0.1950013099860373,0.03749223775854273,-0.054595623367168465,-0.12365521508889235,-0.1409432833889429,-0.013979974179420396,NA,0
SYC,2020-06-29,98340,0.19306822817854286,0.5643691690522625,0.41553218220779964,0.19306822817854286,-0.020206210039869832,-0.14156159748729444,-0.16016263276081344,0.19306822817854286,NA,0
SYC,2020-07-06,98340,0.06062837350483679,0.44969451175745606,0.3667001951234964,0.10273534499896128,-0.032806836529452925,-0.12191551153047092,-0.16203950429345965,0.06062837350483679,NA,0
SYC,2020-07-13,98340,0.05982383094390995,0.44416411909080583,0.3376704517950706,0.09201356584025944,-0.047512883347341266,-0.1296424576897038,-0.15467558909030668,0.05982383094390995,NA,0
SYC,2020-07-20,98340,0.05586911241724221,0.2942457948005297,0.2642403370888297,0.059161590479811656,-0.07709498006744056,-0.13151587042459997,-0.19907724759294335,0.05586911241724221,NA,0
SYC,2020-07-27,98340,0.03509556184322399,0.29674636366675844,0.2684178850300103,0.055717078772337565,-0.07777290833746683,-0.13206941277158382,-0.20055584224407091,0.03509556184322399,NA,0
SYC,2020-08-03,98340,0.040103950446695714,0.4279851496936606,0.35086806180388086,0.09335527382601816,-0.03916836825206276,-0.1202671123987515,-0.12759805645445685,0.040103950446695714,NA,0
SYC,2020-08-10,98340,0.044888968550665105,0.37868802535970203,0.28954220078774956,0.08085076718481841,-0.05670091853762866,-0.1284293258690679,-0.14438611828627362,0.044888968550665105,NA,0
SYC,2020-08-17,98340,0.019681493708796665,0.37261259120107104,0.28749365689919965,0.058998034699496264,-0.059637816883403964,-0.13030293690641323,-0.18453583285629685,0.019681493708796665,NA,0
SYC,2020-08-24,98340,-0.007383114281353553,0.28423945146664414,0.20973590218748595,0.04082390271205123,-0.07801511632014578,-0.13550628056783579,-0.15464037514142714,-0.007383114281353553,NA,0
SYC,2020-08-31,98340,-0.008748144687942558,0.2713220559781443,0.20719298709116574,0.02314273251494731,-0.0834689346113411,-0.1424383100600205,-0.14883877272307824,-0.008748144687942558,NA,0
SYC,2020-09-07,98340,-0.015929898862447025,0.2666932064105412,0.21199649966748924,0.03134281232702457,-0.08906595785107509,-0.1639625840303014,-0.1731574581437907,-0.015929898862447025,NA,0
SYC,2020-09-14,98340,-0.026040601517676943,0.2838901108430099,0.20659815034538634,0.027896825811120594,-0.0799169415329555,-0.15803148899014718,-0.18850349625018356,-0.026040601517676943,NA,0
SYC,2020-09-21,98340,-0.01971310792505003,0.2541276279014565,0.20672268066605903,0.016724725538201878,-0.08098280853229727,-0.1634608941719999,-0.18438784467041028,-0.01971310792505003,NA,0
SYC,2020-09-28,98340,-0.033481538482556424,0.32867466531358247,0.20908621621982915,0.003935330346758952,-0.0985263224069466,-0.16731800296520113,-0.2780143124887861,-0.033481538482556424,NA,0
SYC,2020-10-05,98340,-0.009446388514766157,0.33451177063202137,0.20118501833288563,0.029375017080418123,-0.08214088308922934,-0.15428277554531108,-0.2626107574770688,-0.009446388514766157,NA,0
SYC,2020-10-12,98340,-0.010910661704480951,0.3341358315023103,0.20448972569674956,0.030758511982473702,-0.07677081868814392,-0.14114385020487585,-0.15317722920194474,-0.010910661704480951,NA,0
SYC,2020-10-19,98340,-0.013061344430304616,0.34096935349316976,0.20503464312795705,0.029941340035633857,-0.07236210560941402,-0.12736108634085197,-0.15006912838041384,-0.013061344430304616,NA,0
SYC,2020-10-26,98340,-0.011978927182062366,0.3062910149894187,0.2090182194463047,0.04119963845212829,-0.06327552624284122,-0.14882157056094547,-0.17022626783037842,-0.011978927182062366,NA,0
SYC,2020-11-02,98340,-0.008044909458703606,0.3408157325198756,0.20862982562625915,0.03855466229821209,-0.06544271274010086,-0.14053671429136363,-0.15207371968593522,-0.008044909458703606,NA,0
SYC,2020-11-09,98340,-0.003827684797365697,0.34253018158501747,0.23394846378354273,0.04502534931820194,-0.05812661516558467,-0.1438320066973669,-0.25932864092489066,-0.003827684797365697,NA,0
SYC,2020-11-16,98340,-0.003827684797365697,0.34253018158501747,0.23336996149878766,0.054273308731875025,-0.06004189203155433,-0.1470689801431569,-0.2587779558463615,-0.003827684797365697,NA,0
SYC,2020-11-23,98340,-0.01443188995270764,0.34270995060685044,0.2144506939722,0.054379343130956485,-0.06141519082894632,-0.17801668929046147,-0.27609528590713517,-0.01443188995270764,NA,0
SYC,2020-11-30,98340,0.05859992702100355,0.43289363143465825,0.3684029323880592,0.11103887076925577,-0.03234359542647465,-0.14575323047658104,-0.1969892568898707,0.05859992702100355,NA,0
SYC,2020-12-07,98340,0.05239961408273355,0.3422204251706739,0.2726945430246407,0.0571681051743813,-0.05797781421885871,-0.134771269082998,-0.22963151044264174,0.05239961408273355,NA,0
SYC,2020-12-14,98340,0.06432033826665318,0.40440970699527157,0.33001344574168745,0.08660936238992761,-0.02438289953422208,-0.11846298084796977,-0.1493117218546919,0.06432033826665318,NA,0
