iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
MYS,2021-09-27,32776195,179.88332356133006,540.3539227231495,487.8721043946895,319.14578220654795,179.88332356133006,167.09690085143725,161.63090429029958,179.88332356133006,NA,278.714
"NAM",2021-09-27,2587344,15.559693098172279,25.09666036563019,21.702687785457556,15.559693098172279,7.948897797458889,3.9455891980315263,2.7985731858801732,15.559693098172279,NA,3.286
NCL,2021-09-27,288217,-0.27777599043243106,0.775931310988822,0.6464209847458012,0.26541613871915115,-0.27777599043243106,-0.3227239993699202,-0.5748540664602497,-0.27777599043243106,NA,NA
NER,2021-09-27,25130810,43.12217225004145,161.90554273294705,118.35070966216145,52.046032661433834,10.140505247900911,-15.19284450482927,-24.095466114766136,43.12217225004145,NA,0
NGA,2021-09-27,211400704,520.4927703387121,958.8896458722497,826.2842543979316,528.0725193265561,227.38417215764537,-25.802730669444596,-63.787179568066186,520.4927703387121,NA,4.143
NIC,2021-09-27,6702379,50.96021058307734,66.80169574695721,62.75456324896876,50.96021058307734,18.712734796899007,10.399425800562422,5.886983589545796,50.96021058307734,NA,0.143
NIU,2021-09-27,1614,-0.002013875456339998,0.0021103701249000043,0.0019436670696599955,5.030354768399975e-4,-0.002013875456339998,-0.0021791466676200143,-0.0030733416941399997,-0.002013875456339998,NA,NA
NLD,2021-09-27,17173094,-13.907750559289004,17.77879537942481,10.320545041018319,-0.5130113218691892,-14.308252699278963,-25.48206180609062,-27.76438300005385,-13.907750559289004,NA,6.857
NOR,2021-09-27,5465629,6.751225012264847,13.36710919007477,11.271163171945771,6.751225012264847,0.6566694719248172,-2.867858988050558,-3.5178379288601707,6.751225012264847,NA,1.286
NPL,2021-09-27,29674920,148.4191186117328,255.39599091400697,241.40365928189286,154.32174092447622,85.55995699544046,46.73231773656591,35.790872345131014,148.4191186117328,NA,7.857
NRU,2021-09-27,10873,-0.016161793665630038,0.01477426588883995,0.012264073135900036,0.0021086967898600213,-0.016161793665630038,-0.018779514408419924,-0.022829866741519884,-0.016161793665630038,NA,NA
NZL,2021-09-27,4860642,-0.8042607332173981,1.6987042626973146,1.087021339210804,-0.8042607332173981,-3.7117318074279053,-5.732899129070938,-6.158017586076897,-0.8042607332173981,NA,0
OMN,2021-09-27,5223376,10.151748311856064,36.831587950306755,29.81517625359298,14.961084794645759,2.542138330689935,-2.439265455148947,-3.7511991802923395,10.151748311856064,NA,0.286
PAK,2021-09-27,225199929,1031.8072569605406,2527.3829198103135,2342.3293281051583,1438.3209927927599,787.1246200149599,409.2668522562272,331.66295672282536,1031.8072569605406,NA,44.429
PAN,2021-09-27,4381583,8.271781018400878,24.637572637226008,22.645562472531005,12.25651221581677,5.519508453942019,1.5093628482828676,0.646289626716207,8.271781018400878,NA,5.714
PCN,2021-09-27,47,-6.725141827999991e-5,6.358742753000009e-5,5.246442351000004e-5,1.7245841600000154e-5,-6.725141827999991e-5,-6.725141827999991e-5,-8.886633099999957e-5,-6.725141827999991e-5,NA,NA
PER,2021-09-27,33359415,78.21845918329663,247.49022332325873,201.51020572006442,116.15614131432864,53.88368832862164,11.856343075862972,-2.016153972961749,78.21845918329663,NA,39.714
PHL,2021-09-27,111046910,884.7402326921083,1648.5430102108014,1474.1364301164356,1048.4892366230267,643.0671956334378,426.8442625261756,394.0500822866026,884.7402326921083,NA,67.286
PLW,2021-09-27,18174,-0.025708646162940094,0.017653237842239943,0.014577705253799932,1.1168141087997377e-4,-0.025708646162940094,-0.02946859705218018,-0.03982885131731981,-0.025708646162940094,NA,0
PNG,2021-09-27,9119005,9.240274179182489,75.27582719871499,66.07526911319911,31.944283775944253,9.240274179182489,1.4508367047715873,-1.691791274348323,9.240274179182489,NA,2.143
POL,2021-09-27,37797000,111.14763163523959,180.53595160061985,162.07251359114989,117.75786203213956,70.79403650772,33.56685198467995,26.48970919926001,111.14763163523959,NA,12
PRK,2021-09-27,25670000,34.50321539519989,101.19886461639977,92.59142790930017,56.73122187109994,22.048015366799984,1.6797690734999782,-7.027489792499918,34.50321539519989,NA,NA
PRT,2021-09-27,10167923,-3.574604099394092,27.223042074962606,21.112392242223695,7.002919341889475,-4.391061981373488,-13.583977252545864,-16.544867889090522,-3.574604099394092,NA,5.857
PRY,2021-09-27,7219641,18.64323260420458,42.02867318731641,39.32377266995037,24.733089239056742,9.609502735815806,0.370104788367647,-2.1321162203312363,18.64323260420458,NA,8.143
PSE,2021-09-27,5222756,50.261332074723114,80.98994240997679,73.99685257219667,50.84782276543205,29.33473635365513,13.3620184992848,11.434624794066348,50.261332074723114,NA,15.857
PYF,2021-09-27,282534,-0.30979565197854103,0.5201024370166809,0.4531043811041997,0.15071264843459845,-0.30979565197854103,-0.30979565197854103,-0.4227031830642603,-0.30979565197854103,NA,NA
QAT,2021-09-27,2930524,-1.9961902787179735,31.064814994203896,27.584076731905146,6.472511503329193,-1.9961902787179735,-1.9961902787179735,-1.9961902787179735,-1.9961902787179735,NA,0.143
ROU,2021-09-27,19127772,197.33494885839497,295.7594704569533,269.28353684011097,240.5633027138529,188.73147976717863,157.76339979896625,150.10223897222522,197.33494885839497,NA,122.571
RUS,2021-09-27,145912022,2029.4909836914233,2530.4060870836506,2239.311918363625,2029.4909836914233,975.6173585379518,590.4840064067704,360.7596141143733,1317.735712344477,2029.4909836914233,796.714
RWA,2021-09-27,13276517,77.93900999952717,138.99069583988373,125.64352493383491,81.8916265322351,47.49466511171856,23.612586994201028,14.27621244259635,77.93900999952717,NA,6.143
SAU,2021-09-27,35340680,330.8863662161761,751.1140640649361,673.8255246825312,372.23984236408313,112.78175894586019,39.56537238789886,26.098622855769577,330.8863662161761,NA,5.286
SDN,2021-09-27,44909351,500.5999683160014,984.8320455288532,852.8830774783726,543.2131006066259,175.7108159720327,68.00098615438368,56.940308353225376,500.5999683160014,NA,3
SEN,2021-09-27,17196308,24.8344899713525,112.87779180876042,106.91373851858717,49.153087263443496,18.57012620501238,-1.7544024226282944,-5.861761567924039,24.8344899713525,NA,1.429
SGP,2021-09-27,5896684,12.021346894078524,33.75765073852349,25.246307825853545,14.804894797032052,5.86248122792742,1.179350716174205,0.5030181617578346,12.021346894078524,NA,2.571
SHN,2021-09-27,6095,-0.009989237025900025,0.017781475105899964,0.010146941859599997,0.0025459975488000045,-0.009989237025900025,-0.012185309227050032,-0.014116386431399992,-0.009989237025900025,NA,NA
SLB,2021-09-27,703995,0.5248104332666984,3.8953368268589936,2.8990464749950475,1.3877828935973981,-0.07244737217535129,-0.7654783118056504,-0.9465613629752992,0.5248104332666984,NA,0
SLE,2021-09-27,8141343,-1.219428346908038,22.41837902898096,17.926487224069398,11.124644028424898,-1.219428346908038,-8.629227145211816,-10.774788700915675,-1.219428346908038,NA,0
SLV,2021-09-27,6518500,38.891118153555105,60.94394656699983,57.98037429293004,44.06816358821988,26.414614113824975,16.104387078400098,14.465151919034973,38.891118153555105,NA,11.857
SMR,2021-09-27,34010,0.05174177839549937,0.1977886502076999,0.1773233337067997,0.11641319868870005,0.0389422271284998,0.014183820845399693,-0.007287678104499971,0.05174177839549937,NA,0.143
SOM,2021-09-27,16359500,54.91210678463514,94.88488127348523,78.77691709292478,54.91210678463514,20.976145501364954,-1.6376116344150164,-9.68088888587004,54.91210678463514,NA,4.571
SRB,2021-09-27,6908224,131.78752350245244,165.549556175132,159.02284568467368,137.176220561568,94.15531411422543,74.01080920393353,67.17926579951103,131.78752350245244,NA,41.286
SSD,2021-09-27,11381377,37.15323437194422,49.687073217781425,44.61753793571877,37.15323437194422,7.108518645782877,-6.126678778407203,-10.284984142188142,37.15323437194422,NA,1
STP,2021-09-27,223364,1.0657401064074363,2.296203470158716,2.0989908535686044,1.524984004372394,0.9583296167959995,0.6397157289692799,0.5091890264937552,1.0657401064074363,NA,0.571
SUR,2021-09-27,591798,6.930921305704947,11.084750923250732,10.494750296628519,8.73578675141723,6.7961752688514,5.481311802887955,5.002430139571618,6.930921305704947,NA,6.714
SVK,2021-09-27,5460726,11.77490974025609,22.888297139743678,21.33028446276304,16.343890774938107,9.613434471913239,4.299887597282989,1.4256501940739097,11.77490974025609,NA,3.286
SVN,2021-09-27,2078723,4.422799501778859,13.490491972996558,11.438731860370178,7.391824595873313,2.59495288273493,0.8246760190696745,-0.08330010552379154,4.422799501778859,NA,5.857
SWE,2021-09-27,10160159,1.034737923387713,16.194207426604457,12.194128951930898,2.162173073427777,-6.348097518872243,-13.716033087958666,-14.410486762915182,1.034737923387713,NA,6.571
SWZ,2021-09-27,1172369,9.20900775794536,12.294342392750853,11.29158223175832,9.20900775794536,5.012406037563642,2.9308340095878664,2.4156017504154774,9.20900775794536,NA,1.857
SXM,2021-09-27,43421,-0.0668985866343902,0.2163362611554901,0.18203554042954198,0.06158681798079992,-0.0668985866343902,-0.08884168685245011,-0.10335388126189007,-0.0668985866343902,NA,NA
SYC,2021-09-27,98910,0.15105632824169815,0.7995500203887,0.7434020091707992,0.4607591848146003,0.15105632824169815,0.09818327163330015,0.057397287049199705,0.15105632824169815,NA,0.571
SYR,2021-09-27,18275704,30.317281178402766,120.34210022811905,101.85248276794039,75.51326877926346,30.317281178402766,11.841275279805512,2.7113907557215495,30.317281178402766,NA,11.286
TCA,2021-09-27,39226,-0.04843032441456001,0.1856677060029,0.14521454059815972,0.05336407969023987,-0.04843032441456001,-0.06446140144004013,-0.07467369637134011,-0.04843032441456001,NA,NA
TCD,2021-09-27,16914985,35.38265296919978,65.25448129603116,46.83989897745547,35.38265296919978,-1.2118280915657829,-18.158092620127476,-20.39455996750581,35.38265296919978,NA,0
TGO,2021-09-27,8478242,28.790551276773115,69.8370017088625,56.73625718387299,35.651451530751146,16.03673878833161,3.8436239824102616,1.516999632391521,28.790551276773115,NA,1.714
THA,2021-09-27,69950844,250.93609748633,883.4219364320634,755.3612663877378,545.4419215385998,250.93609748633,212.99930289472755,170.98980379575787,426.2912430468042,250.93609748633,128.571
TJK,2021-09-27,9749625,40.194907390061225,89.28233474446859,79.67209457580755,50.31142569573758,16.793426141651278,-2.090683261012514,-5.173472665128781,40.194907390061225,NA,0
TKL,2021-09-27,1368,-0.001633482028080001,0.0019277368581600027,0.001543922022960007,5.192924169600059e-4,-0.001633482028080001,-0.001633482028080001,-0.002382244365600005,-0.001633482028080001,NA,NA
TKM,2021-09-27,5942000,-9.566354452020057,18.077548628000013,15.148937132819968,3.727982278400046,-9.566354452020057,-10.836729214459988,-15.70111073348006,-9.566354452020057,NA,NA
TLS,2021-09-27,1343875,5.641100458158728,12.768156576581262,12.383020560494968,7.597653056435025,4.312000449948731,2.1146041512537446,1.7161466248225012,5.641100458158728,NA,1.143
TON,2021-09-27,106759,-0.06152493946455026,0.22432259797450047,0.1912015299463593,0.0751385620980201,-0.06152493946455026,-0.09874807580785933,-0.13372267971532917,-0.06152493946455026,NA,NA
TTO,2021-09-27,1403374,11.332387646832148,14.640529573049617,13.405697492520739,11.332387646832148,6.9247547760383785,4.933307454710873,4.301491106140749,11.332387646832148,NA,6.857
TUN,2021-09-27,11935764,42.35314666163027,84.22914623765604,75.65947357758483,57.808805182244434,36.47177758561273,22.187298958713757,20.523232406764468,42.35314666163027,NA,38.143
TUR,2021-09-27,85042736,392.4425645841094,986.3737471969174,894.119037658475,619.9399871064232,352.24580745643004,182.71040633014434,132.13390688477224,392.4425645841094,NA,223.857
TUV,2021-09-27,11925,-0.0024066875205000222,0.030485284172999876,0.027987404269499853,0.013837231466999987,-0.0024066875205000222,-0.012123672408000021,-0.013559150245499932,-0.0024066875205000222,NA,NA
TWN,2021-09-27,23855008,-2.6374220229020167,74.55381270421816,56.01474939132027,25.44610793049004,-2.6374220229020167,-3.9033484417743973,-8.643816108634596,7.189543255930512,-2.6374220229020167,0.286
TZA,2021-09-27,61498438,262.1904578595582,380.7240896415837,368.22268531999083,262.60592962198416,132.3120425589068,39.14970576087633,-0.38815108134310833,262.1904578595582,NA,0
UGA,2021-09-27,47123533,119.61193673641587,185.33810123521226,154.9961409602855,119.61193673641587,44.414746503327144,-2.2284817715119267,-24.579675339038392,119.61193673641587,NA,2.429
UKR,2021-09-27,43466822,374.4644360313443,643.7673054165923,615.846615724359,477.60838624860435,361.78741563532384,304.35558262586676,291.97862630748915,374.4644360313443,NA,129.571
URY,2021-09-27,3485152,-0.7261025272899283,10.052270231270054,8.571353902038423,2.2934712930729653,-2.04573982316352,-4.040799228121907,-6.103670490199032,-0.7261025272899283,NA,0.714
USA,2021-09-27,332915074,1406.982118426842,3378.254774594501,2448.907078038202,1709.1150090930712,1194.4059228086444,879.969293332712,751.047388274649,1406.982118426842,NA,2038.429
UZB,2021-09-27,33935765,26.854953269221877,206.5065619575346,175.80201525576123,103.77621584632283,26.854953269221877,-9.375674740481518,-24.869049269304433,26.854953269221877,NA,4.714
VAT,2021-09-27,812,-0.0016605370849199985,0.003616072535599994,0.0034032015144399895,0.0013336986238800031,-0.0016605370849199985,-0.0016605370849199985,-0.0016605370849199985,-0.0016605370849199985,NA,0
VCT,2021-09-27,111269,1.0938649965172194,2.160467558085687,1.901579430071529,1.5947811060515604,1.0938649965172194,0.9311957214797705,0.8487080695191026,1.0938649965172194,NA,0.571
VEN,2021-09-27,28704947,89.5768674413622,265.2436809433396,219.93012710315102,141.5664651444941,67.08917744214489,20.866682890448686,8.065806502123573,89.5768674413622,NA,14.429
VGB,2021-09-27,30423,-0.04159343876955001,0.12558907160528981,0.10952454688865967,0.04013206296726003,-0.04159343876955001,-0.04256925162686983,-0.05278848183612002,-0.04159343876955001,NA,NA
VNM,2021-09-27,98168829,678.863795158571,1515.1662110871898,1371.5723991723169,935.5126218300256,641.7065183771501,470.09470616542734,397.4768260713232,678.863795158571,NA,207.571
VUT,2021-09-27,314464,0.236438682888319,1.484777951938558,1.3115842058374403,0.5729313640736009,-0.0368389009987204,-0.36520451167519974,-0.4337227487372789,0.236438682888319,NA,0
WLF,2021-09-27,11094,-0.010373494401120047,0.02276632711368004,0.019673738601239922,0.008624615051579949,-0.010373494401120047,-0.010969657338599975,-0.016447326938759985,-0.010373494401120047,NA,NA
WSM,2021-09-27,200144,-0.030868797543361103,0.5694976793139188,0.5237042837913581,0.26383676579680015,-0.030868797543361103,-0.13309486335487977,-0.20293088311215998,-0.030868797543361103,NA,0
YEM,2021-09-27,30490639,81.4420310579547,164.98728566049417,154.20366807330473,103.23743683116192,46.75454586119182,3.603048929803773,-19.3235607699292,81.4420310579547,NA,7.714
ZAF,2021-09-27,60041996,347.17237055146256,599.4875023983407,536.0145872633291,388.0146114023515,287.8513486322918,174.98663631248425,128.81093160353146,347.17237055146256,NA,142.857
ZMB,2021-09-27,18920657,19.916431500426658,88.02960545586197,77.79962019993725,54.223487108205276,19.916431500426658,4.391958830571012,-5.708518501526934,19.916431500426658,NA,1.143
ZWE,2021-09-27,15092171,84.82704153227226,158.55323318556123,133.687363039737,89.75075426107796,50.72782870898674,29.73790411177004,22.768641085546545,84.82704153227226,NA,5.429
ABW,2021-10-04,107195,0.01795664286294984,0.5708046085928984,0.35206594112800305,0.1458888103992003,-0.03039216222900026,-0.13951269636644917,-0.18497098828340086,0.01795664286294984,NA,NA
AFG,2021-10-04,39835428,77.15422973155151,160.36638716217044,145.30845077556611,101.83085843960632,43.170449235451315,-7.771285707585737,-22.134010221190533,77.15422973155151,NA,1.714
AGO,2021-10-04,33933611,123.98673476267481,258.4798862542864,232.70072014987406,154.3934066996539,81.52902477233847,40.78597844915176,31.696059909582313,123.98673476267481,NA,9.143
AIA,2021-10-04,15125,-0.025954139117500077,0.07348771710499995,0.05998601967875009,0.01656819967000001,-0.025954139117500077,-0.025954139117500077,-0.026964881308749987,-0.025954139117500077,NA,NA
ALB,2021-10-04,2872934,15.672505316069529,27.821663192256885,25.15614873533135,18.92460124482104,10.749584060359012,5.7861541766844224,4.174141744624962,15.672505316069529,NA,8.571
AND,2021-10-04,77354,0.012386125147479776,0.41296497755164063,0.32215479905135913,0.18019804281424007,0.00920256558260046,-0.09195902154331997,-0.11703114467529971,0.012386125147479776,NA,0
ARE,2021-10-04,9991083,22.164588896646737,159.41567267553899,146.5818320249124,86.48773305816088,22.164588896646737,8.21538859986262,3.0172774923943355,22.164588896646737,NA,1.286
ARG,2021-10-04,45605823,133.77371949882473,288.36282456022457,238.6566531593789,140.89219513736728,64.4392848444448,15.292399997901093,3.3955309290013322,133.77371949882473,NA,47
ARM,2021-10-04,2968128,27.75930768512063,38.346527329032945,34.94385615895513,27.75930768512063,14.344921604471029,7.977403284359056,4.9353336357984,27.75930768512063,NA,19
ATG,2021-10-04,98728,1.1078476880150367,1.6381466443115231,1.5612074735846437,1.3460543699965553,1.0508791638150377,0.8773132013665598,0.8451951426766379,1.1078476880150367,NA,3
AUS,2021-10-04,25788217,6.674166951004212,42.21059353258198,34.454273826431574,19.603068397616358,-1.0239750533584684,-9.982724274507465,-16.669770118963623,6.674166951004212,NA,14.429
AUT,2021-10-04,9043072,5.638874102609849,25.01053582190834,19.211519223280636,10.372424383065631,-0.4267695160345555,-8.314224632232964,-12.300593168595219,5.638874102609849,NA,8.286
AZE,2021-10-04,10223344,43.21245049640484,115.79419045722885,101.31389069164224,71.20052672431628,40.72584238146819,28.17804824632109,25.820033850487782,43.21245049640484,NA,15.429
BDI,2021-10-04,12255429,31.773044939438087,53.47454854598378,44.123360985699286,31.773044939438087,11.058434876747022,-3.15079125816572,-5.336575452911039,31.773044939438087,NA,0
BEL,2021-10-04,11632334,-2.9407391838848684,18.236199618844164,14.057488358422594,3.851572106932776,-9.379811155477817,-20.776314705662035,-21.964198068318066,-2.9407391838848684,NA,9.143
BEN,2021-10-04,12451031,1.7042332494909551,52.41189221215052,43.076003957138546,25.476810431191968,1.7042332494909551,-4.792930876207189,-10.202652210370662,1.7042332494909551,NA,0.714
BES,2021-10-04,26445,-0.0580154088499502,0.08690912673030016,0.08085516067769997,0.02499046417650022,-0.0580154088499502,-0.0580154088499502,-0.0580154088499502,-0.0580154088499502,NA,NA
BFA,2021-10-04,21497097,31.29783591361821,91.52262687813823,72.73013016988658,48.054551731754245,18.610454991436644,-5.094146223905886,-16.56667911597518,31.29783591361821,NA,0.857
BGD,2021-10-04,166303494,868.4540747099741,1610.5030172608053,1395.9851186157205,898.7014589699005,398.317819044174,80.98098084067819,-23.062268410210027,868.4540747099741,NA,21.714
BGR,2021-10-04,6896655,105.55619261134788,119.56271276963967,105.55619261134788,105.55619261134788,58.476470499618706,44.6189712625372,41.754489539979424,105.55619261134788,NA,82.571
BHR,2021-10-04,1748295,-0.1462695976413029,23.25489261950249,21.175288391646443,10.529275190620927,-0.1462695976413029,-0.1462695976413029,-0.9191829148478997,-0.1462695976413029,NA,0
BHS,2021-10-04,396914,6.6506069930284655,8.612513560851086,8.03149719380947,6.737783409782888,5.24562483880009,4.458033695340262,4.03478658286844,6.6506069930284655,NA,4.857
BIH,2021-10-04,3263459,40.990949986287475,43.59940306751038,41.1262534206772,40.990949986287475,19.454014436814326,12.971992397065405,12.053715897975737,40.990949986287475,NA,31.143
BLR,2021-10-04,9442867,55.83647691441109,90.13009441098109,88.59518688059097,68.23696997207936,38.507840804535924,15.832775117816503,13.164199468308333,55.83647691441109,NA,14
BLZ,2021-10-04,404915,5.9749939762757975,8.84166706563909,7.530567030495942,5.9749939762757975,4.084421518031766,2.9956037468122463,2.6655789705614983,5.9749939762757975,NA,2.429
BMU,2021-10-04,62092,-0.10033550842928018,0.28036525813287955,0.2160329210273203,0.056365297062559855,-0.10033550842928018,-0.11617177436675953,-0.1370628078335601,-0.10033550842928018,NA,NA
BOL,2021-10-04,11832936,43.56272408838286,92.91300190052598,75.2337073363495,43.56272408838286,18.321390850153545,4.606912476364279,1.6517177659759397,43.56272408838286,NA,8.429
BRA,2021-10-04,213993441,1104.6702688147104,2238.3060521027237,1780.008591296282,1214.0525475362224,704.7114045827356,475.608363919098,384.1089499793327,1104.6702688147104,NA,499.857
BRB,2021-10-04,287708,1.3917717325119563,2.6152453560277573,2.48147137555548,1.9318370332894848,1.345819629324157,1.0446423635231605,0.9501441156467206,1.3917717325119563,NA,1.857
BRN,2021-10-04,441532,2.619851562793929,8.17292535383323,6.610105218291111,4.596627494957662,2.619851562793929,2.088654966208719,1.7978368236847304,2.619851562793929,NA,3.143
BTN,2021-10-04,779900,0.5655933223379989,2.9647911758299967,2.3831660107200103,1.0686140432329978,-0.22335541281899868,-1.1023328559539964,-1.2052306782339999,0.5655933223379989,NA,0
BWA,2021-10-04,2397240,26.868263330980476,26.868263330980476,26.868263330980476,26.868263330980476,10.000450800756,6.3331418536452055,4.801330592748015,26.868263330980476,NA,0.143
CAF,2021-10-04,4919987,2.222923680405619,12.778901322121115,11.379013386621772,5.907144114051117,0.4704544705259381,-3.933902935113538,-5.3329591468105475,2.222923680405619,NA,0
CAN,2021-10-04,38067913,35.85375679444864,73.20316801022504,60.64447290989226,35.85375679444864,-20.50267596948418,-56.04765021714161,-65.4920177298852,35.85375679444864,NA,43.286
CHE,2021-10-04,8715494,-6.057455451656186,9.994258210556392,6.857534053193766,0.5781247763470541,-7.365109258794191,-14.78756001864286,-16.20760657037641,-6.057455451656186,NA,6.143
CHL,2021-10-04,19212362,6.5513818203664735,45.22551359527657,38.506194405308214,20.088826688338496,-2.9301885681959106,-20.555769121724175,-22.576631793369703,6.5513818203664735,NA,7.857
CHN,2021-10-04,1444216102,1692.6386310215426,4476.866989395504,3754.579046837847,1868.5024432841242,166.0311846596555,-1262.9236113894676,-2098.0367486891682,1692.6386310215426,NA,0
CIV,2021-10-04,27053629,75.93109018948999,133.6008371492097,108.99320466155153,81.30053079895443,31.774483472991875,6.774295253527346,-13.05573615109387,75.93109018948999,NA,4.714
CMR,2021-10-04,27224262,98.54949695420231,161.79467848263965,146.0020607819003,108.22763171065202,57.69191640005842,22.419542384169898,15.41379481743574,98.54949695420231,NA,13
COD,2021-10-04,92377986,260.74233610933123,285.2177504757313,275.70343038377746,260.74233610933123,38.38164072359403,-51.049284291436805,-113.24945430346223,260.74233610933123,NA,0.286
COG,2021-10-04,5657017,19.468699187255993,35.12367561695745,32.99375593648859,22.883180232842246,8.291682381758688,0.05264572759657425,-2.1337039419907664,19.468699187255993,NA,0.857
COK,2021-10-04,17572,-0.021840547364319972,0.0278534791176,0.02031812650487999,0.008456597572360013,-0.021840547364319972,-0.021840547364319972,-0.03279659992284007,-0.021840547364319972,NA,NA
COL,2021-10-04,51265841,180.6007652386099,401.7388428171824,365.1304635314323,203.44053867655984,93.85024502300638,41.63474584381251,5.295639875256635,180.6007652386099,NA,35.286
COM,2021-10-04,888456,2.4004970105772028,6.751900151393519,5.555052375809279,3.021908058168003,0.6941750164944043,-0.22016216878272207,-0.47048516208719915,2.4004970105772028,NA,0
CPV,2021-10-04,561901,3.7345181418358373,5.4514077093287305,5.066361160723845,3.7345181418358373,2.3563325290192263,1.3993328637128188,1.2308646948385802,3.7345181418358373,NA,0.857
CRI,2021-10-04,5139053,50.17227735034627,59.81324654005689,55.42545956996169,50.17227735034627,21.800035498180748,15.778696928727323,14.554074834004043,50.17227735034627,NA,31
CUB,2021-10-04,11317498,65.54813047217259,126.66105151965019,112.25610713133065,85.66158101409916,47.55618601286442,23.890964847248217,10.735930144098239,65.54813047217259,NA,48.429
CUW,2021-10-04,164796,-0.20413264699584008,0.7619114422029634,0.6584882527114805,0.20140572308892132,-0.20413264699584008,-0.2516863636793998,-0.2673569850592804,-0.20413264699584008,NA,NA
CYM,2021-10-04,66498,-0.08950056589769996,0.28036728228768015,0.25154683097424047,0.06927246214001989,-0.08950056589769996,-0.10425863062277968,-0.12392959884192027,-0.08950056589769996,NA,NA
CYP,2021-10-04,896005,0.11636778921020081,4.850291414367294,3.0717669347408934,1.214551586553803,-0.6509033788130456,-1.733450365698152,-1.9401592836813024,0.11636778921020081,NA,0.286
CZE,2021-10-04,10724553,-10.589802637903038,25.861769340182434,20.59096812948692,2.214397016552086,-10.589802637903038,-20.20093651352763,-22.774423523687613,-10.589802637903038,NA,3.429
DEU,2021-10-04,83900471,-38.91920681242825,201.01694214179818,137.60700074642008,44.03174997219479,-61.095274226312156,-128.29937698433292,-144.51733886763716,-38.91920681242825,NA,54
DJI,2021-10-04,1002197,6.441180641676823,9.854682555178133,8.871136581655744,6.441180641676823,3.5366025627469537,1.9833862772110173,1.5482501789176144,6.441180641676823,NA,1.429
DMA,2021-10-04,72172,0.9536373063270032,1.3508103175792399,1.254408631255001,1.015158328562601,0.7940710284197637,0.6502319718788401,0.6132750009045582,0.9536373063270032,NA,1
DNK,2021-10-04,5813302,-0.7748306077116197,8.595470787751353,4.237848151864135,-0.47453315696271303,-6.417420983303218,-12.06616997103364,-13.378427791912914,-0.7748306077116197,NA,2.571
DOM,2021-10-04,10953714,9.472260000144733,47.55243288982987,45.51864268115906,22.423600631581976,7.248277826400341,-2.8713508335557325,-5.554359565258448,9.472260000144733,NA,2
DZA,2021-10-04,44616626,74.54695337777088,278.13458853214183,231.56016222878245,103.94025541369089,36.99884529386992,0.44299178705996767,-12.626640792543139,74.54695337777088,NA,5.714
ECU,2021-10-04,17888474,54.80122418168832,149.69989001113598,108.15316695334953,64.78870410566715,27.49705529402895,8.563535748525155,5.4233862249450535,54.80122418168832,NA,8.286
EGY,2021-10-04,104258327,600.3057827696629,1262.1998514242196,1211.23753877934,767.6187963218913,422.0075165696661,143.94376707324614,92.51931167002132,600.3057827696629,NA,35
ERI,2021-10-04,3601462,2.717696610752731,11.88606487148352,9.92000465270691,5.647431673720368,1.0409276806903978,-1.6579073892905438,-2.971938579326948,2.717696610752731,NA,0
ESP,2021-10-04,46745211,34.71119166071595,183.1973160711429,153.5655235460798,65.23413208357204,4.3761856841642,-19.715541597530223,-44.0428703520899,34.71119166071595,NA,32.714
EST,2021-10-04,1325188,10.901080239881622,13.088960366885226,10.99277034215044,10.901080239881622,3.204277298379078,1.797244163532872,1.454793228411329,10.901080239881622,NA,3.429
ETH,2021-10-04,117876226,455.1627231992229,878.2493414469615,663.2410977908343,488.76272610662426,199.55938429780736,67.18716437873962,36.147866884571265,455.1627231992229,NA,46.571
FIN,2021-10-04,5548361,0.5235875089135462,10.38131361396313,6.453709368781239,0.9100961567725311,-3.892654176021539,-8.956441744249995,-10.83410575650862,0.5235875089135462,NA,2.143
FJI,2021-10-04,902899,8.453883606295424,12.764700780874463,11.876223551847744,9.037647717931184,5.400208066941183,3.3495663132392943,2.972906799599139,8.453883606295424,NA,6
FLK,2021-10-04,3528,-0.005381621431200011,0.013358810419919969,0.011273834355839996,0.0033073265635200216,-0.005381621431200011,-0.006392163581999983,-0.0070841195006399816,-0.005381621431200011,NA,NA
FRA,2021-10-04,67564251,-9.773120936531745,132.17191942886825,92.00211153898097,42.38716053183346,-32.9533675330988,-91.31924708619172,-103.86070780721641,-9.773120936531745,NA,53.714
FRO,2021-10-04,49053,-0.05764435678161019,0.24484460745099004,0.1880649088814394,0.06330465161634029,-0.05764435678161019,-0.08483060462336998,-0.1122362680057198,-0.05764435678161019,NA,NA
FSM,2021-10-04,116255,0.0806947473800497,0.2553354311342505,0.2256363568596499,0.1151936430022003,-0.012740537744049913,-0.11942159670435007,-0.19620309499234995,0.0806947473800497,NA,0
GAB,2021-10-04,2278829,10.786905732617749,18.832662342842283,17.961074422166895,13.930667310410316,7.687683320711243,5.183067282530842,4.334918462629578,10.786905732617749,NA,1.571
