iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
SUR,2021-10-04,591798,6.452174122566166,10.332945911833498,9.441915639188403,8.284062384667951,6.441164543375373,5.280083237894222,4.896159576068328,6.452174122566166,NA,8.286
SVK,2021-10-04,5460726,13.413541900144972,28.883138278807156,25.817430183892835,19.15444983315229,12.109930795689381,6.2361469623168615,5.061299230868601,13.413541900144972,NA,11.429
SVN,2021-10-04,2078723,1.5449438202273427,10.511410204113293,8.912910091446367,6.391127239737162,1.5449438202273427,1.5449438202273427,1.277204100660938,4.032754673908614,1.5449438202273427,5.286
SWE,2021-10-04,10160159,1.8935634028904142,15.116525762374591,13.104870161249218,9.397361694709286,-0.8966952975087937,-5.465190573142328,-7.949367432123833,9.397361694709286,1.8935634028904142,6.714
SWZ,2021-10-04,1172369,8.706692683862338,9.56661387959352,9.135171020430205,8.706692683862338,3.7588457127718047,2.0558086212925915,1.812027207946237,8.706692683862338,NA,1.571
SXM,2021-10-04,43421,-0.05962168990225,0.1886519130017903,0.16338062005475015,0.04662110729213007,-0.05962168990225,-0.0704132651768002,-0.08636216625266971,-0.05962168990225,NA,NA
SYC,2021-10-04,98910,0.3172993760222974,0.9477038445714016,0.7787107981044016,0.5742236023964992,0.3172993760222974,0.21478437753570082,0.13631439114719965,0.3172993760222974,NA,0.286
SYR,2021-10-04,18275704,48.63689274001992,103.62007322119727,92.38925744420581,65.86172749464332,31.358665698917328,12.811162504916771,7.712120469270407,48.63689274001992,NA,10.286
TCA,2021-10-04,39226,-0.04603562653932007,0.13431746600931968,0.11434484517940002,0.034610900665660076,-0.04603562653932007,-0.05089336967219994,-0.06755170064170016,-0.04603562653932007,NA,NA
TCD,2021-10-04,16914985,30.31627683114962,56.3819376898934,44.72746752358365,30.31627683114962,2.244101249258728,-8.110793495048409,-10.335831556212204,30.31627683114962,NA,0
TGO,2021-10-04,8478242,27.243297885628788,66.03680972544016,55.49367018204029,32.86520896454943,16.00583661363071,7.43412258905756,4.314422286753825,27.243297885628788,NA,1
THA,2021-10-04,69950844,80.0707211422442,962.7043916031994,857.1681038789096,628.3686799774957,80.0707211422442,80.0707211422442,80.0707211422442,577.9426442643294,80.0707211422442,106
TJK,2021-10-04,9749625,40.39496725765498,85.90997943043122,78.0988385379824,47.91826860628125,15.138646274478775,-4.2368686022475055,-10.945447607553788,40.39496725765498,NA,0
TKL,2021-10-04,1368,-0.0016950733416000003,0.001843747472160003,0.0013235696035200002,4.6476232272000677e-4,-0.0016950733416000003,-0.0016950733416000003,-0.002436980398560002,-0.0016950733416000003,NA,NA
TKM,2021-10-04,5942000,-0.4475432400400139,18.619148142559904,15.360685531779929,8.59837086232003,-0.4475432400400139,-6.818825585099999,-10.585495690720002,-0.4475432400400139,NA,NA
TLS,2021-10-04,1343875,2.6601694249162433,11.06851047904875,8.82932782517499,5.687298835594987,2.622043153616251,1.1731821524474972,0.6676102225000012,2.6601694249162433,NA,0.714
TON,2021-10-04,106759,-0.032004137221110465,0.24728061488683992,0.2160183149966194,0.08792844830134003,-0.03211182822717982,-0.10944620196407022,-0.13701954603034083,-0.032004137221110465,NA,0
TTO,2021-10-04,1403374,8.154995213311647,13.243758026707457,12.540976942303342,10.021744994080981,6.7657047871224085,4.836846191977348,3.9860474767171743,8.154995213311647,NA,6.286
TUN,2021-10-04,11935764,37.96297488682082,73.93453021300257,66.46153870463395,44.42652612971648,25.859893079273668,17.449422742733283,13.716903089931433,37.96297488682082,NA,20
TUR,2021-10-04,85042736,617.6374422728129,1102.4919578629547,1063.8105610899368,757.6366388529575,455.1794592176461,295.07391727015266,264.9353575762036,617.6374422728129,NA,219.571
TUV,2021-10-04,11925,-0.0026377063717500236,0.029112708206250018,0.027430406360999977,0.014137651552500104,-0.0026377063717500236,-0.009323900874000052,-0.01173502723725003,-0.0026377063717500236,NA,NA
TWN,2021-10-04,23855008,-24.791400517525613,60.612867068941824,52.911626973458844,24.128228232976905,-24.791400517525613,-24.791400517525613,-24.791400517525613,4.673773596943626,-24.791400517525613,0.286
TZA,2021-10-04,61498438,305.28548336818204,339.56001176878294,313.15833690042683,305.28548336818204,149.1909149221056,87.43488456469879,64.98080980617195,305.28548336818204,NA,95.571
UGA,2021-10-04,47123533,94.17677182582368,231.95134763341554,197.60994713983223,125.07904834382899,58.34883168087105,24.13713871187075,10.880464217143144,94.17677182582368,NA,2.286
UKR,2021-10-04,43466822,547.6721354368988,775.6247845060512,762.4762860118203,641.9109039532107,486.6986544589852,436.61404010559716,421.54794799063876,547.6721354368988,NA,178.571
URY,2021-10-04,3485152,0.0031000775555124795,5.9657157668979055,4.24746473379713,1.0971232357360035,-1.7309014378303984,-3.8343325503683263,-5.309373714912944,0.0031000775555124795,NA,0.714
USA,2021-10-04,332915074,1092.4168572246188,2472.7424190681863,2166.2293181652344,1421.81673089552,1056.803773214388,775.2356226122316,734.4666462302982,1092.4168572246188,NA,1905.571
UZB,2021-10-04,33935765,40.809520375491644,229.96522250812654,196.35918554545,110.1802988767845,29.821920213188026,-10.804311398750425,-17.828152106604193,40.809520375491644,NA,3.429
VAT,2021-10-04,812,-5.260888886400039e-4,0.003890816633200008,0.0033536161254400323,0.001232215229280001,-5.260888886400039e-4,-7.446153517600003e-4,-8.935685749199971e-4,-5.260888886400039e-4,NA,0
VCT,2021-10-04,111269,2.1424086171887304,2.9588746836112025,2.8161810169682773,2.4072139972421955,1.9695206631241888,1.6716629556927598,1.5990906868316728,2.1424086171887304,NA,2.143
VEN,2021-10-04,28704947,86.51199575750417,230.5027753784627,207.501828583758,133.17098978936158,57.415056871767156,9.80775673818613,-9.932341949155468,86.51199575750417,NA,14
VGB,2021-10-04,30423,-0.03529274663439007,0.16140967432655975,0.12481732254161983,0.032959258421040014,-0.03529274663439007,-0.03989275930002007,-0.0491726364878402,-0.03529274663439007,NA,NA
VNM,2021-10-04,98168829,524.6916822905183,1306.3623320427305,1070.3533877926957,782.0216739974412,524.6916822905183,353.9669422697243,312.1656466876507,524.6916822905183,NA,155.286
VUT,2021-10-04,314464,0.34589116423711935,1.9775646939295999,1.6854719333286383,0.7254751932527991,-0.025739328083520262,-0.3532963197411203,-0.4150966529372798,0.34589116423711935,NA,0
WLF,2021-10-04,11094,-0.01070324901798004,0.021138558965220003,0.019407244413059983,0.005520916785660003,-0.01070324901798004,-0.011891668917419988,-0.016582182607379984,-0.01070324901798004,NA,NA
WSM,2021-10-04,200144,-0.09237209205504086,0.496177290615999,0.431845949375681,0.21198739711072045,-0.09237209205504086,-0.15181589279808003,-0.20303774199520075,-0.09237209205504086,NA,0
YEM,2021-10-04,30490639,85.08428119250792,160.46682493236008,126.33754527965229,95.44206285654651,49.69166124575867,19.229512089027338,8.638880122886373,85.08428119250792,NA,5.714
ZAF,2021-10-04,60041996,100.93317191284457,511.57286145049727,457.0156351384823,331.0359556365931,100.93317191284457,100.93317191284457,94.82112404441288,304.5677788352428,100.93317191284457,86.143
ZMB,2021-10-04,18920657,39.116776111886075,104.12463488930376,94.51006178772158,60.494927320598926,32.310446655623586,18.43912363045812,14.493860509727716,39.116776111886075,NA,0.286
ZWE,2021-10-04,15092171,68.82657976327481,112.04117636470312,95.71761943695526,70.61304593049147,43.59843397541071,27.06632075136108,22.876524149662572,68.82657976327481,NA,2.857
ABW,2021-10-11,107195,0.09202638010059974,0.2566931078552503,0.20033865107465015,0.09307108970720046,-0.03173592015880009,-0.14798003584814987,-0.20193479534414902,0.09202638010059974,NA,NA
AFG,2021-10-11,39835428,157.12620491863788,239.6388135932116,229.02505538486852,159.90142446136534,99.49925419017248,58.5249404658009,44.26714326625679,157.12620491863788,NA,2.286
AGO,2021-10-11,33933611,107.67633119311147,210.93447263974875,186.90707830279513,137.1328705054934,75.34146935977363,36.56341291606668,28.423767825580324,107.67633119311147,NA,7.429
AIA,2021-10-11,15125,-0.011193216471250012,0.04244178923874984,0.039038335421249924,0.01230268150374999,-0.011193216471250012,-0.02407570093499998,-0.02522632562999999,-0.011193216471250012,NA,NA
ALB,2021-10-11,2872934,15.456572924800913,22.127747061094997,20.56243164302359,17.13285860757904,8.963605505518652,4.190503620883111,2.7185736119858843,15.456572924800913,NA,9.143
AND,2021-10-11,77354,-0.0012275205699802951,0.3441067758805794,0.27852283366001956,0.14742784530788014,-0.0012275205699802951,-0.07885612726997951,-0.10969260859876039,-0.0012275205699802951,NA,0
ARE,2021-10-11,9991083,21.63990337629022,117.87136329877302,106.56202703432601,49.1645874103329,13.5351751125381,3.2166613431372757,-3.4148116947730207,21.63990337629022,NA,1.571
ARG,2021-10-11,45605823,85.61052443483955,173.2561991438316,160.51908474351347,85.77857277142981,29.251311270542843,-9.326041006837583,-19.397141607676904,85.61052443483955,NA,29.714
ARM,2021-10-11,2968128,40.343637626144606,62.78113362818878,59.83133316560066,51.39561405389183,40.343637626144606,33.836703009569376,32.053749707220526,40.343637626144606,NA,25.429
ATG,2021-10-11,98728,0.5806318472191965,1.037019843674081,0.9836601961295214,0.7780626617064025,0.5666947955620015,0.44061410838311826,0.38446854722360013,0.5806318472191965,NA,1.143
AUS,2021-10-11,25788217,0.811487365979249,34.78546751336574,29.94844849956223,14.004778123386924,-4.811686732479807,-14.189693307031938,-19.385156158791226,0.811487365979249,NA,14.857
AUT,2021-10-11,9043072,11.743017656506057,20.011341232070393,18.726150781547613,13.277495256828214,6.320186110255354,-0.09752944108925218,-1.516235514279665,11.986714560056294,11.743017656506057,10.286
AZE,2021-10-11,10223344,93.2741518611695,134.8017602003051,124.2023749250577,101.32398920861178,67.06153188890542,47.82694522703476,41.52641772849291,93.2741518611695,NA,13.286
BDI,2021-10-11,12255429,28.88099115620028,37.55720544936692,34.12398684946186,28.88099115620028,9.100739657532198,-1.1159305881325452,-2.709310140115826,28.88099115620028,NA,0
BEL,2021-10-11,11632334,23.263563402881715,23.263563402881715,23.263563402881715,23.263563402881715,0.8799975831106926,-4.74280966541766,-6.042749744285739,3.776850064633638,23.263563402881715,9
BEN,2021-10-11,12451031,2.808355193132619,52.249172302727914,44.95071834171554,29.409276702154344,2.808355193132619,1.5784645137877902,-0.608438804402761,2.808355193132619,NA,0
BES,2021-10-11,26445,-0.023891939405400048,0.04225050744149996,0.03647849163210006,0.014753520581400005,-0.023891939405400048,-0.04141915544759988,-0.05231986748490008,-0.023891939405400048,NA,NA
BFA,2021-10-11,21497097,27.868624159481598,94.48075597797829,79.94158136977438,51.102511180770016,24.099094872331452,5.315007828425825,1.9627660001555787,27.868624159481598,NA,1.143
BGD,2021-10-11,166303494,827.0836691768128,1497.6534325707287,1344.2092348427354,905.2275656269749,436.01544351001195,196.39516663545496,152.1546987289094,827.0836691768128,NA,15.429
BGR,2021-10-11,6896655,195.82632423755715,195.82632423755715,195.82632423755715,195.82632423755715,62.48231021030798,44.772967016865046,41.23563832202304,65.17588475287948,195.82632423755715,85.286
BHR,2021-10-11,1748295,-0.011661389894252795,14.110942033132172,12.089044704937486,4.88772948586949,-0.011661389894252795,-0.7786220948019007,-1.0839819569102993,-0.011661389894252795,NA,0.143
BHS,2021-10-11,396914,1.8634009990439158,2.8127348038990108,2.4780681398577977,1.8634009990439158,1.003928047492018,0.5495097465121578,0.41580756285110276,1.8634009990439158,NA,4.714
BIH,2021-10-11,3263459,22.680107190244797,34.099870526682835,32.85419585787317,26.783199919621694,17.063391271711204,13.009850642713758,10.795315174988085,22.680107190244797,NA,34.143
BLR,2021-10-11,9442867,118.84433416725219,157.56545902571528,150.7872728703005,121.3078459674148,76.61694408541243,48.0614885928912,37.399348785269524,118.84433416725219,NA,14.857
BLZ,2021-10-11,404915,2.9877681637625373,6.164506635264592,5.0657966245799555,3.845155292841448,2.6098505434063877,1.6368469856476486,1.4490493967803002,2.9877681637625373,NA,0.714
BMU,2021-10-11,62092,-0.06945590878008023,0.22360155147784033,0.20211169531200282,0.03801104467416021,-0.06945590878008023,-0.11716496384816005,-0.14470987476124006,-0.06945590878008023,NA,NA
BOL,2021-10-11,11832936,28.60373726010229,48.809823251512896,41.442883896299115,28.60373726010229,9.023051873620043,0.4947704346385861,-3.138415773083026,28.60373726010229,NA,5.286
BRA,2021-10-11,213993441,1061.2835993966135,2193.2028043385667,1619.5584855477684,1061.2835993966135,606.1166357989432,392.31859006998894,310.3918132043794,1061.2835993966135,NA,437.286
BRB,2021-10-11,287708,2.1193901641792037,3.122258177718036,2.96880526926208,2.483642707831485,1.8820589804864438,1.4836329322957178,1.449674308231243,2.1193901641792037,NA,2.429
BRN,2021-10-11,441532,1.6871477183797472,6.537143357810505,5.495726528710614,2.8946492818588805,1.5890324200805575,0.8504375447750029,0.7256684740905583,1.6871477183797472,NA,0.571
BTN,2021-10-11,779900,0.7899855264179982,3.089972129332032,2.662256064556006,1.6053398194130055,0.39739820877899745,-0.4230888478850001,-0.5467146027970019,0.7899855264179982,NA,0
BWA,2021-10-11,2397240,13.69172207945877,21.27606581032556,19.537458103144754,13.69172207945877,7.376227196432386,3.947514995156412,3.13464396909599,13.69172207945877,NA,1.857
CAF,2021-10-11,4919987,2.8723441540526977,14.912454275069566,12.817471658607356,8.042830520962395,2.677793600110377,-0.5704882366083925,-1.0681118593457346,2.8723441540526977,NA,0
CAN,2021-10-11,38067913,6.228571425769436,80.9107399067429,56.63971209308953,16.61016562706553,-26.35925802775435,-57.80509348869929,-73.99024952039747,6.228571425769436,NA,30
CHE,2021-10-11,8715494,-0.549134951584511,6.518066956372817,5.738818298340247,2.769538216269234,-1.9315439039438946,-5.383958767565928,-7.32179647834697,-0.549134951584511,NA,4.286
CHL,2021-10-11,19212362,26.580562060876712,26.580562060876712,26.580562060876712,26.580562060876712,-10.643679095655678,-18.48753145511733,-22.70580188255705,-10.643679095655678,26.580562060876712,10.143
CHN,2021-10-11,1444216102,6043.462180032825,7152.0802695055445,6338.4517242040065,6043.462180032825,1727.6000122285136,362.9916147067707,32.84798757410242,6043.462180032825,NA,0
CIV,2021-10-11,27053629,72.48347283225795,131.75917271755904,119.7226677006164,79.68648856776605,38.29888354383745,13.282137150743273,6.9003754450463175,72.48347283225795,NA,4.143
CMR,2021-10-11,27224262,98.15707500754408,141.03627235910076,131.16833630956688,104.0079478730722,56.86460919184478,29.20783670266415,22.949618366778456,98.15707500754408,NA,8.286
COD,2021-10-11,92377986,204.0201714293062,292.99259678642323,251.90932398728538,204.0201714293062,46.72768321622098,-7.750697781372091,-15.541120868063702,204.0201714293062,NA,0.143
COG,2021-10-11,5657017,26.481223786535367,44.968276314007824,40.91760453437371,26.481223786535367,12.834453092047793,5.523942463495375,3.9189755187513766,26.481223786535367,NA,1
COK,2021-10-11,17572,-0.02351823898448001,0.024250931639679972,0.017856721576079922,0.004799651575439951,-0.02351823898448001,-0.02351823898448001,-0.0332681986645998,-0.02351823898448001,NA,NA
COL,2021-10-11,51265841,155.3810566449211,251.62294184048315,227.34684872130885,155.3810566449211,62.40338391928926,14.93879890914833,2.478254836241263,155.3810566449211,NA,32.857
COM,2021-10-11,888456,2.572331943968643,7.06736122033225,5.950004056180556,3.1768291081896036,0.9332076975266411,0.16958793932183747,-0.2731549620513563,2.572331943968643,NA,0
CPV,2021-10-11,561901,2.037522724200033,4.148253371990232,3.619752655233826,2.229042443316504,1.2000335016331396,0.6146417246172412,0.4081673587644025,2.037522724200033,NA,0.571
CRI,2021-10-11,5139053,18.33538129501385,31.17529339569213,30.573674584916336,24.173808737251367,15.667663680200887,10.972001903396182,9.482302521442156,18.33538129501385,NA,29.143
CUB,2021-10-11,11317498,59.922156267330806,95.40095238023186,92.09611982985344,63.48812921926115,36.57238421504452,13.27301973297513,7.940818916593294,59.922156267330806,NA,39
CUW,2021-10-11,164796,0.04123798743767954,0.4679463120601192,0.3074697618885597,0.14197467088920065,-0.04895001176808009,-0.24127815648792003,-0.3220727803977598,0.04123798743767954,NA,NA
CYM,2021-10-11,66498,-0.019475797254120256,0.12967334497248004,0.11285930040323994,0.03789106910970003,-0.029528466824100014,-0.09277701678485975,-0.1247088915638399,-0.019475797254120256,NA,NA
CYP,2021-10-11,896005,-0.2057603802099998,3.9649140551129896,3.4124075799467484,0.8806607889343017,-0.9047925869575992,-1.9564828461320993,-2.138064495576901,-0.2057603802099998,NA,0.857
CZE,2021-10-11,10724553,1.1790415917270567,22.87638335049603,19.615841365327853,7.38475774786256,-5.627703073754827,-13.119062663946314,-14.466444775730642,1.1790415917270567,NA,3.714
DEU,2021-10-11,83900471,155.52680577854,305.4701423605942,180.0396622766595,155.52680577854,13.427662105135298,-32.46468317005869,-43.660005443297045,45.59026246836325,155.52680577854,60.143
DJI,2021-10-11,1002197,4.549947631362067,7.2222578063621174,6.807092738236979,4.549947631362067,2.5599755969610154,1.4616620418085742,0.9139735479801557,4.549947631362067,NA,0.714
DMA,2021-10-11,72172,0.5975885480575991,0.9921099376565219,0.9107519035395225,0.7315907118379997,0.5082356440410398,0.3780882026584795,0.33918103526447935,0.5975885480575991,NA,0.571
DNK,2021-10-11,5813302,19.508025682184716,19.508025682184716,19.508025682184716,19.508025682184716,-1.3668609457718228,-5.077729085758525,-6.14445546950355,3.443805453037826,19.508025682184716,1
DOM,2021-10-11,10953714,9.629185097651492,44.18028219553098,38.93914243904572,25.442356142121344,9.629185097651492,-0.7193917391783925,-3.099845855281438,9.629185097651492,NA,1.714
DZA,2021-10-11,44616626,70.09048995319853,197.97229368591306,168.91632725118862,80.25627798423291,21.040555219021655,-13.137745659353529,-26.238176203551934,70.09048995319853,NA,4.143
ECU,2021-10-11,17888474,13.239807383638729,77.68933150143685,67.43297636461499,38.65091381053488,10.227724634185053,-5.232108171273115,-8.411900699854094,37.81800266942421,13.239807383638729,6.143
EGY,2021-10-11,104258327,648.0562456250713,1245.340420859704,1172.6713358258482,775.4711237763092,429.95328554965636,161.06229209135515,82.20428471995696,648.0562456250713,NA,36.714
ERI,2021-10-11,3601462,1.957252015119414,10.357271911711667,9.38383800586627,5.124393292249861,1.7038724526357605,-1.2107832889379262,-1.8180480898076892,1.957252015119414,NA,0.143
ESP,2021-10-11,46745211,34.37945425361443,136.26834216746826,114.34176845046237,49.57143674100663,8.403686685724727,-15.252522476864415,-27.065900213159324,32.10174029139224,34.37945425361443,42.857
EST,2021-10-11,1325188,9.535473515247757,10.646603487113756,10.164577589708,9.535473515247757,6.10971277606615,4.17018699351472,3.7594901088179995,6.817917931518563,9.535473515247757,4.286
ETH,2021-10-11,117876226,368.2697905196581,774.2434871903463,666.8871450186734,473.97083103371705,203.59308281875656,75.77887487388901,-40.902393851421515,368.2697905196581,NA,37.286
FIN,2021-10-11,5548361,11.62054574639293,11.674882244488153,11.62054574639293,11.62054574639293,2.1517194225909444,-0.2902699960023501,-1.037724771953879,9.365624102237145,11.62054574639293,2.286
FJI,2021-10-11,902899,6.110442568768516,11.155680254861833,10.379719572460099,7.842700862769933,4.203694907739631,2.60682138895969,2.315049559051694,6.110442568768516,NA,2.714
FLK,2021-10-11,3528,-0.00208933723656001,0.005162023681919988,0.004503267583920009,0.002109476965680018,-0.00208933723656001,-0.005640870478320013,-0.006909425147519953,-0.00208933723656001,NA,NA
FRA,2021-10-11,67564251,17.007267856579784,88.67878615956522,70.96794270469461,27.482715128401644,-14.241829956666901,-44.021497198045125,-54.028818800387896,17.007267856579784,NA,44.143
FRO,2021-10-11,49053,-0.03898644438918014,0.21863877456227948,0.18143296143105017,0.0557994567735899,-0.03898644438918014,-0.05143279501280987,-0.08111171863097989,-0.03898644438918014,NA,NA
FSM,2021-10-11,116255,0.05645417319454956,0.2382132052386,0.20933932871734998,0.10420498789220005,-0.023959932290400505,-0.13871770507129996,-0.17031792874974955,0.05645417319454956,NA,0
GAB,2021-10-11,2278829,12.752556767174847,22.957849735565084,21.290197978977314,14.747415894849382,8.875836982385753,6.20712739018593,4.211012878403669,12.752556767174847,NA,1.571
GBR,2021-10-11,68207114,240.70834670953428,240.70834670953428,240.70834670953428,240.70834670953428,52.36612977180674,-9.332497031168304,-24.214346683652224,52.36612977180674,240.70834670953428,112.714
GEO,2021-10-11,3979773,53.65009559502751,77.72453333251809,75.74260407024975,62.13769789492581,50.30731367925674,43.409908799395694,41.339456491142975,53.65009559502751,NA,28.714
GGY,2021-10-11,63385,-0.07029099541275026,0.26650361429299935,0.23899666226905025,0.0816853327496498,-0.07029099541275026,-0.083094544832949993,-0.11200732861815023,-0.07029099541275026,NA,NA
GHA,2021-10-11,31732128,36.20594838622742,119.29972954719186,107.48143356486337,72.04195093138004,35.659554143480605,11.641962768281237,6.812400158792588,36.20594838622742,NA,0.286
GIB,2021-10-11,33691,-0.017992151285850144,0.1672893004965698,0.13483227615913973,0.044218356355810055,-0.017992151285850144,-0.025555370766380023,-0.02883031991924003,-0.017992151285850144,NA,NA
GIN,2021-10-11,13497237,33.37369080469041,99.02774614232187,77.4801965902418,39.836185021781574,10.756470508371907,-2.035797974720633,-9.504968631523521,33.37369080469041,NA,0.286
GMB,2021-10-11,2486937,5.941067027291562,13.655056719216136,11.162443484468586,6.635794096840699,2.210669187057525,0.14805986890310485,-0.4053532229635232,5.941067027291562,NA,0.143
GNB,2021-10-11,2015490,7.011709484884167,9.575791354525817,8.858348907828612,7.011709484884167,3.0249064055472052,0.9018688110923926,0.5136727395054046,7.011709484884167,NA,0.857
GNQ,2021-10-11,1449891,2.569652606489028,7.560549325530523,7.142674848525182,5.338228054343744,2.390913552745258,1.2301848700817393,1.0830923842102167,2.569652606489028,NA,0.714
GRC,2021-10-11,10370747,38.672468272393665,57.52357639049317,54.305691853992094,42.34247091714784,27.402318135111063,17.39123558947171,14.684357373914482,38.672468272393665,NA,31.571
GRD,2021-10-11,113015,1.5902156876308486,2.3961290238682977,2.2316552294014995,1.8325955281256006,1.3795546494677515,1.0823434773836986,0.9262873441272488,1.5902156876308486,NA,3
GRL,2021-10-11,56868,-0.02611908399156024,0.24569092058279948,0.20453176555475933,0.05762253031079993,-0.06334327538868036,-0.1417001804685601,-0.1845449888872803,-0.02611908399156024,NA,NA
GTM,2021-10-11,18249868,134.18927502099677,202.19763223137664,188.22581762352075,143.11232460121332,96.65301130562894,73.32568565301962,59.897720761536576,134.18927502099677,NA,45.143
GUY,2021-10-11,790329,4.65149123232237,11.159312104077971,9.745804396091481,7.392332145772336,4.65149123232237,4.118068813693432,3.800332434852355,4.65149123232237,NA,6.143
HKG,2021-10-11,7552800,2.7117337472639664,16.109323993511953,11.698301106431973,6.173384930999977,0.37356768129600304,-2.526257296296005,-3.4126090406640235,2.7117337472639664,NA,0
HND,2021-10-11,10062994,72.67447473877884,112.33706520539643,91.95472535151487,72.67447473877884,42.72811685750573,26.472839272987926,22.965595043461118,72.67447473877884,NA,18.714
HRV,2021-10-11,4081657,17.16575055635651,29.438311516848056,28.920671367918487,24.472137118284415,17.16575055635651,13.551567528495735,12.616121417980692,17.16575055635651,NA,13.286
HTI,2021-10-11,11541683,20.883566117346774,47.683676517970014,42.0895690009935,27.1715608858685,7.957238372435706,-6.260169963728319,-13.819235392268741,20.883566117346774,NA,4
HUN,2021-10-11,9634162,15.501169832070154,47.246659946746604,43.814924909344164,25.96659449776729,10.144901202062659,-0.9137373546221373,-4.245113519153889,15.501169832070154,NA,10.429
IDN,2021-10-11,276361788,884.3457800071368,1968.811807605877,1704.8838901910833,1041.7171840571184,360.8393739786069,112.18334162235175,11.605379399053138,884.3457800071368,NA,65
IMN,2021-10-11,85410,-0.033209218692000345,0.41722170902099953,0.3748264979237994,0.1271999941289992,-0.033209218692000345,-0.10640909221019988,-0.16283585697209943,-0.033209218692000345,NA,NA
IND,2021-10-11,1393409033,6611.850850375247,14698.640155262243,12054.532994110814,8026.4073596531625,4455.945472939071,1590.037134005553,782.5464832324708,6611.850850375247,NA,243.286
IRL,2021-10-11,4982904,4.96252770964705,12.636393555125531,11.200870386123826,6.9276504091809965,2.505522724315225,-1.1049105281730869,-1.3235509878335894,4.96252770964705,NA,4.429
IRN,2021-10-11,85028760,567.9439325843057,924.0331770431525,891.0701295214941,796.2153975495045,361.11435392638504,201.47194806893987,172.70782223424516,796.2153975495045,567.9439325843057,217.286
IRQ,2021-10-11,41179351,249.4695079430057,430.39174714411473,371.87354256190366,259.1163280713725,153.5705436527534,102.59460487197202,90.89991749945841,249.4695079430057,NA,28.429
ISL,2021-10-11,343360,0.06399259034559912,0.6520632090527988,0.3499358315711985,0.06399259034559912,-0.23069302911360184,-0.5172528968288004,-0.5891031880671987,0.06399259034559912,NA,0
ISR,2021-10-11,9291000,10.772188408349962,28.959400346399956,25.02693293843999,16.73537547108008,3.935955528089964,-4.36395659229007,-6.671867471640017,10.772188408349962,NA,13.857
ITA,2021-10-11,60367471,20.758891859161338,201.1422498018389,150.00089876489295,64.68018711775919,12.917183937949064,-24.233488345521266,-32.97089861769652,20.758891859161338,NA,38.143
JAM,2021-10-11,2973462,16.386977324943054,25.688873485791596,24.90050558992941,18.59221999414305,13.277188693328714,10.418854770979605,9.547987725908149,16.386977324943054,NA,14.714
JEY,2021-10-11,101073,-0.08832336675414029,0.6049552368539389,0.4598452573442693,0.1826145776752495,-0.08832336675414029,-0.13867129182585047,-0.15779138443761,-0.08832336675414029,NA,NA
JOR,2021-10-11,10269022,53.545078319256305,82.77207855468774,81.04355661977185,59.19033617500298,35.28477528201058,22.760906898425095,20.219084274451607,53.545078319256305,NA,9.286
JPN,2021-10-11,126050796,16.7796538115788,345.00029251535267,241.76351579793257,67.98313967271497,3.303062789559121,-33.130442478912364,-64.41011011183845,16.7796538115788,NA,28.714
KAZ,2021-10-11,18994958,116.69087431733148,201.26913932907377,190.7433986696765,143.36980930124022,93.05901875013699,61.35853450054216,54.07813940031866,116.69087431733148,NA,42
KEN,2021-10-11,54985702,202.5899148442382,462.96976565005747,380.08039027670645,240.05925559528697,127.73255664554209,73.82851358043371,38.781927537485615,202.5899148442382,NA,7
KGZ,2021-10-11,6628347,-0.5355388203848399,25.57850883798477,24.393933547549825,13.470574717090262,-0.5355388203848399,-5.6981911980569535,-7.0460169084399285,-0.5355388203848399,NA,1.714
KHM,2021-10-11,16946446,92.88453103459034,166.88962072297844,160.1620385850679,112.21432316645691,71.53561290579715,44.44099904087857,33.099913224103894,92.88453103459034,NA,17.286
KIR,2021-10-11,121388,-0.06332965030268069,0.26965849301124073,0.23927971241895893,0.07889746829576004,-0.06332965030268069,-0.16187363651328,-0.2526921238121192,-0.06332965030268069,NA,0
KNA,2021-10-11,53546,0.381652246905539,0.7447651165859616,0.6887425482243804,0.5332427426008407,0.381652246905539,0.29171310293573954,0.28365470783948155,0.381652246905539,NA,0.571
KOR,2021-10-11,51305184,-0.8362288375863642,91.9978214276019,71.80169787038277,24.38806492112263,-10.633634029126037,-44.221797389468115,-57.43847043010978,-0.8362288375863642,NA,10
KWT,2021-10-11,4328553,3.8057988484535947,30.030179033626933,21.82282341183993,9.708519012096689,1.821285639550041,-1.2654528158342522,-2.475573089386547,3.8057988484535947,NA,0.429
LAO,2021-10-11,7379358,33.16064746270163,87.63360400648715,80.23399003774513,51.8350809796776,24.265264340635518,12.489329563144931,10.384964462326447,33.16064746270163,NA,1.143
LBN,2021-10-11,6769151,13.792046535969842,26.8556896433055,25.206328599755025,18.2694238904495,9.400853673564844,3.5703464554477633,2.4243446925035492,13.792046535969842,NA,4.714
LBR,2021-10-11,5180208,3.1855532653718415,17.54669902118496,16.205516025695072,10.68139298053343,3.1855532653718415,-0.18500097551231517,-0.9750346011964727,3.1855532653718415,NA,0
