iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
NLD,2021-05-17,17173094,26.460192616375714,37.76983199081743,34.076424968093846,26.460192616375714,16.331666145784258,7.4653445435379275,3.4790813142135835,23.341215479925555,26.460192616375714,17.571
NOR,2021-05-17,5465629,3.1772070625985718,3.1772070625985718,3.1772070625985718,3.1772070625985718,-1.1928163587706597,-2.558655839230145,-3.271958573820564,-0.6942673151906928,3.1772070625985718,1
NPL,2021-05-17,29674920,874.8286305644372,966.9344021903917,891.7023390624475,874.8286305644372,540.7780415837186,399.2333535121007,372.93066649396775,874.8286305644372,NA,193.714
NRU,2021-05-17,10873,-0.014759667146659983,0.014361655110239955,0.011148570748499976,9.396926099299978e-4,-0.014759667146659983,-0.01764976480292997,-0.02041661624309001,-0.014759667146659983,NA,NA
NZL,2021-05-17,4860642,2.718619582668157,2.718619582668157,2.718619582668157,2.718619582668157,-1.7809247440868439,-2.7253381036477977,-3.1212766685351223,-1.5747987696965577,2.718619582668157,0
OMN,2021-05-17,5223376,14.831883123125227,145.34631308012922,100.688347656345,38.697833649296584,13.452509453853448,11.983786434824497,11.548549726533434,13.452509453853448,14.831883123125227,9.714
PAK,2021-05-17,225199929,3233.2765246914073,5324.247103151804,5038.565028792351,3233.2765246914073,1354.0781402964553,848.8608339670499,762.608574300266,3233.2765246914073,NA,92.286
PAN,2021-05-17,4381583,11.623390911017102,20.12745826597579,18.21403455278321,13.885182063923372,9.310297292502273,6.2752451166252525,5.295549491139058,11.623390911017102,NA,2.857
PCN,2021-05-17,47,-6.711875842999988e-5,3.7346597150000066e-5,2.1683033110000204e-5,2.3431426999999584e-6,-6.711875842999988e-5,-6.711875842999988e-5,-7.79804913299999e-5,-6.711875842999988e-5,NA,NA
PER,2021-05-17,33359415,512.9483516485228,679.0773329674023,625.8715062836092,546.8831434935565,437.5006540793816,371.5875700423964,360.26051278242966,546.8831434935565,512.9483516485228,615
PHL,2021-05-17,111046910,518.7047937253516,1291.2193392122153,1020.3808773039283,658.8618695921024,411.2830391549968,295.2664656697411,260.4770023245669,525.1208256263476,518.7047937253516,100
PLW,2021-05-17,18174,-0.026147734364700154,0.013103993767800014,0.0066002573956800495,-0.004298481766799976,-0.026147734364700154,-0.026147734364700154,-0.029067949404779997,-0.026147734364700154,NA,0
PNG,2021-05-17,9119005,6.173850897955941,64.36672495000485,53.95791046550562,27.866636612968325,6.173850897955941,-3.3970988290977706,-8.219870286289517,6.173850897955941,NA,2.143
POL,2021-05-17,37797000,171.47399678977428,228.9470378619604,216.17745748115954,188.8184214395707,156.47142680912967,136.91164523795865,122.1047052611997,187.98196286843918,171.47399678977428,234.429
PRK,2021-05-17,25670000,-0.27677804720006927,45.21763594770007,36.30572711389994,15.072733733699987,-3.152433357099999,-17.06690203629996,-21.704318709999946,-0.27677804720006927,NA,NA
PRT,2021-05-17,10167923,-22.260674157304145,9.435251243842085,8.602107698540406,3.15084889250221,-22.260674157304145,-22.260674157304145,-22.260674157304145,0.23227776155888102,-22.260674157304145,2.286
PRY,2021-05-17,7219641,130.7549790969003,215.47927409007266,210.8068406203963,203.010183602986,130.7549790969003,129.61352821294463,117.68554014448803,188.8348743476191,130.7549790969003,69
PSE,2021-05-17,5222756,13.671364321812046,45.979160848001875,41.73810853595145,27.44726920791244,13.671364321812046,9.136597008073926,8.304429128586357,13.671364321812046,NA,8.429
PYF,2021-05-17,282534,-0.3028094704899609,0.5128901576945993,0.3697782219759606,0.07580478195948012,-0.3028094704899609,-0.3028094704899609,-0.3464385628930799,-0.3028094704899609,NA,NA
QAT,2021-05-17,2930524,2.4703407862547646,55.28227894061443,47.69523854993583,7.333340004718387,2.3945786641940283,1.3054899194357232,0.7283944293689251,3.490687918772953,2.4703407862547646,2.857
ROU,2021-05-17,19127772,92.52792937399614,122.95122775051972,120.62561068294598,97.33859819635128,80.12522390119477,66.29153525816314,64.68239001555894,93.45224406899354,92.52792937399614,76.714
RUS,2021-05-17,145912022,434.8575428312096,1320.617681974051,1150.9065001539554,851.535826552186,434.8575428312096,434.8575428312096,434.8575428312096,828.8432562113336,434.8575428312096,360.429
RWA,2021-05-17,13276517,30.093815232375587,52.94271253994555,47.43321953233026,35.29998762200195,19.62366609128708,6.974599010654325,5.249932055188641,30.093815232375587,NA,1
SAU,2021-05-17,35340680,440.7154763748847,852.206065775476,780.1729579857141,509.59128951545193,146.36988084179495,50.516840199982354,42.945412628407155,440.7154763748847,NA,12.714
SDN,2021-05-17,44909351,504.9730805899979,937.1517040407631,846.1444437318156,534.236361299975,205.88035256510304,118.7328403497498,95.75513348244993,504.9730805899979,NA,0
SEN,2021-05-17,17196308,0.9452088262663871,55.22273517074255,44.986594829901854,32.008540150523515,0.9452088262663871,0.9452088262663871,0.8195098334942066,0.9452088262663871,NA,1
SGP,2021-05-17,5896684,0.4134108248826742,10.615998097915039,9.652469082416497,2.002452030184816,-0.607193993483233,-3.2253241071236802,-6.441987636522866,2.002452030184816,0.4134108248826742,0
SHN,2021-05-17,6095,-0.00416843614315001,0.010389753921050005,0.008886538402700017,0.003262916316399995,-0.00416843614315001,-0.010644852283499928,-0.011870893654150009,-0.00416843614315001,NA,NA
SLB,2021-05-17,703995,-0.2430391237776037,1.0062680237192934,0.7493013303797982,0.18164669068649583,-0.31953689598570234,-0.8274658248302986,-1.074849358072497,-0.2430391237776037,NA,0
SLE,2021-05-17,8141343,-5.059270954058826,19.472318375946863,15.781974191930606,6.2977892034466425,-5.059270954058826,-5.059270954058826,-7.643452655760604,-5.059270954058826,NA,0
SLV,2021-05-17,6518500,21.721244116929917,57.59117317047026,53.14600946695997,35.26820006077981,15.145749416625032,0.8233312669100343,-1.1327544234199811,21.721244116929917,NA,4.714
SMR,2021-05-17,34010,-0.0022908463842892805,0.10808631442519995,0.09693214043039988,0.04405438586250001,-0.0022908463842892805,-0.024956317275100032,-0.03471984855759994,0.027575082853799865,-0.0022908463842892805,0
SOM,2021-05-17,16359500,45.96832003770516,61.53849902914501,58.76981021455961,45.96832003770516,17.019219250015066,2.001104837269971,-4.347748326144917,45.96832003770516,NA,0.857
SRB,2021-05-17,6908224,80.20389054661968,80.20389054661968,80.20389054661968,80.20389054661968,42.25367086911618,30.627975996391726,24.633152883326098,63.8376272852771,80.20389054661968,17.143
SSD,2021-05-17,11381377,33.67779250744985,65.11997493347955,57.155767147733584,36.47235464666856,20.948873103978364,11.79890850593342,8.442169168115722,33.67779250744985,NA,0
STP,2021-05-17,223364,0.16537691868799964,0.8408683078282027,0.7692519639923169,0.43809293315212067,0.10266443570395979,-0.04716909596124038,-0.12691221729296015,0.16537691868799964,NA,0
SUR,2021-05-17,591798,3.689581225015891,8.9149040801786,8.152431211489708,6.470500212872544,3.689581225015891,3.607773892372389,3.3107370482757617,3.689581225015891,NA,1.714
SVK,2021-05-17,5460726,7.636757624400458,24.91564627450367,23.452161276517,17.397436778599808,7.636757624400458,7.636757624400458,7.636757624400458,15.54802310704475,7.636757624400458,26.714
SVN,2021-05-17,2078723,4.9163723916559565,8.501118391103132,7.764139912127636,5.82482996237726,3.873714258731323,2.855878184843089,2.502410379795787,4.27480063956064,4.9163723916559565,4
SWE,2021-05-17,10160159,3.030706260033514,20.617785001568624,18.83307941206584,12.79784600611728,3.030706260033514,3.030706260033514,2.1426143609464683,7.820867532382359,3.030706260033514,14.571
SWZ,2021-05-17,1172369,1.8338857817537382,4.864217083607658,4.3764350942540595,2.9567480539638717,1.4204814258009075,0.283627468865508,0.06257630912554853,1.8338857817537382,NA,0.143
SXM,2021-05-17,43421,0.023975307228459797,0.2094025310073897,0.17384335203053014,0.08689580209268025,0.016844940739759826,-0.021699695118360146,-0.05144025688494006,0.023975307228459797,NA,NA
SYC,2021-05-17,98910,0.6250824647413677,1.4937579571068023,1.4014947694419015,1.1495427804189,0.6250824647413677,0.6250824647413677,0.6250824647413677,0.9469224466694987,0.6250824647413677,0.286
SYR,2021-05-17,18275704,21.278161110664215,66.43793522129165,56.02013679861308,34.49866703718505,15.77432082099872,4.291949116299017,2.037825978023537,21.278161110664215,NA,5.857
TCA,2021-05-17,39226,0.015937406121999866,0.13894741003109973,0.12362547240142054,0.05833380363888007,0.01008366934695996,-0.026956623806420013,-0.05306637906262004,0.015937406121999866,NA,NA
TCD,2021-05-17,16914985,70.16377304288179,186.7754078090731,160.287922576748,70.16377304288179,13.150826404609475,-3.8345012520115977,-8.332335312137852,70.16377304288179,NA,0.286
TGO,2021-05-17,8478242,19.93906120096945,35.028626308243965,29.523236965639406,20.381595589957676,9.562291472072253,3.0658479504208684,2.183196149673976,19.93906120096945,NA,0
THA,2021-05-17,69950844,90.83846307772806,654.2241228878353,539.0745976974157,234.2925769416889,90.83846307772806,76.31834131927528,64.7156360959934,132.07596390882014,90.83846307772806,27.571
TJK,2021-05-17,9749625,26.516140811703778,34.111652270411284,31.915839582993723,26.516140811703778,9.111894716531243,-0.10802106768376141,-3.6662340680737535,26.516140811703778,NA,0
TKL,2021-05-17,1368,-0.0016474629744000035,0.0010546463440800013,6.060615926400031e-4,5.969399327999975e-5,-0.0016474629744000035,-0.0016610787741599942,-0.0021156168837600043,-0.0016474629744000035,NA,NA
TKM,2021-05-17,5942000,-1.387592537020022,16.88829809012009,13.966326542260022,4.50486686986001,-1.765111208499988,-6.094367259640003,-7.470923185280014,-1.387592537020022,NA,NA
TLS,2021-05-17,1343875,2.7557301990887484,9.274883641497459,8.184188200581264,5.231699435072508,2.7557301990887484,1.4834624764862512,0.9386498803337604,2.7557301990887484,NA,0.714
TON,2021-05-17,106759,-0.08699019149189023,0.17352236125161963,0.13162580270934976,0.040108968764829965,-0.08699019149189023,-0.11843395285718052,-0.13306752108413042,-0.08699019149189023,NA,NA
TTO,2021-05-17,1403374,21.09951688221295,31.01456072676467,30.167107051669532,25.515916476013693,20.021352801808654,17.10246998462367,16.312828918943183,21.09951688221295,NA,11.286
TUN,2021-05-17,11935764,93.66053415097447,136.28617036592257,123.55035807288424,99.63244697783453,72.91109920304157,44.76326972009107,37.45792293984513,93.66053415097447,NA,61.571
TUR,2021-05-17,85042736,658.9070585877821,973.498297376776,781.9064461090512,658.9070585877821,375.03675555057856,252.39537838804196,228.31994480935055,658.9070585877821,NA,238.857
TUV,2021-05-17,11925,-0.015734829885749944,0.017565695408250023,0.011807436194999956,0.0038256054682499975,-0.015734829885749944,-0.015734829885749944,-0.016629179843249943,-0.015734829885749944,NA,NA
TWN,2021-05-17,23855008,7.337631740538838,24.920957104976065,20.811504256682525,7.337631740538838,-4.2736936241730605,-10.824291702677474,-13.622226745541147,-2.7798999411654797,7.337631740538838,0
TZA,2021-05-17,61498438,85.77553740048873,113.25319939482799,99.9628107026638,85.77553740048873,17.375809876473454,-16.159111864409457,-27.11354511755002,85.77553740048873,NA,0
UGA,2021-05-17,47123533,90.9071097297365,134.41759427609136,119.58038894477822,90.9071097297365,28.939978148701677,-0.5043316009318662,-7.700671882076064,90.9071097297365,NA,0.143
UKR,2021-05-17,43466822,236.87965028750259,486.290385813325,455.84032697545206,373.9547627673047,236.87965028750259,236.87965028750259,236.87965028750259,310.6882108935218,236.87965028750259,244.714
URY,2021-05-17,3485152,58.13207357577419,69.42175191831622,67.32324201465981,61.43491655723149,55.62235649200391,49.204835726766696,45.46984652801887,58.312374618058676,58.13207357577419,50
USA,2021-05-17,332915074,556.5021978021415,1132.328810331559,1003.8057974568615,745.1554140160373,556.5021978021415,360.6155923306401,253.212169098926,741.5189160797102,556.5021978021415,579.143
UZB,2021-05-17,33935765,-22.065761761548515,103.66717073136431,98.28453284787122,47.732778869461974,-22.065761761548515,-22.065761761548515,-22.065761761548515,25.092843761961678,-22.065761761548515,1.143
VAT,2021-05-17,812,3.5641115999996724e-5,0.002058475362160009,0.0017753332763599957,0.0010337997893999967,3.5641115999996724e-5,-3.3643071448e-4,-6.473432408799969e-4,3.5641115999996724e-5,NA,0
VCT,2021-05-17,111269,0.12368186921369988,0.5960277402697183,0.46527010621713843,0.32975677835737094,0.12368186921369988,0.04089795018825,-0.021109357165469772,0.12368186921369988,NA,0
VEN,2021-05-17,28704947,176.22385165672753,316.717907444588,296.069178059167,223.07416444738953,115.20303521068367,62.485999324123384,55.932450952008985,176.22385165672753,NA,15.286
VGB,2021-05-17,30423,0.009336246139139913,0.10711493880816005,0.0925335444684295,0.04720066082850004,0.006044047662149916,-0.02083166369892012,-0.029415766876740166,0.009336246139139913,NA,NA
VNM,2021-05-17,98168829,44.30646789270109,223.23059443209215,172.75607495436137,80.9978707524728,6.516927896282036,-54.6606140684943,-87.2742074643298,44.30646789270109,NA,0.286
VUT,2021-05-17,314464,-0.15125993241536181,0.390193056958721,0.2779252580339193,0.0420864623952001,-0.1725529753868811,-0.35076940967807946,-0.48497072354784027,-0.15125993241536181,NA,0
WLF,2021-05-17,11094,-0.009666756345300048,0.024662170456260065,0.022386640510679987,0.006031318998360008,-0.009666756345300048,-0.012663400062840021,-0.01707902673174006,-0.009666756345300048,NA,NA
WSM,2021-05-17,200144,-0.13788397503440067,0.3929214058683213,0.37235879343936007,0.13031856786032076,-0.13788397503440067,-0.18300814706272012,-0.2334856146907202,-0.13788397503440067,NA,0
YEM,2021-05-17,30490639,77.96479961563955,141.41037283179477,122.5730167060787,91.08489687992191,44.44400152163264,16.74183909013792,6.3923752724183895,77.96479961563955,NA,2.714
ZAF,2021-05-17,60041996,264.42857142857144,439.181497962352,397.4171357394162,281.3225266884631,220.5502356881742,135.2200880480733,114.29544343577268,237.83459172330987,264.42857142857144,62.143
ZMB,2021-05-17,18920657,17.81258518376657,71.43138039267876,66.46377192527679,46.61532102100531,17.81258518376657,17.81258518376657,11.533327901933294,17.81258518376657,NA,0.571
ZWE,2021-05-17,15092171,38.332202916543,77.77734191319195,74.52779963853008,54.478493844280074,35.445538159700384,25.532542048588997,21.917728034100225,38.332202916543,NA,0.857
ABW,2021-05-24,107195,0.1272490298804994,0.7144867723988494,0.5740392745312501,0.2772426273281494,0.04546132339154968,-0.06764866883774943,-0.1001863904453501,0.1272490298804994,NA,NA
AFG,2021-05-24,39835428,332.45165454498937,522.8667033495385,453.38502004689434,332.45165454498937,135.76885448488915,72.19038923288267,63.78669379795691,332.45165454498937,NA,9.571
AGO,2021-05-24,33933611,88.67568994629063,142.1384690431919,135.2966841299664,99.45520946659737,61.86112080354394,37.527997865588794,21.79041876057792,88.67568994629063,NA,7.714
AIA,2021-05-24,15125,-0.0027682186400000506,0.12044083631249977,0.0954627436950003,0.04007801098124994,-0.0027682186400000506,-0.012655865227499905,-0.019833009116250036,-0.0027682186400000506,NA,NA
ALB,2021-05-24,2872934,6.404286126266032,12.28165497789733,10.84832321077154,7.591297528381438,4.944208432559576,2.443767333428861,1.6451510075159614,7.533723500081318,6.404286126266032,1.429
AND,2021-05-24,77354,0.09896926414969982,0.38214654291106015,0.29998487887422,0.19331868596288024,0.03802085861872017,-0.0193537186259598,-0.06208920685218003,0.09896926414969982,NA,0
ARE,2021-05-24,9991083,42.85925878988718,179.98594509300924,156.83170425659966,81.54470888666366,17.825288504189242,9.01897310403675,5.272104868344659,42.85925878988718,NA,3
ARG,2021-05-24,45605823,734.1862135488299,1010.6882026569738,996.5612430477415,867.1531660387917,724.1822305816465,658.55110140125,629.1552292490211,734.1862135488299,NA,493.286
ARM,2021-05-24,2968128,14.40190298378297,23.05540922952379,22.71083743944575,17.922739781733103,12.314718876574089,9.491260076928008,8.160151311175689,14.40190298378297,NA,8.714
ATG,2021-05-24,98728,0.09227885601647984,0.5725574596834414,0.4858683628635201,0.27104520232775947,0.0788332022464003,-0.057022678482560235,-0.10110620745344033,0.09227885601647984,NA,0
AUS,2021-05-24,25788217,16.122150882831715,16.122150882831715,16.122150882831715,16.122150882831715,-8.14245028964175,-15.925157015191019,-18.36680654708887,-5.359243817926275,16.122150882831715,0
AUT,2021-05-24,9043072,7.943017656506,15.093333895756768,13.579540463070781,9.222783161241619,4.094580648835849,-3.165091839252466,-7.807096660222772,6.022533033652475,7.943017656506,9.571
AZE,2021-05-24,10223344,44.28183272549283,77.52985297397248,74.04800293403636,52.69078271732015,32.16223016567207,20.08808345581163,16.027250890252798,44.28183272549283,NA,10.714
BDI,2021-05-24,12255429,29.85643592339146,31.487063155626057,29.85643592339146,29.85643592339146,1.3411772845694518,-7.2933891391178385,-11.447030754804615,29.85643592339146,NA,0
BEL,2021-05-24,11632334,6.520706260024485,15.78057692062208,15.01487702286865,10.560902281988003,5.294018281108148,0.9378368048121387,0.4709045652749094,9.182264461706087,6.520706260024485,18.571
BEN,2021-05-24,12451031,3.983220035096656,48.18185501600995,38.79235199896042,21.49679479343363,3.983220035096656,-0.028695517614775172,-2.492483991611121,3.983220035096656,NA,0
BES,2021-05-24,26445,-0.008069016344700072,0.13128012385229937,0.1183179838685998,0.06010736887109997,-0.008069016344700072,-0.017759125205250026,-0.03400651458090029,-0.008069016344700072,NA,NA
BFA,2021-05-24,21497097,150.81234184671337,287.4173797639134,244.734749639862,150.81234184671337,39.83963130684493,14.069068567023953,4.2666326725685755,150.81234184671337,NA,0.143
BGD,2021-05-24,166303494,1522.616917448085,3173.2843039774953,2868.4742249054743,1821.1337729608651,737.0539156634023,342.79691861821107,240.7314103872291,1522.616917448085,NA,31.429
BGR,2021-05-24,6896655,32.312038523272,53.24387945308613,47.909250395798374,41.371822499281734,32.312038523272,28.02418227653488,25.88150405247795,38.54944775209394,32.312038523272,24.286
BHR,2021-05-24,1748295,12.906832908545116,46.53498435891913,41.69976907431705,23.457955667633467,12.906832908545116,11.444999680748708,10.432400468824842,12.906832908545116,NA,13.714
BHS,2021-05-24,396914,1.8364325145791744,4.009872291088443,3.4759882112677425,2.4947799259880035,1.6665340285896362,1.117368263626439,1.0176896155207595,1.8364325145791744,NA,0.571
BIH,2021-05-24,3263459,41.956696270399355,41.956696270399355,41.956696270399355,41.956696270399355,16.245313929143833,13.869127327619129,13.26803962574844,16.245313929143833,41.956696270399355,14.143
BLR,2021-05-24,9442867,62.466235553743346,76.81767431980609,69.61959285850341,62.466235553743346,39.09127400785117,25.93108823016113,24.266499257686604,62.466235553743346,NA,9.857
BLZ,2021-05-24,404915,1.4098000423783486,3.4887768222240596,3.2196228369403044,2.1867924927064992,0.9654925019341017,0.26486144492639707,0.09576592835879864,1.4098000423783486,NA,0
BMU,2021-05-24,62092,-0.009013903091040174,0.12617672973255978,0.11208850572047964,0.04109945853160003,-0.018756587437119946,-0.06623286829007999,-0.10088521511447988,-0.009013903091040174,NA,NA
BOL,2021-05-24,11832936,121.05730301942452,250.6376833077574,233.42675835972273,189.26912868076482,121.05730301942452,121.05730301942452,121.05730301942452,176.9854040859435,121.05730301942452,57
BRA,2021-05-24,213993441,1828.4608839922096,3899.158274177974,3322.574999427561,2581.2839647677806,1828.4608839922096,1739.5272958470935,1673.4146364113224,1981.7964370435357,1828.4608839922096,1903
BRB,2021-05-24,287708,0.04196316699055931,0.8389854253915223,0.7108146157608398,0.3227317938845609,0.011989402300959911,-0.2061875464877199,-0.26621498100976,0.04196316699055931,NA,0.143
BRN,2021-05-24,441532,-0.12235880048028121,1.039488632364003,0.7702455227339606,0.3075786795827185,-0.12235880048028121,-0.33714108817115773,-0.43506839097540084,-0.12235880048028121,NA,0
BTN,2021-05-24,779900,5.0636645835929635,8.287029834050001,7.243254443765991,5.0636645835929635,1.621444567236999,0.6131900656089962,0.23001153176099978,5.0636645835929635,NA,0
BWA,2021-05-24,2397240,15.264637807795152,25.089835597552838,24.012837890884754,19.069337757344424,13.245403265031587,10.042092801320395,8.785008936172808,15.264637807795152,NA,5
CAF,2021-05-24,4919987,5.174523511442386,14.861683551620173,14.089933997201268,9.21544767657556,4.045078356156569,-0.014288970644505043,-0.5923273701032107,5.174523511442386,NA,0.286
CAN,2021-05-24,38067913,-25.64077669904157,65.34328791651056,60.49775346300326,45.89066660020265,-25.64077669904157,-25.64077669904157,-25.64077669904157,25.957383064475028,-25.64077669904157,39.857
CHE,2021-05-24,8715494,-2.307223113963371,5.655816552696064,4.689082279454092,2.3825871035726602,-2.307223113963371,-3.3424483382461796,-4.267397308519355,-1.9490611753344995,-2.307223113963371,5.429
CHL,2021-05-24,19212362,109.86627634659087,122.42510439511948,119.46317681277549,109.86627634659087,89.84833693160184,62.41482213799226,52.93279315034857,106.10395926336845,109.86627634659087,87.714
CHN,2021-05-24,1444216102,906.394574895917,2935.6499107144277,2401.714061474939,1041.533572753282,-89.20030336503186,-820.6555664939042,-951.7031867872724,906.394574895917,NA,0
CIV,2021-05-24,27053629,38.95696550408901,106.74197506993303,99.74884815161433,62.81542375728992,29.64109840715275,10.021041579724484,5.120092721697336,38.95696550408901,NA,0
CMR,2021-05-24,27224262,67.32102516101368,121.71865421993215,112.31577472031493,87.16168671143032,48.997107830431766,26.309082496844187,17.59150981606121,67.32102516101368,NA,12.429
COD,2021-05-24,92377986,233.13854217082113,380.6350498126386,336.85813840508536,233.13854217082113,55.076593121532824,-50.94206855332562,-90.53845854588265,233.13854217082113,NA,0.429
COG,2021-05-24,5657017,21.108910196462535,23.540509089752515,21.756767736090477,21.108910196462535,5.674893852562022,-0.311050344332805,-1.802881022129061,21.108910196462535,NA,0.286
COK,2021-05-24,17572,-0.02198575358631997,0.01835602960463996,0.012727895130400015,0.0036865414621999686,-0.02198575358631997,-0.02446938639224003,-0.02857613693076004,-0.02198575358631997,NA,NA
COL,2021-05-24,51265841,618.3723916533271,1180.3447913675677,1095.439851168479,869.6525247101342,618.3723916533271,618.3723916533271,609.9325498218242,742.3782940075,618.3723916533271,485.429
COM,2021-05-24,888456,2.5076576068281624,3.9118057112964,3.6731968770835204,2.5744664861623185,1.0315562673254415,0.17790138203591938,-0.04525037011031947,2.5076576068281624,NA,0
CPV,2021-05-24,561901,4.575473096723615,5.424078530391749,5.271908772019332,4.575473096723615,2.5906771058059124,1.627831759636123,1.2785896663694116,4.575473096723615,NA,1
CRI,2021-05-24,5139053,35.337039325144474,53.38218468784172,49.94051823960182,41.695913773507534,30.99671541518446,23.510802293893708,19.160862547694087,35.337039325144474,NA,32
CUB,2021-05-24,11317498,76.8014477332393,132.71456107451377,117.62820722103704,76.8014477332393,33.21718891174104,13.484963083896034,8.171170630711106,76.8014477332393,NA,10.857
CUW,2021-05-24,164796,0.11950804044899922,1.0611856617052822,0.9152600512110024,0.4135282272874789,0.09318263256672038,-0.06644771816016082,-0.19888859108184137,0.11950804044899922,NA,NA
CYM,2021-05-24,66498,0.015774952141079768,0.4340636721308404,0.3535271982232798,0.15728951152110002,0.015774952141079768,-0.03973174771427966,-0.06582226527845998,0.015774952141079768,NA,NA
CYP,2021-05-24,896005,-0.5695590327162214,3.4182597649238513,2.955959121775538,1.1457438861044078,-0.5695590327162214,-0.5695590327162214,-0.5695590327162214,0.5605961279891435,-0.5695590327162214,1.143
CZE,2021-05-24,10724553,-11.824879614765843,30.47403452169814,26.552850848614415,13.31449029476117,-11.824879614765843,-11.824879614765843,-11.824879614765843,12.588015294781798,-11.824879614765843,16.429
DEU,2021-05-24,83900471,23.298234349968,212.93814108595797,163.0369927121677,116.53405672524346,23.298234349968,23.298234349968,23.298234349968,92.16766012330037,23.298234349968,153.571
DJI,2021-05-24,1002197,7.497043156347205,14.89266801514835,12.150798312881408,7.497043156347205,2.28049344071345,0.9494055514431582,0.4394883492272675,7.497043156347205,NA,0.286
DMA,2021-05-24,72172,0.09580856744587982,0.5535136446172786,0.5002406492839193,0.2588944132521992,0.06279870047287994,-0.010808701009760054,-0.029795187522759916,0.09580856744587982,NA,0
DNK,2021-05-24,5813302,5.0223113964704424,5.0223113964704424,5.0223113964704424,5.0223113964704424,-1.0691101282300948,-3.370422688566328,-4.061020875618744,0.21350351482942143,5.0223113964704424,0.857
DOM,2021-05-24,10953714,16.784448147175176,71.25630142298895,58.17725056372892,37.74697230166764,15.87281073108565,-0.3258379396151872,-5.809144924566939,16.784448147175176,NA,3
DZA,2021-05-24,44616626,76.6674589158292,168.80483074898117,154.05762864759748,84.01169018012467,37.50678193406829,-2.143565641206562,-18.143029277026635,76.6674589158292,NA,6.429
ECU,2021-05-24,17888474,101.24012841092643,206.48408516605537,185.1132816097972,138.55610699872625,97.77409187611522,76.66218355305526,72.18924987529505,104.61685552798586,101.24012841092643,60.571
EGY,2021-05-24,104258327,1002.4926490535225,1007.705116744559,1002.4926490535225,1002.4926490535225,353.92754008045813,180.71806339408482,129.51656650831652,751.1210764693221,1002.4926490535225,54
ERI,2021-05-24,3601462,3.214659182846182,10.687563576374968,9.17575889293029,5.1879271875965225,0.2691607728068785,-1.5964167473949653,-2.732525990683937,3.214659182846182,NA,0
ESP,2021-05-24,46745211,18.865168539328714,96.0123415593699,71.25106485734204,59.30262010602729,18.865168539328714,6.275193052763343,0.0566000363828809,59.30262010602729,18.865168539328714,39.857
EST,2021-05-24,1325188,4.506902086676314,4.506902086676314,4.506902086676314,4.506902086676314,2.4846295553549163,1.8530831332211999,1.4600104140560417,2.864757202045833,4.506902086676314,2.571
ETH,2021-05-24,117876226,321.70009514535604,477.3617540305762,398.36807502909465,321.70009514535604,162.20463931581074,78.05986825415805,68.86524208074037,321.70009514535604,NA,10.857
FIN,2021-05-24,5548361,2.2205457463929,4.912108472620442,4.053691026324947,2.495744214789264,0.7241968234100619,-1.6244773192538895,-2.1570678761440933,1.4061481487480485,2.2205457463929,0.857
FJI,2021-05-24,902899,0.3517296506120756,2.886505748795068,2.5184258703805615,1.4812089245015478,0.07772360452972096,-0.5028936332213839,-0.5857060306890413,0.3517296506120756,NA,0
FLK,2021-05-24,3528,-0.0016840891065600155,0.014391658139039983,0.013102267842719981,0.006075930666960012,-0.0016840891065600155,-0.0028212305738399912,-0.005688580186799995,-0.0016840891065600155,NA,NA
FRA,2021-05-24,67564251,35.81749598720571,116.43545608342384,97.19858888876252,76.09682269699326,35.81749598720571,27.880846936414358,23.619015598985925,71.80923046194351,35.81749598720571,121
FRO,2021-05-24,49053,-0.17210053106234452,0.09237574479561006,0.07865048533704022,0.021428006429279934,-0.17210053106234452,-0.17210053106234452,-0.17210053106234452,7.834249724698714e-4,-0.17210053106234452,NA
FSM,2021-05-24,116255,-0.04719083761365042,0.19594821753034966,0.15466230850619994,0.048097129042249734,-0.04719083761365042,-0.13374979875710039,-0.16550621219059972,-0.04719083761365042,NA,0
GAB,2021-05-24,2278829,5.813029824921724,11.145671444322776,10.121771424404807,7.162383429128,3.6381498604278733,1.5291381492465417,1.1103634409890428,5.813029824921724,NA,0.286
GBR,2021-05-24,68207114,-36.34139092532185,23.124924924994932,11.074171143727247,-7.32329279122438,-36.34139092532185,-49.04260104585805,-62.41953711990036,-21.41911956954633,-36.34139092532185,5.714
GEO,2021-05-24,3979773,23.703773858078193,51.049504371665556,49.144002152718876,39.99166632817659,23.703773858078193,23.703773858078193,23.703773858078193,32.28524232809521,23.703773858078193,24.286
GGY,2021-05-24,67052,-0.01509079017200024,0.09688345625664034,0.08982051573260007,0.03096435477928015,-0.022740149384000048,-0.06067408751719973,-0.08534984240716005,-0.01509079017200024,NA,NA
GHA,2021-05-24,31732128,18.34427719397373,114.14416089159056,109.14243657360147,69.74171245443475,18.34427719397373,14.352926043994604,9.144647785215374,18.34427719397373,NA,0
GIB,2021-05-24,33691,0.004624406108489895,0.09254204596294154,0.07669446192799982,0.03313791776287998,-0.005652263602159965,-0.025829865156689797,-0.03171448547855001,0.004624406108489895,NA,NA
