iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
CAN,2021-06-28,38067913,43.718298555392856,62.583634506193,52.46020090233983,43.718298555392856,11.560882566882933,0.5142198460874697,-4.1361404174690115,19.734826749638408,43.718298555392856,19.429
CHE,2021-06-28,8715494,-3.8215088282491143,8.02523245311616,5.913131838847785,1.8363030772304458,-3.8215088282491143,-3.9296603244123283,-4.8695377157383035,0.004708022703834165,-3.8215088282491143,1.286
CHL,2021-06-28,19212362,107.40199063230514,110.84784571712466,108.57608400703062,107.40199063230514,76.76336662781208,47.449824805826204,45.64634174889575,85.52031473349504,107.40199063230514,115.571
CHN,2021-06-28,1444216102,2003.7819055995599,4349.07604752783,4179.048500281531,2094.8095178298117,729.0412992408702,-23.991029043202698,-455.4415920493812,2003.7819055995599,NA,0
CIV,2021-06-28,27053629,35.73355617933976,121.48002030909771,113.89500381513817,73.48881977347027,35.73355617933976,14.395261691847534,5.570154999987331,35.73355617933976,NA,0.714
CMR,2021-06-28,27224262,78.2292168683674,116.232083088601,105.47749175642157,78.2292168683674,43.4293144746364,20.951195823862232,15.003430993149346,78.2292168683674,NA,1
COD,2021-06-28,92377986,358.8466653335359,533.3713670733387,462.0312119680087,358.8466653335359,113.76811604853897,17.502723059340095,-50.69555512634469,358.8466653335359,NA,5.286
COG,2021-06-28,5657017,19.923571721551312,25.48627516040798,24.916043604045207,19.923571721551312,6.040962533991361,0.29132438262395954,-2.1191346906984685,19.923571721551312,NA,0.571
COK,2021-06-28,17572,-0.01707643638892008,0.03468821992407999,0.03010057962452001,0.004324567954639976,-0.01707643638892008,-0.025181490989359994,-0.03809472397824001,-0.01707643638892008,NA,NA
COL,2021-06-28,51265841,736.9723916533272,1158.4588204393945,1097.7209150232563,846.2672652935596,728.3879141821782,667.989235861251,655.5345258410503,782.7885429352267,736.9723916533272,677.714
COM,2021-06-28,888456,2.3098097212502413,3.9223191754113613,3.6538327297958384,2.444440799524801,1.0248201982783194,0.24988868935800013,-0.03141079326816177,2.3098097212502413,NA,0
CPV,2021-06-28,561901,2.489344486319002,5.080707431628504,4.373630840430419,3.076208354050748,1.8838573033648505,1.1158087110385604,0.8583155830400101,2.489344486319002,NA,0.429
CRI,2021-06-28,5139053,16.298364289122304,28.616854094196274,26.589534841049513,19.457069751253556,13.618234987675354,10.30495416015003,9.45961206073124,16.298364289122304,NA,16.857
CUB,2021-06-28,11317498,59.62887700083335,126.15777517236258,111.35148899091816,74.68415922942697,40.078346247004845,23.568124162799936,15.774219611719316,59.62887700083335,NA,11.857
CUW,2021-06-28,164796,0.0997512594021593,0.7852387840235973,0.6889246253546396,0.32646094851024066,0.058573480183079944,-0.09454877822303992,-0.1592909681965207,0.0997512594021593,NA,NA
CYM,2021-06-28,66498,0.01567147393829976,0.3965045776616392,0.27418180590263885,0.11792375749416013,0.014009480779560218,-0.053402556174780014,-0.0705250656816001,0.01567147393829976,NA,NA
CYP,2021-06-28,896005,4.716155252998071,4.716155252998071,4.716155252998071,4.716155252998071,0.08217191966610177,-0.40834536350025236,-0.6288857135472993,0.0916150507618467,4.716155252998071,0
CZE,2021-06-28,10724553,-17.910593900480286,29.81505342356925,27.562865870628915,11.309815880208706,-17.910593900480286,-17.910593900480286,-17.910593900480286,4.121520146297779,-17.910593900480286,2.571
DEU,2021-06-28,83900471,9.755377207110413,183.54290546814767,122.58266904991007,62.68703731814339,9.755377207110413,-15.122752822026044,-17.29157831936634,29.153515843845685,9.755377207110413,49.857
DJI,2021-06-28,1002197,9.78928767758871,18.40006490369025,14.969885630351303,9.78928767758871,2.578600736690086,0.9458933821225712,0.7054703807204213,9.78928767758871,NA,0
DMA,2021-06-28,72172,0.05321227269943981,0.4038981815291188,0.3216261518217598,0.19704943833396069,0.039778488402479995,-0.024232116355479904,-0.03506110274928016,0.05321227269943981,NA,0
DNK,2021-06-28,5813302,14.508025682184714,14.508025682184714,14.508025682184714,14.508025682184714,0.6086717870305649,-2.0900748380943375,-2.949900397288458,0.9628488391051021,14.508025682184714,0.286
DOM,2021-06-28,10953714,24.041325405825557,82.72105350113316,69.0554010249223,47.24314951725725,24.041325405825557,12.382213145819344,2.4466544201820217,24.041325405825557,NA,6.143
DZA,2021-06-28,44616626,89.27684868992934,205.73331963914714,171.12558418168652,102.24483834917683,53.023785915468636,14.579710395047627,-8.879495611282573,89.27684868992934,NA,8.286
ECU,2021-06-28,17888474,49.09935794543771,165.51783611306496,149.73662900126808,120.5341574344359,49.09935794543771,49.09935794543771,49.09935794543771,74.21000470442387,49.09935794543771,31.286
EGY,2021-06-28,104258327,382.44103615029667,794.9502647917675,746.4450717368737,612.3522006490562,372.5474141996968,133.15941083835912,90.45287930879947,558.7125529333052,382.44103615029667,32.429
ERI,2021-06-28,3601462,4.655322170586179,17.225477113870337,15.16249723091928,8.963532192296613,3.2696309984486835,-0.3571559421160213,-1.513226756730044,4.655322170586179,NA,0.429
ESP,2021-06-28,46745211,48.465168539328566,94.48680458660316,76.49057568971074,48.465168539328566,20.76774684765725,4.263610594869174,0.22450228996547864,34.95291301660512,48.465168539328566,14.286
EST,2021-06-28,1325188,7.049759229533457,10.131254385756206,9.39909261415858,7.606307721497654,3.7634984182134863,1.430454255772474,1.1658987194112305,5.566002279422131,7.049759229533457,0.143
ETH,2021-06-28,117876226,329.2644035272619,561.4757405370442,458.1413858832692,329.2644035272619,180.0904116535794,86.53890086487334,0.23443105950646564,329.2644035272619,NA,4.143
FIN,2021-06-28,5548361,5.791974317821471,17.87980959761178,15.347615147814988,8.838973842567963,4.427234430649937,2.5651929384590404,1.1500958937377175,5.857605447400963,5.791974317821471,0.286
FJI,2021-06-28,902899,6.250891930205709,16.021033716286805,14.579980719186848,8.962016988138565,5.1054053405250395,3.0767008091737384,2.32723942689988,6.250891930205709,NA,1.429
FLK,2021-06-28,3528,-0.0010389529936800114,0.01173607527959998,0.00833964586559999,0.0048274519759199845,-0.0010389529936800114,-0.00397281073391998,-0.004762674473760034,-0.0010389529936800114,NA,NA
FRA,2021-06-28,67564251,-74.7825040127947,90.24598760777155,81.47520665795481,41.51196633086243,-74.7825040127947,-74.7825040127947,-74.7825040127947,31.210352417868116,-74.7825040127947,33.571
FRO,2021-06-28,49053,-0.05683171385804366,0.10780322478216012,0.08821593904530008,0.022764037973250023,-0.05683171385804366,-0.05683171385804366,-0.06572214974601005,8.920243902298698e-4,-0.05683171385804366,NA
FSM,2021-06-28,116255,0.06755217426989966,0.20769315210459993,0.17928369221990034,0.06832502355929979,-0.042775700573449794,-0.13901562478449916,-0.17692691040729963,0.06755217426989966,NA,0
GAB,2021-06-28,2278829,4.2400542979679505,8.967385838253294,8.24201335165529,6.202722185846079,2.9237240707557457,1.1936148525847026,0.1361025378943296,4.2400542979679505,NA,0.143
GBR,2021-06-28,68207114,-59.46548956654957,56.183246781000385,46.8883571062783,18.143498838399456,-59.46548956654957,-59.46548956654957,-59.46548956654957,-4.144519341246604,-59.46548956654957,17.429
GEO,2021-06-28,3979773,19.365494288185733,53.15953285595575,47.36923464106935,37.527182903639506,19.365494288185733,19.365494288185733,19.365494288185733,29.108883535010946,19.365494288185733,14.286
GGY,2021-06-28,63385,-0.020634664120350206,0.09576416935434971,0.08346420742064987,0.032780611913349925,-0.020634664120350206,-0.04533272064474993,-0.05292592164895009,-0.020634664120350206,NA,NA
GHA,2021-06-28,31732128,40.83133157006399,147.1953556913183,132.2227256212222,86.60488591026163,38.31236004428064,9.804657008338504,4.9120382180158275,40.83133157006399,NA,0.143
GIB,2021-06-28,33691,0.011164115581989828,0.09399275582851002,0.07733553023307996,0.03890841251752006,0.004842284457849905,-0.011082677022969932,-0.02088057875666,0.011164115581989828,NA,NA
GIN,2021-06-28,13497237,27.17819042667418,61.58195877567006,50.43673922755559,31.92238878864151,11.932071212840194,-3.3275186484368304,-7.6049366643384655,27.17819042667418,NA,0
GMB,2021-06-28,2486937,5.424152123359461,10.637198784009923,9.82605655211237,5.906815389026623,2.4293302379356128,-0.41548430795916136,-0.9865745480217957,5.424152123359461,NA,0
GNB,2021-06-28,2015490,4.669141333606192,7.834308288235524,7.108651006621787,5.242375833591596,2.452459841222408,0.3352523337611944,-0.5879562032826017,4.669141333606192,NA,0
GNQ,2021-06-28,1449891,2.1745934692705773,7.199437399726409,6.133675098674068,4.38274163546398,1.9681265695526087,0.22873390522758655,-0.112111821150211,2.1745934692705773,NA,0.143
GRC,2021-06-28,10370747,114.06067415731643,114.06067415731643,114.06067415731643,114.06067415731643,27.585311728953272,18.340759095100605,17.179139605398305,50.192113900118414,114.06067415731643,16.714
GRD,2021-06-28,113015,0.014983384040799859,0.5750015154341453,0.5316897835822999,0.31341604145740015,0.014983384040799859,-0.027593430478600047,-0.06222820967545041,0.014983384040799859,NA,0
GRL,2021-06-28,56868,0.014688485195159813,0.14429194070591925,0.12819545671799976,0.04251030401856031,-0.024099783770160088,-0.06459735070319989,-0.07720065751103976,0.014688485195159813,NA,NA
GTM,2021-06-28,18249868,66.49646869983914,219.1672048316619,202.43681591387815,163.07182034309702,66.49646869983914,66.49646869983914,66.49646869983914,162.40218779150163,66.49646869983914,50.571
GUY,2021-06-28,790329,3.8500722488581602,8.502728410319932,7.666223711392299,6.102599846201669,3.8500722488581602,3.149073400722214,3.020562973201621,3.8500722488581602,NA,2.429
HKG,2021-06-28,7552800,-14.741346548095333,13.288618296791967,12.116943596016018,4.755135630240011,-14.741346548095333,-14.741346548095333,-14.741346548095333,0.6564789531359738,-14.741346548095333,0
HND,2021-06-28,10062994,80.94664594905635,111.70053444449437,99.95437478474197,80.94664594905635,58.0902936615299,44.16259494149673,40.375091498833214,80.94664594905635,NA,21.429
HRV,2021-06-28,4081657,15.618619582661855,25.823836772961446,22.766926987582814,18.527916763262215,12.743136338885463,8.645364385617462,8.0096627569452,13.448709282296816,15.618619582661855,2.857
HTI,2021-06-28,11541683,42.53240964310065,87.55052708554366,75.26594807797645,53.75899027009695,30.22600231214312,15.846493115746929,12.15855017713268,42.53240964310065,NA,6.286
HUN,2021-06-28,9634162,32.476243980738,32.476243980738,32.476243980738,32.476243980738,2.061275685585688,-2.9476360274189046,-4.181424579053953,2.061275685585688,32.476243980738,4.286
IDN,2021-06-28,276361788,2718.8207257942586,4748.419306336798,4167.509699359771,2926.993838072103,1975.3361677514501,1384.1646395900575,1233.3997967358748,2718.8207257942586,NA,372.143
IMN,2021-06-28,85410,-0.00644435702820027,0.1951915948866003,0.1838066989707002,0.05662727242379957,-0.023864608813499732,-0.06989911011719979,-0.07478283171059995,-0.00644435702820027,NA,NA
IND,2021-06-28,1393409033,9597.706193730639,25225.03209459286,21245.767016713726,14094.617711096796,7334.575357662095,3526.2903326748733,3065.4487344884883,9597.706193730639,NA,1190.714
IRL,2021-06-28,4982904,-0.7524422786043933,4.893630541081168,3.141651012027857,0.6496987284662521,-0.8770988842135128,-1.9784356736378441,-2.3772570450156016,-0.4952777362416177,-0.7524422786043933,1.429
IRN,2021-06-28,85028760,264.4553611557343,1029.5731051098146,895.8009452154872,634.3607644316353,264.4553611557343,264.4553611557343,260.8325031938964,457.62590529848,264.4553611557343,126.286
IRQ,2021-06-28,41179351,896.8195937635616,1568.826981782782,1425.2526251076654,958.0480585111891,403.91857681151504,196.12000866591006,164.4759192262789,896.8195937635616,NA,30.143
ISL,2021-06-28,343360,-0.5064205457463757,0.40419358907200154,0.16002524224639986,-0.08738623248639865,-0.5064205457463757,-0.5064205457463757,-0.5266340242368021,-0.131406845497602,-0.5064205457463757,0
ISR,2021-06-28,9291000,7.220224719107857,12.351886037850008,9.960639626909987,7.220224719107857,1.148995207050003,-1.9694919647699833,-4.170256244820013,2.1432171267899793,7.220224719107857,0.286
ITA,2021-06-28,60367471,134.53579454252113,134.53579454252113,134.53579454252113,134.53579454252113,46.50519687571421,18.686858705822925,9.885638205776642,54.07150477217628,134.53579454252113,29.857
JAM,2021-06-28,2973462,8.460580213702327,16.39473300587771,14.34228281146334,9.227406001801544,5.034794757977711,1.5222746943016816,0.9682886620008793,8.460580213702327,NA,3.857
JEY,2021-06-28,101073,-0.012828957357720296,0.24445745721075043,0.23353884221828974,0.08906296236726009,-0.027067864872299865,-0.08439507263271015,-0.09442926855327007,-0.012828957357720296,NA,NA
JOR,2021-06-28,10269022,59.81401064416147,74.72822700504672,72.09209645566077,59.81401064416147,33.72998281286654,19.496130235569723,13.565587550048829,59.81401064416147,NA,9.429
JPN,2021-06-28,126050796,130.2698168256713,416.715144575011,237.96481875748566,130.2698168256713,47.34769159162444,8.543117909059221,-6.333434850099238,50.20035219793183,130.2698168256713,36
KAZ,2021-06-28,18994958,67.77778268230666,159.4034681651069,153.59707287805307,128.9772390186899,67.77778268230666,67.77778268230666,65.6369901821429,128.9772390186899,67.77778268230666,13.286
KEN,2021-06-28,54985702,170.94081504874563,327.95887094974825,306.2898657679266,236.5791626781464,118.56300296591024,57.526201990649824,43.5227722197877,170.94081504874563,NA,21.571
KGZ,2021-06-28,6628347,26.825240312084865,51.39930006455296,47.90064296410851,36.59617108343391,26.825240312084865,23.28335261574693,19.971877250676798,34.485400295821385,26.825240312084865,6.429
KHM,2021-06-28,16946446,119.48673201808687,213.6346326339533,192.08905133826036,139.69256847288605,91.09932818592047,66.50751917054721,60.467752943235794,119.48673201808687,NA,16.429
KIR,2021-06-28,121388,-0.10993037968692042,0.1285299904373997,0.10554003064171978,0.017189765604920117,-0.10993037968692042,-0.21330515430639904,-0.2703518333479998,-0.10993037968692042,NA,0
KNA,2021-06-28,53546,0.09146879522910015,0.51060642383796,0.40745547369316026,0.25391046867886014,0.09146879522910015,0.050617993344320024,0.02730068886901998,0.09146879522910015,NA,0.143
KOR,2021-06-28,51305184,15.411075441465144,101.33652287360431,76.70082681223228,23.400195403394935,-0.7762659037862392,-11.17056381481136,-14.070181464198855,9.734515296992509,15.411075441465144,1.571
KWT,2021-06-28,4328553,46.463726971147416,145.23376358126092,122.38329848826166,75.75880988111939,32.22898236648806,17.38008729582528,15.098134321111974,46.463726971147416,NA,9.429
LAO,2021-06-28,7379358,20.77195891224516,40.97412505034147,31.77113198796734,20.77195891224516,6.709539135064953,1.381022424025008,-0.319478161779416,20.77195891224516,NA,0
LBN,2021-06-28,6769151,2.5623810112355234,29.966141875175584,26.630814182520382,17.881464013027042,2.5623810112355234,2.5623810112355234,2.5623810112355234,12.204253019201213,2.5623810112355234,2.857
LBR,2021-06-28,5180208,12.508100346999775,32.37942646273627,30.390456643773657,20.7493422589675,11.362801736821872,5.26462384073469,4.341077968756311,12.508100346999775,NA,3.571
LBY,2021-06-28,6958538,34.50974311079545,59.9153811446767,54.96013358774014,42.2513667952365,26.003966323347484,17.005499786006602,15.88081341721748,34.50974311079545,NA,1.857
LCA,2021-06-28,184401,0.4976585089522204,1.6847339773918435,1.4852455457332527,0.9312700622841007,0.40172987804670107,0.13894754572754955,0.02148756624630064,0.4976585089522204,NA,0.571
LIE,2021-06-28,38254,-0.3160013575734743,0.14003483408440037,0.12102190062668026,0.07395508296869985,-0.3160013575734743,-0.3160013575734743,-0.3160013575734743,0.06800875305779988,-0.3160013575734743,0
LKA,2021-06-28,21497306,89.35344920193097,220.67583738918293,207.0175743257787,129.42842028057436,89.35344920193097,77.27666426080722,71.74913763954439,89.35344920193097,NA,50.286
LSO,2021-06-28,2159067,3.566165055567918,14.517052023924592,13.644496056895312,10.19674252642472,3.566165055567918,2.834547433496533,1.6547020613762737,3.566165055567918,NA,0
LTU,2021-06-28,2689862,3.910272873190771,21.982217843453288,21.023972581825923,15.33505058574174,3.910272873190771,3.910272873190771,3.910272873190771,14.906771618857483,3.910272873190771,2
LUX,2021-06-28,634814,1.4764044943824428,1.4764044943824428,1.4764044943824428,1.4764044943824428,-0.2691749114637984,-0.5795875689006398,-0.674490560599119,-0.1552800052312618,1.4764044943824428,0
LVA,2021-06-28,1866934,17.678651685392143,17.678651685392143,17.678651685392143,17.678651685392143,9.120320717182974,5.323192050649095,4.903338103509403,10.433806594855199,17.678651685392143,1
MAC,2021-06-28,658391,0.27625447047769935,1.5415998778496045,1.3618557968072285,0.5246091419963504,-0.02787884266490077,-0.4141171216358707,-0.47888875913975093,0.2856775601326877,0.27625447047769935,NA
MAR,2021-06-28,37344787,119.05334321903203,228.37994910905417,201.78528216344048,143.68047877502136,80.62078062432673,49.10475640240251,40.60154408918646,119.05334321903203,NA,5.571
MCO,2021-06-28,39520,-0.230994618751395,0.15623540834719987,0.1270592948976,0.08009241918079978,-0.230994618751395,-0.230994618751395,-0.230994618751395,0.013610814859199818,-0.230994618751395,0
MDA,2021-06-28,4024025,11.453361740362867,23.411882316091457,21.544935193017075,16.090729013111762,9.607060139079001,6.186756028446763,3.6204003633672532,13.468491551896225,11.453361740362867,2
MDG,2021-06-28,28427333,5.439562209896768,112.84986427817792,100.49588831843812,62.85096871422839,5.439562209896768,-3.400363579854607,-11.07879487977887,5.439562209896768,NA,0.857
MDV,2021-06-28,543620,1.5814359777061953,4.036174751224005,3.926735466900412,2.9259978360536123,1.5814359777061953,0.9119755203328036,0.3272762716146007,1.5814359777061953,NA,0.429
MEX,2021-06-28,130262220,96.49004815420471,1335.269330412658,1104.7865145982425,722.2848326959702,-47.02179825640435,-122.76728877968247,-143.82726385729643,151.71429347816687,96.49004815420471,194.857
MHL,2021-06-28,59618,-0.05517587832068024,0.06242695513001986,0.05058403378469975,0.0036159455703799427,-0.05517587832068024,-0.09319760062418023,-0.12206573319537975,-0.05517587832068024,NA,0
MKD,2021-06-28,2082661,14.3064948119896,14.3064948119896,14.3064948119896,14.3064948119896,4.908878337033849,2.4685423864904523,2.144438681670466,5.974940998727346,14.3064948119896,1
MLI,2021-06-28,20855724,26.087251391453194,85.81269585136195,80.36316441116547,52.87430054281924,25.827789291756964,9.549940298219967,3.6078629783460197,26.087251391453194,NA,0.143
MLT,2021-06-28,516100,3.9134831460683714,3.9134831460683714,3.9134831460683714,3.9134831460683714,-0.1837065330229998,-0.40758327602200217,-0.5426277567620015,-0.026734991556001033,3.9134831460683714,0
MMR,2021-06-28,54806014,226.5902566674897,374.796504347044,339.5079181708611,232.90825450107965,122.17207458909884,74.09515614146245,53.609941251967,226.5902566674897,NA,6.286
MNE,2021-06-28,628051,2.9693018855522637,4.723716343036017,4.417542020659871,3.1832278446695397,2.00675004996138,1.345290932142059,1.071477766568238,2.9693018855522637,NA,0.571
MNG,2021-06-28,3329282,10.354166083028101,85.64613601610199,74.65795593496667,41.133675327850895,10.354166083028101,10.354166083028101,10.220378769091036,15.945325135445271,10.354166083028101,10.571
MOZ,2021-06-28,32163045,172.58294759665995,271.3212137786183,239.0294268637229,185.44028532900515,108.60231989811437,70.25584844599106,46.9052654998942,172.58294759665995,NA,3
MRT,2021-06-28,4775110,14.285397092100839,24.26022546017958,22.17092363977506,14.285397092100839,6.624171595452122,2.5915119336260988,0.21916021535070057,14.285397092100839,NA,0.857
MSR,2021-06-28,4981,-7.856835141001399e-5,0.03044250620979998,0.01984086820582005,0.011288225320039985,-7.856835141001399e-5,-0.00375818711374002,-0.006017925901249996,-7.856835141001399e-5,NA,NA
MUS,2021-06-28,1273428,1.0565936676653267,4.167477063940316,3.467505553508888,1.4179066329448797,-0.043642695198959754,-0.7582300646403664,-0.8901187606490438,-0.043642695198959754,1.0565936676653267,0
MWI,2021-06-28,19647681,2.3732186319119415,99.70788767714018,85.6307048162214,61.461255033957244,2.3732186319119415,2.3732186319119415,-1.3836085577937367,2.3732186319119415,NA,2.286
MYS,2021-06-28,32776195,105.75625256446072,402.85073912727387,343.4939539497304,211.55824430904497,105.75625256446072,82.22839916883329,76.0193469290905,105.75625256446072,NA,74.857
"NAM",2021-06-28,2587344,75.48050971963048,99.15859069011304,93.68981978939742,81.414206259356,66.71214168101723,57.76352756456891,54.18245968952486,75.48050971963048,NA,38
NCL,2021-06-28,288217,-0.3606372654148118,0.7013980662214367,0.5567671873197892,0.2220900940065206,-0.3606372654148118,-0.3606372654148118,-0.5435003512935498,-0.3606372654148118,NA,NA
NER,2021-06-28,25130810,46.7081305026267,160.7950451604093,126.54297927309283,64.57172419631519,18.7002458558191,2.4291531416914482,-3.1315715952885093,46.7081305026267,NA,0
NGA,2021-06-28,211400704,447.61183010689007,842.7219867303513,753.8200378038658,525.478662284576,249.6628805735018,82.98854696185833,37.49973245243439,447.61183010689007,NA,0.143
NIC,2021-06-28,6702379,38.485133475002286,45.648232666986665,43.23462127101603,38.485133475002286,13.866162772975212,4.179786050180163,2.6700277275868634,38.485133475002286,NA,0.143
NIU,2021-06-28,1614,-0.0018962357737800054,0.0018644848914000057,0.0014858719805400026,3.302134409399968e-4,-0.0018962357737800054,-0.0022051275161400112,-0.0029033173981200013,-0.0018962357737800054,NA,NA
NLD,2021-06-28,17173094,8.060192616375385,11.929444304945973,9.414291848109437,8.060192616375385,-1.7958845481350847,-11.742093062105468,-14.323140913122288,0.9161691091153457,8.060192616375385,2.286
NOR,2021-06-28,5465629,-1.0537720706277014,12.324729569088186,9.955062992325391,5.295540483833863,-1.0537720706277014,-1.0537720706277014,-1.4787891086212346,1.6095241121741384,-1.0537720706277014,0.286
NPL,2021-06-28,29674920,272.79199996346716,375.09050598904935,348.1337359574979,272.79199996346716,172.99124649499447,113.69256516682664,102.26313470794064,272.79199996346716,NA,39.857
NRU,2021-06-28,10873,-0.011864679793560068,0.018853223019069994,0.016271951942909944,0.0038406270591100355,-0.011864679793560068,-0.01789426541027997,-0.02326855206141991,-0.011864679793560068,NA,NA
NZL,2021-06-28,5122600,-9.652808988760372,0.12579871053399436,-0.18485060900599692,-1.4155443990940193,-9.652808988760372,-9.652808988760372,-9.652808988760372,-1.9314412914160217,-9.652808988760372,0
OMN,2021-06-28,5223376,32.980485273662865,120.96292464096298,96.05556159575782,47.30662003924341,26.209809813688505,18.535409128852095,16.730025632443066,26.209809813688505,32.980485273662865,38.857
PAK,2021-06-28,225199929,1927.6578847368685,4198.334921300228,3872.0159251126015,2484.6918120577716,994.4598980552471,580.5669325575216,475.01425302768723,1927.6578847368685,NA,31.429
PAN,2021-06-28,4381583,14.546672190751408,29.169439202016516,27.87922920195959,21.149541018693238,14.546672190751408,12.437341811228338,11.409401758356577,14.546672190751408,NA,7.429
PCN,2021-06-28,47,-5.2576671730000155e-5,7.022052155000013e-5,4.657686605000011e-5,8.935708149999916e-6,-5.2576671730000155e-5,-6.184929891000033e-5,-8.619045697000002e-5,-5.2576671730000155e-5,NA,NA
PER,2021-06-28,33359415,162.47216117233143,322.37086554024467,300.3408913304133,247.01729190071623,160.67870375666277,157.9140032080231,153.1956548894939,160.67870375666277,162.47216117233143,179.143
PHL,2021-06-28,111046910,534.7735507805133,1327.4985901344364,1121.2147086013545,644.9636258902178,397.975081960253,286.05177642090337,249.72598907010277,644.9636258902178,534.7735507805133,101
PLW,2021-06-28,18174,-0.025593306507600073,0.015476746863239911,0.007676971118699965,-0.0038539569946800744,-0.025593306507600073,-0.03020504315321993,-0.038281998568319854,-0.025593306507600073,NA,0
PNG,2021-06-28,9119005,7.065123935075787,69.18950789714317,55.172071967366904,28.070787972645377,7.065123935075787,0.26405437709244545,-7.090375736581564,7.065123935075787,NA,0
POL,2021-06-28,37797000,31.416853932630858,93.78533060301014,84.49855062953992,49.44828961308001,22.81027178927986,-0.33111041330988283,-5.034174114660018,49.31820292223968,31.416853932630858,21.429
PRK,2021-06-28,25670000,27.99896953429982,86.7443728101002,70.28731296380015,46.79193931279979,16.213497238899972,1.582925147999909,-4.12604460369996,27.99896953429982,NA,NA
PRT,2021-06-28,10167923,9.225040128409743,25.615933516370134,23.372288371603922,13.656235800703854,7.229711305631468,3.948605930500068,2.78628787622253,11.106612839776973,9.225040128409743,2.571
PRY,2021-06-28,7219641,116.34599957232467,185.9388032234987,175.03917273308446,161.3307482756541,116.34599957232467,114.60264803072945,107.36702570560811,152.86574714316657,116.34599957232467,128.286
PSE,2021-06-28,5222756,-0.6925584410791396,24.22449831214021,20.746489241545746,12.888552426620622,-0.6925584410791396,-0.6925584410791396,-3.1101953825157542,-0.6925584410791396,NA,1
PYF,2021-06-28,282534,-0.3105150485253611,0.5933014304968789,0.3783842160919805,0.08329208835318014,-0.3105150485253611,-0.3105150485253611,-0.37343296878635984,-0.3105150485253611,NA,NA
QAT,2021-06-28,2930524,1.5931364851794967,31.06354103681073,28.20880029953483,5.297858461723234,1.279890414949432,0.3986169370428414,0.11510066727552436,2.2000794053459116,1.5931364851794967,0.714
ROU,2021-06-28,19127772,29.47078651685257,170.26242711014868,163.8457617846582,137.50243546403868,29.47078651685257,29.47078651685257,29.47078651685257,126.0626793001129,29.47078651685257,131.429
RUS,2021-06-28,145912022,1474.4355319745735,1919.9419491646004,1893.6184179802071,1721.8137634244604,1227.057818096052,774.7956981547499,721.3675789460449,1565.8512148333223,1474.4355319745735,575.714
RWA,2021-06-28,13276517,82.1678858911527,103.14324825131865,98.1082793364755,82.1678858911527,53.872360813319396,34.81568192256475,31.654767598002,82.1678858911527,NA,5.571
SAU,2021-06-28,35340680,514.4522873126791,1060.2968602679935,830.7621197066599,601.1484824908466,180.84241774440923,81.85763694569947,68.3044239661029,514.4522873126791,NA,14
SDN,2021-06-28,44909351,515.3490398874525,939.2924843008326,839.3324815478502,535.1734775417984,183.25878807857185,101.48509152911622,80.69589502922422,515.3490398874525,NA,2.429
SEN,2021-06-28,17196308,20.017116936084822,72.42234692543556,69.184564836339,47.58818437178758,20.017116936084822,6.197178134910198,4.313493524811828,20.017116936084822,NA,0.857
SGP,2021-06-28,5453600,0.21556136251707966,12.089502032119997,10.254109858280007,3.8537882396879874,0.21556136251707966,-1.9630245743280008,-3.3288429187120028,3.4995464340639866,0.21556136251707966,0.143
SHN,2021-06-28,6095,-3.959594198500132e-4,0.010597355898899999,0.00958615742704999,0.0047470909328499985,-7.56362072499992e-4,-0.005390875368799978,-0.00936453451120001,-3.959594198500132e-4,NA,NA
SLB,2021-06-28,703995,-0.26496568868805365,1.8077371576664951,1.438665279734255,0.43336169396519936,-0.30009285680354963,-0.840144465022503,-1.0197873606606007,-0.26496568868805365,NA,0
SLE,2021-06-28,8141343,-0.7851351618877195,32.43232975488483,28.547494015644652,16.986313455135733,-0.7851351618877195,-0.8777823426128425,-3.2412269974213443,-0.7851351618877195,NA,2.143
SLV,2021-06-28,6518500,25.068942926394907,63.633671962750114,57.71668806129982,38.838932085515,20.456279129849978,10.19081007097502,6.975423513770017,25.068942926394907,NA,5
SMR,2021-06-28,34010,-0.074763964663859,0.10987884582529993,0.10240903294750026,0.0618962559883998,-0.074763964663859,-0.074763964663859,-0.074763964663859,0.0325216162887999,-0.074763964663859,0
SOM,2021-06-28,16359500,43.00194744218514,70.35739686228987,63.35915121964002,43.00194744218514,18.037222838084922,4.649174894759991,-0.9991237434999927,43.00194744218514,NA,0
SRB,2021-06-28,6871547,49.35851420253367,50.424173459554,49.35851420253367,49.35851420253367,26.633345871581334,15.462605802150058,13.217415432124282,41.16433949031114,49.35851420253367,5
SSD,2021-06-28,11381377,36.25077949532969,62.117004985600204,56.58187691880914,40.8242386815749,20.704376656057782,11.598202019834323,6.274207032425422,36.25077949532969,NA,0.143
STP,2021-06-28,223364,0.15388715270539965,0.7856118022761198,0.7369761228609183,0.4668509051991569,0.1305217393274407,-0.05626437976108,-0.10449961889800015,0.15388715270539965,NA,0
