date,country,country_code,region,subregion,population,gdp_per_capita,human_development_index,v2x_libdem,v2x_freexp_altinf,median_age,aged_70_older,life_expectancy,stringency_index,daily_covid_deaths,daily_covid_deaths_per_100k,daily_covid_cases,daily_covid_cases_per_100k,daily_tests,daily_tests_per_100k,daily_positive_rate,daily_total_deaths,daily_total_deaths_per_100k,daily_expected_deaths,daily_expected_deaths_per_100k,daily_excess_deaths,daily_excess_deaths_per_100k
24/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,6.822821554,0.019701945,1779.843936,5.139572822,26897.91239,77.67185464,2.2,817.8539145,2.361678834,882.9496732,2.549652838,-65.09575866,-0.187974004
25/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,6.538419807,0.018880692,1749.233211,5.051179648,26482.02518,76.47091643,2.2,820.567359,2.369514322,882.9496732,2.549652838,-62.38231418,-0.180138517
26/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,6.354742814,0.018350296,1665.322284,4.808873957,25340.81342,73.17549212,2.2,822.3198002,2.374574765,882.9496732,2.549652838,-60.62987305,-0.175078074
27/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,6.194748686,0.017888289,1619.432766,4.676360923,24751.7758,71.4745555,2.2,823.8462858,2.378982726,882.9496732,2.549652838,-59.1033874,-0.170670112
28/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,6.04958227,0.017469098,1586.217175,4.5804458,24089.51312,69.56217027,2.2,825.2313019,2.382982173,882.9496732,2.549652838,-57.71837126,-0.166670665
29/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,5.910346939,0.017067035,1550.056289,4.476025687,23772.12089,68.64565144,2.2,826.5597303,2.386818214,882.9496732,2.549652838,-56.38994292,-0.162834624
30/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,5.871836362,0.01695583,1519.328639,4.387294876,23851.41876,68.87463622,2.1,826.9271553,2.38787921,882.9496732,2.549652838,-56.02251792,-0.161773628
31/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,4.87640951,0.014081382,1274.070923,3.679075539,24165.44836,69.78144493,1.8,836.4244088,2.415303989,882.9496732,2.549652838,-46.52526438,-0.134348849
01/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,10.19,0,0,0,0,,,,289.7555556,2.250491355,289.7555556,2.250491355,0,0
02/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,10.19,0,0,0.008226131,6.38912E-05,,,,289.7555556,2.250491355,289.7555556,2.250491355,0,0
03/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,10.19,0,0,0.008226131,6.38912E-05,,,,289.7555556,2.250491355,289.7555556,2.250491355,0,0
04/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,10.19,0,0,0.102711583,0.000797747,,,,289.7555556,2.250491355,289.7555556,2.250491355,0,0
05/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,26.85,0,0,0.110937713,0.000861638,,,,289.7555556,2.250491355,289.7555556,2.250491355,0,0
06/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,26.85,0,0,0.115050779,0.000893583,,,,289.7555556,2.250491355,289.7555556,2.250491355,0,0
07/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,26.85,0,0,0.127389975,0.00098942,,,,289.7555556,2.250491355,289.7555556,2.250491355,0,0
08/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,26.85,0,0,0.147926538,0.001148925,,,,289.7555556,2.250491355,289.7555556,2.250491355,0,0
09/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,26.85,0,0,0.156152669,0.001212816,,,,289.7555556,2.250491355,289.7555556,2.250491355,0,0
10/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,26.85,0,0,0.209564993,0.001627662,,,,289.7555556,2.250491355,289.7555556,2.250491355,0,0
11/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,26.85,0.010739473,8.3412E-05,0.139700408,0.001085034,,,,289.7780257,2.250665878,289.7555556,2.250491355,0.022470163,0.000174523
12/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,26.85,0.010739473,8.3412E-05,0.176689233,0.001372321,,,,289.7780257,2.250665878,289.7555556,2.250491355,0.022470163,0.000174523
13/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,33.33,0.021478946,0.000166824,0.209564993,0.001627662,,,,289.8004959,2.250840401,289.7555556,2.250491355,0.044940325,0.000349045
14/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,36.11,0.021478946,0.000166824,0.279400816,0.002170068,,,,289.8004959,2.250840401,289.7555556,2.250491355,0.044940325,0.000349045
15/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,38.89,0.021478946,0.000166824,0.304050445,0.002361518,,,,289.8004959,2.250840401,289.7555556,2.250491355,0.044940325,0.000349045
16/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,48.15,0.021478946,0.000166824,0.312276576,0.002425409,,,,289.8004959,2.250840401,289.7555556,2.250491355,0.044940325,0.000349045
17/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,48.15,0.032218418,0.000250236,0.353378466,0.002744642,,,,289.822966,2.251014923,289.7555556,2.250491355,0.067410488,0.000523568
18/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,50,0.021478946,0.000166824,0.386254226,0.002999983,,,,289.8004959,2.250840401,289.7555556,2.250491355,0.044940325,0.000349045
19/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,59.72,0.032218418,0.000250236,0.497191939,0.003861621,,,,289.822966,2.251014923,289.7555556,2.250491355,0.067410488,0.000523568
20/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,70.83,0.032218418,0.000250236,0.665655042,0.005170051,10.4960642,0.08152148,2.1,289.822966,2.251014923,289.7555556,2.250491355,0.067410488,0.000523568
21/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.39,0.021478946,0.000166824,0.936829727,0.007276227,10.4960642,0.08152148,2.9,289.8004959,2.250840401,289.7555556,2.250491355,0.044940325,0.000349045
22/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,0.053622263,0.000416477,1.162846981,0.009031672,10.45874486,0.081231626,3.6,289.8677492,2.251362748,289.7555556,2.250491355,0.112193679,0.000871393
23/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,86.57,0.085840681,0.000666713,1.561411641,0.012127268,13.64021855,0.105941692,3.7,289.9351597,2.251886316,289.7555556,2.250491355,0.179604167,0.001394961
24/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,86.57,0.075101208,0.000583301,1.61893703,0.01257406,12.08213613,0.093840282,4.3,289.9126896,2.251711794,289.7555556,2.250491355,0.157134005,0.001220438
25/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,0.096580154,0.000750125,2.058574818,0.015988666,16.01932643,0.124419895,4.2,289.9576299,2.252060839,289.7555556,2.250491355,0.20207433,0.001569483
26/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,0.171681362,0.001333425,2.190077857,0.017010032,17.456121,0.135579279,4.1,290.1147639,2.253281277,289.7555556,2.250491355,0.359208334,0.002789921
27/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,0.160941889,0.001250013,2.642054841,0.020520475,17.74534588,0.137825649,4.8,290.0922937,2.253106754,289.7555556,2.250491355,0.336738172,0.002615399
28/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,0.214564151,0.00166649,2.69958023,0.020967267,20.47898749,0.159057466,4.3,290.2044874,2.253978147,289.7555556,2.250491355,0.448931851,0.003486792
29/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,0.214564151,0.00166649,2.580416386,0.020041737,23.24994844,0.180579136,3.6,290.2044874,2.253978147,289.7555556,2.250491355,0.448931851,0.003486792
30/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,0.236043097,0.001833314,3.089947522,0.023999195,22.8114462,0.17717335,4.4,290.2494277,2.254327192,289.7555556,2.250491355,0.493872176,0.003835837
31/03/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,0.268186414,0.002082967,3.53781144,0.027477693,27.10317023,0.210506577,4.2,290.3166811,2.25484954,289.7555556,2.250491355,0.56112553,0.004358184
01/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,0.493490038,0.003832869,5.510098173,0.042796171,25.89962153,0.201158781,6.9,290.7880831,2.258510854,289.7555556,2.250491355,1.032527544,0.008019499
02/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,0.557926875,0.004333341,7.461877106,0.057955368,28.69857199,0.222897842,8.4,290.9229041,2.25955799,289.7555556,2.250491355,1.167348519,0.009066635
03/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,0.557926875,0.004333341,6.903046712,0.05361501,55.39122949,0.430216024,4,290.9229041,2.25955799,289.7555556,2.250491355,1.167348519,0.009066635
04/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,0.6651714,0.005166294,8.608271826,0.066859258,65.15956657,0.506085348,4.3,291.1472914,2.261300776,289.7555556,2.250491355,1.391735878,0.01080942
05/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,0.772491026,0.005999831,10.53537237,0.081826781,73.42580024,0.570288043,4.7,291.3718359,2.263044782,289.7555556,2.250491355,1.61628037,0.012553426
06/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,1.115778648,0.008666099,14.49228503,0.112559575,84.30438768,0.654780528,5.6,292.0900955,2.268623404,289.7555556,2.250491355,2.334539905,0.018132049
07/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,1.233837747,0.009583047,16.08245936,0.124910239,97.05827191,0.753838184,5.4,292.3371101,2.270541933,289.7555556,2.250491355,2.58155456,0.020050577
08/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,1.28746001,0.009999524,16.09888286,0.125037798,111.0810137,0.862750882,4.7,292.4493038,2.271413326,289.7555556,2.250491355,2.693748239,0.02092197
09/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,1.652226578,0.012832615,17.18366789,0.133463174,129.2275425,1.003692463,4.3,293.2125037,2.277340994,289.7555556,2.250491355,3.456948099,0.026849638
10/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,1.866790729,0.014499106,20.67215131,0.160557742,122.7339774,0.953257841,5.5,293.6614355,2.280827785,289.7555556,2.250491355,3.90587995,0.03033643
11/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,2.167195561,0.016832308,22.04045022,0.171185131,132.5116443,1.029199628,5.4,294.2899715,2.285709538,289.7555556,2.250491355,4.534415968,0.035218182
12/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,2.489079339,0.019332335,23.08002029,0.179259328,141.5615841,1.09948926,5.3,294.9634479,2.290940335,289.7555556,2.250491355,5.207892311,0.04044898
13/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,2.381759713,0.018498799,23.31831922,0.181110163,155.2577817,1.205865734,4.9,294.7389034,2.289196329,289.7555556,2.250491355,4.983347819,0.038704974
14/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,2.607063337,0.020248701,25.3769228,0.197099052,174.4399221,1.354850767,4.7,295.2103054,2.292857644,289.7555556,2.250491355,5.454749832,0.042366288
15/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,2.435457077,0.018915859,26.32197865,0.20443917,195.4973594,1.518400972,4.4,294.8512542,2.290068942,289.7555556,2.250491355,5.095698632,0.039577587
16/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,2.381759713,0.018498799,27.55054839,0.213981302,210.6490112,1.636081758,4.2,294.7389034,2.289196329,289.7555556,2.250491355,4.983347819,0.038704974
17/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,2.57492002,0.019999048,27.75188726,0.215545073,231.6411396,1.799124718,3.9,295.143052,2.292335296,289.7555556,2.250491355,5.387496479,0.041843941
18/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,2.499818812,0.019415747,29.89677892,0.23220415,256.9063323,1.995355979,3.8,294.985918,2.291114858,289.7555556,2.250491355,5.230362474,0.040623502
19/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,100,2.446121448,0.018998687,34.55633545,0.268394282,274.3437937,2.130790331,4.1,294.8735672,2.290242245,289.7555556,2.250491355,5.118011661,0.039750889
20/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,96.3,2.510558285,0.019499159,33.22502537,0.25805418,285.9594381,2.221007435,3.8,295.0083882,2.291289381,289.7555556,2.250491355,5.252832637,0.040798025
21/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,96.3,2.703643491,0.020998825,35.30824981,0.274234297,290.1951831,2.253905882,3.9,295.4123797,2.294427127,289.7555556,2.250491355,5.656824162,0.043935771
22/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,96.3,2.961165533,0.022998963,37.17782496,0.288755028,275.8738866,2.142674351,4.4,295.9511922,2.298612009,289.7555556,2.250491355,6.195636664,0.048120654
23/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,96.3,2.928947115,0.022748727,39.63910627,0.30787146,263.3532482,2.045428283,4.9,295.8837817,2.298088441,289.7555556,2.250491355,6.128226176,0.047597086
24/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,96.3,3.154250739,0.02449863,41.820958,0.324817601,275.454044,2.139413492,4.9,296.3551837,2.301749755,289.7555556,2.250491355,6.599628189,0.0512584
25/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,96.3,3.261570366,0.025332166,43.39468007,0.337040483,277.0121264,2.151514903,5.1,296.5797282,2.303493762,289.7555556,2.250491355,6.824172682,0.053002406
26/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,96.3,3.454655571,0.026831832,42.21952266,0.327913198,298.1815217,2.31593467,4.6,296.9837198,2.306631508,289.7555556,2.250491355,7.228164207,0.056140152
27/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,96.3,3.722841986,0.028914799,44.83692787,0.348242222,311.5045259,2.419412602,4.7,297.5448453,2.310989692,289.7555556,2.250491355,7.789289737,0.060498337
28/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,96.3,3.894523347,0.030248225,46.20111371,0.358837665,338.6916646,2.630571351,4.4,297.9040536,2.313779614,289.7555556,2.250491355,8.148498072,0.063288258
29/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,96.3,4.270029388,0.033164728,48.04192617,0.373135001,385.4341372,2.993613676,4,298.6897236,2.319881804,289.7555556,2.250491355,8.934168094,0.069390449
30/04/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,96.3,4.645535428,0.036081232,48.42815163,0.376134761,439.3792423,3.412597852,3.6,299.4753937,2.325983995,289.7555556,2.250491355,9.719838117,0.075492639
01/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,96.3,4.752855054,0.036914768,52.29469191,0.406165645,480.971646,3.735640304,3.5,299.6999382,2.327728001,289.7555556,2.250491355,9.944382609,0.077236645
02/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,96.3,5.342925246,0.041497762,55.12574641,0.428154054,528.3392175,4.103537685,3.4,300.93454,2.337316983,289.7555556,2.250491355,11.17898448,0.086825628
03/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,96.3,5.471648717,0.042497539,60.05239333,0.46641864,561.3108539,4.359623828,3.5,301.2038677,2.339408814,289.7555556,2.250491355,11.44831217,0.088917458
04/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.94,6.726890309,0.052246827,69.79472068,0.54208595,588.3300556,4.569478234,3.8,303.8302055,2.359807216,289.7555556,2.250491355,14.07464992,0.109315861
05/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.94,7.349178919,0.057080057,74.27350367,0.576872038,633.3838281,4.919404658,3.8,305.1322178,2.369919766,289.7555556,2.250491355,15.37666228,0.119428411
06/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.94,7.574482543,0.058829959,81.87096812,0.635880495,674.4351014,5.238244225,3.9,305.6036198,2.373581081,289.7555556,2.250491355,15.84806429,0.123089725
07/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.94,7.885626848,0.061246574,88.29324639,0.685761442,702.6858413,5.457663817,4.1,306.254626,2.378637356,289.7555556,2.250491355,16.49907047,0.128146
08/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.94,8.175292207,0.063496365,92.19677549,0.716079614,713.2472144,5.539692542,4.2,306.8606919,2.383344585,289.7555556,2.250491355,17.10513633,0.13285323
09/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.94,8.346973569,0.06482979,94.95388111,0.737493672,728.8560281,5.660924041,4.2,307.2199002,2.386134507,289.7555556,2.250491355,17.46434466,0.135643151
10/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.94,8.80832029,0.068413006,101.3104366,0.78686416,749.8388266,5.823894538,4.4,308.1851744,2.393631658,289.7555556,2.250491355,18.42961885,0.143140303
11/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.94,7.81052564,0.060663273,99.97501348,0.776492113,754.9888955,5.863894411,4.3,306.097492,2.377416917,289.7555556,2.250491355,16.34193647,0.126925562
12/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.94,7.746163905,0.060163385,102.2801421,0.794395729,756.5563077,5.876068285,4.4,305.9628282,2.376371002,289.7555556,2.250491355,16.20727263,0.125879647
13/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.94,8.218250099,0.063830013,103.0033225,0.800012571,769.6740555,5.977952019,4.3,306.9505725,2.384042676,289.7555556,2.250491355,17.19501698,0.133551321
14/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.94,8.153813262,0.063329541,105.378287,0.818458592,785.8799787,6.103821185,4.3,306.8157516,2.38299554,289.7555556,2.250491355,17.060196,0.132504185
15/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.94,8.239653943,0.063996253,107.1985629,0.832596423,802.580383,6.233530917,4.3,306.9953557,2.384390501,289.7555556,2.250491355,17.23980017,0.133899145
16/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.94,8.261132888,0.064163077,114.3933496,0.888477337,814.447933,6.325704538,4.6,307.0402961,2.384739546,289.7555556,2.250491355,17.2847405,0.134248191
17/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.94,8.72247961,0.067746294,117.2572799,0.910721088,824.4961651,6.403747768,4.6,308.0055702,2.392236697,289.7555556,2.250491355,18.25001469,0.141745342
18/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.17,9.248188066,0.071829399,121.4607464,0.943368831,838.4909174,6.512443075,4.7,309.1055083,2.400779764,289.7555556,2.250491355,19.34995272,0.150288409
19/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.17,9.51637448,0.073912365,132.2385307,1.027078393,859.2591297,6.67374691,5,309.6666338,2.405137948,289.7555556,2.250491355,19.91107825,0.154646593
20/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.17,9.47349169,0.073579301,139.5935832,1.084204069,877.1910723,6.81302183,5.2,309.5769103,2.404441078,289.7555556,2.250491355,19.82135473,0.153949723
21/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.17,10.03134346,0.077912058,148.8633682,1.156201208,891.503039,6.924180897,5.4,310.7441017,2.413506492,289.7555556,2.250491355,20.98854612,0.163015137
22/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.17,10.43906792,0.081078798,160.2903841,1.244953261,905.6377388,7.033963157,5.7,311.5971822,2.420132251,289.7555556,2.250491355,21.84162663,0.169640895
23/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.17,10.69658997,0.083078936,167.5426962,1.301280967,933.6738925,7.251716088,5.8,312.1359947,2.424317133,289.7555556,2.250491355,22.38043913,0.173825778
24/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.17,10.71799381,0.083245177,176.019465,1.367118859,954.0129324,7.4096866,6,312.1807779,2.424664958,289.7555556,2.250491355,22.42522232,0.174173603
25/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.17,10.90041464,0.084662014,183.3498391,1.424052861,974.034758,7.565193353,6.1,312.5624564,2.427629402,289.7555556,2.250491355,22.80690082,0.177138047
26/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.17,11.17934053,0.086828393,182.1007328,1.414351225,962.1112291,7.472584951,6.1,313.1460521,2.432162109,289.7555556,2.250491355,23.39049651,0.181670754
27/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.17,11.80162914,0.091661623,189.2503046,1.469880961,972.6632723,7.554541213,6.3,314.4480644,2.442274659,289.7555556,2.250491355,24.69250887,0.191783304
28/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.17,12.0912945,0.093911413,193.7783868,1.50504995,994.5790543,7.724758063,6.3,315.0541303,2.446981889,289.7555556,2.250491355,25.29857473,0.196490534
29/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.17,13.45385572,0.104494238,200.0938404,1.554101205,1018.827295,7.913090798,6.4,317.9050125,2.469124297,289.7555556,2.250491355,28.14945697,0.218632942
30/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.17,14.12976659,0.109743944,207.1078249,1.608577853,1035.350433,8.041423723,6.5,319.3192186,2.48010824,289.7555556,2.250491355,29.56366301,0.229616885
31/05/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.17,14.84856025,0.115326715,213.9656854,1.661841908,1057.742036,8.215336214,6.6,320.8231481,2.491789053,289.7555556,2.250491355,31.06759257,0.241297698
01/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,75.46,15.40648713,0.119660056,219.5004619,1.704829753,1071.0837,8.318959073,6.6,321.9904966,2.500855688,289.7555556,2.250491355,32.23494109,0.250364333
02/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,75.46,15.93219558,0.123743161,231.7369176,1.799868613,1119.524203,8.695189762,6.7,323.0904347,2.509398755,289.7555556,2.250491355,33.33487912,0.258907399
